Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score
NHY,NORSK HYDRO,Materials,NHYB.TO,NBI HIGH YIELD BOND ETF,TOR,20007.0
ALLY,ALLY FINANCIAL INC,Financials,ALLY,Ally Financial Inc.,NYQ,2003500.0
BIRG,BANK OF IRELAND GROUP PLC,Financials,BIRG.IR,BANK OF IRELAND GROUP PLC,ISE,20004.0
MNDY,MONDAYCOM LTD,Information Technology,MNDY,monday.com Ltd.,NMS,2001400.0
1812,KAJIMA CORP,Industrials,RYM010.NZ,RYM 18/12/2026 2.55% Ryman Heal,NZE,20003.0
TECH,BIO TECHNE CORP,Health Care,TECH,Bio-Techne Corp,NMS,2004700.0
SHFL,SHRIRAM FINANCE LTD,Financials,SHFL-USD,Shuffle USD,CCC,20001.0
TME,TENCENT MUSIC ENTERTAINMENT GROUP,Communication,TME,Tencent Music Entertainment Gro,NYQ,2003600.0
EXO,EXOR NV,Financials,EXOD,"Exodus Movement, Inc.",ASE,20013.0
SEIC,SEI INVESTMENTS,Financials,SEIC,SEI Investments Company,NMS,2001700.0
1802,OBAYASHI CORP,Industrials,180202.SZ,CHINA ASSET MGT CO,SHZ,20003.0
9021,WEST JAPAN RAILWAY,Industrials,9021.T,WEST JAPAN RAILWAY CO,JPX,20001.0
TLS,TELSTRA GROUP LTD,Communication,TLS,Telos Corporation,NGM,2000700.0
TEL,TELENOR,Communication,TEL,TE Connectivity plc,NYQ,2004200.0
6869,SYSMEX CORP,Health Care,6869.HK,YOFC,HKG,20004.0
PME,PRO MEDICUS LTD,Health Care,PMETF,PATRIOT BATTERY METALS INC,OQX,20006.0
AC,ACCOR SA,Consumer Discretionary,AC,"Associated Capital Group, Inc.",NYQ,2000400.0
BMRI,BANK MANDIRI (PERSERO),Financials,BMRI.JK,Bank Mandiri (Persero) Tbk,JKT,20011.0
SCA B,SVENSKA CELLULOSA B,Materials,LY7.SG,Candles Scandinavia AB,STU,20002.0
BAJAJFINSV,BAJAJ FINSERV LTD,Financials,BAJAJFINSV.NS,BAJAJ FINSERV LTD.,NSI,20005.0
BID,BID CORPORATION LTD,Consumer Staples,BIDU,"Baidu, Inc.",NMS,20144.0
1060,SAUDI AWWAL BANK,Financials,1060.HK,ALI PICTURES,HKG,20002.0
8795,T&D HOLDINGS INC,Financials,8795.T,T&D HOLDINGS INC,JPX,20001.0
WTC,WISETECH GLOBAL LTD,Information Technology,MCOSCX,WTC-CIF II Mid Cap Opportunitie,NAS,20005.0
IAG,IA FINANCIAL INC,Financials,IAG,Iamgold Corporation,NYQ,2004500.0
PKN,ORLEN SA,Energy,PKN.WA,PKNORLEN,WSE,20005.0
BNR,BRENNTAG,Industrials,BNR,Burning Rock Biotech Limited,NGM,2001400.0
4755,RAKUTEN GROUP INC,Consumer Discretionary,4755.T,RAKUTEN GROUP INC,JPX,20008.0
SNAP,SNAP INC CLASS A,Communication,SNAP,Snap Inc.,NYQ,2012900.0
G24,SCOUT24 N,Communication,G24.DE,Scout24 SE                    N,GER,20003.0
TEN,TENARIS SA,Energy,TEN,Tsakos Energy Navigation Ltd,NYQ,2000600.0
NICE,NICE LTD,Information Technology,NICE,NICE Ltd,NMS,2001400.0
BRL,BRL CASH,Cash and/or Derivatives,BRL=X,USD/BRL,CCY,30048.0
DIVISLAB,DIVIS LABORATORIES LTD,Health Care,DIVISLAB.NS,DIVI S LABORATORIES LTD,NSI,20003.0
6586,MAKITA CORP,Industrials,65863.HK,,HKG,20002.0
RED,REDEIA CORPORACION SA,Utilities,RCT,RedCloud Holdings plc,NCM,100002.0
TENAGA,TENAGA NASIONAL,Utilities,5347.KL,TENAGA,KLS,20002.0
EDEN,EDENRED,Financials,EDEN,iShares Inc iShares MSCI Denmar,BTS,2000100.0
X,TMX GROUP LTD,Financials,X,United States Steel Corporation,NYQ,2020700.0
PZU,PZU SA,Financials,PZU.WA,PZU,WSE,20001.0
WN,GEORGE WESTON LTD,Consumer Staples,WNC,Wabash National Corporation,NYQ,20012.0
2892,FIRST FINANCIAL HOLDING LTD,Financials,2892.T,NIHON SHOKUHIN KAKO CO,JPX,20002.0
4704,TREND MICRO INC,Information Technology,4704.T,TREND MICRO INC,JPX,20002.0
5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,Financials,588030.SS,BOSERA ASSET MANAGEMENT CO LTD,SHH,20003.0
ONGC,OIL AND NATURAL GAS LTD,Energy,ONGC.NS,OIL AND NATURAL GAS CORP.,NSI,20003.0
AOS,A O SMITH CORP,Industrials,AOS,A.O. Smith Corporation,NYQ,2002200.0
CEMEXCPO,CEMEX CPO,Materials,CEMEXCPO.MX,CEMEX S.A.B. DE C.V.,MEX,20003.0
TRYG,TRYG,Financials,TRYGBP=X,TRY/GBP,CCY,30001.0
3231,WISTRON CORP,Information Technology,3231.TW,WISTRON CORPORATION,TAI,20003.0
6690,HAIER SMART HOME CLASS H LTD H,Consumer Discretionary,6690.F,InPost S.A.                   (,FRA,20003.0
MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,Health Care,MAXHEALTH.NS,MAX HEALTHCARE INS LTD,NSI,20003.0
9633,NONGFU SPRING LTD H,Consumer Staples,9633.T,TOKYO THEATRES CO INC,JPX,20002.0
8113,UNICHARM CORP,Consumer Staples,8113.HK,V&V TECH,HKG,20002.0
2883,KGI FINANCIAL HOLDING LTD,Financials,2883.HK,CHINA OILFIELD,HKG,20005.0
ORSTED,ORSTED,Utilities,DOGEF,Orsted A/S,PNK,20003.0
9532,OSAKA GAS LTD,Utilities,9532-SABE.SR,,SAU,20003.0
WYNN,WYNN RESORTS LTD,Consumer Discretionary,WYNN,"Wynn Resorts, Limited",NMS,2008100.0
ENX,EURONEXT NV,Financials,ENX,Eaton Vance New York Municipal,ASE,2000500.0
ALB,ALBEMARLE CORP,Materials,ALB,Albemarle Corporation,NYQ,2008600.0
ORK,ORKLA,Consumer Staples,ORKA,"Oruka Therapeutics, Inc.",NGM,20007.0
SCHN,SCHINDLER HOLDING AG,Industrials,SU.PA,SCHNEIDER ELECTRIC SE,PAR,20014.0
EN,BOUYGUES SA,Industrials,ENK=F,"Euro/Norwegian Krone Futures,Ju",CME,30001.0
7202,ISUZU MOTORS LTD,Consumer Discretionary,7202.T,ISUZU MOTORS,JPX,20002.0
ROKU,ROKU INC CLASS A,Communication,ROKU,"Roku, Inc.",NMS,10066000.0
TELIA,TELIA COMPANY,Communication,TELIAS.XC,Telia Co AB,CXE,20006.0
1801,TAISEI CORP,Industrials,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0
BALN,BALOISE HOLDING AG,Financials,0P00018L0M.TO,Co-operators NEI Select Balance,TOR,20004.0
BESI,BE SEMICONDUCTOR INDUSTRIES NV,Information Technology,BESIY,BE Semiconductor Industries N.V,PNK,20007.0
ALDAR,ALDAR PROPERTIES,Real Estate,ALDAR.PA,DAMARTEX,PAR,20004.0
GRAB,GRAB HOLDINGS LTD CLASS A,Industrials,GRAB,Grab Holdings Limited,NMS,2004300.0
PTT.R,PTT NON-VOTING DR PCL,Energy,,,,
EUROB,EUROBANK HOLDINGS SA,Financials,RP=F,"Euro/British Pound Futures,Jun-",CME,30001.0
A17U,CAPITALAND ASCENDAS REIT,Real Estate,A17U.SI,CapLand Ascendas REIT,SES,20002.0
3,HONG KONG AND CHINA GAS LTD,Utilities,ZQ=F,"30 Day Federal Funds Futures,Ju",CBT,30003.0
MPL,MEDIBANK PRIVATE LTD,Financials,MPLX,MPLX LP,NYQ,20056.0
HRL,HORMEL FOODS CORP,Consumer Staples,HRL,Hormel Foods Corporation,NYQ,2006400.0
2603,EVERGREEN MARINE CORP (TAIWAN) LTD,Industrials,26036.HK,,HKG,20002.0
MZTF,MIZRAHI TEFAHOT BANK LTD,Financials,MZTFF,MIZRAHI TEFAHOT BANK LTD,PNK,20001.0
STN,STANTEC INC,Industrials,STN,Stantec Inc,NYQ,2000500.0
MRO,MELROSE INDUSTRIES PLC,Industrials,MROSX,MassMutual RetireSMART Moderate,NAS,20002.0
EXAS,EXACT SCIENCES CORP,Health Care,EXAS,Exact Sciences Corporation,NCM,2005100.0
3407,ASAHI KASEI CORP,Materials,3407.T,ASAHI KASEI CORP,JPX,20002.0
CIPLA,CIPLA LTD,Health Care,CIPLA.NS,CIPLA LTD,NSI,20003.0
51910,LG CHEM LTD,Materials,,,,
EICHERMOT,EICHER MOTORS LTD,Consumer Discretionary,EICHERMOT.NS,EICHER MOTORS LTD,NSI,20012.0
AM,DASSAULT AVIATION SA,Industrials,AM,Antero Midstream Corporation,NYQ,2003100.0
ABF,ASSOCIATED BRITISH FOODS PLC,Consumer Staples,ABFRL.BO,Aditya Birla Fashion and Retai,BSE,20003.0
QIA,QIAGEN NV,Health Care,QGEN,Qiagen N.V.,NYQ,20009.0
ASX,ASX LTD,Financials,ASX,"ASE Technology Holding Co., Ltd",NYQ,2001600.0
2319,CHINA MENGNIU DAIRY LTD,Consumer Staples,2319.HK,MENGNIU DAIRY,HKG,20002.0
9540,HD KOREA SHIPBUILDING & OFFSHORE E,Industrials,9540-SABE.SR,,SAU,20003.0
USD,USD CASH,Cash and/or Derivatives,USD,ProShares Ultra Semiconductors,PCX,2000200.0
CEZ,CEZ,Utilities,CEZ.PR,CEZ,PRA,20007.0
CA,CARREFOUR SA,Consumer Staples,CA,Xtrackers California Municipal,NGM,2000100.0
CNA,CENTRICA PLC,Utilities,CNA,CNA Financial Corporation,NYQ,2001500.0
S63,SINGAPORE TECHNOLOGIES ENGINEERING,Industrials,S63.SI,ST Engineering,SES,20002.0
6383,DAIFUKU LTD,Industrials,6383.T,DAIFUKU CO LTD,JPX,20001.0
JSWSTEEL,JSW STEEL LTD,Materials,JSWSTEEL.NS,JSW STEEL LIMITED,NSI,20004.0
9697,CAPCOM LTD,Communication,9697.T,CAPCOM CO LTD,JPX,20002.0
BN4,KEPPEL LTD,Industrials,BN4.SI,Keppel,SES,20005.0
NED,NEDBANK GROUP LTD,Financials,A16.MU,ASR Nederland N.V.            A,MUN,20009.0
DRREDDY,DR REDDYS LABORATORIES LTD,Health Care,DRREDDY.NS,DR. REDDY S LABORATORIES,NSI,20003.0
9843,NITORI HOLDINGS LTD,Consumer Discretionary,9843.T,NITORI HOLDINGS CO LTD,JPX,20001.0
GIL,GILDAN ACTIVEWEAR INC,Consumer Discretionary,GIL,"Gildan Activewear, Inc.",NYQ,2000400.0
SCCO,SOUTHERN COPPER CORP,Materials,SCCO,Southern Copper Corporation,NYQ,2002600.0
NEM,NEMETSCHEK,Information Technology,NEM,Newmont Corporation,NYQ,2012800.0
10140,SAMSUNG HEAVY INDUSTRIES LTD,Industrials,101400.KQ,N CITRON,KOE,20001.0
2379,REALTEK SEMICONDUCTOR CORP,Information Technology,2379.T,DIP CORPORATION,JPX,20001.0
ADCB,ABU DHABI COMMERCIAL BANK,Financials,0P0001IVNT,ADCB SICAV - ADCB Multi Asset B,PNK,20003.0
SKF B,SKF B,Industrials,0NWX.IL,AB SKF SKF B ORD SHS,IOB,20001.0
SMIN,SMITHS GROUP PLC,Industrials,SMIN,Ishares MSCI India Small Cap ET,BTS,2000100.0
MAERSK B,A P MOLLER MAERSK B,Industrials,,,,
DSCT,ISRAEL DISCOUNT BANK LTD,Financials,DSCT.TA,ISRAEL DISCOUNT BK,TLV,20001.0
CPB,CAMPBELL SOUP,Consumer Staples,CPB,The Campbell's Company,NMS,2007100.0
810,SAMSUNG FIRE & MARINE INSURANCE LT,Financials,8102.TWO,JEILIN,TWO,20009.0
2382,SUNNY OPTICAL TECHNOLOGY LTD,Information Technology,2382.HK,SUNNY OPTICAL,HKG,20002.0
BBAS3,BANCO DO BRASIL SA,Financials,BBAS3.SA,BRASIL      ON  EX  NM,SAO,20006.0
HAR,HARMONY GOLD MINING COMPANY LIMITE,Materials,HMY,Harmony Gold Mining Company Lim,NYQ,20056.0
1113,CK ASSET HOLDINGS LTD,Real Estate,1113.HK,CK ASSET,HKG,20008.0
4612,NIPPON PAINT HOLDINGS LTD,Materials,4612.T,NIPPON PAINT HOLDINGS CO LTD,JPX,20003.0
RDDT,REDDIT INC CLASS A,Communication,RDDT,"Reddit, Inc.",NYQ,2004300.0
28260,SAMSUNG C&T CORP,Industrials,28260.HK,,HKG,20000.0
ASRNL,ASR NEDERLAND NV,Financials,ASRNL.AS,ASR NEDERLAND,AMS,20008.0
CAR,CAR GROUP LTD,Communication,CAR,"Avis Budget Group, Inc.",NMS,2001800.0
ABG,ABSA GROUP LTD,Financials,ABG,Asbury Automotive Group Inc,NYQ,2000500.0
SGP,STOCKLAND STAPLED UNITS LTD,Real Estate,PMV.F,"NOS, SGPS, S.A.               A",FRA,20009.0
2057,ZTO EXPRESS (CAYMAN) INC,Industrials,SCOT-57E.MX,Scotia Mi Futuro 2057 SA de CV,MEX,20004.0
HEN,HENKEL AG,Consumer Staples,HH=F,Henry Hub Natural Gas Look-Alik,NYM,30002.0
SLM,SANLAM LIMITED LTD,Financials,SLM,SLM Corporation,NMS,2001400.0
BPAC11,BCO BTG PACTUAL UNT SA,Financials,BPAC11F.SA,BTGP BANCO  UNT     N2,SAO,20003.0
EQTL3,EQUATORIAL SA,Utilities,EQTL3F.SA,EQUATORIAL  ON      NM,SAO,20003.0
8473,SBI HOLDINGS INC,Financials,8473.T,SBI HOLDINGS INC,JPX,20002.0
WBA,WALGREEN BOOTS ALLIANCE INC,Consumer Staples,WBA,"Walgreens Boots Alliance, Inc.",NMS,2016500.0
AKRBP,AKER BP,Energy,AKRBP.OL,AKER BP,OSL,20006.0
HTHT,H WORLD GROUP ADR LTD,Consumer Discretionary,HTHT,H World Group Limited,NMS,2001300.0
ADM,ADMIRAL GROUP PLC,Financials,ADM,Archer-Daniels-Midland Company,NYQ,2007100.0
6920,LASERTEC CORP,Information Technology,6920.TWO,PPt,TWO,20001.0
GALP,GALP ENERGIA SGPS SA CLASS B,Energy,US3640971053.SG,Galp Energia SGPS S.A. (ADRs),STU,20002.0
CON,CONTINENTAL AG,Consumer Discretionary,CON,Concentra Group Holdings Parent,NYQ,2000700.0
ADDT B,ADDTECH CLASS B,Industrials,0QI7.IL,ADDTECH AB ADDTECH B ORD SHS,IOB,20001.0
APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,Health Care,APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,NSI,20003.0
DVA,DAVITA INC,Health Care,DVA,DaVita Inc.,NYQ,2003400.0
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,CCL.BO,CCL PRODUCTS (INDIA) LTD.,BSE,20001.0
GBLB,GROUPE BRUXELLES LAMBERT NV,Financials,GBLBF,Groupe Bruxelles Lambert SA,PNK,20006.0
DAY,DAYFORCE INC,Industrials,BZ=F,Brent Crude Oil Last Day Financ,NYM,3017100.0
KGF,KINGFISHER PLC,Consumer Discretionary,KGF.L,KINGFISHER PLC ORD 15 5/7P,LSE,20004.0
2002,CHINA STEEL CORP,Materials,200230.KQ,TELCON RF PHARM,KOE,20012.0
SKA B,SKANSKA B,Industrials,0P00000LSL.ST,"Skandia Balanserad"",",STO,20001.0
GRASIM,GRASIM INDUSTRIES LTD,Materials,GRASIM.NS,GRASIM INDUSTRIES LTD,NSI,20004.0
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,RIVN,"Rivian Automotive, Inc.",NMS,2030300.0
33780,KT&G CORP,Consumer Staples,,,,
9901,NEW ORIENTAL EDUCATION & TECHNOLOG,Consumer Discretionary,9901.HK,NEW ORIENTAL-S,HKG,20002.0
INDT,INDUTRADE,Industrials,INDTM21A.MC,Indice Deuda Publica m...s de 2,MCE,20008.0
HM B,HENNES & MAURITZ,Consumer Discretionary,HMU.MU,HMS Bergbau AG                I,MUN,20002.0
4911,SHISEIDO LTD,Consumer Staples,4911.TWO,G&E HERBAL BIOTECHNOLOGY CO. LT,TWO,20001.0
3045,TAIWAN MOBILE LTD,Communication,3045.T,KAWASAKI & CO.LTD.,JPX,20002.0
COALINDIA,COAL INDIA LTD,Energy,COALINDIA.NS,COAL INDIA LTD,NSI,20006.0
CAE,CAE INC,Industrials,CAE,CAE Inc.,NYQ,2000700.0
9502,CHUBU ELECTRIC POWER INC,Utilities,950220.KQ,NeoImmuneTech,KOE,20003.0
TREL B,TRELLEBORG B,Industrials,0NL3.IL,TRELLEBORG AB TRELLEBORG B ORD,IOB,20001.0
CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,Financials,CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,NSI,20004.0
5019,IDEMITSU KOSAN LTD,Energy,5019.SR,,SAU,20003.0
OTEX,OPEN TEXT CORP,Information Technology,OTEX,Open Text Corporation,NMS,2000600.0
2880,HUA NAN FINANCIAL HOLDINGS LTD,Financials,2880.HK,LIAONING PORT,HKG,20002.0
ELE,ENDESA SA,Utilities,PCG,Pacific Gas & Electric Co.,NYQ,20095.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,MGM,MGM Resorts International,NYQ,2005200.0
WIPRO,WIPRO LTD,Information Technology,WIT,Wipro Limited,NYQ,20007.0
MOWI,MOWI,Consumer Staples,MOWI.OL,MOWI,OSL,20004.0
FORTUM,FORTUM,Utilities,FOT.BE,FORTUM OYJ                    R,BER,20003.0
138040,MERITZ FINANCIAL GROUP INC,Financials,138040.KS,Meritz Financial,KSC,20001.0
259960,KRAFTON INC,Communication,259960.KS,KRAFTON,KSC,20001.0
2020,SABIC AGRI-NUTRIENTS,Materials,0P00013WRU.TO,Fidelity ClearPath 2020 Portfol,TOR,20009.0
2890,SINOPAC FINANCIAL HOLDINGS LTD,Financials,289080.KQ,SV INVESTMENT,KOE,20001.0
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,FBIN,"Fortune Brands Innovations, Inc",NYQ,2001900.0
SBILIFE,SBI LIFE INSURANCE COMPANY LTD,Financials,SBILIFE.NS,SBI LIFE INSURANCE CO LTD,NSI,20003.0
JIOFIN,JIO FINANCIAL SERVICES LTD,Financials,JIOFIN.NS,JIO FIN SERVICES LTD,NSI,20004.0
SECU B,SECURITAS B,Industrials,DHEIX,Diamond Hill Short Duration Tot,NAS,20014.0
J36,JARDINE MATHESON HOLDINGS LTD,Industrials,J36.SI,JMH USD,SES,20006.0
1919,COSCO SHIPPING HOLDINGS LTD H,Industrials,SFSLX,1919 Financial Services Fund Cl,NAS,20004.0
1801,INNOVENT BIOLOGICS INC,Health Care,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0
2301,LITE ON TECHNOLOGY CORP,Information Technology,2301.TW,LITE-ON TECHNOLOGY CORP,TAI,20006.0
HELN,HELVETIA HOLDING AG,Financials,HELNZ.XC,Helvetia Holding AG,CXE,20002.0
7272,YAMAHA MOTOR LTD,Consumer Discretionary,7272.T,YAMAHA MOTOR CO,JPX,20001.0
IMCD,IMCD NV,Industrials,0QVU.IL,IMCD NV IMCD GROUP ORD SHS,IOB,20004.0
EUR,EUR CASH,Cash and/or Derivatives,EURUSD=X,EUR/USD,CCY,30754.0
AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,Industrials,,,,
SHP,SHOPRITE HOLDINGS LTD,Consumer Staples,SHPBRX=X,SHP/BRX,CCY,30001.0
HAL,HINDUSTAN AERONAUTICS LTD,Industrials,HAL,Halliburton Company,NYQ,2009100.0
EFN,ELEMENT FLEET MANAGEMENT CORP,Industrials,EFNL.MX,ISHARES TRUST MSCI FINLAND ETF,MEX,20004.0
BDMS.R,BANGKOK DUSIT MEDICAL SERVICES NON,Health Care,,,,
3606,FUYAO GLASS INDUSTRY GROUP LTD H,Consumer Discretionary,3606.HK,FUYAO GLASS,HKG,20002.0
NESTLEIND,NESTLE INDIA LTD,Consumer Staples,NESTLEIND.NS,NESTLE INDIA LIMITED,NSI,20003.0
OMV,OMV AG,Energy,HH33.VI,RCB OE TrackX3 l OMV,VIE,20003.0
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,ACI,"Albertsons Companies, Inc.",NYQ,2001700.0
BIMAS.E,BIM BIRLESIK MAGAZALAR A,Consumer Staples,,,,
AIA,AUCKLAND INTERNATIONAL AIRPORT LTD,Industrials,AIA,iShares Asia 50 ETF,NGM,2000100.0
DSG,DESCARTES SYSTEMS GROUP INC,Information Technology,DSGN,"Design Therapeutics, Inc.",NMS,20011.0
34020,DOOSAN ENERBILITY LTD,Industrials,,,,
SRT3,SARTORIUS PREF AG,Health Care,SRT3D.XC,Sartorius AG,CXE,20002.0
REC,RECORDATI INDUSTRIA CHIMICA E FARM,Health Care,RXRX,"Recursion Pharmaceuticals, Inc.",NMS,20053.0
8951,NIPPON BUILDING FUND REIT INC,Real Estate,8951.T,NIPPON BUILDING FUND INC,JPX,20001.0
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,BSY,"Bentley Systems, Incorporated",NMS,2001300.0
6400,SAMSUNG SDI LTD,Information Technology,6400.T,FUJI SEIKI CO,JPX,20002.0
688,CHINA OVERSEAS LAND INVESTMENT LTD,Real Estate,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0
3661,ALCHIP TECHNOLOGIES LTD,Information Technology,3661.TW,ALCHIP TECHNOLOGIES LIMITD,TAI,20001.0
INDU C,INDUSTRIVARDEN SERIES,Financials,0TA.F,Omni-Lite Ind. Canada Inc.    R,FRA,20022.0
SW,SODEXO SA,Consumer Discretionary,SW,Smurfit WestRock plc,NYQ,2001300.0
FUTU,FUTU HOLDINGS ADR LTD,Financials,FUTU,Futu Holdings Limited,NGM,10008000.0
METSO,METSO CORPORATION,Industrials,M6QB.F,Metso Oyj                     R,FRA,20003.0
SHL,SONIC HEALTHCARE LTD,Health Care,SHLS,"Shoals Technologies Group, Inc.",NGM,20013.0
GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,Industrials,GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO,MEX,20001.0
REA,REA GROUP LTD,Communication,RX=F,Dow Jones US Real Estate Index,CBT,30002.0
7911,TOPPAN HOLDINGS INC,Industrials,7911.T,TOPPAN HOLDINGS INC,JPX,20001.0
DAL,DELTA AIR LINES INC,Industrials,DAL,"Delta Air Lines, Inc.",NYQ,2015000.0
WISE,WISE PLC CLASS A,Financials,WISE,Themes Generative Artificial In,NGM,10000500.0
7701,SHIMADZU CORP,Information Technology,7701.T,SHIMADZU CORP,JPX,20001.0
DKK,DKK CASH,Cash and/or Derivatives,DKK=X,USD/DKK,CCY,30014.0
CPF.R,CHAROEN POKPHAND FOODS NON-VOTING,Consumer Staples,,,,
28300,HLB INC,Health Care,,,,
7186,CONCORDIA FINANCIAL GROUP LTD,Financials,7186.KL,SWSCAP,KLS,20001.0
SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,Utilities,SBSP3.SA,SABESP      ON      NM,SAO,20002.0
INDHOTEL,INDIAN HOTELS LTD,Consumer Discretionary,INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,NSI,20003.0
PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,Energy,,,,
9866,NIO CLASS A INC,Consumer Discretionary,9866.HK,NIO-SW,HKG,20008.0
ZAL,ZALANDO,Consumer Discretionary,ZAL.DE,Zalando SE                    I,GER,20008.0
998,CHINA CITIC BANK CORP LTD H,Financials,9988.HK,BABA-W,HKG,20033.0
ADIB,ABU DHABI ISLAMIC BANK,Financials,,,,
VEDL,VEDANTA LTD,Materials,VEDL.NS,VEDANTA LIMITED,NSI,20004.0
788,CHINA TOWER -NEW CORP LTD H N1 H,Communication,788.F,Coupang Inc.                  R,FRA,20003.0
6506,YASKAWA ELECTRIC CORP,Industrials,6506.TWO,SHUANG-BANG INDUSTRIAL CORP,TWO,20001.0
VBL,VARUN BEVERAGES LTD,Consumer Staples,VBL.NS,VARUN BEVERAGES LIMITED,NSI,20003.0
KBX,KNORR BREMSE AG,Industrials,KBX.DE,Knorr-Bremse AG               I,GER,20003.0
ORNBV,ORION CLASS B,Health Care,ORNBVH.XC,Orion Oyj,CXE,20006.0
T,TELUS CORP,Communication,T,AT&T Inc.,NYQ,2087900.0
4204,SEKISUI CHEMICAL LTD,Industrials,4204.T,SEKISUI CHEMICAL CO,JPX,20001.0
2594,BYD LTD A,Consumer Discretionary,2594.T,KEY COFFEE INC,JPX,20002.0
4523,EISAI LTD,Health Care,452360.KS,SOL US Dividend Equity(H),KSC,20004.0
TATACONSUM,TATA CONSUMER PRODUCTS LTD,Consumer Staples,TATACONSUM.BO,TATA CONSUMER PRODUCTS LIMITED,BSE,20001.0
S68,SINGAPORE EXCHANGE LTD,Financials,S68.SI,SGX,SES,20003.0
FOX,FOX CORP CLASS B,Communication,FOX,Fox Corporation,NMS,2004300.0
3626,TIS INC,Information Technology,3626.T,TIS INC.,JPX,20001.0
9042,HANKYU HANSHIN HOLDINGS INC,Industrials,9042.T,HANKYU HANSHIN HOLDINGS INC,JPX,20001.0
BEIJ B,BEIJER REF CLASS B,Industrials,300016.SZ,BEIJING BEILU PHAR,SHZ,20008.0
TEL2 B,TELE2 B,Communication,,,,
5411,JFE HOLDINGS INC,Materials,5411.T,JFE HOLDINGS INC,JPX,20001.0
STERV,STORA ENSO CLASS R,Materials,STERVH.XD,Stora Enso Oyj,DXE,20001.0
7912,DAI NIPPON PRINTING LTD,Industrials,7912.T,DAI NIPPON PRINTING CO,JPX,20001.0
267,CITIC LTD,Industrials,267250.KS,HD HYUNDAI,KSC,20007.0
AKBNK.E,AKBANK A,Financials,,,,
ALA,ALTAGAS LTD,Energy,AGI,Alamos Gold Inc.,NYQ,20031.0
PFBCOLOM,BANCOLOMBIA PREF SA,Financials,PFBCOLOM.CL,BANCOLOMBIA SA,BVC,20006.0
3008,LARGAN PRECISION LTD,Information Technology,300808.SZ,GUANGDONG DP CO LT,SHZ,20006.0
1101,TAIWAN CEMENT LTD,Materials,1101B.TW,TCC GROUP HOLDINGS CO LTD,TAI,20003.0
2280,ALMARAI,Consumer Staples,2280.SR,Almarai Co.,SAU,20003.0
ASII,ASTRA INTERNATIONAL,Industrials,ASII.JK,Astra International Tbk,JKT,20003.0
601318,PING AN INSURANCE (GROUP) OF CHINA,Financials,601318.SS,PING AN INSURANCE(GROUP)CO.OF C,SHH,20001.0
8069,E INK HOLDINGS INC,Information Technology,8069.TWO,E INK HOLDINGS INC.,TWO,20002.0
DMART,AVENUE SUPERMARTS LTD,Consumer Staples,DMART.NS,AVENUE SUPERMARTS LIMITED,NSI,20003.0
2327,YAGEO CORP,Information Technology,KIST10-PRO.OL,Kistefos AS 23/27 FRN FLOOR C,OSL,20003.0
1050,BANQUE SAUDI FRANSI,Financials,FYGCYX,,NAS,20006.0
SUZB3,SUZANO SA,Materials,SUZB3.SA,SUZANO S.A. ON      NM,SAO,20002.0
CU,CANADIAN UTILITIES LTD CLASS A,Utilities,CU=F,Chicago Ethanol (Platts) Future,NYM,30006.0
HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,Financials,HDFCLIFE.NS,HDFC LIFE INS CO LTD,NSI,20003.0
288,WH GROUP LTD,Consumer Staples,2883.HK,CHINA OILFIELD,HKG,20005.0
DNP,DINO POLSKA SA,Consumer Staples,DNP,"DNP Select Income Fund, Inc.",NYQ,2002900.0
P911,DR ING HC F PORSCHE PRF AG,Consumer Discretionary,P911.DE,Dr. Ing. h.c. F. Porsche AG   I,GER,20006.0
7020,ETIHAD ETISALAT,Communication,7020.SR,Etihad Etisalat Co.,SAU,20001.0
PST,POSTE ITALIANE,Financials,PST,ProShares UltraShort Lehman 7-1,PCX,2000100.0
2801,KIKKOMAN CORP,Consumer Staples,2801.HK,ISHARES CHINA,HKG,20003.0
