Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AZN.L,,,AZN.L,AstraZeneca,,,MSCI World,Healthcare,GBp,US,Drug Manufacturers - General,12594.0,1.88,0.477,24.612326,14.462995,5.4495983,3.176733,1.31,10.894,,0.81504995,0.27943,0.17188999,191998558208,6558875136.0,0.03416106452682055,14220999680.0,0.23482999,0.08487,,0.125,15791.887,18451.174,11311.3955,12380.0,buy,22.0,2026-02-19,2.36,2.36,2026-07-21,Yahoo Finance,0.94,2
AUTO.L,,,AUTO.L,Auto Trader Group,,,FTSE100,Communication Services,GBp,US,Internet Content & Information,498.3,2.33,0.3199,14.770589,11.412082,10.145454,6.3068743,,10.535,,0.79129,0.62166,0.47077,3937381888,243724992.0,0.06190026747032164,322800000.0,0.60195,0.36663,,0.027,566.0,800.0,410.0,502.2,hold,17.0,2026-08-27,0.12,0.12,2026-07-21,Yahoo Finance,0.91,3
AV.L,,,AV.L,Aviva,,,FTSE100,Financial Services,GBp,US,Insurance - Diversified,672.6,5.84,1.3925,24.881481,9.996578,1.9155974,0.70069575,1.74,4.48,,0.19179001,0.11532,0.03222,20093851648,-910249984.0,-0.04529992556656503,-2563000064.0,0.10695,0.0053600003,,0.371,695.892,800.0,543.0,671.8,buy,14.0,2026-03-26,0.39,0.39,2026-07-21,Yahoo Finance,0.94,2
BAB.L,,,BAB.L,Babcock International,,,FTSE100,Industrials,GBp,US,Engineering & Construction,1036.0,0.72,0.16950001,25.304878,14.327933,8.360193,0.9861834,1.37,15.402,,0.57668,0.014099999,0.04079,5106161664,187362496.0,0.03669341245518387,402400000.0,0.33682,0.04619,,0.089,1438.889,1675.0,1100.0,1037.5,strong_buy,9.0,2026-08-13,0.08,0.08,2026-07-21,Yahoo Finance,0.94,2
BA.L,,,BA.L,BAE Systems,,,FTSE100,Industrials,GBp,US,Aerospace & Defense,1880.0,1.93,0.5015,27.573528,19.803549,4.7625093,1.9398718,3.09,17.272,,0.13213,0.10146,0.07277,54968209408,1783750016.0,0.032450575254510575,3432000000.0,0.18141001,0.045339998,,0.067,2291.0,2600.0,1700.0,1875.0,buy,18.0,2026-04-23,0.36,0.36,2026-07-21,Yahoo Finance,0.94,2
BEZ.L,,,BEZ.L,Beazley,,,FTSE100,Financial Services,GBp,US,Insurance - Specialty,1287.5,1.94,0.2234,11.709091,12.882779,2.0938644,1.2809327,8.14,-2.254,,0.32863,0.27947,0.15369001,7612710912,263924992.0,0.034668989148658215,1314800000.0,0.19274001,0.06041,,0.011,1288.0294,1379.6149,1094.2092,1288.0,none,8.0,2026-03-19,0.25,0.25,2026-07-21,Yahoo Finance,0.94,2
BKG.L,,,BKG.L,Berkeley Group Holdings,,,FTSE100,Consumer Cyclical,GBp,US,Residential Construction,3414.0,1.67,0.0,9.987916,11.748569,0.8437118,1.2742854,5.32,6.025,,0.25058,0.16747,0.13354999,3037004544,353150016.0,0.11628234692558959,260300000.0,0.08842,0.04239,,-0.003,3739.053,4800.0,2800.0,3306.0,hold,19.0,2025-03-06,0.67,0.67,2026-07-21,Yahoo Finance,0.94,2
BP.L,,,BP.L,BP,,,MSCI World,Energy,GBp,US,Oil & Gas Integrated,517.1,4.8,1.6000999,32.61875,10.373571,1.9441317,0.41780075,0.04,4.077,,0.2891,0.15461001,0.01663,80637632512,10053125120.0,0.12467039032307843,24519000064.0,0.05842,0.03961,,0.116,594.7465,697.1718,428.88828,521.9,buy,19.0,2026-05-14,0.25,0.25,2026-07-21,Yahoo Finance,0.94,2
BLND.L,,,BLND.L,British Land,,,FTSE100,Real Estate,GBp,US,REIT - Diversified,440.0,5.25,0.5051,9.6888895,13.352117,0.73487276,7.254355,5.86,18.361,,0.76136,0.62783,0.73700994,4468682752,218375008.0,0.0488678700456559,309000000.0,0.077989995,0.02694,,0.069,454.875,534.0,305.0,436.0,buy,16.0,2026-06-18,0.23,0.23,2026-07-21,Yahoo Finance,0.94,2
BT-A.L,,,BT-A.L,BT Group,,,FTSE100,Communication Services,GBp,US,Telecom Services,197.95,4.2,0.76019996,17.886364,10.503977,1.5431373,0.9864149,1.32,6.128,,0.47145998,0.15928,0.0548,19386998784,1200375040.0,0.06191649637852476,7030000128.0,0.08456001,0.03955,,-0.039,224.76498,330.0,143.0,196.75,hold,17.0,2026-08-06,0.08,0.08,2026-07-21,Yahoo Finance,0.94,2
BRBY.L,,,BRBY.L,Burberry Group,,,FTSE100,Consumer Cyclical,GBp,US,Luxury Goods,1049.0,,0.0,174.58334,18.457176,3.9919968,1.5505189,0.36,16.949,,0.67893,0.10159001,0.00868,3752255744,400750016.0,0.10680242588496655,484000000.0,0.02142,0.03068,,0.009,1284.9049,1560.0,939.99994,1047.5,buy,21.0,2024-06-27,,0.0,2026-07-21,Yahoo Finance,0.88,4
CNA.L,,,CNA.L,Centrica,,,FTSE100,Utilities,GBp,US,Utilities - Independent Power Producers,173.3,3.17,0.16610001,,11.989973,2.5249267,0.4001128,0.37,1.258,,0.38883,0.20121999,-0.00369,7798998528,3528250112.0,0.4523978430477786,695000000.0,-0.01228,0.18672001,,-0.0,220.15399,250.0,190.0,172.2,buy,13.0,2026-04-09,0.06,0.06,2026-07-21,Yahoo Finance,0.91,3
CCEP.L,,,CCEP.L,Coca-Cola Europacific Partners,,,FTSE100,Consumer Defensive,GBp,US,Beverages - Non-Alcoholic,7875.0,2.3,0.4789,21.440218,18.87801,5.30311,1.6704676,3.04,13.34,,0.35577,0.1372,0.09291001,34914443264,1747874944.0,0.050061658746316594,2952999936.0,0.22894,0.05716,,0.002,7542.884,8366.39,6587.4673,7890.0,hold,5.0,2026-05-14,1.81,1.81,2026-07-21,Yahoo Finance,0.94,2
CCH.L,,,CCH.L,Coca-Cola HBC,,,FTSE100,Consumer Defensive,GBp,US,Beverages - Non-Alcoholic,4936.0,2.1,0.3977,21.866072,17.982973,5.4488783,1.5383233,2.03,11.259,,0.36804,0.11692,0.08104,17851473920,645862528.0,0.036179787220617356,1513500032.0,0.25959,0.07558,,0.073,4825.2324,5553.4434,3441.2148,4898.0,buy,15.0,2026-05-14,1.04,1.04,2026-07-21,Yahoo Finance,0.94,2
CTEC.L,,,CTEC.L,Convatec,,,FTSE100,Healthcare,GBp,US,Medical Instruments & Supplies,216.8,2.48,0.7871,31.171427,13.082755,3.7773592,1.7485116,0.62,9.735,,0.56253,0.18084,0.07175,4264619776,241500000.0,0.05662872956672234,470000000.0,0.109139994,0.07024,,0.071,296.94894,369.24225,226.97977,218.2,strong_buy,18.0,2026-04-16,0.05,0.05,2026-07-21,Yahoo Finance,0.94,2
DCC.L,,,DCC.L,DCC plc,,,FTSE100,Energy,GBp,US,Oil & Gas Refining & Marketing,6285.0,3.45,0.7288,21.770832,11.69774,2.3689878,0.34685543,,8.429,,0.14778,0.04689,0.00087,5356093440,1308650880.0,0.24432935957144167,672500992.0,0.10375,0.038,,0.013,6575.0,9000.0,6000.0,6270.0,buy,9.0,2026-05-28,2.17,2.17,2026-07-21,Yahoo Finance,0.91,3
DPLM.L,,,DPLM.L,Diploma,,,FTSE100,Industrials,GBp,US,Industrial Distribution,7240.0,0.87,0.4425,52.642857,28.686085,9.402909,6.0001154,,25.827,,0.4752,0.19715999,0.114989996,9882789888,244275008.0,0.024717211512976366,283900000.0,0.18952999,0.10781,,0.168,7791.25,9000.0,5760.0,7370.0,buy,16.0,2026-05-28,0.63,0.63,2026-07-21,Yahoo Finance,0.91,3
EDV.L,,,EDV.L,Endeavour Mining,,,FTSE100,Basic Materials,GBp,US,Gold,3428.0,3.15,0.41669998,12.969697,6.3150063,3.3268251,1.817479,,3.086,,0.64456004,0.54033,0.18936001,8253353984,1550274944.0,0.18783575101775254,1906899968.0,0.31136,0.19808,,0.295,4727.548,5269.444,3703.927,3424.0,buy,9.0,2026-03-12,1.08,1.08,2026-07-21,Yahoo Finance,0.91,3
ENT.L,,,ENT.L,Entain,,,FTSE100,Consumer Cyclical,GBp,US,Gambling,558.8,3.51,1.3492,,8.011674,4.0258803,0.6813487,,8.365,,0.85741997,0.12494001,-0.12675999,3583485440,1024712512.0,0.28595414413069303,554200000.0,-0.40644002,0.034360003,,0.037,947.9,1200.0,592.0,560.0,strong_buy,20.0,2026-03-12,0.2,0.2,2026-07-21,Yahoo Finance,0.88,4
FCIT.L,,,FCIT.L,F & C Investment Trust,,,FTSE100,,GBp,US,,332.8,,,9.542857,,1.0270603,,,,,,,,6295331328,,,,,,,,,,,334.0,none,,,,0.042,2026-07-21,Yahoo Finance,0.26,25
FRES.L,,,FRES.L,Fresnillo plc,,,FTSE100,Basic Materials,GBp,US,Other Precious Metals & Mining,2442.0,3.9,0.25100002,17.302816,11.076046,5.2541194,3.9694276,1.56,6.446,,0.58273,0.54654,0.30341998,18105475072,1788570752.0,0.0987861817979034,2289707008.0,0.33900002,0.19896,,0.307,3493.581,5305.3784,2081.5845,2457.0,hold,13.0,2026-04-23,0.95,0.95,2026-07-21,Yahoo Finance,0.94,2
GAW.L,,,GAW.L,Games Workshop,,,FTSE100,Consumer Cyclical,GBp,US,Leisure,20260.0,1.73,0.8969,32.275642,32.43924,20.810083,10.237242,,22.234,,0.7225,0.42276,0.31749,6655230464,186562496.0,0.028032462137737926,280500000.0,0.67894995,0.41762,,0.109,20283.332,22000.0,17000.0,20140.0,none,3.0,2026-07-02,3.5,3.5,2026-07-21,Yahoo Finance,0.91,3
GLEN.L,,,GLEN.L,Glencore,,,FTSE100,Basic Materials,GBp,US,Other Industrial Metals & Mining,516.7,2.43,3.3554,255.95,11.411659,2.087411,0.24232765,0.2,9.89,,0.02474,0.01952,0.00147,59984572416,5955874816.0,0.09929011037530307,5641999872.0,0.0034599998,0.01534,,0.143,620.3101,770.4897,482.54968,511.9,buy,20.0,2026-08-27,0.13,0.13,2026-07-21,Yahoo Finance,0.94,2
GSK.L,,,GSK.L,GSK plc,,,MSCI World,Healthcare,GBp,US,Drug Manufacturers - General,1916.5,3.55,0.4645,13.253521,9.632166,4.2377844,2.2997348,19.1,7.95,,0.72867996,0.36283,0.17782,75385307136,3019249920.0,0.04005090693008754,7736999936.0,0.40905997,0.10019,,0.015,2139.0498,2825.0,1455.0,1882.0,hold,20.0,2026-05-14,0.68,0.68,2026-07-21,Yahoo Finance,0.94,2
HLN.L,,,HLN.L,Haleon,,,FTSE100,Healthcare,GBp,US,Drug Manufacturers - Specialty & Generic,373.3,1.9,0.3676,19.526316,16.366684,2.0119305,2.9624827,2.63,14.726,,0.64769,0.23171,0.15113,32676184064,1399500032.0,0.04282935942761618,2633999872.0,0.10273,0.04674,,0.006,414.23502,512.0,315.0,371.0,buy,17.0,2026-04-09,0.07,0.07,2026-07-21,Yahoo Finance,0.94,2
HIK.L,,,HIK.L,Hikma Pharmaceuticals,,,FTSE100,Healthcare,GBp,US,Drug Manufacturers - Specialty & Generic,1561.0,3.95,0.46490002,11.240875,8.462966,1.757425,0.9630172,1.71,5.658,,0.43506,0.16203,0.12004,3225144576,-66125000.0,-0.02050295682620586,436000000.0,0.16521,0.07497,,0.085,1851.8207,2639.1804,1326.22,1540.0,strong_buy,12.0,2026-03-19,0.62,0.62,2026-07-21,Yahoo Finance,0.94,2
HSX.L,,,HSX.L,Hiscox,,,FTSE100,Financial Services,GBp,US,Insurance - Property & Casualty,1877.0,1.99,0.2529,13.977444,12.087964,2.0344589,1.4778154,3.65,5.794,,0.24731001,0.22083001,0.15010999,5947467776,1005162496.0,0.16900679984449235,72800000.0,0.15819,0.042280003,,0.047,1811.6117,2086.8616,1144.8167,1859.0,buy,14.0,2026-04-23,0.37,0.37,2026-07-21,Yahoo Finance,0.94,2
HWDN.L,,,HWDN.L,Howdens Joinery,,,FTSE100,Consumer Cyclical,GBp,US,"Furnishings, Fixtures & Appliances",800.5,2.74,0.4347,15.979591,13.976402,3.5445902,1.7752699,2.46,11.258,,0.62423,0.16038,0.11071,4292602368,218224992.0,0.05083745786164557,485600000.0,0.23082,0.09506,,0.048,1012.312,1210.0,900.0,783.0,buy,16.0,2026-04-09,0.22,0.22,2026-07-21,Yahoo Finance,0.94,2
ICG.L,,,ICG.L,ICG,,,FTSE100,Financial Services,GBp,US,Asset Management,1890.0,4.6,0.5149,11.310975,9.61394,1.9475067,5.4771953,,,,1.0,0.46403,0.48941,5353958400,,,846099968.0,0.1844,0.04972,,-0.218,2485.5378,3010.0,1800.0,1855.0,buy,13.0,2026-06-11,0.87,0.87,2026-07-21,Yahoo Finance,0.82,6
IHG.L,,,IHG.L,IHG Hotels & Resorts,,,FTSE100,Consumer Cyclical,USD,US,Lodging,157.45,1.17,0.3489,32.17659,24.280119,-8.620311,4.4564223,1.48,21.783,,0.61939,0.22209999,0.14608,23124375552,684249984.0,0.02958998752036874,898000000.0,,0.15022999,,0.027,161.87526,251.712,108.0,156.7,hold,16.0,2026-04-09,1.84,1.84,2026-07-21,Yahoo Finance,0.91,3
IMI.L,,,IMI.L,IMI,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,2968.0,1.15,0.2593,23.903225,19.319263,6.5720615,3.046795,2.32,15.125,,0.47457,0.24007,0.13451,7019815424,251950000.0,0.035891257074738725,415300000.0,0.28247,0.11279,,0.091,3109.0,3380.0,2560.0,2964.0,buy,15.0,2026-04-02,0.34,0.34,2026-07-21,Yahoo Finance,0.94,2
INF.L,,,INF.L,Informa,,,FTSE100,Communication Services,GBp,US,Publishing,884.6,2.49,25.75,879.4001,13.275165,1.9959146,2.7239814,0.14,13.153,,0.3793,0.19551,0.0027200002,11008698368,765312512.0,0.06951889191774066,876300032.0,-0.02141,0.038259998,,0.08,1048.333,1285.0,850.0,879.4,buy,15.0,2026-05-28,0.22,0.22,2026-07-21,Yahoo Finance,0.94,2
IAG.L,,,IAG.L,International Airlines Group,,,FTSE100,Industrials,GBp,US,Airlines,444.3,1.92,0.1497,7.066129,6.470329,3.1001642,0.58072114,2.66,3.975,,0.38990003,0.05361,0.10396,19367051264,,,,,,,0.019,536.3168,643.20294,378.04083,438.1,buy,16.0,2026-06-25,0.09,0.09,2026-07-21,Yahoo Finance,0.79,7
ITRK.L,,,ITRK.L,Intertek,,,FTSE100,Industrials,GBp,US,Specialty Business Services,5820.0,2.84,0.7403,26.944445,20.237072,8.249469,2.6032984,3.55,13.735,,0.56909,0.18546,0.1001,8933479424.0,362312512.0,0.04055670750487644,536500000.0,0.28238,0.09939,,0.02,5843.846,6200.0,5450.0,5820.0,buy,13.0,2026-05-28,1.65,1.65,2026-07-21,Yahoo Finance,0.94,2
JD.L,,,JD.L,JD Sports,,,FTSE100,Consumer Cyclical,GBp,US,Apparel Retail,86.94,1.38,0.1171,9.793333,7.034317,1.4592716,0.33305112,0.84,5.707,,0.46999002,0.08361,0.03443,4217093120,830000000.0,0.19681803943660603,1356999936.0,0.1374,0.061139997,,0.046,102.539,180.0,75.0,88.14,buy,18.0,2026-07-02,0.01,0.01,2026-07-21,Yahoo Finance,0.94,2
LAND.L,,,LAND.L,Land Securities,,,FTSE100,Real Estate,GBp,US,REIT - Diversified,701.5,12.66,0.6819,15.163043,12.507844,0.79036826,5.8259,3.56,22.07,,0.58184,0.47072,0.38452998,5196702720,292500000.0,0.056285690323267135,214000000.0,0.05264,0.02332,,0.004,707.176,931.00006,462.0,697.5,buy,17.0,2026-06-18,0.89,0.89,2026-07-21,Yahoo Finance,0.94,2
LLOY.L,,,LLOY.L,Lloyds Banking Group,,,FTSE100,Financial Services,GBp,US,Banks - Regional,111.5,3.27,0.4382,13.86875,9.225077,1.3464806,3.369051,1.17,,,0.0,0.41411,0.26495,64456683520,,,,0.10784,0.00551,,0.115,117.895,135.0,52.999996,110.95,buy,19.0,2026-04-09,0.04,0.04,2026-07-21,Yahoo Finance,0.82,6
LMP.L,,,LMP.L,LondonMetric Property,,,FTSE100,Real Estate,GBp,US,REIT - Industrial,193.1,6.84,0.95769995,14.83077,12.860191,0.9549282,9.617506,8.84,17.54,,0.98636,0.92260003,0.63009,4513495552,185900000.0,0.04118758905558793,362200000.0,0.06671,0.03664,,0.18,227.875,252.0,195.0,192.8,buy,8.0,2026-06-04,0.13,0.13,2026-07-21,Yahoo Finance,0.94,2
MNG.L,,,MNG.L,M&G,,,FTSE100,Financial Services,GBp,US,Asset Management,353.9,5.79,1.6423,28.975002,11.108981,2.6400912,1.1279265,,3.819,,0.60144,0.48464,0.04112,8283492352,-3452875008.0,-0.4168380752070501,953000000.0,0.09645,0.00855,,0.37,310.726,370.0,215.00002,347.7,buy,10.0,2026-03-19,0.21,0.21,2026-07-21,Yahoo Finance,0.91,3
MRO.L,,,MRO.L,Melrose Industries,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,465.8,1.55,0.2207,15.886209,9.917551,2.0502894,1.5996178,0.72,8.125,,0.26580998,0.08347,0.10309,5741028352,476000000.0,0.08291197514016388,214000000.0,0.13049,0.049640004,,0.083,683.533,830.0,460.0,460.7,buy,15.0,2026-03-19,0.07,0.07,2026-07-21,Yahoo Finance,0.94,2
MTLN.L,,,MTLN.L,Metlen Energy & Metals,,,FTSE100,Utilities,EUR,US,Utilities - Diversified,44.36,2.25,0.0,19.527271,8.271177,2.0395954,0.86465454,,19.91,,0.06742,-0.01599,0.04425,6145096704,-905411968.0,-0.14733892916781022,445876000.0,0.10479999,0.01757,,0.093,53.75,55.0,52.0,42.96,strong_buy,4.0,2026-06-25,1.0,1.0,2026-07-21,Yahoo Finance,0.91,3
NG.L,,,NG.L,National Grid plc,,,FTSE100,Utilities,GBp,US,Utilities - Regulated Electric,1257.0,3.86,0.72110003,19.015385,12.740298,1.564161,3.477235,1.06,15.145,,1.0,0.32602,0.18324,61501853696,-3125125120.0,-0.050813511011347845,7829000192.0,0.08406,0.030050002,,0.02,1362.0,1500.0,1060.0,1236.0,hold,15.0,2026-05-28,0.48,0.48,2026-07-21,Yahoo Finance,0.94,2
NWG.L,,,NWG.L,NatWest Group,,,FTSE100,Financial Services,GBp,US,Banks - Regional,669.4,4.86,0.4656,9.505714,7.907872,1.3571285,3.257544,2.71,,,0.0,0.50258,0.36877,52948119552,,,,0.14072,0.00822,,0.075,761.222,860.00006,635.0,665.4,buy,18.0,2026-03-19,0.33,0.33,2026-07-21,Yahoo Finance,0.82,6
NXT.L,,,NXT.L,Next plc,,,FTSE100,Consumer Cyclical,GBp,US,Apparel Retail,14875.0,1.8,0.32869998,19.973156,17.157248,10.465607,2.46125,2.91,13.423,,0.4425,0.19349001,0.12874,16985825280,829124992.0,0.048812758775769065,1233600000.0,0.50808996,0.16301,,0.153,14867.0,18000.0,13030.0,14880.0,buy,20.0,2026-07-02,2.68,2.68,2026-07-21,Yahoo Finance,0.94,2
PSH.L,,,PSH.L,Pershing Square Holdings,,,FTSE100,Financial Services,GBp,US,Asset Management,3814.0,1.43,0.0468,3.5313964,,0.5911472,1.8986187,,,,1.0,0.75086,0.72693,6595887616,1888688000.0,0.2863432656764054,-29721884.0,0.17999001,0.098780006,,0.195,,,,3768.0,none,,2026-08-13,0.54,0.54,2026-07-21,Yahoo Finance,0.74,9
PSN.L,,,PSN.L,Persimmon,,,FTSE100,Consumer Cyclical,GBp,US,Residential Construction,1087.5,5.52,0.6803,11.892046,10.11375,0.92807734,0.89569855,0.77,6.778,,0.17495,0.13565,0.07616,3360034048,-102637504.0,-0.03054656665193412,29500000.0,0.080240004,0.05649,,0.193,1324.0,1694.0,970.0,1046.5,buy,19.0,2026-06-18,0.6,0.6,2026-07-21,Yahoo Finance,0.94,2
PCT.L,,,PCT.L,Polar Capital Technology Trust,,,FTSE100,,GBp,US,,627.5,,,1.9272728,,1.1777778,,,,,,,,7034065408,,,,,,,,,,,636.0,strong_buy,,,,0.0,2026-07-21,Yahoo Finance,0.26,25
PRU.L,,,PRU.L,Prudential plc,,,FTSE100,Financial Services,GBp,US,Insurance - Life,1044.0,1.89,0.1538,9.043103,10.6687,1.7757486,1.7984011,4.71,4.631,,0.41388,0.45484,0.27573,25945532416,2782500096.0,0.10724390046758484,2449999872.0,0.20577998,0.01894,,0.188,1408.168,1610.0,1200.0,1049.0,buy,13.0,2026-03-26,0.2,0.2,2026-07-21,Yahoo Finance,0.94,2
RKT.L,,,RKT.L,Reckitt,,,FTSE100,Consumer Defensive,GBp,US,Household & Personal Products,5086.0,4.24,0.439,10.364009,14.041388,4.2233334,2.2657225,2.41,10.441,,0.60780996,0.26674998,0.22400999,32184586240,3002249984.0,0.09328223024562952,2296999936.0,0.44175997,0.085,,,6179.947,7500.0,5179.0,5068.0,buy,19.0,2026-04-09,2.16,2.16,2026-07-21,Yahoo Finance,0.91,3
REL.L,,,REL.L,RELX,,,MSCI World,Industrials,GBp,US,Specialty Business Services,2496.0,2.7,0.5741,22.482143,16.05806,19.354343,4.593419,1.34,16.536,,0.66288,0.31409,0.21533,44050886656,2157625088.0,0.04898028738556885,2836000000.0,0.70512,0.12487,,0.012,3407.5,5070.0,2100.0,2518.0,strong_buy,16.0,2026-05-07,0.68,0.68,2026-07-21,Yahoo Finance,0.94,2
RTO.L,,,RTO.L,Rentokil Initial,,,FTSE100,Industrials,GBp,US,Specialty Business Services,450.0,2.04,1.0341,49.844444,18.719748,2.762875,1.634026,0.9,12.212,,0.13767,0.13008,0.06804,11287852032,828000000.0,0.07335319400473161,972000000.0,0.05377,0.03965,,0.058,531.626,630.0,454.0,448.6,buy,19,2026-04-09,0.09,0.09,2026-07-21,Yahoo Finance,0.94,2
RMV.L,,,RMV.L,Rightmove,,,FTSE100,Communication Services,GBp,US,Internet Content & Information,451.0,2.36,0.3625,16.096428,13.310299,41.73148,7.8817816,,11.684,,1.0,0.66771007,0.51058996,3350773760,192152496.0,0.057345708711769305,236299008.0,2.6607902,1.45875,,0.079,553.235,765.0,404.0,450.7,hold,17.0,2026-04-23,0.11,0.11,2026-07-21,Yahoo Finance,0.91,3
RIO.L,,,RIO.L,Rio Tinto,,,MSCI World,Basic Materials,GBp,US,Other Industrial Metals & Mining,6726.0,4.47,0.6054,14.3774395,10.639155,2.3176618,1.8700857,5.63,6.253,,0.28124002,0.25318,0.17291,107788001280,3495749888.0,0.032431716392245916,16832000000.0,0.16399999,0.07861,,0.146,7592.212,9276.824,6125.588,6628.0,hold,21.0,2026-03-05,3.0,3.0,2026-07-21,Yahoo Finance,0.94,2
SDR.L,,,SDR.L,Schroders,,,FTSE100,Financial Services,GBp,US,Asset Management,588.0,3.66,0.6399,17.279411,14.253828,2.094474,2.682423,1.42,4.403,,0.78145,0.34697,0.15806,9161011200,1214824960.0,0.1326081732112717,914400000.0,0.12297,0.022920001,,0.155,547.7,612.0,370.30002,587.5,none,9.0,2026-03-12,0.22,0.22,2026-07-21,Yahoo Finance,0.94,2
SMT.L,,,SMT.L,Scottish Mortgage Investment Trust,,,FTSE100,,GBp,US,,1359.0,,,4.8654547,,1.0436817,,,,,,,,14461301760,,,,,,,,,,,1338.0,buy,,,,0.046,2026-07-21,Yahoo Finance,0.26,25
SGRO.L,,,SGRO.L,Segro,,,FTSE100,Real Estate,GBp,US,REIT - Industrial,897.4,3.47,0.7346,21.97073,22.416882,0.9923984,16.787327,2.56,33.42,,0.78788,0.67733,0.75895,12187599872,207124992.0,0.01699473187299597,396000000.0,0.04531,0.01745,,0.078,936.667,1300.0,625.0,900.8,buy,12.0,2026-03-26,0.31,0.31,2026-07-21,Yahoo Finance,0.94,2
SVT.L,,,SVT.L,Severn Trent,,,FTSE100,Utilities,GBp,US,Utilities - Regulated Water,3066.0,4.11,1.0027,24.471544,12.021343,4.9231277,3.2087927,3.36,14.718,,0.32391,0.28778,0.13104999,9084092416,-1170000000.0,-0.12879657608274162,1264999936.0,0.20542999,0.03226,,0.153,3247.0,3620.0,2750.0,3010.0,hold,13.0,2026-05-28,1.26,1.26,2026-07-21,Yahoo Finance,0.94,2
SHEL.L,,,SHEL.L,Shell plc,,,MSCI World,Energy,GBp,US,Oil & Gas Integrated,3236.0,3.61,0.45049998,13.251029,9.472146,1.4016963,0.6665517,1.24,4.785,,0.25858,0.14873,0.07014,178197266432,15633999872.0,0.08773422951449106,39644000256.0,0.10697,0.049889997,,0.007,3712.4402,4477.26,3037.2485,3220.0,buy,15.0,2026-05-21,1.17,1.17,2026-07-21,Yahoo Finance,0.94,2
SMIN.L,,,SMIN.L,Smiths Group,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,2561.0,1.83,0.6199,34.648647,21.532646,4.9980507,2.6113288,0.84,17.23,,0.36992002,0.1847,0.087060004,7588521472,-778750016.0,-0.10262210087609541,374000000.0,0.12528,0.06539,,-0.01,2790.0,3070.0,2500.0,2564.0,buy,10.0,2026-04-02,0.47,0.47,2026-07-21,Yahoo Finance,0.94,2
SN.L,,,SN.L,Smith & Nephew,,,FTSE100,Healthcare,GBp,US,Medical Devices,1151.0,2.52,0.5272,21.074074,12.400851,2.4741404,1.5537384,1.2,9.308,,0.68251,0.13987,0.1014,9577242624,876625024.0,0.09153208897550845,1284999936.0,0.11844,0.05268,,0.074,1362.0728,1546.0496,1186.947,1138.0,buy,17.0,2026-03-26,0.29,0.29,2026-07-21,Yahoo Finance,0.94,2
SPX.L,,,SPX.L,Spirax Group,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,6960.0,2.44,0.7523,31.131222,19.217876,4.151581,2.9814765,1.46,15.24,,0.76452005,0.18507999,0.09595,5077156352,193537504.0,0.03811927200622085,296200000.0,0.13457,0.07152,,0.051,8118.824,10500.0,6800.0,6880.0,buy,17.0,2026-04-23,1.7,1.7,2026-07-21,Yahoo Finance,0.94,2
SSE.L,,,SSE.L,SSE plc,,,FTSE100,Utilities,GBp,US,Utilities - Diversified,2488.0,2.76,0.611,23.428574,11.74499,2.3428571,2.9131517,0.83,14.345,,0.37050998,0.23161,0.11866,29674821632,-2258637568.0,-0.076112928192444,3435200000.0,0.097040005,0.03903,,-0.021,2733.6,3060.0,2036.0,2460.0,buy,15,2026-07-23,0.69,0.69,2026-07-21,Yahoo Finance,0.94,2
STAN.L,,,STAN.L,Standard Chartered,,,FTSE100,Financial Services,GBp,US,Banks - Diversified,2103.0,2.16,0.2969,13.333333,9.959592,1.3925189,2.1840208,1.05,,,0.0,0.43989,0.26049998,45231071232,,,,0.10107,0.0058600004,,0.086,2199.5908,2523.6953,1720.2172,2080.0,buy,14.0,2026-03-19,0.45,0.45,2026-07-21,Yahoo Finance,0.82,6
STJ.L,,,STJ.L,St. James's Place,,,FTSE100,Financial Services,GBp,US,Asset Management,1080.0,1.67,0.1822,10.863636,10.1246395,3.7710378,0.18142593,1.68,4.344,,0.12771,0.03481,0.01761,5472241152,769000000.0,0.1405274326623828,1067200000.0,0.38612,0.00387,,1.282,1702.5,2050.0,1280.0,1075.5,buy,14.0,2026-03-26,0.18,0.18,2026-07-21,Yahoo Finance,0.94,2
