Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
RUB,RUB CASH,Cash and/or Derivatives,RUB=X,USD/RUB,CCY,30108.0,,,RUB,US,,83.485,,,,,,,,,,,,,,,,,,,,,,,,83.485,,,,,,2026-09-22,Yahoo Finance,0.12,30
ITSA2,ITAUSA RTS SA,Financials,ITSA2.SA,"ITAUSA      DP    6,70",SAO,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.0,34
1988,CHINA MINSHENG BANKING CORP LTD H,Financials,1988.HK,MINSHENG BANK,HKG,20002.0,,Financial Services,HKD,US,Banks - Regional,3.54,5.59,0.32639998,5.117647,4.722111,0.22547965,1.7682269,8.23,,,0.0,0.39273998,0.33331,152362811392,,,245734998016.0,0.03995,0.00364,,-0.014,4.1061344,5.3823757,2.4276903,3.48,buy,9.0,2026-09-09,0.2,0.2,2026-09-22,Yahoo Finance,0.85,5
EQTL9,EQUATORIAL SA RIGHTS,Utilities,EQTL9F.SA,EQUATORIAL  ON  REC NM,SAO,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.0,34
CNY,CNY CASH,Cash and/or Derivatives,CNY=X,USD/CNY,CCY,30050.0,,,CNY,US,,6.6948,,,,,,,,,,,,,,,,,,,,,,,,6.6951,,,,,,2026-09-22,Yahoo Finance,0.12,30
COP,COP CASH,Cash and/or Derivatives,HG=F,Copper May 25,CMX,3003100.0,,,USD,US,,6.7625,,,,,,,,,,,,,,,,,,,,,,,,6.8265,,,,,,2026-09-22,Yahoo Finance,0.12,30
BES,BANCO ESPIRITO SANTO CLASS N SA,Financials,BBY,"Best Buy Co., Inc.",NYQ,20055.0,SP500,Consumer Cyclical,USD,US,Specialty Retail,92.85,4.14,0.63560003,15.510815,12.9235115,6.1620836,0.46327847,1.74,8.129,,0.22597,0.03896,0.03014,19550816256,1403374976.0,0.07178088922856685,2475000064.0,0.43126,0.07254,,0.036,86.7,100.0,71.0,93.22,hold,20.0,2026-09-17,3.84,3.84,2026-09-22,Yahoo Finance,0.94,2
NMC,NMC HEALTH PLC,Health Care,NMCAX,Voya MidCap Opportunities Fund,NAS,20004.0,,,USD,US,,16.25,0.0,,31.592747,,0.57043755,,,,,,,,,,,,,,,,,,,16.61,,,,,1.47,2026-09-22,Yahoo Finance,0.24,26
FIVE,X5 RETAIL GROUP GDR NV,Consumer Staples,FIVE,"Five Below, Inc.",NMS,2002600.0,,Consumer Cyclical,USD,US,Specialty Retail,234.14,,0.0,21.159498,21.345024,5.2504725,2.4465156,0.98,16.884,,0.37578,0.08859,0.11652,13000460288,367360512.0,0.028257500416280647,803480000.0,0.28250998,0.07843,,0.229,310.9524,420.0,254.0,236.14,buy,21.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
TCSG,TCS GROUP HOLDING REPR CLASS A RE,Financials,TCSG,,PNK,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.0,34
ISCD,ISRACARD LTD,Financials,ISCD-B2.TA,,TLV,20003.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.03,33
PHOR,PJSC PHOSAGRO GDR,Materials,PHR-BTC,Phore BTC,CCC,20003.0,,,BTC,US,,3.2354073e-09,,,,,,,,,,,,,0.0,,,,,,,,,,,3.2660978e-09,,,,,,2026-09-22,Yahoo Finance,0.15,29
ROSN,NK ROSNEFT,Energy,ROSN,Rosinbomb,PNK,20001.0,,Industrials,USD,US,Specialty Industrial Machinery,0.0146,,0.0,,,,,,,,0.0,0.0,0.0,6988088,,,,,,,,,,,0.0142,none,,,,0.0,2026-09-22,Yahoo Finance,0.38,21
ALRS,AK ALROSA,Materials,ALRS,Alerus Financial Corporation,NCM,2000500.0,,Financial Services,USD,US,Banks - Regional,32.75,2.69,0.78699994,30.037035,11.503546,1.389948,3.342892,,,,0.0,0.36492002,0.11454,808648896,,,95538000.0,0.049640004,0.00522,,0.072,35.4,37.0,32.0,32.44,none,5.0,2026-09-25,0.88,0.88,2026-09-22,Yahoo Finance,0.82,6
MTSS,MOBILNYE TELESISTEMY,Communication,MTSSF,MITSUI SUGAR CO NPV,PNK,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.0,34
USD,USD/QAR,Cash and/or Derivatives,USD,ProShares Ultra Semiconductors,PCX,2000200.0,,,USD,US,,88.21,0.36,,36.989384,,,,,,,,,,,,,,,,,,,,,94.8,,,,,0.0,2026-09-22,Yahoo Finance,0.21,27
JPY,JPY/USD,Cash and/or Derivatives,JPY=X,USD/JPY,CCY,30280.0,,,JPY,US,,157.311,,,,,,,,,,,,,,,,,,,,,,,,157.43,,,,,,2026-09-22,Yahoo Finance,0.12,30
HKD,HKD CASH,Cash and/or Derivatives,HKD,AMTD Digital Inc.,NYQ,2004300.0,,Technology,USD,US,Software - Application,1.71,,0.0,9.388888,,1.997636,3.9025424,,11.272,,0.75635004,0.60452,0.40195,531132128,-193962000.0,-0.3651859674359597,14388000.0,0.25443,0.0738,,3.409,,,,1.69,none,,,,0.0,2026-09-22,Yahoo Finance,0.68,11
AES,,,AES,AES Corporation,,,SP500,Utilities,USD,US,Utilities - Diversified,14.83,4.75,0.2636,5.554307,6.256064,2.1399713,0.810183,0.81,12.175,,0.2027,0.18673,0.1434,10580295680.0,-3089125120.0,-0.29196963992597985,5032000000.0,0.095740005,0.02964,,0.199,15.0,15.0,15.0,14.83,hold,8.0,2026-07-31,0.7,0.7,2026-09-22,Yahoo Finance,0.94,2
BR,,,BR,Broadridge Financial Solutions,,,SP500,Technology,USD,US,Information Technology Services,163.13,2.67,0.4063,17.165796,14.221023,6.6067343,2.5464995,1.9,12.099,,0.31780002,0.24609,0.15037,18770268160,1194499968.0,0.06363787442022352,1345600000.0,0.40916002,0.09295,,0.075,213.375,250.0,176.0,164.62,buy,8.0,2026-09-03,4.36,4.36,2026-09-22,Yahoo Finance,0.94,2
BF-B,,,BF-B,Brown–Forman,,,SP500,Consumer Defensive,USD,US,Beverages - Wineries & Distilleries,25.94,3.56,0.59319997,16.870968,15.258044,3.0220733,3.0649555,1.98,11.922,,0.60664004,0.27552,0.18416001,11999300608,685625024.0,0.057138748865320534,1013000000.0,0.18122,0.08627,,-0.014,28.25882,35.0,20.0,26.15,hold,17.0,2026-09-03,0.92,0.92,2026-09-22,Yahoo Finance,0.94,2
COF,,,COF,Capital One,,,SP500,Financial Services,USD,US,Credit Services,202.43,1.58,0.16530001,11.284141,8.5240135,1.2207866,2.6131454,0.18,,,0.0,0.33629,0.21867001,125715316736,,,31452000256.0,0.09031,0.01523,,11.11,258.27274,300.0,214.0,204.92,buy,22.0,2026-08-17,3.2,3.2,2026-09-22,Yahoo Finance,0.85,5
CRL,,,CRL,Charles River Laboratories,,,SP500,Healthcare,USD,US,Diagnostics & Research,278.06,,0.0,,21.950418,4.6895595,3.3307493,0.12,19.091,,0.34585,0.15113,-0.05963,13439278080,468856000.0,0.03488699297752756,582147968.0,-0.07516,0.04107,,-0.027,284.93332,320.0,145.0,279.01,buy,15,,,0.0,2026-09-22,Yahoo Finance,0.82,6
FIX,,,FIX,Comfort Systems USA,,,SP500,Industrials,USD,US,Engineering & Construction,1651.37,0.22,0.064,40.191776,27.129133,17.832767,5.117366,0.55,27.876,,0.25661,0.17062001,0.12775,57457905664,1841915392.0,0.03205677914491137,2550064896.0,0.55292,0.17039,,0.503,2197.0,2500.0,1910.0,1632.59,none,8.0,2026-08-13,3.6,3.6,2026-09-22,Yahoo Finance,0.94,2
COP,,,COP,ConocoPhillips,,,SP500,Energy,USD,US,Oil & Gas E&P,131.83,2.55,0.4365,16.89139,13.259886,2.3444307,2.3768065,1.12,6.303,,0.47574002,0.3151,0.144,153206571008,7691375104.0,0.05020264505233512,21924999168.0,0.1418,0.07533,,0.355,146.08,189.0,126.0,127.53,buy,25.0,2026-08-17,3.36,3.36,2026-09-22,Yahoo Finance,0.94,2
DAY,,,DAY,Dayforce,,,SP500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.0,34
FRT,,,FRT,Federal Realty Investment Trust,,,SP500,Real Estate,USD,US,REIT - Retail,110.91,4.18,0.9131,22.349495,34.67699,2.9993222,7.2005515,3.59,17.622,,0.68136,0.35035,0.32663,9671090176,456137632.0,0.04716506864261918,630972032.0,0.12550999,0.03259,,0.072,132.94737,149.0,118.0,110.63,buy,19.0,2026-10-01,4.64,4.64,2026-09-22,Yahoo Finance,0.94,2
FISV,,,FISV,Fiserv,,,SP500,,USD,US,,47.19,,,8.9023,5.772162,0.91716504,,,,,,,,24711200768,,,,,,,,60.34615,106.0,40.0,46.47,hold,26,,,0.0,2026-09-22,Yahoo Finance,0.41,20
GNRC,,,GNRC,Generac,,,SP500,Industrials,USD,US,Specialty Industrial Machinery,207.44,,0.0,47.009174,16.473515,4.2026696,2.727298,0.62,20.799,,0.39539,0.17932,0.05817,12105744384,289056512.0,0.023877632207569336,548132992.0,0.09491,0.04721,,0.106,293.9375,375.0,215.0,204.96,buy,16.0,2013-06-10,,0.0,2026-09-22,Yahoo Finance,0.88,4
GL,,,GL,Globe Life,,,SP500,Financial Services,USD,US,Insurance - Life,173.42,0.76,0.0798,11.446809,10.422419,2.1549633,2.1367073,1.3,9.643,,0.33905998,0.24642,0.19577,13230401536,1163503360.0,0.08794165141806926,1391577984.0,0.20944999,0.03358,,0.08,193.90909,225.0,166.0,172.16,none,11.0,2026-10-05,1.32,1.32,2026-09-22,Yahoo Finance,0.94,2
HAS,,,HAS,Hasbro,,,SP500,Consumer Cyclical,USD,US,Leisure,87.57,3.2,0.4982,15.6085415,13.46698,17.572115,2.487819,1.6,11.458,,0.63822,0.22157,0.15968001,12372420608,688150016.0,0.055619675227905084,1288199936.0,1.5956,0.13079001,,0.162,109.5,120.0,90.0,87.72,strong_buy,14.0,2026-08-19,2.8,2.8,2026-09-22,Yahoo Finance,0.94,2
HSIC,,,HSIC,Henry Schein,,,SP500,Healthcare,USD,US,Medical Distribution,84.84,,0.0,24.83965,14.203905,3.0203125,0.71355003,1.69,13.627,,0.31319,0.057550002,0.02963,9495244800,446000000.0,0.04697087957121442,700000000.0,0.088549994,0.043920003,,0.067,98.1875,112.0,64.0,85.2,buy,16.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
IVZ,,,IVZ,Invesco,,,SP500,Financial Services,USD,US,Asset Management,30.53,2.82,0.5646,,9.598972,1.3907725,2.0071368,0.9,12.508,,0.2952,0.19950001,-0.00934,13854262272,1140787456.0,0.08234198498649586,2008800000.0,-0.0057300003,0.02915,,0.205,33.96154,39.0,29.0,31.38,buy,13.0,2026-08-14,0.86,0.86,2026-09-22,Yahoo Finance,0.91,3
LW,,,LW,Lamb Weston,,,SP500,Consumer Defensive,USD,US,Packaged Foods,46.67,3.26,0.72120005,22.735579,14.017085,3.562067,0.9832552,0.76,9.481,,0.20678,0.097729996,0.043860003,6501578240,452924992.0,0.06966385318774539,942899968.0,0.16280001,0.060310002,,0.056,55.25,65.0,52.0,47.29,buy,12.0,2026-08-07,1.52,1.52,2026-09-22,Yahoo Finance,0.94,2
MTCH,,,MTCH,Match Group,,,SP500,Communication Services,USD,US,Internet Content & Information,43.2,1.85,0.2766,15.304965,9.428645,-41.86227,2.823174,0.36,10.927,,0.74872,0.28771,0.20169,10067783680,930664000.0,0.09243980895703949,1207619968.0,,0.17361,,-0.012,41.88235,51.0,35.0,43.16,buy,17.0,2026-10-05,0.8,0.8,2026-09-22,Yahoo Finance,0.91,3
MOS,,,MOS,Mosaic Company (The),,,SP500,Basic Materials,USD,US,Agricultural Inputs,24.48,3.59,6.2857,,15.385402,0.6674616,0.6247396,2.02,7.918,,0.11236,-0.00117,-0.05213,7651748352,-746275008.0,-0.09752999885378352,444000000.0,-0.05073,0.01239,,-0.06,26.77222,35.0,17.0,24.07,buy,18.0,2026-09-10,0.88,0.88,2026-09-22,Yahoo Finance,0.91,3
NWS,,,NWS,News Corp (Class B),,,SP500,Communication Services,USD,US,Entertainment,32.68,0.61,0.1942,31.902914,21.736832,2.0944612,1.9511316,2.93,14.427,,0.57167,0.12537,0.06347,17614815232,1045124992.0,0.05933215751825605,1231000064.0,0.07979,0.04658,,0.108,,,,32.86,none,,2026-09-09,0.2,0.2,2026-09-22,Yahoo Finance,0.82,6
NCLH,,,NCLH,Norwegian Cruise Line Holdings,,,SP500,Consumer Cyclical,USD,US,Travel Services,14.12,,0.0,8.630303,8.415031,2.5414956,0.64394695,1.18,8.596,,0.42457,0.14042,0.07492,6538834944,-1680301312.0,-0.25697258401389006,2109712000.0,0.3673,0.042529996,,0.049,20.52,32.0,15.0,14.24,buy,25.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
PSKY,,,PSKY,Paramount Skydance Corporation,,,SP500,Communication Services,USD,US,Entertainment,10.21,1.96,6.6667,330.33334,11.647861,0.9438095,0.3810033,0.73,8.076,,0.33328998,0.09345,-0.021329999,11118482432,17593124864.0,1.5823314891756624,814000000.0,-0.00896,0.027490001,,0.009,9.85625,16.0,2.0,9.91,hold,16.0,2026-09-15,0.2,0.2,2026-09-22,Yahoo Finance,0.94,2
PNW,,,PNW,Pinnacle West Capital,,,SP500,Utilities,USD,US,Utilities - Regulated Electric,94.21,3.86,0.6958,17.909788,16.764252,1.6074904,2.0360816,3.62,12.957,,0.43352002,0.21341999,0.11525,11308913664,-929501376.0,-0.08219192431885913,1771041024.0,0.09365,0.02335,,0.071,105.46154,129.0,87.0,93.31,hold,13.0,2026-08-03,3.64,3.64,2026-09-22,Yahoo Finance,0.94,2
Q,,,Q,Qnity Electronics,,,SP500,Technology,USD,US,Semiconductor Equipment & Materials,120.05,0.27,0.078600004,43.507145,22.650953,3.5130928,4.8947606,1.27,19.226,,0.46219003,0.22323,0.11248,25485785088,772249984.0,0.03030120442958669,1168999936.0,0.06722,0.053049996,,0.221,176.75,189.0,150.0,121.82,strong_buy,8.0,2026-08-31,0.32,0.32,2026-09-22,Yahoo Finance,0.94,2
RL,,,RL,Ralph Lauren Corporation,,,SP500,Consumer Cyclical,USD,US,Apparel Manufacturing,335.1,1.19,0.2355,21.399244,16.248074,7.441748,2.4233096,1.8,13.375,,0.70268995,0.18395,0.117639996,20247236608,880087488.0,0.04346704219637872,1317400064.0,0.37537,0.11005,,0.14,446.70587,520.0,250.0,339.82,buy,17.0,2026-09-25,4.0,4.0,2026-09-22,Yahoo Finance,0.94,2
SNDK,,,SNDK,Sandisk,,,SP500,Technology,USD,US,Computer Hardware,1791.82,,0.0,23.931726,6.673577,16.727802,12.775072,,20.14,,0.71474,0.78472,0.56465,258669674496,7720875008.0,0.029848396504320005,11671000064.0,0.9164,0.43910998,,3.716,2136.5417,3600.0,1000.0,1766.64,buy,24,,,0.0,2026-09-22,Yahoo Finance,0.82,6
TPR,,,TPR,"Tapestry, Inc.",,,SP500,Consumer Cyclical,USD,US,Luxury Goods,115.0,1.61,0.2201,15.552958,12.705165,32.73596,2.8166735,1.65,12.527,,0.76595,0.19823,0.19086,22545217536,1399924992.0,0.06209409999103412,1978499968.0,1.97135,0.17543,,0.089,166.5,232.0,96.0,113.07,buy,20.0,2026-09-04,1.85,1.85,2026-09-22,Yahoo Finance,0.94,2
TKO,,,TKO,TKO Group Holdings,,,SP500,Communication Services,USD,US,Entertainment,189.26,1.67,1.0912,66.82517,40.826614,4.1830635,6.8227386,1.59,14.384,,0.59455,0.32388002,0.0433,36173225984,856147520.0,0.023667989146964327,1795136000.0,0.07063,0.04496,,0.182,231.42105,250.0,185.0,191.12,strong_buy,19.0,2026-09-15,3.16,3.16,2026-09-22,Yahoo Finance,0.94,2
ARM,,,ARM,Arm Holdings,,,NASDAQ100,Technology,USD,US,Semiconductors,275.61,,0.0,326.16162,105.70388,39.957924,66.88455,2.26,321.006,,0.97537005,0.07603,0.20247999,344856723456,1334499968.0,0.003869722923265748,2094000000.0,0.13352999,0.05415,,0.224,288.705,500.0,125.0,322.9,buy,40.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
INSM,,,INSM,Insmed Incorporated,,,NASDAQ100,Healthcare,USD,US,Biotechnology,120.0,,0.0,,157.84804,34.870316,23.227278,1.09,-32.711,,0.83455,-0.23809999,-0.76941,26424162304,-571815616.0,-0.021639876769657916,-778923008.0,-0.87216,-0.22167999,,2.961,199.54546,243.0,169.0,121.0,strong_buy,22.0,,,0.0,2026-09-22,Yahoo Finance,0.82,6
ADS.DE,,,ADS.DE,Adidas,,,DAX,Consumer Cyclical,EUR,US,Footwear & Accessories,142.25,1.97,0.35900003,18.352562,12.315388,4.2075715,0.9623382,0.53,11.213,,0.51576,0.08513,0.052950002,25060249600,952300032.0,0.03800042087370111,2311000064.0,0.24324,0.066989996,,0.133,198.97144,245.0,156.0,143.15,buy,28.0,2026-05-08,2.8,2.8,2026-09-22,Yahoo Finance,0.94,2
AIR.PA.DE,,,AIR.PA.DE,Airbus,,,DAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.0,34
ALV.DE,,,ALV.DE,Allianz,,,DAX,Financial Services,EUR,US,Insurance - Diversified,443.3,3.86,0.5608,14.593443,13.306152,2.6760056,1.413657,3.02,3.243,,0.25009,0.13683,0.098780006,168820326400,9307124736.0,0.055130356246011855,29991000064.0,0.19612,0.01228,,0.121,440.07828,684.0,325.0,445.1,hold,16.0,2026-05-08,17.1,17.1,2026-09-22,Yahoo Finance,0.94,2
BAS.DE,,,BAS.DE,BASF,,,DAX,Basic Materials,EUR,US,Chemicals,51.62,4.36,0.9467,21.670887,17.299803,1.2263025,0.73748815,0.68,9.807,,0.23552,0.05184,0.094239995,44216950784,1055000000.0,0.02385962806783488,4734000128.0,0.061160002,0.02329,,0.164,52.52632,62.0,40.0,51.36,buy,19.0,2026-05-04,2.25,2.25,2026-09-22,Yahoo Finance,0.94,2
BEI.DE,,,BEI.DE,Beiersdorf,,,DAX,Consumer Defensive,EUR,US,Household & Personal Products,74.3,1.35,0.2326,17.33023,18.439657,1.8056262,1.6934681,5.89,8.562,,0.57133996,0.15468,0.097550005,16250770432,559750016.0,0.03444452177465847,1021000000.0,0.10887,0.06235,,-0.045,82.10526,95.0,67.0,74.52,hold,19.0,2026-04-24,1.0,1.0,2026-09-22,Yahoo Finance,0.94,2
BNR.DE,,,BNR.DE,Brenntag,,,DAX,Basic Materials,EUR,US,Specialty Chemicals,59.94,3.17,0.754,23.52381,14.230809,1.9303787,0.56475633,1.14,11.16,,0.25956,0.071550004,0.02406,8559164928,375150016.0,0.043830212311104566,802700032.0,0.085310005,0.049640004,,0.102,57.73333,76.0,47.0,59.28,none,15.0,2026-05-21,1.9,1.9,2026-09-22,Yahoo Finance,0.94,2
CON.DE,,,CON.DE,Continental,,,DAX,Consumer Cyclical,EUR,US,Auto Parts,67.56,4.0,0.4488,,10.730061,3.2860544,0.7339045,6.36,7.364,,0.2768,0.14337,-0.01408,13808413696,749000000.0,0.054242291438369145,1928999936.0,-0.08303001,0.04099,,-0.113,77.625,90.0,62.0,69.04,none,12.0,2026-05-04,2.7,2.7,2026-09-22,Yahoo Finance,0.91,3
DTG.DE,,,DTG.DE,Daimler Truck,,,DAX,Industrials,EUR,US,Farm & Heavy Construction Machinery,43.49,4.37,1.3103,29.786205,9.002605,1.4546984,0.735833,0.33,13.846,,0.17472,0.07062,0.057239998,32833603584,5422875136.0,0.16516235027709836,3793999872.0,0.05047,0.026129998,,0.053,51.25556,63.0,33.0,43.19,buy,18.0,2026-05-07,1.9,1.9,2026-09-22,Yahoo Finance,0.94,2
DB1.DE,,,DB1.DE,Deutsche Börse,,,DAX,Financial Services,EUR,US,Financial Data & Stock Exchanges,278.0,1.51,0.3621,24.15013,20.584211,4.8727407,6.512132,3.28,16.508,,0.80474997,0.41948003,0.27294,50462515200,2181125120.0,0.04322267947516021,2966000128.0,0.20412001,0.00564,,0.117,292.15384,323.0,252.0,279.9,buy,13.0,2026-05-14,4.2,4.2,2026-09-22,Yahoo Finance,0.94,2
DHL.DE,,,DHL.DE,Deutsche Post,,,DAX,Industrials,EUR,US,Integrated Freight & Logistics,56.0,3.39,0.5793,17.493902,15.08107,2.857712,0.750487,2.59,10.467,,0.17837,0.08329,0.04344,63691800576,5425375232.0,0.08518169031076758,9927999488.0,0.18090001,0.053740002,,0.128,55.06605,65.0,44.0,57.38,hold,18.0,2026-05-06,1.9,1.9,2026-09-22,Yahoo Finance,0.94,2
DTE.DE,,,DTE.DE,Deutsche Telekom,,,DAX,Communication Services,EUR,US,Telecom Services,27.11,3.69,0.5618,15.331462,10.716628,2.1807575,1.0591713,2.1,7.064,,0.44887,0.23536,0.07013,130517442560,17394624512.0,0.13327432847914975,40804999168.0,0.15063,0.05677,,0.043,36.93333,43.0,32.0,27.29,strong_buy,18.0,2026-04-02,1.0,1.0,2026-09-22,Yahoo Finance,0.94,2
FRE.DE,,,FRE.DE,Fresenius,,,DAX,Healthcare,EUR,US,Medical Care Facilities,45.92,2.29,0.3791,16.281588,11.404239,1.2894925,1.0911043,0.81,11.926,,0.25351,0.106309995,0.06538,25401999360,1710125056.0,0.06732245882554026,2832999936.0,0.08287,0.0343,,0.052,55.58571,63.5,50.0,45.1,strong_buy,14.0,2026-05-25,1.05,1.05,2026-09-22,Yahoo Finance,0.94,2
FME.DE,,,FME.DE,Fresenius Medical Care,,,DAX,Healthcare,EUR,US,Medical Care Facilities,38.69,3.85,0.4488,11.701807,8.959808,0.8233374,0.53706986,0.71,7.8,,0.26354998,0.10773,0.048270002,10338360320,2022340224.0,0.1956151808800566,2830430976.0,0.08524,0.0398,,0.014,42.80294,67.0,30.0,38.85,none,17.0,2026-05-22,1.49,1.49,2026-09-22,Yahoo Finance,0.94,2
G1A.DE,,,G1A.DE,GEA Group,,,DAX,Industrials,EUR,US,Specialty Industrial Machinery,64.5,2.02,0.48509997,24.440298,17.407804,4.260994,1.8904374,0.96,14.088,,0.37702,0.12512,0.07697,10663508992,288745984.0,0.027077951940268782,726803008.0,0.18450001,0.068569995,,0.1,70.26471,78.0,53.0,65.5,buy,17.0,2026-04-30,1.3,1.3,2026-09-22,Yahoo Finance,0.94,2
HNR1.DE,,,HNR1.DE,Hannover Re,,,DAX,Financial Services,EUR,US,Insurance - Reinsurance,252.4,4.95,0.5516,11.230701,10.80227,2.3144825,1.3546653,4.74,8.328,,0.18202,0.14152999,0.12060001,30704031744,6808162304.0,0.22173512458442565,6457900032.0,0.22163,0.029189998,,-0.233,280.6,330.0,246.0,254.6,buy,15.0,2026-05-07,12.5,12.5,2026-09-22,Yahoo Finance,0.94,2
HEI.DE,,,HEI.DE,Heidelberg Materials,,,DAX,Basic Materials,EUR,US,Building Materials,143.9,2.5,0.3133,12.569687,9.974073,1.3613977,1.167208,1.29,8.41,,0.64252,0.11246,0.091680005,25368215552,1235725056.0,0.04871154825482303,3175300096.0,0.11698,0.05243,,0.017,211.7,286.0,140.0,144.3,buy,20.0,2026-05-14,3.6,3.6,2026-09-22,Yahoo Finance,0.94,2
HEN3.DE,,,HEN3.DE,Henkel,,,DAX,Consumer Defensive,EUR,US,Household & Personal Products,72.94,2.84,0.4404,15.595746,12.368323,1.4167264,1.4517672,2.93,9.867,,0.51318,0.14987999,0.09359,29675573248,1460875008.0,0.049228198417311325,2726000128.0,0.09395,0.05118,,-0.005,79.43667,95.0,65.0,73.3,hold,18.0,2026-04-28,2.07,2.07,2026-09-22,Yahoo Finance,0.94,2
MBG.DE,,,MBG.DE,Mercedes-Benz Group,,,DAX,Consumer Cyclical,EUR,US,Auto Manufacturers,43.995,7.96,0.66290003,8.269886,6.37786,0.44005162,0.322794,0.59,10.588,,0.16198999,0.06163,0.03885,41801822208,-3902625024.0,-0.09336016512823497,13827000320.0,0.055960003,0.018660001,,-0.033,57.01818,73.8,36.0,43.665,buy,22.0,2026-04-17,3.5,3.5,2026-09-22,Yahoo Finance,0.94,2
MRK.DE,,,MRK.DE,Merck,,,DAX,Healthcare,EUR,US,Drug Manufacturers - Specialty & Generic,129.85,1.69,0.4037,24.330276,14.8744755,1.9057201,2.7277763,2.1,11.955,,0.59087,0.13857001,0.11214,57651552256,2632999936.0,0.04567092876022214,4232000000.0,0.08134,0.04651,,0.034,154.2143,179.0,135.0,132.6,buy,14.0,2026-04-27,2.2,2.2,2026-09-22,Yahoo Finance,0.94,2
MTX.DE,,,MTX.DE,MTU Aero Engines,,,DAX,Industrials,EUR,US,Aerospace & Defense,339.9,1.06,0.2087,20.277939,16.885124,4.152635,2.043489,1.71,13.462,,0.18133,0.11991999,0.10204001,18865489920,314375008.0,0.01666402565388559,1016000000.0,0.22635001,0.0572,,0.167,406.7,530.0,320.0,350.2,hold,20.0,2026-05-08,3.6,3.6,2026-09-22,Yahoo Finance,0.94,2
MUV2.DE,,,MUV2.DE,Munich Re,,,DAX,Financial Services,EUR,US,Insurance - Reinsurance,505.8,4.74,0.4463,9.462525,9.864809,1.907404,1.040191,2.03,,,0.35437,0.17333001,0.11163,64014397440,6889625088.0,0.10762618041445396,6586999808.0,0.21299,0.02161,,0.013,549.7765,632.0,480.0,508.8,hold,17.0,2026-04-30,24.0,24.0,2026-09-22,Yahoo Finance,0.91,3
QIA.DE,,,QIA.DE,Qiagen,,,DAX,Healthcare,EUR,US,Diagnostics & Research,38.41,0.8,0.17790002,22.628654,17.30004,2.7292573,3.8042586,1.18,12.055,,0.66385,0.26325,0.19488001,7990324224,372855136.0,0.04666332999105094,654470016.0,0.11928,0.0587,,0.003,39.14286,42.0,32.0,38.695,buy,7.0,2026-07-07,0.31,0.31,2026-09-22,Yahoo Finance,0.94,2
SAP.DE,,,SAP.DE,SAP,,,DAX,Technology,EUR,US,Software - Application,183.12,1.37,0.3743,27.374252,21.847046,4.7171416,5.5262303,1.6,17.847,,0.73658997,0.2762,0.20413,211057803264,9090624512.0,0.04307172903069148,9464999936.0,0.18320999,0.0954,,0.094,209.04,290.0,160.0,182.86,strong_buy,26.0,2026-05-06,2.5,2.5,2026-09-22,Yahoo Finance,0.94,2
SIE.DE,,,SIE.DE,Siemens,,,DAX,Industrials,EUR,US,Specialty Industrial Machinery,264.0,2.03,0.5345,27.322678,20.97877,3.1013994,2.630893,2.26,20.578,,0.39356998,0.14903,0.097959995,213402255360,6503750144.0,0.03047648270178057,14339999744.0,0.12465999,0.03796,,0.073,303.79175,355.0,235.0,273.5,buy,23.0,2026-02-13,5.35,5.35,2026-09-22,Yahoo Finance,0.94,2
