Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
ORG,ORIGIN ENERGY LTD,Utilities,OGN,Organon & Co.,NYQ,20052.0,USD,US,Healthcare,Drug Manufacturers - General,7.43,1.12,0.3141,3.7329843,1.6855792,2.045911,0.29418793,,6.121,,0.55039,0.22347,,1853678208.0,369000000.0,0.1990636769680361,949000000.0,0.71623003,0.06211,,0.013,2025-11-21,Yahoo Finance
823,LINK REAL ESTATE INVESTMENT TRUST,Real Estate,8239.HK,CAPITAL FIN,HKG,20002.0,HKD,US,Financial Services,Credit Services,9.3,,0.0,1070.0,,30.48433,36.662174,,88.374,,1.22137,0.72387004,,1004103616.0,10538875.0,0.010495804249747867,16890000.0,-0.20056999,0.03777,,1.428,2025-11-21,Yahoo Finance
FOXA,FOX CORP CLASS A,Communication,FOXA,Fox Corporation,NMS,2002200.0,USD,US,Communication Services,Entertainment,64.78,0.86,0.1236,14.638203,17.463806,2.3731284,1.755398,,8.991,,0.35753,0.26323998,,28918427648.0,2113874944.0,0.07309785199010278,3036000000.0,0.17272,0.087299995,,0.049,2025-11-21,Yahoo Finance
INDIGO,INTERGLOBE AVIATION LTD,Industrials,0P00012BS0,RBC Indigo U.S. Dollar Monthly,PNK,20005.0,USD,US,,,9.2199,3.85,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
LKQ,LKQ CORP,Consumer Discretionary,LKQ,LKQ Corporation,NMS,2002800.0,USD,US,Consumer Cyclical,Auto Parts,29.3,4.17,0.44439998,10.651852,7.9447517,1.1246676,0.52491677,,7.816,,0.39058,0.08231,,7399752192.0,285750016.0,0.03861616018830053,968000000.0,0.10882,0.049089998,,0.013,2025-11-21,Yahoo Finance
1109,CHINA RESOURCES LAND LTD,Real Estate,1109.TW,HSING TA CEMENT CO LTD,TAI,20002.0,TWD,US,Basic Materials,Building Materials,15.4,5.84,0.8257,14.174312,12.261905,0.6422781,1.1881087,,4.156,,0.18118,0.11043,,5270905344.0,248782128.0,0.04719912648084162,441473984.0,0.04364,0.0291,,0.001,2025-11-21,Yahoo Finance
BVI,BUREAU VERITAS SA,Industrials,BVI.PA,BUREAU VERITAS,PAR,20011.0,EUR,US,Industrials,Consulting Services,27.16,3.31,0.6207,18.482758,18.108107,8.243617,1.7954655,,12.255,,0.28499,0.13323,,11889752064.0,805425024.0,0.06774111181331359,1004300032.0,0.42836,0.087799996,,0.057,2025-11-21,Yahoo Finance
300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,Industrials,300750.SZ,CONTEMPORARY AMPER,SHZ,20003.0,CNY,US,Industrials,Electrical Equipment & Parts,379.39,1.47,0.3858,25.658808,26.05634,5.3368716,4.4079776,,16.936,,0.24153,0.18514,,1688522457088.0,48903442432.0,0.028962269484018668,110207172608.0,0.22143,0.05015,,0.129,2025-11-21,Yahoo Finance
SRG,SNAM,Utilities,SRG,Seritage Growth Properties,NYQ,2001300.0,USD,US,Real Estate,Real Estate Services,3.5,,0.0,,1.5779816,0.57371587,12.610261,,-9.921,,-0.080570005,-1.26792,,193756656.0,-132306000.0,-0.6828462192287216,-47669000.0,-0.19655001,-0.04143,,0.42,2025-11-21,Yahoo Finance
7270,SUBARU CORP,Consumer Discretionary,7270.T,SUBARU CORPORATION,JPX,20002.0,JPY,US,Consumer Cyclical,Auto Manufacturers,3319.0,3.46,0.3418,9.416435,7.6526723,0.8990657,0.51285666,,3.351,,0.18356001,0.02242,,2464413122560.0,-6202124800.0,-0.002516674149810286,545560985600.0,0.10031,0.03666,,-0.002,2025-11-21,Yahoo Finance
8830,SUMITOMO REALTY & DEVELOPMENT LTD,Real Estate,8830.T,SUMITOMO REALTY & DEVELOPMENT C,JPX,20001.0,JPY,US,Real Estate,Real Estate Services,7116.0,0.9,0.18,16.961676,17.343279,1.4607662,3.3506908,,19.787,,0.36346,0.27491,,3373837582336.0,14344500224.0,0.0042516866547168105,207477997568.0,0.09001,0.02626,,0.067,2025-11-21,Yahoo Finance
Z,ZILLOW GROUP INC CLASS C,Real Estate,Z,"Zillow Group, Inc.",NMS,2002900.0,USD,US,Communication Services,Internet Content & Information,68.22,,0.0,,34.188774,3.2489698,6.532345,,2211.671,,0.74869,-0.00148,,16219812864.0,161624992.0,0.009964664411062838,418000000.0,-0.0066299997,-0.00949,,0.164,2025-11-21,Yahoo Finance
ITRK,INTERTEK GROUP PLC,Industrials,ITRKL.XC,Intertek Group PLC,CXE,20004.0,GBp,US,Industrials,Specialty Business Services,4807.0,3.33,0.70019996,21.446428,,681.1286,2.1818876,,11.867,,0.56896,0.1549,,7410563584.0,361824992.0,0.04882557013358729,567400000.0,0.30297002,0.09854999,,0.002,2025-11-21,Yahoo Finance
2503,KIRIN HOLDINGS LTD,Consumer Staples,25031.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMX,CARMAX INC,Consumer Discretionary,KMX,CarMax Inc,NYQ,2002700.0,USD,US,Consumer Cyclical,Auto & Truck Dealerships,34.2,,0.0,9.829912,8.891247,0.79832333,0.17788017,,21.128,,0.12448,0.021440001,,5030418944.0,-429718112.0,-0.08542392130431671,1208061952.0,0.084180005,0.01864,,-0.053,2025-11-21,Yahoo Finance
RTO,RENTOKIL INITIAL PLC,Industrials,RTO,Rentokil Initial plc,NYQ,2001500.0,USD,US,Industrials,Specialty Business Services,26.14,2.52,0.9268,41.26984,44.827587,12.446147,2.37782,,73.018,,0.82291,0.12366,,13158855680.0,309875008.0,0.023548780800976152,755000000.0,0.05133,0.03235,,0.03,2025-11-21,Yahoo Finance
HLMA,HALMA PLC,Information Technology,HLMA.L,HALMA PLC ORD 10P,LSE,20001.0,GBp,US,Industrials,Conglomerates,3618.0,0.66,0.2841,38.760868,0.37145832,677.43164,5.9912105,,25.34,,0.50718,0.20063,,13468840960.0,345249984.0,0.02563323637314669,492400000.0,0.16304001,0.08612,,0.083,2025-11-21,Yahoo Finance
JNPR,JUNIPER NETWORKS INC,Information Technology,JNPR,"Juniper Networks, Inc.",NYQ,2004100.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,GFL,GFL Environmental Inc. Subordin,NYQ,2000800.0,USD,US,Industrials,Waste Management,46.51,0.13,0.3431,271.7647,46.2,2.179965,2.0411887,,13.047,,0.20653,0.10483,,16786531328.0,826862528.0,0.04925749768332366,1436000000.0,0.01577,0.02094,,0.09,2025-11-21,Yahoo Finance
MRNA,MODERNA INC,Health Care,MRNA,"Moderna, Inc.",NMS,2023500.0,USD,US,Healthcare,Biotechnology,24.18,,0.0,,-2.570115,0.93705475,3.9143386,,-1.744,,-1.56541,-0.25591,,8736803840.0,-1984375040.0,-0.22712825838149983,-1978000000.0,-0.29317,-0.15494001,,-0.454,2025-11-21,Yahoo Finance
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,SWKS,"Skyworks Solutions, Inc.",NMS,2007900.0,USD,US,Technology,Semiconductors,62.59,4.69,0.91230005,19.642859,9.453125,1.5626614,2.2009656,,9.372,,0.41158,0.10235,,8995126272.0,1055275008.0,0.11731630841968907,1300800000.0,0.0789,0.03948,,0.073,2025-11-21,Yahoo Finance
SOLV,SOLVENTUM CORP,Health Care,SOLV,Solventum Corporation,NYQ,2003100.0,USD,US,Healthcare,Medical Instruments & Supplies,77.31,,0.0,9.128588,14.377938,2.7657578,1.6413729,,13.73,,0.54403996,0.07824,,13790815232.0,587750016.0,0.04261894645910372,493000000.0,0.37271,0.03208,,0.007,2025-11-21,Yahoo Finance
EMBR3,EMBRAER SA,Industrials,EMBR3F.SA,EMBRAER     ON      NM,SAO,20003.0,BRL,US,,,87.0,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
TAP,MOLSON COORS BREWING CLASS B,Consumer Staples,TAP,Molson Coors Beverage Company,NYQ,2003700.0,USD,US,Consumer Defensive,Beverages - Brewers,45.27,4.13,0.35900003,,7.6677914,0.87035584,0.801851,,6.129,,0.38736,0.16489,,8991956992.0,718812480.0,0.07993949266433502,1738200064.0,-0.17295,0.044060003,,-0.023,2025-11-21,Yahoo Finance
2885,YUANTA FINANCIAL HOLDING LTD,Financials,2885.HK,PEIPORT HOLD,HKG,20002.0,HKD,US,Industrials,Security & Protection Services,0.73,9.25,0.45610002,,,0.9311225,1.3526284,,-1.898,,0.25452998,-0.10682999,,292000000.0,38910500.0,0.13325513698630137,56285000.0,-0.01243,-0.03511,,-0.302,2025-11-21,Yahoo Finance
RO,ROCHE HOLDING AG,Health Care,AUDROX=X,AUD/ROX,CCY,30003.0,,US,,,2.8625,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
SJM,JM SMUCKER,Consumer Staples,SJM,The J.M. Smucker Company,NYQ,2004700.0,USD,US,Consumer Defensive,Packaged Foods,104.69,4.24,0.8606,,9.852801,1.867855,1.2701633,,10.252,,0.3536,0.031040002,,11068584960.0,409424992.0,0.03698982240996414,1026899968.0,-0.21316999,0.04463,,-0.006,2025-11-21,Yahoo Finance
QIBK,QATAR ISLAMIC BANK,Financials,QIBK.QA,Qatar Islamic Bank QPSC,DOH,20001.0,QAR,US,Financial Services,Banks - Regional,23.6,4.09,0.48970002,11.963917,12.894444,1.9287019,4.7943153,,,,0.0,0.44862,,54843650048.0,,,5452238848.0,0.15036,0.02333,,0.012,2025-11-21,Yahoo Finance
S32,SOUTH32 LTD,Materials,S32815.MI,,MIL,20003.0,EUR,US,,,0.462,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
MTN,MTN GROUP LTD,Communication,MTN,"Vail Resorts, Inc.",NYQ,2001600.0,USD,US,Consumer Cyclical,Resorts & Casinos,139.95,6.47,1.1793,18.259308,16.365911,11.607912,1.6653701,,9.932,,0.44399,-0.72028,,4936734720.0,316694752.0,0.0641506521946555,554870016.0,0.33503,0.0594,,0.022,2025-11-21,Yahoo Finance
INF,INFORMA PLC,Communication,VGT,Vanguard Information Tech ETF,PCX,20628.0,USD,US,,,737.57,0.41,,37.31311,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
AVTR,AVANTOR INC,Health Care,AVTR,"Avantor, Inc.",NYQ,2001300.0,USD,US,Healthcare,Medical Instruments & Supplies,11.01,,0.0,,9.725663,1.3453299,1.1396071,,10.284,,0.33131,0.0848,,7493145088.0,730950016.0,0.09754916092183907,644400000.0,-0.014780001,0.0343,,-0.053,2025-11-21,Yahoo Finance
ERIE,ERIE INDEMNITY CLASS A,Financials,ERIE,Erie Indemnity Company,NMS,2002300.0,USD,US,Financial Services,Insurance Brokers,285.06,1.86,0.4407,23.67205,21.87015,6.637074,3.792781,,17.631,,0.17988001,0.20115,,15324068864.0,409099616.0,0.0266965399092584,708558016.0,0.30444,0.15170999,,0.067,2025-11-21,Yahoo Finance
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,NBIX,"Neurocrine Biosciences, Inc.",NMS,2003600.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,138.06,,0.0,33.248806,22.380032,4.613291,5.1653547,,23.036,,0.63212,0.30104,,13857096704.0,346187488.0,0.024982685435114938,636800000.0,0.14958,0.08658,,0.278,2025-11-21,Yahoo Finance
HINDALCO,HINDALCO INDUSTRIES LTD,Materials,HNDNF,,PNK,20004.0,USD,US,,,2.95,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
CCK,CROWN HOLDINGS INC,Materials,CCK,"Crown Holdings, Inc.",NYQ,2001200.0,USD,US,Consumer Cyclical,Packaging & Containers,94.74,1.08,0.1278,11.894541,13.954877,3.6243007,0.91894644,,8.043,,0.22338,0.13991,,11156928512.0,813374976.0,0.07290312697846567,1338000000.0,0.32824,0.06889,,0.042,2025-11-21,Yahoo Finance
MANH,MANHATTAN ASSOCIATES INC,Information Technology,MANH,"Manhattan Associates, Inc.",NMS,2001400.0,USD,US,Technology,Software - Application,171.5,,0.0,47.781868,34.212982,32.86633,9.5605545,,35.688,,0.56544,0.15827,,10199237632.0,281828128.0,0.027632273917784524,347124000.0,0.73577005,0.23552999,,0.166,2025-11-21,Yahoo Finance
SCG,SCENTRE GROUP,Real Estate,SCGVX,Sands Capital Global Growth Fun,NAS,20006.0,USD,US,,,31.34,0.0,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
EPAM,EPAM SYSTEMS INC,Information Technology,EPAM,"EPAM Systems, Inc.",NYQ,2006200.0,USD,US,Technology,Information Technology Services,180.93,,0.0,27.228659,15.962466,2.6466928,1.8778495,,12.81,,0.28932,0.10682,,9948581888.0,568759616.0,0.05716991852738721,502303008.0,0.10207,0.07743,,0.194,2025-11-21,Yahoo Finance
VACN,VAT GROUP AG,Industrials,VACN.SW,VAT GROUP N,EBS,20001.0,CHF,US,Industrials,Specialty Industrial Machinery,337.2,1.85,0.84010005,43.15436,44.344826,13.88709,9.173495,,33.037,,0.63691,0.24723,,9637279744.0,123596376.0,0.01282481979180369,268756000.0,0.33018002,0.13114999,,0.241,2025-11-21,Yahoo Finance
1088,CHINA SHENHUA ENERGY LTD H,Energy,1088.HK,CHINA SHENHUA,HKG,20005.0,HKD,US,Energy,Thermal Coal,40.42,8.71,0.8181,13.186667,12.323988,1.875326,3.6619234,,7.969,,0.37033,0.28410998,,1084116172800.0,20994750464.0,0.019365775542095114,77127000064.0,0.13498999,0.07561,,-0.131,2025-11-21,Yahoo Finance
RNO,RENAULT SA,Consumer Discretionary,RNO.VI,RENAULT SA,VIE,20001.0,EUR,US,Consumer Cyclical,Auto Manufacturers,33.69,6.53,0.6801,,,0.45872188,0.17062014,,10.835,,0.19493,0.058969997,,9710674944.0,2035874944.0,0.20965328936871888,3991000064.0,-0.44794998,0.01699,,0.025,2025-11-21,Yahoo Finance
ANTO,ANTOFAGASTA PLC,Materials,ANFGF,Antofagasta plc,PNK,20006.0,USD,US,Basic Materials,Copper,35.46,1.15,0.2836,31.945944,38.96703,3.594526,4.6069922,,10.561,,0.41714,0.33200002,,34958479360.0,-227112496.0,-0.006496635441753952,2401799936.0,0.13116999,0.06052,,0.286,2025-11-21,Yahoo Finance
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,Consumer Discretionary,7532.T,PAN PACIFIC INTL HLDGS CORP,JPX,20002.0,JPY,US,Consumer Defensive,Discount Stores,908.8,0.94,0.2319,30.381172,5.172978,4.443195,1.2062793,,14.264,,0.0,0.072119996,,2737590501376.0,82618122240.0,0.030179138259894423,143830007808.0,,,,0.041,2025-11-21,Yahoo Finance
ASIANPAINT,ASIAN PAINTS LTD,Materials,ASIANPAINT.NS,ASIAN PAINTS LIMITED,NSI,20003.0,INR,US,Basic Materials,Specialty Chemicals,2859.8,0.88,0.6104,70.99483,102.09278,14.109328,8.050383,,46.997,,0.42417,0.14048,,2763853398016.0,30429437952.0,0.011009787267965594,59857100800.0,0.20392,0.10356,,0.063,2025-11-21,Yahoo Finance
TECHM,TECH MAHINDRA LTD,Information Technology,TECHM.NS,TECH MAHINDRA LIMITED,NSI,20003.0,INR,US,Technology,Information Technology Services,1456.0,3.09,0.8904,29.02217,22.672028,4.7238564,2.403394,,17.429,,0.32841998,0.12142,,1298210095104.0,55086751744.0,0.04243284808194854,65024999424.0,0.16267,0.08401,,0.051,2025-11-21,Yahoo Finance
URW,UNIBAIL RODAMCO WE STAPLED UNITS,Real Estate,URW.PA,UNIBAIL-RODAMCO-WESTFIELD,PAR,20011.0,EUR,US,Real Estate,REIT - Retail,89.76,3.9,0.65540004,16.764044,9.608016,0.8360651,3.5497386,,16.439,,0.6727,0.65330005,,12830175232.0,1442837504.0,0.11245657038271696,2209999872.0,0.048860002,0.026789999,,0.212,2025-11-21,Yahoo Finance
C38U,CAPITALAND INTEGRATED COMMERCIAL T,Real Estate,C38U.SI,CapLand IntCom T,SES,20017.0,SGD,US,Real Estate,REIT - Retail,2.35,7.59,0.7996,16.642857,19.416666,1.0949248,11.099009,,25.267,,0.68337,0.66700995,,17558786048.0,550532864.0,0.031353697373783275,1077769984.0,0.06447,0.02587,,-0.005,2025-11-21,Yahoo Finance
CCH,COCA COLA HBC AG,Consumer Staples,CCHGY,Coca-Cola HBC AG,PNK,20006.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,46.62,2.57,0.4191,15.975945,15.6633,5.005923,1.5404296,,12.355,,0.36358002,0.1149,,17240299520.0,732137472.0,0.042466632969494954,1490200064.0,0.28134,0.06943,,0.086,2025-11-21,Yahoo Finance
OVV,OVINTIV INC,Energy,OVV,Ovintiv Inc. (DE),NYQ,2003700.0,USD,US,Energy,Oil & Gas E&P,39.15,3.11,1.2903,41.462368,6.1597443,0.9543846,1.1270592,,3.816,,0.51682997,0.20495,,9911359488.0,-923625024.0,-0.09318853030386622,3718000128.0,0.0226,0.06561,,-0.073,2025-11-21,Yahoo Finance
INCY,INCYTE CORP,Health Care,INCY,Incyte Corporation,NMS,2005000.0,USD,US,Healthcare,Biotechnology,101.32,,0.0,17.247458,16.57329,4.290955,4.150709,,12.839,,0.56488997,0.31633,,19977799680.0,531249760.0,0.026592005551634403,1251415040.0,0.30389,0.13537,,0.2,2025-11-21,Yahoo Finance
9992,POP MART INTERNATIONAL GROUP LTD,Consumer Discretionary,9992.HK,POP MART,HKG,20003.0,HKD,US,Consumer Cyclical,Leisure,201.4,0.44,0.1604,35.716846,355.89285,18.675037,11.856961,,27.353,,0.69554,0.42384997,,265076523008.0,,,,0.61409,0.34513,,2.044,2025-11-21,Yahoo Finance
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,UHS,"Universal Health Services, Inc.",NYQ,2003700.0,USD,US,Healthcare,Medical Care Facilities,227.94,0.35,0.0381,10.727273,12.410793,1.9641472,0.84407157,,7.582,,0.43578,0.11605,,14342888448.0,839419520.0,0.05852513759995465,1948141056.0,0.20028,0.08218,,0.134,2025-11-21,Yahoo Finance
NWSA,NEWS CORP CLASS A,Communication,NWSA,News Corporation,NMS,2002800.0,USD,US,Communication Services,Entertainment,24.97,0.81,0.241,29.879519,23.396227,1.6066338,1.7056569,,13.371,,0.56565,0.10448,,14487396352.0,671124992.0,0.04632474847058012,1148999936.0,0.070250005,0.03738,,0.023,2025-11-21,Yahoo Finance
ABEV3,AMBEV SA,Consumer Staples,ABEV3.SA,AMBEV S/A   ON  ED,SAO,20002.0,BRL,US,Consumer Defensive,Beverages - Brewers,13.74,7.84,1.0311,13.1470585,13.824741,2.2721112,2.3112016,,7.179,,0.51768,0.26013002,,209094983680.0,16634307584.0,0.079553833818688,25112633344.0,0.17205,0.099750005,,-0.057,2025-11-21,Yahoo Finance
AGS,AGEAS SA,Financials,AGS,"PlayAGS, Inc.",NYQ,2000800.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
FBK,FINECOBANK BANCA FINECO,Financials,FBK,FB Financial Corporation,NYQ,2001000.0,USD,US,Financial Services,Banks - Regional,53.04,1.45,0.3442,24.432556,15.008571,1.4196147,6.070095,,,,0.0,0.34421003,,2808384256.0,,,117179000.0,0.05849,0.0070999996,,0.592,2025-11-21,Yahoo Finance
PAYC,PAYCOM SOFTWARE INC,Industrials,PAYC,"Paycom Software, Inc.",NYQ,2003700.0,USD,US,Technology,Software - Application,160.97,0.94,0.1863,19.889303,18.338303,5.041617,4.4950743,,16.297,,0.86794,0.22826,,8995991552.0,370201504.0,0.04115182877397171,643200000.0,0.28557,0.07124,,0.092,2025-11-21,Yahoo Finance
EDP,EDP ENERGIAS DE PORTUGAL SA,Utilities,EDP=F,Aluminium European Premium Duty,CMX,30001.0,,US,,,,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
WRT1V,WARTSILA,Industrials,WRT1V.HE,Wärtsilä Corporation,HEL,20001.0,EUR,US,Industrials,Specialty Industrial Machinery,28.24,1.56,0.4314,26.54902,28.80851,5.9464207,2.3544436,,17.277,,0.45389998,0.14154,,15934873600.0,926875008.0,0.05816644871284075,1384000000.0,0.2385,0.06389,,-0.05,2025-11-21,Yahoo Finance
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,HST,"Host Hotels & Resorts, Inc.",NMS,2002600.0,USD,US,Real Estate,REIT - Hotel & Motel,17.0,4.76,0.7547,15.858491,17.329895,1.7354945,1.9679747,,10.49,,0.28941,0.073520005,,11709449216.0,1140625024.0,0.09741064698768492,1298000000.0,0.109239995,0.039189998,,0.009,2025-11-21,Yahoo Finance
WTRG,ESSENTIAL UTILITIES INC,Utilities,WTRG,"Essential Utilities, Inc.",NYQ,2002400.0,USD,US,Utilities,Utilities - Regulated Water,38.29,3.54,0.5496,16.1125,18.154928,1.6052969,4.5979757,,14.238,,0.59373003,0.35532,,10942662656.0,-677381120.0,-0.06190276912434867,952179968.0,0.10286,0.03135,,0.096,2025-11-21,Yahoo Finance
PEO,BANK PEKAO SA,Financials,PEO,"Adams Natural Resources Fund, I",NYQ,2000200.0,USD,US,Financial Services,Asset Management,21.8,9.5,1.3937,,359.83334,0.9145979,29.169947,,,,1.0,0.7972,,580526976.0,,,,-0.028800001,0.0149,,-0.042,2025-11-21,Yahoo Finance
BNZL,BUNZL,Industrials,BNZL.L,BUNZL PLC ORD 32 1/7P,LSE,20002.0,GBp,US,Consumer Defensive,Food Distribution,2090.0,3.54,0.5083,14.662068,0.10287429,272.914,0.5796792,,9.523,,0.28260002,0.05707,,6854416384.0,745750016.0,0.108798470098895,886899968.0,0.18,0.05449,,0.008,2025-11-21,Yahoo Finance
5803,FUJIKURA LTD,Industrials,5803.T,FUJIKURA,JPX,20003.0,JPY,US,Industrials,Conglomerates,18890.0,1.01,0.344,36.833492,57.208427,10.267348,4.382449,,26.91,,0.28048,0.16863,,4780507267072.0,34448248832.0,0.007205981898464745,96968998912.0,0.30846,0.13437,,0.27,2025-11-21,Yahoo Finance
VTRS,VIATRIS INC,Health Care,VTRS,Viatris Inc.,NMS,2007600.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,10.46,4.72,9.6,,3.8164792,0.7762035,0.8328864,,6.355,,0.40068,0.107609995,,11764020224.0,2727024896.0,0.23181062630583932,1982800000.0,-0.21087,0.02184,,0.002,2025-11-21,Yahoo Finance
ARX,ARC RESOURCES LTD,Energy,ARXD11.SA,FII ARXD R  CI,SAO,20006.0,BRL,US,Real Estate,REIT - Diversified,7.47,14.44,1.7092,11.873016,,,,,,,0.0,0.0,,67403552.0,,,,,,,,2025-11-21,Yahoo Finance
AGN,AEGON LTD,Financials,AGNC,AGNC Investment Corp.,NMS,20107.0,USD,US,Real Estate,REIT - Mortgage,10.08,14.3,2.1492999,15.02985,5.820809,1.139914,11.29951,,,,1.0,0.96411,,10802331648.0,,,604000000.0,0.07943,0.00844,,1.223,2025-11-21,Yahoo Finance
BOL,BOLIDEN,Materials,BOLT,"Bolt Biotherapeutics, Inc.",NCM,20029.0,USD,US,Healthcare,Biotechnology,4.68,,0.0,,-3.7500002,0.28701267,1.7734979,,-0.015,,0.0,-3.55141,,9213322.0,-31962624.0,-3.4691747450051134,-47124000.0,-0.81975,-0.32039002,,0.901,2025-11-21,Yahoo Finance
600036,CHINA MERCHANTS BANK LTD A,Financials,600036.SS,CHINA MERCHANTS BANK CO LTD,SHH,20001.0,CNY,US,Financial Services,Banks - Regional,43.23,4.63,0.35209998,7.5704226,7.190635,0.9950709,3.7538002,,,,0.0,0.62049,,1102374764544.0,,,-674898968576.0,0.12326,0.01235,,-0.0,2025-11-21,Yahoo Finance
HEIO,HEINEKEN HOLDING NV,Consumer Staples,HEIOA.XC,Heineken Holding NV,CXE,20001.0,EUR,US,Consumer Defensive,Beverages - Brewers,62.375,3.06,0.56880003,19.074924,,2.057698,0.59639555,,7.612,,0.36491,0.12405,,17401032704.0,2640750080.0,0.1517582390034223,5248000000.0,0.09937,0.04691,,-0.043,2025-11-21,Yahoo Finance
NDSN,NORDSON CORP,Industrials,NDSN,Nordson Corporation,NMS,2002600.0,USD,US,Industrials,Specialty Industrial Machinery,227.57,1.44,0.3925,28.653267,21.909702,4.29772,4.6289315,,17.713,,0.5456,0.26538,,12888560640.0,364837504.0,0.028307078981939755,612644992.0,0.15594,0.0769,,0.121,2025-11-21,Yahoo Finance
2345,ACCTON TECHNOLOGY CORP,Information Technology,2345.TW,ACCTON TECHNOLOGY CORP,TAI,20001.0,TWD,US,Technology,Communication Equipment,945.0,1.16,0.2748,22.635387,36.00635,10.222137,2.3548129,,16.698,,0.18625,0.12339,,506929577984.0,23749439488.0,0.04684958329409138,28046368768.0,0.5704,0.17014,,1.587,2025-11-21,Yahoo Finance
IAG,INSURANCE AUSTRALIA GROUP LTD,Financials,IAG,Iamgold Corporation,NYQ,2004500.0,USD,US,Basic Materials,Gold,13.67,,0.0,22.421053,15.974999,2.0616229,3.302762,,9.331,,0.33271998,0.35305,,7380352000.0,-249900000.0,-0.033860173606895715,543500032.0,0.10983,0.075440004,,0.61,2025-11-21,Yahoo Finance
SVT,SEVERN TRENT PLC,Utilities,SVT,"Servotronics, Inc.",ASE,2000100.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
9503,KANSAI ELECTRIC POWER INC,Utilities,9503.T,KANSAI ELECTRIC POWER CO INC,JPX,20002.0,JPY,US,Utilities,Utilities - Renewable,2570.0,3.5,0.1543,6.538679,7.7390194,0.8671922,0.6730131,,7.915,,0.10649,0.13537,,2832526999552.0,118450372608.0,0.041817914754822966,668993978368.0,0.15555,0.029879998,,-0.054,2025-11-21,Yahoo Finance
FGR,EIFFAGE SA,Industrials,FGRIX,Fidelity Growth and Income Pt,NAS,20012.0,USD,US,,,66.590004,1.2,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
ELET3,CENTRAIS ELETR BRAS-ELETROBRAS,Utilities,ELET3.SA,ELETROBRAS  ON      N1,SAO,20003.0,BRL,,Utilities,Utilities - Renewable,58.68,0.061300002,0.29860002,20.304497,12.970736,1.2072583,3.1170082,,387.033,,0.52299,-0.34958,,132911439872.0,-963041856.0,-0.007245740900312681,16761170944.0,-0.05214,-0.00736,,-0.094,2025-11-21,Yahoo Finance
3402,TORAY INDUSTRIES INC,Materials,3402.TWO,WHOLETECH SYSTEM HITECH LIMITED,TWO,20001.0,TWD,US,Industrials,Specialty Industrial Machinery,113.0,4.42,0.64519995,14.129032,,3.7797723,1.524901,,7.013,,0.25151,0.14064999,,7998755840.0,746836992.0,0.09336914476939454,1042451968.0,0.2818,0.06865,,-0.029,2025-11-21,Yahoo Finance
373220,LG ENERGY SOLUTION LTD,Industrials,373220.KS,LG Energy Solution,KSC,20001.0,KRW,US,Industrials,Electrical Equipment & Parts,441000.0,,0.0,,79.6687,,4.151814,,27.951,,0.14718,0.0414,,99566997209088.0,-10656260554752.0,-0.10702603124983413,5861312823296.0,0.015190001,0.01043,,-0.171,2025-11-21,Yahoo Finance
8601,DAIWA SECURITIES GROUP INC,Financials,8601.T,DAIWA SECURITIES GROUP,JPX,20002.0,JPY,US,Financial Services,Capital Markets,1256.0,4.62,0.5227,11.442855,12.675269,1.0343204,2.194293,,,,0.79719,0.25165,,1720955568128.0,,,,0.08984,0.00479,,0.215,2025-11-21,Yahoo Finance
