Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
HLMA,HALMA PLC,Information Technology,HLMA.L,HALMA PLC ORD 10P,LSE,20001.0,GBp,US,Industrials,Conglomerates,3258.0,0.7,0.2841,41.773,0.33940563,647.901,5.5343165,,24.944,,0.50718,0.20063,,12441697280,345249984,0.02774942809089147,492400000,0.16304001,0.08612,,,0.083,96.0,0.066,44.698,,2.436,1.706,0.626,3344.6,2316.0,0.29849565,3220.625,2.41176,0.0161,0.55807,,2025-08-12,Yahoo Finance
JNPR,JUNIPER NETWORKS INC,Information Technology,JNPR,"Juniper Networks, Inc.",NYQ,2004100.0,USD,,Technology,Communication Equipment,39.93,0.022,0.83809996,38.047623,18.315859,2.765663,2.5665433,,22.762,,0.587,0.08561,,13358601216,733287488,0.054892535239521895,779600000,0.07579,0.02908,,,0.114,1.98,,40.66,,1.491,0.988,0.773,39.96,33.42,0.07392478,40.0,2.81818,0.0137,0.86999,0.0312,2025-08-12,Yahoo Finance
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,GFL,GFL Environmental Inc. Subordin,NYQ,2000800.0,USD,US,Industrials,Waste Management,50.5,0.12,2.0114,1700.3334,51.01,2.4191406,2.2927334,,13.619,,0.20041001,0.09575,,18534227968,719412480,0.038815346462884294,1392000000,0.00678,0.01891,,,0.059,1.0,,91.404,,0.666,0.551,0.961,52.0,38.779,0.26481533,58.365017,1.66667,0.030350002,1.00939,0.0523,2025-08-12,Yahoo Finance
MRNA,MODERNA INC,Health Care,MRNA,"Moderna, Inc.",NMS,2023500.0,USD,US,Healthcare,Biotechnology,26.12,,0.0,,-2.927586,1.0541345,3.21958,,-1.801,,-0.71442,-6.38732,,9909867520,-2864375040,-0.28904271769719886,-2696999936,-0.27502,-0.14774999,,,-0.411,-8.7,,7.884,,3.926,3.555,1.829,91.99,23.15,-0.6927624,44.85714,2.84,0.07242,0.72508,0.2359,2025-08-12,Yahoo Finance
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,SWKS,"Skyworks Solutions, Inc.",NMS,2007900.0,USD,US,Technology,Semiconductors,71.08,4.03,1.1155,28.099602,11.020312,1.851667,2.6095238,,11.949,,0.41489,0.11617,,10468626432,1123837440,0.10735290320081602,1576899968,0.06609,0.04631,,,0.066,6.4,-0.132,21.368,,2.387,1.422,1.13,110.76,47.93,-0.33898783,72.15789,3.07407,0.0044299997,1.04459,0.113199994,2025-08-12,Yahoo Finance
SOLV,SOLVENTUM CORP,Health Care,SOLV,Solventum Corporation,NYQ,2003100.0,USD,US,Healthcare,Medical Instruments & Supplies,73.39,,0.0,32.963303,12.994575,3.4183238,1.4854151,,14.44,,0.54876,0.09255,,12459661312,288375008,0.02314469075674342,586000000,0.11670999,0.03524,,,0.038,5.53,0.011,214.403,,1.224,0.667,,85.92,56.69,0.2342838,86.71429,2.63636,0.19955999,0.68173,0.0278,2025-08-12,Yahoo Finance
EMBR3,EMBRAER SA,Industrials,EMBR3F.SA,EMBRAER     ON      NM,SAO,20003.0,BRL,US,,,79.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-08-12,Yahoo Finance
TAP,MOLSON COORS BREWING CLASS B,Consumer Staples,TAP,Molson Coors Beverage Company,NYQ,2003700.0,USD,US,Consumer Defensive,Beverages - Brewers,50.69,3.74,0.35900003,9.923077,8.48398,0.7418822,0.8823156,,6.844,,0.38755,0.18505,,9955343360,661387520,0.06643543030945745,1643299968,0.07863,0.039419997,,,-0.016,5.93,0.004,47.397,,0.949,0.546,0.669,64.66,46.94,-0.050575554,54.95455,2.61905,0.12347,0.93913,0.0888,2025-08-12,Yahoo Finance
2885,YUANTA FINANCIAL HOLDING LTD,Financials,2885.HK,PEIPORT HOLD,HKG,20002.0,HKD,US,Industrials,Security & Protection Services,0.68,1.99,0.45610002,,,0.84249085,1.0708092,,-24.561,,0.29874,-0.10656,,276000000,27026376,0.09792165217391305,29996000,-0.010679999,-0.00437,,,-0.192,,,3.368,,5.71,4.538,0.628,0.76,0.38,0.61904764,,,0.75,0.0,,2025-08-12,Yahoo Finance
RO,ROCHE HOLDING AG,Health Care,AUDROX=X,AUD/ROX,CCY,30003.0,,US,,,2.8372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8372,2.8372,,,,,,,2025-08-12,Yahoo Finance
SJM,JM SMUCKER,Consumer Staples,SJM,The J.M. Smucker Company,NYQ,2004700.0,USD,US,Consumer Defensive,Packaged Foods,110.72,3.97,0.8606,,10.534663,1.9408965,1.3562137,,9.07,,0.38893002,0.17856,,11834456064,600324992,0.05072687656732848,1210400000,-0.17868,0.054629996,,,-0.028,10.53,,128.427,,0.809,0.26,0.292,125.42,93.3,-0.06261617,111.11765,2.42105,0.022769999,0.87997,0.0529,2025-08-12,Yahoo Finance
QIBK,QATAR ISLAMIC BANK,Financials,QIBK.QA,Qatar Islamic Bank QPSC,DOH,20001.0,QAR,US,Financial Services,Banks - Regional,24.5,3.88,0.4188,12.795812,13.577779,2.0560277,5.0633774,,,,0.0,0.43555,,57750007808,,,1198790016,0.14992,0.02337,,,0.029,1.8,0.072,,,,,0.52,24.99,19.05,0.25,25.05714,2.25,0.0654,0.25064,,2025-08-12,Yahoo Finance
S32,SOUTH32 LTD,Materials,S32815.MI,,MIL,20003.0,EUR,US,,,1.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.191,1.1,,,,,,,2025-08-12,Yahoo Finance
MTN,MTN GROUP LTD,Communication,MTN,"Vail Resorts, Inc.",NYQ,2001600.0,USD,US,Consumer Cyclical,Resorts & Casinos,148.72,6.01,1.1312001,18.841837,17.606674,6.129206,1.8550807,,9.85,,0.44493,0.44066003,,5488152576,381874240,0.06958156405307636,632190016,0.24160999,0.059710003,,,0.01,8.39,0.085,238.863,,0.615,0.492,0.901,199.45,129.85,-0.13182485,181.09091,,0.01422,1.06766,0.1182,2025-08-12,Yahoo Finance
INF,INFORMA PLC,Communication,VGT,Vanguard Information Tech ETF,PCX,20628.0,USD,US,,,699.35,0.45,,38.996094,,,,,,,,,,,,,,,,,,,,,,,,,,705.26,451.0,,,,,,,2025-08-12,Yahoo Finance
AVTR,AVANTOR INC,Health Care,AVTR,"Avantor, Inc.",NYQ,2001300.0,USD,US,Healthcare,Medical Instruments & Supplies,11.5,,0.0,11.980199,10.707965,1.3120798,1.2375172,,11.295,,0.33249,0.07633,,8249042432,688837504,0.08350514737660159,681800000,0.11729,0.03241,,,-0.011,1.13,-0.304,67.492,,0.976,0.621,0.962,27.83,10.825,-0.5206022,14.11765,2.3,0.01345,1.00211,0.08,2025-08-12,Yahoo Finance
ERIE,ERIE INDEMNITY CLASS A,Financials,ERIE,Erie Indemnity Company,NMS,2002300.0,USD,US,Financial Services,Insurance Brokers,357.32,1.51,0.4418,30.221945,26.929106,8.637321,4.748696,,23.55,,0.17566,0.19319001,,18868809728,400566016,0.02122900287693229,688323008,0.31144,0.15571,,,0.07,13.4,0.066,1.609,,1.473,1.361,0.319,547.0,332.34,-0.2054562,,1.0,0.45486,0.43870997,0.0685,2025-08-12,Yahoo Finance
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,NBIX,"Neurocrine Biosciences, Inc.",NMS,2003600.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,125.01,,0.0,36.680473,19.964573,4.555576,4.899208,,22.386,,0.6311,0.21178,,12296522752,367037504,0.029848885851921206,567299968,0.13387,0.08671,,,0.165,6.21,0.654,18.179,,3.201,2.876,0.254,154.87,84.23,-0.17730588,167.86691,1.46154,0.010570001,0.98542,0.0436,2025-08-12,Yahoo Finance
HINDALCO,HINDALCO INDUSTRIES LTD,Materials,HNDNF,,PNK,20004.0,USD,US,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,2.95,,,,,,,2025-08-12,Yahoo Finance
CCK,CROWN HOLDINGS INC,Materials,CCK,"Crown Holdings, Inc.",NYQ,2001200.0,USD,US,Consumer Cyclical,Packaging & Containers,101.48,1.03,0.2147,21.216843,14.669578,4.0105057,0.97630674,,8.682,,0.22301,0.14036,,11728372736,989000000,0.08432542367657576,1312000000,0.22145,0.068730004,,,0.036,6.87,0.04,198.784,,1.064,0.643,0.739,109.48,75.98,0.16941285,123.35714,1.78571,0.0095,1.02125,0.0575,2025-08-12,Yahoo Finance
MANH,MANHATTAN ASSOCIATES INC,Information Technology,MANH,"Manhattan Associates, Inc.",NMS,2001400.0,USD,US,Technology,Software - Application,205.795,,0.0,57.493,41.632862,44.522774,11.734232,,43.14,,0.56279,0.15827,,12411180032,284417888,0.02291626479244355,316312992,0.85161,0.24439,,,0.166,4.93,0.002,9.239,,1.187,1.082,1.097,312.6,140.81,-0.18204278,227.88889,2.3,0.01317,1.00937,0.0418,2025-08-12,Yahoo Finance
SCG,SCENTRE GROUP,Real Estate,SCGVX,Sands Capital Global Growth Fun,NAS,20006.0,USD,US,,,32.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,25.15,,,,,,,2025-08-12,Yahoo Finance
EPAM,EPAM SYSTEMS INC,Information Technology,EPAM,"EPAM Systems, Inc.",NYQ,2006200.0,USD,US,Technology,Information Technology Services,158.0,,0.0,21.65478,13.565684,2.3050992,1.6672783,,10.604,,0.30075002,0.09633,,8454789632,540610112,0.0639412848255714,449580992,0.11354,0.08486,,,0.18,11.19,-0.108,4.435,,3.172,2.964,1.667,269.0,138.15,-0.22885448,212.125,1.82353,0.03601,0.98153,0.034,2025-08-12,Yahoo Finance
VACN,VAT GROUP AG,Industrials,VACN.SW,VAT GROUP N,EBS,20001.0,CHF,US,Industrials,Specialty Industrial Machinery,284.1,2.2,0.84010005,37.741932,38.731033,12.1290655,8.012188,,27.966,,0.63691,0.24723,,8417260544,123596376,0.014683681864653944,268756000,0.33018002,0.13114999,,,0.241,7.25,0.123,59.068,,1.491,0.79,1.292,444.1,236.5,-0.3055488,329.35715,2.4,0.10195,0.43370998,,2025-08-12,Yahoo Finance
1088,CHINA SHENHUA ENERGY LTD H,Energy,1088.HK,CHINA SHENHUA,HKG,20005.0,HKD,US,Energy,Thermal Coal,36.64,6.68,0.8219,12.2135935,11.7570095,1.7312722,2.5791168,,6.505,,0.35564,0.24063998,,824796381184,57566126080,0.06979434851225158,86177996800,0.13898,0.07795,,,-0.211,3.21,-0.152,7.117,,2.169,1.885,0.444,37.84,28.3,0.13086414,33.074272,2.46154,0.0,0.31695998,,2025-08-12,Yahoo Finance
RNO,RENAULT SA,Consumer Discretionary,RNO.VI,RENAULT SA,VIE,20001.0,EUR,US,Consumer Cyclical,Auto Manufacturers,32.49,6.77,0.6801,,,0.44620502,0.1643437,,10.776,,0.19493,0.058969997,,9353457664,2035874944,0.21766014420910518,3991000064,-0.44794998,0.01699,,,0.025,,,339.328,,1.027,0.885,1.439,53.1,31.15,-0.18856144,,,0.35685003,0.28011,,2025-08-12,Yahoo Finance
ANTO,ANTOFAGASTA PLC,Materials,ANFGF,Antofagasta plc,PNK,20006.0,USD,US,Basic Materials,Copper,28.11,1.14,0.3829,32.86905,30.340658,2.8766413,4.1158123,,10.698,,0.37869,0.26158002,,27219513344,122975000,0.004517898554828769,2285299968,0.105270006,0.047849998,,,0.065,0.91,0.129,45.896,,2.219,1.885,1.213,28.4,17.45,0.1709075,,,0.65521,0.19421,,2025-08-12,Yahoo Finance
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,Consumer Discretionary,7532.T,PAN PACIFIC INTL HLDGS CORP,JPX,20002.0,JPY,US,Consumer Defensive,Discount Stores,5377.0,0.93,0.16209999,35.225502,30.678932,5.415788,1.4647009,,17.004,,0.0,0.06957,,3245645496320,35776126976,0.011022807948854529,124507996160,0.16076,0.06678,,,,177.19,,76.892,,1.182,0.571,,5443.0,3326.0,0.46392596,5087.5913,2.07143,0.33793998,0.26854,,2025-08-12,Yahoo Finance
ASIANPAINT,ASIAN PAINTS LTD,Materials,ASIANPAINT.NS,ASIAN PAINTS LIMITED,NSI,20003.0,INR,US,Basic Materials,Specialty Chemicals,2489.1,1.0,0.661,65.97499,87.818695,12.262052,7.026209,,43.128,,0.41853002,0.14837,,2377714761728,,,,,,,,-0.002,28.24,-0.06,11.418,,,,0.391,3394.9,2124.75,-0.1767624,2401.3428,3.31429,0.57905996,0.21518,,2025-08-12,Yahoo Finance
TECHM,TECH MAHINDRA LTD,Information Technology,TECHM.NS,TECH MAHINDRA LIMITED,NSI,20003.0,INR,US,Technology,Information Technology Services,1481.1,3.04,1.4266,29.585129,23.377148,4.8885384,2.5097287,,18.886,,0.32074,0.11063,,1338538721280,,,,,,,,0.027,64.67,0.34,7.287,,,,0.342,1807.7,1209.4,-0.014833033,1629.7618,2.85714,0.36421,0.40173,,2025-08-12,Yahoo Finance
URW,UNIBAIL RODAMCO WE STAPLED UNITS,Real Estate,URW.PA,UNIBAIL-RODAMCO-WESTFIELD,PAR,20011.0,EUR,US,Real Estate,REIT - Retail,89.06,3.93,0.65540004,16.621723,9.563459,0.8289672,3.5180335,,16.397,,0.6727,0.65330005,,12715580416,1442837504,0.11347004672979609,2209999872,0.048860002,0.026789999,,,0.212,,8.731,122.413,,0.93,0.868,1.925,89.48,61.96,0.32417905,95.62308,2.07692,0.28634,0.36398998,,2025-08-12,Yahoo Finance
C38U,CAPITALAND INTEGRATED COMMERCIAL T,Real Estate,C38U.SI,CapLand IntCom T,SES,20017.0,SGD,US,Real Estate,REIT - Retail,2.27,7.18,0.7996,15.714286,18.333334,1.0338346,10.175467,,24.706,,0.68337,0.66700995,,16097730560,550532864,0.034199408540727866,1077769984,0.06447,0.02587,,,-0.005,0.12,0.095,58.006,,0.213,0.213,0.604,2.28,1.9,0.080952406,2.36933,1.66667,0.00311,0.52666,,2025-08-12,Yahoo Finance
CCH,COCA COLA HBC AG,Consumer Staples,CCHGY,Coca-Cola HBC AG,PNK,20006.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,50.88,2.3,0.4088,19.828245,17.374582,5.593841,1.6862285,,13.569,,0.36358002,0.1149,,18884241408,732137472,0.03876975813758883,1490200064,0.28134,0.06943,,,0.086,,0.233,125.317,,1.136,0.721,0.719,55.6,32.75,0.4838618,72.034386,2.0,0.0,0.00057,,2025-08-12,Yahoo Finance
OVV,OVINTIV INC,Energy,OVV,Ovintiv Inc. (DE),NYQ,2003700.0,USD,US,Energy,Oil & Gas E&P,39.9,3.08,0.5286,17.14978,6.2188497,0.9641628,1.1177893,,3.742,,0.5143,0.23126,,10006450176,-1010750016,-0.10100984846996354,3928000000,0.05747,0.06837,,,0.01,6.26,-0.097,63.564,,0.433,0.399,1.115,47.18,29.8,-0.0837844,54.47619,1.6087,0.00505,0.90436,0.038900003,2025-08-12,Yahoo Finance
INCY,INCYTE CORP,Health Care,INCY,Incyte Corporation,NMS,2005000.0,USD,US,Healthcare,Biotechnology,78.39,,0.0,18.72104,12.897395,3.6856558,3.37272,,12.333,,0.53223,0.25634,,15463907328,680372096,0.04399742455569894,1002897024,0.24299,0.11524,,,0.165,6.14,,1.017,,2.85,2.553,0.716,83.95,53.56,0.27684617,80.82609,2.25926,0.02026,1.01001,0.0519,2025-08-12,Yahoo Finance
9992,POP MART INTERNATIONAL GROUP LTD,Consumer Discretionary,9992.HK,POP MART,HKG,20003.0,HKD,US,Consumer Cyclical,Leisure,271.2,0.33,0.1197,103.10078,475.0,33.068127,27.097511,,76.577,,0.66789,0.36051,,353290551296,3782946816,0.010707749760424547,4954220032,0.3545,0.21102,,,1.432,0.56,2.639,8.862,,3.631,3.025,0.668,293.4,37.85,5.8312345,312.8892,1.41935,0.49573,0.16424999,,2025-08-12,Yahoo Finance
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,UHS,"Universal Health Services, Inc.",NYQ,2003700.0,USD,US,Healthcare,Medical Care Facilities,172.3,0.47,0.0422,9.049026,9.452643,1.5539342,0.6636713,,6.597,,0.42870998,0.116780005,,10924219392,742977728,0.06801197425091039,1900440064,0.18789,0.07808,,,0.096,18.16,0.222,70.09,,1.29,1.053,1.239,243.25,152.33,-0.22142595,221.4375,2.26316,0.05392,0.99148005,0.0538,2025-08-12,Yahoo Finance
NWSA,NEWS CORP CLASS A,Communication,NWSA,News Corporation,NMS,2002800.0,USD,US,Communication Services,Entertainment,28.52,0.7,0.23809999,33.785713,26.773586,1.828726,1.9967741,,15.149,,0.56188,0.09104,,16876734464,370500000,0.021953299128472915,1134000000,0.07043,0.037130002,,,0.008,1.06,13.86,31.313,,1.845,1.534,1.24,30.75,23.38,0.030501127,36.63333,1.66667,0.00078,1.04566,0.0171,2025-08-12,Yahoo Finance
ABEV3,AMBEV SA,Consumer Staples,ABEV3.SA,AMBEV S/A   ON  ED,SAO,20002.0,BRL,US,Consumer Defensive,Beverages - Brewers,12.37,7.46,0.9865,13.095745,12.6907215,2.0755353,2.0926929,,6.53,,0.51496,0.22152,,191941214208,17938016256,0.09345578191748437,26276722688,0.16048999,0.100039996,,,0.002,0.97,0.134,3.388,,1.106,0.715,0.345,15.03,0.0,-0.015910923,14.24444,3.0,0.71943,0.07309,,2025-08-12,Yahoo Finance
AGS,AGEAS SA,Financials,AGS,"PlayAGS, Inc.",NYQ,2000800.0,USD,,Consumer Cyclical,Gambling,12.48,,0.0,10.7672415,16.22078,4.4103107,1.3166912,,6.589,,0.70272005,0.18076,,518403680,6640375,0.012809274424903774,101476000,0.53082,0.0638,,,-0.012,0.77,-0.261,464.101,,3.968,2.896,1.475,12.51,11.22,0.096575975,12.5,3.0,0.03641,0.8585,0.0269,2025-08-12,Yahoo Finance
FBK,FINECOBANK BANCA FINECO,Financials,FBK,FB Financial Corporation,NYQ,2001000.0,USD,US,Financial Services,Banks - Regional,47.17,1.61,0.3711,24.360823,13.502856,1.3436824,6.1948767,,,,0.0,-0.08906,,2544898816,,,127233000,0.0581,0.00698,,,-0.432,3.5,-0.927,,,,,0.918,58.875,38.83,0.10034919,57.8,,0.22114,0.58143,0.0272,2025-08-12,Yahoo Finance
PAYC,PAYCOM SOFTWARE INC,Industrials,PAYC,"Paycom Software, Inc.",NYQ,2003700.0,USD,US,Technology,Software - Application,229.85,0.68,0.2024,29.87027,25.348621,6.713236,6.3446903,,23.498,,0.86168,0.23222,,12434958336,266732000,0.02145017239243929,558200000,0.25752002,0.06493,,,0.105,8.72,0.316,4.506,,1.299,0.313,0.817,267.76,152.455,0.41104376,250.07143,2.66667,0.11468001,0.92216,0.048600003,2025-08-12,Yahoo Finance
EDP,EDP ENERGIAS DE PORTUGAL SA,Utilities,EDP=F,Aluminium European Premium Duty,CMX,30001.0,USD,US,,,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,170.0,,,,,,,2025-08-12,Yahoo Finance
WRT1V,WARTSILA,Industrials,WRT1V.HE,Wärtsilä Corporation,HEL,20001.0,EUR,US,Industrials,Specialty Industrial Machinery,23.85,1.84,0.4,25.378948,25.648937,5.6823006,2.0702198,,15.485,,0.44491002,0.1146,,14187215872,836499968,0.05896153096894246,1339000064,0.23834999,0.061669998,,,0.105,0.94,0.172,24.051,,1.221,0.784,1.131,25.18,13.57,0.29972756,19.3625,2.9375,0.023759998,0.51685,,2025-08-12,Yahoo Finance
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,HST,"Host Hotels & Resorts, Inc.",NMS,2002600.0,USD,US,Real Estate,REIT - Hotel & Motel,15.35,5.23,0.8511,16.287235,15.783505,1.585707,1.795612,,9.801,,0.29151,0.17107001,,10662343680,1295500032,0.12150237048070842,1428999936,0.097200006,0.04085,,,0.083,0.97,-0.075,83.267,,2.203,2.195,1.355,19.36,12.22,-0.048477292,18.32353,1.88889,0.013830001,1.10003,0.0797,2025-08-12,Yahoo Finance
WTRG,ESSENTIAL UTILITIES INC,Utilities,WTRG,"Essential Utilities, Inc.",NYQ,2002400.0,USD,US,Utilities,Utilities - Regulated Water,38.78,3.51,0.5588,16.746782,18.319248,1.6284796,4.680539,,14.489,,0.59167,0.35924,,10943900672,-700683264,-0.0640250021450487,915750976,0.10025,0.03142,,,0.185,2.13,0.43,116.114,,0.734,0.511,0.762,41.65,33.18,-0.011150539,45.33333,1.45455,0.0018099999,0.79410005,0.0175,2025-08-12,Yahoo Finance
PEO,BANK PEKAO SA,Financials,PEO,"Adams Natural Resources Fund, I",NYQ,2000200.0,USD,US,Financial Services,Asset Management,20.79,12.51,1.3937,,345.16666,0.8773193,27.980993,,,,1.0,0.7972,,556864960,,,,-0.028800001,0.0149,,,-0.042,0.06,-0.792,,,1.209,0.226,0.659,24.79,18.35,-0.09681642,,,0.00509,0.37323,0.0173,2025-08-12,Yahoo Finance
BNZL,BUNZL,Industrials,BNZL.L,BUNZL PLC ORD 32 1/7P,LSE,20002.0,GBp,US,Consumer Defensive,Food Distribution,2246.0,3.26,0.4721,15.114094,0.10897125,266.00522,0.6229219,,9.675,,0.28808,0.07204,,7335777280,717425024,0.09779809236520333,910899968,0.17405,0.056339998,,,0.03,206.66,0.044,136.371,,1.181,0.722,0.287,3732.0,2210.0,-0.29345793,2638.611,,0.0085,0.70785004,,2025-08-12,Yahoo Finance
5803,FUJIKURA LTD,Industrials,5803.T,FUJIKURA,JPX,20003.0,JPY,US,Industrials,Electrical Equipment & Parts,11095.0,1.35,0.3027,35.17527,38.40312,7.6832266,3.1184292,,17.809,,0.2731,0.15336001,,3208717008896,,,,0.2568,0.1225,,,0.227,302.84,0.639,32.592,,2.222,1.468,0.841,11880.0,3130.0,2.2913082,9000.0,1.55556,0.01932,0.50453997,,2025-08-12,Yahoo Finance
VTRS,VIATRIS INC,Health Care,VTRS,Viatris Inc.,NMS,2007600.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,9.7,4.87,9.6,,3.6928837,0.7381897,0.8143753,,6.187,,0.40857,0.09949,,11495477248,4905175040,0.4267047756415167,2064400000,-0.19768,0.022969998,,,-0.057,2.67,,94.784,,1.37,0.618,0.897,13.55,6.85,-0.14779603,11.28571,2.55556,0.0025799999,0.84137,0.037100002,2025-08-12,Yahoo Finance
ARX,ARC RESOURCES LTD,Energy,ARXD11.SA,FII ARXD R  CI,SAO,20006.0,BRL,US,Real Estate,REIT - Diversified,7.38,15.22,1.4957001,9.0240965,,,,,,,0.0,0.0,,67493664,,,,,,,,,,,,,,,,10.3,0.0,-0.25454545,,,0.0,0.23122999,,2025-08-12,Yahoo Finance
AGN,AEGON LTD,Financials,AGNC,AGNC Investment Corp.,NMS,20107.0,USD,US,Real Estate,REIT - Mortgage,9.45,15.43,4.8,31.099998,5.3930635,1.115495,19.595446,,,,1.0,1.25,,9719341056,,,458000000,0.03979,0.00416,,,,1.73,,669.943,,0.257,0.243,1.274,10.85,7.85,-0.06699997,9.72083,,0.00374,0.39324,0.0482,2025-08-12,Yahoo Finance
BOL,BOLIDEN,Materials,BOLT,"Bolt Biotherapeutics, Inc.",NCM,20029.0,USD,US,Healthcare,Biotechnology,5.55,,0.0,,-4.4012504,0.2307056,2.9685264,,0.054,,0.0,-9.914081,,10799499,-34681876,-3.2114337896600573,-57903000,-0.83921,-0.34567,,,-0.768,-1.28,,52.786,,3.134,2.916,0.897,14.36,5.2,-0.59757143,40.0,,0.02263,0.4616,0.0454,2025-08-12,Yahoo Finance
600036,CHINA MERCHANTS BANK LTD A,Financials,600036.SS,CHINA MERCHANTS BANK CO LTD,SHH,20001.0,CNY,US,Financial Services,Banks - Regional,44.1,4.54,0.35029998,7.815275,7.3578596,1.0411984,3.7738853,,,,0.0,0.61956,,1116288843776,,,-336105013248,0.12493,0.012359999,,,-0.019,5.98,-0.021,,,,,1.069,48.55,29.93,0.38071382,,,0.43203998,0.18565,,2025-08-12,Yahoo Finance
HEIO,HEINEKEN HOLDING NV,Consumer Staples,HEIOA.XC,Heineken Holding NV,CXE,20001.0,EUR,US,Consumer Defensive,Beverages - Brewers,60.025,3.18,0.56880003,18.35627,,1.9801736,0.5798727,,7.498,,0.36491,0.12405,,16918946816,2640750080,0.1560824151006067,5248000000,0.09937,0.04691,,,-0.043,,,88.274,,0.746,0.505,0.592,70.85,55.375,-0.10710299,,,0.55517,0.22462,,2025-08-12,Yahoo Finance
NDSN,NORDSON CORP,Industrials,NDSN,Nordson Corporation,NMS,2002600.0,USD,US,Industrials,Specialty Industrial Machinery,211.04,1.48,0.38819999,27.105534,20.231508,4.020349,4.4006605,,17.477,,0.54785,0.24858999,,11901339648,304186752,0.025559034612638594,539521024,0.15536,0.07366,,,0.05,10.41,-0.049,78.487,,2.562,1.46,0.894,266.86,165.03,-0.11288488,251.27274,2.0,0.05566,0.78361,0.0292,2025-08-12,Yahoo Finance
2345,ACCTON TECHNOLOGY CORP,Information Technology,2345.TW,ACCTON TECHNOLOGY CORP,TAI,20001.0,TWD,US,Technology,Communication Equipment,1020.0,1.08,0.32419997,33.116882,40.492256,14.5518875,3.343222,,22.978,,0.19461,0.13392,,570086195200,10892550144,0.01910684776392214,14586757120,0.52343,0.15672,,,1.483,25.19,0.949,7.422,,1.365,0.993,0.305,1030.0,430.5,1.0318725,1146.875,1.375,0.11614,0.4257,,2025-08-12,Yahoo Finance
IAG,INSURANCE AUSTRALIA GROUP LTD,Financials,IAG,Iamgold Corporation,NYQ,2004500.0,USD,US,Basic Materials,Gold,7.5,,0.0,5.279721,9.4375,1.2644448,2.2108014,,6.867,,0.32209998,0.30315,,4348204032,-40987500,-0.009426305596139974,408900000,0.26953,0.067,,,0.508,0.8,-0.069,34.699,,1.474,0.698,1.148,8.38,4.44,0.550308,9.13,2.08333,0.0013600001,0.78069997,,2025-08-12,Yahoo Finance
SVT,SEVERN TRENT PLC,Utilities,SVT,"Servotronics, Inc.",ASE,2000100.0,USD,,Industrials,Aerospace & Defense,46.94,,0.0,,,5.0402665,2.5989108,,271.411,,0.19254999,0.020680001,,120002104,-1719250,-0.014326832136209878,-839000,-0.041810002,-0.00832,,,0.12,,,15.721,,3.465,1.333,1.526,47.48,9.6686,3.090632,,,0.30425,0.18273,0.0216,2025-08-12,Yahoo Finance
9503,KANSAI ELECTRIC POWER INC,Utilities,9503.T,KANSAI ELECTRIC POWER CO INC,JPX,20002.0,JPY,US,Utilities,Utilities - Renewable,1984.5,3.02,0.1376,4.60217,6.107509,0.7185632,0.52340204,,7.159,,0.10515001,0.14050001,,2235321286656,,,,0.15291001,0.030550001,,,,328.53,,142.187,,1.228,0.781,0.099,2691.0,1513.5,-0.17978919,1957.5,2.8,0.12915,0.33681,,2025-08-12,Yahoo Finance
FGR,EIFFAGE SA,Industrials,FGRIX,Fidelity Growth and Income Pt,NAS,20012.0,USD,US,,,69.53,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.6,54.55,,,,,,,2025-08-12,Yahoo Finance
