Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
1898,CHINA COAL ENERGY LTD H,Energy,1898.HK,CHINA COAL,HKG,20002.0,,Energy,HKD,US,Thermal Coal,10.71,4.03,0.3891,8.412699,7.095853,0.7393284,0.9769767,1.23,4.665,,0.27763,0.16008,0.12344,140541837312,12071549952.0,0.08589292827587992,35180396544.0,0.10682999,0.043449998,,-0.109,15.891743,18.388765,11.067398,10.6,none,8.0,2026-07-02,0.43,0.43,2026-08-03,Yahoo Finance,0.94,2
384,CHINA GAS HOLDINGS LTD,Utilities,3848.T,DATA APPLICATIONS COMPANY LIMIT,JPX,20002.0,,Technology,JPY,US,Software - Application,816.0,4.29,1.0582,33.265472,,1.0815692,1.2041907,,3.45,,0.51666,0.12227,0.03609,5204512256,363000000.0,0.0697471697912743,462000000.0,0.040009998,0.026199998,,0.444,,,,817.0,none,,2027-03-30,35.0,35.0,2026-08-03,Yahoo Finance,0.76,8
PCHEM,PETRONAS CHEMICALS GROUP,Materials,5183.KL,PCHEM,KLS,20002.0,,Basic Materials,MYR,US,Chemicals,4.78,1.46,1.9403,,31.159567,1.0402156,1.3800813,5.84,25.652,,0.112749994,0.092659995,-0.0642,37040001024,1504000000.0,0.040604750497320076,3308000000.0,-0.04222,-0.00976,,-0.084,5.42895,6.9,3.7,4.63,buy,19.0,2026-03-06,0.07,0.07,2026-08-03,Yahoo Finance,0.91,3
144,CHINA MERCHANTS PORT HOLDINGS LTD,Industrials,1444.TW,LEALEA ENTERPRISE,TAI,20004.0,,Consumer Cyclical,TWD,US,Textile Manufacturing,7.05,,0.0,,25.571428,0.72875315,0.92040426,,46.698,,0.027420001,-0.0066000004,-0.08764,7048232448,456389376.0,0.0647523161824075,121447000.0,-0.0714,-0.01054,,0.345,,,,7.16,none,,2022-08-11,,0.0,2026-08-03,Yahoo Finance,0.71,10
3670,POSCO FUTURE M LTD,Industrials,367000.KQ,Plateer,KOE,20001.0,,,KRW,US,,2935.0,,,,,,,,,,,,,23852216320,,,,,,,,,,,2940.0,none,,,,,2026-08-03,Yahoo Finance,0.18,28
600989,NINGXIA BAOFENG ENERGY GROUP LTD A,Materials,600989.SS,NINGXIA BAOFENG ENERGY GROUP CO,SHH,20004.0,,Basic Materials,CNY,US,Chemicals,23.29,5.29,0.4276,13.439306,9.489796,3.244488,3.376007,,10.405,,0.36416999,0.32541,0.24898,170500620288,6179473920.0,0.036243116943281396,18997190656.0,0.2577,0.10385,,0.229,,,,23.25,none,,2026-04-28,1.23,1.23,2026-08-03,Yahoo Finance,0.79,7
603288,FOSHAN HAI TIAN FLAVOURING & FOOD,Consumer Staples,603288.SS,FOSHAN HAITIAN FLAVOURING AND F,SHH,20006.0,,Consumer Defensive,CNY,US,Packaged Foods,38.44,2.76,0.89599997,30.911999,26.039665,5.3703957,7.6426806,2.73,21.596,,0.39977002,0.31114998,0.24606001,226114519040,3472841472.0,0.015358772566858695,7737480704.0,0.19127001,0.11648,,0.086,,,,38.64,none,,2026-06-15,1.06,1.06,2026-08-03,Yahoo Finance,0.82,6
9201,JAPAN AIRLINES LTD,Industrials,9201.T,JAPAN AIRLINES CO LTD,JPX,20004.0,,Industrials,JPY,US,Airlines,2943.0,3.26,0.3127,9.480371,11.679242,0.9698826,0.6215102,,3.336,,0.52292997,0.02497,0.06837,1250798600192,90605502464.0,0.07243812269224788,394879008768.0,0.12286,0.03885,,0.071,3181.818,4000.0,2500.0,2910.0,buy,11.0,2026-09-29,96.0,96.0,2026-08-03,Yahoo Finance,0.91,3
BVN,BUENAVENTURA ADR REPRESENTING,Materials,BVN,Buenaventura Mining Company Inc,NYQ,2001000.0,,Basic Materials,USD,US,Other Precious Metals & Mining,31.86,3.75,0.106000006,7.349515,8.359883,1.8933284,3.4831407,1.11,6.893,,0.61224,0.41849998,0.48223,7690722304.0,139824992,0.01818099607201732,1180871936.0,0.27816,0.10746,,0.432,37.78333,50.0,27.4,30.28,hold,6.0,2026-04-21,1.14,1.14,2026-08-03,Yahoo Finance,0.94,2
RICHTER,GEDEON RICHTER,Health Care,GEDSF,RICHTER GEDEON CHEMICAL FACTORY,PNK,20002.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,24.8501,,0.45669997,10.71125,,0.0034126437,,,,,0.6729,0.0,0.24805,4532356608.0,193141374976.0,42.61389640768532,,0.16363001,0.110290006,,-0.017,,,,24.8501,none,,2026-06-04,,0.0,2026-08-03,Yahoo Finance,0.62,13
ABB,ABB INDIA LTD,Industrials,ABBV,AbbVie Inc.,NYQ,20278.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,257.41,2.76,1.8986,70.88701,15.448604,-66.61535,6.8859534,0.41,16.461,,0.72792,0.3957,0.098000005,443359002624.0,,,,,,,0.102,270.39285,328.0,200.0,250.94,buy,28.0,2026-07-15,6.92,6.92,2026-08-03,Yahoo Finance,0.79,7
HYUNDAI,HYUNDAI MOTOR INDIA LTD,Consumer Discretionary,001450.KS,Hyundai M&F INS,KSC,20009.0,,Financial Services,KRW,US,Insurance - Property & Casualty,38450.0,,0.0,,3.3766036,,0.1855361,,-17.178,,0.1918,0.01461,0.06539,2985964863488,1968440737792.0,0.6592310451679603,3777405648896.0,0.21872999,0.01787,,0.011,40705.883,48000.0,22000.0,37650.0,buy,17.0,2024-03-28,,,2026-08-03,Yahoo Finance,0.76,8
2611,GUOTAI JUNAN SECURITIES COPORATION,Financials,261120.KS,TIGER USD Futures Inverse2X,KSC,20003.0,,,KRW,US,,4960.0,,,,,,,,,,,,,,,,,,,,,,,,4950.0,,,,,,2026-08-03,Yahoo Finance,0.12,30
APLAPOLLO,APL APOLLO TUBES LTD,Materials,APLAPOLLO.NS,APL APOLLO TUBES LTD,NSI,20004.0,,Basic Materials,INR,US,Steel,1893.1,0.32,0.13270001,41.755196,28.183207,9.479568,2.1347494,,27.169,,0.15608,0.06276,0.052259997,502006382592,,,,,,,0.085,2213.391,2810.0,1481.0,1808.0,buy,20.0,2025-08-22,5.75,5.75,2026-08-03,Yahoo Finance,0.76,8
FALABELLA,FALABELLA SACI SA,Consumer Discretionary,FALABELLA.SN,FALABELLA SA,SGO,20001.0,,Consumer Cyclical,CLP,US,Department Stores,6220.0,1.68,0.2316,11.225485,35.70157,1.9187069,1.1502718,1.03,12.128,,0.32928002,0.12745,0.102539994,15594978017280.0,849812717568.0,0.05449271660571537,1431973265408.0,0.21555,0.0373,,0.069,6696.6665,7500.0,5870.0,6216.0,hold,12.0,2026-03-27,98.05,98.05,2026-08-03,Yahoo Finance,0.94,2
EDPR,EDP RENOVAVEIS SA,Utilities,EDPRU.XD,EDP Renovaveis SA,DXE,20001.0,,,EUR,US,,13.47,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,2026-08-03,Yahoo Finance,0.12,30
1111,SAUDI TADAWUL GROUP CO,Financials,111110.KS,Hojeon,KSC,20003.0,,Consumer Cyclical,KRW,US,Textile Manufacturing,6590.0,6.07,0.3096,,2.121017,,0.111744404,,7.565,,0.16653,-0.01608,0.02388,56466599936.0,-792912896.0,-0.014042157609962316,26867265536.0,0.060560003,0.026889998,,-0.149,9500.0,9500.0,9500.0,6590.0,none,1.0,2025-12-29,400.0,400.0,2026-08-03,Yahoo Finance,0.85,5
166,SHENWAN HONGYUAN GROUP LTD A,Financials,166090.KQ,Hana Materials,KOE,20006.0,,Technology,KRW,US,Semiconductor Equipment & Materials,52600.0,0.57,0.1164,,11.01192,,3.4542887,,11.213,,0.34115002,0.22802,0.16184,1064777744384,60267044864.0,0.05660058653730217,78977671168.0,0.1176,0.06077,,0.593,97600.0,130000.0,83000.0,55200.0,strong_buy,5.0,2025-12-29,300.0,300.0,2026-08-03,Yahoo Finance,0.85,5
GODREJPROP,GODREJ PROPERTIES LTD,Real Estate,GODREJPROP.NS,GODREJ PROPERTIES LTD,NSI,20003.0,,Real Estate,INR,US,Real Estate - Development,2110.9,0.47,0.0,34.169785,20.778225,3.3038347,12.333908,,-159.965,,0.42532003,0.14243001,0.36056,632905859072,-49161125888.0,-0.07767525799189573,-20033400832.0,0.09969,-0.00479,,0.63,2265.6365,2950.0,1525.0,2101.1,buy,22.0,2026-07-28,10.0,10.0,2026-08-03,Yahoo Finance,0.91,3
9202,ANA HOLDINGS INC,Industrials,9202.T,ANA HOLDINGS INC,JPX,20001.0,,Industrials,JPY,US,Airlines,3116.0,1.93,0.2024,9.640166,6.359604,0.9786965,0.50624126,4.08,3.577,,0.17096001,0.03089,0.06215,1348252598272,3921625088.0,0.002908672375655857,438293004288.0,0.13206,0.03319,,0.226,3445.0,4200.0,2700.0,3097.0,buy,12.0,2026-09-29,60.0,60.0,2026-08-03,Yahoo Finance,0.94,2
ENELAM,ENEL AMERICAS SA,Utilities,ENELAM.SN,ENEL AMERICAS SA,SGO,20002.0,,Utilities,CLP,US,Utilities - Regulated Electric,87.65,2.98,0.28030002,9.522727,8.460577,530.06024,586.7743,0.32,2441.075,,0.38695,0.20312001,0.06735,9061975195648.0,,,,,,,0.235,112.98697,130.2658,94.907936,87.99,buy,7.0,2026-05-15,2.51,2.51,2026-08-03,Yahoo Finance,0.79,7
600887,INNER MONGOLIA YILI INDUSTRIAL GRO,Consumer Staples,600887.SS,INNER MONGOLIA YILI INDS. GP CO,SHH,20006.0,,Consumer Defensive,CNY,US,Packaged Foods,27.1,9.59,0.8901,14.324608,13.16391,2.9041505,1.4704291,2.0,13.062,,0.34521,0.17563,0.10265,173061865472,796412864.0,0.004601896910263302,17130488832.0,0.19092,0.05015,,0.055,,,,27.37,none,,2026-06-05,2.6,2.6,2026-08-03,Yahoo Finance,0.82,6
REH,REECE LTD,Industrials,REHTX,American Fds 2045 Target Date R,NAS,20004.0,,,USD,US,,26.21,0.87,,23.832672,,,,,,,,,,,,,,,,,,,,,26.39,,,,0.2435,0.2435,2026-08-03,Yahoo Finance,0.24,26
601138,FOXCONN INDUSTRIAL INTERNET LTD A,Information Technology,601138.SS,FOXCONN INDUSTRIAL INTERNET CO,SHH,20001.0,,Technology,CNY,US,Communication Equipment,56.05,1.73,0.4732,26.804878,15.171553,6.233693,1.0975115,,20.47,,0.069409996,0.055960003,0.04091,1090432860160,-2431014912.0,-0.002229403570654772,28962797568.0,0.24341999,0.0758,,0.565,,,,54.95,none,,2026-08-03,0.98,0.98,2026-08-03,Yahoo Finance,0.79,7
2380,CHINA POWER INTERNATIONAL DEVELOPM,Utilities,238090.KQ,NDFOS,KOE,20014.0,,Basic Materials,KRW,US,Specialty Chemicals,2005.0,,0.0,,,,1.2445815,,5.643,,0.27684,0.095240004,0.11509,61053399040,7238096384.0,0.11855353670412123,10521297920.0,0.07007,0.04243,,-0.126,,,,2055.0,none,,2018-12-27,,,2026-08-03,Yahoo Finance,0.62,13
DIA,DIASORIN,Health Care,DIA.MI,DiaSorin S.p.A.,MIL,20000.0,,Healthcare,EUR,US,Diagnostics & Research,68.96,1.81,0.4555,27.219696,16.734669,2.403666,3.0165718,1.68,,,0.64725995,0.22540002,0.119370006,3553687552.0,,,306760000,0.0916,0.05948,,0.029,70.80714,81.3,58.0,71.86,hold,14.0,2026-05-18,1.3,1.3,2026-08-03,Yahoo Finance,0.85,5
568,LUZHOU LAO JIAO LTD A,Consumer Staples,56891.HK,,HKG,20002.0,,,HKD,US,,0.037,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2026-08-03,Yahoo Finance,0.12,30
TORNTPHARM,TORRENT PHARMACEUTICALS LTD,Health Care,TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,4872.1,0.74,0.607,82.238396,53.778275,20.737778,12.434563,,40.562,,0.75975996,0.21764,0.13874,1955052781568,,,,,,,0.548,5345.5713,6194.0,4150.0,5139.9,buy,28,2026-05-29,38.0,38.0,2026-08-03,Yahoo Finance,0.76,8
POLYCAB,POLYCAB INDIA LTD,Industrials,POLYCAB.NS,POLYCAB INDIA LIMITED,NSI,20004.0,,Industrials,INR,US,Electrical Equipment & Parts,8896.0,0.52,0.24780001,48.04139,35.874683,11.327791,4.395277,,30.63,,0.24476999,0.12718001,0.09184,1370779025408,18023239680.0,0.013148172933734192,35604721664.0,0.25549,0.13395001,,0.39,9968.0,11900.0,6490.0,9100.0,buy,32.0,2026-06-19,47.0,47.0,2026-08-03,Yahoo Finance,0.91,3
LEGN,LEGEND BIOTECH ADR REP CORP,Health Care,LEGN,Legend Biotech Corporation,NMS,2001600.0,,Healthcare,USD,US,Biotechnology,19.05,,0.0,,16.90205,3.5604606,3.1504018,,-23.982,,0.54987,-0.16323,-0.21958,3588307968.0,-55770000.0,-0.015542144235486088,-81700000.0,-0.25193,-0.05238,,0.565,52.1,80.0,27.0,18.55,buy,15.0,,,0.0,2026-08-03,Yahoo Finance,0.79,7
SOL,SASOL LTD,Materials,SOL,Emeren Group Ltd,NYQ,2003500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03,Yahoo Finance,0.0,34
PUM,PUMA,Consumer Discretionary,PUM.DE,Puma SE,GER,20000.0,,Consumer Cyclical,EUR,US,Footwear & Accessories,28.2,2.24,0.626,,79.879166,2.1602514,0.5791895,1.92,-372.532,,0.45474,-0.02478,-0.0637,4048244992.0,269912512.0,0.06667395687103712,363200000.0,-0.22574,-0.01682,,-0.097,29.54737,40.5,22.0,27.5,buy,19.0,2025-05-22,0.61,0.61,2026-08-03,Yahoo Finance,0.91,3
323410,KAKAOBANK CORP,Financials,323410.KS,KakaoBank,KSC,20001.0,,Financial Services,KRW,US,Banks - Regional,22100.0,2.08,0.41369998,,15.526671,,5.8427963,,,,0.0,0.5646,0.30028,10315772198912,,,-2439027884032.0,0.08073,0.0072600003,,0.244,28305.555,33000.0,24000.0,21650.0,buy,18.0,2026-02-26,460.0,460.0,2026-08-03,Yahoo Finance,0.76,8
1044,HENGAN INTERNATIONAL GROUP LTD,Consumer Staples,FRXHJX,,NAS,20003.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,849.95,,,,,,2026-08-03,Yahoo Finance,0.09,31
600346,HENGLI PETROCHEMICAL LTD A,Materials,600346.SS,HENGLI PETROCHEMICAL CO LTD,SHH,20003.0,,Basic Materials,CNY,US,Chemicals,16.72,4.9,0.4141,13.546875,11.56,1.7262319,0.63168365,1.01,9.322,,0.1346,0.097320005,0.046240002,122057990144,11944244224.0,0.09785712684526898,27922554880.0,0.13131,0.02991,,-0.137,,,,17.34,none,,2026-06-02,0.82,0.82,2026-08-03,Yahoo Finance,0.82,6
601818,CHINA EVERBRIGHT BANK LTD A,Financials,601818.SS,CHINA EVERBRIGHT BANK CO LTD,SHH,20006.0,,Financial Services,CNY,US,Banks - Regional,3.17,5.52,0.3393,5.6785717,5.364282,0.37245256,2.1324956,,,,0.0,0.63891,0.42925,187892056064,,,69812002816.0,0.065409996,0.00529,,-0.071,,,,3.18,none,,2026-07-30,0.18,0.18,2026-08-03,Yahoo Finance,0.71,10
8010,THE COOPERATIVE INSURANCE,Financials,8010.SR,The Company for Cooperative Ins,SAU,20001.0,,Financial Services,SAR,US,Insurance - Life,122.6,1.63,0.1992,17.264277,17.038008,3.4433436,0.97088003,,9.947,,0.00379,0.06335,0.05631,19474018304,-4333747712.0,-0.2225399834973884,1091771008.0,0.21755,0.035720002,,0.122,180.78,189.4,174.0,130.0,strong_buy,5.0,2026-06-29,2.0,2.0,2026-08-03,Yahoo Finance,0.91,3
GAMUDA,GAMUDA,Industrials,5398.KL,GAMUDA,KLS,20001.0,,Industrials,MYR,US,Engineering & Construction,4.27,2.34,0.5757,25.176472,18.917965,2.0112784,1.4677837,2.09,27.883,,0.14815,0.08016,0.05941,25566394368,-2293695488.0,-0.08971525100429836,-324612992.0,0.08717,0.02241,,0.436,5.29167,6.11,4.2,4.28,strong_buy,18.0,2026-08-04,0.1,0.1,2026-08-03,Yahoo Finance,0.94,2
AMMN,AMMAN MINERAL INTERNASIONAL,Materials,AMMN.JK,Amman Mineral Internasional Tbk,JKT,20001.0,,Basic Materials,IDR,US,Other Precious Metals & Mining,4100.0,,0.0,29.499931,12.595113,56973.688,118216.16,,202364.53,,0.49153,0.38917,0.20658001,313545765945344,-1094615168.0,-3.4910857899794085e-06,715000.0,0.10484,0.052849997,,379.373,6831.4976,9550.0,5400.0,4330.0,none,8.0,,,0.0,2026-08-03,Yahoo Finance,0.82,6
1020,BANK ALJAZIRA,Financials,1020.HK,CYBERNAUT INT'L,HKG,20002.0,,Consumer Cyclical,HKD,US,Internet Retail,0.213,,0.0,,,9.555183,21.179846,0.0,-56.161,,0.15092,-0.5808,-1.56623,1288306432,97231624.0,0.07547243542753654,79985000.0,-0.74969,-0.03366,,-0.327,,,,0.222,none,,2012-06-15,,0.0,2026-08-03,Yahoo Finance,0.71,10
968,XINYI SOLAR HOLDINGS LTD,Information Technology,9688.HK,ZAI LAB,HKG,20002.0,,Healthcare,HKD,US,Biotechnology,14.3,,0.0,,-8.809386,3.0062418,35.02672,,-68.883,,0.08106,-0.69655997,-0.39294997,15876911104,-73355376.0,-0.004620254879522439,-101002000.0,-0.24188,-0.13359,,-0.065,20.967627,28.00232,15.04017,14.06,strong_buy,10.0,,,0.0,2026-08-03,Yahoo Finance,0.79,7
4002,AL MOUWASAT MEDICAL SERVICES,Health Care,4002.SR,Mouwasat Medical Services Co.,SAU,20001.0,,Healthcare,SAR,US,Medical Care Facilities,62.2,6.63,0.7264,15.169492,14.271071,3.1490324,3.8061526,,11.915,,0.41073,0.24826999,0.25090998,12529999872,376037824.0,0.030010999827726096,1217792768.0,0.21292,0.08962,,0.091,84.67273,118.0,63.0,62.65,buy,11.0,2026-05-05,4.13,4.13,2026-08-03,Yahoo Finance,0.91,3
4958,ZHEN DING TECHNOLOGY HOLDING LTD,Information Technology,4958.TW,ZHEN DING TECHNOLOGY HOLDING LT,TAI,20002.0,,Technology,TWD,US,Electronic Components,413.5,0.83,0.64519995,58.736557,18.343988,3.718769,2.5752702,,14.235,,0.21326,0.06146,0.0414,471706894336,-15286122496.0,-0.03240597642211181,27421870080.0,0.0714,0.03408,,0.016,640.44446,824.0,245.0,437.0,none,9.0,2026-06-08,3.42,3.42,2026-08-03,Yahoo Finance,0.91,3
ANA,ACCIONA SA,Utilities,ANA.MC,Acciona S.A.,MCE,20000.0,,Industrials,EUR,US,Engineering & Construction,252.2,2.41,1.6666,36.096825,24.797365,2.763461,0.59393996,1.32,17.457,,0.69765997,0.0404,0.01644,13004908544.0,-1255750016,-0.09655969603718269,1763000064,0.10446,0.011109999,,0.04,208.09167,266.0,160.0,238.6,underperform,12.0,2026-07-07,5.75,5.75,2026-08-03,Yahoo Finance,0.94,2
INPST,INPOST SA,Industrials,INPSTA.XC,InPost SA,CXE,20004.0,,Industrials,EUR,US,Integrated Freight & Logistics,15.465,,0.0,67.23913,,2.5129998,,,,,0.2281,0.0,0.03091,7745198080.0,949462528.0,0.12258724931151148,,0.15086001,0.056900002,,0.308,,,,15.465,none,,,,0.0,2026-08-03,Yahoo Finance,0.59,14
AMP,AMPLIFON,Health Care,AMP,"Ameriprise Financial, Inc.",NYQ,2002700.0,SP500,Financial Services,USD,US,Asset Management,544.46,1.25,0.1595,13.6051855,10.589661,7.5796375,2.432192,1.78,,,0.54932,0.30719998,0.199,48252260352.0,,,,0.63432,0.022750001,,0.116,578.3333,645.0,489.0,545.84,buy,12.0,2026-08-03,6.8,6.8,2026-08-03,Yahoo Finance,0.82,6
BHEL,BHARAT HEAVY ELECTRICALS LTD,Industrials,BHEL.BO,BHARAT HEAVY ELECTRICALS LTD.,BSE,20008.0,,Industrials,INR,US,Specialty Industrial Machinery,402.85,0.34,0.0715,58.164284,29.589388,5.4222326,3.9388838,0.57,48.476,,0.31469,0.054819997,0.06758,1417722068992.0,,,,,,,0.403,392.9,575.0,140.0,407.15,hold,20.0,2026-07-17,1.4,1.4,2026-08-03,Yahoo Finance,0.79,7
NRP,NEPI ROCKCASTLE NV,Real Estate,NRP,Natural Resource Partners LP Li,NYQ,2001500.0,,Energy,USD,US,Thermal Coal,98.64,3.06,0.3525,11.522914,32.686665,2.0931523,6.7030993,8.29,9.055,,0.88036,0.60237,0.58511,1299335424.0,119728128.0,0.09214566599855897,164452992.0,0.19339001,0.10505,,-0.153,,,,98.06,none,,2026-05-19,3.0,3.0,2026-08-03,Yahoo Finance,0.82,6
358,JIANGXI COPPER LTD H,Materials,3583.T,AUBEX CORP,JPX,20002.0,,Consumer Cyclical,JPY,US,Department Stores,1267.0,2.76,0.1674,6.1896105,,0.4886847,0.587163,,2.605,,0.33383,0.086780004,0.09526,3531785472,-281375008.0,-0.0796693372886721,329000000.0,0.082100004,0.03849,,-0.015,,,,1294.0,none,,2027-03-30,35.0,35.0,2026-08-03,Yahoo Finance,0.76,8
1929,CHOW TAI FOOK JEWELLERY GROUP LTD,Consumer Discretionary,1929.HK,CHOW TAI FOOK,HKG,20004.0,,Consumer Cyclical,HKD,US,Luxury Goods,12.37,5.42,0.598,13.688889,11.016918,3.9235666,1.2876617,,7.421,,0.3231,0.21048,0.09538999,121553199104,2062850048.0,0.01697075900269018,1316999936.0,0.30598,0.13938,,0.103,15.76625,23.4,10.7,12.32,buy,16.0,2026-08-05,0.67,0.67,2026-08-03,Yahoo Finance,0.91,3
3328,BANK OF COMMUNICATIONS LTD H,Financials,3328.HK,BANKCOMM,HKG,20007.0,,Financial Services,HKD,US,Banks - Diversified,7.56,4.86,0.3417,6.2272725,5.8791366,0.4874146,3.1345885,1.44,,,0.0,0.53933996,0.45389,665821118464,,,-330477993984.0,0.07851,0.00616,,0.031,8.231097,9.469586,6.4191136,7.535,buy,16.0,2026-07-02,0.37,0.37,2026-08-03,Yahoo Finance,0.85,5
MBT,METROPOLITAN BANK AND TRUST CO,Financials,MBT=F,"Micro Bitcoin Futures,Mar-2025",CME,30001.0,,,USD,US,,63130.0,,,,,,,,,,,,,,,,,,,,,,,,63335.0,,,,,,2026-08-03,Yahoo Finance,0.12,30
DUBK,DUKHAN BANK,Financials,DUBK.QA,Dukhan Bank QPSC,DOH,20001.0,,Financial Services,QAR,US,Banks - Regional,3.25,4.92,0.62259996,12.538462,11.24138,1.2367224,3.5167458,,,,0.0,0.30513,0.29121,17063166976,,,-9396270080.0,0.091730006,0.011419999,,0.008,3.546,3.662,3.43,3.26,none,2.0,2026-04-13,0.16,0.16,2026-08-03,Yahoo Finance,0.82,6
4,WHARF (HOLDINGS) LTD,Real Estate,MMC=F,Micro E-mini S&P MidCap 400 Fut,CME,30001.0,,,USD,US,,3772.9,,,,,,,,,,,,,,,,,,,,,,,,3772.9,,,,,,2026-08-03,Yahoo Finance,0.12,30
NHPC,NHPC LTD,Utilities,NHPC.NS,NHPC LTD,NSI,20006.0,,Utilities,INR,US,Utilities - Renewable,78.07,2.43,0.6893,28.41155,12.296874,1.9125617,6.806065,,26.23,,0.92934,0.19674,0.32421002,790544187392,-87430201344.0,-0.1105949581799237,32936200192.0,0.09021,0.0183,,0.192,90.66667,117.0,72.0,78.7,buy,6.0,2026-02-10,1.91,1.91,2026-08-03,Yahoo Finance,0.91,3
326030,SK BIOPHARMACEUTICALS LTD,Health Care,326030.KS,SKBP,KSC,20001.0,,Healthcare,KRW,US,Biotechnology,79000.0,,0.0,,16.08223,,7.8684897,,20.845,,0.94086,0.39391997,0.44139,6218071932928,75879186432.0,0.012203008786401992,166965428224.0,0.44155997,0.14425999,,0.578,134500.0,160000.0,74000.0,79400.0,buy,12,,,,2026-08-03,Yahoo Finance,0.74,9
6886,HUATAI SECURITIES LTD H,Financials,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,,Industrials,CNY,US,Electrical Equipment & Parts,15.24,1.27,0.2083,32.208336,,2.5857167,3.1120582,,22.498,,0.41140997,0.03417,0.0962,1618198144,-8900183.0,-0.005500057599868314,67281720.0,0.083850004,0.03478,,0.175,,,,15.46,none,,2026-06-02,0.19,0.19,2026-08-03,Yahoo Finance,0.76,8
TATAELXSI,TATA ELXSI LTD,Information Technology,TATAELXSI.NS,TATA ELXSI LIMITED,NSI,20003.0,,Technology,INR,US,Software - Application,3658.3,2.04,0.71370006,34.983814,25.560612,7.526992,5.8539248,,25.28,,0.33076,0.18971,0.1674,228932190208,,,,,,,0.145,3642.7334,5135.0,2960.0,3674.7,underperform,15.0,2026-06-10,75.0,75.0,2026-08-03,Yahoo Finance,0.76,8
696,TRAVELSKY TECHNOLOGY LTD H,Consumer Discretionary,6961.T,ENPLAS CORP,JPX,20010.0,,Technology,JPY,US,Electronic Components,11380.0,0.79,0.1548,18.589214,16.820452,1.5641268,2.1172512,,8.76,,0.46542,0.18525,0.14428,97632804864,,,,0.1122,0.0698,,0.397,,,,10810.0,strong_buy,,2026-09-29,90.0,90.0,2026-08-03,Yahoo Finance,0.71,10
UNTR,UNITED TRACTORS,Energy,UNTR.JK,United Tractors Tbk,JKT,20001.0,,Basic Materials,IDR,US,Other Industrial Metals & Mining,23950.0,9.15,0.7867,11.24225,4.784068,0.88457257,0.68598145,0.43,3.896,,0.20819001,0.06849,0.06308,83048301330432,6798736097280.0,0.08186484236720552,18528755253248.0,0.07437,0.051599998,,-0.132,31065.625,42000.0,26000.0,23775.0,buy,16.0,2026-04-27,2192.0,2192.0,2026-08-03,Yahoo Finance,0.94,2
333,MIDEA GROUP LTD A,Consumer Discretionary,I05198.MI,IS STANDARD EURO STOXX 50 3331,MIL,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03,Yahoo Finance,0.0,34
BS6,YANGZIJIANG SHIPBUILDING (HOLDINGS,Industrials,BS6.SI,YZJ Shipbldg SGD,SES,20001.0,,Industrials,SGD,US,Aerospace & Defense,3.92,5.1,0.3041,9.5,7.6648984,2.568165,0.5508893,2.57,0.124,,0.34243,0.30958,0.303,15703001088,-6466188288.0,-0.4117804139325549,4464549888.0,0.29443002,0.09884,,0.158,4.569732,5.2067842,3.379112,3.99,buy,12.0,2026-05-06,0.2,0.2,2026-08-03,Yahoo Finance,0.94,2
NMDC,NMDC LTD,Materials,NMDC.NS,NMDC LTD.,NSI,20004.0,,Basic Materials,INR,US,Steel,85.01,4.12,0.4132,10.041323,8.298622,2.1912198,2.331535,,7.523,,0.45644,0.21968001,0.23231001,747744067584,-13960425472.0,-0.018670058482853448,49962500096.0,0.23363,0.1229,,0.619,88.95238,112.0,67.0,85.05,hold,21.0,2026-02-13,3.5,3.5,2026-08-03,Yahoo Finance,0.91,3
RHBBANK,RHB BANK,Financials,1066.KL,RHBBANK,KLS,20001.0,,Financial Services,MYR,US,Banks - Regional,8.55,5.85,0.6304,10.886076,10.162962,1.1342654,4.302993,1.03,,,0.0,0.54077,0.39776,37538115584,,,-11058659328.0,0.10632,0.00968,,0.084,8.94375,10.3,7.95,8.6,buy,16.0,2026-03-13,0.5,0.5,2026-08-03,Yahoo Finance,0.85,5
