Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
NVMI.TA,,,NVMI.TA,NOVA LTD,,,MSCI World Full,Technology,ILA,US,Semiconductor Equipment & Materials,142250.0,,0.0,58.590065,181.26303,33.560753,49.059204,,154.854,,0.57310003,0.30104,0.29213,44277354496,122415872.0,0.0027647512683048625,217140992.0,0.22252001,0.08396,,0.103,,,,139210.0,none,,,,0.0,2026-07-14,Yahoo Finance,0.71,10
FUTU.HK,,,FUTU.HK,FUTU HOLDINGS ADR LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
NHY.OL,,,NHY.OL,NORSK HYDRO,,,MSCI World Full,Basic Materials,NOK,US,Aluminum,85.06,3.53,0.72120005,27.698719,8.998568,1.656571,0.8438551,0.58,4.0,,0.3525,0.20538001,0.0304,169839345664,22173874176.0,0.13055793455462003,17440000000.0,0.061880004,0.112320006,,-0.117,99.94118,137.0,59.0,86.42,hold,17.0,2026-05-08,3.0,3.0,2026-07-14,Yahoo Finance,0.94,2
3659.T,,,3659.T,NEXON LTD,,,MSCI World Full,Communication Services,JPY,US,Electronic Gaming & Multimedia,2282.0,2.65,0.3944,19.850237,13.550759,1.6900457,3.4532435,0.95,6.192,,0.6027,0.38206002,0.23958999,1777214816256,165241257984.0,0.09297765046327282,175602008064.0,0.11564,0.06959,,0.336,2973.4443,4200.0,2270.0,2261.0,buy,18.0,2026-12-29,60.0,60.0,2026-07-14,Yahoo Finance,0.94,2
XRO.AX,,,XRO.AX,XERO LTD,,,MSCI World Full,Technology,AUD,US,Software - Application,73.4,,0.0,,34.94568,2.6604888,4.425553,,30.967,,0.83856004,0.114779994,0.06081,12175234048,221124368.0,0.01816181661298935,933147008.0,0.044060003,0.03381,,0.408,131.81621,239.57306,78.38994,70.24,strong_buy,14.0,,,0.0,2026-07-14,Yahoo Finance,0.79,7
BKT.MC,,,BKT.MC,BANKINTER SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,15.36,5.0,0.5096,12.936975,10.9799595,2.218939,5.0028977,10.15,,,0.0,0.58442,0.40157002,13835428864,,,,0.17694001,0.00853,,0.061,15.59227,18.5,10.3,15.395,buy,22.0,2026-06-22,0.77,0.77,2026-07-14,Yahoo Finance,0.82,6
EN.PA,,,EN.PA,BOUYGUES SA,,,MSCI World Full,Industrials,EUR,US,Engineering & Construction,46.7,4.5,0.6329,14.822784,12.119362,1.3849384,0.3200935,1.97,6.066,,0.56477,0.0032,0.02125,18078240768,2713999872.0,0.15012521997184633,5376000000.0,0.09117,0.022550002,,-0.032,59.03,73.0,53.0,46.84,buy,10.0,2026-04-28,2.1,2.1,2026-07-14,Yahoo Finance,0.94,2
TEL2-B.ST,,,TEL2-B.ST,TELE2 B,,,MSCI World Full,Communication Services,SEK,US,Telecom Services,166.2,6.26,0.4388,11.821009,25.877459,4.1215878,3.9566891,3.72,11.879,,0.43673,0.24979,0.33675,118637363200,6574374912.0,0.055415720095842454,11541999616.0,0.39046,0.06877,,0.013,180.20557,225.0,140.0,171.05,hold,18.0,2026-10-12,10.5,10.5,2026-07-14,Yahoo Finance,0.94,2
285A.T,,,285A.T,KIOXIA HOLDINGS CORP,,,MSCI World Full,Technology,JPY,US,Semiconductors,77000.0,,0.0,65.06394,,25.619335,15.708218,0.37,32.609,,0.43330002,0.59375,0.23719999,35915523162112,209285382144.0,0.005827156719932715,616540012544.0,0.519,0.16434,,1.889,113300.0,200000.0,40000.0,67100.0,buy,16.0,,,0.0,2026-07-14,Yahoo Finance,0.82,6
ORSTED.CO,,,ORSTED.CO,ORSTED A/S,,,MSCI World Full,Utilities,DKK,US,Utilities - Renewable,147.85,,0.0,,15.097038,1.6117971,2.439941,0.67,9.973,,0.44069,0.25311002,0.00211,195583229952,-20923750400.0,-0.10698131125626212,29643999232.0,0.00727,0.025899999,,0.334,171.08696,225.0,120.0,148.05,buy,23.0,2023-03-08,,0.0,2026-07-14,Yahoo Finance,0.85,5
MAERSK-B.CO,,,MAERSK-B.CO,A P MOLLER MAERSK B,,,MSCI World Full,Industrials,DKK,US,Marine Shipping,15900.0,3.05,0.6815,23.49669,-46.881596,0.68660533,4.4989,0.38,46.666,,0.17126,0.01565,0.03013,241307500544,2642249984.0,0.010949721736967776,8033999872.0,0.03238,0.01396,,-0.026,14571.096,19068.201,9233.814,16685.0,underperform,19.0,2026-03-26,480.0,480.0,2026-07-14,Yahoo Finance,0.94,2
COLO-B.CO,,,COLO-B.CO,COLOPLAST B,,,MSCI World Full,Healthcare,DKK,US,Medical Instruments & Supplies,401.0,5.74,2.4625,43.5439,15.456521,7.1303344,3.2682004,1.02,13.47,,0.67459,0.25691998,0.07509,91656683520,4203375104.0,0.04585999561158898,7594999808.0,0.14141,0.09899,,0.022,458.0,600.0,345.0,406.7,hold,21.0,2026-05-18,23.0,23.0,2026-07-14,Yahoo Finance,0.94,2
LIFCO-B.ST,,,LIFCO-B.ST,LIFCO CLASS B,,,MSCI World Full,Industrials,SEK,US,Conglomerates,318.6,0.85,0.29479998,39.705524,40.55138,7.2082505,5.156623,,22.179,,0.43896,0.1816,0.12974,146984386560,4327750144.0,0.02944360448946993,5098999808.0,0.19341,0.08259,,0.036,346.83334,385.0,315.0,323.6,buy,6.0,2026-04-29,2.7,2.7,2026-07-14,Yahoo Finance,0.91,3
STN.TO,,,STN.TO,STANTEC INC,,,MSCI World Full,Industrials,CAD,US,Engineering & Construction,98.08,0.96,0.21450001,22.678322,14.185587,3.2878242,1.6723042,1.39,13.604,,0.54243,0.10913,0.073850006,11097577472,739174976.0,0.06660687684902336,759900032.0,0.15281,0.06628,,0.091,146.45454,171.0,130.0,97.29,buy,11.0,2026-06-30,0.94,0.94,2026-07-14,Yahoo Finance,0.94,2
APA.AX,,,APA.AX,APA GROUP UNITS,,,MSCI World Full,Utilities,AUD,US,Utilities - Regulated Gas,9.95,5.84,4.6222,83.75,43.40128,4.7675524,4.111621,5.53,13.323,,0.97028,0.34139,0.050669998,13303702528,204500000.0,0.01537166060121936,1196000000.0,0.06848,0.030869998,,-0.004,9.3563,11.1,8.0,9.93,hold,11.0,2026-06-29,0.58,0.58,2026-07-14,Yahoo Finance,0.94,2
WTC.AX,,,WTC.AX,WISETECH GLOBAL LTD,,,MSCI World Full,Technology,AUD,US,Software - Application,34.0,0.64,0.294,48.57143,23.171364,4.3234,10.469432,,30.807,,0.81115997,0.29448998,0.15182,11427705856,333049984.0,0.02914408090274178,389900000.0,0.09616999,0.06689,,0.764,70.66922,130.32483,38.08459,33.32,strong_buy,16.0,2026-03-13,0.21,0.21,2026-07-14,Yahoo Finance,0.91,3
FGR.PA,,,FGR.PA,EIFFAGE SA,,,MSCI World Full,Industrials,EUR,US,Engineering & Construction,121.3,3.96,0.4393,11.2663555,9.528198,1.5280771,0.4523106,1.82,5.984,,0.83954,0.11594,0.039130002,11813900288,2236375040.0,0.18930031450084303,3468999936.0,0.17296,0.03976,,0.096,160.38235,197.0,125.0,120.55,buy,17.0,2026-05-20,4.8,4.8,2026-07-14,Yahoo Finance,0.94,2
BEAN.SW,,,BEAN.SW,BELIMO N AG,,,MSCI World Full,Industrials,CHF,US,Building Products & Equipment,821.0,1.22,0.6432,55.56314,37.25733,16.101276,8.932957,1.41,38.111,,0.60403,0.18731001,0.16205,10012174336,71690496.0,0.007160332370784639,184856992.0,0.30206,0.17721,,0.189,975.1111,1120.0,500.0,814.0,buy,9.0,2026-03-25,10.0,10.0,2026-07-14,Yahoo Finance,0.94,2
FORTUM.HE,,,FORTUM.HE,FORTUM,,,MSCI World Full,Utilities,EUR,US,Utilities - Renewable,19.61,3.79,0.8043,21.733696,21.469067,2.1895533,3.3603303,13.9,15.193,,0.40438,0.26104,0.15415,17940803584,1305374976.0,0.07276011745450253,742000000.0,0.09157,0.03642,,0.213,17.70556,23.0,12.5,19.995,underperform,18.0,2026-04-01,0.74,0.74,2026-07-14,Yahoo Finance,0.94,2
ELE.MC,,,ELE.MC,ENDESA SA,,,MSCI World Full,Utilities,EUR,US,Utilities - Regulated Electric,38.99,4.06,0.5856,17.382223,16.675976,4.7029824,1.9095869,3.98,9.573,,0.41496,0.18258,0.111669995,40013484032,1450397056.0,0.0362477072688815,3844999936.0,0.24463,0.0589,,-0.013,34.13783,41.5,27.0,39.11,hold,23.0,2026-07-08,1.58,1.58,2026-07-14,Yahoo Finance,0.94,2
IAG.TO,,,IAG.TO,IA FINANCIAL INC,,,MSCI World Full,Financial Services,CAD,US,Insurance - Diversified,204.51,1.99,0.35830003,18.81574,13.1979065,2.5759957,1.9076184,1.13,12.651,,0.4571,0.09562001,0.110089995,18141450240,1449750016.0,0.07991367816909438,1868999936.0,0.13362001,0.00738,,0.13,176.14285,190.0,167.0,203.21,none,7.0,2026-05-15,4.07,4.07,2026-07-14,Yahoo Finance,0.94,2
PHOE.TA,,,PHOE.TA,PHOENIX FINANCIAL LTD,,,MSCI World Full,Financial Services,ILA,US,Insurance - Diversified,16860.0,3.27,0.28170002,12.75395,27.427185,3.3552396,2.1958811,,-0.999,,0.66448,0.32879,0.17355,42727800832,68001071104.0,1.5914947593809268,2901838080.0,0.27812,0.03491,,0.036,17500.0,17500.0,17500.0,16950.0,none,1.0,2026-06-09,5.51,5.51,2026-07-14,Yahoo Finance,0.91,3
TELIA.ST,,,TELIA.ST,TELIA COMPANY,,,MSCI World Full,Communication Services,SEK,US,Telecom Services,45.48,4.57,1.6949,39.40678,23.846153,3.3407574,2.2596655,2.41,10.108,,0.50043,0.15554,0.05783,182843080704,21657374720.0,0.11844787692601051,27790999552.0,0.09139,0.03244,,-0.003,46.74632,60.0,30.7,46.5,hold,19.0,2026-07-22,2.08,2.08,2026-07-14,Yahoo Finance,0.94,2
WCP.TO,,,WCP.TO,WHITECAP RESOURCES INC,,,MSCI World Full,Energy,CAD,US,Oil & Gas E&P,15.2,4.8,0.9995,21.41096,12.970954,1.7544056,3.0883145,,6.608,,0.62558997,0.041589998,0.13725,18997766144,1270875008.0,0.06689602337279935,3526099968.0,0.101569995,0.05787,,1.148,19.26667,26.0,16.0,15.63,strong_buy,15.0,2026-07-31,0.73,0.73,2026-07-14,Yahoo Finance,0.91,3
MAERSK-A.CO,,,MAERSK-A.CO,A P MOLLER MAERSK,,,MSCI World Full,Industrials,DKK,US,Marine Shipping,15510.0,3.12,0.6815,22.814009,,0.66677344,4.368126,0.37,45.31,,0.17126,0.01565,0.03013,234293166080,2642249984.0,0.011277537574859511,8033999872.0,0.03238,0.01396,,-0.026,,,,16200.0,none,,2026-03-26,480.0,480.0,2026-07-14,Yahoo Finance,0.79,7
MZTF.TA,,,MZTF.TA,MIZRAHI TEFAHOT BANK LTD,,,MSCI World Full,Financial Services,ILA,US,Banks - Regional,21100.0,4.43,0.48400003,10.023408,10.42864,1.5791414,3.8753934,,,,0.0,0.6153,0.38819999,55685529600,,,14554000384.0,0.16473,0.011030001,,0.003,25708.334,27300.0,24325.0,21410.0,none,3.0,2026-05-28,9.52,9.52,2026-07-14,Yahoo Finance,0.82,6
EVO.ST,,,EVO.ST,EVOLUTION,,,MSCI World Full,Consumer Cyclical,SEK,US,Gambling,682.0,5.05,0.53330004,11.976665,9.733649,32.341766,65.26635,,107.541,,1.0,0.57035,0.51459,134359597056,851060352.0,0.0063341984543559245,1239723008.0,0.24971001,0.12939,,-0.015,678.9734,1076.7445,526.8055,698.0,hold,17.0,2025-05-12,30.5,30.5,2026-07-14,Yahoo Finance,0.91,3
X.TO,,,X.TO,TMX GROUP LTD,,,MSCI World Full,Financial Services,CAD,US,Financial Data & Stock Exchanges,48.4,1.9,0.4607,25.42932,18.22685,2.7560575,7.5084243,,15.044,,0.92722,0.50123,0.29917,13412298752,533049984.0,0.039743372396958666,753800000.0,0.11925,0.00959,,0.165,65.53125,71.0,59.0,48.57,buy,8.0,2026-05-22,0.92,0.92,2026-07-14,Yahoo Finance,0.91,3
ALO.PA,,,ALO.PA,ALSTOM SA,,,MSCI World Full,Industrials,EUR,US,Railroads,15.67,,0.0,25.433332,7.492071,0.71125615,0.36823955,0.52,7.298,,0.12269,0.03254,0.016900001,7059520512,567875008.0,0.08044101678502212,891000000.0,0.03408,0.01194,,0.041,21.75,28.0,10.0,15.26,buy,14.0,2023-07-17,,0.0,2026-07-14,Yahoo Finance,0.88,4
SKF-B.ST,,,SKF-B.ST,SKF B,,,MSCI World Full,Industrials,SEK,US,Tools & Accessories,259.5,2.99,0.0,31.490908,14.481605,2.0777018,1.3226117,0.66,13.167,,0.27211002,0.12083,0.041989997,118360514560,4795250176.0,0.04051393485256575,6968999936.0,0.068280004,0.03838,,-0.087,265.52942,305.0,205.0,259.8,hold,17.0,2026-10-14,7.75,7.75,2026-07-14,Yahoo Finance,0.94,2
EFN.TO,,,EFN.TO,ELEMENT FLEET MANAGEMENT CORP,,,MSCI World Full,Industrials,CAD,US,Rental & Leasing Services,29.83,1.88,0.5284,28.695238,13.945846,3.1314611,4.9525676,,17.924,,0.84912,0.46256,0.12262999,11931249664,718992512.0,0.06026129133559299,260792992.0,0.109069996,0.053829998,,0.164,40.3,50.0,33.0,30.13,buy,10.0,2026-06-30,0.56,0.56,2026-07-14,Yahoo Finance,0.91,3
4523.T,,,4523.T,EISAI LTD,,,MSCI World Full,Healthcare,JPY,US,Drug Manufacturers - Specialty & Generic,4296.0,3.77,1.1698,32.03777,21.607346,1.3724651,1.4508836,26.43,13.912,,0.76832,-0.05116,0.046719998,1235346915328,-26442000384.0,-0.021404514032383623,61323001856.0,0.045250002,0.01946,,0.091,4503.5713,5500.0,3200.0,4243.0,buy,14.0,2026-09-29,160.0,160.0,2026-07-14,Yahoo Finance,0.94,2
EXO.AS,,,EXO.AS,EXOR NV,,,MSCI World Full,Industrials,EUR,US,Farm & Heavy Construction Machinery,68.55,0.71,0.0069,,54.52213,0.4188695,-6.432467,,,,0.0,1.01824,0.0,22629419008,-2074625024.0,-0.0916782274996355,2863000064.0,-0.10617,-0.05649,,,108.375,120.0,91.0,68.85,strong_buy,8.0,2026-05-25,0.49,0.49,2026-07-14,Yahoo Finance,0.82,6
ENX.PA,,,ENX.PA,EURONEXT NV,,,MSCI World Full,Financial Services,EUR,US,Financial Data & Stock Exchanges,148.0,2.15,0.4427,22.759148,17.043594,3.198646,7.890669,4.7,15.204,,1.0,0.54841,0.35526,14891199488,1050007872.0,0.07051197405864744,1121276032.0,0.15467,0.0017,,0.149,157.66667,180.0,128.0,149.3,buy,15.0,2026-05-25,3.18,3.18,2026-07-14,Yahoo Finance,0.94,2
3402.T,,,3402.T,TORAY INDUSTRIES INC,,,MSCI World Full,Consumer Cyclical,JPY,US,Textile Manufacturing,1142.5,2.02,0.3783,21.786388,17.033697,0.9323023,0.6415472,1.24,8.866,,0.20117001,0.106479995,0.03076,1679580200960,9843500032.0,0.0058606906811438575,211763003392.0,0.04772,0.026199998,,0.041,1304.1666,1600.0,970.0,1138.0,buy,12.0,2026-09-29,23.0,23.0,2026-07-14,Yahoo Finance,0.94,2
TIH.TO,,,TIH.TO,TOROMONT INDUSTRIES LTD,,,MSCI World Full,Industrials,CAD,US,Industrial Distribution,229.83,0.94,0.337,36.112698,26.183256,5.527454,3.4728868,1.32,17.969,,0.26135,0.11647,0.09639,18549684224,556972864.0,0.03002600245234234,730008000.0,0.16271,0.083620004,,0.127,243.55556,259.0,235.0,227.51,buy,9.0,2026-06-05,2.16,2.16,2026-07-14,Yahoo Finance,0.94,2
TEL.OL,,,TEL.OL,TELENOR,,,MSCI World Full,Communication Services,NOK,US,Telecom Services,144.8,6.7,0.78180003,11.889251,15.0486145,2.636093,2.6106477,1.4,9.582,,0.65228,0.22663,0.17101,199161085952,7121375232.0,0.03575686082428939,29393000448.0,0.22508,0.051680002,,-0.014,166.05,210.0,140.0,146.0,hold,20.0,2026-10-15,9.7,9.7,2026-07-14,Yahoo Finance,0.94,2
UNI.MI,,,UNI.MI,UNIPOL ASSICURAZIONI SPA,,,MSCI World Full,Financial Services,EUR,US,Insurance - Property & Casualty,26.48,4.23,0.41869998,12.940887,11.83376,1.8895203,1.7256767,0.08,7.548,,0.19490999,0.127,0.1384,18840936448,,,,,,,-0.021,26.6,32.5,23.5,26.27,strong_buy,5.0,2026-05-18,1.12,1.12,2026-07-14,Yahoo Finance,0.79,7
GALP,,,GALP,GALP ENERGIA SGPS SA CLASS B,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
AC.PA,,,AC.PA,ACCOR SA,,,MSCI World Full,Consumer Cyclical,EUR,US,Lodging,48.99,2.76,0.78260005,29.832296,18.118784,3.3625033,2.011226,1.33,13.561,,0.22398001,0.16379,0.079619996,11341303808,558625024.0,0.0492558028121911,810000000.0,0.09798,0.045739997,,-0.012,56.14,70.0,41.0,48.03,buy,15.0,2026-06-01,1.35,1.35,2026-07-14,Yahoo Finance,0.94,2
ADDT-B.ST,,,ADDT-B.ST,ADDTECH CLASS B,,,MSCI World Full,Industrials,SEK,US,Industrial Distribution,325.4,0.97,0.4025,41.992435,42.474487,11.514921,3.9596896,4.1,25.948,,0.333,0.14254,0.094569996,89896828928,2466749952.0,0.027439788270792787,2996000000.0,0.28601,0.0952,,0.019,379.14285,405.0,330.0,333.0,strong_buy,7.0,2025-08-28,3.2,3.2,2026-07-14,Yahoo Finance,0.94,2
9502.T,,,9502.T,CHUBU ELECTRIC POWER INC,,,MSCI World Full,Utilities,JPY,US,Utilities - Diversified,2991.5,2.34,0.2321,9.897526,12.712984,0.71838325,0.63332176,20.36,13.737,,0.06487,0.062750004,0.06424,2254471954432,-389896634368.0,-0.17294366141992304,334428012544.0,0.077360004,0.01946,,-0.037,3104.0,3600.0,2220.0,2973.0,buy,5.0,2026-09-29,70.0,70.0,2026-07-14,Yahoo Finance,0.94,2
LUG.TO,,,LUG.TO,LUNDIN GOLD INC,,,MSCI World Full,Basic Materials,CAD,US,Gold,78.23,7.05,0.84620005,14.33458,11.710185,9.58033,9.301096,,12.557,,0.77825,0.68918,0.45736998,18546153472,1132658688.0,0.06107243152657116,1198696960.0,0.68451,0.46546,,0.592,104.70938,137.0,80.0,76.69,hold,13.0,2026-06-10,5.51,5.51,2026-07-14,Yahoo Finance,0.91,3
7453.T,,,7453.T,RYOHIN KEIKAKU LTD,,,MSCI World Full,Consumer Cyclical,JPY,US,Department Stores,3623.0,0.76,0.2672,38.486225,27.411263,6.270398,5.594358,2.07,30.089,,0.47534,0.03749,-0.01726,2291585777664,-7559249920.0,-0.0032986982174875246,12366000128.0,-0.04765,0.03271,,-0.033,4393.75,5400.0,3500.0,4233.0,buy,16.0,2026-08-28,32.0,32.0,2026-07-14,Yahoo Finance,0.94,2
83.HK,,,83.HK,SINO LAND LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
TREL-B.ST,,,TREL-B.ST,TRELLEBORG B,,,MSCI World Full,Industrials,SEK,US,Specialty Industrial Machinery,410.0,1.95,0.4679,25.527136,20.995382,2.4177969,2.6761653,1.44,13.477,,0.37512,0.16825001,0.106639996,91174281216,3842625024.0,0.04214593164597019,5338999808.0,0.094569996,0.062529996,,-0.029,435.54544,516.0,340.0,409.2,buy,11.0,2026-04-24,8.0,8.0,2026-07-14,Yahoo Finance,0.94,2
CA.PA,,,CA.PA,CARREFOUR SA,,,MSCI World Full,Consumer Defensive,EUR,US,Grocery Stores,16.49,5.88,0.6479,11.700705,8.888591,1.0690387,0.14023492,0.56,7.642,,0.17942,0.025559999,0.0038100001,11755332608,2010249984.0,0.1710074951543217,3948000000.0,0.08636,0.0238,,,16.72667,22.0,9.0,16.615,buy,15.0,2026-07-28,0.97,0.97,2026-07-14,Yahoo Finance,0.91,3
SIG.AX,,,SIG.AX,SIGMA HEALTHCARE LTD,,,MSCI World Full,Healthcare,AUD,US,Medical Distribution,2.82,1.37,0.0,58.8,38.34116,6.9014087,3.5308127,4.83,37.958,,0.18549,0.09761,0.06283,33938485248,,,487535008.0,,,,1.805,3.33333,3.9,2.6,2.92,buy,15.0,2026-03-04,0.04,0.04,2026-07-14,Yahoo Finance,0.82,6
3.HK,,,3.HK,HONG KONG AND CHINA GAS LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
SKA-B.ST,,,SKA-B.ST,SKANSKA B,,,MSCI World Full,Industrials,SEK,US,Engineering & Construction,253.6,3.35,1.1905,18.197548,14.970343,1.793518,0.6067112,5.82,12.574,,0.086619996,0.03514,0.03336,104513896448,5566499840.0,0.05326085840431339,6114999808.0,0.0968,0.02454,,-0.1,278.75,303.0,240.0,252.4,buy,8.0,2026-04-01,8.5,8.5,2026-07-14,Yahoo Finance,0.94,2
TFII.TO,,,TFII.TO,TFI INTERNATIONAL INC,,,MSCI World Full,Industrials,CAD,US,Trucking,208.85,1.24,0.5125,41.02549,20.213392,4.5597105,2.185149,,21.013,,0.19894,0.044239998,0.03785,17195782144,576690368.0,0.03353673378568711,905745984.0,0.11257,0.04602,,-0.008,215.44821,257.58096,159.83746,209.23,buy,10.0,2026-06-30,2.6,2.6,2026-07-14,Yahoo Finance,0.91,3
RXL.PA,,,RXL.PA,REXEL SA,,,MSCI World Full,Technology,EUR,US,Electronics & Computer Distribution,38.33,3.13,0.603,19.527637,13.441762,2.112301,0.5888904,1.12,13.286,,0.25072,0.05787,0.03033,11433070592,573312512.0,0.05014510383598618,795800000.0,0.10777,0.0475,,-0.002,39.51667,45.0,29.0,38.86,buy,12.0,2026-05-11,1.2,1.2,2026-07-14,Yahoo Finance,0.94,2
HEIO.AS,,,HEIO.AS,HEINEKEN HOLDING NV,,,MSCI World Full,Consumer Defensive,EUR,US,Beverages - Brewers,68.3,3.36,0.56340003,20.427729,10.871272,2.2304893,0.66296816,1.99,8.094,,0.36953,0.14019,0.03311,19062323200,2195749888.0,0.11518794771038192,5011999744.0,0.100760005,0.044439998,,-0.028,117.0,117.0,117.0,69.25,buy,1.0,2026-04-27,2.32,2.32,2026-07-14,Yahoo Finance,0.94,2
LYC.AX,,,LYC.AX,LYNAS RARE EARTHS LTD,,,MSCI World Full,Basic Materials,AUD,US,Other Industrial Metals & Mining,16.25,,0.0,200.75,23.805288,4.804068,22.368599,0.17,121.141,,0.31122,0.19524999,0.115030006,16164430848,-305244992.0,-0.01888374511112264,128969000.0,0.02884,0.01402,,0.627,19.60357,25.5,9.5,15.91,buy,14.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
BCP,,,BCP,BANCO COMERCIAL PORTUGUES SA,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.03,33
TEN.MI,,,TEN.MI,TENARIS SA,,,MSCI World Full,Energy,EUR,US,Oil & Gas Equipment & Services,24.13,3.18,0.4474,14.694612,13.418008,1.6553594,2.037646,3.11,7.813,,0.38749,0.18964,0.16173,24776560640,1296321664.0,0.0523204847854137,2396225024.0,0.11625,0.06993,,0.061,27.440104,35.665127,22.22626,24.54,buy,14.0,2026-05-18,0.77,0.77,2026-07-14,Yahoo Finance,0.94,2
TRYG.CO,,,TRYG.CO,TRYG,,,MSCI World Full,Financial Services,DKK,US,Insurance - Diversified,154.4,5.44,1.1149,20.725805,15.030631,2.508867,2.1015332,3.07,13.227,,0.30134,0.09972,0.10493,91887443968,2403500032.0,0.026157001742664908,7824000000.0,0.121479996,0.03776,,0.053,170.88,190.0,152.0,154.2,buy,15.0,2026-07-13,8.4,8.4,2026-07-14,Yahoo Finance,0.94,2
SGH.AX,,,SGH.AX,SGH LTD,,,MSCI World Full,,AUD,US,,44.27,,,40.5514,16.783676,3.4401014,,,,,,,,17659650048,,,,,,,,49.683,55.0,42.5,44.24,buy,10.0,,,0.64,2026-07-14,Yahoo Finance,0.41,20
CCL.B.TO,,,CCL.B.TO,CCL INDUSTRIES INC CLASS B,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
LI.PA,,,LI.PA,KLEPIERRE REIT SA,,,MSCI World Full,Real Estate,EUR,US,REIT - Retail,35.84,5.26,0.4075,7.986784,12.693411,1.1136363,5.9653535,9.5,17.876,,0.78069,0.65692,0.74541,10398803968,3248000000.0,0.31234361278421974,1025100032.0,0.13191,0.032190003,,0.015,36.74,43.9,31.0,36.26,hold,15.0,2026-07-03,1.9,1.9,2026-07-14,Yahoo Finance,0.94,2
CAE.TO,,,CAE.TO,CAE INC,,,MSCI World Full,Industrials,CAD,US,Aerospace & Defense,36.31,,0.0,36.3299,23.219194,2.137312,2.3061597,1.82,15.394,,0.28303,0.1365,0.06372,11332468736,389787488.0,0.03439563762146169,791900032.0,0.06227,0.0345,,0.04,42.92857,50.0,26.0,35.24,buy,14.0,2020-03-12,,0.0,2026-07-14,Yahoo Finance,0.88,4
GBLB,,,GBLB,GROUPE BRUXELLES LAMBERT NV,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
YAR.OL,,,YAR.OL,YARA INTERNATIONAL,,,MSCI World Full,Basic Materials,NOK,US,Agricultural Inputs,444.5,4.95,0.088999994,8.287373,9.445021,1.376522,7.172451,2.53,43.524,,0.2894,0.13633001,0.0863,116358668288,2263249920.0,0.019450634433166743,2088999936.0,0.16863,0.06888,,0.166,491.63425,619.0,390.0,456.8,hold,19.0,2026-05-13,22.0,22.0,2026-07-14,Yahoo Finance,0.94,2
66.HK,,,66.HK,MTR CORPORATION CORP LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
HEN.DE,,,HEN.DE,HENKEL AG,,,MSCI World Full,Consumer Defensive,EUR,US,Household & Personal Products,70.15,2.92,0.4106,14.288618,11.375405,1.395395,1.3886985,3.51,9.04,,0.50847,0.11959,0.09929,28461373440,1473750016.0,0.05178070619490104,2535000064.0,0.09707,0.05092,,-0.063,79.5,89.0,70.0,70.3,none,2.0,2026-04-28,2.05,2.05,2026-07-14,Yahoo Finance,0.94,2
OTEX.TO,,,OTEX.TO,OPEN TEXT CORP,,,MSCI World Full,Technology,CAD,US,Software - Application,32.54,4.78,0.5279,11.382252,5.251749,1.424001,1.5539414,1.02,8.451,,0.76489997,0.21435,0.09912,8092789760,836536896.0,0.10336817349867743,979206016.0,0.1276,0.051939998,,0.022,32.043354,32.043354,32.043354,33.35,none,1.0,2026-06-05,1.56,1.56,2026-07-14,Yahoo Finance,0.94,2
