Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
600000,SHANGHAI PUDONG DEVELOPMENT BANK L,Financials,600000.SS,SHANGHAI PUDONG DEVELOPMENT BAN,SHH,20004.0,,Financial Services,CNY,US,Banks - Regional,9.63,4.42,0.2887,6.6408453,5.99419,0.3766877,2.8810964,0.56,,,0.0,0.65332,0.46123,314074071040,,,669561978880.0,0.06362,0.0051200003,,0.026,,,,9.43,none,,2026-07-16,0.42,0.42,2026-08-04,Yahoo Finance,0.74,9
TPIA,CHANDRA ASRI PACIFIC,Materials,TPIA.JK,Chandra Asri Pacific Tbk.,JKT,20001.0,,Basic Materials,IDR,US,Specialty Chemicals,2080.0,0.28,0.71379995,143.74568,128.23676,45217.39,19020.502,,422994.47,,0.086210005,0.07126,0.0119,179846151929856,-648706624,-3.607008640657544e-06,477832992,0.03923,0.00885,,0.285,2253.3333,2600.0,1960.0,2080.0,buy,3.0,2026-05-26,6.07,6.07,2026-08-04,Yahoo Finance,0.91,3
ASHOKLEY,ASHOK LEYLAND LTD,Industrials,ASHOKLEY.NS,ASHOK LEYLAND LTD,NSI,20003.0,,Industrials,INR,US,Farm & Heavy Construction Machinery,166.18,2.11,0.5288,29.484797,21.492466,7.199126,1.8190976,,12.781,,0.39931,0.19485001,0.06158,1025281294336,729012480.0,0.0007110365555553496,-48947101696.0,0.21639,0.07525,,0.174,184.3871,250.0,155.0,174.55,buy,31.0,2026-06-03,3.5,3.5,2026-08-04,Yahoo Finance,0.91,3
352820,HYBE LTD,Communication,352820.KS,HYBE,KSC,20001.0,,Communication Services,KRW,US,Entertainment,174300.0,0.3,0.1491,,19.164583,,2.672571,,-267.656,,0.35693002,-0.28149998,-0.16011,7610427244544,471082205184.0,0.06189957410363841,250860797952.0,-0.12962,-0.01883,,0.395,342916.66,450000.0,210000.0,178800.0,strong_buy,24.0,2026-03-12,500.0,500.0,2026-08-04,Yahoo Finance,0.85,5
LTM,LATAM AIRLINES GROUP SA,Industrials,LTM,LATAM Airlines Group S.A.,NYQ,2000400.0,,Industrials,USD,US,Airlines,52.76,2.9,0.41669998,9.430796,8.047324,9.085,1.0640304,2.58,5.427,,0.29931,0.19882,0.112069994,15957471232,1370560000.0,0.08588829521130983,3991906048.0,1.17564,0.09361,,0.219,71.28889,80.0,66.0,54.51,strong_buy,9.0,2026-05-08,1.53,1.53,2026-08-04,Yahoo Finance,0.94,2
1898,CHINA COAL ENERGY LTD H,Energy,1898.HK,CHINA COAL,HKG,20002.0,,Energy,HKD,US,Thermal Coal,10.52,4.03,0.3891,8.238095,6.9480896,0.7222924,0.9566998,1.23,4.594,,0.27763,0.16008,0.12344,137624928256,12071549952.0,0.08771339687491332,35180396544.0,0.10682999,0.043449998,,-0.109,15.879425,18.374512,11.05882,10.38,none,8.0,2026-07-02,0.43,0.43,2026-08-04,Yahoo Finance,0.94,2
384,CHINA GAS HOLDINGS LTD,Utilities,3848.T,DATA APPLICATIONS COMPANY LIMIT,JPX,20002.0,,Technology,JPY,US,Software - Application,817.0,4.29,1.0582,33.30619,,1.082893,1.2056646,,3.464,,0.51666,0.12227,0.03609,5210882560,363000000.0,0.06966190387526217,462000000.0,0.040009998,0.026199998,,0.444,,,,818.0,none,,2027-03-30,35.0,35.0,2026-08-04,Yahoo Finance,0.76,8
PCHEM,PETRONAS CHEMICALS GROUP,Materials,5183.KL,PCHEM,KLS,20002.0,,Basic Materials,MYR,US,Chemicals,4.61,1.46,1.9403,,31.159567,1.0402156,1.3800813,5.84,24.663,,0.112749994,0.092659995,-0.0642,37040001024.0,1504000000.0,0.040604750497320076,3308000000.0,-0.04222,-0.00976,,-0.084,5.42895,6.9,3.7,4.63,buy,19.0,2026-03-06,0.07,0.07,2026-08-04,Yahoo Finance,0.91,3
144,CHINA MERCHANTS PORT HOLDINGS LTD,Industrials,1444.TW,LEALEA ENTERPRISE,TAI,20004.0,,Consumer Cyclical,TWD,US,Textile Manufacturing,7.15,,0.0,,25.392857,0.72366416,0.9139769,,47.017,,0.027420001,-0.0066000004,-0.08764,6999013376,456389376.0,0.06520767306503288,121447000.0,-0.0714,-0.01054,,0.345,,,,7.11,none,,2022-08-11,,0.0,2026-08-04,Yahoo Finance,0.71,10
3670,POSCO FUTURE M LTD,Industrials,367000.KQ,Plateer,KOE,20001.0,,,KRW,US,,2940.0,,,,,,,,,,,,,24257867776,,,,,,,,,,,2990.0,none,,,,,2026-08-04,Yahoo Finance,0.18,28
600989,NINGXIA BAOFENG ENERGY GROUP LTD A,Materials,600989.SS,NINGXIA BAOFENG ENERGY GROUP CO,SHH,20004.0,,Basic Materials,CNY,US,Chemicals,22.91,5.29,0.4276,13.236994,9.346938,3.195646,3.3251858,,10.257,,0.36416999,0.32541,0.24898,167933952000,6179473920.0,0.03679704935426042,18997190656.0,0.2577,0.10385,,0.229,,,,22.9,none,,2026-04-28,1.23,1.23,2026-08-04,Yahoo Finance,0.79,7
603288,FOSHAN HAI TIAN FLAVOURING & FOOD,Consumer Staples,603288.SS,FOSHAN HAITIAN FLAVOURING AND F,SHH,20006.0,,Consumer Defensive,CNY,US,Packaged Foods,38.02,2.76,0.89599997,30.161291,25.327257,5.1980543,7.3974195,2.73,21.324,,0.39977002,0.31114998,0.24606001,218858274816,3472841472.0,0.015867992539554242,7737480704.0,0.19127001,0.11648,,0.086,,,,37.4,none,,2026-06-15,1.06,1.06,2026-08-04,Yahoo Finance,0.82,6
9201,JAPAN AIRLINES LTD,Industrials,9201.T,JAPAN AIRLINES CO LTD,JPX,20004.0,,Industrials,JPY,US,Airlines,2979.5,3.26,0.3127,9.475158,11.817707,0.98138124,0.62887865,,3.381,,0.52292997,0.02497,0.06837,1265627693056,90605502464.0,0.07158938047983357,394879008768.0,0.12286,0.03885,,0.071,3181.818,4000.0,2500.0,2944.5,buy,11.0,2026-09-29,96.0,96.0,2026-08-04,Yahoo Finance,0.91,3
BVN,BUENAVENTURA ADR REPRESENTING,Materials,BVN,Buenaventura Mining Company Inc,NYQ,2001000.0,,Basic Materials,USD,US,Other Precious Metals & Mining,30.28,3.75,0.106000006,7.3956313,8.412339,1.789616,3.5049965,1.11,6.893,,0.61224,0.41849998,0.48223,7738979328,139824992.0,0.018067627018217562,1180871936.0,0.27816,0.10746,,0.432,37.78333,50.0,27.4,30.47,hold,6.0,2026-04-21,1.14,1.14,2026-08-04,Yahoo Finance,0.94,2
RICHTER,GEDEON RICHTER,Health Care,GEDSF,RICHTER GEDEON CHEMICAL FACTORY,PNK,20002.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,24.8501,,0.45669997,10.71125,,0.0034126437,,,,,0.6729,0.0,0.24805,4532356608.0,193141374976.0,42.61389640768532,,0.16363001,0.110290006,,-0.017,,,,24.8501,none,,2026-06-04,,0.0,2026-08-04,Yahoo Finance,0.62,13
ABB,ABB INDIA LTD,Industrials,ABBV,AbbVie Inc.,NYQ,20278.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,250.94,2.76,1.8986,69.23729,15.00551,-65.06504,6.7257004,0.41,16.461,,0.72792,0.3957,0.098000005,433040949248,,,,,,,0.102,270.39285,328.0,200.0,245.1,buy,28.0,2026-07-15,6.92,6.92,2026-08-04,Yahoo Finance,0.79,7
HYUNDAI,HYUNDAI MOTOR INDIA LTD,Consumer Discretionary,001450.KS,Hyundai M&F INS,KSC,20009.0,,Financial Services,KRW,US,Insurance - Property & Casualty,37300.0,,0.0,,3.2017198,,0.17592667,,-17.237,,0.1918,0.01461,0.06539,2831313272832,1968440737792.0,0.6952394694999899,3777405648896.0,0.21872999,0.01787,,0.011,40705.883,48000.0,22000.0,35700.0,buy,17.0,2024-03-28,,,2026-08-04,Yahoo Finance,0.76,8
2611,GUOTAI JUNAN SECURITIES COPORATION,Financials,261120.KS,TIGER USD Futures Inverse2X,KSC,20003.0,,,KRW,US,,4955.0,,,,,,,,,,,,,,,,,,,,,,,,4995.0,,,,,,2026-08-04,Yahoo Finance,0.12,30
APLAPOLLO,APL APOLLO TUBES LTD,Materials,APLAPOLLO.NS,APL APOLLO TUBES LTD,NSI,20004.0,,Basic Materials,INR,US,Steel,1819.5,0.32,0.13270001,44.838337,30.32622,10.179524,2.292376,,29.005,,0.15608,0.06276,0.052259997,539073773568,,,,,,,0.085,2213.391,2810.0,1481.0,1941.5,buy,20.0,2025-08-22,5.75,5.75,2026-08-04,Yahoo Finance,0.76,8
FALABELLA,FALABELLA SACI SA,Consumer Discretionary,FALABELLA.SN,FALABELLA SA,SGO,20001.0,,Consumer Cyclical,CLP,US,Department Stores,6216.0,1.68,0.2316,11.528876,36.666473,1.9705639,1.1813602,1.03,12.128,,0.32928002,0.12745,0.102539994,16016463626240,849812717568.0,0.05305869868650279,1431973265408.0,0.21555,0.0373,,0.069,6696.6665,7500.0,5870.0,6384.0,hold,12.0,2026-03-27,98.05,98.05,2026-08-04,Yahoo Finance,0.94,2
EDPR,EDP RENOVAVEIS SA,Utilities,EDPRU.XD,EDP Renovaveis SA,DXE,20001.0,,,EUR,US,,13.4,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,2026-08-04,Yahoo Finance,0.12,30
1111,SAUDI TADAWUL GROUP CO,Financials,111110.KS,Hojeon,KSC,20003.0,,Consumer Cyclical,KRW,US,Textile Manufacturing,6590.0,6.07,0.3096,,2.1081429,,0.11106614,,7.565,,0.16653,-0.01608,0.02388,56123858944,-792912896.0,-0.014127911211364903,26867265536.0,0.060560003,0.026889998,,-0.149,9500.0,9500.0,9500.0,6550.0,none,1.0,2025-12-29,400.0,400.0,2026-08-04,Yahoo Finance,0.85,5
166,SHENWAN HONGYUAN GROUP LTD A,Financials,166090.KQ,Hana Materials,KOE,20006.0,,Technology,KRW,US,Semiconductor Equipment & Materials,54100.0,0.57,0.1164,,10.912174,,3.4229999,,11.51,,0.34115002,0.22802,0.16184,1055133007872,60267044864.0,0.05711795992957042,78977671168.0,0.1176,0.06077,,0.593,97600.0,130000.0,83000.0,54700.0,strong_buy,5.0,2025-12-29,300.0,300.0,2026-08-04,Yahoo Finance,0.85,5
GODREJPROP,GODREJ PROPERTIES LTD,Real Estate,GODREJPROP.NS,GODREJ PROPERTIES LTD,NSI,20003.0,,Real Estate,INR,US,Real Estate - Development,2105.7,0.47,0.0,33.984386,20.665485,3.2859087,12.266987,,-158.88,,0.42532003,0.14243001,0.36056,629471838208,-49161125888.0,-0.0780990076187577,-20033400832.0,0.09969,-0.00479,,0.63,2265.6365,2950.0,1525.0,2089.7,buy,22.0,2026-07-28,10.0,10.0,2026-08-04,Yahoo Finance,0.91,3
9202,ANA HOLDINGS INC,Industrials,9202.T,ANA HOLDINGS INC,JPX,20001.0,,Industrials,JPY,US,Airlines,3129.0,1.93,0.2024,9.6370535,6.3575506,0.9659761,0.50607777,4.08,3.592,,0.17096001,0.03089,0.06215,1347817177088,3921625088.0,0.002909612041354741,438293004288.0,0.13206,0.03319,,0.226,3445.0,4200.0,2700.0,3096.0,buy,12.0,2026-09-29,60.0,60.0,2026-08-04,Yahoo Finance,0.94,2
ENELAM,ENEL AMERICAS SA,Utilities,ENELAM.SN,ENEL AMERICAS SA,SGO,20002.0,,Utilities,CLP,US,Utilities - Regulated Electric,87.99,2.98,0.28030002,9.415585,8.365385,524.09644,580.1723,0.32,2441.075,,0.38695,0.20312001,0.06735,8960015859712,,,,,,,0.235,112.337326,129.5168,94.362236,87.0,buy,7.0,2026-05-15,2.51,2.51,2026-08-04,Yahoo Finance,0.79,7
600887,INNER MONGOLIA YILI INDUSTRIAL GRO,Consumer Staples,600887.SS,INNER MONGOLIA YILI INDS. GP CO,SHH,20006.0,,Consumer Defensive,CNY,US,Packaged Foods,27.12,9.59,0.8901,13.910995,12.783812,2.820295,1.4274497,2.0,13.07,,0.34521,0.17563,0.10265,168064827392,796412864.0,0.004738724195648743,17130488832.0,0.19092,0.05015,,0.055,,,,26.57,none,,2026-06-05,2.6,2.6,2026-08-04,Yahoo Finance,0.82,6
REH,REECE LTD,Industrials,REHTX,American Fds 2045 Target Date R,NAS,20004.0,,,USD,US,,26.390001,0.87,,24.031355,,,,,,,,,,,,,,,,,,,,,26.61,,,,0.2435,0.2435,2026-08-04,Yahoo Finance,0.24,26
601138,FOXCONN INDUSTRIAL INTERNET LTD A,Information Technology,601138.SS,FOXCONN INDUSTRIAL INTERNET CO,SHH,20001.0,,Technology,CNY,US,Communication Equipment,55.9,1.73,0.4732,28.414635,16.082674,6.6080546,1.1634221,,20.178,,0.069409996,0.055960003,0.04091,1155918331904,-2431014912.0,-0.002103102654316151,28962797568.0,0.24341999,0.0758,,0.565,,,,58.25,none,,2026-08-03,0.98,0.98,2026-08-04,Yahoo Finance,0.79,7
2380,CHINA POWER INTERNATIONAL DEVELOPM,Utilities,238090.KQ,NDFOS,KOE,20014.0,,Basic Materials,KRW,US,Specialty Chemicals,2110.0,,0.0,,,,1.2809197,,5.944,,0.27684,0.095240004,0.11509,62835982336,7238096384.0,0.11519031158446852,10521297920.0,0.07007,0.04243,,-0.126,,,,2115.0,none,,2018-12-27,,,2026-08-04,Yahoo Finance,0.62,13
DIA,DIASORIN,Health Care,DIA.MI,DiaSorin S.p.A.,MIL,20000.0,,Healthcare,EUR,US,Diagnostics & Research,71.86,1.81,0.4555,28.469698,17.49054,2.5140488,3.1551006,1.68,,,0.64725995,0.22540002,0.119370006,3716882176,,,306760000.0,0.0916,0.05948,,0.029,70.80714,81.3,58.0,75.16,hold,14.0,2026-05-18,1.3,1.3,2026-08-04,Yahoo Finance,0.85,5
568,LUZHOU LAO JIAO LTD A,Consumer Staples,56891.HK,,HKG,20002.0,,,HKD,US,,0.037,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2026-08-04,Yahoo Finance,0.12,30
TORNTPHARM,TORRENT PHARMACEUTICALS LTD,Health Care,TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,5122.8,0.74,0.607,80.8,53.876545,20.375063,12.217075,,40.051,,0.75975996,0.21764,0.13874,1920857800704,,,,,,,0.548,5345.5713,6194.0,4150.0,5050.0,buy,28.0,2026-05-29,38.0,38.0,2026-08-04,Yahoo Finance,0.76,8
POLYCAB,POLYCAB INDIA LTD,Industrials,POLYCAB.NS,POLYCAB INDIA LIMITED,NSI,20004.0,,Industrials,INR,US,Electrical Equipment & Parts,9106.5,0.52,0.24780001,47.69296,35.614494,11.245634,4.363399,,30.379,,0.24476999,0.12718001,0.09184,1360837083136,18023239680.0,0.013244230263380312,35604721664.0,0.25549,0.13395001,,0.39,9968.0,11900.0,6490.0,9034.0,buy,32.0,2026-06-19,47.0,47.0,2026-08-04,Yahoo Finance,0.91,3
LEGN,LEGEND BIOTECH ADR REP CORP,Health Care,LEGN,Legend Biotech Corporation,NMS,2001600.0,,Healthcare,USD,US,Biotechnology,18.55,,0.0,,17.321186,3.6487525,3.2285252,,-23.982,,0.54987,-0.16323,-0.21958,3677290496,-55770000.0,-0.015166057742967065,-81700000.0,-0.25193,-0.05238,,0.565,52.1,80.0,27.0,19.01,buy,15.0,,,0.0,2026-08-04,Yahoo Finance,0.79,7
SOL,SASOL LTD,Materials,SOL,Emeren Group Ltd,NYQ,2003500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04,Yahoo Finance,0.0,34
PUM,PUMA,Consumer Discretionary,PUM.DE,Puma SE,GER,20000.0,,Consumer Cyclical,EUR,US,Footwear & Accessories,27.5,2.24,0.626,,66.48173,2.2000322,0.57539845,1.92,-372.532,,0.45474,-0.02478,-0.0637,4021747456,269912512.0,0.0671132424283182,363200000.0,-0.22574,-0.01682,,-0.097,29.54737,40.5,22.0,27.32,buy,19.0,2025-05-22,0.61,0.61,2026-08-04,Yahoo Finance,0.91,3
323410,KAKAOBANK CORP,Financials,323410.KS,KakaoBank,KSC,20001.0,,Financial Services,KRW,US,Banks - Regional,21850.0,2.08,0.41369998,,15.634246,,5.8832774,,,,0.0,0.5646,0.30028,10387244187648,,,-2439027884032.0,0.08073,0.0072600003,,0.244,28305.555,33000.0,24000.0,21800.0,buy,18.0,2026-02-26,460.0,460.0,2026-08-04,Yahoo Finance,0.76,8
1044,HENGAN INTERNATIONAL GROUP LTD,Consumer Staples,FRXHJX,,NAS,20003.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,850.27,,,,,,2026-08-04,Yahoo Finance,0.09,31
600346,HENGLI PETROCHEMICAL LTD A,Materials,600346.SS,HENGLI PETROCHEMICAL CO LTD,SHH,20003.0,,Basic Materials,CNY,US,Chemicals,17.1,4.9,0.4141,12.694656,11.086666,1.6555499,0.6058188,1.01,9.428,,0.1346,0.097320005,0.046240002,117060222976,11944244224.0,0.10203503735379729,27922554880.0,0.13131,0.02991,,-0.137,,,,16.63,none,,2026-06-02,0.82,0.82,2026-08-04,Yahoo Finance,0.82,6
601818,CHINA EVERBRIGHT BANK LTD A,Financials,601818.SS,CHINA EVERBRIGHT BANK CO LTD,SHH,20006.0,,Financial Services,CNY,US,Banks - Regional,3.2,5.52,0.3393,5.607143,5.2968073,0.36776763,2.105672,,,,0.0,0.63891,0.42925,185528631296,,,69812002816.0,0.065409996,0.00529,,-0.071,,,,3.14,none,,2026-07-30,0.18,0.18,2026-08-04,Yahoo Finance,0.71,10
8010,THE COOPERATIVE INSURANCE,Financials,8010.SR,The Company for Cooperative Ins,SAU,20001.0,,Financial Services,SAR,US,Insurance - Life,130.0,1.54,0.1992,17.609562,17.378769,3.5122106,0.99029773,,10.219,,0.00379,0.06335,0.05631,19863500800,-4333747712.0,-0.21817643101461753,1091771008.0,0.21755,0.035720002,,0.122,180.78,189.4,174.0,132.6,strong_buy,5.0,2026-06-29,2.0,2.0,2026-08-04,Yahoo Finance,0.91,3
GAMUDA,GAMUDA,Industrials,5398.KL,GAMUDA,KLS,20001.0,,Industrials,MYR,US,Engineering & Construction,4.24,2.34,0.5757,24.705881,18.564356,1.9736841,1.4403484,2.09,27.978,,0.14815,0.08016,0.05941,25088516096,-2293695488.0,-0.09142411927526062,-324612992.0,0.08717,0.02241,,0.436,5.29167,6.11,4.2,4.2,strong_buy,18.0,2026-08-04,0.1,0.1,2026-08-04,Yahoo Finance,0.94,2
AMMN,AMMAN MINERAL INTERNASIONAL,Materials,AMMN.JK,Amman Mineral Internasional Tbk,JKT,20001.0,,Basic Materials,IDR,US,Other Precious Metals & Mining,4280.0,,0.0,27.542095,12.275145,55526.316,115212.96,,211248.64,,0.49153,0.38917,0.20658001,305580379996160,-1094615168.0,-3.5820858918159444e-06,715000.0,0.10484,0.052849997,,379.373,6831.4976,9550.0,5400.0,4220.0,none,8.0,,,0.0,2026-08-04,Yahoo Finance,0.82,6
1020,BANK ALJAZIRA,Financials,1020.HK,CYBERNAUT INT'L,HKG,20002.0,,Consumer Cyclical,HKD,US,Internet Retail,0.217,,0.0,,,9.296279,20.607416,0.0,-57.097,,0.15092,-0.5808,-1.56623,1253487360,97231624.0,0.07756889068271099,79985000.0,-0.74969,-0.03366,,-0.327,,,,0.216,none,,2012-06-15,,0.0,2026-08-04,Yahoo Finance,0.71,10
968,XINYI SOLAR HOLDINGS LTD,Information Technology,9688.HK,ZAI LAB,HKG,20002.0,,Healthcare,HKD,US,Biotechnology,14.32,,0.0,,-9.084429,3.1003203,36.12286,,-68.982,,0.08106,-0.69655997,-0.39294997,16373769216,-73355376.0,-0.0044800543498756005,-101002000.0,-0.24188,-0.13359,,-0.065,20.970327,28.005924,15.042107,14.5,strong_buy,10.0,,,0.0,2026-08-04,Yahoo Finance,0.79,7
4002,AL MOUWASAT MEDICAL SERVICES,Health Care,4002.SR,Mouwasat Medical Services Co.,SAU,20001.0,,Healthcare,SAR,US,Medical Care Facilities,62.65,6.58,0.7264,15.375302,14.464693,3.1917567,3.8577926,,12.067,,0.41073,0.24826999,0.25090998,12700000256,376037824.0,0.029609276883466543,1217792768.0,0.21292,0.08962,,0.091,84.67273,118.0,63.0,63.5,buy,11.0,2026-05-05,4.13,4.13,2026-08-04,Yahoo Finance,0.91,3
4958,ZHEN DING TECHNOLOGY HOLDING LTD,Information Technology,4958.TW,ZHEN DING TECHNOLOGY HOLDING LT,TAI,20002.0,,Technology,TWD,US,Electronic Components,421.5,0.83,0.64519995,59.07258,18.44893,3.7400436,2.5900028,,14.492,,0.21326,0.06146,0.0414,474405437440,-15286122496.0,-0.03222164269129672,27421870080.0,0.0714,0.03408,,0.016,640.44446,824.0,245.0,439.5,none,9.0,2026-06-08,3.42,3.42,2026-08-04,Yahoo Finance,0.91,3
ANA,ACCIONA SA,Utilities,ANA.MC,Acciona S.A.,MCE,20000.0,,Industrials,EUR,US,Engineering & Construction,238.6,2.41,1.6666,34.977306,24.028294,2.6777544,0.5755193,1.32,16.257,,0.69765997,0.0404,0.01644,12601570304,-722750016,-0.05735396451112003,1763000064.0,0.10446,0.011109999,,0.04,208.09167,266.0,160.0,231.2,underperform,12.0,2026-07-07,5.75,5.75,2026-08-04,Yahoo Finance,0.94,2
INPST,INPOST SA,Industrials,INPSTA.XC,InPost SA,CXE,20004.0,,Industrials,EUR,US,Integrated Freight & Logistics,15.465,,0.0,67.23913,,2.5129998,,,,,0.2281,0.0,0.03091,7745198080.0,949462528.0,0.12258724931151148,,0.15086001,0.056900002,,0.308,,,,15.465,none,,,,0.0,2026-08-04,Yahoo Finance,0.59,14
AMP,AMPLIFON,Health Care,AMP,"Ameriprise Financial, Inc.",NYQ,2002700.0,SP500,Financial Services,USD,US,Asset Management,544.14,1.25,0.1595,13.760469,10.710526,7.666148,2.4599519,1.78,,,0.54932,0.30719998,0.199,48802988032,,,,0.63432,0.022750001,,0.116,578.3333,645.0,489.0,552.07,buy,12.0,2026-08-03,6.8,6.8,2026-08-04,Yahoo Finance,0.82,6
BHEL,BHARAT HEAVY ELECTRICALS LTD,Industrials,BHEL.BO,BHARAT HEAVY ELECTRICALS LTD.,BSE,20008.0,,Industrials,INR,US,Specialty Industrial Machinery,407.15,0.34,0.0715,58.228573,29.622093,5.4282255,3.9432373,0.57,48.531,,0.31469,0.054819997,0.06758,1419289034752,,,,,,,0.403,392.9,575.0,140.0,407.6,hold,20.0,2026-07-17,1.4,1.4,2026-08-04,Yahoo Finance,0.79,7
NRP,NEPI ROCKCASTLE NV,Real Estate,NRP,Natural Resource Partners LP Li,NYQ,2001500.0,,Energy,USD,US,Thermal Coal,98.06,3.06,0.3525,11.333724,32.149998,2.058786,6.593044,8.29,9.055,,0.88036,0.60237,0.58511,1278002176,119728128.0,0.09368382170892328,164452992.0,0.19339001,0.10505,,-0.153,,,,96.45,none,,2026-05-19,3.0,3.0,2026-08-04,Yahoo Finance,0.82,6
358,JIANGXI COPPER LTD H,Materials,3583.T,AUBEX CORP,JPX,20002.0,,Consumer Cyclical,JPY,US,Department Stores,1294.0,2.76,0.1674,6.0508947,,0.47773272,0.574004,,2.686,,0.33383,0.086780004,0.09526,3452634112,-281375008.0,-0.08149575045384942,329000000.0,0.082100004,0.03849,,-0.015,,,,1265.0,none,,2027-03-30,35.0,35.0,2026-08-04,Yahoo Finance,0.76,8
1929,CHOW TAI FOOK JEWELLERY GROUP LTD,Consumer Discretionary,1929.HK,CHOW TAI FOOK,HKG,20004.0,,Consumer Cyclical,HKD,US,Luxury Goods,12.49,5.42,0.598,13.722223,11.066111,3.933121,1.2907972,,7.483,,0.3231,0.21048,0.09538999,121849192448,2062850048.0,0.016929534012958977,1316999936.0,0.30598,0.13938,,0.103,15.76625,23.4,10.7,12.35,buy,16.0,2026-08-05,0.67,0.67,2026-08-04,Yahoo Finance,0.91,3
3328,BANK OF COMMUNICATIONS LTD H,Financials,3328.HK,BANKCOMM,HKG,20007.0,,Financial Services,HKD,US,Banks - Diversified,7.59,4.86,0.3417,6.1404953,5.796802,0.47906333,3.0909083,1.44,,,0.0,0.53933996,0.45389,656542924800,,,-330477993984.0,0.07851,0.00616,,0.031,8.224717,9.462246,6.4141383,7.43,buy,16.0,2026-07-02,0.37,0.37,2026-08-04,Yahoo Finance,0.85,5
MBT,METROPOLITAN BANK AND TRUST CO,Financials,MBT=F,"Micro Bitcoin Futures,Mar-2025",CME,30001.0,,,USD,US,,64085.0,,,,,,,,,,,,,,,,,,,,,,,,64125.0,,,,,,2026-08-04,Yahoo Finance,0.12,30
DUBK,DUKHAN BANK,Financials,DUBK.QA,Dukhan Bank QPSC,DOH,20001.0,,Financial Services,QAR,US,Banks - Regional,3.26,4.91,0.62259996,12.596154,11.293104,1.2424128,3.5329273,,,,0.0,0.30513,0.29121,17141679104,,,-9396270080.0,0.091730006,0.011419999,,0.008,3.546,3.662,3.43,3.275,none,2.0,2026-04-13,0.16,0.16,2026-08-04,Yahoo Finance,0.82,6
4,WHARF (HOLDINGS) LTD,Real Estate,MMC=F,Micro E-mini S&P MidCap 400 Fut,CME,30001.0,,,USD,US,,3815.1,,,,,,,,,,,,,,,,,,,,,,,,3815.7,,,,,,2026-08-04,Yahoo Finance,0.12,30
NHPC,NHPC LTD,Utilities,NHPC.NS,NHPC LTD,NSI,20006.0,,Utilities,INR,US,Utilities - Renewable,78.73,2.43,0.6893,28.61011,12.3828125,1.9259278,6.85363,,26.33,,0.92934,0.19674,0.32421002,796069003264,-87430201344.0,-0.10982741569577928,32936200192.0,0.09021,0.0183,,0.192,90.66667,117.0,72.0,79.25,buy,6.0,2026-02-10,1.91,1.91,2026-08-04,Yahoo Finance,0.91,3
326030,SK BIOPHARMACEUTICALS LTD,Health Care,326030.KS,SKBP,KSC,20001.0,,Healthcare,KRW,US,Biotechnology,78400.0,,0.0,,16.163248,,7.908129,,20.68,,0.94086,0.39391997,0.44139,6249397092352,75879186432.0,0.012141841094537071,166965428224.0,0.44155997,0.14425999,,0.578,134500.0,160000.0,74000.0,79800.0,buy,12.0,,,,2026-08-04,Yahoo Finance,0.74,9
6886,HUATAI SECURITIES LTD H,Financials,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,,Industrials,CNY,US,Electrical Equipment & Parts,15.86,1.27,0.2083,33.583336,,2.696103,3.2449148,,23.518,,0.41140997,0.03417,0.0962,1687280512,-8900183.0,-0.005274868604657955,67281720.0,0.083850004,0.03478,,0.175,,,,16.12,none,,2026-06-02,0.19,0.19,2026-08-04,Yahoo Finance,0.76,8
TATAELXSI,TATA ELXSI LTD,Information Technology,TATAELXSI.NS,TATA ELXSI LIMITED,NSI,20003.0,,Technology,INR,US,Software - Application,3672.9,2.04,0.71370006,35.813976,26.16716,7.705606,5.9928374,,25.935,,0.33076,0.18971,0.1674,234364715008,,,,,,,0.145,3642.7334,5135.0,2960.0,3761.9,underperform,15.0,2026-06-10,75.0,75.0,2026-08-04,Yahoo Finance,0.76,8
