Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
INW,INFRASTRUTTURE WIRELESS ITALIANE,Communication,5IW.MU,Inwido AB (publ)              N,MUN,20018.0,,,EUR,US,,14.97,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,2026-07-20,Yahoo Finance,0.12,30
OBEROIRLTY,OBEROI REALTY LTD,Real Estate,OBEROIRLTY.NS,OBEROI REALTY LIMITED,NSI,20003.0,,Real Estate,INR,US,Real Estate - Development,1861.2,0.42,0.1106,26.112186,17.674164,3.8345191,10.869418,,19.133,,0.62612,0.53744,0.41592997,687208202240,,,,,,,0.317,1868.0769,2490.0,1085.0,1890.0,buy,26.0,2026-07-23,8.0,8.0,2026-07-20,Yahoo Finance,0.76,8
1066,SHANDONG WEIGAO GP MEDICAL POLYMER,Health Care,1066.HK,WEIGAO GROUP,HKG,20002.0,,Healthcare,HKD,US,Medical Instruments & Supplies,3.48,3.95,0.6303,8.625,6.3413186,0.5611786,1.1457402,0.69,4.781,,0.47257,0.09942,0.12041,15340189696,1268542080.0,0.0826940282446948,2550606080.0,0.06688,0.03259,,0.045,5.818759,8.1145315,4.006919,3.45,strong_buy,9.0,2026-06-02,0.14,0.14,2026-07-20,Yahoo Finance,0.94,2
6881,CHINA GALAXY SECURITIES LTD H,Financials,688171.SS,GUANGDONG WEIDE INFORMATION TEC,SHH,20007.0,,Technology,CNY,US,Information Technology Services,24.2,0.19,0.2834,221.90909,,3.4187675,18.185493,,77.226,,0.53502,0.20846,0.08073,2862872064,-109584448.0,-0.038277801295419675,8636124.0,0.0319,0.01843,,2.033,,,,24.41,none,,2026-07-10,0.05,0.05,2026-07-20,Yahoo Finance,0.76,8
NZD,NZD CASH,Cash and/or Derivatives,NZDUSD=X,NZD/USD,CCY,30023.0,,,USD,US,,0.58448774,,,,,,,,,,,,,,,,,,,,,,,,0.58561724,,,,,,2026-07-20,Yahoo Finance,0.12,30
BPE,BPER BANCA,Financials,0P00000E4Y,BPER International SICAV Equity,PNK,20004.0,,,USD,US,,449.97,0.0,,,,,,,,,,,,,,,,,,,,,,,441.32,,,,,,2026-07-20,Yahoo Finance,0.15,29
MPHC,MESAIEED PETROCHEMICAL HOLDING,Materials,MPHC.QA,Mesaieed Petrochemical Holding,DOH,20002.0,,Basic Materials,QAR,US,Chemicals,1.13,3.72,1.5613,37.200005,6.5647063,0.87735856,38.736023,,,,1.0,-0.40667,0.95414,14020504576,218436992.0,0.015579823879799289,-22985000.0,0.02148,0.013150001,,-0.984,,,,1.116,none,,2026-02-23,0.04,0.04,2026-07-20,Yahoo Finance,0.76,8
BBDC3,BANCO BRADESCO SA,Financials,BBDC3.SA,BRADESCO    ON      N1,SAO,20002.0,,Financial Services,BRL,US,Banks - Regional,15.99,1.3,0.6518,7.5904765,,0.9373162,1.973163,1.66,,,0.0,0.35085,0.25358,180881522688.0,,,-219240628224.0,0.13366,0.0104600005,,0.105,,,,15.94,none,,2026-08-04,0.21,0.21,2026-07-20,Yahoo Finance,0.71,10
BSE,BSE LTD,Financials,^BSESN,S&P BSE SENSEX,BSE,20031.0,,,INR,US,,77186.9,,,,,,,,,,,,,,,,,,,,,,,,78151.45,,,,,,2026-07-20,Yahoo Finance,0.12,30
601229,BANK OF SHANGHAI LTD A,Financials,601229.SS,BANK OF SHANGHAI CO LTD,SHH,20006.0,,Financial Services,CNY,US,Banks - Regional,9.08,5.73,0.35619998,6.356164,5.8237314,0.5013235,3.1204138,,,,0.0,0.7107,0.57351,131859873792,,,75961606144.0,0.092659995,0.00728,,0.043,,,,9.28,none,,2026-06-08,0.52,0.52,2026-07-20,Yahoo Finance,0.71,10
PHNX,PHOENIX GROUP HOLDINGS PLC,Financials,PHNX.L,PHOENIX GROUP HOLDINGS PLC ORD,LSE,20003.0,FTSE100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.0,34
BANKBARODA,BANK OF BARODA LTD,Financials,BANKBARODA.NS,BANK OF BARODA,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,248.3,3.44,0.2176,6.4291296,5.707483,0.76930517,2.004384,,,,0.0,0.38452998,0.31175,1276033630208,,,-1457730355200.0,0.12738,0.01013,,-0.076,310.15152,350.0,225.0,246.75,buy,33.0,2026-06-05,8.5,8.5,2026-07-20,Yahoo Finance,0.82,6
IDEA,VODAFONE IDEA LTD,Communication,IDYA,"IDEAYA Biosciences, Inc.",NMS,20011.0,,Healthcare,USD,US,Biotechnology,35.929996,,0.0,,-9.856356,3.3755152,15.389778,,-13.954,,-0.50728,-16.54634,-0.62174,3466855424.0,-57254500.0,-0.01651482193449553,-85926000.0,-0.14282,-0.10762,,,52.28571,66.0,36.0,36.01,strong_buy,14.0,,,0.0,2026-07-20,Yahoo Finance,0.76,8
601127,SERES GROUP LTD A,Consumer Discretionary,601127.SS,SERES GROUP CO LTD,SHH,20005.0,,Consumer Cyclical,CNY,US,Auto Manufacturers,54.3,2.04,0.3556,15.2722225,11.141825,2.3184617,0.55795556,,3.128,,0.28495002,0.034590002,0.03474,95774334976,10300040192.0,0.10754488866543503,15593742336.0,0.185,0.03886,,0.345,,,,54.98,none,,2026-06-03,1.11,1.11,2026-07-20,Yahoo Finance,0.79,7
600050,CHINA UNITED NETWORK COMMUNICATION,Communication,600050.SS,CHINA UNITED NETWORK COMMUNICAT,SHH,20002.0,,Communication Services,CNY,US,Telecom Services,4.26,3.84,0.62560004,15.535714,15.359085,0.7967033,0.347211,1.83,4.751,,0.23104,0.03773,0.0221,136000249856,-5299111936.0,-0.038963986769221484,91108278272.0,0.052249998,0.01298,,-0.005,,,,4.35,none,,2026-06-26,0.16,0.16,2026-07-20,Yahoo Finance,0.82,6
JSL,JINDAL STAINLESS LTD,Materials,JSL.NS,JINDAL STAINLESS LIMITED,NSI,20003.0,,Basic Materials,INR,US,Steel,737.5,0.41,0.0775,19.008265,14.272929,13.473191,1.4117842,,6.816,,0.22243999,0.10383,0.07434,606427086848,19663349760.0,0.03242491997216573,33949900800.0,0.17407,0.073189996,,0.112,868.5,970.0,790.0,736.0,strong_buy,14.0,2026-01-29,3.0,3.0,2026-07-20,Yahoo Finance,0.91,3
KIO,KUMBA IRON ORE LTD,Materials,KIO,KKR Income Opportunities Fund,NYQ,2000100.0,,Financial Services,USD,US,Asset Management,11.22,13.08,1.4878,11.37755,,,,,,,0.0,0.0,0.0,456984576.0,,,,,,,,,,,11.15,none,,2026-08-14,1.46,1.46,2026-07-20,Yahoo Finance,0.5,17
600795,GD POWER DEVELOPMENT LTD A,Utilities,600795.SS,GD POWER DEVELOPMENT CO,SHH,20005.0,,Utilities,CNY,US,Utilities - Renewable,4.75,5.94,0.5556,12.710526,9.288462,1.410219,0.5079366,,10.755,,0.15158,0.106300004,0.03979,86146031616,1787668864.0,0.020751610149247715,48496095232.0,0.09432,0.02555,,-0.016,,,,4.83,none,,2026-07-13,0.28,0.28,2026-07-20,Yahoo Finance,0.79,7
OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,Information Technology,OFSS.NS,ORACLE FIN SERV SOFT LTD.,NSI,20005.0,,Technology,INR,US,Software - Infrastructure,11681.0,5.65,1.3075,39.00367,30.774649,13.121153,13.390913,,28.062,,0.54813,0.50402,0.34401,1027364159488,23518124032.0,0.02289171158522851,26382999552.0,0.32606,0.21252,,0.203,10695.0,10890.0,10500.0,11799.0,strong_buy,2.0,2026-05-07,665.0,665.0,2026-07-20,Yahoo Finance,0.91,3
MRF,MRF LTD,Consumer Discretionary,MRF.NS,MRF LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Auto Parts,131430.0,0.36,0.041100003,22.806599,15.831986,2.6398818,1.7768159,,11.094,,0.36271998,0.11526,0.07785,553702391808,23643299840.0,0.0427003751289528,45902999552.0,0.12258001,0.06516,,0.136,136329.89,161675.0,113936.0,130555.0,hold,9.0,2026-07-17,464.0,464.0,2026-07-20,Yahoo Finance,0.91,3
157,ZOOMLION HEAVY INDUSTRY SCIENCE AN,Industrials,HSUD.L,"HSUD.L,0P0001J2RR,157",LSE,20006.0,,,USD,US,,40.9925,0.0,,24.817608,,,,,,,,,,,,,,,,,,,,,40.7475,,,,,,2026-07-20,Yahoo Finance,0.18,28
725,BOE TECHNOLOGY GROUP LTD A,Information Technology,7259.T,AISIN CORPORATION,JPX,20004.0,,Consumer Cyclical,JPY,US,Auto Parts,2285.5,3.32,0.22680001,7.3099604,9.882168,0.7428232,0.30924076,2.98,3.977,,0.12094,0.06516,0.03355,1582621130752.0,69505253376.0,0.04391780952840798,376084004864.0,0.085559994,0.0347,,0.042,2713.3333,3600.0,2200.0,2256.0,buy,15.0,2026-09-29,75.0,75.0,2026-07-20,Yahoo Finance,0.94,2
2633,TAIWAN HIGH SPEED RAIL CORP,Industrials,2633.HK,JACOBSON PHARMA,HKG,20002.0,,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,1.05,9.05,0.6457,7.333333,6.3953485,0.9499137,1.4019083,,5.267,,0.43193,0.25386,0.19218001,2200243200,,,,0.12521,0.06723,,0.047,2.51,2.51,2.51,1.1,none,1.0,2026-09-07,0.1,0.1,2026-07-20,Yahoo Finance,0.82,6
PPB,PPB GROUP,Consumer Staples,PPBI,Pacific Premier Bancorp Inc,NMS,20010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.0,34
RF,EURAZEO,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,SP500,Financial Services,USD,US,Banks - Regional,32.4,3.46,0.4309,12.865853,11.108888,1.5526122,3.7316196,2.0,,,0.0,0.39314997,0.30837,27009462272.0,,,,0.118669994,0.01393,,0.034,32.17,36.0,28.0,31.65,hold,20.0,2026-09-01,1.1,1.1,2026-07-20,Yahoo Finance,0.82,6
NTCO3,NATURA CO HOLDING SA,Consumer Staples,NTCO3F.SA,GRUPO NATURAON      NM,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.0,34
168,TSINGTAO BREWERY LTD H,Consumer Staples,168103.SZ,JIUTAI ASSET MANAG,SHZ,20003.0,,,CNY,US,,1.311,,,,,,,,,,,,,,,,,,,,,,,,1.322,,,,,0.0,2026-07-20,Yahoo Finance,0.15,29
6800,MIRAE ASSET SECURITIES CO LTD,Financials,6800.T,YOKOWO CO LTD,JPX,20002.0,,Technology,JPY,US,Electronic Components,4855.0,1.49,0.3359,25.773197,23.833279,1.6643153,1.1126101,,10.225,,0.19779,0.072859995,0.043130003,100235042816.0,-626249984.0,-0.00624781480015525,4319000064.0,0.06943,0.03786,,0.141,,,,4300.0,strong_buy,,2026-09-29,64.0,64.0,2026-07-20,Yahoo Finance,0.79,7
1030,SAUDI INVESTMENT BANK,Financials,1030.HK,SEAZEN,HKG,20002.0,,Real Estate,HKD,US,Real Estate - Development,1.42,,0.0,20.142857,6.778811,0.18475422,0.1921607,,13.51,,0.25234,0.13405,0.0074,10210631680,4906077184.0,0.48048713710922925,-1927987968.0,0.00382,0.01554,,-0.439,2.9186735,3.495348,1.817118,1.41,none,8.0,2021-06-11,,0.0,2026-07-20,Yahoo Finance,0.85,5
1519,J&T GLOBAL EXPRESS LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,,Industrials,TWD,US,Electrical Equipment & Parts,655.0,1.68,0.64419997,47.16846,23.897621,25.229095,8.395148,,36.463,,0.41903,0.21198,0.1857,207849684992,2219996928.0,0.010680780815643028,5093053952.0,0.5833,0.12357,,0.076,926.3333,1150.0,740.0,658.0,strong_buy,6.0,2026-08-05,11.0,11.0,2026-07-20,Yahoo Finance,0.91,3
601888,CHINA TOURISM GROUP DUTY FREE CORP,Consumer Discretionary,601888.SS,CHINA TOURISM GROUP DUTY FREE C,SHH,20003.0,,Consumer Cyclical,CNY,US,Specialty Retail,52.9,1.32,0.6729,28.316063,19.036572,1.959273,2.1370573,1.0,17.183,,0.32154998,0.09846,0.07703,113551589376,,,,,,,-0.063,,,,54.65,none,,2026-07-14,0.7,0.7,2026-07-20,Yahoo Finance,0.68,11
605499,EASTROC BEVERAGE (GROUP) LTD A,Consumer Staples,605499.SS,EASTROC BEVERAGE (GROUP) CO LTD,SHH,20004.0,,Consumer Defensive,CNY,US,Beverages - Non-Alcoholic,124.43,3.09,0.5579,18.439768,14.529832,4.306634,4.256359,,11.87,,0.45449,0.25511,0.21413,93280026624,2430832640.0,0.026059519148706713,5995236352.0,0.32206002,0.11446,,0.215,,,,127.05,none,,2026-05-18,3.85,3.85,2026-07-20,Yahoo Finance,0.79,7
601988,BANK OF CHINA LTD A,Financials,601988.SS,BANK OF CHINA LTD,SHH,20005.0,,Financial Services,CNY,US,Banks - Diversified,5.96,3.8,0.31219998,8.148649,7.7402964,0.7108335,3.4268603,1.56,,,0.0,0.53109,0.43263,1942940811264,,,-543587008512.0,0.083739996,0.0068900003,,0.059,,,,6.03,none,,2026-07-10,0.23,0.23,2026-07-20,Yahoo Finance,0.74,9
601169,BANK OF BEIJING LTD A,Financials,601169.SS,BANK OF BEIJING CO. LTD.,SHH,20004.0,,Financial Services,CNY,US,Banks - Regional,5.03,5.53,0.25,6.3625,5.5068703,0.37976575,2.5059447,0.87,,,0.0,0.69975996,0.47763002,107617796096,,,454487015424.0,0.054780003,0.00437,,0.012,,,,5.09,none,,2026-07-10,0.28,0.28,2026-07-20,Yahoo Finance,0.74,9
2105,CHENG SHIN RUBBER INDUSTRY LTD,Consumer Discretionary,2105.HK,LAEKNA-B,HKG,20002.0,,Healthcare,HKD,US,Biotechnology,6.48,,0.0,,-15.258427,2.0897083,28.574787,,-6.088,,0.80977994,-1.15653,-2.1488001,3049472768,370625.0,0.00012153740275669843,-92822000.0,-0.23103,-0.13748999,,,24.89333,27.02,23.5,6.79,none,3.0,,,0.0,2026-07-20,Yahoo Finance,0.76,8
601939,CHINA CONSTRUCTION BANK CORP A,Financials,601939.SS,CHINA CONSTRUCTION BANK,SHH,20006.0,,Financial Services,CNY,US,Banks - Diversified,10.16,3.83,0.3014,7.9769235,7.5216327,0.7647492,4.4148192,1.38,,,0.0,0.68353,0.55632,2712795873280,,,-693275983872.0,0.09548,0.00763,,0.05,,,,10.37,none,,2026-07-13,0.39,0.39,2026-07-20,Yahoo Finance,0.74,9
ZAB,ZABKA GROUP SOCIETE ANONYME SA,Consumer Staples,MSZ.WA,MOSTALZAB,WSE,20002.0,,Industrials,PLN,US,Engineering & Construction,6.12,,0.0,8.927536,,1.17692,0.3249487,,5.903,,0.10585,0.02911,0.03068,422916480.0,32769124.0,0.077483677155357,63031000.0,0.08671,0.02668,,0.322,9.5,9.5,9.5,6.16,none,1.0,2015-09-01,,0.0,2026-07-20,Yahoo Finance,0.82,6
371,BEIJING ENTERPRISES WATER GROUP LT,Utilities,3719.KL,PANAMY,KLS,20005.0,,Consumer Cyclical,MYR,US,"Furnishings, Fixtures & Appliances",5.3,11.7,1.1071,10.107142,10.462107,0.44465393,0.4983521,,-3.822,,0.01064,-0.01113,0.04918,343821120,11010125.0,0.03202282919676371,25914000.0,0.04377,0.00894,,-0.106,4.59,4.59,4.59,5.66,none,1.0,2026-09-17,0.62,0.62,2026-07-20,Yahoo Finance,0.91,3
3808,SINOTRUK (HONG KONG) LTD,Industrials,3808.HK,SINOTRUK,HKG,20002.0,,Industrials,HKD,US,Farm & Heavy Construction Machinery,37.16,4.74,0.4625,12.244898,9.24677,1.9085629,0.907385,0.75,7.793,,0.15048,0.06345,0.06408,99395756032,12006112256.0,0.12079099486033074,7623013888.0,0.14975001,0.034590002,,0.269,46.56861,53.97419,29.510227,36.0,strong_buy,13.0,2026-07-09,1.76,1.76,2026-07-20,Yahoo Finance,0.94,2
MULTIPLY,MULTIPLY GROUP,Industrials,0P0001ECVS.SA,FCR MULTIPLYING FUNDO DE INVEST,SAO,20001.0,,,BRL,US,,51.7141,0.0,,,,,,,,,,,,,,,,,,,,,,,51.6697,,,,,,2026-07-20,Yahoo Finance,0.15,29
772,CHINA LITERATURE LTD,Communication,7725.TWO,LabTurbo,TWO,20009.0,,Healthcare,TWD,US,Biotechnology,23.0,0.87,1.8666999,,,,,,,,0.0,0.0,0.0,1102657536.0,,,,,,,,,,,23.0,none,,2026-07-08,0.2,0.2,2026-07-20,Yahoo Finance,0.47,18
EPI B,EPIROC CLASS B,Industrials,4847.KL,EPICON,KLS,20001.0,,Industrials,MYR,US,Engineering & Construction,0.18,,0.0,Infinity,,1.764706,0.6359075,,16.213,,0.18917999,0.03458,0.01455,112943528.0,-14574375.0,-0.12904125856596227,-28220000.0,0.03006,0.025910001,,-0.041,,,,0.18,none,,1996-11-06,,0.0,2026-07-20,Yahoo Finance,0.71,10
2382,ADES HOLDING CO,Energy,23824.HK,,HKG,20002.0,,,HKD,US,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2026-07-20,Yahoo Finance,0.12,30
KLBF,KALBE FARMA,Health Care,KLBF.JK,Kalbe Farma Tbk,JKT,20003.0,,Healthcare,IDR,US,Drug Manufacturers - General,760.0,2.63,0.4518,9.60452,10.225906,1.4246607,0.9558373,1.24,5.97,,0.38323003,0.13664,0.09988,34615377002496,2396069298176.0,0.06921979494844813,3190307946496.0,0.1443,0.090220004,,0.101,1275.2941,1975.0,820.0,765.0,strong_buy,17.0,2026-06-04,20.0,20.0,2026-07-20,Yahoo Finance,0.94,2
JDEP,JDE PEETS NV,Consumer Staples,JDEPF,JDE PEETS N.V.,PNK,20001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.0,34
2367,GIANT BIOGENE HOLDING LTD,Consumer Staples,2367.HK,GIANT BIOGENE,HKG,20002.0,,Consumer Defensive,HKD,US,Household & Personal Products,29.0,2.13,0.33240002,13.827751,12.439256,2.6835458,5.5600576,,10.296,,0.80336,0.31619,0.34698,30683244544,819889600.0,0.02672108547139701,1780621952.0,0.22466,0.14042,,-0.198,41.83388,82.2,33.4,28.9,strong_buy,16.0,2026-06-01,0.62,0.62,2026-07-20,Yahoo Finance,0.91,3
600196,SHANGHAI FOSUN PHARMACEUTICAL (GRO,Health Care,600196.SS,SHANGHAI FOSUN PHARMACEUTICAL G,SHH,20001.0,,Healthcare,CNY,US,Drug Manufacturers - Specialty & Generic,23.4,1.67,0.24430001,18.091604,16.928572,1.2728933,1.4956849,,16.272,,0.50314,0.080790006,0.082159996,63289180160,-603626560.0,-0.009537594869675746,5306144768.0,0.07045,0.01534,,0.069,,,,23.7,none,,2026-07-27,0.39,0.39,2026-07-20,Yahoo Finance,0.79,7
603259,WUXI APPTEC LTD A,Health Care,603259.SS,WUXI APPTEC CO LTD,SHH,20003.0,,Healthcare,CNY,US,Diagnostics & Research,117.89,1.64,0.1927,17.726484,16.877388,4.3394623,7.9104886,,14.466,,0.50699,0.40565,0.4357,365480411136,8973771776.0,0.02455335909278252,17603543040.0,0.25697002,0.12016,,0.288,,,,122.49,none,,2026-05-29,1.93,1.93,2026-07-20,Yahoo Finance,0.79,7
7202,ARABIAN INTERNET AND COMMUNICATION,Information Technology,7202.T,ISUZU MOTORS,JPX,20002.0,,Consumer Cyclical,JPY,US,Auto Manufacturers,2327.5,4.05,0.4765,12.033872,9.131819,1.079274,0.45897138,0.4,6.354,,0.19111,0.03215,0.03877,1596795387904.0,-53770125312.0,-0.03367377293253598,247418994688.0,0.10908,0.036530003,,0.1,2550.0,3200.0,1900.0,2323.5,buy,13.0,2026-09-29,94.0,94.0,2026-07-20,Yahoo Finance,0.94,2
SBICARD,SBI CARDS & PAYMENT SERVICES LTD,Financials,SBICARD.NS,SBI CARDS & PAY SER LTD,NSI,20004.0,,Financial Services,INR,US,Credit Services,644.6,0.38,0.109799996,28.661106,18.01437,3.9527059,5.2361956,,,,0.24461001,0.26117,0.1826,621309132800,,,4930299904.0,0.14686,0.03286,,0.186,703.43475,975.0,500.0,652.9,hold,23.0,2026-03-11,2.5,2.5,2026-07-20,Yahoo Finance,0.82,6
601066,CHINA SECURITIES LTD A,Financials,601066.SS,CHINA SECURITIES CO.  LTD.,SHH,20001.0,,Financial Services,CNY,US,Capital Markets,26.5,1.25,0.2481,20.172932,16.041374,2.412119,8.036359,,,,0.55063,0.59795,0.43497002,208112123904,,,93141450752.0,0.09715,0.016339999,,0.614,,,,26.83,none,,2026-01-08,0.33,0.33,2026-07-20,Yahoo Finance,0.71,10
KALYANKJIL,KALYAN JEWELLERS INDIA LTD,Consumer Discretionary,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Luxury Goods,546.6,0.26,0.1149,43.903374,30.236483,9.36054,1.6541592,,28.57,,0.13161999,0.060599998,0.03778,591243771904,-5156782592.0,-0.008721922897206103,13175159808.0,0.24305001,0.072129995,,0.669,666.2222,770.0,525.0,572.5,strong_buy,9.0,2025-09-04,1.5,1.5,2026-07-20,Yahoo Finance,0.91,3
601006,DAQIN RAILWAY LTD A,Industrials,601006.SS,DAQIN RAILWAY CO LTD,SHH,20004.0,,Industrials,CNY,US,Railroads,4.71,4.71,0.7586,16.586206,12.112818,0.5830303,1.2184105,1.22,9.357,,0.08274,0.12622,0.0719,95540510720,-24632461312.0,-0.25782216492635474,7375917056.0,0.03635,0.01517,,0.043,,,,4.81,none,,2026-07-10,0.22,0.22,2026-07-20,Yahoo Finance,0.82,6
180640,HANJIN KAL,Consumer Discretionary,180640.KS,HANJINKAL,KSC,20002.0,,Consumer Cyclical,KRW,US,Lodging,113500.0,0.32,0.145,,,,23.87177,,429.925,,0.42673,0.18679,0.54847,7287786176512,-67834306560.0,-0.00930794412967617,122047234048.0,0.049990002,-0.00017999999,,0.111,,,,108300.0,none,,2026-03-30,360.0,360.0,2026-07-20,Yahoo Finance,0.71,10
600690,HAIER SMART HOME LTD A,Consumer Discretionary,600690.SS,HAIER SMART HOME CO LTD,SHH,20005.0,,Consumer Cyclical,CNY,US,"Furnishings, Fixtures & Appliances",20.95,5.89,0.614,10.656716,9.8609705,1.5918549,0.67651886,1.97,6.933,,0.26336,0.082729995,0.063039996,200868823040,583591552.0,0.002905336642928338,25329801216.0,0.14871,0.042880002,,-0.069,,,,21.42,none,,2025-11-07,1.23,1.23,2026-07-20,Yahoo Finance,0.82,6
YTL,YTL CORPORATION,Utilities,6742.KL,YTLPOWR,KLS,20005.0,,Utilities,MYR,US,Utilities - Diversified,4.24,1.89,0.36580002,19.227272,16.914589,1.6510539,1.7253536,3.38,11.889,,0.23638001,0.14794,0.09793,36657086464,-4689540608.0,-0.12792998736016511,3230156032.0,0.10226,0.031719998,,0.04,4.70854,6.0,3.1,4.23,buy,14.0,2026-06-24,0.08,0.08,2026-07-20,Yahoo Finance,0.94,2
PHP,PHP CASH,Cash and/or Derivatives,PHP=X,USD/PHP,CCY,30046.0,,,PHP,US,,61.577,,,,,,,,,,,,,,,,,,,,,,,,61.672,,,,,,2026-07-20,Yahoo Finance,0.12,30
CHDRAUIB,GRUPO COMERCIAL CHEDRAUI,Consumer Staples,CHDRAUIB.MX,GRUPO COMERCIAL CHEDRAUI SAB DE,MEX,20002.0,,Consumer Defensive,MXN,US,Grocery Stores,89.77,1.13,0.1534,13.23348,10.326361,1.6239009,0.297563,0.79,6.853,,0.2316,0.052729998,0.02252,86492299264,15172870144.0,0.17542452071586082,19442294784.0,0.12675,0.059439998,,-0.062,126.6,175.0,100.0,90.12,hold,15.0,2026-11-24,1.02,1.02,2026-07-20,Yahoo Finance,0.94,2
TEL,PLDT INC,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,SP500,Technology,USD,US,Electronic Components,202.57,1.47,0.2901,20.745918,16.105421,4.4880795,3.1742263,0.93,13.579,,0.36071998,0.20341,0.15543,59345334272.0,2322249984.0,0.03913112989399188,4419999744.0,0.22719999,0.0955,,0.145,257.4,338.0,220.0,203.31,buy,20.0,2026-08-21,2.98,2.98,2026-07-20,Yahoo Finance,0.94,2
601225,SHAANXI COAL INDUSTRY LTD A,Energy,601225.SS,SHAANXI COAL INDUSTRY,SHH,20004.0,,Energy,CNY,US,Thermal Coal,24.3,3.9,0.70419997,14.904192,13.38172,2.3634982,1.5372964,,6.376,,0.29518,0.19962999,0.10301,241308532736,10129638400.0,0.0419779536394686,37896548352.0,0.18525,0.07433,,-0.03,,,,24.89,none,,2026-06-26,0.95,0.95,2026-07-20,Yahoo Finance,0.79,7
600674,SICHUAN CHUANTOU ENERGY LTD A,Utilities,600674.SS,SICHUAN CHUANTOU ENERGY CO LTD,SHH,20006.0,,Utilities,CNY,US,Utilities - Independent Power Producers,15.79,2.53,0.4124,16.474226,15.514564,1.6794534,47.705616,7.27,109.385,,0.49824002,0.42183,2.89561,77896212480,-4568750080.0,-0.05865176154967785,818780928.0,0.10268,0.00448,,-0.096,,,,15.98,none,,2025-07-18,0.4,0.4,2026-07-20,Yahoo Finance,0.82,6
600958,ORIENT SECURITIES LTD A,Financials,600958.SS,ORIENT SECURITIES COMPANY LIMIT,SHH,20001.0,,Financial Services,CNY,US,Capital Markets,8.93,3.5,0.32349998,13.32353,10.875567,0.9340207,5.1183424,,,,0.4641,0.48446998,0.38464,76979609600,,,16199910400.0,0.06908,0.01244,,0.037,,,,9.06,none,,2026-07-20,0.32,0.32,2026-07-20,Yahoo Finance,0.71,10
KLK,KUALA LUMPUR KEPONG,Consumer Staples,KLKBY,KUALA LUMPUR KEPONG BERHAD ADR(,PNK,20005.0,,Industrials,USD,US,Conglomerates,5.5,2.71,0.6769,25.0,,0.17765324,0.23894025,0.39,3.521,,0.15145001,0.080240004,0.043649998,6125126656.0,678204608.0,0.11072499330861184,1610797952.0,0.08369,0.04593,,0.033,,,,5.5,none,,2026-07-10,0.15,0.15,2026-07-20,Yahoo Finance,0.79,7
TRY,TRY CASH,Cash and/or Derivatives,TRY=X,USD/TRY,CCY,30114.0,,,TRY,US,,47.1374,,,,,,,,,,,,,,,,,,,,,,,,47.171,,,,,,2026-07-20,Yahoo Finance,0.12,30
601857,PETROCHINA LTD A,Energy,601857.SS,PETROCHINA CO,SHH,20006.0,,Energy,CNY,US,Oil & Gas Integrated,10.29,4.86,0.5434,12.367816,10.54902,1.2123944,0.69151926,0.28,4.804,,0.34165,0.09044,0.055549998,1969305812992,34634874880.0,0.01758735217836921,357486002176.0,0.09611,0.04901,,-0.022,,,,10.76,none,,2026-06-26,0.5,0.5,2026-07-20,Yahoo Finance,0.82,6
RVNL,RAIL VIKAS NIGAM LTD,Industrials,RVNL.NS,RAIL VIKAS NIGAM LIMITED,NSI,20003.0,,Industrials,INR,US,Engineering & Construction,226.4,1.21,0.6476,53.747017,36.617886,4.7658353,2.300332,,66.067,,0.06001,0.03866,0.04285,469546532864,-28441387008.0,-0.060572030709122066,-18939299840.0,0.08981,0.021659998,,0.042,184.5,204.0,165.0,225.2,sell,2.0,2026-02-11,2.72,2.72,2026-07-20,Yahoo Finance,0.91,3
