Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
SWA.DE,,,SWA.DE,SMA Solar,,,SDAX,Consumer Defensive,EUR,US,Beverages - Wineries & Distilleries,13.65,4.4,0.5714,13.095239,9.4827585,0.5382236,0.2409612,3.9,6.495,,0.4275,-0.03577,0.01847,108900000,6725375.0,0.06175734618916437,37944000.0,0.063930005,0.035439998,,-0.003,19.6,20.4,18.0,13.75,none,4.0,2025-11-21,0.6,0.6,2026-07-03,Yahoo Finance,0.94,2
HDD.DE,,,HDD.DE,Heidelberger Druckmaschinen,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,1.395,,0.0,28.239998,7.844444,0.7566988,0.18554528,15.4,3.977,,0.53152,-0.0056,0.00648,429722880,1267000.0,0.0029484117764453223,36000000.0,0.02693,0.01526,,-0.114,2.15,2.6,1.7,1.412,buy,4.0,2008-07-21,,0.0,2026-07-03,Yahoo Finance,0.88,4
JJU.DE,,,JJU.DE,Jungheinrich,,,SDAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
PFV.DE,,,PFV.DE,Pfeiffer Vacuum,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,172.0,4.26,0.0,28.137255,16.209179,3.153384,1.9989235,0.88,13.381,,0.36982,0.14183,0.07119,1699210880,69428128.0,0.04085904158052472,41590000.0,0.11011,0.061440002,,-0.006,140.0,140.0,140.0,172.2,none,1.0,2026-07-13,7.32,7.32,2026-07-03,Yahoo Finance,0.94,2
GFT.DE,,,GFT.DE,GFT Technologies,,,SDAX,Technology,EUR,US,Information Technology Services,21.5,2.33,0.3731,15.783582,10.548155,1.9248271,0.60352594,,9.799,,0.14912,0.05558,0.03838,540695680,48497828.0,0.08969523854897453,51964140.0,0.12462,0.053940002,,0.034,29.66667,34.0,24.0,21.15,none,6.0,2026-06-26,0.5,0.5,2026-07-03,Yahoo Finance,0.91,3
GIL.DE,,,GIL.DE,Wacker Neuson,,,SDAX,Industrials,EUR,US,Tools & Accessories,47.1,2.48,113.59219,4710.0,30.584415,2.6556156,1.7660283,0.47,21.49,,0.50657004,0.03241,0.08550999,3712327424,,,,,,,0.007,,,,47.1,none,,2026-05-14,1.17,1.17,2026-07-03,Yahoo Finance,0.68,11
SIX2.DE,,,SIX2.DE,Sixt Vz,,,SDAX,Industrials,EUR,US,Rental & Leasing Services,64.95,4.93,0.42330003,10.23511,8.5621605,1.4252042,0.7009146,27.09,9.52,,0.63625,0.03672,0.06856,3065401600,738527104.0,0.2409234418093864,217320992.0,0.14115,0.055549998,,0.082,96.0,125.0,83.0,65.3,strong_buy,7.0,2026-06-18,3.2,3.2,2026-07-03,Yahoo Finance,0.94,2
DUE.DE,,,DUE.DE,Duerr,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,17.88,4.47,0.23969999,,6.798676,0.92467326,0.30676574,1.15,4.401,,0.23109,0.037,0.04883,1258093824,345109120.0,0.27431111528928387,402640000.0,-0.03508,0.02611,,-0.067,30.33333,40.0,22.5,18.18,none,9.0,2026-05-25,0.8,0.8,2026-07-03,Yahoo Finance,0.91,3
BIO3.DE,,,BIO3.DE,Biotest,,,SDAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
ROG.SW,,,ROG.SW,Roche,,,MSCI World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
CFR.SW,,,CFR.SW,Richemont,,,MSCI World,Consumer Cyclical,CHF,US,Luxury Goods,182.7,1.81,0.5459,33.78928,24.691946,4.8224525,4.7937326,2.57,19.387,,0.64389,0.19431,0.1554,107475484672,2592000000.0,0.024117127807428997,4880000000.0,0.14961,0.069520004,,0.042,188.87837,224.04454,138.00688,182.8,buy,26.0,2026-09-16,3.3,3.3,2026-07-03,Yahoo Finance,0.94,2
ABBN.SW,,,ABBN.SW,ABB,,,MSCI World,Industrials,CHF,US,Electrical Equipment & Parts,86.18,1.11,0.44169998,39.497673,30.352959,12.897799,4.4578776,3.34,22.536,,0.40374002,0.20586,0.14335,154117750784,475500000.0,0.003085303267022275,5814000128.0,0.3355,0.08927,,0.183,77.66374,97.35187,58.71904,84.92,hold,28.0,2026-03-23,0.94,0.94,2026-07-03,Yahoo Finance,0.94,2
ZURN.SW,,,ZURN.SW,Zurich Insurance,,,MSCI World,Financial Services,CHF,US,Insurance - Diversified,600.0,4.94,0.72029996,15.897302,14.11282,3.7950244,1.2401963,3.43,6.468,,0.23815,0.14896,0.09302,90637271040,1322749952.0,0.014593885460389077,5903000064.0,0.25221002,0.01716,,0.095,596.4301,902.0,475.0,606.8,hold,12.0,2026-04-10,30.0,30.0,2026-07-03,Yahoo Finance,0.94,2
ASML.AS,,,ASML.AS,ASML,,,MSCI World,Technology,EUR,US,Semiconductor Equipment & Materials,1641.6,0.68,0.2568,60.82498,36.535522,29.19365,18.048777,2.93,47.418,,0.52603,0.36020002,0.29713,608112017408,8243274752.0,0.013555520226579156,10531500032.0,0.52236,0.15664,,0.132,1687.3921,2500.0,980.0,1577.8,strong_buy,35.0,2026-04-24,10.8,10.8,2026-07-03,Yahoo Finance,0.94,2
MC.PA,,,MC.PA,LVMH,,,MSCI World,Consumer Cyclical,EUR,US,Luxury Goods,481.0,2.61,0.595,22.79991,19.395342,3.6634173,3.0410044,1.93,13.208,,0.66242,0.21165001,0.13462,245734457344,11697125376.0,0.047600672296540684,18873999360.0,0.16236,0.075830005,,-0.047,576.5423,660.0,420.0,497.95,buy,26.0,2026-04-28,13.0,13.0,2026-07-03,Yahoo Finance,0.94,2
OR.PA,,,OR.PA,L'Oreal,,,MSCI World,Consumer Defensive,EUR,US,Household & Personal Products,380.35,1.86,0.6119,33.911716,26.207172,5.924529,4.688647,3.23,21.141,,0.74318004,0.19198999,0.13909,206544273408,5913287680.0,0.02862963752240716,8656900096.0,0.18003,0.09396,,0.01,411.20834,450.0,328.0,387.95,buy,24.0,2026-04-29,7.2,7.2,2026-07-03,Yahoo Finance,0.94,2
TTE.PA,,,TTE.PA,TotalEnergies,,,MSCI World,Energy,EUR,US,Oil & Gas Integrated,65.92,5.38,0.5884,11.297297,8.005367,1.3423158,0.8088757,0.63,4.905,,0.38448003,0.20353001,0.08201,148801568768,10052124672.0,0.0675538890834713,28141000704.0,0.12512,0.04892,,0.034,86.04214,96.34553,74.596504,66.88,buy,22.0,2026-09-30,3.6,3.6,2026-07-03,Yahoo Finance,0.94,2
AIR.PA,,,AIR.PA,Airbus,,,MSCI World,Industrials,EUR,US,Aerospace & Defense,198.22,1.57,0.316,32.262657,23.679756,6.152128,2.2131257,1.7,20.825,,0.15366,0.014780001,0.06913,160515801088,-84125000.0,-0.0005240917057996049,5888000000.0,0.19748,0.024820002,,-0.066,211.95956,258.0,175.0,203.9,buy,23.0,2026-04-21,3.2,3.2,2026-07-03,Yahoo Finance,0.94,2
RMS.PA,,,RMS.PA,Hermes,,,MSCI World,Consumer Cyclical,EUR,US,Luxury Goods,1595.0,1.09,0.37150002,38.240074,32.05753,9.164817,10.780307,3.68,23.114,,0.7111,0.41403,0.28271,172506464256,4039624960.0,0.023417238173783373,5374000128.0,0.25207,0.17656,,0.039,1977.5,2320.0,1500.0,1647.0,buy,22.0,2026-04-21,18.0,18.0,2026-07-03,Yahoo Finance,0.94,2
SAN.MC,,,SAN.MC,Banco Santander,,,MSCI World,Financial Services,EUR,US,Banks - Diversified,12.116,2.03,0.2545,14.002273,10.04803,1.6900288,3.7267408,3.9,,,0.0,0.43257,0.34098998,176550625280,,,-15418000384.0,0.12886,0.0077600004,,0.046,12.357,13.8,8.0,12.322,buy,20.0,2026-04-30,0.25,0.25,2026-07-03,Yahoo Finance,0.85,5
IBE.MC,,,IBE.MC,Iberdrola,,,MSCI World,Utilities,EUR,US,Utilities - Diversified,21.43,3.17,0.828,26.849998,19.978048,2.9216537,3.2458913,3.62,15.303,,0.53907,0.21564,0.13771,141230997504,,,,0.09969,0.03601,,-0.045,20.18217,23.0,17.3,21.48,hold,23.0,2026-07-06,0.68,0.68,2026-07-03,Yahoo Finance,0.85,5
ITX.MC,,,ITX.MC,Inditex,,,MSCI World,Consumer Cyclical,EUR,US,Apparel Retail,55.74,1.15,0.5776,28.059406,23.773073,9.302479,4.374458,3.37,18.066,,0.56477,0.20069,0.15592,176465625088,,,,0.33955002,0.14310001,,0.058,59.13958,63.0,41.5,56.68,buy,24.0,2026-10-29,0.65,0.65,2026-07-03,Yahoo Finance,0.85,5
INGA.AS,,,INGA.AS,ING Group,,,MSCI World,Financial Services,EUR,US,Banks - Diversified,27.64,3.85,0.48400003,12.89041,9.978685,1.596268,3.2807817,2.09,,,0.0,0.41676,0.34228,80753164288,,,,0.16565001,0.00784,,0.029,28.3095,34.0,22.0,28.23,buy,20.0,2026-04-16,1.09,1.09,2026-07-03,Yahoo Finance,0.82,6
CS.PA,,,CS.PA,AXA,,,MSCI World,Financial Services,EUR,US,Insurance - Diversified,43.5,5.29,0.6287,12.81579,9.829404,1.909804,0.9415891,1.25,7.297,,0.14503999,0.10537,0.10346,89160015872,10821374976.0,0.1213702674922736,22670000128.0,0.13415,0.0101,,0.032,47.6187,77.1,40.0,43.83,buy,19.0,2026-05-11,2.32,2.32,2026-07-03,Yahoo Finance,0.94,2
AI.PA,,,AI.PA,Air Liquide,,,MSCI World,Basic Materials,EUR,US,Specialty Chemicals,176.3,1.87,0.5428,32.553345,25.27235,4.3658147,4.249,2.12,16.652,,0.64175004,0.19473,0.13058,114468921344,1524087552.0,0.013314422238852403,6518400000.0,0.13357,0.06305,,-0.034,183.14105,200.0,152.73,180.02,strong_buy,20.0,2026-05-18,3.36,3.36,2026-07-03,Yahoo Finance,0.94,2
NOVO-B.CO,,,NOVO-B.CO,Novo Nordisk,,,MSCI World,Healthcare,DKK,US,Drug Manufacturers - General,324.0,4.79,0.4269,12.10795,15.502493,7.26334,4.4825115,3.53,9.2,,0.83195996,0.61574,0.37205002,1469367320576,-12039249920.0,-0.008193492363285001,118456000512.0,0.71402,0.19249001,,0.24,315.24332,454.0,200.0,332.0,hold,24.0,2026-03-27,15.9,15.9,2026-07-03,Yahoo Finance,0.94,2
7203.T,,,7203.T,Toyota Motor,,,MSCI World,Consumer Cyclical,JPY,US,Auto Manufacturers,2793.0,3.58,0.3218,9.643656,8.781075,0.92953676,0.6650013,1.56,12.035,,0.1671,0.04566,0.07592,33711477227520,-1204836106240.0,-0.03573964137223999,5472919748608.0,0.10233,0.02368,,0.019,3657.5789,4500.0,2900.0,2846.5,buy,19.0,2026-09-29,100.0,100.0,2026-07-03,Yahoo Finance,0.94,2
RY.TO,,,RY.TO,Royal Bank of Canada,,,MSCI World,Financial Services,CAD,US,Banks - Diversified,293.68,2.42,0.41349998,18.871344,16.514288,3.1135292,6.14148,2.56,,,0.0,0.45286998,0.33687,403599622144,,,-61369999360.0,0.16203,0.00955,,0.161,271.89285,305.0,235.0,290.43,buy,14.0,2026-07-27,7.04,7.04,2026-07-03,Yahoo Finance,0.85,5
TD.TO,,,TD.TO,Toronto-Dominion Bank,,,MSCI World,Financial Services,CAD,US,Banks - Diversified,172.44,2.65,0.5,19.88954,15.755126,2.3077238,4.7250104,0.91,,,0.0,0.35381,0.25194,279626121216,,,5490999808.0,0.119090006,0.00719,,-0.315,160.5,181.0,136.0,169.26,buy,14.0,2026-07-10,4.48,4.48,2026-07-03,Yahoo Finance,0.85,5
CNR.TO,,,CNR.TO,Canadian National Railway,,,MSCI World,Industrials,CAD,US,Railroads,169.25,2.13,0.4713,22.689066,19.579397,4.877918,6.0452886,2.69,14.081,,0.56661,0.38411,0.27228,104462589952,2598500096.0,0.0248749346267788,7150000128.0,0.21846001,0.075619996,,-0.005,166.84212,195.0,145.0,172.21,buy,19.0,2026-06-09,3.66,3.66,2026-07-03,Yahoo Finance,0.94,2
CP.TO,,,CP.TO,Canadian Pacific,,,MSCI World,Industrials,CAD,US,Railroads,122.96,0.76,0.2036,27.750557,21.08398,2.39422,7.3820047,2.24,16.791,,0.53851,0.37557,0.27209,110611955712,1903250048.0,0.01720654910899041,5128999936.0,0.08428001,0.04298,,-0.025,129.42105,145.0,101.0,124.6,buy,19.0,2026-06-26,0.95,0.95,2026-07-03,Yahoo Finance,0.94,2
CNQ.TO,,,CNQ.TO,Canadian Natural Resources,,,MSCI World,Energy,CAD,US,Oil & Gas E&P,56.12,4.45,0.45540002,11.83579,10.906192,2.6268573,3.035193,3.42,9.203,,0.48668,0.21776,0.25134,117258616832,5340624896.0,0.04554569242149322,14104000512.0,0.22825001,0.050419997,,-0.012,70.65,90.0,56.0,56.22,buy,20.0,2026-06-23,2.5,2.5,2026-07-03,Yahoo Finance,0.94,2
ENB.TO,,,ENB.TO,Enbridge,,,MSCI World,Energy,CAD,US,Oil & Gas Midstream,76.91,5.06,1.2873,26.006779,23.930952,2.8813941,2.426294,5.63,16.758,,0.38861,0.14734,0.1,167533182976,-1430499968.0,-0.008538606755922058,11559000064.0,0.10127,0.03171,,0.208,78.61905,86.0,72.0,76.72,buy,21.0,2026-05-15,3.88,3.88,2026-07-03,Yahoo Finance,0.94,2
BHP.AX,,,BHP.AX,BHP Group,,,MSCI World,Basic Materials,AUD,US,Other Industrial Metals & Mining,59.57,3.29,0.54330003,20.715754,15.777678,4.2009754,5.692579,2.93,12.292,,0.83085,0.40728,0.18972999,307330940928,8137124864.0,0.02647675121622826,19747000320.0,0.24712999,0.122250006,,0.108,62.241886,93.75644,40.907234,60.49,hold,17.0,2026-03-05,1.96,1.96,2026-07-03,Yahoo Finance,0.94,2
CBA.AX,,,CBA.AX,CommBank Australia,,,MSCI World,Financial Services,AUD,US,Banks - Diversified,161.14,3.07,0.78059995,26.426044,24.44967,3.5587165,9.654933,3.49,,,0.0,0.55507,0.36354,274846973952,,,-45702000640.0,0.13644,0.0076599997,,0.066,122.56519,142.26,90.0,164.37,sell,14.0,2026-02-18,4.95,4.95,2026-07-03,Yahoo Finance,0.85,5
CSL.AX,,,CSL.AX,CSL,,,MSCI World,Healthcare,AUD,US,Biotechnology,117.75,3.62,0.45490003,13.553073,13.094016,2.1661541,3.7711172,1.82,14.167,,0.51873,0.31649,0.09061,58092023808,1848125056.0,0.03181374885661136,3604000000.0,0.06662,0.06578,,-0.018,139.2415,199.84958,104.32253,121.32,buy,16.0,2026-03-10,4.26,4.26,2026-07-03,Yahoo Finance,0.94,2
NAB.AX,,,NAB.AX,National Australia Bank,,,MSCI World,Financial Services,AUD,US,Banks - Diversified,38.41,4.43,0.85,19.2675,15.66973,1.9478844,5.7349806,2.34,,,0.0,0.5247,0.29665002,117968543744,,,-24084000768.0,0.09908,0.0055,,,37.95925,47.5,29.0,38.535,hold,14.0,2026-05-07,1.7,1.7,2026-07-03,Yahoo Finance,0.82,6
SHOP.TO,,,SHOP.TO,SHOPIFY SUBORDINATE VOTING INC CLA,,,MSCI World Full,Technology,CAD,US,Software - Application,162.26,,0.0,117.81249,51.187675,12.422581,17.802612,2.12,99.899,,0.4797,0.1571,0.10771,220147105792,1256749952.0,0.005708682598750156,2147000064.0,0.11311,0.0962,,0.343,188.78712,249.72957,148.6197,169.65,buy,4.0,,,0.0,2026-07-03,Yahoo Finance,0.85,5
BBVA.MC,,,BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Diversified,21.95,4.1,0.4011,12.32967,10.14728,2.3372567,3.8148737,2.18,,,0.0,0.54861,0.33124,124406849536,,,5050999808.0,0.19042999,0.013710001,,0.119,21.08261,26.4,11.7,22.44,hold,23.0,2026-04-08,0.92,0.92,2026-07-03,Yahoo Finance,0.85,5
SAF.PA,,,SAF.PA,SAFRAN SA,,,MSCI World Full,Industrials,EUR,US,Aerospace & Defense,349.9,0.95,0.1689,20.56461,28.67534,9.926388,4.702076,2.45,24.792,,0.48036,0.13232,0.23010999,146653052928,-1703874944.0,-0.011618407595214028,5720999936.0,0.55648,0.04879,,0.125,343.56363,400.0,257.0,353.3,buy,22.0,2026-05-26,3.35,3.35,2026-07-03,Yahoo Finance,0.94,2
SAN.PA,,,SAN.PA,SANOFI SA,,,MSCI World Full,Healthcare,EUR,US,Drug Manufacturers - General,73.05,5.48,0.9899,19.002525,8.322697,1.2445834,1.9019631,3.77,8.219,,0.72357005,0.20002002,0.15954,90065559552,16672499712.0,0.1851151516176837,10339999744.0,0.06576,0.04666,,0.06,96.70435,112.0,82.0,75.25,buy,23.0,2026-05-05,4.12,4.12,2026-07-03,Yahoo Finance,0.94,2
8035.T,,,8035.T,TOKYO ELECTRON LTD,,,MSCI World Full,Technology,JPY,US,Semiconductor Equipment & Materials,72940.0,0.99,0.50200003,57.204933,55.733482,15.678077,13.281549,2.93,46.257,,0.45339,0.2889,0.23509,32453905350656,229108629504,0.007059508771857836,539731984384.0,0.2927,0.14237,,0.086,66618.18,90000.0,38500.0,71350.0,buy,22.0,2026-09-29,722.0,722.0,2026-07-03,Yahoo Finance,0.94,2
EL.PA,,,EL.PA,ESSILORLUXOTTICA SA,,,MSCI World Full,Healthcare,EUR,US,Medical Instruments & Supplies,173.0,2.28,0.7932,35.210846,21.361847,2.0885196,2.82859,1.52,16.639,,0.59738,0.10196,0.08125,80589357056,3278374912.0,0.04067999834918549,5290999808.0,0.060700003,0.03387,,0.094,261.47827,361.0,180.0,175.35,buy,23.0,2026-05-05,4.0,4.0,2026-07-03,Yahoo Finance,0.94,2
BN.TO,,,BN.TO,BROOKFIELD CORP CLASS A,,,MSCI World Full,Financial Services,CAD,US,Asset Management,60.51,0.65,0.4902,84.34246,,2.2676086,1.7383044,1.27,16.065,,0.32272997,0.28922,0.01689,137522479104,-2218749952.0,-0.016133725674928334,9489000448.0,0.02503,0.02642,,0.079,78.8634,84.998405,72.83088,61.57,buy,3.0,2026-06-15,0.4,0.4,2026-07-03,Yahoo Finance,0.91,3
ISP.MI,,,ISP.MI,INTESA SANPAOLO,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,5.997,6.34,0.661,11.337037,9.661791,1.5514445,4.1507397,1.77,,,0.0,0.67370003,0.36828,106698915840,,,,0.14007,0.00997,,0.06,6.83562,7.4,6.0,6.122,buy,16.0,2026-05-18,0.38,0.38,2026-07-03,Yahoo Finance,0.82,6
AEM.TO,,,AEM.TO,AGNICO EAGLE MINES LTD,,,MSCI World Full,Basic Materials,CAD,US,Gold,220.36,1.13,0.1554,14.472463,10.624135,2.9211438,8.054978,28.26,11.134,,0.73870003,0.62821996,0.39457,109057900544,4282917376.0,0.03927195879102802,7118734848.0,0.22298001,0.15502,,0.661,341.3031,424.21854,135.69287,218.1,buy,11.0,2026-09-01,2.47,2.47,2026-07-03,Yahoo Finance,0.94,2
8411.T,,,8411.T,MIZUHO FINANCIAL GROUP INC,,,MSCI World Full,Financial Services,JPY,US,Banks - Regional,7973.0,1.88,0.2883,15.97893,23.880817,1.732271,4.4496393,1.67,,,0.0,0.32479,0.28366,19586529361920,,,-5992523759616.0,0.11439,0.00428,,0.167,7995.0,9530.0,4650.0,8039.0,buy,11.0,2026-09-29,150.0,150.0,2026-07-03,Yahoo Finance,0.85,5
BMO.TO,,,BMO.TO,BANK OF MONTREAL,,,MSCI World Full,Financial Services,CAD,US,Banks - Diversified,250.67,2.77,0.5069,18.980015,15.161153,2.0584877,4.986705,1.75,,,0.0,0.42977002,0.28057,172953878528,,,3604000000.0,0.11367,0.0066299997,,0.158,228.60715,250.0,197.0,246.93,hold,14.0,2026-07-30,6.84,6.84,2026-07-03,Yahoo Finance,0.85,5
ENEL.MI,,,ENEL.MI,ENEL,,,MSCI World Full,Utilities,EUR,US,Utilities - Diversified,9.962,5.22,1.2763,26.626316,13.498946,4.151826,1.2887454,0.92,9.136,,0.38531,0.19259001,0.052360002,100403576832,1622499968.0,0.01615978254156068,14197999616.0,0.10637999,0.04715,,-0.067,10.22727,12.0,8.8,10.118,buy,22.0,2026-07-20,0.52,0.52,2026-07-03,Yahoo Finance,0.94,2
BNS.TO,,,BNS.TO,BANK OF NOVA SCOTIA,,,MSCI World Full,Financial Services,CAD,US,Banks - Diversified,123.27,3.76,0.6069,16.684572,13.090239,1.7049037,4.3405013,1.22,,,0.0,0.39803,0.27905,148514586624,,,-33443000320.0,0.11038999,0.00658,,0.126,115.21429,127.0,104.0,121.13,hold,14.0,2026-07-07,4.56,4.56,2026-07-03,Yahoo Finance,0.85,5
SPOT.ST,,,SPOT.ST,SPOTIFY TECHNOLOGY SA,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
PRX.AS,,,PRX.AS,PROSUS NV CLASS N,,,MSCI World Full,Consumer Cyclical,EUR,US,Internet Retail,38.45,0.75,0.044299997,8.132897,8.481046,1.7014482,8.195932,4.33,302.418,,0.4644,0.01447,1.19918,79541526528,846875008,0.010646954427029827,1608999936,0.22213,0.00264,,,62.66139,79.995,38.0,37.33,buy,18,2026-11-05,0.28,0.28,2026-07-03,Yahoo Finance,0.91,3
CM.TO,,,CM.TO,CANADIAN IMPERIAL BANK OF COMMERCE,,,MSCI World Full,Financial Services,CAD,US,Banks - Diversified,163.32,2.65,0.4048,16.030754,14.525974,2.3105412,5.1043177,2.04,,,0.0,0.43264,0.33976,147499466752,,,-25238999040,0.15387,0.00874,,0.153,156.60715,168.0,135.0,161.59,buy,14,2026-06-29,4.28,4.28,2026-07-03,Yahoo Finance,0.85,5
8001.T,,,8001.T,ITOCHU CORP,,,MSCI World Full,Industrials,JPY,US,Conglomerates,1886.0,2.33,0.32810003,14.883649,2.9446752,2.0216763,0.8987854,2.23,19.905,,0.16734,0.04573,0.060739998,13322773594112,515358752768,0.03868254227451278,1131836997632,0.1391,0.02753,,0.041,2403.8462,2800.0,2060.0,1906.0,buy,13,2026-09-29,44.0,44.0,2026-07-03,Yahoo Finance,0.94,2
8031.T,,,8031.T,MITSUI LTD,,,MSCI World Full,Industrials,JPY,US,Conglomerates,4551.0,3.08,0.39540002,15.879785,15.715501,1.4927766,0.9351964,1.93,24.892,,0.0949,0.0379,0.05959,13088281591808,-477800988672,-0.03650601382010739,952911986688,0.10301,0.0159,,-0.011,6220.769,7800.0,4500.0,4618.0,buy,13,2026-09-29,140.0,140.0,2026-07-03,Yahoo Finance,0.94,2
DG.PA,,,DG.PA,VINCI SA,,,MSCI World Full,Industrials,EUR,US,Engineering & Construction,124.3,3.94,0.5491,14.670521,12.51388,2.2942166,0.9270016,2.6,7.79,,0.17764,0.13137001,0.064770006,70175875072,7772125184.0,0.11075209501877745,11886000128.0,0.15433,0.04315,,0.052,143.5,163.5,121.0,126.9,buy,21.0,2026-04-21,5.0,5.0,2026-07-03,Yahoo Finance,0.94,2
ANZ.AX,,,ANZ.AX,ANZ GROUP HOLDINGS LTD,,,MSCI World Full,Financial Services,AUD,US,Banks - Diversified,34.79,4.77,0.84139997,17.923859,13.912969,1.4963133,4.9414153,2.13,,,0.0,0.48801,0.27417,106319486976,,,-17625999360.0,0.082440004,0.00454,,-0.021,35.49525,40.5,31.85354,35.31,buy,14.0,2026-05-11,1.66,1.66,2026-07-03,Yahoo Finance,0.85,5
INVE-B.ST,,,INVE-B.ST,INVESTOR CLASS B,,,MSCI World Full,Financial Services,SEK,US,Asset Management,399.2,1.39,0.0836,6.476688,25.577778,1.2531886,4.8245873,5.08,6.599,,0.86774004,0.69545,0.7452,1234225987584,126124376064.0,0.10218904587391547,31533000704.0,0.21205,0.119049996,,3.573,379.2,415.0,310.0,402.85,none,5.0,2026-11-06,5.6,5.6,2026-07-03,Yahoo Finance,0.94,2
MFC.TO,,,MFC.TO,MANULIFE FINANCIAL CORP,,,MSCI World Full,Financial Services,CAD,US,Insurance - Life,57.52,3.17,0.5202,16.832853,11.833612,1.9929032,3.0376236,0.78,9.358,,0.50317,0.19048999,0.20038,97292050432,5451250176.0,0.05602975938727927,28771000320.0,0.12564,0.00588,,0.121,55.38,61.0,41.7,58.41,buy,15.0,2026-05-29,1.85,1.85,2026-07-03,Yahoo Finance,0.94,2
ABI,,,ABI,ANHEUSER-BUSCH INBEV SA,,,MSCI World Full,,USD,US,,24.8674,,,,,,,,,,,,,,,,,,,,,,,,24.9,,,,,0.0,2026-07-03,Yahoo Finance,0.15,29
NDA-FI.HE,,,NDA-FI.HE,NORDEA BANK,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,16.495,5.69,0.70589995,12.400735,10.844822,1.9037137,4.94263,11.1,,,0.0,0.47864,0.40639,57235652608,,,-21162000384.0,0.15729,0.00713,,0.014,17.33333,20.0,13.4,16.865,buy,9.0,2026-03-25,0.96,0.96,2026-07-03,Yahoo Finance,0.85,5
WES.AX,,,WES.AX,WESFARMERS LTD,,,MSCI World Full,Consumer Cyclical,AUD,US,Home Improvement Retail,86.85,2.45,0.763,32.84815,32.050102,12.816474,2.1689765,1.51,23.715,,0.33661,0.09665,0.065960005,100688224256,3286749952.0,0.03264284355282135,4483999744.0,0.3639,0.09002,,0.031,75.28612,85.0,58.0,88.69,hold,13.0,2026-02-24,2.13,2.13,2026-07-03,Yahoo Finance,0.94,2
388.HK,,,388.HK,HONG KONG EXCHANGES AND CLEARING L,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
BN.PA,,,BN.PA,DANONE SA,,,MSCI World Full,Consumer Defensive,EUR,US,Packaged Foods,72.2,3.04,0.7624,26.226952,17.568571,2.7987587,1.7406763,1.8,12.516,,0.50618,0.13709,0.06689,47490871296,2491249920.0,0.052457448179305775,3779000064.0,0.108430006,0.05074,,-0.005,80.18182,95.0,59.0,73.96,buy,22.0,2026-05-04,2.25,2.25,2026-07-03,Yahoo Finance,0.94,2
SU.TO,,,SU.TO,SUNCOR ENERGY INC,,,MSCI World Full,Energy,CAD,US,Oil & Gas Integrated,76.3,3.08,0.4449,14.830798,10.020836,2.0180569,1.803743,11.41,6.649,,0.58785,0.20848,0.12394,92109938688,6675874816.0,0.07247724741857554,13059999744.0,0.1397,0.05945,,0.175,100.31579,118.0,72.0,78.01,buy,19.0,2026-06-04,2.4,2.4,2026-07-03,Yahoo Finance,0.94,2
WPM.TO,,,WPM.TO,WHEATON PRECIOUS METALS CORP,,,MSCI World Full,Basic Materials,CAD,US,Gold,159.54,0.66,0.1744,29.169039,20.430532,6.286738,27.113619,0.43,31.695,,0.85807997,0.75021005,0.65550005,74444726272,639690240.0,0.0085928214399332,2310010880.0,0.21542,0.14041,,0.916,263.33813,328.17654,227.61499,163.93,strong_buy,7.0,2026-05-27,1.09,1.09,2026-07-03,Yahoo Finance,0.94,2
