Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
FLEX,,,FLEX,FLEX LTD,,,MSCI World Full,Technology,USD,US,Electronic Components,108.0,,0.0,41.660233,15.17344,7.2464743,1.3618951,0.94,20.23,,0.0953,0.0497,0.03325,39858581504,625750016.0,0.01569925452407791,1562000000.0,0.18378,0.044159997,,0.206,160.5,180.0,142.0,107.9,strong_buy,10.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
DNB.OL,,,DNB.OL,DNB BANK,,,MSCI World Full,Financial Services,NOK,US,Banks - Regional,315.0,5.71,0.6529,11.42598,11.302412,1.7868795,5.115841,5.22,,,0.0,0.59521,0.47826,448582483968,,,-167112998912.0,0.1507,0.01086,,0.008,308.70587,337.0,279.0,314.9,hold,17.0,2026-04-22,18.0,18.0,2026-09-17,Yahoo Finance,0.85,5
AENA.MC,,,AENA.MC,AENA SME SA,,,MSCI World Full,Industrials,EUR,US,Airports & Air Services,25.0,4.36,0.7315,16.7651,15.41414,4.3121004,5.666384,2.64,11.55,,0.80605006,0.50990003,0.33948,37469999104,1488222208.0,0.03971770065617987,2906409984.0,0.27127,0.10865,,0.092,26.91957,31.5,20.0,24.98,buy,23.0,2026-04-23,1.09,1.09,2026-09-17,Yahoo Finance,0.94,2
16.HK,,,16.HK,SUN HUNG KAI PROPERTIES LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
GMAB.CO,,,GMAB.CO,GENMAB,,,MSCI World Full,Healthcare,DKK,US,Biotechnology,2150.0,,0.0,26.989746,20.317825,3.4466162,32.910908,5.44,98.593,,0.93027997,0.35237998,0.19075,135954956288,870625024.0,0.0064037755428034025,891000000.0,0.13998,0.08786,,0.249,2453.7883,2930.0,1400.0,2211.0,strong_buy,15.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
SAAB-B.ST,,,SAAB-B.ST,SAAB CLASS B,,,MSCI World Full,Industrials,SEK,US,Aerospace & Defense,584.8,0.41,0.1674,45.478725,60.150753,6.423259,3.655743,1.37,29.964,,0.22017,0.10946,0.080469996,322381709312,7511000064.0,0.02329846839024877,14478999552.0,0.15858,0.04631,,0.286,620.9286,760.0,330.0,598.5,none,14.0,2026-10-05,2.4,2.4,2026-09-17,Yahoo Finance,0.94,2
NST.AX,,,NST.AX,NORTHERN STAR RESOURCES LTD,,,MSCI World Full,Basic Materials,AUD,US,Gold,22.09,2.49,0.4754,18.771551,9.93249,1.9764909,4.069884,0.23,7.752,,0.37769002,0.33625,0.21832001,31025131520,385012512.0,0.012409697981515599,3183300096.0,0.108780004,0.07321,,0.187,24.57333,34.0,14.2,21.775,hold,15.0,2026-09-09,0.55,0.55,2026-09-17,Yahoo Finance,0.94,2
BAM.TO,,,BAM.TO,BROOKFIELD ASSET MANAGEMENT VOTING,,,MSCI World Full,Financial Services,CAD,US,Asset Management,63.79,4.37,1.0805,26.219915,20.974613,9.730104,17.592875,1.05,28.165,,0.74377,0.68738997,0.48893002,100930322432,2674374912.0,0.026497239358388183,2340999936.0,0.26771,0.13036999,,0.608,77.73311,87.3605,69.87664,63.19,buy,4.0,2026-08-31,2.78,2.78,2026-09-17,Yahoo Finance,0.94,2
TRI.TO,,,TRI.TO,THOMSON REUTERS CORP,,,MSCI World Full,Industrials,CAD,US,Specialty Business Services,142.87,2.53,0.6661,26.87666,19.999514,3.9680712,7.835256,1.22,27.856,,0.39658,0.28301,0.21221,61365727232,2108499968.0,0.03435956947154851,2884999936.0,0.1417,0.07439,,0.095,177.55687,201.7415,154.85487,141.64,buy,8.0,2026-08-19,3.62,3.62,2026-09-17,Yahoo Finance,0.94,2
AFRM,,,AFRM,AFFIRM HOLDINGS INC CLASS A,,,MSCI World Full,Financial Services,USD,US,Credit Services,72.09,,0.0,13.038252,14.476985,4.4011316,5.6681876,8.9,43.931,,0.4893,0.1263,0.45289,24152612864,478676736.0,0.019818838595035745,1230973952.0,0.45126,0.019340001,,0.33,99.09375,124.0,66.0,71.58,buy,32.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
FM.TO,,,FM.TO,FIRST QUANTUM MINERALS LTD,,,MSCI World Full,Basic Materials,CAD,US,Copper,41.97,,0.0,,15.063777,2.244832,6.135705,0.96,25.877,,0.23507999,0.103149995,-0.01444,35261894656,-91125000.0,-0.0025842343665584797,1708999936.0,-0.01237,0.0209,,0.241,48.84879,54.988632,40.945858,42.27,buy,22.0,2023-08-25,,0.0,2026-09-17,Yahoo Finance,0.85,5
TECK.B.TO,,,TECK.B.TO,TECK RESOURCES SUBORDINATE VOTING,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
ML.PA,,,ML.PA,MICHELIN,,,MSCI World Full,,EUR,US,,33.05,,,3.2402344,9.534483,0.3955934,,,,,,,,0.0,,,,,,,,33.52143,40.0,28.0,33.18,buy,14.0,,,4.5,2026-09-17,Yahoo Finance,0.41,20
NSIS-B.CO,,,NSIS-B.CO,NOVOZYMES B,,,MSCI World Full,Basic Materials,DKK,US,Specialty Chemicals,428.4,1.54,0.6398,42.561577,24.173662,2.4211254,46.87423,1.97,127.141,,0.56386,0.23437001,0.14699,201418555392,726712512.0,0.003607972019189965,1318300032.0,0.057690002,0.03788,,0.096,493.26666,540.0,414.0,432.0,buy,15.0,2026-08-25,6.6,6.6,2026-09-17,Yahoo Finance,0.94,2
5020.T,,,5020.T,ENEOS HOLDINGS INC,,,MSCI World Full,Energy,JPY,US,Oil & Gas Refining & Marketing,1474.0,2.31,0.35419998,15.152147,14.617473,1.0340902,0.3139357,0.3,5.561,,0.13667,0.13121,0.05594,3862453551104,-202149003264.0,-0.052336940907993575,496108011520.0,0.19527,0.054109998,,0.187,1648.3334,1860.0,1500.0,1454.0,buy,6.0,2026-09-29,34.0,34.0,2026-09-17,Yahoo Finance,0.94,2
ALAB,,,ALAB,ASTERA LABS INC,,,MSCI World Full,Technology,USD,US,Semiconductors,252.54,,0.0,133.25742,42.10227,27.061426,38.853466,,159.393,,0.75128996,0.22744,0.30742002,46698717184,91913128.0,0.0019682152646259723,335712000.0,0.25826,0.10672,,1.045,389.9527,500.0,190.0,269.18,buy,23.0,,,0.0,2026-09-17,Yahoo Finance,0.82,6
6178.T,,,6178.T,JAPAN POST HOLDINGS LTD,,,MSCI World Full,Financial Services,JPY,US,Banks - Regional,2506.5,2.39,0.3872,19.58088,20.304466,0.69555175,0.6023396,,,,0.0,0.1033,0.03766,6911176998912,,,,0.0512,0.00287,,0.064,2498.75,2970.0,1550.0,2527.5,buy,8.0,2026-09-29,60.0,60.0,2026-09-17,Yahoo Finance,0.79,7
ACA.PA,,,ACA.PA,CREDIT AGRICOLE SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,18.35,9.26,0.5586,9.101485,7.3875093,0.79245687,2.1429436,4.18,,,0.0,0.43591,0.25315002,55767965696,,,-7903000064.0,0.08612,0.0030899998,,-0.063,20.79412,26.0,15.0,18.385,buy,17.0,2026-10-13,1.7,1.7,2026-09-17,Yahoo Finance,0.85,5
GIB.A.TO,,,GIB.A.TO,CGI INC CLASS A,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
SHB-A.ST,,,SHB-A.ST,SVENSKA HANDELSBANKEN-A SHS,,,MSCI World Full,Financial Services,SEK,US,Banks - Diversified,151.6,5.28,0.66830003,12.746244,13.3829975,1.6397139,5.546496,18.85,,,0.0,0.50089,0.42583,306127765504,,,-41221001216.0,0.12749,0.0063099996,,-0.038,135.83707,170.0,118.0,152.7,underperform,17.0,2026-03-26,8.0,8.0,2026-09-17,Yahoo Finance,0.85,5
PPL.TO,,,PPL.TO,PEMBINA PIPELINE CORP,,,MSCI World Full,Energy,CAD,US,Oil & Gas Midstream,65.82,4.47,1.0088,23.225353,20.63423,2.4985795,4.817806,1.7,15.349,,0.38884997,0.33968,0.22419001,38359367680,1453374976.0,0.03788839764315948,2903000064.0,0.10469,0.04507,,0.201,72.78947,77.0,66.0,65.96,buy,19.0,2026-09-15,2.94,2.94,2026-09-17,Yahoo Finance,0.94,2
BMPS.MI,,,BMPS.MI,BANCA MONTE DEI PASCHI DI SIENA SP,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,11.808,7.28,0.71849996,9.826666,13.22151,1.3569621,6.3763857,0.96,,,0.0,0.54271,0.52342,35829026816,,,761332992.0,0.15022,0.01623,,0.995,11.76667,12.5,10.1,11.792,none,6.0,2026-05-18,0.86,0.86,2026-09-17,Yahoo Finance,0.85,5
DSY.PA,,,DSY.PA,DASSAULT SYSTEMES,,,MSCI World Full,Technology,EUR,US,Software - Application,21.01,1.29,0.2784,21.54639,14.8797865,2.9695935,4.4252086,3.02,15.083,,0.84237,0.23403,0.2133,27463729152,1267137536.0,0.04613858260059788,1719600000.0,0.15088001,0.06322,,0.022,23.71053,33.35,17.0,20.9,buy,19.0,2026-05-27,0.27,0.27,2026-09-17,Yahoo Finance,0.94,2
NBIS.AS,,,NBIS.AS,NEBIUS NV CLASS A,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
ABN.AS,,,ABN.AS,ABN AMRO BANK NV,,,MSCI World Full,Financial Services,EUR,US,Banks - Diversified,42.69,3.23,0.44599998,15.600719,11.712029,1.2929287,3.914905,1.34,,,0.0,0.435,0.27692,35343761408,,,-35649998848.0,0.0912,0.00574,,0.118,43.31053,50.0,29.0,43.37,buy,19.0,2026-08-19,1.38,1.38,2026-09-17,Yahoo Finance,0.85,5
CCEP.AS,,,CCEP.AS,COCA COLA EUROPACIFIC PARTNERS PLC,,,MSCI World Full,Consumer Defensive,EUR,US,Beverages - Non-Alcoholic,89.8,2.31,0.4662,20.225225,18.367502,4.807538,1.8526195,2.78,14.296,,0.35571998,0.134,0.09349,39555280896.0,1583000064.0,0.04001994242341684,3001999872.0,0.23544,0.056350004,,0.044,94.60036,119.0,80.0,89.8,buy,14.0,2026-05-14,2.07,2.07,2026-09-17,Yahoo Finance,0.94,2
BPE.MI,,,BPE.MI,BPER BANCA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,14.188,8.88,0.6027,13.009091,10.996104,1.6570172,4.3232894,0.65,,,0.0,0.65733004,0.31531,30049394688,,,2484997120.0,0.15279001,0.01285,,0.54,15.32727,16.3,14.3,14.31,buy,11.0,2026-05-18,1.26,1.26,2026-09-17,Yahoo Finance,0.85,5
EQNR.OL,,,EQNR.OL,EQUINOR,,,MSCI World Full,Energy,NOK,US,Oil & Gas Integrated,423.8,3.44,0.4074,12.269152,11.01649,2.5573266,8.787948,1.17,24.662,,0.40133998,0.36112,0.0797,998776635392,29396250624.0,0.029432257005554154,23136000000.0,0.21270001,0.14516,,0.374,364.84717,440.68768,255.29025,421.2,hold,25.0,2026-11-13,14.59,14.59,2026-09-17,Yahoo Finance,0.94,2
QBE.AX,,,QBE.AX,QBE INSURANCE GROUP LTD,,,MSCI World Full,Financial Services,AUD,US,Insurance - Property & Casualty,23.02,4.82,0.5326,11.761307,11.906398,2.171195,,0.58,10.213,,0.18028,0.15764,0.11148,,3444999936.0,,3519000064.0,0.19285,0.041490003,,0.083,24.0652,27.7,17.0,23.405,hold,10.0,2026-08-24,1.11,1.11,2026-09-17,Yahoo Finance,0.85,5
1.HK,,,1.HK,CK HUTCHISON HOLDINGS LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
NN.AS,,,NN.AS,NN GROUP NV,,,MSCI World Full,Financial Services,EUR,US,Insurance - Diversified,78.88,5.13,0.5723,11.79941,9.000444,0.9963757,1.4826506,0.87,-6.521,,0.5661,0.31193,0.13278,20803069952,-3256750080.0,-0.15655141705115966,-2372999936.0,0.08754,0.01502,,-0.045,82.42231,97.5,72.0,80.0,buy,13.0,2026-08-10,4.05,4.05,2026-09-17,Yahoo Finance,0.94,2
7013.T,,,7013.T,IHI CORP,,,MSCI World Full,Industrials,JPY,US,Specialty Industrial Machinery,2779.5,0.83,0.1317,18.759884,4.9225397,4.3328457,1.7964257,1.38,14.179,,0.23446,0.19548,0.12077,3018280927232,-479624992.0,-0.0001589066768678334,83459997696.0,0.3344,0.04947,,0.109,3551.0,4200.0,3000.0,2847.0,buy,10.0,2026-09-29,23.0,23.0,2026-09-17,Yahoo Finance,0.94,2
A5G,,,A5G,AIB GROUP PLC,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
QSR.TO,,,QSR.TO,RESTAURANTS BRANDS INTERNATIONAL I,,,MSCI World Full,Consumer Cyclical,CAD,US,Restaurants,105.14,3.48,0.6382,18.994564,16.963411,6.857523,4.9523597,0.88,18.01,,0.34085998,0.27738002,0.13125,48032935936,1713374976.0,0.03567083590898823,1858000000.0,0.34792998,0.06448,,0.046,116.58,123.32,112.0,104.85,buy,4.0,2026-09-18,3.66,3.66,2026-09-17,Yahoo Finance,0.94,2
ESLT.TA,,,ESLT.TA,ELBIT SYSTEMS LTD,,,MSCI World Full,Industrials,ILA,US,Aerospace & Defense,221010.0,0.54,0.2634,55.678764,263.45883,23.749628,12.279804,,106.395,,0.25030002,0.09567001,0.07442,104944082944,-38483000.0,-0.00036670004559032836,992190016.0,0.15237,0.0387,,0.159,303306.1,303306.1,303306.1,223940.0,none,1.0,2026-10-13,12.01,12.01,2026-09-17,Yahoo Finance,0.91,3
SAB.MC,,,SAB.MC,BANCO DE SABADELL SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Diversified,3.699,5.53,0.714,18.439999,11.3132305,1.3119886,4.1013966,4.4,,,0.0,0.6139,0.41728002,17404772352,,,-14151506944.0,0.08131,0.0047999998,,,3.4535,4.15,2.3,3.688,hold,20.0,2026-05-27,0.2,0.2,2026-09-17,Yahoo Finance,0.82,6
EQT.ST,,,EQT.ST,EQT,,,MSCI World Full,Financial Services,SEK,US,Asset Management,302.6,1.65,0.47939998,30.179102,20.78821,45.89891,127.2616,0.84,206.264,,0.69132006,0.47826,0.35186002,377890603008,1399399936.0,0.0037031879725529307,1258300032.0,0.13895,0.07355,,0.265,397.78653,454.70575,350.53293,303.3,strong_buy,12.0,2026-11-30,5.0,5.0,2026-09-17,Yahoo Finance,0.94,2
HEIA,,,HEIA,HEICO CORP CLASS A,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.03,33
HBAN.SW,,,HBAN.SW,HELVETIA BALOISE HOLDING N AG,,,MSCI World Full,Financial Services,CHF,US,Insurance - Diversified,211.6,3.64,0.64919996,20.498562,16.338621,1.6286546,2.0520728,0.98,-5.533,,0.24389,0.13529,0.05351,21179648000,-12411812864.0,-0.5860254553805616,790800000.0,0.06315,0.0072000003,,0.179,233.3625,267.0,193.9,213.8,buy,8.0,2026-05-27,7.7,7.7,2026-09-17,Yahoo Finance,0.94,2
669.HK,,,669.HK,TECHTRONIC INDUSTRIES LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
BIRG,,,BIRG,BANK OF IRELAND GROUP PLC,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
BOL.ST,,,BOL.ST,BOLIDEN,,,MSCI World Full,Basic Materials,SEK,US,Other Industrial Metals & Mining,515.2,2.14,0.2459,11.681575,9.964974,1.8437214,1.4310714,2.98,6.284,,0.19027,0.12412,0.122279994,148341997568,1669750016.0,0.011256084206595547,20827000832.0,0.16781999,0.07338,,0.155,542.73334,690.0,470.0,522.4,hold,15.0,2026-04-29,11.0,11.0,2026-09-17,Yahoo Finance,0.94,2
RBA.TO,,,RBA.TO,RB GLOBAL INC,,,MSCI World Full,Industrials,CAD,US,Specialty Business Services,119.81,1.52,0.5345,36.636646,17.415724,2.84634,4.506796,0.65,20.031,,0.45761,0.17721,0.09988,21848043520,603587520.0,0.02762661651820071,860700032.0,0.08066,0.04127,,0.111,156.03523,169.32135,142.7491,117.97,buy,2.0,2026-08-25,1.83,1.83,2026-09-17,Yahoo Finance,0.94,2
8308.T,,,8308.T,RESONA HOLDINGS INC,,,MSCI World Full,Financial Services,JPY,US,Banks - Regional,2447.5,1.51,0.2548,21.89175,28.29321,1.8573325,4.7735972,1.39,,,0.0,0.40370998,0.23052,5564424257536,,,,0.0923,0.0035100002,,0.158,2473.6365,3150.0,1330.0,2491.5,buy,11.0,2026-09-29,37.0,37.0,2026-09-17,Yahoo Finance,0.82,6
1605.T,,,1605.T,INPEX CORP,,,MSCI World Full,Energy,JPY,US,Oil & Gas E&P,4060.0,2.76,0.2863,10.63571,14.660954,0.89628077,2.3179724,2.62,4.407,,0.56161,0.60152,0.22082001,4550130925568,183773626368.0,0.04038864581573754,819872989184.0,0.092709996,0.08093,,-0.026,4257.273,5000.0,2880.0,3935.0,buy,11.0,2026-12-29,112.0,112.0,2026-09-17,Yahoo Finance,0.94,2
2802.T,,,2802.T,AJINOMOTO INC,,,MSCI World Full,Consumer Defensive,JPY,US,Packaged Foods,4888.0,1.02,0.3469,35.906887,21.397491,6.121352,2.9000473,2.72,17.625,,0.38164002,0.12911999,0.08513,4732343549952,77522378752.0,0.016381392841351577,227340992512.0,0.18486,0.0672,,0.132,6103.5713,7300.0,3650.0,4967.0,buy,14.0,2026-09-29,50.0,50.0,2026-09-17,Yahoo Finance,0.94,2
SGSN.SW,,,SGSN.SW,SGS SA,,,MSCI World Full,Industrials,CHF,US,Consulting Services,92.58,3.46,0.9412,27.35294,20.837814,18.249607,2.5502043,5.35,17.198,,0.44185,0.13114001,0.09201,18376771584,756124992.0,0.041145692459840504,1283000064.0,0.76313,0.081379995,,0.076,101.63158,123.5,83.0,93.0,buy,19.0,2026-04-02,3.2,3.2,2026-09-17,Yahoo Finance,0.94,2
KPN.AS,,,KPN.AS,KONINKLIJKE KPN NV,,,MSCI World Full,Communication Services,EUR,US,Telecom Services,4.167,4.54,0.8273,19.154547,15.5567045,6.9309216,2.7274745,2.09,9.493,,0.52933997,0.23035,0.15151,15895720960,794499968.0,0.04998200270370121,2304999936.0,0.26111,0.0729,,0.005,4.559,5.3,2.3,4.214,buy,20.0,2026-07-24,0.19,0.19,2026-09-17,Yahoo Finance,0.94,2
CHKP.TA,,,CHKP.TA,CHECK POINT SOFTWARE TECHNOLOGIES,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
11.HK,,,11.HK,HANG SENG BANK LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
COL.AX,,,COL.AX,COLES GROUP LTD,,,MSCI World Full,Consumer Defensive,AUD,US,Grocery Stores,23.43,3.16,0.899,29.049383,21.894688,7.981683,0.69122446,,15.383,,0.27079,0.046490002,0.02384,31604166656,1769124992.0,0.05597758710920272,3344000000.0,0.28122,0.05998,,0.03,24.15504,26.5,16.5,23.53,buy,15.0,2026-09-03,0.74,0.74,2026-09-17,Yahoo Finance,0.91,3
BAER.SW,,,BAER.SW,JULIUS BAER GRUPPE AG,,,MSCI World Full,Financial Services,CHF,US,Asset Management,72.6,3.58,0.4693,13.122744,11.701837,2.0284598,3.5396807,1.07,,,0.0,0.38969,0.26989,14959044608,,,5158099968.0,0.16169001,0.01031,,0.257,74.38235,82.0,56.0,72.7,buy,17.0,2026-04-13,2.6,2.6,2026-09-17,Yahoo Finance,0.85,5
ALFA.ST,,,ALFA.ST,ALFA LAVAL,,,MSCI World Full,Industrials,SEK,US,Specialty Industrial Machinery,539.8,1.67,0.4541,27.642605,24.958977,4.981125,3.2138338,1.72,17.614,,0.36315,0.16167,0.11635,226337472512,4881999872.0,0.021569560788221514,9251999744.0,0.19059,0.07501,,0.077,588.8823,690.0,435.0,547.6,buy,17.0,2026-04-23,9.0,9.0,2026-09-17,Yahoo Finance,0.94,2
FBK.MI,,,FBK.MI,FINECOBANK BANCA FINECO,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,22.87,3.45,0.71819997,20.863636,17.95592,5.859076,10.175085,,,,0.0,0.71536005,0.48521,14041250816,,,761052992.0,0.28855,0.01808,,0.18,27.08667,29.0,23.4,22.95,strong_buy,15.0,2026-05-18,0.79,0.79,2026-09-17,Yahoo Finance,0.82,6
AGI.TO,,,AGI.TO,ALAMOS GOLD INC CLASS A,,,MSCI World Full,Basic Materials,CAD,US,Gold,48.92,0.45,0.0466,12.449613,11.340087,3.0461814,9.050603,0.99,12.675,,0.70755,0.66538,0.52639,20168364032,128937504.0,0.006393057156020299,990499968.0,0.27413,0.13799,,0.356,66.8425,79.58943,53.365616,48.18,strong_buy,11.0,2026-09-10,0.22,0.22,2026-09-17,Yahoo Finance,0.94,2
BT.A.L,,,BT.A.L,BT GROUP PLC,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
BAMI.MI,,,BAMI.MI,BANCO BPM,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,16.03,6.24,0.7874,12.673228,11.27085,1.5513252,4.543032,1.81,,,0.0,0.61568,0.36146998,24229476352,,,-7279021056.0,0.12613,0.00928,,-0.055,15.79167,18.1,13.3,16.095,hold,12.0,2026-04-20,1.0,1.0,2026-09-17,Yahoo Finance,0.85,5
RI.PA,,,RI.PA,PERNOD RICARD SA,,,MSCI World Full,Consumer Defensive,EUR,US,Beverages - Wineries & Distilleries,60.76,7.74,0.83989996,10.810715,10.208384,0.98458236,1.6210967,1.95,9.859,,0.58432996,0.1973,0.12792,15244793856,,,,0.07557,0.04072,,-0.132,81.71053,122.0,58.0,60.54,buy,19.0,2026-07-22,4.7,4.7,2026-09-17,Yahoo Finance,0.85,5
MRU.TO,,,MRU.TO,METRO INC,,,MSCI World Full,Consumer Defensive,CAD,US,Grocery Stores,89.84,1.81,0.3694,21.710215,16.696716,3.876824,0.8509249,1.97,13.204,,0.19461,0.05594,0.04,19127005184,767600000.0,0.04013174005108274,1624099968.0,0.12758,0.060510002,,0.014,98.9,110.0,86.0,91.4,none,10.0,2026-09-04,1.63,1.63,2026-09-17,Yahoo Finance,0.94,2
ESSITY-B.ST,,,ESSITY-B.ST,ESSITY CLASS B,,,MSCI World Full,Consumer Defensive,SEK,US,Household & Personal Products,263.8,3.32,0.4935,14.873097,19.94705,1.9290558,1.2948954,3.19,8.782,,0.33290002,0.12624,0.08808,178140053504,8978624512.0,0.05040205352693684,17883000832.0,0.13964,0.06621,,0.026,272.13333,320.0,215.0,263.7,hold,15.0,2026-03-27,8.75,8.75,2026-09-17,Yahoo Finance,0.94,2
EVN.AX,,,EVN.AX,EVOLUTION MINING LTD,,,MSCI World Full,Basic Materials,AUD,US,Gold,13.27,3.17,0.45349997,17.849314,12.299531,4.5400696,4.792507,0.42,8.626,,0.45407,0.4239,0.26536,26640463872,1164743040.0,0.04372082429180909,2636582912.0,0.27351,0.14663,,0.192,13.42353,18.0,4.8,13.03,hold,17.0,2026-09-09,0.42,0.42,2026-09-17,Yahoo Finance,0.94,2
EPI-A.ST,,,EPI-A.ST,EPIROC CLASS A,,,MSCI World Full,Industrials,SEK,US,Farm & Heavy Construction Machinery,248.3,1.53,0.5198,34.547943,30.131422,6.8432193,4.8913474,2.04,21.578,,0.35712,0.19854,0.14168,305146724352,5663249920.0,0.018559104417805238,9592999936.0,0.2123,0.096370004,,0.104,279.8095,330.0,220.0,252.2,buy,21.0,2026-10-16,3.8,3.8,2026-09-17,Yahoo Finance,0.94,2
SATS,,,SATS,ECHOSTAR CORP CLASS A,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
CLNX.MC,,,CLNX.MC,CELLNEX TELECOM SA,,,MSCI World Full,Real Estate,EUR,US,Real Estate Services,25.4,2.97,0.165,,1075.6871,1.447099,4.026638,,14.707,,0.90915,0.12132,-0.08217,16810102784,1453926656.0,0.08649124128996165,2455063040.0,-0.02446,0.00957,,0.155,35.59583,45.8,21.0,25.44,buy,24.0,2026-07-13,0.75,0.75,2026-09-17,Yahoo Finance,0.88,4
TOU.TO,,,TOU.TO,TOURMALINE OIL CORP,,,MSCI World Full,Energy,CAD,US,Oil & Gas E&P,63.72,3.14,2.1739,65.82609,13.3245325,1.4719393,4.8970942,0.32,,,0.48696,0.19841999,0.07853,23533719552,-1005060736.0,-0.04270726239340204,3140079104.0,0.02325,0.00949,,0.149,70.52273,78.0,59.0,60.56,buy,22.0,2026-09-15,2.0,2.0,2026-09-17,Yahoo Finance,0.91,3
6201.T,,,6201.T,TOYOTA INDUSTRIES CORP,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
5713.T,,,5713.T,SUMITOMO METAL MINING LTD,,,MSCI World Full,Basic Materials,JPY,US,Other Industrial Metals & Mining,9700.0,2.14,0.35099998,14.394522,23.006172,1.1792502,1.320492,0.34,10.694,,0.18354,0.16359,0.12449,2511702589440,-50159624192.0,-0.019970367671270906,165399003136.0,0.11684,0.04837,,0.423,11711.25,18800.0,8550.0,9355.0,buy,8.0,2026-09-29,208.0,208.0,2026-09-17,Yahoo Finance,0.94,2
1801.T,,,1801.T,TAISEI CORP,,,MSCI World Full,Industrials,JPY,US,Engineering & Construction,12560.0,3.03,0.3023,12.36174,26.64916,2.2157643,0.9529042,0.62,10.553,,0.16028999,0.08695,0.078990005,2067770638336,,,,,,,0.184,16228.571,22100.0,11400.0,12685.0,buy,7.0,2026-09-29,380.0,380.0,2026-09-17,Yahoo Finance,0.79,7
UPM.HE,,,UPM.HE,UPM-KYMMENE,,,MSCI World Full,Basic Materials,EUR,US,Paper & Paper Products,26.07,5.75,1.2712001,22.144068,14.110899,1.3856922,1.4469155,12.89,13.905,,0.12181,0.09809,0.06574,13778976768,714124992.0,0.05182714246666476,1162000000.0,0.062119998,0.0278,,0.006,24.8,30.0,19.9,26.13,buy,15.0,2026-10-29,1.5,1.5,2026-09-17,Yahoo Finance,0.94,2
SCG.AX,,,SCG.AX,SCENTRE GROUP,,,MSCI World Full,Real Estate,AUD,US,REIT - Retail,3.46,5.33,0.471,9.184211,13.91048,0.9409544,7.08682,8.8,,,0.70667,0.66772,0.76527,18250688512,611649984.0,0.03351380325174222,1138700032.0,0.104320005,0.03039,,-0.083,4.02802,4.5,3.49,3.49,buy,12.0,2026-08-13,0.18,0.18,2026-09-17,Yahoo Finance,0.91,3
