Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
MBT,METROPOLITAN BANK AND TRUST CO,Financials,MBT=F,"Micro Bitcoin Futures,Mar-2025",CME,30001.0,,,USD,US,,63385.0,,,,,,,,,,,,,,,,,,,,,,,,64085.0,,,,,,2026-07-10,Yahoo Finance,0.12,30
DUBK,DUKHAN BANK,Financials,DUBK.QA,Dukhan Bank QPSC,DOH,20001.0,,Financial Services,QAR,US,Banks - Regional,3.374,4.74,0.31370002,12.892308,11.558621,1.2711414,3.6230376,,,,0.0,0.34279,0.28991,17544704000,,,-3564979968.0,0.09241,0.0115,,-0.06,3.751,3.84,3.662,3.352,none,2.0,2026-04-13,0.16,0.16,2026-07-10,Yahoo Finance,0.82,6
4,WHARF (HOLDINGS) LTD,Real Estate,MMC=F,Micro E-mini S&P MidCap 400 Fut,CME,30001.0,,,USD,US,,3805.1,,,,,,,,,,,,,,,,,,,,,,,,3805.6,,,,,,2026-07-10,Yahoo Finance,0.12,30
NHPC,NHPC LTD,Utilities,NHPC.NS,NHPC LTD,NSI,20006.0,,Utilities,INR,US,Utilities - Renewable,78.81,2.42,0.6893,28.379063,12.282812,1.9103746,6.798282,,26.207,,0.92934,0.19674,0.32421002,789640183808,-87430201344.0,-0.110721570579618,32936200192.0,0.09021,0.0183,,0.192,89.85714,117.0,72.0,78.61,buy,7.0,2026-02-10,1.91,1.91,2026-07-10,Yahoo Finance,0.91,3
326030,SK BIOPHARMACEUTICALS LTD,Health Care,326030.KS,SKBP,KSC,20001.0,,Healthcare,KRW,US,Biotechnology,80200.0,,0.0,,17.075071,,8.304527,,21.175,,0.94086,0.39391997,0.44139,6562650259456,75879186432.0,0.011562277956633008,166965428224.0,0.44155997,0.14425999,,0.578,134909.1,160000.0,74000.0,83800.0,buy,11.0,,,,2026-07-10,Yahoo Finance,0.74,9
6886,HUATAI SECURITIES LTD H,Financials,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,,Industrials,CNY,US,Electrical Equipment & Parts,14.28,1.35,0.2083,30.375,,2.4385347,2.9349165,,20.919,,0.41140997,0.03417,0.0962,1526088576,-8900183.0,-0.0058320225575163465,67281720.0,0.083850004,0.03478,,0.175,,,,14.58,none,,2026-06-02,0.19,0.19,2026-07-10,Yahoo Finance,0.76,8
TATAELXSI,TATA ELXSI LTD,Information Technology,TATAELXSI.NS,TATA ELXSI LIMITED,NSI,20003.0,,Technology,INR,US,Software - Application,3623.6,2.07,0.7434,35.97298,23.478407,7.4178157,5.965822,,25.762,,0.32769,0.24125,0.16618,225611628544,6830722048.0,0.030276462663217006,6639810048.0,0.21298,0.12873,,0.083,4157.4,5135.0,3300.0,3621.4,hold,15.0,2026-06-10,75.0,75.0,2026-07-10,Yahoo Finance,0.91,3
696,TRAVELSKY TECHNOLOGY LTD H,Consumer Discretionary,6961.T,ENPLAS CORP,JPX,20010.0,,Technology,JPY,US,Electronic Components,12250.0,0.73,0.1548,22.186705,20.08807,1.8679813,2.7409356,,10.314,,0.45498002,0.09483,0.123009995,116599398400,-1370000000.0,-0.011749631805990519,6992000000.0,0.08899,0.057589997,,0.097,,,,12910.0,none,,2026-09-29,90.0,90.0,2026-07-10,Yahoo Finance,0.79,7
UNTR,UNITED TRACTORS,Energy,UNTR.JK,United Tractors Tbk,JKT,20001.0,,Basic Materials,IDR,US,Other Industrial Metals & Mining,24050.0,9.11,0.6059,7.1664357,4.8796487,0.9022454,0.68098325,0.43,3.269,,0.21863002,0.07727,0.09766,85527487315968,4743001800704.0,0.05545587681281595,18823956660224.0,0.12315,0.06395,,-0.167,31706.25,42000.0,27000.0,24250.0,buy,16.0,2026-04-27,2192.0,2192.0,2026-07-10,Yahoo Finance,0.94,2
333,MIDEA GROUP LTD A,Consumer Discretionary,I05198.MI,IS STANDARD EURO STOXX 50 3331,MIL,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10,Yahoo Finance,0.0,34
BS6,YANGZIJIANG SHIPBUILDING (HOLDINGS,Industrials,BS6.SI,YZJ Shipbldg SGD,SES,20001.0,,Industrials,SGD,US,Aerospace & Defense,3.41,5.87,0.3041,8.547619,6.9196587,2.3101895,0.4956623,1.81,-0.089,,0.34243,0.30958,0.303,14128764928,-6466188288.0,-0.457661254961181,4464549888.0,0.29443002,0.09884,,0.158,4.581155,5.223296,3.389828,3.59,buy,12.0,2026-05-06,0.2,0.2,2026-07-10,Yahoo Finance,0.94,2
NMDC,NMDC LTD,Materials,NMDC.NS,NMDC LTD.,NSI,20004.0,,Basic Materials,INR,US,Steel,83.74,4.18,0.4132,9.885245,8.291541,2.1749885,2.3142643,,7.464,,0.45644,0.21968001,0.23231001,742205161472,-13960425472.0,-0.01880938882762898,49962500096.0,0.23363,0.1229,,0.619,88.33333,106.0,67.0,84.42,hold,21.0,2026-02-13,3.5,3.5,2026-07-10,Yahoo Finance,0.91,3
RHBBANK,RHB BANK,Financials,1066.KL,RHBBANK,KLS,20001.0,,Financial Services,MYR,US,Banks - Regional,8.31,6.02,0.6304,10.518988,9.847606,1.096017,4.157892,0.99,,,0.0,0.54077,0.39776,36272295936,,,-11058659328.0,0.10632,0.00968,,0.084,8.99375,10.3,7.95,8.31,buy,16.0,2026-03-13,0.5,0.5,2026-07-10,Yahoo Finance,0.85,5
MABANEE,MABANEE COMPANY,Real Estate,MABANEE.KW,Mabanee Co K.P.S.C,KUW,20004.0,,Real Estate,KWF,US,Real Estate - Diversified,920.0,2.17,0.758,22.975,18.38,1.9891775,10.391104,,28.563,,0.71444,0.52353,0.4902,1440619648,6946516.0,0.00482189452965173,37346980.0,0.08274,0.02431,,-0.024,1149.9501,1350.0,1056.6,919.0,none,4.0,2026-04-06,0.02,0.02,2026-07-10,Yahoo Finance,0.91,3
538,YUNNAN BAIYAO GROUP LTD A,Health Care,53887.TWO,,TWO,20003.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10,Yahoo Finance,0.03,33
2352,S.F. HOLDING LTD A,Industrials,2352.HK,DOWELL SERVICE,HKG,20002.0,,Real Estate,HKD,US,Real Estate Services,4.5,2.62,0.0722,8.333334,,0.56217545,0.17572124,,0.742,,0.13375,-0.00863,0.01824,267963472,101264248.0,0.37790317928109246,127868000.0,0.08375,0.00935,,-0.038,,,,4.0,none,,2025-06-12,0.11,0.11,2026-07-10,Yahoo Finance,0.76,8
UGPA3,ULTRAPAR PARTICIPOES SA,Energy,UGPA3.SA,ULTRAPAR    ON      NM,SAO,20002.0,,Energy,BRL,US,Oil & Gas Refining & Marketing,29.36,5.96,0.4557,10.561404,11.09007,1.9531504,0.22078432,0.78,6.521,,0.07127,0.04982,0.020550001,32188553216,2887691776.0,0.08971176047032185,6552074752.0,0.19181,0.083009996,,0.103,31.88,39.0,25.0,30.1,buy,15.0,2025-12-08,1.75,1.75,2026-07-10,Yahoo Finance,0.94,2
CPIN,CHAROEN POKPHAND INDONESIA,Consumer Staples,0J0V.L,CAMPINE NV CHI ET MET CPINE ORD,LSE,20003.0,,,EUR,US,,212.0,,,23.981348,,2.377153,,,4.233,,0.18232,0.04823,0.073920004,,12298750.0,,40654000.0,0.5078,0.20831,,0.947,,,,216.0,none,,,,10.0,2026-07-10,Yahoo Finance,0.56,15
600436,ZHANGZHOU PIENTZEHUANG PHARMACEUTI,Health Care,600436.SS,ZHANGZHOU PIENTZEHUANG PHARMACE,SHH,20001.0,,Healthcare,CNY,US,Drug Manufacturers - General,110.31,2.92,1.0222,36.29206,23.474333,4.533809,8.018824,,33.681,,0.35001,0.30618998,0.22117001,68971216896,2152031744.0,0.03120188160874406,451057728.0,0.11835,0.06372,,-0.127,,,,114.32,none,,2025-09-30,3.22,3.22,2026-07-10,Yahoo Finance,0.79,7
INDU A,INDUSTRIVARDEN A,Financials,^DJI,Dow Jones Industrial Average,DJI,23836.0,,,USD,US,,52348.39,,,,,,,,,,,,,,,,,,,,,,,,52487.41,,,,,,2026-07-10,Yahoo Finance,0.12,30
3998,BOSIDENG INTERNATIONAL LTD,Consumer Discretionary,399813.SS,CSI Defense Security Index,SHH,20002.0,,,CNY,US,,6899.868,,,,,,,,,,,,,,,,,,,,,,,,7043.6714,,,,,,2026-07-10,Yahoo Finance,0.12,30
SUNDARMFIN,SUNDARAM FINANCE LTD,Financials,SUNDARMFIN.NS,SUNDARAM FINANCE LTD,NSI,20003.0,,Financial Services,INR,US,Credit Services,4653.5,0.86,0.1981,24.763947,20.92303,3.4473295,11.187401,,,,0.88922995,0.62277,0.45224,509316497408,,,-58922201088.0,0.14659001,0.02555,,0.137,4969.6665,5443.0,4450.0,4621.2,buy,9.0,2026-07-06,40.0,40.0,2026-07-10,Yahoo Finance,0.82,6
601881,CHINA GALAXY SECURITIES LTD A,Financials,601881.SS,CHINA GALAXY SECURITIES CO,SHH,20006.0,,Financial Services,CNY,US,Financial Conglomerates,13.19,2.65,0.3117,12.669904,10.060673,1.1772666,4.737641,,,,0.96763,0.54522,0.42578,142693941248,,,20771366912.0,0.08596,0.01482,,0.147,,,,13.05,none,,2026-07-14,0.35,0.35,2026-07-10,Yahoo Finance,0.71,10
SUPREMEIND,SUPREME INDUSTRIES LTD,Materials,SUPREMEIND.NS,SUPREME INDUSTRIES LTD,NSI,20003.0,,Industrials,INR,US,Building Products & Equipment,3179.4,1.13,0.466,43.028122,30.604942,6.647572,3.6573594,,26.135,,0.31987,0.14876,0.085039996,410270859264,1114837504.0,0.002717320713442695,12247700480.0,0.16128999,0.0959,,0.165,4032.724,4700.0,3050.0,3228.4,buy,29.0,2026-06-25,36.0,36.0,2026-07-10,Yahoo Finance,0.91,3
1548,GENSCRIPT BIOTECH CORP,Health Care,1548.HK,GENSCRIPT BIO,HKG,20002.0,,Healthcare,HKD,US,Biotechnology,13.2,,0.0,,28.92777,0.9896035,32.012634,,89.483,,0.57654,0.17277999,-0.55531,30716956672,-67818000.0,-0.002207835910444195,325521984.0,-0.12848,0.031489998,,0.425,17.68137,21.02667,15.501586,14.06,none,7.0,2017-06-05,,0.0,2026-07-10,Yahoo Finance,0.82,6
300433,LENS TECHNOLOGY LTD A,Information Technology,300433.SZ,LENS TECHNOLOGY CO,SHZ,20001.0,,Technology,CNY,US,Electronic Components,46.73,1.18,0.7407,67.597015,37.92497,4.366985,3.3443456,0.68,25.784,,0.15443,0.02438,0.048109997,239074181120,371562016.0,0.001554170401250897,10848517120.0,0.066199996,0.03309,,-0.171,33.27778,50.9,27.0,45.29,none,9.0,2026-07-06,0.55,0.55,2026-07-10,Yahoo Finance,0.94,2
2615,WAN HAI LINES LTD,Industrials,2615Z.PA,,PAR,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10,Yahoo Finance,0.0,34
601658,POSTAL SAVINGS BANK OF CHINA LTD A,Financials,601658.SS,POSTAL SAVINGS BANK OF CHINA CO,SHH,20001.0,,Financial Services,CNY,US,Banks - Regional,5.0,4.37,0.3584,6.8767123,6.7696953,0.5839246,1.8680891,3.05,,,0.0,0.35224998,0.27232,602877198336,,,-829382983680.0,0.081920005,0.0047400002,,-0.003,,,,5.02,none,,2026-07-13,0.22,0.22,2026-07-10,Yahoo Finance,0.74,9
ADP,AEROPORTS DE PARIS SA,Industrials,ADP.PA,Aeroports de Paris S.A.,PAR,20000.0,SP500,Industrials,EUR,US,Airports & Air Services,109.5,2.74,0.7772,28.113697,15.183846,2.4770057,1.6057789,0.97,9.336,,0.61396,0.21490999,0.05698,10765142016,351000000.0,0.032605236371087,1638000000.0,0.07804,0.04005,,0.083,121.82353,138.0,109.0,108.8,hold,17.0,2026-06-02,3.0,3.0,2026-07-10,Yahoo Finance,0.94,2
TORNTPOWER,TORRENT POWER LTD,Utilities,TORNTPOWER.NS,TORRENT POWER LTD,NSI,20003.0,,Utilities,INR,US,Utilities - Independent Power Producers,1401.0,1.43,0.41709998,29.532457,22.566063,3.7404597,2.4613876,,15.089,,0.28912002,0.1137,0.08342,712973156352,-20071399424.0,-0.028151690207661346,54641700864.0,0.13022,0.060060002,,-0.008,1476.6364,1700.0,1255.0,1414.9,hold,11.0,2026-06-19,20.0,20.0,2026-07-10,Yahoo Finance,0.91,3
601985,CHINA NATIONAL NUCLEAR POWER LTD A,Utilities,601985.SS,CHINA NATIONAL NUCLEAR POWER CO,SHH,20005.0,,Utilities,CNY,US,Utilities - Regulated Electric,8.91,3.82,0.44889998,22.325,17.86,1.5309446,2.275209,,15.133,,0.39027,0.36681,0.101969995,183672274944,-57637261312.0,-0.31380490784236803,39801647104.0,0.070199996,0.02355,,-0.066,,,,8.93,none,,2026-07-17,0.34,0.34,2026-07-10,Yahoo Finance,0.79,7
267250,HD HYUNDAI LTD,Energy,267250.KS,HD HYUNDAI,KSC,20007.0,,Energy,KRW,US,Oil & Gas Refining & Marketing,189400.0,2.75,0.1437,,7.188639,,0.19541132,,3.913,,0.1593,0.14466,0.020669999,14416359718912,2783919472640.0,0.19310835238024304,7037924671488.0,0.16758,0.0584,,0.147,393750.0,415000.0,350000.0,204000.0,strong_buy,4.0,2026-05-27,5200.0,5200.0,2026-07-10,Yahoo Finance,0.85,5
MANKIND,MANKIND PHARMA LTD,Health Care,MANKIND.NS,MANKIND PHARMA LIMITED,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,2491.2,0.08,0.0216,54.63962,35.416737,6.4069633,7.32408,,30.06,,0.71619004,0.20558001,0.13397999,1045705785344,16479087616.0,0.015758818442970522,31212900352.0,0.12452,0.061139997,,0.118,2660.9,3100.0,2057.0,2532.0,buy,20.0,2025-08-08,2.0,2.0,2026-07-10,Yahoo Finance,0.91,3
PNB,PUNJAB NATIONAL BANK,Financials,PNB.NS,PUNJAB NATIONAL BANK,NSI,20016.0,,Financial Services,INR,US,Banks - Regional,100.95,2.97,0.18129998,6.465,6.243681,0.7926984,2.0180228,,,,0.0,0.29405,0.31221,1188829986816,,,-1221401247744.0,0.12985,0.00949,,0.152,119.375,135.0,88.0,103.44,hold,16.0,2026-06-12,3.0,3.0,2026-07-10,Yahoo Finance,0.82,6
9910,FENG TAY ENTERPRISES LTD,Consumer Discretionary,9910.TW,FENG TAY ENTERPRISE CO LTD,TAI,20002.0,,Consumer Cyclical,TWD,US,Footwear & Accessories,68.0,6.07,1.0,13.235294,12.203301,2.4910507,0.8126281,,7.228,,0.216,0.04,0.055609997,66655084544,5620459520.0,0.08432154213666704,8852664320.0,0.16684,0.07989,,-0.072,85.85,115.0,61.0,67.5,underperform,12.0,2026-06-15,4.1,4.1,2026-07-10,Yahoo Finance,0.91,3
TM,TELEKOM MALAYSIA,Communication,TM,Toyota Motor Corporation,NYQ,2004500.0,,Consumer Cyclical,USD,US,Auto Manufacturers,177.15,3.54,0.314,9.551782,11.046895,14.612309,0.0040724757,1.56,6.197,,0.1671,0.04566,0.07592,206413234176,-1204836106240.0,-5.8370099720092865,5472919748608.0,0.10233,0.02368,,0.019,256.52435,290.0,230.0,174.32,none,4.0,2026-03-31,6.27,6.27,2026-07-10,Yahoo Finance,0.94,2
177,JIANGSU EXPRESSWAY LTD H,Industrials,1771.F,NIPPON KANRYU INDUSTRY CO,FKA,20006.0,,Industrials,JPY,US,Engineering & Construction,966.0,,0.0,23.7614,,0.47863472,0.5668143,,-1.37,,0.22315,0.08448,0.02688,10439585792.0,452375008.0,0.04333265869098574,655000000.0,0.05054,0.02412,,0.024,,,,964.0,none,,2018-09-26,,19.0,2026-07-10,Yahoo Finance,0.71,10
316,ORIENT OVERSEAS (INTERNATIONAL) LT,Industrials,3168.TW,DATA IMAGE CORPORATION,TAI,20005.0,,Technology,TWD,US,Electronic Components,44.8,6.8,1.1733,17.046333,,2.0605807,0.95071214,,8.614,,0.24273,0.06785,0.05766,3315649536,31216624.0,0.009414934739351174,164127008.0,0.10130999,0.04869,,0.065,,,,44.15,none,,2026-06-17,3.0,3.0,2026-07-10,Yahoo Finance,0.76,8
2610,CHINA AIRLINES LTD,Industrials,SGA1P.PA,Euronext G AXA 261021 PR 1 5,PAR,20003.0,,,EUR,US,,44.01,,,,,,,,,,,,,,,,,,,,,,,,44.3,,,,,,2026-07-10,Yahoo Finance,0.12,30
2290,YANBU NATIONAL PETROCHEMICALS,Materials,229000.KQ,Gencurix,KOE,20005.0,,Healthcare,KRW,US,Diagnostics & Research,1588.0,,0.0,,,,11.418904,,-2.85,,0.62258,-1.3877699,0.0,38750183424,-2859913984.0,-0.07380388249281697,-8281168896.0,-1.16643,-0.23019,,0.5,,,,1654.0,none,,,,,2026-07-10,Yahoo Finance,0.59,14
2310,SAHARA INTERNATIONAL PETROCHEMICAL,Materials,2310.HK,TIMES UNI GP,HKG,20002.0,,Consumer Cyclical,HKD,US,Resorts & Casinos,0.14,,0.0,,,-4.709677,1.361678,0.24,280.934,,0.19683,0.03886,-0.01194,159560064,-1123000.0,-0.007038101965163413,3581000.0,,-0.0222,,0.066,,,,0.146,none,,2008-10-03,,0.0,2026-07-10,Yahoo Finance,0.68,11
ATHM,AUTOHOME ADS REPRESENTING INC CLA,Communication,ATHM,Autohome Inc.,NYQ,2001200.0,,Communication Services,USD,US,Internet Content & Information,19.94,9.33,1.3569,14.963504,13.625789,0.70349556,0.39046472,33.92,-21.592,,0.72583,-0.03282,0.18009001,2361003776,,,,0.0435,0.01116,,-0.279,19.25455,22.3,17.0,20.5,hold,11.0,2026-07-02,1.86,1.86,2026-07-10,Yahoo Finance,0.85,5
3323,CHINA NATIONAL BUILDING MATERIAL L,Materials,332370.KQ,IDP,KOE,20003.0,,Technology,KRW,US,Computer Hardware,5200.0,3.27,0.1784,,,,1.2367791,,1.908,,0.46011,0.20485,0.22594,62349152256,5750804480.0,0.09223548792432197,12056710144.0,0.17251,0.09711,,0.135,,,,5230.0,none,,2025-12-29,170.0,170.0,2026-07-10,Yahoo Finance,0.71,10
AMS,ANGLO AMERICAN PLATINUM LTD,Materials,AMS,American Shared Hospital Servic,ASE,10001000.0,,Healthcare,USD,US,Medical Care Facilities,1.47,,0.0,,3.7875,0.42508417,0.34545588,,7.768,,0.37678,-0.087799996,-0.053000003,10036875,-1149125.0,-0.11449031695622393,2744000.0,-0.09932999,-0.01874,,0.159,4.0,4.0,4.0,1.515,none,1.0,2007-06-28,,0.0,2026-07-10,Yahoo Finance,0.82,6
GMRAIRPORT,GMR AIRPORTS LTD,Industrials,GMRAIRPORT.NS,GMR AIRPORTS LIMITED,NSI,20001.0,,Industrials,INR,US,Airports & Air Services,111.01,,0.0,860.23083,77.45801,-47.026913,7.9744554,,25.868,,0.5786,0.26193002,0.011849999,1180810346496,-34823127040.0,-0.029490872216131926,48835301376.0,,0.050419997,,0.375,115.0,125.0,93.0,111.83,strong_buy,8.0,2014-09-09,,0.0,2026-07-10,Yahoo Finance,0.82,6
MISC,MISC,Industrials,HUAXX,BlackRock Liquidity Funds FedFu,NAS,20001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,2026-07-10,Yahoo Finance,0.12,30
600406,NARI TECHNOLOGY LTD A,Industrials,600406.SS,NARI TECHNOLOGY CO LTD,SHH,20005.0,,Industrials,CNY,US,Specialty Industrial Machinery,21.68,2.87,0.5596,21.269232,16.940197,3.3024786,2.6557176,,15.263,,0.25782,0.08314,0.12437,177662459904,-22973318.0,-0.0001293087915838475,11541042176.0,0.16054001,0.06283,,0.075,,,,22.12,none,,2026-06-30,0.62,0.62,2026-07-10,Yahoo Finance,0.79,7
5830,DB INSURANCE LTD,Financials,5830.T,IYOGIN HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Banks - Regional,3293.0,2.43,0.23629999,12.824451,22.785166,1.0688465,4.3832335,,,,0.0,0.29014,0.34817,934794690560,,,-327973994496.0,0.08838,0.007929999,,3.551,3300.0,3600.0,3000.0,3256.0,none,2.0,2026-09-29,80.0,80.0,2026-07-10,Yahoo Finance,0.82,6
CMPC,EMPRESAS CMPC SA,Materials,CMPCX,,NAS,20001.0,,,USD,US,,18.910002,0.0,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,0.0973,0.0973,2026-07-10,Yahoo Finance,0.21,27
MAXIS,MAXIS,Communication,2559.T,MITSUBISHI UFJ ASSET MANAGEMENT,JPX,20004.0,,,JPY,US,,2979.0,1.09,,3.0126803,,,,,,,,,,,,,,,,,,,,,2985.0,,,,,0.0,2026-07-10,Yahoo Finance,0.21,27
1882,HAITIAN INTERNATIONAL LTD,Industrials,1882.HK,HAITIAN INT'L,HKG,20002.0,,Industrials,HKD,US,Specialty Industrial Machinery,19.29,4.15,0.32930002,7.853556,6.6137137,1.1261908,1.6893162,2.15,4.879,,0.32702,0.1856,0.18616,29956921344,1573447808.0,0.05252368192084405,3479819008.0,0.15034,0.0673,,0.075,26.791023,30.034323,22.352037,18.77,buy,8.0,2026-03-27,0.8,0.8,2026-07-10,Yahoo Finance,0.94,2
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,,Energy,HKD,US,Oil & Gas Equipment & Services,6.53,4.95,0.2867,7.1304345,5.421695,0.5718236,0.61640173,0.86,3.485,,0.17534,0.13728,0.07503,31301644288,3069520384.0,0.0980625923596209,11299734528.0,0.086289994,0.046609998,,0.046,10.632768,12.219977,9.015268,6.56,strong_buy,10.0,2026-06-09,0.32,0.32,2026-07-10,Yahoo Finance,0.94,2
1787,SHANDONG GOLD MINING LTD H,Materials,1787.HK,SD GOLD,HKG,20002.0,,Basic Materials,HKD,US,Gold,18.08,2.2,0.3134,15.344538,8.583168,2.2826552,0.7592578,,6.329,,0.20903999,0.12847,0.046529997,84177321984,4886116352.0,0.05804551911177132,25061976064.0,0.12064,0.05709,,0.254,40.45541,47.358482,26.043467,18.26,buy,6.0,2026-06-29,0.4,0.4,2026-07-10,Yahoo Finance,0.91,3
271560,ORION CORP,Consumer Staples,271560.KS,ORION,KSC,20001.0,,Consumer Defensive,KRW,US,Confectioners,135500.0,3.87,0.3434,,10.711318,,1.6229414,,5.354,,0.36796,0.17785999,0.1164,5617040752640,428967329792.0,0.07636891891702692,672560250880.0,0.10762999,0.08123,,0.16,163411.77,190000.0,150000.0,142100.0,buy,17.0,2026-07-20,5250.0,5250.0,2026-07-10,Yahoo Finance,0.85,5
2588,BOC AVIATION LTD,Industrials,25885.HK,,HKG,20002.0,,,HKD,US,,0.025,,,,,,,,,,,,,,,,,,,,,,,,0.029,,,,,,2026-07-10,Yahoo Finance,0.12,30
IDFCFIRSTB,IDFC FIRST BANK LTD,Financials,IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,77.82,0.32,0.133,41.385418,12.361447,1.4584901,22.609976,,,,0.0,0.33398,0.32775003,684526927872,,,,,,,-0.011,78.52632,96.0,62.0,79.46,hold,19.0,2025-07-11,0.25,0.25,2026-07-10,Yahoo Finance,0.74,9
600886,SDIC POWER HOLDINGS LTD A,Utilities,600886.SS,SDIC POWER HOLDINGS CO LTD,SHH,20005.0,,Utilities,CNY,US,Utilities - Renewable,13.73,3.32,0.50200003,15.021977,12.205358,1.585479,2.087937,3.38,10.517,,0.41362998,0.38627,0.14184,109421436928,996212992.0,0.009104367662942632,31173013504.0,0.1086,0.03563,,-0.046,,,,13.67,none,,2025-08-08,0.46,0.46,2026-07-10,Yahoo Finance,0.82,6
ALKEM,ALKEM LABORATORIES LTD,Health Care,ALKEM.NS,ALKEM LABORATORIES LTD.,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,5606.0,0.36,0.2649,29.374903,24.970795,4.88847,4.5904737,,21.676,,0.65384,0.11424,0.15645,675362897920,13743112192.0,0.02034922592627814,19630299136.0,0.17557,0.085030004,,0.146,5964.8,6890.0,4200.0,5648.5,buy,20.0,2026-08-06,20.0,20.0,2026-07-10,Yahoo Finance,0.91,3
BCE,BCE INC,Communication,BCE,"BCE, Inc.",NYQ,2001900.0,,Communication Services,USD,US,Telecom Services,21.45,5.83,0.2585,4.4978905,11.201676,1.4040655,0.8047215,0.22,7.508,,0.44957,0.21271,0.26075,19881449472,2681374976.0,0.1348681835183249,6570999808.0,0.31489,0.04425,,0.04,27.208822,31.841528,24.645206,21.32,buy,3.0,2026-06-15,1.25,1.25,2026-07-10,Yahoo Finance,0.94,2
600150,CHINA CSSC HOLDINGS LTD A,Industrials,600150.SS,CHINA CSSC HOLDINGS LIMITED,SHH,20005.0,,Industrials,CNY,US,Aerospace & Defense,36.06,0.67,0.1515,22.830303,12.040991,1.895632,1.694215,,11.711,,0.13455,0.11168,0.06757,283490123776,32835008512.0,0.11582417078467472,21724854272.0,0.13061,0.02014,,0.549,,,,37.67,none,,2025-06-23,0.25,0.25,2026-07-10,Yahoo Finance,0.79,7
576,ZHEJIANG EXPRESSWAY LTD H,Industrials,57666.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10,Yahoo Finance,0.0,34
3490,KOREAN AIR LINES LTD,Industrials,3490.T,AZPLANNING CO LTD,JPX,20001.0,,Real Estate,JPY,US,Real Estate Services,3095.0,0.97,0.13859999,14.329297,,1.1725994,0.34512156,,11.113,,0.14901,0.060879998,0.021710001,4673981440,-93750000.0,-0.0200578460148956,-250000000.0,0.084680006,0.03491,,0.043,,,,3100.0,none,,2027-02-25,30.0,30.0,2026-07-10,Yahoo Finance,0.76,8
IRCTC,INDIAN RAILWAY CATERING AND TOURIS,Industrials,IRCTC.NS,INDIAN RAIL TOUR CORP LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Travel Services,498.5,1.91,0.5454,28.534483,21.824175,9.218858,7.616691,,22.169,,0.36629,0.26365,0.26721,397199998976,10057119744.0,0.02532003970273847,12730002432.0,0.34959,0.14051,,0.151,674.125,850.0,537.0,496.5,buy,8.0,2026-02-20,9.5,9.5,2026-07-10,Yahoo Finance,0.91,3
425,XCMG CONSTRUCTION MACHINERY LTD A,Industrials,4258.T,AMIYA CORP,JPX,20004.0,,Technology,JPY,US,Information Technology Services,4240.0,0.37,0.17799999,50.175755,,18.118538,5.7591677,,26.47,,0.47772998,0.1973,0.12347,36331921408,,,,0.37550998,0.11071999,,0.268,,,,4425.0,strong_buy,,2025-12-29,15.73,15.73,2026-07-10,Yahoo Finance,0.68,11
ILS,ILS CASH,Cash and/or Derivatives,ILS=X,USD/ILS,CCY,30039.0,,,ILS,US,,3.0133,,,,,,,,,,,,,,,,,,,,,,,,3.0097,,,,,,2026-07-10,Yahoo Finance,0.12,30
601012,LONGI GREEN ENERGY TECHNOLOGY LTD,Information Technology,601012.SS,LONGI GREEN ENERGY TECHNOLOGY C,SHH,20002.0,,Technology,CNY,US,Semiconductor Equipment & Materials,11.83,,0.0,,26.827114,1.8026706,1.3562938,2.37,83.917,,-0.01113,-0.12505999,-0.10177,92073533440,3815422720.0,0.041438864975094414,3658096640.0,-0.12607999,-0.02802,,-0.18,,,,12.15,none,,2024-07-15,,0.0,2026-07-10,Yahoo Finance,0.74,9
