Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
TIMS3,TIM SA,Communication,TIMS3F.SA,TIM         ON      NM,SAO,20003.0,,,BRL,US,,18.97,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,2026-09-08,Yahoo Finance,0.12,30
960,LONGFOR GROUP HOLDINGS LTD,Real Estate,LLY260116C00960000,LLY Jan 2026 960.000 call,OPR,20004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.0,34
390,CHINA RAILWAY GROUP LTD H,Industrials,SPY251219P00390000,SPY Dec 2025 390.000 put,OPR,20006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.0,34
2371,NAURA TECHNOLOGY GROUP LTD A,Information Technology,2371.TW,TATUNG CO LTD,TAI,20002.0,,Industrials,TWD,US,Conglomerates,28.15,11.37,0.0,,11.944446,1.1860307,1.1140518,5.69,17.562,,0.16504,0.053189997,-0.19397,57187282944,-9287060480.0,-0.1623973023704282,601788992.0,-0.16104999,0.01016,,0.001,,,,27.95,none,,2025-07-08,3.11,3.11,2026-09-08,Yahoo Finance,0.79,7
INDF,INDOFOOD SUKSES MAKMUR,Consumer Staples,INDF,Range India Financials ETF,PCX,2000100.0,,,USD,US,,31.1574,5.64,,15.146038,,,,,,,,,,,,,,,,,,,,,31.2507,,,,,,2026-09-08,Yahoo Finance,0.18,28
VOD,VODACOM GROUP LTD,Communication,VOD,Vodafone Group Plc,NMS,2004300.0,,Communication Services,USD,US,Telecom Services,16.58,3.18,1.0144,,9.513014,1.336989,0.9652866,0.59,13.593,,0.3147,0.07783,-0.00981,39056461824.0,5167374848.0,0.1323052474974749,14291000320.0,0.0010899999,0.01523,,,16.102615,20.939533,12.788372,16.9,hold,4.0,2026-06-05,0.54,0.54,2026-09-08,Yahoo Finance,0.88,4
GJF,GJENSIDIGE FORSIKRING,Financials,GJFO.XC,Gjensidige Forsikring ASA,CXE,20001.0,,Financial Services,NOK,US,Insurance - Property & Casualty,281.3,3.55,0.7825,22.028189,,6.559403,2.956402,,7.075,,0.37330002,0.2442,0.14229,140639895552.0,5430949888.0,0.038615997734383754,7713500160.0,0.27246,0.03042,,0.06,,,,281.3,none,,2026-03-27,10.0,10.0,2026-09-08,Yahoo Finance,0.76,8
KLBN11,KLABIN UNITS SA,Materials,KLBN11.SA,KLABIN S/A  UNT     N2,SAO,20002.0,,Basic Materials,BRL,US,Paper & Paper Products,19.56,8.36,,29.45537,11.362774,2.5256193,6.687552,,8.558,,0.24924,0.12394,0.00855,138355015680.0,2128736640.0,0.015386046031923662,5629861888.0,0.036510002,0.0209,,-0.018,22.75875,29.0,18.5,19.47,buy,16.0,2025-12-16,1.64,1.64,2026-09-08,Yahoo Finance,0.88,4
1209,CHINA RESOURCES MIXC LIFESTYLE SER,Real Estate,1209.HK,CHINA RES MIXC,HKG,20002.0,,Real Estate,HKD,US,Real Estate Services,39.9,3.16,0.5669,18.859812,16.284409,5.0036173,4.9223814,,14.678,,0.36051998,0.30394,0.22325,92121702400,,,,0.27254,0.103870004,,0.081,51.647594,62.67652,44.347496,40.36,strong_buy,16.0,2026-09-10,1.26,1.26,2026-09-08,Yahoo Finance,0.82,6
OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,Industrials,OMAB,Grupo Aeroportuario del Centro,NMS,2000100.0,,Industrials,USD,US,Airports & Air Services,99.21,5.79,0.8528,15.086233,11.797456,8.978409,0.29485574,0.76,1.69,,0.67664003,0.53489,0.33208,4813601792.0,2208885760.0,0.45888419014449294,7196990976.0,0.60541,0.18064,,0.026,122.65,150.0,100.0,99.72,buy,8.0,2026-05-26,5.77,5.77,2026-09-08,Yahoo Finance,0.94,2
HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,Energy,HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,NSI,20004.0,,Energy,INR,US,Oil & Gas Refining & Marketing,356.5,6.8,1.9745,45.522957,6.305931,1.158612,0.16180478,,13.498,,0.06473,-0.12848,0.00356,759419830272,,,,,,,0.269,407.48386,660.0,290.0,356.9,hold,31.0,2026-08-14,24.25,24.25,2026-09-08,Yahoo Finance,0.76,8
RNI,REINET INVESTMENTS S.C.A.,Financials,RDNI3F.SA,RNI         ON      NM,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.0,34
966,CHINA TAIPING INSURANCE HLDGS LTD,Financials,9661.T,KABUKI-ZA CO LTD,JPX,20002.0,,Real Estate,JPY,US,Real Estate Services,4280.0,0.12,0.21290001,179.69414,,4.618983,13.915877,,59.504,,0.25434,0.113809995,0.08252,51266093056,,,,0.02648,0.010039999,,0.061,,,,4230.0,none,,2027-02-25,5.0,5.0,2026-09-08,Yahoo Finance,0.68,11
NEXI,NEXI,Financials,NEXI,"NexImmune, Inc.",OEM,2000100.0,,Healthcare,USD,US,Biotechnology,0.0001,,0.0,,-2.6666667e-05,0.0002004008,,,0.148,,0.0,0.0,0.0,139.0,-7099758.0,-51077.39568345324,-17605236.0,-2.32974,-0.72695,,,,,,0.0001,none,,,,0.0,2026-09-08,Yahoo Finance,0.62,13
CCRO3,COMPANHIA CONCESSOES RODOVIARIAS S,Industrials,CCRO3F.SA,CCR SA      ON      NM,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.0,34
5387,HYUNDAI MOTOR S2 PREF,Consumer Discretionary,53870.HK,,HKG,20000.0,,,HKD,US,,0.088,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,2026-09-08,Yahoo Finance,0.12,30
GRUMAB,GRUMA,Consumer Staples,GRUMAB.MX,GRUMA SAB DE CV,MEX,20001.0,,Consumer Defensive,MXN,US,Packaged Foods,243.49,2.37,0.23,10.129677,9.537344,2.0943282,12.298318,1.08,82.15,,0.38801998,0.13016,0.07363,79939756032,264219120.0,0.0033052280006237787,719809984.0,0.22107,0.099309996,,0.031,350.30768,479.0,275.0,238.25,buy,13.0,2026-10-08,5.76,5.76,2026-09-08,Yahoo Finance,0.94,2
SOLARINDS,SOLAR INDUSTRIES INDIA LTD,Materials,SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,NSI,20003.0,,Basic Materials,INR,US,Specialty Chemicals,21445.0,0.05,0.0454,99.37522,62.348625,31.64242,17.497763,,64.779,,0.49456,0.25502002,0.17543,1986256699392,,,,,,,0.703,21521.54,23500.0,11200.0,21950.0,none,13.0,2026-07-28,11.0,11.0,2026-09-08,Yahoo Finance,0.76,8
AZRG,AZRIELI GROUP LTD,Real Estate,AZRG.TA,AZRIELI GROUP,TLV,20001.0,,Real Estate,ILA,US,Real Estate Services,40940.0,1.67,0.4617,27.374832,34.463375,1.9521751,11.795717,,36.127,,0.59822,0.48243,0.42308998,50379509760,293249984.0,0.0058208185311249844,1403000064.0,0.071890004,0.02084,,0.199,45350.0,46500.0,44200.0,40460.0,none,2.0,2026-04-15,6.83,6.83,2026-09-08,Yahoo Finance,0.91,3
688041,HYGON INFORMATION TECHNOLOGY LTD A,Information Technology,688041.SS,HYGON INFORMATION TECHNOLOGY CO,SHH,20005.0,,Technology,CNY,US,Computer Hardware,242.71,0.1,0.1765,177.66176,86.913666,22.087942,31.180141,,114.252,,0.5513,0.18785,0.17444,561606557696,-3671173376.0,-0.0065369132993408205,-507243136.0,0.15231,0.065,,0.653,378.66666,500.0,138.0,241.62,buy,6.0,2026-06-23,0.24,0.24,2026-09-08,Yahoo Finance,0.91,3
600000,SHANGHAI PUDONG DEVELOPMENT BANK L,Financials,600000.SS,SHANGHAI PUDONG DEVELOPMENT BAN,SHH,20004.0,,Financial Services,CNY,US,Banks - Regional,9.23,4.55,0.2908,6.5602837,5.879773,0.40871334,2.8061776,0.56,,,0.0,0.55138,0.46664003,308079001600,,,758883024896.0,0.06318,0.0051700003,,0.03,11.62,14.19,8.28,9.25,buy,8.0,2026-07-16,0.42,0.42,2026-09-08,Yahoo Finance,0.85,5
TPIA,CHANDRA ASRI PACIFIC,Materials,TPIA.JK,Chandra Asri Pacific Tbk.,JKT,20001.0,,Basic Materials,IDR,US,Specialty Chemicals,1975.0,0.31,0.71379995,141.2268,122.071526,43043.477,18106.053,,401641.78,,0.086210005,0.07126,0.0119,171199694897152,-648706624.0,-3.7891809584690536e-06,477832992.0,0.03923,0.00885,,0.285,2452.5,3050.0,1960.0,1980.0,buy,4.0,2026-05-26,6.07,6.07,2026-09-08,Yahoo Finance,0.91,3
ASHOKLEY,ASHOK LEYLAND LTD,Industrials,ASHOKLEY.NS,ASHOK LEYLAND LTD,NSI,20003.0,,Industrials,INR,US,Farm & Heavy Construction Machinery,169.0,2.07,0.5912,28.57143,20.749191,7.0114655,,,12.194,,0.40061,0.19645001,0.06021,,,,,,,,0.116,189.69698,240.0,155.0,170.0,buy,33.0,2026-06-03,3.5,3.5,2026-09-08,Yahoo Finance,0.71,10
352820,HYBE LTD,Communication,352820.KS,HYBE,KSC,20001.0,,Communication Services,KRW,US,Entertainment,180800.0,0.28,0.1491,,19.701385,,2.1696975,,91.053,,0.33228,0.11574,-0.10347,7793452515328,273635737600.0,0.03511097771646378,130056847360.0,-0.1029,-0.00714,,1.055,337916.66,450000.0,210000.0,183100.0,strong_buy,24.0,2026-03-12,500.0,500.0,2026-09-08,Yahoo Finance,0.85,5
LTM,LATAM AIRLINES GROUP SA,Industrials,LTM,LATAM Airlines Group S.A.,NYQ,2000400.0,,Industrials,USD,US,Airlines,51.73,2.96,0.28280002,9.698707,8.194737,8.745,,2.58,5.805,,0.26975,0.052950002,0.09852,,1363357568.0,,3739036928.0,1.07993,0.08189999,,0.272,73.72222,80.0,69.0,52.47,strong_buy,9.0,2026-05-08,1.53,1.53,2026-09-08,Yahoo Finance,0.85,5
1898,CHINA COAL ENERGY LTD H,Energy,1898.HK,CHINA COAL,HKG,20002.0,,Energy,HKD,US,Thermal Coal,11.05,4.18,0.32939997,8.296296,7.4947267,0.7649357,1.0119346,1.23,4.538,,0.28702,0.18216999,0.124919996,148497022976,18075881472.0,0.12172554782408947,31984648192.0,0.10929,0.04522,,0.08,15.382703,18.494864,11.131255,11.2,strong_buy,8.0,2026-09-04,0.46,0.46,2026-09-08,Yahoo Finance,0.94,2
384,CHINA GAS HOLDINGS LTD,Utilities,3848.T,DATA APPLICATIONS COMPANY LIMIT,JPX,20002.0,,Technology,JPY,US,Software - Application,843.0,4.15,1.0582,34.36608,,1.1735308,1.1941603,,3.357,,0.49122003,-0.03565,0.033800002,5370139136,,,,,,,0.185,,,,843.0,none,,2027-03-30,35.0,35.0,2026-09-08,Yahoo Finance,0.62,13
PCHEM,PETRONAS CHEMICALS GROUP,Materials,5183.KL,PCHEM,KLS,20002.0,,Basic Materials,MYR,US,Chemicals,4.3,2.79,1.9403,,30.649168,0.9621382,1.2209857,5.84,10.099,,0.12719,0.08339,-0.00806,34560000000,2616124928.0,0.07569805925925926,4223000064.0,-0.00389,0.00715,,0.228,5.13211,6.9,3.6,4.32,buy,19.0,2026-09-04,0.12,0.12,2026-09-08,Yahoo Finance,0.91,3
144,CHINA MERCHANTS PORT HOLDINGS LTD,Industrials,1444.TW,LEALEA ENTERPRISE,TAI,20004.0,,Consumer Cyclical,TWD,US,Textile Manufacturing,7.03,,0.0,,24.678572,0.67831546,0.79741424,,55.769,,0.0234,-0.02082,-0.03395,6802135040,-343173760.0,-0.05045088901969227,575513984.0,-0.03912,-0.01121,,0.589,,,,6.91,none,,2022-08-11,,0.0,2026-09-08,Yahoo Finance,0.71,10
3670,POSCO FUTURE M LTD,Industrials,367000.KQ,Plateer,KOE,20001.0,,,KRW,US,,3450.0,,,,,,,,,,,,,28233236480,,,,,,,,,,,3480.0,none,,,,,2026-09-08,Yahoo Finance,0.18,28
600989,NINGXIA BAOFENG ENERGY GROUP LTD A,Materials,600989.SS,NINGXIA BAOFENG ENERGY GROUP CO,SHH,20004.0,,Basic Materials,CNY,US,Chemicals,23.41,3.9,0.3659,11.175356,9.62449,3.1063101,3.1204307,,8.76,,0.39738998,0.42610002,0.27719,172920635392,7786686464.0,0.04503040626902672,20825608192.0,0.30747998,0.12810999,,0.408,35.134,40.0,27.5,23.58,none,5.0,2026-09-01,0.91,0.91,2026-09-08,Yahoo Finance,0.91,3
603288,FOSHAN HAI TIAN FLAVOURING & FOOD,Consumer Staples,603288.SS,FOSHAN HAITIAN FLAVOURING AND F,SHH,20006.0,,Consumer Defensive,CNY,US,Packaged Foods,34.2,3.1,0.84800005,27.216,23.695263,5.0829225,6.68226,2.51,18.938,,0.39881,0.26688,0.24564,199052541952.0,4413747200.0,0.022173779629824277,7467774976.0,0.18451999,0.1099,,0.029,40.68143,48.0,32.6,34.02,buy,14.0,2026-06-15,1.06,1.06,2026-09-08,Yahoo Finance,0.94,2
9201,JAPAN AIRLINES LTD,Industrials,9201.T,JAPAN AIRLINES CO LTD,JPX,20004.0,,Industrials,JPY,US,Airlines,2996.0,3.2,0.3127,9.77238,12.044469,0.8912312,0.6170976,,2.876,,0.59101003,0.020550001,0.05544,1289912975360,134629122048.0,0.10437070145017073,411705999360.0,0.090670004,0.03432,,0.102,3239.0908,4000.0,2500.0,3001.0,buy,11.0,2026-09-29,96.0,96.0,2026-09-08,Yahoo Finance,0.91,3
BVN,BUENAVENTURA ADR REPRESENTING,Materials,BVN,Buenaventura Mining Company Inc,NYQ,2001000.0,,Basic Materials,USD,US,Other Precious Metals & Mining,34.77,3.35,0.106000006,8.228156,9.62505,1.9910727,3.8995535,1.11,7.7,,0.61224,0.41849998,0.48223,8610155520.0,139824992.0,0.016239543138937402,1180871936.0,0.27816,0.10746,,0.432,37.53333,50.0,27.4,33.9,hold,6.0,2026-04-21,1.14,1.14,2026-09-08,Yahoo Finance,0.94,2
RICHTER,GEDEON RICHTER,Health Care,GEDSF,RICHTER GEDEON CHEMICAL FACTORY,PNK,20002.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,24.8501,,0.45669997,10.71125,,0.0034126437,,,,,0.67286,0.0,0.2334,4532423680.0,238801371136.0,52.6873452254137,,0.16198,0.11577,,-0.0,,,,24.8501,none,,2026-06-04,,0.0,2026-09-08,Yahoo Finance,0.62,13
ABB,ABB INDIA LTD,Industrials,ABBV,AbbVie Inc.,NYQ,20278.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,260.21,2.7,1.9039999,72.44633,15.751116,-76.350105,7.0387177,0.36,16.824,,0.72792,0.40035,0.098000005,453194874880.0,16870250496.0,0.03722515728022524,19506999296.0,,0.105100006,,0.102,276.5862,328.0,200.0,256.46,buy,29.0,2026-07-15,6.92,6.92,2026-09-08,Yahoo Finance,0.91,3
HYUNDAI,HYUNDAI MOTOR INDIA LTD,Consumer Discretionary,001450.KS,Hyundai M&F INS,KSC,20009.0,,Financial Services,KRW,US,Insurance - Property & Casualty,51000.0,,0.0,,4.009424,,0.2542858,,-25.884,,0.17493999,0.12705,0.07414,4013009928192,2957850443776.0,0.7370653192250173,3280012050432.0,0.21028,0.0108,,-0.072,51176.47,65000.0,32000.0,50600.0,buy,17.0,2024-03-28,,,2026-09-08,Yahoo Finance,0.76,8
2611,GUOTAI JUNAN SECURITIES COPORATION,Financials,261120.KS,TIGER USD Futures Inverse2X,KSC,20003.0,,,KRW,US,,5615.0,,,,,,,,,,,,,,,,,,,,,,,,5665.0,,,,,,2026-09-08,Yahoo Finance,0.12,30
APLAPOLLO,APL APOLLO TUBES LTD,Materials,APLAPOLLO.NS,APL APOLLO TUBES LTD,NSI,20004.0,,Basic Materials,INR,US,Steel,2250.0,0.38,0.1299,50.756187,34.8081,11.613519,2.615304,,33.12,,0.15608,0.06276,0.052259997,615013351424,,,,,,,0.085,2249.1052,2810.0,1510.0,2215.0,strong_buy,19.0,2026-09-08,8.5,8.5,2026-09-08,Yahoo Finance,0.76,8
FALABELLA,FALABELLA SACI SA,Consumer Discretionary,FALABELLA.SN,FALABELLA SA,SGO,20001.0,,Consumer Cyclical,CLP,US,Department Stores,6310.0,1.68,0.185,12.079574,36.75837,1.8823197,1.1577295,1.03,12.706,,0.32808,0.11178,0.09592,16056605212672,461683294208.0,0.028753481081021777,1549554155520.0,0.19021,0.03669,,0.098,6784.1665,7550.0,5870.0,6400.0,hold,12.0,2026-03-27,98.05,98.05,2026-09-08,Yahoo Finance,0.94,2
EDPR,EDP RENOVAVEIS SA,Utilities,EDPRU.XD,EDP Renovaveis SA,DXE,20001.0,,,EUR,US,,13.145,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,2026-09-08,Yahoo Finance,0.12,30
1111,SAUDI TADAWUL GROUP CO,Financials,111110.KS,Hojeon,KSC,20003.0,,Consumer Cyclical,KRW,US,Textile Manufacturing,6420.0,6.23,0.1861,,2.0502093,,0.10884491,,7.502,,0.17965999,0.03923,0.03941,54581522432,-24527228928.0,-0.4493687210457911,9979589632.0,0.10705,0.03016,,-0.034,9500.0,9500.0,9500.0,6370.0,none,1.0,2025-12-29,400.0,400.0,2026-09-08,Yahoo Finance,0.85,5
166,SHENWAN HONGYUAN GROUP LTD A,Financials,166090.KQ,Hana Materials,KOE,20006.0,,Technology,KRW,US,Semiconductor Equipment & Materials,52400.0,0.57,0.090500005,,10.353599,,2.9951756,,9.406,,0.37269002,0.28879,0.19206,1001122562048,68442091520.0,0.06836534717586204,94574084096.0,0.13111,0.07017,,0.406,93833.336,130000.0,75000.0,51900.0,none,6.0,2025-12-29,300.0,300.0,2026-09-08,Yahoo Finance,0.85,5
GODREJPROP,GODREJ PROPERTIES LTD,Real Estate,GODREJPROP.NS,GODREJ PROPERTIES LTD,NSI,20003.0,,Real Estate,INR,US,Real Estate - Development,1982.0,0.5,0.0,37.317024,17.228548,3.0225265,11.128448,,-134.044,,0.42856,-0.6225,0.30754998,579017572352,,,,,,,0.165,2326.2173,3000.0,1525.0,1922.2,buy,23.0,2026-07-28,10.0,10.0,2026-09-08,Yahoo Finance,0.76,8
9202,ANA HOLDINGS INC,Industrials,9202.T,ANA HOLDINGS INC,JPX,20001.0,,Industrials,JPY,US,Airlines,2983.5,2.01,0.2024,9.303159,6.132695,0.9318113,0.48522094,3.93,3.424,,0.17096001,0.03089,0.06215,1292269912064,3921625088.0,0.0030346795598888638,438293004288.0,0.13206,0.03319,,0.226,3465.8333,4200.0,2700.0,2986.5,buy,12.0,2026-09-29,60.0,60.0,2026-09-08,Yahoo Finance,0.94,2
ENELAM,ENEL AMERICAS SA,Utilities,ENELAM.SN,ENEL AMERICAS SA,SGO,20002.0,,Utilities,CLP,US,Utilities - Regulated Electric,84.91,2.98,0.28030002,8.854234,7.9432697,483.0994,552.8366,0.32,2276.847,,0.38456002,0.22975999,0.06757,8507896102912,-285740736.0,-3.3585357947918455e-05,3422981120.0,0.07614,0.048049998,,0.227,111.8309,119.48544,96.14844,82.61,none,5.0,2026-05-15,2.51,2.51,2026-09-08,Yahoo Finance,0.94,2
600887,INNER MONGOLIA YILI INDUSTRIAL GRO,Consumer Staples,600887.SS,INNER MONGOLIA YILI INDS. GP CO,SHH,20006.0,,Consumer Defensive,CNY,US,Packaged Foods,26.61,9.77,0.8625,16.59375,12.701769,3.12684,1.4173442,1.85,12.611,,0.34004003,0.05878,0.085439995,167938326528,14484327424.0,0.08624789661450544,21138851840.0,0.17111,0.04741,,0.026,34.55737,40.0,31.0,26.55,strong_buy,19.0,2026-06-05,2.6,2.6,2026-09-08,Yahoo Finance,0.94,2
REH,REECE LTD,Industrials,REHTX,American Fds 2045 Target Date R,NAS,20004.0,,,USD,US,,26.9,0.87,,24.28422,,,,,,,,,,,,,,,,,,,,,26.89,,,,0.2435,0.2435,2026-09-08,Yahoo Finance,0.24,26
601138,FOXCONN INDUSTRIAL INTERNET LTD A,Information Technology,601138.SS,FOXCONN INDUSTRIAL INTERNET CO,SHH,20001.0,,Technology,CNY,US,Communication Equipment,66.57,1.47,0.4093,28.037975,18.10967,7.40225,1.1987764,,20.892,,0.070089996,0.050419997,0.04265,1318639894528,-20019597312.0,-0.015182004878720817,11222343680.0,0.28615,0.08051,,0.531,91.68,121.0,73.0,66.45,strong_buy,11.0,2026-08-03,0.98,0.98,2026-09-08,Yahoo Finance,0.91,3
2380,CHINA POWER INTERNATIONAL DEVELOPM,Utilities,238090.KQ,NDFOS,KOE,20014.0,,Basic Materials,KRW,US,Specialty Chemicals,1736.0,,0.0,,,,1.0871162,,6.934,,0.27684,-0.13886,0.11509,53328883712,7238096384.0,0.13572563084367154,10521297920.0,0.07007,0.04243,,-0.012,,,,1795.0,none,,2018-12-27,,,2026-09-08,Yahoo Finance,0.62,13
DIA,DIASORIN,Health Care,DIA.MI,DiaSorin S.p.A.,MIL,20000.0,,Healthcare,EUR,US,Diagnostics & Research,75.36,1.73,0.4779,27.220589,17.31703,2.574588,3.1091626,1.6,13.166,,0.64531,0.22381,0.11939,3660721920,132725128.0,0.03625654472000976,307027008.0,0.091630004,0.055209998,,0.027,71.66429,90.0,55.0,74.04,hold,14.0,2026-05-18,1.3,1.3,2026-09-08,Yahoo Finance,0.94,2
568,LUZHOU LAO JIAO LTD A,Consumer Staples,56891.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.0,34
TORNTPHARM,TORRENT PHARMACEUTICALS LTD,Health Care,TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,4857.0,0.78,0.607,77.52011,52.75306,19.826347,11.888061,,39.093,,0.75975996,0.21764,0.13874,1869127745536,,,,,,,0.548,5386.759,6194.0,4150.0,4914.0,buy,29.0,2026-05-29,38.0,38.0,2026-09-08,Yahoo Finance,0.76,8
POLYCAB,POLYCAB INDIA LTD,Industrials,POLYCAB.NS,POLYCAB INDIA LIMITED,NSI,20004.0,,Industrials,INR,US,Electrical Equipment & Parts,8300.0,0.57,0.24780001,43.462933,32.529842,10.283394,3.9900422,,27.707,,0.24476999,0.12718001,0.09184,1244396257280,18023239680.0,0.014483521285571187,35604721664.0,0.25549,0.13395001,,0.39,10064.5,11900.0,6490.0,8261.0,buy,32.0,2026-06-19,47.0,47.0,2026-09-08,Yahoo Finance,0.91,3
LEGN,LEGEND BIOTECH ADR REP CORP,Health Care,LEGN,Legend Biotech Corporation,NMS,2001600.0,,Healthcare,USD,US,Biotechnology,21.75,,0.0,,19.925926,3.3911126,3.2919545,,-83.738,,0.56575,0.1489,-0.07197,4185390848.0,27193000.0,0.006497123204872072,-89400000.0,-0.080790006,-0.01918,,0.519,49.24667,78.0,24.0,21.52,buy,15.0,,,0.0,2026-09-08,Yahoo Finance,0.79,7
SOL,SASOL LTD,Materials,SOL,Emeren Group Ltd,NYQ,2003500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.0,34
PUM,PUMA,Consumer Discretionary,PUM.DE,Puma SE,GER,20000.0,,Consumer Cyclical,EUR,US,Footwear & Accessories,23.83,2.24,0.0,,69.68961,1.8948301,,0.38,-338.154,,0.45474,-0.02478,-0.0637,,269912512.0,,363200000.0,-0.22574,-0.01682,,-0.097,29.61579,40.5,25.0,23.53,buy,19.0,2025-05-22,0.61,0.61,2026-09-08,Yahoo Finance,0.82,6
323410,KAKAOBANK CORP,Financials,323410.KS,KakaoBank,KSC,20001.0,,Financial Services,KRW,US,Banks - Regional,22050.0,2.09,0.4028,,15.699645,,5.781215,,,,0.0,0.48328,0.29902,10530188165120,,,3317379104768.0,0.081829995,0.00737,,0.132,27527.777,33000.0,23000.0,22100.0,none,18.0,2026-02-26,460.0,460.0,2026-09-08,Yahoo Finance,0.76,8
1044,HENGAN INTERNATIONAL GROUP LTD,Consumer Staples,FRXHJX,,NAS,20003.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,849.93,,,,,,2026-09-08,Yahoo Finance,0.09,31
600346,HENGLI PETROCHEMICAL LTD A,Materials,600346.SS,HENGLI PETROCHEMICAL CO LTD,SHH,20003.0,,Basic Materials,CNY,US,Chemicals,18.23,4.5,0.2313,11.506249,10.40113,1.8013698,0.66329366,1.01,9.77,,0.13745,0.06953,0.05748,129589829632,-1442289280.0,-0.01112964870851139,15144214528.0,0.16613,0.03244,,0.046,26.13,30.0,20.5,18.41,strong_buy,6.0,2026-06-02,0.82,0.82,2026-09-08,Yahoo Finance,0.94,2
601818,CHINA EVERBRIGHT BANK LTD A,Financials,601818.SS,CHINA EVERBRIGHT BANK CO LTD,SHH,20006.0,,Financial Services,CNY,US,Banks - Regional,3.01,5.81,0.39580002,6.291667,5.4119925,0.3515716,2.1752815,,,,0.0,0.5022,0.40126,178438356992.0,,,11505999872.0,,,,-0.239,3.41,4.25,2.56,3.02,hold,7.0,2026-07-30,0.18,0.18,2026-09-08,Yahoo Finance,0.76,8
8010,THE COOPERATIVE INSURANCE,Financials,8010.SR,The Company for Cooperative Ins,SAU,20001.0,,Financial Services,SAR,US,Insurance - Life,90.7,0.98,0.305,20.709383,11.861074,2.3901331,0.96149546,,11.534,,-0.00088,0.0637,0.04652,20335368192,-4653536256.0,-0.2288395376991854,1601202048.0,0.18535,0.02823,,0.229,117.94549,122.06545,114.66552,90.5,strong_buy,5.0,2026-06-29,1.33,1.33,2026-09-08,Yahoo Finance,0.91,3
GAMUDA,GAMUDA,Industrials,5398.KL,GAMUDA,KLS,20001.0,,Industrials,MYR,US,Engineering & Construction,4.59,2.18,0.5757,27.235294,20.337345,2.175752,1.6058028,0.79,29.403,,0.14815,0.08016,0.05941,27970461696,-2293695488.0,-0.08200420546965861,-324612992.0,0.08717,0.02241,,0.436,5.29,6.2,4.1,4.63,strong_buy,19.0,2026-08-04,0.1,0.1,2026-09-08,Yahoo Finance,0.94,2
AMMN,AMMAN MINERAL INTERNASIONAL,Materials,AMMN.JK,Amman Mineral Internasional Tbk,JKT,20001.0,,Basic Materials,IDR,US,Other Precious Metals & Mining,4410.0,,0.0,31.564949,13.118697,59342.105,123130.445,,217664.95,,0.49153,0.38917,0.20658001,326579985055744,-1094615168.0,-3.3517521528857926e-06,715000.0,0.10484,0.052849997,,379.373,6939.3765,9550.0,5400.0,4510.0,none,8.0,,,0.0,2026-09-08,Yahoo Finance,0.82,6
1020,BANK ALJAZIRA,Financials,1020.HK,CYBERNAUT INT'L,HKG,20002.0,,Consumer Cyclical,HKD,US,Internet Retail,0.26,,0.0,,,12.127018,20.072044,0.0,-59.984,,0.15752,-0.21719,-1.21526,1479811456,64302624.0,0.043453254628676156,64890000.0,-0.8282,-0.04558,,0.46,,,,0.255,none,,2012-06-15,,0.0,2026-09-08,Yahoo Finance,0.71,10
