Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
9904,POU CHEN CORP,Consumer Discretionary,9904.TW,POU CHEN,TAI,20001.0,,Consumer Cyclical,TWD,US,Footwear & Accessories,25.05,5.2,0.35419998,5.208333,6.067961,0.39462054,0.29743433,1.53,10.171,,0.22152,0.013459999,0.10772,73669672960.0,12168373248.0,0.16517479661687914,3955821056.0,0.1351,0.01464,,0.004,30.7,32.0,29.1,25.0,none,3.0,2026-07-02,1.3,1.3,2026-08-23,Yahoo Finance,0.94,2
596,ANHUI GUJING DISTILLERY LTD A,Consumer Staples,5966B.PA,,PAR,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
300502,EOPTOLINK TECHNOLOGY INC LTD A,Information Technology,300502.SZ,EOPTOLINK TECHNOLO,SHZ,20001.0,,Technology,CNY,US,Communication Equipment,414.02,0.23,0.0317,60.96552,12.38633,30.18301,21.157375,,46.69,,0.47421002,0.46001,0.36870998,616261419008.0,3253608192.0,0.005279590919771279,8186279936.0,0.70672995,0.35319,,1.058,645.315,1033.0,458.57144,442.0,none,6.0,2026-06-11,1.0,1.0,2026-08-23,Yahoo Finance,0.91,3
2422,SICHUAN KELUN PHARMACEUTICAL LTD A,Health Care,2422.HK,REGO INTERACT,HKG,20002.0,,Communication Services,HKD,US,Advertising Agencies,2.3,,0.0,,,7.7558846,5.6366835,,-54.731,,0.088690005,-0.09144,-0.14538,2838599936.0,-53339000.0,-0.01879060142415222,-67790000.0,-0.23371,-0.06743,,1.864,,,,1.71,none,,,,0.0,2026-08-23,Yahoo Finance,0.65,12
601825,SHANGHAI RURAL COMMERCIAL BANK LTD,Financials,601825.SS,SHANGHAI RURAL COMMERCIAL BK CO,SHH,20005.0,,Financial Services,CNY,US,Banks - Regional,8.77,4.97,0.3391,6.8437505,6.4501877,0.6415702,3.5618126,,,,0.0,0.73333,0.52019,84485341184.0,,,-21864644608.0,0.09561,0.00801,,-0.013,9.82,10.5,8.63,8.76,none,3.0,2026-06-29,0.44,0.44,2026-08-23,Yahoo Finance,0.82,6
600188,YANKUANG ENERGY GROUP LTD A,Energy,600188.SS,YANKUANG ENERGY GROUP COMPANY L,SHH,20006.0,,Energy,CNY,US,Thermal Coal,21.36,2.34,0.7536,22.536842,14.186135,2.7990587,1.4763455,1.28,10.958,,0.27883,0.11212,0.06564,214888988672.0,-2321370624.0,-0.010802650421252013,22101325824.0,0.09401,0.02678,,0.018,23.9375,32.76,17.1,21.41,none,8.0,2026-07-24,0.5,0.5,2026-08-23,Yahoo Finance,0.94,2
600085,BEIJING TONGRENTANG LTD A,Health Care,600085.SS,BEIJING TONG REN TANG CO,SHH,20001.0,,Healthcare,CNY,US,Drug Manufacturers - Specialty & Generic,24.44,2.1,0.6361,30.088608,21.807339,2.3145082,1.9585891,,15.993,,0.41037,0.15217,0.06479,32599846912.0,2184585984.0,0.06701215468578947,2802789888.0,0.06453,0.03277,,-0.116,35.552,45.54,24.0,23.77,none,5.0,2026-07-01,0.5,0.5,2026-08-23,Yahoo Finance,0.91,3
1979,CHINA MERCHANTS SHEKOU INDUSTRIAL,Real Estate,1979.HK,TEN PAO GROUP,HKG,20002.0,,Industrials,HKD,US,Electrical Equipment & Parts,1.78,7.42,0.33060002,4.8108106,4.0454545,0.84081244,0.32995325,,4.433,,0.18198,0.06525,0.06847,1834092416.0,-200354624.0,-0.10923911044622082,353412992.0,0.18879999,0.045890003,,-0.104,,,,1.78,none,,2026-06-22,0.13,0.13,2026-08-23,Yahoo Finance,0.79,7
TWD,TWD CASH,Cash and/or Derivatives,TWD=X,USD/TWD,CCY,30030.0,,,TWD,US,,31.859,,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,,2026-08-23,Yahoo Finance,0.12,30
CZK,CZK CASH,Cash and/or Derivatives,EURCZK=X,EUR/CZK,CCY,30022.0,,,CZK,US,,24.11,,,,,,,,,,,,,,,,,,,,,,,,24.062,,,,,,2026-08-23,Yahoo Finance,0.12,30
2460,GANFENG LITHIUM GROUP LTD A,Materials,24605.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
ENGI11,ENERGISA UNITS SA,Utilities,ENGI11F.SA,ENERGISA    UNT     N2,SAO,20003.0,,,BRL,US,,43.71,,,,,,,,,,,,,,,,,,,,,,,,44.8,,,,,,2026-08-23,Yahoo Finance,0.12,30
AXIATA,AXIATA GROUP,Communication,EXCL.JK,XL Axiata Tbk.,JKT,20006.0,,Communication Services,IDR,US,Telecom Services,2830.0,5.6,0.3827,,16.915838,1.7736033,1.0917534,2.2,8.811,,0.55741,0.031719998,-0.088649996,51687611957248.0,14058289889280.0,0.271985672329144,22366453235712.0,-0.13436,-0.00686,,0.16,3207.1428,4500.0,1700.0,2840.0,buy,21.0,2025-12-02,159.0,159.0,2026-08-23,Yahoo Finance,0.91,3
600332,GUANGZHOU BAIYUNSHAN PHARMACEUTICA,Health Care,600332.SS,GUANGZHOU BAIYUNSHAN PHARMACEUT,SHH,20001.0,,Healthcare,CNY,US,Medical Distribution,21.51,3.95,0.4415,11.552486,10.452597,0.89962566,0.4332804,2.93,11.0,,0.1611,0.09349,0.03754,33995288576.0,-10713140224.0,-0.3151360283366815,1447205376.0,0.074250005,0.023699999,,0.036,25.8,34.0,17.6,20.91,none,2.0,2026-06-16,0.85,0.85,2026-08-23,Yahoo Finance,0.94,2
MRDIY,MR D.I.Y. GROUP (M),Consumer Discretionary,5296.KL,MRDIY,KLS,20001.0,,Consumer Cyclical,MYR,US,Home Improvement Retail,1.48,3.47,1.2405,21.428572,19.362335,7.7720203,2.780064,2.26,14.895,,0.4766,0.15887,0.122489996,14216214528.0,819847744.0,0.05766990519067102,1141095936.0,0.32909,0.14139,,0.036,1.95166,2.2,1.6,1.5,buy,16.0,2026-08-24,0.05,0.05,2026-08-23,Yahoo Finance,0.94,2
ISA,INTERCONEXION ELECTRICA SA,Utilities,FICO,Fair Isaac Corporation,NYQ,20025.0,SP500,Technology,USD,US,Software - Application,1149.75,,0.0,33.901997,22.10937,-6.181415,10.5812025,0.82,24.282,,0.851,0.53787,0.3405,25326901248.0,774413504.0,0.030576717475895455,1001548992.0,,0.39981,,0.257,1476.3184,1750.0,707.0,1172.67,buy,19.0,2017-03-01,,0.0,2026-08-23,Yahoo Finance,0.85,5
AED,AED CASH,Cash and/or Derivatives,AEDJPY=X,AED/JPY,CCY,30005.0,,,JPY,US,,43.276,,,,,,,,,,,,,,,,,,,,,,,,43.241,,,,,,2026-08-23,Yahoo Finance,0.12,30
BRPT,BARITO PACIFIC,Materials,BRPT.JK,Barito Pacific Tbk.,JKT,20002.0,,Basic Materials,IDR,US,Chemicals,1880.0,0.09,0.060700003,70.91933,31.714745,72692.305,17557.025,,181557.28,,0.14784999,0.10423,0.01392,177115190263808.0,-339438368.0,-1.9164836595574683e-06,290488000.0,0.0646,0.02207,,0.269,1773.3,2676.6,870.0,1890.0,buy,2.0,2026-07-06,1.63,1.63,2026-08-23,Yahoo Finance,0.91,3
QAR,QAR CASH,Cash and/or Derivatives,QARXDR=X,QAR/XDR,CCY,30002.0,,,,US,,0.199941,,,,,,,,,,,,,,,,,,,,,,,,0.199941,,,,,,2026-08-23,Yahoo Finance,0.12,30
SAR,SAR CASH(COMMITTED),Cash and/or Derivatives,SAR,Saratoga Investment Corp New,NYQ,2000800.0,,Financial Services,USD,US,Asset Management,18.72,16.28,3.0612,18.806122,9.034314,0.7932341,2.3867953,,,,1.0,0.6897,0.12699,296371296.0,96153192.0,0.32443490074018505,-146286848.0,0.040700004,0.044949997,,-0.048,21.2,23.0,20.0,18.43,none,5.0,2026-09-03,3.0,3.0,2026-08-23,Yahoo Finance,0.88,4
CLP,CLP CASH,Cash and/or Derivatives,CHFCLP=X,CHF/CLP,CCY,30002.0,,,CLP,US,,1152.69,,,,,,,,,,,,,,,,,,,,,,,,1142.16,,,,,,2026-08-23,Yahoo Finance,0.12,30
HUF,HUF CASH,Cash and/or Derivatives,EURHUF=X,EUR/HUF,CCY,30064.0,,,HUF,US,,364.31,,,,,,,,,,,,,,,,,,,,,,,,362.15,,,,,,2026-08-23,Yahoo Finance,0.12,30
921,HISENSE HOME APPLIANCES GROUP LTD,Consumer Discretionary,^EVZ,"^EVZ,92169,0",WCB,20003.0,,,USD,US,,7.51,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,2026-08-23,Yahoo Finance,0.12,30
IDR,IDR CASH,Cash and/or Derivatives,IDR,"Idaho Strategic Resources, Inc.",ASE,2000300.0,,Basic Materials,USD,US,Gold,31.12,,0.0,22.37671,41.354427,4.4256296,10.164845,,18.682,,0.69664,0.3413,0.43995997,517040960.0,-7524457.0,-0.014552922460920697,26821652.0,0.25458,0.15291001,,0.132,45.0,45.0,45.0,32.67,strong_buy,1.0,,,0.0,2026-08-23,Yahoo Finance,0.82,6
INR,INR CASH,Cash and/or Derivatives,INR,"Infinity Natural Resources, Inc",NYQ,2000200.0,,Energy,USD,US,Oil & Gas E&P,14.67,,0.0,5.027027,3.9427664,0.6952946,0.5307126,0.12,4.558,,0.78372,0.74872,0.11537,277393376.0,-213236624.0,-0.7687156307582486,313432992.0,0.19261,0.10323,,1.296,22.625,27.0,18.0,14.88,strong_buy,8.0,,,0.0,2026-08-23,Yahoo Finance,0.85,5
RUB,RUB CASH,Cash and/or Derivatives,RUB=X,USD/RUB,CCY,30108.0,,,RUB,US,,83.74,,,,,,,,,,,,,,,,,,,,,,,,82.625,,,,,,2026-08-23,Yahoo Finance,0.12,30
ITSA2,ITAUSA RTS SA,Financials,ITSA2.SA,"ITAUSA      DP    6,70",SAO,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
1988,CHINA MINSHENG BANKING CORP LTD H,Financials,1988.HK,MINSHENG BANK,HKG,20002.0,,Financial Services,HKD,US,Banks - Regional,3.46,6.0,0.3309,5.0,4.6948276,0.22826403,1.8307624,8.23,,,0.0,0.54375,0.35047,153238470656.0,,,46377000960.0,0.04245,0.00375,,-0.078,4.134031,5.3547997,2.4152522,3.5,buy,9.0,2026-06-22,0.21,0.21,2026-08-23,Yahoo Finance,0.85,5
EQTL9,EQUATORIAL SA RIGHTS,Utilities,EQTL9F.SA,EQUATORIAL  ON  REC NM,SAO,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
CNY,CNY CASH,Cash and/or Derivatives,CNY=X,USD/CNY,CCY,30050.0,,,CNY,US,,6.7162,,,,,,,,,,,,,,,,,,,,,,,,6.7118,,,,,,2026-08-23,Yahoo Finance,0.12,30
COP,COP CASH,Cash and/or Derivatives,HG=F,Copper May 25,CMX,3003100.0,,,USD,US,,6.469,,,,,,,,,,,,,,,,,,,,,,,,6.587,,,,,,2026-08-23,Yahoo Finance,0.12,30
BES,BANCO ESPIRITO SANTO CLASS N SA,Financials,BBY,"Best Buy Co., Inc.",NYQ,20055.0,SP500,Consumer Cyclical,USD,US,Specialty Retail,85.73,4.47,0.70559996,15.905555,12.129677,5.870011,,1.64,7.767,,0.22518,0.0404,0.027309999,18102788096.0,1143750016.0,0.06318087633433236,2303000064.0,0.39104,0.07771,,0.019,82.9,95.0,62.0,85.89,hold,20.0,2026-06-18,3.84,3.84,2026-08-23,Yahoo Finance,0.91,3
NMC,NMC HEALTH PLC,Health Care,NMCAX,Voya MidCap Opportunities Fund,NAS,20004.0,,,USD,US,,16.939999,0.0,,35.67445,,0.5882959,,,,,,,,,,,,,,,,,,,17.13,,,,,1.47,2026-08-23,Yahoo Finance,0.24,26
FIVE,X5 RETAIL GROUP GDR NV,Consumer Staples,FIVE,"Five Below, Inc.",NMS,2002600.0,,Consumer Cyclical,USD,US,Specialty Retail,236.31,,0.0,31.556118,25.197002,5.983883,2.7242577,0.98,19.436,,0.36805,0.11998,0.086739995,13837109248.0,427309888.0,0.030881442094689168,680990016.0,0.21127,0.07373,,0.325,270.0476,350.0,220.0,250.24,buy,21.0,,,0.0,2026-08-23,Yahoo Finance,0.85,5
TCSG,TCS GROUP HOLDING REPR CLASS A RE,Financials,TCSG,,PNK,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
ISCD,ISRACARD LTD,Financials,ISCD-B2.TA,,TLV,20003.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.03,33
PHOR,PJSC PHOSAGRO GDR,Materials,PHR-BTC,Phore BTC,CCC,20003.0,,,BTC,US,,3.6351002e-09,,,,,,,,,,,,,0.0,,,,,,,,,,,3.6300039e-09,,,,,,2026-08-23,Yahoo Finance,0.15,29
ROSN,NK ROSNEFT,Energy,ROSN,Rosinbomb,PNK,20001.0,,Industrials,USD,US,Specialty Industrial Machinery,0.016,,0.0,,,,,,,,0.0,0.0,0.0,7873902.0,,,,,,,,,,,0.016,none,,,,0.0,2026-08-23,Yahoo Finance,0.38,21
ALRS,AK ALROSA,Materials,ALRS,Alerus Financial Corporation,NCM,2000500.0,,Financial Services,USD,US,Banks - Regional,32.59,2.59,0.78699994,30.342592,11.620568,1.4040875,3.3736079,,,,0.0,0.36492002,0.11454,816079104.0,,,95538000.0,0.049640004,0.00522,,0.072,35.4,37.0,32.0,32.77,none,5.0,2026-06-26,0.85,0.85,2026-08-23,Yahoo Finance,0.82,6
MTSS,MOBILNYE TELESISTEMY,Communication,MTSSF,MITSUI SUGAR CO NPV,PNK,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
USD,USD/QAR,Cash and/or Derivatives,USD,ProShares Ultra Semiconductors,PCX,2000200.0,,,USD,US,,85.37,0.39,,37.757748,,,,,,,,,,,,,,,,,,,,,84.47,,,,,0.0,2026-08-23,Yahoo Finance,0.21,27
JPY,JPY/USD,Cash and/or Derivatives,JPY=X,USD/JPY,CCY,30280.0,,,JPY,US,,159.028,,,,,,,,,,,,,,,,,,,,,,,,158.94,,,,,,2026-08-23,Yahoo Finance,0.12,30
HKD,HKD CASH,Cash and/or Derivatives,HKD,AMTD Digital Inc.,NYQ,2004300.0,,Technology,USD,US,Software - Application,1.72,,0.0,9.444445,,2.0094564,3.9256341,,11.305,,0.75635004,0.60452,0.40195,534274912.0,-193962000.0,-0.36303782124809936,14388000.0,0.25443,0.0738,,3.409,,,,1.7,none,,,,0.0,2026-08-23,Yahoo Finance,0.68,11
AES,,,AES,AES Corporation,,,SP500,Utilities,USD,US,Utilities - Diversified,14.77,4.77,0.2636,5.531835,6.211833,2.1313133,0.807223,0.81,12.164,,0.2027,0.18673,0.1434,10533339136.0,-3089125120.0,-0.29327121059287237,5032000000.0,0.095740005,0.02964,,0.199,15.0,15.0,15.0,14.77,none,8.0,2026-07-31,0.7,0.7,2026-08-23,Yahoo Finance,0.94,2
BR,,,BR,Broadridge Financial Solutions,,,SP500,Technology,USD,US,Information Technology Services,178.5,2.39,0.4063,18.977081,15.737977,7.311474,2.7782595,1.98,13.206,,0.31780002,0.24609,0.15037,21070626816.0,1194499968.0,0.05669029110671522,1345600000.0,0.40916002,0.09295,,0.075,213.25,250.0,176.0,182.18,buy,8.0,2026-09-03,4.36,4.36,2026-08-23,Yahoo Finance,0.94,2
BF-B,,,BF-B,Brown–Forman,,,SP500,Consumer Defensive,USD,US,Beverages - Wineries & Distilleries,28.41,3.25,0.598,18.588236,16.724,3.2450936,3.322327,2.14,12.956,,0.6054,0.23246,0.18202999,13050099712.0,739625024.0,0.0566758140031597,1000000000.0,0.17846,0.08636,,0.02,28.02353,35.0,20.0,28.44,hold,17.0,2026-09-03,0.92,0.92,2026-08-23,Yahoo Finance,0.94,2
COF,,,COF,Capital One,,,SP500,Financial Services,USD,US,Credit Services,212.48,1.47,0.16530001,12.006061,9.065144,1.298173,2.7787256,0.23,,,0.0,0.33629,0.21867001,133687795712.0,,,31452000256.0,0.09031,0.01523,,11.11,257.36365,300.0,214.0,217.91,buy,22.0,2026-08-17,3.2,3.2,2026-08-23,Yahoo Finance,0.85,5
CRL,,,CRL,Charles River Laboratories,,,SP500,Healthcare,USD,US,Diagnostics & Research,291.45,,0.0,,23.268995,4.96151,3.5555584,0.12,20.001,,0.34585,0.15113,-0.05963,14092038144.0,468856000.0,0.03327098573030942,582147968.0,-0.07516,0.04107,,-0.027,281.0,318.0,145.0,295.19,buy,14.0,,,0.0,2026-08-23,Yahoo Finance,0.82,6
FIX,,,FIX,Comfort Systems USA,,,SP500,Industrials,USD,US,Engineering & Construction,1672.94,0.22,0.064,40.818787,27.511663,90.1994,5.1895223,0.73,30.204,,0.25661,0.07885,0.12775,58268082176.0,1841915392.0,0.03161105228135799,2550064896.0,0.55292,0.17039,,0.01,2197.0,2500.0,1910.0,1655.61,strong_buy,8,2026-08-13,3.6,3.6,2026-08-23,Yahoo Finance,0.94,2
COP,,,COP,ConocoPhillips,,,SP500,Energy,USD,US,Oil & Gas E&P,134.89,2.49,0.4365,17.81638,14.270675,2.4793646,2.5136034,1.07,6.633,,0.47574002,0.3151,0.144,162024374272.0,7691375104.0,0.04747048176275027,21924999168.0,0.1418,0.07533,,0.355,144.29167,189.0,126.0,134.87,buy,24.0,2026-08-17,3.36,3.36,2026-08-23,Yahoo Finance,0.94,2
DAY,,,DAY,Dayforce,,,SP500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
FRT,,,FRT,Federal Realty Investment Trust,,,SP500,Real Estate,USD,US,REIT - Retail,117.25,3.97,0.9131,23.58384,37.791553,3.1649723,7.641936,3.59,18.256,,0.68136,0.35035,0.32663,10146853888.0,456137632.0,0.044953602075559915,630972032.0,0.12550999,0.03259,,0.072,133.25,149.0,118.0,116.74,buy,20.0,2026-10-01,4.64,4.64,2026-08-23,Yahoo Finance,0.94,2
FISV,,,FISV,Fiserv,,,SP500,,USD,US,,51.38,,,10.072798,6.43079,1.0377563,,,,,,,,27960295424.0,,,,,,,,62.21429,106.0,40.0,52.58,hold,28.0,,,0.0,2026-08-23,Yahoo Finance,0.41,20
GNRC,,,GNRC,Generac,,,SP500,Industrials,USD,US,Specialty Industrial Machinery,206.75,,0.0,47.351723,17.426058,4.2235847,2.7381988,0.85,20.894,,0.39539,0.17932,0.05817,12153981952.0,289056512.0,0.023782865001904522,548132992.0,0.09491,0.04721,,0.106,283.875,340.0,214.0,205.98,none,16.0,2013-06-10,,0.0,2026-08-23,Yahoo Finance,0.88,4
GL,,,GL,Globe Life,,,SP500,Financial Services,USD,US,Insurance - Life,170.49,0.77,0.0798,11.375,10.357036,2.1414444,2.123303,1.3,9.593,,0.33905998,0.24642,0.19577,13147403264.0,1163503360.0,0.08849681846953653,1391577984.0,0.20944999,0.03358,,0.08,193.90909,225.0,166.0,171.08,buy,11.0,2026-10-05,1.32,1.32,2026-08-23,Yahoo Finance,0.94,2
HAS,,,HAS,Hasbro,,,SP500,Consumer Cyclical,USD,US,Leisure,93.56,2.99,0.4982,16.644129,14.334072,18.73798,2.6528792,1.8,12.089,,0.63822,0.22157,0.15968001,13193298944.0,688150016.0,0.05215905581469101,1288199936.0,1.5956,0.13079001,,0.162,109.64286,120.0,90.0,93.54,strong_buy,14.0,2026-08-19,2.8,2.8,2026-08-23,Yahoo Finance,0.94,2
HSIC,,,HSIC,Henry Schein,,,SP500,Healthcare,USD,US,Medical Distribution,88.46,,0.0,25.801748,14.754057,3.1372967,0.7251154,2.02,13.968,,0.31319,0.057550002,0.02963,10081633280.0,446000000.0,0.04423886364571277,700000000.0,0.088549994,0.043920003,,0.067,98.1875,112.0,64.0,88.5,buy,16.0,,,0.0,2026-08-23,Yahoo Finance,0.85,5
IVZ,,,IVZ,Invesco,,,SP500,Financial Services,USD,US,Asset Management,31.36,2.69,0.5646,,9.818081,1.4191376,2.0480728,0.9,12.704,,0.2952,0.19950001,-0.00934,14136822784.0,1140787456.0,0.08069617009637686,2008800000.0,-0.0057300003,0.02915,,0.205,33.375,39.0,29.0,32.02,buy,12.0,2026-08-14,0.86,0.86,2026-08-23,Yahoo Finance,0.91,3
LW,,,LW,Lamb Weston,,,SP500,Consumer Defensive,USD,US,Packaged Foods,53.47,2.83,0.72120005,25.807693,15.817358,4.0433865,1.1161163,0.88,10.277,,0.20678,0.097729996,0.043860003,7380095488.0,452924992.0,0.06137115606924787,942899968.0,0.16280001,0.060310002,,0.056,55.25,65.0,52.0,53.68,none,12.0,2026-08-07,1.52,1.52,2026-08-23,Yahoo Finance,0.94,2
MTCH,,,MTCH,Match Group,,,SP500,Communication Services,USD,US,Internet Content & Information,40.35,1.96,0.2766,14.492908,8.60421,-39.641125,2.7166524,0.37,10.485,,0.74872,0.28771,0.20169,9381748736.0,930664000.0,0.09919941646154101,1207619968.0,,0.17361,,-0.012,41.8125,51.0,35.0,40.87,buy,16.0,2026-10-05,0.8,0.8,2026-08-23,Yahoo Finance,0.91,3
MOS,,,MOS,Mosaic Company (The),,,SP500,Basic Materials,USD,US,Agricultural Inputs,23.35,3.61,6.2857,,15.201241,0.6768898,0.63356435,2.02,7.98,,0.11236,-0.00117,-0.05213,7759832576.0,-746275008.0,-0.09617153471946248,444000000.0,-0.05073,0.01239,,-0.06,26.46842,35.0,17.0,24.41,buy,19.0,2026-05-21,0.88,0.88,2026-08-23,Yahoo Finance,0.91,3
NWS,,,NWS,News Corp (Class B),,,SP500,Communication Services,USD,US,Entertainment,33.78,0.58,0.1942,33.54369,22.854761,2.2146015,2.0668561,3.1,15.11,,0.57167,0.12537,0.06347,18659575808.0,1045124992.0,0.05601011527560659,1231000064.0,0.07979,0.04658,,0.108,,,,34.55,strong_buy,,2026-09-09,0.2,0.2,2026-08-23,Yahoo Finance,0.82,6
NCLH,,,NCLH,Norwegian Cruise Line Holdings,,,SP500,Consumer Cyclical,USD,US,Travel Services,16.75,,0.0,10.448484,10.216296,3.076923,0.7796099,1.55,9.127,,0.42457,0.14042,0.07492,7916398080.0,-1680301312.0,-0.21225578792520752,2109712000.0,0.3673,0.042529996,,0.049,20.68,32.0,15.0,17.24,buy,25.0,,,0.0,2026-08-23,Yahoo Finance,0.85,5
PSKY,,,PSKY,Paramount Skydance Corporation,,,SP500,Communication Services,USD,US,Entertainment,10.29,1.93,6.6667,345.00003,12.037824,0.9857143,0.3989055,1.09,8.225,,0.33328998,0.09345,-0.021329999,11583441920.0,17593124864.0,1.5188166855331373,814000000.0,-0.00896,0.027490001,,0.009,9.80769,16.0,2.0,10.35,hold,13.0,2026-09-15,0.2,0.2,2026-08-23,Yahoo Finance,0.94,2
PNW,,,PNW,Pinnacle West Capital,,,SP500,Utilities,USD,US,Utilities - Regulated Electric,99.38,3.74,0.6958,18.68714,17.487957,1.6772615,2.1244552,3.45,13.185,,0.43352002,0.21341999,0.11525,11799762944.0,-929501376.0,-0.0787728855580643,1771041024.0,0.09365,0.02335,,0.071,105.84615,129.0,87.0,97.36,hold,13.0,2026-08-03,3.64,3.64,2026-08-23,Yahoo Finance,0.94,2
Q,,,Q,Qnity Electronics,,,SP500,Technology,USD,US,Semiconductor Equipment & Materials,133.52,0.25,0.078600004,46.028572,24.047514,3.716692,5.1752014,1.93,20.194,,0.46219003,0.22323,0.11248,26979637248.0,772249984.0,0.028623438369515027,1168999936.0,0.06722,0.053049996,,0.221,176.75,189.0,150.0,128.88,strong_buy,8.0,2026-08-31,0.32,0.32,2026-08-23,Yahoo Finance,0.94,2
RL,,,RL,Ralph Lauren Corporation,,,SP500,Consumer Cyclical,USD,US,Apparel Manufacturing,372.52,1.0,0.2355,23.47763,17.81493,8.159381,2.6569977,2.0,14.601,,0.70268995,0.18395,0.117639996,22199746560.0,880087488.0,0.039644033125394385,1317400064.0,0.37537,0.11005,,0.14,446.70587,520.0,250.0,372.59,buy,17.0,2026-06-26,3.74,3.74,2026-08-23,Yahoo Finance,0.94,2
SNDK,,,SNDK,Sandisk,,,SP500,Technology,USD,US,Computer Hardware,1600.62,,0.0,21.644697,6.029277,17.145926,11.541705,,18.161,,0.71474,0.78472,0.56465,233696444416.0,7720875008.0,0.03303805082398332,11671000064.0,0.9164,0.43910998,,3.716,2126.1738,3600.0,1000.0,1596.08,buy,23.0,,,0.0,2026-08-23,Yahoo Finance,0.82,6
TPR,,,TPR,"Tapestry, Inc.",,,SP500,Consumer Cyclical,USD,US,Luxury Goods,129.82,1.42,0.2201,17.880493,14.6738205,38.59176,3.2426493,1.86,14.212,,0.76595,0.19823,0.19086,25954813952.0,1399924992.0,0.053937007392500534,1978499968.0,1.97135,0.17543,,0.089,167.4,232.0,96.0,130.17,buy,20.0,2026-09-04,1.85,1.85,2026-08-23,Yahoo Finance,0.94,2
TKO,,,TKO,TKO Group Holdings,,,SP500,Communication Services,USD,US,Entertainment,195.45,1.61,1.0912,67.53147,48.43624,4.227276,6.8948503,1.56,14.475,,0.59455,0.32388002,0.0433,36555550720.0,856147520.0,0.023420451973428784,1795136000.0,0.07063,0.04496,,0.182,231.15788,250.0,185.0,193.14,strong_buy,19.0,2026-06-15,3.11,3.11,2026-08-23,Yahoo Finance,0.94,2
ARM,,,ARM,Arm Holdings,,,NASDAQ100,Technology,USD,US,Semiconductors,250.72,,0.0,250.84537,79.49452,30.110134,50.40059,2.0,241.104,,0.97537005,0.07603,0.20247999,259865427968.0,1334499968.0,0.005135350163486661,2094000000.0,0.13352999,0.05415,,0.224,285.72308,500.0,125.0,243.32,buy,39,,,0.0,2026-08-23,Yahoo Finance,0.85,5
INSM,,,INSM,Insmed Incorporated,,,NASDAQ100,Healthcare,USD,US,Biotechnology,125.08,,0.0,,174.70724,36.244957,24.14293,1.09,-34.021,,0.83455,-0.23809999,-0.76941,27465840640.0,-571815616.0,-0.02081915581958317,-778923008.0,-0.87216,-0.22167999,,2.961,200.04546,243.0,169.0,125.77,strong_buy,22.0,,,0.0,2026-08-23,Yahoo Finance,0.82,6
ADS.DE,,,ADS.DE,Adidas,,,DAX,Consumer Cyclical,EUR,US,Footwear & Accessories,151.0,1.81,0.35900003,20.242464,13.240906,4.5397096,1.0383035,0.79,11.956,,0.51576,0.08513,0.052950002,27038461952.0,952300032.0,0.035220199791340556,2311000064.0,0.24324,0.066989996,,0.133,202.72069,255.0,170.0,154.45,buy,29.0,2026-05-08,2.8,2.8,2026-08-23,Yahoo Finance,0.94,2
AIR.PA.DE,,,AIR.PA.DE,Airbus,,,DAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
