Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
ADM,ADMIRAL GROUP PLC,Financials,ADM,Archer-Daniels-Midland Company,NYQ,2007100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6920,LASERTEC CORP,Information Technology,6920.TWO,PPt,TWO,20001.0,TWD,US,Technology,Semiconductor Equipment & Materials,17.95,,0.0,,,2.3334923,3.3564844,,-39.926,,-0.31718,-0.45493,,4032480512,-16123375,-0.0039983764216639074,-52810000,-0.29725,-0.09072,,,0.486,,,117.369,,1.225,0.519,-0.399,32.562107,13.8,-0.39660758,,,0.0,0.00029,,2025-07-19,Yahoo Finance
GALP,GALP ENERGIA SGPS SA CLASS B,Energy,US3640971053.SG,Galp Energia SGPS S.A. (ADRs),STU,20002.0,EUR,US,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,7.75,,,,,,,2025-07-19,Yahoo Finance
CON,CONTINENTAL AG,Consumer Discretionary,CON,Concentra Group Holdings Parent,NYQ,2000700.0,USD,US,Healthcare,Medical Care Facilities,19.76,1.22,0.091000006,14.277371,15.648,8.163606,1.2967385,,12.525,,0.27984,0.16729,,2507044352,144299376,0.05755756809203828,241754000,0.20932,0.07694,,,0.071,1.25,-0.205,645.864,,1.097,0.969,,24.805,18.89,-0.12989324,28.0,,0.09951,0.83663005,0.0201,2025-07-19,Yahoo Finance
ADDT B,ADDTECH CLASS B,Industrials,0QI7.IL,ADDTECH AB ADDTECH B ORD SHS,IOB,20001.0,SEK,US,Industrials,Industrial Distribution,338.7,1.62,0.313,59.826088,,14.571332,5.4233613,,16.935,,0.30339,0.11654,,105359638528,1300999936,0.012348181468506567,2176999936,0.28632998,0.09189,,,0.163,,0.149,81.537,,1.417,0.817,1.176852,362.8,257.8,0.0,,,0.028889999,0.67202,,2025-07-19,Yahoo Finance
APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,Health Care,APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,NSI,20003.0,INR,US,Healthcare,Medical Care Facilities,7350.5,0.28,0.1889,72.46255,89.50368,12.785457,5.024616,,36.278,,0.35399,0.09991,,1095064813568,1365250048,0.0012467299022709602,21364000768,0.18845,0.07566,,,0.131,81.6,0.535,90.886,,1.535,1.306,0.281,7635.0,6001.0,0.14078867,7942.552,1.57143,0.3081,0.47827998,,2025-07-19,Yahoo Finance
DVA,DAVITA INC,Health Care,DVA,DaVita Inc.,NYQ,2003400.0,USD,US,Healthcare,Medical Care Facilities,143.38,,0.0,14.003969,12.525289,-40.844906,0.8226418,,9.209,,0.32458,0.13442999,,10668449792,1583755776,0.14845228752799852,2336882944,0.54794,0.07041,,,0.05,11.27,-0.32,742.203,,1.251,1.125,1.109,179.6,131.76,0.00857389,159.14667,2.9,0.49511,0.48759,0.158,2025-07-19,Yahoo Finance
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,CCL.BO,CCL PRODUCTS (INDIA) LTD.,BSE,20001.0,INR,US,Consumer Defensive,Packaged Foods,889.55,0.53,0.086,37.458065,30.872032,5.8950944,3.8113785,,23.132,,0.40833,0.16689,,118694084608,-3067133440,-0.02584065962621085,2896907008,0.17047001,0.07475,,,0.15,28.21,0.562,92.251,,1.276,0.481,0.058,915.2,475.0,0.46813893,810.7,1.7,0.47946,0.23120001,,2025-07-19,Yahoo Finance
GBLB,GROUPE BRUXELLES LAMBERT NV,Financials,GBLBF,Groupe Bruxelles Lambert SA,PNK,20006.0,USD,US,Financial Services,Asset Management,85.0,6.54,11.4583,303.57144,,0.7553407,1.6075637,,17.39,,0.69123,0.09201,,10562015232,,,,,,,,-0.066,,-0.515,50.029,,,,0.759,85.06,65.8,0.13484645,,,0.34255,0.26790002,,2025-07-19,Yahoo Finance
DAY,DAYFORCE INC,Industrials,BZ=F,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGF,KINGFISHER PLC,Consumer Discretionary,KGF.L,KINGFISHER PLC ORD 15 5/7P,LSE,20004.0,GBp,US,Consumer Cyclical,Home Improvement Retail,277.9,4.26,1.2525,28.14,0.115469836,79.02274,0.39255345,,8.331,,0.37258,0.04147,,5018403328,683000000,0.13609906485380044,1302000000,0.02858,0.03491,,,-0.012,24.37,,36.57,,1.25,0.235,0.761,333.5,227.2,0.0032490492,293.357,3.07692,0.00834,0.83944,,2025-07-19,Yahoo Finance
2002,CHINA STEEL CORP,Materials,200230.KQ,TELCON RF PHARM,KOE,20012.0,KRW,US,Healthcare,Drug Manufacturers - Specialty & Generic,6820.0,,0.0,,,,2.4255772,,32.514,,0.25724,-0.15045999,,96569196544,9669095424,0.10012608336856621,-1214761984,-0.40545,-0.00279,,,0.242,,,82.966,,0.358,0.256,0.784,13300.0,2855.0,-0.07670456,,,0.23587999,0.00332,,2025-07-19,Yahoo Finance
SKA B,SKANSKA B,Industrials,0P00000LSL.ST,"Skandia Balanserad"",",STO,20001.0,SEK,US,,,584.31,0.0,,19.718454,,,,,,,,,,,,,,,,,,,,,,,,,,599.87,516.82,,,,,,,2025-07-19,Yahoo Finance
GRASIM,GRASIM INDUSTRIES LTD,Materials,GRASIM.NS,GRASIM INDUSTRIES LTD,NSI,20004.0,INR,US,Basic Materials,Building Materials,2766.3,0.35,0.18020001,49.259796,117.00257,1.883808,1.2698052,,14.616,,0.57881,0.15629,,1885379887104,-28635899904,-0.015188397892578349,-171696504832,0.052270003,0.029860001,,,0.173,23.32,0.092,118.067,,0.871,0.319,0.233,2896.0,2276.95,-0.02953887,3118.0908,,0.47859,0.24879,,2025-07-19,Yahoo Finance
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,RIVN,"Rivian Automotive, Inc.",NMS,2030300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9901,NEW ORIENTAL EDUCATION & TECHNOLOG,Consumer Discretionary,9901.HK,NEW ORIENTAL-S,HKG,20002.0,HKD,US,Consumer Defensive,Education & Training Services,39.5,,0.0,22.166668,114.92267,1.7457888,13.61097,,119.324,,0.55029,0.10524999,,65248071680,396925632,0.006083331227728322,874305024,0.09676,0.03821,,,-0.02,,0.001,18.58,,1.656,1.473,0.242,66.5,31.2,-0.33775932,48.467445,1.42105,0.097370006,0.35744998,,2025-07-19,Yahoo Finance
INDT,INDUTRADE,Industrials,INDTM21A.MC,Indice Deuda Publica m...s de 2,MCE,20008.0,EUR,US,,,80.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,82.6,,,,,,,2025-07-19,Yahoo Finance
HM B,HENNES & MAURITZ,Consumer Discretionary,HMU.MU,HMS Bergbau AG                I,MUN,20002.0,EUR,US,,,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,25.4,,,,,,,2025-07-19,Yahoo Finance
4911,SHISEIDO LTD,Consumer Staples,4911.TWO,G&E HERBAL BIOTECHNOLOGY CO. LT,TWO,20001.0,TWD,US,Healthcare,Biotechnology,52.5,1.1,0.2825,26.039604,,3.566827,11.335881,,17.953,,0.83324,0.49675998,,3103378944,122271248,0.03939939343740034,177167008,0.14393,0.08986,,,0.446,,0.86,0.176,,3.643,3.438,-0.897,61.7,45.0,-0.046905994,,,0.50058,0.0,,2025-07-19,Yahoo Finance
3045,TAIWAN MOBILE LTD,Communication,3045.T,KAWASAKI & CO.LTD.,JPX,20002.0,JPY,US,Consumer Cyclical,Apparel Manufacturing,1434.0,3.6,0.3523,9.62446,,0.7205823,2.007339,,6.739,,0.48773998,0.28369,,3111375616,,,,0.05171,0.029560002,,,-0.054,,0.2,23.205,,0.592,0.228,0.241,1470.0,1170.0,0.06548929,,,0.5112,0.03344,,2025-07-19,Yahoo Finance
COALINDIA,COAL INDIA LTD,Energy,COALINDIA.NS,COAL INDIA LTD,NSI,20006.0,INR,US,Energy,Thermal Coal,385.9,8.06,0.4593,6.770652,15.277231,2.4164655,1.8858552,,4.552,,0.67898005,0.26374,,2394220658688,337689083904,0.1410434258340453,291996598272,0.3847,0.0952,,,-0.129,25.43,-0.292,9.15,,1.486,0.926,0.033,543.55,349.25,-0.2090798,439.17392,,0.63137,0.253,,2025-07-19,Yahoo Finance
CAE,CAE INC,Industrials,CAE,CAE Inc.,NYQ,2000700.0,USD,US,Industrials,Aerospace & Defense,29.3,,0.0,31.290323,29.39394,1.9053231,1.9814134,,13.799,,0.27615,0.17869,,9328295936,541849984,0.058086706051946595,896499968,0.089449994,0.03777,,,,0.99,,69.743,,0.798,0.539,1.428,30.13,15.95,0.5636754,30.8804,2.23077,0.00161,0.78886,,2025-07-19,Yahoo Finance
9502,CHUBU ELECTRIC POWER INC,Utilities,950220.KQ,NeoImmuneTech,KOE,20003.0,KRW,US,Healthcare,Biotechnology,1166.0,,0.0,,,,122.97918,,-0.112,,1.0,-610.73486,,22581336064,-17866842112,-0.7912216558560492,-36512329728,-0.75374,-0.34215,,,,,,33.18,,1.453,1.243,,1881.0,985.0,-0.22785664,,,0.0,0.0,,2025-07-19,Yahoo Finance
TREL B,TRELLEBORG B,Industrials,0NL3.IL,TRELLEBORG AB TRELLEBORG B ORD,IOB,20001.0,SEK,US,Industrials,Specialty Industrial Machinery,362.15,2.26,0.4484,27.972973,23.507463,2.0517106,2.80118,0.9,10.067,,0.35282,0.15716,,92595806208,18984624128,0.20502682470688166,31168000000,0.085839994,0.051209997,,,0.183,15.41,3.632,21.899,,2.527,1.938,1.25401,436.6,302.3,-0.096657515,272.43,1.9,0.00274,0.58099,,2025-07-19,Yahoo Finance
CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,Financials,CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,NSI,20004.0,INR,US,Financial Services,Credit Services,1564.3,0.09,0.0395,30.77197,18.706722,5.523441,12.044551,,,,1.0,0.55571,,1307693809664,,,-324131487744,0.19705999,0.02378,,,0.141,,0.182,740.728,,91.943,91.767,0.659,1684.4,1168.0,0.107777834,1626.1177,2.17647,0.49973,0.31671,,2025-07-19,Yahoo Finance
5019,IDEMITSU KOSAN LTD,Energy,5019.SR,,SAU,20003.0,SAR,US,,,101.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5,101.5,,,,,,,2025-07-19,Yahoo Finance
OTEX,OPEN TEXT CORP,Information Technology,OTEX,Open Text Corporation,NMS,2000600.0,USD,US,Technology,Software - Application,28.69,3.6,0.42520002,11.663934,6.857831,1.7724358,1.4128654,,8.74,,0.75942004,0.16693,,7375181312,2758529024,0.37402863838908695,857646976,0.15869,0.04165,,,-0.133,4.15,-0.056,161.125,,0.857,0.777,1.139,34.2,22.79,-0.089862466,32.73364,,0.02152,0.80959,0.033800002,2025-07-19,Yahoo Finance
2880,HUA NAN FINANCIAL HOLDINGS LTD,Financials,2880.HK,LIAONING PORT,HKG,20002.0,HKD,US,Industrials,Marine Shipping,0.82,3.49,0.48720002,20.75,8.299999,0.42411855,3.3462527,,6.81,,0.20053,0.15842,,35822469120,4424922624,0.12352366357486862,4956431360,0.02695,0.018339999,,,-0.125,0.1,-0.451,29.103,,2.128,2.01,0.393,0.94,0.59,0.36065578,,,0.83223,0.00102,,2025-07-19,Yahoo Finance
ELE,ENDESA SA,Utilities,PCG,Pacific Gas & Electric Co.,NYQ,20095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,MGM,MGM Resorts International,NYQ,2005200.0,USD,US,Consumer Cyclical,Resorts & Casinos,37.57,,0.0,16.602678,16.169565,3.6446488,0.5907044,,16.241,,0.45415002,0.09666,,10121221120,556492032,0.054982696791432216,2360303104,0.2582,0.02345,,,-0.024,2.3,-0.317,880.101,,1.306,1.089,1.767,45.54,25.3,-0.15033126,45.66579,1.63636,0.24886999,0.69948,0.1192,2025-07-19,Yahoo Finance
WIPRO,WIPRO LTD,Information Technology,WIT,Wipro Limited,NYQ,20007.0,USD,US,Technology,Information Technology Services,3.06,2.28,0.4772,20.0,10.344828,0.03615634,0.03645626,,-1.771,,0.30653,0.17289,,32478298112,122642128896,3.7761254753273694,169425993728,0.16714,0.07753,,,0.013,0.29,0.259,23.124,,2.717,2.601,0.736,3.79,2.63,0.0,2.61902,3.875,0.0,0.03303,0.025799999,2025-07-19,Yahoo Finance
MOWI,MOWI,Consumer Staples,MOWI.OL,MOWI,OSL,20004.0,NOK,US,Consumer Defensive,Farm Products,196.9,3.55,0.8811,25.386631,11.461538,26.754145,17.795616,,122.913,,0.42968,0.03689,,100164403200,380350016,0.003797257347408625,917500032,0.082959995,0.04789,,,0.019,16.9,-0.852,67.164,,3.623,1.031,0.872,231.7,170.3,0.090960264,228.74843,1.8,0.16891001,0.58381003,,2025-07-19,Yahoo Finance
FORTUM,FORTUM,Utilities,FOT.BE,FORTUM OYJ                    R,BER,20003.0,EUR,US,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,12.64,,,,,,,2025-07-19,Yahoo Finance
138040,MERITZ FINANCIAL GROUP INC,Financials,138040.KS,Meritz Financial,KSC,20001.0,KRW,US,Financial Services,Asset Management,116900.0,1.2,0.1076,,7.8598347,,1.3705624,,,,0.0,0.36611998,,20623755575296,,,-8824698175488,0.22895001,0.02121,,,0.139,,0.041,,,,,1.052,127400.0,73500.0,0.41880345,134142.86,2.14286,0.54709,0.19067,,2025-07-19,Yahoo Finance
259960,KRAFTON INC,Communication,259960.KS,KRAFTON,KSC,20001.0,KRW,US,Communication Services,Electronic Gaming & Multimedia,351500.0,,0.0,,13.059407,,5.4133782,,8.621,,1.0,0.52309,,15796506984448,1064790720512,0.06740671982485175,1218574286848,0.20214,0.108789995,,,0.313,,0.063,3.538,,6.429,6.321,1.33,393000.0,260000.0,0.2597865,482640.0,1.80769,0.39368,0.21576999,,2025-07-19,Yahoo Finance
2020,SABIC AGRI-NUTRIENTS,Materials,0P00013WRU.TO,Fidelity ClearPath 2020 Portfol,TOR,20009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2890,SINOPAC FINANCIAL HOLDINGS LTD,Financials,289080.KQ,SV INVESTMENT,KOE,20001.0,KRW,US,Financial Services,Asset Management,1651.0,1.53,0.0,,,,4.4076643,,,,0.82725,-0.45416,,88082522112,,,-1509588736,-0.07199,-0.05583,,,-0.702,,,11.346,,0.801,0.786,0.901,2040.0,1156.0,-0.17173254,,,0.26612,0.0055,,2025-07-19,Yahoo Finance
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,FBIN,"Fortune Brands Innovations, Inc",NYQ,2001900.0,USD,US,Industrials,Building Products & Equipment,53.96,1.94,0.2845,15.633431,11.639738,2.7819235,1.4144764,,9.593,,0.45416,0.1179,,6411113984,450462496,0.07026274951969408,655699968,0.18620001,0.06832,,,-0.069,4.58,-0.467,133.186,,1.41,0.618,1.448,90.54,47.21,-0.25325674,65.71235,2.45,0.0049900003,1.00432,0.0382,2025-07-19,Yahoo Finance
SBILIFE,SBI LIFE INSURANCE COMPANY LTD,Financials,SBILIFE.NS,SBI LIFE INSURANCE CO LTD,NSI,20003.0,INR,US,Financial Services,Insurance - Life,1802.8,0.15,0.1122,74.08451,68.233505,10.548668,1.5513362,,66.339,,0.073850006,0.039049998,,1813652176896,25635575808,0.014134780711853118,255466504192,0.15133001,0.00392,,,-0.364,26.21,0.003,,,1.386,0.299,0.448,1936.0,1372.55,0.103167534,1971.303,1.3125,0.57881,0.28239,,2025-07-19,Yahoo Finance
JIOFIN,JIO FINANCIAL SERVICES LTD,Financials,JIOFIN.NS,JIO FIN SERVICES LTD,NSI,20004.0,INR,US,Financial Services,Asset Management,318.15,,0.0,123.28794,81.24359,1.629996,104.45738,,,,1.0,0.70304,,2083830628352,,,-100833902592,0.01228,0.01159,,,0.109,,0.018,3.215,,4.767,4.711,,363.0,198.65,-0.07068485,272.0,,0.4774,0.19906999,,2025-07-19,Yahoo Finance
SECU B,SECURITAS B,Industrials,DHEIX,Diamond Hill Short Duration Tot,NAS,20014.0,USD,US,,,10.04,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,9.86,,,,,,,2025-07-19,Yahoo Finance
J36,JARDINE MATHESON HOLDINGS LTD,Industrials,J36.SI,JMH USD,SES,20006.0,USD,US,Industrials,Conglomerates,52.99,4.68,8.0357,,9.651079,0.56200844,0.44252592,,11.856,,0.27622,0.09606,,15833134080,1805250048,0.11401722734605933,4999000064,0.01016,0.023829998,,,0.037,5.56,,36.388,,1.185,0.71,0.445,54.59,33.93,0.50350237,48.67143,,0.37036,0.19539,,2025-07-19,Yahoo Finance
1919,COSCO SHIPPING HOLDINGS LTD H,Industrials,SFSLX,1919 Financial Services Fund Cl,NAS,20004.0,USD,US,,,26.56,0.0,,17.742998,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,22.95,,,,,,,2025-07-19,Yahoo Finance
1801,INNOVENT BIOLOGICS INC,Health Care,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,LITE ON TECHNOLOGY CORP,Information Technology,2301.TW,LITE-ON TECHNOLOGY CORP,TAI,20006.0,TWD,US,Technology,Computer Hardware,115.0,6.35,0.8019,20.67736,17.682926,2.9772599,1.8244047,,10.363,,0.22106001,0.10092,,264127365120,17855821824,0.06760307405439657,17303478272,0.14973,0.04567,,,0.266,6.56,0.447,37.064,,1.526,1.251,0.567,118.5,70.5,0.09433961,114.225,1.875,0.11708,0.36633,,2025-07-19,Yahoo Finance
HELN,HELVETIA HOLDING AG,Financials,HELNZ.XC,Helvetia Holding AG,CXE,20002.0,CHF,US,Financial Services,Insurance - Diversified,194.3,3.6,0.7008,21.735262,,2.8227203,1.079717,,-3.972,,0.19041,0.11813,,10332243968,-98962496,-0.009578025480863287,42900000,0.11738,0.00923,,,0.0,,5.668,54.975,,6.864,6.223,0.702,196.5,120.9,0.49346662,,,0.34504002,0.25896,,2025-07-19,Yahoo Finance
7272,YAMAHA MOTOR LTD,Consumer Discretionary,7272.T,YAMAHA MOTOR CO,JPX,20001.0,JPY,US,Consumer Cyclical,Auto Manufacturers,1062.0,4.63,0.5884,12.452919,5.590489,0.9174407,0.4006443,,7.562,,0.31553,0.066989996,,1025673854976,45995999232,0.044844663836221384,140676005888,0.08252,0.03323,,,-0.025,189.25,-0.452,86.306,,1.371,0.802,0.792,1536.0,962.8,-0.29910564,1140.0,2.83333,0.08258,0.47494,,2025-07-19,Yahoo Finance
IMCD,IMCD NV,Industrials,0QVU.IL,IMCD NV IMCD GROUP ORD SHS,IOB,20004.0,EUR,US,Basic Materials,Specialty Chemicals,112.55,2.12,0.4684,22.435772,,3.8993268,1.5070816,,13.778,,0.25396,0.101330005,,6919337472,354442624,0.05122493669867935,416184000,0.17663999,0.07532,,,-0.013,,-0.138,89.707,,1.256,0.782,0.949961,158.8,109.45,-0.15216571,,,0.0173,0.80227995,,2025-07-19,Yahoo Finance
EUR,EUR CASH,Cash and/or Derivatives,EURUSD=X,EUR/USD,CCY,30754.0,USD,US,,,1.1602274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.183026,1.0183818,,,,,,,2025-07-19,Yahoo Finance
SHP,SHOPRITE HOLDINGS LTD,Consumer Staples,SHPBRX=X,SHP/BRX,CCY,30001.0,,US,,,7.4724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4477,7.4477,,,,,,,2025-07-19,Yahoo Finance
HAL,HINDUSTAN AERONAUTICS LTD,Industrials,HAL,Halliburton Company,NYQ,2009100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFN,ELEMENT FLEET MANAGEMENT CORP,Industrials,EFNL.MX,ISHARES TRUST MSCI FINLAND ETF,MEX,20004.0,MXN,US,,,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.0,579.02,,,,,,,2025-07-19,Yahoo Finance
3606,FUYAO GLASS INDUSTRY GROUP LTD H,Consumer Discretionary,3606.HK,FUYAO GLASS,HKG,20002.0,HKD,US,Consumer Cyclical,Auto Parts,59.7,3.46,0.4175,17.521994,16.460054,4.132946,4.0463777,,13.172,,0.35537997,0.21226,,163174252544,416201760,0.002550658290208935,9269582848,0.23089,0.0853,,,0.122,3.63,0.463,43.063,,1.831,1.507,1.095,61.15,38.4,0.27534688,66.5911,,0.0,0.51407003,,2025-07-19,Yahoo Finance
NESTLEIND,NESTLE INDIA LTD,Consumer Staples,NESTLEIND.NS,NESTLE INDIA LIMITED,NSI,20003.0,INR,US,Consumer Defensive,Packaged Foods,2449.1,1.62,0.7665,74.08451,61.358154,59.437885,11.830024,,51.524,,0.55889,0.21986,,2383588884480,1360300032,0.0005706940659344286,29363499008,0.87267995,0.23135,,,0.045,,-0.065,29.106,,0.797,0.096,0.204,2778.0,2110.0,-0.044486523,2425.1943,3.0,0.62765,0.15587,,2025-07-19,Yahoo Finance
OMV,OMV AG,Energy,HH33.VI,RCB OE TrackX3 l OMV,VIE,20003.0,EUR,US,,,23.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,23.73,,,,,,,2025-07-19,Yahoo Finance
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,ACI,"Albertsons Companies, Inc.",NYQ,2001700.0,USD,US,Consumer Defensive,Grocery Stores,20.24,2.79,0.311,12.481707,9.017621,3.6378176,0.14360923,,6.994,,0.27583998,0.021270001,,11544875008,1523299968,0.1319459904888041,2680600064,0.31258,0.047420003,,,0.025,2.27,-0.314,418.878,,0.905,0.165,0.311,23.2,17.0,0.026579738,24.56167,2.22727,0.14939,0.73627,0.052399997,2025-07-19,Yahoo Finance
AIA,AUCKLAND INTERNATIONAL AIRPORT LTD,Industrials,AIA,iShares Asia 50 ETF,NGM,2000100.0,USD,US,,,83.6552,2.52,,13.6020355,,,,,,,,,,,,,,,,,,,,,,,,,,84.3,59.33,,,,,,,2025-07-19,Yahoo Finance
DSG,DESCARTES SYSTEMS GROUP INC,Information Technology,DSGN,"Design Therapeutics, Inc.",NMS,20011.0,USD,US,Healthcare,Biotechnology,4.02,,0.0,,-3.289256,0.9912827,,,0.534,,0.0,0.0,,225939424,-28641624,-0.1267668275546281,-47455000,-0.22593,-0.16561002,,,,-1.21,,0.939,,28.369,28.057,1.623,7.77,2.6,-0.017283976,7.33333,,0.36091998,0.6109,0.0975,2025-07-19,Yahoo Finance
SRT3,SARTORIUS PREF AG,Health Care,SRT3D.XC,Sartorius AG,CXE,20002.0,EUR,US,Healthcare,Medical Instruments & Supplies,210.8,0.34,0.5362,151.07913,,5.350591,3.9854329,,26.691,,0.45266,0.15572,,13726229504,571737472,0.041652915087379845,1070000000,0.04118,0.027090002,,,0.077,,0.314,120.637,,1.458,0.822,1.235,285.85,172.75,0.024793386,,,0.25613,0.32164,,2025-07-19,Yahoo Finance
REC,RECORDATI INDUSTRIA CHIMICA E FARM,Health Care,RXRX,"Recursion Pharmaceuticals, Inc.",NMS,20053.0,USD,US,Healthcare,Biotechnology,5.52,,0.0,,-3.3757226,2.5413404,42.349716,,-3.142,,0.0,-12.978499,,2532089600,-204879504,-0.08091321254982446,-388831008,-0.86101997,-0.38514,,,0.069,-1.73,,9.948,,4.114,3.85,0.833,12.36,3.79,-0.28255528,7.14286,,0.05098,0.74162,0.31870002,2025-07-19,Yahoo Finance
8951,NIPPON BUILDING FUND REIT INC,Real Estate,8951.T,NIPPON BUILDING FUND INC,JPX,20001.0,JPY,US,Real Estate,REIT - Office,134000.0,3.61,0.9387,24.691359,27.97581,0.32933068,11.430361,,11.325,,0.64572,0.49370998,,1154774990848,43486126080,0.0376576618169279,109178003456,0.06495,0.022,,,,4771.98,,82.18,,0.373,0.36,0.405,137000.0,112600.0,0.15484428,133583.33,3.08333,0.088479996,0.55828,,2025-07-19,Yahoo Finance
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,BSY,"Bentley Systems, Incorporated",NMS,2001300.0,USD,US,Technology,Software - Application,57.58,0.52,0.3205,74.11539,48.991528,16.588236,12.655158,,46.468,,0.81207,0.31311,,17538455552,376728128,0.02148011989328443,449737984,0.25165,0.06197,,,0.097,1.18,0.3,116.804,,0.492,0.427,1.07,57.99,36.51,0.16882324,51.39714,2.0625,0.45562,0.43223998,0.0334,2025-07-19,Yahoo Finance
6400,SAMSUNG SDI LTD,Information Technology,6400.T,FUJI SEIKI CO,JPX,20002.0,JPY,US,Industrials,Specialty Industrial Machinery,275.0,5.36,0.4072,16.055845,,0.6310317,0.26742938,,4.029,,0.19407,0.061669998,,2235174912,,,,0.05796,0.028619999,,,0.05,,1.143,109.938,,1.28,0.864,1.659,307.0,197.0,-0.09210527,,,0.16865,0.037550002,,2025-07-19,Yahoo Finance
688,CHINA OVERSEAS LAND INVESTMENT LTD,Real Estate,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,CNY,US,Industrials,Electrical Equipment & Parts,14.5,1.07,0.45450002,44.151512,,1.4920634,3.4648056,,15.127,,0.42289,-0.00166,,1525041920,-8048416,-0.00527750476524606,49147180,0.06043,0.02342,,,0.318,,,2.876,,2.653,2.202,0.46,14.65,7.75,0.6941861,,,0.47089002,0.032679997,,2025-07-19,Yahoo Finance
3661,ALCHIP TECHNOLOGIES LTD,Information Technology,3661.TW,ALCHIP TECHNOLOGIES LIMITD,TAI,20001.0,TWD,US,Technology,Semiconductors,3755.0,0.72,0.2754,48.309772,43.754173,7.640741,6.1151476,,21.164,,0.20512,0.14253001,,317764075520,14769597440,0.0464797583421931,18834022400,0.17846,0.07806,,,-0.0,89.82,0.19,0.479,,3.327,2.903,0.816,3930.0,1805.0,0.4213382,3336.769,1.76923,0.03464,0.40824002,,2025-07-19,Yahoo Finance
INDU C,INDUSTRIVARDEN SERIES,Financials,0TA.F,Omni-Lite Ind. Canada Inc.    R,FRA,20022.0,EUR,US,Industrials,Metal Fabrication,0.96,,0.0,48.750004,,0.9384023,1.0129575,,10.498,,0.16790001,0.09709,,15090660,1419101,0.09403836545253819,2050716,0.0197,0.01928,,,-0.228,,-0.739,33.802,,6.199,3.251,-0.358,0.975,0.585,0.17805862,,,0.096190006,0.0001,,2025-07-19,Yahoo Finance
SW,SODEXO SA,Consumer Discretionary,SW,Smurfit WestRock plc,NYQ,2001300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUTU,FUTU HOLDINGS ADR LTD,Financials,FUTU,Futu Holdings Limited,NGM,10008000.0,USD,US,Financial Services,Capital Markets,150.06,,0.0,26.941277,29.462387,0.7375645,1.6062121,,,,0.93173,0.63552,,22355841024,,,,0.23377001,0.04543,,,0.854,5.45,1.067,37.091,,1.158,1.153,0.563,169.8,51.8,1.582757,146.06355,1.46667,0.15935999,0.43313,0.0513,2025-07-19,Yahoo Finance
