Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
HWDN.L,,,HWDN.L,Howdens Joinery,,,FTSE100,Consumer Cyclical,GBp,US,"Furnishings, Fixtures & Appliances",770.5,2.86,0.4488,16.081633,13.984278,3.5672247,1.7601401,1.76,11.349,,0.62721,0.11788999,0.10857,4314103296,228224992.0,0.052902069408400185,475600000.0,0.23942,0.09415,,0.033,1008.0,1210.0,847.0,788.0,buy,16.0,2026-10-15,0.22,0.22,2026-07-29,Yahoo Finance,0.94,2
ICG.L,,,ICG.L,ICG,,,FTSE100,Financial Services,GBp,US,Asset Management,1938.0,4.49,0.5149,11.768292,9.995701,2.0262468,5.7210274,,,,1.0,0.46403,0.48941,5592304640,,,846099968.0,0.1844,0.04972,,-0.218,2483.231,3010.0,1800.0,1930.0,buy,13.0,2026-06-11,0.87,0.87,2026-07-29,Yahoo Finance,0.82,6
IHG.L,,,IHG.L,IHG Hotels & Resorts,,,FTSE100,Consumer Cyclical,USD,US,Lodging,158.95,1.16,0.3489,33.179012,25.00128,-8.870613,4.585634,1.5,22.334,,0.61939,0.22209999,0.14608,23794857984,684249984.0,0.028756212138778024,898000000.0,,0.15022999,,0.027,161.87526,251.712,108.0,161.25,hold,16.0,2026-04-09,1.84,1.84,2026-07-29,Yahoo Finance,0.91,3
IMI.L,,,IMI.L,IMI,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,2980.0,1.15,0.2593,23.983871,19.242838,6.5942345,3.057074,1.79,15.173,,0.47457,0.24007,0.13451,7043498496,251950000.0,0.03577057624745463,415300000.0,0.28247,0.11279,,0.091,3077.188,3380.0,2560.0,2974.0,buy,16.0,2026-04-02,0.34,0.34,2026-07-29,Yahoo Finance,0.94,2
INF.L,,,INF.L,Informa,,,FTSE100,Communication Services,GBp,US,Publishing,887.2,2.48,25.75,906.00006,13.685801,2.0562868,2.806376,0.14,13.451,,0.3793,0.19551,0.0027200002,11341687808,765312512.0,0.06747783266086528,876300032.0,-0.02141,0.038259998,,0.08,1048.333,1285.0,850.0,906.0,buy,15.0,2026-05-28,0.22,0.22,2026-07-29,Yahoo Finance,0.94,2
IAG.L,,,IAG.L,International Airlines Group,,,FTSE100,Industrials,GBp,US,Airlines,440.7,1.93,0.1497,7.1870966,6.538534,3.1402946,0.5884103,2.66,4.028,,0.38990003,0.05361,0.10396,19623485440,,,,,,,0.019,541.02,648.84357,381.3561,445.6,buy,16.0,2026-06-25,0.09,0.09,2026-07-29,Yahoo Finance,0.79,7
ITRK.L,,,ITRK.L,Intertek,,,FTSE100,Industrials,GBp,US,Specialty Business Services,5835.0,2.83,0.7403,27.013887,20.289087,8.27073,2.610008,3.55,13.766,,0.56909,0.18546,0.1001,8956504064.0,362312512.0,0.040452447675012854,536500000.0,0.28238,0.09939,,0.02,5843.846,6200.0,5450.0,5835.0,buy,13.0,2026-05-28,1.65,1.65,2026-07-29,Yahoo Finance,0.94,2
JD.L,,,JD.L,JD Sports,,,FTSE100,,GBp,US,,,1.29,,10.546666,7.519011,1.5715233,,,,,,,,4541485056,,,,,,,,,,,94.92,,,,0.01,0.01,2026-07-29,Yahoo Finance,0.29,24
LAND.L,,,LAND.L,Land Securities,,,FTSE100,Real Estate,GBp,US,REIT - Diversified,699.0,12.7,0.6819,15.369565,12.678202,0.8011332,5.905249,3.56,22.232,,0.58184,0.47072,0.38452998,5267482112,292500000,0.05552937699278512,214000000,0.05264,0.02332,,0.004,707.176,931.00006,462.0,707.0,buy,17,2026-06-18,0.89,0.89,2026-07-29,Yahoo Finance,0.94,2
LLOY.L,,,LLOY.L,Lloyds Banking Group,,,FTSE100,Financial Services,GBp,US,Banks - Regional,113.5,3.22,0.4382,14.3375,9.542429,1.3919902,3.480483,1.19,,,0.0,0.41411,0.26495,66588602368.0,,,,0.10784,0.00551,,0.115,117.895,135.0,52.999996,114.7,buy,19.0,2026-04-09,0.04,0.04,2026-07-28,Yahoo Finance,0.82,6
LMP.L,,,LMP.L,LondonMetric Property,,,FTSE100,,GBp,US,,,6.69,,15.2846155,13.253736,0.9841505,,,,,,,,4651616256,,,,,,,,,,,198.7,,,,0.13,0.13,2026-07-29,Yahoo Finance,0.29,24
MNG.L,,,MNG.L,M&G,,,FTSE100,Financial Services,GBp,US,Asset Management,354.9,5.78,1.6423,29.408335,11.268999,2.6795745,1.1447951,,3.865,,0.60144,0.48464,0.04112,8407374848,-3452875008.0,-0.4106959747157452,953000000.0,0.09645,0.00855,,0.37,319.426,370.0,215.00002,352.9,buy,10.0,2026-03-19,0.21,0.21,2026-07-29,Yahoo Finance,0.91,3
MRO.L,,,MRO.L,Melrose Industries,,,FTSE100,,GBp,US,,,1.52,,16.386208,10.229694,2.1148198,,,,,,,,5921720832,,,,,,,,,,,475.2,,,,0.07,0.07,2026-07-29,Yahoo Finance,0.29,24
MTLN.L,,,MTLN.L,Metlen Energy & Metals,,,FTSE100,Utilities,EUR,US,Utilities - Diversified,43.86,2.28,0.0,20.3,8.598482,2.1203058,0.8988704,,20.415,,0.06742,-0.01599,0.04425,6388268544,-905411968.0,-0.1417304175245392,445876000.0,0.10479999,0.01757,,0.093,53.75,55.0,52.0,44.66,none,4.0,2026-06-25,1.0,1.0,2026-07-29,Yahoo Finance,0.91,3
NG.L,,,NG.L,National Grid plc,,,FTSE100,Utilities,GBp,US,Utilities - Regulated Electric,1222.5,3.97,0.72110003,18.454546,12.55476,1.541382,3.4616575,1.03,15.017,,1.0,0.32602,0.18324,61226332160,-3125125120.0,-0.0510421743349455,7829000192.0,0.08406,0.030050002,,0.02,1362.0,1500.0,1060.0,1218.0,none,15.0,2026-05-28,0.48,0.48,2026-07-29,Yahoo Finance,0.94,2
NWG.L,,,NWG.L,NatWest Group,,,FTSE100,Financial Services,GBp,US,Banks - Regional,680.8,4.77,0.4656,9.497143,7.900741,1.3559046,3.25299,2.76,,,0.0,0.50258,0.36877,52874100736,,,,0.14072,0.00822,,0.075,761.222,860.00006,635.0,664.8,buy,18.0,2026-03-19,0.33,0.33,2026-07-29,Yahoo Finance,0.82,6
NXT.L,,,NXT.L,Next plc,,,FTSE100,Consumer Cyclical,GBp,US,Apparel Retail,15045.0,1.78,0.32869998,20.456375,17.60053,10.718807,2.5207963,2.91,13.716,,0.4425,0.19349001,0.12874,17396772864,829124992.0,0.04765970093888788,1233600000.0,0.50808996,0.16301,,0.153,14948.0,18000.0,13030.0,15240.0,buy,20.0,2026-07-02,2.68,2.68,2026-07-29,Yahoo Finance,0.94,2
PSH.L,,,PSH.L,Pershing Square Holdings,,,FTSE100,Financial Services,GBp,US,Asset Management,3790.0,1.44,0.0468,3.5772512,,0.5892576,1.901642,,,,1.0,0.75086,0.72693,6606390784,1888688000.0,0.2858880229389712,-29721884.0,0.17999001,0.098780006,,0.195,,,,3774.0,none,,2026-08-13,0.54,0.54,2026-07-29,Yahoo Finance,0.74,9
PSN.L,,,PSN.L,Persimmon,,,FTSE100,Consumer Cyclical,GBp,US,Residential Construction,1112.5,5.39,0.6803,12.607955,10.731627,0.98394823,0.9496201,0.79,7.198,,0.17495,0.13565,0.07616,3562310144,-102637504.0,-0.02881206291733817,29500000.0,0.080240004,0.05649,,0.193,1324.0,1694.0,970.0,1109.5,buy,19.0,2026-06-18,0.6,0.6,2026-07-29,Yahoo Finance,0.94,2
PCT.L,,,PCT.L,Polar Capital Technology Trust,,,FTSE100,Financial Services,GBp,US,Asset Management,629.5,,0.0,1.85,,0.92865837,1.7800679,,,,1.0,0.98443,0.98934,6751642624,2411707136.0,0.35720302011056204,638072000.0,0.67430997,0.41104,,,,,,610.5,strong_buy,,,,0.0,2026-07-29,Yahoo Finance,0.62,13
PRU.L,,,PRU.L,Prudential plc,,,FTSE100,Financial Services,GBp,US,Insurance - Life,1089.5,1.81,0.1538,9.36087,10.921394,1.8048241,1.8565536,3.11,4.739,,0.41388,0.45484,0.27573,26784497664,2782500096.0,0.10388472208459038,2449999872.0,0.20577998,0.01894,,0.188,1411.245,1610.0,1200.0,1076.5,strong_buy,13.0,2026-03-26,0.2,0.2,2026-07-29,Yahoo Finance,0.94,2
RKT.L,,,RKT.L,Reckitt,,,FTSE100,Consumer Defensive,GBp,US,Household & Personal Products,5026.0,4.29,0.439,10.5848675,14.337791,4.3133335,2.3140054,2.38,10.626,,0.60780996,0.26674998,0.22400999,32870445056,3002249984.0,0.09133584832469388,2296999936.0,0.44175997,0.085,,,6195.7373,7500.0,5179.0,5176.0,buy,19.0,2026-04-09,2.16,2.16,2026-07-29,Yahoo Finance,0.91,3
REL.L,,,REL.L,RELX,,,MSCI World,Industrials,GBp,US,Specialty Business Services,2682.0,2.57,0.5409,22.656,18.035229,40.0,5.0892553,1.4,17.697,,0.6642,0.32006,0.23271999,49467564032,2232375040.0,0.045128056812255846,2880999936.0,1.31864,0.13123,,0.027,3384.9941,5070.0,2120.0,2832.0,strong_buy,16.0,2026-08-06,0.69,0.69,2026-07-29,Yahoo Finance,0.94,2
RTO.L,,,RTO.L,Rentokil Initial,,,FTSE100,Industrials,GBp,US,Specialty Business Services,427.0,2.15,1.0341,47.844444,17.97312,2.6201143,1.5684611,0.85,11.844,,0.13767,0.13008,0.06804,10834929664,828000000.0,0.07641950854107547,972000000.0,0.05377,0.03965,,0.058,531.626,630.0,454.0,430.6,buy,19.0,2026-04-09,0.09,0.09,2026-07-29,Yahoo Finance,0.94,2
RMV.L,,,RMV.L,Rightmove,,,FTSE100,Communication Services,GBp,US,Internet Content & Information,457.1,2.33,0.3625,16.935715,13.958553,43.907406,8.247274,,12.299,,1.0,0.66771007,0.51058996,3506155264,192152496.0,0.05480433167719523,236299008.0,2.6607902,1.45875,,0.079,556.389,765.0,404.0,474.2,hold,18,2026-04-23,0.11,0.11,2026-07-29,Yahoo Finance,0.91,3
RIO.L,,,RIO.L,Rio Tinto,,,MSCI World,Basic Materials,GBp,US,Other Industrial Metals & Mining,6832.0,4.4,0.6054,15.054825,11.0192375,2.3831758,1.9369552,5.63,6.443,,0.28124002,0.25318,0.17291,111642222592,3495749888.0,0.031312077158973516,16832000000.0,0.16399999,0.07861,,0.146,7622.334,9332.881,6188.6123,6865.0,hold,21.0,2026-03-05,3.0,3.0,2026-07-29,Yahoo Finance,0.94,2
SDR.L,,,SDR.L,Schroders,,,FTSE100,Financial Services,GBp,US,Asset Management,589.0,3.65,0.6399,17.308825,14.349809,2.0980392,2.6869886,1.42,4.421,,0.78145,0.34697,0.15806,9176603648,1214824960.0,0.13238285171712366,914400000.0,0.12297,0.022920001,,0.155,542.412,612.0,370.30002,588.5,buy,8.0,2026-03-12,0.22,0.22,2026-07-29,Yahoo Finance,0.94,2
SMT.L,,,SMT.L,Scottish Mortgage Investment Trust,,,FTSE100,Financial Services,GBp,US,Asset Management,1329.0,0.34,0.0159,4.82,,1.0339314,4.4705462,,,,1.0,0.95537,0.97380996,14238810112,1953328640.0,0.1371834180409358,-68721000.0,0.23945999,0.13438,,-0.53,,,,1325.5,buy,,2026-06-11,0.05,0.05,2026-07-29,Yahoo Finance,0.74,9
SGRO.L,,,SGRO.L,Segro,,,FTSE100,Real Estate,GBp,US,REIT - Industrial,982.0,3.17,0.7346,24.32683,24.778894,1.0988213,18.587568,2.56,35.951,,0.78788,0.67733,0.75895,13494574080,207124992.0,0.015348760974010674,396000000.0,0.04531,0.01745,,0.078,954.08295,1300.0,625.0,997.4,buy,12.0,2026-03-26,0.31,0.31,2026-07-29,Yahoo Finance,0.94,2
SVT.L,,,SVT.L,Severn Trent,,,FTSE100,Utilities,GBp,US,Utilities - Regulated Water,3008.0,4.19,1.0027,24.878048,12.159166,5.004907,3.262095,3.36,14.833,,0.32391,0.28778,0.13104999,9234991104,-1170000000.0,-0.12669205490552468,1264999936.0,0.20542999,0.03226,,0.153,3247.0,3620.0,2750.0,3060.0,hold,13.0,2026-05-28,1.26,1.26,2026-07-29,Yahoo Finance,0.94,2
SHEL.L,,,SHEL.L,Shell plc,,,MSCI World,Energy,GBp,US,Oil & Gas Integrated,3277.0,3.56,0.45049998,13.421162,9.497697,1.4111286,0.6694953,1.28,4.802,,0.25858,0.14873,0.07014,178984206336,15633999872.0,0.0873484884060156,39644000256.0,0.10697,0.049889997,,0.007,3750.629,4523.325,3068.4978,3234.5,buy,15.0,2026-05-21,1.17,1.17,2026-07-29,Yahoo Finance,0.94,2
SMIN.L,,,SMIN.L,Smiths Group,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,2656.0,1.76,0.6199,35.756756,23.5579,5.157895,2.6948428,0.84,17.727,,0.36992002,0.1847,0.087060004,7831212544,-778750016.0,-0.09944181844440564,374000000.0,0.12528,0.06539,,-0.01,2819.0,3100.0,2500.0,2646.0,buy,10.0,2026-04-02,0.47,0.47,2026-07-29,Yahoo Finance,0.94,2
SN.L,,,SN.L,Smith & Nephew,,,FTSE100,Healthcare,GBp,US,Medical Devices,1162.0,2.5,0.5272,22.222221,12.919173,2.6089354,1.6383884,1.22,9.702,,0.68251,0.13987,0.1014,10099025920,876625024.0,0.08680292841549614,1284999936.0,0.11844,0.05268,,0.074,1376.0868,1561.9563,1199.1592,1200.0,none,17.0,2026-03-26,0.29,0.29,2026-07-29,Yahoo Finance,0.94,2
SPX.L,,,SPX.L,Spirax Group,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,6985.0,2.43,0.7523,31.674208,19.554056,4.223992,3.0334795,1.47,15.476,,0.76452005,0.18507999,0.09595,5165711872,193537504.0,0.03746579538224775,296200000.0,0.13457,0.07152,,0.051,8118.824,10500.0,6800.0,7000.0,buy,17.0,2026-04-23,1.7,1.7,2026-07-29,Yahoo Finance,0.94,2
SSE.L,,,SSE.L,SSE plc,,,FTSE100,Utilities,GBp,US,Utilities - Diversified,2377.0,2.89,0.611,22.400002,11.211692,2.24,2.7852573,0.79,13.867,,0.37050998,0.23161,0.11866,28372023296,-2258637568.0,-0.07960791320506323,3435200000.0,0.097040005,0.03903,,-0.021,2733.6,3060.0,2036.0,2352.0,buy,15.0,2026-07-23,0.69,0.69,2026-07-29,Yahoo Finance,0.94,2
STAN.L,,,STAN.L,Standard Chartered,,,FTSE100,Financial Services,GBp,US,Banks - Diversified,2136.0,2.12,0.2969,13.529033,10.015731,1.4039001,2.2018712,1.08,,,0.0,0.43989,0.26049998,45600751616,,,,0.10107,0.0058600004,,0.086,2237.1604,2549.661,1737.9159,2097.0,buy,14.0,2026-03-19,0.45,0.45,2026-07-29,Yahoo Finance,0.82,6
STJ.L,,,STJ.L,St. James's Place,,,FTSE100,Financial Services,GBp,US,Asset Management,1085.0,1.66,0.1822,10.959597,10.214071,3.8043478,0.18302846,1.68,4.381,,0.12771,0.03481,0.01761,5520577536.0,769000000.0,0.1392970201007607,1067200000.0,0.38612,0.00387,,1.282,1705.3569,2050.0,1320.0,1085.0,buy,14.0,2026-03-26,0.18,0.18,2026-07-29,Yahoo Finance,0.94,2
TSCO.L,,,TSCO.L,Tesco,,,FTSE100,Consumer Defensive,GBp,US,Grocery Stores,483.7,3.0,0.5258,18.196297,14.641632,2.7203765,0.41776896,2.12,9.573,,0.07626,0.03968,0.02424,30794586112,2247000064.0,0.07296737341517286,3905999872.0,0.15459,0.04935,,0.072,517.0,550.0,460.0,491.3,buy,15.0,2026-05-14,0.15,0.15,2026-07-29,Yahoo Finance,0.94,2
VOD.L,,,VOD.L,Vodafone Group,,,FTSE100,Communication Services,GBp,US,Telecom Services,120.15,3.33,1.0175,,11.67518,0.6483477,0.7014797,0.59,8.052,,0.3147,0.07783,-0.00981,28382568448,5167374848.0,0.18206156562142012,14291000320.0,0.0010899999,0.01523,,,111.53309,149.04361,84.13771,123.25,hold,15.0,2026-06-04,0.04,0.04,2026-07-29,Yahoo Finance,0.88,4
WEIR.L,,,WEIR.L,Weir Group,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,2574.0,1.62,0.4385,26.56842,17.103283,3.417276,2.555121,1.27,15.871,,0.40008,0.16535999,0.09628,6552607744,239687504.0,0.03657894892601708,385400000.0,0.1314,0.062329996,,0.055,3251.667,4000.0,2500.0,2524.0,buy,21.0,2026-04-30,0.42,0.42,2026-07-29,Yahoo Finance,0.94,2
WTB.L,,,WTB.L,Whitbread,,,FTSE100,Consumer Cyclical,GBp,US,Lodging,2460.0,3.94,0.7925,20.455284,13.043299,1.3412944,1.4400661,,11.618,,0.44394,0.17285,0.072909996,4205281024,53900000.0,0.012817217135403505,752800000.0,0.065799996,0.04032,,0.02,2656.3892,3700.0,2050.0,2516.0,none,18.0,2026-05-21,0.97,0.97,2026-07-29,Yahoo Finance,0.91,3
FIE.DE,,,FIE.DE,Fielmann,,,SDAX,Healthcare,EUR,US,Medical Instruments & Supplies,40.3,3.47,0.4713,17.008196,14.274167,3.5488284,1.4259759,3.2,9.564,,0.8011,0.14844,0.083850004,3484276480,,,,0.21503,,,0.013,58.625,68.0,50.0,41.5,none,8.0,2026-07-10,1.4,1.4,2026-07-29,Yahoo Finance,0.82,6
DEZ.DE,,,DEZ.DE,Deutz,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,10.12,1.78,0.2931,17.293104,8.873593,1.5343429,0.73434395,1.92,12.21,,0.21786,0.05491,0.04082,1530960256,3952000.0,0.0025813864105953643,118400000.0,0.09231,0.02702,,0.084,12.35667,14.0,9.44,10.03,strong_buy,6.0,2026-05-14,0.18,0.18,2026-07-29,Yahoo Finance,0.94,2
SWA.DE,,,SWA.DE,SMA Solar,,,SDAX,Consumer Defensive,EUR,US,Beverages - Wineries & Distilleries,13.8,4.35,0.5714,13.142858,9.5172415,0.5401808,0.24183741,3.9,6.505,,0.4275,-0.03577,0.01847,109296000.0,6725375.0,0.06153358768847899,37944000.0,0.063930005,0.035439998,,-0.003,19.46667,20.4,18.0,13.8,buy,3.0,2025-11-21,0.6,0.6,2026-07-29,Yahoo Finance,0.94,2
HDD.DE,,,HDD.DE,Heidelberger Druckmaschinen,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,1.37,,0.0,27.62,7.672222,0.7400857,0.1814717,15.4,3.88,,0.53152,-0.0056,0.00648,420288480,1267000.0,0.0030145960698232796,36000000.0,0.02693,0.01526,,-0.114,2.3,2.6,1.8,1.381,strong_buy,3.0,2008-07-21,,0.0,2026-07-29,Yahoo Finance,0.88,4
JJU.DE,,,JJU.DE,Jungheinrich,,,SDAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
PFV.DE,,,PFV.DE,Pfeiffer Vacuum,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,164.0,4.46,0.0,26.623163,15.36201,2.9885728,1.8944502,0.88,12.702,,0.36982,0.14183,0.07119,1610401920,69428128.0,0.04311229832612221,41590000.0,0.11011,0.061440002,,-0.006,140.0,140.0,140.0,163.2,none,1.0,2026-07-13,7.32,7.32,2026-07-29,Yahoo Finance,0.94,2
GFT.DE,,,GFT.DE,GFT Technologies,,,SDAX,Technology,EUR,US,Information Technology Services,21.4,2.34,0.3731,16.902985,11.296251,2.0613396,0.6463292,,10.409,,0.14912,0.05558,0.03838,579042880,48497828.0,0.08375515816721553,51964140.0,0.12462,0.053940002,,0.034,29.66667,34.0,24.0,22.65,none,6.0,2026-06-26,0.5,0.5,2026-07-29,Yahoo Finance,0.91,3
GIL.DE,,,GIL.DE,Wacker Neuson,,,SDAX,Industrials,EUR,US,Tools & Accessories,47.0,2.49,113.59219,4700.0,30.519482,2.6499774,1.7622787,0.47,21.444,,0.50657004,0.03241,0.08550999,3704445696.0,,,,,,,0.007,,,,47.0,none,,2026-05-14,1.17,1.17,2026-07-29,Yahoo Finance,0.68,11
SIX2.DE,,,SIX2.DE,Sixt Vz,,,SDAX,Industrials,EUR,US,Rental & Leasing Services,69.45,4.61,0.42330003,11.246081,9.398274,1.5659784,0.7701473,27.09,9.968,,0.63625,0.03672,0.06856,3368186112,738527104.0,0.21926552733200036,217320992.0,0.14115,0.055549998,,0.082,96.0,125.0,83.0,71.75,strong_buy,7.0,2026-06-18,3.2,3.2,2026-07-29,Yahoo Finance,0.94,2
DUE.DE,,,DUE.DE,Duerr,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,17.88,4.47,0.23969999,,7.5544243,0.9114491,0.30237854,1.15,4.336,,0.23109,0.037,0.04883,1240101248,345109120.0,0.27829108353578563,402640000.0,-0.03508,0.02611,,-0.067,27.22222,35.0,21.0,17.92,buy,9.0,2026-05-25,0.8,0.8,2026-07-29,Yahoo Finance,0.91,3
BIO3.DE,,,BIO3.DE,Biotest,,,SDAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
ROG.SW,,,ROG.SW,Roche,,,MSCI World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
CFR.SW,,,CFR.SW,Richemont,,,MSCI World,Consumer Cyclical,CHF,US,Luxury Goods,193.95,1.7,0.5459,35.402195,24.58063,5.0925503,5.078262,2.2,20.578,,0.64389,0.19431,0.1554,113854636032,2592000000.0,0.022765871380691888,4880000000.0,0.14961,0.069520004,,0.042,208.58276,242.07037,140.08948,193.65,buy,26.0,2026-09-16,3.3,3.3,2026-07-29,Yahoo Finance,0.94,2
ABBN.SW,,,ABBN.SW,ABB,,,MSCI World,Industrials,CHF,US,Electrical Equipment & Parts,79.0,1.19,0.432,34.717487,26.611353,10.803625,3.9290469,2.58,20.189,,0.40247002,0.16908,0.14086,140471287808,1570499968.0,0.0111802204742837,5904999936.0,0.32575,0.08951,,0.142,81.59354,97.60465,59.99271,77.42,hold,27.0,2026-03-23,0.94,0.94,2026-07-29,Yahoo Finance,0.94,2
ZURN.SW,,,ZURN.SW,Zurich Insurance,,,MSCI World,Financial Services,CHF,US,Insurance - Diversified,623.6,4.81,0.72029996,16.124353,14.264208,3.8925896,1.2720802,12.29,6.674,,0.23815,0.14896,0.09302,92967436288,1322749952.0,0.014228099696137766,5903000064.0,0.25221002,0.01716,,0.095,605.5968,902.0,475.0,622.4,hold,12.0,2026-04-10,30.0,30.0,2026-07-29,Yahoo Finance,0.94,2
ASML.AS,,,ASML.AS,ASML,,,MSCI World,Technology,EUR,US,Semiconductor Equipment & Materials,1429.8,0.54,0.2952,54.554028,27.26696,24.434198,15.0954485,2.04,39.122,,0.52733004,0.37057,0.30114,533284454400,8437675008.0,0.015822090702968746,11486900224.0,0.53942,0.16454001,,0.213,1995.1095,2500.0,1291.0,1388.4,strong_buy,34.0,2026-07-27,7.78,7.78,2026-07-29,Yahoo Finance,0.94,2
MC.PA,,,MC.PA,LVMH,,,MSCI World,Consumer Cyclical,EUR,US,Luxury Goods,466.8,2.78,0.595,21.524027,18.284214,3.4599962,2.911874,1.86,12.807,,0.66365,0.22489999,0.13658,231904559104,11351249920,0.048947937737219796,18639998976,0.16586,0.07669,,-0.029,575.3115,660.0,420.0,470.3,buy,26.0,2026-04-28,13.0,13.0,2026-07-29,Yahoo Finance,0.94,2
OR.PA,,,OR.PA,L'Oreal,,,MSCI World,Consumer Defensive,EUR,US,Household & Personal Products,375.55,1.92,0.6119,33.441048,25.733755,5.8474083,4.6276135,2.49,20.869,,0.74318004,0.19198999,0.13909,203855642624,5913287680.0,0.029007230822188812,8656900096.0,0.18003,0.09396,,0.01,412.04166,450.0,328.0,382.9,buy,24.0,2026-04-29,7.2,7.2,2026-07-29,Yahoo Finance,0.94,2
TTE.PA,,,TTE.PA,TotalEnergies,,,MSCI World,Energy,EUR,US,Oil & Gas Integrated,74.38,4.84,0.49310002,10.524963,8.768463,1.4614701,0.83415425,0.72,4.99,,0.37682,0.12788999,0.09083,163812884480,13531374592.0,0.08260262698476598,33038999552.0,0.14479999,0.05513,,0.278,83.602615,93.77563,73.0997,73.78,buy,22.0,2026-09-30,3.6,3.6,2026-07-29,Yahoo Finance,0.94,2
AIR.PA,,,AIR.PA,Airbus,,,MSCI World,Industrials,EUR,US,Aerospace & Defense,208.9,1.53,0.316,33.49131,24.61544,6.396524,2.301043,1.8,21.659,,0.15366,0.014780001,0.06913,166892355584,-84125000.0,-0.000504067425410976,5888000000.0,0.19748,0.024820002,,-0.066,219.31958,258.0,175.0,212.0,buy,24.0,2026-04-21,3.2,3.2,2026-07-29,Yahoo Finance,0.94,2
RMS.PA,,,RMS.PA,Hermes,,,MSCI World,Consumer Cyclical,EUR,US,Luxury Goods,1659.0,1.08,0.37150002,39.311382,33.0623,9.434697,11.097759,4.04,23.836,,0.7111,0.41403,0.28271,177586339840,4039624960.0,0.02274738565837655,5374000128.0,0.25207,0.17656,,0.039,1961.591,2320.0,1500.0,1695.5,buy,22.0,2026-04-21,18.0,18.0,2026-07-29,Yahoo Finance,0.94,2
SAN.MC,,,SAN.MC,Banco Santander,,,MSCI World,Financial Services,EUR,US,Banks - Diversified,12.256,2.04,0.2545,13.909091,9.849522,1.6787821,3.6049614,3.95,,,0.0,0.43438998,0.33464,174959591424,,,,0.13109,0.00782,,,13.0395,14.4,8.0,12.24,buy,20.0,2026-04-30,0.25,0.25,2026-07-29,Yahoo Finance,0.79,7
IBE.MC,,,IBE.MC,Iberdrola,,,MSCI World,Utilities,EUR,US,Utilities - Diversified,21.23,3.2,0.84900004,26.125,19.373915,2.8427637,3.1380055,3.52,14.025,,0.53891,0.2447,0.15883,139468652544,2561499904.0,0.018366133588276334,11290999808.0,0.10022,0.03822,,0.098,20.51261,23.5,17.3,20.9,hold,23.0,2026-07-06,0.68,0.68,2026-07-29,Yahoo Finance,0.94,2
ITX.MC,,,ITX.MC,Inditex,,,MSCI World,Consumer Cyclical,EUR,US,Apparel Retail,55.48,1.17,0.5776,28.128714,23.789389,9.325456,4.385263,3.85,18.112,,0.56477,0.20069,0.15592,176901505024,,,,0.33955002,0.14310001,,0.058,59.53542,65.0,41.5,56.82,buy,24.0,2026-10-29,0.65,0.65,2026-07-29,Yahoo Finance,0.85,5
INGA.AS,,,INGA.AS,ING Group,,,MSCI World,Financial Services,EUR,US,Banks - Diversified,29.28,3.71,0.48400003,13.303653,10.202081,1.6474414,3.381264,2.2,,,0.0,0.41676,0.34228,83226435584,,,,0.16565001,0.00784,,0.029,30.1695,34.2,24.99,29.135,buy,20.0,2026-04-16,1.09,1.09,2026-07-29,Yahoo Finance,0.82,6
CS.PA,,,CS.PA,AXA,,,MSCI World,Financial Services,EUR,US,Insurance - Diversified,45.19,5.13,0.6287,13.324561,10.195519,1.9856209,0.97904754,1.25,7.596,,0.14503999,0.10537,0.10346,92706988032,10821374976.0,0.11672663739506614,22670000128.0,0.13415,0.0101,,0.032,48.79196,77.1,40.31523,45.57,buy,18.0,2026-05-11,2.32,2.32,2026-07-29,Yahoo Finance,0.94,2
