Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
LEGN,LEGEND BIOTECH ADR REP CORP,Health Care,LEGN,Legend Biotech Corporation,NMS,2001600.0,,Healthcare,USD,US,Biotechnology,20.5,,0.0,,18.407406,3.1326818,3.0410805,,-76.099,,0.56575,0.1489,-0.07197,3866429440.0,27193000.0,0.00703310390684383,-89400000.0,-0.080790006,-0.01918,,0.519,49.24667,78.0,24.0,19.88,buy,15.0,,,0.0,2026-08-31,Yahoo Finance,0.79,7
SOL,SASOL LTD,Materials,SOL,Emeren Group Ltd,NYQ,2003500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.0,34
PUM,PUMA,Consumer Discretionary,PUM.DE,Puma SE,GER,20000.0,,Consumer Cyclical,EUR,US,Footwear & Accessories,26.02,2.24,0.0,,75.909256,2.0639393,,1.92,-356.339,,0.45474,-0.02478,-0.0637,,269912512.0,,363200000.0,-0.22574,-0.01682,,-0.097,29.51053,40.5,22.0,25.63,buy,19.0,2025-05-22,0.61,0.61,2026-08-31,Yahoo Finance,0.82,6
323410,KAKAOBANK CORP,Financials,323410.KS,KakaoBank,KSC,20001.0,,Financial Services,KRW,US,Banks - Regional,21850.0,2.11,0.4026,,15.486527,,5.8832774,,,,0.0,0.5646,0.30028,10387244187648,,,-2439027884032.0,0.08073,0.0072600003,,0.244,27527.777,33000.0,23000.0,21800.0,buy,18.0,2026-02-26,460.0,460.0,2026-08-31,Yahoo Finance,0.76,8
1044,HENGAN INTERNATIONAL GROUP LTD,Consumer Staples,FRXHJX,,NAS,20003.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,850.55,,,,,,2026-08-31,Yahoo Finance,0.09,31
600346,HENGLI PETROCHEMICAL LTD A,Materials,600346.SS,HENGLI PETROCHEMICAL CO LTD,SHH,20003.0,,Basic Materials,CNY,US,Chemicals,19.66,4.17,0.2313,12.056251,10.898306,1.8874756,0.6949992,1.01,10.156,,0.13745,0.06953,0.05748,135784243200,-1442289280.0,-0.010621919348002818,15144214528.0,0.16613,0.03244,,0.046,26.13,30.0,20.5,19.29,strong_buy,6.0,2026-06-02,0.82,0.82,2026-08-31,Yahoo Finance,0.94,2
601818,CHINA EVERBRIGHT BANK LTD A,Financials,601818.SS,CHINA EVERBRIGHT BANK CO LTD,SHH,20006.0,,Financial Services,CNY,US,Banks - Regional,3.03,5.78,0.3393,5.303571,5.0100374,0.34785664,1.9916703,,,,0.0,0.63891,0.42925,175484076032,,,69812002816.0,0.065409996,0.00529,,-0.071,3.46143,4.25,2.6,2.97,none,7.0,2026-07-30,0.18,0.18,2026-08-31,Yahoo Finance,0.82,6
8010,THE COOPERATIVE INSURANCE,Financials,8010.SR,The Company for Cooperative Ins,SAU,20001.0,,Financial Services,SAR,US,Insurance - Life,139.0,1.44,0.305,21.17378,18.204454,3.6683922,0.98380643,,11.682,,-0.00088,0.0637,0.04652,20807239680,-4358536192.0,-0.2094721000493613,1601202048.0,0.18535,0.02823,,0.229,176.92,183.1,172.0,138.9,strong_buy,5.0,2026-06-29,2.0,2.0,2026-08-31,Yahoo Finance,0.91,3
GAMUDA,GAMUDA,Industrials,5398.KL,GAMUDA,KLS,20001.0,,Industrials,MYR,US,Engineering & Construction,4.51,2.22,0.5757,26.529413,19.935465,2.119361,1.5493817,3.58,29.023,,0.14815,0.08016,0.05941,26987700224.0,-2293695488.0,-0.08499040188538297,-324612992.0,0.08717,0.02241,,0.436,5.21895,6.02,4.1,4.51,strong_buy,19.0,2026-08-04,0.1,0.1,2026-08-31,Yahoo Finance,0.94,2
AMMN,AMMAN MINERAL INTERNASIONAL,Materials,AMMN.JK,Amman Mineral Internasional Tbk,JKT,20001.0,,Basic Materials,IDR,US,Other Precious Metals & Mining,4410.0,,0.0,29.748281,12.478761,56447.37,117124.08,,217664.95,,0.49153,0.38917,0.20658001,310649246711808,-1094615168.0,-3.523636962221524e-06,715000.0,0.10484,0.052849997,,379.373,6939.3765,9550.0,5400.0,4290.0,strong_buy,8.0,,,0.0,2026-08-31,Yahoo Finance,0.82,6
1020,BANK ALJAZIRA,Financials,1020.HK,CYBERNAUT INT'L,HKG,20002.0,,Consumer Cyclical,HKD,US,Internet Retail,0.244,,0.0,,,10.934657,24.328201,0.0,-63.415,,0.15092,-0.5808,-1.56623,1479811456,97231624.0,0.06570541375779158,79985000.0,-0.74969,-0.03366,,-0.327,,,,0.255,none,,2012-06-15,,0.0,2026-08-31,Yahoo Finance,0.71,10
968,XINYI SOLAR HOLDINGS LTD,Information Technology,9688.HK,ZAI LAB,HKG,20002.0,,Healthcare,HKD,US,Biotechnology,20.68,,0.0,,-5.273054,4.696411,49.71421,,-92.09,,0.03778,-0.71948,-0.41861,22352205824,-83963752.0,-0.00375639669127628,-133384000.0,-0.26911,-0.14745,,-0.033,21.183437,27.993212,15.035278,19.91,buy,10.0,,,0.0,2026-08-31,Yahoo Finance,0.79,7
4002,AL MOUWASAT MEDICAL SERVICES,Health Care,4002.SR,Mouwasat Medical Services Co.,SAU,20001.0,,Healthcare,SAR,US,Medical Care Facilities,65.35,6.31,0.5,15.458823,14.965831,3.313663,3.8966591,,12.401,,0.40534002,0.26173002,0.25219,13139999744,354183456.0,0.02695460143838493,1160278784.0,0.22577,0.0923,,0.101,82.61818,106.0,63.0,65.7,buy,11.0,2026-05-05,4.13,4.13,2026-08-31,Yahoo Finance,0.91,3
4958,ZHEN DING TECHNOLOGY HOLDING LTD,Information Technology,4958.TW,ZHEN DING TECHNOLOGY HOLDING LT,TAI,20002.0,,Technology,TWD,US,Electronic Components,480.5,0.71,0.3834,53.579422,19.604303,3.442749,2.7454352,,15.958,,0.22357,0.077659994,0.048449997,530953764864,-33187698688.0,-0.06250581667219328,21375021056.0,0.08121,0.0353,,0.268,697.3333,925.0,600.0,479.0,strong_buy,9.0,2026-06-08,3.42,3.42,2026-08-31,Yahoo Finance,0.91,3
ANA,ACCIONA SA,Utilities,ANA.MC,Acciona S.A.,MCE,20000.0,,Industrials,EUR,US,Engineering & Construction,211.8,2.71,1.6666,32.072617,22.032864,2.3866615,0.51513284,1.32,15.264,,0.69765997,0.0404,0.01644,11279348736.0,-722750016.0,-0.0640772825556158,1763000064.0,0.10446,0.011109999,,0.04,210.28181,266.0,160.0,212.0,underperform,11.0,2026-07-07,5.75,5.75,2026-08-31,Yahoo Finance,0.94,2
INPST,INPOST SA,Industrials,INPSTA.XC,InPost SA,CXE,20004.0,,Industrials,EUR,US,Integrated Freight & Logistics,15.465,,0.0,70.295456,,2.5129998,,,,,0.2281,0.0,0.03091,7745198080.0,949462528.0,0.12258724931151148,,0.15086001,0.056900002,,0.308,,,,15.465,none,,,,0.0,2026-08-31,Yahoo Finance,0.59,14
AMP,AMPLIFON,Health Care,AMP,"Ameriprise Financial, Inc.",NYQ,2002700.0,SP500,Financial Services,USD,US,Asset Management,555.77,1.22,0.157,13.51341,10.825172,7.7711396,2.490374,1.78,,,0.54932,0.30719998,0.199,49406533632.0,2903124992.0,0.05875994081316569,8217999872.0,0.63432,0.022750001,,0.116,579.4545,645.0,489.0,559.32,buy,11.0,2026-08-03,6.8,6.8,2026-08-31,Yahoo Finance,0.91,3
BHEL,BHARAT HEAVY ELECTRICALS LTD,Industrials,BHEL.BO,BHARAT HEAVY ELECTRICALS LTD.,BSE,20008.0,,Industrials,INR,US,Specialty Industrial Machinery,433.0,0.32,0.0715,61.412266,31.233381,5.7331967,4.164778,0.57,51.317,,0.31469,0.054819997,0.06758,1499028258816.0,,,,,,,0.403,397.7,575.0,140.0,430.5,hold,20.0,2026-07-17,1.4,1.4,2026-08-31,Yahoo Finance,0.79,7
NRP,NEPI ROCKCASTLE NV,Real Estate,NRP,Natural Resource Partners LP Li,NYQ,2001500.0,,Energy,USD,US,Thermal Coal,110.32,2.66,0.3827,14.359236,,2.341115,,,9.815,,0.87615997,0.5869,0.52291,,118201128.0,,159824000.0,0.17202,0.104899995,,0.131,,,,112.72,none,,2026-08-18,3.0,3.0,2026-08-31,Yahoo Finance,0.68,11
358,JIANGXI COPPER LTD H,Materials,3583.T,AUBEX CORP,JPX,20002.0,,Consumer Cyclical,JPY,US,Department Stores,1320.0,2.65,0.1674,6.3082886,,0.49478003,0.603595,,2.5,,0.33773,0.13459,0.07771,3611912704,,,,0.06595,0.04005,,-0.021,,,,1319.0,none,,2027-03-30,35.0,35.0,2026-08-31,Yahoo Finance,0.68,11
1929,CHOW TAI FOOK JEWELLERY GROUP LTD,Consumer Discretionary,1929.HK,CHOW TAI FOOK,HKG,20004.0,,Consumer Cyclical,HKD,US,Luxury Goods,13.6,4.93,0.598,14.111112,11.3797245,4.0445857,1.3273785,,8.058,,0.3231,0.21048,0.09538999,125302407168,2062850048.0,0.016462972217558602,1316999936.0,0.30598,0.13938,,0.103,15.76625,23.4,10.7,12.7,none,16.0,2026-08-05,0.67,0.67,2026-08-31,Yahoo Finance,0.91,3
3328,BANK OF COMMUNICATIONS LTD H,Financials,3328.HK,BANKCOMM,HKG,20007.0,,Financial Services,HKD,US,Banks - Diversified,7.51,4.89,0.3417,6.3966937,6.013861,0.5132591,3.136672,1.43,,,0.0,0.46773,0.44706002,683935662080,,,-470748987392,0.07564,0.0062300004,,0.122,8.255582,9.457928,6.4412255,7.74,buy,16.0,2026-07-02,0.37,0.37,2026-08-31,Yahoo Finance,0.85,5
MBT,METROPOLITAN BANK AND TRUST CO,Financials,MBT=F,"Micro Bitcoin Futures,Mar-2025",CME,30001.0,,,USD,US,,77835.0,,,,,,,,,,,,,,,,,,,,,,,,78020.0,,,,,,2026-08-31,Yahoo Finance,0.12,30
DUBK,DUKHAN BANK,Financials,DUBK.QA,Dukhan Bank QPSC,DOH,20001.0,,Financial Services,QAR,US,Banks - Regional,3.3,4.85,0.62259996,12.638462,11.331035,1.2465857,3.5447934,,,,0.0,0.30513,0.29121,17199253504,,,-9396270080.0,0.091730006,0.011419999,,0.008,3.546,3.662,3.43,3.286,none,2.0,2026-04-13,0.16,0.16,2026-08-31,Yahoo Finance,0.82,6
4,WHARF (HOLDINGS) LTD,Real Estate,MMC=F,Micro E-mini S&P MidCap 400 Fut,CME,30001.0,,,USD,US,,3785.5,,,,,,,,,,,,,,,,,,,,,,,,3785.5,,,,,,2026-08-31,Yahoo Finance,0.12,30
NHPC,NHPC LTD,Utilities,NHPC.NS,NHPC LTD,NSI,20006.0,,Utilities,INR,US,Utilities - Renewable,76.55,2.15,0.6997,27.406593,11.690625,1.8182702,6.1554456,,22.836,,0.934,0.46019,0.31094998,751569469440.0,,,,,,,0.185,87.83333,117.0,72.0,74.82,none,6.0,2026-08-12,1.61,1.61,2026-08-31,Yahoo Finance,0.76,8
326030,SK BIOPHARMACEUTICALS LTD,Health Care,326030.KS,SKBP,KSC,20001.0,,Healthcare,KRW,US,Biotechnology,88000.0,,0.0,,16.337374,,7.8191414,,20.552,,0.93981004,0.39238998,0.4655,6734939160576,112032751616.0,0.016634560304835552,248480071680.0,0.47915,0.15982,,0.403,128666.664,160000.0,74000.0,86000.0,buy,12.0,,,,2026-08-31,Yahoo Finance,0.74,9
6886,HUATAI SECURITIES LTD H,Financials,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,,Industrials,CNY,US,Electrical Equipment & Parts,16.92,1.14,0.2083,34.291664,,2.7529685,3.3133554,,25.263,,0.41140997,0.03417,0.0962,1722868096,-8900183.0,-0.00516591085566193,67281720.0,0.083850004,0.03478,,0.175,,,,16.46,none,,2026-06-02,0.19,0.19,2026-08-31,Yahoo Finance,0.76,8
TATAELXSI,TATA ELXSI LTD,Information Technology,TATAELXSI.NS,TATA ELXSI LIMITED,NSI,20003.0,,Technology,INR,US,Software - Application,3633.2,2.04,0.71370006,35.088554,25.632257,7.5480895,5.8703337,,25.369,,0.33076,0.18971,0.1674,229573885952.0,,,,,,,0.145,3642.7334,5135.0,2960.0,3685.0,none,15.0,2026-06-10,75.0,75.0,2026-08-31,Yahoo Finance,0.76,8
696,TRAVELSKY TECHNOLOGY LTD H,Consumer Discretionary,6961.T,ENPLAS CORP,JPX,20010.0,,Technology,JPY,US,Electronic Components,10190.0,0.88,0.1548,17.650599,15.980208,1.4425795,2.0114865,,7.681,,0.46542,0.18525,0.14428,92755681280,,,,0.1122,0.0698,,0.397,,,,10270.0,strong_buy,,2026-09-29,90.0,90.0,2026-08-31,Yahoo Finance,0.71,10
UNTR,UNITED TRACTORS,Energy,UNTR.JK,United Tractors Tbk,JKT,20001.0,,Basic Materials,IDR,US,Other Industrial Metals & Mining,24000.0,9.13,0.7867,11.457151,4.874618,0.9013152,0.6989653,0.43,3.903,,0.20819001,0.06849,0.06308,84620192251904,6798736097280.0,0.08034413437682807,18528755253248.0,0.07437,0.051599998,,-0.132,29771.875,36100.0,25600.0,24225.0,buy,16.0,2026-04-27,2192.0,2192.0,2026-08-31,Yahoo Finance,0.94,2
333,MIDEA GROUP LTD A,Consumer Discretionary,I05198.MI,IS STANDARD EURO STOXX 50 3331,MIL,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.0,34
BS6,YANGZIJIANG SHIPBUILDING (HOLDINGS,Industrials,BS6.SI,YZJ Shipbldg SGD,SES,20001.0,,Industrials,SGD,US,Aerospace & Defense,4.9,4.08,0.428,10.361702,8.4522295,3.0521863,,2.34,0.677,,0.35174,0.33198002,0.29624,,-827909632.0,,5194414080.0,0.32096002,0.12045,,0.362,5.144784,5.73615,4.498578,4.87,strong_buy,12.0,2026-05-06,0.2,0.2,2026-08-31,Yahoo Finance,0.85,5
NMDC,NMDC LTD,Materials,NMDC.NS,NMDC LTD.,NSI,20004.0,,Basic Materials,INR,US,Steel,85.72,4.03,0.4127,10.219082,8.392461,2.235276,2.374238,,7.678,,0.46613997,0.3481,0.23216999,762778091520.0,,,,,,,0.008,89.56522,112.0,67.0,86.76,hold,23.0,2026-10-01,3.5,3.5,2026-08-31,Yahoo Finance,0.76,8
RHBBANK,RHB BANK,Financials,1066.KL,RHBBANK,KLS,20001.0,,Financial Services,MYR,US,Banks - Regional,8.68,5.76,0.6298,10.987342,10.241042,1.1088401,4.335484,1.03,,,0.0,0.50868,0.39749,37887303680.0,,,-15748931584,0.10305,0.00949,,0.007,8.98375,10.3,8.3,8.68,buy,16.0,2026-09-14,0.5,0.5,2026-08-31,Yahoo Finance,0.85,5
MABANEE,MABANEE COMPANY,Real Estate,MABANEE.KW,Mabanee Co K.P.S.C,KUW,20004.0,,Real Estate,KWF,US,Real Estate - Diversified,966.0,2.07,0.4653,24.2,19.36,2.0465117,11.124727,,31.492,,0.71395,0.51612,0.48861998,1517431808,-30743096.0,-0.020259952267983564,36131980.0,0.07925,0.022449998,,-0.065,1139.7999,1250.0,1080.0,968.0,none,4.0,2026-04-06,0.02,0.02,2026-08-31,Yahoo Finance,0.91,3
538,YUNNAN BAIYAO GROUP LTD A,Health Care,53887.TWO,,TWO,20003.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.03,33
2352,S.F. HOLDING LTD A,Industrials,2352.HK,DOWELL SERVICE,HKG,20002.0,,Real Estate,HKD,US,Real Estate Services,3.38,2.62,0.0,18.777777,,0.46092123,0.1560476,,0.897,,0.12527001,0.01485,0.00716,226429136.0,,,,0.03877,0.00191,,-0.093,,,,3.38,none,,2025-06-12,0.11,0.11,2026-08-31,Yahoo Finance,0.68,11
UGPA3,ULTRAPAR PARTICIPOES SA,Energy,UGPA3.SA,ULTRAPAR    ON      NM,SAO,20002.0,,Energy,BRL,US,Oil & Gas Refining & Marketing,33.17,5.95,0.3966,10.411765,12.299804,2.1822076,0.23383307,0.78,5.296,,0.08392,0.075729996,0.02256,35836801024.0,5826124800.0,0.1625737965868725,10402383872.0,0.19804001,0.09726,,0.219,34.99333,43.0,25.0,33.63,buy,15.0,2026-08-25,2.0,2.0,2026-08-31,Yahoo Finance,0.94,2
CPIN,CHAROEN POKPHAND INDONESIA,Consumer Staples,0J0V.L,CAMPINE NV CHI ET MET CPINE ORD,LSE,20003.0,,,EUR,US,,196.5,,,21.70534,,2.1515436,,,3.829,,0.18232,0.04823,0.073920004,,12298750.0,,40654000.0,0.5078,0.20831,,0.947,,,,195.5,none,,,,10.0,2026-08-31,Yahoo Finance,0.56,15
600436,ZHANGZHOU PIENTZEHUANG PHARMACEUTI,Health Care,600436.SS,ZHANGZHOU PIENTZEHUANG PHARMACE,SHH,20001.0,,Healthcare,CNY,US,Drug Manufacturers - General,127.3,2.33,1.0222,38.95223,25.11499,4.850684,8.579272,,38.896,,0.35001,0.30618998,0.22117001,73791725568,2152031744.0,0.02916359154681748,451057728.0,0.11835,0.06372,,-0.127,181.65167,220.91,125.0,122.31,none,6.0,2026-07-31,2.97,2.97,2026-08-31,Yahoo Finance,0.91,3
INDU A,INDUSTRIVARDEN A,Financials,^DJI,Dow Jones Industrial Average,DJI,23836.0,,,USD,US,,53569.4,,,,,,,,,,,,,,,,,,,,,,,,53559.99,,,,,,2026-08-31,Yahoo Finance,0.12,30
3998,BOSIDENG INTERNATIONAL LTD,Consumer Discretionary,399813.SS,CSI Defense Security Index,SHH,20002.0,,,CNY,US,,6551.149,,,,,,,,,,,,,,,,,,,,,,,,6518.679,,,,,,2026-08-31,Yahoo Finance,0.12,30
SUNDARMFIN,SUNDARAM FINANCE LTD,Financials,SUNDARMFIN.NS,SUNDARAM FINANCE LTD,NSI,20003.0,,Financial Services,INR,US,Credit Services,4636.9,0.87,0.30290002,22.768421,20.696415,3.4185345,10.487017,,,,0.89157,0.6055,0.4609,505083035648,,,,,,,0.268,5105.3335,5880.0,4765.0,4582.6,buy,9.0,2026-07-06,40.0,40.0,2026-08-31,Yahoo Finance,0.74,9
601881,CHINA GALAXY SECURITIES LTD A,Financials,601881.SS,CHINA GALAXY SECURITIES CO,SHH,20006.0,,Financial Services,CNY,US,Financial Conglomerates,12.31,2.84,0.2791,10.643478,9.049505,1.1041949,4.4435806,,,,0.96763,0.54522,0.42578,133837078528,,,20771366912.0,0.08596,0.01482,,0.147,15.1925,17.27,11.2,12.24,buy,4.0,2026-07-14,0.35,0.35,2026-08-31,Yahoo Finance,0.82,6
SUPREMEIND,SUPREME INDUSTRIES LTD,Materials,SUPREMEIND.NS,SUPREME INDUSTRIES LTD,NSI,20003.0,,Industrials,INR,US,Building Products & Equipment,3585.0,0.99,0.443,44.844635,34.83385,7.488711,4.0806856,,28.3,,0.32692,0.10142,0.09115,462183759872.0,,,,,,,0.042,3948.0344,4661.0,3150.0,3636.9,buy,29.0,2026-06-25,36.0,36.0,2026-08-31,Yahoo Finance,0.76,8
1548,GENSCRIPT BIOTECH CORP,Health Care,1548.HK,GENSCRIPT BIO,HKG,20002.0,,Healthcare,HKD,US,Biotechnology,35.02,,0.0,,59.42403,2.4063725,86.80474,,395.142,,0.51988,0.12259,-0.75352997,73347317760,52938124.0,0.0007217458745147166,139572000.0,-0.15328,0.015369999,,-0.221,29.162645,36.058525,15.904945,33.54,strong_buy,7.0,2017-06-05,,0.0,2026-08-31,Yahoo Finance,0.82,6
300433,LENS TECHNOLOGY LTD A,Information Technology,300433.SZ,LENS TECHNOLOGY CO,SHZ,20001.0,,Technology,CNY,US,Electronic Components,38.23,1.44,0.82089996,57.462685,32.85684,3.808111,2.890262,0.68,20.529,,0.15787,0.03782,0.049089998,203231526912,66127432.0,0.00032537979222403533,9150954496.0,0.0681,0.03343,,-0.074,39.72174,65.0,27.0,38.5,buy,9.0,2026-07-06,0.55,0.55,2026-08-31,Yahoo Finance,0.94,2
2615,WAN HAI LINES LTD,Industrials,2615Z.PA,,PAR,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.0,34
601658,POSTAL SAVINGS BANK OF CHINA LTD A,Financials,601658.SS,POSTAL SAVINGS BANK OF CHINA CO,SHH,20001.0,,Financial Services,CNY,US,Banks - Regional,4.99,4.37,0.1757,7.414286,7.08784,0.59566164,1.9379205,3.05,,,0.0,0.38246,0.27883,623293366272,,,-838095011840,0.07684,0.0047299997,,-0.014,6.04,7.16,4.9,5.19,buy,13.0,2026-07-13,0.22,0.22,2026-08-31,Yahoo Finance,0.85,5
ADP,AEROPORTS DE PARIS SA,Industrials,ADP.PA,Aeroports de Paris S.A.,PAR,20000.0,SP500,Industrials,EUR,US,Airports & Air Services,111.5,2.75,0.4975,17.756096,15.152419,2.5063117,1.599196,0.82,9.801,,0.60642,0.1577,0.088369995,10804167680.0,-826124992.0,-0.07646354781491137,1556999936.0,0.12818,0.03807,,0.016,125.73529,150.0,109.0,109.2,hold,17.0,2026-06-02,3.0,3.0,2026-08-31,Yahoo Finance,0.94,2
TORNTPOWER,TORRENT POWER LTD,Utilities,TORNTPOWER.NS,TORRENT POWER LTD,NSI,20003.0,,Utilities,INR,US,Utilities - Independent Power Producers,1230.1,1.64,0.4337,26.233377,20.39489,3.2307403,2.1116784,,12.841,,0.26631,0.14002,0.079629995,616274067456,,,,,,,0.028,1522.6364,1780.0,1270.0,1223.0,buy,11.0,2026-06-19,20.0,20.0,2026-08-31,Yahoo Finance,0.76,8
601985,CHINA NATIONAL NUCLEAR POWER LTD A,Utilities,601985.SS,CHINA NATIONAL NUCLEAR POWER CO,SHH,20005.0,,Utilities,CNY,US,Utilities - Regulated Electric,8.92,3.81,0.44889998,22.175,17.74,1.5206583,2.2599218,,15.137,,0.39027,0.36681,0.101969995,182438182912,-57637261312.0,-0.3159276221239368,39801647104.0,0.070199996,0.02355,,-0.066,9.535,11.3,6.79,8.87,buy,6.0,2026-07-17,0.34,0.34,2026-08-31,Yahoo Finance,0.91,3
267250,HD HYUNDAI LTD,Energy,267250.KS,HD HYUNDAI,KSC,20007.0,,Energy,KRW,US,Oil & Gas Refining & Marketing,218000.0,2.39,0.0904,,7.7172155,,0.19597119,,3.132,,0.18819,0.18395,0.03463,15476386168832,3197229334528.0,0.20658759090458223,8912219668480.0,0.24139999,0.08003,,0.302,393750.0,415000.0,350000.0,219000.0,none,4.0,2026-08-12,5200.0,5200.0,2026-08-31,Yahoo Finance,0.85,5
MANKIND,MANKIND PHARMA LTD,Health Care,MANKIND.NS,MANKIND PHARMA LIMITED,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,2417.5,0.08,0.0202,49.020775,33.79514,6.035026,6.6775413,,26.414,,0.70761,0.20605,0.13859999,984128028672.0,,,,,,,0.129,2741.7368,3220.0,2057.0,2382.9,buy,19.0,2025-08-08,2.0,2.0,2026-08-31,Yahoo Finance,0.76,8
PNB,PUNJAB NATIONAL BANK,Financials,PNB.NS,PUNJAB NATIONAL BANK,NSI,20016.0,,Financial Services,INR,US,Banks - Regional,115.4,2.6,0.15609999,6.0010405,6.7284,0.84819263,2.29061,,,,0.0,0.29405,0.38147,1326285586432.0,,,,0.14965999,0.01131,,0.152,120.94444,135.0,88.0,115.4,buy,18.0,2026-06-12,3.0,3.0,2026-08-31,Yahoo Finance,0.79,7
9910,FENG TAY ENTERPRISES LTD,Consumer Discretionary,9910.TW,FENG TAY ENTERPRISE CO LTD,TAI,20002.0,,Consumer Cyclical,TWD,US,Footwear & Accessories,68.2,6.01,0.83379996,13.841463,13.083297,2.8343112,0.8200513,,8.154,,0.20422001,0.05919,0.05921,67247575040,1926810624.0,0.028652492269853603,7416165888.0,0.21254998,0.07032,,-0.001,77.23846,101.0,54.0,68.1,underperform,13.0,2026-06-15,4.1,4.1,2026-08-31,Yahoo Finance,0.91,3
TM,TELEKOM MALAYSIA,Communication,TM,Toyota Motor Corporation,NYQ,2004500.0,,Consumer Cyclical,USD,US,Auto Manufacturers,192.0,3.22,0.2638,8.819955,12.324461,15.71937,0.004432509,1.56,6.286,,0.16767,0.07863,0.0863,230299992064.0,-3599962472448.0,-15.631622216676309,4132990091264.0,0.12404,0.02339,,0.104,231.57802,239.31209,220.0,194.48,none,4.0,2026-03-31,6.27,6.27,2026-08-31,Yahoo Finance,0.94,2
177,JIANGSU EXPRESSWAY LTD H,Industrials,1771.F,NIPPON KANRYU INDUSTRY CO,FKA,20006.0,,Industrials,JPY,US,Engineering & Construction,966.0,,0.0,23.743843,,1.082047,0.5533545,,4.385,,0.22697,-0.041890003,0.021359999,10439585792.0,,,,0.04202,0.02806,,0.155,,,,964.0,none,,2018-09-26,,19.0,2026-08-31,Yahoo Finance,0.62,13
316,ORIENT OVERSEAS (INTERNATIONAL) LT,Industrials,3168.TW,DATA IMAGE CORPORATION,TAI,20005.0,,Technology,TWD,US,Electronic Components,42.1,7.13,1.0524,14.561404,,1.8588192,0.86090976,,8.144,,0.23794001,0.08558,0.06003,3116635392,-142329376.0,-0.04566763772411143,16828000.0,0.10864,0.047480002,,0.149,,,,41.5,none,,2026-06-17,3.0,3.0,2026-08-31,Yahoo Finance,0.76,8
2610,CHINA AIRLINES LTD,Industrials,SGA1P.PA,Euronext G AXA 261021 PR 1 5,PAR,20003.0,,,EUR,US,,42.92,,,,,,,,,,,,,,,,,,,,,,,,43.61,,,,,,2026-08-31,Yahoo Finance,0.12,30
2290,YANBU NATIONAL PETROCHEMICALS,Materials,229000.KQ,Gencurix,KOE,20005.0,,Healthcare,KRW,US,Diagnostics & Research,1965.0,,0.0,,,,13.27603,,-3.46,,0.62258,-1.3877699,0.0,45052358656,-2859913984.0,-0.06347978372979417,-8281168896.0,-1.16643,-0.23019,,0.5,,,,1923.0,none,,,,,2026-08-31,Yahoo Finance,0.59,14
2310,SAHARA INTERNATIONAL PETROCHEMICAL,Materials,2310.HK,TIMES UNI GP,HKG,20002.0,,Consumer Cyclical,HKD,US,Resorts & Casinos,0.203,,0.0,,,-5.4117646,1.6215973,0.24,63.998,,0.17317,-0.046409998,0.01237,201089408,,,,,-0.0013400001,,0.13,,,,0.184,none,,2008-10-03,,0.0,2026-08-31,Yahoo Finance,0.59,14
ATHM,AUTOHOME ADS REPRESENTING INC CLA,Communication,ATHM,Autohome Inc.,NYQ,2001200.0,,Communication Services,USD,US,Internet Content & Information,22.55,8.15,2.1239,19.025,16.107752,0.7916843,0.47923675,12.38,-27.924,,0.73966,0.108500004,0.17094,2629351936.0,,,,0.03731,0.00754,,-0.319,21.43636,26.3,19.0,22.83,hold,11.0,2026-07-02,1.86,1.86,2026-08-31,Yahoo Finance,0.85,5
3323,CHINA NATIONAL BUILDING MATERIAL L,Materials,332370.KQ,IDP,KOE,20003.0,,Technology,KRW,US,Computer Hardware,5410.0,3.14,0.20879999,,,,1.279345,,2.105,,0.46011,0.20485,0.22594,64495013888.0,5750804480.0,0.08916665232426595,12056710144.0,0.17251,0.09711,,0.135,,,,5410.0,none,,2025-12-29,170.0,170.0,2026-08-31,Yahoo Finance,0.71,10
