Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
ASM.AS,,,ASM.AS,ASM INTERNATIONAL NV,,,MSCI World Full,Technology,EUR,US,Semiconductor Equipment & Materials,851.4,0.38,0.1487,38.08044,27.155828,9.17611,12.091068,1.25,34.38,,0.51834,0.32169998,0.31929,40674353152,235275008.0,0.005784357703754443,986700032.0,0.26798,0.114580005,,0.2,1125.8948,1457.0,690.0,833.2,none,19.0,2026-05-13,3.25,3.25,2026-09-25,Yahoo Finance,0.94,2
LUMI.TA,,,LUMI.TA,BANK LEUMI LE ISRAEL,,,MSCI World Full,Financial Services,ILA,US,Banks - Regional,7689.0,4.0,0.45470002,10.809116,14.025879,1.5822837,4.9030437,,,,0.0,0.74162,0.45867002,111460900864,,,4236999936.0,0.15321,0.01164,,0.093,8965.0,9350.0,8610.0,7588.0,strong_buy,4.0,2026-08-20,3.08,3.08,2026-09-25,Yahoo Finance,0.82,6
U11.SI,,,U11.SI,UNITED OVERSEAS BANK LTD,,,MSCI World Full,Financial Services,SGD,US,Banks - Regional,42.5,4.14,0.5417,14.797203,11.837298,1.4113252,5.904459,0.99,,,0.0,0.51862,0.40361,69767086080,,,-41405001728.0,0.09224,0.00849,,0.062,43.2975,48.0,35.7,42.32,hold,16.0,2026-08-17,1.76,1.76,2026-09-25,Yahoo Finance,0.85,5
NOKIA.HE,,,NOKIA.HE,NOKIA,,,MSCI World Full,Technology,EUR,US,Communication Equipment,9.446,1.48,1.1667,75.583336,22.477757,2.3956683,2.4899335,0.93,18.851,,0.45504,0.07934,0.03472,50779705344,1182875008.0,0.02329424717978923,1134000000.0,0.03455,0.03121,,0.084,10.71955,18.0,4.65,9.07,hold,22,2026-07-27,0.14,0.14,2026-09-25,Yahoo Finance,0.94,2
G.MI,,,G.MI,ASSICURAZIONI GENERALI,,,MSCI World Full,Financial Services,EUR,US,Insurance - Diversified,43.24,3.79,0.5563,14.684746,12.731141,2.0404124,1.1001413,9.69,12.638,,0.20421,0.14612001,0.07684,65260380160,4112624896.0,0.06301870883860938,22057000960.0,0.1514,0.00849,,0.054,42.51404,73.0,28.5,43.32,hold,15.0,2026-05-18,1.64,1.64,2026-09-25,Yahoo Finance,0.94,2
AMS.MC,,,AMS.MC,AMADEUS IT GROUP SA,,,MSCI World Full,Technology,EUR,US,Information Technology Services,54.18,2.84,0.5083,17.762377,13.890645,4.9412413,3.4290087,1.26,10.182,,0.44629002,0.28209,0.19858,22603683840,2912250112.0,0.12883962333813992,2195399936.0,0.26466998,0.096370004,,0.015,69.06409,82.0,51.0,53.82,buy,22.0,2026-07-01,1.54,1.54,2026-09-25,Yahoo Finance,0.94,2
CLS.TO,,,CLS.TO,CELESTICA INC,,,MSCI World Full,Technology,CAD,US,Electronic Components,510.77,,0.0,38.99114,19.15901,17.446848,4.2693963,1.0,39.155,,0.11951999,0.098179996,0.07159,66579103744,729075008.0,0.01095050799727389,1144000000.0,0.52691,0.10802,,0.624,687.3548,800.24066,574.3601,527.94,strong_buy,5.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
TEVA.TA,,,TEVA.TA,TEVA PHARMACEUTICAL INDUSTRIES ADR,,,MSCI World Full,Healthcare,ILA,US,Drug Manufacturers - Specialty & Generic,12060.0,,0.0,66.574585,43.50181,18.11213,8.116562,0.74,36.003,,0.52457,0.04032,0.04077,140538265600,2219875072.0,0.01579552061869191,1898000000.0,0.09691,0.05126,,-0.008,,,,12050.0,none,,2017-11-28,,0.0,2026-09-25,Yahoo Finance,0.76,8
SLF.TO,,,SLF.TO,SUN LIFE FINANCIAL INC,,,MSCI World Full,Financial Services,CAD,US,Insurance - Diversified,112.71,3.34,0.62369996,19.071308,12.945704,2.5572555,1.7580037,1.33,-6.801,,0.40877998,0.15796,0.09522,62458355712,-13761250304.0,-0.22032681051441894,4672000000.0,0.13087,0.00784,,0.075,114.15385,125.0,92.0,112.33,buy,13.0,2026-08-26,3.76,3.76,2026-09-25,Yahoo Finance,0.94,2
RIO.AX,,,RIO.AX,RIO TINTO LTD,,,MSCI World Full,Basic Materials,AUD,US,Other Industrial Metals & Mining,166.46,3.99,0.55009997,15.86718,13.348438,2.8730943,4.335972,14.02,12.667,,0.29751,0.28049,0.19584998,267932712960,3595500032.0,0.013419414121846244,19081000960.0,0.19312,0.08106,,0.155,172.95691,211.15944,127.685234,164.86,hold,14.0,2026-08-13,6.63,6.63,2026-09-25,Yahoo Finance,0.94,2
SEB-A.ST,,,SEB-A.ST,SKANDINAVISKA ENSKILDA BANKEN,,,MSCI World Full,Financial Services,SEK,US,Banks - Regional,232.4,3.66,0.5421,14.7546215,14.661178,1.9990329,6.0406075,2.21,,,0.0,0.54662997,0.41787,450248769536,,,-90864001024.0,0.14083,0.00736,,0.023,221.23529,285.0,190.0,231.5,hold,17.0,2026-03-25,8.5,8.5,2026-09-25,Yahoo Finance,0.85,5
CIEN,,,CIEN,CIENA CORP,,,MSCI World Full,Technology,USD,US,Communication Equipment,355.91,,0.0,80.00669,30.38807,16.638659,8.442007,0.36,50.202,,0.44072,0.18076,0.10869,50828431360,633368384.0,0.012460907548259226,1054683008.0,0.22396,0.07734,,0.37,516.83234,660.0,347.0,358.43,buy,19.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
ORA.PA,,,ORA.PA,ORANGE SA,,,MSCI World Full,Communication Services,EUR,US,Telecom Services,14.06,5.33,0.5068,9.469595,11.942397,1.1704527,0.8977539,0.25,7.094,,0.41115,0.12507,0.09983,37248708608,6392249856.0,0.1716099723958516,12344999936.0,0.14163,0.032509997,,0.055,19.04375,22.5,15.0,14.015,buy,16.0,2026-12-01,0.75,0.75,2026-09-25,Yahoo Finance,0.94,2
3382.T,,,3382.T,SEVEN & I HOLDINGS LTD,,,MSCI World Full,Consumer Defensive,JPY,US,Grocery Stores,2000.0,3.0,0.4209,16.86027,17.366049,1.2551824,0.5314441,16.58,8.108,,0.16357,0.0519,0.03562,4540918661120,-402781634560.0,-0.0887004733224302,774897008640.0,0.080469996,0.02795,,-0.147,2271.25,3000.0,1880.0,2003.0,buy,16.0,2027-02-25,60.0,60.0,2026-09-25,Yahoo Finance,0.94,2
GALD.SW,,,GALD.SW,GALDERMA GROUP N AG,,,MSCI World Full,Healthcare,CHF,US,Drug Manufacturers - Specialty & Generic,160.9,0.22,0.121199995,53.725166,29.387863,5.5976686,6.387795,1.18,28.652,,0.69374,0.20235,0.1457,37834907648,874625024.0,0.023116880108103918,1206000000.0,0.10825,0.05355,,0.277,197.2215,266.58517,131.17793,162.25,buy,17.0,2026-04-24,0.35,0.35,2026-09-25,Yahoo Finance,0.94,2
HO.PA,,,HO.PA,THALES SA,,,MSCI World Full,Industrials,EUR,US,Aerospace & Defense,238.7,1.63,0.53720003,31.983469,18.706661,5.9584293,2.0925796,1.7,15.724,,0.26861,0.10303,0.06555,47753711616,4252849920.0,0.08905799729659279,4685300224.0,0.19353001,0.03759,,0.067,293.3158,335.0,250.0,232.2,buy,19.0,2026-05-18,3.9,3.9,2026-09-25,Yahoo Finance,0.94,2
SIKA.SW,,,SIKA.SW,SIKA AG,,,MSCI World Full,Basic Materials,CHF,US,Specialty Chemicals,185.0,2.0,0.571,28.587128,21.95211,4.28743,2.6285899,2.53,17.88,,0.5524,0.14255,0.0937,29215987712,1024162496.0,0.035054864689012095,1678499968.0,0.16042,0.06039,,-0.015,200.04762,233.0,150.0,182.1,buy,21.0,2026-03-26,3.7,3.7,2026-09-25,Yahoo Finance,0.94,2
8591.T,,,8591.T,ORIX CORP,,,MSCI World Full,Financial Services,JPY,US,Financial Conglomerates,6050.0,2.8,0.2773,10.882431,16.47562,1.4237198,1.8401566,0.55,10.496,,0.43611,0.21518,0.17940001,6367835848704,,,,0.14035,0.02647,,0.174,7000.0,9100.0,6100.0,6123.0,buy,9.0,2026-09-29,169.61,169.61,2026-09-25,Yahoo Finance,0.85,5
6981.T,,,6981.T,MURATA MANUFACTURING LTD,,,MSCI World Full,Technology,JPY,US,Electronic Components,7823.0,0.89,0.5092,63.40679,34.075104,5.3344784,7.645133,1.44,24.934,,0.43408,0.19601999,0.13854,14655460212736,69839249408.0,0.004765408141008616,427415994368.0,0.10063,0.075100005,,0.207,10413.889,17000.0,4200.0,8085.0,strong_buy,18.0,2026-09-29,70.0,70.0,2026-09-25,Yahoo Finance,0.94,2
8267.T,,,8267.T,AEON LTD,,,MSCI World Full,Consumer Cyclical,JPY,US,Department Stores,1300.0,1.08,0.509,48.3835,20.775492,2.9780285,0.32479775,0.57,9.06,,0.3427,0.025559999,0.00839,3602145345536,,,,0.07205,0.012200001,,0.146,1390.0,2300.0,810.0,1302.0,none,9.0,2027-02-25,14.0,14.0,2026-09-25,Yahoo Finance,0.85,5
SDZ.SW,,,SDZ.SW,SANDOZ GROUP AG,,,MSCI World Full,Healthcare,CHF,US,Drug Manufacturers - Specialty & Generic,71.4,1.12,0.6881,58.495865,18.7161,4.222208,2.6229858,1.11,22.056,,0.47936,0.042529996,0.05533,30625982464,1372999936.0,0.044831212765628785,1942000000.0,0.07249,0.03066,,0.099,75.56054,95.273384,56.322807,70.78,buy,16.0,2026-04-13,0.8,0.8,2026-09-25,Yahoo Finance,0.94,2
KBC,,,KBC,KBC GROEP,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.03,33
DANSKE.CO,,,DANSKE.CO,DANSKE BANK,,,MSCI World Full,Financial Services,DKK,US,Banks - Regional,370.8,4.57,0.5841,12.948276,11.457588,1.815606,5.241507,6.62,,,0.0,0.56159,0.41053,302759936000,,,-24842999808.0,0.13951999,0.0062300004,,0.08,394.0625,436.0,320.0,375.5,buy,16.0,2026-05-04,16.94,16.94,2026-09-25,Yahoo Finance,0.85,5
SWED-A.ST,,,SWED-A.ST,SWEDBANK,,,MSCI World Full,Financial Services,SEK,US,Banks - Regional,408.7,5.0,0.7409,14.748096,15.994496,2.2084124,6.6087484,7.56,,,0.0,0.51436,0.45124,457239494656,,,-53269000192.0,0.15016,0.0097,,0.058,382.6875,500.0,307.0,406.9,hold,16.0,2026-03-25,20.45,20.45,2026-09-25,Yahoo Finance,0.85,5
SOFI,,,SOFI,SOFI TECHNOLOGIES INC,,,MSCI World Full,Financial Services,USD,US,Credit Services,16.55,,0.0,34.285713,20.471327,1.9571295,5.083446,0.6,,,0.83734,0.16956,0.14906,21698379776,,,-8502490112.0,0.07095,0.0124699995,,0.426,20.35455,30.0,12.0,16.8,hold,22.0,,,0.0,2026-09-25,Yahoo Finance,0.76,8
POLI.TA,,,POLI.TA,BANK HAPOALIM BM,,,MSCI World Full,Financial Services,ILA,US,Banks - Regional,7885.0,3.86,0.44619998,10.890125,14.210526,1.5251861,4.3535233,,,,0.0,0.67977995,0.40263,102159777792,,,3129999872.0,0.14618,0.01205,,0.026,9110.0,9730.0,8800.0,7830.0,strong_buy,3.0,2026-08-19,3.04,3.04,2026-09-25,Yahoo Finance,0.82,6
BE,,,BE,BLOOM ENERGY CLASS A CORP,,,MSCI World Full,Industrials,USD,US,Electrical Equipment & Parts,275.19,,0.0,346.2987,54.101376,48.525932,25.227093,0.62,187.972,,0.31651,0.17106001,0.07868,78535720960,531637504.0,0.006769371917662472,737784000.0,0.22213,0.05599,,1.655,280.23846,390.0,97.0,266.65,buy,26.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
WDS.AX,,,WDS.AX,WOODSIDE ENERGY GROUP LTD,,,MSCI World Full,Energy,AUD,US,Oil & Gas E&P,31.61,5.16,0.703,14.126667,12.775137,1.1767399,4.3660746,1.33,9.379,,0.34921002,0.23905,0.22211,60426469376,562499968.0,0.009308833923423169,6865999872.0,0.07678,0.02829,,0.13,34.234497,45.25365,25.764683,31.785,hold,13.0,2026-09-03,1.63,1.63,2026-09-25,Yahoo Finance,0.94,2
NTR.TO,,,NTR.TO,NUTRIEN LTD,,,MSCI World Full,Basic Materials,CAD,US,Agricultural Inputs,105.82,2.92,0.4433,15.103896,14.864462,1.3701903,1.8304594,1.99,10.935,,0.32062,0.17457001,0.08722,49949577216,1602249984.0,0.03207734826405623,4184000000.0,0.094399996,0.043109998,,0.04,109.596436,113.680855,98.79559,104.67,buy,6.0,2026-09-29,3.09,3.09,2026-09-25,Yahoo Finance,0.94,2
L.TO,,,L.TO,LOBLAW COMPANIES LTD,,,MSCI World Full,Consumer Defensive,CAD,US,Grocery Stores,61.9,1.0,0.2559,27.5,21.503181,6.548309,1.10371,5.47,15.145,,0.31370002,0.07982,0.04295,71820623872,4921375232.0,0.06852314790207006,7020000256.0,0.24481001,0.071090005,,0.041,69.2,76.0,47.0,62.15,none,10.0,2026-09-15,0.62,0.62,2026-09-25,Yahoo Finance,0.94,2
TCL.AX,,,TCL.AX,TRANSURBAN GROUP STAPLED UNITS,,,MSCI World Full,Industrials,AUD,US,Infrastructure Operations,13.05,5.36,5.8974,108.458336,69.41334,5.2585864,10.427211,1.52,25.82,,0.62285,0.24268,0.09397,40613986304,1068625024.0,0.026311749258032154,1756999936.0,0.04974,0.021089999,,-0.098,13.78143,14.7,12.53,13.015,hold,14.0,2026-06-29,0.7,0.7,2026-09-25,Yahoo Finance,0.94,2
AMRZ,,,AMRZ,AMRIZE AG,,,MSCI World Full,Basic Materials,USD,US,Building Materials,37.9,0.95,0.0,16.695066,12.723507,1.5908896,1.6713487,1.04,9.27,,0.25092,0.20492001,0.10137,20362041344,1134000000.0,0.05569186216853209,2174000128.0,0.09719,0.04955,,0.086,51.79,64.0,40.0,37.23,buy,20.0,2026-08-18,0.44,0.44,2026-09-25,Yahoo Finance,0.94,2
6146.T,,,6146.T,DISCO CORP,,,MSCI World Full,Technology,JPY,US,Semiconductor Equipment & Materials,53320.0,1.03,0.4053,43.57653,39.95033,10.130033,12.784755,1.59,25.695,,0.70837,0.42685002,0.31645,5897390129152,,,,0.27376,0.18101,,0.271,83130.0,105000.0,63000.0,54370.0,buy,20.0,2026-09-29,547.0,547.0,2026-09-25,Yahoo Finance,0.85,5
RYA,,,RYA,RYANAIR HOLDINGS PLC,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.03,33
UMG.AS,,,UMG.AS,UNIVERSAL MUSIC GROUP NV,,,MSCI World Full,Communication Services,EUR,US,Entertainment,14.63,3.55,2.8889,80.444435,13.231114,7.24,2.031052,2.31,14.177,,0.41676998,0.14918,0.0252,26038087680,1791500032.0,0.06880305704539359,1658000000.0,0.076680005,0.07034,,0.053,21.915,39.0,12.0,14.48,buy,20.0,2026-10-05,0.52,0.52,2026-09-25,Yahoo Finance,0.94,2
AER.AS,,,AER.AS,AERCAP HOLDINGS NV,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
POW.TO,,,POW.TO,POWER CORPORATION OF CANADA,,,MSCI World Full,Financial Services,CAD,US,Insurance - Life,93.05,2.87,0.6305,22.94335,13.374013,2.467942,1.4508306,0.93,-14.23,,0.52956,0.12444,0.06672,58472828928,-36521373696.0,-0.6245870837029327,5619999744.0,0.102390006,0.00411,,0.089,98.88889,114.0,77.0,93.15,none,9.0,2026-09-29,2.67,2.67,2026-09-25,Yahoo Finance,0.94,2
PRY.MI,,,PRY.MI,PRYSMIAN,,,MSCI World Full,Industrials,EUR,US,Electrical Equipment & Parts,127.25,0.71,0.1867,25.383816,20.08731,5.041203,1.6848197,0.62,15.404,,0.37744,0.08137,0.06511,36616183808,716875008.0,0.019578091801127982,1892000000.0,0.22361,0.06429,,0.226,156.5294,181.0,90.0,122.35,buy,17.0,2026-04-20,0.9,0.9,2026-09-25,Yahoo Finance,0.94,2
ATCO-B.ST,,,ATCO-B.ST,ATLAS COPCO CLASS B,,,MSCI World Full,Industrials,SEK,US,Specialty Industrial Machinery,180.0,1.67,0.5495,32.330276,23.98385,8.086278,5.0590167,2.2,20.862,,0.42188,0.20565,0.15665,859612971008,25972000768.0,0.03021359803068664,30532999168.0,0.25698,0.10741,,0.091,225.0,225.0,225.0,176.2,none,1.0,2026-10-19,3.0,3.0,2026-09-25,Yahoo Finance,0.94,2
CAP.PA,,,CAP.PA,CAPGEMINI,,,MSCI World Full,Technology,EUR,US,Information Technology Services,106.1,3.2,0.432,13.182974,7.561689,1.5036668,0.73475814,0.69,8.238,,0.26834,0.10487001,0.05866,17222729728,1901874944.0,0.11042819425471274,2468999936.0,0.12202,0.059949998,,0.088,140.50764,177.63,107.0,103.75,buy,17.0,2026-06-02,3.4,3.4,2026-09-25,Yahoo Finance,0.94,2
SAMPO.HE,,,SAMPO.HE,SAMPO CLASS A,,,MSCI World Full,Financial Services,EUR,US,Insurance - Diversified,8.808,4.09,0.5625,13.753125,14.43566,2.848544,2.128239,31.46,3.143,,0.41006002,0.20053,0.1571,23178649600,975249984.0,0.042075358177898335,1648000000.0,0.24127,0.05472,,0.059,10.56312,11.5,9.51,8.802,buy,16.0,2026-04-23,0.36,0.36,2026-09-25,Yahoo Finance,0.94,2
FTS.TO,,,FTS.TO,FORTIS INC,,,MSCI World Full,Utilities,CAD,US,Utilities - Regulated Electric,75.19,3.4,0.7456,22.070587,19.340256,1.6194053,3.1040351,2.51,13.711,,0.45356998,0.28318,0.14694999,38337937408,-2715500032.0,-0.07083062406568996,4276999936.0,0.07467,0.02961,,0.041,82.60714,89.0,74.0,75.04,hold,14.0,2026-08-19,2.56,2.56,2026-09-25,Yahoo Finance,0.94,2
LDO.MI,,,LDO.MI,LEONARDO FINMECCANICA SPA,,,MSCI World Full,Industrials,EUR,US,Aerospace & Defense,50.45,1.25,0.3229,25.28718,17.235413,2.9461672,1.3817576,1.31,14.236,,0.39894,0.07813,0.05469,28446244864,1092375040.0,0.038401379346292897,2236000000.0,0.11893,0.0332,,0.167,69.41053,82.0,60.0,49.31,buy,19.0,2026-06-22,0.63,0.63,2026-09-25,Yahoo Finance,0.94,2
KER.PA,,,KER.PA,KERING SA,,,MSCI World Full,Consumer Cyclical,EUR,US,Luxury Goods,227.3,1.32,1.0101,,22.783285,1.9114186,1.914867,0.25,15.093,,0.72088,0.12755999,-0.014730001,27681318912,2548875008.0,0.09207924723901248,7720000000.0,-0.01601,0.0248,,-0.029,283.90656,360.0,175.0,225.75,strong_buy,24.0,2026-06-02,3.0,3.0,2026-09-25,Yahoo Finance,0.91,3
FMG.AX,,,FMG.AX,FORTESCUE LTD,,,MSCI World Full,Basic Materials,AUD,US,Other Industrial Metals & Mining,16.75,6.45,0.8947,12.637405,14.897427,1.785229,3.0043774,0.06,6.409,,0.40145,0.29248,0.16916001,50972266496,3169250048.0,0.06217596873485514,6835999744.0,0.14229,0.10979,,0.079,17.570505,22.33871,15.214342,16.555,hold,17.0,2026-09-01,1.08,1.08,2026-09-25,Yahoo Finance,0.94,2
HEXA-B.ST,,,HEXA-B.ST,HEXAGON CLASS B,,,MSCI World Full,Technology,SEK,US,Scientific & Technical Instruments,98.8,1.54,0.1777,10.989854,18.28893,46.64115,47.863247,0.72,206.477,,0.65706,0.23976,0.09961,261673156608,683724992.0,0.002612896946950717,1440300032.0,0.27292,0.04854,,0.04,101.43693,132.60445,80.12719,97.48,hold,16.0,2026-04-27,1.52,1.52,2026-09-25,Yahoo Finance,0.94,2
MT.PA,,,MT.PA,ARCELORMITTAL SA,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.03,33
6902.T,,,6902.T,DENSO CORP,,,MSCI World Full,Consumer Cyclical,JPY,US,Auto Parts,1911.5,3.87,0.4111,11.763263,9.947101,0.9404667,0.6245298,2.47,5.395,,0.15199,0.04398,0.056149997,4808695611392,127834996736.0,0.02658413155391944,585605971968.0,0.09198,0.03934,,0.091,2118.889,2700.0,1670.0,1918.0,buy,18.0,2026-09-29,74.0,74.0,2026-09-25,Yahoo Finance,0.94,2
GEBN.SW,,,GEBN.SW,GEBERIT AG,,,MSCI World Full,Industrials,CHF,US,Building Products & Equipment,542.4,2.38,0.684,28.591103,25.644375,15.758742,5.443658,3.02,20.335,,0.73067003,0.24618,0.19413,17467064320,482224992.0,0.02760767254104896,851800000.0,0.54099,0.14014,,0.065,582.35297,712.0,465.0,539.8,hold,17.0,2026-04-17,12.9,12.9,2026-09-25,Yahoo Finance,0.94,2
4503.T,,,4503.T,ASTELLAS PHARMA INC,,,MSCI World Full,Healthcare,JPY,US,Drug Manufacturers - General,2359.0,3.39,0.48080003,14.735058,31.562626,2.2072499,1.8853581,0.37,6.835,,0.80817,0.2892,0.16046,4287992430592,383557992448.0,0.08944931658730704,591826976768.0,0.21301001,0.0841,,0.267,2507.8572,3100.0,1700.0,2391.5,buy,14.0,2026-09-29,80.0,80.0,2026-09-25,Yahoo Finance,0.94,2
ERIC-B.ST,,,ERIC-B.ST,ERICSSON B,,,MSCI World Full,Technology,SEK,US,Communication Equipment,97.38,3.08,0.3957,12.783197,14.833332,2.997966,1.353177,1.93,8.447,,0.48125,0.12484,0.10831001,307910017024,30705874944.0,0.09972353365043865,33781999616.0,0.26077,0.069460005,,-0.061,97.21053,133.0,68.0,94.34,hold,19.0,2026-09-28,3.0,3.0,2026-09-25,Yahoo Finance,0.94,2
PAAS.TO,,,PAAS.TO,PAN AMERICAN SILVER CORP,,,MSCI World Full,Basic Materials,CAD,US,Gold,67.78,1.5,0.1834,14.166668,10.293575,2.7616303,6.4567714,6.95,12.78,,0.55867,0.37811002,0.32027,27841597440,1318050048.0,0.04734103532817979,1687000064.0,0.2241,0.117740005,,0.384,93.16936,107.93427,75.65484,67.15,buy,3.0,2026-08-24,1.02,1.02,2026-09-25,Yahoo Finance,0.94,2
6762.T,,,6762.T,TDK CORP,,,MSCI World Full,Technology,JPY,US,Electronic Components,2954.5,1.35,0.3496,29.075745,28.05015,2.4753397,2.099821,0.97,10.702,,0.3105,0.11648,0.08663,5690665992192,-33748500480.0,-0.005930501021550966,429475004416.0,0.1163,0.04516,,0.383,4157.8125,4950.0,2575.0,2998.0,buy,16.0,2026-09-29,40.0,40.0,2026-09-25,Yahoo Finance,0.94,2
PUB.PA,,,PUB.PA,PUBLICIS GROUPE SA,,,MSCI World Full,Communication Services,EUR,US,Advertising Agencies,97.54,3.84,0.5841,15.211839,11.417415,2.3184483,1.3817428,1.61,9.462,,0.46674,0.14140001,0.0919,24387760128,2018625024.0,0.08277205505569912,2696999936.0,0.16179001,0.04302,,0.03,112.1875,133.0,90.0,97.66,strong_buy,16.0,2026-07-01,3.75,3.75,2026-09-25,Yahoo Finance,0.94,2
ALL.AX,,,ALL.AX,ARISTOCRAT LEISURE LTD,,,MSCI World Full,Consumer Cyclical,AUD,US,Gambling,59.89,1.65,0.39169997,24.468357,20.019056,5.665299,5.477972,0.91,16.2,,0.60605,0.28618,0.23455,34460278784,913612480.0,0.02651204552715902,1981200000.0,0.22027001,0.11314,,-0.002,66.44938,76.0,61.0,57.99,strong_buy,16.0,2026-05-25,0.99,0.99,2026-09-25,Yahoo Finance,0.94,2
VIE.PA,,,VIE.PA,VEOLIA ENVIRON. SA,,,MSCI World Full,Industrials,EUR,US,Waste Management,31.3,4.79,0.8721,18.203487,11.967693,2.3377883,0.5216337,0.96,8.633,,0.17864001,0.07948,0.027880002,23234086912,2206125056.0,0.09495208760971686,5184999936.0,0.13434,0.03053,,0.007,39.55882,45.3,33.0,31.31,buy,17.0,2026-05-11,1.5,1.5,2026-09-25,Yahoo Finance,0.94,2
CVE.TO,,,CVE.TO,CENOVUS ENERGY INC,,,MSCI World Full,Energy,CAD,US,Oil & Gas Integrated,43.77,2.01,0.22780001,12.294444,12.088635,2.3875282,1.5154989,15.91,6.284,,0.29860002,0.23831,0.12365,81626284032,5475125248.0,0.067075517560662,12355999744.0,0.20933,0.092250004,,0.415,51.02941,60.0,42.5,44.26,strong_buy,17.0,2026-09-15,0.88,0.88,2026-09-25,Yahoo Finance,0.94,2
CRDO,,,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,,,MSCI World Full,Technology,USD,US,Semiconductors,193.87,,0.0,68.52098,20.192955,13.48634,23.150156,,66.443,,0.67067003,0.25198,0.33833,36832940032,248290880.0,0.0067410008482702705,500355008.0,0.30674,0.16111,,1.147,280.098,350.0,185.0,195.97,strong_buy,19.0,,,0.0,2026-09-25,Yahoo Finance,0.82,6
CYBR.TA,,,CYBR.TA,CYBER ARK SOFTWARE LTD,,,MSCI World Full,Technology,ILA,US,Software - Infrastructure,115000.0,,0.0,1028.0,,35.0458,84.23689,1.95,619.574,,0.70383,0.05396,0.02674,967039582208,4240624896.0,0.004385161656276326,4552999936.0,0.01739,0.014040001,,0.345,,,,118220.0,none,,,,0.0,2026-09-25,Yahoo Finance,0.71,10
REP.MC,,,REP.MC,REPSOL SA,,,MSCI World Full,Energy,EUR,US,Oil & Gas Integrated,30.73,3.59,0.3412,9.981012,8.608102,1.4801258,0.6182105,0.45,5.472,,0.31636,0.15276,0.064330004,33605302272,301375008.0,0.008968079071590623,5756000256.0,0.13338,0.0626,,0.355,28.14545,38.0,19.5,31.54,buy,22.0,2026-07-06,1.1,1.1,2026-09-25,Yahoo Finance,0.94,2
WOW.AX,,,WOW.AX,WOOLWORTHS GROUP LTD,,,MSCI World Full,Consumer Defensive,AUD,US,Grocery Stores,38.27,2.53,0.97300005,41.376343,23.732576,9.783879,0.6570841,2.16,17.715,,0.27354,0.03828,0.01591,47007137792,2162625024.0,0.04600631150037921,4947999744.0,0.23339,0.03973,,0.038,39.32006,43.50084,31.5,38.48,hold,15.0,2026-09-01,0.97,0.97,2026-09-25,Yahoo Finance,0.94,2
ACS.MC,,,ACS.MC,ACS ACTIVIDADES DE CONSTRUCCION Y,,,MSCI World Full,Industrials,EUR,US,Engineering & Construction,92.85,2.5,0.6102,24.343832,18.697975,4.082486,0.46603563,1.08,10.956,,0.30719998,0.03654,0.01946,24192229376,2974129664.0,0.12293739521792471,3208617984.0,0.2408,0.023239998,,0.122,135.08125,159.0,93.0,92.75,buy,16,2026-06-29,2.32,2.32,2026-09-25,Yahoo Finance,0.94,2
FLEX,,,FLEX,FLEX LTD,,,MSCI World Full,Technology,USD,US,Electronic Components,112.3,,0.0,43.565895,15.8062525,7.5486903,1.4186932,0.94,21.013,,0.0953,0.0497,0.03325,41520893952,625750016.0,0.01507072599938226,1562000000.0,0.18378,0.044159997,,0.206,160.5,180.0,142.0,112.4,strong_buy,10.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
DNB.OL,,,DNB.OL,DNB BANK,,,MSCI World Full,Financial Services,NOK,US,Banks - Regional,314.4,5.73,0.6529,11.42909,11.241286,1.7880144,5.11909,5.22,,,0.0,0.59521,0.47826,448867401728,,,-167112998912.0,0.1507,0.01086,,0.008,312.35294,390.0,279.0,315.1,hold,17.0,2026-04-22,18.0,18.0,2026-09-25,Yahoo Finance,0.85,5
