Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
GMAB.CO,,,GMAB.CO,GENMAB,,,MSCI World Full,Healthcare,DKK,US,Biotechnology,1993.0,,0.0,24.868757,18.836136,3.3946698,30.746447,2.02,91.049,,0.93027997,0.35237998,0.19075,125198589952,870625024.0,0.006953952311553906,891000000.0,0.13998,0.08786,,0.249,2403.9216,2932.0,1400.0,2037.0,strong_buy,15.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
SAAB-B.ST,,,SAAB-B.ST,SAAB CLASS B,,,MSCI World Full,Industrials,SEK,US,Aerospace & Defense,658.2,0.36,0.1674,51.276596,67.81909,7.2421303,4.1217966,2.0,33.76,,0.22017,0.10946,0.080469996,363480645632,7511000064.0,0.02066409904973149,14478999552.0,0.15858,0.04631,,0.286,613.2308,760.0,330.0,674.8,buy,13.0,2026-10-05,2.4,2.4,2026-08-13,Yahoo Finance,0.94,2
NST.AX,,,NST.AX,NORTHERN STAR RESOURCES LTD,,,MSCI World Full,Basic Materials,AUD,US,Gold,22.96,2.18,0.4681,19.677967,14.732661,2.1784406,4.7532396,0.23,8.996,,0.3784,0.30466,0.22236,33083973632,287762496.0,0.008697942369343018,2730800128.0,0.12798001,0.08148,,0.19,23.94062,34.45,14.2,23.22,buy,16.0,2026-03-04,0.5,0.5,2026-08-13,Yahoo Finance,0.94,2
BAM.TO,,,BAM.TO,BROOKFIELD ASSET MANAGEMENT VOTING,,,MSCI World Full,Financial Services,CAD,US,Asset Management,77.04,3.67,1.0805,31.246912,25.083157,11.398626,21.139849,1.37,33.478,,0.74377,0.68738997,0.48893002,121279315968,2674374912.0,0.022051368699223566,2340999936.0,0.26771,0.13036999,,0.608,77.47592,87.07146,69.64545,75.93,buy,4.0,2026-08-31,2.82,2.82,2026-08-13,Yahoo Finance,0.94,2
TRI.TO,,,TRI.TO,THOMSON REUTERS CORP,,,MSCI World Full,Industrials,CAD,US,Specialty Business Services,145.98,2.52,0.6661,26.952831,20.199734,3.9083164,7.9017024,1.43,28.676,,0.39658,0.28301,0.21221,61886132224,2108499968.0,0.03407063735003146,2884999936.0,0.1417,0.07439,,0.095,177.73004,198.98898,153.22166,142.85,buy,8.0,2026-08-19,3.69,3.69,2026-08-13,Yahoo Finance,0.94,2
AFRM,,,AFRM,AFFIRM HOLDINGS INC CLASS A,,,MSCI World Full,Financial Services,USD,US,Credit Services,76.705,,0.0,69.90477,19.740894,6.4961505,6.189428,0.76,52.268,,0.48369,0.08513,0.09629,24581554176,301085376.0,0.012248427167960041,1009448000.0,0.114870004,0.017380001,,0.326,90.77,117.0,55.1,73.4,buy,30.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
FM.TO,,,FM.TO,FIRST QUANTUM MINERALS LTD,,,MSCI World Full,Basic Materials,CAD,US,Copper,44.14,,0.0,,15.848196,2.3161204,6.4129505,0.96,26.828,,0.23507999,0.103149995,-0.01444,36855226368,-91125000.0,-0.00247251228604908,1708999936.0,-0.01237,0.0209,,0.241,48.180748,54.441277,40.810387,44.18,buy,22.0,2023-08-25,,0.0,2026-08-13,Yahoo Finance,0.85,5
TECK.B.TO,,,TECK.B.TO,TECK RESOURCES SUBORDINATE VOTING,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
ML.PA,,,ML.PA,MICHELIN,,,MSCI World Full,,EUR,US,,34.67,,,3.379883,9.945402,0.41264278,,,,,,,,0.0,,,,,,,,33.52143,40.0,28.0,34.61,buy,14.0,,,4.5,2026-08-13,Yahoo Finance,0.41,20
NSIS-B.CO,,,NSIS-B.CO,NOVOZYMES B,,,MSCI World Full,Basic Materials,DKK,US,Specialty Chemicals,418.7,1.55,0.67980003,43.388947,23.558027,2.3600557,46.19763,2.19,126.43,,0.55859,0.24417,0.1421,193997717504,813162496.0,0.004191608573864966,1282200064.0,0.05388,0.03797,,0.039,467.625,540.0,400.0,416.1,buy,16.0,2026-03-24,6.5,6.5,2026-08-13,Yahoo Finance,0.94,2
5020.T,,,5020.T,ENEOS HOLDINGS INC,,,MSCI World Full,Energy,JPY,US,Oil & Gas Refining & Marketing,1281.5,2.65,0.35419998,13.310064,12.843068,0.90856266,0.27643034,0.3,5.104,,0.13667,0.13121,0.05594,3401013002240,-202149003264.0,-0.059437880164192006,496108011520.0,0.19527,0.054109998,,0.187,1535.0,1600.0,1350.0,1277.5,buy,6.0,2026-09-29,34.0,34.0,2026-08-13,Yahoo Finance,0.94,2
ALAB,,,ALAB,ASTERA LABS INC,,,MSCI World Full,Technology,USD,US,Semiconductors,311.99,,0.0,157.04433,49.86244,32.049866,46.015625,,189.556,,0.75128996,0.22744,0.30742002,55307051008,91913128.0,0.0016618699844745842,335712000.0,0.25826,0.10672,,1.045,391.77274,500.0,190.0,318.8,buy,22.0,,,0.0,2026-08-13,Yahoo Finance,0.82,6
6178.T,,,6178.T,JAPAN POST HOLDINGS LTD,,,MSCI World Full,Financial Services,JPY,US,Banks - Regional,2362.0,2.54,0.3872,18.0294,18.918701,0.6589337,0.5759928,,,,0.0,0.1033,0.03766,6608876732416,,,,0.0512,0.00287,,0.064,2495.7144,2970.0,1550.0,2355.0,buy,7.0,2026-09-29,60.0,60.0,2026-08-13,Yahoo Finance,0.79,7
ACA.PA,,,ACA.PA,CREDIT AGRICOLE SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,20.02,8.49,0.5586,9.985148,8.137823,0.7712603,2.3450298,4.18,,,0.0,0.43591,0.25315002,61027053568,,,-7903000064.0,0.08612,0.0030899998,,-0.063,20.59706,26.0,15.0,20.17,buy,17.0,2026-10-13,1.7,1.7,2026-08-13,Yahoo Finance,0.85,5
GIB.A.TO,,,GIB.A.TO,CGI INC CLASS A,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
SHB-A.ST,,,SHB-A.ST,SVENSKA HANDELSBANKEN-A SHS,,,MSCI World Full,Financial Services,SEK,US,Banks - Diversified,146.6,5.46,0.66830003,12.270452,12.883436,1.5785066,5.339456,20.23,,,0.0,0.50089,0.42583,294700613632,,,-41221001216.0,0.12749,0.0063099996,,-0.038,133.01353,170.0,118.0,147.0,underperform,17.0,2026-03-26,8.0,8.0,2026-08-13,Yahoo Finance,0.85,5
PPL.TO,,,PPL.TO,PEMBINA PIPELINE CORP,,,MSCI World Full,Energy,CAD,US,Oil & Gas Midstream,67.86,4.33,1.0088,23.989437,21.70637,2.5807796,4.976305,1.71,15.665,,0.38884997,0.33968,0.22419001,39621341184,1453374976.0,0.036681619868711206,2903000064.0,0.10469,0.04507,,0.201,72.33333,77.0,66.0,68.13,buy,18.0,2026-09-15,2.94,2.94,2026-08-13,Yahoo Finance,0.94,2
BMPS.MI,,,BMPS.MI,BANCA MONTE DEI PASCHI DI SIENA SP,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,11.946,7.2,0.71849996,9.928332,13.366991,1.3706856,9.032725,0.96,,,0.0,0.52551,0.73388,36199714816,,,,0.116280004,0.012560001,,0.995,11.38333,12.5,10.1,11.914,buy,6.0,2026-05-18,0.86,0.86,2026-08-13,Yahoo Finance,0.82,6
DSY.PA,,,DSY.PA,DASSAULT SYSTEMES,,,MSCI World Full,Technology,EUR,US,Software - Application,22.1,1.22,0.2784,22.061855,15.238475,3.0406365,4.5309362,3.38,15.476,,0.84237,0.23403,0.2133,28119896064,1267137536.0,0.04506195659884499,1719600000.0,0.15088001,0.06322,,0.022,23.50263,33.35,17.0,21.4,buy,19.0,2026-05-27,0.27,0.27,2026-08-13,Yahoo Finance,0.94,2
NBIS.AS,,,NBIS.AS,NEBIUS NV CLASS A,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
ABN.AS,,,ABN.AS,ABN AMRO BANK NV,,,MSCI World Full,Financial Services,EUR,US,Banks - Diversified,39.8,3.12,0.5079,16.452757,11.535436,1.2478725,3.8810444,1.59,,,0.0,0.4493,0.26496,34056165376,,,,0.08442,0.0053,,0.036,39.85263,45.0,29.0,41.79,buy,19.0,2026-04-24,1.24,1.24,2026-08-13,Yahoo Finance,0.82,6
CCEP.AS,,,CCEP.AS,COCA COLA EUROPACIFIC PARTNERS PLC,,,MSCI World Full,Consumer Defensive,EUR,US,Beverages - Non-Alcoholic,91.1,2.27,0.4662,20.878378,18.94338,4.962792,1.9185761,3.11,14.66,,0.35571998,0.134,0.09349,40963518464,1583000064.0,0.038644142968119036,3001999872.0,0.23544,0.056350004,,0.044,95.67843,119.0,80.47956,92.7,buy,13.0,2026-05-14,2.07,2.07,2026-08-13,Yahoo Finance,0.94,2
BPE.MI,,,BPE.MI,BPER BANCA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,14.496,8.69,0.6027,13.379816,11.264385,1.6821222,4.9717016,0.65,,,0.0,0.6063,0.31699,30390573056,,,,,,,0.514,15.03636,16.3,13.4,14.584,buy,11.0,2026-05-18,1.26,1.26,2026-08-13,Yahoo Finance,0.76,8
EQNR.OL,,,EQNR.OL,EQUINOR,,,MSCI World Full,Energy,NOK,US,Oil & Gas Integrated,390.2,3.72,0.4074,11.060432,10.326742,2.295473,8.106808,1.01,22.862,,0.40133998,0.36112,0.0797,921363021824,29396250624.0,0.031905177359739224,23136000000.0,0.21270001,0.14516,,0.374,358.07248,435.4849,257.33456,388.0,hold,25.0,2026-08-13,14.52,14.52,2026-08-13,Yahoo Finance,0.94,2
QBE.AX,,,QBE.AX,QBE INSURANCE GROUP LTD,,,MSCI World Full,Financial Services,AUD,US,Insurance - Property & Casualty,23.66,4.61,0.4202,11.738806,11.8824,2.1292737,,0.58,11.184,,0.18176001,0.22604,0.11528,35251507200,3673374976.0,0.10420476364766611,4223000064.0,0.19327,0.041950002,,0.0,24.34855,27.7,17.0,23.595,hold,11.0,2026-03-05,1.09,1.09,2026-08-13,Yahoo Finance,0.91,3
1.HK,,,1.HK,CK HUTCHISON HOLDINGS LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
NN.AS,,,NN.AS,NN GROUP NV,,,MSCI World Full,Financial Services,EUR,US,Insurance - Diversified,77.94,5.2,0.5723,11.513273,8.947012,0.9717294,1.4466964,0.87,-6.621,,0.5661,0.31193,0.13278,20298596352,-3256750080.0,-0.16044213223044437,-2372999936.0,0.08754,0.01502,,-0.045,78.70385,97.5,62.0,78.06,buy,13.0,2026-08-10,4.05,4.05,2026-08-13,Yahoo Finance,0.94,2
7013.T,,,7013.T,IHI CORP,,,MSCI World Full,Industrials,JPY,US,Specialty Industrial Machinery,2896.5,0.79,0.1317,19.518381,5.1222425,4.5086246,1.869305,1.74,14.705,,0.23446,0.19548,0.12077,3140729700352,-479624992.0,-0.0001527113243607833,83459997696.0,0.3344,0.04947,,0.109,3582.7273,4950.0,2900.0,2962.5,buy,11.0,2026-09-29,23.0,23.0,2026-08-13,Yahoo Finance,0.94,2
A5G,,,A5G,AIB GROUP PLC,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
QSR.TO,,,QSR.TO,RESTAURANTS BRANDS INTERNATIONAL I,,,MSCI World Full,Consumer Cyclical,CAD,US,Restaurants,102.2,3.58,0.6382,18.828829,16.901207,6.8829207,4.935828,0.91,17.694,,0.34085998,0.27738002,0.13125,47872598016,1713374976.0,0.035790306918946725,1858000000.0,0.34792998,0.06448,,0.046,116.58,123.32,112.0,104.5,buy,4.0,2026-09-18,3.66,3.66,2026-08-13,Yahoo Finance,0.94,2
ESLT.TA,,,ESLT.TA,ELBIT SYSTEMS LTD,,,MSCI World Full,Industrials,ILA,US,Aerospace & Defense,234000.0,0.51,0.2634,58.589745,274.2,25.428223,12.77849,,110.738,,0.25030002,0.09567001,0.07442,109196034048,-38483000,-0.00035242122422764714,992190016,0.15237,0.0387,,0.159,341451.03,341451.03,341451.03,233070.0,none,1.0,2026-10-13,12.01,12.01,2026-08-13,Yahoo Finance,0.91,3
SAB.MC,,,SAB.MC,BANCO DE SABADELL SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Diversified,3.51,5.82,0.714,17.76,10.988059,1.249824,3.9853604,4.4,,,0.0,0.6139,0.41728002,16912359424,,,-14151506944.0,0.08131,0.0047999998,,,3.4075,4.15,2.3,3.552,hold,20.0,2026-05-27,0.2,0.2,2026-08-13,Yahoo Finance,0.82,6
EQT.ST,,,EQT.ST,EQT,,,MSCI World Full,Financial Services,SEK,US,Asset Management,346.9,1.44,0.47939998,35.46012,23.769705,52.48184,136.42883,0.84,236.171,,0.69132006,0.47826,0.35186002,405111799808,1399399936.0,0.0034543549130468085,1258300032.0,0.13895,0.07355,,0.265,384.28024,444.50055,342.66574,346.8,strong_buy,11.0,2026-11-30,5.0,5.0,2026-08-13,Yahoo Finance,0.94,2
HEIA,,,HEIA,HEICO CORP CLASS A,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.03,33
HBAN.SW,,,HBAN.SW,HELVETIA BALOISE HOLDING N AG,,,MSCI World Full,Financial Services,CHF,US,Insurance - Diversified,214.8,3.58,0.64919996,20.795343,16.565067,1.6332251,2.0578315,0.98,-5.487,,0.24389,0.13529,0.05351,21239085056,-12411812864.0,-0.5843854775888139,790800000.0,0.06315,0.0072000003,,0.179,231.3625,267.0,190.0,214.4,buy,8.0,2026-05-27,7.7,7.7,2026-08-13,Yahoo Finance,0.94,2
669.HK,,,669.HK,TECHTRONIC INDUSTRIES LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
BIRG,,,BIRG,BANK OF IRELAND GROUP PLC,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
BOL.ST,,,BOL.ST,BOLIDEN,,,MSCI World Full,Basic Materials,SEK,US,Other Industrial Metals & Mining,529.8,2.08,0.2459,12.0527725,17.689531,1.9023082,1.4765457,2.98,6.363,,0.19027,0.12412,0.122279994,153055772672,1669750016.0,0.010909422015583106,20827000832.0,0.16781999,0.07338,,0.155,538.2778,690.0,448.0,539.0,hold,18.0,2026-04-29,11.0,11.0,2026-08-13,Yahoo Finance,0.94,2
RBA.TO,,,RBA.TO,RB GLOBAL INC,,,MSCI World Full,Industrials,CAD,US,Specialty Business Services,124.86,1.49,0.5345,37.31269,17.864634,2.8325396,4.604213,0.84,20.996,,0.45761,0.17721,0.09988,22452875264,603587520.0,0.026882415410188775,860700032.0,0.08066,0.04127,,0.111,155.01852,168.7599,141.27715,120.52,buy,2.0,2026-08-25,1.86,1.86,2026-08-13,Yahoo Finance,0.94,2
8308.T,,,8308.T,RESONA HOLDINGS INC,,,MSCI World Full,Financial Services,JPY,US,Banks - Regional,2344.0,1.58,0.2548,20.777739,26.8794,1.7645218,4.5462475,1.24,,,0.0,0.40370998,0.23052,5299410305024,,,,0.0923,0.0035100002,,0.158,2284.5454,2700.0,1190.0,2367.0,buy,11.0,2026-09-29,37.0,37.0,2026-08-13,Yahoo Finance,0.82,6
1605.T,,,1605.T,INPEX CORP,,,MSCI World Full,Energy,JPY,US,Oil & Gas E&P,3717.0,3.01,0.2863,9.90789,13.66617,0.8354658,2.171711,2.62,3.954,,0.56161,0.60152,0.22082001,4263022952448,208727998464.0,0.04896243834299319,819872989184.0,0.092709996,0.08557,,-0.026,4300.0,4950.0,3220.0,3668.0,buy,10.0,2026-12-29,112.0,112.0,2026-08-13,Yahoo Finance,0.94,2
2802.T,,,2802.T,AJINOMOTO INC,,,MSCI World Full,Consumer Defensive,JPY,US,Packaged Foods,5456.0,0.92,0.3469,40.467598,24.158876,6.9113235,3.2762933,4.09,19.497,,0.38164002,0.12911999,0.08513,5346307866624,77522378752.0,0.014500171087407388,227340992512.0,0.18486,0.0672,,0.132,6025.0,7200.0,3650.0,5608.0,buy,14.0,2026-09-29,50.0,50.0,2026-08-13,Yahoo Finance,0.94,2
SGSN.SW,,,SGSN.SW,SGS SA,,,MSCI World Full,Industrials,CHF,US,Consulting Services,96.0,3.33,0.9412,27.72353,21.13126,18.49686,2.5847552,5.41,17.653,,0.44185,0.13114001,0.09201,18643230720,756124992.0,0.040557615970972655,1283000064.0,0.76313,0.081379995,,0.076,101.63158,123.5,83.0,94.26,buy,19.0,2026-04-02,3.2,3.2,2026-08-13,Yahoo Finance,0.94,2
KPN.AS,,,KPN.AS,KONINKLIJKE KPN NV,,,MSCI World Full,Communication Services,EUR,US,Telecom Services,4.004,4.72,0.8273,18.2,14.7362995,6.585527,2.6345658,2.14,9.163,,0.52933997,0.23035,0.15151,15354249216.0,794499968.0,0.05174463152337568,2304999936.0,0.26111,0.0729,,0.005,4.564,5.3,2.3,4.004,buy,20.0,2026-07-24,0.19,0.19,2026-08-13,Yahoo Finance,0.94,2
CHKP.TA,,,CHKP.TA,CHECK POINT SOFTWARE TECHNOLOGIES,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
11.HK,,,11.HK,HANG SENG BANK LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
COL.AX,,,COL.AX,COLES GROUP LTD,,,MSCI World Full,Consumer Defensive,AUD,US,Grocery Stores,23.44,3.11,0.90910006,30.921053,23.414537,8.092286,0.70025223,,16.195,,0.26982,0.03921,0.0225,31563870208,1361874944.0,0.043146639972395616,3094000128.0,0.26520002,0.056420002,,0.025,23.76783,27.0,16.5,23.5,buy,15.0,2026-03-10,0.73,0.73,2026-08-13,Yahoo Finance,0.91,3
BAER.SW,,,BAER.SW,JULIUS BAER GRUPPE AG,,,MSCI World Full,Financial Services,CHF,US,Asset Management,75.64,3.44,0.4693,13.552347,12.084924,2.094866,3.6555603,1.07,,,0.0,0.38969,0.26989,15448763392,,,5158099968.0,0.16169001,0.01031,,0.257,74.38235,82.0,56.0,75.08,buy,17.0,2026-04-13,2.6,2.6,2026-08-13,Yahoo Finance,0.85,5
ALFA.ST,,,ALFA.ST,ALFA LAVAL,,,MSCI World Full,Industrials,SEK,US,Specialty Industrial Machinery,564.2,1.6,0.4541,28.545456,25.761168,5.14122,3.3171277,2.92,18.112,,0.36315,0.16167,0.11635,233612034048,4881999872.0,0.020897895486826253,9251999744.0,0.19059,0.07501,,0.077,587.7059,690.0,435.0,565.2,buy,17.0,2026-04-23,9.0,9.0,2026-08-13,Yahoo Finance,0.94,2
FBK.MI,,,FBK.MI,FINECOBANK BANCA FINECO,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,24.6,3.21,0.71819997,22.227272,19.338612,6.242022,10.840123,,,,0.0,0.71536005,0.48521,14958980096,,,761052992.0,0.28855,0.01808,,0.18,26.46667,29.0,20.7,24.45,strong_buy,15.0,2026-05-18,0.79,0.79,2026-08-13,Yahoo Finance,0.82,6
AGI.TO,,,AGI.TO,ALAMOS GOLD INC CLASS A,,,MSCI World Full,Basic Materials,CAD,US,Gold,46.61,0.49,0.0466,12.017995,10.987295,2.9254692,8.781978,0.99,12.29,,0.70755,0.66538,0.52639,19569760256,128937504.0,0.006588609278464121,990499968.0,0.27413,0.13799,,0.356,66.48963,79.32552,53.18866,46.75,strong_buy,11.0,2026-06-11,0.23,0.23,2026-08-13,Yahoo Finance,0.94,2
BT.A.L,,,BT.A.L,BT GROUP PLC,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
BAMI.MI,,,BAMI.MI,BANCO BPM,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,16.955,5.9,0.7846,13.26172,12.000708,1.6459808,4.5983825,1.81,,,0.0,0.55169,0.34698,25548484608,,,,0.12613,0.00928,,0.153,15.43333,17.2,13.3,16.975,hold,12.0,2026-04-20,1.0,1.0,2026-08-13,Yahoo Finance,0.82,6
RI.PA,,,RI.PA,PERNOD RICARD SA,,,MSCI World Full,Consumer Defensive,EUR,US,Beverages - Wineries & Distilleries,69.22,6.79,0.83989996,12.157423,11.611893,1.1052563,1.7051796,2.22,10.195,,0.5836,0.30535,0.14059,17113181184,1504625024.0,0.0879219946205415,1682000000.0,0.08565,0.041550003,,-0.149,85.05263,122.0,59.0,67.96,none,19.0,2026-07-22,4.7,4.7,2026-08-13,Yahoo Finance,0.94,2
MRU.TO,,,MRU.TO,METRO INC,,,MSCI World Full,Consumer Defensive,CAD,US,Grocery Stores,89.78,1.82,0.3236,19.185501,16.263956,3.8165932,0.84913224,2.76,14.581,,0.19747,0.06796,0.044359997,18829846528,840787520.0,0.044651851981360985,1676800000.0,0.1392,0.062459998,,,98.55556,106.0,86.0,89.98,hold,9,2026-05-13,1.63,1.63,2026-08-13,Yahoo Finance,0.91,3
ESSITY-B.ST,,,ESSITY-B.ST,ESSITY CLASS B,,,MSCI World Full,Consumer Defensive,SEK,US,Household & Personal Products,278.0,3.15,0.4935,15.518601,20.824507,2.0139136,1.3547829,3.68,9.104,,0.33290002,0.12624,0.08808,186378829824,8978624512.0,0.04817405775365493,17883000832.0,0.13964,0.06621,,0.026,271.6,310.0,215.0,275.3,hold,15.0,2026-03-27,8.75,8.75,2026-08-13,Yahoo Finance,0.94,2
EVN.AX,,,EVN.AX,EVOLUTION MINING LTD,,,MSCI World Full,Basic Materials,AUD,US,Gold,13.84,2.89,0.303,20.76515,15.461765,4.9405193,,0.42,9.222,,0.42593,0.42790002,0.25966,27836096512,1166821888.0,0.041917583074084726,2384992000.0,0.26389,0.13253,,0.375,12.75294,18.95,4.5,13.705,hold,17.0,2026-03-03,0.4,0.4,2026-08-13,Yahoo Finance,0.91,3
EPI-A.ST,,,EPI-A.ST,EPIROC CLASS A,,,MSCI World Full,Industrials,SEK,US,Farm & Heavy Construction Machinery,255.3,1.49,0.5198,34.863014,30.406214,6.9056277,4.9359555,2.3,21.833,,0.35712,0.19854,0.14168,307929579520,5663249920.0,0.018391380031849692,9592999936.0,0.2123,0.096370004,,0.104,279.3,330.0,220.0,254.5,buy,20.0,2026-10-16,3.8,3.8,2026-08-13,Yahoo Finance,0.94,2
SATS,,,SATS,ECHOSTAR CORP CLASS A,,,MSCI World Full,Communication Services,USD,,Telecom Services,0.0,,0.0,,-911.5351,5.338282,2.0344892,1.33,35.725,,0.27082002,0.08908,-0.97559,30115971072.0,-457875616.0,-0.015203747370633682,-67845000.0,-1.1228399,0.00397,,-0.052,137.6,161.0,120.0,103.915,buy,5.0,,,0.0,2026-08-13,Yahoo Finance,0.79,7
CLNX.MC,,,CLNX.MC,CELLNEX TELECOM SA,,,MSCI World Full,Real Estate,EUR,US,Real Estate Services,27.07,2.78,0.165,,2215.3225,1.562571,4.363469,,15.12,,0.90915,0.12132,-0.08217,18216280064,1453926656.0,0.07981468504501799,2455063040.0,-0.02446,0.00957,,0.155,36.17917,45.8,21.0,27.47,buy,24.0,2026-07-13,0.75,0.75,2026-08-13,Yahoo Finance,0.88,4
TOU.TO,,,TOU.TO,TOURMALINE OIL CORP,,,MSCI World Full,Energy,CAD,US,Oil & Gas E&P,59.93,3.34,2.1739,64.67391,11.81728,1.4461755,4.8113785,0.3,,,0.48696,0.19841999,0.07853,23121801216,-1005060736.0,-0.04346809864036503,3140079104.0,0.02325,0.00949,,0.149,70.35714,78.0,58.0,59.5,buy,21.0,2026-09-15,2.0,2.0,2026-08-13,Yahoo Finance,0.91,3
6201.T,,,6201.T,TOYOTA INDUSTRIES CORP,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
5713.T,,,5713.T,SUMITOMO METAL MINING LTD,,,MSCI World Full,Basic Materials,JPY,US,Other Industrial Metals & Mining,9684.0,2.07,0.35099998,14.818406,23.680004,1.2171198,1.359168,0.34,10.703,,0.18354,0.16359,0.12449,2585268060160,-50159624192,-0.019402097973892758,165399003136,0.11684,0.04837,,0.423,10713.75,17000.0,7460.0,9629.0,buy,8.0,2026-09-29,208.0,208.0,2026-08-13,Yahoo Finance,0.94,2
1801.T,,,1801.T,TAISEI CORP,,,MSCI World Full,Industrials,JPY,US,Engineering & Construction,12835.0,3.01,0.3023,12.617989,27.184874,2.2603066,0.97205997,0.62,10.759,,0.16028999,0.08695,0.078990005,2109338025984,,,,,,,0.184,16342.857,22100.0,10600.0,12940.0,buy,7.0,2026-09-29,380.0,380.0,2026-08-13,Yahoo Finance,0.79,7
UPM.HE,,,UPM.HE,UPM-KYMMENE,,,MSCI World Full,Basic Materials,EUR,US,Paper & Paper Products,23.21,6.46,1.2712001,19.64407,12.612083,1.2292517,1.283563,12.89,12.67,,0.12181,0.09809,0.06574,12223371264,714124992.0,0.058422915951446636,1162000000.0,0.062119998,0.0278,,0.006,24.7,30.0,17.4,23.18,buy,15.0,2026-10-29,1.5,1.5,2026-08-13,Yahoo Finance,0.94,2
SCG.AX,,,SCG.AX,SCENTRE GROUP,,,MSCI World Full,Real Estate,AUD,US,REIT - Retail,3.78785,4.75,0.5121,11.1470585,15.21905,1.0466721,7.372471,8.8,,,0.71248,0.66941,0.66238,19795083264,-360087488.0,-0.018190753895684145,1052499968.0,0.09635,0.03164,,0.008,4.10083,4.6,3.5,3.79,hold,12.0,2026-08-13,0.18,0.18,2026-08-13,Yahoo Finance,0.91,3
1812.T,,,1812.T,KAJIMA CORP,,,MSCI World Full,Industrials,JPY,US,Engineering & Construction,4868.0,3.0,0.38439998,12.886489,18.358849,1.6487633,0.73761374,2.63,9.383,,0.14242,0.06331,0.059439998,2255436120064,,,,,,,-0.015,7321.4287,9200.0,5400.0,4893.0,strong_buy,7.0,2026-09-29,146.0,146.0,2026-08-13,Yahoo Finance,0.79,7
TEF.MC,,,TEF.MC,TELEFONICA SA,,,MSCI World Full,Communication Services,EUR,US,Telecom Services,3.674,4.08,1.1111,,9.295502,1.3973916,0.56579185,0.38,8.808,,0.44816002,0.09852,-0.09109,20503730176,3901874944.0,0.19030073603715375,8935000064.0,-0.10339,0.00981,,,3.95909,5.0,3.1,3.643,hold,22.0,2026-06-16,0.15,0.15,2026-08-13,Yahoo Finance,0.88,4
2.HK,,,2.HK,CLP HOLDINGS LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
IMO.TO,,,IMO.TO,IMPERIAL OIL LTD,,,MSCI World Full,Energy,CAD,US,Oil & Gas Integrated,180.46,1.93,0.37150002,21.286549,15.347991,3.5861363,1.7043409,5.19,10.816,,0.18056999,0.17477,0.080579996,88013873152,4594999808.0,0.05220767639738377,7176000000.0,0.16798,0.081470005,,0.426,155.94118,209.0,123.0,182.0,underperform,17.0,2026-09-04,3.48,3.48,2026-08-13,Yahoo Finance,0.94,2
