Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
2,CHINA VANKE LTD A,Real Estate,GC=F,Gold Apr 25,CMX,3061300.0,,,USD,US,,3992.1,,,,,,,,,,,,,,,,,,,,,,,,4023.0,,,,,,2026-07-18,Yahoo Finance,0.12,30
688396,CHINA RESOURCES MICROELECTRONICS L,Information Technology,688396.SS,CHINA RESOURCES MICROELECTRONIC,SHH,20001.0,,Technology,CNY,US,Semiconductors,65.5,0.12,0.1229,91.19117,54.876106,3.556027,7.127057,,31.24,,0.25511998,0.11512999,0.07851,82362343424,659874048.0,0.008011841583998881,2441086464.0,0.03237,0.0233,,0.213,,,,62.01,none,,2026-06-25,0.08,0.08,2026-07-18,Yahoo Finance,0.79,7
8230,AL RAJHI COMPANY FOR COOPERATIVE I,Financials,8230.T,HASEGAWA CO LTD,JPX,20002.0,,Consumer Cyclical,JPY,US,Specialty Retail,316.0,4.79,0.9363,19.525888,,0.44536838,0.2695574,,8.01,,0.63853,0.100509994,0.013780001,5693591552,442249984.0,0.07767504570022236,427000000.0,0.02298,0.02174,,-0.032,,,,313.0,none,,2026-09-29,15.0,15.0,2026-07-18,Yahoo Finance,0.76,8
300015,AIER EYE HOSPITAL GROUP LTD A,Health Care,300015.SZ,AIER EYE HOSPITAL,SHZ,20001.0,,Healthcare,CNY,US,Medical Care Facilities,8.91,2.07,0.66050005,24.11111,20.991535,3.490149,3.552364,,14.353,,0.47043,0.25747,0.14836,80720224256,3171507968.0,0.039290128307147995,5860144640.0,0.15191,0.08550999,,0.061,13.87929,16.0,9.7,8.68,strong_buy,14.0,2026-07-17,0.18,0.18,2026-07-18,Yahoo Finance,0.91,3
688036,SHENZHEN TRANSSION HOLDINGS LTD A,Information Technology,688036.SS,SHENZHEN TRANSSION HOLDINGS CO,SHH,20012.0,,Technology,CNY,US,Consumer Electronics,65.43,2.73,0.9465,25.62963,10.719449,3.375244,1.0422788,,16.574,,0.19389,0.069299996,0.040570002,71695769600,-4232210944.0,-0.05903013479891567,-1933216000.0,0.13479,0.04245,,0.246,,,,62.28,none,,2026-05-22,1.7,1.7,2026-07-18,Yahoo Finance,0.79,7
CVC,CVC CAPITAL PARTNERS PLC,Financials,CVCO,"Cavco Industries, Inc.",NMS,20008.0,,Consumer Cyclical,USD,US,Residential Construction,585.49,,0.0,24.374516,19.259241,3.9719682,1.9443743,45.77,16.457,,0.22261,0.08631,0.0849,4364157952,138809504.0,0.03180670945614757,267491008.0,0.1758,0.0986,,0.082,625.0,700.0,575.0,566.22,strong_buy,3.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
2493,RONGSHENG PETRO CHEMICAL LTD A,Materials,2493.T,E SUPPORTLINK LTD,JPX,20002.0,,Technology,JPY,US,Information Technology Services,954.0,0.53,0.1872,35.214954,,1.121291,0.61463493,,7.269,,0.3321,0.048410002,0.02654,4167839488,-403624992.0,-0.09684273906471515,-184000000.0,0.049569998,0.02236,,0.182,,,,942.0,none,,2026-11-27,5.0,5.0,2026-07-18,Yahoo Finance,0.76,8
600600,TSINGTAO BREWERY LTD A,Consumer Staples,600600.SS,TSINGTAO BREWERY CO,SHH,20001.0,,Consumer Defensive,CNY,US,Beverages - Brewers,52.86,4.48,0.6418,15.309037,14.678914,2.2080653,2.216869,8.5,7.707,,0.41838002,0.22191,0.14476,71633879040,1683780352.0,0.023505363308048494,5799842304.0,0.14840999,0.0635,,-0.015,,,,52.51,none,,2026-07-16,2.35,2.35,2026-07-18,Yahoo Finance,0.82,6
300124,SHENZHEN INOVANCE TECHNOLOGY LTD A,Industrials,300124.SZ,SHENZHEN INOVANCE,SHZ,20001.0,,Industrials,CNY,US,Electrical Equipment & Parts,60.31,0.85,0.237,34.17341,21.381554,3.3608096,3.459542,1.24,19.11,,0.27772,0.12368,0.102460004,160073547776,2265616384.0,0.014153596365405767,6512525824.0,0.14229,0.0508,,0.13,82.95,96.0,66.0,59.12,strong_buy,20.0,2026-06-04,0.5,0.5,2026-07-18,Yahoo Finance,0.94,2
1208,MMG LTD,Materials,1208.HK,MMG,HKG,20002.0,,Basic Materials,HKD,US,Copper,7.63,,0.0,21.696968,7.1292076,2.8012073,14.7926,0.21,27.807,,0.5614,0.35566002,0.081920005,91980382208,1419612544.0,0.015433862198895375,2689499904.0,0.14496,0.09222,,0.328,11.721029,14.000455,9.994725,7.16,strong_buy,9.0,2014-05-23,,0.0,2026-07-18,Yahoo Finance,0.88,4
PGE,PGE POLSKA GRUPA ENERGETYCZNA SA,Utilities,PGEN,"Precigen, Inc.",NMS,20026.0,,Healthcare,USD,US,Biotechnology,4.95,,0.0,,-22.5,86.8421,55.8547,,-20.928,,-0.35384998,-0.25778,0.0,1764729216.0,-90111504.0,-0.05106251043106207,-115333000.0,-11.454229,-0.42069,,16.339,12.45,13.9,11.0,4.95,none,2.0,,,0.0,2026-07-18,Yahoo Finance,0.79,7
625,CHONGQING CHANGAN AUTOMOBILE LTD A,Consumer Discretionary,62513.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.0,34
600160,ZHEJIANG JU HUA LTD A,Materials,600160.SS,ZHEJIANG JUHUA CO LTD.,SHH,20005.0,,Basic Materials,CNY,US,Chemicals,39.98,1.43,0.2669,25.409092,16.545454,4.8875847,3.8826835,0.65,15.186,,0.29173002,0.26447,0.15262,105641066496,-1036169792.0,-0.009808399577632375,6715468288.0,0.21049,0.10491,,0.037,,,,39.13,none,,2026-06-11,0.56,0.56,2026-07-18,Yahoo Finance,0.82,6
IGM,IGM FINANCIAL INC,Financials,IGM,iShares Expanded Tech Sector ET,PCX,2000300.0,,,USD,US,,155.33,0.13,,31.380047,,1.2163675,,,,,,,,,,,,,,,,,,,153.3,,,,,0.205,2026-07-18,Yahoo Finance,0.24,26
601899,ZIJIN MINING GROUP LTD A,Materials,601899.SS,ZIJIN MINING GROUP CO.LTD,SHH,20006.0,,Basic Materials,CNY,US,Gold,29.25,2.12,0.2203,12.493392,7.143577,3.76327,2.045615,1.68,8.24,,0.31044,0.29636,0.16734,754112659456,50416959488.0,0.06685600467756325,90733207552.0,0.33777002,0.11763,,0.248,,,,28.36,none,,2026-06-26,0.6,0.6,2026-07-18,Yahoo Finance,0.82,6
601009,BANK OF NANJING LTD A,Financials,601009.SS,BANK OF NANJING CO. LTD.,SHH,20007.0,,Financial Services,CNY,US,Banks - Regional,11.23,4.73,0.2956,6.5380116,5.396378,0.73465633,3.2855134,,,,0.0,0.68991,0.53002,138224680960,,,142706180096.0,0.1092,0.0075499997,,0.057,,,,11.18,none,,2026-06-15,0.53,0.53,2026-07-18,Yahoo Finance,0.71,10
688303,XINJIANG DAQO NEW ENERGY LTD A,Information Technology,688303.SS,XINJIANG DAQO NEW ENERGY CO LTD,SHH,20001.0,,Basic Materials,CNY,US,Specialty Chemicals,15.8,,0.0,,18.479532,0.89594555,8.227127,,73.443,,-0.21170999,-1.60594,-0.33301997,33894250496,474701696.0,0.014005375220084052,-2011793536.0,-0.03528,-0.01994,,-0.792,,,,15.8,none,,2024-06-06,,0.0,2026-07-18,Yahoo Finance,0.71,10
600926,BANK OF HANGZHOU LTD A,Financials,600926.SS,BANK OF HANGZHOU CO LTD,SHH,20004.0,,Financial Services,CNY,US,Banks - Regional,15.59,4.24,0.2578,6.0781255,4.871162,0.80550814,3.3311088,,,,0.0,0.76127,0.57993,112794484736,,,75186413568.0,0.1243,0.00843,,0.089,,,,15.56,none,,2026-06-15,0.66,0.66,2026-07-18,Yahoo Finance,0.71,10
600585,ANHUI CONCH CEMENT LTD A,Materials,600585.SS,ANHUI CONCH CEMENT,SHH,20001.0,,Basic Materials,CNY,US,Building Materials,17.55,4.81,0.6419,11.939189,10.100202,0.48106506,1.1577562,2.93,4.145,,0.23771,0.09393,0.09646,93245652992,2848454912.0,0.030547857413196332,16466374656.0,0.03694,0.02102,,-0.105,,,,17.67,none,,2026-07-02,0.85,0.85,2026-07-18,Yahoo Finance,0.82,6
300999,YIHAI KERRY ARAWANA HOLDINGS LTD A,Consumer Staples,300999.SZ,YIHAI KERRY ARAW.H,SHZ,20001.0,,Consumer Defensive,CNY,US,Packaged Foods,25.52,0.91,0.1657,37.611942,26.526318,1.3958125,0.5430687,,18.334,,0.06349,0.01941,0.014520001,136624111616,-71282128.0,-0.0005217390046081162,9326138368.0,0.0383,0.0123000005,,0.109,33.24,41.0,24.0,25.2,buy,5.0,2026-05-26,0.23,0.23,2026-07-18,Yahoo Finance,0.91,3
450080,ECOPRO MATERIALS LTD,Industrials,450080.KS,ECOPRO MAT,KSC,20001.0,,Industrials,KRW,US,Electrical Equipment & Parts,37600.0,,0.0,,22.769806,,6.561411,,-79.738,,-0.07514,0.029040001,0.06141,2575394406400.0,-249147686912.0,-0.09674156559975979,94409080832.0,0.025610002,-0.02706,,0.308,,,,36500.0,none,,,,,2026-07-18,Yahoo Finance,0.62,13
600893,AECC AVIATION POWER LTD A,Industrials,600893.SS,AECC AVIATION POWER CO LTD,SHH,20001.0,,Industrials,CNY,US,Aerospace & Defense,33.4,0.22,0.4072,134.70834,42.53948,2.1431887,1.824124,,34.791,,0.08809,0.03244,0.01332,86178660352,-3048712448.0,-0.03537665166234215,-3113441536.0,0.01477,0.00601,,0.148,,,,32.33,none,,2026-06-24,0.07,0.07,2026-07-18,Yahoo Finance,0.79,7
601901,FOUNDER SECURITIES LTD A,Financials,601901.SS,FOUNDER SECURITIES CO LTD,SHH,20004.0,,Financial Services,CNY,US,Capital Markets,7.14,1.87,0.2555,13.666667,21.12121,1.094707,5.330486,,,,0.50554,0.54374003,0.39586,57377742848,,,10095280128.0,0.0825,0.015149999,,0.142,,,,6.97,none,,2026-02-06,0.13,0.13,2026-07-18,Yahoo Finance,0.71,10
5385,HYUNDAI MOTOR S1 PREF,Consumer Discretionary,SPX250321P05385000,I:SPX Mar 2025 5385.000 put,OPR,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.0,34
300122,CHONGQING ZHIFEI BIOLOGICAL PRODUC,Health Care,300122.SZ,CHONGQING ZHIFEI B,SHZ,20001.0,,Healthcare,CNY,US,Biotechnology,12.96,,0.0,,8.127658,1.9008522,3.3548625,,-2.345,,-1.4897,-0.15630001,-1.6887,29371801600,10260875264.0,0.3493444291820356,5114067456.0,-0.64053,-0.27854002,,-0.086,19.375,29.4,14.0,12.27,hold,4.0,2024-12-25,,0.0,2026-07-18,Yahoo Finance,0.82,6
9904,POU CHEN CORP,Consumer Discretionary,9904.TW,POU CHEN,TAI,20001.0,,Consumer Cyclical,TWD,US,Footwear & Accessories,24.6,5.28,0.41669998,6.029412,5.970874,0.47906527,0.29293814,1.53,9.907,,0.22826,0.031600002,0.05726,72490967040,5682332672.0,0.0783867687799575,14409395200.0,0.085889995,0.01798,,-0.059,30.7,32.0,29.1,24.6,buy,3.0,2026-07-02,1.3,1.3,2026-07-18,Yahoo Finance,0.94,2
596,ANHUI GUJING DISTILLERY LTD A,Consumer Staples,5966B.PA,,PAR,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.0,34
300502,EOPTOLINK TECHNOLOGY INC LTD A,Information Technology,300502.SZ,EOPTOLINK TECHNOLO,SHZ,20001.0,,Technology,CNY,US,Communication Equipment,542.6,0.21,0.0317,66.69614,11.530361,32.974598,23.114193,,51.063,,0.47421002,0.46001,0.36870998,673258668032,3253608192.0,0.0048326272597582895,8186279936.0,0.70672995,0.35319,,1.058,607.55237,1033.0,264.2857,482.88,strong_buy,6.0,2026-06-11,1.0,1.0,2026-07-18,Yahoo Finance,0.91,3
2422,SICHUAN KELUN PHARMACEUTICAL LTD A,Health Care,2422.HK,REGO INTERACT,HKG,20002.0,,Communication Services,HKD,US,Advertising Agencies,2.27,,0.0,,,10.208292,7.350763,,-71.053,,0.088690005,-0.09144,-0.14538,3701799936,-53339000.0,-0.014408936442317773,-67790000.0,-0.23371,-0.06743,,1.864,,,,2.23,none,,,,0.0,2026-07-18,Yahoo Finance,0.65,12
601825,SHANGHAI RURAL COMMERCIAL BANK LTD,Financials,601825.SS,SHANGHAI RURAL COMMERCIAL BK CO,SHH,20005.0,,Financial Services,CNY,US,Banks - Regional,7.98,5.44,0.3391,6.2421875,5.9322286,0.58517647,3.2487307,,,,0.0,0.73333,0.52019,77059112960,,,-21864644608.0,0.09561,0.00801,,-0.013,,,,7.99,none,,2026-06-29,0.44,0.44,2026-07-18,Yahoo Finance,0.71,10
600188,YANKUANG ENERGY GROUP LTD A,Energy,600188.SS,YANKUANG ENERGY GROUP COMPANY L,SHH,20006.0,,Energy,CNY,US,Thermal Coal,19.47,2.65,0.7536,19.6875,12.523025,2.470911,1.3032663,1.28,10.226,,0.27883,0.11212,0.06564,189696491520,-2321370624.0,-0.01223728813010363,22101325824.0,0.09401,0.02678,,0.018,,,,18.9,none,,2026-07-24,0.5,0.5,2026-07-18,Yahoo Finance,0.82,6
600085,BEIJING TONGRENTANG LTD A,Health Care,600085.SS,BEIJING TONG REN TANG CO,SHH,20001.0,,Healthcare,CNY,US,Drug Manufacturers - Specialty & Generic,26.93,1.92,0.6361,32.962025,23.889908,2.5355403,2.1456316,,17.528,,0.41037,0.15217,0.06479,35713085440,2184585984.0,0.0611704633493577,2802789888.0,0.06453,0.03277,,-0.116,,,,26.04,none,,2026-07-01,0.5,0.5,2026-07-18,Yahoo Finance,0.79,7
1979,CHINA MERCHANTS SHEKOU INDUSTRIAL,Real Estate,1979.HK,TEN PAO GROUP,HKG,20002.0,,Industrials,HKD,US,Electrical Equipment & Parts,1.82,7.06,0.33060002,5.054054,4.25,0.8833254,0.34663627,,4.605,,0.18198,0.06525,0.06847,1926827392,-200354624.0,-0.10398161497591996,353412992.0,0.18879999,0.045890003,,-0.104,,,,1.87,none,,2026-06-22,0.13,0.13,2026-07-18,Yahoo Finance,0.79,7
TWD,TWD CASH,Cash and/or Derivatives,TWD=X,USD/TWD,CCY,30030.0,,,TWD,US,,32.266,,,,,,,,,,,,,,,,,,,,,,,,32.365,,,,,,2026-07-18,Yahoo Finance,0.12,30
CZK,CZK CASH,Cash and/or Derivatives,EURCZK=X,EUR/CZK,CCY,30022.0,,,CZK,US,,24.182,,,,,,,,,,,,,,,,,,,,,,,,24.194,,,,,,2026-07-18,Yahoo Finance,0.12,30
2460,GANFENG LITHIUM GROUP LTD A,Materials,24605.HK,,HKG,20002.0,,,HKD,US,,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.415,,,,,,2026-07-18,Yahoo Finance,0.12,30
ENGI11,ENERGISA UNITS SA,Utilities,ENGI11F.SA,ENERGISA    UNT     N2,SAO,20003.0,,,BRL,US,,50.07,,,,,,,,,,,,,,,,,,,,,,,,49.43,,,,,,2026-07-18,Yahoo Finance,0.12,30
AXIATA,AXIATA GROUP,Communication,EXCL.JK,XL Axiata Tbk.,JKT,20006.0,,Communication Services,IDR,US,Telecom Services,2600.0,6.16,0.3827,,15.367205,1.6112311,1.0282831,2.2,9.231,,0.54895,-0.00874,-0.12106,46955648516096.0,11772207562752.0,0.2507090826083807,20025876414464.0,-0.20136999,-0.010720001,,0.374,3175.238,4500.0,1600.0,2580.0,buy,21.0,2025-12-02,159.0,159.0,2026-07-18,Yahoo Finance,0.91,3
600332,GUANGZHOU BAIYUNSHAN PHARMACEUTICA,Health Care,600332.SS,GUANGZHOU BAIYUNSHAN PHARMACEUT,SHH,20001.0,,Healthcare,CNY,US,Medical Distribution,22.66,3.83,0.4415,12.254145,11.087451,0.91151935,0.45959637,2.93,11.535,,0.1611,0.09349,0.03754,36060045312,-10713140224.0,-0.29709170166890775,1447205376.0,0.074250005,0.023699999,,0.036,,,,22.18,none,,2026-06-16,0.85,0.85,2026-07-18,Yahoo Finance,0.82,6
MRDIY,MR D.I.Y. GROUP (M),Consumer Discretionary,5296.KL,MRDIY,KLS,20001.0,,Consumer Cyclical,MYR,US,Home Improvement Retail,1.69,3.88,1.1645,23.571428,20.833334,8.461538,3.0840747,1.93,15.656,,0.47736,0.2009,0.1283,15637835776,1133565312.0,0.0724886313066241,1148969984.0,0.34285998,0.15622,,0.093,2.05878,2.3,1.6,1.65,strong_buy,15.0,2026-06-08,0.06,0.06,2026-07-18,Yahoo Finance,0.94,2
ISA,INTERCONEXION ELECTRICA SA,Utilities,FICO,Fair Isaac Corporation,NYQ,20025.0,SP500,Technology,USD,US,Software - Application,1241.22,,0.0,39.87028,23.069735,-13.933983,12.923793,0.81,28.023,,0.84165,0.58187,0.33675,29153519616,730540992.0,0.02505841495717949,907331968.0,,0.36918,,0.387,1534.5525,2400.0,707.0,1257.11,buy,20.0,2017-03-01,,0.0,2026-07-18,Yahoo Finance,0.85,5
AED,AED CASH,Cash and/or Derivatives,AEDJPY=X,AED/JPY,CCY,30005.0,,,JPY,US,,44.186,,,,,,,,,,,,,,,,,,,,,,,,44.186,,,,,,2026-07-18,Yahoo Finance,0.12,30
BRPT,BARITO PACIFIC,Materials,BRPT.JK,Barito Pacific Tbk.,JKT,20002.0,,Basic Materials,IDR,US,Chemicals,1695.0,0.1,0.0,15.600552,28.645407,67800.0,16849.338,,283572.0,,0.11143,0.19275999,0.05984,158841413042176,-1247792384.0,-7.855586021944308e-06,413864992.0,0.34817,0.00985,,2.322,2559.9167,4100.0,870.0,1695.0,buy,3.0,2026-07-06,1.63,1.63,2026-07-18,Yahoo Finance,0.91,3
QAR,QAR CASH,Cash and/or Derivatives,QARXDR=X,QAR/XDR,CCY,30002.0,,,,US,,0.201846,,,,,,,,,,,,,,,,,,,,,,,,0.201846,,,,,,2026-07-18,Yahoo Finance,0.12,30
SAR,SAR CASH(COMMITTED),Cash and/or Derivatives,SAR,Saratoga Investment Corp New,NYQ,2000800.0,,Financial Services,USD,US,Asset Management,19.41,15.46,3.0612,20.010204,9.612745,0.84402174,2.5758858,,,,1.0,0.6897,0.12699,319850880,96153192.0,0.30061881336702906,-146286848.0,0.040700004,0.044949997,,-0.048,21.2,23.0,20.0,19.61,hold,5.0,2026-08-05,3.0,3.0,2026-07-18,Yahoo Finance,0.88,4
CLP,CLP CASH,Cash and/or Derivatives,CHFCLP=X,CHF/CLP,CCY,30002.0,,,CLP,US,,1143.83,,,,,,,,,,,,,,,,,,,,,,,,1155.56,,,,,,2026-07-18,Yahoo Finance,0.12,30
HUF,HUF CASH,Cash and/or Derivatives,EURHUF=X,EUR/HUF,CCY,30064.0,,,HUF,US,,361.71,,,,,,,,,,,,,,,,,,,,,,,,362.53,,,,,,2026-07-18,Yahoo Finance,0.12,30
921,HISENSE HOME APPLIANCES GROUP LTD,Consumer Discretionary,^EVZ,"^EVZ,92169,0",WCB,20003.0,,,USD,US,,7.51,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,2026-07-18,Yahoo Finance,0.12,30
IDR,IDR CASH,Cash and/or Derivatives,IDR,"Idaho Strategic Resources, Inc.",ASE,2000300.0,,Basic Materials,USD,US,Gold,28.76,,0.0,20.0,35.949368,3.8471959,9.050594,,16.598,,0.69694,0.52349997,0.43327,449000000,-1678192.0,-0.003737621380846325,25473396.0,0.26457,0.15719,,0.99,45.0,45.0,45.0,28.4,none,1.0,,,0.0,2026-07-18,Yahoo Finance,0.82,6
INR,INR CASH,Cash and/or Derivatives,INR,"Infinity Natural Resources, Inc",NYQ,2000200.0,,Energy,USD,US,Oil & Gas E&P,13.08,,0.0,4.513889,3.0559473,1.3509301,0.5720469,0.11,5.711,,0.78395,0.08845,0.1092,243770912,-753327744.0,-3.0903102335688026,245984992.0,0.17531,0.08564,,0.818,22.625,27.0,17.0,13.0,strong_buy,8.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
RUB,RUB CASH,Cash and/or Derivatives,RUB=X,USD/RUB,CCY,30108.0,,,RUB,US,,78.49,,,,,,,,,,,,,,,,,,,,,,,,78.125,,,,,,2026-07-18,Yahoo Finance,0.12,30
ITSA2,ITAUSA RTS SA,Financials,ITSA2.SA,"ITAUSA      DP    6,70",SAO,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.0,34
1988,CHINA MINSHENG BANKING CORP LTD H,Financials,1988.HK,MINSHENG BANK,HKG,20002.0,,Financial Services,HKD,US,Banks - Regional,3.47,6.06,0.3309,5.0289855,4.697545,0.22797962,1.8150702,8.23,,,0.0,0.54375,0.35047,151924998144,,,46377000960.0,0.04245,0.00375,,-0.078,4.123877,5.310219,2.3951442,3.47,buy,9.0,2026-06-22,0.21,0.21,2026-07-18,Yahoo Finance,0.85,5
EQTL9,EQUATORIAL SA RIGHTS,Utilities,EQTL9F.SA,EQUATORIAL  ON  REC NM,SAO,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.0,34
CNY,CNY CASH,Cash and/or Derivatives,CNY=X,USD/CNY,CCY,30050.0,,,CNY,US,,6.7632,,,,,,,,,,,,,,,,,,,,,,,,6.7677,,,,,,2026-07-18,Yahoo Finance,0.12,30
COP,COP CASH,Cash and/or Derivatives,HG=F,Copper May 25,CMX,3003100.0,,,USD,US,,6.342,,,,,,,,,,,,,,,,,,,,,,,,6.2705,,,,,,2026-07-18,Yahoo Finance,0.12,30
BES,BANCO ESPIRITO SANTO CLASS N SA,Financials,BBY,"Best Buy Co., Inc.",NYQ,20055.0,SP500,Consumer Cyclical,USD,US,Specialty Retail,85.29,4.5,0.70559996,15.787432,12.077719,5.8372064,0.4300435,1.6,7.728,,0.22518,0.0404,0.027309999,18001620992,1143750016.0,0.06353594581889528,2303000064.0,0.39104,0.07771,,0.019,79.15,90.0,60.0,85.41,hold,20.0,2026-06-18,3.84,3.84,2026-07-18,Yahoo Finance,0.94,2
NMC,NMC HEALTH PLC,Health Care,NMCAX,Voya MidCap Opportunities Fund,NAS,20004.0,,,USD,US,,16.800001,0.0,,33.07285,,0.57318497,,,,,,,,,,,,,,,,,,,16.69,,,,,1.47,2026-07-18,Yahoo Finance,0.24,26
FIVE,X5 RETAIL GROUP GDR NV,Consumer Staples,FIVE,"Five Below, Inc.",NMS,2002600.0,,Consumer Cyclical,USD,US,Specialty Retail,197.71,,0.0,24.92374,20.786423,4.845405,2.2059476,0.98,15.961,,0.36805,0.11998,0.086739995,11204497408,427309888.0,0.03813735435334218,680990016.0,0.21127,0.07373,,0.325,260.33334,325.0,210.0,202.63,buy,21.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
TCSG,TCS GROUP HOLDING REPR CLASS A RE,Financials,TCSG,,PNK,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.0,34
ISCD,ISRACARD LTD,Financials,ISCD-B2.TA,,TLV,20003.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.03,33
PHOR,PJSC PHOSAGRO GDR,Materials,PHR-BTC,Phore BTC,CCC,20003.0,,,BTC,US,,4.3854613e-09,,,,,,,,,,,,,0.0,,,,,,,,,,,4.3828967e-09,,,,,,2026-07-18,Yahoo Finance,0.15,29
ROSN,NK ROSNEFT,Energy,ROSN,Rosinbomb,PNK,20001.0,,Industrials,USD,US,Specialty Industrial Machinery,0.0137,,0.0,,,,,,,,0.0,0.0,0.0,6392666.0,,,,,,,,,,,0.014,none,,,,0.0,2026-07-18,Yahoo Finance,0.38,21
ALRS,AK ALROSA,Materials,ALRS,Alerus Financial Corporation,NCM,2000500.0,,Financial Services,USD,US,Banks - Regional,32.59,2.61,0.8,30.619051,11.627486,1.4105828,3.415503,,,,0.0,0.39959,0.11455,807886016,,,87628000.0,0.04976,0.0050999997,,0.187,31.0,34.0,28.0,32.15,hold,5.0,2026-06-26,0.85,0.85,2026-07-18,Yahoo Finance,0.82,6
MTSS,MOBILNYE TELESISTEMY,Communication,MTSSF,MITSUI SUGAR CO NPV,PNK,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.0,34
USD,USD/QAR,Cash and/or Derivatives,USD,ProShares Ultra Semiconductors,PCX,2000200.0,,,USD,US,,85.5,0.29,,45.334908,,,,,,,,,,,,,,,,,,,,,82.26,,,,,0.0,2026-07-18,Yahoo Finance,0.21,27
JPY,JPY/USD,Cash and/or Derivatives,JPY=X,USD/JPY,CCY,30280.0,,,JPY,US,,162.344,,,,,,,,,,,,,,,,,,,,,,,,162.353,,,,,,2026-07-18,Yahoo Finance,0.12,30
HKD,HKD CASH,Cash and/or Derivatives,HKD,AMTD Digital Inc.,NYQ,2004300.0,,Technology,USD,US,Software - Application,1.62,,0.0,8.944444,,1.9030733,3.7178063,,11.008,,0.75635004,0.60452,0.40195,505989760,-193962000.0,-0.38333186821804455,14388000.0,0.25443,0.0738,,3.409,,,,1.61,none,,,,0.0,2026-07-18,Yahoo Finance,0.68,11
AES,,,AES,AES Corporation,,,SP500,Utilities,USD,US,Utilities - Diversified,14.8,4.76,0.3666,7.692709,6.2070823,2.3830268,0.8435444,0.81,12.921,,0.19299999,0.18742001,0.10819,10533339136,-2964999936.0,-0.28148718062883415,4961999872.0,0.052600004,0.027139999,,0.087,15.0,15.0,15.0,14.77,hold,8.0,2026-07-31,0.7,0.7,2026-07-18,Yahoo Finance,0.94,2
BR,,,BR,Broadridge Financial Solutions,,,SP500,Technology,USD,US,Information Technology Services,153.06,2.55,0.407,16.36572,14.393456,6.153183,2.367881,1.0,11.601,,0.31314,0.18402,0.15028,17338335232,1187662464.0,0.0684992214136006,1367900032.0,0.42314,0.091709994,,0.078,206.5,255.0,165.0,149.91,buy,8.0,2026-06-12,3.9,3.9,2026-07-18,Yahoo Finance,0.94,2
BF-B,,,BF-B,Brown–Forman,,,SP500,Consumer Defensive,USD,US,Beverages - Wineries & Distilleries,25.96,3.54,0.598,16.718954,14.924416,2.9187586,2.988225,4.03,11.849,,0.6054,0.23246,0.18202999,11737747456,739625024.0,0.06301251809791877,1000000000.0,0.17846,0.08636,,0.02,27.78824,37.0,20.0,25.58,hold,17.0,2026-06-10,0.92,0.92,2026-07-18,Yahoo Finance,0.94,2
COF,,,COF,Capital One,,,SP500,Financial Services,USD,US,Credit Services,211.93,1.51,0.86120003,64.20679,8.574116,1.1989856,3.5292482,0.22,,,0.0,0.28586,0.08876,128150528000,,,29073999872.0,0.03259,0.00487,,0.463,257.5909,310.0,214.0,208.03,buy,22.0,2026-05-19,3.2,3.2,2026-07-18,Yahoo Finance,0.85,5
CRL,,,CRL,Charles River Laboratories,,,SP500,Healthcare,USD,US,Diagnostics & Research,229.16,,0.0,,18.196108,3.674857,2.6834645,0.12,15.43,,0.34457,0.15923999,-0.04585,10806429696,510023744.0,0.04719632277705793,607025984.0,-0.0587,0.04264,,0.012,230.93333,265.0,135.0,224.35,buy,15.0,,,0.0,2026-07-18,Yahoo Finance,0.82,6
