Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AENA.MC,,,AENA.MC,AENA SME SA,,,MSCI World Full,Industrials,EUR,US,Airports & Air Services,24.52,4.45,0.7315,16.550335,15.24509,4.2568617,5.5937967,2.63,11.424,,0.80605006,0.50990003,0.33948,36990001152,1488222208.0,0.04023309439447081,2906409984.0,0.27127,0.10865,,0.092,26.83696,31.5,20.0,24.66,buy,23.0,2026-04-23,1.09,1.09,2026-09-12,Yahoo Finance,0.94,2
16.HK,,,16.HK,SUN HUNG KAI PROPERTIES LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
GMAB.CO,,,GMAB.CO,GENMAB,,,MSCI World Full,Healthcare,DKK,US,Biotechnology,2083.0,,0.0,25.750862,19.224283,3.261113,31.139582,5.54,93.434,,0.93027997,0.35237998,0.19075,128637616128,870625024.0,0.006768043828903751,891000000.0,0.13998,0.08786,,0.249,2453.7883,2930.0,1400.0,2092.0,strong_buy,15.0,,,0.0,2026-09-12,Yahoo Finance,0.85,5
SAAB-B.ST,,,SAAB-B.ST,SAAB CLASS B,,,MSCI World Full,Industrials,SEK,US,Aerospace & Defense,577.7,0.42,0.1674,43.600304,57.447235,6.1345606,3.491433,1.38,28.625,,0.22017,0.10946,0.080469996,307892027392,7511000064.0,0.024394915735954387,14478999552.0,0.15858,0.04631,,0.286,620.9286,760.0,330.0,571.6,buy,14.0,2026-10-05,2.4,2.4,2026-09-12,Yahoo Finance,0.94,2
NST.AX,,,NST.AX,NORTHERN STAR RESOURCES LTD,,,MSCI World Full,Basic Materials,AUD,US,Gold,22.54,2.49,0.4754,19.034483,10.071614,2.0041754,4.12689,0.23,7.748,,0.37769002,0.33625,0.21832001,31459696640,385012512.0,0.012238277959440616,3183300096.0,0.108780004,0.07321,,0.187,24.3,34.0,14.2,22.08,hold,15.0,2026-09-09,0.55,0.55,2026-09-12,Yahoo Finance,0.94,2
BAM.TO,,,BAM.TO,BROOKFIELD ASSET MANAGEMENT VOTING,,,MSCI World Full,Financial Services,CAD,US,Asset Management,65.39,4.26,1.0805,27.279165,21.781443,10.081183,18.227655,1.05,29.116,,0.74377,0.68738997,0.48893002,104572059648,2674374912.0,0.02557446913642337,2340999936.0,0.26771,0.13036999,,0.608,77.03986,86.58139,69.253456,65.47,buy,4.0,2026-08-31,2.78,2.78,2026-09-12,Yahoo Finance,0.94,2
TRI.TO,,,TRI.TO,THOMSON REUTERS CORP,,,MSCI World Full,Industrials,CAD,US,Specialty Business Services,132.53,2.73,0.6661,25.799234,19.22638,3.7800891,7.4636097,1.22,26.588,,0.39658,0.28301,0.21221,58454990848,2108499968.0,0.0360704866669591,2884999936.0,0.1417,0.07439,,0.095,176.12068,200.81064,152.35928,134.93,buy,8.0,2026-08-19,3.62,3.62,2026-09-12,Yahoo Finance,0.94,2
AFRM,,,AFRM,AFFIRM HOLDINGS INC CLASS A,,,MSCI World Full,Financial Services,USD,US,Credit Services,67.99,,0.0,12.918626,14.44867,4.392524,5.657102,0.67,43.867,,0.4893,0.1263,0.45289,24105375744,478676736.0,0.019857675776704956,1230973952.0,0.45126,0.019340001,,0.33,99.3871,124.0,66.0,71.44,buy,31.0,,,0.0,2026-09-12,Yahoo Finance,0.85,5
FM.TO,,,FM.TO,FIRST QUANTUM MINERALS LTD,,,MSCI World Full,Basic Materials,CAD,US,Copper,42.95,,0.0,,15.794283,2.3335207,6.3781137,0.96,26.726,,0.23507999,0.103149995,-0.01444,36655017984,-91125000.0,-0.0024860170588315157,1708999936.0,-0.01237,0.0209,,0.241,48.38976,54.13487,40.580692,43.94,buy,22.0,2023-08-25,,0.0,2026-09-12,Yahoo Finance,0.85,5
TECK.B.TO,,,TECK.B.TO,TECK RESOURCES SUBORDINATE VOTING,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
ML.PA,,,ML.PA,MICHELIN,,,MSCI World Full,,EUR,US,,33.52,,,3.2675781,9.614943,0.3989317,,,,,,,,0.0,,,,,,,,33.52143,40.0,28.0,33.46,buy,14.0,,,4.5,2026-09-12,Yahoo Finance,0.41,20
NSIS-B.CO,,,NSIS-B.CO,NOVOZYMES B,,,MSCI World Full,Basic Materials,DKK,US,Specialty Chemicals,424.5,1.55,0.6398,42.098522,23.910553,2.394797,46.364254,1.98,125.776,,0.56386,0.23437001,0.14699,199227195392,726712512.0,0.003647657191429706,1318300032.0,0.057690002,0.03788,,0.096,493.26666,540.0,414.0,427.3,buy,15.0,2026-08-25,6.6,6.6,2026-09-12,Yahoo Finance,0.94,2
5020.T,,,5020.T,ENEOS HOLDINGS INC,,,MSCI World Full,Energy,JPY,US,Oil & Gas Refining & Marketing,1472.0,2.36,0.35419998,15.015109,14.48678,1.0248444,0.31112882,0.3,5.483,,0.13667,0.13121,0.05594,3827919749120,-202149003264.0,-0.052809101682571066,496108011520.0,0.19527,0.054109998,,0.187,1623.3334,1860.0,1350.0,1441.0,buy,6.0,2026-09-29,34.0,34.0,2026-09-12,Yahoo Finance,0.94,2
ALAB,,,ALAB,ASTERA LABS INC,,,MSCI World Full,Technology,USD,US,Semiconductors,284.53,,0.0,140.68599,45.54953,29.27717,42.034725,,172.791,,0.75128996,0.22744,0.30742002,50522333184,91913128.0,0.0018192573899003563,335712000.0,0.25826,0.10672,,1.045,389.9527,500.0,190.0,291.22,none,23.0,,,0.0,2026-09-12,Yahoo Finance,0.82,6
6178.T,,,6178.T,JAPAN POST HOLDINGS LTD,,,MSCI World Full,Financial Services,JPY,US,Banks - Regional,2432.5,2.43,0.3872,19.120266,19.83451,0.6794529,0.5883982,,,,0.0,0.1033,0.03766,6751215157248,,,,0.0512,0.00287,,0.064,2473.75,2970.0,1550.0,2469.0,none,8.0,2026-09-29,60.0,60.0,2026-09-12,Yahoo Finance,0.79,7
ACA.PA,,,ACA.PA,CREDIT AGRICOLE SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,18.54,9.17,0.5586,9.220297,7.4840674,0.80280167,2.1743891,4.18,,,0.0,0.43591,0.25315002,56586301440,,,-7903000064.0,0.08612,0.0030899998,,-0.063,20.76471,26.0,15.0,18.625,buy,17.0,2026-10-13,1.7,1.7,2026-09-12,Yahoo Finance,0.85,5
GIB.A.TO,,,GIB.A.TO,CGI INC CLASS A,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
SHB-A.ST,,,SHB-A.ST,SVENSKA HANDELSBANKEN-A SHS,,,MSCI World Full,Financial Services,SEK,US,Banks - Diversified,149.75,5.34,0.66830003,12.60234,13.22086,1.6198485,5.4792995,18.72,,,0.0,0.50089,0.42583,302418984960,,,-41221001216.0,0.12749,0.0063099996,,-0.038,135.83707,170.0,118.0,150.85,underperform,17.0,2026-03-26,8.0,8.0,2026-09-12,Yahoo Finance,0.85,5
PPL.TO,,,PPL.TO,PEMBINA PIPELINE CORP,,,MSCI World Full,Energy,CAD,US,Oil & Gas Midstream,66.92,4.39,1.0088,23.330988,20.72808,2.5099437,4.8397183,1.7,15.399,,0.38884997,0.33968,0.22419001,38533836800,1453374976.0,0.037716850869104215,2903000064.0,0.10469,0.04507,,0.201,72.78947,77.0,66.0,66.26,buy,19,2026-09-15,2.94,2.94,2026-09-12,Yahoo Finance,0.94,2
BMPS.MI,,,BMPS.MI,BANCA MONTE DEI PASCHI DI SIENA SP,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,11.69,7.36,0.71849996,9.981666,13.430058,1.378366,6.476963,0.96,,,0.0,0.54271,0.52342,36394172416,,,761332992.0,0.15022,0.01623,,0.995,11.76667,12.5,10.1,11.978,none,6.0,2026-05-18,0.86,0.86,2026-09-12,Yahoo Finance,0.85,5
DSY.PA,,,DSY.PA,DASSAULT SYSTEMES,,,MSCI World Full,Technology,EUR,US,Software - Application,20.38,1.32,0.2784,20.865978,14.409899,2.8758168,4.2854652,3.0,14.564,,0.84237,0.23403,0.2133,26596452352,1267137536.0,0.04764310364516393,1719600000.0,0.15088001,0.06322,,0.022,23.71053,33.35,17.0,20.24,buy,19.0,2026-05-27,0.27,0.27,2026-09-12,Yahoo Finance,0.94,2
NBIS.AS,,,NBIS.AS,NEBIUS NV CLASS A,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
ABN.AS,,,ABN.AS,ABN AMRO BANK NV,,,MSCI World Full,Financial Services,EUR,US,Banks - Diversified,42.64,3.24,0.44599998,15.654676,11.752538,1.2974005,3.928445,1.31,,,0.0,0.435,0.27692,35466002432,,,-35649998848.0,0.0912,0.00574,,0.118,43.31053,50.0,29.0,43.52,buy,19.0,2026-08-19,1.38,1.38,2026-09-12,Yahoo Finance,0.85,5
CCEP.AS,,,CCEP.AS,COCA COLA EUROPACIFIC PARTNERS PLC,,,MSCI World Full,Consumer Defensive,EUR,US,Beverages - Non-Alcoholic,89.4,2.32,0.4662,19.954954,18.122055,4.7432942,1.8295382,2.75,14.145,,0.35571998,0.134,0.09349,39062470656,1583000064.0,0.04052483208091322,3001999872.0,0.23544,0.056350004,,0.044,94.60036,119.0,80.0,88.6,buy,14.0,2026-05-14,2.07,2.07,2026-09-12,Yahoo Finance,0.94,2
BPE.MI,,,BPE.MI,BPER BANCA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,14.188,8.88,0.6027,13.050909,11.031451,1.6623437,4.344108,0.65,,,0.0,0.65733004,0.31531,30194096128,,,2484997120.0,0.15279001,0.01285,,0.54,15.32727,16.3,14.3,14.356,buy,11.0,2026-05-18,1.26,1.26,2026-09-12,Yahoo Finance,0.85,5
EQNR.OL,,,EQNR.OL,EQUINOR,,,MSCI World Full,Energy,NOK,US,Oil & Gas Integrated,413.8,3.53,0.4074,12.216995,11.022365,2.5083168,8.671514,1.14,24.331,,0.40133998,0.36112,0.0797,985543475200,29396250624.0,0.029827451922437527,23136000000.0,0.21270001,0.14516,,0.374,359.08435,433.71353,251.25014,415.5,hold,25.0,2026-11-13,14.59,14.59,2026-09-12,Yahoo Finance,0.94,2
QBE.AX,,,QBE.AX,QBE INSURANCE GROUP LTD,,,MSCI World Full,Financial Services,AUD,US,Insurance - Property & Casualty,22.05,4.89,0.5326,11.512691,11.537581,2.1039393,,0.58,10.055,,0.18028,0.15764,0.11148,,3444999936.0,,3519000064.0,0.19285,0.041490003,,0.083,24.0652,27.7,17.0,22.68,hold,10.0,2026-08-24,1.11,1.11,2026-09-12,Yahoo Finance,0.85,5
1.HK,,,1.HK,CK HUTCHISON HOLDINGS LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
NN.AS,,,NN.AS,NN GROUP NV,,,MSCI World Full,Financial Services,EUR,US,Insurance - Diversified,76.78,5.27,0.5723,11.542773,8.804686,0.97470456,1.4504031,0.87,-6.611,,0.5661,0.31193,0.13278,20350605312,-3256750080.0,-0.16003209880345007,-2372999936.0,0.08754,0.01502,,-0.045,81.49923,97.5,62.0,78.26,buy,13.0,2026-08-10,4.05,4.05,2026-09-12,Yahoo Finance,0.94,2
7013.T,,,7013.T,IHI CORP,,,MSCI World Full,Industrials,JPY,US,Specialty Industrial Machinery,2663.5,0.86,0.1317,17.543282,4.6078568,4.05586,1.6815857,1.35,13.663,,0.23446,0.19548,0.12077,2825331408896,-479624992.0,-0.000169758843330671,83459997696.0,0.3344,0.04947,,0.109,3551.0,4200.0,3000.0,2665.0,buy,10,2026-09-29,23.0,23.0,2026-09-12,Yahoo Finance,0.94,2
A5G,,,A5G,AIB GROUP PLC,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
QSR.TO,,,QSR.TO,RESTAURANTS BRANDS INTERNATIONAL I,,,MSCI World Full,Consumer Cyclical,CAD,US,Restaurants,105.77,3.46,0.6382,19.479927,17.27528,6.965716,5.042102,0.88,18.237,,0.34085998,0.27738002,0.13125,48903348224,1713374976.0,0.035035944127014544,1858000000.0,0.34792998,0.06448,,0.046,116.58,123.32,112.0,106.75,buy,4.0,2026-09-18,3.66,3.66,2026-09-12,Yahoo Finance,0.94,2
ESLT.TA,,,ESLT.TA,ELBIT SYSTEMS LTD,,,MSCI World Full,Industrials,ILA,US,Aerospace & Defense,223100.0,0.54,0.2634,55.552788,262.47058,23.660545,12.233378,,105.996,,0.25030002,0.09567001,0.07442,104547319808.0,-38483000.0,-0.0003680916935094425,992190016.0,0.15237,0.0387,,0.159,302298.5,302298.5,302298.5,223100.0,none,1.0,2026-10-13,12.01,12.01,2026-09-12,Yahoo Finance,0.91,3
SAB.MC,,,SAB.MC,BANCO DE SABADELL SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Diversified,3.654,5.59,0.714,18.66,11.523499,1.3276414,4.156577,4.4,,,0.0,0.6139,0.41728002,17638938624,,,-14151506944.0,0.08131,0.0047999998,,,3.4375,4.15,2.3,3.732,hold,20.0,2026-05-27,0.2,0.2,2026-09-12,Yahoo Finance,0.82,6
EQT.ST,,,EQT.ST,EQT,,,MSCI World Full,Financial Services,SEK,US,Asset Management,311.4,1.61,0.47939998,31.158106,21.206305,46.822033,129.8211,0.84,210.458,,0.69132006,0.47826,0.35186002,385490780160,1399399936.0,0.0036301774465764694,1258300032.0,0.13895,0.07355,,0.265,396.0547,452.72607,349.0068,309.4,strong_buy,12.0,2026-11-30,5.0,5.0,2026-09-12,Yahoo Finance,0.94,2
HEIA,,,HEIA,HEICO CORP CLASS A,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.03,33
HBAN.SW,,,HBAN.SW,HELVETIA BALOISE HOLDING N AG,,,MSCI World Full,Financial Services,CHF,US,Insurance - Diversified,209.2,3.68,0.64919996,20.523764,16.525091,1.6118958,2.030957,0.98,-5.7,,0.24389,0.13529,0.05351,20961710080,-12411812864.0,-0.5921183346506813,790800000.0,0.06315,0.0072000003,,0.179,233.3625,267.0,193.9,211.6,buy,8.0,2026-05-27,7.7,7.7,2026-09-12,Yahoo Finance,0.94,2
669.HK,,,669.HK,TECHTRONIC INDUSTRIES LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
BIRG,,,BIRG,BANK OF IRELAND GROUP PLC,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
BOL.ST,,,BOL.ST,BOLIDEN,,,MSCI World Full,Basic Materials,SEK,US,Other Industrial Metals & Mining,546.8,2.01,0.2459,12.295999,10.491454,1.9411309,1.5066792,2.98,6.579,,0.19027,0.12412,0.122279994,156179349504,1669750016.0,0.010691234284832485,20827000832.0,0.16781999,0.07338,,0.155,542.73334,690.0,470.0,550.0,hold,15.0,2026-04-29,11.0,11.0,2026-09-12,Yahoo Finance,0.94,2
RBA.TO,,,RBA.TO,RB GLOBAL INC,,,MSCI World Full,Industrials,CAD,US,Specialty Business Services,111.46,1.64,0.5345,36.221874,17.191296,2.796637,4.4280977,0.84,19.743,,0.45761,0.17721,0.09988,21466531840,603587520.0,0.028117607655433922,860700032.0,0.08066,0.04127,,0.111,154.64697,167.8149,141.47905,115.91,buy,2.0,2026-08-25,1.83,1.83,2026-09-12,Yahoo Finance,0.94,2
8308.T,,,8308.T,RESONA HOLDINGS INC,,,MSCI World Full,Financial Services,JPY,US,Banks - Regional,2488.5,1.47,0.2548,22.173378,28.639565,1.8800693,4.8320336,1.36,,,0.0,0.40370998,0.23052,5632541851648,,,,0.0923,0.0035100002,,0.158,2385.4546,3150.0,1330.0,2522.0,buy,11.0,2026-09-29,37.0,37.0,2026-09-12,Yahoo Finance,0.82,6
1605.T,,,1605.T,INPEX CORP,,,MSCI World Full,Energy,JPY,US,Oil & Gas E&P,3877.0,2.85,0.2863,10.615597,14.642325,0.8951419,2.3268332,2.62,4.298,,0.56161,0.60152,0.22082001,4567524704256,183773626368.0,0.040234840152426656,819872989184.0,0.092709996,0.08093,,-0.026,4247.273,5000.0,2880.0,3930.0,buy,11.0,2026-12-29,112.0,112.0,2026-09-12,Yahoo Finance,0.94,2
2802.T,,,2802.T,AJINOMOTO INC,,,MSCI World Full,Consumer Defensive,JPY,US,Packaged Foods,5035.0,1.01,0.3469,35.970493,21.427649,6.129979,2.9041345,2.78,17.908,,0.38164002,0.12911999,0.08513,4739013017600,77522378752.0,0.01635833842702969,227340992512.0,0.18486,0.0672,,0.132,6103.5713,7300.0,3650.0,4974.0,buy,14.0,2026-09-29,50.0,50.0,2026-09-12,Yahoo Finance,0.94,2
SGSN.SW,,,SGSN.SW,SGS SA,,,MSCI World Full,Industrials,CHF,US,Consulting Services,92.86,3.45,0.9412,27.301773,20.67649,18.10832,2.5304606,5.39,17.089,,0.44185,0.13114001,0.09201,18234499072,756124992.0,0.041466726835456005,1283000064.0,0.76313,0.081379995,,0.076,101.63158,123.5,83.0,92.28,buy,19.0,2026-04-02,3.2,3.2,2026-09-12,Yahoo Finance,0.94,2
KPN.AS,,,KPN.AS,KONINKLIJKE KPN NV,,,MSCI World Full,Communication Services,EUR,US,Telecom Services,4.103,4.61,0.8273,18.55,15.06571,6.712171,2.6413913,2.1,9.284,,0.52933997,0.23035,0.15151,15394027520,794499968.0,0.05161092293539046,2304999936.0,0.26111,0.0729,,0.005,4.559,5.3,2.3,4.081,buy,20.0,2026-07-24,0.19,0.19,2026-09-12,Yahoo Finance,0.94,2
CHKP.TA,,,CHKP.TA,CHECK POINT SOFTWARE TECHNOLOGIES,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
11.HK,,,11.HK,HANG SENG BANK LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
COL.AX,,,COL.AX,COLES GROUP LTD,,,MSCI World Full,Consumer Defensive,AUD,US,Grocery Stores,23.08,3.19,0.899,28.679012,21.615536,7.8799186,0.68241155,,15.282,,0.27079,0.046490002,0.02384,31201220608,1769124992.0,0.056700505862466034,3344000000.0,0.28122,0.05998,,0.03,24.15504,26.5,16.5,23.23,buy,15.0,2026-09-03,0.74,0.74,2026-09-12,Yahoo Finance,0.91,3
BAER.SW,,,BAER.SW,JULIUS BAER GRUPPE AG,,,MSCI World Full,Financial Services,CHF,US,Asset Management,74.82,3.48,0.4693,13.518117,12.010881,2.0820312,3.6331637,1.08,,,0.0,0.38969,0.26989,15354113024,,,5158099968.0,0.16169001,0.01031,,0.257,74.38235,82.0,56.0,74.62,buy,17.0,2026-04-13,2.6,2.6,2026-09-12,Yahoo Finance,0.85,5
ALFA.ST,,,ALFA.ST,ALFA LAVAL,,,MSCI World Full,Industrials,SEK,US,Specialty Industrial Machinery,545.6,1.65,0.4541,27.672894,24.986326,4.986583,3.2173555,2.35,17.632,,0.36315,0.16167,0.11635,226585477120,4881999872.0,0.021545952256306726,9251999744.0,0.19059,0.07501,,0.077,588.8823,690.0,435.0,548.2,buy,17.0,2026-04-23,9.0,9.0,2026-09-12,Yahoo Finance,0.94,2
FBK.MI,,,FBK.MI,FINECOBANK BANCA FINECO,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,22.91,3.45,0.71819997,21.145454,18.226984,5.938218,10.312526,,,,0.0,0.71536005,0.48521,14230915072,,,761052992.0,0.28855,0.01808,,0.18,27.03333,29.0,23.4,23.26,strong_buy,15.0,2026-05-18,0.79,0.79,2026-09-12,Yahoo Finance,0.82,6
AGI.TO,,,AGI.TO,ALAMOS GOLD INC CLASS A,,,MSCI World Full,Basic Materials,CAD,US,Gold,49.34,0.45,0.0466,12.96875,11.802039,3.1486058,9.3549185,0.99,13.111,,0.70755,0.66538,0.52639,20846501888,128937504.0,0.006185090654188897,990499968.0,0.27413,0.13799,,0.356,66.247795,78.88132,52.89082,49.8,strong_buy,11.0,2026-09-10,0.22,0.22,2026-09-12,Yahoo Finance,0.94,2
BT.A.L,,,BT.A.L,BT GROUP PLC,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
BAMI.MI,,,BAMI.MI,BANCO BPM,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,16.1,6.21,0.7874,12.795276,11.3843355,1.5662651,4.5881143,1.81,,,0.0,0.61568,0.36146998,24469913600,,,-7279021056.0,0.12613,0.00928,,-0.055,15.79167,18.1,13.3,16.25,hold,12.0,2026-04-20,1.0,1.0,2026-09-12,Yahoo Finance,0.85,5
RI.PA,,,RI.PA,PERNOD RICARD SA,,,MSCI World Full,Consumer Defensive,EUR,US,Beverages - Wineries & Distilleries,59.5,7.9,0.83989996,10.629695,10.0195265,0.9663674,1.591106,1.97,9.756,,0.58432996,0.1973,0.12792,14962761728,,,,0.07557,0.04072,,-0.132,81.71053,122.0,58.0,59.42,buy,19.0,2026-07-22,4.7,4.7,2026-09-12,Yahoo Finance,0.85,5
MRU.TO,,,MRU.TO,METRO INC,,,MSCI World Full,Consumer Defensive,CAD,US,Grocery Stores,88.64,1.84,0.3694,20.940619,16.104843,3.739396,0.82076085,1.97,14.715,,0.19461,0.06796,0.04,18448979968,767600000.0,0.04160663631980805,1624099968.0,0.12758,0.060510002,,,98.9,110.0,86.0,88.16,none,10.0,2026-09-04,1.63,1.63,2026-09-12,Yahoo Finance,0.91,3
ESSITY-B.ST,,,ESSITY-B.ST,ESSITY CLASS B,,,MSCI World Full,Consumer Defensive,SEK,US,Household & Personal Products,262.7,3.33,0.4935,14.737732,19.765505,1.9114988,1.2839006,3.2,8.716,,0.33290002,0.12624,0.08808,176627482624,8978624512.0,0.05083367762826277,17883000832.0,0.13964,0.06621,,0.026,272.13333,320.0,215.0,261.3,hold,15.0,2026-03-27,8.75,8.75,2026-09-12,Yahoo Finance,0.94,2
EVN.AX,,,EVN.AX,EVOLUTION MINING LTD,,,MSCI World Full,Basic Materials,AUD,US,Gold,14.35,3.0,0.45349997,19.178082,13.360691,4.878049,5.149279,0.42,9.099,,0.45407,0.4239,0.26536,28623677440,1164743040.0,0.04069159326021248,2636582912.0,0.27351,0.14663,,0.192,13.24706,18.0,4.8,14.0,hold,17.0,2026-09-09,0.42,0.42,2026-09-12,Yahoo Finance,0.94,2
EPI-A.ST,,,EPI-A.ST,EPIROC CLASS A,,,MSCI World Full,Industrials,SEK,US,Farm & Heavy Construction Machinery,254.1,1.5,0.5198,34.795082,30.430107,6.911054,4.9398346,2.02,21.784,,0.35712,0.19854,0.14168,308171571200,5663249920.0,0.018376938203441915,9592999936.0,0.2123,0.096370004,,0.104,279.8095,330.0,220.0,254.7,buy,21.0,2026-10-16,3.8,3.8,2026-09-12,Yahoo Finance,0.94,2
SATS,,,SATS,ECHOSTAR CORP CLASS A,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
CLNX.MC,,,CLNX.MC,CELLNEX TELECOM SA,,,MSCI World Full,Real Estate,EUR,US,Real Estate Services,25.23,2.99,0.165,,1085.4122,1.4601821,4.066186,,14.765,,0.90915,0.12132,-0.08217,16975204352,1453926656.0,0.08565002375530754,2455063040.0,-0.02446,0.00957,,0.155,35.59583,45.8,21.0,25.67,buy,24.0,2026-07-13,0.75,0.75,2026-09-12,Yahoo Finance,0.88,4
TOU.TO,,,TOU.TO,TOURMALINE OIL CORP,,,MSCI World Full,Energy,CAD,US,Oil & Gas E&P,62.35,3.21,2.1739,66.70652,12.18868,1.4916267,4.962593,0.32,,,0.48696,0.19841999,0.07853,23848484864,-1005060736.0,-0.04214358864856732,3140079104.0,0.02325,0.00949,,0.149,70.38636,78.0,59.0,61.37,buy,22,2026-09-15,2.0,2.0,2026-09-12,Yahoo Finance,0.91,3
6201.T,,,6201.T,TOYOTA INDUSTRIES CORP,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
5713.T,,,5713.T,SUMITOMO METAL MINING LTD,,,MSCI World Full,Basic Materials,JPY,US,Other Industrial Metals & Mining,10190.0,2.19,0.35099998,14.59863,23.323414,1.1955113,1.3387009,0.34,10.512,,0.18354,0.16359,0.12449,2546337579008,-50159624192.0,-0.01969873303740863,165399003136.0,0.11684,0.04837,,0.423,11711.25,18800.0,8550.0,9484.0,buy,8.0,2026-09-29,208.0,208.0,2026-09-12,Yahoo Finance,0.94,2
1801.T,,,1801.T,TAISEI CORP,,,MSCI World Full,Industrials,JPY,US,Engineering & Construction,12595.0,3.05,0.3023,12.165497,26.19748,2.1782088,0.9367533,0.62,10.486,,0.16028999,0.08695,0.078990005,2032723689472,,,,,,,0.184,16228.571,22100.0,11400.0,12470.0,buy,7.0,2026-09-29,380.0,380.0,2026-09-12,Yahoo Finance,0.79,7
UPM.HE,,,UPM.HE,UPM-KYMMENE,,,MSCI World Full,Basic Materials,EUR,US,Paper & Paper Products,25.62,5.85,1.2712001,21.838984,13.886495,1.3666012,1.426981,12.89,13.754,,0.12181,0.09809,0.06574,13589140480,714124992.0,0.052551152374281734,1162000000.0,0.062119998,0.0278,,0.006,24.8,30.0,19.9,25.77,buy,15.0,2026-10-29,1.5,1.5,2026-09-12,Yahoo Finance,0.94,2
SCG.AX,,,SCG.AX,SCENTRE GROUP,,,MSCI World Full,Real Estate,AUD,US,REIT - Retail,3.46,5.33,0.471,9.105264,13.790905,0.932866,7.025902,8.8,,,0.70667,0.66772,0.76527,18093805568,611649984.0,0.03380438579939979,1138700032.0,0.104320005,0.03039,,-0.083,4.02802,4.5,3.49,3.46,buy,12.0,2026-08-13,0.18,0.18,2026-09-12,Yahoo Finance,0.91,3
1812.T,,,1812.T,KAJIMA CORP,,,MSCI World Full,Industrials,JPY,US,Engineering & Construction,4987.0,2.98,0.38439998,12.886502,18.373856,1.6501111,0.7400805,2.63,9.431,,0.14242,0.06331,0.059439998,2262978789376,,,,,,,-0.015,7007.143,9200.0,5400.0,4897.0,strong_buy,7.0,2026-09-29,146.0,146.0,2026-09-12,Yahoo Finance,0.79,7
TEF.MC,,,TEF.MC,TELEFONICA SA,,,MSCI World Full,Communication Services,EUR,US,Telecom Services,3.625,4.14,1.1111,,9.321018,1.4012275,0.56734496,0.38,8.816,,0.44816002,0.09852,-0.09109,20560013312,3901874944.0,0.1897797868507528,8935000064.0,-0.10339,0.00981,,,3.98182,4.9,3.1,3.653,hold,22.0,2026-06-16,0.15,0.15,2026-09-12,Yahoo Finance,0.88,4
2.HK,,,2.HK,CLP HOLDINGS LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
