Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
2412,CHUNGHWA TELECOM LTD,Communication,24129.HK,,HKG,20002.0,HKD,US,,,0.095,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
WDC,WESTERN DIGITAL CORP,Information Technology,WDC,Western Digital Corporation,NMS,2010100.0,USD,US,Technology,Computer Hardware,40.89,,0.0,12.075144,0.9314843,,14532086784,0.10829,904249984,861000000,,,8.81,,,2025-04-03,Yahoo Finance
NST,NORTHERN STAR RESOURCES LTD,Materials,NST.XA,NTH STAR FPO [NST],CXA,20007.0,AUD,US,,,17.99,,,18.629032,,,,0.108459994,655862528,2483899904,0.276,0.276,,1.551,18.342,2025-04-03,Yahoo Finance
1010,RIYAD BANK,Financials,1010.HK,SKY BLUE 11,HKG,20002.0,HKD,US,Consumer Cyclical,Recreational Vehicles,0.209,,0.0,,3.2883863,,92857456,-2.87631,164028624,-72412000,-0.843,-0.843,,,38.114,2025-04-03,Yahoo Finance
KEY,KEYCORP,Financials,KEY,KeyCorp,NYQ,2005100.0,USD,US,Financial Services,Banks - Regional,15.8,5.19,1.0789,,4.1538615,,17608218624,-0.00994,,664000000,-0.429,-0.429,1.56,,,2025-04-03,Yahoo Finance
207940,SAMSUNG BIOLOGICS LTD,Health Care,207940.KS,SAMSUNG BIOLOGICS,KSC,20001.0,KRW,US,Healthcare,Biotechnology,1050000.0,,0.0,,17.5692,,79892817379328,0.104490004,55874932736,1659255390208,0.17,0.17,,0.106,13.629,2025-04-03,Yahoo Finance
ALFA,ALFA LAVAL,Industrials,ALFAL.XC,Alfa Financial Software Holding,CXE,20004.0,GBp,US,Technology,Software - Application,216.0,0.65,0.1519,24.166666,5.8436646,,642218752,0.5805,17287500,28400000,0.173,0.173,,0.343,20.13,2025-04-03,Yahoo Finance
WEGE3,WEG SA,Industrials,WEGE3F.SA,WEG         ON      NM,SAO,20003.0,BRL,US,,,45.35,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,DOC,"Healthpeak Properties, Inc.",NYQ,2003600.0,USD,US,Real Estate,REIT - Healthcare Facilities,20.02,6.08,3.3332999,55.722218,5.189446,,14013834240,0.03345,798478144,1070497024,0.261,0.261,0.25,-0.936,99.621,2025-04-03,Yahoo Finance
POWERGRID,POWER GRID CORPORATION OF INDIA LT,Utilities,PGINVIT.BO,POWERGRID Infrastructure Inves,BSE,20003.0,INR,US,Utilities,Utilities - Independent Power Producers,78.11,15.36,1.4742,9.686731,5.6656914,,71753416704,0.11896,8482701312,12299889664,-0.02,-0.02,,-0.101,6.869,2025-04-03,Yahoo Finance
LISP,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,LISPN.MX,CHOCOLADEFABRIKEN LINDT SPRUNGL,MEX,20013.0,MXN,US,,,238865.1,,,48.90738,126.34392,,701057138688,0.1478,524700000,1182000000,0.063,0.063,,-0.027,34.393,2025-04-03,Yahoo Finance
NN,NN GROUP NV,Financials,NN,NextNav Inc.,NCM,2001300.0,USD,US,Technology,Software - Infrastructure,12.28,,0.0,,297.2684,,1685214592,-1.56476,-17024876,-38008000,0.586,0.586,-0.51,,142.525,2025-04-03,Yahoo Finance
UDR,UDR REIT INC,Real Estate,UDR,"UDR, Inc.",NYQ,2003600.0,USD,US,Real Estate,REIT - Residential,45.17,3.81,6.5192,174.46155,10.055051,,17095366656,0.02037,741036992,876848000,0.054,0.054,0.47,,134.709,2025-04-03,Yahoo Finance
MDB,MONGODB INC CLASS A,Information Technology,MDB,"MongoDB, Inc.",NGM,2004800.0,USD,US,Technology,Software - Infrastructure,176.61,,0.0,,7.291117,,14629211136,-0.06703,232771504,150191008,0.197,0.197,3.24,,2.66,2025-04-03,Yahoo Finance
BEI,BEIERSDORF AG,Consumer Staples,300016.SZ,BEIJING BEILU PHAR,SHZ,20008.0,CNY,US,Healthcare,Drug Manufacturers - Specialty & Generic,7.05,,0.0,,3.5630867,,3458387456,-0.03213,-58657200,134799872,0.208,0.208,0.52,,46.915,2025-04-03,Yahoo Finance
6201,TOYOTA INDUSTRIES CORP,Industrials,6201.TW,YA HORNG ELECTRONI,TAI,20002.0,TWD,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",60.7,6.13,0.65790004,13.060345,1.6222819,,5405519872,0.16665001,777516736,869307008,-0.109,-0.109,,-0.041,1.034,2025-04-03,Yahoo Finance
UTHR,UNITED THERAPEUTICS CORP,Health Care,UTHR,United Therapeutics Corporation,NMS,2002600.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,306.88,,0.0,12.672891,4.873943,,14024284160,0.19231,824724992,1327100032,0.197,0.197,27.88,0.388,5.255,2025-04-03,Yahoo Finance
KIM,KIMCO REALTY REIT CORP,Real Estate,KIM,Kimco Realty Corporation (HC),NYQ,2002600.0,USD,US,Real Estate,REIT - Retail,21.14,4.73,1.7636,39.0,7.1552057,,14575254528,0.04078,865840256,1005620992,0.163,0.163,0.7,0.189,79.317,2025-04-03,Yahoo Finance
COLO B,COLOPLAST B,Health Care,CBAN,"Colony Bankcorp, Inc.",NYQ,20010.0,USD,US,Financial Services,Banks - Regional,16.23,2.82,0.3309,11.985293,2.5407038,,285577632,0.08946,,23401000,0.129,0.129,1.47,0.328,,2025-04-03,Yahoo Finance
ACS,ACS ACTIVIDADES DE CONSTRUCCION Y,Industrials,ACSTX,Invesco Comstock Fund Class A,NAS,20006.0,USD,US,,,29.23,1.56,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
2388,BOC HONG KONG HOLDINGS LTD,Financials,2388.HK,BOC HONG KONG,HKG,20005.0,HKD,US,Financial Services,Banks - Regional,31.5,5.44,0.4743,8.535912,4.9374247,,326699515904,0.11753,,-188232007680,0.116,0.116,3.46,0.108,,2025-04-03,Yahoo Finance
STMN,STRAUMANN HOLDING AG,Health Care,STMN.MX,STMICROELECTRONICS,MEX,20004.0,MXN,US,Technology,Semiconductors,501.87,1.45,0.1807,14.76957,33.82874,,448873529344,0.09064,-717500032,2964999936,-0.224,-0.224,,-0.683,17.914,2025-04-03,Yahoo Finance
TOST,TOAST INC CLASS A,Financials,TOST,"Toast, Inc.",NYQ,2005100.0,USD,US,Technology,Software - Infrastructure,34.26,,0.0,1189.3334,4.13629,,20515999744,0.01387,403875008,360000000,0.292,0.292,0.35,,2.201,2025-04-03,Yahoo Finance
2,CLP HOLDINGS LTD,Utilities,GC=F,Gold Apr 25,CMX,3061300.0,USD,US,,,3166.2,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
9766,KONAMI GROUP CORP,Communication,9766.T,KONAMI GROUP CORPORATION,JPX,20002.0,JPY,US,Communication Services,Electronic Gaming & Multimedia,17920.0,0.99,0.2353,30.787876,5.7248554,,2393258590208,0.17622,53893124096,115028000768,0.277,0.277,601.64,0.512,16.058,2025-04-03,Yahoo Finance
2328,PICC PROPERTY AND CASUALTY LTD H,Financials,VEBK26-PRO.OL,Verd Boligkreditt AS 23/28 FRN,OSL,20003.0,NOK,US,,,100.0,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
ILMN,ILLUMINA INC,Health Care,ILMN,"Illumina, Inc.",NMS,2004500.0,USD,US,Healthcare,Diagnostics & Research,78.39,,0.0,,2.9665582,,12969791488,-0.30131,265375008,837000000,-0.016,-0.016,4.42,,110.493,2025-04-03,Yahoo Finance
9022,CENTRAL JAPAN RAILWAY,Industrials,9022.T,CENTRAL JAPAN RAILWAY CO,JPX,20002.0,JPY,US,Industrials,Railroads,2854.0,1.05,0.066700004,6.457458,1.6004852,,2889559310336,0.10311,,,0.085,0.085,424.52,0.158,94.436,2025-04-03,Yahoo Finance
HEN3,HENKEL & KGAA PREF AG,Consumer Staples,HEN3D.XC,Henkel AG & Co KGaA,CXE,20002.0,EUR,US,Consumer Defensive,Household & Personal Products,73.52,2.77,0.387,15.380752,1.3427975,,28985626624,0.09718,1665624960,3120000000,0.017,0.017,,0.297,19.654,2025-04-03,Yahoo Finance
1605,INPEX CORP,Energy,160515.SZ,BOSERA ASSET MANAG,SHZ,20003.0,CNY,US,,,1.036,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
IMO,IMPERIAL OIL LTD,Energy,IMO,Imperial Oil Limited,ASE,2000600.0,USD,US,Energy,Oil & Gas Integrated,72.89,2.76,0.2658,11.652932,0.72660017,,37430079488,0.20965,3672124928,5981000192,-0.038,-0.038,5.56,-0.103,18.127,2025-04-03,Yahoo Finance
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,BMRN,BioMarin Pharmaceutical Inc.,NMS,2002500.0,USD,US,Healthcare,Biotechnology,67.94,,0.0,30.914026,4.567019,,13033883648,0.080469996,271542016,572841024,0.156,0.156,2.99,5.132,11.205,2025-04-03,Yahoo Finance
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,CPT,Camden Property Trust,NYQ,2002100.0,USD,US,Real Estate,REIT - Residential,121.92,3.44,2.7467,81.86667,8.589768,,13360517120,0.03487,677357120,774876992,-0.003,-0.003,1.62,-0.817,73.492,2025-04-03,Yahoo Finance
FSLR,FIRST SOLAR INC,Information Technology,FSLR,"First Solar, Inc.",NMS,2005200.0,USD,US,Technology,Solar,127.57,,0.0,10.800333,3.304288,,13898789888,0.17621,-363262368,1217998976,0.307,0.307,20.86,0.126,9.01,2025-04-03,Yahoo Finance
STO,SANTOS LTD,Energy,VTI,Vanguard Total Stock Market ETF,PCX,20285.0,USD,US,,,275.77,1.25,,24.234083,,,576390496256,,,,,,,,,2025-04-03,Yahoo Finance
GMAB,GENMAB,Health Care,GMAB,Genmab A/S,NMS,2003200.0,USD,US,Healthcare,Biotechnology,18.66,,0.0,10.693182,0.56276137,,12114000896,0.22966999,6252375040,7770999808,0.353,0.353,1.4,4.469,2.804,2025-04-03,Yahoo Finance
2082,ACWA POWER CO,Utilities,2082.SR,ACWA POWER Co.,SAU,20001.0,SAR,US,Utilities,Utilities - Diversified,342.8,0.13,0.1875,143.0,39.903004,,251281096704,0.088319995,-4830338560,3473534976,-0.041,-0.041,4.08,-0.134,112.274,2025-04-03,Yahoo Finance
9735,SECOM LTD,Industrials,9735.T,SECOM CO,JPX,20001.0,JPY,US,Industrials,Security & Protection Services,5025.0,1.99,0.3772,19.670307,1.7575089,,2080414367744,0.090100005,,,0.047,0.047,237.44,0.07,5.07,2025-04-03,Yahoo Finance
TRENT,TRENT LTD,Consumer Discretionary,STRNY,Severn Trent PLC,PNK,20006.0,USD,US,Utilities,Utilities - Regulated Water,33.12,4.56,1.513,32.91,4.1321387,,9879944192,0.17167999,-870587520,861299968,0.045,0.045,,1.74,485.034,2025-04-03,Yahoo Finance
4307,NOMURA RESEARCH INSTITUTE LTD,Information Technology,4307.T,NOMURA RESEARCH INSTITUTE,JPX,20001.0,JPY,US,Technology,Information Technology Services,4961.0,1.37,0.3686,31.29213,3.7276552,,2813566910464,0.22681,72961998848,137863004160,0.019,0.019,174.65,0.116,64.586,2025-04-03,Yahoo Finance
A5G,AIB GROUP PLC,Financials,A5G.IR,AIB GROUP PLC,ISE,20003.0,EUR,US,Financial Services,Banks - Regional,6.13,6.03,0.2872,6.5591397,2.9273465,,14203484160,0.15418,,-145000000,0.013,0.013,0.36,0.032,,2025-04-03,Yahoo Finance
DLTR,DOLLAR TREE INC,Consumer Staples,DLTR,"Dollar Tree, Inc.",NMS,2008800.0,USD,US,Consumer Defensive,Discount Stores,75.34,,0.0,16.060041,0.94911337,,16683988992,0.18466999,897524992,2862500096,-0.421,-0.421,6.06,,196.877,2025-04-03,Yahoo Finance
EMIRATESNBD,EMIRATES NBD,Financials,EMIRATESNBD.AE,EMIRATES NBD BANK,DFM,20001.0,AED,US,Financial Services,Banks - Regional,20.2,5.04,0.3371,5.575843,2.8904314,,127595208704,0.19483,,-24774000640,0.173,0.173,,-0.009,,2025-04-03,Yahoo Finance
SAAB B,SAAB CLASS B,Industrials,0GWL.IL,SAAB AB SAAB B ORD SHS,IOB,20001.0,SEK,US,Industrials,Aerospace & Defense,401.5,0.92,0.24290001,17.728315,1.0963731,,51065769984,0.10353,2815375104,6517000192,0.227,0.227,20.27,0.838,30.917,2025-04-03,Yahoo Finance
1CO,COVESTRO V AG,Materials,1COVD.XD,Covestro AG,DXE,20003.0,EUR,US,,,58.62,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
5802,SUMITOMO ELECTRIC INDUSTRIES LTD,Consumer Discretionary,5802.T,SUMITOMO ELECTRIC INDUSTRIES,JPX,20003.0,JPY,US,Consumer Cyclical,Auto Parts,2412.5,3.4,0.3686,9.493804,0.38258082,,1768337178624,0.08814,,,0.038,0.038,221.03,-0.249,32.872,2025-04-03,Yahoo Finance
AMXB,AMERICA MOVIL B,Communication,AMXB.MX,AMERICA MOVIL SAB DE CV,MEX,20001.0,MXN,US,Communication Services,Telecom Services,14.85,3.23,1.0343,32.304348,1.0385342,,902715277312,0.07688,99634077696,239341125632,0.18,0.18,1.61,-0.475,178.978,2025-04-03,Yahoo Finance
6160,BEIGENE LTD,Health Care,6160.HK,BEIGENE,HKG,20004.0,HKD,US,Healthcare,Biotechnology,164.9,,0.0,,62.604385,,238537801728,-0.18772,-366995264,-140631008,0.848,0.848,-1.38,,32.407,2025-04-03,Yahoo Finance
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,JKHY,"Jack Henry & Associates, Inc.",NMS,2002900.0,USD,US,Technology,Information Technology Services,184.02,1.26,0.3964,33.113308,5.90383,,13421195264,0.21903,279691872,535912000,0.052,0.052,6.32,0.064,10.412,2025-04-03,Yahoo Finance
2884,E.SUN FINANCIAL HOLDING LTD,Financials,2884.TW,E SUN FINANCIAL HOLDINGS,TAI,20001.0,TWD,US,Financial Services,Banks - Regional,29.05,4.1,0.73620003,17.97546,6.510667,,468676902912,0.10657,,,-0.006,-0.006,1.65,-0.113,,2025-04-03,Yahoo Finance
ACM,AECOM,Industrials,ACM,AECOM,NYQ,2001900.0,USD,US,Industrials,Engineering & Construction,93.86,1.1,0.2125,22.13395,0.78404564,,12717008896,0.26683,482131264,835516032,0.029,0.029,4.99,0.769,130.87,2025-04-03,Yahoo Finance
SN.,SMITH AND NEPHEW PLC,Health Care,RDA=F,Russell 2000 Annual Dividend In,CME,30001.0,USD,US,,,29.1,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,ELS,"Equity Lifestyle Properties, In",NYQ,2000800.0,USD,US,Real Estate,REIT - Residential,66.56,3.09,0.97449994,34.010204,8.710745,,13348466688,0.23164,482728256,596721024,0.029,0.029,1.96,0.044,177.197,2025-04-03,Yahoo Finance
OC,OWENS CORNING,Industrials,OC,Owens Corning Inc,NYQ,2002800.0,USD,US,Industrials,Building Products & Equipment,144.08,1.88,0.3379,19.944445,1.1472183,,12590721024,0.12527001,789750016,1892000000,0.233,0.233,16.41,,109.688,2025-04-03,Yahoo Finance
9104,MITSUI OSK LINES LTD,Industrials,9104.T,MITSUI O.S.K. LINES LTD,JPX,20001.0,JPY,US,Industrials,Marine Shipping,5203.0,6.53,0.2463,4.1590233,0.9932222,,1716212465664,0.1745,,,-0.025,-0.025,562.67,1.299,60.25,2025-04-03,Yahoo Finance
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,RPRX,Royalty Pharma plc,NMS,2002400.0,USD,US,Healthcare,Biotechnology,31.17,2.82,0.4398,16.376965,7.965913,,18031450112,0.1303,-1758526464,2768986112,-0.004,-0.004,4.39,-0.579,73.604,2025-04-03,Yahoo Finance
BAP,CREDICORP LTD,Financials,BAP,Credicorp Ltd.,NYQ,2000600.0,USD,US,Financial Services,Banks - Regional,192.54,4.82,0.5157,10.303352,0.845041,,15378751488,0.16518,,1235644032,0.206,0.206,20.68,0.338,,2025-04-03,Yahoo Finance
6326,KUBOTA CORP,Industrials,6326.T,KUBOTA CORP,JPX,20002.0,JPY,US,Industrials,Farm & Heavy Construction Machinery,1822.5,2.74,0.253,8.655599,0.65162736,,1965491224576,0.10073,-46600876032,282084016128,-0.032,-0.032,196.82,-0.42,85.511,2025-04-03,Yahoo Finance
B3SA3,B3 BRASIL BOLSA BALCAO SA,Financials,B3SA3.SA,B3          ON      NM,SAO,20003.0,BRL,US,Financial Services,Financial Data & Stock Exchanges,12.26,2.05,0.4376,14.963856,6.8243713,,64923439104,0.23671,3839482624,9297325056,0.07,0.07,0.93,0.287,75.322,2025-04-03,Yahoo Finance
TATASTEEL,TATA STEEL LTD,Materials,TATASTEEL.NS,TATA STEEL LIMITED,NSI,20004.0,INR,US,Basic Materials,Steel,154.69,2.33,1.629,69.6742,0.8689167,,1920407699456,,,,-0.03,-0.03,,-0.364,109.814,2025-04-03,Yahoo Finance
HEI,HEICO CORP,Industrials,HEI,Heico Corporation,NYQ,2002100.0,USD,US,Industrials,Aerospace & Defense,270.21,0.08,0.0543,66.69135,8.188612,,32685072384,0.1554,400449376,763752000,0.149,0.149,4.28,0.464,55.578,2025-04-03,Yahoo Finance
2886,MEGA FINANCIAL HOLDING LTD,Financials,2886.HK,BINHAI INV,HKG,20002.0,HKD,US,Utilities,Utilities - Regulated Gas,1.08,7.04,0.5205,7.2666664,0.24179503,,1498597504,0.090500005,,,-0.178,-0.178,0.29,-0.647,145.037,2025-04-03,Yahoo Finance
POOL,POOL CORP,Consumer Discretionary,POOL,Pool Corporation,NMS,2002900.0,USD,US,Industrials,Industrial Distribution,318.13,1.51,0.4159,28.844995,2.312826,,12283309056,0.33587003,510373248,659185984,-0.016,-0.016,12.03,-0.275,99.879,2025-04-03,Yahoo Finance
KRW,KRW CASH,Cash and/or Derivatives,KRW=X,USD/KRW,CCY,30032.0,KRW,US,,,1466.02,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
196170,ALTEOGEN INC,Health Care,196170.KQ,Alteogen,KOE,20001.0,KRW,US,Healthcare,Biotechnology,362500.0,,0.0,,187.83282,,19319473831936,0.20442,17896413184,53044297728,1.274,1.274,,,3.231,2025-04-03,Yahoo Finance
BBDC4,BANCO BRADESCO PREF SA,Financials,BBDC4.SA,BRADESCO    PN      N1,SAO,20005.0,BRL,US,Financial Services,Banks - Regional,12.4438,1.83,0.54150003,8.045161,1.5893431,,125375881216,0.10443,,-91326291968,0.193,0.193,2.34,1.889,,2025-04-03,Yahoo Finance
CAG,CONAGRA BRANDS INC,Consumer Staples,CAG,"ConAgra Brands, Inc.",NYQ,2004600.0,USD,US,Consumer Defensive,Packaged Foods,26.6,5.26,1.3592,25.61165,1.0555714,,12591700992,0.055159997,1279000064,1915200000,-0.004,-0.004,2.69,-0.006,96.17,2025-04-03,Yahoo Finance
55550,SHINHAN FINANCIAL GROUP LTD,Financials,55550.HK,,HKG,20000.0,HKD,US,,,0.018,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,JBHT,"J.B. Hunt Transport Services, I",NMS,2002400.0,USD,US,Industrials,Integrated Freight & Logistics,149.72,1.18,0.3094,27.527927,1.2640824,,15279221760,0.14064,592731136,1483155968,-0.048,-0.048,7.18,0.013,44.583,2025-04-03,Yahoo Finance
MONC,MONCLER,Consumer Discretionary,0P00002ALI.F,"Monceau Portefeuille AC"",",FRA,20011.0,EUR,US,,,566.35,0.0,,20.784847,,,,,,,,,,,,2025-04-03,Yahoo Finance
2269,WUXI BIOLOGICS CAYMAN INC,Health Care,2269.HK,WUXI BIO,HKG,20005.0,HKD,US,Healthcare,Biotechnology,26.25,,0.0,30.180723,5.61023,,104773124096,0.08817001,,,0.183,0.183,1.03,0.639,10.862,2025-04-03,Yahoo Finance
9531,TOKYO GAS LTD,Utilities,9531-SABE.SR,,SAU,20003.0,SAR,US,,,55.8,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
CARL B,CARLSBERG AS CL B,Consumer Staples,0AI4.IL,CARLSBERG A/S CARLSBERG B ORD S,IOB,20001.0,DKK,US,Consumer Defensive,Beverages - Brewers,881.9,3.1,0.4936,15.846435,1.8122503,,131580239872,0.25688,8023625216,10677000192,0.066,0.066,,,113.283,2025-04-03,Yahoo Finance
TITAN,TITAN COMPANY LTD,Consumer Discretionary,TWI,"Titan International, Inc. (DE)",NYQ,20014.0,USD,US,Industrials,Farm & Heavy Construction Machinery,8.14,,0.0,,0.28142083,,519485120,-0.0074699996,-31313000,141487008,-0.017,-0.017,0.22,,138.95,2025-04-03,Yahoo Finance
H,HYDRO ONE LTD,Utilities,H,Hyatt Hotels Corporation,NYQ,2002100.0,USD,US,Consumer Cyclical,Lodging,121.78,0.49,0.047399998,9.862451,3.5989287,,11862069248,0.3506,292500000,633000000,-0.124,-0.124,3.95,,106.142,2025-04-03,Yahoo Finance
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,AKAM,"Akamai Technologies, Inc.",NMS,2007800.0,USD,US,Technology,Software - Infrastructure,80.6,,0.0,24.963303,3.0744028,,12270457856,0.10657,642833152,1519170944,0.025,0.025,6.68,-0.132,95.003,2025-04-03,Yahoo Finance
EMA,EMERA INC,Utilities,EMAINDIA.BO,EMA INDIA LTD.,BSE,20009.0,INR,US,Industrials,Specialty Industrial Machinery,128.35,,0.0,,,,130448528,,,,,,,,,2025-04-03,Yahoo Finance
9613,NTT DATA GROUP CORP,Information Technology,9613.T,NTT DATA GROUP CORPORATION,JPX,20001.0,JPY,US,Technology,Information Technology Services,2641.0,0.95,0.2296,24.741823,0.78885037,,3627907809280,0.055710003,-335162507264,359874985984,0.064,0.064,128.93,0.259,100.606,2025-04-03,Yahoo Finance
SWK,STANLEY BLACK & DECKER INC,Industrials,SWK,"Stanley Black & Decker, Inc.",NYQ,2004400.0,USD,US,Industrials,Tools & Accessories,76.14,4.31,1.7249,40.73016,0.77421373,,11896335360,0.03221,767337472,1106899968,-0.004,-0.004,5.49,,75.629,2025-04-03,Yahoo Finance
7309,SHIMANO INC,Consumer Discretionary,7309.T,SHIMANO INC,JPX,20001.0,JPY,US,Consumer Cyclical,Leisure,20910.0,1.62,0.3621,24.175682,4.0610113,,1831487668224,0.09083,-4782374912,87031996416,0.172,0.172,920.36,34.957,0.403,2025-04-03,Yahoo Finance
ULTRACEMCO,ULTRATECH CEMENT LTD,Materials,ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,NSI,20003.0,INR,US,Basic Materials,Building Materials,11250.95,0.62,0.3234,52.578465,4.7366037,,3377982603264,,,,0.027,0.027,137.04,-0.173,27.025,2025-04-03,Yahoo Finance
COH,COCHLEAR LTD,Health Care,COHR,Coherent Corp.,NYQ,20046.0,USD,US,Technology,Scientific & Technical Instruments,63.7,,0.0,,1.9725837,,10466471936,0.007900001,497922240,620118976,0.268,0.268,4.36,,51.025,2025-04-03,Yahoo Finance
1216,UNI-PRESIDENT ENTERPRISES CORP,Consumer Staples,1216.HK,ZYBANK,HKG,20002.0,HKD,US,Financial Services,Banks - Regional,0.325,,0.0,3.5555553,0.8948924,,11695935488,0.03518,,-81383317504,0.012,0.012,,0.146,,2025-04-03,Yahoo Finance
ALGN,ALIGN TECHNOLOGY INC,Health Care,ALGN,"Align Technology, Inc.",NMS,2003900.0,USD,US,Healthcare,Medical Instruments & Supplies,158.08,,0.0,29.126108,3.017879,,12068534272,0.112629995,620710528,738230976,0.04,0.04,10.26,-0.163,3.097,2025-04-03,Yahoo Finance
386,CHINA PETROLEUM AND CHEMICAL CORP,Energy,3861.T,OJI HOLDINGS CORP,JPX,20003.0,JPY,US,Basic Materials,Paper & Paper Products,617.7,3.89,0.3344,10.209065,0.32812005,,586548051968,0.055219997,,,0.035,0.035,76.35,1.438,78.952,2025-04-03,Yahoo Finance
BAMI,BANCO BPM,Financials,BAMIM.XC,Banco BPM SpA,CXE,20002.0,EUR,US,Financial Services,Banks - Regional,9.345,10.7,0.7505,7.3257813,2.7066214,,14079939584,0.13409,,,0.202,0.202,,-0.301,,2025-04-03,Yahoo Finance
4507,SHIONOGI LTD,Health Care,4507.T,SHIONOGI & CO,JPX,20001.0,JPY,US,Healthcare,Drug Manufacturers - Specialty & Generic,2250.0,2.55,0.286,11.505051,4.241616,,1937862688768,0.12998,10346250240,206821998592,0.126,0.126,191.2,0.383,1.692,2025-04-03,Yahoo Finance
CNH,CNH INDUSTRIAL N.V. NV,Industrials,CNH,CNH Industrial N.V.,NYQ,2001000.0,USD,US,Industrials,Farm & Heavy Construction Machinery,12.46,2.01,0.4747,12.464646,0.7764072,,15400812544,0.15819,368000000,1968000000,-0.282,-0.282,1.17,-0.703,350.721,2025-04-03,Yahoo Finance
REG,REGENCY CENTERS REIT CORP,Real Estate,REG,Regency Centers Corporation,NMS,2002600.0,USD,US,Real Estate,REIT - Retail,73.57,3.83,1.2867,35.421803,9.079575,,13649243136,0.05817,643936896,790198016,0.036,0.036,2.1,-0.037,67.446,2025-04-03,Yahoo Finance
FPH,FISHER AND PAYKEL HEALTHCARE CORPO,Health Care,FPH,"Five Point Holdings, LLC",NYQ,2000700.0,USD,US,Real Estate,Real Estate - Development,5.3,,0.0,5.4895835,3.2170954,,765430656,0.08485,-52037876,115986000,0.345,0.345,0.66,0.562,27.465,2025-04-03,Yahoo Finance
AKZA,AKZO NOBEL NV,Materials,AKZA.AS,AKZO NOBEL,AMS,20001.0,EUR,US,Basic Materials,Specialty Chemicals,57.5,3.44,0.6266,18.28481,0.92129177,,9867956224,0.12647,181250000,668000000,0.036,0.036,4.53,-0.488,111.462,2025-04-03,Yahoo Finance
KNIN,KUEHNE UND NAGEL INTERNATIONAL AG,Industrials,KNIN.SW,KUEHNE+NAGEL INT N,EBS,20002.0,CHF,US,Industrials,Integrated Freight & Logistics,203.1,4.06,1.005,20.371859,0.9703561,,24066772992,0.38294,1704000000,1484000000,0.188,0.188,10.44,0.138,71.853,2025-04-03,Yahoo Finance
PSON,PEARSON PLC,Consumer Discretionary,PSON.L,PEARSON PLC ORD 25P,LSE,20006.0,GBp,US,Communication Services,Publishing,1229.0,1.95,0.36380002,18.984375,2.275303,,8081875968,0.1082,457750016,627000000,0.002,0.002,67.42,0.443,37.75,2025-04-03,Yahoo Finance
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,CHRW,"C.H. Robinson Worldwide, Inc.",NMS,2004300.0,USD,US,Industrials,Integrated Freight & Logistics,102.76,2.41,0.6373,26.637306,0.6858184,,12156100608,0.29655,390621760,509084000,-0.009,-0.009,4.76,3.821,101.108,2025-04-03,Yahoo Finance
G1A,GEA GROUP AG,Industrials,G1AR34.SA,GARTNER INC DRN,SAO,20003.0,BRL,US,Technology,Information Technology Services,728.5,,0.0,31.951756,35.716244,,223848382464,1.2292501,951341760,1484921984,0.081,0.081,,0.91,213.366,2025-04-03,Yahoo Finance
AIZ,ASSURANT INC,Financials,AIZ,"Assurant, Inc.",NYQ,2002300.0,USD,US,Financial Services,Insurance - Property & Casualty,211.56,1.51,0.2047,14.58616,0.9013184,,10705409024,0.15332,901337472,1332700032,0.041,0.041,17.92,0.103,42.013,2025-04-03,Yahoo Finance
AMH,AMERICAN HOMES RENT REIT CLASS A,Real Estate,AMH,American Homes 4 Rent,NYQ,2000900.0,USD,US,Real Estate,REIT - Residential,37.65,3.19,0.96300006,35.037037,9.227158,,15950959616,0.060399998,605646720,811534976,0.068,0.068,0.63,0.582,64.05,2025-04-03,Yahoo Finance
