Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
BLND.L,,,BLND.L,British Land,,,FTSE100,Real Estate,GBp,US,REIT - Diversified,423.0,5.47,0.5051,9.44,13.047484,0.71599525,7.068065,5.86,18.079,,0.76136,0.62783,0.73700994,4353928192,218375008.0,0.05015585888652157,309000000.0,0.077989995,0.02694,,0.069,454.875,534.0,305.0,424.8,buy,16.0,2026-06-18,0.23,0.23,2026-08-21,Yahoo Finance,0.94,2
BT-A.L,,,BT-A.L,BT Group,,,FTSE100,Communication Services,GBp,US,Telecom Services,203.3,4.09,0.76019996,18.345455,10.73747,1.5827452,1.0117333,1.34,6.205,,0.47145998,0.15928,0.0548,19884607488,1200375040.0,0.060367047261275064,7030000128.0,0.08456001,0.03955,,-0.039,224.647,330.0,143.0,201.8,hold,17.0,2026-08-06,0.08,0.08,2026-08-21,Yahoo Finance,0.94,2
BRBY.L,,,BRBY.L,Burberry Group,,,FTSE100,Consumer Cyclical,GBp,US,Luxury Goods,1083.0,,0.0,176.08333,18.659813,4.0262957,1.5638411,0.39,17.068,,0.67893,0.10159001,0.00868,3784495360,400750016.0,0.1058925901285819,484000000.0,0.02142,0.03068,,0.009,1287.905,1540.0,939.99994,1056.5,buy,21.0,2024-06-27,,0.0,2026-08-21,Yahoo Finance,0.88,4
CNA.L,,,CNA.L,Centrica,,,FTSE100,Utilities,GBp,US,Utilities - Independent Power Producers,154.25,3.63,0.3642,10.299999,11.844526,2.06,0.3650851,0.37,1.446,,0.35859,0.25862,0.03637,7137048576,2141874944.0,0.3001065386051255,428000000.0,0.19869,0.17746,,0.006,206.846,227.0,180.0,154.5,buy,13.0,2026-08-20,0.06,0.06,2026-08-21,Yahoo Finance,0.94,2
CCEP.L,,,CCEP.L,Coca-Cola Europacific Partners,,,FTSE100,Consumer Defensive,GBp,US,Beverages - Non-Alcoholic,7895.0,2.29,0.4662,20.63158,18.403257,4.9078536,1.621816,3.11,12.865,,0.35571998,0.134,0.09349,34627395584,1583000064.0,0.04571525052064395,3001999872.0,0.23544,0.056350004,,0.044,7867.18,8503.034,6917.9863,7840.0,hold,5,2026-05-14,1.81,1.81,2026-08-21,Yahoo Finance,0.94,2
CCH.L,,,CCH.L,Coca-Cola HBC,,,FTSE100,Consumer Defensive,GBp,US,Beverages - Non-Alcoholic,4516.0,2.3,0.3977,20.099546,15.9513855,4.6165395,1.3255318,1.78,10.321,,0.37403,0.121829994,0.08140001,16189515776,729675008.0,0.04507083584808015,1579200000.0,0.25959998,0.06806,,0.108,5126.106,5696.472,3860.0364,4442.0,buy,15.0,2026-05-14,1.04,1.04,2026-08-21,Yahoo Finance,0.94,2
CTEC.L,,,CTEC.L,Convatec,,,FTSE100,Healthcare,GBp,US,Medical Instruments & Supplies,228.99,2.4,1.169,45.12,13.452705,4.1968393,1.7632502,0.65,10.406,,0.56001997,0.14448,0.04978,4392256512,182775008.0,0.041613008598346636,388000000.0,0.07654,0.067150004,,0.044,295.36993,363.2357,223.28743,225.6,strong_buy,18.0,2026-08-20,0.06,0.06,2026-08-21,Yahoo Finance,0.94,2
DCC.L,,,DCC.L,DCC plc,,,FTSE100,Energy,GBp,US,Oil & Gas Refining & Marketing,6365.0,3.4,0.7288,22.135416,11.893634,2.40866,0.352664,,8.542,,0.14778,0.04689,0.00087,5445788672,1308650880.0,0.2403051162687497,672500992.0,0.10375,0.038,,0.013,6647.222,9000.0,6000.0,6375.0,buy,9.0,2026-05-28,2.17,2.17,2026-08-21,Yahoo Finance,0.91,3
DPLM.L,,,DPLM.L,Diploma,,,FTSE100,Industrials,GBp,US,Industrial Distribution,7105.0,0.89,0.4425,50.602837,27.23168,9.103087,5.8087955,,25.039,,0.4752,0.19715999,0.114989996,9567667200,244275008.0,0.02553130276103249,283900000.0,0.18952999,0.10781,,0.168,8067.5005,9000.0,5760.0,7135.0,buy,16.0,2026-05-28,0.63,0.63,2026-08-21,Yahoo Finance,0.91,3
EDV.L,,,EDV.L,Endeavour Mining,,,FTSE100,Basic Materials,GBp,US,Gold,4405.0,3.25,0.42650002,17.91235,8.578108,4.363259,2.279836,,3.834,,0.64399004,0.46923,0.1767,10837348352,1763975040.0,0.1627681405732855,1972400000.0,0.31336,0.20893998,,0.21,4596.0205,5021.8936,3673.8962,4496.0,buy,9.0,2026-09-10,1.43,1.43,2026-08-21,Yahoo Finance,0.91,3
ENT.L,,,ENT.L,Entain,,,FTSE100,Consumer Cyclical,GBp,US,Gambling,533.7,3.79,1.3492,,7.9428253,4.290967,0.63239205,,8.53,,0.83887,0.10536,-0.106520005,3435026944,-249350000.0,-0.07259040585854572,620499968.0,-0.38909,0.03479,,0.074,938.7,1150.0,592.0,536.8,strong_buy,20.0,2026-08-20,0.21,0.21,2026-08-21,Yahoo Finance,0.88,4
FCIT.L,,,FCIT.L,F & C Investment Trust,,,FTSE100,,GBp,US,,341.6,,,4.471052,,1.0448954,,,,,,,,6380044288,,,,,,,,,,,339.8,none,,,,0.023,2026-08-21,Yahoo Finance,0.26,25
FRES.L,,,FRES.L,Fresnillo plc,,,FTSE100,Basic Materials,GBp,US,Other Precious Metals & Mining,3085.0,3.62,0.4147,13.834062,14.285145,6.1758227,,1.56,5.491,,0.66489,0.63046,0.37955,23344787456,1999836928.0,0.08566524461913697,2742927872.0,0.52975,0.33436,,0.747,3304.5615,5354.3574,2162.8994,3168.0,hold,14.0,2026-08-13,1.12,1.12,2026-08-21,Yahoo Finance,0.91,3
GAW.L,,,GAW.L,Games Workshop,,,FTSE100,Consumer Cyclical,GBp,US,Leisure,18660.0,2.09,0.77910006,30.096308,28.703608,18.478369,9.392009,,20.763,,0.72518,0.41087002,0.31226,6195907584,178350000.0,0.02878512914888564,267700000.0,0.66872,0.4046,,0.03,22075.0,22150.0,22000.0,18750.0,buy,2.0,2026-08-27,3.9,3.9,2026-08-21,Yahoo Finance,0.91,3
GLEN.L,,,GLEN.L,Glencore,,,FTSE100,Basic Materials,GBp,US,Other Industrial Metals & Mining,580.1,2.16,0.3003,17.71212,13.440829,2.2358646,0.22524099,0.19,8.355,,0.03405,0.028010001,0.01781,68491857920,3196499968.0,0.046669780395409664,5413000192.0,0.1604,0.03168,,0.486,618.09973,771.6561,474.6553,584.5,buy,20.0,2026-08-27,0.13,0.13,2026-08-21,Yahoo Finance,0.94,2
GSK.L,,,GSK.L,GSK plc,,,MSCI World,Healthcare,GBp,US,Drug Manufacturers - General,1916.0,3.55,0.56880003,16.275425,10.003229,4.3608084,2.316892,102.72,8.474,,0.73493,0.30943,0.1452,76927762432,3482625024.0,0.04527136775983122,8330999808.0,0.33383,0.10007,,0.053,2161.3,3010.0,1455.0,1920.5,hold,20.0,2026-08-13,0.68,0.68,2026-08-21,Yahoo Finance,0.94,2
HLN.L,,,HLN.L,Haleon,,,FTSE100,Healthcare,GBp,US,Drug Manufacturers - Specialty & Generic,357.9,2.04,0.3923,19.994444,15.6962805,1.9517354,2.8389254,2.39,13.856,,0.65567,0.23938,0.14553,31659696128,1801750016.0,0.056909896062032096,2651000064.0,0.100930005,0.050809998,,0.022,420.824,514.0,315.0,359.9,buy,17.0,2026-08-13,0.07,0.07,2026-08-21,Yahoo Finance,0.94,2
HIK.L,,,HIK.L,Hikma Pharmaceuticals,,,FTSE100,Healthcare,GBp,US,Drug Manufacturers - Specialty & Generic,1658.0,3.83,0.4687,12.492308,8.855991,1.8951731,0.98432297,1.71,5.915,,0.44048,0.23495,0.11319,3365400320,14375000.0,0.004271408638839138,489000000.0,0.15406,0.07467,,0.042,1871.8466,2588.8364,1304.646,1624.0,strong_buy,12.0,2026-08-13,0.63,0.63,2026-08-21,Yahoo Finance,0.94,2
HSX.L,,,HSX.L,Hiscox,,,FTSE100,Financial Services,GBp,US,Insurance - Property & Casualty,1774.0,2.21,0.2667,12.8,11.937536,1.9665551,1.3883356,3.65,7.162,,0.24180001,0.14261,0.15572,5714111488,448912512.0,0.07856208492654458,735800000.0,0.16513,0.038429998,,0.05,1900.9866,2124.7866,1130.4187,1792.0,buy,14.0,2026-08-13,0.39,0.39,2026-08-21,Yahoo Finance,0.94,2
HWDN.L,,,HWDN.L,Howdens Joinery,,,FTSE100,Consumer Cyclical,GBp,US,"Furnishings, Fixtures & Appliances",797.5,2.76,0.4488,16.244898,14.12625,3.7832696,1.7737205,1.82,11.455,,0.62721,0.11788999,0.10857,4347388928,228224992.0,0.05249702655543038,475600000.0,0.23942,0.09415,,0.033,1008.0,1210.0,847.0,796.0,buy,16.0,2026-10-15,0.22,0.22,2026-08-21,Yahoo Finance,0.94,2
ICG.L,,,ICG.L,ICG,,,FTSE100,Financial Services,GBp,US,Asset Management,2028.0,4.29,0.5149,12.207317,10.438555,2.1018374,5.9092884,,,,1.0,0.46403,0.48941,5776329728,,,846099968.0,0.1844,0.04972,,-0.218,2510.857,3010.0,1800.0,2002.0,strong_buy,14.0,2026-06-11,0.87,0.87,2026-08-21,Yahoo Finance,0.82,6
IHG.L,,,IHG.L,IHG Hotels & Resorts,,,FTSE100,Consumer Cyclical,USD,US,Lodging,161.155,1.18,0.39139998,33.927814,24.661598,-8.049161,4.4236836,1.51,21.535,,0.60968,0.25122,0.13397999,23573809152,913875008.0,0.03876653968425238,941000000.0,,0.15505,,0.056,158.83076,195.0,108.0,159.8,hold,16.0,2026-08-20,1.91,1.91,2026-08-21,Yahoo Finance,0.91,3
IMI.L,,,IMI.L,IMI,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,3002.0,1.18,0.252,21.985294,19.366287,7.6158934,2.989808,1.75,14.147,,0.48334998,0.17247999,0.14089,7091824640,315249984.0,0.04445259154067295,509200000.0,0.35782,0.12297,,0.062,3181.562,4000.0,2560.0,2990.0,buy,16.0,2026-08-13,0.35,0.35,2026-08-21,Yahoo Finance,0.94,2
INF.L,,,INF.L,Informa,,,FTSE100,Communication Services,GBp,US,Publishing,894.8,2.51,1.2865,52.388237,13.457236,1.9738474,2.7342017,0.14,13.923,,0.36699,0.17899,0.054330003,11126286336,902200000.0,0.08108725344240503,843100032.0,0.045029998,0.03596,,0.014,1067.0,1285.0,850.0,890.6,buy,15.0,2026-08-06,0.22,0.22,2026-08-21,Yahoo Finance,0.94,2
IAG.L,,,IAG.L,International Airlines Group,,,FTSE100,Industrials,GBp,US,Airlines,427.6,1.99,0.1526,7.6127276,6.19895,2.5128279,0.5503589,2.66,3.654,,0.38272998,0.16098,0.09212,18366027776,1088749952.0,0.059280643875685275,6997000192.0,0.42138,0.06961,,0.002,544.31396,644.8345,401.0058,418.7,buy,15.0,2026-06-25,0.09,0.09,2026-08-21,Yahoo Finance,0.94,2
ITRK.L,,,ITRK.L,Intertek,,,FTSE100,Industrials,GBp,US,Specialty Business Services,5845.0,2.82,0.8045,28.487806,20.18024,8.442966,,3.56,13.253,,0.56269,0.16649,0.090670004,8964178944,457449984.0,0.051030884909563895,596700032.0,0.29943,0.103269994,,0.059,5897.25,6000.0,5450.0,5840.0,buy,12.0,2026-05-28,1.65,1.65,2026-08-21,Yahoo Finance,0.91,3
JD.L,,,JD.L,JD Sports,,,FTSE100,Consumer Cyclical,GBp,US,Apparel Retail,93.46,1.28,0.1171,8.897778,6.4507813,1.325828,0.30194035,0.84,5.409,,0.46999002,0.08361,0.03443,3823168768,830000000.0,0.21709740018466273,1356999936.0,0.1374,0.061139997,,0.046,104.317,180.0,75.0,80.08,buy,18.0,2026-07-02,0.01,0.01,2026-08-21,Yahoo Finance,0.94,2
LAND.L,,,LAND.L,Land Securities,,,FTSE100,Real Estate,GBp,US,REIT - Diversified,680.5,13.05,0.6819,14.847826,12.247825,0.7739377,5.704807,3.56,21.823,,0.58184,0.47072,0.38452998,5088687616,292500000.0,0.057480439373073906,214000000.0,0.05264,0.02332,,0.004,710.438,931.00006,462.0,683.0,buy,16.0,2026-06-18,0.89,0.89,2026-08-21,Yahoo Finance,0.94,2
LLOY.L,,,LLOY.L,Lloyds Banking Group,,,FTSE100,Financial Services,GBp,US,Banks - Regional,110.35,3.63,0.45630002,13.71875,9.021042,1.5371149,3.231963,0.73,,,0.0,0.44961,0.26431,63647047680,,,2544000000.0,0.113400005,0.00558,,0.123,120.368004,135.0,52.999996,109.75,buy,19.0,2026-08-06,0.04,0.04,2026-08-21,Yahoo Finance,0.85,5
LMP.L,,,LMP.L,LondonMetric Property,,,FTSE100,Real Estate,GBp,US,REIT - Industrial,190.4,6.93,0.95769995,14.676924,12.726788,0.9450223,9.517739,8.84,17.432,,0.98636,0.92260003,0.63009,4466675200,185900000.0,0.041619323473531276,362200000.0,0.06671,0.03664,,0.18,226.62498,252.0,195.0,190.8,buy,8.0,2026-06-04,0.13,0.13,2026-08-21,Yahoo Finance,0.94,2
MNG.L,,,MNG.L,M&G,,,FTSE100,Financial Services,GBp,US,Asset Management,347.0,5.91,1.6423,28.533335,10.813542,2.599848,1.1236324,,3.772,,0.60144,0.48464,0.04112,8251956736,-3452875008.0,-0.4184310604703587,953000000.0,0.09645,0.00855,,0.37,322.426,370.0,215.00002,342.4,hold,10.0,2026-03-19,0.21,0.21,2026-08-21,Yahoo Finance,0.91,3
MRO.L,,,MRO.L,Melrose Industries,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,483.4,1.55,0.5625,36.638462,10.525036,2.1197152,1.5860935,0.82,12.198,,0.27205,0.08222,0.04276,5935162368,448750016.0,0.07560871770239665,289000000.0,0.05603,0.02543,,0.089,668.2,825.0,450.0,476.3,buy,15.0,2026-08-13,0.08,0.08,2026-08-21,Yahoo Finance,0.94,2
MTLN.L,,,MTLN.L,Metlen Energy & Metals,,,FTSE100,Utilities,EUR,US,Utilities - Diversified,47.92,2.09,0.38369998,18.475098,9.189909,2.2893226,0.91863334,,17.061,,0.083730005,0.111619994,0.049889997,6877186048,731955136.0,0.10643235923693888,1169358976.0,0.11694,0.020580001,,0.105,54.5,57.0,52.0,48.22,strong_buy,4.0,2026-06-25,1.0,1.0,2026-08-21,Yahoo Finance,0.91,3
NG.L,,,NG.L,National Grid plc,,,FTSE100,Utilities,GBp,US,Utilities - Regulated Electric,1179.0,4.11,0.72110003,17.977272,12.146309,1.5015186,3.372137,0.99,14.794,,1.0,0.32602,0.18324,59642986496,-3125125120.0,-0.05239719376241478,7829000192.0,0.08406,0.030050002,,0.02,1354.667,1500.0,1060.0,1186.5,hold,15.0,2026-05-28,0.48,0.48,2026-08-21,Yahoo Finance,0.94,2
NWG.L,,,NWG.L,NatWest Group,,,FTSE100,Financial Services,GBp,US,Banks - Regional,682.0,5.13,0.4357,9.034666,8.033957,1.3919473,3.2050312,1.58,,,0.0,0.53048,0.37730998,53863751680,,,-12334999552.0,0.14776,0.008590001,,0.145,780.94403,880.0,650.0,677.6,buy,18.0,2026-08-13,0.35,0.35,2026-08-21,Yahoo Finance,0.85,5
NXT.L,,,NXT.L,Next plc,,,FTSE100,Consumer Cyclical,GBp,US,Apparel Retail,15085.0,1.78,0.32869998,20.194632,17.143871,10.581656,2.488542,2.91,13.557,,0.4425,0.19349001,0.12874,17174175744,829124992.0,0.04827742561617052,1233600000.0,0.50808996,0.16301,,0.153,15988.75,18700.0,13900.0,15045.0,buy,20.0,2026-07-02,2.68,2.68,2026-08-21,Yahoo Finance,0.94,2
PSH.L,,,PSH.L,Pershing Square Holdings,,,FTSE100,Financial Services,GBp,US,Asset Management,3902.0,1.4,0.0468,,,0.7021854,-8.00568,,,,0.0,1.05927,0.0,6705622528,-891578240.0,-0.13295980146170255,-1235972352.0,-0.09554,-0.04178,,,,,,3848.0,strong_buy,,2026-11-12,0.55,0.55,2026-08-21,Yahoo Finance,0.68,11
PSN.L,,,PSN.L,Persimmon,,,FTSE100,Consumer Cyclical,GBp,US,Residential Construction,1161.5,5.17,0.6369,12.164894,11.233803,1.0154516,0.9235855,0.78,7.696,,0.16624,0.10827,0.07684,3671806464,-206400000.0,-0.05621211303581386,-128600000.0,0.08609,0.05682,,0.149,1333.632,1694.0,970.0,1143.5,buy,19.0,2026-10-15,0.6,0.6,2026-08-21,Yahoo Finance,0.94,2
PCT.L,,,PCT.L,Polar Capital Technology Trust,,,FTSE100,,GBp,US,,647.0,,,1.930303,,0.96896863,,,,,,,,7044710912,,,,,,,,,,,637.0,strong_buy,,,,0.0,2026-08-21,Yahoo Finance,0.26,25
PRU.L,,,PRU.L,Prudential plc,,,FTSE100,Financial Services,GBp,US,Insurance - Life,1023.0,1.92,0.1538,8.955752,9.914181,1.7180693,1.741293,2.79,4.487,,0.41388,0.45484,0.27573,25121632256,2782500096.0,0.1107611188494901,2449999872.0,0.20577998,0.01894,,0.188,1417.291,1610.0,1200.0,1012.0,strong_buy,13.0,2026-03-26,0.2,0.2,2026-08-21,Yahoo Finance,0.94,2
RKT.L,,,RKT.L,Reckitt,,,FTSE100,Consumer Defensive,GBp,US,Household & Personal Products,4994.0,4.33,0.48630002,11.27991,13.836625,5.5969977,2.3266597,2.36,11.461,,0.59567,0.18187,0.21093,31724005376,3094000128.0,0.09752867241476035,2099000064.0,0.48021,0.07883,,-0.082,6223.263,7500.0,5352.0,4997.0,buy,19.0,2026-08-06,2.16,2.16,2026-08-21,Yahoo Finance,0.94,2
REL.L,,,REL.L,RELX,,,MSCI World,Industrials,GBp,US,Specialty Business Services,2560.0,2.69,0.5409,20.696001,16.465437,36.539547,4.6380067,1.34,16.394,,0.6642,0.32006,0.23271999,45081427968,2232375040.0,0.04951872956607762,2880999936.0,1.31864,0.13123,,0.027,3391.2441,5070.0,2120.0,2587.0,strong_buy,16.0,2026-08-06,0.69,0.69,2026-08-21,Yahoo Finance,0.94,2
RTO.L,,,RTO.L,Rentokil Initial,,,FTSE100,Industrials,GBp,US,Specialty Business Services,344.5,2.73,0.9753,37.899998,14.876359,2.1068547,1.2032657,0.88,9.811,,0.14005,0.12788999,0.06701,8582894080,1050875008.0,0.1224383055651084,930000000.0,0.05973,0.03995,,0.067,475.91602,630.0,395.0,341.1,buy,19.0,2026-08-13,0.09,0.09,2026-08-21,Yahoo Finance,0.94,2
RMV.L,,,RMV.L,Rightmove,,,FTSE100,Communication Services,GBp,US,Internet Content & Information,512.2,2.1,0.372,17.11724,14.455867,51.175255,8.307156,,12.622,,1.0,0.66633004,0.49715,3648893184,193364624.0,0.05299267866976289,239306000.0,2.82357,1.47043,,0.067,546.263,745.0,419.99997,496.4,hold,19.0,2026-09-24,0.11,0.11,2026-08-21,Yahoo Finance,0.91,3
RIO.L,,,RIO.L,Rio Tinto,,,MSCI World,Basic Materials,GBp,US,Other Industrial Metals & Mining,7388.0,4.71,0.5488,13.768808,12.296567,2.512267,1.9756743,5.63,6.18,,0.29751,0.28049,0.19584998,122082844672,3595500032.0,0.02945131268574246,19081000960.0,0.19312,0.08106,,0.155,7459.5063,9158.266,5934.682,7504.0,hold,21.0,2026-08-13,3.48,3.48,2026-08-21,Yahoo Finance,0.94,2
SDR.L,,,SDR.L,Schroders,,,FTSE100,Financial Services,GBp,US,Asset Management,584.0,3.77,0.4943,13.261364,14.227891,2.0473685,2.4861703,1.41,4.594,,0.78097,0.23851,0.19125,9098637312,619625024.0,0.06810085980488416,-112300000.0,0.15764,0.025050001,,0.156,542.412,612.0,370.30002,583.5,none,8.0,2026-08-06,0.22,0.22,2026-08-21,Yahoo Finance,0.94,2
SMT.L,,,SMT.L,Scottish Mortgage Investment Trust,,,FTSE100,,GBp,US,,1460.5,,,5.249091,,1.125975,,,,,,,,15381915648,,,,,,,,,,,1443.5,none,,,,0.046,2026-08-21,Yahoo Finance,0.26,25
SGRO.L,,,SGRO.L,Segro,,,FTSE100,Real Estate,GBp,US,REIT - Industrial,959.8,3.29,0.7346,23.341463,23.769312,1.0818449,17.38004,2.56,33.781,,0.79195,0.70811,0.4,12948129792,300624992.0,0.02321763813224525,452000000.0,0.02479,0.01801,,0.054,960.909,1300.0,625.0,957.0,buy,11.0,2026-08-06,0.32,0.32,2026-08-21,Yahoo Finance,0.94,2
SVT.L,,,SVT.L,Severn Trent,,,FTSE100,Utilities,GBp,US,Utilities - Regulated Water,3068.0,4.11,1.0027,25.12195,12.275983,5.0539746,3.2967474,3.36,14.902,,0.32391,0.28778,0.13104999,9333092352,-1170000000.0,-0.12536037959050939,1264999936.0,0.20542999,0.03226,,0.153,3247.0,3620.0,2750.0,3090.0,hold,13.0,2026-05-28,1.26,1.26,2026-08-21,Yahoo Finance,0.94,2
SHEL.L,,,SHEL.L,Shell plc,,,MSCI World,Energy,GBp,US,Oil & Gas Integrated,3420.5,3.39,0.32819998,10.299402,9.964529,1.4415097,0.6399711,1.38,4.068,,0.26093,0.16691,0.08756,189816061952,21458374656.0,0.11304825542859653,49139998720.0,0.14341,0.06395,,0.447,3672.1267,4430.157,3001.7563,3440.0,none,17.0,2026-08-13,1.16,1.16,2026-08-21,Yahoo Finance,0.94,2
SMIN.L,,,SMIN.L,Smiths Group,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,2593.0,1.8,0.6199,34.905403,22.307627,5.0350876,2.5823936,0.85,17.345,,0.36992002,0.1847,0.087060004,7504435712,-778750016.0,-0.10377196179517355,374000000.0,0.12528,0.06539,,-0.01,2840.833,3150.0,2400.0,2583.0,buy,12.0,2026-04-02,0.47,0.47,2026-08-21,Yahoo Finance,0.94,2
SN.L,,,SN.L,Smith & Nephew,,,FTSE100,Healthcare,GBp,US,Medical Devices,1068.5,2.75,0.5245,19.87963,12.02695,2.3875585,1.4262431,1.23,8.804,,0.68444,0.14466,0.10079,8985331712,1059000000.0,0.11785875401635923,1339000064.0,0.11851,0.051599998,,0.046,1286.3516,1520.7566,1035.5146,1073.5,buy,17.0,2026-10-01,0.29,0.29,2026-08-21,Yahoo Finance,0.94,2
SPX.L,,,SPX.L,Spirax Group,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,7000.0,2.45,0.6334,25.951492,19.320358,4.1030025,2.9421058,1.45,15.107,,0.75334,0.17782,0.11361,5132503552,162750000.0,0.03170967118699424,283000000.0,0.16620001,0.074650005,,0.051,8278.529,10500.0,6800.0,6955.0,buy,17.0,2026-10-15,1.72,1.72,2026-08-21,Yahoo Finance,0.94,2
SSE.L,,,SSE.L,SSE plc,,,FTSE100,Utilities,GBp,US,Utilities - Diversified,2382.0,2.88,0.611,22.714287,11.3689995,2.2714286,2.8243487,0.79,14.013,,0.37050998,0.23161,0.11866,28770228224,-2258637568.0,-0.07850607059543081,3435200000.0,0.097040005,0.03903,,-0.021,2733.6,3060.0,2036.0,2385.0,none,15.0,2026-07-23,0.69,0.69,2026-08-21,Yahoo Finance,0.94,2
STAN.L,,,STAN.L,Standard Chartered,,,FTSE100,Financial Services,GBp,US,Banks - Diversified,2154.0,2.39,0.29,13.801283,10.386771,1.441391,2.2725809,1.06,,,0.0,0.43875998,0.26033002,47392399360,,,-35156000768.0,0.09844,0.0057099997,,0.027,2256.9092,2591.5945,1680.6395,2153.0,buy,14.0,2026-08-06,0.51,0.51,2026-08-21,Yahoo Finance,0.85,5
STJ.L,,,STJ.L,St. James's Place,,,FTSE100,Financial Services,GBp,US,Asset Management,1172.0,1.54,0.1689,10.869159,10.894715,3.769854,0.13055566,1.68,3.371,,0.102539994,0.044310004,0.01255,5853240832,1368462464.0,0.2337956874281574,557299968.0,0.38458002,0.0049,,2.13,1686.7861,2050.0,1260.0,1163.0,buy,14.0,2026-08-06,0.18,0.18,2026-08-21,Yahoo Finance,0.94,2
TSCO.L,,,TSCO.L,Tesco,,,FTSE100,Consumer Defensive,GBp,US,Grocery Stores,448.4,3.23,0.5258,16.614815,13.369096,2.4839425,0.3790707,1.98,8.956,,0.07626,0.03968,0.02424,27942060032,2247000064.0,0.08041640671542023,3905999872.0,0.15459,0.04935,,0.072,514.0,550.0,460.0,448.6,buy,15.0,2026-05-14,0.15,0.15,2026-08-21,Yahoo Finance,0.94,2
VOD.L,,,VOD.L,Vodafone Group,,,FTSE100,Communication Services,GBp,US,Telecom Services,119.4,3.33,1.0175,,11.0144825,0.62073046,0.6739781,0.59,7.917,,0.3147,0.07783,-0.00981,27270193152,5167374848.0,0.189488017895503,14291000320.0,0.0010899999,0.01523,,,114.50982,149.00362,84.11513,118.0,hold,16.0,2026-06-04,0.04,0.04,2026-08-21,Yahoo Finance,0.88,4
WEIR.L,,,WEIR.L,Weir Group,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,2642.0,1.59,0.4096,26.960785,18.641161,3.5387983,2.705522,1.29,16.392,,0.39271998,0.16153,0.10012,7139331072,124050000.0,0.01737557745241934,368800000.0,0.1393,0.06104,,0.062,3250.714,4000.0,2500.0,2750.0,buy,21.0,2026-10-01,0.42,0.42,2026-08-21,Yahoo Finance,0.94,2
WTB.L,,,WTB.L,Whitbread,,,FTSE100,Consumer Cyclical,GBp,US,Lodging,2458.0,3.95,0.7925,19.918032,12.597462,1.2954473,1.3908429,,11.441,,0.44394,0.17285,0.072909996,4061539328,53900000.0,0.013270830502222827,752800000.0,0.065799996,0.04032,,0.02,2673.0562,3700.0,2050.0,2430.0,buy,18.0,2026-05-21,0.97,0.97,2026-08-21,Yahoo Finance,0.91,3
FIE.DE,,,FIE.DE,Fielmann,,,SDAX,Healthcare,EUR,US,Medical Instruments & Supplies,41.75,3.35,0.4713,17.131147,14.377354,3.5744824,1.4362842,3.2,9.622,,0.8011,0.14844,0.083850004,3509464064,,,,0.21503,,,0.013,58.625,68.0,50.0,41.8,buy,8.0,2026-07-10,1.4,1.4,2026-08-21,Yahoo Finance,0.82,6
DEZ.DE,,,DEZ.DE,Deutz,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,10.1,1.78,0.3396,19.0,8.988503,1.4789249,0.71424985,1.92,13.188,,0.21947001,0.025290001,0.03657,1537065728,-37673000.0,-0.024509687070454284,114500000.0,0.087419994,0.02347,,0.13,12.87667,14.0,12.0,10.07,strong_buy,6.0,2026-05-14,0.18,0.18,2026-08-21,Yahoo Finance,0.94,2
SWA.DE,,,SWA.DE,SMA Solar,,,SDAX,Consumer Defensive,EUR,US,Beverages - Wineries & Distilleries,15.0,4.0,0.5714,14.428572,10.448276,0.5930246,0.26549542,3.9,6.774,,0.4275,-0.03577,0.01847,119988000,6725375.0,0.056050396706337303,37944000.0,0.063930005,0.035439998,,-0.003,19.46667,20.4,18.0,15.15,none,3.0,2025-11-21,0.6,0.6,2026-08-21,Yahoo Finance,0.94,2
HDD.DE,,,HDD.DE,Heidelberger Druckmaschinen,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,1.439,,0.0,,7.7999997,0.7524116,,15.4,5.593,,0.52712,-0.044549998,-0.00269,427288192,-3233000,-0.007566321888904433,39000000,-0.0114,0.009459999,,-0.144,2.25,2.6,1.8,1.404,strong_buy,3.0,2008-07-21,,0.0,2026-08-21,Yahoo Finance,0.82,6
JJU.DE,,,JJU.DE,Jungheinrich,,,SDAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
