Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
MAERSK-B.CO,,,MAERSK-B.CO,A P MOLLER MAERSK B,,,MSCI World Full,Industrials,DKK,US,Marine Shipping,16770.0,2.86,0.6815,23.980967,-113.41152,0.7034018,4.5712433,0.38,47.504,,0.17126,0.01565,0.03013,245187788800,2642249984.0,0.010776433838453867,8033999872.0,0.03238,0.01396,,-0.026,14410.144,18836.684,9121.701,16985.0,underperform,19.0,2026-03-26,480.0,480.0,2026-08-07,Yahoo Finance,0.94,2
COLO-B.CO,,,COLO-B.CO,COLOPLAST B,,,MSCI World Full,Healthcare,DKK,US,Medical Instruments & Supplies,429.0,5.36,2.4625,45.866524,16.230352,7.4704585,3.4240968,1.12,13.983,,0.67459,0.25691998,0.07509,96028794880,4203375104.0,0.04377202805942367,7594999808.0,0.14141,0.09899,,0.022,458.4762,600.0,345.0,426.1,hold,21.0,2026-05-18,23.0,23.0,2026-08-07,Yahoo Finance,0.94,2
LIFCO-B.ST,,,LIFCO-B.ST,LIFCO CLASS B,,,MSCI World Full,Industrials,SEK,US,Conglomerates,332.6,0.81,0.3184,39.103775,41.553886,7.4093933,5.1481056,,22.711,,0.4413,0.19323999,0.13166,150618128384,4165750016.0,0.02765769340447151,5231000064.0,0.20181999,0.082100004,,0.108,350.57144,385.0,330.0,331.6,buy,7.0,2026-04-29,2.7,2.7,2026-08-07,Yahoo Finance,0.91,3
STN.TO,,,STN.TO,STANTEC INC,,,MSCI World Full,Industrials,CAD,US,Engineering & Construction,102.58,0.96,0.21450001,23.881119,14.9181795,3.4622014,1.7609987,1.39,14.205,,0.54243,0.10913,0.073850006,11686163456,739174976.0,0.06325215104025325,759900032.0,0.15281,0.06628,,0.091,140.54546,171.0,120.0,102.45,buy,11.0,2026-06-30,0.98,0.98,2026-08-07,Yahoo Finance,0.94,2
APA.AX,,,APA.AX,APA GROUP UNITS,,,MSCI World Full,Utilities,AUD,US,Utilities - Regulated Gas,10.0,5.8,4.6222,82.79167,42.904648,4.7129984,4.1136913,5.53,13.37,,0.97028,0.34139,0.050669998,13151470592,204500000.0,0.015549591855103774,1196000000.0,0.06848,0.030869998,,-0.004,9.43358,11.1,8.0,9.935,hold,11.0,2026-06-29,0.58,0.58,2026-08-07,Yahoo Finance,0.94,2
WTC.AX,,,WTC.AX,WISETECH GLOBAL LTD,,,MSCI World Full,Technology,AUD,US,Software - Application,39.3,0.54,0.294,58.550728,27.939432,5.164155,12.701345,,35.471,,0.81115997,0.29448998,0.15182,13586628608,333049984.0,0.024513070431902102,389900000.0,0.09616999,0.06689,,0.764,65.45633,128.28723,37.489147,40.4,strong_buy,16.0,2026-03-13,0.21,0.21,2026-08-07,Yahoo Finance,0.91,3
FGR.PA,,,FGR.PA,EIFFAGE SA,,,MSCI World Full,Industrials,EUR,US,Engineering & Construction,124.6,3.85,0.4393,11.705607,9.885767,1.5876538,0.46994522,1.88,6.101,,0.83954,0.11594,0.039130002,12274499584,2236375040.0,0.18219684026183433,3468999936.0,0.17296,0.03976,,0.096,160.20589,197.0,125.0,125.25,buy,17.0,2026-05-20,4.8,4.8,2026-08-07,Yahoo Finance,0.94,2
BEAN.SW,,,BEAN.SW,BELIMO N AG,,,MSCI World Full,Industrials,CHF,US,Building Products & Equipment,865.5,1.16,0.5992,51.437122,36.90717,16.937122,8.550264,1.41,36.749,,0.5999,0.22546,0.16608,10565672960,30618500.0,0.0028979223676444364,175156992.0,0.35181,0.18132,,0.205,1014.3,1150.0,827.0,859.0,buy,10.0,2026-03-25,10.0,10.0,2026-08-07,Yahoo Finance,0.94,2
FORTUM.HE,,,FORTUM.HE,FORTUM,,,MSCI World Full,Utilities,EUR,US,Utilities - Renewable,19.12,3.87,0.8043,20.723404,20.017057,2.1465564,3.1843162,13.9,15.098,,0.39424,0.0952,0.15066,17478711296,785374976.0,0.04493323121480546,863000000.0,0.09993,0.03908,,0.154,17.94444,22.0,14.6,19.48,underperform,18.0,2026-04-01,0.74,0.74,2026-08-07,Yahoo Finance,0.94,2
ELE.MC,,,ELE.MC,ENDESA SA,,,MSCI World Full,Utilities,EUR,US,Utilities - Regulated Electric,41.64,3.8,0.19690001,16.720472,17.83974,5.33811,2.05486,4.17,9.58,,0.42691,0.18354,0.124350004,43410976768,1975143936,0.045498721361551094,3967000064.0,0.29047,0.06504,,0.035,35.55739,44.3,27.4,42.47,underperform,23.0,2026-07-08,1.58,1.58,2026-08-07,Yahoo Finance,0.94,2
IAG.TO,,,IAG.TO,IA FINANCIAL INC,,,MSCI World Full,Financial Services,CAD,US,Insurance - Diversified,212.95,2.07,0.35830003,19.698149,13.688573,2.6588845,1.8975157,1.13,10.789,,0.46978,0.17584999,0.1122,18992234496,998000000,0.05254779263652158,1826000000,0.13885,0.0077899997,,0.183,201.78857,215.0,167.0,212.74,hold,7.0,2026-08-14,4.4,4.4,2026-08-07,Yahoo Finance,0.94,2
PHOE.TA,,,PHOE.TA,PHOENIX FINANCIAL LTD,,,MSCI World Full,Financial Services,ILA,US,Insurance - Diversified,17150.0,3.21,0.28170002,12.976639,27.86408,3.408686,2.2299173,,-0.914,,0.66448,0.32879,0.17355,43390078976,68001071104.0,1.5672032111675316,2901838080.0,0.27812,0.03491,,0.036,17500.0,17500.0,17500.0,17220.0,none,1.0,2026-06-09,5.51,5.51,2026-08-07,Yahoo Finance,0.91,3
TELIA.ST,,,TELIA.ST,TELIA COMPANY,,,MSCI World Full,Communication Services,SEK,US,Telecom Services,43.06,4.83,1.608,35.184,22.553844,3.4695487,2.1132312,2.35,9.631,,0.50154996,0.17682,0.060349997,172934168576,21041000448.0,0.121670579164655,27260000256.0,0.105579995,0.03328,,0.046,46.55158,60.0,30.7,43.98,hold,19.0,2026-10-28,2.08,2.08,2026-08-07,Yahoo Finance,0.94,2
WCP.TO,,,WCP.TO,WHITECAP RESOURCES INC,,,MSCI World Full,Energy,CAD,US,Oil & Gas E&P,15.85,4.6,0.65139997,14.5,13.311475,1.8228756,2.7274156,,5.177,,0.66934997,0.51787996,0.19658001,19746215936,1483425024.0,0.07512452151885553,4388100096.0,0.12595001,0.06782,,0.863,19.71875,26.0,18.0,16.24,strong_buy,16.0,2026-07-31,0.73,0.73,2026-08-07,Yahoo Finance,0.91,3
MAERSK-A.CO,,,MAERSK-A.CO,A P MOLLER MAERSK,,,MSCI World Full,Industrials,DKK,US,Marine Shipping,16300.0,2.94,0.6815,23.427021,,0.6815232,4.419183,0.37,45.925,,0.17126,0.01565,0.03013,237031702528,2642249984.0,0.01114724298825756,8033999872.0,0.03238,0.01396,,-0.026,,,,16420.0,none,,2026-03-26,480.0,480.0,2026-08-07,Yahoo Finance,0.79,7
MZTF.TA,,,MZTF.TA,MIZRAHI TEFAHOT BANK LTD,,,MSCI World Full,Financial Services,ILA,US,Banks - Regional,22320.0,4.27,0.48400003,10.561798,10.988796,1.6639622,4.0886555,,,,0.0,0.6153,0.38819999,58749894656,,,14554000384.0,0.16473,0.011030001,,0.003,25708.334,27300.0,24325.0,22560.0,none,3.0,2026-05-28,9.52,9.52,2026-08-07,Yahoo Finance,0.82,6
EVO.ST,,,EVO.ST,EVOLUTION,,,MSCI World Full,Consumer Cyclical,SEK,US,Gambling,732.8,5.05,0.0,12.51843,10.18268,33.833748,67.77171,,112.213,,1.0,0.5751,0.51774,139078205440,915373376.0,0.006581716905995764,1307428992.0,0.26685,0.14224,,-0.012,709.44354,1093.747,536.95404,730.2,hold,17.0,2025-05-12,30.5,30.5,2026-08-07,Yahoo Finance,0.91,3
X.TO,,,X.TO,TMX GROUP LTD,,,MSCI World Full,Financial Services,CAD,US,Financial Data & Stock Exchanges,52.71,1.82,0.42400002,24.165897,19.338636,2.975657,7.797413,,15.134,,0.92867994,0.51323,0.32551998,14441587712,580099968.0,0.040168711333448154,762400000.0,0.13235,0.01126,,0.156,65.58333,71.0,61.0,52.44,strong_buy,6.0,2026-08-14,0.96,0.96,2026-08-07,Yahoo Finance,0.91,3
ALO.PA,,,ALO.PA,ALSTOM SA,,,MSCI World Full,Industrials,EUR,US,Railroads,16.555,,0.0,28.20833,8.261054,0.7888604,0.4084177,0.55,7.964,,0.12269,0.03254,0.016900001,7829775872,567875008.0,0.07252761985573218,891000000.0,0.03408,0.01194,,0.041,21.57143,28.0,10.0,16.925,buy,14.0,2023-07-17,,0.0,2026-08-07,Yahoo Finance,0.88,4
SKF-B.ST,,,SKF-B.ST,SKF B,,,MSCI World Full,Industrials,SEK,US,Tools & Accessories,264.2,2.93,0.4049,26.477734,14.58194,2.0698495,1.3313439,0.66,12.457,,0.28587,0.09567001,0.05032,119180574720,3148875008.0,0.026421042316651787,6207000064.0,0.083050005,0.04247,,0.001,264.94443,315.0,205.0,261.6,hold,18.0,2026-10-14,7.75,7.75,2026-08-07,Yahoo Finance,0.94,2
EFN.TO,,,EFN.TO,ELEMENT FLEET MANAGEMENT CORP,,,MSCI World Full,Industrials,CAD,US,Rental & Leasing Services,31.48,1.78,0.5284,27.509617,13.083642,2.9971213,4.70272,,18.374,,0.84912,0.46256,0.12262999,11329341440,718992512.0,0.06346286902974653,260792992.0,0.109069996,0.053829998,,0.164,40.3,50.0,33.0,28.61,buy,10.0,2026-06-30,0.56,0.56,2026-08-07,Yahoo Finance,0.91,3
4523.T,,,4523.T,EISAI LTD,,,MSCI World Full,Healthcare,JPY,US,Drug Manufacturers - Specialty & Generic,4691.0,3.41,1.1698,35.114616,23.744877,1.4956379,1.583973,26.43,13.613,,0.76698995,0.10553,0.049390003,1357555171328,-27565625344.0,-0.020305344435493183,57641000960.0,0.049629997,0.02395,,0.156,4489.2856,5500.0,3200.0,4810.0,buy,14.0,2026-09-29,160.0,160.0,2026-08-07,Yahoo Finance,0.94,2
EXO.AS,,,EXO.AS,EXOR NV,,,MSCI World Full,Industrials,EUR,US,Farm & Heavy Construction Machinery,70.95,0.69,0.0069,,55.709976,0.4279952,-6.5726075,,,,0.0,1.01824,0.0,23122434048,-2074625024.0,-0.08972347027537297,2863000064.0,-0.10617,-0.05649,,,108.375,120.0,91.0,70.35,strong_buy,8.0,2026-05-25,0.49,0.49,2026-08-07,Yahoo Finance,0.82,6
ENX.PA,,,ENX.PA,EURONEXT NV,,,MSCI World Full,Financial Services,EUR,US,Financial Data & Stock Exchanges,161.1,1.97,0.46220002,23.372093,18.030222,3.4450254,8.163069,4.99,15.625,,1.0,0.58436,0.35911,16038210560,900038656.0,0.05611839629071437,1171859968.0,0.16725999,0.0017200001,,0.167,160.33333,190.0,136.0,160.8,buy,15.0,2026-05-25,3.18,3.18,2026-08-07,Yahoo Finance,0.94,2
3402.T,,,3402.T,TORAY INDUSTRIES INC,,,MSCI World Full,Consumer Cyclical,JPY,US,Textile Manufacturing,1299.5,1.77,0.3783,25.212706,19.708838,1.0787203,0.75176024,1.24,9.726,,0.20117001,0.106479995,0.03076,1943358144512,9843500032.0,0.00506520121357858,211763003392.0,0.04772,0.026199998,,0.041,1364.1666,1600.0,970.0,1333.5,none,12.0,2026-09-29,23.0,23.0,2026-08-07,Yahoo Finance,0.94,2
TIH.TO,,,TIH.TO,TOROMONT INDUSTRIES LTD,,,MSCI World Full,Industrials,CAD,US,Industrial Distribution,226.67,0.99,0.3439,35.35032,23.809856,5.251455,3.2539895,1.32,16.957,,0.26744,0.15176,0.092580006,18100436992,533888256.0,0.029495876604303365,767390016.0,0.15954,0.08889,,0.161,253.88889,265.0,239.0,222.0,buy,9.0,2026-09-04,2.24,2.24,2026-08-07,Yahoo Finance,0.94,2
TEL.OL,,,TEL.OL,TELENOR,,,MSCI World Full,Communication Services,NOK,US,Telecom Services,132.7,7.31,0.8191,11.544369,14.180058,2.9388127,2.4481802,3.08,9.634,,0.64882004,0.22768,0.15725,184406720512,9430750208.0,0.051141033156577975,28536999936.0,0.25035998,0.05192,,-0.051,162.35,191.0,135.0,135.3,buy,20.0,2026-10-15,9.7,9.7,2026-08-07,Yahoo Finance,0.94,2
UNI.MI,,,UNI.MI,UNIPOL ASSICURAZIONI SPA,,,MSCI World Full,Financial Services,EUR,US,Insurance - Property & Casualty,28.82,3.89,0.41869998,14.078818,12.851239,2.0556715,1.8774205,0.08,8.108,,0.19490999,0.127,0.1384,20497676288,,,,,,,-0.021,28.7,32.5,24.5,28.58,strong_buy,5.0,2026-05-18,1.12,1.12,2026-08-07,Yahoo Finance,0.79,7
GALP,,,GALP,GALP ENERGIA SGPS SA CLASS B,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.0,34
AC.PA,,,AC.PA,ACCOR SA,,,MSCI World Full,Consumer Cyclical,EUR,US,Lodging,47.33,2.85,1.1841999,41.421055,17.869036,3.609264,1.942494,1.25,14.49,,0.22549999,0.14746,0.058369998,10982861824,-134375008.0,-0.01223497210047391,842000000.0,0.07958,0.046090003,,0.005,55.38125,70.0,41.0,47.22,buy,16.0,2026-06-01,1.35,1.35,2026-08-07,Yahoo Finance,0.94,2
ADDT-B.ST,,,ADDT-B.ST,ADDTECH CLASS B,,,MSCI World Full,Industrials,SEK,US,Industrial Distribution,358.6,1.0,0.3879,43.418182,45.688778,11.250354,4.1996145,4.1,26.793,,0.33565,0.14371,0.096499994,96742318080,2588000000.0,0.026751478064231227,3124000000.0,0.26891002,0.096260004,,0.057,382.42856,410.0,340.0,358.2,none,7.0,2026-08-27,3.6,3.6,2026-08-07,Yahoo Finance,0.94,2
9502.T,,,9502.T,CHUBU ELECTRIC POWER INC,,,MSCI World Full,Utilities,JPY,US,Utilities - Diversified,2709.5,2.58,0.2321,8.974699,11.528795,0.64520067,0.57242936,20.36,15.611,,0.17953,-0.030350002,0.04975,2044472590336,,,,0.06044,0.0116,,0.032,3104.0,3600.0,2220.0,2706.5,buy,5.0,2026-09-29,70.0,70.0,2026-08-07,Yahoo Finance,0.85,5
LUG.TO,,,LUG.TO,LUNDIN GOLD INC,,,MSCI World Full,Basic Materials,CAD,US,Gold,86.5,6.37,0.84620005,16.389414,14.181056,10.937893,10.515125,,14.261,,0.77825,0.68918,0.45736998,20966897664,1132658688.0,0.054021281839170994,1198696960.0,0.68451,0.46546,,0.592,95.44015,137.0,80.0,86.7,hold,13.0,2026-06-10,5.51,5.51,2026-08-07,Yahoo Finance,0.91,3
7453.T,,,7453.T,RYOHIN KEIKAKU LTD,,,MSCI World Full,Consumer Cyclical,JPY,US,Department Stores,4395.0,0.73,0.2672,39.53779,28.135118,6.435982,5.8560357,2.07,31.221,,0.47534,0.03749,-0.01726,2352100147200,-7559249920.0,-0.003213829959153195,12366000128.0,-0.04765,0.03271,,-0.033,4543.75,5800.0,3500.0,4431.0,strong_buy,16.0,2026-08-28,32.0,32.0,2026-08-07,Yahoo Finance,0.94,2
83.HK,,,83.HK,SINO LAND LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.0,34
TREL-B.ST,,,TREL-B.ST,TRELLEBORG B,,,MSCI World Full,Industrials,SEK,US,Specialty Industrial Machinery,436.0,1.83,0.4748,26.048723,22.493586,2.6063743,2.8129668,1.44,14.237,,0.37794998,0.17662,0.10935,97550876672,3274249984.0,0.03356453673921525,5270000128.0,0.10205,0.0634,,0.071,446.45456,516.0,350.0,438.4,buy,11.0,2026-04-24,8.0,8.0,2026-08-07,Yahoo Finance,0.94,2
CA.PA,,,CA.PA,CARREFOUR SA,,,MSCI World Full,Consumer Defensive,EUR,US,Grocery Stores,15.895,6.1,0.7462,12.250001,8.512947,1.0182225,0.1329311,0.53,7.98,,0.17811,0.01859,0.0088599995,11246769152,1673124992.0,0.14876494479327604,3958000128.0,0.08428001,0.02478,,0.02,16.87013,22.0,9.0,15.925,buy,15.0,2026-07-28,0.97,0.97,2026-08-07,Yahoo Finance,0.94,2
SIG.AX,,,SIG.AX,SIGMA HEALTHCARE LTD,,,MSCI World Full,Healthcare,AUD,US,Medical Distribution,2.99,1.34,0.0,59.699997,38.892506,7.007042,3.6094096,4.83,38.82,,0.18549,0.09761,0.06283,34457952256.0,,,487535008.0,,,,1.805,3.33333,3.9,2.6,2.985,buy,15.0,2026-03-04,0.04,0.04,2026-08-07,Yahoo Finance,0.82,6
3.HK,,,3.HK,HONG KONG AND CHINA GAS LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.0,34
SKA-B.ST,,,SKA-B.ST,SKANSKA B,,,MSCI World Full,Industrials,SEK,US,Engineering & Construction,273.0,3.11,0.5319,17.044458,16.144722,1.8334042,0.64725703,5.82,12.92,,0.08881,0.049879998,0.03807,112712695808,2031374976.0,0.018022592410178333,11603999744.0,0.11123,0.026180001,,0.041,280.0,305.0,240.0,272.2,buy,8.0,2026-04-01,8.5,8.5,2026-08-07,Yahoo Finance,0.94,2
TFII.TO,,,TFII.TO,TFI INTERNATIONAL INC,,,MSCI World Full,Industrials,CAD,US,Trucking,195.41,1.36,0.45700002,33.678883,17.393059,4.2132206,1.9530116,,18.812,,0.19867,0.09304,0.041350003,15861610496,625582144.0,0.0394400142506185,914659968.0,0.124069996,0.049650002,,0.124,236.08525,261.27768,183.78854,192.98,buy,9.0,2026-09-30,2.65,2.65,2026-08-07,Yahoo Finance,0.91,3
RXL.PA,,,RXL.PA,REXEL SA,,,MSCI World Full,Technology,EUR,US,Electronics & Computer Distribution,37.49,3.2,0.53099996,16.632744,12.800822,2.0033042,0.5631282,1.12,13.074,,0.25151,0.058969997,0.03407,11053192192,570800000.0,0.051641190172476106,937000000.0,0.12609,0.04782,,0.022,41.05385,46.0,30.0,37.59,buy,13.0,2026-05-11,1.2,1.2,2026-08-07,Yahoo Finance,0.94,2
HEIO.AS,,,HEIO.AS,HEINEKEN HOLDING NV,,,MSCI World Full,Consumer Defensive,EUR,US,Beverages - Brewers,74.9,3.1,0.56340003,21.932152,11.708661,2.3947563,0.7109892,1.99,8.347,,0.36953,0.14019,0.03311,20443072512,2195749888.0,0.10740801739616702,5011999744.0,0.100760005,0.044439998,,-0.028,117.0,117.0,117.0,74.35,buy,1.0,2026-08-07,2.32,2.32,2026-08-07,Yahoo Finance,0.94,2
LYC.AX,,,LYC.AX,LYNAS RARE EARTHS LTD,,,MSCI World Full,Basic Materials,AUD,US,Other Industrial Metals & Mining,15.7,,0.0,204.50002,27.36152,4.8938084,23.001276,0.17,116.825,,0.31122,0.19524999,0.115030006,16466382848,-305244992.0,-0.018537464774000135,128969000.0,0.02884,0.01402,,0.627,18.28214,23.0,9.5,16.36,buy,14.0,,,0.0,2026-08-07,Yahoo Finance,0.85,5
BCP,,,BCP,BANCO COMERCIAL PORTUGUES SA,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.03,33
TEN.MI,,,TEN.MI,TENARIS SA,,,MSCI World Full,Energy,EUR,US,Oil & Gas Equipment & Services,24.72,3.06,0.4474,13.921212,12.683348,1.5649338,1.9072832,3.11,7.877,,0.38749,0.18964,0.16173,23191425024,1296321664.0,0.055896593790958585,2396225024.0,0.11625,0.06993,,0.061,27.095089,35.230633,21.955486,22.97,buy,14.0,2026-05-18,0.77,0.77,2026-08-07,Yahoo Finance,0.94,2
TRYG.CO,,,TRYG.CO,TRYG,,,MSCI World Full,Financial Services,DKK,US,Insurance - Diversified,152.8,5.5,1.1149,20.618279,14.96578,2.554453,2.0906305,5.22,13.161,,0.30134,0.09972,0.10493,91410726912,2403500032.0,0.026293413401184528,7824000000.0,0.121479996,0.03776,,0.053,167.79375,190.0,140.0,153.4,hold,16.0,2026-07-13,8.4,8.4,2026-08-07,Yahoo Finance,0.94,2
SGH.AX,,,SGH.AX,SGH LTD,,,MSCI World Full,,AUD,US,,46.45,,,43.9434,18.385197,3.6930153,,,,,,,,18957975552,,,,,,,,50.40727,58.0,42.9,46.58,buy,11.0,,,0.64,2026-08-07,Yahoo Finance,0.41,20
CCL.B.TO,,,CCL.B.TO,CCL INDUSTRIES INC CLASS B,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.0,34
LI.PA,,,LI.PA,KLEPIERRE REIT SA,,,MSCI World Full,Real Estate,EUR,US,REIT - Retail,39.98,4.75,0.59220004,8.368973,13.801257,1.2086713,6.544955,9.5,18.477,,0.77892995,0.63939,0.78121,11448434688,3278749952.0,0.28639285992841573,1009200000.0,0.13672,0.03206,,0.007,37.57333,46.9,31.0,39.92,hold,15.0,2026-07-03,1.9,1.9,2026-08-07,Yahoo Finance,0.94,2
CAE.TO,,,CAE.TO,CAE INC,,,MSCI World Full,Industrials,CAD,US,Aerospace & Defense,37.63,,0.0,38.72165,25.27421,2.2780204,2.4579842,1.82,16.233,,0.28303,0.1365,0.06372,12078533632,389787488.0,0.03227109348500094,791900032.0,0.06227,0.0345,,0.04,42.81957,50.0,26.0,37.56,buy,14.0,2020-03-12,,0.0,2026-08-07,Yahoo Finance,0.88,4
GBLB,,,GBLB,GROUPE BRUXELLES LAMBERT NV,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.0,34
YAR.OL,,,YAR.OL,YARA INTERNATIONAL,,,MSCI World Full,Basic Materials,NOK,US,Agricultural Inputs,423.4,5.2,0.3955,7.3714485,8.96075,1.2101064,6.512512,2.53,37.123,,0.30004,0.13518,0.09255999,107723464704,2131000064.0,0.01978213446676183,1892999936.0,0.17942,0.07514,,0.081,487.16666,619.0,390.0,422.9,hold,18.0,2026-05-13,22.0,22.0,2026-08-07,Yahoo Finance,0.94,2
66.HK,,,66.HK,MTR CORPORATION CORP LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.0,34
HEN.DE,,,HEN.DE,HENKEL AG,,,MSCI World Full,Consumer Defensive,EUR,US,Household & Personal Products,72.05,2.85,0.4106,15.101626,11.803019,1.4747916,1.4676957,3.5,9.26,,0.50847,0.11959,0.09929,30080423936,1473750016.0,0.04899365843831171,2535000064.0,0.09707,0.05092,,-0.063,79.5,89.0,70.0,74.3,none,2.0,2026-04-28,2.05,2.05,2026-08-07,Yahoo Finance,0.94,2
OTEX.TO,,,OTEX.TO,OPEN TEXT CORP,,,MSCI World Full,Technology,CAD,US,Software - Application,35.96,4.33,0.5279,12.463668,4.694715,1.5487249,1.6783499,1.02,8.854,,0.76489997,0.21435,0.09912,8740698112,836536896.0,0.0957059590985677,979206016.0,0.1276,0.051939998,,0.022,31.74155,31.74155,31.74155,36.02,hold,1.0,2026-06-05,1.56,1.56,2026-08-07,Yahoo Finance,0.94,2
MPL.AX,,,MPL.AX,MEDIBANK PRIVATE LTD,,,MSCI World Full,Financial Services,AUD,US,Insurance - Specialty,5.27,3.15,1.0714,31.117647,20.74591,6.20892,1.6611568,,16.28,,0.21974,0.09843001,0.05284,14568676352,692750016.0,0.047550649026869125,298600000.0,0.19996001,0.10399,,0.049,5.12,6.05,4.6,5.29,hold,10.0,2026-02-26,0.17,0.17,2026-08-07,Yahoo Finance,0.91,3
7186.T,,,7186.T,YOKOHAMA FINANCIAL GROUP INC,,,MSCI World Full,Financial Services,JPY,US,Banks - Regional,1821.0,2.59,0.4042,19.667944,24.946003,1.4631203,5.3229947,,,,0.0,0.31564,0.27606001,2054010437632,,,-613851987968.0,0.07964,0.00428,,0.212,1832.2222,2150.0,1150.0,1848.0,none,9.0,2026-09-29,48.0,48.0,2026-08-07,Yahoo Finance,0.82,6
PME.AX,,,PME.AX,PRO MEDICUS LTD,,,MSCI World Full,Healthcare,AUD,US,Health Information Services,177.99,0.36,0.24530001,78.16071,97.70526,47.039227,76.03121,2.67,102.72,,0.99867,0.72661,0.97559,18290601984,102712752.0,0.005615602596888262,127837000.0,0.76801,0.26948,,0.284,190.54333,250.0,54.0,175.08,buy,15.0,2026-02-26,0.64,0.64,2026-08-07,Yahoo Finance,0.94,2
27.HK,,,27.HK,GALAXY ENTERTAINMENT GROUP LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.0,34
ALA.TO,,,ALA.TO,ALTAGAS LTD,,,MSCI World Full,Energy,CAD,US,Oil & Gas Midstream,52.97,2.52,0.65559995,27.212122,19.228779,1.8005614,1.2307534,,15.402,,0.26415002,0.12642,0.046269998,16810860544,-362875008.0,-0.0215857485136009,1307000064.0,0.06623,0.02994,,0.335,60.18182,63.0,57.0,53.88,buy,11.0,2026-09-16,1.34,1.34,2026-08-07,Yahoo Finance,0.91,3
SHL.AX,,,SHL.AX,SONIC HEALTHCARE LTD,,,MSCI World Full,Healthcare,AUD,US,Diagnostics & Research,22.24,4.86,0.9675,20.058558,17.1586,1.2849888,1.0558664,2.3,12.459,,0.32836,0.089770004,0.051760003,11004208128,597782848.0,0.054323113580426824,1358736000.0,0.06631,0.03816,,0.166,23.35994,28.75,19.0,22.265,hold,16.0,2026-03-04,1.08,1.08,2026-08-07,Yahoo Finance,0.94,2
SGP.AX,,,SGP.AX,STOCKLAND STAPLED UNITS LTD,,,MSCI World Full,Real Estate,AUD,US,REIT - Diversified,4.32,5.83,0.72580004,11.888889,11.855956,0.9965076,2.9591804,3.64,17.918,,0.24964,0.21638,0.24822001,10407437312,647374976.0,0.062203110774788205,200000000.0,0.08606,0.03013,,0.306,4.9431,5.6,3.9,4.28,buy,10.0,2026-06-29,0.25,0.25,2026-08-07,Yahoo Finance,0.94,2
288.HK,,,288.HK,WH GROUP LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.0,34
REA.AX,,,REA.AX,REA GROUP LTD,,,MSCI World Full,Communication Services,AUD,US,Internet Content & Information,172.03,1.49,0.5721,33.79256,26.42201,11.087709,11.547869,0.67,25.047,,0.6273,0.47527,0.29277,22596870144,479575008.0,0.021223072263719604,723200000.0,0.28366,0.18672001,,0.061,191.53333,253.0,129.0,172.68,buy,15.0,2026-03-03,2.48,2.48,2026-08-07,Yahoo Finance,0.94,2
NICE.TA,,,NICE.TA,NICE LTD,,,MSCI World Full,Technology,ILA,US,Software - Application,28930.0,,0.0,14.120459,24.272802,4.814604,5.624562,0.6,20.97,,0.65117997,0.13832,0.13861,17264058368,615303744,0.03564073585041299,672059008,0.11331,0.06958,,0.076,61182.78,61182.78,61182.78,29540.0,strong_buy,1.0,2017-02-27,,0.0,2026-08-07,Yahoo Finance,0.88,4
6504.T,,,6504.T,FUJI ELECTRIC LTD,,,MSCI World Full,Industrials,JPY,US,Electrical Equipment & Parts,14330.0,1.49,0.3007,21.408913,23.435186,2.627923,1.658652,9.46,10.425,,0.28311002,0.09020001,0.08604,2078187978752,44868001792.0,0.021589963107641625,163938992128.0,0.14274,0.06757,,0.102,15720.0,20500.0,11400.0,14235.0,buy,10.0,2026-09-29,214.0,214.0,2026-08-07,Yahoo Finance,0.94,2
