Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
2353,ACER,Information Technology,2353.TW,ACER INC,TAI,20003.0,,Technology,TWD,US,Computer Hardware,30.0,4.3,1.2977,23.091604,16.75065,1.1821948,0.29768342,4.54,16.066,,0.11316,0.0209,0.01654,90937794560,-30737381376,-0.3380044735494408,-25016688640,0.08997,0.01401,,0.282,29.0,39.0,21.0,30.25,none,4.0,2026-06-17,1.3,1.3,2026-08-08,Yahoo Finance,0.94,2
OMU,OLD MUTUAL LIMITED LTD,Financials,OMU.JO,Old Mutual Limited,JNB,20002.0,,Financial Services,ZAc,US,Financial Conglomerates,1299.0,7.16,0.4689,6.9,6.4459667,0.9156307,0.4432516,,-0.096,,0.31335,0.20134,0.07127,52290392064,76827377664.0,1.4692446285345948,-2471000064.0,0.14768,0.010629999,,0.199,1525.875,1920.0001,1160.0,1311.0,hold,8.0,2026-04-09,0.93,0.93,2026-08-08,Yahoo Finance,0.91,3
GLBE,GLOBAL E ONLINE LTD,Consumer Discretionary,GLBE,Global-E Online Ltd.,NMS,2002700.0,,Consumer Cyclical,USD,US,Internet Retail,41.02,,0.0,61.333332,21.814432,7.8138847,6.939074,,37.35,,0.45591998,0.1308,0.11371,7108380160,216243872.0,0.03042097737215,283275008.0,0.12974,0.0626,,0.328,46.69231,64.0,37.0,42.32,strong_buy,13.0,,,0.0,2026-08-08,Yahoo Finance,0.82,6
SOF,SOFINA SA,Financials,SR1=F,"One-Month SOFR Futures,Mar-2025",CME,30001.0,,,USD,US,,96.3575,,,,,,,,,,,,,,,,,,,,,,,,96.3625,,,,,,2026-08-08,Yahoo Finance,0.12,30
BOUBYAN,BOUBYAN BANK,Financials,BOUBYAN.KW,Boubyan Bank,KUW,20001.0,,Financial Services,KWF,US,Banks - Regional,656.0,1.07,0.8173,32.7,32.7,3.1442306,11.96671,,,,0.0,0.48785,0.39923,3086130688,,,-770043008.0,0.09295999,0.01017,,0.051,693.33,780.0,550.0,654.0,none,3.0,2026-04-05,0.01,0.01,2026-08-08,Yahoo Finance,0.82,6
MOL,MOL HUNGARIAN OIL AND GAS,Energy,TAP,Molson Coors Beverage Company,NYQ,20037.0,SP500,Consumer Defensive,USD,US,Beverages - Brewers,42.41,4.53,0.35900003,,8.708782,0.80997294,0.7295987,3.92,2.893,,0.37013,0.107609995,-0.20808001,8086507008,960237504,0.11874564667414927,1977200000,-0.19466,0.03662,,-0.033,45.52381,61.0,35.0,43.37,hold,21.0,2026-08-28,1.92,1.92,2026-08-08,Yahoo Finance,0.91,3
6969,SMOORE INTERNATIONAL HOLDINGS LTD,Consumer Staples,6969.HK,SMOORE INTL,HKG,20002.0,,Consumer Defensive,HKD,US,Tobacco,8.59,4.68,1.3342999,42.75,20.071486,2.0876043,12.359197,,35.209,,0.38486,-0.00694,0.25094998,52968738816,790384704.0,0.014921720276285915,1195566336.0,1.4417701,0.5107,,0.164,12.649388,21.254782,7.653626,8.55,none,6.0,2026-05-29,0.4,0.4,2026-08-08,Yahoo Finance,0.91,3
8210,BUPA ARABIA,Financials,8210.TW,CHENBRO MICOM CO,TAI,20002.0,,Technology,TWD,US,Computer Hardware,1235.0,1.26,0.22299999,33.224075,16.724749,11.077113,5.1244173,,19.931,,0.31656998,0.24625,0.17493,140065341440,2542277376,0.01815065275865578,4264723968,0.48531,0.16283001,,0.437,1608.068,1905.0,1000.0,1115.0,none,10.0,2026-06-25,14.0,14.0,2026-08-08,Yahoo Finance,0.91,3
601166,INDUSTRIAL BANK LTD A,Financials,601166.SS,INDUSTRIAL BANK CO LTD,SHH,20006.0,,Financial Services,CNY,US,Banks - Regional,18.48,11.59,0.5078,5.73125,5.2550144,0.4661922,2.5201406,1.51,,,0.0,0.66766,0.50325,388126834688,,,778850992128.0,0.08455,0.0070999996,,-0.016,23.38545,27.0,17.77,18.34,buy,11.0,2026-06-12,2.13,2.13,2026-08-08,Yahoo Finance,0.85,5
1336,NEW CHINA LIFE INSURANCE COMPANY L,Financials,1336.HK,NCI,HKG,20005.0,,Financial Services,HKD,US,Insurance - Life,47.96,6.4,0.2251,3.5294974,3.876621,1.0536562,2.01245,0.37,-9.854,,0.60570997,0.50052,0.49126,151173234688,-157396992000.0,-1.041169703915147,113638998016.0,0.36278,0.01437,,0.032,50.811153,64.559906,39.017235,48.46,hold,12.0,2026-07-10,3.1,3.1,2026-08-08,Yahoo Finance,0.94,2
BCI,BANCO DE CREDITO E INVERSION,Financials,BCI,abrdn Bloomberg All Commodity S,PCX,2000100.0,,,USD,US,,23.73,13.44,,,,,,,,,,,,,,,,,,,,,,,23.83,,,,,0.0,2026-08-08,Yahoo Finance,0.18,28
DEMANT,DEMANT,Health Care,DEMANT.CO,Demant A/S,CPH,20003.0,,Healthcare,DKK,US,Medical Devices,281.0,,0.0,25.173952,18.405565,6.0471,2.590901,1.62,16.912,,0.75621,0.18049,0.06726,59515588608,3279375104.0,0.05510111183810406,3972999936.0,0.24199,0.06935,,0.034,277.4,325.0,220.0,282.2,buy,20.0,2000-04-26,,0.0,2026-08-08,Yahoo Finance,0.88,4
PE&OLES*,INDUST PENOLES,Materials,PENXDR=X,PEN/XDR,CCY,30002.0,,,,US,,0.21611,,,,,,,,,,,,,,,,,,,,,,,,0.216333,,,,,,2026-08-08,Yahoo Finance,0.09,31
300059,EAST MONEY INFORMATION LTD A,Financials,300059.SZ,EAST MONEY INFORMA,SHZ,20001.0,,Financial Services,CNY,US,Capital Markets,20.01,0.5,0.072399996,24.072289,19.211538,3.3024793,18.068062,1.79,,,0.96160007,0.75251,0.74914,316127543296,,,24777115648.0,0.14654,0.03398,,0.442,27.69333,34.3,17.42,19.98,buy,12.0,2026-04-21,0.1,0.1,2026-08-08,Yahoo Finance,0.85,5
HLBANK,HONG LEONG BANK,Financials,5819.KL,HLBANK,KLS,20002.0,,Financial Services,MYR,US,Banks - Regional,22.18,4.41,0.4616,10.471699,9.689669,1.1323065,7.0708466,1.61,,,0.0,0.60371,0.67997,45519450112,,,-19084081152.0,0.11125,0.01416,,-0.207,25.9275,31.7,22.5,22.2,strong_buy,16.0,2026-03-13,0.98,0.98,2026-08-08,Yahoo Finance,0.85,5
BIMBOA,GRUPO BIMBO A,Consumer Staples,BIMBOA.MX,GRUPO BIMBO SAB DE CV,MEX,20001.0,,Consumer Defensive,MXN,US,Packaged Foods,60.8,1.77,0.3923,22.317518,18.20103,2.2790804,0.62340534,2.51,7.343,,0.52632,0.08405,0.02805,262717784064,26066513920.0,0.09921868826988128,51785732096.0,0.115930006,0.06211,,-0.022,70.125,87.0,51.0,61.15,hold,12.0,2026-05-12,1.08,1.08,2026-08-08,Yahoo Finance,0.94,2
PIIND,P.I. INDUSTRIES LTD,Materials,PIIND.NS,PI INDUSTRIES LTD,NSI,20003.0,,Basic Materials,INR,US,Agricultural Inputs,2796.0,0.54,0.1723,31.906626,25.801813,3.7480412,6.2696257,,23.801,,0.57798,0.14706999,0.19673,420923867136,-7232249856.0,-0.017181847884295116,4739999744.0,0.123509996,0.06284,,-0.124,3187.44,5500.0,2280.0,2774.6,hold,25,2026-08-07,15.0,15.0,2026-08-08,Yahoo Finance,0.91,3
SHREECEM,SHREE CEMENT LTD,Materials,SHREECEM.NS,SHREE CEMENT LIMITED,NSI,20003.0,,Basic Materials,INR,US,Building Materials,26245.0,0.53,0.3099,57.619457,37.72413,10.184883,10.574832,0.67,32.799,,0.73543,0.18603,0.1453,938460250112,,,,,,,0.052,27920.432,31600.0,20100.0,26010.0,buy,37.0,2026-07-17,140.0,140.0,2026-08-08,Yahoo Finance,0.79,7
600809,SHANXI XINGHUACUN FEN WINE FACTORY,Consumer Staples,600809.SS,SHANXI XINGHUACUN FENWINE FACTO,SHH,20004.0,,Consumer Defensive,CNY,US,Beverages - Wineries & Distilleries,119.6,5.46,0.4001,13.372637,11.43752,3.2575533,3.9512036,1.15,9.009,,0.7307,0.48599,0.29584,146664095744,9063615488.0,0.06179846159362961,10240589824.0,0.26171,0.1524,,-0.097,178.865,268.0,126.0,120.22,buy,14.0,2026-07-31,6.56,6.56,2026-08-08,Yahoo Finance,0.94,2
GRF,GRIFOLS SA CLASS A,Health Care,GRF.MC,Grifols S.A.,MCE,20000.0,,Healthcare,EUR,US,Drug Manufacturers - General,10.105,0.82,0.35209998,15.416666,9.009129,1.2486194,0.9331485,0.24,11.049,,0.37789002,0.15902,0.06091,6924895232,572923392.0,0.082733871460252,1091000064.0,0.06933,0.04231,,-0.009,14.75833,23.0,9.0,10.175,buy,12.0,2026-06-30,0.08,0.08,2026-08-08,Yahoo Finance,0.94,2
ROCK B,ROCKWOOL INTERNATIONAL B,Industrials,BNR,Burning Rock Biotech Limited,NGM,20014.0,,Healthcare,USD,US,Diagnostics & Research,9.24,,0.0,,-15.189656,1.2113243,0.18061441,,6.823,,0.74553,-0.17458001,-0.11531,92913288,-18967500.0,-0.20414195222539105,-34220000.0,-0.10901,-0.04453,,-0.189,,,,8.81,none,,,,0.0,2026-08-08,Yahoo Finance,0.68,11
1658,POSTAL SAVINGS BANK OF CHINA LTD H,Financials,1658.T,BLACKROCK JAPAN CO LTD ISHARES,JPX,20001.0,,,JPY,US,,4235.0,1.69,,16.626303,,,,,,,,,,,,,,,,,,,,,4245.0,,,,,0.0,2026-08-08,Yahoo Finance,0.21,27
MYR,MYR CASH,Cash and/or Derivatives,MYR=X,USD/MYR,CCY,30043.0,,,MYR,US,,4.087,,,,,,,,,,,,,,,,,,,,,,,,4.088,,,,,,2026-08-08,Yahoo Finance,0.12,30
COLPAL,COLGATE PALMOLIVE INDIA LTD,Consumer Staples,COLPAL.NS,COLGATE PALMOLIVE LTD.,NSI,20003.0,,Consumer Defensive,INR,US,Household & Personal Products,2028.4,2.37,0.96870005,41.018387,34.48836,34.854572,8.899193,,28.635,,0.68931997,0.27678,0.21722999,552130838528,,,,,,,0.118,2275.077,2750.0,1974.0,2030.0,hold,26.0,2026-06-01,48.0,48.0,2026-08-08,Yahoo Finance,0.76,8
688256,CAMBRICON TECHNOLOGIES CORPORATION,Information Technology,688256.SS,CAMBRICON TECHNOLOGIES CORPORAT,SHH,20001.0,,Technology,CNY,US,Semiconductors,1168.15,0.13,0.0,277.76157,61.753704,58.570316,91.1563,,256.598,,0.53134996,0.43036997,0.32851002,753907662848,298620704.0,0.00039609718632108767,1734928384.0,0.2903,0.14926,,1.596,,,,1199.93,none,,2026-05-08,1.5,1.5,2026-08-08,Yahoo Finance,0.79,7
902,HUANENG POWER INTERNATIONAL INC H,Utilities,9022.T,CENTRAL JAPAN RAILWAY CO,JPX,20002.0,,Industrials,JPY,US,Railroads,3847.0,0.82,0.0561,6.8352566,9.193913,0.71530837,1.8370414,4.24,7.937,,0.51881003,0.44481,0.27235,3712019595264,,,,0.111590005,0.04912,,0.03,4401.8184,5100.0,3550.0,3903.0,buy,11.0,2026-09-29,32.0,32.0,2026-08-08,Yahoo Finance,0.85,5
247540,ECOPRO BM LTD,Industrials,247540.KQ,ECOPROBM,KOE,20001.0,,Industrials,KRW,US,Electrical Equipment & Parts,102500.0,0.09,0.1706,,137.91412,,4.174954,,58.132,,0.11366,0.034590002,0.02283,10467231662080,-286287331328.0,-0.027350816392565664,211112067072.0,0.056209996,0.02063,,-0.039,166562.5,300000.0,62000.0,107000.0,hold,24.0,2026-03-30,100.0,100.0,2026-08-08,Yahoo Finance,0.85,5
WLK,WESTLAKE CORP,Materials,WLK,Westlake Corporation,NYQ,2001800.0,,Basic Materials,USD,US,Specialty Chemicals,77.47,2.74,0.694,,23.461823,1.1611906,0.87660694,1.7,12.824,,0.09625,0.1122,-0.10935,9900398592,23125000,0.002335764543731211,631000000.0,-0.11911,0.00373,,0.108,93.73333,114.0,80.0,77.47,buy,15.0,2026-05-27,2.12,2.12,2026-08-08,Yahoo Finance,0.91,3
BHARATFORG,BHARAT FORGE LTD,Consumer Discretionary,BHARATFORG.NS,BHARAT FORGE LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Auto Parts,2210.0,0.38,0.3543,98.018166,46.770855,11.304634,6.44176,,40.037,,0.53443,0.11366,0.06422,1082966343680,9541122048.0,0.008810174114533014,14866419712.0,0.11603,0.05748,,0.175,1876.9131,2500.0,1060.0,2265.2,hold,23.0,2026-07-03,8.5,8.5,2026-08-08,Yahoo Finance,0.91,3
1347,HUA HONG SEMICONDUCTOR LTD,Information Technology,1347.HK,HUA HONG SEMI,HKG,20003.0,,Technology,HKD,US,Semiconductors,136.7,,0.0,564.8,113.473564,4.6467338,97.28233,0.88,378.203,,0.12648,-0.029590001,0.028570002,245351120896,-1902745216.0,-0.007755192676729364,730233024.0,-0.00836,-0.00528,,0.222,130.552,333.0128,38.042915,141.2,buy,17.0,2024-06-03,,0.0,2026-08-08,Yahoo Finance,0.88,4
12,HENDERSON LAND DEVELOPMENT LTD,Real Estate,KRK=F,EUR/SEK 125 - NYCC - Jun25,NYB,30001.0,,,SEK,US,,,,,,,,,,,,,,,,,,,,,,,,,,10.643,,,,,,2026-08-08,Yahoo Finance,0.09,31
6409,VOLTRONIC POWER TECHNOLOGY CORP,Industrials,6409.TW,VOLTRONIC POWER TECHNOLOGY CORP,TAI,20001.0,,Industrials,TWD,US,Electrical Equipment & Parts,1010.0,3.62,1.2351,29.158287,23.619879,8.61864,4.511545,,19.522,,0.28279,0.18107,0.15517001,89018548224,2543441920.0,0.028572044486727215,3717893888.0,0.2876,0.13906,,-0.158,1127.2858,1600.0,900.0,1015.0,none,7.0,2026-07-23,36.77,36.77,2026-08-08,Yahoo Finance,0.91,3
4300,DAR AL ARKAN REAL ESTATE DEVELOPME,Real Estate,4300.SR,Dar Alarkan Real Estate Develop,SAU,20002.0,,Real Estate,SAR,US,Real Estate - Development,19.4,,0.0,17.236362,19.54639,0.921238,4.59231,,15.487,,0.46897,0.40923,0.26574,20476798976.0,621412608,0.030347155760445357,-3459824128.0,0.05356,0.02931,,0.385,18.725,22.0,15.1,18.96,hold,4.0,2018-05-16,,0.0,2026-08-08,Yahoo Finance,0.85,5
3443,GLOBAL UNICHIP CORP,Information Technology,3443.TW,GLOBAL UNICHIP CORP.,TAI,20004.0,,Technology,TWD,US,Semiconductors,4480.0,0.44,0.48310003,136.9801,40.032585,45.233334,13.138864,0.5,99.197,,0.22768,0.120629996,0.11278,609079984128,1739472128.0,0.0028559009872740205,4329425920.0,0.43085,0.11106,,1.276,5636.7646,8000.0,2500.0,4545.0,strong_buy,17.0,2026-06-08,20.0,20.0,2026-08-08,Yahoo Finance,0.94,2
763,ZTE CORP H,Information Technology,7638.T,NEW ART HOLDINGS CO LTD,JPX,20002.0,,Consumer Cyclical,JPY,US,Luxury Goods,1405.0,5.69,0.5838,10.267076,,2.1636634,0.75390714,,5.337,,0.60218,0.15977,0.07349,24137844736,2611875072.0,0.10820663984570922,3399000064.0,0.20811,0.11133,,0.082,,,,1407.0,none,,2027-03-30,80.0,80.0,2026-08-08,Yahoo Finance,0.76,8
AMRT,PT SUMBER ALFARIA TRIJAYA,Consumer Staples,AMRT.JK,Sumber Alfaria Trijaya Tbk,JKT,20002.0,,Consumer Defensive,IDR,US,Grocery Stores,1400.0,2.92,0.48240003,16.502033,11.882845,3.3124864,0.44583073,6.28,8.453,,0.22089,0.03754,0.027139999,58350402273280,4332869648384,0.07425603731215613,8190008229888,0.20027,0.07356,,0.054,2212.7778,2700.0,1510.0,1420.0,strong_buy,18.0,2026-06-15,41.5,41.5,2026-08-08,Yahoo Finance,0.94,2
600030,CITIC SECURITIES LTD A,Financials,600030.SS,CITIC SECURITIES CO LTD,SHH,20004.0,,Financial Services,CNY,US,Capital Markets,27.92,2.5,0.2591,12.704546,9.824253,1.4210179,5.2904935,0.17,,,0.61425,0.57632,0.40807998,436698415104,,,202625728512.0,0.106920004,0.01717,,0.44,38.127,44.64,30.61,27.95,strong_buy,10.0,2026-06-10,0.7,0.7,2026-08-08,Yahoo Finance,0.85,5
1818,ZHAOJIN MINING INDUSTRY LTD H,Materials,0P00006BTF.F,Elite 1818 Monde Multi Secteurs,FRA,20006.0,,,EUR,US,,271.5,0.0,,,,,,,,,,,,,,,,,,,,,,,271.89,,,,,,2026-08-08,Yahoo Finance,0.15,29
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,BEPC,Brookfield Renewable Corporatio,NYQ,2000700.0,,Utilities,USD,US,Utilities - Renewable,33.35,4.7,1.0809,,-19.164358,-3.5065477,1.6358724,2.3,17.874,,0.57106,0.25743,-1.02273,6262119424,1036374976.0,0.16549907560498162,556000000.0,-0.45463002,0.01089,,0.13,39.16667,43.0,33.0,33.74,hold,6,2026-08-31,1.57,1.57,2026-08-08,Yahoo Finance,0.91,3
SALM,SALMAR,Consumer Staples,SALM,"Salem Media Group, Inc.",OQX,2000100.0,,Communication Services,USD,US,Broadcasting,0.96,,0.0,,-97.00001,0.17569281,0.14855592,,,,1.0,-0.07278,-0.14525,30732950,63381376.0,2.0623264606879586,-4462000.0,-0.16845,-0.02293,,-0.112,,,,0.97,none,,2020-03-23,,0.0,2026-08-08,Yahoo Finance,0.68,11
FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT SA,Real Estate,FIBRAPL14.MX,BANCO ACTINVER SA,MEX,20001.0,,Real Estate,MXN,US,REIT - Industrial,74.57,3.76,0.4942,11.048673,14.08525,1.0052898,168.28925,,,,0.77904,0.050040003,0.62286997,124965191680,333341024.0,0.0026674709934714517,573651840.0,0.06448,0.028269999,,0.042,84.28815,90.8,63.8,74.91,buy,13.0,2026-08-03,2.83,2.83,2026-08-08,Yahoo Finance,0.88,4
PPC,PUBLIC POWER CORPORATION SA,Utilities,PPC,Pilgrim's Pride Corporation,NMS,2002500.0,,Consumer Defensive,USD,US,Packaged Foods,27.545,,0.0,12.0394745,9.050863,1.7430785,0.35452724,0.61,5.234,,0.09739,0.01619,0.029590001,6536079360,508525376.0,0.07780281541746764,1221393024.0,0.1452,0.08015,,-0.028,33.4375,42.0,30.0,27.45,hold,8.0,2025-08-20,,0.0,2026-08-08,Yahoo Finance,0.88,4
9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,Consumer Discretionary,9863.HK,LEAPMOTOR,HKG,20002.0,,Consumer Cyclical,HKD,US,Auto Manufacturers,38.54,,0.0,88.818184,8.404127,3.3895073,0.8583785,,34.702,,0.1454,0.00604,0.00832,55564439552,6579384832.0,0.11840999180496872,12622951424.0,0.04452,0.00105,,0.736,64.8647,98.918755,50.021496,39.08,strong_buy,18.0,,,0.0,2026-08-08,Yahoo Finance,0.82,6
2475,LUXSHARE PRECISION INDUSTRY LTD A,Information Technology,24756.HK,,HKG,20002.0,,,HKD,US,,0.103,,,,,,,,,,,,,,,,,,,,,,,,0.108,,,,,,2026-08-08,Yahoo Finance,0.12,30
WHL,WOOLWORTHS HOLDING LTD,Consumer Discretionary,WHLR,Wheeler Real Estate Investment,NCM,20006.0,,Real Estate,USD,US,REIT - Retail,0.4909,,0.0,,-0.21037915,-0.0014727887,0.004163763,,10.944,,0.67203003,0.31789,0.05919,412479,22399124.0,54.30367121720136,21159000.0,0.11805,0.033770002,,-0.014,,,,0.4439,none,,2018-03-28,,0.0,2026-08-08,Yahoo Finance,0.71,10
PHOENIXLTD,PHOENIX MILLS LTD,Real Estate,PHOENIXLTD.NS,THE PHOENIX MILLS LTD,NSI,20003.0,,Real Estate,INR,US,Real Estate - Diversified,1913.0,0.13,0.0683,51.874657,37.93125,6.168099,14.917204,,27.772,,0.93678004,0.50796,0.28164,677951569920,,,,,,,0.128,2102.182,2495.0,1700.0,1895.5,buy,22.0,2025-09-15,2.5,2.5,2026-08-08,Yahoo Finance,0.76,8
916,CHINA LONGYUAN POWER GROUP CORP LT,Utilities,9165.T,QUALTEC CO LTD,JPX,20002.0,,Industrials,JPY,US,Specialty Business Services,1770.0,5.42,0.33169997,15.527283,,1.1679236,0.9526432,,2.764,,0.33356997,0.17817,0.06971,4072549888,,,,0.08814,0.06599,,0.106,,,,1733.0,none,,2027-06-29,94.0,94.0,2026-08-08,Yahoo Finance,0.68,11
2714,MUYUAN FOODS LTD A,Consumer Staples,27146.HK,,HKG,20002.0,,,HKD,US,,0.015,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,2026-08-08,Yahoo Finance,0.12,30
CDB,CELCOMDIGI,Communication,CDB.V,CORDOBA MINERALS CORP,VAN,20004.0,,Basic Materials,CAD,US,Other Industrial Metals & Mining,0.255,93.46,0.0,,,1.3076923,,,-0.158,,0.0,0.0,0.0,24874890.0,-18969000,-0.7625762365180309,-45482000,-1.39347,-0.71269,,,,,,0.255,none,,2026-03-26,1.37,1.37,2026-08-08,Yahoo Finance,0.68,11
DABUR,DABUR INDIA LTD,Consumer Staples,DABUR.NS,DABUR INDIA LTD,NSI,20003.0,,Consumer Defensive,INR,US,Household & Personal Products,411.3,2.01,0.7207,36.90369,31.112696,6.36814,5.3659425,3.16,27.772,,0.47741002,0.16476,0.14551,727212949504,,,,,,,0.106,506.26315,625.0,379.0,410.0,buy,38.0,2026-07-17,8.25,8.25,2026-08-08,Yahoo Finance,0.79,7
ZAIN,MOBILE TEL,Communication,^119222-ZAR-NETR,MSCI ZA/INDUSTRIALS NETR ZAR,MSC,20001.0,,,,US,,2746.07,,,,,,,,,,,,,,,,,,,,,,,,2717.82,,,,,,2026-08-08,Yahoo Finance,0.09,31
ALI,AYALA LAND INC,Real Estate,ALI=F,"Aluminum Futures,May-2025",CMX,30005.0,,,USD,US,,3414.0,,,,,,,,,,,,,,,,,,,,,,,,3431.75,,,,,,2026-08-08,Yahoo Finance,0.12,30
601211,GUOTAI JUNAN SECURITIES LTD A,Financials,601211.SS,GUOTAI JUNAN SECURITIES CO LTD,SHH,20006.0,,Financial Services,CNY,US,Capital Markets,17.86,2.79,0.45740002,19.053192,10.917803,0.9735812,4.741545,,,,0.58811,0.52583003,0.32972,315732590592,,,185249955840.0,0.067940004,0.011820001,,0.641,23.67571,28.0,17.0,17.91,none,7.0,2026-06-26,0.5,0.5,2026-08-08,Yahoo Finance,0.82,6
JUBLFOOD,JUBILANT FOODWORKS LTD,Consumer Discretionary,JUBLFOOD.NS,JUBILANT FOODWORKS LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Restaurants,473.0,0.25,0.21129999,85.65141,52.396393,13.959026,3.3635583,,23.054,,0.52334,0.080299996,0.04504,319958679552,4876980224.0,0.015242531413208275,18935519232.0,0.16893,0.06519,,0.203,543.65515,690.0,360.0,486.5,buy,29.0,2026-07-17,1.2,1.2,2026-08-08,Yahoo Finance,0.91,3
1326,FORMOSA CHEMICALS & FIBRE CORP,Materials,1326.HK,TRANSMIT ENT,HKG,20002.0,,Communication Services,HKD,US,Entertainment,0.025,,0.0,,,-0.1011236,0.2467678,,-1.319,,-0.23677,-0.20181,-1.18327,70081568.0,44068752.0,0.6288208619989781,14403000.0,,-0.17438,,-0.218,,,,0.027,none,,,,0.0,2026-08-08,Yahoo Finance,0.62,13
3800,GCL TECHNOLOGY HOLDINGS LTD,Information Technology,SPX251219P03800000,I:SPX Dec 2025 3800.000 put,OPR,20004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-08,Yahoo Finance,0.0,34
2409,AUO CORP,Information Technology,WIA080.NZ,WIA 24/09/2031 3.32% Wellington,NZE,20003.0,,,NZD,US,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,2026-08-08,Yahoo Finance,0.12,30
322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,Consumer Staples,3221.TWO,TAI-SAW TECHNOLOGY CO,TWO,20005.0,,Technology,TWD,US,Communication Equipment,47.3,0.6,3.1048002,159.13794,32.500004,2.3154886,2.1762455,,33.533,,0.20603001,0.02878,0.01368,4848616448,-59912624.0,-0.012356643311044595,41496000.0,0.00021,0.00496,,-0.005,,,,46.15,none,,2026-07-08,0.28,0.28,2026-08-08,Yahoo Finance,0.79,7
MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,Consumer Discretionary,MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,NSI,20004.0,,Consumer Cyclical,INR,US,Auto Parts,155.0,0.32,0.1594,46.03825,24.437113,4.3302836,1.359956,,16.565,,0.43823,0.04978,0.033570003,1774512373760,,,,,,,0.166,167.36365,190.0,115.0,168.5,buy,22.0,2026-07-14,0.5,0.5,2026-08-08,Yahoo Finance,0.76,8
1585,YADEA GROUP HOLDINGS LTD,Consumer Discretionary,1585.HK,YADEA,HKG,20002.0,,Consumer Cyclical,HKD,US,Auto Manufacturers,10.1,5.31,0.21049999,8.990991,7.321018,2.4923542,0.8187568,,5.588,,0.19108,0.07495,0.07867,30300745728,4951419904.0,0.16340917640929686,5989810176.0,0.30298,0.0759,,0.289,16.732058,18.44187,14.043649,9.98,strong_buy,10.0,2026-06-23,0.53,0.53,2026-08-08,Yahoo Finance,0.91,3
270,GUANGDONG INVESTMENT LTD,Utilities,MSFT251219P00270000,MSFT Dec 2025 270.000 put,OPR,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-08,Yahoo Finance,0.0,34
PAGEIND,PAGE INDUSTRIES LTD,Consumer Discretionary,PAGEIND.NS,PAGE INDUSTRIES LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Apparel Manufacturing,40050.0,1.5,0.8762,58.260082,43.494446,29.617994,8.482153,,40.063,,0.58469003,0.18868999,0.14558,445039575040,5195806208.0,0.011674930723931692,7944039936.0,0.525,0.23868,,0.141,42300.617,50000.0,31500.0,39900.0,buy,26.0,2026-05-27,600.0,600.0,2026-08-08,Yahoo Finance,0.91,3
6488,GLOBALWAFERS LTD,Information Technology,6488.T,YOSHITAKE INC,JPX,20002.0,,Industrials,JPY,US,Specialty Industrial Machinery,985.0,3.64,0.30110002,8.496001,10.488323,0.68215084,1.1809416,,4.59,,0.40545,0.14035,0.14925,12565218304.0,,,,0.090270005,0.04262,,0.114,,,,988.0,none,,2027-03-30,36.0,36.0,2026-08-08,Yahoo Finance,0.71,10
EMAARDEV,EMAAR DEVELOPMENT,Real Estate,EMAARDEV.AE,EMAAR DEVELOPMENT,DFM,20001.0,,Real Estate,AED,US,Real Estate - Development,13.6,7.35,0.3247,4.344156,3.424088,1.4786165,1.825514,,0.793,,0.56082,0.47197,0.42023998,53519998976,4826456576.0,0.09018043102288419,20148465664.0,0.40976003,0.11602,,0.365,18.15455,22.0,15.0,13.38,none,11.0,2026-04-06,1.0,1.0,2026-08-08,Yahoo Finance,0.91,3
FDJU,FDJ UNITED,Consumer Discretionary,FDJU.PA,FDJ UNITED,PAR,20001.0,,Consumer Cyclical,EUR,US,Gambling,22.02,9.54,16.153801,171.23077,8.309071,7.1118207,1.1449326,,5.677,,0.41933,0.1285,0.0066799996,4113628416,379687488.0,0.09229989916522396,411600000.0,0.03246,0.05659,,-0.045,26.25455,39.0,20.0,22.26,hold,11.0,2026-04-29,2.1,2.1,2026-08-08,Yahoo Finance,0.91,3
