Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMRT,PT SUMBER ALFARIA TRIJAYA,Consumer Staples,AMRT.JK,Sumber Alfaria Trijaya Tbk,JKT,20002.0,,Consumer Defensive,IDR,US,Grocery Stores,1375.0,3.02,0.48240003,16.089684,11.589958,3.1971743,0.43484196,6.28,8.185,,0.22089,0.03754,0.027139999,56912188014592,4332869648384.0,0.07613254382827583,8190008229888.0,0.20027,0.07356,,0.054,2160.0,2700.0,1400.0,1385.0,strong_buy,18.0,2026-06-15,41.5,41.5,2026-08-28,Yahoo Finance,0.94,2
600030,CITIC SECURITIES LTD A,Financials,600030.SS,CITIC SECURITIES CO LTD,SHH,20004.0,,Financial Services,CNY,US,Capital Markets,27.93,2.51,0.3769,10.719232,10.02518,1.3979034,4.782572,0.17,,,0.65028,0.66335,0.43554002,435448479744,,,149377007616.0,0.121879995,0.01903,,0.463,38.101,44.72,30.61,27.87,strong_buy,10.0,2026-06-10,0.7,0.7,2026-08-28,Yahoo Finance,0.85,5
1818,ZHAOJIN MINING INDUSTRY LTD H,Materials,0P00006BTF.F,Elite 1818 Monde Multi Secteurs,FRA,20006.0,,,EUR,US,,269.33,0.0,,,,,,,,,,,,,,,,,,,,,,,270.09,,,,,,2026-08-28,Yahoo Finance,0.15,29
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,BEPC,Brookfield Renewable Corporatio,NYQ,2000700.0,,Utilities,USD,US,Utilities - Renewable,33.05,4.74,1.0809,,-34.348522,-3.4296405,1.5999937,2.3,17.748,,0.57106,0.25743,-1.02273,6124775936,1036374976.0,0.1692102677435807,556000000.0,-0.45463002,0.01089,,0.13,39.16667,43.0,33.0,33.0,none,6.0,2026-08-31,1.57,1.57,2026-08-28,Yahoo Finance,0.91,3
SALM,SALMAR,Consumer Staples,SALM,"Salem Media Group, Inc.",OQX,2000100.0,,Communication Services,USD,US,Broadcasting,1.0,,0.0,,-100.0,0.18112661,0.15942034,,-21.611,,1.0,-0.02678,-0.07988,31670764.0,-4984375.0,-0.1573809523508811,-9785000.0,-0.08811,-0.02159,,-0.152,,,,1.0,none,,2020-03-23,,0.0,2026-08-28,Yahoo Finance,0.71,10
FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT SA,Real Estate,FIBRAPL14.MX,BANCO ACTINVER SA,MEX,20001.0,,Real Estate,MXN,US,REIT - Industrial,75.53,3.73,0.572,16.310345,14.840177,1.0343986,170.01907,,,,0.77904,0.050040003,0.62286997,126249697280,333341024.0,0.0026403312735135296,573651840.0,0.06448,0.028269999,,0.042,84.13431,90.8,63.8,75.68,none,13.0,2026-08-03,2.83,2.83,2026-08-28,Yahoo Finance,0.88,4
PPC,PUBLIC POWER CORPORATION SA,Utilities,PPC,Pilgrim's Pride Corporation,NMS,2002500.0,,Consumer Defensive,USD,US,Packaged Foods,31.29,,0.0,13.585154,10.764706,1.975489,0.40179753,0.61,5.726,,0.09739,0.01619,0.029590001,7407556608,508525376.0,0.06864954301541262,1221393024.0,0.1452,0.08015,,-0.028,33.64286,42.0,28.0,31.11,hold,7.0,2025-08-20,,0.0,2026-08-28,Yahoo Finance,0.88,4
9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,Consumer Discretionary,9863.HK,LEAPMOTOR,HKG,20002.0,,Consumer Cyclical,HKD,US,Auto Manufacturers,39.32,,0.0,65.83051,8.341817,3.2976427,0.70268536,,19.642,,0.13274,0.005,0.00908,55223201792,11592409088.0,0.20991917729912127,11935246336.0,0.05217,0.00437,,0.571,64.93026,99.31055,51.129097,38.84,strong_buy,18.0,,,0.0,2026-08-28,Yahoo Finance,0.82,6
2475,LUXSHARE PRECISION INDUSTRY LTD A,Information Technology,24756.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-28,Yahoo Finance,0.0,34
WHL,WOOLWORTHS HOLDING LTD,Consumer Discretionary,WHLR,Wheeler Real Estate Investment,NCM,20006.0,,Real Estate,USD,US,REIT - Retail,1.596,,0.0,0.004731528,-0.5308057,-0.0037159796,0.009060491,,11.41,,0.66862,0.32096002,0.17761,864697,3725625.0,4.3085901766746035,20273000.0,0.22565001,0.031140001,,-0.139,,,,1.12,none,,2018-03-28,,0.0,2026-08-28,Yahoo Finance,0.74,9
PHOENIXLTD,PHOENIX MILLS LTD,Real Estate,PHOENIXLTD.NS,THE PHOENIX MILLS LTD,NSI,20003.0,,Real Estate,INR,US,Real Estate - Diversified,1924.1,0.13,0.0683,52.634926,38.11252,6.188274,14.965996,,27.853,,0.93678004,0.50796,0.28164,680169046016,,,,,,,0.128,2111.4092,2495.0,1700.0,1901.7,buy,22.0,2025-09-15,2.5,2.5,2026-08-28,Yahoo Finance,0.76,8
916,CHINA LONGYUAN POWER GROUP CORP LT,Utilities,9165.T,QUALTEC CO LTD,JPX,20002.0,,Industrials,JPY,US,Specialty Business Services,1721.0,5.46,0.2865,10.426194,,1.1240556,0.9332327,,2.242,,0.34230998,0.056939997,0.08941,4018500096,657500032.0,0.16361826957637082,1302000000.0,0.11238,0.066149995,,0.032,,,,1710.0,none,,2027-06-29,94.0,94.0,2026-08-28,Yahoo Finance,0.76,8
2714,MUYUAN FOODS LTD A,Consumer Staples,27146.HK,,HKG,20002.0,,,HKD,US,,0.015,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2026-08-28,Yahoo Finance,0.12,30
CDB,CELCOMDIGI,Communication,CDB.V,CORDOBA MINERALS CORP,VAN,20004.0,,Basic Materials,CAD,US,Other Industrial Metals & Mining,0.26,93.46,0.0,,,1.4948453,,,-0.217,,0.0,0.0,0.0,28289090,-23984750.0,-0.8478445223936153,-45482000.0,-1.90408,-0.93334,,,,,,0.29,none,,2026-03-26,1.37,1.37,2026-08-28,Yahoo Finance,0.68,11
DABUR,DABUR INDIA LTD,Consumer Staples,DABUR.NS,DABUR INDIA LTD,NSI,20003.0,,Consumer Defensive,INR,US,Household & Personal Products,392.2,2.1,0.7207,34.792793,29.306643,5.998478,5.055217,3.16,26.078,,0.47741002,0.16476,0.14551,685102202880,,,,,,,0.106,506.26315,625.0,379.0,386.2,buy,38.0,2026-07-17,8.25,8.25,2026-08-28,Yahoo Finance,0.79,7
ZAIN,MOBILE TEL,Communication,^119222-ZAR-NETR,MSCI ZA/INDUSTRIALS NETR ZAR,MSC,20001.0,,,,US,,2607.01,,,,,,,,,,,,,,,,,,,,,,,,2572.96,,,,,,2026-08-28,Yahoo Finance,0.09,31
ALI,AYALA LAND INC,Real Estate,ALI=F,"Aluminum Futures,May-2025",CMX,30005.0,,,USD,US,,3396.5,,,,,,,,,,,,,,,,,,,,,,,,3371.0,,,,,,2026-08-28,Yahoo Finance,0.12,30
601211,GUOTAI JUNAN SECURITIES LTD A,Financials,601211.SS,GUOTAI JUNAN SECURITIES CO LTD,SHH,20006.0,,Financial Services,CNY,US,Capital Markets,17.91,2.79,0.4407,10.084746,9.492106,0.9443445,3.6210759,,,,0.63723,0.48619998,0.37306,313821888512,,,72339193856.0,0.093339995,0.015700001,,1.121,24.83571,28.0,22.0,17.85,strong_buy,7.0,2026-06-26,0.5,0.5,2026-08-28,Yahoo Finance,0.82,6
JUBLFOOD,JUBILANT FOODWORKS LTD,Consumer Discretionary,JUBLFOOD.NS,JUBILANT FOODWORKS LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Restaurants,499.5,0.24,0.2116,88.57645,55.377132,14.461149,,,23.241,,0.52591,0.080299996,0.04415,,,,,,,,0.203,568.2759,690.0,439.0,504.0,buy,29.0,2026-07-17,1.2,1.2,2026-08-28,Yahoo Finance,0.71,10
1326,FORMOSA CHEMICALS & FIBRE CORP,Materials,1326.HK,TRANSMIT ENT,HKG,20002.0,,Communication Services,HKD,US,Entertainment,0.025,,0.0,,,-0.1011236,0.2467678,,-1.319,,-0.23677,-0.20181,-1.18327,70081568.0,44068752.0,0.6288208619989781,14403000.0,,-0.17438,,-0.218,,,,0.027,none,,,,0.0,2026-08-28,Yahoo Finance,0.62,13
3800,GCL TECHNOLOGY HOLDINGS LTD,Information Technology,SPX251219P03800000,I:SPX Dec 2025 3800.000 put,OPR,20004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-28,Yahoo Finance,0.0,34
2409,AUO CORP,Information Technology,WIA080.NZ,WIA 24/09/2031 3.32% Wellington,NZE,20003.0,,,NZD,US,,-0.145,,,,,,,,,,,,,,,,,,,,,,,,-0.12,,,,,,2026-08-28,Yahoo Finance,0.12,30
322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,Consumer Staples,3221.TWO,TAI-SAW TECHNOLOGY CO,TWO,20005.0,,Technology,TWD,US,Communication Equipment,49.25,0.55,0.89199996,49.059406,34.894367,2.3787806,2.2335176,,25.504,,0.22614,0.094280005,0.04542,5202215424,-182295632.0,-0.035041922939022065,81065000.0,0.037809998,0.015140001,,0.181,,,,49.55,none,,2026-07-08,0.28,0.28,2026-08-28,Yahoo Finance,0.79,7
MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,Consumer Discretionary,MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,NSI,20004.0,,Consumer Cyclical,INR,US,Auto Parts,165.0,0.3,0.0841,39.71292,23.957073,4.2660365,1.3397787,,16.337,,0.43823,0.04978,0.033570003,1748184334336,,,,,,,0.166,171.45454,195.0,115.0,166.0,none,22.0,2026-07-14,0.5,0.5,2026-08-28,Yahoo Finance,0.76,8
1585,YADEA GROUP HOLDINGS LTD,Consumer Discretionary,1585.HK,YADEA,HKG,20002.0,,Consumer Cyclical,HKD,US,Auto Manufacturers,9.47,5.6,0.21049999,8.621621,7.8117056,2.4325314,0.8058003,,5.901,,0.18149,0.074650005,0.06832,29055926272,1844167808.0,0.06346959276865831,2889231872.0,0.25272,0.055419996,,-0.05,14.236347,16.496569,11.99814,9.57,strong_buy,9.0,2026-06-23,0.53,0.53,2026-08-28,Yahoo Finance,0.91,3
270,GUANGDONG INVESTMENT LTD,Utilities,MSFT251219P00270000,MSFT Dec 2025 270.000 put,OPR,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-28,Yahoo Finance,0.0,34
PAGEIND,PAGE INDUSTRIES LTD,Consumer Discretionary,PAGEIND.NS,PAGE INDUSTRIES LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Apparel Manufacturing,35155.0,2.28,0.8116,52.76423,41.191143,26.574541,7.462793,,36.063,,0.57983,0.18332,0.14126,399308685312,,,,,,,0.079,41726.652,47700.0,31500.0,35800.0,buy,26.0,2026-08-19,800.0,800.0,2026-08-28,Yahoo Finance,0.76,8
6488,GLOBALWAFERS LTD,Information Technology,6488.T,YOSHITAKE INC,JPX,20002.0,,Industrials,JPY,US,Specialty Industrial Machinery,1032.0,3.49,0.30110002,8.915663,10.997877,0.7152918,1.2383152,,4.864,,0.40545,0.14035,0.14925,13175673856,,,,0.090270005,0.04262,,0.114,,,,1036.0,none,,2027-03-30,36.0,36.0,2026-08-28,Yahoo Finance,0.71,10
EMAARDEV,EMAAR DEVELOPMENT,Real Estate,EMAARDEV.AE,EMAAR DEVELOPMENT,DFM,20001.0,,Real Estate,AED,US,Real Estate - Development,12.98,7.7,0.3049,3.890244,3.2573707,1.3142446,1.6521748,,0.677,,0.56505,0.49638,0.42474997,51040002048,4213680128.0,0.08255642552751646,16983172096.0,0.40765,0.12068,,0.321,18.0,22.0,15.0,12.76,buy,11.0,2026-04-06,1.0,1.0,2026-08-28,Yahoo Finance,0.91,3
FDJU,FDJ UNITED,Consumer Discretionary,FDJU.PA,FDJ UNITED,PAR,20001.0,,Consumer Cyclical,EUR,US,Gambling,22.42,9.37,16.153801,172.07693,8.416102,7.146965,1.1505904,,5.696,,0.41933,0.1285,0.0066799996,4133956352,379687488.0,0.09184603214697899,411600000.0,0.03246,0.05659,,-0.045,26.2,39.0,20.0,22.37,hold,11.0,2026-04-29,2.1,2.1,2026-08-28,Yahoo Finance,0.91,3
HIK,HIKMA PHARMACEUTICALS PLC,Health Care,H5P.F,Hikma Pharmaceuticals PLC     R,FRA,20004.0,,Healthcare,EUR,US,Drug Manufacturers - Specialty & Generic,19.09,3.87,0.4773,12.529801,,1.8954582,1.1455808,1.69,6.624,,0.44048,0.23495,0.11319,3916740608,14375000.0,0.0036701434786462124,489000000.0,0.15406,0.07467,,0.042,,,,18.92,none,,2026-08-13,0.74,0.74,2026-08-28,Yahoo Finance,0.79,7
600309,WANHUA CHEMICAL GROUP LTD A,Materials,600309.SS,WANHUA CHEMICAL GROUP CO LTD,SHH,20001.0,,Basic Materials,CNY,US,Specialty Chemicals,75.92,1.65,0.23809999,14.628572,10.563962,2.1164606,1.0378643,,8.538,,0.15086001,0.13515,0.071090005,240420241408,5853388288.0,0.024346487025053074,34361225216.0,0.16102,0.04425,,0.364,98.455,126.0,53.0,76.8,strong_buy,10.0,2026-05-27,1.25,1.25,2026-08-28,Yahoo Finance,0.91,3
4716,ORACLE JAPAN CORP,Information Technology,4716.T,ORACLE CORP JAPAN,JPX,20001.0,,Technology,JPY,US,Software - Infrastructure,9269.0,2.14,0.3992,19.215954,18.40428,5.9649525,4.2838616,1.74,12.104,,0.45018002,0.29045,0.22288,1221213290496,-38021500928.0,-0.031134201718814765,74707001344.0,0.34493,0.16389999,,0.11,12042.857,18600.0,8700.0,9529.0,none,7.0,2026-05-28,198.0,198.0,2026-08-28,Yahoo Finance,0.94,2
4151,KYOWA KIRIN LTD,Health Care,4151.T,KYOWA KIRIN CO LTD,JPX,20001.0,,Healthcare,JPY,US,Drug Manufacturers - Specialty & Generic,2618.0,2.67,0.4312,17.088568,19.122099,1.516182,2.6218808,4.79,8.0,,0.75005996,0.100209996,0.15353,1389074972672,30900250624.0,0.022245200030176073,138113007616.0,0.092530005,0.06199,,0.153,2290.9092,2900.0,1800.0,2653.0,hold,11.0,2026-12-29,70.0,70.0,2026-08-28,Yahoo Finance,0.94,2
MEL,MERIDIAN ENERGY LTD,Utilities,MELI,"MercadoLibre, Inc.",NMS,20078.0,NASDAQ100,Consumer Cyclical,USD,US,Internet Retail,1950.44,,0.0,52.652035,33.973488,12.494581,2.7821856,1.42,27.067,,0.47749,0.06716,0.052950002,97882849280,353375008.0,0.003610183097440786,13905000448.0,0.27504,0.0431,,0.498,2256.5417,2800.0,1750.0,1930.75,buy,24.0,2017-12-28,,0.0,2026-08-28,Yahoo Finance,0.88,4
601816,BEIJING-SHANGHAI HIGH SPEED RAILWA,Industrials,601816.SS,BEIJING-SHANGHAI HIGH SPEED RAI,SHH,20004.0,,Industrials,CNY,US,Railroads,4.85,2.72,0.5744,17.851852,15.211286,1.1209302,5.43393,,11.91,,0.46976003,0.43374002,0.30763,235821776896,15977697280.0,0.06775327321465456,20812032000.0,0.05824,0.04176,,0.033,6.576,7.52,6.0,4.82,none,10.0,2026-08-11,0.13,0.13,2026-08-28,Yahoo Finance,0.91,3
1171,YANKUANG ENERGY GROUP COMPANY LTD,Energy,1171.HK,YANKUANG ENERGY,HKG,20010.0,,Energy,HKD,US,Thermal Coal,13.6,4.15,0.7547,12.315315,11.536681,1.5322286,0.942627,0.83,8.68,,0.27883,0.11212,0.06564,137203761152,-2321370624.0,-0.016919147146617138,22101325824.0,0.09401,0.02678,,0.018,17.086903,22.822119,12.639441,13.67,none,7.0,2026-06-30,0.56,0.56,2026-08-28,Yahoo Finance,0.94,2
REM,REMGRO LTD,Financials,REM,iShares Trust iShares Mortgage,BTS,2000300.0,,,USD,US,,21.71,9.0,,7.129183,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,2026-08-28,Yahoo Finance,0.18,28
JFC,JOLLIBEE FOODS CORP,Consumer Discretionary,JFCLX,,NAS,20001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,0.0,2026-08-28,Yahoo Finance,0.12,30
FUNO11,FIBRA UNO ADMINISTRACION REIT,Real Estate,FUNO11.MX,BANCO ACTINVER SA,MEX,20001.0,,Real Estate,MXN,US,REIT - Diversified,29.83,8.57,0.5135,6.189583,8.824298,0.5918562,3.6406236,,13.012,,0.81545997,0.72435,0.73286,114051448832,1410225664.0,0.012364820249476093,18073110528.0,0.12712,0.03598,,0.055,34.84615,41.0,23.6,29.71,buy,13.0,2026-08-07,2.56,2.56,2026-08-28,Yahoo Finance,0.91,3
YESBANK,YES BANK LTD,Financials,YESBANK.NS,YES BANK LIMITED,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,22.38,,0.0,18.55,12.258655,1.3382229,4.291437,,,,0.0,0.54693,0.23185,698703478784,,,,0.074650005,0.00863,,0.198,21.07692,28.0,15.0,22.26,underperform,13.0,2019-06-03,,0.0,2026-08-28,Yahoo Finance,0.74,9
JINDALSTEL,JINDAL STEEL AND POWER LTD,Materials,JINDALSTEL.NS,JINDAL STEEL & POWER LTD,NSI,20003.0,,Basic Materials,INR,US,Steel,1175.4,0.17,0.0749,43.853073,13.295212,2.3384006,2.1102762,,14.796,,0.508,0.111999996,0.04818,1190461046784,,,,,,,0.259,1221.7812,1410.0,590.0,1170.0,buy,32.0,2026-08-21,2.0,2.0,2026-08-28,Yahoo Finance,0.76,8
600016,CHINA MINSHENG BANKING CORP LTD A,Financials,600016.SS,CHINA MINSHENG BANKING CORP,SHH,20004.0,,Financial Services,CNY,US,Banks - Regional,3.44,5.49,0.33,5.7166667,5.154794,0.26095557,1.7941471,8.56,,,0.0,0.54375,0.35047,150173696000,,,46377000960.0,0.04245,0.00375,,-0.078,4.29222,5.2,3.5,3.43,none,9.0,2026-07-02,0.19,0.19,2026-08-28,Yahoo Finance,0.85,5
VBBR3,VIBRA ENERGIA SA,Consumer Discretionary,VBBR3.SA,VIBRA       ON      NM,SAO,20002.0,,Consumer Cyclical,BRL,US,Specialty Retail,33.61,5.88,0.367,7.8470583,10.139366,1.8303056,0.19558229,,5.322,,0.06453,0.06862,0.02479,39893700608,6769874944.0,0.16969784303846752,10586999808.0,0.22621,0.09709,,0.258,39.15625,47.0,27.0,33.35,buy,16.0,2026-09-22,1.98,1.98,2026-08-28,Yahoo Finance,0.91,3
TIMS3,TIM SA,Communication,TIMS3F.SA,TIM         ON      NM,SAO,20003.0,,,BRL,US,,18.74,,,,,,,,,,,,,,,,,,,,,,,,18.4,,,,,,2026-08-28,Yahoo Finance,0.12,30
960,LONGFOR GROUP HOLDINGS LTD,Real Estate,LLY260116C00960000,LLY Jan 2026 960.000 call,OPR,20004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-28,Yahoo Finance,0.0,34
390,CHINA RAILWAY GROUP LTD H,Industrials,SPY251219P00390000,SPY Dec 2025 390.000 put,OPR,20006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-28,Yahoo Finance,0.0,34
2371,NAURA TECHNOLOGY GROUP LTD A,Information Technology,2371.TW,TATUNG CO LTD,TAI,20002.0,,Industrials,TWD,US,Conglomerates,29.2,11.37,0.0,,12.051283,1.2274212,1.1240165,5.69,17.489,,0.16504,0.053189997,-0.19397,57698795520,-9579654144.0,-0.16602866762928226,601788992.0,-0.16104999,0.01016,,0.001,,,,28.2,none,,2025-07-08,3.11,3.11,2026-08-28,Yahoo Finance,0.79,7
INDF,INDOFOOD SUKSES MAKMUR,Consumer Staples,INDF,Range India Financials ETF,PCX,2000100.0,,,USD,US,,31.1574,5.64,,15.146038,,,,,,,,,,,,,,,,,,,,,31.2507,,,,,,2026-08-28,Yahoo Finance,0.18,28
VOD,VODACOM GROUP LTD,Communication,VOD,Vodafone Group Plc,NMS,2004300.0,,Communication Services,USD,US,Telecom Services,15.94,3.37,1.0144,,8.870251,1.2562951,0.90701467,0.59,13.067,,0.3147,0.07783,-0.00981,36698722304,5167374848.0,0.14080530665877647,14291000320.0,0.0010899999,0.01523,,,13.836227,17.398043,11.560242,15.88,none,4.0,2026-06-05,0.54,0.54,2026-08-28,Yahoo Finance,0.88,4
GJF,GJENSIDIGE FORSIKRING,Financials,GJFO.XC,Gjensidige Forsikring ASA,CXE,20001.0,,Financial Services,NOK,US,Insurance - Property & Casualty,281.3,3.55,0.7825,22.028189,,6.559403,2.956402,,7.075,,0.37330002,0.2442,0.14229,140639895552.0,5430949888.0,0.038615997734383754,7713500160.0,0.27247,0.03042,,0.06,,,,281.3,none,,2026-03-27,10.0,10.0,2026-08-28,Yahoo Finance,0.76,8
KLBN11,KLABIN UNITS SA,Materials,KLBN11.SA,KLABIN S/A  UNT     N2,SAO,20002.0,,Basic Materials,BRL,US,Paper & Paper Products,18.71,8.74,,28.426626,10.965924,2.4374108,6.453986,,8.433,,0.24924,0.12394,0.00855,133522898944,2128736640.0,0.015942858167667554,5629861888.0,0.036510002,0.0209,,-0.018,22.6775,29.0,18.5,18.79,buy,16.0,2025-12-16,1.64,1.64,2026-08-28,Yahoo Finance,0.88,4
1209,CHINA RESOURCES MIXC LIFESTYLE SER,Real Estate,1209.HK,CHINA RES MIXC,HKG,20002.0,,Real Estate,HKD,US,Real Estate Services,40.34,2.89,0.674,19.940887,16.369385,5.124918,5.1269317,,16.682,,0.35544,0.24452,0.22024,92395601920,3478508288.0,0.0376479855719955,4081187072.0,0.25217,0.10438,,0.038,52.40004,64.07636,44.275352,40.48,strong_buy,15.0,2026-06-15,1.17,1.17,2026-08-28,Yahoo Finance,0.91,3
OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,Industrials,OMAB,Grupo Aeroportuario del Centro,NMS,2000100.0,,Industrials,USD,US,Airports & Air Services,102.85,5.61,0.8528,15.524169,12.158288,9.214037,0.30387405,0.76,1.705,,0.67664003,0.53489,0.33208,4960828416,2208885760.0,0.4452655030106972,7196990976.0,0.60541,0.18064,,0.026,123.9,150.0,100.0,102.77,none,8.0,2026-05-26,5.77,5.77,2026-08-28,Yahoo Finance,0.94,2
HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,Energy,HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,NSI,20004.0,,Energy,INR,US,Oil & Gas Refining & Marketing,375.5,6.46,1.9745,47.261147,6.5550585,1.2043852,0.16819718,,13.813,,0.06473,-0.12848,0.00356,789422145536,,,,,,,0.269,407.48386,660.0,290.0,371.0,hold,31.0,2026-08-14,24.25,24.25,2026-08-28,Yahoo Finance,0.76,8
RNI,REINET INVESTMENTS S.C.A.,Financials,RDNI3F.SA,RNI         ON      NM,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-28,Yahoo Finance,0.0,34
966,CHINA TAIPING INSURANCE HLDGS LTD,Financials,9661.T,KABUKI-ZA CO LTD,JPX,20002.0,,Real Estate,JPY,US,Real Estate Services,4395.0,0.11,0.21290001,186.34607,,4.7390985,14.277757,,61.186,,0.25434,0.113809995,0.08252,52599255040,,,,0.02648,0.010039999,,0.061,,,,4340.0,none,,2027-02-25,5.0,5.0,2026-08-28,Yahoo Finance,0.68,11
NEXI,NEXI,Financials,NEXI,"NexImmune, Inc.",OEM,2000100.0,,Healthcare,USD,US,Biotechnology,0.0001,,0.0,,-2.6666667e-05,0.0002004008,,,0.148,,0.0,0.0,0.0,139.0,-7099758.0,-51077.39568345324,-17605236.0,-2.32974,-0.72695,,,,,,0.0001,none,,,,0.0,2026-08-28,Yahoo Finance,0.62,13
CCRO3,COMPANHIA CONCESSOES RODOVIARIAS S,Industrials,CCRO3F.SA,CCR SA      ON      NM,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-28,Yahoo Finance,0.0,34
5387,HYUNDAI MOTOR S2 PREF,Consumer Discretionary,53870.HK,,HKG,20000.0,,,HKD,US,,0.076,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,,2026-08-28,Yahoo Finance,0.12,30
GRUMAB,GRUMA,Consumer Staples,GRUMAB.MX,GRUMA SAB DE CV,MEX,20001.0,,Consumer Defensive,MXN,US,Packaged Foods,250.79,2.3,0.23,10.561359,9.956467,2.1932411,12.838774,1.08,85.678,,0.38801998,0.13016,0.07363,83452747776,264219120.0,0.0031660925139242236,719809984.0,0.22107,0.099309996,,0.031,354.3846,479.0,275.0,248.72,none,13.0,2026-10-08,5.76,5.76,2026-08-28,Yahoo Finance,0.94,2
SOLARINDS,SOLAR INDUSTRIES INDIA LTD,Materials,SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,NSI,20003.0,,Basic Materials,INR,US,Specialty Chemicals,20097.0,0.05,0.0454,90.90909,58.45716,29.667473,16.405647,,60.763,,0.49456,0.25502002,0.17543,1862285393920,,,,,,,0.703,21521.54,23500.0,11200.0,20580.0,buy,13.0,2026-07-28,11.0,11.0,2026-08-28,Yahoo Finance,0.76,8
AZRG,AZRIELI GROUP LTD,Real Estate,AZRG.TA,AZRIELI GROUP,TLV,20001.0,,Real Estate,ILA,US,Real Estate Services,39450.0,1.73,0.4617,27.160244,34.216354,1.9381828,11.71117,,35.956,,0.59822,0.48243,0.42308998,50018410496,293249984.0,0.00586284092381247,1403000064.0,0.071890004,0.02084,,0.199,45350.0,46500.0,44200.0,40170.0,buy,2.0,2026-04-15,6.83,6.83,2026-08-28,Yahoo Finance,0.91,3
688041,HYGON INFORMATION TECHNOLOGY LTD A,Information Technology,688041.SS,HYGON INFORMATION TECHNOLOGY CO,SHH,20005.0,,Technology,CNY,US,Computer Hardware,245.97,0.1,0.1765,185.33089,90.66547,23.041412,32.526096,,115.794,,0.5513,0.18785,0.17444,585849438208,-3671173376.0,-0.006266411020601826,-507243136.0,0.15231,0.065,,0.653,378.66666,500.0,138.0,252.05,buy,6.0,2026-06-23,0.24,0.24,2026-08-28,Yahoo Finance,0.91,3
600000,SHANGHAI PUDONG DEVELOPMENT BANK L,Financials,600000.SS,SHANGHAI PUDONG DEVELOPMENT BAN,SHH,20004.0,,Financial Services,CNY,US,Banks - Regional,9.07,4.63,0.2887,6.3380284,5.7208605,0.35951105,2.6912603,0.56,,,0.0,0.24324,0.45997003,299752554496,,,,,,,1.336,11.62125,14.19,8.28,9.0,buy,8.0,2026-07-16,0.42,0.42,2026-08-28,Yahoo Finance,0.76,8
TPIA,CHANDRA ASRI PACIFIC,Materials,TPIA.JK,Chandra Asri Pacific Tbk.,JKT,20001.0,,Basic Materials,IDR,US,Specialty Chemicals,1950.0,0.31,0.71379995,141.15169,123.92109,43695.652,18380.389,,396557.8,,0.086210005,0.07126,0.0119,173793637040128,-648706624.0,-3.7326258604635636e-06,477832992.0,0.03923,0.00885,,0.285,2452.5,3050.0,1960.0,2010.0,buy,4,2026-05-26,6.07,6.07,2026-08-28,Yahoo Finance,0.91,3
