Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
1,PING AN BANK LTD A,Financials,SB=F,Sugar #11 May 25,NYB,3000900.0,,,USX,US,,15.11,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,2026-07-09,Yahoo Finance,0.12,30
3702,WPG HOLDINGS LTD,Information Technology,3702.TW,WPG HOLDINGS LIMITED,TAI,20001.0,,Technology,TWD,US,Electronics & Computer Distribution,105.5,3.03,0.5725,19.230768,6.985055,2.0051107,0.16920686,,13.893,,0.04171,0.02676,0.01289,180505821184,-16981971968.0,-0.09407991308318692,-12701195264.0,0.15878999,0.03343,,0.272,141.0,160.0,120.0,107.5,none,3.0,2025-07-24,3.2,3.2,2026-07-09,Yahoo Finance,0.91,3
ADRO,ALAMTRI RESOURCES INDONESIA,Energy,ADRO.JK,Alamtri Resources Indonesia Tbk,JKT,20004.0,,Energy,IDR,US,Thermal Coal,2300.0,10.28,1.1035,7.4081264,4.4348907,13470.588,33601.316,0.85,81470.61,,0.35911,0.31133,0.2543,65953131921408,-21144876.0,-3.2060457758392665e-07,708364992.0,0.10256,0.05422,,0.234,3076.56,4248.0,1512.0,2290.0,none,12.0,2026-04-28,236.52,236.52,2026-07-09,Yahoo Finance,0.94,2
JD.,JD SPORTS FASHION PLC,Consumer Discretionary,JD,"JD.com, Inc.",NMS,20077.0,,Consumer Cyclical,USD,US,Internet Retail,26.49,3.78,0.78510004,19.457747,6.4721475,1.1894083,0.028189467,0.69,1.133,,0.0932,0.01206,0.0104600005,37314314240,7005875200.0,0.18775302032724694,37808001024.0,0.06004,-0.00278,,0.049,39.762817,54.05248,26.899597,27.63,strong_buy,35.0,2026-04-09,1.0,1.0,2026-07-09,Yahoo Finance,0.94,2
688111,BEIJING KINGSOFT OFFICE SOFTWARE I,Information Technology,688111.SS,BEIJING KINGSOFT OFFICE SOFTWAR,SHH,20001.0,,Technology,CNY,US,Software - Application,217.88,0.57,0.115,28.858974,39.802315,6.8903246,16.73735,,56.541,,0.86112,0.27685,0.5815,104449425408,898151232.0,0.008598910223695772,2526014976.0,0.26883,0.05548,,0.24,,,,225.1,none,,2026-07-03,1.25,1.25,2026-07-09,Yahoo Finance,0.79,7
MBK,MBANK SA,Financials,MBK.XA,METAL BANK FPO [MBK],CXA,20007.0,,,AUD,US,,0.012,,,,,0.5,,,-8.336,,0.0,-1061.3383,0.0,,-630528.0,,-838584.0,-0.15192,-0.08783,,-0.551,,,,0.012,none,,,,0.0,2026-07-09,Yahoo Finance,0.53,16
603501,WILL SEMICONDUCTOR SHANGHAI LTD A,Information Technology,603501.SS,WILL SEMICONDUCTOR CO LTD SHANG,SHH,20001.0,,Technology,CNY,US,Semiconductors,100.95,0.71,0.2039,33.078945,23.219084,3.8215399,4.3912787,0.31,24.372,,0.29571,0.13014,0.12788,126454497280,365951104.0,0.0028939350665377933,3758678272.0,0.12583,0.059299998,,-0.009,,,,100.56,none,,2026-06-04,0.72,0.72,2026-07-09,Yahoo Finance,0.82,6
300498,WENS FOODSTUFF GROUP LTD,Consumer Staples,300498.SZ,WENS FOODSTUFF GRO,SHZ,20001.0,,Consumer Defensive,CNY,US,Farm Products,13.12,3.81,1.5184,40.393936,7.8875737,2.1978564,0.8536108,,13.161,,0.083129995,-0.018480001,0.02101,88696881152,-767306368.0,-0.008650883300902832,9414034432.0,0.0515,0.02227,,0.003,19.90429,24.4,14.0,13.33,strong_buy,7.0,2026-06-24,0.5,0.5,2026-07-09,Yahoo Finance,0.91,3
SEK,SEK CASH,Cash and/or Derivatives,EURSEK=X,EUR/SEK,CCY,30026.0,,,SEK,US,,11.06625,,,,,,,,,,,,,,,,,,,,,,,,11.06564,,,,,,2026-07-09,Yahoo Finance,0.12,30
2357,AVICHINA INDUSTRY & TECHNOLOGY LTD,Industrials,2357.TW,ASUSTEK COMPUTER INC,TAI,20002.0,,Technology,TWD,US,Computer Hardware,687.0,6.11,0.5713,11.396873,11.792826,1.7553489,0.629819,0.52,12.595,,0.14756,0.05709,0.05198,503591469056,-40083124224.0,-0.07959452589444621,-29472077824.0,0.14575,0.03892,,0.411,781.5455,1200.0,525.0,678.0,hold,11.0,2026-07-01,42.0,42.0,2026-07-09,Yahoo Finance,0.94,2
600031,SANY HEAVY INDUSTRY LTD A,Industrials,600031.SS,SANY HEAVY INDUSTRY CO,SHH,20001.0,,Industrials,CNY,US,Farm & Heavy Construction Machinery,18.85,3.55,0.696,18.96875,11.978686,1.8397655,1.8068584,2.01,10.824,,0.27933002,0.13236,0.09085,167441039360,10968602624.0,0.06550725357370357,19103291392.0,0.10151,0.04007,,0.14,,,,18.21,none,,2025-10-15,0.67,0.67,2026-07-09,Yahoo Finance,0.82,6
136,CHINA RUYI HOLDINGS LTD,Communication,I06338.MI,IS EQ PROT SD 1361 100 290526,MIL,20003.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09,Yahoo Finance,0.03,33
601668,CHINA STATE CONSTRUCTION ENGINEERI,Industrials,601668.SS,CHINA CONSTRUCTION ENGINEERING,SHH,20001.0,,Industrials,CNY,US,Engineering & Construction,4.57,5.95,0.2984,5.0,4.3702097,0.3789772,0.09222553,,11.553,,0.09739,0.04675,0.018609999,188007792640.0,-44359802880.0,-0.23594661826034405,39422742528.0,0.06368,0.01566,,-0.078,,,,4.55,none,,2026-07-16,0.27,0.27,2026-07-09,Yahoo Finance,0.79,7
JSWENERGY,JSW ENERGY LTD,Utilities,JSWENERGY.NS,JSW ENERGY LIMITED,NSI,20003.0,,Utilities,INR,US,Utilities - Independent Power Producers,544.2,0.37,0.157,42.179893,29.668663,3.0664635,5.205496,,16.561,,0.66337997,0.33268002,0.11847,983897473024,-59860938752.0,-0.06084062658278606,98983100416.0,0.08817001,0.040489998,,0.41,610.8571,745.0,455.0,536.95,buy,21.0,2026-06-05,2.0,2.0,2026-07-09,Yahoo Finance,0.91,3
CNH,CNH CASH,Cash and/or Derivatives,CNH,CNH Industrial N.V.,NYQ,2001000.0,,Industrials,USD,US,Farm & Heavy Construction Machinery,10.43,0.96,0.78129995,32.093754,14.093593,1.6384813,0.7038243,0.62,34.878,,0.18482,0.026919998,0.021329999,12734292992,247250000.0,0.019416075957678105,2411000064.0,0.0484,0.00945,,-0.001,13.25263,20.5,9.5,10.27,buy,19.0,2026-05-21,0.1,0.1,2026-07-09,Yahoo Finance,0.94,2
COV,COVIVIO SA,Real Estate,QYLD,Global X NASDAQ 100 Covered Cal,NGM,20054.0,,,USD,US,,18.07,5.94,,32.126785,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,2026-07-09,Yahoo Finance,0.18,28
9945,RUENTEX DEVELOPMENT LTD,Real Estate,9945.TW,RUENTEX DEVELOPMENT CO LTD,TAI,20001.0,,Industrials,TWD,US,Engineering & Construction,25.5,4.31,0.27989998,6.526717,6.560102,0.47341317,1.7690185,0.26,15.305,,0.24174,0.17707,0.36413,72705212416.0,-7804571648.0,-0.10734542116931459,5782895104.0,0.15353,0.02318,,0.255,,,,25.65,none,,2026-07-07,1.1,1.1,2026-07-09,Yahoo Finance,0.82,6
ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,Financials,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,NSI,20003.0,,Financial Services,INR,US,Insurance - Life,487.85,0.34,0.0769,43.364952,35.628086,5.1039286,1.1041937,,37.274,,0.10439,0.1245,0.025510002,695953653760,21680125952.0,0.031151680625383142,-53550800896.0,0.12579,0.00345,,-0.831,678.84845,885.0,560.0,480.05,buy,33.0,2026-06-05,1.65,1.65,2026-07-09,Yahoo Finance,0.91,3
SONACOMS,SONA BLW PRECISION FORGINGS LTD,Consumer Discretionary,SONACOMS.NS,SONA BLW PRECISION FRGS L,NSI,20003.0,,Consumer Cyclical,INR,US,Auto Parts,671.2,0.54,0.3107,64.464455,41.68372,6.8811584,9.255464,,39.519,,0.50974,0.17628,0.14388,411818131456,-3184219904.0,-0.007732102257717646,6590620160.0,0.106850006,0.07085,,0.454,627.4667,720.0,495.0,662.05,buy,15.0,2026-06-25,3.6,3.6,2026-07-09,Yahoo Finance,0.91,3
UNIONBANK,UNION BANK OF INDIA LTD,Financials,UNIONBANK.NS,UNION BANK OF INDIA,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,161.08,3.1,0.1866,6.3300533,5.9802237,0.8831572,2.4058788,,,,0.0,-8.87682,0.39665002,1178552369152,,,-707683024896.0,0.15708,0.01254,,,193.875,220.0,160.0,154.39,buy,16.0,2026-07-03,5.0,5.0,2026-07-09,Yahoo Finance,0.79,7
3653,JENTECH PRECISION INDUSTRIAL LTD,Information Technology,365340.KQ,SungEel HiTech,KOE,20006.0,,Industrials,KRW,US,Electrical Equipment & Parts,34200.0,,0.0,,22.640001,,1.9310853,,2477.579,,-0.064770006,-7e-05,-0.37513,428334972928,54243762176.0,0.12663864873139366,8660794368.0,-0.50662,-0.03372,,0.825,84600.0,100000.0,65000.0,33200.0,none,5.0,,,,2026-07-09,Yahoo Finance,0.74,9
600089,TBEA LTD A,Industrials,600089.SS,TBEA CO LTD,SHH,20004.0,,Industrials,CNY,US,Electrical Equipment & Parts,20.05,1.8,0.2077,16.133333,11.499237,1.3507291,0.98994875,0.71,11.337,,0.184,0.107659996,0.06243,97822064640,-21321840640.0,-0.21796555530153244,8804725760.0,0.06579,0.02044,,0.068,,,,19.36,none,,2026-07-06,0.36,0.36,2026-07-09,Yahoo Finance,0.82,6
AUBANK,AU SMALL FINANCE BANK LTD,Financials,AUBANK.NS,AU SMALL FINANCE BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,1066.9,0.09,0.0286,29.688482,17.145359,3.887201,73.256134,,,,0.0,0.35549998,0.21372999,777395109888,,,,,,,0.371,1093.0,1275.0,775.0,1038.8,buy,28.0,2025-07-04,1.0,1.0,2026-07-09,Yahoo Finance,0.74,9
CPLE6,CIA PARANAENSE DE ENERGIA COPEL PR,Utilities,CPLE6.SA,COPEL       PNB     N2,SAO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09,Yahoo Finance,0.0,34
GENTING,GENTING,Consumer Discretionary,G13.SI,Genting Sing,SES,20005.0,,Consumer Cyclical,SGD,US,Resorts & Casinos,0.61,6.56,1.2384,20.5,15.538152,0.9057437,3.0318124,2.02,5.41,,0.30482,0.15003,0.15919,7434164736.0,45160000.0,0.006074656885300423,789980032.0,0.04731,0.030569999,,0.054,0.71046,0.84,0.55,0.615,none,16.0,2026-04-30,0.04,0.04,2026-07-09,Yahoo Finance,0.94,2
KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,Consumer Staples,KIMBERA.MX,KIMBERLY-CLARK DE MEXICO SAB DE,MEX,20001.0,,Consumer Defensive,MXN,US,Household & Personal Products,39.04,5.62,0.5907,14.972973,13.9918165,46.002373,2.0829508,2.41,9.038,,0.39591,0.23231001,0.13904999,116372905984,5685281280.0,0.048853994251734714,10443137024.0,2.98407,0.14748,,0.036,43.125,48.0,40.0,38.78,buy,12.0,2026-09-30,2.2,2.2,2026-07-09,Yahoo Finance,0.94,2
VOLTAS,VOLTAS LTD,Industrials,VOLTAS.NS,VOLTAS LTD,NSI,20003.0,,Consumer Cyclical,INR,US,"Furnishings, Fixtures & Appliances",1288.0,0.31,0.6162,113.65367,37.206398,6.5053816,2.9119806,,57.873,,0.22228001,0.056929998,0.02639,414797103104,-1266587520.0,-0.0030535110070005356,709699968.0,0.057189997,0.028970001,,0.025,1336.3715,1550.0,1025.0,1253.6,hold,35.0,2026-06-12,4.0,4.0,2026-07-09,Yahoo Finance,0.91,3
TATACOMM,TATA COMMUNICATIONS LTD,Communication,TATACOMM.NS,TATA COMMUNICATIONS LTD,NSI,20003.0,,Communication Services,INR,US,Telecom Services,1906.9,0.92,0.6836,51.52144,23.82728,15.595003,2.1674984,,15.84,,0.27394,0.084359996,0.04038,537598558208,20341250048.0,0.03783724814256264,44791001088.0,0.31131,0.04537,,0.094,2014.7273,2600.0,1450.0,1886.2,buy,11.0,2026-06-19,17.5,17.5,2026-07-09,Yahoo Finance,0.91,3
600919,BANK OF JIANGSU CORPORATION LTD A,Financials,600919.SS,BANK OF JIANGSU,SHH,20006.0,,Financial Services,CNY,US,Banks - Regional,11.46,4.92,0.3013,6.287293,5.12638,0.79044247,3.07503,,,,0.0,0.71269995,0.51982,208838082560,,,693222506496.0,0.10965,0.0073900004,,0.122,,,,11.38,none,,2026-07-10,0.56,0.56,2026-07-09,Yahoo Finance,0.71,10
2230,IFLYTEK LTD A,Information Technology,2230.TWO,C.T.I. TRAFFIC INDUSTRIES CO. L,TWO,20005.0,,Consumer Cyclical,TWD,US,Auto Parts,23.65,2.57,1.4634,,,1.4634147,0.6885313,,-14.972,,0.03847,-0.09462,-0.07082,1588611072,-250817248.0,-0.15788461532263576,-337343008.0,-0.13245,-0.04129,,0.624,,,,23.7,none,,2026-07-01,0.61,0.61,2026-07-09,Yahoo Finance,0.74,9
2311,GUANGDONG HAID GROUP LTD A,Consumer Staples,2311.T,EPCO CO LTD,JPX,20002.0,,Industrials,JPY,US,Engineering & Construction,756.0,5.29,0.67410004,15.922494,16.837416,1.4689252,1.0628759,,8.762,,0.3003,0.0583,0.07413,6768265216.0,,,,0.10443,0.045250002,,0.078,,,,756.0,none,,2026-12-29,40.0,40.0,2026-07-09,Yahoo Finance,0.71,10
INW,INFRASTRUTTURE WIRELESS ITALIANE,Communication,5IW.MU,Inwido AB (publ)              N,MUN,20018.0,,,EUR,US,,13.87,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,2026-07-09,Yahoo Finance,0.12,30
OBEROIRLTY,OBEROI REALTY LTD,Real Estate,OBEROIRLTY.NS,OBEROI REALTY LIMITED,NSI,20003.0,,Real Estate,INR,US,Real Estate - Development,1906.4,0.42,0.116000004,27.09897,17.673172,3.794145,11.315786,,20.122,,0.61989,0.53072,0.41727,679972569088,-1085819520.0,-0.0015968578283331845,13798601728.0,0.14913,0.08396,,0.521,1866.1538,2490.0,1085.0,1870.1,buy,26.0,2026-05-14,8.0,8.0,2026-07-09,Yahoo Finance,0.91,3
1066,SHANDONG WEIGAO GP MEDICAL POLYMER,Health Care,1066.HK,WEIGAO GROUP,HKG,20002.0,,Healthcare,HKD,US,Medical Instruments & Supplies,3.3,4.17,0.6303,8.15,6.011278,0.5319715,1.0828716,0.69,4.484,,0.47257,0.09942,0.12041,14498448384,1268542080.0,0.08749502335711457,2550606080.0,0.06688,0.03259,,0.045,6.053557,8.079476,3.9896088,3.26,none,9.0,2026-06-02,0.14,0.14,2026-07-09,Yahoo Finance,0.94,2
6881,CHINA GALAXY SECURITIES LTD H,Financials,688171.SS,GUANGDONG WEIDE INFORMATION TEC,SHH,20007.0,,Technology,CNY,US,Information Technology Services,38.6,0.12,0.2834,247.2,,3.7094839,19.731905,,89.228,,0.53502,0.20846,0.08073,3106317824,-109584448.0,-0.035277925250703515,8636124.0,0.0319,0.01843,,2.033,,,,37.08,none,,2026-07-10,0.05,0.05,2026-07-09,Yahoo Finance,0.76,8
NZD,NZD CASH,Cash and/or Derivatives,NZDUSD=X,NZD/USD,CCY,30023.0,,,USD,US,,0.56999546,,,,,,,,,,,,,,,,,,,,,,,,0.57218057,,,,,,2026-07-09,Yahoo Finance,0.12,30
BPE,BPER BANCA,Financials,0P00000E4Y,BPER International SICAV Equity,PNK,20004.0,,,USD,US,,451.99,0.0,,,,,,,,,,,,,,,,,,,,,,,445.08,,,,,,2026-07-09,Yahoo Finance,0.15,29
MPHC,MESAIEED PETROCHEMICAL HOLDING,Materials,MPHC.QA,Mesaieed Petrochemical Holding,DOH,20002.0,,Basic Materials,QAR,US,Chemicals,1.161,3.62,1.5613,37.666668,6.647059,0.8883648,39.22196,,,,1.0,-0.40667,0.95414,14196387840,218436992.0,0.01538680081594615,-22985000.0,0.02148,0.013150001,,-0.984,,,,1.13,none,,2026-02-23,0.04,0.04,2026-07-09,Yahoo Finance,0.76,8
BBDC3,BANCO BRADESCO SA,Financials,BBDC3.SA,BRADESCO    ON      N1,SAO,20002.0,,Financial Services,BRL,US,Banks - Regional,15.56,1.33,0.6518,7.380953,,0.911443,1.9186969,1.61,,,0.0,0.35085,0.25358,175888564224,,,-219240628224.0,0.13366,0.0104600005,,0.105,,,,15.5,none,,2026-08-04,0.21,0.21,2026-07-09,Yahoo Finance,0.71,10
BSE,BSE LTD,Financials,^BSESN,S&P BSE SENSEX,BSE,20031.0,,,INR,US,,78180.72,,,,,,,,,,,,,,,,,,,,,,,,76503.6,,,,,,2026-07-09,Yahoo Finance,0.12,30
601229,BANK OF SHANGHAI LTD A,Financials,601229.SS,BANK OF SHANGHAI CO LTD,SHH,20006.0,,Financial Services,CNY,US,Banks - Regional,9.07,5.73,0.35619998,6.1917806,5.673118,0.4883583,3.0397136,,,,0.0,0.7107,0.57351,128449708032,,,75961606144.0,0.092659995,0.00728,,0.043,,,,9.04,none,,2026-06-08,0.52,0.52,2026-07-09,Yahoo Finance,0.71,10
PHNX,PHOENIX GROUP HOLDINGS PLC,Financials,PHNX.L,PHOENIX GROUP HOLDINGS PLC ORD,LSE,20003.0,FTSE100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09,Yahoo Finance,0.0,34
BANKBARODA,BANK OF BARODA LTD,Financials,BANKBARODA.NS,BANK OF BARODA,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,247.85,3.43,0.2176,6.26335,5.553731,0.7496633,1.9532083,,,,0.0,0.38452998,0.31175,1243454111744,,,-1457730355200.0,0.12738,0.01013,,-0.076,309.21213,350.0,225.0,240.45,buy,33.0,2026-06-05,8.5,8.5,2026-07-09,Yahoo Finance,0.82,6
IDEA,VODAFONE IDEA LTD,Communication,IDYA,"IDEAYA Biosciences, Inc.",NMS,20011.0,,Healthcare,USD,US,Biotechnology,40.51,,0.0,,-10.390094,3.558305,16.22316,,-14.903,,-0.50728,-16.54634,-0.62174,3654591232,-57254500.0,-0.015666457988152915,-85926000.0,-0.14282,-0.10762,,,52.28571,66.0,36.0,37.96,strong_buy,14.0,,,0.0,2026-07-09,Yahoo Finance,0.76,8
601127,SERES GROUP LTD A,Consumer Discretionary,601127.SS,SERES GROUP CO LTD,SHH,20005.0,,Consumer Cyclical,CNY,US,Auto Manufacturers,58.53,1.9,0.3556,16.255556,5.762196,2.4677405,0.59388065,,3.774,,0.28495002,0.034590002,0.03474,101940961280,10300040192.0,0.10103926883433054,15593742336.0,0.185,0.03886,,0.345,,,,58.52,none,,2026-06-03,1.11,1.11,2026-07-09,Yahoo Finance,0.79,7
600050,CHINA UNITED NETWORK COMMUNICATION,Communication,600050.SS,CHINA UNITED NETWORK COMMUNICAT,SHH,20002.0,,Communication Services,CNY,US,Telecom Services,4.09,4.0,0.62560004,14.535715,14.370455,0.7454213,0.32486182,1.83,4.676,,0.23104,0.03773,0.0221,127246221312,-5299111936.0,-0.04164455243827555,91108278272.0,0.052249998,0.01298,,-0.005,,,,4.07,none,,2026-06-26,0.16,0.16,2026-07-09,Yahoo Finance,0.82,6
JSL,JINDAL STAINLESS LTD,Materials,JSL.NS,JINDAL STAINLESS LIMITED,NSI,20003.0,,Basic Materials,INR,US,Steel,695.45,0.43,0.0775,17.991983,13.466264,12.736376,1.3345772,,6.477,,0.22243999,0.10383,0.07434,573263118336,19663349760.0,0.03430074102285951,33949900800.0,0.17407,0.073189996,,0.112,869.9286,970.0,790.0,695.75,strong_buy,14.0,2026-01-29,3.0,3.0,2026-07-09,Yahoo Finance,0.91,3
KIO,KUMBA IRON ORE LTD,Materials,KIO,KKR Income Opportunities Fund,NYQ,2000100.0,,Financial Services,USD,US,Asset Management,11.38,12.81,1.4878,11.612245,,,,,,,0.0,0.0,0.0,466411168.0,,,,,,,,,,,11.38,none,,2026-07-10,1.46,1.46,2026-07-09,Yahoo Finance,0.5,17
600795,GD POWER DEVELOPMENT LTD A,Utilities,600795.SS,GD POWER DEVELOPMENT CO,SHH,20005.0,,Utilities,CNY,US,Utilities - Renewable,4.71,5.99,0.5556,12.315789,9.0,1.3664234,0.49216214,,10.738,,0.15158,0.106300004,0.03979,83470688256,1787668864.0,0.021416726054987328,48496095232.0,0.09432,0.02555,,-0.016,,,,4.68,none,,2026-07-13,0.28,0.28,2026-07-09,Yahoo Finance,0.79,7
OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,Information Technology,OFSS.NS,ORACLE FIN SERV SOFT LTD.,NSI,20005.0,,Technology,INR,US,Software - Infrastructure,11097.0,5.99,1.3075,36.449776,28.695879,12.234844,12.486382,,26.127,,0.54813,0.50402,0.34401,957967630336,23518124032.0,0.024550019528061916,26382999552.0,0.32606,0.21252,,0.203,10695.0,10890.0,10500.0,11002.0,none,2.0,2026-05-07,665.0,665.0,2026-07-09,Yahoo Finance,0.91,3
MRF,MRF LTD,Consumer Discretionary,MRF.NS,MRF LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Auto Parts,138650.0,0.33,0.041100003,23.21589,16.121208,2.6881077,1.8100657,,11.09,,0.37324002,0.10729,0.07789,563817545728,23254986752.0,0.0412455889821116,45902999552.0,0.12295,0.06394,,0.134,136991.9,161675.0,113936.0,132940.0,hold,10.0,2026-07-17,464.0,464.0,2026-07-09,Yahoo Finance,0.91,3
157,ZOOMLION HEAVY INDUSTRY SCIENCE AN,Industrials,HSUD.L,"HSUD.L,0P0001J2RR,157",LSE,20006.0,,,USD,US,,41.2275,0.0,,24.428522,,,,,,,,,,,,,,,,,,,,,40.6975,,,,,,2026-07-09,Yahoo Finance,0.18,28
725,BOE TECHNOLOGY GROUP LTD A,Information Technology,7259.T,AISIN CORPORATION,JPX,20004.0,,Consumer Cyclical,JPY,US,Auto Parts,2330.0,3.22,0.22680001,7.414245,10.026721,0.75368893,0.3137642,2.98,4.083,,0.12094,0.06516,0.03355,1605771198464,69505253376.0,0.04328465564862866,376084004864.0,0.085559994,0.0347,,0.042,2793.3333,3600.0,2200.0,2289.0,buy,15.0,2026-09-29,75.0,75.0,2026-07-09,Yahoo Finance,0.94,2
2633,TAIWAN HIGH SPEED RAIL CORP,Industrials,2633.HK,JACOBSON PHARMA,HKG,20002.0,,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,1.08,8.8,0.6457,7.133333,6.22093,0.92400694,1.3636745,,5.388,,0.43193,0.25386,0.19218001,2140236672,,,,0.12521,0.06723,,0.047,2.51,2.51,2.51,1.07,strong_buy,1.0,2026-09-07,0.1,0.1,2026-07-09,Yahoo Finance,0.82,6
PPB,PPB GROUP,Consumer Staples,PPBI,Pacific Premier Bancorp Inc,NMS,20010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09,Yahoo Finance,0.0,34
RF,EURAZEO,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,SP500,Financial Services,USD,US,Banks - Regional,30.59,3.47,0.4336,12.689363,10.463782,1.4607623,3.5452461,1.92,,,0.0,0.40067002,0.30997,25447776256,,,1982000000.0,0.11895,0.01388,,0.073,31.67,36.0,28.0,29.82,hold,20.0,2026-06-01,1.06,1.06,2026-07-09,Yahoo Finance,0.85,5
NTCO3,NATURA CO HOLDING SA,Consumer Staples,NTCO3F.SA,GRUPO NATURAON      NM,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09,Yahoo Finance,0.0,34
168,TSINGTAO BREWERY LTD H,Consumer Staples,168103.SZ,JIUTAI ASSET MANAG,SHZ,20003.0,,,CNY,US,,1.351,,,,,,,,,,,,,,,,,,,,,,,,1.349,,,,,0.0,2026-07-09,Yahoo Finance,0.15,29
6800,MIRAE ASSET SECURITIES CO LTD,Financials,6800.T,YOKOWO CO LTD,JPX,20002.0,,Technology,JPY,US,Electronic Components,4940.0,1.3,0.3359,29.463,27.186565,1.8984807,1.2691518,,11.851,,0.19779,0.072859995,0.043130003,114337882112,-626249984.0,-0.0054771871966856536,4319000064.0,0.06943,0.03786,,0.141,,,,4905.0,none,,2026-09-29,64.0,64.0,2026-07-09,Yahoo Finance,0.79,7
1030,SAUDI INVESTMENT BANK,Financials,1030.HK,SEAZEN,HKG,20002.0,,Real Estate,HKD,US,Real Estate - Development,1.36,,0.0,19.142857,6.461388,0.17614439,0.18262082,,13.451,,0.25234,0.13405,0.0074,9703721984,4906077184.0,0.5055871542990817,-1927987968.0,0.00382,0.01554,,-0.439,2.9060647,3.480248,1.8092681,1.34,none,8.0,2021-06-11,,0.0,2026-07-09,Yahoo Finance,0.85,5
1519,J&T GLOBAL EXPRESS LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,,Industrials,TWD,US,Electrical Equipment & Parts,740.0,1.22,0.64419997,51.89421,26.369488,27.836357,9.2627325,,41.268,,0.41903,0.21198,0.1857,229329600512,2219996928.0,0.009680376728706835,5093053952.0,0.5833,0.12357,,0.076,926.3333,1150.0,740.0,726.0,none,6.0,2025-07-25,9.0,9.0,2026-07-09,Yahoo Finance,0.91,3
601888,CHINA TOURISM GROUP DUTY FREE CORP,Consumer Discretionary,601888.SS,CHINA TOURISM GROUP DUTY FREE C,SHH,20003.0,,Consumer Cyclical,CNY,US,Specialty Retail,51.53,1.36,0.6729,26.176167,17.623297,1.8112072,1.9491804,0.97,16.082,,0.31966,0.15908,0.07421,104970289152,-572205632.0,-0.005451119898997609,5152174080.0,0.06323,0.03791,,0.01,,,,50.52,none,,2026-07-14,0.7,0.7,2026-07-09,Yahoo Finance,0.82,6
605499,EASTROC BEVERAGE (GROUP) LTD A,Consumer Staples,605499.SS,EASTROC BEVERAGE (GROUP) CO LTD,SHH,20004.0,,Consumer Defensive,CNY,US,Beverages - Non-Alcoholic,127.81,3.01,0.5579,17.982584,14.169587,4.1998577,4.1508293,,12.266,,0.45449,0.25511,0.21413,90967293952,2430832640.0,0.026722050688708608,5995236352.0,0.32206002,0.11446,,0.215,,,,123.9,none,,2026-05-18,3.85,3.85,2026-07-09,Yahoo Finance,0.79,7
601988,BANK OF CHINA LTD A,Financials,601988.SS,BANK OF CHINA LTD,SHH,20005.0,,Financial Services,CNY,US,Banks - Diversified,5.92,3.82,0.31219998,7.891892,7.524028,0.68843573,3.3188832,1.51,,,0.0,0.53109,0.43263,1881720487936,,,-543587008512.0,0.083739996,0.0068900003,,0.059,,,,5.84,none,,2026-07-10,0.23,0.23,2026-07-09,Yahoo Finance,0.74,9
601169,BANK OF BEIJING LTD A,Financials,601169.SS,BANK OF BEIJING CO. LTD.,SHH,20004.0,,Financial Services,CNY,US,Banks - Regional,5.12,5.43,0.25,6.3999996,5.5393267,0.38200402,2.5207143,0.87,,,0.0,0.69975996,0.47763002,108252078080.0,,,454487015424.0,0.054780003,0.00437,,0.012,,,,5.12,none,,2026-07-10,0.28,0.28,2026-07-09,Yahoo Finance,0.74,9
