Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
6841,YOKOGAWA ELECTRIC CORP,Information Technology,6841.T,YOKOGAWA ELECTRIC CORP,JPX,20006.0,,Industrials,JPY,US,Specialty Industrial Machinery,5414.0,1.69,0.3425,23.922962,25.236023,2.7005303,2.2153358,1.65,11.117,,0.0,0.11667,0.0,1364571455488,,,,,,,0.086,5903.75,7000.0,4800.0,5453.0,buy,8.0,2026-09-29,92.0,92.0,2026-08-11,Yahoo Finance,0.79,7
PIDILITIND,PIDILITE INDUSTRIES LTD,Materials,PIDILITIND.NS,PIDILITE INDUSTRIES LTD,NSI,20003.0,,Basic Materials,INR,US,Specialty Chemicals,1660.0,0.69,0.3852,65.057915,53.22434,15.831854,11.136733,,45.445,,0.54792,0.24093,0.17202,1714976718848,,,,,,,0.213,1773.4762,2065.0,1400.0,1685.0,buy,21.0,2026-07-23,11.5,11.5,2026-08-11,Yahoo Finance,0.76,8
RAND,RANDSTAD HOLDING,Industrials,RAND,Rand Capital Corporation,NCM,2001000.0,,Financial Services,USD,US,Asset Management,10.29,11.18,0.5148,,,0.5867234,5.2388244,3.13,,,1.0,0.50614,-1.62061,29897118,1552921.0,0.05194216378983419,5143.0,-0.15909,0.04958,,-0.383,,,,10.067,none,,2026-08-26,1.16,1.16,2026-08-11,Yahoo Finance,0.74,9
JBSS3,JBS SA,Consumer Staples,JBSS3.SA,JBS         ON      NM,SAO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
RAA,RATIONAL AG,Industrials,RAA,SMI 3Fourteen REAL Asset Alloca,NGM,2000100.0,,,USD,US,,29.98,2.13,,24.098343,,,,,,,,,,,,,,,,,,,,,30.0909,,,,,0.0,2026-08-11,Yahoo Finance,0.21,27
19,SWIRE PACIFIC LTD A,Industrials,1942.HK,MOG DIGITECH,HKG,20016.0,,Technology,HKD,US,Software - Infrastructure,0.077,,0.0,,0.032340426,0.11253845,0.13393177,,0.494,,0.19752,-0.1925,-0.106079996,112418440,-106310248.0,-0.9456655687447718,-95824000.0,-0.12613,-0.04992,,-0.489,,,,0.076,none,,2021-10-19,,0.0,2026-08-11,Yahoo Finance,0.71,10
6030,CITIC SECURITIES COMPANY LTD H,Financials,603033.SS,SANWEI HOLDING GROUP CO LTD,SHH,20007.0,,Industrials,CNY,US,Specialty Industrial Machinery,7.99,,0.0,,15.288462,3.185096,1.7194343,,61.905,,-0.0014300001,-0.05618,-0.10909,8197750272,559887872.0,0.0682977467503904,324371360.0,-0.17601,-0.01607,,0.097,11.0,11.0,11.0,7.95,none,1.0,2024-07-19,,0.0,2026-08-11,Yahoo Finance,0.82,6
ENT,ENTAIN PLC,Consumer Discretionary,AMC,"AMC Entertainment Holdings, Inc",NYQ,20394.0,,Communication Services,USD,US,Entertainment,2.59,,0.0,,-19.36,-1.4874002,0.41297424,12.22,15.593,,0.18208,0.14899,-0.10593,2160103168,142600000.0,0.06601536542906454,218700000.0,,0.020969998,,0.142,2.71667,4.0,1.8,2.42,none,6.0,2020-03-06,,0.0,2026-08-11,Yahoo Finance,0.82,6
DHER,DELIVERY HERO,Consumer Discretionary,DHER.DE,Delivery Hero SE              N,GER,20005.0,MDAX,Consumer Cyclical,EUR,US,Internet Retail,37.2,,0.0,,48.5024,6.762459,0.80325145,,45.113,,0.24418,0.01148,-0.05568,11293393920,355649984.0,0.03149186033174339,79500000.0,-0.30992,0.00518,,0.101,37.97,45.0,29.11,37.18,hold,13.0,,,0.0,2026-08-11,Yahoo Finance,0.79,7
1816,CGN POWER LTD H,Utilities,1816.HK,CGN POWER,HKG,20002.0,,Utilities,HKD,US,Utilities - Independent Power Producers,2.87,3.43,0.4942,13.136364,10.939926,0.9965943,1.9936222,1.15,14.72,,0.31853,0.33815,0.12955,145940987904,-4510239744.0,-0.03090454442426302,31036149760.0,0.07927,0.02471,,-0.133,3.56221,5.301,1.3,2.89,buy,14.0,2026-05-22,0.1,0.1,2026-08-11,Yahoo Finance,0.94,2
4904,FAR EASTONE TELECOMMUNICATIONS LTD,Communication,4904.TW,FAR EASTONE TELECOMMUNICATIONS,TAI,20001.0,,Communication Services,TWD,US,Telecom Services,101.5,3.75,0.90589994,25.445292,22.423386,3.7622273,3.2378454,1.02,12.162,,0.30499,0.17625,0.12743,360770502656,24645769216.0,0.0683142580520229,34541838336.0,0.14603,0.060599998,,0.04,104.0,120.0,91.0,100.0,buy,5.0,2026-07-08,3.81,3.81,2026-08-11,Yahoo Finance,0.94,2
135,KUNLUN ENERGY LTD,Utilities,EL260116C00135000,EL Jan 2026 135.000 call,OPR,20011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
GFC,GECINA SA,Real Estate,GFCO.CN,TheGoodFlour,CNQ,20010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,Utilities,CMIG4.SA,CEMIG       PN      N1,SAO,20002.0,,Utilities,BRL,US,Utilities - Regulated Electric,10.92,11.73,0.9897,6.245614,8.9723015,1.0576353,0.7044586,,6.294,,0.11873,0.1251,0.111549996,30552084480,-3623300352.0,-0.11859421095709147,3824052992.0,0.17038,0.059270002,,0.063,12.54,15.0,9.6,10.68,hold,13.0,2026-06-24,1.28,1.28,2026-08-11,Yahoo Finance,0.91,3
ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,Financials,ICICIGI.NS,ICICI LOMBARD GIC LIMITED,NSI,20003.0,,Financial Services,INR,US,Insurance - Diversified,1639.0,0.85,0.2792,34.101345,23.449417,4.828663,2.9717298,,25.185,,0.21542,0.07438,0.08764,823342923776,,,,0.1463,0.026500002,,0.109,1951.3077,2430.0,1430.0,1648.8,buy,26.0,2026-05-29,14.0,14.0,2026-08-11,Yahoo Finance,0.82,6
ICT,INTERNATIONAL CONTAINER TERMINAL S,Industrials,ICTY,"EyeCity.com, Inc.",PNK,20004.0,,Financial Services,USD,US,Shell Companies,0.0002,,0.0,,,,136.72902,,,,0.93894,0.63573,0.0,1446593.0,,,,,-1.5753,,,,,,0.0002,none,,,,0.0,2026-08-11,Yahoo Finance,0.44,19
1997,WHARF REAL ESTATE INVESTMENT COMPA,Real Estate,1997.HK,WHARF REIC,HKG,20004.0,,Real Estate,HKD,US,Real Estate Services,32.92,4.86,4.3103,,14.625704,0.5506879,7.7691975,0.2,14.171,,0.78067,0.72617996,-0.15901,99041730560,,,,-0.01122,0.025220001,,-0.01,33.72727,42.2,23.0,32.62,buy,11.0,2026-08-25,1.6,1.6,2026-08-11,Yahoo Finance,0.82,6
2609,YANG MING MARINE TRANSPORT CORP,Industrials,26098.HK,,HKG,20002.0,,,HKD,US,,0.011,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2026-08-11,Yahoo Finance,0.12,30
6862,HAIDILAO INTERNATIONAL HOLDING LTD,Consumer Discretionary,6862.HK,HAIDILAO,HKG,20005.0,,Consumer Cyclical,HKD,US,Restaurants,11.48,6.29,1.032,13.494252,11.478236,5.62061,1.4708431,1.16,9.093,,0.21674,0.12908,0.09369001,63577714688,3896486144.0,0.06128698024333743,5664188928.0,0.39582002,0.14613,,0.059,16.682005,21.421103,12.245446,11.74,buy,27.0,2026-05-21,0.72,0.72,2026-08-11,Yahoo Finance,0.94,2
5871,CHAILEASE HOLDING LTD,Financials,5871A.TW,CHAILEASE HOLDING COMPANY LIMIT,TAI,20003.0,,,TWD,US,,99.9,,,6.123575,,1.0782398,,,,,,,,,,,,,,,,,,,99.9,,,,,6.4,2026-08-11,Yahoo Finance,0.21,27
6823,HKT TRUST AND HKT UNITS LTD,Communication,6823.TWO,GreenFILTEC,TWO,20003.0,,Industrials,TWD,US,Pollution & Treatment Controls,64.9,,0.0,,,3.3338754,2.8970172,,-20.086,,-0.00551,-0.51728,-0.37910998,1876114048,-99544128.0,-0.05305867631347751,-106468000.0,-0.41436002,-0.094969995,,0.098,,,,61.5,none,,2023-07-24,,0.0,2026-08-11,Yahoo Finance,0.68,11
PMETAL,PRESS METAL ALUMINIUM HOLDINGS,Materials,8869.KL,PMETAL,KLS,20001.0,,Basic Materials,MYR,US,Aluminum,7.95,1.26,0.2913,28.999998,21.695759,6.868421,3.9308958,1.32,18.86,,0.22572,0.21098,0.13781999,64516206592,1308402560.0,0.02028021529961189,2886725888.0,0.245,0.09543,,0.052,9.54,10.67,8.1,7.83,buy,15.0,2026-06-12,0.1,0.1,2026-08-11,Yahoo Finance,0.94,2
POLICYBZR,PB FINTECH LTD,Financials,POLICYBZR.NS,PB FINTECH LIMITED,NSI,20003.0,,Financial Services,INR,US,Insurance Brokers,1604.5,,0.0,99.027954,48.664143,10.302437,10.268567,,116.573,,0.64252996,0.05251,0.102019995,753128505344,,,,,,,0.401,1952.68,2500.0,1215.0,1630.0,buy,25.0,,,0.0,2026-08-11,Yahoo Finance,0.68,11
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,H,Hyatt Hotels Corporation,NYQ,2002100.0,,Consumer Cyclical,USD,US,Lodging,177.71,0.34,0.7407,207.41464,34.900303,4.850421,4.7335453,1.09,24.221,,0.43444002,0.16749,0.02333,16027784192,170250000.0,0.010622179457905194,443000000.0,0.02157,0.02192,,-0.066,196.21739,221.0,165.0,170.08,buy,23.0,2026-08-27,0.6,0.6,2026-08-11,Yahoo Finance,0.94,2
NVMI,NOVA LTD,Information Technology,NVMI,Nova Ltd.,NMS,2005300.0,,Technology,USD,US,Semiconductor Equipment & Materials,393.02,,0.0,49.019108,28.169426,8.815781,13.054972,1.46,40.569,,0.5712,0.29881,0.2884,12239009792,112864128.0,0.0092216715173946,212398000.0,0.21110001,0.08465999,,0.159,532.0,600.0,461.0,384.8,strong_buy,8.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
2269,MEIJI HOLDINGS LTD,Consumer Staples,2269.HK,WUXI BIO,HKG,20005.0,,Healthcare,HKD,US,Biotechnology,46.12,,0.0,35.2,23.589777,3.576792,8.954969,1.07,23.194,,0.45978,0.33136,0.22525999,195128934400,4284071936.0,0.021955082925928182,6340921856.0,0.11639,0.06885,,0.172,47.05799,78.80877,30.732803,47.52,buy,22.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
PETGAS,PETRONAS GAS,Utilities,6033.KL,PETGAS,KLS,20002.0,,Energy,MYR,US,Oil & Gas Integrated,17.36,4.15,0.83940005,20.093023,17.874138,2.4050105,5.3724666,12.9,10.651,,0.33468,0.34181,0.26664,34192488448,90790128.0,0.0026552652971740796,3019085056.0,0.12454,0.0721,,-0.006,18.75538,19.8,17.83,17.28,buy,13.0,2026-06-10,0.72,0.72,2026-08-11,Yahoo Finance,0.94,2
3993,CMOC GROUP LTD,Materials,3993.T,PKSHA TECHNOLOGY INC,JPX,20004.0,,Technology,JPY,US,Software - Infrastructure,2861.0,0.69,0.0,36.764706,31.693989,2.519176,2.9462986,,13.43,,0.49021998,0.18741,0.07948,89599885312,3926000128.0,0.043817021800073616,5578999808.0,0.07162,0.04753,,0.891,3600.0,4500.0,2700.0,2900.0,none,2.0,2026-09-29,20.0,20.0,2026-08-11,Yahoo Finance,0.91,3
ONEX,ONEX CORP,Financials,5987.T,ONEX CORP (JAPAN),JPX,20002.0,,Industrials,JPY,US,Metal Fabrication,1650.0,1.21,0.1418,11.695492,,0.4864189,0.52191985,,2.73,,0.24589,0.06355,0.05751,2731728384.0,,,,0.055370003,0.01237,,0.043,,,,1650.0,none,,2026-06-29,20.0,20.0,2026-08-11,Yahoo Finance,0.68,11
CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,Industrials,CGPOWER.NS,CG POWER AND IND SOL LTD,NSI,20003.0,,Industrials,INR,US,Electrical Equipment & Parts,879.0,0.15,0.16389999,111.12516,63.117126,17.368452,10.8014345,,85.703,,0.30722,0.104490004,0.0975,1384820637696.0,,,,,,,0.14,931.95,1140.0,627.0,879.0,buy,20.0,2026-01-30,1.3,1.3,2026-08-11,Yahoo Finance,0.76,8
8331,CHIBA BANK LTD,Financials,8331.HK,P.B. GROUP,HKG,20002.0,,Basic Materials,HKD,US,Other Industrial Metals & Mining,0.233,,0.0,,,0.3568763,0.8733809,,-3.311,,0.45112,-0.22391,-0.17271,44552032,,,,-0.078940004,-0.04474,,-0.066,,,,0.28,none,,,,0.0,2026-08-11,Yahoo Finance,0.56,15
AC*,ARCA CONTINENTAL,Consumer Staples,GSHRU,Gesher Acquisition Corp. II Uni,NGM,100001.0,,Financial Services,USD,US,Shell Companies,10.53,,,,,-46.535088,,,,,0.0,0.0,0.0,,,,-1093051.0,,,,,,,,10.61,none,,,,0.0,2026-08-11,Yahoo Finance,0.38,21
SYENS,SYENSQO NV,Materials,2NF.BE,Syensqo S.A.                  A,BER,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
BZ,KANZHUN AMERICAN DEPOSITORY SHARES,Communication,BZ,KANZHUN LIMITED - American Depo,NMS,10007000.0,,Communication Services,USD,US,Internet Content & Information,16.47,1.02,0.1664,15.451326,12.022516,2.661,0.92744714,0.21,-3.641,,0.85468,0.30145,0.40103,7802643456,4053984256.0,0.519565488140126,4739364864.0,0.18156,0.076570004,,0.076,20.837076,26.226274,15.728203,17.46,strong_buy,21.0,2025-10-08,0.17,0.17,2026-08-11,Yahoo Finance,0.94,2
1766,CRRC CORP LTD H,Industrials,1766.T,TOKEN CORPORATION,JPX,20002.0,,Real Estate,JPY,US,Real Estate Services,13120.0,3.01,0.2907,10.7181225,15.92846,1.2661046,0.38110194,,1.186,,0.17255,0.05953,0.041810002,147310002176,13269374976.0,0.09007789545849229,19566999552.0,0.12923999,0.06295,,0.087,,,,13270.0,none,,2027-04-28,400.0,400.0,2026-08-11,Yahoo Finance,0.79,7
HEROMOTOCO,HERO MOTOCORP LTD,Consumer Discretionary,HEROMOTOCO.BO,HERO MOTOCORP LTD.,BSE,20001.0,,Consumer Cyclical,INR,US,Auto Manufacturers,5728.0,2.22,0.62520003,21.960857,19.995382,5.5267534,2.752534,,17.42,,0.33984002,0.13535,0.12526,1160904310784,33744762880.0,0.02906765231770994,50622201856.0,0.26332,0.10978,,0.166,5919.2974,7500.0,3900.0,5801.4,buy,37.0,2025-07-24,130.0,130.0,2026-08-11,Yahoo Finance,0.91,3
3092,ZOZO INC,Consumer Discretionary,30922.TWO,,TWO,20003.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.03,33
QGTS,QATAR GAS TRANSPORT COMPANY LTD,Energy,QGTS.QA,Qatar Gas Transport Ltd QPSC,DOH,20001.0,,Energy,QAR,US,Oil & Gas Midstream,4.307,3.34,0.48,14.433332,13.53125,1.6634653,5.686467,,14.652,,0.72903,0.49054,0.3996,23989340160,-1676127616.0,-0.06986968398550567,2162060032.0,0.12172,0.034089997,,0.055,5.225,6.2,4.35,4.33,buy,6.0,2026-02-12,0.14,0.14,2026-08-11,Yahoo Finance,0.91,3
BVT,BIDVEST GROUP LTD,Industrials,BVTK,BRAVATEK SOLUTIONS INC,OEM,20002.0,,Technology,USD,US,Software - Application,1e-05,,0.0,,,-2.9585797e-06,0.00019035405,,-3.941,,0.72959,-0.89291,0.0,38.0,3081672.0,81096.63157894737,-365728.0,,-3.0397,,67.515,,,,1e-05,none,,,,0.0,2026-08-11,Yahoo Finance,0.62,13
4528,ONO PHARMACEUTICAL LTD,Health Care,4528.T,ONO PHARMACEUTICAL CO,JPX,20003.0,,Healthcare,JPY,US,Drug Manufacturers - General,2380.5,3.31,0.53900003,16.286272,14.300917,1.3113343,2.2535398,12.2,7.516,,0.73557,0.26389,0.15116,1136705798144,120530247680.0,0.10603469066208722,134500999168.0,0.0926,0.05983,,-0.089,2500.0,3200.0,1900.0,2419.0,hold,12.0,2026-09-29,80.0,80.0,2026-08-11,Yahoo Finance,0.94,2
9626,BILIBILI INC,Communication,9626.HK,BILIBILI-W,HKG,20021.0,,Communication Services,HKD,US,Internet Content & Information,147.9,,0.0,37.63496,13.474659,3.3809297,1.9881926,0.41,14.295,,0.36825,0.02232,0.04583,61269241856,,,,0.09361,0.02135,,0.067,232.34218,282.02783,161.96758,146.4,strong_buy,16.0,,,0.0,2026-08-11,Yahoo Finance,0.76,8
329180,HD HYUNDAI HEAVY INDUSTRIES LTD,Industrials,329180.KS,HD HYUNDAI HEAVY INDUSTRIES,KSC,20001.0,,Industrials,KRW,US,Aerospace & Defense,532000.0,1.89,0.2848,,14.315021,,2.7253952,,18.227,,0.17803,0.15303001,0.096829996,53620649230336,1406698127360.0,0.026234261381605155,2689002635264.0,0.24551001,0.06469,,0.548,822409.06,1040000.0,550000.0,511000.0,strong_buy,22.0,2026-08-12,10080.0,10080.0,2026-08-11,Yahoo Finance,0.85,5
100,YUHAN CORP,Health Care,NQ=F,Nasdaq 100 Mar 25,CME,30263.0,,,USD,US,,29737.0,,,,,,,,,,,,,,,,,,,,,,,,29828.0,,,,,,2026-08-11,Yahoo Finance,0.12,30
1099,SINOPHARM GROUP LTD H,Health Care,1099.HK,SINOPHARM,HKG,20004.0,,Healthcare,HKD,US,Medical Distribution,17.06,4.63,0.2949,6.4210525,5.5455103,0.5361935,0.09281455,2.26,7.502,,0.07166,0.02183,0.01238,53300805632,-2767728128.0,-0.05192657212555057,16245822464.0,0.08104999,0.02625,,-0.006,22.813717,27.615337,17.250137,17.08,buy,14.0,2026-06-23,0.79,0.79,2026-08-11,Yahoo Finance,0.94,2
RADL3,RAIA DROGASIL,Consumer Staples,RADL3.SA,RAIADROGASILON      NM,SAO,20002.0,,Healthcare,BRL,US,Pharmaceutical Retailers,20.22,2.17,0.5089,24.846153,16.530334,4.6164837,0.7282146,0.27,10.837,,0.30298,0.075830005,0.02885,33886629888,2181056000.0,0.06436331990548165,3021766912.0,0.19993,0.077989995,,0.098,25.38667,31.0,18.0,19.38,buy,15.0,2026-07-06,0.44,0.44,2026-08-11,Yahoo Finance,0.94,2
UHALB,U HAUL NON VOTING SERIES N,Industrials,UHALB250417C00050000,UHAL.B Apr 2025 50.000 call,OPR,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
BBNI,BANK NEGARA INDONESIA,Financials,BBNI.JK,Bank Negara Indonesia  (Persero,JKT,20005.0,,Financial Services,IDR,US,Banks - Regional,3650.0,9.57,0.6296,6.5205255,5.366541,0.8318831,2.5942872,0.81,,,0.0,0.42648998,0.39862,134734424309760,,,-183629699350528.0,0.1245,0.01559,,0.098,4461.9565,5500.0,3200.0,3620.0,buy,23.0,2026-03-25,349.41,349.41,2026-08-11,Yahoo Finance,0.85,5
1308,SITC INTERNATIONAL HOLDINGS LTD,Industrials,1308.TW,ASIA POLYMER,TAI,20007.0,,Basic Materials,TWD,US,Specialty Chemicals,13.65,1.47,6.0,,49.81481,0.7238577,1.4491513,2.18,22.632,,0.04018,0.01039,-0.16836001,7985842688,-10127375.0,-0.0012681661028983195,632592000.0,-0.08311,-0.00096000003,,-0.152,,,,13.45,none,,2026-07-23,0.2,0.2,2026-08-11,Yahoo Finance,0.79,7
PRIO3,PETRO RIO SA,Energy,PRIO3.SA,PETRORIO    ON      NM,SAO,20003.0,,Energy,BRL,US,Oil & Gas E&P,57.45,,0.0,18.785276,6.4232063,1.7324885,2.2879722,,5.599,,0.33007,0.39878,0.18111,48874635264,-7240010752.0,-0.1481343177886145,10413466624.0,0.14225,0.065910004,,1.108,69.41429,80.0,56.0,61.24,buy,14.0,2023-12-14,,0.0,2026-08-11,Yahoo Finance,0.85,5
ADANIPOWER,ADANI POWER LTD,Utilities,ADANIPOWER.NS,ADANI POWER LTD,NSI,20006.0,,Utilities,INR,US,Utilities - Independent Power Producers,209.0,,0.0,28.466215,26.525448,6.2557535,6.88141,,20.917,,0.43477002,0.35876998,0.24148001,4062320787456,,,,,,,0.34,252.55556,282.0,220.0,210.65,none,9.0,,,0.0,2026-08-11,Yahoo Finance,0.68,11
3550,LG CORP,Industrials,3550.TW,COPARTNER TECHNOLOGY CORPORATIO,TAI,20001.0,,Industrials,TWD,US,Electrical Equipment & Parts,23.7,,0.0,,,1.4950382,0.6725593,,143.494,,0.16208,0.01966,-0.01438,2495160064,-276484256.0,-0.11080822428552624,-107412000.0,-0.036530003,-0.009980001,,0.216,,,,23.2,none,,2023-07-24,,0.0,2026-08-11,Yahoo Finance,0.68,11
GODREJCP,GODREJ CONSUMER PRODUCTS LTD,Consumer Staples,GODREJCP.NS,GODREJ CONSUMER PRODUCTS,NSI,20003.0,,Consumer Defensive,INR,US,Household & Personal Products,1050.0,1.9,1.0995,56.851955,37.81485,8.356997,6.676799,1.5,33.243,,0.49717999,0.17186001,0.12086,1057074053120,,,,,,,0.154,1267.3235,1485.0,837.0,1033.0,strong_buy,34.0,2026-08-13,20.0,20.0,2026-08-11,Yahoo Finance,0.79,7
CBQK,COMMERCIAL BANK OF QATAR,Financials,CBQK.QA,The Commercial Bank PSQC,DOH,20002.0,,Financial Services,QAR,US,Banks - Regional,4.15,7.23,0.69769996,9.695349,6.514063,0.63397205,4.3820763,,,,0.0,0.49932,0.50833,16873001984,,,4170586112.0,0.07396,0.010679999,,-0.004,4.84704,5.5,3.33333,4.169,buy,8.0,2026-03-17,0.3,0.3,2026-08-11,Yahoo Finance,0.82,6
3311,CHINA STATE CONSTRUCTION INTERNATI,Industrials,3311.HK,CHINA STATE CON,HKG,20002.0,,Industrials,HKD,US,Engineering & Construction,8.4,6.79,0.3484,4.3507857,4.0310454,0.5364282,0.43699232,1.36,7.306,,0.1591,0.13444,0.08778,43895222272,-546389248.0,-0.012447579023845887,1053172992.0,0.11892,0.030620001,,-0.102,11.55111,14.0,8.0,8.31,none,9.0,2026-06-17,0.57,0.57,2026-08-11,Yahoo Finance,0.94,2
AKE,ARKEMA SA,Materials,AKBA,"Akebia Therapeutics, Inc.",NCM,20046.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,0.9099,,0.0,,-4.22,9.173913,1.0676421,,-64.181,,0.81426,-0.054569997,-0.13542,233877664,33618876.0,0.14374556092710075,41552000.0,-1.09384,-0.01056,,-0.214,3.8,6.0,1.0,0.844,buy,5.0,,,0.0,2026-08-11,Yahoo Finance,0.79,7
KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,Consumer Staples,KOFUBL.MX,COCA-COLA FEMSA S.A.B. DE C.V.,MEX,20001.0,,Consumer Defensive,MXN,US,Beverages - Non-Alcoholic,189.11,4.1,0.5993,19.747091,14.502699,2.7495859,1.3674365,19.98,8.616,,0.4646,0.13621001,0.08085,405029519360,16191672320.0,0.039976524045913925,44011917312.0,0.17065,0.07667,,0.047,211.36154,230.0,195.0,186.61,buy,13.0,2026-10-12,7.74,7.74,2026-08-11,Yahoo Finance,0.94,2
601328,BANK OF COMMUNICATIONS LTD A,Financials,601328.SS,BANK OF COMMUNICATIONS CO LTD,SHH,20004.0,,Financial Services,CNY,US,Banks - Diversified,6.9,4.71,0.3397,6.634616,6.285069,0.5168539,2.8704262,1.53,,,0.0,0.53933996,0.45389,609710112768,,,-330477993984.0,0.07851,0.00616,,0.031,8.22125,10.31,5.91,6.9,buy,16.0,2026-07-10,0.32,0.32,2026-08-11,Yahoo Finance,0.85,5
RENT3,LOCALIZA RENT A CAR SA,Industrials,RENT3F.SA,LOCALIZA    ON      NM,SAO,20003.0,,,BRL,US,,37.82,,,,,,,,,,,,,,,,,,,,,,,,36.23,,,,,,2026-08-11,Yahoo Finance,0.12,30
151,WANT WANT CHINA HOLDINGS LTD,Consumer Staples,1514.T,SUMISEKI HOLDINGS INC,JPX,20004.0,,Energy,JPY,US,Thermal Coal,597.0,2.4,0.45340002,14.143246,,1.3314897,3.5163567,,39.519,,0.18716998,0.01704,0.25367,37329645568,,,,0.09925,0.0075,,-0.015,,,,624.0,none,,2027-03-30,15.0,15.0,2026-08-11,Yahoo Finance,0.68,11
601288,AGRICULTURAL BANK OF CHINA LTD A,Financials,601288.SS,AGRICULTURAL BANK OF CHINA,SHH,20006.0,,Financial Services,CNY,US,Banks - Diversified,6.46,3.86,0.3101,8.177215,7.465274,0.79990095,3.7625508,1.44,,,0.0,0.5931,0.48976,2260890550272,,,-914226020352.0,0.09167,0.00617,,0.023,7.125,9.0,5.1,6.46,hold,16.0,2026-05-13,0.25,0.25,2026-08-11,Yahoo Finance,0.85,5
GGBR4,GERDAU PREF SA,Materials,GGBR4F.SA,GERDAU      PN      N1,SAO,20003.0,,,BRL,US,,25.05,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,2026-08-11,Yahoo Finance,0.12,30
241,ALIBABA HEALTH INFORMATION TECH LT,Consumer Staples,241390.KS,RISE V&S Select Value Fixed Inc,KSC,20003.0,,,KRW,US,,15545.0,,,,,,,,,,,,,,,,,,,,,,,,15570.0,,,,,,2026-08-11,Yahoo Finance,0.12,30
MXN,MXN CASH,Cash and/or Derivatives,MXN=X,USD/MXN,CCY,30127.0,,,MXN,US,,17.135,,,,,,,,,,,,,,,,,,,,,,,,17.134,,,,,,2026-08-11,Yahoo Finance,0.12,30
RXL,REXEL SA,Industrials,RXL,ProShares Ultra Health Care,PCX,2000100.0,,,USD,US,,56.9729,1.29,,30.920132,,,,,,,,,,,,,,,,,,,,,58.8117,,,,,0.0,2026-08-11,Yahoo Finance,0.21,27
AVOL,AVOLTA AG,Consumer Discretionary,AVOLZ.XC,Avolta AG,CXE,20004.0,,Consumer Cyclical,CHF,US,Specialty Retail,49.32,2.33,0.8099,34.760567,,4.2974057,0.5087075,7.18,11.617,,0.62520003,0.06713,0.01498,7029320704,1797750016.0,0.2557501772506978,2944999936.0,0.18561001,0.03878,,-0.025,,,,49.36,none,,2026-05-08,1.15,1.15,2026-08-11,Yahoo Finance,0.79,7
VIVT3,TELEFONICA BRASIL SA,Communication,VIVT3F.SA,TELEF BRASILON,SAO,20003.0,,,BRL,US,,30.58,,,,,,,,,,,,,,,,,,,,,,,,30.52,,,,,,2026-08-11,Yahoo Finance,0.12,30
3481,INNOLUX CORP,Information Technology,348150.KQ,KoBioLabs,KOE,20001.0,,Healthcare,KRW,US,Biotechnology,3315.0,,0.0,,,,0.90942734,,-8.351,,0.73713994,-0.13895,-0.05235,64761991168,-5955898880.0,-0.09196596294498911,-2572463872.0,-0.082720004,-0.05885,,0.111,,,,3335.0,none,,,,,2026-08-11,Yahoo Finance,0.59,14
2897,NISSIN FOODS HOLDINGS LTD,Consumer Staples,2897.TW,O-BANK CO LTD,TAI,20006.0,,Financial Services,TWD,US,Banks - Regional,10.15,5.12,0.8929,18.125,,0.67005545,2.854148,,,,0.0,0.52876997,0.20819001,28241551360,,,-12390775808.0,0.05545,0.00509,,0.254,,,,10.15,none,,2026-07-23,0.52,0.52,2026-08-11,Yahoo Finance,0.68,11
