Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
601658,POSTAL SAVINGS BANK OF CHINA LTD A,Financials,601658.SS,POSTAL SAVINGS BANK OF CHINA CO,SHH,20001.0,,Financial Services,CNY,US,Banks - Regional,4.98,4.38,0.3584,6.753424,6.729181,0.5734558,1.8345973,3.05,,,0.0,0.35224998,0.27232,592068608000,,,-829382983680.0,0.081920005,0.0047400002,,-0.003,6.04,7.16,4.9,4.93,none,13.0,2026-07-13,0.22,0.22,2026-08-20,Yahoo Finance,0.85,5
ADP,AEROPORTS DE PARIS SA,Industrials,ADP.PA,Aeroports de Paris S.A.,PAR,20000.0,SP500,Industrials,EUR,US,Airports & Air Services,108.9,2.75,0.4975,18.19237,15.221798,2.5177875,1.6065183,0.81,9.824,,0.60642,0.1577,0.088369995,10853637120,-826124992.0,-0.07611503709458825,1556999936.0,0.12818,0.03807,,0.016,124.55882,150.0,109.0,109.7,hold,17.0,2026-06-02,3.0,3.0,2026-08-20,Yahoo Finance,0.94,2
TORNTPOWER,TORRENT POWER LTD,Utilities,TORNTPOWER.NS,TORRENT POWER LTD,NSI,20003.0,,Utilities,INR,US,Utilities - Independent Power Producers,1264.1,1.58,0.4337,27.394272,20.740086,3.2854226,2.1474197,,13.069,,0.26631,0.14002,0.079629995,626704842752,,,,,,,0.028,1522.6364,1780.0,1270.0,1243.7,none,11.0,2026-06-19,20.0,20.0,2026-08-20,Yahoo Finance,0.76,8
601985,CHINA NATIONAL NUCLEAR POWER LTD A,Utilities,601985.SS,CHINA NATIONAL NUCLEAR POWER CO,SHH,20005.0,,Utilities,CNY,US,Utilities - Regulated Electric,8.76,3.88,0.44889998,21.775,17.42,1.4932282,2.2191567,,15.07,,0.39027,0.36681,0.101969995,179147309056,-57637261312.0,-0.32173110283215617,39801647104.0,0.070199996,0.02355,,-0.066,9.535,11.3,6.79,8.71,buy,6.0,2026-07-17,0.34,0.34,2026-08-20,Yahoo Finance,0.91,3
267250,HD HYUNDAI LTD,Energy,267250.KS,HD HYUNDAI,KSC,20007.0,,Energy,KRW,US,Oil & Gas Refining & Marketing,228000.0,2.28,0.0904,,7.8053117,,0.21217455,,4.193,,0.1593,0.14466,0.020669999,15653057593344,2783919472640.0,0.17785148083935878,7037924671488.0,0.16758,0.0584,,0.147,393750.0,415000.0,350000.0,221500.0,none,4.0,2026-08-12,5200.0,5200.0,2026-08-20,Yahoo Finance,0.85,5
MANKIND,MANKIND PHARMA LTD,Health Care,MANKIND.NS,MANKIND PHARMA LIMITED,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,2380.0,0.08,0.0202,48.07229,33.952564,6.0631385,6.7086473,,26.532,,0.70761,0.20605,0.13859999,988712337408,,,,,,,0.129,2741.7368,3220.0,2057.0,2394.0,buy,19.0,2025-08-08,2.0,2.0,2026-08-20,Yahoo Finance,0.76,8
PNB,PUNJAB NATIONAL BANK,Financials,PNB.NS,PUNJAB NATIONAL BANK,NSI,20016.0,,Financial Services,INR,US,Banks - Regional,116.5,2.58,0.15609999,6.1123834,6.8371887,0.8634807,2.3318968,,,,0.0,0.29405,0.38147,1350191022080,,,,0.14965999,0.01131,,0.152,122.0,135.0,88.0,117.48,buy,17.0,2026-06-12,3.0,3.0,2026-08-20,Yahoo Finance,0.79,7
9910,FENG TAY ENTERPRISES LTD,Consumer Discretionary,9910.TW,FENG TAY ENTERPRISE CO LTD,TAI,20002.0,,Consumer Cyclical,TWD,US,Footwear & Accessories,68.8,5.96,0.83379996,14.308943,13.196,2.694015,0.8477476,,8.223,,0.20422001,0.05919,0.05921,69518786560,1926810624.0,0.027716401843939205,7416165888.0,0.21254998,0.07032,,-0.001,81.59167,115.0,54.0,70.4,underperform,12.0,2026-06-15,4.1,4.1,2026-08-20,Yahoo Finance,0.91,3
TM,TELEKOM MALAYSIA,Communication,TM,Toyota Motor Corporation,NYQ,2004500.0,,Consumer Cyclical,USD,US,Auto Manufacturers,188.25,3.33,0.2638,8.530502,11.963244,15.258653,0.004302313,1.56,6.267,,0.16767,0.07863,0.0863,223535382528,-3599962472448.0,-16.10466509478458,4132990091264.0,0.12404,0.02339,,0.104,231.57802,239.31209,220.0,188.78,strong_buy,4.0,2026-03-31,6.27,6.27,2026-08-20,Yahoo Finance,0.94,2
177,JIANGSU EXPRESSWAY LTD H,Industrials,1771.F,NIPPON KANRYU INDUSTRY CO,FKA,20006.0,,Industrials,JPY,US,Engineering & Construction,966.0,,0.0,23.796595,,1.082047,0.5533545,,4.236,,0.22697,-0.041890003,0.021359999,10439585792.0,,,,0.04202,0.02806,,0.155,,,,964.0,none,,2018-09-26,,19.0,2026-08-20,Yahoo Finance,0.62,13
316,ORIENT OVERSEAS (INTERNATIONAL) LT,Industrials,3168.TW,DATA IMAGE CORPORATION,TAI,20005.0,,Technology,TWD,US,Electronic Components,41.35,7.26,1.049,14.807693,,1.8968915,0.8785428,,7.991,,0.23794001,0.08558,0.06003,3180470016,-142329376.0,-0.04475105103459023,16828000.0,0.10864,0.047480002,,0.149,,,,42.35,none,,2026-06-17,3.0,3.0,2026-08-20,Yahoo Finance,0.76,8
2610,CHINA AIRLINES LTD,Industrials,SGA1P.PA,Euronext G AXA 261021 PR 1 5,PAR,20003.0,,,EUR,US,,44.55,,,,,,,,,,,,,,,,,,,,,,,,43.98,,,,,,2026-08-20,Yahoo Finance,0.12,30
2290,YANBU NATIONAL PETROCHEMICALS,Materials,229000.KQ,Gencurix,KOE,20005.0,,Healthcare,KRW,US,Diagnostics & Research,1733.0,,0.0,,,,12.309497,,-3.084,,0.62258,-1.3877699,0.0,41772417024,-2859913984.0,-0.06846417295788414,-8281168896.0,-1.16643,-0.23019,,0.5,,,,1783.0,none,,,,,2026-08-20,Yahoo Finance,0.59,14
2310,SAHARA INTERNATIONAL PETROCHEMICAL,Materials,2310.HK,TIMES UNI GP,HKG,20002.0,,Consumer Cyclical,HKD,US,Resorts & Casinos,0.183,,0.0,,,-6.096774,1.7627201,0.24,336.091,,0.19683,0.03886,-0.01194,206553776,-1123000.0,-0.0054368408157302334,3581000.0,,-0.0222,,0.066,,,,0.189,none,,2008-10-03,,0.0,2026-08-20,Yahoo Finance,0.68,11
ATHM,AUTOHOME ADS REPRESENTING INC CLA,Communication,ATHM,Autohome Inc.,NYQ,2001200.0,,Communication Services,USD,US,Internet Content & Information,21.97,8.47,1.3569,16.289854,15.894451,0.76536864,0.4281779,40.84,-21.257,,0.72583,-0.03282,0.18009001,2589042176,,,,0.0435,0.01116,,-0.279,20.89091,26.3,17.0,22.48,hold,11.0,2026-07-02,1.86,1.86,2026-08-20,Yahoo Finance,0.85,5
3323,CHINA NATIONAL BUILDING MATERIAL L,Materials,332370.KQ,IDP,KOE,20003.0,,Technology,KRW,US,Computer Hardware,5260.0,3.23,0.1784,,,,1.2509676,,1.964,,0.46011,0.20485,0.22594,63064436736,5750804480.0,0.09118934184846503,12056710144.0,0.17251,0.09711,,0.135,,,,5290.0,none,,2025-12-29,170.0,170.0,2026-08-20,Yahoo Finance,0.71,10
AMS,ANGLO AMERICAN PLATINUM LTD,Materials,AMS,American Shared Hospital Servic,ASE,10001000.0,,Healthcare,USD,US,Medical Care Facilities,1.51,,0.0,,3.8249998,0.4386468,0.33454445,,8.578,,0.34834,-0.07224,-0.058330003,10174500,4468125,0.43914934394810556,5352000,-0.12064,-0.024389999,,0.192,4.0,4.0,4.0,1.53,none,1.0,2007-06-28,,0.0,2026-08-20,Yahoo Finance,0.82,6
GMRAIRPORT,GMR AIRPORTS LTD,Industrials,GMRAIRPORT.NS,GMR AIRPORTS LIMITED,NSI,20001.0,,Industrials,INR,US,Airports & Air Services,101.39,,0.0,256.25,66.051476,-43.103447,6.952867,,23.051,,0.5735,0.25013,0.030720001,1082295058432,,,,,,,0.237,119.14286,135.0,99.0,102.5,strong_buy,7.0,2014-09-09,,0.0,2026-08-20,Yahoo Finance,0.71,10
MISC,MISC,Industrials,HUAXX,BlackRock Liquidity Funds FedFu,NAS,20001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,2026-08-20,Yahoo Finance,0.12,30
600406,NARI TECHNOLOGY LTD A,Industrials,600406.SS,NARI TECHNOLOGY CO LTD,SHH,20005.0,,Industrials,CNY,US,Specialty Industrial Machinery,23.51,2.65,0.5596,22.35577,17.805586,3.4711854,2.7913847,,16.688,,0.25782,0.08314,0.12437,186738327552,-22973318.0,-0.00012302411776501931,11541042176.0,0.16054001,0.06283,,0.075,29.71267,42.0,19.3,23.25,buy,15.0,2026-06-30,0.62,0.62,2026-08-20,Yahoo Finance,0.91,3
5830,DB INSURANCE LTD,Financials,5830.T,IYOGIN HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Banks - Regional,3820.0,2.09,0.23629999,15.049404,26.752975,1.1891047,5.118823,,,,0.0,0.49783,0.31601998,1097578053632,,,,0.078260005,0.00727,,0.017,3425.0,3850.0,3000.0,3823.0,hold,2.0,2026-09-29,80.0,80.0,2026-08-20,Yahoo Finance,0.79,7
CMPC,EMPRESAS CMPC SA,Materials,CMPCX,,NAS,20001.0,,,USD,US,,19.42,0.0,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,0.0973,0.0973,2026-08-20,Yahoo Finance,0.21,27
MAXIS,MAXIS,Communication,2559.T,MITSUBISHI UFJ ASSET MANAGEMENT,JPX,20004.0,,,JPY,US,,2997.0,1.16,,3.0308473,,,,,,,,,,,,,,,,,,,,,3003.0,,,,,0.0,2026-08-20,Yahoo Finance,0.21,27
1882,HAITIAN INTERNATIONAL LTD,Industrials,1882.HK,HAITIAN INT'L,HKG,20002.0,,Industrials,HKD,US,Specialty Industrial Machinery,20.16,3.97,0.32930002,8.365145,6.970787,1.1997081,1.8144172,2.15,5.219,,0.32702,0.1856,0.18616,32175360000,1573447808.0,0.04890225961729721,3479819008.0,0.15034,0.0673,,0.075,26.26531,30.286318,22.163023,20.16,buy,7.0,2026-03-27,0.8,0.8,2026-08-20,Yahoo Finance,0.94,2
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,,Energy,HKD,US,Oil & Gas Equipment & Services,7.355,4.4,0.2867,7.8602147,5.978858,0.6309155,0.6868745,0.86,3.834,,0.17534,0.13728,0.07503,34880339968,3069520384.0,0.08800144685562257,11299734528.0,0.086289994,0.046609998,,0.046,10.492083,11.68015,9.090908,7.31,strong_buy,10.0,2026-06-09,0.32,0.32,2026-08-20,Yahoo Finance,0.94,2
1787,SHANDONG GOLD MINING LTD H,Materials,1787.HK,SD GOLD,HKG,20002.0,,Basic Materials,HKD,US,Gold,23.88,1.35,0.3134,21.633331,11.091225,3.214602,1.0794266,,7.478,,0.20903999,0.12847,0.046529997,119673774080,4886116352.0,0.040828630914018886,25061976064.0,0.12064,0.05709,,0.254,33.8525,47.755833,17.705004,25.96,none,6.0,2026-08-14,0.32,0.32,2026-08-20,Yahoo Finance,0.91,3
271560,ORION CORP,Consumer Staples,271560.KS,ORION,KSC,20001.0,,Consumer Defensive,KRW,US,Confectioners,124100.0,4.23,0.33,,9.351776,,1.4310665,,4.761,,0.36796,0.17785999,0.1164,4952957124608,428967329792.0,0.08660832690449556,672560250880.0,0.10762999,0.08123,,0.16,165705.88,190000.0,148000.0,125300.0,buy,17.0,2026-07-20,5250.0,5250.0,2026-08-20,Yahoo Finance,0.85,5
2588,BOC AVIATION LTD,Industrials,25885.HK,,HKG,20002.0,,,HKD,US,,0.013,,,,,,,,,,,,,,,,,,,,,,,,0.011,,,,,,2026-08-20,Yahoo Finance,0.12,30
IDFCFIRSTB,IDFC FIRST BANK LTD,Financials,IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,84.76,0.29,0.096499994,33.00772,12.74439,1.5512611,24.344093,,,,0.0,0.33398,0.32775003,736659046400,,,,,,,-0.011,88.2,115.0,62.0,85.49,none,20.0,2026-08-07,0.25,0.25,2026-08-20,Yahoo Finance,0.74,9
600886,SDIC POWER HOLDINGS LTD A,Utilities,600886.SS,SDIC POWER HOLDINGS CO LTD,SHH,20005.0,,Utilities,CNY,US,Utilities - Renewable,14.06,3.61,0.50200003,15.252747,12.392858,1.6098354,2.1200123,3.38,10.611,,0.41362998,0.38627,0.14184,111102386176,996212992.0,0.008966621026679613,31173013504.0,0.1086,0.03563,,-0.046,15.2,19.2,9.64,13.88,none,6.0,2026-08-07,0.51,0.51,2026-08-20,Yahoo Finance,0.94,2
ALKEM,ALKEM LABORATORIES LTD,Health Care,ALKEM.NS,ALKEM LABORATORIES LTD.,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,5475.0,0.37,0.28260002,29.790237,24.103212,4.656686,4.2672677,,21.484,,0.64803004,0.17803,0.14306,643558604800,,,,,,,0.109,5948.55,6850.0,4590.0,5382.5,buy,20.0,2026-08-07,20.0,20.0,2026-08-20,Yahoo Finance,0.76,8
BCE,BCE INC,Communication,BCE,"BCE, Inc.",NYQ,2001900.0,,Communication Services,USD,US,Telecom Services,23.36,5.35,0.25959998,4.8073025,12.350967,1.4855583,0.89127165,0.22,7.696,,0.44945,0.22052999,0.2589,22100862976,2602625024.0,0.11776123976816062,6785999872.0,0.30469,0.04423,,0.015,28.735573,33.54194,25.410692,23.7,buy,3.0,2026-09-15,1.25,1.25,2026-08-20,Yahoo Finance,0.94,2
600150,CHINA CSSC HOLDINGS LTD A,Industrials,600150.SS,CHINA CSSC HOLDINGS LIMITED,SHH,20005.0,,Industrials,CNY,US,Aerospace & Defense,33.14,1.1,0.1515,20.145456,10.624969,1.6727054,1.4949752,,10.101,,0.13455,0.11168,0.06757,250151665664,32835008512.0,0.13126040326312877,21724854272.0,0.13061,0.02014,,0.549,51.49,58.96,45.0,33.24,none,4.0,2026-07-20,0.37,0.37,2026-08-20,Yahoo Finance,0.91,3
576,ZHEJIANG EXPRESSWAY LTD H,Industrials,57666.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-20,Yahoo Finance,0.0,34
3490,KOREAN AIR LINES LTD,Industrials,3490.T,AZPLANNING CO LTD,JPX,20001.0,,Real Estate,JPY,US,Real Estate Services,3145.0,0.95,0.13859999,14.603937,,1.1276793,0.30214,,9.479,,0.15283,0.119969994,0.03272,4764445696,,,,0.14182,0.041079998,,1.012,,,,3160.0,none,,2027-02-25,30.0,30.0,2026-08-20,Yahoo Finance,0.68,11
IRCTC,INDIAN RAILWAY CATERING AND TOURIS,Industrials,IRCTC.NS,INDIAN RAIL TOUR CORP LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Travel Services,493.05,1.93,0.5454,28.066093,21.80134,9.067531,7.2018585,,21.831,,0.35081002,0.2733,0.25677,390680018944,,,,,,,0.181,629.5,800.0,468.0,488.35,buy,8.0,2026-02-20,9.5,9.5,2026-08-20,Yahoo Finance,0.76,8
425,XCMG CONSTRUCTION MACHINERY LTD A,Industrials,4258.T,AMIYA CORP,JPX,20004.0,,Technology,JPY,US,Information Technology Services,4265.0,0.94,0.1535,43.52286,,18.241375,5.7982135,,26.64,,0.47772998,0.1973,0.12347,36578242560,,,,0.37550998,0.11071999,,0.268,,,,4455.0,none,,2026-12-29,40.0,40.0,2026-08-20,Yahoo Finance,0.68,11
ILS,ILS CASH,Cash and/or Derivatives,ILS=X,USD/ILS,CCY,30039.0,,,ILS,US,,2.9739,,,,,,,,,,,,,,,,,,,,,,,,2.9765,,,,,,2026-08-20,Yahoo Finance,0.12,30
601012,LONGI GREEN ENERGY TECHNOLOGY LTD,Information Technology,601012.SS,LONGI GREEN ENERGY TECHNOLOGY C,SHH,20002.0,,Technology,CNY,US,Semiconductor Equipment & Materials,12.45,,0.0,,27.621992,1.8560832,1.3964803,2.37,89.172,,-0.01113,-0.12505999,-0.10177,94801641472,3815422720.0,0.04024637823520069,3658096640.0,-0.12607999,-0.02802,,-0.18,17.19067,26.0,8.3,12.51,none,15.0,2024-07-15,,0.0,2026-08-20,Yahoo Finance,0.85,5
2888,SHIN KONG FINANCIAL HOLDING LTD,Financials,2888.HK,STANCHART,HKG,20005.0,,Financial Services,HKD,US,Banks - Diversified,233.6,2.33,0.29,13.851718,10.116663,1.4304379,24.256346,1.08,,,0.0,0.43875998,0.26033002,505841811456,,,-35156000768.0,0.09844,0.0057099997,,0.027,259.1322,309.9915,232.36423,229.8,buy,9.0,2026-08-06,5.44,5.44,2026-08-20,Yahoo Finance,0.85,5
651,GREE ELECTRIC APPLIANCES INC OF ZH,Consumer Discretionary,6516.TWO,KINGWAYTEK TECHNOLOGY CO LTD,TWO,20006.0,,Technology,TWD,US,Scientific & Technical Instruments,58.5,4.0,1.0833,27.175924,,3.4464538,5.2941737,,30.39,,0.51021,0.122609995,0.19545001,3277628160.0,-634443392.0,-0.1935678365663053,128193000.0,0.12639,0.042,,0.214,,,,58.7,none,,2026-06-09,2.34,2.34,2026-08-20,Yahoo Finance,0.76,8
UNITDSPR,UNITED SPIRITS LTD,Consumer Staples,UNITDSPR.NS,UNITED SPIRITS LIMITED,NSI,20001.0,,Consumer Defensive,INR,US,Beverages - Wineries & Distilleries,1520.9,1.12,0.58849996,64.2225,50.42484,12.086701,8.56789,,49.161,,0.46857,0.13164,0.14917,1082124468224,,,,,,,-0.102,1562.6,1993.0,1303.0,1524.0,buy,25.0,2026-07-08,17.0,17.0,2026-08-20,Yahoo Finance,0.76,8
CONCOR,CONTAINER CORPORATION OF INDIA LTD,Industrials,CONCOR.NS,CONTAINER CORP OF IND LTD,NSI,20011.0,,Industrials,INR,US,Railroads,518.25,1.23,0.46400002,31.401098,22.04672,3.0267987,4.311875,,18.07,,0.39472,0.13638,0.13670999,391738163200,,,,,,,0.003,563.26666,667.0,470.0,514.35,buy,15.0,2026-08-04,6.4,6.4,2026-08-20,Yahoo Finance,0.76,8
AC,AYALA CORP,Industrials,AC,"Associated Capital Group, Inc.",NYQ,2000400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-20,Yahoo Finance,0.0,34
2607,SHANGHAI PHARMACEUTICALS HOLDING L,Health Care,2607.HK,SH PHARMA,HKG,20002.0,,Healthcare,HKD,US,Medical Distribution,11.53,4.66,0.262,6.4585633,6.2781954,0.48215014,0.15048224,5.09,6.864,,0.108339995,0.03491,0.02017,43350745088,-1207106432.0,-0.027845113839442204,7348822528.0,0.08128,0.02388,,0.064,14.06867,16.5,10.63,11.69,buy,9.0,2026-07-15,0.54,0.54,2026-08-20,Yahoo Finance,0.94,2
BOSCHLTD,BOSCH LTD,Consumer Discretionary,BOSCHLTD.NS,BOSCH LIMITED,NSI,20003.0,,Consumer Cyclical,INR,US,Auto Parts,48730.0,0.55,0.639,60.637913,42.474308,9.627771,,,48.829,,0.33551,0.12362,0.11328,1429381054464,,,,,,,0.22,51439.0,57500.0,43728.0,48460.0,strong_buy,5.0,2026-08-04,270.0,270.0,2026-08-20,Yahoo Finance,0.74,9
241560,DOOSAN BOBCAT INC,Industrials,241560.KS,Doosan Bobcat,KSC,20001.0,,Industrials,KRW,US,Farm & Heavy Construction Machinery,61800.0,2.59,0.32619998,,8.965234,,897.45135,,8491.221,,0.22955999,0.1195,0.05387,5694970920960,,,627937024.0,,,,0.041,87687.5,98000.0,71000.0,59400.0,none,8.0,2026-08-06,1600.0,1600.0,2026-08-20,Yahoo Finance,0.74,9
600019,BAOSHAN IRON & STEEL LTD A,Materials,600019.SS,BAOSHAN IRON & STEEL CO,SHH,20004.0,,Basic Materials,CNY,US,Steel,5.91,6.09,0.4681,12.510638,10.695382,0.6278698,,0.68,5.455,,0.07115,0.03995,0.03151,128078667776,30289487872.0,0.23649127835225492,33659494400.0,0.04952,0.02158,,0.057,7.07778,7.9,6.0,5.88,none,9.0,2026-06-25,0.36,0.36,2026-08-20,Yahoo Finance,0.91,3
2801,CHANG HWA COMMERCIAL BANK LTD,Financials,2801.HK,ISHARES CHINA,HKG,20003.0,,,HKD,US,,24.44,1.98,,12.417985,,0.7180681,,,,,,,,,,,,,,,,,,,24.68,,,,,0.46,2026-08-20,Yahoo Finance,0.24,26
300,MIDEA GROUP LTD CLASS H,Consumer Discretionary,300313.SZ,XINJIANG TIANSH.AH,SHZ,20015.0,,Consumer Defensive,CNY,US,Farm Products,14.45,,0.0,,,91.24183,11.377292,,-854.002,,0.059169997,0.03832,-0.0614,3347314688,-42531304.0,-0.012706096666821664,-5920983.0,-0.63457,-0.03785,,3.811,,,,13.96,none,,2015-05-08,,0.0,2026-08-20,Yahoo Finance,0.68,11
9896,MINISO GROUP HOLDING LTD,Consumer Discretionary,9896.HK,MNSO,HKG,20002.0,,Consumer Cyclical,HKD,US,Specialty Retail,21.14,6.15,0.3092,11.371134,6.676926,2.0981014,1.1600746,,6.814,,0.44722,0.26746,0.089820005,26339692544,,,,0.18768999,0.09276,,0.285,37.67229,45.938347,30.331783,22.06,strong_buy,13.0,2026-04-17,1.3,1.3,2026-08-20,Yahoo Finance,0.82,6
SDR,SCHRODERS PLC,Financials,TGED.SI,t Gulf TH SDR 1to1,SES,20009.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-20,Yahoo Finance,0.03,33
ENELCHILE,ENEL CHILE SA,Utilities,ENELCHILE.SN,ENEL CHILE SA,SGO,20001.0,,Utilities,CLP,US,Utilities - Regulated Electric,82.5,4.29,0.4799,10.909091,15.875486,1059.7402,1283.1337,,4941.393,,0.37273997,0.12092,0.12821001,5643990728704,343621248.0,6.088267407180946e-05,1307998976.0,0.109969996,0.04109,,-0.113,85.75,90.0,79.0,81.6,none,8.0,2026-05-15,3.47,3.47,2026-08-20,Yahoo Finance,0.91,3
MPHASIS,MPHASIS LTD,Information Technology,MPHASIS.NS,MPHASIS LIMITED,NSI,20003.0,,Technology,INR,US,Information Technology Services,2432.0,2.55,0.56990004,24.330154,19.121336,4.0812583,2.7985604,2.4,16.142,,0.44451,0.14783,0.115559995,462635958272,3941232384.0,0.008519079231802406,14264129536.0,0.17743999,0.09043,,0.175,2589.7837,3200.0,1720.0,2424.5,buy,37.0,2026-07-08,62.0,62.0,2026-08-20,Yahoo Finance,0.94,2
161390,HANKOOK TIRE & TECHNOLOGY LTD,Consumer Discretionary,161390.KS,HANKOOK TIRE & TECHNOLOGY,KSC,20004.0,,Consumer Cyclical,KRW,US,Auto Parts,68100.0,3.52,0.2313,,5.216996,,0.37695992,,3.893,,0.22438999,0.0954,0.05178,8124450734080,-392719695872.0,-0.04833799954311262,2057533784064.0,0.07639,0.0478,,0.071,85235.3,100000.0,40000.0,66600.0,strong_buy,17.0,2026-08-24,2400.0,2400.0,2026-08-20,Yahoo Finance,0.85,5
1,PING AN BANK LTD A,Financials,SB=F,Sugar #11 May 25,NYB,3000900.0,,,USX,US,,17.55,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,2026-08-20,Yahoo Finance,0.12,30
3702,WPG HOLDINGS LTD,Information Technology,3702.TW,WPG HOLDINGS LIMITED,TAI,20001.0,,Technology,TWD,US,Electronics & Computer Distribution,106.5,3.42,0.4172,13.494133,6.725146,1.8089346,0.14058213,,11.906,,0.043319996,0.026199998,0.01587,178895618048.0,-73985753088,-0.4135693981512094,-95079964672.0,0.24722,0.0394,,0.822,141.0,160.0,120.0,103.5,none,3.0,2026-08-27,3.64,3.64,2026-08-20,Yahoo Finance,0.91,3
ADRO,ALAMTRI RESOURCES INDONESIA,Energy,ADRO.JK,Alamtri Resources Indonesia Tbk,JKT,20004.0,,Energy,IDR,US,Thermal Coal,2560.0,9.24,1.1035,8.328434,4.938415,15000.0,37416.312,0.85,90680.38,,0.35911,0.31133,0.2543,73441256407040.0,-21144876.0,-2.8791549919580456e-07,708364992.0,0.10256,0.05422,,0.234,3105.413,4210.004,1498.476,2550.0,buy,12.0,2026-04-28,236.52,236.52,2026-08-20,Yahoo Finance,0.94,2
JD.,JD SPORTS FASHION PLC,Consumer Discretionary,JD,"JD.com, Inc.",NMS,20077.0,,Consumer Cyclical,USD,US,Internet Retail,28.82,3.47,0.6785,19.566668,6.95635,1.2057381,,0.74,-1.09,,0.09421,0.01196,0.01126,39637176320,16130499584.0,0.40695380149622123,51116998656.0,0.06787,0.00191,,-0.029,39.613087,54.659466,25.078905,29.35,strong_buy,35.0,2026-04-09,1.0,1.0,2026-08-20,Yahoo Finance,0.91,3
688111,BEIJING KINGSOFT OFFICE SOFTWARE I,Information Technology,688111.SS,BEIJING KINGSOFT OFFICE SOFTWAR,SHH,20001.0,,Technology,CNY,US,Software - Application,247.13,0.48,0.115,31.902689,43.9839,7.6268024,18.526337,,64.666,,0.86112,0.27685,0.5815,115613589504,898151232.0,0.007768561082249987,2526014976.0,0.26883,0.05548,,0.24,337.64386,445.0,201.0,249.16,buy,13.0,2026-07-03,1.25,1.25,2026-08-20,Yahoo Finance,0.91,3
MBK,MBANK SA,Financials,MBK.XA,METAL BANK FPO [MBK],CXA,20007.0,,,AUD,US,,0.012,,,,,0.4583333,,,-8.336,,0.0,-1061.3383,0.0,,-630528.0,,-838584.0,-0.15192,-0.08783,,-0.551,,,,0.011,none,,,,0.0,2026-08-20,Yahoo Finance,0.53,16
603501,WILL SEMICONDUCTOR SHANGHAI LTD A,Information Technology,603501.SS,WILL SEMICONDUCTOR CO LTD SHANG,SHH,20001.0,,Technology,CNY,US,Semiconductors,86.9,0.83,0.2039,28.644737,20.106583,3.3092651,3.8032403,0.31,20.786,,0.29571,0.13014,0.12788,109503365120,365951104.0,0.003341916511871302,3758678272.0,0.12583,0.059299998,,-0.009,126.08333,170.0,85.0,87.08,buy,18.0,2026-06-04,0.72,0.72,2026-08-20,Yahoo Finance,0.94,2
300498,WENS FOODSTUFF GROUP LTD,Consumer Staples,300498.SZ,WENS FOODSTUFF GRO,SHZ,20001.0,,Consumer Defensive,CNY,US,Farm Products,13.59,3.68,1.5184,41.363632,8.076922,2.2506182,0.8741026,,13.545,,0.083129995,-0.018480001,0.02101,90826137600,-767306368.0,-0.008448078805015705,9414034432.0,0.0515,0.02227,,0.003,19.90429,24.4,14.0,13.65,strong_buy,7.0,2026-06-24,0.5,0.5,2026-08-20,Yahoo Finance,0.91,3
SEK,SEK CASH,Cash and/or Derivatives,EURSEK=X,EUR/SEK,CCY,30026.0,,,SEK,US,,11.01318,,,,,,,,,,,,,,,,,,,,,,,,11.02136,,,,,,2026-08-20,Yahoo Finance,0.12,30
2357,AVICHINA INDUSTRY & TECHNOLOGY LTD,Industrials,2357.TW,ASUSTEK COMPUTER INC,TAI,20002.0,,Technology,TWD,US,Computer Hardware,925.0,4.54,0.6184,13.608247,12.522502,2.277399,0.7894915,0.52,13.351,,0.15675001,0.081379995,0.05844,686310490112,-75758706688.0,-0.11038547097777396,-71446192128.0,0.18573,0.04532,,0.371,1018.0833,1320.0,700.0,924.0,buy,12.0,2026-07-01,42.0,42.0,2026-08-20,Yahoo Finance,0.94,2
