Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
SEK,SEK CASH,Cash and/or Derivatives,EURSEK=X,EUR/SEK,CCY,30026.0,,,SEK,US,,11.25845,,,,,,,,,,,,,,,,,,,,,,,,11.26847,,,,,,2026-09-18,Yahoo Finance,0.12,30
2357,AVICHINA INDUSTRY & TECHNOLOGY LTD,Industrials,2357.TW,ASUSTEK COMPUTER INC,TAI,20002.0,,Technology,TWD,US,Computer Hardware,948.0,4.43,0.6184,14.113141,12.788167,2.3611994,0.818542,0.52,13.665,,0.15675001,0.081379995,0.05844,711564328960,-75758706688.0,-0.10646782533172586,-71446192128.0,0.18573,0.04532,,0.371,1050.3334,1320.0,700.0,958.0,buy,12.0,2026-07-01,42.0,42.0,2026-09-18,Yahoo Finance,0.94,2
600031,SANY HEAVY INDUSTRY LTD A,Industrials,600031.SS,SANY HEAVY INDUSTRY CO,SHH,20001.0,,Industrials,CNY,US,Farm & Heavy Construction Machinery,18.07,2.71,0.31379998,18.141413,11.851891,1.7854657,1.677836,2.01,9.127,,0.27959,0.13845,0.09026,165142282240,13586684928.0,0.08227259998898753,19608565760.0,0.106400006,0.042779997,,0.244,26.72125,32.0,22.0,17.96,strong_buy,16.0,2026-07-17,0.49,0.49,2026-09-18,Yahoo Finance,0.94,2
136,CHINA RUYI HOLDINGS LTD,Communication,I06338.MI,IS EQ PROT SD 1361 100 290526,MIL,20003.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.03,33
601668,CHINA STATE CONSTRUCTION ENGINEERI,Industrials,601668.SS,CHINA CONSTRUCTION ENGINEERING,SHH,20001.0,,Industrials,CNY,US,Engineering & Construction,4.27,6.37,0.35720003,5.618421,4.892749,0.3564869,0.09050161,,11.845,,0.1015,0.057919998,0.016239999,176438067200,-36676038656.0,-0.20786919307173185,74913873920.0,0.05337,0.014570001,,-0.161,5.59625,6.87,4.0,4.27,buy,8.0,2026-07-16,0.27,0.27,2026-09-18,Yahoo Finance,0.91,3
JSWENERGY,JSW ENERGY LTD,Utilities,JSWENERGY.NS,JSW ENERGY LIMITED,NSI,20003.0,,Utilities,INR,US,Utilities - Independent Power Producers,504.7,0.4,0.157,40.25157,30.184994,2.9239767,4.9469047,,15.651,,0.66886,0.38092,0.10373,938174971904,,,,,,,0.012,614.0,720.0,475.0,512.0,buy,23.0,2026-06-05,2.0,2.0,2026-09-18,Yahoo Finance,0.76,8
CNH,CNH CASH,Cash and/or Derivatives,CNH,CNH Industrial N.V.,NYQ,2001000.0,,Industrials,USD,US,Farm & Heavy Construction Machinery,13.52,0.74,0.4,54.2,19.776403,2.1624641,1.1982704,0.37,39.626,,0.17762,0.05538,0.0171,21790550016,563124992.0,0.025842624054304184,1784000000.0,0.03914,0.0086900005,,0.02,13.82053,21.0,9.0,13.55,buy,19.0,2026-05-21,0.1,0.1,2026-09-18,Yahoo Finance,0.94,2
COV,COVIVIO SA,Real Estate,QYLD,Global X NASDAQ 100 Covered Cal,NGM,20054.0,,,USD,US,,18.3,9.67,,29.606346,,,,,,,,,,,,,,,,,,,,,18.52,,,,,,2026-09-18,Yahoo Finance,0.18,28
9945,RUENTEX DEVELOPMENT LTD,Real Estate,9945.TW,RUENTEX DEVELOPMENT CO LTD,TAI,20001.0,,Industrials,TWD,US,Engineering & Construction,28.95,3.8,0.17709999,2.3491552,7.468031,0.38047585,1.7983578,0.26,13.523,,0.24908,0.21641001,0.7476,82332786688,-3958312448.0,-0.04807698861208258,8061218816.0,0.28316998,0.02483,,0.518,,,,29.2,none,,2026-07-07,1.1,1.1,2026-09-18,Yahoo Finance,0.82,6
ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,Financials,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,NSI,20003.0,,Financial Services,INR,US,Insurance - Life,470.0,0.35,0.1419,40.4703,34.446484,5.2150335,1.0746466,,40.452,,0.10228,0.0164,0.02555,711608631296,,,,0.12571,0.0034400001,,0.125,673.30304,790.0,570.0,490.5,strong_buy,33.0,2026-06-05,1.65,1.65,2026-09-18,Yahoo Finance,0.82,6
SONACOMS,SONA BLW PRECISION FORGINGS LTD,Consumer Discretionary,SONACOMS.NS,SONA BLW PRECISION FRGS L,NSI,20003.0,,Consumer Cyclical,INR,US,Auto Parts,768.0,0.47,0.3038,68.47712,46.113983,8.085271,9.914926,,42.982,,0.49922,0.16643,0.14212,485509529600,,,,,,,0.524,770.7778,900.0,550.0,777.9,none,18.0,2026-06-25,3.6,3.6,2026-09-18,Yahoo Finance,0.76,8
UNIONBANK,UNION BANK OF INDIA LTD,Financials,UNIONBANK.NS,UNION BANK OF INDIA,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,178.2,2.81,0.36060002,6.5910435,6.649938,0.974394,2.6644778,,,,0.0,0.488,0.40460998,1359468822528,,,,0.15798001,0.01349,,0.164,196.76471,225.0,160.0,178.09,none,17.0,2026-07-03,5.0,5.0,2026-09-18,Yahoo Finance,0.79,7
3653,JENTECH PRECISION INDUSTRIAL LTD,Information Technology,365340.KQ,SungEel HiTech,KOE,20006.0,,Industrials,KRW,US,Electrical Equipment & Parts,35000.0,,0.0,,23.193256,,1.9468515,,34.433,,0.04705,0.08241,-0.17928,457407463424,26152108032.0,0.05717464213686857,14717943808.0,-0.23788999,-0.01322,,0.2,80600.0,100000.0,54000.0,35400.0,none,5.0,,,,2026-09-18,Yahoo Finance,0.74,9
600089,TBEA LTD A,Industrials,600089.SS,TBEA CO LTD,SHH,20004.0,,Industrials,CNY,US,Electrical Equipment & Parts,17.91,2.01,0.5893,17.355768,11.934358,1.2787814,0.8650562,0.71,10.534,,0.18132,0.06525,0.05049,91202895872,-15491817472.0,-0.1698610260549425,10913547264.0,0.055019997,0.01979,,0.265,28.585,33.0,23.74,18.05,none,4.0,2026-07-06,0.36,0.36,2026-09-18,Yahoo Finance,0.94,2
AUBANK,AU SMALL FINANCE BANK LTD,Financials,AUBANK.NS,AU SMALL FINANCE BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,1033.2,0.1,0.0,27.560331,17.181658,3.8890722,6.974628,,,,0.0,0.35311002,0.25577998,778867965952,,,,,,,0.298,1119.3793,1285.0,800.0,1039.3,buy,29.0,2026-07-31,1.0,1.0,2026-09-18,Yahoo Finance,0.74,9
CPLE6,CIA PARANAENSE DE ENERGIA COPEL PR,Utilities,CPLE6.SA,COPEL       PNB     N2,SAO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.0,34
GENTING,GENTING,Consumer Discretionary,G13.SI,Genting Sing,SES,20005.0,,Consumer Cyclical,SGD,US,Resorts & Casinos,0.62,6.45,1.5503999,20.333334,16.031538,0.90773815,3.0145357,5.32,6.191,,0.26981002,0.15399,0.12769,7358822400,66784124.0,0.009075381952416734,752297984.0,0.03802,0.0255,,-0.009,0.69546,0.8374,0.55,0.61,none,16.0,2026-08-27,0.04,0.04,2026-09-18,Yahoo Finance,0.94,2
KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,Consumer Staples,KIMBERA.MX,KIMBERLY-CLARK DE MEXICO SAB DE,MEX,20001.0,,Consumer Defensive,MXN,US,Household & Personal Products,38.5,5.72,0.80300003,14.806818,14.158324,29.237099,2.0855224,2.41,9.069,,0.40464002,0.23666,0.14109999,116729339904,7160527872.0,0.06134299977956637,11609344000.0,1.94224,0.15305,,0.027,43.59091,48.0,40.0,39.09,buy,11.0,2026-09-30,2.2,2.2,2026-09-18,Yahoo Finance,0.94,2
VOLTAS,VOLTAS LTD,Industrials,VOLTAS.NS,VOLTAS LTD,NSI,20003.0,,Consumer Cyclical,INR,US,"Furnishings, Fixtures & Appliances",1131.0,0.35,0.29479998,83.333336,35.133846,5.8899236,2.5071344,,46.563,,0.22229,0.052249998,0.02999,375554179072,,,,,,,0.187,1363.4,1580.0,1075.0,1135.0,hold,35.0,2026-06-12,4.0,4.0,2026-09-18,Yahoo Finance,0.76,8
TATACOMM,TATA COMMUNICATIONS LTD,Communication,TATACOMM.NS,TATA COMMUNICATIONS LTD,NSI,20003.0,,Communication Services,INR,US,Telecom Services,1799.3,0.97,0.5281,54.11054,22.86931,14.812855,2.008832,,15.062,,0.27455,0.07454,0.0372,510759403520,,,,,,,0.105,2108.5454,2600.0,1665.0,1791.6,buy,11.0,2026-06-19,17.5,17.5,2026-09-18,Yahoo Finance,0.76,8
600919,BANK OF JIANGSU CORPORATION LTD A,Financials,600919.SS,BANK OF JIANGSU,SHH,20006.0,,Financial Services,CNY,US,Banks - Regional,12.04,4.69,0.2932,6.5752687,5.5092816,0.8270778,3.2736173,,,,0.0,0.70989996,0.52711,224436699136,,,436878606336.0,0.108059995,0.0073100002,,0.052,13.33714,14.77,10.2,12.23,strong_buy,7.0,2026-07-10,0.56,0.56,2026-09-18,Yahoo Finance,0.82,6
2230,IFLYTEK LTD A,Information Technology,2230.TWO,C.T.I. TRAFFIC INDUSTRIES CO. L,TWO,20005.0,,Consumer Cyclical,TWD,US,Auto Parts,21.95,2.77,1.4634,,,1.3909965,0.6094989,,-10.896,,0.02944,-0.05949,-0.06582,1474659968,-465458112.0,-0.3156375856810402,-395358016.0,-0.14239,-0.055549998,,0.357,,,,22.0,none,,2026-07-01,0.61,0.61,2026-09-18,Yahoo Finance,0.74,9
2311,GUANGDONG HAID GROUP LTD A,Consumer Staples,2311.T,EPCO CO LTD,JPX,20002.0,,Industrials,JPY,US,Engineering & Construction,780.0,5.13,0.7436,17.62055,17.416481,1.4929506,1.0989653,,9.924,,0.30408,0.06325,0.06239,6975132672,181750000.0,0.026056852040906957,284000000.0,0.08638,0.04107,,-0.011,,,,782.0,none,,2026-12-29,40.0,40.0,2026-09-18,Yahoo Finance,0.79,7
INW,INFRASTRUTTURE WIRELESS ITALIANE,Communication,5IW.MU,Inwido AB (publ)              N,MUN,20018.0,,,EUR,US,,16.12,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,2026-09-18,Yahoo Finance,0.12,30
OBEROIRLTY,OBEROI REALTY LTD,Real Estate,OBEROIRLTY.NS,OBEROI REALTY LIMITED,NSI,20003.0,,Real Estate,INR,US,Real Estate - Development,1706.9,0.47,0.1106,24.052782,16.305157,3.5316124,10.010791,,17.566,,0.62612,0.53744,0.41592997,632922374144,,,,,,,0.317,2067.3462,2490.0,1240.0,1740.7,buy,26.0,2026-07-23,8.0,8.0,2026-09-18,Yahoo Finance,0.76,8
1066,SHANDONG WEIGAO GP MEDICAL POLYMER,Health Care,1066.HK,WEIGAO GROUP,HKG,20002.0,,Healthcare,HKD,US,Medical Instruments & Supplies,3.16,5.33,0.6303,7.609756,6.533528,0.49690273,1.0196078,0.69,4.294,,0.45568,0.1649,0.10137,13860377600,1277913728.0,0.09219905581793096,2746724096.0,0.05682,0.03138,,0.031,5.313292,8.207778,3.8750167,3.12,none,9.0,2026-10-21,0.17,0.17,2026-09-18,Yahoo Finance,0.94,2
6881,CHINA GALAXY SECURITIES LTD H,Financials,688171.SS,GUANGDONG WEIDE INFORMATION TEC,SHH,20007.0,,Technology,CNY,US,Information Technology Services,22.76,0.2,0.0,,,1.6691707,18.1503,,41.666,,0.53541,-0.11554,0.00669,2736206848,-116790072.0,-0.042683202874580335,-12985742.0,0.016280001,0.01166,,-0.178,,,,23.33,none,,2026-07-10,0.05,0.05,2026-09-18,Yahoo Finance,0.74,9
NZD,NZD CASH,Cash and/or Derivatives,NZDUSD=X,NZD/USD,CCY,30023.0,,,USD,US,,0.57303303,,,,,,,,,,,,,,,,,,,,,,,,0.5719188,,,,,,2026-09-18,Yahoo Finance,0.12,30
BPE,BPER BANCA,Financials,0P00000E4Y,BPER International SICAV Equity,PNK,20004.0,,,USD,US,,445.1,0.0,,,,,,,,,,,,,,,,,,,,,,,438.44,,,,,,2026-09-18,Yahoo Finance,0.15,29
MPHC,MESAIEED PETROCHEMICAL HOLDING,Materials,MPHC.QA,Mesaieed Petrochemical Holding,DOH,20002.0,,Basic Materials,QAR,US,Chemicals,1.042,4.03,1.5613,,6.0764704,0.82179797,-1276.4591,,,,0.0,1.02014,0.0,12977760256,-36015500.0,-0.0027751706989153986,-86146000.0,-0.0018000001,-0.0011,,,,,,1.033,none,,2026-02-23,0.04,0.04,2026-09-18,Yahoo Finance,0.71,10
BBDC3,BANCO BRADESCO SA,Financials,BBDC3.SA,BRADESCO    ON      N1,SAO,20002.0,,Financial Services,BRL,US,Banks - Regional,16.09,1.29,0.64449996,7.319635,,0.9347484,1.8165953,1.5,,,0.0,0.34515,0.26071,169448521728,,,-274642567168.0,0.13763,0.010650001,,0.072,,,,16.03,none,,2026-10-02,0.21,0.21,2026-09-18,Yahoo Finance,0.71,10
BSE,BSE LTD,Financials,^BSESN,S&P BSE SENSEX,BSE,20031.0,,,INR,US,,74003.8,,,,,,,,,,,,,,,,,,,,,,,,74314.59,,,,,,2026-09-18,Yahoo Finance,0.12,30
601229,BANK OF SHANGHAI LTD A,Financials,601229.SS,BANK OF SHANGHAI CO LTD,SHH,20006.0,,Financial Services,CNY,US,Banks - Regional,9.59,5.42,0.35619998,6.6095886,6.0366073,0.5325901,3.2412775,,,,0.0,0.71645,0.57351,137117212672,,,62586302464.0,0.09121,0.00723,,0.004,10.92583,12.245,9.2,9.65,buy,6.0,2026-06-08,0.52,0.52,2026-09-18,Yahoo Finance,0.82,6
PHNX,PHOENIX GROUP HOLDINGS PLC,Financials,PHNX.L,PHOENIX GROUP HOLDINGS PLC ORD,LSE,20003.0,FTSE100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.0,34
BANKBARODA,BANK OF BARODA LTD,Financials,BANKBARODA.NS,BANK OF BARODA,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,234.98,3.62,0.24200001,6.6125817,5.4118824,0.7126139,1.8119844,,,,0.0,0.45536998,0.27392,1201307516928,,,,0.113170005,0.0093,,0.18,290.2647,350.0,225.0,232.3,buy,34.0,2026-06-05,8.5,8.5,2026-09-18,Yahoo Finance,0.79,7
IDEA,VODAFONE IDEA LTD,Communication,IDYA,"IDEAYA Biosciences, Inc.",NMS,20011.0,,Healthcare,USD,US,Biotechnology,37.73,,0.0,,-9.421348,3.103698,15.912129,,-13.66,,-0.59745,-13.80727,-0.74754,3725459200,-70847624.0,-0.019017152033231233,-111663000.0,-0.16216,-0.11535,,,52.38462,65.0,31.0,38.61,strong_buy,13.0,,,0.0,2026-09-18,Yahoo Finance,0.76,8
601127,SERES GROUP LTD A,Consumer Discretionary,601127.SS,SERES GROUP CO LTD,SHH,20005.0,,Consumer Cyclical,CNY,US,Auto Manufacturers,47.12,2.36,1.3704,55.61905,15.9908,2.166574,0.50819904,,2.563,,0.26711,-0.07221,0.00811,81385545728,3184555264.0,0.03912924875681433,2101090944.0,0.025929999,0.0103400005,,-0.266,73.0235,153.0,34.388,46.72,buy,8.0,2026-06-03,1.11,1.11,2026-09-18,Yahoo Finance,0.91,3
600050,CHINA UNITED NETWORK COMMUNICATION,Communication,600050.SS,CHINA UNITED NETWORK COMMUNICAT,SHH,20002.0,,Communication Services,CNY,US,Telecom Services,4.2,3.89,0.7365,19.318182,15.006002,0.77498174,0.33777097,1.83,4.525,,0.21823,0.024619998,0.01758,132873814016,21914259456.0,0.16492534378038698,95390588928.0,0.041490003,0.008090001,,0.017,4.79286,6.45,3.6,4.25,underperform,7.0,2026-06-26,0.16,0.16,2026-09-18,Yahoo Finance,0.94,2
JSL,JINDAL STAINLESS LTD,Materials,JSL.NS,JINDAL STAINLESS LIMITED,NSI,20003.0,,Basic Materials,INR,US,Steel,730.85,0.55,0.0762,18.405743,13.957231,13.261758,1.3558117,,11.549,,0.2199,0.09104,0.07379,596910473216,,,,,,,0.105,883.26666,1000.0,790.0,724.45,strong_buy,15.0,2026-08-21,4.0,4.0,2026-09-18,Yahoo Finance,0.76,8
KIO,KUMBA IRON ORE LTD,Materials,KIO,KKR Income Opportunities Fund,NYQ,2000100.0,,Financial Services,USD,US,Asset Management,10.68,13.65,1.4878,10.838384,,,,,,,0.0,0.0,0.0,439770784,,,,,,,,,,,10.73,none,,2026-10-09,1.46,1.46,2026-09-18,Yahoo Finance,0.5,17
600795,GD POWER DEVELOPMENT LTD A,Utilities,600795.SS,GD POWER DEVELOPMENT CO,SHH,20005.0,,Utilities,CNY,US,Utilities - Renewable,5.26,5.36,0.5769,14.805554,13.0,1.5778567,0.5539257,,11.38,,0.14581999,0.12401,0.037809998,95063842816,-9064331264.0,-0.09534993532235371,48208248832.0,0.09056,0.024430001,,0.053,6.25,6.5,6.1,5.33,none,3.0,2026-07-13,0.28,0.28,2026-09-18,Yahoo Finance,0.91,3
OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,Information Technology,OFSS.NS,ORACLE FIN SERV SOFT LTD.,NSI,20005.0,,Technology,INR,US,Software - Infrastructure,11510.0,5.78,1.0225,29.411766,25.63141,14.60566,11.312405,,21.488,,0.58602,0.59574,0.38154,1011905921024,30884249600.0,0.030520870525934496,36011999232.0,0.49897,0.30941,,0.687,13050.0,14350.0,11750.0,11620.0,none,2.0,2026-05-07,665.0,665.0,2026-09-18,Yahoo Finance,0.91,3
MRF,MRF LTD,Consumer Discretionary,MRF.NS,MRF LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Auto Parts,125010.0,0.37,0.041199997,21.855253,18.606857,2.5191605,1.6562437,,10.722,,0.35834,0.06452,0.075840004,528382787584,,,,,,,0.096,139232.3,165238.0,113936.0,124585.0,none,10.0,2026-07-17,464.0,464.0,2026-09-18,Yahoo Finance,0.76,8
157,ZOOMLION HEAVY INDUSTRY SCIENCE AN,Industrials,HSUD.L,"HSUD.L,0P0001J2RR,157",LSE,20006.0,,,USD,US,,43.3975,0.0,,24.683954,,,,,,,,,,,,,,,,,,,,,43.67,,,,,,2026-09-18,Yahoo Finance,0.18,28
725,BOE TECHNOLOGY GROUP LTD A,Information Technology,7259.T,AISIN CORPORATION,JPX,20004.0,,Consumer Cyclical,JPY,US,Auto Parts,2283.5,3.28,0.5079,16.19417,9.783608,0.7369276,0.29882827,2.98,4.152,,0.118319996,0.02782,0.03146,1557786656768,15875125248.0,0.01019082117504892,328866988032.0,0.08434,0.03171,,0.078,2656.6667,3600.0,2200.0,2233.5,buy,15.0,2026-09-29,75.0,75.0,2026-09-18,Yahoo Finance,0.94,2
2633,TAIWAN HIGH SPEED RAIL CORP,Industrials,2633.HK,JACOBSON PHARMA,HKG,20002.0,,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,0.965,9.84,0.6457,6.4666667,5.843374,0.83765113,1.2362282,,4.83,,0.43193,0.25386,0.19218001,1940214528,102027624.0,0.05258574375544517,328384992.0,0.12521,0.06723,,0.047,2.055,2.51,1.6,0.97,none,2.0,2026-09-07,0.1,0.1,2026-09-18,Yahoo Finance,0.91,3
PPB,PPB GROUP,Consumer Staples,PPBI,Pacific Premier Bancorp Inc,NMS,20010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.0,34
RF,EURAZEO,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,SP500,Financial Services,USD,US,Banks - Regional,28.47,3.85,0.4309,11.577235,10.009102,1.3900819,3.3521626,1.51,,,0.0,0.39314997,0.30837,24262952960,,,1778000000.0,0.118669994,0.01393,,0.034,32.9925,36.0,28.0,28.48,hold,20.0,2026-09-01,1.1,1.1,2026-09-18,Yahoo Finance,0.85,5
NTCO3,NATURA CO HOLDING SA,Consumer Staples,NTCO3F.SA,GRUPO NATURAON      NM,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.0,34
168,TSINGTAO BREWERY LTD H,Consumer Staples,168103.SZ,JIUTAI ASSET MANAG,SHZ,20003.0,,,CNY,US,,1.285,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,0.0,2026-09-18,Yahoo Finance,0.15,29
6800,MIRAE ASSET SECURITIES CO LTD,Financials,6800.T,YOKOWO CO LTD,JPX,20002.0,,Technology,JPY,US,Electronic Components,4140.0,1.55,0.3359,25.893072,23.94413,1.6142955,1.0599798,,8.574,,0.20629999,0.07721,0.05549,100728807424,,,,0.09300999,0.04571,,0.234,,,,4320.0,strong_buy,,2026-09-29,64.0,64.0,2026-09-18,Yahoo Finance,0.71,10
1030,SAUDI INVESTMENT BANK,Financials,1030.HK,SEAZEN,HKG,20002.0,,Real Estate,HKD,US,Real Estate - Development,1.41,,0.0,28.0,8.112722,0.18256505,0.20839615,,12.512,,0.27609,0.19941999,0.00637,10138216448,1773663232.0,0.17494825062152786,-1631801984.0,0.00294,0.01746,,-0.202,2.2164276,3.3130808,1.4024985,1.4,buy,8.0,2021-06-11,,0.0,2026-09-18,Yahoo Finance,0.85,5
1519,J&T GLOBAL EXPRESS LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,,Industrials,TWD,US,Electrical Equipment & Parts,705.0,1.56,0.58959997,51.907845,30.17211,27.215763,10.377757,,45.068,,0.42650002,0.22551,0.20001,250525204480,3028655104.0,0.012089223159347963,7079425024.0,0.55235,0.11013,,-0.102,852.48816,970.0,727.2727,721.0,strong_buy,8.0,2026-08-05,11.0,11.0,2026-09-18,Yahoo Finance,0.91,3
601888,CHINA TOURISM GROUP DUTY FREE CORP,Consumer Discretionary,601888.SS,CHINA TOURISM GROUP DUTY FREE C,SHH,20003.0,,Consumer Cyclical,CNY,US,Specialty Retail,51.15,1.37,0.1266,26.192892,19.637018,1.866117,2.0153809,0.88,15.735,,0.32549,0.07026,0.07694,107214299136,3934905344.0,0.03670131107240296,5931066368.0,0.06163,0.03943,,-0.057,69.326,79.0,57.2,51.6,buy,15.0,2026-07-14,0.7,0.7,2026-09-18,Yahoo Finance,0.94,2
605499,EASTROC BEVERAGE (GROUP) LTD A,Consumer Staples,605499.SS,EASTROC BEVERAGE (GROUP) CO LTD,SHH,20004.0,,Consumer Defensive,CNY,US,Beverages - Non-Alcoholic,110.84,3.47,0.5431,15.792373,14.508456,4.1741953,3.6352837,,10.292,,0.46589002,0.28032,0.21731001,82090819584,3972837120.0,0.04839563230252278,6926380032.0,0.34724998,0.1204,,0.113,155.37341,212.3077,119.0,111.81,buy,14.0,2026-05-18,3.85,3.85,2026-09-18,Yahoo Finance,0.91,3
601988,BANK OF CHINA LTD A,Financials,601988.SS,BANK OF CHINA LTD,SHH,20005.0,,Financial Services,CNY,US,Banks - Diversified,6.58,3.44,0.1478,8.918919,8.353162,0.7731053,3.704352,1.58,,,0.0,0.56843,0.43377998,2126601781248.0,,,37700001792.0,0.08289,0.00685,,0.053,6.70235,8.6,5.5,6.6,buy,17.0,2026-07-10,0.23,0.23,2026-09-18,Yahoo Finance,0.85,5
601169,BANK OF BEIJING LTD A,Financials,601169.SS,BANK OF BEIJING CO. LTD.,SHH,20004.0,,Financial Services,CNY,US,Banks - Regional,5.54,5.02,0.25,6.9875,5.9739456,0.41459617,2.69931,0.87,,,0.0,0.63253,0.47809,118189285376,,,213254995968.0,0.05287,0.00442,,0.061,6.11375,7.5,4.5,5.59,buy,8.0,2026-07-10,0.28,0.28,2026-09-18,Yahoo Finance,0.85,5
2105,CHENG SHIN RUBBER INDUSTRY LTD,Consumer Discretionary,2105.HK,LAEKNA-B,HKG,20002.0,,Healthcare,HKD,US,Biotechnology,6.84,,0.0,,-15.099778,2.0486944,11.973129,,-13.886,,0.83983004,-0.15139,-0.39778998,3077046272,-73511504.0,-0.023890282271322307,-118443000.0,-0.10694,-0.076,,32.328,23.36,27.02,18.9,6.81,none,3.0,,,0.0,2026-09-18,Yahoo Finance,0.79,7
601939,CHINA CONSTRUCTION BANK CORP A,Financials,601939.SS,CHINA CONSTRUCTION BANK,SHH,20006.0,,Financial Services,CNY,US,Banks - Diversified,10.91,3.56,0.1429,8.384615,7.8489537,0.7964343,4.5578914,1.4,,,0.0,0.65954,0.55369,2851444097024,,,-525342015488.0,0.09404001,0.0076,,0.079,11.70062,14.2,9.5,10.9,none,16.0,2026-07-13,0.39,0.39,2026-09-18,Yahoo Finance,0.85,5
ZAB,ZABKA GROUP SOCIETE ANONYME SA,Consumer Staples,MSZ.WA,MOSTALZAB,WSE,20002.0,,Industrials,PLN,US,Engineering & Construction,6.28,,0.0,11.017545,,1.232581,0.3043035,,6.759,,0.10641,0.02676,0.028239999,411777728.0,69695000,0.16925393303447436,43136000.0,0.07375,0.025,,0.194,9.5,9.5,9.5,6.28,strong_buy,1.0,2015-09-01,,0.0,2026-09-18,Yahoo Finance,0.82,6
371,BEIJING ENTERPRISES WATER GROUP LT,Utilities,3719.KL,PANAMY,KLS,20005.0,,Consumer Cyclical,MYR,US,"Furnishings, Fixtures & Appliances",5.41,8.87,1.1071,9.535714,13.417086,0.41530567,0.48733222,,-4.277,,0.12604,0.00772,0.05098,324382464,13482875.0,0.04156474685388665,26222000.0,0.04334,0.00723,,-0.135,3.96,3.96,3.96,5.34,none,1.0,2026-09-17,0.48,0.48,2026-09-18,Yahoo Finance,0.91,3
3808,SINOTRUK (HONG KONG) LTD,Industrials,3808.HK,SINOTRUK,HKG,20002.0,,Industrials,HKD,US,Farm & Heavy Construction Machinery,37.94,5.43,0.4625,12.738255,8.837354,1.8974786,0.8092979,0.75,7.669,,0.14372,0.07809,0.061139997,104807301120,,,,0.16299999,0.03845,,0.392,52.097706,57.374832,45.15975,37.96,strong_buy,12.0,2026-09-10,2.06,2.06,2026-09-18,Yahoo Finance,0.85,5
MULTIPLY,MULTIPLY GROUP,Industrials,0P0001ECVS.SA,FCR MULTIPLYING FUNDO DE INVEST,SAO,20001.0,,,BRL,,,51.7141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.06,32
772,CHINA LITERATURE LTD,Communication,7725.TWO,LabTurbo,TWO,20009.0,,Healthcare,TWD,US,Biotechnology,23.5,0.85,0.0,,,,,,,,0.0,0.0,0.0,1126628352,,,,,,,,,,,23.5,none,,2026-07-08,0.2,0.2,2026-09-18,Yahoo Finance,0.47,18
EPI B,EPIROC CLASS B,Industrials,4847.KL,EPICON,KLS,20001.0,,Industrials,MYR,US,Engineering & Construction,0.185,,0.0,Infinity,,1.7619048,0.6577302,,15.3,,0.19318001,0.08136,0.0173,116080840,-11842125.0,-0.10201618975190048,-26582000.0,0.031400003,0.025840001,,-0.021,,,,0.185,none,,1996-11-06,,0.0,2026-09-18,Yahoo Finance,0.71,10
2382,ADES HOLDING CO,Energy,23824.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.0,34
