Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,Dividendenrendite,Ausschüttungsquote,KGV,Dividendenwachstum,Marktkapitalisierung,KBV,KUV,Eigenkapitalrendite,Vortages-Schlusskurs,Verschuldungsgrad,Umsatzwachstum,Gewinn je Aktie,Gewinnwachstum 5 Jahre
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.00090000004,0.039,44.960976,,37145616384,3.6208997,5.18953,0.08479,92.18,47.256,0.07,2.05,0.059
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,,,48.343536,,19939360768,17.834244,10.050588,0.48786,285.34,128.909,0.257,5.88,0.46
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0224,2.0833,,2.85,90800095232,0.90783143,1.673827,-0.15597,19.77,47.906,-0.062,-4.38,
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,0.0112,0.42040002,34.997906,1.24,95917883392,3.5186746,10.474815,0.09408,167.12,78.899,0.173,4.77,0.188
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),0.0188,54.0,,2.83,21786662912,1.4746552,1.9084322,-0.1453,84.29,66.117,0.037,-9.08,1.346
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,0.0319,1.5812,35.439487,4.66,29336522752,2.2400258,1.5738479,0.04797,54.81,69.707,0.016,1.57,-0.111
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930),0.048600003,0.6132,12.816038,3.97,10124791808,2.7164567,1.0841525,0.21792999,27.18,111.806,-0.029,2.12,-0.921
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,0.0061000003,0.3452,57.159023,0.61,163997761536,8.906659,10.07048,0.16597,586.84,,0.41,10.25,-0.185
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,,,91.72869,,211016122368,13.523738,26.823288,0.15973,595.7,,0.169,6.45,0.345
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,0.0462,0.5962,15.881356,5.12,8395520000,0.7839364,1.4260149,-0.00944,18.71,5.597,0.051,1.18,-0.586
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,0.0368,1.9167,43.833332,2.47,19333844992,1.9497126,7.568357,0.04369,31.67,90.848,0.058,0.72,-0.286
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,,,26.821096,,35376730112,5.236283,2.3099399,0.22001,206.97,200.258,0.043,7.49,-0.049
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951,0.0269,7.4028,295.02777,5.3,31168387072,,5.2047424,0.54398996,106.22,,0.122,0.36,
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,0.0092,0.3094,30.1259,0.85,16842962944,4.222015,1.375547,0.14192,167.1,47.555,-0.03,5.56,-0.172
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.0022,0.030199999,15.829708,0.54,18327396352,10.956716,0.63453925,0.60295,166.52,207.887,-0.177,10.57,0.016
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,0.0126,0.3967,30.75,1.14,12463319040,6.762519,5.5512013,0.22278,173.66,10.28,0.052,5.56,0.173
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,0.0083,0.2165,36.398907,0.74,16325311488,2.5016901,0.96322423,0.093260005,134.39,47.856,0.011,3.66,-0.092
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,0.0335,0.8033,26.965458,2.74,375901749248,5.357192,4.2864184,0.20889,154.24,50.958,0.052,5.79,-0.891
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,0.0191,0.7115,41.859154,2.23,58857996288,3.6847544,2.5643952,0.0805,89.52,54.68,-0.095,2.13,0.18
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),0.0202,0.2557,13.930597,2.75,769311965184,2.3881023,4.7445045,0.16216,271.04,,0.03,19.74,0.009
JNPR,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996,0.0254,1.1579,41.97674,2.86,11952312320,2.5728743,2.3741755,0.055760004,35.97,39.109,-0.048,0.86,0.175
K,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906,0.0279,0.7525,21.185566,3.56,28334174208,7.7627726,2.2137804,0.26036,82.28,173.603,-0.007,3.88,0.348
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),0.0395,1.4636,38.72222,,40089907200,3.7641766,2.5933053,0.098809995,20.58,82.929,-0.004,0.54,-0.125
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,0.0292,0.52709997,19.012049,2.21,42809561088,1.7144718,2.8260865,0.09052,30.9,67.319,0.023,1.66,0.216
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,0.0448,1.0789,,5.02,19435231232,1.2127908,4.0056124,0.0096700005,17.51,,-0.602,-0.32,
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),,,50.301994,,30528460800,5.8578014,6.102031,0.18031,177.28,38.929,-0.119,3.51,0.379
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,0.037100002,0.62689996,17.64106,3.41,44192444416,34.56787,2.1986291,2.30998,131.43,517.798,-0.035,7.55,0.555
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,0.0446,1.7778,40.690907,4.7,15207075840,1.4336045,7.745987,0.03829,22.14,78.638,0.138,0.55,0.054
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,0.0374,0.9786,22.897438,6.3,59517734912,1.9574748,3.9283042,0.083500005,27.07,101.433,-0.053,1.17,0.181
KKR,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.0043,0.21049999,43.43293,1.05,131462242304,5.249466,4.726083,0.08284,147.93,83.045,0.238,3.28,-0.61
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.0092,0.2546,31.955349,1.2,100810735616,30.275772,9.828642,0.90577006,751.46,191.76,0.185,23.74,0.296
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),0.0541,1.4414,26.648647,4.55,35767250944,0.739981,1.3688194,0.027999999,28.96,41.451,-0.028,1.11,
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,0.0214,0.3037,17.208996,2.02,47070572544,5.2723293,0.3133818,0.24285999,65.28,229.201,-0.006,3.78,-0.882
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",0.0219,0.73010004,26.237309,1.95,39213858816,2.0627968,1.8547847,0.06258,208.43,67.726,0.077,7.88,0.04
LH,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,0.0115,0.5465,27.699434,,20444676096,2.5113459,1.6081961,0.05432,245.08,95.001,0.074,8.85,-0.052
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.012200001,0.26860002,25.306992,1.13,106877534208,12.711451,6.854947,0.49116,83.73,58.827,0.197,3.29,0.284
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),0.0184,0.3192,23.122047,1.31,8377305600,4.7195435,1.2975197,0.37015,58.49,221.158,-0.007,2.54,-0.45
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,0.0184,0.4082,21.045918,4.75,29532317696,8.728312,2.6095536,0.45166,41.67,384.206,-0.04,1.96,-0.243
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,0.0112,0.1729,14.924078,1.35,18048579584,3.976419,1.1088394,0.27035,142.77,110.135,0.069,9.22,
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,0.0137,0.1398,8.723464,1.09,33028347904,1.2360729,0.9058107,0.15878001,122.69,14.665,0.079,14.32,0.101
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,0.0069,0.2138,26.735462,1.21,21441370112,28.465101,4.1624837,1.65014,583.13,188.727,0.096,22.53,0.83
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.0070999996,0.542,74.05822,1.19,777908322304,54.660347,19.036844,0.65318,868.88,218.081,0.204,11.68,
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,0.0121,0.4131,34.957508,1.39,219385036800,5.6004086,6.642999,0.1619,460.86,54.828,0.025,13.18,0.009
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,,,163.09999,,33849626624,116.87101,1.4518099,0.35808998,147.3,419.155,-0.062,0.9,-0.139
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998,0.0318,0.4428,13.907748,,9797892096,1.5791678,0.6757633,0.117740005,37.35,92.384,0.004,2.71,-0.059
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,0.026199998,0.45599997,20.159712,2.62,105773047808,14.729251,1.483597,0.81037,448.22,268.347,0.013,22.29,0.01
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.0029,0.0332,13.237129,0.45,18056079360,1.0702438,1.048431,0.10669,85.94,52.247,0.138,6.41,0.625
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,0.016900001,0.3675,21.365753,1.68,145131978752,,1.7272887,,256.44,,-0.055,12.03,-0.086
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,,,28.730492,,48424972288,11.859286,4.847689,0.43159,399.71,36.186,0.073,13.84,0.175
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,0.0701,0.786,11.596357,5.29,24760080384,1.8093569,0.607848,0.1586,75.84,92.277,-0.029,6.59,-0.236
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,0.0269,0.39200002,13.607241,3.34,33053122560,1.2498275,3.8890603,0.08676,197.53,,0.012,14.64,0.01
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),0.0248,0.256,15.406747,3.37,49074802688,2.6658657,0.3439742,0.21053,153.78,114.328,-0.148,10.08,-0.774
MKTX,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000,0.0149,0.3978,26.822802,0.88,7362538496,5.313903,9.067824,0.21625,196.2,5.424,0.2,7.28,0.301
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,0.0083,0.2408,34.615387,1.29,79400165376,,12.085261,,304.45,,0.066,8.32,-0.175
MMC,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,0.0149,0.3761,27.838829,1.42,111977873408,8.179079,4.676461,0.32048,228.05,106.462,0.059,8.19,0.027
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.006,0.0934,16.418373,0.69,32331474944,3.526173,4.963992,0.23437001,530.97,48.348,-0.053,32.22,-0.122
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,0.015,0.30719998,20.917553,1.56,16672463872,,2.115258,5.70874,77.58,2238.028,0.002,3.76,-0.3
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.0055,0.1927,40.655148,0.52,515493724160,69.828125,18.933878,1.7757801,565.49,244.839,0.128,13.89,0.041
MTCH,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986,0.0215,,16.79703,1.52,8519518208,,2.444327,,33.63,,0.016,2.02,-0.11
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,0.024600001,0.56119996,26.438354,1.74,20701487104,3.8212147,3.0997212,0.15067,76.67,84.828,-0.003,2.92,0.317
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,0.0241,0.5865,27.259226,2.25,222302699520,,8.57031,,308.42,,0.027,11.38,-0.013
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.0047,0.122,28.013306,0.69,76500238336,,0.2316876,,603.4,,0.213,21.79,-0.62
MDT,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,0.032,0.9327,27.889908,2.65,116944846848,2.3816984,3.589798,0.07948,90.84,57.859,0.028,3.27,0.356
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,0.0328,0.6444,12.839764,2.92,218915045376,4.9237595,3.4652712,0.28332,86.4,85.572,0.044,6.74,-0.333
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.003,0.0838,30.205624,,1823728336896,11.042249,11.67358,0.36134,717.4,29.811,0.189,23.83,0.374
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,0.0256,0.3514,13.567699,3.31,57320763392,1.8679392,0.803442,0.13260001,83.08,151.463,0.162,6.13,2.232
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,,,32.896267,,27860150272,,7.4052305,,1340.49,,0.013,40.49,0.081
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,,,12.2831545,0.81,10203549696,3.1480803,0.59248364,0.2901,34.36,841.031,0.053,2.79,0.326
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,0.0343,3.1772,92.24562,1.6,28278523904,4.2382717,5.14473,0.118030004,52.05,102.895,-0.484,0.57,-0.884
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.0044,0.1318,26.95702,0.33,104821112832,2.311832,4.1743107,0.01743,95.93,31.194,0.933,3.49,
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.0075,0.2477,33.100563,0.86,3058636685312,11.392496,12.032876,0.35604,412.22,33.657,0.16,12.43,0.104
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,0.038599998,1.3096001,34.750557,3.21,18720010240,3.0657234,8.573671,0.08611,156.86,79.953,0.017,4.49,0.039
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,,,,,11902419968,0.9984183,2.342535,-0.17524,31.87,11.361,0.017,-5.81,
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,,,14.656019,,7530371072,0.95901865,0.69648176,0.07457,117.47,32.986,-0.017,8.14,
MOH,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980,,,13.372184,,15291360256,3.2629893,0.4072917,0.26454002,286.42,53.019,0.174,20.42,0.342
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",0.0326,0.38959998,12.162162,2.65,11134422016,0.835577,0.95311004,0.071669996,53.65,48.838,-0.078,4.44,-0.515
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,0.0327,0.6188,17.675438,2.22,78193885184,2.9020643,2.1629798,0.13552,58.53,73.232,0.019,3.42,-0.125
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.0076,0.1366,19.120077,0.65,33429712896,14.499389,16.391558,0.20214,705.36,0.693,0.306,36.56,0.19
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),,,30.807693,,46739312640,8.086825,6.306939,0.23517,47.81,13.985,0.013,1.56,-0.116
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.0066000004,0.3035,46.94048,0.81,92897206272,23.78939,13.471172,0.54016,504.23,197.861,0.232,10.92,0.389
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,0.028299998,0.5281,17.332075,3.01,221428531200,2.365656,3.799261,0.11079001,137.31,405.772,0.165,7.95,0.362
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),0.0327,0.7345,23.849558,1.51,8560532992,0.725457,0.74722713,0.03346,27.43,35.767,-0.208,1.13,
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),0.0092,0.4294,52.094402,1.27,79312281600,59.733162,7.4436684,1.82528,481.76,490.007,0.092,9.11,0.219
MSCI,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,0.010199999,0.406,41.148254,0.88,44829274112,,15.994888,,583.48,,0.159,14.03,0.092
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,0.0117999995,0.5542,41.601036,1.38,46147321856,4.167878,6.5765033,0.10888,81.21,93.096,0.311,1.93,-0.114
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,0.0164,0.3953,22.018417,2.81,24307265536,21.491999,3.8117087,1.2042199,123.02,285.038,0.076,5.43,0.696
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,,,50.759315,,431213281280,18.965628,11.47232,0.34714,1027.6,81.461,0.15,19.86,0.448
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,0.022,1.8033,,3.18,51788095488,1.7515017,3.0486898,-0.05159,46.46,30.436,0.847,-2.19,3.039
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.0069,0.2667,39.266666,1.04,17599555584,2.0640595,1.7317283,0.04916,29.18,44.272,0.031,0.75,3.181
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.006,0.2667,45.559998,1.03,17599565824,2.3948696,1.7317294,0.04916,34.08,44.272,0.031,0.75,3.181
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),0.0298,0.59720004,20.869438,2.26,144347398144,2.889601,5.4997864,0.09887999,69.7,139.015,0.055,3.37,0.5
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,0.0208,0.466,22.018517,1.1,105521127424,7.4304757,2.1099162,0.3798,70.94,86.962,-0.104,3.24,-0.255
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,0.0291,0.6372,23.432928,3.43,17938317312,2.1492085,3.3914351,0.08756,38.11,131.811,0.048,1.64,0.097
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,0.0125,0.3477,26.748148,0.93,12368643072,4.3412747,4.6415734,0.17406,216.8,56.526,0.02,8.1,-0.081
NSC,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),0.0214,0.5066,22.165083,1.99,58069000192,4.2088594,4.7707033,0.18303,253.43,128.64,0.027,11.57,1.31
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,0.0274,0.3838,11.301944,3.16,21639006208,1.8448224,2.753895,0.13732,111.0,,0.145,9.77,0.49
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",0.0171,0.48459998,16.71983,1.59,68591181824,4.684852,1.6735679,0.15484,474.37,122.722,0.023,28.34,0.133
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966),,,22.973684,,11515953152,10.1433,1.2307655,0.69788,26.49,1240.664,0.107,1.14,0.34
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,0.0168,0.396,25.905941,3.02,21200558080,11.469589,0.7539853,0.31931,105.18,433.016,-0.091,4.04,
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,0.018,0.2079,16.305784,1.91,32430022656,1.5840482,1.0340235,0.13221,137.53,32.901,-0.152,8.47,-0.77
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.00029999999,0.0111,52.283466,0.09,3252272234496,76.14679,33.76984,1.23767,133.57,17.221,1.224,2.54,1.68
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,,,14.792862,,23297490944,5.377501,2.2659845,0.38716,7518.0,24.537,0.06,506.62,0.042
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,0.0198,0.38740003,21.682426,1.49,53619290112,5.6971188,4.1484947,0.29555,210.05,104.495,-0.054,9.73,-0.073
ORLY,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,,,32.577263,,75970584576,,4.6197066,,1310.02,,0.038,40.64,0.064
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,0.018099999,0.2301,13.317808,3.66,45612851200,1.7282941,1.6808362,0.13118,48.38,79.146,0.002,3.65,-0.18
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.0057,0.1713,37.61792,0.36,43931484160,10.53502,7.415183,0.30241,201.78,1.437,-0.03,5.47,-0.071
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,0.0319,0.3825,11.046917,3.66,16192824320,4.069027,1.0495874,0.33923998,82.58,155.236,0.085,7.46,0.048
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,,,13.203856,,20198709248,2.3766549,2.7377315,0.2183,47.04,42.376,-0.192,3.63,-0.281
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,0.0416,0.8316,20.959747,6.94,61727674368,3.422236,3.096758,0.16875,98.69,166.619,0.199,4.72,0.192
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,0.0083,0.4124,43.32274,1.48,495593357312,56.090538,9.209205,1.55578,178.92,749.978,0.069,4.09,0.198
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",0.0163,0.3632,23.7543,,38335459328,,2.69854,,96.06,,0.007,4.07,0.473
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,0.012,0.1275,13.429113,1.39,55633592320,2.9800563,1.5971565,0.27142,106.11,83.654,-0.052,7.9,-0.209
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,0.021,0.5828,23.320269,2.96,18701869056,4.35551,2.2876625,0.18972,209.42,64.596,0.127,8.93,0.3
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,"Denver, Colorado",2024-09-23,1321655,2003,,,592.7369,,256550633472,56.821396,96.945526,0.12409,116.65,5.552,0.3,0.19,1.0
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,,,50.776627,,128280543232,12.293423,15.980136,0.74517995,196.4,27.28,0.121,3.85,0.591
PARA,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912),0.0189,0.932,,3.29,7527372800,0.42398715,0.2607605,-0.30080998,10.55,91.924,-0.056,-9.06,
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.0098,0.28030002,28.094473,1.45,87690256384,7.2548976,4.387562,0.24641001,680.66,78.976,0.012,24.24,0.07
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,0.028900001,0.7974,30.757896,2.72,52605206528,13.841782,9.905327,0.45672,147.01,22.517,0.025,4.75,0.017
PAYC,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,0.0074,0.18049999,24.44351,,11365596160,7.555448,6.231405,0.32584998,204.76,5.516,0.112,8.32,0.008
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,,,19.10025,,75390132224,3.800239,2.396609,0.22188,78.24,65.718,0.058,3.99,0.065
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,0.0097,0.2275,26.529411,1.41,16394220544,4.6857147,4.0039616,0.20408002,98.43,49.774,-0.015,3.74,0.063
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,0.0361,0.7729,20.955397,2.79,199745257472,10.279503,2.1730337,0.48819,144.35,229.605,-0.006,6.95,-0.049
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,0.064899996,2.2267,18.106384,4.36,144678256640,1.5674117,2.4366863,0.04538,25.87,73.408,0.312,1.41,
