Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),EBIT-Wachstum 10J,EBIT-Wachstum 3J (erwartet),Verschuldung / EBIT,Gewinnkontinuität 10J,EBIT Drawdown 10J,Eigenkapitalrendite,ROCE,Renditeerwartung,Bruttomarge,EBITDA-Marge,KCV,Zinsdeckungsgrad,Net Debt / EBITDA,Beta-Wert,52-Wochen Hoch,52-Wochen Tief,Short-Quote,Durchschnittliches Handelsvolumen (30 Tage),KGV,Ausschüttungsquote,KUV,EBIT,Dividendenrendite,Marktkapitalisierung,Free Cashflow,Operativer Cashflow
DFS,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985,,0.566,,2.51,,,,0.28202,,,0.94346,0.0,,,,1.448,205.76,119.31,3.06,1868065,8.758465,0.158,3.0040073,,1.83,39049093120,,8424999936
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,,0.045,,-0.522,7.395154314679312,True,-0.31182511361510534,0.15890001,0.10163320231210031,-0.454930809171848,0.29591,0.06613,,,6.154944622771824,0.44,164.12,66.43,3.31,3772565,15.677103,0.4618,0.4338161,2446300000.0,2.96,17618272256,1181643264,2996064000
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,,0.035,,0.115,,False,-1.3944272999686926,-0.12552,-0.05089803079622319,0.16871120658973537,0.31337,0.08574,,,3.6806888845765804,0.909,137.14,60.49,3.87,3038818,,0.0,0.4538799,-881900000.0,,14169994240,761087488,3043099904
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,,-0.038,,,10.260506266896043,False,-0.6975898135516144,0.06489,0.043693490539698905,,0.47617,0.4992,,,5.829731091466553,0.584,61.97,46.56,4.43,4662965,24.545454,1.2136,3.1821496,4069000000.0,4.88,46010699776,2703000064,5017999872
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,,0.031,,0.301,5.660958407990545,False,-0.16011371496103302,,7.371157196650368,0.3273996400960925,0.28443,0.19865999,,,5.352272605151698,1.063,542.75,396.06,2.87,631905,26.863308,0.36189997,3.2652872,918085000.0,1.55,15367799808,405704384,624897024
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,,0.013,,3.939,1.6703605098435694,False,-0.33570986348280124,0.23216,0.1830945598471312,3.9846103369903045,0.38686,0.21028,,,0.8093178752109914,1.241,222.31,168.2,2.29,931884,18.012897,0.2032,3.2166584,1888187000.0,1.13,24915943424,1136424576,748379008
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),,-0.02,,,7.318125259228536,False,-0.8420459666516449,0.06499,0.05127169105137802,,0.108950004,0.118030004,,,2.9777162881928922,1.159,60.69,35.48,2.53,7455825,23.869425,1.7833999,0.61559683,2411000000.0,7.46,26448502784,-127375000,2913999872
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,,-0.015,,-0.074,1.0059131723917183,False,-0.2974215365106203,0.19167,0.17423784335941858,0.03658286470918114,0.24395001,0.16555999,,,0.38730659755930924,1.806,199.85,124.23,1.79,3644046,9.061217,0.092,1.1196275,5935900000.0,1.26,41077342208,4542450176,2989900032
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,,0.012,,-0.302,10.01335631193451,False,-0.45439117522274075,0.123380005,0.05306355738454504,-0.3619777567586285,0.34824002,0.26652,,,6.993072578313253,0.601,136.31,103.06,3.11,1203324,19.997017,0.613,2.2552578,2321000000.0,3.22,28093747200,-1684999936,3643000064
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,,0.027,,0.196,9.93588249009093,False,-0.2774539519701562,0.09077,0.0513695758925898,0.17636335029507103,0.50762004,0.47956002,,,5.9299195512661615,0.465,121.47,92.75,2.99,3609046,21.12193,0.7263,3.125194,8578000000.0,3.46,93549559808,-1836999936,12327999488
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802),,0.067,,,4.602695763799743,False,-0.542915185373286,0.03207,0.048939846081357,,0.3659,0.24754,,,1.8679061236438304,1.28,90.06,72.38,1.28,2443929,43.689266,0.8588,2.6100218,1558000000.0,2.11,32327729152,2023000064,1847000064
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920,,0.017,,0.079,3.8771251931993818,False,-0.11204268292682927,0.15955,0.10347860855657737,0.13157023192221373,0.24483,0.20166,,,2.30655377589852,1.451,114.5,86.7,2.65,1076600,11.873533,0.425,1.1179227,1294000000.0,3.64,10488349696,551374976,1287000064
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,,0.046,,0.043,2.0913543441226574,True,-0.3526405451448041,0.20201999,0.15384615384615385,0.06782232688175575,0.38198003,0.22486,,,1.4131213137074594,1.084,379.99,255.65,1.43,3524039,30.786013,0.39580002,4.610506,4696000000.0,1.4,114700165120,2847124992,4327000064
EBAY,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,,0.007,,-0.003,3.099329917225069,False,-1.344080604534005,0.34291,0.1912263510967061,0.08413188935014106,0.71992993,0.25070998,,,0.7626067593536328,1.442,71.61,48.52,3.73,5047929,16.896202,0.2734,3.024491,2537000000.0,1.72,31100839936,2709874944,2414000128
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,,0.178,,,2.844822256568779,False,-0.45200068693113515,0.25287,0.16547314578005115,,0.43497002,0.22905001,,,1.552517029272399,1.144,273.69,217.05,1.59,1298496,34.076557,0.3202,4.5211673,2911500000.0,1.03,71169499136,1933025024,2813900032
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,,0.075,,-0.107,11.002622377622378,False,-0.5005827505827506,0.07197,0.044490536686543944,-0.17504354913154924,0.51992,0.36337003,,,5.874589609370009,0.88,88.77,49.06,1.44,5477472,17.930513,0.9569,1.2984359,3432000000.0,5.61,22851174400,-1554875008,5014000128
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,,0.094,,0.071,0.44645704445436574,True,-0.1920483608463148,0.16636999,0.13574774244378837,0.10359950013996613,0.79456,0.30074,,,-2.002506167809648,1.123,96.12,58.93,1.95,4665786,30.121796,0.0,7.618005,1567900000.0,,41438134272,1350862464,542300032
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,,-0.032,,0.037,1.182756527018822,False,-0.3551912568306011,0.14038,0.1594385285575992,0.08143726908794872,0.79379,0.25806,,,-0.4620253164556962,0.783,168.5,115.21,2.07,3957639,36.277355,0.1934,5.057345,1647000000.0,0.53,37156311040,1651124992,2110000000
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),,0.066,,-0.502,3.436241610738255,False,-0.07019474089558807,0.14774,,-0.4316609308289882,0.27851,0.05574,,,-0.0337865974025974,0.865,567.26,362.21,1.71,1639455,16.864965,0.2539,0.55646014,9089000000.0,1.59,98387714048,6920500224,5808000000
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,,0.014,,3.199,3.4989329918907384,True,-0.390960809102402,0.07704,0.06085082069395387,3.2602616671549054,0.52444,0.26934,,,1.147027724685895,1.351,134.85,96.62,4.75,2957681,31.516853,0.5923,3.6051042,2343000000.0,1.86,63269580800,3876000000,3694000128
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006,,0.265,,2.48,10.136017789623752,False,-0.7527405369574963,0.11302,0.049839646120903545,2.528014872074494,0.4729,0.122559994,,,-1.7868259035625573,2.12,141.63,51.63,5.01,4142867,81.44,0.0,6.081955,129064000.0,,8091329024,388504128,513692992
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,,0.006,,-0.716,11.15254156236466,False,-0.23605686098138998,0.069520004,0.04419010584622317,-0.7726163173698016,0.48303002,0.42499,,,5.635264978298596,0.668,88.38,50.19,2.37,3744765,33.742855,0.9367,2.9952257,2593031000.0,2.81,35582242816,-2014535552,4488509952
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,,-0.064,,-0.348,0.6063906175203446,True,-0.39375,0.22294001,0.19975138649837446,-0.28163109353788035,0.61619,0.53518003,,,-0.10346197565740554,1.26,139.67,115.78,4.89,3309789,11.072889,0.3236,2.939031,8356000000.0,3.16,69002567680,4579624960,12142999552
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993,,0.079,,0.083,0.2997774448019038,False,-0.07994366157852298,0.12798999,0.1385909522847311,0.14677103457025675,0.30729,0.14656,,,-1.6231166759028355,1.608,296.2,169.43,1.31,653618,23.52551,0.0,2.2192416,544584000.0,,10492441600,669113856,559168000
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,,0.313,,-0.386,13.026157862309619,False,-1.4952120811804435,0.0124,0.019241206800149836,-0.360200184711018,0.58104,0.49716,,,3.6792445975092427,1.119,56.66,30.02,2.41,8225903,117.95557,1.4,6.2896566,719019000.0,1.22,31712169984,818168128,2826972928
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,,0.07,,0.314,4.81964217006541,True,-0.13786285611575447,0.12642999,0.10450446827973743,0.3400104033755201,0.56544995,0.30934,,,2.8437462125869137,1.647,309.63,213.02,2.1,1020127,48.835403,0.3223,5.1493835,1039600000.0,0.65,29254160384,760912512,1324499968
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,,0.069,,,13.240921787709498,False,-0.3807116644823067,0.062459998,0.045122258633728256,,0.48873,0.4149,,,4.380689873755628,0.734,994.03,684.14,3.57,581641,100.43816,2.0047,9.499477,1432000000.0,2.19,82996936704,2808000000,3248999936
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,,0.054,,0.342,6.1646026892182535,False,-0.3451752171353963,0.09247,0.06885140539593058,0.39265606265144065,0.63271,0.61267,,,4.581103924150413,0.933,78.83,59.48,4.07,1665753,25.683823,0.9926,9.174512,1366940000.0,3.85,27341037568,1384989312,1573607040
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,,0.13,,0.373,,True,-0.5002357123332352,0.32893002,,0.3896711309492165,0.17824,0.20193,,,-0.40703839625937166,0.384,547.0,345.09,6.63,161465,36.9007,0.45209998,5.836726,757279000.0,1.28,22151047168,369283008,611249024
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,,0.176,,2.925,6.356388542607001,False,-0.3851820009839182,0.14262,0.08444344490955262,2.96463373051741,0.68847,0.63421,,,5.693899644005835,0.92,317.73,230.9,2.1,464872,25.93235,0.8492,11.317473,1046835000.0,3.42,20627861504,817559104,1068305024
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,,-0.064,,,8.544347826086957,True,-0.6718036529680366,-0.1299,0.07198748043818466,,0.73155,0.15347,,,2.918420085349457,1.071,155.73,62.29,1.88,3923405,,4.7143,1.6180775,1150000000.0,2.03,24555943936,1895250048,1810000000
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,,0.206,,,2.184531059683313,False,-0.6988636363636364,0.10141,,,0.09676,0.0,,,,0.609,407.3,327.37,1.81,419027,11.505504,0.2439,0.9128611,1642000000.0,2.19,15708514304,-24017874944,4957000192
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,,0.059,,0.358,9.56393175175039,False,-0.17803004554415064,0.090050004,0.05140165690066632,0.31425203615646496,0.51897,0.44839,,,5.4134404831495875,0.602,69.93,49.55,4.58,2160815,17.80475,0.6847,2.6543887,1471100000.0,3.95,15521007616,-679012480,1983699968
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,,0.103,,,12.362091600953136,False,-0.7718754741097742,0.05549,0.0445434630366944,,0.51692003,0.35751,,,6.865960314997168,0.617,69.01,54.75,1.61,2927027,27.055067,1.2599,1.892821,2355172000.0,4.89,22526101504,-2373063936,2159737088
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,,0.019,,0.033,10.183147784326566,False,-0.3575638506876228,0.0934,0.046662524319313864,-0.012628631210689599,0.40842,0.31219,,,6.472944594963783,0.58,45.2,34.01,2.47,7479196,18.034695,0.6204,1.9287668,4581000000.0,3.6,44415643648,-2026625024,5568999936
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,,0.103,,1.394,3.652684563758389,False,-0.8249440715883669,0.43832,0.20371425316167255,1.4799751874889315,0.8946,0.13374,,,1.1529218952555973,1.832,207.73,107.25,2.56,2066756,18.751396,0.0,1.579536,1788000000.0,0.96,21625425920,1859250048,3084999936
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,,0.297,,0.554,0.5463597750169736,False,-0.5117299653459406,0.35157,0.3873991112301594,0.585041879346056,0.13302,0.103999995,,,-0.5255588845275795,0.995,131.59,108.36,3.77,1306815,20.472029,0.2552,1.524789,1041323000.0,1.25,16163547136,501746880,723361024
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,,0.033,,0.143,8.52171464379533,False,-0.30384867973500507,0.05947,0.0564875491093585,0.16558391090203756,0.85069,0.677,,,5.760113301742116,0.918,184.87,131.02,2.06,1332018,36.229527,1.6078999,9.682274,1528784000.0,4.42,32318500864,729878144,1887430016
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,,-0.02,,-0.099,0.8363913453247509,False,-0.5903171188145281,0.14515,0.1301491773843327,-0.04921635362382291,0.30733,0.18878001,,,0.39319374289384373,0.802,126.34,103.67,3.21,15834901,14.556123,0.4898,1.4539906,49869000000.0,3.48,495182675968,24651999232,55021998080
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,,0.107,,0.216,0.37402097577205407,True,-0.40947566564655313,0.19513,0.16182129534934087,0.2652789405964755,0.80561996,0.28064,,,-1.0807974993150624,1.103,313.0,159.01,2.2,581551,26.379223,0.0,5.2939157,667246000.0,,15299479552,753942144,829883008
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,,0.049,,0.013,2.1951884965585315,True,-0.33663794245212125,0.29174,0.21171384432111934,0.041955050017694985,0.5429,0.38034,,,1.407139799323834,0.762,499.87,391.84,5.89,289532,31.478542,0.2937,7.5065303,717281000.0,0.95,16735862784,484587744,631566016
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,,0.152,,0.279,2.9993981245561168,False,-0.3135490187424013,,0.558959000417913,0.29222572901681265,0.80169,0.43727002,,,2.908182704396035,1.411,2402.52,1105.65,2.87,210300,84.304405,0.0,25.278675,747663000.0,,44880646144,593579264,704841024
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,,0.037,,-0.034,0.3203114689190973,False,-0.20570198329853862,0.33039,0.3778204393028996,-0.01680800401800361,0.45082,0.22334999,,,0.13622878324513935,1.04,84.88,61.36,4.75,3236170,37.925,0.78,5.7641478,1515400000.0,2.26,43496259584,747787520,1173299968
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,,0.07,,-0.015,9.506371271961818,False,-0.255084952595513,0.091529995,0.058417175898875864,0.031012345481384138,0.68127,0.62272,,,5.904236125987986,1.293,118.34,94.58,2.91,727722,28.55848,1.2807001,6.990513,479810000.0,4.49,8427846656,387784992,574563008
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,,0.034,,0.234,7.003033980582524,False,-0.4338592233009709,0.04546,0.05951607078367642,0.32089249458169905,0.37563,0.26908,,,3.92917447466685,1.116,91.98,66.51,3.15,3460136,50.950706,1.0141001,3.7842617,1648000000.0,2.21,38323216384,3329999872,2071000064
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,,-0.054,,0.196,,,,0.11923,,,0.0,0.0,,,,1.235,49.07,33.82,6.74,4779725,12.3885355,0.4586,3.251996,,3.8,25853368320,,2824000000
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,,0.307,,0.127,0.49736923681573864,False,-0.9855916933756248,0.17621,0.14384588947119012,0.10065471290154743,0.44169,0.43203,,,-0.5910948006192518,1.517,306.77,124.96,2.67,2566043,10.723563,0.0,3.2780712,1445208000.0,,13788514304,-363262368,1217998976
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,,0.01,,0.486,9.551888667992047,False,-0.08730461303850552,0.09149,0.053457181116755584,0.4119293300991641,0.70202005,0.31258,,,5.816277571933967,0.466,44.97,36.81,2.22,4931358,23.349998,0.99120003,1.7230159,2515000000.0,4.27,22891988992,-1695624960,2891000064
FI,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,,0.068,,0.137,4.344707520891365,True,-0.5887883008356546,0.10899,0.10440029807884549,0.17338139057478158,0.60828,0.4387,,,2.716068646795544,0.928,238.59,145.98,2.57,2970143,40.47217,0.0,5.985647,5744000000.0,,122442399744,4454624768,6631000064
FMC,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883,,0.068,,,7.159328281793979,False,-0.5700449062252355,0.090220004,0.05655482331684831,,0.38833,0.19108999,,,3.8681290411634213,0.945,68.72,33.8,1.65,2880572,13.338878,0.72269994,1.2595357,488300000.0,5.44,5348114432,841262528,671100032
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,,0.049,,,19.221173377942407,False,-1.0885461880202216,0.13448,0.04692800708770474,,0.08405,0.05982,,,11.971807846262502,1.607,14.85,9.06,1.65,87043443,6.8287673,0.53419995,0.21360706,8369000000.0,7.56,39515598848,859000000,15422999552
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,,0.173,,0.671,0.47837382727928796,False,-0.6904979552561944,3.38742,0.3644956509539843,0.6956982876162491,0.80563,0.32264,,,-1.5576082930890924,0.968,114.82,54.57,3.56,4616703,42.747787,0.0,12.473652,2078500000.0,,74290577408,1834850048,2258099968
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,,0.023,,-0.189,3.4541161796151103,False,-0.3044369208838204,0.08118,0.07595227944808731,-0.14038158268448153,0.5987,0.27068,,,1.8162201375385345,1.212,87.1,66.15,2.42,2634424,31.42585,0.1356,4.0498104,1122400000.0,0.43,25237606400,1227012480,1526800000
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019,,0.199,,2.574,3.2491032283778396,False,-0.37488680953818293,0.20055,0.13191377497371187,2.6393853690062565,0.36578998,0.22271,,,1.4196983409821633,0.679,58.74,29.53,3.93,3764120,11.163091,0.1137,1.4954183,2509000000.0,1.03,22701944832,1484375040,2171000064
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019,,0.199,,2.574,3.2491032283778396,False,-0.37488680953818293,0.20055,0.13191377497371187,2.6394555666074178,0.36578998,0.22271,,,1.4196983409821633,0.679,55.0,26.92,2.56,1146156,10.345493,0.1137,1.4938146,2509000000.0,1.11,22677598208,1484375040,2171000064
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,,0.131,,-0.423,14.21870925684485,False,-0.6361480075901328,0.04018,0.03003396931992834,-0.531696674480716,0.38139,0.19665001,,,0.5318900558659218,1.45,28.15,18.83,6.85,4208815,30.921877,1.9531,1.1898642,920400000.0,6.46,10397627392,-1130187520,1078000000
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,,-0.031,,-0.292,1.3476335455300303,False,-0.21062825323810677,0.15686,0.1464175717296158,-0.25072481517636025,0.39548,0.37462002,,,0.6097944966442953,1.869,55.24,33.98,1.81,14752110,30.615385,0.46150002,2.2469215,7226000000.0,1.52,57195384832,2360750080,7160000000
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,,0.229,,-0.201,0.08462139757113264,False,-0.3551763682924779,0.18996,0.19624017672023814,-0.17664012543248886,0.58704,0.28168,,,-1.3180993310509193,0.974,246.5,138.86,3.02,873262,28.52394,0.4082,6.3710933,1593994000.0,1.69,40118157312,977273280,1432471040
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,,0.081,,0.932,1.909883958325101,False,-0.2832134718984207,1.2292501,0.3325744060819313,0.9592548404938047,0.67722,0.20883,,,0.7363637012662055,1.291,584.01,411.15,3.27,481175,28.36392,0.0,5.569353,1518420000.0,,34905423872,951341760,1484921984
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,,0.143,,0.21,2.239484080873809,False,-1.3404533565823888,0.27644,0.09697119935097129,0.23058715182078748,0.30985,0.23101999,,,0.690862279954807,1.196,212.19,133.99,3.61,5154608,33.084293,0.1839,5.543518,8606000000.0,0.71,214545219584,4416875008,4710000128
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,,0.022,,0.784,3.038237200259235,False,-0.15813350615683733,0.25686002,0.1311182868796737,0.8341356097566347,0.41709,0.18330999,,,1.803383203873253,1.315,94.8,74.51,3.52,3073482,18.741934,0.0276,1.8908405,3086000000.0,0.17,37196615680,1864875008,1951000064
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,,0.051,,1.408,2.2144373673036095,False,-5.932059447983015,0.16434,0.02378787878787879,1.4478963407075731,0.1846,0.06627,,,-3.085961120733688,,447.5,119.0,0.99,3999560,57.693546,0.0448,2.5424588,471000000.0,0.3,88820801536,3543624960,2583000064
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,,0.04,,0.173,7.672872340425532,False,-0.15684647302904564,0.28059,0.08594940566900336,0.3027225136817217,0.80337995,0.56627,,,3.462200103929745,0.919,31.72,19.58,4.8,3508793,26.921568,0.4902,4.338279,1128000000.0,1.8,16923624448,2195375104,2146000000
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,,0.161,,0.369,2.956494127027693,False,-0.4645434857325057,0.13079001,0.12245561345564068,0.4420880292166513,0.38773,0.16493,,,1.5686920761893648,1.499,195.94,110.86,3.02,842393,24.330242,0.0,1.8198514,499151000.0,,7817779712,571386112,741300992
GD,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899,,0.143,,0.141,2.1642002838029595,False,-0.12750861544698966,0.17444,0.1296247635064116,0.17301387962462544,0.15433,0.11721,,,1.6053995906929328,0.586,316.9,239.87,1.69,1711708,19.530813,0.41669998,1.5082736,4933000000.0,2.26,71968784384,2304000000,4105999872
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,,0.02,,0.392,3.775940787794572,True,-0.08569440578903423,0.27482,0.14430285471092777,0.43440893900313426,0.35265,0.2183,,,2.8147771595097058,0.055,75.9,55.15,5.29,4870787,13.259783,0.5174,1.6894541,3526300000.0,3.94,33622333440,1425887488,3581499904
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,,0.11,,,13.955472504004272,False,-0.31472266939850724,0.08906999,0.05103653485634564,,0.123500004,0.099709995,,,5.827492184527556,1.434,61.24,38.96,3.4,11880408,7.7456985,0.0754,0.261913,9365000000.0,0.98,49093496832,2219624960,20128999424
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,,0.033,,-0.575,4.511909616238278,False,-0.30125961843396426,0.2062,0.11831891292677316,-0.5525324501837402,0.36323002,0.08312,,,2.8717840236965744,0.944,164.45,112.74,3.26,1537925,19.04173,0.6182,0.72798806,1272795000.0,3.34,17097942016,384148864,1251250944
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,,0.064,,0.248,16.023395320935812,False,-0.8203470201530337,0.02286,0.03547487816815986,0.3214127044197199,0.78260005,0.4679,,,1.1709528177581419,0.236,119.96,62.07,2.77,8003779,291.60526,8.1053,4.7992363,1667000000.0,2.81,137997238272,10130750464,10828000256
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,,0.034,,0.625,6.718700017940101,False,-0.7307966004108243,0.07026,0.06158770777985804,0.7671783327163083,0.62885,0.43562,,,3.3253504022091906,1.047,136.36,90.99,3.61,1871417,15.493507,0.16229999,2.3220515,2502773000.0,1.05,23466405888,3336414464,3532683008
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,,0.036,,0.047,1.884568581902129,False,-0.1796916756837072,0.21869,,0.1817120525656712,0.32685003,0.26,,,1.9046025944149787,0.77,131.39,38.95,2.62,649732,10.682846,0.0804,1.852537,1453729000.0,0.85,10704087040,1441969536,1402439936
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,,0.084,,-0.824,4.216412255061167,False,-0.5890440619248674,2.48416,0.16682318945277225,-0.7889852635683292,0.63876,0.23361999,,,2.464432856608012,1.255,216.0,118.14,1.63,1419655,27.807753,0.0,5.5439544,923700000.0,,25353611264,887750016,1287699968
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,,0.259,,1.181,,,,0.11913,,,0.83292997,0.0,,,,1.362,672.19,383.71,2.0,2658201,13.608219,0.28370002,3.2852385,,2.18,171371184128,,-13212000256
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,,-0.022,,-0.041,2.3349619978284473,False,-0.5480842425780259,0.25184,0.1885652863796898,0.0316745259917442,0.18746,0.21813999,,,1.2295703568276706,1.861,41.56,23.42,2.06,10682682,8.936397,0.2403,0.95685357,3684000000.0,2.7,21954048000,1595500032,3864999936
