Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Empfehlungsdurchschnitt,Anzahl Analystenmeinungen,Analysten_Kursziel,Kursziel_Hoch,Kursziel_Tief,Abfragedatum,Datenquelle
TRN,TERNA RETE ELETTRICA NAZIONALE,Utilities,TRN,"Trinity Industries, Inc.",NYQ,2001100.0,USD,US,Industrials,Railroads,27.82,4.32,0.90629995,21.71875,17.375,2.2288144,0.89184797,,12.183,,0.23815,0.16594,,2247278592.0,-297975008.0,-0.13259371092696282,418200000.0,0.10344,0.026589999,,-0.398,,2,28.5,29.0,28.0,2025-09-26,Yahoo Finance
7936,ASICS CORP,Consumer Discretionary,7936.T,ASICS CORP,JPX,20001.0,JPY,US,Consumer Cyclical,Footwear & Accessories,3893.0,0.82,0.2094,37.522594,39.02632,11.69719,3.8243208,,19.197,,0.56449,0.18829,,2826651041792.0,92288622592.0,0.032649457335735425,107809996800.0,0.30438,0.14461,,0.157,1.69231,13,4452.3076,5300.0,3300.0,2025-09-26,Yahoo Finance
LOGN,LOGITECH INTERNATIONAL SA,Information Technology,LOGN,Logansport Financial Corp.,OQB,2000300.0,USD,US,Financial Services,Banks - Regional,31.25,6.0,0.878,15.243903,,0.9353487,2.1600187,,,,0.0,0.2076,,19154782.0,,,,0.06902,0.0056,,0.007,,,,,,2025-09-26,Yahoo Finance
PNDORA,PANDORA,Consumer Discretionary,PNDORA.CO,Pandora A/S,CPH,20001.0,DKK,US,Consumer Cyclical,Luxury Goods,830.2,2.41,0.2959,12.361646,11.375273,18.346327,1.9512062,,8.801,,0.79864997,0.18191,,63406399488.0,5682625024.0,0.08962226320823448,8006000128.0,1.4075501,0.19438,,0.045,2.38889,18,1091.3889,1570.0,700.0,2025-09-26,Yahoo Finance
RVTY,REVVITY INC,Health Care,RVTY,"Revvity, Inc.",NYQ,2002700.0,USD,US,Healthcare,Diagnostics & Research,84.49,0.34,0.121700004,36.104347,16.093023,1.2784432,3.4442668,,14.398,,0.55917,0.14314,,9638667264.0,528368992.0,0.05481763998363498,584588032.0,0.03613,0.02046,,0.041,1.77778,16,115.8125,162.0,99.0,2025-09-26,Yahoo Finance
ANG,ANGLOGOLD ASHANTI PLC,Materials,ANGUSD=X,ANG/USD,CCY,30003.0,USD,US,,,0.5602241,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
XRO,XERO LTD,Information Technology,XROX.BA,XEROX HOLDINGS CORPORATION CEDE,BUE,20001.0,ARS,US,Technology,Information Technology Services,5275.0,2.62,0.94339997,,,574.6804,105.45185,,2237.247,,0.29997,0.01269,,651059724288.0,-310124992.0,-0.0004763387757385134,367000000.0,-0.72183,0.00279,,-0.001,,,,,,2025-09-26,Yahoo Finance
TXT,TEXTRON INC,Industrials,TXT,Textron Inc.,NYQ,2003900.0,USD,US,Industrials,Aerospace & Defense,82.76,0.1,0.018,18.547297,12.291045,1.9737787,1.0436074,,11.545,,0.17771,0.08906999,,14675206144.0,617249984.0,0.042060736860746885,917000000.0,0.114250004,0.041490003,,0.054,2.28571,13,91.61538,107.0,82.0,2025-09-26,Yahoo Finance
TER,TERADYNE INC,Information Technology,TER,"Teradyne, Inc.",NMS,2006100.0,USD,US,Technology,Semiconductor Equipment & Materials,133.21,0.36,0.1667,46.135414,31.263529,7.4558105,7.4747696,,31.1,,0.59134996,0.14873,,21136099328.0,428476384.0,0.020272254466195513,792553984.0,0.16851999,0.092489995,,-0.107,1.94118,16,120.25,200.0,85.0,2025-09-26,Yahoo Finance
KOG,KONGSBERG GRUPPEN,Industrials,1926.T,RAITO KOGYO CO LTD,JPX,20005.0,JPY,US,Industrials,Engineering & Construction,3310.0,3.23,0.4666,15.595816,15.850417,1.7302158,1.1462272,,7.331,,0.20479,0.087349996,,145061937152.0,,,,0.11896,0.071779996,,0.201,3.0,5,2970.0,3500.0,2400.0,2025-09-26,Yahoo Finance
PBBANK,PUBLIC BANK,Financials,1295.KL,PBBANK,KLS,20001.0,MYR,US,Financial Services,Banks - Regional,4.28,5.02,0.5632,11.72973,11.421053,1.4328161,5.8089037,,,,0.0,0.64331,,84242407424.0,,,-17155671040.0,0.12091,0.01339,,0.064,1.78947,19,5.03211,5.75,4.3,2025-09-26,Yahoo Finance
WPC,W. P. CAREY REIT INC,Real Estate,WPC,W. P. Carey Inc. REIT,NYQ,2001600.0,USD,US,Real Estate,REIT - Diversified,67.32,5.4,2.3322,44.342106,30.776255,1.7972854,9.021404,,16.959,,0.92877996,0.5471,,14760017920.0,562583360.0,0.03811535751848193,1253713024.0,0.03982,0.03018,,0.104,2.71429,11,67.27273,75.0,60.0,2025-09-26,Yahoo Finance
5490,POSCO,Materials,5490.TWO,XAC AUTOMATION CORPN,TWO,20001.0,TWD,US,Industrials,Business Equipment & Supplies,31.7,1.1,0.32709998,29.392523,,2.3685796,2.0435326,,17.484,,0.40912998,0.10966,,2929636864.0,-151669504.0,-0.05177075215831255,-103604000.0,0.08229999,0.042600002,,-0.067,,,,,,2025-09-26,Yahoo Finance
EVO,EVOLUTION,Consumer Discretionary,EVO,Evotec SE,NMS,2002200.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,3.69,,0.0,,-18.631578,0.74322903,1.6200504,,91.279,,0.1289,-0.16702,,1259313792.0,18662000.0,0.014819181778642825,111566000.0,-0.16747999,-0.02396,,-0.06,,4,5.974848,6.9981318,2.989029,2025-09-26,Yahoo Finance
JHX,JAMES HARDIE INDUSTRIES CDI PLC,Materials,JHX,James Hardie Industries plc,NYQ,2001200.0,USD,US,Basic Materials,Building Materials,18.23,,0.0,24.142859,10.214286,3.541627,2.8432863,,12.788,,0.38172,0.18747,,10763259904.0,-1277787520.0,-0.11871751972886299,824600000.0,0.15800999,0.08469,,-0.093,1.0,2,29.0,30.0,28.0,2025-09-26,Yahoo Finance
CF,CF INDUSTRIES HOLDINGS INC,Materials,CF,"CF Industries Holdings, Inc.",NYQ,2002600.0,USD,US,Basic Materials,Agricultural Inputs,91.65,2.23,0.26209998,11.757536,14.516182,2.927681,2.2538536,,6.796,,0.35598,0.34021,,14530593792.0,1545624960.0,0.1063703921618787,2500000000.0,0.19795,0.08615,,0.202,2.68421,17,93.64706,110.0,78.0,2025-09-26,Yahoo Finance
MT,ARCELORMITTAL SA,Materials,MT,Arcelor Mittal NY Registry Shar,NYQ,2002500.0,USD,US,Basic Materials,Steel,35.82,1.52,0.1601,11.033536,9.024937,0.5061255,0.45390564,,8.081,,0.08118,0.00465,,27522115584.0,-220500000.0,-0.00801173875340411,4941000192.0,0.04595,0.014630001,,-0.02,1.83333,5,33.82,36.4,30.0,2025-09-26,Yahoo Finance
175,GEELY AUTOMOBILE HOLDINGS LTD,Consumer Discretionary,CRWD250417C00175000,CRWD Apr 2025 175.000 call,OPR,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9868,XPENG CLASS A INC,Consumer Discretionary,9868.HK,XPENG-W,HKG,20002.0,HKD,US,Consumer Cyclical,Auto Manufacturers,86.45,,0.0,,-46.564102,2.847109,2.865592,,-50.099,,0.15973,-0.05301,,172771803136.0,,,,-0.13302,-0.03882,,1.253,1.3871,25,107.76923,150.49411,73.24091,2025-09-26,Yahoo Finance
MAYBANK,MALAYAN BANKING,Financials,MST.BK,MST_MAYBANK SECURITIES,SET,20003.0,THB,US,Financial Services,Capital Markets,7.1,3.38,0.9804,10.757575,,0.8043503,1.865075,,,,0.87377,0.01199,,4052783104.0,,,4532232704.0,0.0752,0.02181,,-0.185,,,,,,2025-09-26,Yahoo Finance
MRU,METRO INC,Consumer Staples,MRUBRX=X,MRU/BRX,CCY,30001.0,,US,,,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
GGG,GRACO INC,Industrials,GGG,Graco Inc.,NYQ,2002000.0,USD,US,Industrials,Specialty Industrial Machinery,84.11,1.31,0.3759,29.80142,27.285715,5.565932,6.42302,,19.898,,0.52246,0.27524,,13924939776.0,462184992.0,0.033191166312732494,671881024.0,0.19621,0.121549994,,0.034,2.33333,9,92.44444,100.0,79.0,2025-09-26,Yahoo Finance
SGE,THE SAGE GROUP PLC,Information Technology,SGE.L,SAGE GROUP PLC ORD 1 4/77P,LSE,20004.0,GBp,US,Technology,Software - Application,1079.5,1.94,0.5948,31.455881,0.26079005,1310.6617,4.2173686,,21.062,,0.92733,0.21577999,,10214467584.0,538000000.0,0.052670390852551756,531000000.0,0.36778,0.08712,,0.078,2.61111,17,1338.0591,1600.0,1050.0,2025-09-26,Yahoo Finance
SY1,SYMRISE AG,Materials,SY1.DE,Symrise AG                    I,GER,20004.0,EUR,US,Basic Materials,Specialty Chemicals,73.2,1.64,0.33060002,20.066114,20.289694,2.7396846,2.0415287,,12.33,,0.40613,0.15717,,10180995072.0,509362432.0,0.05003071196850492,788198976.0,0.13523,0.05979,,-0.005,1.84211,19,106.33947,130.0,71.0,2025-09-26,Yahoo Finance
DT,DYNATRACE INC,Information Technology,DT,"Dynatrace, Inc.",NYQ,2002000.0,USD,US,Technology,Software - Application,48.13,,0.0,29.999998,32.399998,5.4344177,8.246906,,58.617,,0.81938004,0.13059,,14653202432.0,506062752.0,0.034535983130544116,498369984.0,0.20688999,0.03402,,0.196,1.58333,32,63.0625,70.0,55.0,2025-09-26,Yahoo Finance
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,ZBRA,Zebra Technologies Corporation,NMS,2004700.0,USD,US,Technology,Communication Equipment,308.48,,0.0,28.487736,18.82606,4.244132,2.9583256,,17.185,,0.48593,0.14462,,15353710592.0,885374976.0,0.05766521198213295,925000000.0,0.15875,0.06555,,0.062,1.94118,15,364.66666,421.0,300.0,2025-09-26,Yahoo Finance
1928,SEKISUI HOUSE LTD,Consumer Discretionary,1928.HK,SANDS CHINA LTD,HKG,20002.0,HKD,US,Consumer Cyclical,Resorts & Casinos,21.34,2.34,0.2816,24.113636,12.939024,153.76811,24.461117,,88.566,,0.79433,0.16753,,171741511680.0,287124992.0,0.0016718438611102366,1972000000.0,1.1135399,0.0777,,-0.017,1.45,19,23.350101,26.543312,19.526293,2025-09-26,Yahoo Finance
2412,CHUNGHWA TELECOM LTD,Communication,24129.HK,,HKG,20002.0,HKD,US,,,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-12,Yahoo Finance
WDC,WESTERN DIGITAL CORP,Information Technology,WDC,Western Digital Corporation,NMS,2010100.0,USD,US,Technology,Computer Hardware,109.69,0.37,0.0225,24.092136,12.169126,6.9644017,3.9068823,,,,0.38782,0.15403,,37193519104.0,3199500032.0,0.08602305210898713,1691000064.0,0.19811001,0.06995,,,1.68,22,98.72727,160.0,62.0,2025-09-26,Yahoo Finance
NST,NORTHERN STAR RESOURCES LTD,Materials,NST.XA,NTH STAR FPO [NST],CXA,20007.0,AUD,US,,,22.56,,,22.816332,,2.165085,,,9.573,,0.35446998,0.34067002,,,802912512.0,,2953499904.0,0.11302,0.07296,,0.326,,,,,,2025-09-26,Yahoo Finance
1010,RIYAD BANK,Financials,1010.HK,SKY BLUE 11,HKG,20002.0,HKD,US,Consumer Cyclical,Recreational Vehicles,0.09,,0.0,,,-0.26628897,1.1539152,,-1.158,,-1.01984,-0.30858,,41763652.0,,,,,-0.27965,,0.01,,,,,,2025-09-26,Yahoo Finance
KEY,KEYCORP,Financials,KEY,KeyCorp,NYQ,2005100.0,USD,US,Financial Services,Banks - Regional,18.77,4.36,1.0789,,12.057693,1.2320691,4.3486114,,,,0.0,0.31836998,,20625463296.0,,,1616000000.0,0.0101499995,0.00093000004,,0.197,2.17391,22,21.35,43.0,18.0,2025-09-26,Yahoo Finance
207940,SAMSUNG BIOLOGICS LTD,Health Care,207940.KS,SAMSUNG BIOLOGICS,KSC,20001.0,KRW,US,Healthcare,Biotechnology,1022000.0,,0.0,,41.438858,,14.14514,,31.863,,0.52545,0.36870998,,71174000214016.0,106725203968.0,0.0014994970585759356,2336311214080.0,0.11727,0.05959,,0.115,1.46154,26,1337726.9,1600000.0,1030900.0,2025-09-26,Yahoo Finance
ALFA,ALFA LAVAL,Industrials,ALFAL.XC,Alfa Financial Software Holding,CXE,20004.0,GBp,US,Technology,Software - Application,231.0,0.61,0.14130001,23.0,,1329.4799,5.6920996,,17.298,,0.65029,0.32799998,,683621184.0,19312500.0,0.028250294829950735,32100000.0,0.62381,0.27481002,,0.195,,,,,,2025-09-26,Yahoo Finance
WEGE3,WEG SA,Industrials,WEGE3F.SA,WEG         ON      NM,SAO,20003.0,BRL,US,,,36.89,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,DOC,"Healthpeak Properties, Inc.",NYQ,2003600.0,USD,US,Real Estate,REIT - Healthcare Facilities,18.65,6.58,5.0417004,77.25001,74.16,1.6250329,4.6085925,,15.043,,0.60089,0.17898001,,12883881984.0,651284864.0,0.05055035934113691,1244647040.0,0.02138,0.01525,,-0.002,1.84211,17,21.38235,29.0,18.0,2025-09-26,Yahoo Finance
POWERGRID,POWER GRID CORPORATION OF INDIA LT,Utilities,PGINVIT.BO,POWERGRID Infrastructure Inves,BSE,20003.0,INR,US,Utilities,Utilities - Independent Power Producers,94.5,12.7,0.9302,7.366667,,1.1200029,6.8156276,,7.864,,0.97431,0.65860003,,86477225984.0,8100597248.0,0.0936731856951421,12152179712.0,0.14741999,0.05351,,-0.02,,,,,,2025-09-26,Yahoo Finance
LISP,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,LISPN.MX,CHOCOLADEFABRIKEN LINDT SPRUNGL,MEX,20013.0,MXN,US,,,311037.0,,,63.684425,,15.048146,160.13701,,68.861,,0.64862,0.10939,,912876961792.0,411550016.0,0.0004508274753611014,781900032.0,0.14149,0.06611,,0.068,,,,,,2025-09-26,Yahoo Finance
NN,NN GROUP NV,Financials,NN,NextNav Inc.,NCM,2001300.0,USD,US,Technology,Software - Infrastructure,16.19,,0.0,,-31.156864,-44.760567,341.01782,,-37.774,,-0.54338,-14.34276,,2134430464.0,-13482875.0,-0.006316849027132326,-44432000.0,-20.15787,-0.18313,,0.088,,1,20.0,20.0,20.0,2025-09-26,Yahoo Finance
UDR,UDR REIT INC,Real Estate,UDR,"UDR, Inc.",NYQ,2003600.0,USD,US,Real Estate,REIT - Residential,37.07,4.69,4.3718,94.128204,78.106384,3.7058346,8.077765,,18.959,,0.66463995,0.19672,,13852414976.0,851218112.0,0.06144907681980202,877331968.0,0.03121,0.01878,,0.023,2.38095,21,44.02381,48.0,37.0,2025-09-26,Yahoo Finance
MDB,MONGODB INC CLASS A,Information Technology,MDB,"MongoDB, Inc.",NGM,2004800.0,USD,US,Technology,Software - Infrastructure,315.3,,0.0,,97.32099,8.737046,11.565045,,-162.059,,0.72328,-0.110410005,,25653456896.0,286999264.0,0.01118754736110244,270009984.0,-0.03652,-0.03068,,0.237,1.675,36,348.59973,425.0,240.0,2025-09-26,Yahoo Finance
BEI,BEIERSDORF AG,Consumer Staples,300016.SZ,BEIJING BEILU PHAR,SHZ,20008.0,CNY,US,Healthcare,Drug Manufacturers - Specialty & Generic,9.06,0.55,1.0,174.2,16.75,2.6031082,4.4820595,,31.426,,0.45124,0.10151,,4902625280.0,14876665.0,0.0030344283216358725,97498760.0,0.00649,0.01191,,0.132,,,,,,2025-09-26,Yahoo Finance
6201,TOYOTA INDUSTRIES CORP,Industrials,6201.TW,YA HORNG ELECTRONI,TAI,20002.0,TWD,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58.0,6.9,0.8369,12.339056,,1.968504,1.4350944,,6.497,,0.2557,0.12448,,5128999936.0,157497744.0,0.030707300831598217,437044000.0,0.16106,0.081420004,,0.073,,,,,,2025-09-26,Yahoo Finance
UTHR,UNITED THERAPEUTICS CORP,Health Care,UTHR,United Therapeutics Corporation,NMS,2002600.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,438.75,,0.0,16.61148,15.258968,2.6814325,6.25127,,10.138,,0.88982004,0.45641997,,19240157184.0,811049984.0,0.04215402068931455,1371299968.0,0.19301,0.12964,,0.117,1.85714,13,483.2323,575.0,328.0,2025-09-26,Yahoo Finance
KIM,KIMCO REALTY REIT CORP,Real Estate,KIM,Kimco Realty Corporation (HC),NYQ,2002600.0,USD,US,Real Estate,REIT - Retail,21.63,4.66,1.2073001,26.195122,30.685715,1.3826842,6.9438944,,17.879,,0.68894994,0.33234,,14546265088.0,794424640.0,0.05461365066523941,1064686976.0,0.05632,0.02201,,0.05,2.32,22,24.53409,30.0,22.0,2025-09-26,Yahoo Finance
COLO B,COLOPLAST B,Health Care,CBAN,"Colony Bankcorp, Inc.",NYQ,20010.0,USD,US,Financial Services,Banks - Regional,17.81,2.6,0.2898,11.254777,12.020408,1.0472974,2.603016,,,,0.0,0.31308,,308543296.0,,,51040000.0,0.099,0.00903,,0.175,2.0,2,19.75,21.0,18.5,2025-09-26,Yahoo Finance
ACS,ACS ACTIVIDADES DE CONSTRUCCION Y,Industrials,ACSTX,Invesco Comstock Fund Class A,NAS,20006.0,USD,US,,,31.5791,1.5,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
2388,BOC HONG KONG HOLDINGS LTD,Financials,2388.HK,BOC HONG KONG,HKG,20005.0,HKD,US,Financial Services,Banks - Regional,36.3,7.08,0.59720004,9.612566,10.612717,1.1186255,5.576691,,,,0.0,0.77358,,388232511488.0,,,-327857012736.0,0.12174,0.00987,,0.104,2.0,13,37.61462,42.8,28.0,2025-09-26,Yahoo Finance
STMN,STRAUMANN HOLDING AG,Health Care,STMN.MX,STMICROELECTRONICS,MEX,20004.0,MXN,US,Technology,Semiconductors,497.0,1.39,0.766,57.45665,,25.055454,39.606613,,173.25,,0.35833,0.01916,,469536374784.0,-472750016.0,-0.0010068442859564998,2332000000.0,0.03763,0.01911,,-0.144,,,,,,2025-09-26,Yahoo Finance
TOST,TOAST INC CLASS A,Financials,TOST,"Toast, Inc.",NYQ,2005100.0,USD,US,Technology,Software - Infrastructure,37.53,,0.0,94.48718,105.28571,11.776925,3.885612,,76.746,,0.25249,0.052259997,,21483548672.0,538625024.0,0.025071510867383018,558000000.0,0.14446999,0.05105,,0.248,2.11111,24,50.54167,60.0,36.0,2025-09-26,Yahoo Finance
2,CLP HOLDINGS LTD,Utilities,GC=F,Gold Apr 25,CMX,3061300.0,USD,US,,,3771.1,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
9766,KONAMI GROUP CORP,Communication,9766.T,KONAMI GROUP CORPORATION,JPX,20002.0,JPY,US,Communication Services,Electronic Gaming & Multimedia,21060.0,0.79,0.29770002,38.211807,35.311813,5.924311,6.7204742,,19.005,,0.47404,0.286,,2879904546816.0,28975749120.0,0.01006135746826587,106479001600.0,0.16238001,0.10902,,0.077,,16,23649.375,27330.0,19000.0,2025-09-26,Yahoo Finance
2328,PICC PROPERTY AND CASUALTY LTD H,Financials,VEBK26-PRO.OL,Verd Boligkreditt AS 23/28 FRN,OSL,20003.0,NOK,US,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
ILMN,ILLUMINA INC,Health Care,ILMN,"Illumina, Inc.",NMS,2004500.0,USD,US,Healthcare,Diagnostics & Research,94.41,,0.0,11.6696205,20.857466,6.2876825,3.3075638,,13.719,,0.68161005,0.21152,,14169603072.0,390124992.0,0.02753252790622701,1154000000.0,0.68056,0.08835,,-0.048,2.45455,21,111.95238,185.0,75.0,2025-09-26,Yahoo Finance
9022,CENTRAL JAPAN RAILWAY,Industrials,9022.T,CENTRAL JAPAN RAILWAY CO,JPX,20002.0,JPY,US,Industrials,Railroads,4223.0,0.76,0.0665,9.160584,10.0513525,0.883118,2.208939,,9.034,,0.50278,0.46254003,,4141407272960.0,,,,0.10759,0.04597,,,2.5,12,3930.0,4900.0,3000.0,2025-09-26,Yahoo Finance
HEN3,HENKEL & KGAA PREF AG,Consumer Staples,HEN3D.XC,Henkel AG & Co KGaA,CXE,20002.0,EUR,US,Consumer Defensive,Household & Personal Products,73.88,2.76,0.408,14.775999,,1.5433787,1.297314,,9.998,,0.50758,0.14939,,27470624768.0,1741874944.0,0.0634086395453618,2743000064.0,0.10379,0.056220002,,-0.038,,,,,,2025-09-26,Yahoo Finance
1605,INPEX CORP,Energy,160515.SZ,BOSERA ASSET MANAG,SHZ,20003.0,CNY,US,,,1.035,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
IMO,IMPERIAL OIL LTD,Energy,IMO,Imperial Oil Limited,ASE,2000600.0,USD,US,Energy,Oil & Gas Integrated,93.94,2.23,0.2911,14.254962,16.793165,1.9012421,0.96055853,,6.063,,0.18451001,0.10903,,47635058688.0,3839249920.0,0.08059714894330897,6268000256.0,0.19205,0.08635,,-0.16,3.16667,1,58.052498,58.052498,58.052498,2025-09-26,Yahoo Finance
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,BMRN,BioMarin Pharmaceutical Inc.,NMS,2002500.0,USD,US,Healthcare,Biotechnology,53.77,,0.0,15.522123,17.598661,1.6762766,3.2980094,,9.711,,0.81802005,0.33545,,10103808000.0,503091136.0,0.04979223041451302,766772992.0,0.11619,0.075040005,,0.159,1.59259,26,95.88462,122.0,60.0,2025-09-26,Yahoo Finance
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,CPT,Camden Property Trust,NYQ,2002100.0,USD,US,Real Estate,REIT - Residential,107.2,3.96,2.9091,74.16084,65.46297,2.5172086,7.217094,,17.136,,0.61421,0.18011999,,11331732480.0,701680384.0,0.061921721611274745,792796992.0,0.034140002,0.02021,,0.02,2.375,22,121.94318,142.0,106.0,2025-09-26,Yahoo Finance
FSLR,FIRST SOLAR INC,Information Technology,FSLR,"First Solar, Inc.",NMS,2005200.0,USD,US,Technology,Solar,219.17,,0.0,19.047823,10.692713,2.7991116,5.5075254,,12.9,,0.42758998,0.32958,,23921588224.0,-1397291648.0,-0.05841132431993492,298856992.0,0.15916,0.0713,,0.086,1.58824,30,221.526,287.0,100.0,2025-09-26,Yahoo Finance
STO,SANTOS LTD,Energy,VTI,Vanguard Total Stock Market ETF,PCX,20285.0,USD,US,,,326.89,1.17,,27.08935,,2.3306527,,,,,,,,674249375744.0,,,,,,,,,,,,,2025-09-26,Yahoo Finance
GMAB,GENMAB,Health Care,GMAB,Genmab A/S,NMS,2003200.0,USD,US,Healthcare,Biotechnology,29.45,,0.0,14.943006,20.6,0.3345397,4.919414,,-0.736,,0.94541,0.38919,,17940518912.0,770889152.0,0.04296916693331373,1134404096.0,0.28117,0.13262,,0.187,1.9,9,31.81111,46.0,23.5,2025-09-26,Yahoo Finance
2082,ACWA POWER CO,Utilities,2082.SR,ACWA POWER Co.,SAU,20001.0,SAR,US,Utilities,Utilities - Diversified,220.8,0.14,0.0,90.34188,51.813725,7.2558775,22.500803,,56.268,,0.51207,0.61631,,161953398784.0,-3650944000.0,-0.022543176169271546,3492261120.0,0.090909995,0.030380001,,0.118,3.83333,6,184.5,280.0,110.0,2025-09-26,Yahoo Finance
9735,SECOM LTD,Industrials,9735.T,SECOM CO,JPX,20001.0,JPY,US,Industrials,Security & Protection Services,5544.0,1.8,0.375,21.406868,23.441711,1.8372256,1.868447,,8.685,,0.30987,0.11189,,2273694449664.0,,,,0.08764,0.044660002,,0.063,,6,5825.0,6400.0,5400.0,2025-09-26,Yahoo Finance
TRENT,TRENT LTD,Consumer Discretionary,STRNY,Severn Trent PLC,PNK,20006.0,USD,US,Utilities,Utilities - Regulated Water,34.72,5.67,1.543,33.553402,19.717026,5.859614,4.2871456,,19.17,,0.25755,0.23754999,,10403616768.0,-881512512.0,-0.08473135176522488,912300032.0,0.12727,0.02407,,0.03,,1,33.990017,33.990017,33.990017,2025-09-26,Yahoo Finance
4307,NOMURA RESEARCH INSTITUTE LTD,Information Technology,4307.T,NOMURA RESEARCH INSTITUTE,JPX,20001.0,JPY,US,Technology,Information Technology Services,5799.0,1.35,0.3852,35.5898,33.32379,7.5117517,4.3103995,,18.234,,0.36145002,0.18879999,,3329667366912.0,73287499776.0,0.022010456811476724,147245006848.0,0.22949,0.0953,,0.041,,12,6059.1665,6800.0,4900.0,2025-09-26,Yahoo Finance
A5G,AIB GROUP PLC,Financials,A5G.IR,AIB GROUP PLC,ISE,20003.0,EUR,US,Financial Services,Banks - Regional,7.75,3.18,0.4132,8.622223,21.555555,1.1557939,3.6069849,,,,0.0,0.54541,,16581310464.0,,,545000000.0,0.15167,0.01543,,-0.106,2.30769,13,7.60846,8.6,6.2,2025-09-26,Yahoo Finance
DLTR,DOLLAR TREE INC,Consumer Staples,DLTR,"Dollar Tree, Inc.",NMS,2008800.0,USD,US,Consumer Defensive,Discount Stores,95.9,,0.0,18.222868,15.516501,5.3374577,1.0338522,,12.185,,0.35829,0.04879,,19179096064.0,2023337472.0,0.10549701952835476,3073700096.0,0.20055,0.0529,,0.123,2.35714,23,112.17391,140.0,75.0,2025-09-26,Yahoo Finance
EMIRATESNBD,EMIRATES NBD,Financials,EMIRATESNBD.AE,EMIRATES NBD BANK,DFM,20001.0,AED,US,Financial Services,Banks - Regional,24.15,4.14,0.2976,7.2619047,7.0200877,1.2441362,3.4419801,,,,0.0,0.69795996,,154124992512.0,,,-87140999168.0,0.17417999,0.02158,,-0.016,,16,28.67812,32.6,25.5,2025-09-26,Yahoo Finance
SAAB B,SAAB CLASS B,Industrials,0GWL.IL,SAAB AB SAAB B ORD SHS,IOB,20001.0,SEK,US,Industrials,Aerospace & Defense,567.5,0.92,0.24290001,26.44791,28.431177,2.4884279,1.6316462,1.34,14.189,,0.21452999,0.08221,,76182249472.0,2815375104.0,0.036955788566400395,6517000192.0,0.10353,0.03249,,0.227,1.2,4,479.5,520.0,458.0,2025-09-26,Yahoo Finance
1CO,COVESTRO V AG,Materials,1COVD.XD,Covestro AG,DXE,20003.0,EUR,US,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
5802,SUMITOMO ELECTRIC INDUSTRIES LTD,Consumer Discretionary,5802.T,SUMITOMO ELECTRIC INDUSTRIES,JPX,20003.0,JPY,US,Consumer Cyclical,Auto Parts,4301.0,2.33,0.39040002,17.111826,19.246256,1.4578812,0.7039576,,7.508,,0.19018,0.05251,,3317525643264.0,,,,0.08914,0.04496,,0.029,2.0,10,4457.7,5000.0,4000.0,2025-09-26,Yahoo Finance
AMXB,AMERICA MOVIL B,Communication,AMXB.MX,AMERICA MOVIL SAB DE CV,MEX,20001.0,MXN,US,Communication Services,Telecom Services,18.91,2.75,0.5668,22.282352,11.763975,3.0216975,1.2336487,,6.02,,0.60393,0.20249,,1142631432192.0,114654560256.0,0.10034255756123311,259663462400.0,0.13159999,0.061869998,,0.138,1.69231,13,20.18462,22.0,16.2,2025-09-26,Yahoo Finance
6160,BEIGENE LTD,Health Care,6160.HK,BEIGENE,HKG,20004.0,HKD,US,Healthcare,Biotechnology,199.9,,0.0,,-142.1739,5.716783,64.98362,,3590.62,,0.83509004,0.06682,,296455405568.0,182245744.0,0.0006147492694586642,571209024.0,-0.04978,-0.010570001,,0.416,1.27778,17,222.18361,335.26144,177.39388,2025-09-26,Yahoo Finance
