Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
270,GUANGDONG INVESTMENT LTD,Utilities,MSFT251219P00270000,MSFT Dec 2025 270.000 put,OPR,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
PAGEIND,PAGE INDUSTRIES LTD,Consumer Discretionary,PAGEIND.NS,PAGE INDUSTRIES LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Apparel Manufacturing,36750.0,2.18,0.8116,55.249924,42.986065,27.732538,7.787987,,37.64,,0.57983,0.18332,0.14126,416708722688,,,,,,,0.079,41726.652,47700.0,31500.0,37360.0,buy,26.0,2026-08-19,800.0,800.0,2026-08-18,Yahoo Finance,0.76,8
6488,GLOBALWAFERS LTD,Information Technology,6488.T,YOSHITAKE INC,JPX,20002.0,,Industrials,JPY,US,Specialty Industrial Machinery,1054.0,3.42,0.30110002,9.031481,11.146497,0.7249579,1.2550492,,5.001,,0.40545,0.14035,0.14925,13353723904.0,,,,0.090270005,0.04262,,0.114,,,,1050.0,none,,2027-03-30,36.0,36.0,2026-08-18,Yahoo Finance,0.71,10
EMAARDEV,EMAAR DEVELOPMENT,Real Estate,EMAARDEV.AE,EMAAR DEVELOPMENT,DFM,20001.0,,Real Estate,AED,US,Real Estate - Development,13.14,7.61,0.3049,4.0,3.2531776,1.3513236,1.6987878,,0.772,,0.56505,0.49638,0.42474997,52480000000,4213680128.0,0.08029116097560976,16983172096.0,0.40765,0.12068,,0.321,18.15455,22.0,15.0,13.12,buy,11.0,2026-04-06,1.0,1.0,2026-08-18,Yahoo Finance,0.91,3
FDJU,FDJ UNITED,Consumer Discretionary,FDJU.PA,FDJ UNITED,PAR,20001.0,,Consumer Cyclical,EUR,US,Gambling,22.4,9.38,16.153801,170.84615,8.356189,7.095846,1.1423608,,5.668,,0.41933,0.1285,0.0066799996,4104388352,379687488.0,0.09250769065626663,411600000.0,0.03246,0.05659,,-0.045,26.2,39.0,20.0,22.21,hold,11.0,2026-04-29,2.1,2.1,2026-08-18,Yahoo Finance,0.91,3
HIK,HIKMA PHARMACEUTICALS PLC,Health Care,H5P.F,Hikma Pharmaceuticals PLC     R,FRA,20004.0,,Healthcare,EUR,US,Drug Manufacturers - Specialty & Generic,19.17,3.86,0.4773,12.45098,,1.8911043,1.15464,1.69,6.607,,0.44048,0.23495,0.11319,3947714048,14375000.0,0.003641347834522791,489000000.0,0.15406,0.07467,,0.042,,,,19.05,none,,2026-08-13,0.74,0.74,2026-08-18,Yahoo Finance,0.79,7
600309,WANHUA CHEMICAL GROUP LTD A,Materials,600309.SS,WANHUA CHEMICAL GROUP CO LTD,SHH,20001.0,,Basic Materials,CNY,US,Specialty Chemicals,73.13,1.71,0.17379999,17.552382,10.140303,2.0716596,1.0773017,,9.794,,0.13289,0.10481,0.06145,230778372096,-1518247168.0,-0.006578810458756656,39380946944.0,0.12978,0.03497,,0.255,101.2,126.0,53.0,73.72,none,10.0,2026-05-27,1.25,1.25,2026-08-18,Yahoo Finance,0.91,3
4716,ORACLE JAPAN CORP,Information Technology,4716.T,ORACLE CORP JAPAN,JPX,20001.0,,Technology,JPY,US,Software - Infrastructure,9160.0,2.16,0.3992,18.506336,17.71284,5.740852,4.122846,1.74,11.951,,0.45018002,0.29045,0.22288,1175312138240,-38021500928.0,-0.032350130395944206,74707001344.0,0.34493,0.16389999,,0.11,12042.857,18600.0,8700.0,9171.0,none,7.0,2026-05-28,198.0,198.0,2026-08-18,Yahoo Finance,0.94,2
4151,KYOWA KIRIN LTD,Health Care,4151.T,KYOWA KIRIN CO LTD,JPX,20001.0,,Healthcare,JPY,US,Drug Manufacturers - Specialty & Generic,2541.5,2.75,0.4312,16.536802,18.509441,1.4676046,2.5373838,4.79,6.726,,0.75005996,0.29716,0.15353,1344570130432,38442000384.0,0.028590550625759388,141510000640.0,0.092530005,0.07348,,0.153,2263.6365,2900.0,1800.0,2567.5,hold,11.0,2026-12-29,70.0,70.0,2026-08-18,Yahoo Finance,0.94,2
MEL,MERIDIAN ENERGY LTD,Utilities,MELI,"MercadoLibre, Inc.",NMS,20078.0,NASDAQ100,Consumer Cyclical,USD,US,Internet Retail,1844.58,,0.0,50.25499,31.514362,11.568011,2.5758648,1.31,25.202,,0.47749,0.06716,0.052950002,90624073728,353375008.0,0.0038993502880992005,13905000448.0,0.27504,0.0431,,0.498,2256.5417,2800.0,1750.0,1787.57,buy,24.0,2017-12-28,,0.0,2026-08-18,Yahoo Finance,0.88,4
601816,BEIJING-SHANGHAI HIGH SPEED RAILWA,Industrials,601816.SS,BEIJING-SHANGHAI HIGH SPEED RAI,SHH,20004.0,,Industrials,CNY,US,Railroads,4.88,2.74,0.5744,17.962961,15.305961,1.1279069,5.4677505,,11.969,,0.46976003,0.43374002,0.30763,237289537536,15977697280.0,0.06733418357130883,20812032000.0,0.05824,0.04176,,0.033,6.576,7.52,6.0,4.85,none,10.0,2026-08-11,0.13,0.13,2026-08-18,Yahoo Finance,0.91,3
1171,YANKUANG ENERGY GROUP COMPANY LTD,Energy,1171.HK,YANKUANG ENERGY,HKG,20010.0,,Energy,HKD,US,Thermal Coal,12.43,4.54,0.7547,11.468468,10.765286,1.4304519,0.8778634,0.83,8.339,,0.27883,0.11212,0.06564,127769116672,-2321370624.0,-0.01816847986794228,22101325824.0,0.09401,0.02678,,0.018,17.041473,22.76144,12.605836,12.73,none,7.0,2026-06-30,0.56,0.56,2026-08-18,Yahoo Finance,0.94,2
REM,REMGRO LTD,Financials,REM,iShares Trust iShares Mortgage,BTS,2000300.0,,,USD,US,,22.12,9.0,,7.194438,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,2026-08-18,Yahoo Finance,0.18,28
JFC,JOLLIBEE FOODS CORP,Consumer Discretionary,JFCLX,,NAS,20001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,0.0,2026-08-18,Yahoo Finance,0.12,30
FUNO11,FIBRA UNO ADMINISTRACION REIT,Real Estate,FUNO11.MX,BANCO ACTINVER SA,MEX,20001.0,,Real Estate,MXN,US,REIT - Diversified,29.22,8.75,0.5135,6.04375,8.616388,0.57791144,3.5287569,,12.896,,0.81545997,0.72435,0.73286,110546952192,1410225664.0,0.01275680275246932,18073110528.0,0.12712,0.03598,,0.055,34.84615,41.0,23.6,29.01,buy,13.0,2026-08-07,2.56,2.56,2026-08-18,Yahoo Finance,0.91,3
YESBANK,YES BANK LTD,Financials,YESBANK.NS,YES BANK LIMITED,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,22.67,,0.0,18.942148,12.618435,1.3779006,4.418605,,,,0.0,0.54693,0.23185,719408070656,,,,0.074650005,0.00863,,0.198,21.0,28.0,15.0,22.92,underperform,12.0,2019-06-03,,0.0,2026-08-18,Yahoo Finance,0.74,9
JINDALSTEL,JINDAL STEEL AND POWER LTD,Materials,JINDALSTEL.NS,JINDAL STEEL & POWER LTD,NSI,20003.0,,Basic Materials,INR,US,Steel,1091.5,0.18,0.0749,41.738968,12.682722,2.230674,2.0130591,,14.201,,0.508,0.111999996,0.04818,1135618424832,,,,,,,0.259,1221.7273,1410.0,590.0,1116.1,none,33.0,2026-08-21,2.0,2.0,2026-08-18,Yahoo Finance,0.76,8
600016,CHINA MINSHENG BANKING CORP LTD A,Financials,600016.SS,CHINA MINSHENG BANKING CORP,SHH,20004.0,,Financial Services,CNY,US,Banks - Regional,3.41,5.54,0.33,5.6666665,5.1097083,0.25867316,1.7784549,8.56,,,0.0,0.54375,0.35047,148860223488.0,,,46377000960.0,0.04245,0.00375,,-0.078,4.29222,5.2,3.5,3.4,buy,9.0,2026-07-02,0.19,0.19,2026-08-18,Yahoo Finance,0.85,5
VBBR3,VIBRA ENERGIA SA,Consumer Discretionary,VBBR3.SA,VIBRA       ON      NM,SAO,20002.0,,Consumer Cyclical,BRL,US,Specialty Retail,33.6,4.64,0.6095,13.093386,10.329057,1.8467702,0.1968082,,5.292,,0.06453,0.06948,0.02479,40143757312,,,,0.22621,0.09758,,0.258,38.3875,47.0,27.0,33.65,buy,16.0,2026-06-23,1.56,1.56,2026-08-18,Yahoo Finance,0.82,6
TIMS3,TIM SA,Communication,TIMS3F.SA,TIM         ON      NM,SAO,20003.0,,,BRL,US,,18.12,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,2026-08-18,Yahoo Finance,0.12,30
960,LONGFOR GROUP HOLDINGS LTD,Real Estate,LLY260116C00960000,LLY Jan 2026 960.000 call,OPR,20004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
390,CHINA RAILWAY GROUP LTD H,Industrials,SPY251219P00390000,SPY Dec 2025 390.000 put,OPR,20006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
2371,NAURA TECHNOLOGY GROUP LTD A,Information Technology,2371.TW,TATUNG CO LTD,TAI,20002.0,,Industrials,TWD,US,Conglomerates,27.45,11.37,0.8121,,11.260684,1.1664454,1.0504189,5.69,16.597,,0.16525,0.03778,-0.22412,53913591808,-8418481152.0,-0.15614765905377537,979408000.0,-0.19032,0.01051,,0.089,,,,26.35,none,,2025-07-08,3.11,3.11,2026-08-18,Yahoo Finance,0.79,7
INDF,INDOFOOD SUKSES MAKMUR,Consumer Staples,INDF,Range India Financials ETF,PCX,2000100.0,,,USD,US,,31.1574,5.64,,15.146038,,,,,,,,,,,,,,,,,,,,,31.2507,,,,,,2026-08-18,Yahoo Finance,0.18,28
VOD,VODACOM GROUP LTD,Communication,VOD,Vodafone Group Plc,NMS,2004300.0,,Communication Services,USD,US,Telecom Services,16.42,3.27,1.0144,,9.132149,1.2816108,0.9253044,0.59,13.232,,0.3147,0.07783,-0.00981,37438742528,5167374848.0,0.13802212625425067,14291000320.0,0.0010899999,0.01523,,,13.749711,17.289253,11.487957,16.2,none,4.0,2026-06-05,0.54,0.54,2026-08-18,Yahoo Finance,0.88,4
GJF,GJENSIDIGE FORSIKRING,Financials,GJFO.XC,Gjensidige Forsikring ASA,CXE,20001.0,,Financial Services,NOK,US,Insurance - Property & Casualty,281.3,3.55,0.7825,22.028189,,6.559403,2.956402,,7.075,,0.37330002,0.2442,0.14229,140639895552.0,5430949888.0,0.038615997734383754,7713500160.0,0.27247,0.03042,,0.06,,,,281.3,none,,2026-03-27,10.0,10.0,2026-08-18,Yahoo Finance,0.76,8
KLBN11,KLABIN UNITS SA,Materials,KLBN11.SA,KLABIN S/A  UNT     N2,SAO,20002.0,,Basic Materials,BRL,US,Paper & Paper Products,17.55,9.32,,26.323751,10.221045,2.257102,5.9765487,,8.204,,0.24924,0.12394,0.00855,123645460480,2128736640.0,0.01721645608125119,5629861888.0,0.036510002,0.0209,,-0.018,22.58375,29.0,18.5,17.4,buy,16.0,2025-12-16,1.64,1.64,2026-08-18,Yahoo Finance,0.88,4
1209,CHINA RESOURCES MIXC LIFESTYLE SER,Real Estate,1209.HK,CHINA RES MIXC,HKG,20002.0,,Real Estate,HKD,US,Real Estate Services,40.0,2.91,0.674,19.871286,16.265,5.0919166,5.0838695,,16.529,,0.35544,0.24452,0.22024,91619549184,3478508288.0,0.037966878455318466,4081187072.0,0.25217,0.10438,,0.038,52.299564,63.906002,44.15764,40.14,strong_buy,15.0,2026-06-15,1.17,1.17,2026-08-18,Yahoo Finance,0.91,3
OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,Industrials,OMAB,Grupo Aeroportuario del Centro,NMS,2000100.0,,Industrials,USD,US,Airports & Air Services,103.39,5.59,0.8528,15.669208,12.160654,9.469454,0.3039332,0.76,1.705,,0.67664003,0.53489,0.33208,4961794048,2208885760.0,0.44517884834223576,7196990976.0,0.60541,0.18064,,0.026,123.9,150.0,100.0,102.79,buy,8.0,2026-05-26,5.77,5.77,2026-08-18,Yahoo Finance,0.94,2
HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,Energy,HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,NSI,20004.0,,Energy,INR,US,Oil & Gas Refining & Marketing,373.5,6.49,1.9745,47.62516,6.6262045,1.2043852,0.16819718,,13.813,,0.06473,-0.12848,0.00356,789422145536,,,,,,,0.269,407.41934,660.0,290.0,371.0,hold,31.0,2026-08-14,24.25,24.25,2026-08-18,Yahoo Finance,0.76,8
RNI,REINET INVESTMENTS S.C.A.,Financials,RDNI3F.SA,RNI         ON      NM,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
966,CHINA TAIPING INSURANCE HLDGS LTD,Financials,9661.T,KABUKI-ZA CO LTD,JPX,20002.0,,Real Estate,JPY,US,Real Estate Services,4470.0,0.11,0.21290001,188.68721,,4.881053,14.705432,,62.282,,0.25434,0.113809995,0.08252,54174810112.0,,,,0.02648,0.010039999,,0.061,,,,4470.0,none,,2027-02-25,5.0,5.0,2026-08-18,Yahoo Finance,0.68,11
NEXI,NEXI,Financials,NEXI,"NexImmune, Inc.",OEM,2000100.0,,Healthcare,USD,US,Biotechnology,0.0001,,0.0,,-2.6666667e-05,0.0002004008,,,0.148,,0.0,0.0,0.0,139.0,-7099758.0,-51077.39568345324,-17605236.0,-2.32974,-0.72695,,,,,,0.0001,none,,,,0.0,2026-08-18,Yahoo Finance,0.62,13
CCRO3,COMPANHIA CONCESSOES RODOVIARIAS S,Industrials,CCRO3F.SA,CCR SA      ON      NM,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
5387,HYUNDAI MOTOR S2 PREF,Consumer Discretionary,53870.HK,,HKG,20000.0,,,HKD,US,,0.093,,,,,,,,,,,,,,,,,,,,,,,,0.109,,,,,,2026-08-18,Yahoo Finance,0.12,30
GRUMAB,GRUMA,Consumer Staples,GRUMAB.MX,GRUMA SAB DE CV,MEX,20001.0,,Consumer Defensive,MXN,US,Packaged Foods,253.91,2.28,0.23,10.579991,9.855784,2.164322,12.937882,1.08,86.603,,0.38801998,0.13016,0.07363,84096958464,264219120.0,0.003141839191640994,719809984.0,0.22107,0.099309996,,0.031,354.3846,479.0,275.0,250.64,none,13.0,2026-10-08,5.76,5.76,2026-08-18,Yahoo Finance,0.94,2
SOLARINDS,SOLAR INDUSTRIES INDIA LTD,Materials,SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,NSI,20003.0,,Basic Materials,INR,US,Specialty Chemicals,19969.0,0.06,0.0454,91.049805,57.345963,28.831364,15.943292,,59.062,,0.49456,0.25502002,0.17543,1809801150464,,,,,,,0.703,20652.924,23435.0,11200.0,20000.0,buy,13.0,2026-07-28,11.0,11.0,2026-08-18,Yahoo Finance,0.76,8
AZRG,AZRIELI GROUP LTD,Real Estate,AZRG.TA,AZRIELI GROUP,TLV,20001.0,,Real Estate,ILA,US,Real Estate Services,40110.0,1.7,0.4065,23.620691,32.674618,1.7709084,11.701288,,34.371,,0.62175,0.48161,0.48310003,47764656128,-455124992.0,-0.00952848882195139,1310000000.0,0.07802,0.020450002,,0.189,45100.0,46500.0,43700.0,38360.0,none,2.0,2026-04-15,6.83,6.83,2026-08-18,Yahoo Finance,0.91,3
688041,HYGON INFORMATION TECHNOLOGY LTD A,Information Technology,688041.SS,HYGON INFORMATION TECHNOLOGY CO,SHH,20005.0,,Technology,CNY,US,Computer Hardware,288.8,0.08,0.1765,199.84172,99.92086,27.42152,35.84645,,136.049,,0.5513,0.18785,0.17444,645654642688,-3671173376.0,-0.005685970692808946,-507243136.0,0.15231,0.065,,0.653,387.0,500.0,138.0,277.78,buy,6.0,2026-06-23,0.24,0.24,2026-08-18,Yahoo Finance,0.91,3
600000,SHANGHAI PUDONG DEVELOPMENT BANK L,Financials,600000.SS,SHANGHAI PUDONG DEVELOPMENT BAN,SHH,20004.0,,Financial Services,CNY,US,Banks - Regional,9.04,4.65,0.2887,6.345071,5.7272167,0.35991052,2.6942506,0.56,,,0.0,0.24324,0.45997003,300085608448,,,,,,,1.336,11.62125,14.19,8.28,9.01,none,8.0,2026-07-16,0.42,0.42,2026-08-18,Yahoo Finance,0.76,8
TPIA,CHANDRA ASRI PACIFIC,Materials,TPIA.JK,Chandra Asri Pacific Tbk.,JKT,20001.0,,Basic Materials,IDR,US,Specialty Chemicals,2010.0,0.3,0.71379995,140.15416,123.304565,43478.26,18288.943,,408759.34,,0.086210005,0.07126,0.0119,172928989659136,-648706624.0,-3.751289042274979e-06,477832992.0,0.03923,0.00885,,0.285,2253.3333,2600.0,1960.0,2000.0,none,3.0,2026-05-26,6.07,6.07,2026-08-18,Yahoo Finance,0.91,3
ASHOKLEY,ASHOK LEYLAND LTD,Industrials,ASHOKLEY.NS,ASHOK LEYLAND LTD,NSI,20003.0,,Industrials,INR,US,Farm & Heavy Construction Machinery,171.64,2.04,0.5912,28.98527,21.683979,7.304298,1.802154,,12.531,,0.40061,0.19645001,0.06021,1040259678208,,,,,,,0.116,188.22581,250.0,155.0,177.1,buy,31.0,2026-06-03,3.5,3.5,2026-08-18,Yahoo Finance,0.76,8
352820,HYBE LTD,Communication,352820.KS,HYBE,KSC,20001.0,,Communication Services,KRW,US,Entertainment,179400.0,0.28,0.1491,,18.810875,,2.623245,,-276.188,,0.35693002,-0.28149998,-0.16011,7469966295040,471082205184.0,0.06306349809058642,250860797952.0,-0.12962,-0.01883,,0.395,342916.66,450000.0,210000.0,175500.0,none,24.0,2026-03-12,500.0,500.0,2026-08-18,Yahoo Finance,0.85,5
LTM,LATAM AIRLINES GROUP SA,Industrials,LTM,LATAM Airlines Group S.A.,NYQ,2000400.0,,Industrials,USD,US,Airlines,52.26,2.93,0.28280002,9.665435,8.275554,8.715,0.964091,2.58,5.791,,0.26975,0.052950002,0.09852,15307580416,1363357568.0,0.08906421073411266,3739036928.0,1.07993,0.08189999,,0.272,72.94444,80.0,69.0,52.29,strong_buy,9.0,2026-05-08,1.53,1.53,2026-08-18,Yahoo Finance,0.94,2
1898,CHINA COAL ENERGY LTD H,Energy,1898.HK,CHINA COAL,HKG,20002.0,,Energy,HKD,US,Thermal Coal,11.07,3.9,0.3891,8.929134,7.5783057,0.7877574,1.0451806,1.23,4.798,,0.27763,0.16008,0.12344,150353231872,12071549952.0,0.08028793130484123,35180396544.0,0.10682999,0.043449998,,-0.109,15.915008,18.415684,11.0836,11.34,none,8.0,2026-07-02,0.43,0.43,2026-08-18,Yahoo Finance,0.94,2
384,CHINA GAS HOLDINGS LTD,Utilities,3848.T,DATA APPLICATIONS COMPANY LIMIT,JPX,20002.0,,Technology,JPY,US,Software - Application,833.0,4.2,1.0582,34.065933,,1.164687,1.1856611,,3.219,,0.49122003,-0.03565,0.033800002,5331917824,,,,,,,0.185,,,,837.0,none,,2027-03-30,35.0,35.0,2026-08-18,Yahoo Finance,0.62,13
PCHEM,PETRONAS CHEMICALS GROUP,Materials,5183.KL,PCHEM,KLS,20002.0,,Basic Materials,MYR,US,Chemicals,4.53,1.55,1.9403,,31.053381,1.0312289,1.3681583,5.84,24.198,,0.112749994,0.092659995,-0.0642,36720001024,1504000000.0,0.04095860452228728,3308000000.0,-0.04222,-0.00976,,-0.084,5.41842,6.9,3.7,4.59,buy,19.0,2026-03-06,0.07,0.07,2026-08-18,Yahoo Finance,0.91,3
144,CHINA MERCHANTS PORT HOLDINGS LTD,Industrials,1444.TW,LEALEA ENTERPRISE,TAI,20004.0,,Consumer Cyclical,TWD,US,Textile Manufacturing,7.13,,0.0,,25.571428,0.73518836,0.82626426,,52.868,,0.0234,-0.02082,-0.03395,7048232448,783532096,0.11116717585305155,575513984,-0.03912,-0.01121,,0.395,,,,7.16,none,,2022-08-11,,0.0,2026-08-18,Yahoo Finance,0.71,10
3670,POSCO FUTURE M LTD,Industrials,367000.KQ,Plateer,KOE,20001.0,,,KRW,US,,3255.0,,,,,,,,,,,,,27137982464,,,,,,,,,,,3345.0,none,,,,,2026-08-18,Yahoo Finance,0.18,28
600989,NINGXIA BAOFENG ENERGY GROUP LTD A,Materials,600989.SS,NINGXIA BAOFENG ENERGY GROUP CO,SHH,20004.0,,Basic Materials,CNY,US,Chemicals,22.93,5.37,0.3659,11.094788,9.555101,3.083915,3.0979338,,8.603,,0.39738998,0.42610002,0.27719,171673960448,7786686464.0,0.045357411477430123,20825608192.0,0.30747998,0.12810999,,0.408,35.134,40.0,27.5,23.41,strong_buy,5.0,2026-04-28,1.23,1.23,2026-08-18,Yahoo Finance,0.91,3
603288,FOSHAN HAI TIAN FLAVOURING & FOOD,Consumer Staples,603288.SS,FOSHAN HAITIAN FLAVOURING AND F,SHH,20006.0,,Consumer Defensive,CNY,US,Packaged Foods,35.42,2.99,0.89599997,28.383999,24.027033,4.931202,7.0187,2.54,19.637,,0.39977002,0.31114998,0.24606001,207595061248,3472841472.0,0.016728921445058983,7737480704.0,0.19127001,0.11648,,0.086,43.63786,50.43,37.0,35.49,buy,14.0,2026-06-15,1.06,1.06,2026-08-18,Yahoo Finance,0.94,2
9201,JAPAN AIRLINES LTD,Industrials,9201.T,JAPAN AIRLINES CO LTD,JPX,20004.0,,Industrials,JPY,US,Airlines,3029.0,3.17,0.3127,9.806414,12.076577,0.893607,0.6187427,,2.917,,0.59101003,0.020550001,0.05544,1293351649280,134629122048.0,0.10409320784718303,411705999360.0,0.090670004,0.03432,,0.102,3202.7273,4000.0,2500.0,3009.0,buy,11.0,2026-09-29,96.0,96.0,2026-08-18,Yahoo Finance,0.91,3
BVN,BUENAVENTURA ADR REPRESENTING,Materials,BVN,Buenaventura Mining Company Inc,NYQ,2001000.0,,Basic Materials,USD,US,Other Precious Metals & Mining,33.74,3.36,0.106000006,8.183132,9.454185,1.9945966,3.906455,1.11,7.713,,0.61224,0.41849998,0.48223,8625393664,139824992.0,0.016210853376303357,1180871936.0,0.27816,0.10746,,0.432,37.78333,50.0,27.4,33.96,hold,6.0,2026-04-21,1.14,1.14,2026-08-18,Yahoo Finance,0.94,2
RICHTER,GEDEON RICHTER,Health Care,GEDSF,RICHTER GEDEON CHEMICAL FACTORY,PNK,20002.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,24.8501,,0.45669997,10.71125,,0.0034126437,,,,,0.67286,0.0,0.2334,4532423680.0,238801371136.0,52.6873452254137,,0.16198,0.11577,,-0.0,,,,24.8501,none,,2026-06-04,,0.0,2026-08-18,Yahoo Finance,0.62,13
ABB,ABB INDIA LTD,Industrials,ABBV,AbbVie Inc.,NYQ,20278.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,249.46,2.77,1.9039999,70.515495,15.374627,-74.525154,6.8704767,0.41,16.472,,0.72792,0.40035,0.098000005,442362494976,16870250496.0,0.038136710701288726,19506999296.0,,0.105100006,,0.102,276.4138,328.0,200.0,250.33,buy,29.0,2026-07-15,6.92,6.92,2026-08-18,Yahoo Finance,0.91,3
HYUNDAI,HYUNDAI MOTOR INDIA LTD,Consumer Discretionary,001450.KS,Hyundai M&F INS,KSC,20009.0,,Financial Services,KRW,US,Insurance - Property & Casualty,45350.0,,0.0,,4.097549,,0.24442472,,-16.828,,0.1918,0.01461,0.06539,3933701406720,1968440737792.0,0.5004042082170456,3777405648896.0,0.21872999,0.01787,,0.011,46588.234,65000.0,32000.0,49600.0,buy,17.0,2024-03-28,,,2026-08-18,Yahoo Finance,0.76,8
2611,GUOTAI JUNAN SECURITIES COPORATION,Financials,261120.KS,TIGER USD Futures Inverse2X,KSC,20003.0,,,KRW,US,,5045.0,,,,,,,,,,,,,,,,,,,,,,,,5085.0,,,,,,2026-08-18,Yahoo Finance,0.12,30
APLAPOLLO,APL APOLLO TUBES LTD,Materials,APLAPOLLO.NS,APL APOLLO TUBES LTD,NSI,20004.0,,Basic Materials,INR,US,Steel,2083.3,0.28,0.1299,47.17362,32.7504,10.912514,2.4574413,,31.108,,0.15608,0.06276,0.052259997,577890418688,,,,,,,0.085,2253.2856,2810.0,1510.0,2081.3,strong_buy,21.0,2025-08-22,5.75,5.75,2026-08-18,Yahoo Finance,0.76,8
FALABELLA,FALABELLA SACI SA,Consumer Discretionary,FALABELLA.SN,FALABELLA SA,SGO,20001.0,,Consumer Cyclical,CLP,US,Department Stores,6180.0,1.68,0.185,11.796459,35.896847,1.8382028,1.1305952,1.03,12.492,,0.32808,0.11178,0.09592,15680278626304,461683294208.0,0.029443564442376457,1549554155520.0,0.19021,0.03669,,0.098,6742.5,7550.0,5870.0,6250.0,hold,12.0,2026-03-27,98.05,98.05,2026-08-18,Yahoo Finance,0.94,2
EDPR,EDP RENOVAVEIS SA,Utilities,EDPRU.XD,EDP Renovaveis SA,DXE,20001.0,,,EUR,US,,13.61,,,,,,,,,,,,,,,,,,,,,,,,13.6,,,,,,2026-08-18,Yahoo Finance,0.12,30
1111,SAUDI TADAWUL GROUP CO,Financials,111110.KS,Hojeon,KSC,20003.0,,Consumer Cyclical,KRW,US,Textile Manufacturing,6740.0,5.88,0.3096,,2.169295,,0.114287905,,7.608,,0.16653,-0.01608,0.02388,57751879680.0,-792912896.0,-0.013729646556847793,26867265536.0,0.060560003,0.026889998,,-0.149,9500.0,9500.0,9500.0,6740.0,none,1.0,2025-12-29,400.0,400.0,2026-08-18,Yahoo Finance,0.85,5
166,SHENWAN HONGYUAN GROUP LTD A,Financials,166090.KQ,Hana Materials,KOE,20006.0,,Technology,KRW,US,Semiconductor Equipment & Materials,58300.0,0.5,0.1164,,11.47075,,3.5982172,,12.676,,0.34115002,0.22802,0.16184,1109143453696,60267044864.0,0.054336564547328894,78977671168.0,0.1176,0.06077,,0.593,93833.336,130000.0,75000.0,57500.0,strong_buy,6.0,2025-12-29,300.0,300.0,2026-08-18,Yahoo Finance,0.85,5
GODREJPROP,GODREJ PROPERTIES LTD,Real Estate,GODREJPROP.NS,GODREJ PROPERTIES LTD,NSI,20003.0,,Real Estate,INR,US,Real Estate - Development,1990.0,0.5,0.0,37.454414,18.409595,3.229773,11.891495,,-142.16,,0.42856,-0.6225,0.30754998,618719215616,,,,,,,0.165,2326.2173,3000.0,1525.0,2054.0,buy,23.0,2026-07-28,10.0,10.0,2026-08-18,Yahoo Finance,0.76,8
9202,ANA HOLDINGS INC,Industrials,9202.T,ANA HOLDINGS INC,JPX,20001.0,,Industrials,JPY,US,Airlines,3088.0,1.94,0.2024,9.571852,6.312374,0.959112,0.49943718,4.09,3.544,,0.17096001,0.03089,0.06215,1330131501056,3921625088.0,0.002948298784658958,438293004288.0,0.13206,0.03319,,0.226,3449.1667,4200.0,2700.0,3074.0,buy,12.0,2026-09-29,60.0,60.0,2026-08-18,Yahoo Finance,0.94,2
