Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
INDUSINDBK,INDUSIND BANK LTD,Financials,INDUSINDBK.NS,INDUSIND BANK LIMITED,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,1063.45,0.14,0.0,93.9631,14.259121,1.266655,4.8318763,0.72,,,0.0,0.17665,0.05158,833126662144,,,119243997184.0,0.01362,0.00162,,2.727,924.9722,1250.0,625.0,1069.3,hold,36.0,2026-06-25,1.5,1.5,2026-07-23,Yahoo Finance,0.85,5
780,TONGCHENG TRAVEL HOLDINGS LTD,Consumer Discretionary,7800.T,AMIFA CO LTD,JPX,20002.0,,Consumer Cyclical,JPY,US,Packaging & Containers,939.0,3.19,0.16350001,5.8753223,18.98374,1.1783838,0.33290544,,2.665,,0.35814,0.11196,0.05415,3006136064,528500000.0,0.17580707883753327,655000000.0,0.21542,0.112959996,,0.1,,,,934.0,none,,2026-09-29,30.0,30.0,2026-07-23,Yahoo Finance,0.79,7
CPR,DAVIDE CAMPARI MILANO NV,Consumer Staples,CPRT,"Copart, Inc.",NMS,20044.0,SP500,Industrials,USD,US,Specialty Business Services,27.17,,0.0,16.875776,16.144463,2.866941,5.64213,3.26,10.741,,0.47522998,0.37530997,0.33481997,26173089792.0,999977152.0,0.03820630884419502,1685426944.0,0.17607,0.11336,,0.021,40.3,55.0,26.0,27.17,buy,10.0,,,0.0,2026-07-23,Yahoo Finance,0.85,5
GAIL,GAIL INDIA LTD,Utilities,GQI.F,GAIL (India) Ltd.             R,FRA,20005.0,,Utilities,EUR,US,Utilities - Regulated Gas,8.6,3.93,0.5239,13.968254,,1.1946081,0.0068104556,,2.077,,0.17091998,0.02754,0.05355,9643450368,12966637568.0,1.3446056207254802,112486498304.0,0.08688,0.03505,,-0.024,,,,8.8,none,,2026-02-04,0.34,0.34,2026-07-23,Yahoo Finance,0.76,8
601398,INDUSTRIAL AND COMMERCIAL BANK OF,Financials,601398.SS,INDUSTRIAL & COMMERCIAL BK OF C,SHH,20006.0,,Financial Services,CNY,US,Banks - Diversified,7.6,4.08,0.303,7.5940595,7.148716,0.6933647,4.05952,1.37,,,0.0,0.65656,0.55146,2733636059136,,,-73994002432.0,0.08889,0.0069700005,,0.034,,,,7.67,none,,2026-05-13,0.31,0.31,2026-07-23,Yahoo Finance,0.74,9
TOTS3,TOTVS SA,Information Technology,TOTS3.SA,TOTVS       ON      NM,SAO,20002.0,,Technology,BRL,US,Software - Application,28.57,2.91,0.4415,19.65306,13.652022,3.3746057,2.7224543,0.85,15.531,,0.70513,0.20716,0.15223,16559603712,379524640.0,0.022918703043900476,1345880960.0,0.16914,0.06689,,0.224,48.07692,61.0,34.5,28.89,strong_buy,13.0,2026-06-16,0.83,0.83,2026-07-23,Yahoo Finance,0.94,2
RAIL3,RUMO SA,Industrials,RAIL3.SA,RUMO S.A.   ON      NM,SAO,20002.0,,Industrials,BRL,US,Railroads,13.24,0.82,1.4473,24.357143,10.995389,1.8218246,1.7871306,,6.349,,0.45556,0.37544,0.07344,25311719424,-1556748160.0,-0.061503058481437126,7190129152.0,0.07334,0.06958,,0.106,18.78,23.0,12.0,13.64,buy,15.0,2026-04-29,0.11,0.11,2026-07-23,Yahoo Finance,0.91,3
MNDI,MONDI PLC,Materials,MNDI.L,MONDI PLC ORD EUR 0.22,LSE,20002.0,FTSE100,Basic Materials,GBp,US,Paper & Paper Products,731.2,3.35,1.9002,23.050001,14.073887,0.8093144,0.42428878,,7.258,,0.40545,0.02664,0.02153,3251324928,2375000.0,0.0007304714393651646,986000000.0,0.03735,0.025980001,,0.021,773.22504,999.6245,633.13354,737.6,hold,12.0,2026-03-26,0.24,0.24,2026-07-23,Yahoo Finance,0.91,3
21240,COWAY LTD,Consumer Discretionary,NDX250321C21240000,I:NDX Mar 2025 21240.000 call,OPR,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
2377,MICRO-STAR INTERNATIONAL LTD,Information Technology,2377.TW,MICRO-STAR INTERNATIONAL CO,TAI,20005.0,,Technology,TWD,US,Computer Hardware,155.0,3.23,0.7407,22.40356,14.624768,2.3231483,0.54772955,,10.604,,0.12089,0.0689,0.03472,127573286912,-1316073600.0,-0.010316216128442524,5244124160.0,0.15403,0.05047,,0.051,124.33333,160.0,100.0,151.0,buy,6.0,2025-08-25,5.0,5.0,2026-07-23,Yahoo Finance,0.91,3
6186,CHINA FEIHE LTD,Consumer Staples,6186.T,ICHIKURA CO LTD,JPX,20002.0,,Consumer Cyclical,JPY,US,Personal Services,376.0,3.99,0.36400002,,2.4723487,0.7748998,0.10803014,,2.945,,0.6317,0.03802,-0.074099995,2100754048,1209874944.0,0.5759241283632648,1291000064.0,-0.40666,-0.0043200003,,-0.013,,,,380.0,none,,2026-09-29,15.0,15.0,2026-07-23,Yahoo Finance,0.76,8
UPL,UPL LTD,Materials,UPLD,"Upland Software, Inc.",NGM,20015.0,,Technology,USD,US,Software - Application,4.69,,0.0,,0.616584,-2.4383407,0.0632605,1.25,6.864,,0.75908,0.10415,-0.07075,12772992,36472500.0,2.85543903887202,23098000.0,-0.17312,0.03053,,-0.235,30.0,45.0,15.0,4.35,none,2.0,,,0.0,2026-07-23,Yahoo Finance,0.82,6
11200,HMM LTD,Industrials,NDX250321P11200000,I:NDX Mar 2025 11200.000 put,OPR,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
NESTE,NESTE,Energy,NESTE.HE,Neste Corporation,HEL,20004.0,,Energy,EUR,US,Oil & Gas Refining & Marketing,33.07,0.6,0.2151,35.677418,15.430549,3.3117077,1.3303216,0.32,15.913,,0.16413,0.13306,0.03742,25491619840,1188375040.0,0.04661826307856943,2446000128.0,0.095869996,0.043,,0.029,30.79474,38.0,12.1,33.18,buy,19.0,2026-03-26,0.2,0.2,2026-07-23,Yahoo Finance,0.94,2
GCARSOA1,GRUPO CARSO SERIES A1,Industrials,GCARSOA1.MX,GRUPO CARSO S.A.B. DE C.V.,MEX,20002.0,,Industrials,MXN,US,Conglomerates,134.49,1.11,0.38639998,35.318764,13.934077,2.2851868,1.6187,,14.884,,0.22426,0.06937,0.04142,309528100864,18112374784.0,0.058516091861908814,30506717184.0,0.06498,0.042290002,,-0.009,115.0,115.0,115.0,137.39,none,1.0,2026-12-17,1.5,1.5,2026-07-23,Yahoo Finance,0.91,3
3659,NEXON LTD,Communication,3659.TWO,Bison,TWO,20003.0,,Technology,TWD,US,Computer Hardware,20.85,9.11,1.0326,11.277174,,1.0277364,0.41915148,,4.495,,0.16354999,0.03416,0.03728,1136558976.0,330654368.0,0.29092583401496974,300126016.0,0.092539996,0.043119997,,-0.029,,,,20.75,none,,2025-09-23,1.9,1.9,2026-07-23,Yahoo Finance,0.76,8
MYTIL,METLEN ENERGY & METALS SA,Industrials,MYH.BE,Metlen Energy & Metals S.A.   N,BER,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
F34,WILMAR INTERNATIONAL LTD,Consumer Staples,F34750.MI,,MIL,20017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
2376,GIGABYTE TECHNOLOGY LTD,Information Technology,2376.TW,GIGA-BYTE TECHNOLOGY CO,TAI,20004.0,,Technology,TWD,US,Computer Hardware,348.0,3.45,0.5821,20.244328,10.276078,3.6105201,0.61959726,,12.503,,0.104499996,0.07057,0.03812,233121333248,-22369007616.0,-0.09595435691937863,-17746612224.0,0.24724,0.06266,,0.598,416.0909,495.0,340.0,348.0,none,11.0,2026-08-03,12.0,12.0,2026-07-23,Yahoo Finance,0.91,3
7181,JAPAN POST INSURANCE LTD,Financials,7181.T,JAPAN POST INSURANCE CO LTD,JPX,20001.0,,Financial Services,JPY,US,Insurance - Life,1728.0,2.89,0.2709,11.47267,7.643437,0.45667627,0.57725716,,7.897,,0.31822002,0.45062,0.051370002,1896863498240,-1075949469696.0,-0.5672255650943344,-1884930048000.0,0.04565,0.00595,,0.784,1685.3334,2000.0,1330.0,1750.5,none,10.0,2026-09-29,50.0,50.0,2026-07-23,Yahoo Finance,0.91,3
APN,ASPEN PHARMACARE LTD,Health Care,APN.WA,APLISENS,WSE,20004.0,,Technology,PLN,US,Scientific & Technical Instruments,19.65,4.58,0.4975,13.794327,,0.9257937,1.4782571,,6.494,,0.34388,0.13688,0.10348,216577952,29598876.0,0.13666615519570524,32891000.0,0.067090005,0.04725,,-0.001,,,,19.45,none,,2026-07-09,0.9,0.9,2026-07-23,Yahoo Finance,0.76,8
1038,CHEUNG KONG INFRASTRUCTURE HOLDING,Utilities,1038.HK,CKI HOLDINGS,HKG,20002.0,,Utilities,HKD,US,Utilities - Regulated Electric,62.05,4.21,0.7498,18.020231,18.421293,1.2281842,32.886276,4.15,197.16,,0.1884,-0.02473,1.73017,157097738240,236624992.0,0.0015062278722212112,2212999936.0,0.061240003,0.00195,,-0.121,70.59933,84.64,63.0,62.35,buy,15.0,2026-05-26,2.61,2.61,2026-07-23,Yahoo Finance,0.94,2
3038,KOBE BUSSAN LTD,Consumer Staples,3038.TW,EMERGING DISPLAY TECHNOLOGIES C,TAI,20003.0,,Technology,TWD,US,Electronic Components,20.8,5.77,1.3636,18.59091,12.78125,1.2260193,0.99612385,,7.824,,0.22781,0.05738,0.04719,2945679616,18257876.0,0.006198187983794637,184579008.0,0.05528,0.02331,,-0.068,,,,20.45,none,,2026-03-19,1.2,1.2,2026-07-23,Yahoo Finance,0.79,7
2324,COMPAL ELECTRONICS INC,Information Technology,2324.TW,COMPAL ELECTRONICS INC,TAI,20031.0,,Technology,TWD,US,Computer Hardware,36.2,3.04,1.0219,27.153286,14.884942,1.2383488,0.20845246,9.22,9.49,,0.05647,0.01313,0.00764,158365220864,13806064640.0,0.08717864039009104,28817620992.0,0.05223,0.01492,,0.011,32.25,42.0,23.0,37.2,none,10.0,2026-03-27,1.1,1.1,2026-07-23,Yahoo Finance,0.94,2
MARICO,MARICO LTD,Consumer Staples,MARICO.NS,MARICO LIMITED,NSI,20003.0,,Consumer Defensive,INR,US,Household & Personal Products,853.55,0.47,0.5151,62.875366,45.252586,26.59955,8.213175,1.02,48.844,,0.43640998,0.1398,0.12945,1117895262208,23880937472.0,0.021362410486320337,20839999488.0,0.41393003,0.14471,,0.221,915.4737,1010.0,556.0,862.65,buy,38.0,2026-07-29,4.0,4.0,2026-07-23,Yahoo Finance,0.94,2
BELA,JUMBO SA,Consumer Discretionary,BELA.AT,JUMBO S.A. (CR),ATH,20003.0,,Consumer Cyclical,EUR,US,Specialty Retail,23.7,2.95,0.2124,9.873949,8.561021,2.0030684,2.5610986,10.83,6.302,,0.54261,0.35371,0.2598,3157590784,191262736.0,0.06057236326162269,296912928.0,0.21465,0.13697,,0.067,30.8375,37.5,21.1,23.5,none,8.0,2026-07-22,0.7,0.7,2026-07-23,Yahoo Finance,0.94,2
CRDA,CRODA INTERNATIONAL PLC,Materials,CRDA.L,CRODA INTERNATIONAL PLC ORD 10.,LSE,20004.0,FTSE100,Basic Materials,GBp,US,Specialty Chemicals,2903.0,3.82,2.5,67.25,16.565432,1.8853139,2.4264383,0.41,19.882,,0.4388,-0.01885,0.03648,4123489024,65900000.0,0.015981611595530222,286500000.0,0.02876,0.02101,,0.039,3628.9292,5200.0,2865.0,2959.0,buy,14.0,2026-04-09,1.11,1.11,2026-07-23,Yahoo Finance,0.94,2
1193,CHINA RESOURCES GAS GROUP LTD,Utilities,1193.HK,CHINA RES GAS,HKG,20002.0,,Utilities,HKD,US,Utilities - Regulated Gas,15.86,8.2,0.64519995,10.464516,10.11613,0.8488591,0.37428588,2.33,7.899,,0.17824,0.04191,0.03629,36579934208,4423629824.0,0.12093050246745812,6575111168.0,0.07724,0.02712,,-0.052,19.98333,25.0,16.5,16.22,hold,15.0,2026-06-01,1.3,1.3,2026-07-23,Yahoo Finance,0.94,2
600276,JIANGSU HENGRUI MEDICINE LTD A,Health Care,600276.SS,JIANGSU HENGRUI PHARMACEUTICALS,SHH,20001.0,,Healthcare,CNY,US,Drug Manufacturers - Specialty & Generic,55.39,0.36,0.16389999,44.311474,30.637054,5.703133,11.0183935,0.93,35.096,,0.86267996,0.31569,0.24933,358807044096,6307738624.0,0.017579751367178688,11466649600.0,0.14542,0.088,,0.13,,,,54.06,none,,2026-05-27,0.2,0.2,2026-07-23,Yahoo Finance,0.82,6
1590,AIRTAC INTERNATIONAL GROUP,Industrials,159003.SZ,CHINA MERCHANTS FU,SHZ,20003.0,,,CNY,US,,100.0,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,2026-07-23,Yahoo Finance,0.12,30
3908,CHINA INTERNATIONAL CAPITAL CORP L,Financials,3908.T,COLLABOS CORPORATION,JPX,20002.0,,Technology,JPY,US,Information Technology Services,347.0,1.73,0.2762,16.252302,,1.2019845,0.9671047,,3.251,,0.40082002,0.00495,0.05945,1643110912,109375000.0,0.06656580465823113,151000000.0,0.07603,0.02753,,-0.133,,,,353.0,none,,2027-03-30,6.0,6.0,2026-07-23,Yahoo Finance,0.76,8
300760,SHENZHEN MINDRAY BIO-MEDICAL ELECT,Health Care,300760.SZ,SHENZHEN MINDRAY B,SHZ,20001.0,,Healthcare,CNY,US,Medical Devices,152.27,4.07,0.71589994,23.200928,17.18654,4.5350456,5.449579,2.78,15.801,,0.59203,0.33311,0.23466,181999566848,5996628480.0,0.032948586548055825,10031595520.0,0.18518,0.09797,,0.014,234.43056,300.0,190.0,150.11,strong_buy,18.0,2026-05-28,6.19,6.19,2026-07-23,Yahoo Finance,0.94,2
CUMMINSIND,CUMMINS INDIA LTD,Industrials,CUMMINSIND.NS,CUMMINS INDIA LTD,NSI,20003.0,,Industrials,INR,US,Specialty Industrial Machinery,5583.0,1.18,0.6279,65.39452,46.96321,18.270306,12.751503,,54.677,,0.36382,0.13435,0.19449,1548439257088,11262050304.0,0.007273162477925966,17342599168.0,0.29455,0.15034,,0.219,5716.8696,7100.0,3500.0,5586.0,hold,23.0,2026-07-17,66.0,66.0,2026-07-23,Yahoo Finance,0.91,3
HL.,HARGREAVES LANSDOWN PLC,Financials,CURLF,Curaleaf Hldgs Inc.,OQX,20037.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,9.6,,0.0,,-14.510933,2.9727159,1.9256388,,16.461,,0.49213,0.00232,-0.07794,2475874560,82494752.0,0.03331943925301288,120265000.0,-0.08736,0.00365,,0.057,15.0,15.0,15.0,9.37,none,2.0,,,0.0,2026-07-23,Yahoo Finance,0.79,7
PLN,PLN CASH,Cash and/or Derivatives,PLN=X,USD/PLN,CCY,30021.0,,,PLN,US,,3.7904,,,,,,,,,,,,,,,,,,,,,,,,3.7878,,,,,,2026-07-23,Yahoo Finance,0.12,30
AUROPHARMA,AUROBINDO PHARMA LTD,Health Care,AUROPHARMA.BO,AUROBINDO PHARMA LTD.,BSE,20004.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1580.45,0.33,0.0679,26.030735,20.455534,2.5405412,2.74246,,10.272,,0.57622004,0.15073,0.10526,891696644096,18384162816.0,0.020617059554640157,61572599808.0,0.10379,0.06309,,0.063,1318.6207,1640.0,730.0,1532.95,buy,29.0,2025-08-08,4.0,4.0,2026-07-23,Yahoo Finance,0.91,3
DIE,DIETEREN (D) SA,Consumer Discretionary,DBD,Diebold Nixdorf Incorporated,NYQ,20010.0,,Technology,USD,US,Software - Application,88.18,,0.0,30.351917,12.822871,2.959402,0.7822009,,8.214,,0.2633,0.06358,0.027980002,3016479232,324537504.0,0.10758817781908733,316700000.0,0.109560005,0.05757,,0.06,98.33333,100.0,95.0,87.11,none,3.0,,,0.0,2026-07-23,Yahoo Finance,0.82,6
HOLM B,HOLMEN CLASS B,Materials,0XS9.IL,HOLMEN AB HOLMEN B ORD SHS,IOB,20001.0,,Basic Materials,SEK,US,Paper & Paper Products,306.8,1.97,0.2581,10.228959,,0.9547258,2.1359155,,10.077,,0.56229997,0.21835,0.20156999,53088178176,7349624832.0,0.13844183553698597,6344999936.0,0.09608,0.044749998,,-0.068,,,,317.2,none,,2023-03-29,8.0,8.0,2026-07-23,Yahoo Finance,0.76,8
LOTB,LOTUS BAKERIES NV,Consumer Staples,LOTB.BR,LOTUS BAKERIES,BRU,20002.0,,Consumer Defensive,EUR,US,Packaged Foods,10800.0,0.83,0.35869998,51.776268,40.83222,10.353747,6.5743937,9.38,34.36,,0.39608002,0.17583,0.12712,8908704768,29974124.0,0.0033645883190188126,205878000.0,0.20872,0.09919,,0.103,11169.3,12700.0,8100.0,10960.0,buy,10.0,2026-05-15,90.0,90.0,2026-07-23,Yahoo Finance,0.94,2
COPEC,EMPRESAS COPEC SA,Consumer Discretionary,COPEC.SN,EMPRESAS COPEC SA,SGO,20008.0,,Industrials,CLP,US,Conglomerates,6450.0,2.87,0.35950002,10.387262,10.720658,582.89575,283.03796,3.22,4748.179,,0.14881,0.06379,0.03126,8514042331136,-717200256.0,-8.4237337342943e-05,2593856000.0,0.070650004,0.030469999,,0.06,7563.9663,9882.575,5174.6675,6550.0,hold,14.0,2026-05-08,179.27,179.27,2026-07-23,Yahoo Finance,0.94,2
CLS,CLICKS GROUP LTD,Consumer Staples,CLS,"Celestica, Inc.",NYQ,2004900.0,,Technology,USD,US,Electronic Components,339.59,,0.0,41.165646,22.243748,18.3886,2.7973485,1.0,28.354,,0.12019,0.066199996,0.069520004,38573477888,646862528.0,0.016769619008122558,885500032.0,0.52454,0.10663,,0.528,448.0011,550.0,360.0,335.5,strong_buy,18.0,,,0.0,2026-07-23,Yahoo Finance,0.85,5
EMP.A,EMPIRE LTD CLASS A,Consumer Staples,EMP.AX,EMPEROR FPO [EMP],ASX,20001.0,,Energy,AUD,US,Oil & Gas E&P,0.08,,0.0,,-0.34782606,6.153846,927.0756,,,,1.0,-47.89354,0.0,78101488,-1768402.0,-0.022642359899724317,-1644457.0,-0.27583998,-0.16007,,6.394,,,,0.08,none,,,,0.0,2026-07-23,Yahoo Finance,0.65,12
OPAP,GREEK ORGANISATION OF FOOTBALL PRO,Consumer Discretionary,GRKZF,OPAP S.A.,PNK,20001.0,,Consumer Cyclical,USD,US,Gambling,21.0,13.46,1.0092,15.884354,,17.049185,2.0214872,,,,0.57998,0.21643,0.02226,18615875584.0,1228525056.0,0.06599340710333788,528000000.0,0.15125,0.03013,,0.243,,,,23.35,none,,2026-04-08,2.12,2.12,2026-07-23,Yahoo Finance,0.74,9
8593,MITSUBISHI HC CAPITAL INC,Financials,8593.T,MITSUBISHI HC CAPITAL INC,JPX,20001.0,,Financial Services,JPY,US,Credit Services,1437.0,3.62,0.4079,12.717198,13.070615,1.0349263,0.92978454,,17.991,,0.22577,0.06559,0.07322,2059829772288,1883624960.0,0.0009144566144937905,-367536996352.0,0.085389994,0.01209,,0.031,1408.3334,1690.0,1150.0,1434.5,none,6.0,2026-09-29,52.0,52.0,2026-07-23,Yahoo Finance,0.91,3
GOTO,GOTO GOJEK TOKOPEDIA,Consumer Discretionary,GOTO.JK,GoTo Gojek Tokopedia Tbk.,JKT,20013.0,,Technology,IDR,US,Software - Infrastructure,50.0,,0.0,,-9.398496,1.6553551,2.73252,,85.336,,0.58784,0.07829,-0.03316,53100509396992.0,-323724115968.0,-0.0060964408749407985,1068332023808.0,-0.03291,0.00322,,0.263,78.0619,102.0,60.0,50.0,buy,21.0,,,0.0,2026-07-23,Yahoo Finance,0.79,7
2600,ALUMINUM CORPORATION OF CHINA LTD,Materials,2600.HK,CHALCO,HKG,20002.0,,Basic Materials,HKD,US,Aluminum,8.12,3.74,0.3019,8.59596,5.592215,1.5638961,0.5987312,1.24,4.687,,0.20181999,0.21214001,0.060149997,145988812800,21960077312.0,0.15042301455033136,38714376192.0,0.20883,0.09769,,0.048,13.639731,17.150167,7.4984226,8.51,buy,12.0,2026-06-30,0.3,0.3,2026-07-23,Yahoo Finance,0.94,2
IHH,IHH HEALTHCARE,Health Care,IHHHF,IHH HEALTHCARE BHD,PNK,20001.0,,Healthcare,USD,US,Medical Care Facilities,1.71,1.63,0.4386,28.500002,,2.0653272,0.5810576,3.38,5.899,,0.33206,0.14528,0.08133,15109822464.0,578875008.0,0.03831117204581339,5431000064.0,0.07883,0.04242,,0.041,,,,1.71,none,,2026-03-27,0.03,0.03,2026-07-23,Yahoo Finance,0.79,7
601088,CHINA SHENHUA ENERGY LTD A,Energy,601088.SS,CHINA SHENHUA ENERGY COMPANY LT,SHH,20004.0,,Energy,CNY,US,Thermal Coal,45.44,4.42,1.2514,17.54054,15.965897,1.8864712,3.3319504,14.94,10.654,,0.35319,0.25316,0.1783,985350995968,-14936999936.0,-0.015159065142392255,71883997184.0,0.1173,0.062470004,,0.012,,,,45.43,none,,2026-07-13,2.01,2.01,2026-07-23,Yahoo Finance,0.82,6
ADANIENT,ADANI ENTERPRISES LTD,Industrials,ADANIENT.NS,ADANI ENTERPRISES LIMITED,NSI,20011.0,,Energy,INR,US,Thermal Coal,3182.7,0.04,0.0171,43.291157,48.887444,5.0280256,4.458202,,38.183,,0.46144,0.0553,0.09295999,4479093571584,-315140669440.0,-0.0703581348331941,23569100800.0,0.13664,0.02181,,0.203,3394.0,3744.0,2800.0,3147.7,strong_buy,3.0,2026-06-12,1.3,1.3,2026-07-23,Yahoo Finance,0.91,3
1102,ASIA CEMENT CORP,Materials,1102P.PA,BCP EA MODERADA,PAR,20003.0,,,EUR,US,,12.571,,,,,,,,,,,,,,,,,,,,,,,,12.566,,,,,,2026-07-23,Yahoo Finance,0.12,30
SM,SM INVESTMENTS CORP,Industrials,SM,SM Energy Company,NYQ,2002600.0,,Energy,USD,US,Oil & Gas E&P,32.22,2.73,0.4304,13.602458,4.522291,1.1583428,2.1999612,0.56,7.93,,0.87697,-0.04721,0.03622,7957259264,1447947008.0,0.18196554365782194,2168000000.0,0.023239998,0.0294,,0.73,38.4,52.0,32.0,33.19,buy,15.0,2026-06-08,0.88,0.88,2026-07-23,Yahoo Finance,0.94,2
ALE,ALLEGRO SA,Consumer Discretionary,ALE,"Allete, Inc.",NYQ,2001200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
TIT,TELECOM ITALIA,Communication,TWI,"Titan International, Inc. (DE)",NYQ,20014.0,,Industrials,USD,US,Farm & Heavy Construction Machinery,7.76,,0.0,,21.369127,1.0344379,0.27805436,11.7,12.028,,0.13306,0.02331,-0.04724,512400800,-13507750.0,-0.026361687959893895,22094000.0,-0.16419001,0.008,,0.029,11.75,13.0,10.0,7.96,strong_buy,4.0,2020-03-30,,0.0,2026-07-23,Yahoo Finance,0.85,5
5347,VANGUARD INTERNATIONAL SEMICONDUCT,Information Technology,53473.HK,,HKG,20002.0,,,HKD,US,,0.465,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,2026-07-23,Yahoo Finance,0.12,30
DIXON,DIXON TECHNOLOGIES (INDIA) LTD,Consumer Discretionary,DIXON.NS,DIXON TECHNO (INDIA) LTD,NSI,20003.0,,Technology,INR,US,Consumer Electronics,14118.0,0.06,0.0297,52.35527,50.969364,15.463533,1.727038,,38.993,,0.07357,0.028870001,0.02944,844051841024,9121737728.0,0.010807082319651773,17822900224.0,0.37133,0.051269997,,0.021,13192.552,16700.0,8157.0,13882.0,buy,29.0,2025-09-16,8.0,8.0,2026-07-23,Yahoo Finance,0.91,3
LODHA,MACROTECH DEVELOPERS LTD,Real Estate,LODHA.NS,MACROTECH DEVELOPERS LTD,NSI,20003.0,,Real Estate,INR,US,Real Estate - Development,1198.95,0.35,0.1241,34.96988,24.506504,4.9803534,6.9545474,,24.403,,0.41255,0.30381,0.20557,1159754285056,-4618999808.0,-0.003982740023053217,9592999936.0,0.1571,0.05407,,0.116,1221.15,1480.0,940.0,1161.0,strong_buy,20.0,2026-08-06,4.25,4.25,2026-07-23,Yahoo Finance,0.91,3
AMUN,AMUNDI SA,Financials,NQ6C.F,Amundi Internetaktien         I,FRA,20021.0,,,EUR,US,,232.751,,,,,,,,,,,,,,,,,,,,,,,,232.191,,,,,0.0,2026-07-23,Yahoo Finance,0.15,29
2356,INVENTEC CORP,Information Technology,2356.TW,INVENTEC CORP,TAI,20003.0,,Technology,TWD,US,Computer Hardware,61.7,3.24,0.7054,26.141077,16.864897,3.0770733,0.30772123,0.73,15.796,,0.051030003,0.01805,0.01283,226010923008,5544877056.0,0.02453366847142928,10927350784.0,0.14122,0.02244,,0.276,54.71429,77.0,36.0,63.0,none,7,2026-07-15,2.0,2.0,2026-07-23,Yahoo Finance,0.94,2
83,SINO LAND LTD,Real Estate,8336.T,MUSASHINO BANK,JPX,20006.0,,Financial Services,JPY,US,Banks - Regional,2685.0,3.05,0.36470002,17.509327,,0.95996875,3.0404944,,,,0.0,0.24414,0.17743999,264094302208,,,-126208000000.0,0.05624,0.0027700001,,0.054,,,,2722.0,none,,2026-09-29,82.0,82.0,2026-07-23,Yahoo Finance,0.68,11
INDUSTOWER,INDUS TOWERS LTD,Communication,INDUSTOWER.NS,INDUS TOWERS LIMITED,NSI,20003.0,,Communication Services,INR,US,Telecom Services,404.45,,0.0,14.57011,12.68819,2.6265028,3.2046633,,7.823,,0.55836,0.32422,0.21989,1041294426112,43259248640.0,0.04154372438304697,156841000960.0,0.19806999,0.100710005,,0.048,448.8,580.0,345.0,394.85,hold,25.0,2022-05-13,,14.0,2026-07-23,Yahoo Finance,0.85,5
COMI,COMMERCIAL INTERNATIONAL BANK EGYP,Financials,931523.SS,CSI SH-HK-SZ Anime Comic & Game,SHH,20003.0,,,CNY,US,,797.9677,,,,,,,,,,,,,,,,,,,,,,,,783.1836,,,,,,2026-07-23,Yahoo Finance,0.12,30
601601,CHINA PACIFIC INSURANCE (GROUP) LT,Financials,601601.SS,CHINA PACIFIC INSURANCE (GROUP),SHH,20001.0,,Financial Services,CNY,US,Insurance - Life,32.75,3.51,0.19709998,5.948905,6.0975947,0.9813069,0.948588,0.9,-3.178,,0.23747,0.16324,0.16308,313623117824,-10206499840.0,-0.03254383768267911,192227999744.0,0.17355,0.01406,,-0.033,,,,32.6,none,,2026-07-17,1.15,1.15,2026-07-23,Yahoo Finance,0.82,6
1878,DAITO TRUST CONSTRUCTION LTD,Real Estate,1878.HK,SOUTHGOBI,HKG,20002.0,,Energy,HKD,US,Thermal Coal,1.65,,0.0,,,-0.26562706,0.95319325,,-41.302,,-0.08658,0.02098,-0.23337,615111808,-33562876.0,-0.05456386231493056,60200000.0,,-0.115830004,,0.378,,,,1.66,none,,,,0.0,2026-07-23,Yahoo Finance,0.62,13
