Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AIR.PA,,,AIR.PA,Airbus,,,MSCI World,Industrials,EUR,US,Aerospace & Defense,177.0,1.79,0.316,28.227129,20.877934,5.399632,1.9424278,1.57,18.26,,0.15366,0.014780001,0.06913,140882345984.0,-84125000.0,-0.0005971294658136,5888000000.0,0.19748,0.024820002,,-0.066,209.74217,258.0,175.0,178.96,buy,23.0,2026-04-21,3.2,3.2,2026-06-08,Yahoo Finance,0.94,2.0
RMS.PA,,,RMS.PA,Hermes,,,MSCI World,Consumer Discretionary,EUR,US,Luxury Goods,1582.5,1.11,0.37150002,37.58997,31.367876,9.009009,10.603354,3.73,22.697,,0.7111,0.41403,0.28271,169674883072.0,4039624960.0,0.0238080314944777,5374000128.0,0.25207,0.17656,,0.039,2062.7727,2600.0,1500.0,1619.0,buy,22.0,2026-04-21,18.0,18.0,2026-06-08,Yahoo Finance,0.94,2.0
SAN.MC,,,SAN.MC,Banco Santander,,,MSCI World,Financials,EUR,US,Banks - Diversified,10.728,2.34,0.2545,12.129545,8.79822,1.4639966,3.2445903,3.44,,,0.0,0.43257,0.34098998,153709215744.0,,,-15418000384.0,0.12886,0.0077600004,,0.046,12.1525,13.8,8.0,10.674,buy,20.0,2026-04-30,0.25,0.25,2026-06-08,Yahoo Finance,0.85,5.0
IBE.MC,,,IBE.MC,Iberdrola,,,MSCI World,Utilities,EUR,US,Utilities - Diversified,19.56,3.43,0.828,24.8125,18.524567,2.6999454,3.0829945,3.29,14.513,,0.53907,0.21564,0.13771,134143238144.0,,,,0.09969,0.03601,,-0.045,19.92273,22.6,17.3,19.85,buy,22.0,2026-07-06,0.68,0.68,2026-06-08,Yahoo Finance,0.85,5.0
ITX.MC,,,ITX.MC,Inditex,,,MSCI World,Consumer Discretionary,EUR,US,Apparel Retail,54.06,1.18,0.565,27.5,23.084316,9.026752,4.246707,3.37,17.516,,0.56477,0.20069,0.15592,171312168960.0,,,,0.33955002,0.14310001,,0.058,58.82292,62.4,41.5,55.0,buy,24.0,2026-10-29,0.65,0.65,2026-06-08,Yahoo Finance,0.85,5.0
INGA.AS,,,INGA.AS,ING Group,,,MSCI World,Financials,EUR,US,Banks - Diversified,26.335,4.18,0.48400003,11.858447,9.235945,1.468476,3.025714,1.96,,,0.0,0.41676,0.34228,74474921984.0,,,,0.16565001,0.00784,,0.029,28.01,32.4,22.0,25.97,buy,19.0,2026-04-16,1.09,1.09,2026-06-08,Yahoo Finance,0.82,6.0
CS.PA,,,CS.PA,AXA,,,MSCI World,Financials,EUR,US,Insurance - Diversified,39.44,5.87,0.6287,11.555555,8.8789835,1.7220043,0.8489984,1.25,6.557,,0.14503999,0.10537,0.10346,80392511488.0,10821374976.0,0.1346067534861786,22670000128.0,0.13415,0.0101,,0.032,46.47659,57.4,40.0,39.52,buy,19.0,2026-05-11,2.32,2.32,2026-06-08,Yahoo Finance,0.94,2.0
AI.PA,,,AI.PA,Air Liquide,,,MSCI World,Materials,EUR,US,Specialty Chemicals,181.68,2.02,0.4934,30.11494,23.663355,4.0434775,4.321481,2.15,15.525,,0.64175004,0.19473,0.13058,116421574656.0,1524087552.0,0.0130911092424521,6518400000.0,0.13357,0.06305,,-0.034,180.27255,199.9998,152.72713,183.4,buy,20.0,2026-05-18,3.36,3.36,2026-06-08,Yahoo Finance,0.94,2.0
NOVO-B.CO,,,NOVO-B.CO,Novo Nordisk,,,MSCI World,Health Care,DKK,US,Drug Manufacturers - General,271.8,5.6,0.4269,10.3519335,13.280837,6.209937,3.8359804,3.25,7.97,,0.83195996,0.61574,0.37205002,1257434382336.0,-12039249920.0,-0.0095744558039156,118456000512.0,0.71402,0.19249001,,0.24,311.77563,454.0,200.0,283.85,hold,23.0,2026-03-27,15.9,15.9,2026-06-08,Yahoo Finance,0.94,2.0
7203.T,,,7203.T,Toyota Motor,,,MSCI World,Consumer Discretionary,JPY,US,Auto Manufacturers,2850.0,3.51,0.3218,9.550904,8.697798,0.92072135,0.725149,1.56,10.964,,0.14926,0.04566,0.07592,36754140692480.0,-936398225408.0,-0.025477353238722,5472919748608.0,0.10233,0.02368,,0.019,3735.7778,4500.0,2900.0,2820.0,buy,18.0,2026-09-29,100.0,100.0,2026-06-08,Yahoo Finance,0.94,2.0
RY.TO,,,RY.TO,Royal Bank of Canada,,,MSCI World,Financials,CAD,US,Banks - Diversified,270.94,2.6,0.41349998,17.605726,15.382911,2.9009435,5.72231,2.56,,,0.0,0.45286998,0.33687,376053039104.0,,,-61369999360.0,0.16203,0.00955,,0.161,265.4643,282.0,235.0,270.6,buy,14.0,2026-07-27,7.04,7.04,2026-06-08,Yahoo Finance,0.85,5.0
TD.TO,,,TD.TO,Toronto-Dominion Bank,,,MSCI World,Financials,CAD,US,Banks - Diversified,158.03,2.84,0.5,18.514084,14.682817,2.152977,4.4034224,0.91,,,0.0,0.35381,0.25194,260594532352.0,,,5490999808.0,0.119090006,0.00719,,-0.315,157.14285,169.0,136.0,157.74,buy,14.0,2026-07-10,4.48,4.48,2026-06-08,Yahoo Finance,0.85,5.0
CNR.TO,,,CNR.TO,Canadian National Railway,,,MSCI World,Industrials,CAD,US,Railroads,166.2,2.18,0.4713,22.126482,19.222317,4.756968,5.895394,2.69,13.793,,0.56661,0.38411,0.27228,101872402432.0,2598500096.0,0.0255073997860657,7150000128.0,0.21846001,0.075619996,,-0.005,160.21053,190.0,135.0,167.94,buy,19.0,2026-06-09,3.66,3.66,2026-06-08,Yahoo Finance,0.94,2.0
CP.TO,,,CP.TO,Canadian Pacific,,,MSCI World,Industrials,CAD,US,Railroads,124.37,0.76,0.2036,27.988838,21.297592,2.4094,7.4288087,2.24,16.878,,0.53851,0.37557,0.27209,111313264640.0,1903250048.0,0.0170981423836173,5128999936.0,0.08428001,0.04298,,-0.025,126.0,135.0,101.0,125.39,buy,19.0,2026-06-26,0.95,0.95,2026-06-08,Yahoo Finance,0.94,2.0
CNQ.TO,,,CNQ.TO,Canadian Natural Resources,,,MSCI World,Energy,CAD,US,Oil & Gas E&P,66.22,3.92,0.45540002,11.829313,12.524799,2.9791608,3.4422607,3.42,10.263,,0.48668,0.21776,0.25134,132984864768.0,5340624896.0,0.0401596445228337,14104000512.0,0.22825001,0.050419997,,-0.012,71.05,90.0,56.0,63.76,buy,20.0,2026-06-19,2.5,2.5,2026-06-08,Yahoo Finance,0.94,2.0
ENB.TO,,,ENB.TO,Enbridge,,,MSCI World,Energy,CAD,US,Oil & Gas Midstream,78.83,4.94,1.2873,26.623728,24.805212,2.9497485,2.4838524,5.63,16.991,,0.38861,0.14734,0.1,171507515392.0,-1430499968.0,-0.0083407421810666,11559000064.0,0.10127,0.03171,,0.208,78.2381,85.0,72.0,78.54,buy,21.0,2026-05-15,3.88,3.88,2026-06-08,Yahoo Finance,0.94,2.0
BHP.AX,,,BHP.AX,BHP Group,,,MSCI World,Materials,AUD,US,Other Industrial Metals & Mining,62.8,3.2,0.54330003,21.716312,16.395287,4.396772,5.7631598,2.93,12.615,,0.83085,0.40728,0.18972999,311141466112.0,8137124864.0,0.0261524925162849,19747000320.0,0.24712999,0.122250006,,0.108,56.305023,69.7674,40.282566,61.24,hold,17.0,2026-03-05,1.96,1.96,2026-06-08,Yahoo Finance,0.94,2.0
CBA.AX,,,CBA.AX,CommBank Australia,,,MSCI World,Financials,AUD,US,Banks - Diversified,163.73,3.08,0.78059995,25.909822,23.772621,3.4835887,9.451109,3.49,,,0.0,0.55507,0.36354,269044711424.0,,,-45702000640.0,0.13644,0.0076599997,,0.066,123.27947,142.26,90.0,160.9,sell,14.0,2026-02-18,4.95,4.95,2026-06-08,Yahoo Finance,0.85,5.0
CSL.AX,,,CSL.AX,CSL,,,MSCI World,Health Care,AUD,US,Biotechnology,92.59,4.35,0.45490003,11.319077,10.612204,1.7839309,3.0434394,1.82,12.19,,0.51873,0.31649,0.09061,46890270720.0,1848125056.0,0.0394138278073904,3604000000.0,0.06662,0.06578,,-0.018,141.72404,196.7978,102.72949,97.91,buy,16.0,2026-03-10,4.26,4.26,2026-06-08,Yahoo Finance,0.94,2.0
NAB.AX,,,NAB.AX,National Australia Bank,,,MSCI World,Financials,AUD,US,Banks - Diversified,37.01,4.65,0.85,18.295,14.769875,1.8495678,5.445515,2.34,,,0.0,0.5247,0.29665002,112014245888.0,,,-24084000768.0,0.09908,0.0055,,,38.00568,48.5,29.0,36.59,hold,14.0,2026-05-07,1.7,1.7,2026-06-08,Yahoo Finance,0.82,6.0
SHOP.TO,,,SHOP.TO,SHOPIFY SUBORDINATE VOTING INC CLA,,,MSCI World Full,Information Technology,CAD,US,Software - Application,161.54,,0.0,107.59859,47.02155,11.515214,16.03337,2.12,89.714,,0.4797,0.1571,0.10771,198268649472.0,1256749952.0,0.0063386216396126,2147000064.0,0.11311,0.0962,,0.343,185.82333,245.80902,146.28651,152.79,buy,4.0,,,0.0,2026-06-08,Yahoo Finance,0.85,5.0
BBVA.MC,,,BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA SA,,,MSCI World Full,Financials,EUR,US,Banks - Diversified,19.65,4.74,0.4011,10.664835,8.787338,2.0216644,3.3124268,1.94,,,0.0,0.54861,0.33124,108021555200.0,,,5050999808.0,0.19042999,0.013710001,,0.119,20.99261,26.4,11.7,19.41,buy,23.0,2026-04-08,0.92,0.92,2026-06-08,Yahoo Finance,0.85,5.0
SAF.PA,,,SAF.PA,SAFRAN SA,,,MSCI World Full,Industrials,EUR,US,Aerospace & Defense,300.3,1.12,0.1689,17.395105,24.250803,8.386716,3.9760957,2.12,20.923,,0.48036,0.13232,0.23010999,124010446848.0,-1703874944.0,-0.0137397694090115,5720999936.0,0.55648,0.04879,,0.125,343.42728,400.0,257.0,298.5,buy,22.0,2026-05-26,3.35,3.35,2026-06-08,Yahoo Finance,0.94,2.0
SAN.PA,,,SAN.PA,SANOFI SA,,,MSCI World Full,Health Care,EUR,US,Drug Manufacturers - General,76.44,5.29,0.9899,19.684343,8.660351,1.2892394,1.9702061,3.92,8.473,,0.72357005,0.20002002,0.15954,93297139712.0,16672499712.0,0.178703224594736,10339999744.0,0.06576,0.04666,,0.06,97.09565,112.0,82.0,77.95,buy,23.0,2026-05-05,4.12,4.12,2026-06-08,Yahoo Finance,0.94,2.0
8035.T,,,8035.T,TOKYO ELECTRON LTD,,,MSCI World Full,Information Technology,JPY,US,Semiconductor Equipment & Materials,59450.0,1.21,0.50200003,44.607315,43.50102,12.23703,10.411215,2.26,37.569,,0.45339,0.2889,0.23509,25440148258816.0,229109252096.0,0.0090058143437353,539731984384.0,0.2927,0.14237,,0.086,56081.816,76000.0,26500.0,55690.0,buy,22.0,2026-09-29,722.0,722.0,2026-06-08,Yahoo Finance,0.94,2.0
EL.PA,,,EL.PA,ESSILORLUXOTTICA SA,,,MSCI World Full,Health Care,EUR,US,Medical Instruments & Supplies,176.25,2.3,0.7932,34.9498,20.699736,2.0730357,2.811409,1.62,16.531,,0.59738,0.10196,0.08125,80099852288.0,3278374912.0,0.0409286012190454,5290999808.0,0.060700003,0.03387,,0.094,280.21738,361.0,180.0,174.05,buy,23.0,2026-05-05,4.0,4.0,2026-06-08,Yahoo Finance,0.94,2.0
BN.TO,,,BN.TO,BROOKFIELD CORP CLASS A,,,MSCI World Full,Financials,CAD,US,Asset Management,62.64,0.62,0.4902,87.521126,,2.333601,1.7543972,1.27,16.105,,0.32272997,0.28922,0.01689,138795630592.0,-2218749952.0,-0.0159857334307747,9489000448.0,0.02503,0.02642,,0.079,77.11496,83.664,71.6875,62.14,none,3.0,2026-06-15,0.38,0.38,2026-06-08,Yahoo Finance,0.91,3.0
ISP.MI,,,ISP.MI,INTESA SANPAOLO,,,MSCI World Full,Financials,EUR,US,Banks - Regional,5.69,6.7,0.661,10.505555,9.070124,1.4376583,3.8463156,27.9,,,0.0,0.67370003,0.36828,98873393152.0,,,,0.14007,0.00997,,0.06,6.72952,7.4,5.0,5.673,buy,21.0,2026-05-18,0.38,0.38,2026-06-08,Yahoo Finance,0.82,6.0
AEM.TO,,,AEM.TO,AGNICO EAGLE MINES LTD,,,MSCI World Full,Materials,CAD,US,Gold,245.74,1.08,0.1554,15.458983,11.305037,3.1199243,8.42135,28.26,11.654,,0.73870003,0.62821996,0.39457,114018263040.0,4282917376.0,0.037563432925631,7118734848.0,0.22298001,0.15502,,0.661,340.03876,428.38898,133.5626,228.02,buy,11.0,2026-09-01,2.46,2.46,2026-06-08,Yahoo Finance,0.94,2.0
8411.T,,,8411.T,MIZUHO FINANCIAL GROUP INC,,,MSCI World Full,Financials,JPY,US,Banks - Regional,7716.0,1.94,0.2883,14.906178,22.276684,1.6159099,4.150745,1.67,,,0.0,0.32479,0.28366,18270849597440.0,,,-5992523759616.0,0.11439,0.00428,,0.167,7616.8184,9530.0,4970.0,7499.0,buy,11.0,2026-09-29,150.0,150.0,2026-06-08,Yahoo Finance,0.85,5.0
BMO.TO,,,BMO.TO,BANK OF MONTREAL,,,MSCI World Full,Financials,CAD,US,Banks - Diversified,229.62,2.98,0.5069,17.60599,14.074398,1.9109347,4.6292567,1.75,,,0.0,0.42977002,0.28057,160556498944.0,,,3604000000.0,0.11367,0.0066299997,,0.158,226.82143,244.0,197.0,229.23,hold,14.0,2026-07-30,6.84,6.84,2026-06-08,Yahoo Finance,0.85,5.0
ENEL.MI,,,ENEL.MI,ENEL,,,MSCI World Full,Utilities,EUR,US,Utilities - Diversified,9.567,5.4,1.2763,25.363157,12.867651,3.9548624,1.227607,0.89,8.891,,0.38531,0.19259001,0.052360002,95640412160.0,1622499968.0,0.0169645856950685,14197999616.0,0.10637999,0.04715,,-0.067,10.21591,12.0,8.8,9.638,buy,22.0,2026-07-20,0.52,0.52,2026-06-08,Yahoo Finance,0.94,2.0
BNS.TO,,,BNS.TO,BANK OF NOVA SCOTIA,,,MSCI World Full,Financials,CAD,US,Banks - Diversified,113.11,4.06,0.6069,15.4979315,12.19364,1.5814661,4.0262423,1.22,,,0.0,0.39803,0.27905,137761898496.0,,,-33443000320.0,0.11038999,0.00658,,0.126,112.85714,122.0,101.0,112.36,hold,14.0,2026-07-07,4.56,4.56,2026-06-08,Yahoo Finance,0.85,5.0
SPOT.ST,,,SPOT.ST,SPOTIFY TECHNOLOGY SA,,,MSCI World Full,Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33.0
PRX.AS,,,PRX.AS,PROSUS NV CLASS N,,,MSCI World Full,Consumer Discretionary,EUR,US,Internet Retail,40.085,0.5,0.0188,8.078471,10.3464985,1.885755,12.531555,4.55,205.025,,0.45212,0.06404,1.96384,85590523904.0,1171124992.0,0.0136828814520817,1956999936.0,0.26021,0.00239,,0.223,63.7949,78.988,41.0,40.15,buy,20.0,2025-10-31,0.2,0.2,2026-06-08,Yahoo Finance,0.94,2.0
CM.TO,,,CM.TO,CANADIAN IMPERIAL BANK OF COMMERCE,,,MSCI World Full,Financials,CAD,US,Banks - Diversified,151.59,2.82,0.4048,15.066468,13.6522045,2.171557,4.7972813,2.04,,,0.0,0.43264,0.33976,138627039232.0,,,-25238999040.0,0.15387,0.00874,,0.153,155.17857,167.0,135.0,151.87,buy,14.0,2026-06-29,4.28,4.28,2026-06-08,Yahoo Finance,0.85,5.0
8001.T,,,8001.T,ITOCHU CORP,,,MSCI World Full,Industrials,JPY,US,Conglomerates,1873.5,2.35,0.32810003,14.356049,2.8380737,1.9484887,0.866248,2.25,15.208,,0.16734,0.04573,0.060739998,12840469528576.0,540266758144.0,0.0420753117276323,1131836997632.0,0.1391,0.02753,,0.041,2457.6924,2900.0,2100.0,1837.0,buy,13.0,2026-09-29,44.0,44.0,2026-06-08,Yahoo Finance,0.94,2.0
8031.T,,,8031.T,MITSUI LTD,,,MSCI World Full,Industrials,JPY,US,Conglomerates,5039.0,2.78,0.39540002,16.849527,16.67177,1.5836104,0.992102,2.17,23.619,,0.0949,0.03885,0.05959,13884688695296.0,-484675485696.0,-0.0349071913913491,952911986688.0,0.10301,0.01601,,-0.011,6422.3076,7800.0,4500.0,4899.0,buy,13.0,2026-09-29,140.0,140.0,2026-06-08,Yahoo Finance,0.94,2.0
DG.PA,,,DG.PA,VINCI SA,,,MSCI World Full,Industrials,EUR,US,Engineering & Construction,123.55,4.02,0.5491,14.364162,12.252557,2.2463074,0.9042174,2.53,7.671,,0.17764,0.13137001,0.064770006,68451069952.0,7772125184.0,0.1135427859557206,11886000128.0,0.15433,0.04315,,0.052,143.5,163.5,121.0,124.25,buy,21.0,2026-04-21,5.0,5.0,2026-06-08,Yahoo Finance,0.94,2.0
ANZ.AX,,,ANZ.AX,ANZ GROUP HOLDINGS LTD,,,MSCI World Full,Financials,AUD,US,Banks - Diversified,34.48,4.87,0.84139997,17.319796,13.361006,1.4458852,4.7748814,2.13,,,0.0,0.48801,0.27417,102736347136.0,,,-17625999360.0,0.082440004,0.00454,,-0.021,35.74168,41.5,31.85354,34.12,hold,14.0,2026-05-11,1.66,1.66,2026-06-08,Yahoo Finance,0.85,5.0
INVE-B.ST,,,INVE-B.ST,INVESTOR CLASS B,,,MSCI World Full,Financials,SEK,US,Asset Management,380.7,1.47,0.0836,6.108521,24.12381,1.2204014,4.550334,5.08,6.25,,0.86774004,0.69545,0.7452,1164066422784.0,126124376064.0,0.1083480921667329,31533000704.0,0.21205,0.119049996,,3.573,375.6,415.0,310.0,379.95,hold,5.0,2026-11-06,5.6,5.6,2026-06-08,Yahoo Finance,0.94,2.0
MFC.TO,,,MFC.TO,MANULIFE FINANCIAL CORP,,,MSCI World Full,Financials,CAD,US,Insurance - Life,53.5,3.43,0.5202,15.561959,10.9401655,1.8424375,2.8137028,0.78,8.631,,0.50317,0.19048999,0.20038,90120085504.0,5451250176.0,0.0604887372833001,28771000320.0,0.12564,0.00588,,0.121,55.38,61.0,41.7,54.0,none,15.0,2026-05-29,1.85,1.85,2026-06-08,Yahoo Finance,0.94,2.0
ABI,,,ABI,ANHEUSER-BUSCH INBEV SA,,,MSCI World Full,Consumer Staples,USD,US,,24.8668,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,0.0,2026-06-08,Yahoo Finance,0.18,28.0
NDA-FI.HE,,,NDA-FI.HE,NORDEA BANK,,,MSCI World Full,Financials,EUR,US,Banks - Regional,16.185,5.95,0.70589995,11.860293,10.362128,1.8207471,4.727223,10.79,,,0.0,0.47864,0.40639,54741241856.0,,,-21162000384.0,0.15729,0.00713,,0.014,17.02778,19.2,13.4,16.13,buy,9.0,2026-03-25,0.96,0.96,2026-06-08,Yahoo Finance,0.85,5.0
WES.AX,,,WES.AX,WESFARMERS LTD,,,MSCI World Full,Consumer Discretionary,AUD,US,Home Improvement Retail,78.61,2.7,0.763,29.233334,28.450624,11.40607,1.9302888,1.51,21.786,,0.33661,0.09665,0.065960005,89607864320.0,3286749952.0,0.0366792577520053,4483999744.0,0.3639,0.09002,,0.031,75.90497,100.0,58.0,78.93,hold,14.0,2026-02-24,2.13,2.13,2026-06-08,Yahoo Finance,0.94,2.0
388.HK,,,388.HK,HONG KONG EXCHANGES AND CLEARING L,,,MSCI World Full,Financials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33.0
BN.PA,,,BN.PA,DANONE SA,,,MSCI World Full,Consumer Staples,EUR,US,Packaged Foods,63.66,3.49,0.7624,22.843971,15.381861,2.4377506,1.5152495,1.62,11.15,,0.50618,0.13709,0.06689,41340551168.0,2491249920.0,0.0602616522908957,3779000064.0,0.108430006,0.05074,,-0.005,79.67727,95.0,59.0,64.42,buy,22.0,2026-05-04,2.25,2.25,2026-06-08,Yahoo Finance,0.94,2.0
SU.TO,,,SU.TO,SUNCOR ENERGY INC,,,MSCI World Full,Energy,CAD,US,Oil & Gas Integrated,91.01,2.76,0.4449,16.511406,11.710485,2.2971938,2.0081408,11.41,7.318,,0.58785,0.20848,0.12394,102547718144.0,6675874816.0,0.0651001790856582,13059999744.0,0.1397,0.05945,,0.175,99.15789,118.0,72.0,86.85,buy,19.0,2026-06-04,2.4,2.4,2026-06-08,Yahoo Finance,0.94,2.0
WPM.TO,,,WPM.TO,WHEATON PRECIOUS METALS CORP,,,MSCI World Full,Materials,CAD,US,Gold,178.59,0.67,0.1744,29.434546,20.571445,6.2085037,26.776207,0.43,31.289,,0.85807997,0.75021005,0.65550005,73518309376.0,639690240.0,0.0087011010648842,2310010880.0,0.21542,0.14041,,0.916,262.2139,323.197,224.1613,161.89,strong_buy,7.0,2026-05-27,1.08,1.08,2026-06-08,Yahoo Finance,0.94,2.0
TRP.TO,,,TRP.TO,TC ENERGY CORP,,,MSCI World Full,Energy,CAD,US,Oil & Gas Midstream,95.75,3.66,1.0111,28.268436,24.840584,3.9832904,6.45038,4.39,17.238,,0.6918,0.47501,0.22227,99832528896.0,267250000.0,0.0026769831732741,8590000128.0,0.11328,0.03591,,0.066,93.6087,103.0,78.0,95.83,buy,23.0,2026-06-30,3.51,3.51,2026-06-08,Yahoo Finance,0.94,2.0
GLE.PA,,,GLE.PA,SOCIETE GENERALE SA,,,MSCI World Full,Financials,EUR,US,Banks - Regional,71.25,2.29,0.24139999,9.980114,7.8749776,0.72245306,1.9889202,1.95,,,0.0,0.36972,0.23615,51292262400.0,,,,0.08884,0.00448,,0.002,81.3435,96.0,62.0,70.26,buy,20.0,2026-06-01,1.61,1.61,2026-06-08,Yahoo Finance,0.82,6.0
VOLV-B.ST,,,VOLV-B.ST,VOLVO CLASS B,,,MSCI World Full,Industrials,SEK,US,Farm & Heavy Construction Machinery,325.8,2.64,0.0,19.882498,12.911647,3.4287481,1.3964466,1.36,15.655,,0.23527001,0.09879,0.07024,653754826752.0,29855375360.0,0.0456675410081913,49772998656.0,0.16945,0.04203,,-0.091,340.26572,395.0,270.0,321.5,buy,21.0,2026-04-09,8.5,8.5,2026-06-08,Yahoo Finance,0.94,2.0
ATCO-A.ST,,,ATCO-A.ST,ATLAS COPCO CLASS A,,,MSCI World Full,Industrials,SEK,US,Specialty Industrial Machinery,181.15,1.67,0.5607,33.567413,27.964119,7.1786146,5.2631774,2.67,21.565,,0.42635,0.20377001,0.15697,874492723200.0,21434499072.0,0.0245107803682636,29727000576.0,0.2242,0.10508,,-0.051,194.42857,220.0,145.0,179.25,buy,21.0,2026-10-19,3.0,3.0,2026-06-08,Yahoo Finance,0.94,2.0
DSV.CO,,,DSV.CO,DSV,,,MSCI World Full,Industrials,DKK,US,Integrated Freight & Logistics,1595.5,0.43,0.19709998,45.45839,18.669373,3.1503344,1.3925905,1.05,19.693,,0.27143,0.070989996,0.02507,384448266240.0,21680250880.0,0.0563931555526007,17204000768.0,0.061539996,0.04868,,0.689,2047.8,2250.0,1580.0,1611.5,strong_buy,20.0,2026-03-20,7.0,7.0,2026-06-08,Yahoo Finance,0.94,2.0
SE.SI,,,SE.SI,SEA ADS REPRESENTING LTD CLASS A,,,MSCI World Full,Consumer Discretionary,SGD,US,,844.0602,,,,,,,,,,,,,,,,,,,,,,,,844.0602,,,,,,2026-06-08,Yahoo Finance,0.15,29.0
CABK.MC,,,CABK.MC,CAIXABANK SA,,,MSCI World Full,Financials,EUR,US,Banks - Regional,11.535,4.35,0.96769994,14.1851845,10.966879,2.165473,5.1772733,0.94,,,0.0,0.56735003,0.38772,80039116800.0,,,,0.1602,0.009190001,,0.027,11.85952,13.8,6.8,11.49,buy,21.0,2026-04-07,0.5,0.5,2026-06-08,Yahoo Finance,0.82,6.0
4502.T,,,4502.T,TAKEDA PHARMACEUTICAL LTD,,,MSCI World Full,Health Care,JPY,US,Drug Manufacturers - Specialty & Generic,4926.0,4.14,1.6717,41.988304,35.80027,1.0214403,1.7622621,0.39,9.389,,0.65120006,0.03088,0.04256,7940259971072.0,356631117824.0,0.0449142873310547,1041431003136.0,0.02611,0.02632,,0.039,6136.8667,7900.0,4900.0,5026.0,buy,15.0,2026-09-29,204.0,204.0,2026-06-08,Yahoo Finance,0.94,2.0
nan.TO,,,nan.TO,NATIONAL BANK OF CANADA,,,MSCI World Full,Financials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33.0
RACE.MI,,,RACE.MI,FERRARI NV,,,MSCI World Full,Consumer Discretionary,EUR,US,Auto Manufacturers,301.7,1.2,0.3321,33.452118,28.561241,13.097885,7.3433337,3.83,22.392,,0.51609004,0.29479,0.22187,52894707712.0,985850240.0,0.0186379750005943,2365772032.0,0.41968,0.13083,,0.032,368.25,430.0,290.0,300.4,buy,18.0,2026-04-20,3.62,3.62,2026-06-08,Yahoo Finance,0.94,2.0
CCO.TO,,,CCO.TO,CAMECO CORP,,,MSCI World Full,Energy,CAD,US,Uranium,158.44,0.17,0.1611,97.3581,55.745125,8.883477,17.738361,1.92,70.094,,0.36782002,0.18194,0.18389,62755946496.0,624778752.0,0.0099556900482701,1275965056.0,0.095979996,0.03568,,0.071,177.83333,200.0,149.0,144.09,buy,18.0,2025-12-01,0.24,0.24,2026-06-08,Yahoo Finance,0.94,2.0
FNV.TO,,,FNV.TO,FRANCO NEVADA CORP,,,MSCI World Full,Materials,CAD,US,Gold,328.26,0.79,0.2225,30.86525,22.763783,5.210587,28.14174,9.18,30.318,,0.91823995,0.79260004,0.65666,58751512576.0,-827950016.0,-0.0140924034071289,1725200000.0,0.19041,0.13019,,0.777,413.8972,528.2333,266.03314,304.64,buy,9.0,2026-06-11,2.41,2.41,2026-06-08,Yahoo Finance,0.94,2.0
SGO.PA,,,SGO.PA,COMPAGNIE DE SAINT GOBAIN SA,,,MSCI World Full,Industrials,EUR,US,Building Products & Equipment,77.0,2.98,0.3806,13.366782,11.006012,1.5511565,0.8090645,1.36,7.255,,0.27836,0.10729,0.06202,37607747584.0,3115875072.0,0.0828519459997022,5638000128.0,0.11723,0.05296,,-0.021,97.44211,127.5,75.0,77.26,buy,19.0,2026-06-08,2.3,2.3,2026-06-08,Yahoo Finance,0.94,2.0
ALC.SW,,,ALC.SW,ALCON AG,,,MSCI World Full,Health Care,CHF,US,Medical Instruments & Supplies,52.08,0.53,0.2039,40.24242,15.2397995,1.4687129,2.4362066,1.51,13.029,,0.55783004,0.10791001,0.077020004,25906622464.0,1191750016.0,0.0460017517781819,2304999936.0,0.037100002,0.02469,,0.094,76.817375,90.05336,51.142536,53.12,buy,17.0,2026-05-05,0.28,0.28,2026-06-08,Yahoo Finance,0.94,2.0
GMG.AX,,,GMG.AX,GOODMAN GROUP UNITS,,,MSCI World Full,Real Estate,AUD,US,REIT - Diversified,31.22,0.96,0.35759997,37.02381,21.804976,2.6775723,,2.72,36.11,,0.82268,0.55902,0.54548,63593066496.0,3391737600.0,0.0533350219903822,1211800064.0,0.07929,0.03874,,-0.159,34.63786,40.0,29.0,31.1,strong_buy,14.0,2025-12-30,0.3,0.3,2026-06-08,Yahoo Finance,0.91,3.0
