Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
16,SUN HUNG KAI PROPERTIES LTD,Real Estate,SF=F,Sugar No. 16 Futures - NYCC - M,NYB,30002.0,USX,US,,,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.75,1.0138,,,,,,,2025-07-10,Yahoo Finance
HEIA,HEICO CORP CLASS A,Industrials,HEIA.AS,HEINEKEN,AMS,20006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6988,NITTO DENKO CORP,Materials,6988.HK,JOY SPREADER,HKG,20002.0,HKD,US,Communication Services,Advertising Agencies,0.1,,0.0,,2.575,0.48584905,2.1560526,,0.054,,-0.02903,-335.78534,,244308800,413876256,1.6940701931326256,-54538000,-1.1099601,-0.50125,,,-0.999,0.04,,5.288,,1.862,0.911,0.292,0.285,0.067,0.075268865,,,0.40401,0.04389,,2025-07-10,Yahoo Finance
AENA,AENA SME SA,Industrials,1AENA.MI,AENA SME,MIL,20015.0,EUR,US,Industrials,Airports & Air Services,22.99,4.36,0.5821,17.045454,,3.922594,5.7673764,,11.147,,0.80166,0.31660998,,33945974784,1782517504,0.052510423263501825,2843709952,0.24689,0.094919994,,,0.076,,0.154,83.404,,1.245,1.218,0.99,25.105,17.56,0.17966282,,,0.52943003,0.22993,,2025-07-10,Yahoo Finance
BBY,BEST BUY INC,Consumer Discretionary,BBY,"Best Buy Co., Inc.",NYQ,2005500.0,USD,US,Consumer Cyclical,Specialty Retail,72.24,5.66,0.9195,17.67317,10.593567,5.54145,0.3694799,,6.521,,0.22607,0.03741,,15314203648,1394499968,0.09105925453604102,1976000000,0.30214,0.075100005,,,-0.009,6.84,-0.179,146.906,,1.023,0.281,1.27,103.71,54.99,-0.15753984,79.27773,2.41379,0.07484,0.8828,0.0798,2025-07-10,Yahoo Finance
ENTG,ENTEGRIS INC,Information Technology,ENTG,"Entegris, Inc.",NMS,2001400.0,USD,US,Technology,Semiconductor Equipment & Materials,87.02,0.5,0.19610001,42.64216,22.653646,3.5103505,4.0606318,,17.286,,0.45983002,0.16128,,13170285568,250524992,0.01902198632721401,624921024,0.08646,0.040359996,,,0.003,3.84,0.389,108.156,,3.258,1.651,1.243,147.57,60.75,-0.38151437,99.84909,1.6,0.0028,1.14802,0.103999995,2025-07-10,Yahoo Finance
ROL,ROLLINS INC,Industrials,ROL,"Rollins, Inc.",NYQ,2002700.0,USD,US,Consumer Cyclical,Personal Services,55.49,1.17,0.6364,56.373737,49.830357,19.94639,7.8109055,,35.848,,0.52705,0.17343001,,27048095744,492010496,0.018190208311028376,627112000,0.37827,0.14879,,,0.099,1.12,0.115,67.198,,0.873,0.682,0.768,58.65,45.34,0.13044357,54.82818,2.30769,0.42241,0.53695,0.026400002,2025-07-10,Yahoo Finance
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,LVS,Las Vegas Sands Corp.,NYQ,2006400.0,USD,US,Consumer Cyclical,Resorts & Casinos,49.11,2.3,0.4749,27.715084,18.04,12.993714,3.1297038,,11.356,,0.79011,0.21523,,35055812608,1662249984,0.04741724297158817,3016000000,0.44687,0.06875,,,-0.033,2.75,-0.287,456.677,,0.595,0.555,1.022,56.61,30.18,0.17225897,51.15056,1.63158,0.5479,0.45331,0.0513,2025-07-10,Yahoo Finance
HOLX,HOLOGIC INC,Health Care,HOLX,"Hologic, Inc.",NMS,2003000.0,USD,US,Healthcare,Medical Instruments & Supplies,64.9,,0.0,27.668066,13.951271,3.1771686,3.644441,,12.318,,0.61013,0.22172001,,14674341888,775875008,0.05287289978124844,1131500032,0.11766,0.069180004,,,-0.012,4.72,,54.799,,3.242,2.294,0.548,84.67,51.9,-0.13910317,67.27467,2.55,0.00856,1.02609,0.0298,2025-07-10,Yahoo Finance
CPI,CAPITEC LTD,Financials,CPIP.JO,Capitec Bank Hldgs Pref,JNB,20014.0,ZAc,US,Financial Services,Banks - Regional,10725.0,8.75,,1.4572011,,24.433195,0.04626445,,,,0.0,0.51145,,1656143744,,,5008883200,0.29116,0.06165,,,0.274,,0.247,,,,,0.869,10725.0,100.1,0.07249999,,,0.0,0.07502,,2025-07-10,Yahoo Finance
TATAMOTORS,TATA MOTORS LTD,Consumer Discretionary,TATAMOTORS.NS,TATA MOTORS LIMITED,NSI,20006.0,INR,US,Consumer Cyclical,Auto Manufacturers,692.8,0.87,0.0462,10.704831,10.385357,2.2048032,0.5824486,,5.832,,0.45262,0.10744,,2560997457920,276043759616,0.10778759610335506,631019995136,0.21079001,0.05894,,,-0.004,,-0.513,61.549,,0.962,0.591,1.147,1179.0,535.75,-0.3213166,770.2069,2.60714,0.45435002,0.23998,,2025-07-10,Yahoo Finance
ITC,ITC LTD,Consumer Staples,ITCI,Intra-Cellular Therapies Inc.,NMS,20017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPN,KONINKLIJKE KPN NV,Communication,KPNA.XC,Koninklijke KPN NV,CXE,20005.0,EUR,US,Communication Services,Telecom Services,4.141,4.11,0.83,20.485,,4.1217303,2.8210645,,9.977,,0.53916,0.20944999,,15922088960,896625024,0.056313278129052735,2228999936,0.22531,0.06459,,,0.034,,-0.023,194.29,,0.986,0.546,0.221,4.189,3.503,0.123744965,,,0.02905,0.67671996,,2025-07-10,Yahoo Finance
BURL,BURLINGTON STORES INC,Consumer Discretionary,BURL,"Burlington Stores, Inc.",NYQ,2002000.0,USD,US,Consumer Cyclical,Apparel Retail,249.57,,0.0,31.04902,26.3368,11.675038,1.4842912,,18.139,,0.43357,0.05649,,15983646720,-447930624,-0.028024307083784193,785096000,0.44131002,0.056999996,,,0.061,9.62,0.284,394.125,,1.059,0.244,1.654,298.89,212.92,0.0028102398,317.47778,1.4,0.00464,1.17333,0.0671,2025-07-10,Yahoo Finance
6971,KYOCERA CORP,Information Technology,6971.T,KYOCERA CORP,JPX,20005.0,JPY,US,Industrials,Conglomerates,1663.0,2.88,2.9223,95.00876,18.184357,0.7125198,1.138145,,15.057,,0.27758,0.02876,,2292740521984,8880749568,0.003873421123256954,237917995008,0.008450001,0.0038,,,0.021,89.5,-0.462,10.557,,2.92,1.762,0.165,2005.0,1443.5,-0.1624276,1892.1428,2.35714,0.04681,0.51376,,2025-07-10,Yahoo Finance
EG,EVEREST GROUP LTD,Financials,EG,"Everest Group, Ltd.",NYQ,2002800.0,USD,US,Financial Services,Insurance - Reinsurance,341.42,2.35,0.4038,17.181314,5.117948,1.0224943,0.8315067,,,,0.065910004,0.08303001,,14469879808,4593375232,0.31744391058870086,4783000064,0.06122,0.01207,,,0.057,66.47,-0.714,25.368,,0.395,0.277,0.519,407.3,320.0,-0.10431534,398.57693,2.15385,0.01413,0.97164,0.0229,2025-07-10,Yahoo Finance
IEX,IDEX CORP,Industrials,IEX,IDEX Corporation,NYQ,2002600.0,USD,US,Industrials,Specialty Industrial Machinery,182.47,1.62,0.4381,29.220285,21.640844,3.5728405,4.2432566,,16.542,,0.44592997,0.19649,,13928913920,479100000,0.03439607730736841,617200000,0.12724,0.06898,,,0.017,8.52,-0.213,50.344,,2.787,1.845,1.056,238.22,153.36,-0.093866706,208.95929,,0.00209,1.0247,0.0295,2025-07-10,Yahoo Finance
CPU,COMPUTERSHARE LTD,Industrials,CPU8295-USD,CPUcoin USD,CCC,20004.0,USD,US,,,0.00019007824,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0.012388,0.0001,,,,,,,2025-07-10,Yahoo Finance
J,JACOBS SOLUTIONS INC,Industrials,J,Jacobs Solutions Inc.,NYQ,2003600.0,USD,US,Industrials,Engineering & Construction,132.99,0.97,0.39270002,44.29043,20.18045,4.1804247,1.3797437,,14.005,,0.25028,0.06695,,16124935168,1289841024,0.07999046263204176,690160000,0.06804,0.05056,,,0.022,6.65,-0.965,66.356,,1.502,1.445,0.76,149.0495,105.178215,0.14976811,143.38104,2.16667,0.01127,0.89318,0.023,2025-07-10,Yahoo Finance
2357,ASUSTEK COMPUTER INC,Information Technology,2357.TW,ASUSTEK COMPUTER INC,TAI,20002.0,TWD,US,Technology,Computer Hardware,641.0,5.28,0.32790002,12.379483,13.776825,1.6912762,0.7777929,,10.618,,0.17704001,0.08517,,476851929088,13988674560,0.029335468112195638,32377298944,0.14129,0.04315,,,0.214,46.6,1.348,9.795,,1.671,0.962,0.623,745.0,422.0,0.24951267,739.9091,1.75,0.09465,0.36334,,2025-07-10,Yahoo Finance
RPM,RPM INTERNATIONAL INC,Materials,RPM,RPM International Inc.,NYQ,2002600.0,USD,US,Basic Materials,Specialty Chemicals,112.51,1.86,0.38880002,22.873749,18.52922,5.481176,2.008294,,15.119,,0.41092998,0.04457,,14658201600,494717376,0.033750209575504814,800172032,0.25683,0.08564,,,-0.03,6.16,-0.15,89.473,,2.219,1.133,1.059,141.79,95.28,0.04917729,121.07143,2.06667,0.01235,0.85043997,0.0276,2025-07-10,Yahoo Finance
AMCR,AMCOR PLC,Materials,AMCR,Amcor plc,NYQ,2003000.0,USD,US,Consumer Cyclical,Packaging & Containers,9.82,5.55,0.905,17.5,12.405064,3.6759193,1.6680384,,10.823,,0.20004,0.10771,,22455132160,658000000,0.02930287808201437,1219000064,0.20796,0.04917,,,-0.023,0.79,0.048,241.41,,1.701,1.019,0.733,11.48,8.37,-0.0010193586,11.444,2.0,0.00263,0.44781,0.0224,2025-07-10,Yahoo Finance
2899,ZIJIN MINING GROUP LTD H,Materials,2899.HK,ZIJIN MINING,HKG,20003.0,HKD,US,Basic Materials,Gold,20.0,2.06,0.22540002,13.561643,12.531645,3.6019645,1.7547663,,11.282,,0.21818,0.17211,,540102393856,14216603648,0.026322052650983762,53216509952,0.26462,0.08194,,,0.056,1.58,0.624,82.894,,1.026,0.553,1.453,21.5,13.52,0.13507378,23.553377,1.26667,0.0033399998,0.48903,,2025-07-10,Yahoo Finance
TRN,TERNA RETE ELETTRICA NAZIONALE,Utilities,TRN,"Trinity Industries, Inc.",NYQ,2001100.0,USD,US,Industrials,Railroads,28.54,4.44,0.6441,15.790961,17.46875,2.1628106,0.7989784,,11.285,,0.22615999,0.1575,,2281083392,46087500,0.02020421531349258,598099968,0.13036,0.028989999,,,-0.277,1.6,-0.068,433.708,,2.043,0.925,1.455,39.83,23.01,-0.05638081,27.5,,0.01219,0.87141,0.0456,2025-07-10,Yahoo Finance
7936,ASICS CORP,Consumer Discretionary,7936.T,ASICS CORP,JPX,20001.0,JPY,US,Consumer Cyclical,Footwear & Accessories,3778.0,0.76,0.20889999,38.920277,36.80982,11.1696615,3.7397392,,19.902,,0.56171,0.21368,,2665450569728,,,,,,,,,101.06,,50.414,,1.942,1.112,1.343,3842.0,1810.5,0.4950534,3975.0,1.83333,0.01652,0.60251,,2025-07-10,Yahoo Finance
LOGN,LOGITECH INTERNATIONAL SA,Information Technology,LOGN,Logansport Financial Corp.,OQB,2000300.0,USD,US,Financial Services,Banks - Regional,30.25,6.0,0.878,14.3902445,,0.86782575,2.1218526,,,,0.0,0.18891001,,18042112,,,,0.06546,0.00535,,,0.136,,0.407,,,,,0.296,34.0,28.5,-0.04838711,,,0.0,0.0,,2025-07-10,Yahoo Finance
PNDORA,PANDORA,Consumer Discretionary,PNDORA.CO,Pandora A/S,CPH,20001.0,DKK,US,Consumer Cyclical,Luxury Goods,1076.5,1.8,0.2994,16.253777,14.651416,22.076777,2.5829782,,11.157,,0.80067,0.22336,,83153813504,6126875136,0.07368122853085114,8243999744,1.3761901,0.20093,,,0.075,73.44,0.141,396.895,,0.804,0.282,1.586,1415.0,805.4,0.036965013,1245.5555,2.05556,0.00629,0.56245,,2025-07-10,Yahoo Finance
RVTY,REVVITY INC,Health Care,RVTY,"Revvity, Inc.",NYQ,2002700.0,USD,US,Healthcare,Diagnostics & Research,100.66,0.29,0.1157,41.37603,19.405039,1.5655586,4.2609696,,16.266,,0.56247,0.12212,,11802322944,742646848,0.06292378640406063,608891008,0.03824,0.02025,,,0.023,5.16,0.624,43.542,,3.576,2.708,0.972,129.5,87.7,-0.08823532,124.18294,1.84211,0.0034999999,0.99113,0.0683,2025-07-10,Yahoo Finance
ANG,ANGLOGOLD ASHANTI PLC,Materials,ANGUSD=X,ANG/USD,CCY,30003.0,USD,US,,,0.5602241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5769312,0.5602241,,,,,,,2025-07-10,Yahoo Finance
XRO,XERO LTD,Information Technology,XROX.BA,XEROX HOLDINGS CORPORATION CEDE,BUE,20001.0,ARS,US,Technology,Information Technology Services,6750.0,,0.94339997,,,824.17584,140.5361,,2566.842,,0.30991,-0.010299999,,867950985216,352249984,0.0004058408712011985,501000000,-0.66804004,0.00441,,,-0.03,,,273.849,,1.086,0.675,1.846,16075.0,4200.0,-0.5512195,,,,,,2025-07-10,Yahoo Finance
TXT,TEXTRON INC,Industrials,TXT,Textron Inc.,NYQ,2003900.0,USD,US,Industrials,Aerospace & Defense,82.12,0.1,0.018,18.574324,12.308956,2.0470624,1.0732396,,11.426,,0.17912,0.08046,,14889052160,584625024,0.03926542923737061,897000000,0.11699,0.04261,,,0.055,6.7,0.03,56.371,,1.799,0.637,1.163,94.57,57.7,-0.06517798,85.51824,2.22222,0.0057599996,0.86154,0.0323,2025-07-10,Yahoo Finance
TER,TERADYNE INC,Information Technology,TER,"Teradyne, Inc.",NMS,2006100.0,USD,US,Technology,Semiconductor Equipment & Materials,92.22,0.53,0.136,26.283285,21.830587,5.3288155,5.1221933,,19.344,,0.59365004,0.19735001,,14883767296,499388512,0.03355256112706158,826534016,0.21551001,0.105579995,,,0.143,4.25,0.541,2.458,,2.705,1.492,1.673,163.21,65.77,-0.40064597,95.86125,1.88235,0.00269,0.99564004,0.0448,2025-07-10,Yahoo Finance
KOG,KONGSBERG GRUPPEN,Industrials,1926.T,RAITO KOGYO CO LTD,JPX,20005.0,JPY,US,Industrials,Engineering & Construction,2867.0,3.74,0.4666,13.494583,13.714882,1.4650276,1.0487076,,6.349,,0.20663,0.094689995,,127371837440,4655625216,0.03655144896683372,10353999872,0.11002,0.06329,,,0.009,210.72,0.381,1.76,,2.472,2.275,0.343,2954.0,1867.0,0.3303944,2740.0,3.0,0.03521,0.52741003,,2025-07-10,Yahoo Finance
PBBANK,PUBLIC BANK,Financials,1295.KL,PBBANK,KLS,20001.0,MYR,US,Financial Services,Banks - Regional,4.26,4.87,0.5621,11.621622,11.31579,1.4581215,5.8430552,,,,0.0,0.64515,,83466018816,,,-11750884352,0.123859994,0.01338,,,0.074,0.38,0.056,,,,,0.406,4.84,4.03,0.033980608,5.05947,1.63158,0.24855,0.39615002,,2025-07-10,Yahoo Finance
WPC,W. P. CAREY REIT INC,Real Estate,WPC,W. P. Carey Inc. REIT,NYQ,2001600.0,USD,US,Real Estate,REIT - Diversified,62.3,5.77,1.8119,31.855669,28.219177,1.618267,8.479199,,16.047,,0.92564005,0.49671,,13532717056,1033327104,0.07635769666386794,1070777984,0.05014,0.028970001,,,0.05,2.19,-0.21,94.044,,1.161,1.107,0.811,66.1,52.91,0.07366228,64.27273,,0.01249,0.72471,0.0325,2025-07-10,Yahoo Finance
5490,POSCO,Materials,5490.TWO,XAC AUTOMATION CORPN,TWO,20001.0,TWD,US,Industrials,Business Equipment & Supplies,28.7,1.31,0.0,28.118813,,2.0191965,1.814674,,18.391,,0.3722,0.18716,,2645522432,-305411488,-0.11544467901907399,-228043008,0.07546,0.03253,,,0.256,,7.947,2.503,,4.6,3.182,0.322,34.0,17.2,-0.11556238,,,0.24824,0.00681,,2025-07-10,Yahoo Finance
EVO,EVOLUTION,Consumer Discretionary,EVO,Evotec SE,NMS,2002200.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,4.21,,0.0,,-21.842106,0.8077073,1.9241121,,732.084,,0.13619,-0.09909,,1516621696,-90114000,-0.059417585966012716,34589000,-0.20507,-0.024230001,,,-0.042,-0.19,,52.482,,2.028,1.749,1.086,5.64,2.84,-0.18145955,6.103732,2.2,0.0,0.02553,0.0022,2025-07-10,Yahoo Finance
JHX,JAMES HARDIE INDUSTRIES CDI PLC,Materials,JHX,James Hardie Industries plc,NYQ,2001200.0,USD,US,Basic Materials,Building Materials,28.08,,0.0,28.34694,15.263736,5.5239615,4.1495833,,11.337,,0.38814,0.21472,,16090009600,243162496,0.01511263834174468,802800000,0.21091999,0.106029995,,,-0.033,1.82,-0.216,55.887,,2.1,1.185,0.876,43.57,19.72,-0.13646257,29.5,1.66667,0.0,0.08327,0.0889,2025-07-10,Yahoo Finance
CF,CF INDUSTRIES HOLDINGS INC,Materials,CF,"CF Industries Holdings, Inc.",NYQ,2002600.0,USD,US,Basic Materials,Agricultural Inputs,97.12,2.17,0.26459998,13.062169,15.978965,3.4016533,2.6102934,,6.934,,0.36205003,0.28683,,15998487552,1633874944,0.10212683784572787,2412000000,0.20794001,0.08705,,,0.131,6.18,0.608,45.169,,2.591,2.117,0.955,104.45,67.34,0.40369582,89.00684,2.85714,0.00715,1.0390201,0.0598,2025-07-10,Yahoo Finance
MT,ARCELORMITTAL SA,Materials,MT,Arcelor Mittal NY Registry Shar,NYQ,2002500.0,USD,US,Basic Materials,Steel,32.9,1.74,0.3185,21.356686,8.361595,0.50289464,0.4188816,,5.894,,0.09658,0.055749997,,25533765632,2099250048,0.08221466736457902,4598000128,0.02254,0.021760002,,,-0.091,4.01,-0.142,22.603,,1.349,0.429,1.706,34.9,20.52,0.44963253,32.4,2.0,0.0,0.048720002,0.010299999,2025-07-10,Yahoo Finance
175,GEELY AUTOMOBILE HOLDINGS LTD,Consumer Discretionary,CRWD250417C00175000,CRWD Apr 2025 175.000 call,OPR,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9868,XPENG CLASS A INC,Consumer Discretionary,9868.HK,XPENG-W,HKG,20002.0,HKD,US,Consumer Cyclical,Auto Manufacturers,69.5,,0.0,,-34.717945,2.0939007,2.5716598,,-32.471,,0.15159,-0.058390003,,128914333696,,,,-0.15454,-0.04338,,,1.415,-1.95,,57.649,,1.212,0.891,2.569,106.0,25.5,1.1028745,108.9356,1.36667,0.06105,0.25718,,2025-07-10,Yahoo Finance
MAYBANK,MALAYAN BANKING,Financials,MST.BK,MST_MAYBANK SECURITIES,SET,20003.0,THB,US,Financial Services,Capital Markets,6.9,8.12,0.87839997,9.459459,,0.7684707,1.7677883,,,,0.87781996,0.29052,,3995704832,,,186812192,0.08262999,0.02266,,,-0.055,,-0.231,216.579,,1.366,1.366,0.296,10.3,5.5,-0.23497266,,,0.85710996,0.0,,2025-07-10,Yahoo Finance
MRU,METRO INC,Consumer Staples,MRUBRX=X,MRU/BRX,CCY,30001.0,,US,,,0.1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1374,0.1374,,,,,,,2025-07-10,Yahoo Finance
GGG,GRACO INC,Industrials,GGG,Graco Inc.,NYQ,2002000.0,USD,US,Industrials,Specialty Industrial Machinery,88.16,1.28,0.3675,31.254417,28.717533,5.9694943,6.8776574,,20.669,,0.52758,0.27335,,14782912512,419690368,0.028390235527628076,628193024,0.20276,0.12504,,,0.073,3.08,0.016,2.031,,3.606,2.394,1.075,92.86,72.06,0.10094595,89.045,2.38462,0.00857,0.90502,0.025999999,2025-07-10,Yahoo Finance
SGE,THE SAGE GROUP PLC,Information Technology,SGE.L,SAGE GROUP PLC ORD 1 4/77P,LSE,20004.0,GBp,US,Technology,Software - Application,1238.0,1.68,0.5948,36.558823,0.3030968,1523.2843,4.9316816,,24.113,,0.92733,0.21577999,,11944534016,538000000,0.04504152269810908,531000000,0.36778,0.08712,,,0.078,41.01,0.154,195.494,,0.736,0.736,0.382,1349.0,960.0,0.17283952,1349.0,2.61111,0.0108,0.73190004,,2025-07-10,Yahoo Finance
SY1,SYMRISE AG,Materials,SY1.DE,Symrise AG                    I,GER,20004.0,EUR,US,Basic Materials,Specialty Chemicals,90.76,1.26,0.3216,26.58892,25.4039,3.2019098,2.5501995,,14.755,,0.39279997,0.13547,,12747205632,517311488,0.04058234431406402,894913984,0.12509,0.05483,,,0.05,3.59,0.561,63.334,,1.613,0.925,0.513,125.0,88.56,-0.20472234,114.60263,2.05263,0.05027,0.60955,,2025-07-10,Yahoo Finance
DT,DYNATRACE INC,Information Technology,DT,"Dynatrace, Inc.",NYQ,2002000.0,USD,US,Technology,Software - Application,56.26,,0.0,35.339622,37.46,6.4268556,9.9816885,,73.085,,0.81931,0.0964,,16955724800,477609632,0.028168045756439736,459419008,0.20864001,0.02971,,,0.169,1.5,0.036,2.875,,1.398,1.266,0.915,63.0,39.3,0.28112173,63.85375,1.65714,0.00456,1.01396,0.020499999,2025-07-10,Yahoo Finance
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,ZBRA,Zebra Technologies Corporation,NMS,2004700.0,USD,US,Technology,Communication Equipment,323.06,,0.0,30.500473,20.061096,4.538121,3.1998234,,17.823,,0.48788,0.15138,,16363896832,888625024,0.05430399819328316,1066000000,0.16159001,0.06539,,,0.113,16.04,0.183,65.113,,1.449,0.959,1.754,427.76,205.73,-0.019919574,320.83875,2.0,0.00649,0.93157995,0.0202,2025-07-10,Yahoo Finance
1928,SEKISUI HOUSE LTD,Consumer Discretionary,1928.HK,SANDS CHINA LTD,HKG,20002.0,HKD,US,Consumer Cyclical,Resorts & Casinos,19.06,1.53,0.0,19.069307,11.743902,151.65353,22.016739,,65.609,,0.80226,0.19779,,155878506496,583875008,0.003745705685311931,2072000000,2.0350502,0.080860004,,,-0.03,1.64,-0.025,791.368,,0.763,0.721,0.813,22.7,12.2,0.14543271,20.625088,1.52632,0.73006,0.11382,,2025-07-10,Yahoo Finance
2412,CHUNGHWA TELECOM LTD,Communication,24129.HK,,HKG,20002.0,HKD,US,,,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.021,,,,,,,2025-07-10,Yahoo Finance
WDC,WESTERN DIGITAL CORP,Information Technology,WDC,Western Digital Corporation,NMS,2010100.0,USD,US,Technology,Computer Hardware,64.02,0.63,0.0,22.136986,7.3371167,4.357557,1.445144,,,,0.28561002,0.15403,,22551474176,1406375040,0.06236288718973012,1311000064,0.13558,0.055609997,,,,8.81,,,,1.56,0.954,1.543,66.83,28.83,0.098647475,59.38381,1.64,0.00749,1.04356,0.111899994,2025-07-10,Yahoo Finance
NST,NORTHERN STAR RESOURCES LTD,Materials,NST.XA,NTH STAR FPO [NST],CXA,20007.0,AUD,US,,,16.36,,,16.74254,,2.1230476,,,8.437,,0.30264,0.26073,,,655862528,,2483899904,0.108459994,0.06691,,,0.276,,1.551,18.342,,2.031,1.283,0.66,23.3,13.09,0.22730684,,,0.0015,0.51214004,,2025-07-10,Yahoo Finance
1010,RIYAD BANK,Financials,1010.HK,SKY BLUE 11,HKG,20002.0,HKD,US,Consumer Cyclical,Recreational Vehicles,0.096,,0.0,,,-0.31944445,1.1343467,,-0.936,,-1.02767,-5.97888,,40875048,-135672496,-3.319200897329833,-131658000,,-0.30545,,,0.635,,,,,0.541,0.185,-0.156,0.62,0.061,-0.8188679,,,0.34457,0.0,,2025-07-10,Yahoo Finance
KEY,KEYCORP,Financials,KEY,KeyCorp,NYQ,2005100.0,USD,US,Financial Services,Banks - Regional,18.48,4.71,1.0789,,11.833333,1.2438514,4.5320454,,,,0.0,0.31288,,20231051264,,,165000000,0.0014300001,0.00013,,,0.158,1.56,0.849,,,,,1.074,20.04,12.73,0.22009254,19.2413,2.2,0.00279,0.89656997,0.03,2025-07-10,Yahoo Finance
207940,SAMSUNG BIOLOGICS LTD,Health Care,207940.KS,SAMSUNG BIOLOGICS,KSC,20001.0,KRW,US,Healthcare,Biotechnology,1018000.0,,0.0,,46.31814,,15.69152,,32.088,,0.52747,0.37487,,76867918888960,-707880681472,-0.009209052250973168,2052393664512,0.12020001,0.05836,,,0.371,,1.094,12.584,,1.454,0.355,0.314,1209000.0,805000.0,0.2490797,1318840.0,,0.74417996,0.14465,,2025-07-10,Yahoo Finance
ALFA,ALFA LAVAL,Industrials,ALFAL.XC,Alfa Financial Software Holding,CXE,20004.0,GBp,US,Technology,Software - Application,219.5,0.62,0.1519,24.666666,,1414.0127,6.0026054,,18.979,,0.64513,0.30556,,659686336,17287500,0.02620563600698863,28400000,0.5805,0.26439,,,0.173,,0.343,20.13,,1.52,1.342,-0.16,249.5,177.4,0.18435156,,,0.58482,0.37401,,2025-07-10,Yahoo Finance
WEGE3,WEG SA,Industrials,WEGE3F.SA,WEG         ON      NM,SAO,20003.0,BRL,US,,,40.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-07-10,Yahoo Finance
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,DOC,"Healthpeak Properties, Inc.",NYQ,2003600.0,USD,US,Real Estate,REIT - Healthcare Facilities,18.21,6.97,2.939,44.536587,73.04,1.5580205,4.535865,,13.627,,0.63589,0.1885,,12685806592,753127744,0.05936774603476471,1197362048,0.0332,0.017439999,,,0.159,0.25,5.415,103.846,,1.679,0.661,1.013,23.26,16.64,-0.10226154,22.61765,,0.0028900001,0.9763,0.0396,2025-07-10,Yahoo Finance
POWERGRID,POWER GRID CORPORATION OF INDIA LT,Utilities,PGINVIT.BO,POWERGRID Infrastructure Inves,BSE,20003.0,INR,US,Utilities,Utilities - Independent Power Producers,90.91,13.25,0.9288,7.0038695,,1.091938,6.507024,,7.654,,0.97533,0.65860003,,82345803776,8482701312,0.10301315820627542,12299889664,0.11896,0.0531,,,-0.02,,-0.101,6.869,,31.98,30.174,-0.069,96.88,75.0,-0.05311948,,,0.0,0.22277,,2025-07-10,Yahoo Finance
LISP,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,LISPN.MX,CHOCOLADEFABRIKEN LINDT SPRUNGL,MEX,20013.0,MXN,US,,,315502.72,,,64.598854,,14.999678,166.88017,,51.418,,0.65686,0.18426001,,925984686080,524700000,0.0005666400404754305,1182000000,0.1478,0.06656,,,0.063,,-0.027,34.393,,1.77,1.176,0.433,315502.72,0.0,0.3208406,,,0.0,0.4566,,2025-07-10,Yahoo Finance
NN,NN GROUP NV,Financials,NN,NextNav Inc.,NCM,2001300.0,USD,US,Technology,Software - Infrastructure,16.23,,0.0,,-31.450983,320.80002,344.63617,,-36.518,,-0.71194,-11.048731,,2123648000,-19663876,-0.009259479913808691,-43202000,-4.03647,-0.17546,,,0.471,-0.51,,3500.593,,16.753,16.458,1.006,18.538,6.47,0.90952384,20.0,,0.32152998,0.54743,0.17469999,2025-07-10,Yahoo Finance
