Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
4568.T,,,4568.T,DAIICHI SANKYO LTD,,,MSCI World Full,Healthcare,JPY,US,Drug Manufacturers - General,2850.5,3.51,0.5557,20.600399,20.123991,3.0886505,2.3646126,1.9,17.906,,0.68469,0.14806,0.10931,5256978104320,-210976882688.0,-0.040132729964126465,134554001408.0,0.14812,0.03317,,0.211,4090.5881,5200.0,2750.0,2889.0,buy,17.0,2026-09-29,100.0,100.0,2026-09-02,Yahoo Finance,0.94,2
K.TO,,,K.TO,KINROSS GOLD CORP,,,MSCI World Full,Basic Materials,CAD,US,Gold,42.44,0.52,0.0551,11.15847,9.596958,3.6381626,5.7191176,1.12,8.666,,0.69111,0.52478004,0.37523997,48446074880,2994937600.0,0.06182002582084107,4446400000.0,0.36991,0.21413,,0.295,52.76103,64.15991,44.614292,40.84,buy,8.0,2026-08-20,0.22,0.22,2026-09-02,Yahoo Finance,0.94,2
7267.T,,,7267.T,HONDA MOTOR LTD,,,MSCI World Full,Consumer Cyclical,JPY,US,Auto Manufacturers,1733.0,4.04,0.553,,7.4055405,0.5320767,0.2920905,3.45,12.392,,0.17447,0.08756,-0.00754,6577251680256,267755618304.0,0.040709346596507066,1342118035456.0,-0.0076200003,-0.00154,,0.135,1740.0,2200.0,1400.0,1689.5,buy,15.0,2026-09-29,70.0,70.0,2026-09-02,Yahoo Finance,0.91,3
LR.PA,,,LR.PA,LEGRAND SA,,,MSCI World Full,Industrials,EUR,US,Electrical Equipment & Parts,136.55,1.74,0.47919998,27.042253,20.044292,4.701273,3.485807,1.82,18.496,,0.50189996,0.19048001,0.13008,35229659136,1031037504.0,0.029266178818812855,1567399936.0,0.18209,0.06601,,0.147,163.10526,200.0,114.0,134.4,buy,19.0,2026-05-29,2.38,2.38,2026-09-02,Yahoo Finance,0.94,2
ENI.MI,,,ENI.MI,ENI,,,MSCI World Full,Energy,EUR,US,Oil & Gas Integrated,23.305,4.59,0.5469,12.325521,10.260313,1.4993031,0.7582117,0.38,7.238,,0.2152,0.10658,0.05874,68187488256,-8982875136.0,-0.13173787986257982,13125000192.0,0.10901,0.0307,,0.185,25.32273,30.0,19.0,23.665,buy,22.0,2026-09-21,1.07,1.07,2026-09-02,Yahoo Finance,0.94,2
ASSA-B.ST,,,ASSA-B.ST,ASSA ABLOY B,,,MSCI World Full,Industrials,SEK,US,Security & Protection Services,357.2,1.79,0.41689998,23.83051,19.365208,3.5113482,,1.67,15.819,,0.43144,0.16870001,0.10823,,18395125760.0,,23968999424.0,0.15566,0.07118,,0.033,407.90475,500.0,340.0,351.5,buy,21.0,2026-11-10,6.4,6.4,2026-09-02,Yahoo Finance,0.85,5
AD.AS,,,AD.AS,KONINKLIJKE AHOLD DELHAIZE NV,,,MSCI World Full,Consumer Defensive,EUR,US,Grocery Stores,30.65,4.05,0.49400002,12.286853,10.542652,1.865473,0.2947456,2.17,7.98,,0.26596,0.03954,0.02448,26946820096,2912000000.0,0.10806469890049322,6598000128.0,0.15675999,0.04716,,0.003,38.57611,44.0,24.07,30.84,buy,18.0,2026-08-07,1.24,1.24,2026-09-02,Yahoo Finance,0.94,2
DOL.TO,,,DOL.TO,DOLLARAMA INC,,,MSCI World Full,Consumer Defensive,CAD,US,Discount Stores,175.07,0.26,0.09,36.032856,30.137066,34.67984,,2.24,27.927,,0.45098,0.20639,0.1765,,1060685120.0,,1828462976.0,0.99466,0.15020001,,0.214,209.23529,231.0,148.0,175.48,buy,17.0,2026-07-10,0.45,0.45,2026-09-02,Yahoo Finance,0.85,5
RKLB,,,RKLB,ROCKET LAB CORP,,,MSCI World Full,Industrials,USD,US,Aerospace & Defense,63.92,,0.0,,1250.8,10.712573,51.991123,,-234.202,,0.37264,-0.24572,-0.21511999,39988764672,-251963632.0,-0.006300860605889736,-222460992.0,-0.07915,-0.046230003,,0.62,112.64706,150.0,64.0,62.54,buy,17.0,,,0.0,2026-09-02,Yahoo Finance,0.79,7
4519.T,,,4519.T,CHUGAI PHARMACEUTICAL LTD,,,MSCI World Full,Healthcare,JPY,US,Drug Manufacturers - General,6934.0,1.9,0.4818,23.920103,29.036497,5.558283,8.394495,2.1,15.406,,0.71343005,0.47092,0.35103,11272203534336,332299239424.0,0.02947952797443649,449298006016.0,0.23493,0.17055,,0.178,9350.0,13300.0,7100.0,6850.0,buy,15.0,2026-12-29,132.0,132.0,2026-09-02,Yahoo Finance,0.94,2
SAND.ST,,,SAND.ST,SANDVIK,,,MSCI World Full,Industrials,SEK,US,Specialty Industrial Machinery,384.4,1.53,0.44709998,27.8614,27.492645,4.6706557,3.6325078,2.53,18.17,,0.40335,0.19686002,0.1305,469014872064,14508099584.0,0.030933133357059685,20657000448.0,0.17908001,0.08124,,0.237,389.4762,465.0,265.0,373.9,hold,21.0,2026-04-29,6.0,6.0,2026-09-02,Yahoo Finance,0.94,2
FER.MC,,,FER.MC,FERROVIAL,,,MSCI World Full,Industrials,EUR,US,Engineering & Construction,50.4,2.84,1.3394,60.337353,42.19431,6.3104844,3.6608949,4.06,28.799,,0.87139,0.104449995,0.06147,36092764160,889625024.0,0.024648292939168447,2488000000.0,0.11615,0.02624,,0.052,62.11591,80.0,45.0,50.08,buy,22.0,2026-05-18,1.43,1.43,2026-09-02,Yahoo Finance,0.94,2
ASM.AS,,,ASM.AS,ASM INTERNATIONAL NV,,,MSCI World Full,Technology,EUR,US,Semiconductor Equipment & Materials,808.0,0.39,0.1487,36.022,25.754137,8.656292,11.433342,1.61,34.066,,0.51834,0.32169998,0.31929,38461763584,235275008.0,0.0061171144034038475,986700032.0,0.26798,0.114580005,,0.2,1113.2632,1457.0,690.0,786.0,buy,19.0,2026-05-13,3.25,3.25,2026-09-02,Yahoo Finance,0.94,2
LUMI.TA,,,LUMI.TA,BANK LEUMI LE ISRAEL,,,MSCI World Full,Financial Services,ILA,US,Banks - Regional,7631.0,4.04,0.45470002,10.937322,14.192238,1.6010509,4.968065,,,,0.0,0.74162,0.45867002,112939016192,,,4236999936.0,0.15321,0.01164,,0.093,8340.0,9350.0,6700.0,7678.0,none,4.0,2026-08-20,3.08,3.08,2026-09-02,Yahoo Finance,0.82,6
U11.SI,,,U11.SI,UNITED OVERSEAS BANK LTD,,,MSCI World Full,Financial Services,SGD,US,Banks - Regional,41.42,4.25,0.5417,14.375,11.548859,1.3806443,5.784235,1.05,,,0.0,0.51862,0.40361,68346519552,,,-41405001728.0,0.09224,0.00849,,0.062,42.984,48.0,35.7,41.4,hold,15.0,2026-08-17,1.76,1.76,2026-09-02,Yahoo Finance,0.85,5
NOKIA.HE,,,NOKIA.HE,NOKIA,,,MSCI World Full,Technology,EUR,US,Communication Equipment,8.728,1.6,1.1667,71.5,21.220291,2.266244,2.3554168,1.02,17.797,,0.45504,0.07934,0.03472,48036372480,1182875008.0,0.024624569819307055,1134000000.0,0.03455,0.03121,,0.084,10.32455,18.0,4.65,8.58,hold,22.0,2026-07-27,0.14,0.14,2026-09-02,Yahoo Finance,0.94,2
G.MI,,,G.MI,ASSICURAZIONI GENERALI,,,MSCI World Full,Financial Services,EUR,US,Insurance - Diversified,44.57,3.68,0.5563,14.955932,12.714221,2.0780933,1.1221603,10.37,12.788,,0.20421,0.14612001,0.07684,66566549504,4112624896.0,0.06178215525130789,22057000960.0,0.1514,0.00849,,0.054,41.8079,73.0,28.5,44.12,hold,14.0,2026-05-18,1.64,1.64,2026-09-02,Yahoo Finance,0.94,2
AMS.MC,,,AMS.MC,AMADEUS IT GROUP SA,,,MSCI World Full,Technology,EUR,US,Information Technology Services,58.22,2.65,0.5083,18.51485,14.467413,5.150569,3.5742733,1.52,10.568,,0.44629002,0.28209,0.19858,23561252864,2912250112.0,0.12360336391320349,2195399936.0,0.26466998,0.096370004,,0.015,68.28143,80.9,51.0,56.1,buy,21.0,2026-07-01,1.54,1.54,2026-09-02,Yahoo Finance,0.94,2
CLS.TO,,,CLS.TO,CELESTICA INC,,,MSCI World Full,Technology,CAD,US,Electronic Components,415.84,,0.0,30.404032,15.0849905,13.629933,3.2922566,1.0,30.258,,0.11951999,0.098179996,0.07159,51341094912,729075008.0,0.014200612769354724,1144000000.0,0.52691,0.10802,,0.624,675.7764,786.7607,564.68506,407.11,strong_buy,5.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
TEVA.TA,,,TEVA.TA,TEVA PHARMACEUTICAL INDUSTRIES ADR,,,MSCI World Full,Healthcare,ILA,US,Drug Manufacturers - Specialty & Generic,10710.0,,0.0,61.91011,39.783394,16.563957,7.416438,1.01,33.191,,0.52457,0.04032,0.04077,128415629312,2219875072.0,0.01728664247407586,1898000000.0,0.09691,0.05126,,-0.008,,,,11020.0,none,,2017-11-28,,0.0,2026-09-02,Yahoo Finance,0.76,8
SLF.TO,,,SLF.TO,SUN LIFE FINANCIAL INC,,,MSCI World Full,Financial Services,CAD,US,Insurance - Diversified,108.85,3.45,0.62369996,18.381355,12.505203,2.468925,1.6993834,1.53,-7.195,,0.40877998,0.15796,0.09522,60375691264,-13761250304.0,-0.22792700200859434,4672000000.0,0.13087,0.00784,,0.075,112.23077,125.0,89.0,108.45,buy,13.0,2026-08-26,3.76,3.76,2026-09-02,Yahoo Finance,0.94,2
RIO.AX,,,RIO.AX,RIO TINTO LTD,,,MSCI World Full,Basic Materials,AUD,US,Other Industrial Metals & Mining,177.51,3.77,0.55009997,16.8613,14.243928,3.029593,7.0578065,14.02,13.451,,0.29751,0.28049,0.19584998,436097908736,3595500032.0,0.008244708263842198,19081000960.0,0.19312,0.08106,,0.155,167.05667,200.16599,121.15586,173.85,hold,14.0,2026-08-13,6.7,6.7,2026-09-02,Yahoo Finance,0.94,2
SEB-A.ST,,,SEB-A.ST,SKANDINAVISKA ENSKILDA BANKEN,,,MSCI World Full,Financial Services,SEK,US,Banks - Regional,224.4,3.79,0.5421,14.231996,14.141862,1.9282248,5.82853,2.33,,,0.0,0.54662997,0.41787,434441125888,,,-90864001024.0,0.14083,0.00736,,0.023,209.94118,237.0,183.0,223.3,hold,17.0,2026-03-25,8.5,8.5,2026-09-02,Yahoo Finance,0.85,5
CIEN,,,CIEN,CIENA CORP,,,MSCI World Full,Technology,USD,US,Communication Equipment,382.8,,0.0,120.5117,37.26571,17.64075,9.158627,0.65,65.395,,0.43047002,0.15195,0.0787,51005763584,700927872.0,0.01374213074657065,1032771008.0,0.15464,0.06664,,0.395,557.28564,720.0,270.0,360.33,buy,19.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
ORA.PA,,,ORA.PA,ORANGE SA,,,MSCI World Full,Communication Services,EUR,US,Telecom Services,15.405,4.87,0.5068,10.47973,13.246222,1.2953066,0.99351865,0.33,7.422,,0.41115,0.12507,0.09983,41222082560,6392249856.0,0.15506858118329866,12344999936.0,0.14163,0.032509997,,0.055,19.14375,21.8,16.5,15.51,buy,16.0,2026-12-01,0.75,0.75,2026-09-02,Yahoo Finance,0.94,2
3382.T,,,3382.T,SEVEN & I HOLDINGS LTD,,,MSCI World Full,Consumer Defensive,JPY,US,Grocery Stores,2034.0,2.95,0.4209,17.1437,17.656494,1.2761751,0.54033244,16.43,8.189,,0.16357,0.0519,0.03562,4616864923648,-402781634560.0,-0.08724137292752839,774897008640.0,0.080469996,0.02795,,-0.147,2276.875,3000.0,1880.0,2036.5,buy,16.0,2027-02-25,60.0,60.0,2026-09-02,Yahoo Finance,0.94,2
GALD.SW,,,GALD.SW,GALDERMA GROUP N AG,,,MSCI World Full,Healthcare,CHF,US,Drug Manufacturers - Specialty & Generic,167.9,0.2,0.121199995,56.452705,31.07011,5.900225,6.5787396,1.74,30.116,,0.69374,0.20235,0.1457,38965874688,874625024.0,0.022445923028884325,1206000000.0,0.10825,0.05355,,0.277,193.28137,261.43768,129.29674,167.1,buy,17.0,2026-04-24,0.35,0.35,2026-09-02,Yahoo Finance,0.94,2
HO.PA,,,HO.PA,THALES SA,,,MSCI World Full,Industrials,EUR,US,Aerospace & Defense,243.7,1.6,0.53720003,32.865013,19.143808,6.1226583,2.1508908,2.05,16.153,,0.26861,0.10303,0.06555,49084403712,4252849920.0,0.08664360974930774,4685300224.0,0.19353001,0.03759,,0.067,295.1579,335.0,250.0,238.6,none,19.0,2026-05-18,3.9,3.9,2026-09-02,Yahoo Finance,0.94,2
SIKA.SW,,,SIKA.SW,SIKA AG,,,MSCI World Full,Basic Materials,CHF,US,Specialty Chemicals,192.05,1.92,0.571,29.296755,22.838451,4.4628353,2.7361298,2.94,18.782,,0.5524,0.14255,0.0937,30411259904,1024162496.0,0.03367708208186704,1678499968.0,0.16042,0.06039,,-0.015,198.09525,233.0,150.0,189.55,buy,21.0,2026-03-26,3.7,3.7,2026-09-02,Yahoo Finance,0.94,2
8591.T,,,8591.T,ORIX CORP,,,MSCI World Full,Financial Services,JPY,US,Financial Conglomerates,6361.0,2.67,0.2773,11.201705,16.968033,1.4662709,1.9793613,0.55,10.792,,0.43611,0.21518,0.17940001,6849551663104,,,,0.14035,0.02647,,0.174,6767.778,7800.0,6100.0,6306.0,buy,9.0,2026-09-29,169.61,169.61,2026-09-02,Yahoo Finance,0.85,5
6981.T,,,6981.T,MURATA MANUFACTURING LTD,,,MSCI World Full,Technology,JPY,US,Electronic Components,7290.0,0.96,0.5092,53.9583,29.01336,4.5420594,6.5369077,1.34,23.173,,0.43408,0.19601999,0.13854,12531029508096,69839249408.0,0.005573304999631397,427415994368.0,0.10063,0.075100005,,0.207,10485.294,15750.0,4200.0,6884.0,strong_buy,17.0,2026-09-29,70.0,70.0,2026-09-02,Yahoo Finance,0.94,2
8267.T,,,8267.T,AEON LTD,,,MSCI World Full,Consumer Cyclical,JPY,US,Department Stores,1360.0,1.03,0.509,50.6159,21.637148,3.1015413,0.33826867,0.57,9.305,,0.3427,0.025559999,0.00839,3751543308288,,,,0.07205,0.012200001,,0.146,1390.0,2300.0,810.0,1356.0,underperform,9.0,2027-02-25,14.0,14.0,2026-09-02,Yahoo Finance,0.85,5
SDZ.SW,,,SDZ.SW,SANDOZ GROUP AG,,,MSCI World Full,Healthcare,CHF,US,Drug Manufacturers - Specialty & Generic,67.92,1.18,0.6881,57.882347,18.52098,4.114393,2.5525749,1.22,21.531,,0.47936,0.042529996,0.05533,29803866112,1372999936.0,0.04606784672969611,1942000000.0,0.07249,0.03066,,0.099,73.38097,93.12485,55.240032,68.88,buy,16.0,2026-04-13,0.8,0.8,2026-09-02,Yahoo Finance,0.94,2
KBC,,,KBC,KBC GROEP,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.03,33
DANSKE.CO,,,DANSKE.CO,DANSKE BANK,,,MSCI World Full,Financial Services,DKK,US,Banks - Regional,372.6,4.55,0.5841,12.776819,11.398911,1.7909466,5.173352,6.81,,,0.0,0.56159,0.41053,298823155712,,,-24842999808.0,0.13951999,0.0062300004,,0.08,385.75,427.0,320.0,370.4,buy,16.0,2026-05-04,16.94,16.94,2026-09-02,Yahoo Finance,0.85,5
SWED-A.ST,,,SWED-A.ST,SWEDBANK,,,MSCI World Full,Financial Services,SEK,US,Banks - Regional,376.2,5.44,0.7409,13.701556,14.870282,2.0531886,6.144236,7.34,,,0.0,0.51436,0.45124,425101262848,,,-53269000192.0,0.15016,0.0097,,0.058,363.0625,427.0,307.0,378.3,hold,16.0,2026-03-25,20.45,20.45,2026-09-02,Yahoo Finance,0.85,5
SOFI,,,SOFI,SOFI TECHNOLOGIES INC,,,MSCI World Full,Financial Services,USD,US,Credit Services,17.88,,0.0,36.276596,20.736542,1.9862535,5.159093,0.87,,,0.83734,0.16956,0.14906,22021273600,,,-8502490112.0,0.07095,0.0124699995,,0.426,20.025,30.0,12.0,17.05,hold,20.0,,,0.0,2026-09-02,Yahoo Finance,0.76,8
POLI.TA,,,POLI.TA,BANK HAPOALIM BM,,,MSCI World Full,Financial Services,ILA,US,Banks - Regional,7725.0,3.92,0.44619998,10.808066,14.103447,1.5136936,4.327554,,,,0.0,0.67977995,0.40263,101550391296,,,3129999872.0,0.14618,0.01205,,0.026,8407.5,9730.0,6300.0,7771.0,none,4.0,2026-08-19,3.04,3.04,2026-09-02,Yahoo Finance,0.82,6
BE,,,BE,BLOOM ENERGY CLASS A CORP,,,MSCI World Full,Industrials,USD,US,Electrical Equipment & Parts,206.3,,0.0,281.0921,43.419586,38.877163,20.211002,0.88,150.656,,0.31651,0.17106001,0.07868,62919880704,531637504.0,0.008449435981943976,737784000.0,0.22213,0.05599,,1.655,275.08463,390.0,97.0,213.63,buy,26.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
WDS.AX,,,WDS.AX,WOODSIDE ENERGY GROUP LTD,,,MSCI World Full,Energy,AUD,US,Oil & Gas E&P,32.7,4.98,0.703,14.758929,14.721948,1.2213528,4.541212,1.33,9.638,,0.34921002,0.23905,0.22211,62850375680,562499968.0,0.008949826662356714,6865999872.0,0.07678,0.02829,,0.13,33.25201,44.400166,25.27876,33.06,hold,13.0,2026-09-03,1.63,1.63,2026-09-02,Yahoo Finance,0.94,2
NTR.TO,,,NTR.TO,NUTRIEN LTD,,,MSCI World Full,Basic Materials,CAD,US,Agricultural Inputs,104.54,2.96,0.4433,15.665697,15.753929,1.4365557,1.8848468,1.35,11.197,,0.32062,0.17457001,0.08722,51433701376,1602249984.0,0.03115175344443793,4184000000.0,0.094399996,0.043109998,,0.04,108.08318,113.094185,97.13139,107.78,buy,6.0,2026-09-29,3.09,3.09,2026-09-02,Yahoo Finance,0.94,2
L.TO,,,L.TO,LOBLAW COMPANIES LTD,,,MSCI World Full,Consumer Defensive,CAD,US,Grocery Stores,60.64,1.02,0.2559,27.477875,21.485882,1.976574,1.1028221,5.47,6.555,,0.31370002,0.07982,0.04295,71762837504,4921375232.0,0.06857832553967347,7020000256.0,0.24481001,0.071090005,,0.041,69.2,76.0,47.0,62.1,none,10.0,2026-09-15,0.62,0.62,2026-09-02,Yahoo Finance,0.94,2
TCL.AX,,,TCL.AX,TRANSURBAN GROUP STAPLED UNITS,,,MSCI World Full,Industrials,AUD,US,Infrastructure Operations,13.96,5.01,5.8974,116.79167,58.91626,4.966336,,1.52,27.045,,0.62285,0.24268,0.09397,,1068625024.0,,1756999936.0,0.04974,0.021089999,,-0.098,13.86,14.7,12.53,14.015,hold,14.0,2026-06-29,0.7,0.7,2026-09-02,Yahoo Finance,0.85,5
AMRZ,,,AMRZ,AMRIZE AG,,,MSCI World Full,Basic Materials,USD,US,Building Materials,43.7,0.95,0.0,19.19731,14.220136,1.8293308,1.921849,1.36,10.329,,0.25092,0.20492001,0.10137,23413886976,1134000000.0,0.048432795509877835,2174000128.0,0.09719,0.04955,,0.086,56.47895,70.0,48.0,42.81,buy,19.0,2026-08-18,0.44,0.44,2026-09-02,Yahoo Finance,0.94,2
6146.T,,,6146.T,DISCO CORP,,,MSCI World Full,Technology,JPY,US,Semiconductor Equipment & Materials,56590.0,0.97,0.4053,44.2979,40.523464,10.275359,12.968167,1.77,27.352,,0.70837,0.42685002,0.31645,5981995008000,,,,0.27376,0.18101,,0.271,83880.0,105000.0,68000.0,55150.0,buy,20.0,2026-09-29,547.0,547.0,2026-09-02,Yahoo Finance,0.85,5
RYA,,,RYA,RYANAIR HOLDINGS PLC,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.03,33
UMG.AS,,,UMG.AS,UNIVERSAL MUSIC GROUP NV,,,MSCI World Full,Communication Services,EUR,US,Entertainment,14.65,3.55,2.8889,79.72222,13.118681,7.175,2.0579457,2.57,14.07,,0.41676998,0.14918,0.0252,26382862336,1791500032.0,0.06790392980050002,1658000000.0,0.076680005,0.07034,,0.053,21.72857,39.0,12.0,14.35,buy,21.0,2026-10-05,0.52,0.52,2026-09-02,Yahoo Finance,0.94,2
AER.AS,,,AER.AS,AERCAP HOLDINGS NV,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
POW.TO,,,POW.TO,POWER CORPORATION OF CANADA,,,MSCI World Full,Financial Services,CAD,US,Insurance - Life,91.84,2.91,0.6305,22.229065,12.957645,2.3911085,1.4056625,1.09,-14.486,,0.52956,0.12444,0.06672,56652419072,-36521373696.0,-0.6446569148192013,5619999744.0,0.102390006,0.00411,,0.089,98.88889,114.0,77.0,90.25,hold,9.0,2026-09-29,2.67,2.67,2026-09-02,Yahoo Finance,0.94,2
PRY.MI,,,PRY.MI,PRYSMIAN,,,MSCI World Full,Industrials,EUR,US,Electrical Equipment & Parts,120.2,0.75,0.1867,24.294605,19.19046,4.8248863,1.574674,0.62,14.815,,0.37744,0.08137,0.06511,34222389248,716875008.0,0.020947544100588918,1892000000.0,0.22361,0.06429,,0.226,156.35294,181.0,90.0,117.1,buy,17.0,2026-04-20,0.9,0.9,2026-09-02,Yahoo Finance,0.94,2
ATCO-B.ST,,,ATCO-B.ST,ATLAS COPCO CLASS B,,,MSCI World Full,Industrials,SEK,US,Specialty Industrial Machinery,178.4,1.68,0.5495,31.703297,23.561888,7.9440107,4.9700103,2.37,20.504,,0.42188,0.20565,0.15665,844489293824,25972000768.0,0.03075468328366141,30532999168.0,0.25698,0.10741,,0.091,225.0,225.0,225.0,173.1,none,1.0,2026-10-19,3.0,3.0,2026-09-02,Yahoo Finance,0.94,2
CAP.PA,,,CAP.PA,CAPGEMINI,,,MSCI World Full,Technology,EUR,US,Information Technology Services,107.25,3.11,0.432,13.545108,7.774819,1.5449723,0.75494176,0.73,8.549,,0.26834,0.10487001,0.05866,17695834112,1901874944.0,0.10747585742286597,2468999936.0,0.12202,0.059949998,,0.088,140.50764,177.63,107.0,106.6,buy,17.0,2026-06-02,3.4,3.4,2026-09-02,Yahoo Finance,0.94,2
SAMPO.HE,,,SAMPO.HE,SAMPO CLASS A,,,MSCI World Full,Financial Services,EUR,US,Insurance - Diversified,9.726,3.7,0.5625,15.253125,16.010103,3.1592233,2.3603575,25.58,4.188,,0.41006002,0.20053,0.1571,25706653696,975249984.0,0.03793764818762664,1648000000.0,0.24127,0.05472,,0.059,10.56938,11.5,9.51,9.762,buy,16.0,2026-04-23,0.36,0.36,2026-09-02,Yahoo Finance,0.94,2
FTS.TO,,,FTS.TO,FORTIS INC,,,MSCI World Full,Utilities,CAD,US,Utilities - Regulated Electric,76.59,3.34,0.7456,22.467646,19.678204,1.648539,3.159878,2.84,13.832,,0.45356998,0.28318,0.14694999,39027650560,-2715500032.0,-0.06957887531111481,4276999936.0,0.07467,0.02961,,0.041,83.03571,89.0,74.0,76.39,hold,14.0,2026-08-19,2.56,2.56,2026-09-02,Yahoo Finance,0.94,2
LDO.MI,,,LDO.MI,LEONARDO FINMECCANICA SPA,,,MSCI World Full,Industrials,EUR,US,Aerospace & Defense,51.72,1.22,0.3229,26.179485,17.882603,3.0501285,1.4305156,1.31,14.667,,0.39894,0.07813,0.05469,29450024960,1092375040.0,0.037092499632299124,2236000000.0,0.11893,0.0332,,0.167,69.30526,82.0,60.0,51.05,none,19.0,2026-06-22,0.63,0.63,2026-09-02,Yahoo Finance,0.94,2
KER.PA,,,KER.PA,KERING SA,,,MSCI World Full,Consumer Cyclical,EUR,US,Luxury Goods,254.05,1.18,1.0101,,24.777782,2.093035,2.0967941,0.4,16.138,,0.72088,0.12755999,-0.014730001,30311256064,2548875008.0,0.08409004901077793,7720000000.0,-0.01601,0.0248,,-0.029,289.70834,360.0,175.0,247.2,hold,24.0,2026-06-02,3.0,3.0,2026-09-02,Yahoo Finance,0.91,3
FMG.AX,,,FMG.AX,FORTESCUE LTD,,,MSCI World Full,Basic Materials,AUD,US,Other Industrial Metals & Mining,17.41,6.2,0.8947,12.838463,15.144098,1.8142625,3.0288773,0.06,6.658,,0.40145,0.29248,0.16916001,51387928576,3169250048.0,0.0616730453206116,6835999744.0,0.14229,0.10979,,0.079,17.35875,21.920536,14.929533,16.69,hold,17.0,2026-09-01,1.08,1.08,2026-09-02,Yahoo Finance,0.94,2
HEXA-B.ST,,,HEXA-B.ST,HEXAGON CLASS B,,,MSCI World Full,Technology,SEK,US,Scientific & Technical Instruments,100.05,1.51,0.1777,11.210946,18.44653,47.043064,48.275692,1.24,212.756,,0.65706,0.23976,0.09961,263928037376,683724992.0,0.0025905735472353184,1440300032.0,0.27292,0.04854,,0.04,99.97199,131.01077,80.62545,98.32,hold,15.0,2026-04-27,1.52,1.52,2026-09-02,Yahoo Finance,0.94,2
MT.PA,,,MT.PA,ARCELORMITTAL SA,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.03,33
6902.T,,,6902.T,DENSO CORP,,,MSCI World Full,Consumer Cyclical,JPY,US,Auto Parts,1981.0,3.74,0.4111,11.797719,9.975624,0.9431636,0.62632066,2.47,5.586,,0.15199,0.04398,0.056149997,4822484910080,127834996736.0,0.02650811752024318,585605971968.0,0.09198,0.03934,,0.091,2124.4443,2700.0,1670.0,1923.5,buy,18.0,2026-09-29,74.0,74.0,2026-09-02,Yahoo Finance,0.94,2
GEBN.SW,,,GEBN.SW,GEBERIT AG,,,MSCI World Full,Industrials,CHF,US,Building Products & Equipment,570.2,2.26,0.684,29.9947,27.12769,16.523617,5.707874,3.52,21.252,,0.73067003,0.24618,0.19413,18314854400,482224992.0,0.026329720207876727,851800000.0,0.54099,0.14014,,0.065,579.0,698.0,465.0,566.0,hold,17.0,2026-04-17,12.9,12.9,2026-09-02,Yahoo Finance,0.94,2
4503.T,,,4503.T,ASTELLAS PHARMA INC,,,MSCI World Full,Healthcare,JPY,US,Drug Manufacturers - General,2414.5,3.31,0.48080003,14.785825,31.66161,2.2141721,1.8912706,0.37,6.984,,0.80817,0.2892,0.16046,4301439893504,383557992448.0,0.08916967386368602,591826976768.0,0.21301001,0.0841,,0.267,2512.1428,3100.0,1700.0,2399.0,buy,14.0,2026-09-29,80.0,80.0,2026-09-02,Yahoo Finance,0.94,2
ERIC-B.ST,,,ERIC-B.ST,ERICSSON B,,,MSCI World Full,Technology,SEK,US,Communication Equipment,96.72,3.1,0.3957,13.073171,14.068283,3.0659719,1.3858651,1.93,8.647,,0.48125,0.12484,0.10831001,315348058112,30705874944.0,0.09737137792392686,33781999616.0,0.26077,0.069460005,,-0.061,96.84211,133.0,68.0,96.48,hold,19.0,2026-09-28,3.0,3.0,2026-09-02,Yahoo Finance,0.94,2
PAAS.TO,,,PAAS.TO,PAN AMERICAN SILVER CORP,,,MSCI World Full,Basic Materials,CAD,US,Gold,71.97,1.42,0.1834,14.829425,10.615753,2.8362067,6.687542,6.95,13.251,,0.55867,0.37811002,0.32027,28836681728,1318050048.0,0.045707410458402105,1687000064.0,0.2241,0.117740005,,0.384,92.871956,107.24073,75.41413,69.55,buy,3.0,2026-08-24,1.02,1.02,2026-09-02,Yahoo Finance,0.94,2
