Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle,Symbol_old
GRASIM,GRASIM INDUSTRIES LTD,Materials,GRASIM.NS,GRASIM INDUSTRIES LTD,NSI,20004.0,INR,US,Basic Materials,Building Materials,2881.2,0.35,0.16600001,47.174202,121.69811,1.9748144,1.2505882,,14.104,,0.57729,0.17478001,,1925733416960,,,,,,,,0.185,23.32,0.174,118.847,,,,0.275,2898.4,2276.95,0.04826176,3250.3635,1.54545,0.47854,0.24545999,,2025-08-22,Yahoo Finance,GRASIM
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,RIVN,"Rivian Automotive, Inc.",NMS,2030300.0,USD,US,Consumer Cyclical,Auto Manufacturers,12.07,,0.0,,-4.4233575,2.42497,2.8551295,,-4.419,,-0.0431,-0.85495,,14706771968,-742499968.0,-0.05048694367571498,183000000.0,-0.54261,-0.14535,,,0.125,-2.74,,80.572,,3.439,2.637,1.807,17.15,9.5,-0.13180518,13.94375,2.65385,0.34483,0.4361,0.14109999,2025-08-22,Yahoo Finance,AUTO
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,RIVN,"Rivian Automotive, Inc.",NMS,2030300.0,USD,US,Consumer Cyclical,Auto Manufacturers,12.07,,0.0,,-4.4233575,2.42497,2.8551295,,-4.419,,-0.0431,-0.85495,,14706771968,-742499968.0,-0.05048694367571498,183000000.0,-0.54261,-0.14535,,,0.125,-2.74,,80.572,,3.439,2.637,1.807,17.15,9.5,-0.13180518,13.94375,2.65385,0.34483,0.4361,0.14109999,2025-08-22,Yahoo Finance,AUTO
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,RIVN,"Rivian Automotive, Inc.",NMS,2030300.0,USD,US,Consumer Cyclical,Auto Manufacturers,12.07,,0.0,,-4.4233575,2.42497,2.8551295,,-4.419,,-0.0431,-0.85495,,14706771968,-742499968.0,-0.05048694367571498,183000000.0,-0.54261,-0.14535,,,0.125,-2.74,,80.572,,3.439,2.637,1.807,17.15,9.5,-0.13180518,13.94375,2.65385,0.34483,0.4361,0.14109999,2025-08-22,Yahoo Finance,AUTO
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,RIVN,"Rivian Automotive, Inc.",NMS,2030300.0,USD,US,Consumer Cyclical,Auto Manufacturers,12.07,,0.0,,-4.4233575,2.42497,2.8551295,,-4.419,,-0.0431,-0.85495,,14706771968,-742499968.0,-0.05048694367571498,183000000.0,-0.54261,-0.14535,,,0.125,-2.74,,80.572,,3.439,2.637,1.807,17.15,9.5,-0.13180518,13.94375,2.65385,0.34483,0.4361,0.14109999,2025-08-22,Yahoo Finance,AUTO
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,RIVN,"Rivian Automotive, Inc.",NMS,2030300.0,USD,US,Consumer Cyclical,Auto Manufacturers,12.07,,0.0,,-4.4233575,2.42497,2.8551295,,-4.419,,-0.0431,-0.85495,,14706771968,-742499968.0,-0.05048694367571498,183000000.0,-0.54261,-0.14535,,,0.125,-2.74,,80.572,,3.439,2.637,1.807,17.15,9.5,-0.13180518,13.94375,2.65385,0.34483,0.4361,0.14109999,2025-08-22,Yahoo Finance,RIVN
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,RIVN,"Rivian Automotive, Inc.",NMS,2030300.0,USD,US,Consumer Cyclical,Auto Manufacturers,12.07,,0.0,,-4.4233575,2.42497,2.8551295,,-4.419,,-0.0431,-0.85495,,14706771968,-742499968.0,-0.05048694367571498,183000000.0,-0.54261,-0.14535,,,0.125,-2.74,,80.572,,3.439,2.637,1.807,17.15,9.5,-0.13180518,13.94375,2.65385,0.34483,0.4361,0.14109999,2025-08-22,Yahoo Finance,RIVN
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,RIVN,"Rivian Automotive, Inc.",NMS,2030300.0,USD,US,Consumer Cyclical,Auto Manufacturers,12.07,,0.0,,-4.4233575,2.42497,2.8551295,,-4.419,,-0.0431,-0.85495,,14706771968,-742499968.0,-0.05048694367571498,183000000.0,-0.54261,-0.14535,,,0.125,-2.74,,80.572,,3.439,2.637,1.807,17.15,9.5,-0.13180518,13.94375,2.65385,0.34483,0.4361,0.14109999,2025-08-22,Yahoo Finance,RIVN
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,RIVN,"Rivian Automotive, Inc.",NMS,2030300.0,USD,US,Consumer Cyclical,Auto Manufacturers,12.07,,0.0,,-4.4233575,2.42497,2.8551295,,-4.419,,-0.0431,-0.85495,,14706771968,-742499968.0,-0.05048694367571498,183000000.0,-0.54261,-0.14535,,,0.125,-2.74,,80.572,,3.439,2.637,1.807,17.15,9.5,-0.13180518,13.94375,2.65385,0.34483,0.4361,0.14109999,2025-08-22,Yahoo Finance,RIVN
9901,NEW ORIENTAL EDUCATION & TECHNOLOG,Consumer Discretionary,9901.HK,NEW ORIENTAL-S,HKG,20002.0,HKD,US,Consumer Defensive,Education & Training Services,36.66,,0.0,20.480448,96.245735,1.5897659,12.233985,,91.932,,0.55445,0.04153,,59949731840,602238144.0,0.010045718729940527,896592000.0,0.09393,0.03982,,,0.094,,-0.737,20.33,,1.577,1.404,0.244,66.5,31.2,-0.30699432,44.352173,1.7619,0.097370006,0.38761002,,2025-08-22,Yahoo Finance,9901
INDT,INDUTRADE,Industrials,INDTM21A.MC,Indice Deuda Publica m...s de 2,MCE,20008.0,EUR,US,,,79.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.81,79.81,,,,,,,2025-08-22,Yahoo Finance,INDT
HM B,HENNES & MAURITZ,Consumer Discretionary,HMU.MU,HMS Bergbau AG                I,MUN,20002.0,EUR,US,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.0,,,,,,,2025-08-22,Yahoo Finance,HM B
4911,SHISEIDO LTD,Consumer Staples,4911.TWO,G&E HERBAL BIOTECHNOLOGY CO. LT,TWO,20001.0,TWD,US,Healthcare,Biotechnology,49.9,1.52,0.2548,24.038462,,3.7147102,10.827238,,17.146,,0.84389997,0.53481,,3185979904,125682376.0,0.039448577764789314,168656000.0,0.16423,0.099980004,,,0.344,,0.665,0.152,,3.452,3.268,-0.905,57.129627,41.666664,-0.025461137,,,0.54063,0.0,,2025-08-22,Yahoo Finance,4911
3045,TAIWAN MOBILE LTD,Communication,3045.T,KAWASAKI & CO.LTD.,JPX,20002.0,JPY,US,Consumer Cyclical,Apparel Manufacturing,1537.0,3.25,0.3523,10.181432,,0.762384,2.1079726,,7.306,,0.48773998,0.28369,,3267357696,,,,0.05171,0.029560002,,,-0.054,,0.2,23.205,,0.592,0.228,0.229,1576.0,1221.0,0.17687595,,,0.5112,0.03344,,2025-08-22,Yahoo Finance,3045
COALINDIA,COAL INDIA LTD,Energy,COALINDIA.NS,COAL INDIA LTD,NSI,20006.0,INR,US,Energy,Thermal Coal,378.15,8.32,0.49,7.010041,14.825009,2.3449357,1.8488132,,4.514,,0.67774004,0.32039002,,2323349241856,,,,,,,,-0.039,25.43,-0.202,9.15,,,,0.044,543.55,349.25,-0.29822773,417.08334,2.16,0.63137,0.25074,,2025-08-22,Yahoo Finance,COALINDIA
CAE,CAE INC,Industrials,CAE,CAE Inc.,NYQ,2000700.0,USD,US,Industrials,Aerospace & Defense,26.78,,0.0,28.595743,27.151514,1.7559446,1.8225935,,12.567,,0.28088,0.114870004,,8628157440,469824992.0,0.054452528858815075,894099968.0,0.090299994,0.03892,,,0.024,0.99,0.184,68.268,,0.866,0.548,1.507,30.13,17.34,0.504197,30.282492,2.0,0.00183,0.79406,,2025-08-22,Yahoo Finance,CAE
9502,CHUBU ELECTRIC POWER INC,Utilities,950220.KQ,NeoImmuneTech,KOE,20003.0,KRW,US,Healthcare,Biotechnology,950.0,,0.0,,,,97.7803,,-0.037,,1.0,-610.73486,,17934565376,-17866842112.0,-0.9962238692390825,-36512329728.0,-0.75374,-0.34215,,,,,,33.18,,1.453,1.243,,1881.0,907.0,-0.29472905,,,0.0,0.0,,2025-08-22,Yahoo Finance,9502
TREL B,TRELLEBORG B,Industrials,0NL3.IL,TRELLEBORG AB TRELLEBORG B ORD,IOB,20001.0,SEK,US,Industrials,Specialty Industrial Machinery,360.95,2.26,0.4484,27.277992,22.923426,2.0007362,2.7315855,0.9,10.067,,0.35282,0.15716,,90295287808,18984624128.0,0.21025044151105743,31168000000.0,0.085839994,0.051209997,,,0.183,15.41,3.632,21.899,,2.527,1.938,1.25401,436.6,0.0,-0.08712697,272.43,1.9,0.00274,0.58099,,2025-08-22,Yahoo Finance,TREL B
CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,Financials,CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,NSI,20004.0,INR,US,Financial Services,Credit Services,1518.3,0.09,0.0378,28.786903,19.102188,5.4044166,11.264558,,,,0.99908996,0.52505,,1279561433088,,,,,,,,0.198,,0.201,743.089,,,,0.631,1684.4,1168.0,0.12566721,1573.8485,2.08824,0.49971,0.32744998,,2025-08-22,Yahoo Finance,CHOLAFIN
5019,IDEMITSU KOSAN LTD,Energy,5019.SR,,SAU,20003.0,SAR,US,,,102.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5,101.91,,,,,,,2025-08-22,Yahoo Finance,5019
OTEX,OPEN TEXT CORP,Information Technology,OTEX,Open Text Corporation,NMS,2000600.0,USD,US,Technology,Software - Application,32.02,3.44,0.6364,19.339394,7.6891565,2.0693903,1.5711172,,9.231,,0.75905,0.19657,,8120169984,943804480.0,0.1162296456674767,830617984.0,0.10727,0.045760002,,,-0.038,4.15,-0.884,169.087,,0.801,0.73,1.132,34.2,22.79,-0.020865321,34.3,2.90909,0.02079,0.80958,0.0373,2025-08-22,Yahoo Finance,OTEX
2880,HUA NAN FINANCIAL HOLDINGS LTD,Financials,2880.HK,LIAONING PORT,HKG,20002.0,HKD,US,Industrials,Marine Shipping,0.87,3.01,0.4873,21.75,8.7,0.444558,3.2978444,,7.105,,0.26936,0.32866,,37547548672,,,,,,,,0.274,0.1,8.11,29.103,,,,0.387,0.94,0.59,0.42622948,,,0.83223,0.00112,,2025-08-22,Yahoo Finance,2880
ELE,ENDESA SA,Utilities,PCG,Pacific Gas & Electric Co.,NYQ,20095.0,USD,US,Utilities,Utilities - Regulated Electric,15.36,0.68,0.0787,13.583333,9.912162,1.0890061,1.3185422,,9.896,,0.37995,0.21872,,32242311168,-4533499904.0,-0.14060716306526527,8967999488.0,0.081149995,0.02404,,,-0.015,1.48,0.002,189.818,,0.937,0.4,0.545,21.72,12.97,-0.21968085,20.39286,1.9375,0.00184,0.97153,0.0196,2025-08-22,Yahoo Finance,PCG
ELE,ENDESA SA,Utilities,PCG,Pacific Gas & Electric Co.,NYQ,20095.0,USD,US,Utilities,Utilities - Regulated Electric,15.36,0.68,0.0787,13.583333,9.912162,1.0890061,1.3185422,,9.896,,0.37995,0.21872,,32242311168,-4533499904.0,-0.14060716306526527,8967999488.0,0.081149995,0.02404,,,-0.015,1.48,0.002,189.818,,0.937,0.4,0.545,21.72,12.97,-0.21968085,20.39286,1.9375,0.00184,0.97153,0.0196,2025-08-22,Yahoo Finance,PCG
ELE,ENDESA SA,Utilities,PCG,Pacific Gas & Electric Co.,NYQ,20095.0,USD,US,Utilities,Utilities - Regulated Electric,15.36,0.68,0.0787,13.583333,9.912162,1.0890061,1.3185422,,9.896,,0.37995,0.21872,,32242311168,-4533499904.0,-0.14060716306526527,8967999488.0,0.081149995,0.02404,,,-0.015,1.48,0.002,189.818,,0.937,0.4,0.545,21.72,12.97,-0.21968085,20.39286,1.9375,0.00184,0.97153,0.0196,2025-08-22,Yahoo Finance,PCG
ELE,ENDESA SA,Utilities,PCG,Pacific Gas & Electric Co.,NYQ,20095.0,USD,US,Utilities,Utilities - Regulated Electric,15.36,0.68,0.0787,13.583333,9.912162,1.0890061,1.3185422,,9.896,,0.37995,0.21872,,32242311168,-4533499904.0,-0.14060716306526527,8967999488.0,0.081149995,0.02404,,,-0.015,1.48,0.002,189.818,,0.937,0.4,0.545,21.72,12.97,-0.21968085,20.39286,1.9375,0.00184,0.97153,0.0196,2025-08-22,Yahoo Finance,PCG
ELE,ENDESA SA,Utilities,PCG,Pacific Gas & Electric Co.,NYQ,20095.0,USD,US,Utilities,Utilities - Regulated Electric,15.36,0.68,0.0787,13.583333,9.912162,1.0890061,1.3185422,,9.896,,0.37995,0.21872,,32242311168,-4533499904.0,-0.14060716306526527,8967999488.0,0.081149995,0.02404,,,-0.015,1.48,0.002,189.818,,0.937,0.4,0.545,21.72,12.97,-0.21968085,20.39286,1.9375,0.00184,0.97153,0.0196,2025-08-22,Yahoo Finance,ELE
ELE,ENDESA SA,Utilities,PCG,Pacific Gas & Electric Co.,NYQ,20095.0,USD,US,Utilities,Utilities - Regulated Electric,15.36,0.68,0.0787,13.583333,9.912162,1.0890061,1.3185422,,9.896,,0.37995,0.21872,,32242311168,-4533499904.0,-0.14060716306526527,8967999488.0,0.081149995,0.02404,,,-0.015,1.48,0.002,189.818,,0.937,0.4,0.545,21.72,12.97,-0.21968085,20.39286,1.9375,0.00184,0.97153,0.0196,2025-08-22,Yahoo Finance,ELE
ELE,ENDESA SA,Utilities,PCG,Pacific Gas & Electric Co.,NYQ,20095.0,USD,US,Utilities,Utilities - Regulated Electric,15.36,0.68,0.0787,13.583333,9.912162,1.0890061,1.3185422,,9.896,,0.37995,0.21872,,32242311168,-4533499904.0,-0.14060716306526527,8967999488.0,0.081149995,0.02404,,,-0.015,1.48,0.002,189.818,,0.937,0.4,0.545,21.72,12.97,-0.21968085,20.39286,1.9375,0.00184,0.97153,0.0196,2025-08-22,Yahoo Finance,ELE
ELE,ENDESA SA,Utilities,PCG,Pacific Gas & Electric Co.,NYQ,20095.0,USD,US,Utilities,Utilities - Regulated Electric,15.36,0.68,0.0787,13.583333,9.912162,1.0890061,1.3185422,,9.896,,0.37995,0.21872,,32242311168,-4533499904.0,-0.14060716306526527,8967999488.0,0.081149995,0.02404,,,-0.015,1.48,0.002,189.818,,0.937,0.4,0.545,21.72,12.97,-0.21968085,20.39286,1.9375,0.00184,0.97153,0.0196,2025-08-22,Yahoo Finance,ELE
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,MGM,MGM Resorts International,NYQ,2005200.0,USD,US,Consumer Cyclical,Resorts & Casinos,36.31,,0.0,19.79235,15.747827,3.3150287,0.5727956,,16.699,,0.44951,0.086,,9858758656,891623488.0,0.09043973172599794,2531934976.0,0.21792,0.022119999,,,0.018,2.3,-0.738,844.044,,1.218,1.085,1.816,42.54,25.3,-0.069612145,47.63889,1.90909,0.24871,0.72113997,0.1234,2025-08-22,Yahoo Finance,MGM
WIPRO,WIPRO LTD,Information Technology,WIT,Wipro Limited,NYQ,20007.0,USD,US,Technology,Information Technology Services,2.79,4.51,0.466,18.666666,9.655172,0.033740222,0.033922464,,-1.982,,0.30344,0.16057,,30278918144,116813996032.0,3.8579316300687445,170585997312.0,0.16362,0.07532,,,0.008,0.29,0.109,18.233,,2.397,2.295,0.596,3.79,2.62,-0.086460054,2.68648,4.0,0.0,0.03349,0.0317,2025-08-22,Yahoo Finance,WIPRO
MOWI,MOWI,Consumer Staples,MOWI.OL,MOWI,OSL,20004.0,NOK,US,Consumer Defensive,Farm Products,204.6,2.83,0.8811,27.287024,12.319527,29.29094,18.930338,,130.69,,0.42983,0.068,,107662508032,490700000,0.0045577611832538,939600000,0.08535,0.048189998,,,0.044,16.9,0.264,70.086,,3.117,0.963,0.885,231.7,170.3,0.10715234,222.28485,1.88889,0.16891001,0.58401,,2025-08-22,Yahoo Finance,MOWI
FORTUM,FORTUM,Utilities,FOT.BE,FORTUM OYJ                    R,BER,20003.0,EUR,US,,,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,0.0,,,,,,,2025-08-22,Yahoo Finance,FORTUM
138040,MERITZ FINANCIAL GROUP INC,Financials,138040.KS,Meritz Financial,KSC,20001.0,KRW,US,Financial Services,Capital Markets,128900.0,1.05,0.104899995,,8.392416,,1.5227162,,,,0.0,0.36611998,,22913312882688,,,-8824698175488.0,0.22895001,0.02121,,,0.139,,0.041,,,,,1.258,131000.0,86600.0,0.37127662,136571.42,2.14286,0.54709,0.18457001,,2025-08-22,Yahoo Finance,138040
259960,KRAFTON INC,Communication,259960.KS,KRAFTON,KSC,20001.0,KRW,US,Communication Services,Electronic Gaming & Multimedia,327500.0,,0.0,,12.579113,,5.008274,,7.501,,1.0,0.52309,,14614392733696,1064790720512.0,0.07285904655189275,1218574286848.0,0.20214,0.108789995,,,0.313,,0.063,3.538,,6.429,6.321,1.256,393000.0,281000.0,-0.058908045,454480.0,1.76923,0.39356,0.21872,,2025-08-22,Yahoo Finance,259960
2020,SABIC AGRI-NUTRIENTS,Materials,0P00013WRU.TO,Fidelity ClearPath 2020 Portfol,TOR,20009.0,CAD,US,,,15.2024,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.252,13.7566,,,,,,,2025-08-22,Yahoo Finance,2020
2020,SABIC AGRI-NUTRIENTS,Materials,0P00013WRU.TO,Fidelity ClearPath 2020 Portfol,TOR,20009.0,CAD,US,,,15.2024,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.252,13.7566,,,,,,,2025-08-22,Yahoo Finance,2020
2020,SABIC AGRI-NUTRIENTS,Materials,0P00013WRU.TO,Fidelity ClearPath 2020 Portfol,TOR,20009.0,CAD,US,,,15.2024,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.252,13.7566,,,,,,,2025-08-22,Yahoo Finance,2020
2020,SABIC AGRI-NUTRIENTS,Materials,0P00013WRU.TO,Fidelity ClearPath 2020 Portfol,TOR,20009.0,CAD,US,,,15.2024,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.252,13.7566,,,,,,,2025-08-22,Yahoo Finance,2020
2020,SABIC AGRI-NUTRIENTS,Materials,0P00013WRU.TO,Fidelity ClearPath 2020 Portfol,TOR,20009.0,CAD,US,,,15.2024,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.252,13.7566,,,,,,,2025-08-22,Yahoo Finance,2020
2020,SABIC AGRI-NUTRIENTS,Materials,0P00013WRU.TO,Fidelity ClearPath 2020 Portfol,TOR,20009.0,CAD,US,,,15.2024,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.252,13.7566,,,,,,,2025-08-22,Yahoo Finance,2020
2020,SABIC AGRI-NUTRIENTS,Materials,0P00013WRU.TO,Fidelity ClearPath 2020 Portfol,TOR,20009.0,CAD,US,,,15.2024,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.252,13.7566,,,,,,,2025-08-22,Yahoo Finance,2020
2020,SABIC AGRI-NUTRIENTS,Materials,0P00013WRU.TO,Fidelity ClearPath 2020 Portfol,TOR,20009.0,CAD,US,,,15.2024,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.252,13.7566,,,,,,,2025-08-22,Yahoo Finance,2020
2890,SINOPAC FINANCIAL HOLDINGS LTD,Financials,289080.KQ,SV INVESTMENT,KOE,20001.0,KRW,US,Financial Services,Asset Management,1745.0,1.53,0.0,,,,4.6961164,,,,0.82725,-0.45416,,93846937600,,,-1509588736.0,-0.07199,-0.05583,,,-0.702,,,11.346,,0.801,0.786,0.882,1950.0,1156.0,-0.05624664,,,0.26372,0.0053600003,,2025-08-22,Yahoo Finance,2890
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,FBIN,"Fortune Brands Innovations, Inc",NYQ,2001900.0,USD,US,Industrials,Building Products & Equipment,57.77,1.74,0.3091,18.132492,12.550219,2.9484482,1.5346622,,10.613,,0.45598,0.16530001,,6899841536,378137504.0,0.05480379542444031,543600000.0,0.16841,0.06747,,,-0.03,4.58,-0.251,128.006,,1.975,0.828,1.397,90.54,47.21,-0.29368395,67.25,2.31579,0.0050199996,0.94728994,0.0352,2025-08-22,Yahoo Finance,FBIN
SBILIFE,SBI LIFE INSURANCE COMPANY LTD,Financials,SBILIFE.NS,SBI LIFE INSURANCE CO LTD,NSI,20003.0,INR,US,Financial Services,Insurance - Life,1877.3,0.15,0.1088,74.36546,70.648605,10.404446,1.5309948,,,,0.07353,0.01682,,1856292126720,,,,0.14895001,0.00377,,,0.125,26.21,0.144,,,1.281,0.354,0.381,1936.0,1372.55,0.049181223,2078.3333,1.28125,0.57874,0.29670998,,2025-08-22,Yahoo Finance,SBILIFE
JIOFIN,JIO FINANCIAL SERVICES LTD,Financials,JIOFIN.NS,JIO FIN SERVICES LTD,NSI,20004.0,INR,US,Financial Services,Asset Management,323.85,0.15,0.0,126.66016,83.14102,1.6680642,98.96337,,,,1.0,0.69461,,2062515437568,,,,,,,,0.212,,0.038,3.215,,,,,363.0,198.65,-0.010087132,343.0,2.0,0.4774,0.20817,,2025-08-22,Yahoo Finance,JIOFIN
SECU B,SECURITAS B,Industrials,DHEIX,Diamond Hill Short Duration Tot,NAS,20014.0,USD,US,,,10.07,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,9.91,,,,,,,2025-08-22,Yahoo Finance,SECU B
J36,JARDINE MATHESON HOLDINGS LTD,Industrials,J36.SI,JMH USD,SES,20006.0,USD,US,Industrials,Conglomerates,57.38,3.92,6.6176,167.64706,10.251799,0.5863474,0.47273937,,12.017,,0.27938998,0.094680004,,16818648064,1101124992.0,0.06547048180150326,4595999744.0,0.02762,0.02478,,,-0.012,5.56,,34.593,,1.242,0.815,0.432,59.59,35.1,0.5656208,62.02857,1.57143,0.36942002,0.19774,,2025-08-22,Yahoo Finance,J36
1919,COSCO SHIPPING HOLDINGS LTD H,Industrials,SFSLX,1919 Financial Services Fund Cl,NAS,20004.0,USD,US,,,26.349998,0.0,,17.133852,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,22.95,,,,,,,2025-08-22,Yahoo Finance,1919
1801,INNOVENT BIOLOGICS INC,Health Care,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,2.306,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,2.574,2.111,-0.08482492,,,,,,2025-08-22,Yahoo Finance,1801
1801,INNOVENT BIOLOGICS INC,Health Care,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,2.306,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,2.574,2.111,-0.08482492,,,,,,2025-08-22,Yahoo Finance,1801
1801,INNOVENT BIOLOGICS INC,Health Care,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,2.306,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,2.574,2.111,-0.08482492,,,,,,2025-08-22,Yahoo Finance,1801
1801,INNOVENT BIOLOGICS INC,Health Care,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,2.306,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,2.574,2.111,-0.08482492,,,,,,2025-08-22,Yahoo Finance,1801
1801,INNOVENT BIOLOGICS INC,Health Care,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,2.306,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,2.574,2.111,-0.08482492,,,,,,2025-08-22,Yahoo Finance,1801
1801,INNOVENT BIOLOGICS INC,Health Care,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,2.306,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,2.574,2.111,-0.08482492,,,,,,2025-08-22,Yahoo Finance,1801
1801,INNOVENT BIOLOGICS INC,Health Care,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,2.306,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,2.574,2.111,-0.08482492,,,,,,2025-08-22,Yahoo Finance,1801
1801,INNOVENT BIOLOGICS INC,Health Care,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,2.306,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,2.574,2.111,-0.08482492,,,,,,2025-08-22,Yahoo Finance,1801
2301,LITE ON TECHNOLOGY CORP,Information Technology,2301.TW,LITE-ON TECHNOLOGY CORP,TAI,20006.0,TWD,US,Technology,Computer Hardware,125.0,5.21,0.79760003,22.300884,19.207317,3.5535,1.8827869,,13.003,,0.22091,0.09219,,286014963712,10386101248.0,0.03631313940083983,15798109184.0,0.15501,0.047859997,,,0.214,6.56,0.013,50.545,,1.445,1.177,0.586,142.5,70.5,0.16279066,134.11111,2.11111,0.13768,0.35893002,,2025-08-22,Yahoo Finance,2301
HELN,HELVETIA HOLDING AG,Financials,HELNZ.XC,Helvetia Holding AG,CXE,20002.0,CHF,US,Financial Services,Insurance - Diversified,214.6,3.12,0.7008,23.977777,,3.117416,1.1924409,,-2.479,,0.19041,0.11813,,11410942976,-98962496.0,-0.008672595788809242,42900000.0,0.11738,0.00923,,,0.0,,5.668,54.975,,6.864,6.223,0.697,216.4,132.2,0.60508597,,,0.34504002,0.25931,,2025-08-22,Yahoo Finance,HELN
7272,YAMAHA MOTOR LTD,Consumer Discretionary,7272.T,YAMAHA MOTOR CO,JPX,20001.0,JPY,US,Consumer Cyclical,Auto Manufacturers,1075.0,4.65,0.9988,21.526947,5.698811,0.9148142,0.4173471,,8.622,,0.31257,0.05783,,1045686583296,80567500800.0,0.07704746535625574,113763999744.0,0.04902,0.025209999,,,-0.077,189.25,-0.607,79.608,,1.494,0.884,0.788,1436.0,962.8,-0.16309845,1110.0,2.91667,0.08258,0.49575,,2025-08-22,Yahoo Finance,7272
IMCD,IMCD NV,Industrials,0QVU.IL,IMCD NV IMCD GROUP ORD SHS,IOB,20004.0,EUR,US,Basic Materials,Specialty Chemicals,94.99,2.12,0.4684,18.731226,,3.2554784,1.2582356,,13.778,,0.25396,0.101330005,,5776831488,354442624.0,0.06135588769315336,416184000.0,0.17663999,0.07532,,,-0.013,,-0.138,89.707,,1.256,0.782,0.949961,158.8,0.0,-0.32246792,,,0.0173,0.80227995,,2025-08-22,Yahoo Finance,IMCD
EUR,EUR CASH,Cash and/or Derivatives,EURUSD=X,EUR/USD,CCY,30754.0,USD,US,,,1.1611705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.183026,1.0183818,,,,,,,2025-08-22,Yahoo Finance,EUR
SHP,SHOPRITE HOLDINGS LTD,Consumer Staples,SHPBRX=X,SHP/BRX,CCY,30001.0,,US,,,7.3511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3511,7.3511,,,,,,,2025-08-22,Yahoo Finance,SHP
