Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
2082,ACWA POWER CO,Utilities,2082.SR,ACWA POWER Co.,SAU,20001.0,SAR,US,Utilities,Utilities - Diversified,211.0,0.14,0.1751,87.647064,54.77941,7.795061,24.415884,,72.22,,0.54308,0.38257,,171223121920,-3875277056,-0.022632907358216683,3635493888,0.09526,0.0227,,,0.572,4.08,0.442,120.268,,1.708,1.608,-0.039,500.8,0.0,-0.43844223,201.0,4.8,0.0,0.66143996,,2025-07-31,Yahoo Finance
9735,SECOM LTD,Industrials,9735.T,SECOM CO,JPX,20001.0,JPY,US,Industrials,Security & Protection Services,5407.0,1.85,0.375,20.858967,22.847878,1.7751302,1.8636093,,8.598,,0.30931,0.13129,,2236223062016,21994749952,0.009835669046437295,167842004992,0.088290006,0.042680003,,,0.051,237.44,0.119,4.997,,2.554,2.218,0.285,5615.0,4327.0,0.14908087,5660.0,,0.01727,0.48595002,,2025-07-31,Yahoo Finance
TRENT,TRENT LTD,Consumer Discretionary,STRNY,Severn Trent PLC,PNK,20006.0,USD,US,Utilities,Utilities - Regulated Water,35.41,5.56,1.543,34.568626,,5.9782977,4.370077,,19.382,,0.25755,0.23754999,,10604866560,-881512512,-0.08312339500102112,912300032,0.12727,0.02407,,,0.03,,-0.007,547.611,,1.367,1.309,0.336,38.64,28.78,0.07010627,,,0.0,0.0014599999,,2025-07-31,Yahoo Finance
4307,NOMURA RESEARCH INSTITUTE LTD,Information Technology,4307.T,NOMURA RESEARCH INSTITUTE,JPX,20001.0,JPY,US,Technology,Information Technology Services,5971.0,1.31,0.3852,36.80093,34.474667,7.771178,4.4592657,,18.76,,0.36145002,0.18879999,,3444662337536,73287499776,0.021275670180324047,147245006848,0.22949,0.0953,,,0.041,174.65,0.173,59.926,,1.841,1.627,0.536,6090.0,4149.0,0.28491497,5900.0,2.45455,0.26907,0.42575002,,2025-07-31,Yahoo Finance
A5G,AIB GROUP PLC,Financials,A5G.IR,AIB GROUP PLC,ISE,20003.0,EUR,US,Financial Services,Banks - Regional,6.935,5.33,0.2872,7.5652175,19.333332,1.0499321,3.0651114,,,,0.0,0.62571,,14871919616,,,-145000000,0.15418,0.01694,,,0.013,0.36,0.032,,,,,1.222,7.265,4.714,0.33880305,7.28769,2.30769,0.00013,0.63719004,,2025-07-31,Yahoo Finance
DLTR,DOLLAR TREE INC,Consumer Staples,DLTR,"Dollar Tree, Inc.",NMS,2008800.0,USD,US,Consumer Defensive,Discount Stores,114.99,,0.0,22.514791,18.836634,6.1433725,1.3198655,,14.804,,0.35831,0.08279,,23822649344,1202599936,0.05048136832450536,2649799936,0.19404,0.04691,,,0.113,6.06,0.144,202.505,,1.044,0.122,0.862,115.99,60.49,0.1443609,101.65217,2.33333,0.00091,1.09028,0.0845,2025-07-31,Yahoo Finance
EMIRATESNBD,EMIRATES NBD,Financials,EMIRATESNBD.AE,EMIRATES NBD BANK,DFM,20001.0,AED,US,Financial Services,Banks - Regional,26.9,3.72,0.2976,8.002958,8.223959,1.3792576,3.8158028,,,,0.0,0.69795996,,170864017408,,,-87140999168,0.17417999,0.02158,,,-0.016,,-0.107,,,,,0.269,27.6,18.0,0.40155435,26.90312,1.5625,0.20171,0.47044,,2025-07-31,Yahoo Finance
SAAB B,SAAB CLASS B,Industrials,0GWL.IL,SAAB AB SAAB B ORD SHS,IOB,20001.0,SEK,US,Industrials,Aerospace & Defense,526.4,0.92,0.24290001,24.208351,26.02368,2.2777126,1.4971182,1.34,14.189,,0.21452999,0.08221,,69731278848,2815375104,0.0403746374727609,6517000192,0.10353,0.03249,,,0.227,20.27,0.838,30.917,,1.589,1.016,0.605805,564.1,0.0,1.165364,479.5,1.2,0.032279998,0.66947,,2025-07-31,Yahoo Finance
1CO,COVESTRO V AG,Materials,1COVD.XD,Covestro AG,DXE,20003.0,EUR,US,,,60.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.64,60.18,,,,,,,2025-07-31,Yahoo Finance
5802,SUMITOMO ELECTRIC INDUSTRIES LTD,Consumer Discretionary,5802.T,SUMITOMO ELECTRIC INDUSTRIES,JPX,20003.0,JPY,US,Consumer Cyclical,Auto Parts,3604.0,2.77,0.39040002,14.896101,16.735285,1.2594793,0.6164171,,6.657,,0.18807,0.0919,,2884702044160,165457248256,0.057356789617480135,402252988416,0.08939999,0.04551,,,0.049,221.03,0.104,29.898,,1.803,0.905,0.457,3719.0,1620.0,0.6237892,3666.6667,1.88889,0.03358,0.47457,,2025-07-31,Yahoo Finance
AMXB,AMERICA MOVIL B,Communication,AMXB.MX,AMERICA MOVIL SAB DE CV,MEX,20001.0,MXN,US,Communication Services,Telecom Services,17.09,3.04,0.5668,20.129412,10.62733,2.7297385,1.1169313,,5.666,,0.60393,0.20249,,1034525343744,114654560256,0.11082817927017553,259663462400,0.13159999,0.061869998,,,0.138,1.61,,172.746,,0.746,0.65,0.272,17.25,13.76,0.106796145,19.675,1.61538,0.74552,0.06658,,2025-07-31,Yahoo Finance
6160,BEIGENE LTD,Health Care,6160.HK,BEIGENE,HKG,20004.0,HKD,US,Healthcare,Biotechnology,182.4,,0.0,,-131.44926,5.5954843,63.368633,,-2085.507,,0.84814,0.00994,,264619048960,-120677376,-0.000456041908072316,212023008,-0.11439,-0.03221,,,0.486,-1.38,,28.485,,1.964,1.645,0.284,190.4,96.05,0.8331659,198.98952,1.27778,0.04565,0.1735,,2025-07-31,Yahoo Finance
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,JKHY,"Jack Henry & Associates, Inc.",NMS,2002900.0,USD,US,Technology,Information Technology Services,175.44,1.34,0.3799,29.481293,27.428797,6.198377,5.4412026,,21.18,,0.42058998,0.23712999,,12622654464,230522256,0.01826258150830738,546190976,0.22494,0.11807,,,0.086,6.32,0.276,10.972,,1.362,0.814,0.722,196.0,160.23,0.025314927,191.27274,2.6,0.0061000003,0.98804003,0.0374,2025-07-31,Yahoo Finance
2884,E.SUN FINANCIAL HOLDING LTD,Financials,2884.TW,E SUN FINANCIAL HOLDINGS,TAI,20001.0,TWD,US,Financial Services,Banks - Regional,32.15,3.73,0.6704,18.107344,19.424242,1.9658959,6.8143897,,,,0.0,0.50872004,,517799804928,,,-253793746944,0.11274,0.0073100002,,,0.231,1.65,0.409,,,,,0.43,35.04898,24.554087,0.21846104,31.38275,1.88889,0.06422,0.27762,,2025-07-31,Yahoo Finance
ACM,AECOM,Industrials,ACM,AECOM,NYQ,2001900.0,USD,US,Industrials,Engineering & Construction,113.0,0.92,0.2056,24.102783,22.557116,6.5022235,0.92798203,,14.417,,0.070939995,0.06687,,14891800576,553358848,0.03715862599528811,931819008,0.28333,0.053000003,,,-0.044,4.99,141.397,128.041,,1.152,1.022,0.964,118.56,84.75,0.24416935,124.5,1.46154,0.00513,0.92739,0.0249,2025-07-31,Yahoo Finance
SN.,SMITH AND NEPHEW PLC,Health Care,RDA=F,Russell 2000 Annual Dividend In,CME,30001.0,USD,US,,,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,29.8,,,,,,,2025-07-31,Yahoo Finance
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,ELS,"Equity Lifestyle Properties, In",NYQ,2000800.0,USD,US,Real Estate,REIT - Residential,60.12,3.52,1.0232,30.206184,29.897959,6.473707,7.7506137,,19.633,,0.53327,0.30725,,11889588224,,,,0.23188,0.05829,,,-0.01,1.96,0.018,179.114,,0.468,0.116,0.732,76.6,58.15,-0.16761363,71.26471,1.76471,0.013150001,0.992,0.0297,2025-07-31,Yahoo Finance
OC,OWENS CORNING,Industrials,OC,Owens Corning Inc,NYQ,2002800.0,USD,US,Industrials,Building Products & Equipment,144.27,1.96,0.36029997,19.618715,8.560024,2.4457211,1.039983,,6.79,,0.29291,0.15968001,,11947324416,649875008,0.05439502480820556,1819000064,0.122600004,0.09276,,,0.254,16.41,,121.933,,1.443,0.719,1.325,214.53,123.41,-0.23164862,169.4725,1.82353,0.00937,0.94268,0.0198,2025-07-31,Yahoo Finance
9104,MITSUI OSK LINES LTD,Industrials,9104.T,MITSUI O.S.K. LINES LTD,JPX,20001.0,JPY,US,Industrials,Marine Shipping,5105.0,2.94,0.3039,4.29768,9.046155,0.66206384,0.9841225,,12.476,,0.17892,0.062459998,,1747279937536,-299672240128,-0.17150785840910837,360498987008,0.16744,0.02071,,,0.116,562.67,-0.012,66.641,,1.089,0.569,0.998,5699.0,3992.0,0.060008287,5636.364,2.36364,0.023459999,0.47637,,2025-07-31,Yahoo Finance
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,RPRX,Royalty Pharma plc,NMS,2002400.0,USD,US,Healthcare,Biotechnology,37.27,2.37,0.3469,15.15102,8.455581,2.3619242,9.218983,,,,0.99041003,0.94004995,,20870348800,-1360302080,-0.06517869409063254,2700423936,0.17998,0.07041,,,0.0,4.39,48.885,77.819,,1.558,1.556,0.497,37.565,24.05,0.3029133,42.14875,1.875,0.08925,0.82392,0.0404,2025-07-31,Yahoo Finance
BAP,CREDICORP LTD,Financials,BAP,Credicorp Ltd.,NYQ,2000600.0,USD,US,Financial Services,Banks - Regional,238.0,4.68,0.4916,11.724689,11.367505,0.5205273,0.9951609,,,,0.0,0.5326,,18657431552,,,1184333952,0.16643,0.0238,,,0.131,20.68,0.176,,,,,1.024,240.0,153.27,0.4161446,239.36,1.75,0.16212,0.77879,0.0111,2025-07-31,Yahoo Finance
6326,KUBOTA CORP,Industrials,6326.T,KUBOTA CORP,JPX,20002.0,JPY,US,Industrials,Farm & Heavy Construction Machinery,1672.5,2.99,0.2915,9.836829,8.576364,0.8086491,0.64977264,,11.203,,0.30745,0.08647,,1919171690496,61481123840,0.03203523902757784,285207003136,0.08743,0.0307,,,-0.081,196.82,-0.433,83.783,,1.667,1.195,0.709,2170.0,1460.5,-0.18830383,1903.1818,2.72727,0.01345,0.62906,,2025-07-31,Yahoo Finance
B3SA3,B3 BRASIL BOLSA BALCAO SA,Financials,B3SA3.SA,B3          ON      NM,SAO,20003.0,BRL,US,Financial Services,Financial Data & Stock Exchanges,12.71,2.29,0.3524,14.488636,13.709678,3.5357738,6.845221,,10.794,,0.9601,0.65436995,,66262384640,1264476544,0.019082871086964853,7127249920,0.24464001,0.084910005,,,0.075,0.93,0.165,81.792,,2.129,1.95,0.416,15.11,0.0,0.16927326,15.68571,2.21429,0.0,0.67968005,,2025-07-31,Yahoo Finance
TATASTEEL,TATA STEEL LTD,Materials,TATASTEEL.NS,TATA STEEL LIMITED,NSI,20004.0,INR,US,Basic Materials,Steel,161.36,2.23,1.3139,58.83883,9.231609,2.199447,0.9175445,,11.967,,0.52242,0.06083,,2005224652800,8311900160,0.004145121669232253,235118100480,0.03454,0.03269,,,-0.042,,1.127,103.775,,0.794,0.18,1.076,170.18,122.62,-0.010425627,163.06667,2.16129,0.33735,0.32152,,2025-07-31,Yahoo Finance
HEI,HEICO CORP,Industrials,HEI,Heico Corporation,NYQ,2002100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2886,MEGA FINANCIAL HOLDING LTD,Financials,2886.HK,BINHAI INV,HKG,20002.0,HKD,US,Utilities,Utilities - Regulated Gas,1.1,6.91,0.5205,7.2,3.7241383,0.7157058,0.23935716,,7.72,,0.09187999,0.055609997,,1483488000,-38389124,-0.02587761006492806,594992000,0.090500005,0.03118,,,-0.178,0.29,-0.647,145.037,,0.371,0.238,0.166,1.25,0.86,-0.04347825,1.05,,0.33753,0.38176,,2025-07-31,Yahoo Finance
POOL,POOL CORP,Consumer Discretionary,POOL,Pool Corporation,NMS,2002900.0,USD,US,Industrials,Industrial Distribution,316.48,1.6,0.4474,28.831024,25.955112,8.957998,2.224754,,20.672,,0.29455,0.1528,,11738725376,332817120,0.02835206628825729,485540000,0.30175,0.10037,,,0.008,12.03,0.009,119.571,,2.516,0.817,1.101,395.6,282.22,-0.1458584,332.36365,2.25,0.07205,1.0039,0.1251,2025-07-31,Yahoo Finance
KRW,KRW CASH,Cash and/or Derivatives,KRW=X,USD/KRW,CCY,30032.0,KRW,US,,,1393.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487.04,1302.8,,,,,,,2025-07-31,Yahoo Finance
196170,ALTEOGEN INC,Health Care,196170.KQ,Alteogen,KOE,20001.0,KRW,US,Healthcare,Biotechnology,451500.0,,0.0,,49.127937,,159.3755,,331.416,,0.71065,0.72903997,,24169328672768,-45742702592,-0.0018925930137041454,7409286144,0.34687,0.09347,,,1.398,,2.967,11.078,,11.576,11.325,1.317,508000.0,242000.0,0.41536045,565000.0,1.5,0.26048002,0.11057,,2025-07-31,Yahoo Finance
BBDC4,BANCO BRADESCO PREF SA,Financials,BBDC4.SA,BRADESCO    PN      N1,SAO,20005.0,BRL,US,Financial Services,Banks - Regional,15.41,1.48,0.6352,9.157894,6.692308,0.971464,1.8064287,,,,0.0,0.31583,,151657545728,,,-160409288704,0.112670004,0.0094800005,,,0.283,2.34,0.36,,,,,0.407,16.95,0.0,0.22398734,17.69231,2.0,0.02289,0.26735002,,2025-07-31,Yahoo Finance
CAG,CONAGRA BRANDS INC,Consumer Staples,CAG,"ConAgra Brands, Inc.",NYQ,2004600.0,USD,US,Consumer Defensive,Packaged Foods,19.03,7.56,0.5833,7.7208333,6.888476,0.99027365,0.7618334,,8.255,,0.25955,0.137,,8847019008,1085662464,0.1227150595040295,1691900032,0.13214,0.05032,,,-0.043,2.69,,93.036,,0.711,0.194,0.107,33.24,18.39,-0.387438,21.41667,3.0,0.00686,0.88628,0.0847,2025-07-31,Yahoo Finance
55550,SHINHAN FINANCIAL GROUP LTD,Financials,55550.HK,,HKG,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,JBHT,"J.B. Hunt Transport Services, I",NMS,2002400.0,USD,US,Industrials,Integrated Freight & Logistics,146.78,1.22,0.3164,26.15818,20.037603,3.8099146,1.1543773,,10.22,,0.18792,0.06737,,13926514688,309156736,0.0221991462276193,1462380032,0.14328,0.06057,,,-0.0,7.18,-0.053,55.748,,0.873,0.638,1.29,200.4,122.79,-0.1476391,159.29167,1.92308,0.20002002,0.78045,0.038399998,2025-07-31,Yahoo Finance
MONC,MONCLER,Consumer Discretionary,0P00002ALI.F,"Monceau Portefeuille AC"",",FRA,20011.0,EUR,US,,,583.1,0.0,,18.932308,,,,,,,,,,,,,,,,,,,,,,,,,,592.94,526.09,,,,,,,2025-07-31,Yahoo Finance
2269,WUXI BIOLOGICS CAYMAN INC,Health Care,2269.HK,WUXI BIO,HKG,20005.0,HKD,US,Healthcare,Biotechnology,33.4,,0.0,38.11765,31.456312,3.1811488,7.0193405,,23.086,,0.40967,0.27381,,131088785408,-2296172032,-0.017516159180614933,5217256960,0.08817001,0.050479997,,,0.183,1.03,0.639,10.862,,2.734,1.982,0.556,35.6,10.14,1.9246936,30.653154,1.75,0.13067001,0.35841,,2025-07-31,Yahoo Finance
9531,TOKYO GAS LTD,Utilities,9531-SABE.SR,,SAU,20003.0,SAR,US,,,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-07-31,Yahoo Finance
CARL B,CARLSBERG AS CL B,Consumer Staples,0AI4.IL,CARLSBERG A/S CARLSBERG B ORD S,IOB,20001.0,DKK,US,Consumer Defensive,Beverages - Brewers,841.7,3.1,0.4936,15.3126135,,4.0519557,1.7512008,,11.269,,0.44827998,0.14351,,127147679744,8023625216,0.06310477102024056,10677000192,0.25688,0.052249998,,,0.066,,,113.283,,0.664,0.387,0.615737,957.2,0.0,0.008144736,,,0.08068,0.44349998,,2025-07-31,Yahoo Finance
TITAN,TITAN COMPANY LTD,Consumer Discretionary,TWI,"Titan International, Inc. (DE)",NYQ,20014.0,USD,US,Industrials,Farm & Heavy Construction Machinery,9.09,,0.0,,41.227272,1.0806625,0.31157562,,13.011,,0.12918,0.024820002,,577797056,61159752,0.10584988511952542,100891000,-0.023139998,0.0075,,,0.018,0.22,,131.18,,2.256,1.094,2.035,10.94,5.93,0.07083821,12.0,1.0,0.05905,0.94811,0.088999994,2025-07-31,Yahoo Finance
H,HYDRO ONE LTD,Utilities,H,Hyatt Hotels Corporation,NYQ,2002100.0,USD,US,Consumer Cyclical,Lodging,145.86,0.41,0.0759,18.308472,36.663292,3.9931622,4.298502,,20.769,,0.4375,0.15144,,13823982592,477750016,0.0345595064823415,544000000,0.21504,0.02401,,,-0.088,3.95,-0.962,122.461,,0.981,0.892,1.421,168.2,102.43,0.02592802,154.42105,2.1,0.03963,1.12777,0.2609,2025-07-31,Yahoo Finance
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,AKAM,"Akamai Technologies, Inc.",NMS,2007800.0,USD,US,Technology,Software - Infrastructure,79.49,,0.0,26.19463,11.685629,2.4874132,2.7643237,,13.076,,0.59073,0.15273,,11110748160,514483488,0.04630502650147369,1418493056,0.09821,0.03916,,,0.029,6.68,-0.298,100.746,,1.178,1.032,0.775,106.8,67.51,-0.18210393,98.75,2.125,0.01932,0.97896004,0.084300004,2025-07-31,Yahoo Finance
EMA,EMERA INC,Utilities,EMAINDIA.BO,EMA INDIA LTD.,BSE,20009.0,INR,US,Industrials,Specialty Industrial Machinery,108.9,,0.0,,,-6.3880577,,,-21.734,,0.0,0.0,,111605256,-4304750,-0.03857121209416876,-5982000,,-1.0244,,,,,,,,0.101,0.032,-0.846,155.8,86.5,-0.20481926,,,0.58913,0.0,,2025-07-31,Yahoo Finance
9613,NTT DATA GROUP CORP,Information Technology,9613.T,NTT DATA GROUP CORPORATION,JPX,20001.0,JPY,US,Technology,Information Technology Services,3961.0,0.63,0.24610001,38.939095,30.745367,3.036324,1.1981503,,13.059,,0.27753,0.07139,,5557884813312,-394678501376,-0.0710123571526138,397147996160,0.049310002,0.026989998,,,0.033,128.93,-0.083,98.929,,0.974,0.7,0.596,4021.0,1852.0,0.7095382,,1.5,0.81745005,0.1249,,2025-07-31,Yahoo Finance
SWK,STANLEY BLACK & DECKER INC,Industrials,SWK,"Stanley Black & Decker, Inc.",NYQ,2004400.0,USD,US,Industrials,Tools & Accessories,68.61,4.9,1.038,21.446201,12.344262,1.1571954,0.6918962,,11.93,,0.29508,0.051609997,,10490253312,833287488,0.07943444864641988,759200000,0.053790003,0.02636,,,-0.02,5.49,,78.818,,1.043,0.281,1.172,110.88,53.91,-0.33231527,86.65357,2.47368,0.00337,0.98033,0.0563,2025-07-31,Yahoo Finance
7309,SHIMANO INC,Consumer Discretionary,7309.T,SHIMANO INC,JPX,20001.0,JPY,US,Consumer Cyclical,Leisure,16425.0,2.06,0.7888,40.303925,17.982094,1.7567127,3.0765278,,11.138,,0.37115002,0.09673,,1450629005312,-7475999744,-0.005153626266001808,66085998592,0.042919997,0.04172,,,0.065,920.36,,,,10.964,8.63,0.334,28795.0,16125.0,-0.37153244,21200.8,2.81818,0.119160004,0.52900004,,2025-07-31,Yahoo Finance
ULTRACEMCO,ULTRATECH CEMENT LTD,Materials,ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,NSI,20003.0,INR,US,Basic Materials,Building Materials,12268.0,0.63,0.3044,53.297062,89.35348,5.0940943,4.59356,,27.812,,0.58189,0.15528,,3601903386624,,,,,,,,0.177,137.04,0.312,32.618,,,,0.433,12714.0,10047.85,0.023655534,13581.523,1.61905,0.6117,0.21742001,,2025-07-31,Yahoo Finance
COH,COCHLEAR LTD,Health Care,COHR,Coherent Corp.,NYQ,20046.0,USD,US,Technology,Scientific & Technical Instruments,106.98,,0.0,,24.594036,3.1120849,2.9790556,,21.888,,0.34479,0.09715,,16667937792,530337504,0.03181782357350425,665643008,0.01001,0.02017,,,0.239,4.36,,48.288,,2.472,1.269,1.883,113.6,45.58,0.63759923,103.94444,1.52632,0.011360001,0.96086,0.0684,2025-07-31,Yahoo Finance
1216,UNI-PRESIDENT ENTERPRISES CORP,Consumer Staples,1216.HK,ZYBANK,HKG,20002.0,HKD,US,Financial Services,Banks - Regional,0.38,3.46,0.0,4.1666665,,0.16600265,1.048702,,,,0.0,0.15619999,,13706174464,,,-81383317504,0.03518,0.0025600002,,,0.012,,0.146,,,,,-0.095,0.58,0.285,0.1875,,,0.27873,4.0000003e-05,,2025-07-31,Yahoo Finance
ALGN,ALIGN TECHNOLOGY INC,Health Care,ALGN,"Align Technology, Inc.",NMS,2003900.0,USD,US,Healthcare,Medical Instruments & Supplies,205.81,,0.0,34.386826,19.841131,3.9197073,3.706685,,17.282,,0.70022005,0.14024,,14755731456,630043904,0.04269824954992729,762243008,0.108430006,0.06719,,,-0.018,10.26,-0.112,3.124,,1.206,0.989,1.635,262.87,141.74,-0.108439565,221.14285,1.94118,0.06677,0.94797,0.048899997,2025-07-31,Yahoo Finance
386,CHINA PETROLEUM AND CHEMICAL CORP,Energy,3861.T,OJI HOLDINGS CORP,JPX,20003.0,JPY,US,Basic Materials,Paper & Paper Products,734.8,4.9,0.5071,15.619188,9.680419,0.62738526,0.36860156,,9.607,,0.18893999,0.022720002,,681641639936,-59054751744,-0.08663606840325176,94420000768,0.04303,0.01666,,,0.153,76.35,,79.749,,1.092,0.624,0.079,768.2,528.3,0.17417705,808.3333,2.0,0.14272,0.37407002,,2025-07-31,Yahoo Finance
BAMI,BANCO BPM,Financials,BAMIM.XC,Banco BPM SpA,CXE,20002.0,EUR,US,Financial Services,Banks - Regional,10.3025,9.09,0.75589997,8.65945,,1.1106342,3.00519,,,,0.0,0.53720003,,16539250688,,,,0.141,0.010249999,,,0.041,,0.38,,,,,0.664,11.0075,5.751,0.6007613,,,0.021470001,0.50737,,2025-07-31,Yahoo Finance
4507,SHIONOGI LTD,Health Care,4507.T,SHIONOGI & CO,JPX,20001.0,JPY,US,Healthcare,Drug Manufacturers - Specialty & Generic,2528.5,2.61,0.3062,12.668531,13.268828,1.5660648,4.9006295,,10.389,,0.85999,0.35175,,2158702886912,,,203003002880,0.13377,0.06846,,,0.022,191.2,0.285,1.573,,6.628,3.155,0.104,2616.0,1944.6666,0.18099022,2531.818,2.36364,0.04835,0.49573,,2025-07-31,Yahoo Finance
CNH,CNH INDUSTRIAL N.V. NV,Industrials,CNH,CNH Industrial N.V.,NYQ,2001000.0,USD,US,Industrials,Farm & Heavy Construction Machinery,12.81,1.98,0.5875,15.7875,10.794872,2.0130699,0.837329,,22.157,,0.20339,0.04833,,15780300800,896499968,0.05681133581433378,3024000000,0.12798001,0.02031,,,-0.205,1.17,-0.644,331.172,,5.077,4.104,1.572,14.27,9.28,0.25297618,15.18947,2.0,0.29977,0.75702006,0.0651,2025-07-31,Yahoo Finance
REG,REGENCY CENTERS REIT CORP,Real Estate,REG,Regency Centers Corporation,NMS,2002600.0,USD,US,Real Estate,REIT - Retail,71.76,3.9,1.3014,33.78972,34.433334,2.0288432,8.553047,,18.896,,0.71269995,0.38237998,,13205469184,,,,0.05969,0.03014,,,0.031,2.1,0.033,73.544,,1.174,1.133,,78.18,63.44,0.05469656,79.2,1.7619,0.00723,1.04418,0.048,2025-07-31,Yahoo Finance
FPH,FISHER AND PAYKEL HEALTHCARE CORPO,Health Care,FPH,"Five Point Holdings, LLC",NYQ,2000700.0,USD,US,Real Estate,Real Estate - Development,5.44,,0.0,4.888889,8.0,0.47345766,3.8945916,,48.669,,0.44452,-1.6318699,,768905280,-43298752,-0.056312205321310836,150743008,0.09413,0.00642,,,-0.854,0.66,-0.774,26.698,,103.147,18.914,1.536,6.71,2.89,0.6196319,,,0.15347,0.61291003,0.006,2025-07-31,Yahoo Finance
AKZA,AKZO NOBEL NV,Materials,AKZA.AS,AKZO NOBEL,AMS,20001.0,EUR,US,Basic Materials,Specialty Chemicals,57.02,3.52,0.8241,23.441666,12.419425,2.3064938,0.92654216,,12.547,,0.39854,0.08454,,9752782848,292875008,0.0300298912181829,812000000,0.10159001,0.03704,,,-0.057,4.53,-0.299,133.318,,1.226,0.849,0.991,64.68,48.64,0.01459074,68.94444,2.0,0.01568,0.66927004,,2025-07-31,Yahoo Finance
KNIN,KUEHNE UND NAGEL INTERNATIONAL AG,Industrials,KNIN.SW,KUEHNE+NAGEL INT N,EBS,20002.0,CHF,US,Industrials,Integrated Freight & Logistics,169.65,4.92,0.85230005,17.334711,16.072798,10.378526,0.77440286,,12.271,,0.34287,0.05562,,19923062784,1117750016,0.05610332247196717,1724999936,0.53376997,0.08802,,,0.017,10.44,-0.167,173.953,,0.857,0.819,0.79,272.5,161.05,-0.38422018,183.88235,3.29412,0.60129,0.1894,,2025-07-31,Yahoo Finance
PSON,PEARSON PLC,Consumer Discretionary,PSON.L,PEARSON PLC ORD 25P,LSE,20006.0,GBp,US,Communication Services,Publishing,1058.5,2.25,0.36380002,16.936508,0.15826166,175.86946,1.950327,,12.525,,0.50985,0.18298,,6927561728,457750016,0.06607664196622803,627000000,0.1082,0.051859997,,,0.002,67.42,0.443,37.75,,1.846,0.907,0.292,1401.0,0.0,-0.00329566,1276.875,,0.0046900003,0.79289,,2025-07-31,Yahoo Finance
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,CHRW,"C.H. Robinson Worldwide, Inc.",NMS,2004300.0,USD,US,Industrials,Integrated Freight & Logistics,99.79,2.54,0.5895,23.305489,20.514706,6.696153,0.66788554,,16.417,,0.07902,0.045560002,,11594082304,553985856,0.04778177707164222,648937984,0.3211,0.0887,,,-0.083,4.76,0.456,99.658,,1.292,1.242,0.897,114.82,84.68,-0.044614017,111.08333,2.15385,0.008169999,0.97650003,0.0633,2025-07-31,Yahoo Finance
G1A,GEA GROUP AG,Industrials,G1AR34.SA,GARTNER INC DRN,SAO,20003.0,BRL,US,Technology,Information Technology Services,499.71,,0.0,22.268715,,25.818134,24.309381,,29.885,,0.67787004,0.18120001,,153844711424,1007795904,0.006550734794012441,1609597952,1.13185,0.09032,,,0.042,,0.002,192.54,,1.09,0.956,1.191,785.4,0.0,-0.24036604,,,0.0,0.0,,2025-07-31,Yahoo Finance
AIZ,ASSURANT INC,Financials,AIZ,"Assurant, Inc.",NYQ,2002300.0,USD,US,Financial Services,Insurance - Property & Casualty,185.18,1.73,0.23709999,14.385035,10.299107,1.7918794,0.7751889,,8.163,,0.09984,0.06848,,9357616128,1277987456,0.13657190448067075,1642599936,0.13204001,0.01705,,,0.067,17.92,-0.38,39.809,,0.416,0.14,0.585,230.55,164.63,0.057408094,233.2,,0.0061299996,0.98245,0.024300002,2025-07-31,Yahoo Finance
AMH,AMERICAN HOMES RENT REIT CLASS A,Real Estate,AMH,American Homes 4 Rent,NYQ,2000900.0,USD,US,Real Estate,REIT - Residential,36.11,3.4,1.0,32.63889,55.95238,1.8239677,8.421595,,20.728,,0.55707,0.2393,,14859213824,639169856,0.04301505204586522,833158016,0.060300004,0.01993,,,0.084,0.63,0.006,63.031,,1.876,0.24,0.749,41.41,31.68,-0.043159604,40.925,2.08696,0.07758,0.89955,0.0353,2025-07-31,Yahoo Finance
