Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
BOSS.DE,,,BOSS.DE,,,,SDAX,Consumer Cyclical,EUR,US,Apparel Manufacturing,37.59,0.1,0.0127,12.123809,11.718606,1.6361066,0.6460373,4.95,7.074,,0.62169,0.06409,0.05331,2635727360.0,431062240.0,0.16354583806422224,743825984.0,0.14831,0.06505,,-0.096,40.60909,50.5,37.0,38.19,hold,11.0,2026-05-22,0.04,0.04,2026-08-24,Yahoo Finance,0.94,2
JEN.DE,,,JEN.DE,,,,MDAX,Technology,EUR,US,Electronic Components,38.48,1.04,0.2649,25.509933,16.314913,2.144408,2.0983145,1.13,12.707,,0.34492,0.13746999,0.083100006,2204812288.0,93844624.0,0.04256354362263061,189348000.0,0.088470004,0.050380003,,0.028,45.3125,56.0,29.5,38.52,buy,8.0,2026-06-10,0.4,0.4,2026-08-24,Yahoo Finance,0.94,2
JUN3.DE,,,JUN3.DE,,,,MDAX,Industrials,EUR,US,Specialty Industrial Machinery,24.04,1.18,0.78379995,66.37838,8.174895,1.02023,0.45423755,2.77,8.772,,0.31712,0.06283,0.00685,2505120000.0,637087488.0,0.25431415980072813,444400000.0,0.01503,0.02254,,0.034,35.45455,47.0,24.0,24.56,buy,11.0,2026-05-20,0.29,0.29,2026-08-24,Yahoo Finance,0.94,2
SDF.DE,,,SDF.DE,,,,MDAX,Basic Materials,EUR,US,Agricultural Inputs,15.54,0.43,0.0117999995,2.7715735,16.587845,0.54579985,,9.5,2.059,,0.38988,0.77246004,0.27583998,2933657856.0,341262496.0,0.1163266177417521,639500032.0,0.21958,0.09426,,0.123,16.46667,32.0,10.5,16.38,hold,12.0,2026-05-13,0.07,0.07,2026-08-24,Yahoo Finance,0.91,3
KGX.DE,,,KGX.DE,,,,MDAX,Industrials,EUR,US,Farm & Heavy Construction Machinery,39.53,1.51,0.2116,14.027303,9.044257,0.84894556,0.46910983,0.35,7.384,,0.26319,0.06708,0.03356,5389227520.0,1079512448.0,0.20030931037775151,503300000.0,0.06526,0.024519999,,0.077,56.8,70.0,42.0,41.1,buy,15.0,2026-05-29,0.62,0.62,2026-08-24,Yahoo Finance,0.94,2
KRN.DE,,,KRN.DE,,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,114.2,2.42,0.303,12.510822,10.344194,1.6663543,0.6402288,0.66,6.156,,0.52807,0.047020003,0.0512,3652158976.0,156482880.0,0.042846678095975636,402428992.0,0.14051,0.05283,,0.011,152.0,191.0,105.0,115.6,none,9.0,2026-06-10,2.8,2.8,2026-08-24,Yahoo Finance,0.94,2
LXS.DE,,,LXS.DE,,,,MDAX,Basic Materials,EUR,US,Specialty Chemicals,13.99,0.72,0.7047,,24.213116,0.34433964,,0.64,11.135,,0.19369,-0.0173,-0.12064999,1197623168.0,143000000.0,0.11940316772495838,391000000.0,-0.17834,-0.0111,,0.065,17.2,30.0,12.0,13.87,hold,14.0,2026-05-22,0.1,0.1,2026-08-24,Yahoo Finance,0.88,4
LEG.DE,,,LEG.DE,,,,MDAX,Real Estate,EUR,US,Real Estate Services,50.05,5.83,0.19450001,3.3344436,8.533791,0.4288554,2.604107,,20.785,,0.45273998,0.41928002,0.87602997,3846265856.0,328612512.0,0.08543676498268558,465200000.0,0.15585,0.01833,,0.012,75.47143,109.6,52.0,50.05,buy,14.0,2026-05-28,2.92,2.92,2026-08-24,Yahoo Finance,0.91,3
NEM.DE,,,NEM.DE,,,,MDAX,Technology,EUR,US,Software - Application,65.05,1.03,0.3192,30.868544,22.805313,7.450425,6.0264564,1.65,21.941,,0.58026004,0.22743,0.19565001,7588128256.0,323806368.0,0.04267275895659294,378536000.0,0.26342,0.09156,,0.13,85.07353,115.0,52.0,65.75,buy,17.0,2026-05-22,0.68,0.68,2026-08-24,Yahoo Finance,0.94,2
NDX1.DE,,,NDX1.DE,,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,38.5,,0.0,23.707317,15.65123,6.340509,1.1495703,1.5,9.721,,0.27409,0.08517,0.050029997,9209587712.0,450561632.0,0.04892310558190599,982876992.0,0.32355,0.06869,,0.163,48.90667,60.0,35.0,38.88,buy,15.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
RAA.DE,,,RAA.DE,,,,MDAX,Industrials,EUR,US,Specialty Industrial Machinery,621.5,2.55,0.68410003,26.806328,24.346754,8.429572,5.5056243,2.97,18.73,,0.58318,0.24697,0.20536,7128990208.0,208193744,0.029203819604965854,304615008.0,0.32166,0.19813,,0.042,796.0,1070.0,585.0,627.0,buy,14.0,2026-04-30,16.0,16.0,2026-08-24,Yahoo Finance,0.94,2
RDC.DE,,,RDC.DE,,,,MDAX,Healthcare,EUR,US,Pharmaceutical Retailers,63.45,,0.0,,53.353794,2.785528,0.38823336,,81.245,,0.21561001,0.01429,-0.013049999,1244905216.0,-115862496.0,-0.09306933131204745,-5700000.0,-0.08668,-0.00162,,0.203,86.1,116.0,55.0,61.9,buy,10.0,,,0.0,2026-08-24,Yahoo Finance,0.79,7
RRTL.DE,,,RRTL.DE,,,,MDAX,Communication Services,EUR,US,Broadcasting,31.45,2.42,1.2881,53.305088,10.895512,1.1976846,0.7744858,,13.001,,0.5466,0.04464,0.16207,4745274880.0,512624992.0,0.10802851361900451,448000000.0,0.02695,0.02001,,0.039,34.01286,38.09,29.0,31.45,hold,7.0,2026-04-30,0.76,0.76,2026-08-24,Yahoo Finance,0.91,3
WAF.DE,,,WAF.DE,,,,SDAX,Technology,EUR,US,Semiconductors,81.65,0.22,0.0,,-21.905033,1.2544857,2.1297693,,13.756,,-0.03408,-0.16138001,-0.14831,2768700160.0,-30722848.0,-0.011096487963507035,186900000.0,-0.10442001,-0.023699999,,-0.023,94.5,114.0,74.0,83.9,buy,10.0,2025-05-13,0.2,0.2,2026-08-24,Yahoo Finance,0.88,4
STM.DE,,,STM.DE,,,,MDAX,Industrials,EUR,US,Specialty Industrial Machinery,16.42,2.11,0.1528,7.2489085,6.291692,0.6436603,0.33838242,,5.818,,0.26641,0.07248,0.0467,410020000.0,68199624.0,0.16633243256426516,170428000.0,0.08429,0.03341,,-0.052,23.9,34.0,13.0,16.6,buy,7.0,2026-02-05,0.35,0.35,2026-08-24,Yahoo Finance,0.91,3
SAX.DE,,,SAX.DE,,,,MDAX,Communication Services,EUR,US,Advertising Agencies,39.0,4.76,0.84089994,17.681818,11.197789,5.636048,1.0176446,15.98,6.929,,0.42097,0.121400006,0.05757,2169842176.0,326491008.0,0.15046762921802476,426544992.0,0.33594,0.06038,,0.073,48.99,78.0,37.4,38.9,buy,10.0,2026-06-04,1.85,1.85,2026-08-24,Yahoo Finance,0.94,2
TEG.DE,,,TEG.DE,,,,MDAX,Real Estate,EUR,US,Real Estate - Diversified,12.93,3.1,2.2222,71.666664,10.291102,0.74445987,2.4192367,6.69,18.932,,0.47865,0.32956,0.05409,2454480128.0,91232248.0,0.037169682882843044,188344000.0,0.01635,0.02286,,0.032,18.23333,20.7,15.5,12.9,strong_buy,9.0,2026-05-21,0.4,0.4,2026-08-24,Yahoo Finance,0.94,2
TLX.DE,,,TLX.DE,,,,MDAX,Financial Services,EUR,US,Insurance - Diversified,119.2,2.98,0.35709998,11.996029,10.383627,2.1794827,0.733512,3.31,4.294,,0.16876,0.08311,0.061279997,31194062848.0,2646036992.0,0.08482501958444474,9621000192.0,0.20372,0.018029999,,-0.216,128.42857,163.0,94.0,120.8,buy,7.0,2026-05-08,3.6,3.6,2026-08-24,Yahoo Finance,0.94,2
TMV.DE,,,TMV.DE,,,,MDAX,Technology,EUR,US,Software - Application,6.73,,0.0,8.685898,6.112966,4.2825537,1.42113,1.34,7.053,,0.86464995,0.31348,0.17412001,1063445760.0,168188368.0,0.15815415729336305,221928000.0,0.76748,0.094110005,,-0.016,7.82857,13.0,5.5,6.775,buy,14.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
TKA.DE,,,TKA.DE,,,,MDAX,Industrials,EUR,US,Conglomerates,12.66,1.12,0.3261,29.065216,10.568751,0.9088437,0.25507966,119.85,16.374,,0.13491,0.00956,0.00876,8323249152.0,-902000000.0,-0.10837114010737714,356000000.0,0.032980002,0.00423,,0.078,16.125,22.0,9.5,13.37,buy,8.0,2026-02-02,0.15,0.15,2026-08-24,Yahoo Finance,0.94,2
8TRA.DE,,,8TRA.DE,,,,MDAX,Industrials,EUR,US,Farm & Heavy Construction Machinery,36.66,2.81,0.0,10.367232,6.362768,0.9554306,0.4157039,,9.383,,0.17317,0.06562,0.04005,18350000128.0,780499968.0,0.04253405790493954,691000000.0,0.09673,0.02164,,0.041,38.59639,48.0,23.0,36.7,hold,18.0,2026-06-17,0.93,0.93,2026-08-24,Yahoo Finance,0.91,3
TUI1.DE,,,TUI1.DE,,,,MDAX,Consumer Cyclical,EUR,US,Travel Services,6.928,1.45,0.090900004,6.290909,4.9915967,1.953147,0.14762251,1.3,6.181,,0.081920005,0.02121,0.02528,3511422720.0,-596587520.0,-0.1698990886520208,1539600000.0,0.35744998,0.02569,,-0.061,10.01154,13.5,7.0,6.92,buy,13.0,2026-02-11,0.1,0.1,2026-08-24,Yahoo Finance,0.94,2
UTDI.DE,,,UTDI.DE,,,,MDAX,Communication Services,EUR,US,Telecom Services,24.32,2.04,0.2848,13.954545,11.55966,0.9003593,0.6839033,1.59,9.052,,0.31101,0.113970004,0.049650002,4244884224.0,-139745504.0,-0.032920922368129116,1327824000.0,0.080790006,0.03352,,0.037,31.29,35.0,27.0,24.56,buy,10.0,2026-05-22,0.5,0.5,2026-08-24,Yahoo Finance,0.94,2
WCH.DE,,,WCH.DE,,,,MDAX,Basic Materials,EUR,US,Specialty Chemicals,89.55,2.67,0.0,,39.937458,1.1079853,,5.17,8.802,,0.15692,0.06339,-0.07935,4441211904.0,489137504.0,0.11013604272281083,732400000.0,-0.09616999,0.0116,,0.074,89.55,104.0,60.0,89.4,hold,12.0,2025-05-08,2.5,2.5,2026-08-24,Yahoo Finance,0.88,4
III.L,,,III.L,3i,,,FTSE100,Financial Services,GBp,US,Asset Management,2793.0,2.92,0.1467,5.3636365,4.6660337,0.9527419,5.178156,,5.513,,1.0,0.97190005,0.94841003,28904466432.0,3390374912.0,0.11729588297283121,998000000.0,0.19077998,0.11662,,-0.334,3390.2,4205.0,1900.0,2891.0,buy,10.0,2026-06-18,0.85,0.85,2026-08-24,Yahoo Finance,0.91,3
ADM.L,,,ADM.L,Admiral Group,,,FTSE100,Financial Services,GBp,US,Insurance - Property & Casualty,3918.0,3.6,0.72870004,18.238531,14.918932,8.009669,2.3677294,2.71,12.566,,0.40258998,0.17724001,0.1336,11884344320.0,-4439737344.0,-0.3735786530964461,496700000.0,0.45558,0.06684,,-0.0,3773.9287,4516.0,2620.0,3976.0,buy,14.0,2026-09-03,1.43,1.43,2026-08-24,Yahoo Finance,0.94,2
AAF.L,,,AAF.L,Airtel Africa,,,FTSE100,Communication Services,GBp,US,Telecom Services,325.4,1.63,0.3666,23.37143,13.0097885,5.033402,1.7279385,,6.085,,0.67364997,0.33800998,0.103690006,11881306112.0,1327374976.0,0.11171961764871663,3412999936.0,0.26409,0.10709,,0.305,382.74734,459.8181,333.99075,327.2,hold,7.0,2026-06-18,0.05,0.05,2026-08-24,Yahoo Finance,0.91,3
ALW.L,,,ALW.L,Alliance Witan,,,FTSE100,,GBp,US,,1363.0,,,19.372566,,1.0245289,,,,,,,,5066287104.0,,,,,,,,,,,1370.0,none,,,,0.288,2026-08-24,Yahoo Finance,0.26,25
AAL.L,,,AAL.L,Anglo American plc,,,FTSE100,Basic Materials,GBp,US,Other Industrial Metals & Mining,3966.0,0.71,5.6102004,,23.308994,3.4379072,2.2326784,1.4,8.553,,0.66954005,0.26042998,-0.13936,43577413632.0,2612250112.0,0.059945047084707166,5798000128.0,-0.03075,0.05131,,0.109,3874.847,4780.903,2262.4504,4067.0,buy,16.0,2026-08-20,0.29,0.29,2026-08-24,Yahoo Finance,0.91,3
ANTO.L,,,ANTO.L,Antofagasta plc,,,FTSE100,Basic Materials,GBp,US,Copper,3706.0,1.48,0.3847,31.747967,26.10095,4.868737,4.1395826,0.92,8.625,,0.53832,0.42,0.17792,38497705984.0,574662528.0,0.014927188862599632,3511200000.0,0.17846,0.096269995,,0.179,3777.831,4650.6685,2521.8806,3905.0,hold,21.0,2026-09-03,0.58,0.58,2026-08-24,Yahoo Finance,0.94,2
AHT.L,,,AHT.L,Ashtead Group,,,FTSE100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
ABF.L,,,ABF.L,Associated British Foods,,,FTSE100,Consumer Defensive,GBp,US,Packaged Foods,2031.0,3.06,0.4727,15.496241,13.033827,1.2768725,0.74186164,2.52,6.399,,0.074250005,0.083050005,0.04892,14406952960.0,737124992.0,0.051164531045987394,2256999936.0,0.08452,0.049239997,,0.011,1841.111,2100.0,1330.0,2061.0,none,18.0,2026-05-28,0.63,0.63,2026-08-24,Yahoo Finance,0.94,2
AZN.L,,,AZN.L,AstraZeneca,,,MSCI World,Healthcare,GBp,US,Drug Manufacturers - General,12088.0,1.95,0.4741,24.979591,14.605748,5.1496553,3.0933812,1.44,10.917,,0.8169,0.23459,0.17021999,189828431872.0,4905375232.0,0.025841098636413224,13699999744.0,0.21965,0.080170006,,0.064,15555.797,19870.51,11133.467,12240.0,buy,22.0,2026-08-06,2.39,2.39,2026-08-24,Yahoo Finance,0.94,2
AUTO.L,,,AUTO.L,Auto Trader Group,,,FTSE100,Communication Services,GBp,US,Internet Content & Information,527.4,2.12,0.3199,16.082352,12.495715,11.046465,6.815941,,11.428,,0.79129,0.62166,0.47077,4255192064.0,243724992.0,0.05727708369781355,322800000.0,0.60195,0.36663,,0.027,562.056,800.0,410.0,546.8,hold,18.0,2026-08-27,0.12,0.12,2026-08-24,Yahoo Finance,0.91,3
AV.L,,,AV.L,Aviva,,,FTSE100,Financial Services,GBp,US,Insurance - Diversified,714.2,5.61,2.2982001,42.188236,10.572557,2.1939433,0.69712037,1.87,2.152,,0.17308001,0.077659994,0.020569999,21451788288.0,-2287000064.0,-0.10661116142374638,5047000064.0,0.07078,0.0046,,0.169,708.178,820.0,543.0,717.2,buy,14.0,2026-09-03,0.4,0.4,2026-08-24,Yahoo Finance,0.94,2
BAB.L,,,BAB.L,Babcock International,,,FTSE100,Industrials,GBp,US,Engineering & Construction,1118.0,0.68,0.16950001,26.939024,15.228181,8.90008,1.050529,1.37,16.329,,0.57668,0.014099999,0.04079,5439324160.0,187362496.0,0.03444591469246062,402400000.0,0.33682,0.04619,,0.089,1408.5,1604.9999,1100.0,1104.5,strong_buy,10.0,2026-08-13,0.08,0.08,2026-08-24,Yahoo Finance,0.94,2
BA.L,,,BA.L,BAE Systems,,,FTSE100,Industrials,GBp,US,Aerospace & Defense,2145.0,1.78,0.5201,30.37143,22.209919,5.141475,2.1197622,3.52,18.32,,0.13315,0.09668,0.07192,62278610944.0,2938374912.0,0.04718112474669904,5600999936.0,0.18626,0.04795,,0.077,2342.789,2620.0,1700.0,2126.0,buy,19.0,2026-10-22,0.38,0.38,2026-08-24,Yahoo Finance,0.94,2
BEZ.L,,,BEZ.L,Beazley,,,FTSE100,Financial Services,GBp,US,Insurance - Specialty,1295.5,1.93,0.30040002,16.199999,12.979031,2.150017,1.3382722,8.14,-2.819,,0.29381,0.1401,0.11752,7718217216.0,-7125000.0,-0.0009231406425346192,804899968.0,0.14197,0.04784,,-0.06,1272.0668,1379.3121,1076.9973,1296.0,none,8.0,2026-03-19,0.25,0.25,2026-08-24,Yahoo Finance,0.94,2
BKG.L,,,BKG.L,Berkeley Group Holdings,,,FTSE100,Consumer Cyclical,GBp,US,Residential Construction,3524.0,1.67,0.0,10.737161,12.629888,0.90864927,1.363619,5.32,6.581,,0.25058,0.16747,0.13354999,3249913088.0,353150016.0,0.10866444930603633,260300000.0,0.08842,0.04239,,-0.003,3739.053,4800.0,2800.0,3554.0,none,19.0,2025-03-06,0.67,0.67,2026-08-24,Yahoo Finance,0.94,2
BP.L,,,BP.L,BP,,,MSCI World,Energy,GBp,US,Oil & Gas Integrated,552.2,4.56,0.95559996,21.134615,10.851257,1.9912806,0.39407343,0.05,3.54,,0.28304002,0.13149999,0.02549,84909031424.0,12878874624.0,0.15167850119133164,29105999872.0,0.08868,0.05037,,0.482,591.1577,689.6557,453.2023,549.5,buy,19.0,2026-08-13,0.25,0.25,2026-08-24,Yahoo Finance,0.94,2
BLND.L,,,BLND.L,British Land,,,FTSE100,Real Estate,GBp,US,REIT - Diversified,424.8,5.39,0.5051,9.52889,13.1703415,0.7227372,7.134619,5.86,18.18,,0.76136,0.62783,0.73700994,4394925568.0,218375008.0,0.04968798779893239,309000000.0,0.077989995,0.02694,,0.069,454.875,534.0,305.0,428.8,buy,16.0,2026-06-18,0.23,0.23,2026-08-24,Yahoo Finance,0.94,2
BT-A.L,,,BT-A.L,BT Group,,,FTSE100,Communication Services,GBp,US,Telecom Services,201.8,4.08,0.76019996,18.536364,10.849207,1.5992157,1.0222617,1.36,6.236,,0.47145998,0.15928,0.0548,20091533312.0,1200375040.0,0.05974531765990484,7030000128.0,0.08456001,0.03955,,-0.039,224.647,330.0,143.0,203.9,hold,17.0,2026-08-06,0.08,0.08,2026-08-24,Yahoo Finance,0.94,2
BRBY.L,,,BRBY.L,Burberry Group,,,FTSE100,Consumer Cyclical,GBp,US,Luxury Goods,1056.5,,0.0,178.25,18.88942,4.075838,1.5830837,0.38,17.239,,0.67893,0.10159001,0.00868,3831062528.0,400750016.0,0.10460544902910027,484000000.0,0.02142,0.03068,,0.009,1287.905,1540.0,939.99994,1069.5,buy,21.0,2024-06-27,,0.0,2026-08-24,Yahoo Finance,0.88,4
CNA.L,,,CNA.L,Centrica,,,FTSE100,Utilities,GBp,US,Utilities - Independent Power Producers,154.5,3.68,0.3642,10.259999,11.798528,2.052,0.36366728,0.37,1.44,,0.35859,0.25862,0.03637,7109331456.0,2141874944.0,0.301276562677682,428000000.0,0.19869,0.17746,,0.006,206.846,227.0,180.0,153.9,buy,13.0,2026-08-20,0.06,0.06,2026-08-24,Yahoo Finance,0.94,2
CCEP.L,,,CCEP.L,Coca-Cola Europacific Partners,,,FTSE100,Consumer Defensive,GBp,US,Beverages - Non-Alcoholic,7840.0,2.29,0.4662,20.81579,18.534225,4.942781,1.6362966,3.14,12.953,,0.35571998,0.134,0.09349,34936569856.0,1583000064.0,0.045310689358593,3001999872.0,0.23544,0.056350004,,0.044,7857.9985,8493.11,6909.9126,7910.0,none,5.0,2026-05-14,1.81,1.81,2026-08-24,Yahoo Finance,0.94,2
CCH.L,,,CCH.L,Coca-Cola HBC,,,FTSE100,Consumer Defensive,GBp,US,Beverages - Non-Alcoholic,4442.0,2.28,0.3977,20.468468,16.3519,4.7149315,1.3559694,1.79,10.527,,0.37403,0.121829994,0.08140001,16561268736.0,729675008.0,0.04405912491558521,1579200000.0,0.25959998,0.06806,,0.108,5120.1235,5689.8237,3855.5315,4544.0,buy,15.0,2026-05-14,1.04,1.04,2026-08-24,Yahoo Finance,0.94,2
CTEC.L,,,CTEC.L,Convatec,,,FTSE100,Healthcare,GBp,US,Medical Instruments & Supplies,225.6,2.45,1.169,45.2,13.5163965,4.2170177,1.7663765,0.63,10.42,,0.56001997,0.14448,0.04978,4400044032.0,182775008.0,0.04153935884976162,388000000.0,0.07654,0.067150004,,0.044,295.53125,363.43408,223.40936,226.0,none,18.0,2026-08-20,0.06,0.06,2026-08-24,Yahoo Finance,0.94,2
DCC.L,,,DCC.L,DCC plc,,,FTSE100,Energy,GBp,US,Oil & Gas Refining & Marketing,6375.0,3.4,0.7288,22.118055,11.884305,2.4067707,0.3523874,,8.537,,0.14778,0.04689,0.00087,5441517568.0,1308650880.0,0.24049373426556583,672500992.0,0.10375,0.038,,0.013,6647.222,9000.0,6000.0,6370.0,buy,9.0,2026-05-28,2.17,2.17,2026-08-24,Yahoo Finance,0.91,3
DPLM.L,,,DPLM.L,Diploma,,,FTSE100,Industrials,GBp,US,Industrial Distribution,7135.0,0.88,0.4425,51.06383,27.479761,9.186017,5.8617134,,25.257,,0.4752,0.19715999,0.114989996,9654828032.0,244275008.0,0.02530081397518153,283900000.0,0.18952999,0.10781,,0.168,8067.5005,9000.0,5760.0,7200.0,buy,16.0,2026-05-28,0.63,0.63,2026-08-24,Yahoo Finance,0.91,3
EDV.L,,,EDV.L,Endeavour Mining,,,FTSE100,Basic Materials,GBp,US,Gold,4496.0,3.06,0.42650002,18.795181,8.997907,4.574316,2.373139,,3.99,,0.64399004,0.46923,0.1767,11280870400.0,1763975040.0,0.15636870006059106,1972400000.0,0.31336,0.20893998,,0.21,4598.5303,5024.636,3675.9026,4680.0,buy,9.0,2026-09-10,1.43,1.43,2026-08-24,Yahoo Finance,0.91,3
ENT.L,,,ENT.L,Entain,,,FTSE100,Consumer Cyclical,GBp,US,Gambling,536.8,3.83,1.3492,,7.9710565,4.297362,0.6333345,,8.536,,0.83887,0.10536,-0.106520005,3440146176.0,-249350000.0,-0.0724823851206025,620499968.0,-0.38909,0.03479,,0.074,938.7,1150.0,592.0,537.6,strong_buy,20.0,2026-08-20,0.21,0.21,2026-08-24,Yahoo Finance,0.88,4
FCIT.L,,,FCIT.L,F & C Investment Trust,,,FTSE100,,GBp,US,,339.8,,,4.486842,,1.0485854,,,,,,,,6402575360.0,,,,,,,,,,,341.0,none,,,,0.023,2026-08-24,Yahoo Finance,0.26,25
FRES.L,,,FRES.L,Fresnillo plc,,,FTSE100,Basic Materials,GBp,US,Other Precious Metals & Mining,3168.0,3.47,0.4147,14.180616,14.559091,6.275244,,1.56,5.585,,0.66489,0.63046,0.37955,23720603648.0,1999836928.0,0.0843080116204638,2742927872.0,0.52975,0.33436,,0.747,3306.3662,5357.2817,2164.0806,3219.0,hold,14.0,2026-08-13,1.12,1.12,2026-08-24,Yahoo Finance,0.91,3
GAW.L,,,GAW.L,Games Workshop,,,FTSE100,Consumer Cyclical,GBp,US,Leisure,18750.0,2.09,0.77910006,29.951847,28.56583,18.389671,9.346927,,20.661,,0.72518,0.41087002,0.31226,6166167040.0,178350000.0,0.02892396505690511,267700000.0,0.66872,0.4046,,0.03,22075.0,22150.0,22000.0,18660.0,none,2.0,2026-08-27,3.9,3.9,2026-08-24,Yahoo Finance,0.91,3
GLEN.L,,,GLEN.L,Glencore,,,FTSE100,Basic Materials,GBp,US,Other Industrial Metals & Mining,584.5,2.1,0.3003,18.084848,13.854431,2.282915,0.22998087,0.2,8.469,,0.03405,0.028010001,0.01781,69933170688.0,3196499968.0,0.04570792281478087,5413000192.0,0.1604,0.03168,,0.486,619.6067,772.0776,474.91455,596.8,buy,20.0,2026-08-27,0.13,0.13,2026-08-24,Yahoo Finance,0.94,2
GSK.L,,,GSK.L,GSK plc,,,MSCI World,Healthcare,GBp,US,Drug Manufacturers - General,1920.5,3.54,0.56880003,16.258474,9.992812,4.356267,2.3144794,104.38,8.467,,0.73493,0.30943,0.1452,76847652864.0,3482625024.0,0.0453185607394324,8330999808.0,0.33383,0.10007,,0.053,2161.3,3010.0,1455.0,1918.5,hold,20.0,2026-08-13,0.68,0.68,2026-08-24,Yahoo Finance,0.94,2
HLN.L,,,HLN.L,Haleon,,,FTSE100,Healthcare,GBp,US,Drug Manufacturers - Specialty & Generic,359.9,2.01,0.3923,20.172222,15.836532,1.969089,2.8641675,2.43,13.956,,0.65567,0.23938,0.14553,31941195776.0,1801750016.0,0.05640834578127474,2651000064.0,0.100930005,0.050809998,,0.022,420.824,514.0,315.0,363.1,buy,17.0,2026-08-13,0.07,0.07,2026-08-24,Yahoo Finance,0.94,2
HIK.L,,,HIK.L,Hikma Pharmaceuticals,,,FTSE100,Healthcare,GBp,US,Drug Manufacturers - Specialty & Generic,1624.0,3.88,0.4687,12.682172,8.947803,1.9148206,0.9915962,1.71,5.944,,0.44048,0.23495,0.11319,3390267648.0,14375000.0,0.004240078215795191,489000000.0,0.15406,0.07467,,0.042,1872.8688,2590.2505,1305.3585,1636.0,strong_buy,12.0,2026-08-13,0.63,0.63,2026-08-24,Yahoo Finance,0.94,2
HSX.L,,,HSX.L,Hiscox,,,FTSE100,Financial Services,GBp,US,Insurance - Property & Casualty,1792.0,2.18,0.2667,12.91367,11.991164,1.9829909,1.3906598,3.65,7.174,,0.24180001,0.14261,0.15572,5723677696.0,448912512.0,0.07843078101929518,735800000.0,0.16513,0.038429998,,0.05,1902.0248,2125.947,1131.0361,1795.0,buy,14.0,2026-08-13,0.39,0.39,2026-08-24,Yahoo Finance,0.94,2
HWDN.L,,,HWDN.L,Howdens Joinery,,,FTSE100,Consumer Cyclical,GBp,US,"Furnishings, Fixtures & Appliances",796.0,2.76,0.4488,16.285713,14.161743,3.7927756,1.778177,1.82,11.481,,0.62721,0.11788999,0.10857,4358311936.0,228224992.0,0.05236545601861207,475600000.0,0.23942,0.09415,,0.033,1008.0,1210.0,847.0,798.0,buy,16.0,2026-10-15,0.22,0.22,2026-08-24,Yahoo Finance,0.94,2
ICG.L,,,ICG.L,ICG,,,FTSE100,Financial Services,GBp,US,Asset Management,2002.0,4.32,0.5149,12.292683,10.511552,2.1165354,5.950612,,,,1.0,0.46403,0.48941,5816723456.0,,,846099968.0,0.1844,0.04972,,-0.218,2510.857,3010.0,1800.0,2016.0,strong_buy,14.0,2026-06-11,0.87,0.87,2026-08-24,Yahoo Finance,0.82,6
IHG.L,,,IHG.L,IHG Hotels & Resorts,,,FTSE100,Consumer Cyclical,USD,US,Lodging,159.8,1.2,0.39139998,33.925533,24.607582,-8.031531,4.4139943,1.49,21.494,,0.60968,0.25122,0.13397999,23522174976.0,913875008.0,0.038851637186290776,941000000.0,,0.15505,,0.056,159.20576,195.0,108.0,159.45,hold,16.0,2026-08-20,1.91,1.91,2026-08-24,Yahoo Finance,0.91,3
IMI.L,,,IMI.L,IMI,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,2990.0,1.16,0.252,22.455883,19.780817,7.778909,3.0538037,1.78,14.424,,0.48334998,0.17247999,0.14089,7243622400.0,315249984.0,0.04352104052248775,509200000.0,0.35782,0.12297,,0.062,3181.562,4000.0,2560.0,3054.0,buy,16.0,2026-08-13,0.35,0.35,2026-08-24,Yahoo Finance,0.94,2
INF.L,,,INF.L,Informa,,,FTSE100,Communication Services,GBp,US,Publishing,890.6,2.5,1.2865,52.98823,13.611362,1.9964539,2.7655165,0.14,14.038,,0.36699,0.17899,0.054330003,11253715968.0,902200000.0,0.0801690750473364,843100032.0,0.045029998,0.03596,,0.014,1067.0,1285.0,850.0,900.8,buy,15.0,2026-08-06,0.22,0.22,2026-08-24,Yahoo Finance,0.94,2
