Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
2611,GUOTAI JUNAN SECURITIES COPORATION,Financials,261120.KS,TIGER USD Futures Inverse2X,KSC,20003.0,,,KRW,US,,5665.0,,,,,,,,,,,,,,,,,,,,,,,,5660.0,,,,,,2026-09-10,Yahoo Finance,0.12,30
APLAPOLLO,APL APOLLO TUBES LTD,Materials,APLAPOLLO.NS,APL APOLLO TUBES LTD,NSI,20004.0,,Basic Materials,INR,US,Steel,2185.0,0.39,0.1299,48.872856,34.06951,11.367092,2.5598102,,32.413,,0.15608,0.06276,0.052259997,601963429888,,,,,,,0.085,2249.1052,2810.0,1510.0,2168.0,strong_buy,19.0,2026-09-08,8.5,8.5,2026-09-10,Yahoo Finance,0.76,8
FALABELLA,FALABELLA SACI SA,Consumer Discretionary,FALABELLA.SN,FALABELLA SA,SGO,20001.0,,Consumer Cyclical,CLP,US,Department Stores,6430.0,1.68,0.185,12.079574,36.75837,1.8823197,1.1577295,1.03,12.706,,0.32808,0.11178,0.09592,16056605212672,461683294208.0,0.028753481081021777,1549554155520.0,0.19021,0.03669,,0.098,6784.1665,7550.0,5870.0,6400.0,hold,12.0,2026-03-27,98.05,98.05,2026-09-10,Yahoo Finance,0.94,2
EDPR,EDP RENOVAVEIS SA,Utilities,EDPRU.XD,EDP Renovaveis SA,DXE,20001.0,,,EUR,US,,13.335,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,2026-09-10,Yahoo Finance,0.12,30
1111,SAUDI TADAWUL GROUP CO,Financials,111110.KS,Hojeon,KSC,20003.0,,Consumer Cyclical,KRW,US,Textile Manufacturing,6350.0,6.3,0.1861,,2.0437722,,0.10850318,,7.484,,0.17965999,0.03923,0.03941,54410153984,-24527228928.0,-0.4507840381266435,9979589632.0,0.10705,0.03016,,-0.034,9500.0,9500.0,9500.0,6350.0,none,1.0,2025-12-29,400.0,400.0,2026-09-10,Yahoo Finance,0.85,5
166,SHENWAN HONGYUAN GROUP LTD A,Financials,166090.KQ,Hana Materials,KOE,20006.0,,Technology,KRW,US,Semiconductor Equipment & Materials,52100.0,0.58,0.090500005,,10.273802,,2.9720912,,9.356,,0.37269002,0.28879,0.19206,993406746624,68442091520.0,0.06889634256319886,94574084096.0,0.13111,0.07017,,0.406,93833.336,130000.0,75000.0,51500.0,none,6.0,2025-12-29,300.0,300.0,2026-09-10,Yahoo Finance,0.85,5
GODREJPROP,GODREJ PROPERTIES LTD,Real Estate,GODREJPROP.NS,GODREJ PROPERTIES LTD,NSI,20003.0,,Real Estate,INR,US,Real Estate - Development,1906.6,0.52,0.0,35.84443,16.645061,2.9201612,10.751555,,-130.036,,0.42856,-0.6225,0.30754998,559407693824,,,,,,,0.165,2326.2173,3000.0,1525.0,1857.1,buy,23.0,2026-07-28,10.0,10.0,2026-09-10,Yahoo Finance,0.76,8
9202,ANA HOLDINGS INC,Industrials,9202.T,ANA HOLDINGS INC,JPX,20001.0,,Industrials,JPY,US,Airlines,2951.0,2.03,0.2024,9.279907,6.118321,0.92962724,0.48408362,3.92,3.386,,0.17096001,0.03089,0.06215,1289240969216,3921625088.0,0.00304180923631738,438293004288.0,0.13206,0.03319,,0.226,3465.8333,4200.0,2700.0,2979.5,buy,12.0,2026-09-29,60.0,60.0,2026-09-10,Yahoo Finance,0.94,2
ENELAM,ENEL AMERICAS SA,Utilities,ENELAM.SN,ENEL AMERICAS SA,SGO,20002.0,,Utilities,CLP,US,Utilities - Regulated Electric,83.8,2.98,0.28030002,9.003216,8.076923,491.22806,562.1387,0.32,2315.117,,0.38456002,0.22975999,0.06757,8651050319872,-285740736.0,-3.302960050337885e-05,3422981120.0,0.07614,0.048049998,,0.227,110.49562,118.68289,95.50263,84.0,hold,6,2026-05-15,2.51,2.51,2026-09-10,Yahoo Finance,0.94,2
600887,INNER MONGOLIA YILI INDUSTRIAL GRO,Consumer Staples,600887.SS,INNER MONGOLIA YILI INDS. GP CO,SHH,20006.0,,Consumer Defensive,CNY,US,Packaged Foods,26.45,9.83,0.8625,16.575,12.687417,3.123307,1.4157428,1.82,12.547,,0.34004003,0.05878,0.085439995,167748567040,14484327424.0,0.0863454614223094,21138851840.0,0.17111,0.04741,,0.026,34.55737,40.0,31.0,26.52,strong_buy,19.0,2026-06-05,2.6,2.6,2026-09-10,Yahoo Finance,0.94,2
REH,REECE LTD,Industrials,REHTX,American Fds 2045 Target Date R,NAS,20004.0,,,USD,US,,26.86,0.87,,24.148756,,,,,,,,,,,,,,,,,,,,,26.74,,,,0.2435,0.2435,2026-09-10,Yahoo Finance,0.24,26
601138,FOXCONN INDUSTRIAL INTERNET LTD A,Information Technology,601138.SS,FOXCONN INDUSTRIAL INTERNET CO,SHH,20001.0,,Technology,CNY,US,Communication Equipment,65.24,1.5,0.4093,26.85774,17.493752,7.150496,1.1580054,,20.477,,0.070089996,0.050419997,0.04265,1273792299008,-20019597312.0,-0.01571653190837376,11222343680.0,0.28615,0.08051,,0.531,91.68,121.0,73.0,64.19,strong_buy,11.0,2026-08-03,0.98,0.98,2026-09-10,Yahoo Finance,0.91,3
2380,CHINA POWER INTERNATIONAL DEVELOPM,Utilities,238090.KQ,NDFOS,KOE,20014.0,,Basic Materials,KRW,US,Specialty Chemicals,1815.0,,0.0,,,,1.1052853,,7.223,,0.27684,-0.13886,0.11509,54220173312,7238096384.0,0.13349452688669414,10521297920.0,0.07007,0.04243,,-0.012,,,,1825.0,none,,2018-12-27,,,2026-09-10,Yahoo Finance,0.62,13
DIA,DIASORIN,Health Care,DIA.MI,DiaSorin S.p.A.,MIL,20000.0,,Healthcare,EUR,US,Diagnostics & Research,73.62,1.77,0.4779,27.205881,17.307674,2.5731971,3.1074827,1.57,13.16,,0.64531,0.22381,0.11939,3658744064,132725128.0,0.03627614440319595,307027008.0,0.091630004,0.055209998,,0.027,72.37857,90.0,55.0,74.0,hold,14.0,2026-05-18,1.3,1.3,2026-09-10,Yahoo Finance,0.94,2
568,LUZHOU LAO JIAO LTD A,Consumer Staples,56891.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-10,Yahoo Finance,0.0,34
TORNTPHARM,TORRENT PHARMACEUTICALS LTD,Health Care,TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,4960.0,0.77,0.607,79.362526,52.924824,19.890902,11.926768,,39.205,,0.75975996,0.21764,0.13874,1875213549568,,,,,,,0.548,5386.759,6194.0,4150.0,4930.0,buy,29.0,2026-05-29,38.0,38.0,2026-09-10,Yahoo Finance,0.76,8
POLYCAB,POLYCAB INDIA LTD,Industrials,POLYCAB.NS,POLYCAB INDIA LIMITED,NSI,20004.0,,Industrials,INR,US,Electrical Equipment & Parts,8373.5,0.56,0.24780001,43.949917,32.896053,10.399161,4.0349607,,28.096,,0.24476999,0.12718001,0.09184,1258405232640,18023239680.0,0.014322286027203784,35604721664.0,0.25549,0.13395001,,0.39,10022.3125,11900.0,6490.0,8354.0,buy,32.0,2026-06-19,47.0,47.0,2026-09-10,Yahoo Finance,0.91,3
LEGN,LEGEND BIOTECH ADR REP CORP,Health Care,LEGN,Legend Biotech Corporation,NMS,2001600.0,,Healthcare,USD,US,Biotechnology,20.49,,0.0,,18.435184,3.1374092,3.0456698,,-76.239,,0.56575,0.1489,-0.07197,3872264448,27193000.0,0.007022505917447092,-89400000.0,-0.080790006,-0.01918,,0.519,49.24667,78.0,24.0,19.91,buy,15.0,,,0.0,2026-09-10,Yahoo Finance,0.79,7
SOL,SASOL LTD,Materials,SOL,Emeren Group Ltd,NYQ,2003500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-10,Yahoo Finance,0.0,34
PUM,PUMA,Consumer Discretionary,PUM.DE,Puma SE,GER,20000.0,,Consumer Cyclical,EUR,US,Footwear & Accessories,23.13,2.24,0.0,,67.999756,1.832018,,0.38,-331.4,,0.45474,-0.02478,-0.0637,,269912512.0,,363200000.0,-0.22574,-0.01682,,-0.097,29.31667,40.5,25.0,22.75,buy,18.0,2025-05-22,0.61,0.61,2026-09-10,Yahoo Finance,0.82,6
323410,KAKAOBANK CORP,Financials,323410.KS,KakaoBank,KSC,20001.0,,Financial Services,KRW,US,Banks - Regional,21600.0,2.13,0.4028,,15.095812,,5.5588603,,,,0.0,0.48328,0.29902,10125180928000,,,3317379104768.0,0.081829995,0.00737,,0.132,27527.777,33000.0,23000.0,21250.0,none,18.0,2026-02-26,460.0,460.0,2026-09-10,Yahoo Finance,0.76,8
1044,HENGAN INTERNATIONAL GROUP LTD,Consumer Staples,FRXHJX,,NAS,20003.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,849.45,,,,,,2026-09-10,Yahoo Finance,0.09,31
600346,HENGLI PETROCHEMICAL LTD A,Materials,600346.SS,HENGLI PETROCHEMICAL CO LTD,SHH,20003.0,,Basic Materials,CNY,US,Chemicals,19.1,4.29,0.2313,11.66875,10.548023,1.8268101,0.6726612,1.01,10.005,,0.13745,0.06953,0.05748,131419996160,-1442289280.0,-0.010974656233013849,15144214528.0,0.16613,0.03244,,0.046,26.13,30.0,20.5,18.67,none,6.0,2026-06-02,0.82,0.82,2026-09-10,Yahoo Finance,0.94,2
601818,CHINA EVERBRIGHT BANK LTD A,Financials,601818.SS,CHINA EVERBRIGHT BANK CO LTD,SHH,20006.0,,Financial Services,CNY,US,Banks - Regional,3.03,5.78,0.39580002,6.3541665,5.465754,0.355064,2.1968904,,,,0.0,0.5022,0.40126,180210925568,,,11505999872.0,,,,-0.239,3.41,4.25,2.56,3.05,hold,7.0,2026-07-30,0.18,0.18,2026-09-10,Yahoo Finance,0.76,8
8010,THE COOPERATIVE INSURANCE,Financials,8010.SR,The Company for Cooperative Ins,SAU,20001.0,,Financial Services,SAR,US,Insurance - Life,90.3,1.48,0.305,20.469107,11.723459,3.5435565,0.95034,,11.352,,-0.00088,0.0637,0.04652,20099432448,-4653536256.0,-0.2315257541743698,1601202048.0,0.18535,0.02823,,0.229,117.94667,122.06667,114.66667,89.45,strong_buy,5.0,2026-06-29,1.33,1.33,2026-09-10,Yahoo Finance,0.91,3
GAMUDA,GAMUDA,Industrials,5398.KL,GAMUDA,KLS,20001.0,,Industrials,MYR,US,Engineering & Construction,4.92,2.03,0.5757,28.941177,21.611176,2.31203,1.7063822,0.81,30.97,,0.14815,0.08016,0.05941,29722390528,-2293695488.0,-0.0771706261594007,-324612992.0,0.08717,0.02241,,0.436,5.29,6.2,4.1,4.92,strong_buy,19.0,2026-08-04,0.1,0.1,2026-09-10,Yahoo Finance,0.94,2
AMMN,AMMAN MINERAL INTERNASIONAL,Materials,AMMN.JK,Amman Mineral Internasional Tbk,JKT,20001.0,,Basic Materials,IDR,US,Other Precious Metals & Mining,4910.0,,0.0,34.107555,14.224042,64342.105,133505.08,,242343.08,,0.49153,0.38917,0.20658001,354096699670528,-1094615168.0,-3.0912888174854303e-06,715000.0,0.10484,0.052849997,,379.373,6939.3765,9550.0,5400.0,4890.0,none,8.0,,,0.0,2026-09-10,Yahoo Finance,0.82,6
1020,BANK ALJAZIRA,Financials,1020.HK,CYBERNAUT INT'L,HKG,20002.0,,Consumer Cyclical,HKD,US,Internet Retail,0.249,,0.0,,,11.700016,19.363619,0.0,-57.658,,0.15752,-0.21719,-1.21526,1427582848,64302624.0,0.045043006849014765,64890000.0,-0.8282,-0.04558,,0.46,,,,0.246,none,,2012-06-15,,0.0,2026-09-10,Yahoo Finance,0.71,10
968,XINYI SOLAR HOLDINGS LTD,Information Technology,9688.HK,ZAI LAB,HKG,20002.0,,Healthcare,HKD,US,Biotechnology,20.0,,0.0,,-4.5357494,4.545518,48.116165,,-89.013,,0.03778,-0.71948,-0.41861,21633701888,-83963752.0,-0.003881155080840504,-133384000.0,-0.26911,-0.14745,,-0.033,21.304071,27.999176,15.038482,19.27,buy,9.0,,,0.0,2026-09-10,Yahoo Finance,0.79,7
4002,AL MOUWASAT MEDICAL SERVICES,Health Care,4002.SR,Mouwasat Medical Services Co.,SAU,20001.0,,Healthcare,SAR,US,Medical Care Facilities,66.05,6.25,0.5,15.517647,15.0227785,3.3262722,3.9114866,,12.506,,0.40534002,0.26173002,0.25219,13189999616,354183456.0,0.026852423526257062,1160278784.0,0.22577,0.0923,,0.101,82.61818,106.0,63.0,65.95,none,11.0,2026-05-05,4.13,4.13,2026-09-10,Yahoo Finance,0.91,3
4958,ZHEN DING TECHNOLOGY HOLDING LTD,Information Technology,4958.TW,ZHEN DING TECHNOLOGY HOLDING LT,TAI,20002.0,,Technology,TWD,US,Electronic Components,502.0,0.68,0.3834,55.849266,19.62729,3.5685282,2.8457382,,16.633,,0.22357,0.077659994,0.048449997,550351863808,-33187698688.0,-0.060302691551487354,21375021056.0,0.08121,0.0353,,0.268,695.6,925.0,600.0,496.5,strong_buy,10,2026-06-08,3.42,3.42,2026-09-10,Yahoo Finance,0.91,3
ANA,ACCIONA SA,Utilities,ANA.MC,Acciona S.A.,MCE,20000.0,,Industrials,EUR,US,Engineering & Construction,215.0,2.67,1.6666,31.691843,21.945631,2.3618944,0.50978714,1.32,15.182,,0.69765997,0.0404,0.01644,11162299392,-722750016.0,-0.06474920539382716,1763000064.0,0.10446,0.011109999,,0.04,210.28181,266.0,160.0,209.8,hold,11.0,2026-07-07,5.75,5.75,2026-09-10,Yahoo Finance,0.94,2
INPST,INPOST SA,Industrials,INPSTA.XC,InPost SA,CXE,20004.0,,Industrials,EUR,US,Integrated Freight & Logistics,15.465,,0.0,77.325,,2.5129998,,,,,0.21455,0.0,0.026970001,7745198080.0,763612480.0,0.09859173027115144,,0.13238,0.048979998,,0.182,,,,15.465,none,,,,0.0,2026-09-10,Yahoo Finance,0.59,14
AMP,AMPLIFON,Health Care,AMP,"Ameriprise Financial, Inc.",NYQ,2002700.0,SP500,Financial Services,USD,US,Asset Management,556.67,1.22,0.157,13.323998,10.681177,7.667769,2.4572475,1.58,,,0.54932,0.30719998,0.199,48749334528,2903124992.0,0.059552094815418274,8217999872.0,0.63432,0.022750001,,0.116,579.4545,645.0,489.0,551.88,none,11.0,2026-08-03,6.8,6.8,2026-09-10,Yahoo Finance,0.91,3
BHEL,BHARAT HEAVY ELECTRICALS LTD,Industrials,BHEL.BO,BHARAT HEAVY ELECTRICALS LTD.,BSE,20008.0,,Industrials,INR,US,Specialty Industrial Machinery,422.45,0.33,0.0715,62.166428,31.436523,5.770486,4.1918664,0.57,51.658,,0.31469,0.054819997,0.06758,1508778049536,,,,,,,0.403,397.7,575.0,140.0,433.3,hold,20.0,2026-07-17,1.4,1.4,2026-09-10,Yahoo Finance,0.79,7
NRP,NEPI ROCKCASTLE NV,Real Estate,NRP,Natural Resource Partners LP Li,NYQ,2001500.0,,Energy,USD,US,Thermal Coal,113.29,2.65,0.3827,14.251276,,2.3205533,,,9.729,,0.87615997,0.5869,0.52291,,118201128.0,,159824000.0,0.17202,0.104899995,,0.131,,,,111.73,none,,2026-08-18,3.0,3.0,2026-09-10,Yahoo Finance,0.68,11
358,JIANGXI COPPER LTD H,Materials,3583.T,AUBEX CORP,JPX,20002.0,,Consumer Cyclical,JPY,US,Department Stores,1350.0,2.59,0.1674,6.431714,,0.5045331,0.61549306,,2.587,,0.33773,0.13459,0.07771,3683110400,,,,0.06595,0.04005,,-0.021,,,,1345.0,none,,2027-03-30,35.0,35.0,2026-09-10,Yahoo Finance,0.68,11
1929,CHOW TAI FOOK JEWELLERY GROUP LTD,Consumer Discretionary,1929.HK,CHOW TAI FOOK,HKG,20004.0,,Consumer Cyclical,HKD,US,Luxury Goods,12.14,5.52,0.598,13.277778,10.707694,3.8057323,1.2489899,,7.302,,0.3231,0.21048,0.09538999,117902655488,2062850048.0,0.017496213630319418,1316999936.0,0.30598,0.13938,,0.103,15.76625,23.4,10.7,11.95,buy,16.0,2026-08-05,0.67,0.67,2026-09-10,Yahoo Finance,0.91,3
3328,BANK OF COMMUNICATIONS LTD H,Financials,3328.HK,BANKCOMM,HKG,20007.0,,Financial Services,HKD,US,Banks - Diversified,7.89,4.66,0.3208,6.7372885,6.271446,0.5149807,3.2231507,1.48,,,0.0,0.46715,0.44724998,702492114944,,,-367076016128.0,0.07564,0.0062300004,,0.118,8.356759,9.801708,6.458915,7.95,buy,16.0,2026-07-02,0.37,0.37,2026-09-10,Yahoo Finance,0.85,5
MBT,METROPOLITAN BANK AND TRUST CO,Financials,MBT=F,"Micro Bitcoin Futures,Mar-2025",CME,30001.0,,,USD,US,,78370.0,,,,,,,,,,,,,,,,,,,,,,,,78330.0,,,,,,2026-09-10,Yahoo Finance,0.12,30
DUBK,DUKHAN BANK,Financials,DUBK.QA,Dukhan Bank QPSC,DOH,20001.0,,Financial Services,QAR,US,Banks - Regional,3.212,4.98,0.62259996,12.357693,11.07931,1.2188923,3.4660442,,,,0.0,0.30513,0.29121,16817164288,,,-9396270080.0,0.091730006,0.011419999,,0.008,3.546,3.662,3.43,3.213,none,2.0,2026-04-13,0.16,0.16,2026-09-10,Yahoo Finance,0.82,6
4,WHARF (HOLDINGS) LTD,Real Estate,MMC=F,Micro E-mini S&P MidCap 400 Fut,CME,30001.0,,,USD,US,,3721.5,,,,,,,,,,,,,,,,,,,,,,,,3721.9,,,,,,2026-09-10,Yahoo Finance,0.12,30
NHPC,NHPC LTD,Utilities,NHPC.NS,NHPC LTD,NSI,20006.0,,Utilities,INR,US,Utilities - Renewable,75.9,2.12,0.6997,28.091576,11.982813,1.8637149,6.309291,,23.158,,0.934,0.46019,0.31094998,770353725440,,,,,,,0.185,86.0,117.0,72.0,76.69,hold,7.0,2026-08-12,1.61,1.61,2026-09-10,Yahoo Finance,0.76,8
326030,SK BIOPHARMACEUTICALS LTD,Health Care,326030.KS,SKBP,KSC,20001.0,,Healthcare,KRW,US,Biotechnology,83800.0,,0.0,,15.770803,,7.500921,,19.521,,0.93981004,0.39238998,0.4655,6460842967040,112032751616.0,0.01734026847387179,248480071680.0,0.47915,0.15982,,0.403,130333.336,160000.0,74000.0,82500.0,buy,12.0,,,,2026-09-10,Yahoo Finance,0.74,9
6886,HUATAI SECURITIES LTD H,Financials,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,,Industrials,CNY,US,Electrical Equipment & Parts,15.7,1.23,0.4595,36.428574,,2.1389627,3.0115616,,20.957,,0.40127,0.06859,0.08389,1601451008,25447400.0,0.0158902144822903,78479496.0,0.07487,0.02763,,0.094,,,,15.3,none,,2026-06-02,0.19,0.19,2026-09-10,Yahoo Finance,0.76,8
TATAELXSI,TATA ELXSI LTD,Information Technology,TATAELXSI.NS,TATA ELXSI LIMITED,NSI,20003.0,,Technology,INR,US,Software - Application,3492.0,2.15,0.71370006,33.222034,23.531595,6.9294944,5.389237,,23.146,,0.33076,0.18971,0.1674,210759417856,,,,,,,0.145,3642.7334,5135.0,2960.0,3383.0,none,15.0,2026-06-10,75.0,75.0,2026-09-10,Yahoo Finance,0.76,8
696,TRAVELSKY TECHNOLOGY LTD H,Consumer Discretionary,6961.T,ENPLAS CORP,JPX,20010.0,,Technology,JPY,US,Electronic Components,9950.0,0.9,0.1548,16.899567,15.2800045,1.3793701,1.9233493,,7.463,,0.46542,0.18525,0.14428,88691408896,,,,0.1122,0.0698,,0.397,,,,9820.0,strong_buy,,2026-09-29,90.0,90.0,2026-09-10,Yahoo Finance,0.71,10
UNTR,UNITED TRACTORS,Energy,UNTR.JK,United Tractors Tbk,JKT,20001.0,,Basic Materials,IDR,US,Other Industrial Metals & Mining,26000.0,8.43,0.7867,12.536664,5.3323994,0.9859589,0.76460606,0.43,4.18,,0.20819001,0.06849,0.06308,92566980657152,6798736097280.0,0.07344666585227666,18528755253248.0,0.07437,0.051599998,,-0.132,29679.412,36100.0,25600.0,26500.0,buy,17.0,2026-04-27,2192.0,2192.0,2026-09-10,Yahoo Finance,0.94,2
333,MIDEA GROUP LTD A,Consumer Discretionary,I05198.MI,IS STANDARD EURO STOXX 50 3331,MIL,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-10,Yahoo Finance,0.0,34
BS6,YANGZIJIANG SHIPBUILDING (HOLDINGS,Industrials,BS6.SI,YZJ Shipbldg SGD,SES,20001.0,,Industrials,SGD,US,Aerospace & Defense,5.12,3.91,0.428,10.680851,8.735185,3.1543643,,1.51,0.754,,0.35174,0.33198002,0.29624,,-827909632.0,,5194414080.0,0.32096002,0.12045,,0.362,5.223699,5.778677,4.645452,5.02,strong_buy,12.0,2026-05-06,0.2,0.2,2026-09-10,Yahoo Finance,0.85,5
NMDC,NMDC LTD,Materials,NMDC.NS,NMDC LTD.,NSI,20004.0,,Basic Materials,INR,US,Steel,84.71,2.36,0.4127,9.9883585,8.299599,2.2105427,2.3479671,,7.587,,0.46613997,0.3481,0.23216999,754337972224,,,,,,,0.008,89.56522,112.0,67.0,85.8,hold,23.0,2026-10-01,2.0,2.0,2026-09-10,Yahoo Finance,0.76,8
RHBBANK,RHB BANK,Financials,1066.KL,RHBBANK,KLS,20001.0,,Financial Services,MYR,US,Banks - Regional,8.22,6.08,0.6298,10.487181,9.748308,1.0480462,4.085741,1.22,,,0.0,0.53297,0.39749,35704856576,,,-15748931584.0,0.10305,0.00949,,0.007,9.01438,9.9,8.4,8.18,buy,16.0,2026-09-14,0.5,0.5,2026-09-10,Yahoo Finance,0.85,5
MABANEE,MABANEE COMPANY,Real Estate,MABANEE.KW,Mabanee Co K.P.S.C,KUW,20004.0,,Real Estate,KWF,US,Real Estate - Diversified,953.0,2.1,0.4653,23.85,19.08,2.0169134,10.963833,,31.278,,0.71395,0.51612,0.48861998,1495485568,-30743096.0,-0.02055726692241807,36131980.0,0.07925,0.022449998,,-0.065,1139.7999,1250.0,1080.0,954.0,buy,4.0,2026-04-06,0.02,0.02,2026-09-10,Yahoo Finance,0.91,3
538,YUNNAN BAIYAO GROUP LTD A,Health Care,53887.TWO,,TWO,20003.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-10,Yahoo Finance,0.03,33
2352,S.F. HOLDING LTD A,Industrials,2352.HK,DOWELL SERVICE,HKG,20002.0,,Real Estate,HKD,US,Real Estate Services,3.8,2.62,0.0,21.11111,,0.51728016,0.17543814,,1.591,,0.12527001,0.01485,0.00716,254565296.0,,,,0.03877,0.00191,,-0.093,,,,3.8,none,,2025-06-12,0.11,0.11,2026-09-10,Yahoo Finance,0.68,11
UGPA3,ULTRAPAR PARTICIPOES SA,Energy,UGPA3.SA,ULTRAPAR    ON      NM,SAO,20002.0,,Energy,BRL,US,Oil & Gas Refining & Marketing,38.04,5.26,0.3966,11.707317,13.870628,2.4917266,0.26699942,0.78,5.855,,0.08392,0.075729996,0.02256,40919810048,5826124800.0,0.1423790773506965,10402383872.0,0.19804001,0.09726,,0.219,35.61875,43.0,25.0,38.4,buy,16.0,2026-08-25,2.0,2.0,2026-09-10,Yahoo Finance,0.94,2
CPIN,CHAROEN POKPHAND INDONESIA,Consumer Staples,0J0V.L,CAMPINE NV CHI ET MET CPINE ORD,LSE,20003.0,,,EUR,US,,190.5,,,21.261242,,1.886904,,,4.018,,0.21746999,0.13311,0.07537,,66063624.0,,98680000.0,0.38208,0.14571999,,-0.223,,,,191.5,none,,,,10.0,2026-09-10,Yahoo Finance,0.56,15
600436,ZHANGZHOU PIENTZEHUANG PHARMACEUTI,Health Care,600436.SS,ZHANGZHOU PIENTZEHUANG PHARMACE,SHH,20001.0,,Healthcare,CNY,US,Drug Manufacturers - General,121.88,2.44,1.0733,39.616665,24.404518,4.9075065,8.748989,,39.288,,0.35581002,0.19431,0.22076,71704248320,206135792.0,0.002874805842466434,1326027136.0,0.11735,0.058790002,,-0.181,168.72285,220.91,115.8,118.85,buy,7.0,2026-07-31,2.97,2.97,2026-09-10,Yahoo Finance,0.91,3
INDU A,INDUSTRIVARDEN A,Financials,^DJI,Dow Jones Industrial Average,DJI,23836.0,,,USD,US,,52786.07,,,,,,,,,,,,,,,,,,,,,,,,52380.66,,,,,,2026-09-10,Yahoo Finance,0.12,30
3998,BOSIDENG INTERNATIONAL LTD,Consumer Discretionary,399813.SS,CSI Defense Security Index,SHH,20002.0,,,CNY,US,,6688.111,,,,,,,,,,,,,,,,,,,,,,,,6672.379,,,,,,2026-09-10,Yahoo Finance,0.12,30
SUNDARMFIN,SUNDARAM FINANCE LTD,Financials,SUNDARMFIN.NS,SUNDARAM FINANCE LTD,NSI,20003.0,,Financial Services,INR,US,Credit Services,4712.7,0.85,0.30290002,23.495502,21.353085,3.5270002,10.819756,,,,0.89157,0.6055,0.4609,521108652032,,,,,,,0.268,5105.3335,5880.0,4765.0,4728.0,none,9.0,2026-07-06,40.0,40.0,2026-09-10,Yahoo Finance,0.74,9
601881,CHINA GALAXY SECURITIES LTD A,Financials,601881.SS,CHINA GALAXY SECURITIES CO,SHH,20006.0,,Financial Services,CNY,US,Financial Conglomerates,12.17,2.88,0.2791,10.599999,9.012539,1.1037668,4.1362586,,,,0.96975,0.55665,0.42914,133290352640.0,,,32245993472.0,0.09222999,0.01501,,0.286,14.9075,16.3,11.2,12.19,buy,4.0,2026-07-14,0.35,0.35,2026-09-10,Yahoo Finance,0.82,6
SUPREMEIND,SUPREME INDUSTRIES LTD,Materials,SUPREMEIND.NS,SUPREME INDUSTRIES LTD,NSI,20003.0,,Industrials,INR,US,Building Products & Equipment,3553.0,1.01,0.443,43.2264,33.69035,7.2416196,3.9460428,,27.355,,0.32692,0.10142,0.09115,446933925888,,,,,,,0.042,3954.4827,4661.0,3150.0,3516.9,buy,29.0,2026-06-25,36.0,36.0,2026-09-10,Yahoo Finance,0.76,8
1548,GENSCRIPT BIOTECH CORP,Health Care,1548.HK,GENSCRIPT BIO,HKG,20002.0,,Healthcare,HKD,US,Biotechnology,33.68,,0.0,,57.504242,2.3286307,84.44149,,379.931,,0.51988,0.12259,-0.75352997,71350444032,52938124.0,0.0007419452635257287,139572000.0,-0.15328,0.015369999,,-0.221,30.645966,40.999073,15.908801,32.46,strong_buy,7.0,2017-06-05,,0.0,2026-09-10,Yahoo Finance,0.82,6
300433,LENS TECHNOLOGY LTD A,Information Technology,300433.SZ,LENS TECHNOLOGY CO,SHZ,20001.0,,Technology,CNY,US,Electronic Components,35.12,1.57,0.82089996,50.447758,28.845745,3.3432245,2.5374248,0.68,18.891,,0.15787,0.03782,0.049089998,178421448704,66127432.0,0.00037062490233281855,9150954496.0,0.0681,0.03343,,-0.074,41.08841,65.0,27.0,33.8,none,9.0,2026-07-06,0.55,0.55,2026-09-10,Yahoo Finance,0.94,2
2615,WAN HAI LINES LTD,Industrials,2615Z.PA,,PAR,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-10,Yahoo Finance,0.0,34
