Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
RMV.L,,,RMV.L,Rightmove,,,FTSE100,Communication Services,GBp,US,Internet Content & Information,474.2,2.24,0.3625,17.425,14.361826,45.175922,8.485543,,12.658,,1.0,0.66771007,0.51058996,3607450624,192152496.0,0.05326545420237469,236299008.0,2.6607902,1.45875,,0.079,556.389,765.0,404.0,487.9,hold,18.0,2026-04-23,0.11,0.11,2026-07-30,Yahoo Finance,0.91,3
RIO.L,,,RIO.L,Rio Tinto,,,MSCI World,Basic Materials,GBp,US,Other Industrial Metals & Mining,6865.0,4.4,0.6054,15.2336235,11.147798,2.4220567,1.9685559,5.63,6.443,,0.28124002,0.25318,0.17291,113463623680,3495749888.0,0.030809432791068073,16832000000.0,0.16399999,0.07861,,0.146,7590.007,9293.299,6162.3657,6977.0,hold,21.0,2026-03-05,3.0,3.0,2026-07-30,Yahoo Finance,0.94,2
SDR.L,,,SDR.L,Schroders,,,FTSE100,Financial Services,GBp,US,Asset Management,588.5,3.65,0.6399,17.308825,14.349809,2.0980392,2.6869886,1.42,4.421,,0.78145,0.34697,0.15806,9176603648.0,1214824960.0,0.13238285171712366,914400000.0,0.12297,0.022920001,,0.155,542.412,612.0,370.30002,588.5,buy,8.0,2026-03-12,0.22,0.22,2026-07-30,Yahoo Finance,0.94,2
SMT.L,,,SMT.L,Scottish Mortgage Investment Trust,,,FTSE100,,GBp,US,,1325.5,,,4.778182,,1.024961,,,,,,,,14115274752,,,,,,,,,,,1314.0,buy,,,,0.046,2026-07-30,Yahoo Finance,0.26,25
SGRO.L,,,SGRO.L,Segro,,,FTSE100,Real Estate,GBp,US,REIT - Industrial,997.4,3.12,0.7346,23.658537,24.09818,1.068635,18.07694,2.56,35.233,,0.78788,0.67733,0.75895,13123858432,207124992.0,0.0157823244645009,396000000.0,0.04531,0.01745,,0.078,954.08295,1300.0,625.0,970.0,buy,12.0,2026-03-26,0.31,0.31,2026-07-30,Yahoo Finance,0.94,2
SVT.L,,,SVT.L,Severn Trent,,,FTSE100,Utilities,GBp,US,Utilities - Regulated Water,3060.0,4.12,1.0027,24.650406,12.047907,4.9591103,3.2322457,3.36,14.768,,0.32391,0.28778,0.13104999,9150487552,-1170000000.0,-0.12786203941059687,1264999936.0,0.20542999,0.03226,,0.153,3247.0,3620.0,2750.0,3032.0,hold,13.0,2026-05-28,1.26,1.26,2026-07-30,Yahoo Finance,0.94,2
SHEL.L,,,SHEL.L,Shell plc,,,MSCI World,Energy,GBp,US,Oil & Gas Integrated,3234.5,3.61,0.45049998,13.733471,9.759034,1.4499571,0.68791693,1.28,4.904,,0.25858,0.14873,0.07014,183909089280,15633999872.0,0.08500939204911928,39644000256.0,0.10697,0.049889997,,0.007,3734.722,4504.141,3055.484,3323.5,buy,15.0,2026-05-21,1.17,1.17,2026-07-30,Yahoo Finance,0.94,2
SMIN.L,,,SMIN.L,Smiths Group,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,2646.0,1.77,0.6199,35.12162,22.71059,5.0662766,2.646975,0.84,17.442,,0.36992002,0.1847,0.087060004,7692109312,-778750016.0,-0.10124011300581996,374000000.0,0.12528,0.06539,,-0.01,2819.0,3100.0,2500.0,2599.0,buy,10.0,2026-04-02,0.47,0.47,2026-07-30,Yahoo Finance,0.94,2
SN.L,,,SN.L,Smith & Nephew,,,FTSE100,Healthcare,GBp,US,Medical Devices,1200.0,2.42,0.5272,22.49074,13.031255,2.64046,1.656078,1.22,9.795,,0.68251,0.13987,0.1014,10208064512,876625024.0,0.08587573314897169,1284999936.0,0.11844,0.05268,,0.074,1370.2506,1555.3319,1194.0734,1214.5,none,17.0,2026-03-26,0.29,0.29,2026-07-30,Yahoo Finance,0.94,2
SPX.L,,,SPX.L,Spirax Group,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,7000.0,2.43,0.7523,31.33484,19.34455,4.1787353,3.0009775,1.47,15.329,,0.76452005,0.18507999,0.09595,5110364672,193537504.0,0.03787156424675597,296200000.0,0.13457,0.07152,,0.051,8118.824,10500.0,6800.0,6925.0,buy,17.0,2026-04-23,1.7,1.7,2026-07-30,Yahoo Finance,0.94,2
SSE.L,,,SSE.L,SSE plc,,,FTSE100,Utilities,GBp,US,Utilities - Diversified,2352.0,2.92,0.611,22.114286,11.068686,2.2114286,2.749731,0.79,13.734,,0.37050998,0.23161,0.11866,28010135552,-2258637568.0,-0.08063643832807968,3435200000.0,0.097040005,0.03903,,-0.021,2733.6,3060.0,2036.0,2322.0,buy,15.0,2026-07-23,0.69,0.69,2026-07-30,Yahoo Finance,0.94,2
STAN.L,,,STAN.L,Standard Chartered,,,FTSE100,Financial Services,GBp,US,Banks - Diversified,2097.0,2.16,0.2969,13.916129,10.283971,1.4440689,2.2800858,1.08,,,0.0,0.43989,0.26049998,47220580352,,,,0.10107,0.0058600004,,0.086,2233.7234,2650.5159,1718.8499,2157.0,buy,14.0,2026-03-19,0.45,0.45,2026-07-30,Yahoo Finance,0.82,6
STJ.L,,,STJ.L,St. James's Place,,,FTSE100,Financial Services,GBp,US,Asset Management,1085.0,1.66,0.1822,10.747475,10.018267,3.7307153,0.17948599,1.68,4.381,,0.12771,0.03481,0.01761,5413728256,769000000.0,0.14204628744483477,1067200000.0,0.38612,0.00387,,1.282,1705.3569,2050.0,1320.0,1064.0,buy,14.0,2026-03-26,0.18,0.18,2026-07-30,Yahoo Finance,0.94,2
TSCO.L,,,TSCO.L,Tesco,,,FTSE100,Consumer Defensive,GBp,US,Grocery Stores,491.3,2.95,0.5258,18.585184,14.954552,2.7785158,0.42669746,2.12,9.724,,0.07626,0.03968,0.02424,31452723200,2247000064.0,0.07144055698172425,3905999872.0,0.15459,0.04935,,0.072,517.0,550.0,460.0,501.8,buy,15.0,2026-05-14,0.15,0.15,2026-07-30,Yahoo Finance,0.94,2
VOD.L,,,VOD.L,Vodafone Group,,,FTSE100,Communication Services,GBp,US,Telecom Services,123.25,3.24,1.0175,,11.561507,0.64203525,0.6946498,0.59,8.021,,0.3147,0.07783,-0.00981,28106227712,5167374848.0,0.1838515969111636,14291000320.0,0.0010899999,0.01523,,,111.63719,149.18272,84.21624,122.05,hold,15.0,2026-06-04,0.04,0.04,2026-07-30,Yahoo Finance,0.88,4
WEIR.L,,,WEIR.L,Weir Group,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,2524.0,1.65,0.4385,28.88421,18.539038,3.7151368,2.7778337,1.25,15.871,,0.40008,0.16535999,0.09628,7123754496,239687504.0,0.03364623305513756,385400000.0,0.1314,0.062329996,,0.055,3251.667,4000.0,2500.0,2744.0,buy,21.0,2026-04-30,0.42,0.42,2026-07-30,Yahoo Finance,0.94,2
WTB.L,,,WTB.L,Whitbread,,,FTSE100,Consumer Cyclical,GBp,US,Lodging,2516.0,3.86,0.7925,20.704918,13.0951395,1.3466256,1.4457898,,11.638,,0.44394,0.17285,0.072909996,4221995264,53900000.0,0.012766475713412832,752800000.0,0.065799996,0.04032,,0.02,2656.3892,3700.0,2050.0,2526.0,none,18.0,2026-05-21,0.97,0.97,2026-07-30,Yahoo Finance,0.91,3
FIE.DE,,,FIE.DE,Fielmann,,,SDAX,Healthcare,EUR,US,Medical Instruments & Supplies,41.5,3.37,0.4713,16.94672,14.222573,3.5360012,1.4208218,3.2,9.535,,0.8011,0.14844,0.083850004,3471682816,,,,0.21503,,,0.013,58.625,68.0,50.0,41.35,none,8.0,2026-07-10,1.4,1.4,2026-07-30,Yahoo Finance,0.82,6
DEZ.DE,,,DEZ.DE,Deutz,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,10.03,1.79,0.2931,16.698277,8.568371,1.4815665,0.70908487,1.92,11.874,,0.21786,0.05491,0.04082,1478300160,3952000.0,0.002673340710454905,118400000.0,0.09231,0.02702,,0.084,12.35667,14.0,9.44,9.685,strong_buy,6.0,2026-05-14,0.18,0.18,2026-07-30,Yahoo Finance,0.94,2
SWA.DE,,,SWA.DE,SMA Solar,,,SDAX,Consumer Defensive,EUR,US,Beverages - Wineries & Distilleries,13.8,4.35,0.5714,13.238095,9.586206,0.54409516,0.24358986,3.9,6.525,,0.4275,-0.03577,0.01847,110088000,6725375.0,0.06109090000726691,37944000.0,0.063930005,0.035439998,,-0.003,19.46667,20.4,18.0,13.9,buy,3.0,2025-11-21,0.6,0.6,2026-07-30,Yahoo Finance,0.94,2
HDD.DE,,,HDD.DE,Heidelberger Druckmaschinen,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,1.381,,0.0,27.539999,7.6499996,0.7379421,0.18094607,15.4,3.868,,0.53152,-0.0056,0.00648,419071104,1267000.0,0.0030233532875604805,36000000.0,0.02693,0.01526,,-0.114,2.3,2.6,1.8,1.377,strong_buy,3.0,2008-07-21,,0.0,2026-07-30,Yahoo Finance,0.88,4
JJU.DE,,,JJU.DE,Jungheinrich,,,SDAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.0,34
PFV.DE,,,PFV.DE,Pfeiffer Vacuum,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,163.2,4.49,0.0,26.416939,15.26788,2.9702606,1.882842,0.88,12.627,,0.36982,0.14183,0.07119,1600534272,69428128.0,0.043378095186455336,41590000.0,0.11011,0.061440002,,-0.006,140.0,140.0,140.0,162.2,none,1.0,2026-07-13,7.32,7.32,2026-07-30,Yahoo Finance,0.94,2
GFT.DE,,,GFT.DE,GFT Technologies,,,SDAX,Technology,EUR,US,Information Technology Services,22.65,2.21,0.3731,18.022387,12.0702915,2.1978521,0.68913245,,11.02,,0.14912,0.05558,0.03838,617390080,48497828.0,0.07855297577829563,51964140.0,0.12462,0.053940002,,0.034,29.66667,34.0,24.0,24.15,none,6.0,2026-06-26,0.5,0.5,2026-07-30,Yahoo Finance,0.91,3
GIL.DE,,,GIL.DE,Wacker Neuson,,,SDAX,Industrials,EUR,US,Tools & Accessories,47.0,2.49,113.59219,4700.0,30.519482,2.6499774,1.7622787,0.47,21.444,,0.50657004,0.03241,0.08550999,3704445696.0,,,,,,,0.007,,,,47.0,none,,2026-05-14,1.17,1.17,2026-07-30,Yahoo Finance,0.68,11
SIX2.DE,,,SIX2.DE,Sixt Vz,,,SDAX,Industrials,EUR,US,Rental & Leasing Services,71.75,4.46,0.42330003,11.175549,9.339332,1.556157,0.7653172,27.09,9.937,,0.63625,0.03672,0.06856,3347061760,738527104.0,0.2206493805480303,217320992.0,0.14115,0.055549998,,0.082,96.0,125.0,83.0,71.3,strong_buy,7.0,2026-06-18,3.2,3.2,2026-07-30,Yahoo Finance,0.94,2
DUE.DE,,,DUE.DE,Duerr,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,17.92,4.46,0.23969999,,7.545993,0.91043186,0.30204105,1.15,4.331,,0.23109,0.037,0.04883,1238717184,345109120.0,0.27860202833837494,402640000.0,-0.03508,0.02611,,-0.067,27.22222,35.0,21.0,17.9,buy,9.0,2026-05-25,0.8,0.8,2026-07-30,Yahoo Finance,0.91,3
BIO3.DE,,,BIO3.DE,Biotest,,,SDAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.0,34
ROG.SW,,,ROG.SW,Roche,,,MSCI World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.0,34
CFR.SW,,,CFR.SW,Richemont,,,MSCI World,Consumer Cyclical,CHF,US,Luxury Goods,193.65,1.7,0.5459,34.523808,23.890163,4.9439607,4.9432087,2.21,20.013,,0.64389,0.19431,0.1554,110826741760,2592000000.0,0.023387857107746483,4880000000.0,0.14961,0.069520004,,0.042,208.54921,242.36118,140.25777,188.5,buy,26.0,2026-09-16,3.3,3.3,2026-07-30,Yahoo Finance,0.94,2
ABBN.SW,,,ABBN.SW,ABB,,,MSCI World,Industrials,CHF,US,Electrical Equipment & Parts,77.42,1.21,0.432,34.36937,26.226166,10.627824,3.872207,2.58,19.905,,0.40247002,0.16908,0.14086,138439147520,1570499968.0,0.011344334287908797,5904999936.0,0.32575,0.08951,,0.142,81.26845,97.21577,59.75368,76.3,hold,27.0,2026-03-23,0.94,0.94,2026-07-30,Yahoo Finance,0.94,2
ZURN.SW,,,ZURN.SW,Zurich Insurance,,,MSCI World,Financial Services,CHF,US,Insurance - Diversified,622.4,4.82,0.72029996,16.018688,14.145034,3.8600678,1.2614522,12.29,6.606,,0.23815,0.14896,0.09302,92190711808,1322749952.0,0.014347974172873413,5903000064.0,0.25221002,0.01716,,0.095,605.5968,902.0,475.0,617.2,hold,12.0,2026-04-10,30.0,30.0,2026-07-30,Yahoo Finance,0.94,2
ASML.AS,,,ASML.AS,ASML,,,MSCI World,Technology,EUR,US,Semiconductor Equipment & Materials,1388.4,0.56,0.2952,53.608814,26.752413,23.973108,14.810587,2.04,38.375,,0.52733004,0.37057,0.30114,523221008384,8437675008.0,0.0161264071449659,11486900224.0,0.53942,0.16454001,,0.213,1995.1095,2500.0,1291.0,1362.2,strong_buy,34.0,2026-07-27,7.78,7.78,2026-07-30,Yahoo Finance,0.94,2
MC.PA,,,MC.PA,LVMH,,,MSCI World,Consumer Cyclical,EUR,US,Luxury Goods,470.3,2.76,0.5925,21.3092,18.294275,3.388585,2.897324,1.86,12.829,,0.66365,0.22521,0.13658,230745784320,11537125376,0.049999289954525135,18639998976.0,0.16586,0.07667,,-0.029,575.3115,660.0,420.0,467.95,buy,26.0,2026-12-01,13.0,13.0,2026-07-30,Yahoo Finance,0.94,2
OR.PA,,,OR.PA,L'Oreal,,,MSCI World,Consumer Defensive,EUR,US,Household & Personal Products,382.9,1.88,0.6119,33.49345,25.77408,5.856571,4.6348653,2.53,20.901,,0.74318004,0.19198999,0.13909,204175097856,5913287680.0,0.02896184570054917,8656900096.0,0.18003,0.09396,,0.01,412.04166,450.0,328.0,383.5,buy,24.0,2026-04-29,7.2,7.2,2026-07-30,Yahoo Finance,0.94,2
TTE.PA,,,TTE.PA,TotalEnergies,,,MSCI World,Energy,EUR,US,Oil & Gas Integrated,73.78,4.88,0.49310002,10.786629,9.005612,1.5020776,0.8573315,0.72,5.105,,0.37682,0.12788999,0.09083,168364474368,13531374592.0,0.08036953545451644,33038999552.0,0.14479999,0.05513,,0.278,83.164314,93.28399,72.71646,75.83,buy,22.0,2026-09-30,3.6,3.6,2026-07-30,Yahoo Finance,0.94,2
AIR.PA,,,AIR.PA,Airbus,,,MSCI World,Industrials,EUR,US,Aerospace & Defense,212.0,1.51,0.316,33.107254,24.371609,6.333162,2.2782497,1.83,21.443,,0.15366,0.014780001,0.06913,165239177216,-84125000.0,-0.0005091104992009984,5888000000.0,0.19748,0.024820002,,-0.066,219.12791,258.0,175.0,209.9,buy,24.0,2026-04-21,3.2,3.2,2026-07-30,Yahoo Finance,0.94,2
RMS.PA,,,RMS.PA,Hermes,,,MSCI World,Consumer Cyclical,EUR,US,Luxury Goods,1695.5,1.06,0.37150002,35.02438,29.416145,8.394126,9.873766,4.04,23.836,,0.7111,0.41403,0.28271,158000005120,4039624960.0,0.025567245753770264,5374000128.0,0.25207,0.17656,,0.039,1961.591,2320.0,1500.0,1508.5,buy,22.0,2026-04-21,18.0,18.0,2026-07-30,Yahoo Finance,0.94,2
SAN.MC,,,SAN.MC,Banco Santander,,,MSCI World,Financial Services,EUR,US,Banks - Diversified,12.24,2.04,0.2545,13.581818,9.617767,1.6392813,3.5201387,3.95,,,0.0,0.43438998,0.33464,170842898432,,,,0.13109,0.00782,,,13.0395,14.4,8.0,11.952,buy,20.0,2026-04-30,0.25,0.25,2026-07-30,Yahoo Finance,0.79,7
IBE.MC,,,IBE.MC,Iberdrola,,,MSCI World,Utilities,EUR,US,Utilities - Diversified,20.9,3.25,0.84900004,26.088608,19.105091,2.8033187,3.094464,3.52,13.894,,0.53891,0.2447,0.15883,137533456384,2561499904.0,0.01862455849904746,11290999808.0,0.10022,0.03822,,0.098,20.51261,23.5,17.3,20.61,hold,23.0,2026-07-06,0.68,0.68,2026-07-30,Yahoo Finance,0.94,2
ITX.MC,,,ITX.MC,Inditex,,,MSCI World,Consumer Cyclical,EUR,US,Apparel Retail,56.82,1.14,0.5776,27.950495,23.638662,9.266371,4.3574786,3.85,17.994,,0.56477,0.20069,0.15592,175780691968,,,,0.33955002,0.14310001,,0.058,59.53542,65.0,41.5,56.46,buy,24.0,2026-10-29,0.65,0.65,2026-07-30,Yahoo Finance,0.85,5
INGA.AS,,,INGA.AS,ING Group,,,MSCI World,Financial Services,EUR,US,Banks - Diversified,29.135,3.73,0.48400003,13.127853,10.067267,1.6256715,3.336583,2.2,,,0.0,0.41676,0.34228,82126651392,,,,0.16565001,0.00784,,0.029,30.1695,34.2,24.99,28.75,buy,20.0,2026-04-16,1.09,1.09,2026-07-30,Yahoo Finance,0.82,6
CS.PA,,,CS.PA,AXA,,,MSCI World,Financial Services,EUR,US,Insurance - Diversified,45.57,5.09,0.6287,13.160818,10.070229,1.9612199,0.96701616,1.25,7.5,,0.14503999,0.10537,0.10346,91567726592,10821374976.0,0.11817891935023132,22670000128.0,0.13415,0.0101,,0.032,48.79196,77.1,40.31523,45.01,buy,18.0,2026-05-11,2.32,2.32,2026-07-30,Yahoo Finance,0.94,2
AI.PA,,,AI.PA,Air Liquide,,,MSCI World,Basic Materials,EUR,US,Specialty Chemicals,173.54,1.94,0.6053,30.897295,23.770084,4.158704,4.0316205,2.35,16.336,,0.64595,0.20115,0.13087,109038804992,264437504,0.002425168764637519,5495900160,0.13967,0.063379996,,0.008,194.51591,216.0,160.0,171.48,strong_buy,20.0,2026-05-18,3.36,3.36,2026-07-30,Yahoo Finance,0.94,2
NOVO-B.CO,,,NOVO-B.CO,Novo Nordisk,,,MSCI World,Healthcare,DKK,US,Drug Manufacturers - General,335.4,4.74,0.4269,12.337591,15.723724,7.3956985,4.560164,3.36,9.355,,0.83195996,0.61574,0.37205002,1494821765120,-12039249920.0,-0.008053970179537441,118456000512.0,0.71402,0.19249001,,0.24,317.20166,453.0,200.0,338.05,hold,24.0,2026-03-27,15.9,15.9,2026-07-30,Yahoo Finance,0.94,2
7203.T,,,7203.T,Toyota Motor,,,MSCI World,Consumer Cyclical,JPY,US,Auto Manufacturers,3224.0,3.1,0.3218,10.730733,9.774227,1.0346688,0.7403439,1.56,13.036,,0.1671,0.04566,0.07592,37524294598656,-1204836106240.0,-0.0321081613692254,5472919748608.0,0.10233,0.02368,,0.019,3615.4736,4500.0,2900.0,3169.0,buy,19.0,2026-09-29,100.0,100.0,2026-07-30,Yahoo Finance,0.94,2
RY.TO,,,RY.TO,Royal Bank of Canada,,,MSCI World,Financial Services,CAD,US,Banks - Diversified,299.4,2.35,0.41349998,18.865496,16.472668,3.1125643,6.1395764,2.34,,,0.0,0.45286998,0.33687,403474546688,,,-61369999360.0,0.16203,0.00955,,0.161,273.8846,310.0,235.0,290.34,buy,13.0,2026-07-27,7.04,7.04,2026-07-30,Yahoo Finance,0.85,5
TD.TO,,,TD.TO,Toronto-Dominion Bank,,,MSCI World,Financial Services,CAD,US,Banks - Diversified,169.97,2.64,0.5,19.309858,15.3088,2.2430978,4.5926905,0.91,,,0.0,0.35381,0.25194,271795421184,,,5490999808.0,0.119090006,0.00719,,-0.315,161.76923,185.0,136.0,164.52,buy,13.0,2026-07-10,4.48,4.48,2026-07-30,Yahoo Finance,0.85,5
CNR.TO,,,CNR.TO,Canadian National Railway,,,MSCI World,Industrials,CAD,US,Railroads,182.91,2.0,0.4628,23.436459,20.33146,5.1713686,6.2179265,2.93,14.513,,0.55965,0.40269002,0.26924,110436589568,3026500096.0,0.027404867425179488,7016000000.0,0.22017999,0.07722,,0.113,189.6842,205.0,158.0,182.57,buy,19.0,2026-09-08,3.66,3.66,2026-07-30,Yahoo Finance,0.94,2
CP.TO,,,CP.TO,Canadian Pacific,,,MSCI World,Industrials,CAD,US,Railroads,129.43,0.74,0.2036,28.651785,21.592379,2.4664695,7.6047683,2.24,17.205,,0.53851,0.37557,0.27209,113949843456,1903250048.0,0.016702524464063097,5128999936.0,0.08428001,0.04298,,-0.025,134.84212,145.0,101.0,128.36,buy,19.0,2026-09-25,0.95,0.95,2026-07-30,Yahoo Finance,0.94,2
CNQ.TO,,,CNQ.TO,Canadian Natural Resources,,,MSCI World,Energy,CAD,US,Oil & Gas E&P,62.43,4.0,0.45540002,12.369317,12.692693,3.0515838,3.5259418,3.42,10.481,,0.48668,0.21776,0.25134,136217714688,5340624896.0,0.03920653718374618,14104000512.0,0.22825001,0.050419997,,-0.012,70.09524,90.0,56.0,65.31,buy,21.0,2026-06-23,2.5,2.5,2026-07-30,Yahoo Finance,0.94,2
ENB.TO,,,ENB.TO,Enbridge,,,MSCI World,Energy,CAD,US,Oil & Gas Midstream,78.03,4.97,1.2873,26.291525,24.31668,2.9129422,2.4528594,5.49,16.865,,0.38861,0.14734,0.1,169367486464,-1430499968.0,-0.008446130942045129,11559000064.0,0.10127,0.03171,,0.208,79.71429,86.0,72.0,77.56,buy,21.0,2026-08-14,3.88,3.88,2026-07-30,Yahoo Finance,0.94,2
BHP.AX,,,BHP.AX,BHP Group,,,MSCI World,Basic Materials,AUD,US,Other Industrial Metals & Mining,60.18,3.25,0.54330003,20.708332,16.351908,4.204773,5.612587,2.93,12.41,,0.83085,0.40728,0.18972999,303012347904,8137124864.0,0.026854103208289036,19747000320.0,0.24712999,0.122250006,,0.108,60.77587,93.49613,43.886875,59.64,hold,17.0,2026-03-05,1.96,1.96,2026-07-30,Yahoo Finance,0.94,2
CBA.AX,,,CBA.AX,CommBank Australia,,,MSCI World,Financial Services,AUD,US,Banks - Diversified,178.66,2.77,0.78059995,28.66238,26.53687,3.859877,10.471993,3.49,,,0.0,0.55507,0.36354,298106224640,,,-45702000640.0,0.13644,0.0076599997,,0.066,122.85929,144.4,90.0,178.28,sell,14.0,2026-02-18,4.95,4.95,2026-07-30,Yahoo Finance,0.85,5
CSL.AX,,,CSL.AX,CSL,,,MSCI World,Healthcare,AUD,US,Biotechnology,128.07,3.33,0.45490003,14.335973,13.900049,2.2838516,3.939282,1.82,15.195,,0.51873,0.31649,0.09061,60692516864,1848125056.0,0.030450624747385004,3604000000.0,0.06662,0.06578,,-0.018,139.3175,199.29471,104.03289,126.73,buy,16.0,2026-03-10,4.26,4.26,2026-07-30,Yahoo Finance,0.94,2
NAB.AX,,,NAB.AX,National Australia Bank,,,MSCI World,Financial Services,AUD,US,Banks - Diversified,41.2,4.13,0.85,20.765,16.859772,2.099277,6.180712,2.34,,,0.0,0.5247,0.29665002,127137243136,,,-24084000768.0,0.09908,0.0055,,,38.08996,47.5,29.0,41.53,hold,14.0,2026-05-07,1.7,1.7,2026-07-30,Yahoo Finance,0.82,6
SHOP.TO,,,SHOP.TO,SHOPIFY SUBORDINATE VOTING INC CLA,,,MSCI World Full,Technology,CAD,US,Software - Application,183.92,,0.0,127.083916,55.246086,13.423246,19.070255,2.43,107.197,,0.4797,0.1571,0.10771,235822776320,1256749952.0,0.005329213622244238,2147000064.0,0.11311,0.0962,,0.343,187.1693,247.58948,147.3461,181.73,buy,4.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
BBVA.MC,,,BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Diversified,23.25,3.96,0.4011,12.748604,10.250422,2.3768358,3.866395,2.32,,,0.0,0.54861,0.33124,126087012352,,,5050999808.0,0.19042999,0.013710001,,0.119,21.93636,27.2,11.7,22.82,hold,22.0,2026-04-08,0.92,0.92,2026-07-30,Yahoo Finance,0.85,5
SAF.PA,,,SAF.PA,SAFRAN SA,,,MSCI World Full,Industrials,EUR,US,Aerospace & Defense,343.0,0.98,0.35979998,36.537632,26.695723,9.54709,4.194505,2.34,22.504,,0.46741,0.14967,0.11563,140817924096,3556750080,0.025257793727844275,6695000064,0.2749,0.047199998,,0.142,360.2,432.0,257.0,339.8,buy,22.0,2026-05-26,3.35,3.35,2026-07-30,Yahoo Finance,0.94,2
SAN.PA,,,SAN.PA,SANOFI SA,,,MSCI World Full,Healthcare,EUR,US,Drug Manufacturers - General,79.38,5.19,0.9899,20.181818,8.809165,1.3218219,2.0199983,3.91,8.658,,0.72357005,0.20002002,0.15954,95655002112,16672499712.0,0.17429825251039768,10339999744.0,0.06576,0.04666,,0.06,96.13913,112.0,82.0,79.92,buy,23.0,2026-05-05,4.12,4.12,2026-07-30,Yahoo Finance,0.94,2
8035.T,,,8035.T,TOKYO ELECTRON LTD,,,MSCI World Full,Technology,JPY,US,Semiconductor Equipment & Materials,50000.0,1.44,0.50200003,42.128,41.1342,11.571234,9.7980795,2.06,31.484,,0.45339,0.2889,0.23509,23941932384256,229108629504.0,0.009569345774890744,539731984384.0,0.2927,0.14237,,0.086,73745.45,99000.0,38500.0,52660.0,buy,22.0,2026-09-29,722.0,722.0,2026-07-30,Yahoo Finance,0.94,2
EL.PA,,,EL.PA,ESSILORLUXOTTICA SA,,,MSCI World Full,Healthcare,EUR,US,Medical Instruments & Supplies,168.65,2.42,0.7932,30.859816,20.244453,1.966436,2.663247,1.59,16.082,,0.59738,0.10196,0.08125,75878572032,3278374912.0,0.0432055430697539,5290999808.0,0.060700003,0.03387,,0.094,245.8261,361.0,180.0,165.1,buy,23.0,2026-05-05,4.0,4.0,2026-07-30,Yahoo Finance,0.94,2
BN.TO,,,BN.TO,BROOKFIELD CORP CLASS A,,,MSCI World Full,Financial Services,CAD,US,Asset Management,59.84,0.66,0.4902,81.388885,,2.1741338,1.6544524,1.27,15.857,,0.32272997,0.28922,0.01689,130888704000,-2218749952.0,-0.0169514242573599,9489000448.0,0.02503,0.02642,,0.079,78.20928,84.293396,72.2268,58.6,buy,3.0,2026-06-15,0.4,0.4,2026-07-30,Yahoo Finance,0.91,3
ISP.MI,,,ISP.MI,INTESA SANPAOLO,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,6.48,5.86,0.661,11.951852,10.135051,1.6355803,4.4084578,1.91,,,0.0,0.67370003,0.36828,113323810816,,,,0.14007,0.00997,,0.06,6.92467,7.4,6.07,6.454,buy,15.0,2026-05-18,0.38,0.38,2026-07-30,Yahoo Finance,0.82,6
AEM.TO,,,AEM.TO,AGNICO EAGLE MINES LTD,,,MSCI World Full,Basic Materials,CAD,US,Gold,202.91,1.22,0.1554,13.587292,11.356419,2.7366846,7.5020995,28.26,10.35,,0.73870003,0.62821996,0.39457,101572362240,4282917376.0,0.04216616884305713,7118734848.0,0.22298001,0.15502,,0.661,295.2288,385.0677,123.753944,203.13,buy,11.0,2026-09-01,2.47,2.47,2026-07-30,Yahoo Finance,0.94,2
