Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
DG,DOLLAR GENERAL CORP,Consumer Staples,DG,Dollar General Corporation,NYQ,2007100.0,USD,US,Consumer Defensive,Discount Stores,113.31,2.08,0.4504,21.642023,17.884245,3.1777408,0.5951413,,13.719,,0.29797,0.0552,,24480698368,1635128448,0.0667925572800391,3179412992,0.15695,0.03974,,,0.053,6.22,0.079,220.908,,1.233,0.138,0.266,135.46,66.43,-0.10958135,114.73,2.35484,0.0032300001,0.95724,0.0404,2025-06-11,Yahoo Finance
8309,SUMITOMO MITSUI TRUST GROUP INC,Financials,8309.T,SUMITOMO MITSUI TRUST GP INC,JPX,20003.0,JPY,US,Financial Services,Banks - Regional,3828.0,4.18,0.4035,10.585616,10.245295,0.8735118,1.6541097,,,,0.0,0.10358,,2705198940160,,,3249862868992,,,,,,371.39,,,,,,0.315,4066.0,2828.0,0.07256937,4366.364,2.0,0.09156,0.44105998,,2025-06-11,Yahoo Finance
PKG,PACKAGING CORP OF AMERICA,Materials,PKG,Packaging Corporation of Americ,NYQ,2003400.0,USD,US,Consumer Cyclical,Packaging & Containers,196.59,2.54,0.523,20.567257,17.548044,3.9145017,2.0770125,,11.088,,0.21913,0.13769001,,17747656704,388112512,0.021868380624723627,1269900032,0.20211,0.08675,,,0.082,11.24,0.387,62.289,,3.277,1.992,0.862,250.82,172.72,0.06725824,201.35,2.18182,0.01464,0.92577004,0.0254,2025-06-11,Yahoo Finance
8267,AEON LTD,Consumer Staples,8267.HK,LINEKONG,HKG,20002.0,HKD,US,Communication Services,Electronic Gaming & Multimedia,0.29,,0.0,,0.85294116,0.4393939,0.7306641,,-0.672,,0.14677,-0.08957,,106712752,12052500,0.11294339030821733,13166000,-0.1241,-0.04176,,,0.624,0.34,,,,1.728,1.448,0.365,0.79,0.207,-0.27499998,,,0.4326,0.06964,,2025-06-11,Yahoo Finance
270,KIA CORPORATION CORP,Consumer Discretionary,MSFT251219P00270000,MSFT Dec 2025 270.000 put,OPR,20005.0,USD,US,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.92,,,,,,,2025-06-11,Yahoo Finance
DOCU,DOCUSIGN INC,Information Technology,DOCU,"DocuSign, Inc.",NMS,2007200.0,USD,US,Technology,Software - Application,78.58,,0.0,14.959223,20.878048,7.7248573,5.1363254,,49.96,,0.79387003,0.0789,,15566934016,1139864064,0.073223414631836,1013884992,0.70195997,0.044099998,,,0.076,3.69,1.135,6.598,,0.791,0.727,1.132,107.86,48.8,0.5011691,89.35444,2.73913,0.00954,0.87176,0.0446,2025-06-11,Yahoo Finance
ULTA,ULTA BEAUTY INC,Consumer Discretionary,ULTA,"Ulta Beauty, Inc.",NMS,2006600.0,USD,US,Consumer Cyclical,Specialty Retail,468.32,,0.0,18.3126,20.210318,8.566424,1.8194071,,12.118,,0.42713,0.14106,,20774305792,875767616,0.04215628790528588,1399286016,0.50435,0.16846001,,,0.045,22.87,-0.026,81.274,,1.667,0.385,1.096,491.98,309.01,0.1847893,475.30914,2.32143,0.00254,0.97609,0.0771,2025-06-11,Yahoo Finance
BAX,BAXTER INTERNATIONAL INC,Health Care,BAX,Baxter International Inc.,NYQ,2004200.0,USD,US,Healthcare,Medical Instruments & Supplies,30.85,2.2,4.64,,11.013888,2.2983842,1.511272,,12.412,,0.39216,0.09752,,16277910528,1701500032,0.10452815974588456,663000000,-0.03506,0.025,,,0.054,2.88,2.405,146.144,,2.021,1.147,0.613,40.49,26.25,-0.047733426,38.3425,2.55556,0.00287,0.98452,0.0461,2025-06-11,Yahoo Finance
KER,KERING SA,Consumer Discretionary,KROS,"Keros Therapeutics, Inc.",NGM,20023.0,USD,US,Healthcare,Biotechnology,14.09,,0.0,,-2.4122808,0.76520675,2.6009686,,15.938,,0.95133,0.71973,,558461760,30291250,0.054240508786134255,44862000,0.00712,-0.010140001,,,2544.133,-5.7,,2.526,,19.287,18.79,1.295,72.37,9.12,-0.7192732,29.2,2.07692,0.02309,1.1034,0.2047,2025-06-11,Yahoo Finance
TRU,TRANSUNION,Industrials,TRU,TransUnion,NYQ,2001700.0,USD,US,Financial Services,Financial Data & Stock Exchanges,87.36,0.53,0.2299,46.789474,19.495615,3.9546266,4.0730786,,15.614,,0.59782004,0.28329,,17344391168,549887488,0.03170405249015196,831000000,0.08886,0.04941,,,0.073,4.56,1.275,115.671,,2.047,1.682,1.644,113.17,66.38,0.17390728,105.66667,1.8,0.00341,1.03012,0.032,2025-06-11,Yahoo Finance
FDS,FACTSET RESEARCH SYSTEMS INC,Financials,FDS,FactSet Research Systems Inc.,NYQ,2004200.0,USD,US,Financial Services,Financial Data & Stock Exchanges,426.76,1.03,0.29549998,30.31339,22.783726,7.8608108,7.164461,,20.559,,0.54150003,0.32505,,16150286336,514323008,0.03184606125858845,661723008,0.28119,0.10808,,,0.045,18.68,0.028,80.856,,1.469,1.172,0.852,499.87,391.69,0.04775977,440.68765,3.38095,0.0025,0.95432,0.0467,2025-06-11,Yahoo Finance
1,CK HUTCHISON HOLDINGS LTD,Industrials,SB=F,Sugar #11 May 25,NYB,3000900.0,USX,US,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71,16.32,,,,,,,2025-06-11,Yahoo Finance
1288,AGRICULTURAL BANK OF CHINA LTD H,Financials,1288.HK,ABC,HKG,20005.0,HKD,US,Financial Services,Banks - Diversified,5.47,4.76,0.465,6.768293,6.6071434,0.7365627,3.7313943,,,,0.0,0.5982,,2159932473344,,,788285030400,0.09246001,0.00653,,,-0.007,0.84,0.022,,,,,0.254,5.56,3.15,0.709375,5.3275766,1.72222,0.0,0.49755,,2025-06-11,Yahoo Finance
5020,ENEOS HOLDINGS INC,Energy,502023.SS,PENGHUA FUND MANAGEMENT CO LTD,SHH,20003.0,CNY,US,,,1.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.492,1.485,,,,,,,2025-06-11,Yahoo Finance
CSL,CARLISLE COMPANIES INC,Industrials,CSL,Carlisle Companies Incorporated,NYQ,2001300.0,USD,US,Industrials,Building Products & Equipment,379.19,1.05,0.21450001,21.14701,16.571178,7.5437684,3.2708433,,14.295,,0.37467998,0.16755,,16363702272,2147325056,0.13122489155001904,886200000,0.33201,0.11136,,,-0.001,22.83,-0.255,87.441,,2.582,1.55,1.054,481.26,311.41,-0.08967972,436.66666,,0.01115,0.99468005,0.081099994,2025-06-11,Yahoo Finance
2020,ANTA SPORTS PRODUCTS LTD,Consumer Discretionary,0P00013WRU.TO,Fidelity ClearPath 2020 Portfol,TOR,20009.0,CAD,US,,,14.7368,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1445,13.7566,,,,,,,2025-06-11,Yahoo Finance
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,IBKR,"Interactive Brokers Group, Inc.",NMS,2001900.0,USD,US,Financial Services,Capital Markets,204.67,0.63,0.1377,28.166208,29.674387,4.9618874,16.041197,,,,0.90633005,0.73560995,,86654541824,,,9624999936,0.22251,0.02467,,,0.168,6.91,0.217,98.078,,1.119,1.119,1.253,236.53,103.69,0.68474245,205.22221,2.11111,0.02875,0.89198995,0.026600001,2025-06-11,Yahoo Finance
SBK,STANDARD BANK GROUP,Financials,SBK25.NYB,Sugar #11 May 25,NYB,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,BAM,Brookfield Asset Management Inc,NYQ,2001300.0,USD,US,Financial Services,Asset Management,55.05,3.18,1.1599,40.398552,32.41279,10.590806,21.524412,,35.054,,0.72756,0.6827,,89907470336,1577874944,0.017549987093432886,1612000000,0.20229,0.11375,,,0.223,1.72,0.317,5.866,,1.31,0.723,1.868,62.61,37.3,0.45713544,56.96667,,0.0378,0.89865994,0.0602,2025-06-11,Yahoo Finance
ZOMATO,ZOMATO LTD,Consumer Discretionary,ZOMATO.NS,ZOMATO LIMITED,NSI,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPI A,EPIROC CLASS A,Industrials,SE0015658109.SG,Epiroc AB,STU,20004.0,EUR,US,,,19.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.715,19.55,,,,,,,2025-06-11,Yahoo Finance
JBL,JABIL INC,Information Technology,JBL,Jabil Inc.,NYQ,2006500.0,USD,US,Technology,Electronic Components,177.38,0.18,0.0721,40.008987,17.786213,14.361538,0.6962115,,10.467,,0.08936,0.044439998,,19111702528,1571374976,0.08222056479258319,1696000000,0.24104,0.0461,,,-0.006,10.01,-0.874,242.489,,1.024,0.519,1.139,180.11,95.85,0.47591805,172.76375,2.0,0.01846,0.97899,0.0428,2025-06-11,Yahoo Finance
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,ARE,Alexandria Real Estate Equities,NYQ,2002300.0,USD,US,Real Estate,REIT - Office,71.75,7.36,6.8946996,94.012825,21.31686,0.7143344,4.076456,,15.318,,0.70521003,0.20922,,12685283328,1259089792,0.09925594560594744,1371315968,0.01476,0.013040001,,,-0.015,3.44,,61.193,,3.381,2.868,1.267,130.14,67.37,-0.36637002,101.69231,2.46154,0.00986,0.97973996,0.0461,2025-06-11,Yahoo Finance
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,WST,"West Pharmaceutical Services, I",NYQ,2003300.0,USD,US,Healthcare,Medical Instruments & Supplies,223.77,0.38,0.1287,35.084747,30.279255,6.093286,5.6492844,,21.497,,0.3454,0.18438,,16359197696,233512496,0.014274079960357488,664600000,0.17421,0.1033,,,0.004,7.52,-0.221,11.457,,2.767,1.848,1.09,352.33,187.43,-0.32716745,281.9191,1.30769,0.0061299996,0.97962,0.039100002,2025-06-11,Yahoo Finance
8802,MITSUBISHI ESTATE CO LTD,Real Estate,8802.T,MITSUBISHI ESTATE CO,JPX,20001.0,JPY,US,Real Estate,Real Estate - Diversified,2696.0,1.71,0.2847,17.618229,17.64979,1.2928141,2.097912,,16.153,,0.26457,0.21574,,3314306777088,-342616014848,-0.10337486475800155,324115988480,0.07711,0.02481,,,-0.08,150.71,-0.081,121.749,,2.328,1.572,0.229,2728.0,2042.5,0.054360628,3014.0,1.7,0.06895,0.51259,,2025-06-11,Yahoo Finance
9101,NIPPON YUSEN,Industrials,9101.T,NIPPON YUSEN KABUSHIKI KAISHA,JPX,20002.0,JPY,US,Industrials,Marine Shipping,5061.0,4.74,0.6943,10.772418,9.843073,0.7482495,0.83750576,,7.731,,0.18129998,0.05341,,2168051204096,74937753600,0.034564568151537904,510755012608,0.17187999,0.03073,,,0.023,512.34,0.096,24.864,,1.331,0.962,1.049,5543.0,3971.0,0.06727123,5175.0,3.1,0.04042,0.50132,,2025-06-11,Yahoo Finance
2015,LI AUTO CLASS A INC,Consumer Discretionary,0P0001IEY3.CO,"Select Bæredygtig 2015"",",CPH,20013.0,DKK,US,,,116.133,0.0,,19.050184,,,,,,,,,,,,,,,,,,,,,,,,,,116.5448,110.4716,,,,,,,2025-06-11,Yahoo Finance
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,DKNG,DraftKings Inc.,NMS,2010400.0,USD,US,Consumer Cyclical,Gambling,36.2,,0.0,,65.89474,21.353043,3.726976,,-89.654,,0.38333,-0.03289,,18640502784,337059616,0.018082109689085947,369145984,-0.46785,-0.07585,,,0.199,0.57,,219.832,,1.201,0.791,1.636,53.61,28.69,-0.034199,52.99455,1.5,0.02457,0.84413004,0.0557,2025-06-11,Yahoo Finance
TSN,TYSON FOODS INC CLASS A,Consumer Staples,TSN,"Tyson Foods, Inc.",NYQ,2008000.0,USD,US,Consumer Defensive,Farm Products,55.26,3.62,0.7704,21.49807,15.908571,1.0780042,0.36995444,,8.032,,0.07871,0.039389998,,19835107328,1389500032,0.07005255928403918,2259000064,0.051149998,0.03666,,,0.0,3.5,-0.952,48.934,,1.669,0.616,0.585,66.88,53.61,0.017357945,66.10077,2.42857,0.025020001,0.87401,0.023699999,2025-06-11,Yahoo Finance
NI,NISOURCE INC,Utilities,NI,NiSource Inc,NYQ,2003600.0,USD,US,Utilities,Utilities - Regulated Gas,39.35,2.85,0.5811,21.284946,21.284946,2.094266,3.1414585,,13.688,,0.51035,0.34623,,18635132928,-601249984,-0.03226432493521948,2011699968,0.09364,0.03254,,,0.279,1.86,0.301,136.355,,0.515,0.338,0.549,41.45,27.83,0.40539587,42.60643,1.5625,0.00265,0.97232,0.0294,2025-06-11,Yahoo Finance
REP,REPSOL SA,Energy,RSG,"Republic Services, Inc.",NYQ,20039.0,USD,US,Industrials,Waste Management,249.4,0.93,0.3431,37.574245,36.415565,6.634119,4.789921,,18.052,,0.43136,0.20105,,77496131584,1919374976,0.024767364986722485,4150000128,0.18545,0.06395,,,0.038,6.81,0.09,115.988,,0.665,0.59,0.644,258.75,185.07,0.3242377,259.01456,2.12,0.0012899999,0.96901,0.0147,2025-06-11,Yahoo Finance
SHL,SIEMENS HEALTHINEERS AG,Health Care,SHLS,"Shoals Technologies Group, Inc.",NGM,20013.0,USD,US,Technology,Solar,5.1,,0.0,47.272724,11.555555,1.5554891,2.2360983,,15.217,,0.3439,0.05366,,869310016,82693624,0.09512558520894805,83086000,0.03427,0.03965,,,-0.115,0.45,,25.361,,2.339,1.417,1.634,7.96,2.71,-0.26449788,6.31,2.0,0.00871,1.17583,0.1512,2025-06-11,Yahoo Finance
TW,TRADEWEB MARKETS INC CLASS A,Financials,TW,Tradeweb Markets Inc.,NMS,2001200.0,USD,US,Financial Services,Capital Markets,137.43,0.35,0.1728,56.5125,40.852413,4.8728175,16.245134,,,,0.94189,0.39976,,29626884096,,,920033984,0.09425,0.080579996,,,0.251,3.32,0.176,0.502,,5.344,5.041,0.845,152.65,101.03,0.30992854,150.26666,2.0,0.00093000004,1.02096,0.0254,2025-06-11,Yahoo Finance
STMPA,STMICROELECTRONICS NV,Information Technology,STMPA.PA,STMICROELECTRONICS,PAR,20008.0,EUR,US,Technology,Semiconductors,26.175,1.3,0.3051,25.190477,19.166668,1.3345779,1.9217544,,7.258,,0.37473,-0.0004,,23677935616,-323375008,-0.013657229804336672,2680000000,0.063140005,0.027679998,,,-0.274,1.38,-0.891,17.228,,3.051,2.154,1.228,41.82,15.5,-0.37260306,23.581709,2.33333,0.27513,0.31796,,2025-06-11,Yahoo Finance
PRY,PRYSMIAN,Industrials,PRYME.OL,PRYME N.V.,OSL,20002.0,NOK,US,Industrials,Waste Management,16.3,,0.0,,-19.45122,20.113493,2819.006,,-10.821,,0.0,-181.00981,,287538624,-5975750,-0.020782425389919094,-15034000,-2.06138,-0.28511,,,,-0.82,,220.332,,1.579,1.027,1.507,98.0,9.5,-0.8280591,,,0.25254,0.002,,2025-06-11,Yahoo Finance
7733,OLYMPUS CORP,Health Care,7733.T,OLYMPUS CORPORATION,JPX,20007.0,JPY,US,Healthcare,Medical Devices,1932.5,3.1,0.19459999,18.845444,15.421044,2.9067936,2.1909776,,9.364,,0.68553,0.20047002,,2185131982848,100442628096,0.045966389620588376,190463000576,0.15614,0.069,,,0.045,125.64,4.639,30.477,,1.597,1.084,0.5,2867.0,1443.0,-0.27621722,2432.2786,2.0625,0.0437,0.59540004,,2025-06-11,Yahoo Finance
FFIV,F5 INC,Information Technology,FFIV,"F5, Inc.",NMS,2005100.0,USD,US,Technology,Software - Infrastructure,294.73,,0.0,28.020994,19.068832,5.132211,5.7369456,,19.255,,0.80896,0.21733,,16865363968,746167488,0.044242596211724994,864843008,0.19892,0.08076,,,0.073,15.4,0.223,8.051,,1.533,1.356,1.009,313.0,165.68,0.7474561,289.83728,,0.00674,1.01279,0.041500002,2025-06-11,Yahoo Finance
12450,HANWHA AEROSPACE LTD,Industrials,124500.KQ,ITCEN,KOE,20001.0,KRW,US,Technology,Information Technology Services,17430.0,,0.0,,,,0.086287014,,7.311,,0.042129997,0.020680001,,490775183360,-68459167744,-0.1394919100743994,63677054976,0.19641,0.065630004,,,0.797,,94.769,66.108,,1.203,0.542,1.019,21300.0,3630.0,3.1999998,,,0.32412,0.00283,,2025-06-11,Yahoo Finance
APTV,APTIV PLC,Consumer Discretionary,APTV,Aptiv PLC,NYQ,2002500.0,USD,US,Consumer Cyclical,Auto Parts,67.19,,0.0,10.97816,10.081662,1.7573171,0.78024447,,7.392,,0.19249001,0.10674,,15321660416,1634625024,0.10668719835958541,2475000064,0.15237,0.05728,,,-0.016,6.98,,91.193,,1.614,1.075,1.473,80.95,47.19,-0.065099,74.88526,2.04545,0.00525,1.06312,0.029000001,2025-06-11,Yahoo Finance
857,PETROCHINA LTD H,Energy,8572.T,ACOM CO,JPX,20002.0,JPY,US,Financial Services,Credit Services,415.6,4.81,0.6826,20.272772,9.08337,0.9976509,2.0520713,,19.516,,0.99363,-0.1807,,652023103488,-64375500800,-0.09873193212882031,876000000,0.05288,0.027679998,,,0.068,45.82,,97.063,,4.708,4.376,0.241,436.3,323.7,0.07279301,428.33334,3.0,0.72505,0.0752,,2025-06-11,Yahoo Finance
OMC,OMNICOM GROUP INC,Communication,OMC,Omnicom Group Inc.,NYQ,2004100.0,USD,US,Communication Services,Advertising Agencies,70.85,3.91,0.3825,9.774366,8.473379,3.2662623,0.91034395,,7.45,,0.18653,0.1318,,14337006592,1268012544,0.08844332572934344,1565200000,0.31022,0.051999997,,,0.017,8.64,-0.097,129.051,,1.006,0.798,0.955,107.0,69.13,-0.17898399,102.013,,0.01223,1.07714,0.1523,2025-06-11,Yahoo Finance
COO,COOPER INC,Health Care,COO,"The Cooper Companies, Inc.",NMS,2003300.0,USD,US,Healthcare,Medical Instruments & Supplies,71.97,,0.0,34.779907,17.816177,1.7497534,3.6363773,,15.35,,0.67197996,0.18438,,14502599680,229675008,0.015836816368636056,762400000,0.05148,0.038829997,,,0.063,4.08,-0.014,34.502,,2.099,0.886,0.986,112.38,65.0,-0.23330873,94.62733,1.94737,0.00619,1.02794,0.026199998,2025-06-11,Yahoo Finance
RS,RELIANCE STEEL & ALUMINUM,Materials,RS,"Reliance, Inc.",NYQ,2002700.0,USD,US,Basic Materials,Steel,309.13,1.55,0.3198,21.973906,17.938398,2.3205018,1.1982483,,13.31,,0.29384002,0.07874,,16385926144,684724992,0.041787384245639624,1368000000,0.102910005,0.06343,,,-0.044,17.37,-0.341,24.741,,3.166,1.475,0.876,326.87,250.07,0.109137535,327.03287,,0.00379,0.84611,0.0257,2025-06-11,Yahoo Finance
BALL,BALL CORP,Materials,BALL,Ball Corporation,NYQ,2002600.0,USD,US,Consumer Cyclical,Packaging & Containers,54.23,1.48,0.45450002,30.73743,15.586403,2.7951636,1.2700564,,11.633,,0.20419,0.09847999,,15263537152,251750000,0.016493555687189642,697000000,0.08219,0.04257,,,0.078,3.53,-0.951,126.809,,1.04,0.638,1.083,68.85,43.51,-0.18051833,60.75688,2.23529,0.00282,0.87858003,0.0353,2025-06-11,Yahoo Finance
PSTG,PURE STORAGE INC CLASS A,Information Technology,PSTG,"Pure Storage, Inc.",NYQ,2004500.0,USD,US,Technology,Computer Hardware,55.54,,0.0,148.97296,29.794594,14.467192,5.5429387,,75.068,,0.69254994,-0.04004,,18032121856,414596992,0.0229921356627283,816033984,0.09759,0.01612,,,0.123,1.85,,21.784,,1.606,1.332,1.056,73.67,34.51,-0.17596054,69.6775,1.95238,0.053979997,0.87197,0.044099998,2025-06-11,Yahoo Finance
UPM,UPM-KYMMENE,Materials,RPL.DU,UPM KYMMENE CORP.             R,DUS,20004.0,EUR,US,,,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.84,22.16,,,,,,,2025-06-11,Yahoo Finance
LISN,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,LISN.SW,LINDT N,EBS,20008.0,CHF,US,Consumer Defensive,Confectioners,130000.0,1.16,0.48310003,44.51282,42.368332,6.189988,5.4792266,,28.257,,0.65686,0.18426001,,30403131392,524700000,0.017258090728709107,1182000000,0.1478,0.06656,,,0.063,3073.05,-0.027,34.393,,1.77,1.176,0.433,131000.0,97000.0,0.21268654,115086.29,2.6,0.18715,0.27836,,2025-06-11,Yahoo Finance
2010,SAUDI BASIC INDUSTRIES,Materials,0P0000RUYD.F,"Generali TARGET 2010 - 2025"",",FRA,20009.0,EUR,US,,,7.527,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.529,7.376,,,,,,,2025-06-11,Yahoo Finance
GEN,GEN DIGITAL INC,Information Technology,GEN,Gen Digital Inc.,NMS,2004000.0,USD,US,Technology,Software - Infrastructure,29.33,1.7,0.48540002,28.394232,12.0530615,8.031004,4.6544833,,13.645,,0.8028,0.44257,,18315393024,1312499968,0.07166103213183224,1220999936,0.29167998,0.06736,,,0.048,2.45,0.084,366.461,,0.506,0.445,1.011,31.72,22.74,0.1864202,30.31875,2.0,0.09487,1.01388,0.0311,2025-06-11,Yahoo Finance
CYBR,CYBER ARK SOFTWARE LTD,Information Technology,CYBR,CyberArk Software Ltd.,NMS,2002700.0,USD,US,Technology,Software - Infrastructure,397.94,,0.0,,116.83481,8.122347,18.161884,,5777.501,,0.77915,-0.06182,,19919826944,339144640,0.017025481243056324,261780000,-0.053579997,-0.01492,,,0.434,3.39,1.096,,,1.287,1.214,0.999,421.0,230.0,0.57941544,435.3165,1.31579,0.00026,0.93745005,0.030199999,2025-06-11,Yahoo Finance
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,GLPI,"Gaming and Leisure Properties, ",NMS,2000500.0,USD,US,Real Estate,REIT - Specialty,46.84,6.66,1.0742,16.57986,16.131756,3.113386,8.462169,,14.641,,0.93383,0.65457,,13123275776,284444000,0.02167477121224523,1067390016,0.17563999,0.05895,,,0.051,2.96,-0.053,156.583,,2.727,2.575,0.735,52.595,43.06,0.09117913,54.97826,1.95833,0.04296,0.95755,0.0223,2025-06-11,Yahoo Finance
PNR,PENTAIR,Industrials,PNR,Pentair plc.,NYQ,2003100.0,USD,US,Industrials,Specialty Industrial Machinery,99.67,1.0,0.24290001,25.762886,20.61031,4.5261493,4.0348673,,17.604,,0.39657003,0.22476,,16446119936,658825024,0.040059602299132836,835400000,0.1859,0.08545999,,,-0.007,4.85,0.162,53.77,,1.892,1.117,1.101,110.71,72.63,0.2496562,105.9725,1.7619,0.00756,0.9587,0.0227,2025-06-11,Yahoo Finance
IHG,INTERCONTINENTAL HOTELS GROUP PLC,Consumer Discretionary,IHG,Intercontinental Hotels Group,NYQ,2001400.0,USD,US,Consumer Cyclical,Lodging,115.08,1.46,0.408,29.824873,21.964487,-8.008041,3.6802375,,19.768,,0.6102,0.19915001,,18117808128,598000000,0.03300620007537371,724000000,,0.1361,,,0.085,5.35,-0.034,,,0.969,0.916,0.89,137.25,91.57,0.12213516,123.41,,0.00011,0.089779995,0.0179,2025-06-11,Yahoo Finance
MAS,MASCO CORP,Industrials,MAS,Masco Corporation,NYQ,2002300.0,USD,US,Industrials,Building Products & Equipment,63.72,1.95,0.3224,17.415998,14.776017,-54.244183,1.7884748,,11.401,,0.36336,0.1588,,13776621568,734000000,0.05327866461142529,1011000000,11.165561,0.16038999,,,-0.065,4.42,-0.135,,,1.745,1.02,1.193,86.7,56.55,-0.05320382,70.817,2.375,0.0021600001,0.97696,0.0327,2025-06-11,Yahoo Finance
VWS,VESTAS WIND SYSTEMS,Industrials,VWS.CO,Vestas Wind Systems A/S,CPH,20011.0,DKK,US,Industrials,Specialty Industrial Machinery,110.35,0.51,0.0,26.138496,371.16666,33.549263,6.2048583,,89.177,,0.120120004,0.00404,,112196255744,1835000064,0.016355270074136424,3115000064,0.17857,0.021440001,,,0.294,0.3,,99.019,,1.015,0.552,1.359,189.95,81.14,-0.40415764,140.1246,2.11538,0.00016000001,0.44507998,,2025-06-11,Yahoo Finance
TWLO,TWILIO INC CLASS A,Information Technology,TWLO,Twilio Inc.,NYQ,2008400.0,USD,US,Technology,Software - Infrastructure,121.42,,0.0,,28.229858,2.2809167,3.968202,,73.74,,0.50552,0.01969,,18188052480,698685376,0.038414523862205174,717160000,-0.0039,0.00155,,,0.12,4.22,,13.754,,4.777,4.168,1.304,151.95,52.51,1.0966208,129.39034,2.06452,0.043070003,0.83063006,0.033299997,2025-06-11,Yahoo Finance
EVRG,EVERGY INC,Utilities,EVRG,"Evergy, Inc.",NMS,2002700.0,USD,US,Utilities,Utilities - Regulated Electric,67.32,3.97,0.6895,17.744125,16.821781,1.5745696,2.6544755,,11.263,,0.522,0.20989001,,15636984832,-467612512,-0.029904263323391064,2116000000,0.09047,0.02912,,,0.033,4.04,0.019,144.484,,0.553,0.07,0.472,70.36,52.1,0.27936745,72.84583,1.78571,0.00155,0.88975996,0.0546,2025-06-11,Yahoo Finance
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,DPZ,Domino's Pizza Inc,NMS,2005400.0,USD,US,Consumer Cyclical,Restaurants,467.95,1.49,0.35950002,26.8093,25.821428,-4.03517,3.2947268,,23.077,,0.28439,0.18064,,15596660736,474226624,0.030405651057434143,680508992,,0.30322,,,0.031,17.64,0.215,,,0.599,0.358,1.122,538.44,396.06,-0.14284909,503.4907,2.0,0.08071,0.93237,0.0509,2025-06-11,Yahoo Finance
NTPC,NTPC LTD,Utilities,NTPC.NS,NTPC LTD,NSI,20003.0,INR,US,Utilities,Utilities - Regulated Electric,339.2,3.41,0.4056,16.533007,14.034869,1.7809173,1.7428306,,10.614,,0.4311,0.20249,,3278927822848,-105813065728,-0.032270629743869524,504359485440,0.13448,0.04571,,,0.046,24.09,0.234,130.856,,0.921,0.458,0.229,448.45,292.8,-0.08645302,415.72,1.57692,0.53025,0.36391,,2025-06-11,Yahoo Finance
3711,ASE TECHNOLOGY HOLDING LTD,Information Technology,371150.KS,RISE China Hang Seng TECH,KSC,20002.0,KRW,US,,,7885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9850.0,4855.0,,,,,,,2025-06-11,Yahoo Finance
BAER,JULIUS BAER GRUPPE AG,Financials,BAER,Bridger Aerospace Group Holding,NGM,2000200.0,USD,US,Industrials,Security & Protection Services,1.87,,0.0,,,-0.28985506,0.9262026,,23.227,,0.39793,-0.6656,,100726384,11419750,0.1133739696244829,14461000,-0.42596,0.02622,,,1.841,,,543.086,,2.188,1.552,0.106,4.435,1.022,-0.53061223,5.25,,0.39976,0.3428,0.0356,2025-06-11,Yahoo Finance
BEKE,KE HOLDINGS ADR REPRESENTING INC,Real Estate,BEKE,KE Holdings Inc,NYQ,2002100.0,USD,US,Real Estate,Real Estate Services,18.84,1.91,0.0,35.703705,16.620691,0.32587385,0.2345163,,8.356,,0.23547001,0.025320001,,23547437056,4256052992,0.18074378888362025,7590397952,0.0652,0.02251,,,0.424,1.16,0.982,32.4,,1.33,0.99,-0.748,26.045,12.92,0.20726359,24.796604,,0.00765,0.42270002,0.0587,2025-06-11,Yahoo Finance
