Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
ARX,ARC RESOURCES LTD,Energy,ARXD11.SA,FII ARXD R  CI,SAO,20006.0,BRL,US,Real Estate,REIT - Diversified,7.55,14.69,1.4957001,9.216867,,,,,,,0.0,0.0,,68935448,,,,,,,,,,,,,,,,10.3,0.0,-0.23737371,,,0.0,0.23122999,,2025-07-11,Yahoo Finance
AGN,AEGON LTD,Financials,AGNC,AGNC Investment Corp.,NMS,20107.0,USD,US,Real Estate,REIT - Mortgage,9.5,15.66,4.0,26.249998,5.4624276,1.0665915,16.511286,,,,1.0,0.64102995,,9642591232,,,258000000,0.050479997,0.0056,,,-0.833,1.73,-0.887,659.928,,0.238,0.223,1.278,10.85,7.85,-0.09569377,9.45,2.06667,0.00386,0.41411,0.0452,2025-07-11,Yahoo Finance
BOL,BOLIDEN,Materials,BOLT,"Bolt Biotherapeutics, Inc.",NCM,20029.0,USD,US,Healthcare,Biotechnology,6.22,,0.0,,-4.9375005,0.25881487,3.3837538,,0.05,,0.0,-9.914081,,12310096,-34681876,-2.8173521961160986,-57903000,-0.83921,-0.34567,,,-0.768,-1.28,,52.786,,3.134,2.916,0.913,15.6,5.2,-0.57810414,40.0,,0.02263,0.46171,0.012,2025-07-11,Yahoo Finance
600036,CHINA MERCHANTS BANK LTD A,Financials,600036.SS,CHINA MERCHANTS BANK CO LTD,SHH,20001.0,CNY,US,Financial Services,Banks - Regional,46.24,4.29,0.35029998,8.403637,7.7290974,1.0937315,4.026142,,,,0.0,0.61956,,1190904594432,,,-336105013248,0.12493,0.012359999,,,-0.019,5.98,-0.021,,,,,1.038,48.55,29.93,0.41882348,,,0.43208998,0.16014,,2025-07-11,Yahoo Finance
HEIO,HEINEKEN HOLDING NV,Consumer Staples,HEIOA.XC,Heineken Holding NV,CXE,20001.0,EUR,US,Consumer Defensive,Beverages - Brewers,64.225,3.72,0.98300004,36.5113,,1.914985,0.6131129,,7.836,,0.3639,0.1467,,18283640832,2689499904,0.14709870581644993,5503000064,0.05218,0.044949997,,,-0.053,,-0.067,77.131,,0.765,0.459,0.593,73.575,55.375,-0.12708122,,,0.55517,0.22428,,2025-07-11,Yahoo Finance
NDSN,NORDSON CORP,Industrials,NDSN,Nordson Corporation,NMS,2002600.0,USD,US,Industrials,Specialty Industrial Machinery,222.04,1.46,0.38819999,28.722008,21.43804,4.2601075,4.6631,,17.74,,0.54785,0.24858999,,12611091456,304186752,0.024120572994122295,539521024,0.15536,0.07366,,,0.05,10.41,-0.049,78.487,,2.562,1.46,0.896,266.86,165.03,-0.058950007,248.57455,2.0,0.05564,0.78136003,0.0327,2025-07-11,Yahoo Finance
2345,ACCTON TECHNOLOGY CORP,Information Technology,2345.TW,ACCTON TECHNOLOGY CORP,TAI,20001.0,TWD,US,Technology,Communication Equipment,813.0,1.51,0.37759998,30.78998,31.718935,11.236587,3.395463,,20.765,,0.20477,0.13814001,,456104378368,5431550464,0.011908569006583065,11709996032,0.42457,0.13475001,,,1.268,25.19,1.285,6.816,,1.507,1.005,0.283,819.0,426.5,0.42381787,906.25,1.375,0.11614,0.44722998,,2025-07-11,Yahoo Finance
IAG,INSURANCE AUSTRALIA GROUP LTD,Financials,IAG,Iamgold Corporation,NYQ,2004500.0,USD,US,Basic Materials,Gold,6.94,,0.0,4.760274,8.6875,1.177966,2.2564347,,7.358,,0.33051,0.23663999,,3996597248,-179175008,-0.04483188995079847,483200000,0.28738,0.062470004,,,0.408,0.8,-0.276,33.166,,1.413,0.786,1.225,8.38,3.44,0.65083134,8.54,2.08333,0.0013600001,0.73502,,2025-07-11,Yahoo Finance
SVT,SEVERN TRENT PLC,Utilities,SVT,"Servotronics, Inc.",ASE,2000100.0,USD,,Industrials,Aerospace & Defense,46.94,,0.0,,,5.0402665,2.5989108,,271.411,,0.19254999,0.020680001,,120002104,-1719250,-0.014326832136209878,-839000,-0.041810002,-0.00832,,,0.12,,,15.721,,3.465,1.333,1.526,47.48,9.6686,3.113935,,,0.30425,0.18273,0.0216,2025-07-11,Yahoo Finance
9503,KANSAI ELECTRIC POWER INC,Utilities,9503.T,KANSAI ELECTRIC POWER CO INC,JPX,20002.0,JPY,US,Utilities,Utilities - Renewable,1719.5,3.51,0.1376,3.9099226,5.189785,0.6195467,0.43795013,,6.427,,0.108109996,0.058280002,,1899438276608,118091374592,0.062171735742256665,575298994176,0.16584,0.03137,,,0.116,328.53,-0.361,144.028,,1.173,0.854,0.1,2824.0,1513.5,-0.35923237,2088.0,2.8,0.12892,0.31123,,2025-07-11,Yahoo Finance
FGR,EIFFAGE SA,Industrials,FGRIX,Fidelity Growth and Income Pt,NAS,20012.0,USD,US,,,69.18,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.51,54.55,,,,,,,2025-07-11,Yahoo Finance
ELET3,CENTRAIS ELETR BRAS-ELETROBRAS,Utilities,ELET3.SA,ELETROBRAS  ON      N1,SAO,20003.0,BRL,US,Utilities,Utilities - Renewable,39.7,3.14,0.3016,9.453237,9.709359,0.72931117,2.156512,,8.32,,0.53571,0.27456,,90309238784,6924738048,0.07667806905739138,14238858240,0.082770005,0.028870001,,,0.195,4.06,,61.574,,2.29,1.379,0.359,44.49,0.0,0.015345216,52.50917,1.41667,0.36526,0.46370998,,2025-07-11,Yahoo Finance
3402,TORAY INDUSTRIES INC,Materials,3402.TWO,WHOLETECH SYSTEM HITECH LIMITED,TWO,20001.0,TWD,US,Industrials,Specialty Industrial Machinery,95.6,5.04,0.6401,13.56653,,3.6867218,1.3344576,,6.294,,0.22490999,0.122659996,,7224447488,1669363840,0.2310714892416144,1844067968,0.27273,0.05761,,,-0.056,,0.221,3.308,,1.254,1.055,0.56,121.5,70.8,-0.18638295,,,0.27679002,0.020750001,,2025-07-11,Yahoo Finance
373220,LG ENERGY SOLUTION LTD,Industrials,373220.KS,LG Energy Solution,KSC,20001.0,KRW,US,Industrials,Electrical Equipment & Parts,318000.0,,0.0,,46.81122,,2.9390974,,24.656,,0.13572,0.0598,,75698999918592,-6312326332416,-0.08338718264712063,5742663827456,0.012180001,0.008880001,,,0.022,,,56.323,,1.275,0.811,0.968,444000.0,266000.0,-0.14745307,395682.47,2.13333,0.82364,0.09837,,2025-07-11,Yahoo Finance
8601,DAIWA SECURITIES GROUP INC,Financials,8601.T,DAIWA SECURITIES GROUP,JPX,20002.0,JPY,US,Financial Services,Capital Markets,1006.5,5.47,0.5203,9.499024,10.3840685,0.87851334,1.8677486,,,,0.7945,0.19326,,1428980891648,,,-454066012160,0.08895001,0.00485,,,0.164,98.42,-0.243,1221.969,,1.061,1.031,0.44,1353.5,773.0,-0.21151584,1140.0,2.75,0.031659998,0.44069,,2025-07-11,Yahoo Finance
AUTO,AUTO TRADER GROUP PLC,Communication,RIVN,"Rivian Automotive, Inc.",NMS,20303.0,USD,US,Consumer Cyclical,Auto Manufacturers,13.2,,0.0,,-4.861314,2.4534905,3.1874604,,-4.624,,-0.09329,-0.52823,,15956426752,-1404375040,-0.08801312861753173,-635000000,-0.53723997,-0.15445,,,0.03,-2.74,,78.154,,3.728,2.722,1.862,18.855,9.5,-0.26449478,14.88,2.51724,0.32121,0.43678,0.1546,2025-07-11,Yahoo Finance
WPP,WPP PLC,Communication,WPP,WPP plc,NYQ,2001800.0,USD,US,Communication Services,Advertising Agencies,29.34,7.17,0.7938,8.6973295,5.1876106,9.099658,0.5254028,,26.483,,0.16627,0.118710004,,7744962560,1242499968,0.16042685272838814,1408000000,0.16625,0.03153,,,-0.014,5.65,,170.005,,0.88,0.866,0.787,57.37,29.12,-0.38424373,40.5,,0.0,0.109589994,0.0049,2025-07-11,Yahoo Finance
11,HANG SENG BANK LTD,Financials,SB=F,Sugar #11 May 25,NYB,3000900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAAS,PAN AMERICAN SILVER CORP,Materials,PAAS,Pan American Silver Corp.,NYQ,2006900.0,USD,US,Basic Materials,Gold,28.83,1.41,0.4651,34.11628,15.774194,2.2063468,3.5567255,,9.272,,0.42254,0.28711998,,10637099008,756374976,0.07110726105220436,837800000,0.06577,0.04875,,,0.286,1.86,,17.098,,2.933,1.857,0.802,29.66,17.86,0.23693085,32.7125,1.85714,0.00068999996,0.61748004,,2025-07-11,Yahoo Finance
FME,FRESENIUS MEDICAL CARE AG,Health Care,FMETAV.MI,,MIL,20003.0,EUR,US,,,131.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.57,131.66,,,,,,,2025-07-11,Yahoo Finance
ALO,ALSTOM SA,Industrials,ALOT,"AstroNova, Inc.",NGM,20011.0,USD,US,Technology,Computer Hardware,11.74,,0.0,,32.74286,1.2557528,0.5579242,,11.626,,0.34460998,0.0379,,87052912,4732125,0.05435918100017148,2339000,-0.19129999,0.027290002,,,0.144,0.35,,62.162,,1.669,0.549,0.689,17.24,7.53,-0.22983873,,,0.13181,0.52838004,0.0019,2025-07-11,Yahoo Finance
EMN,EASTMAN CHEMICAL,Materials,EMN,Eastman Chemical Company,NYQ,2002800.0,USD,US,Basic Materials,Specialty Chemicals,80.28,4.45,0.41779998,10.389809,9.374713,1.603271,1.0058659,,6.96,,0.24909,0.1393,,9416916992,532375008,0.05653389622657513,1136000000,0.16032,0.059520002,,,-0.009,8.7,0.103,86.003,,1.719,0.739,1.264,114.5,70.9,-0.17315489,97.395,1.72222,0.00756,0.93193,0.0313,2025-07-11,Yahoo Finance
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,NLY,Annaly Capital Management Inc.,NYQ,2008000.0,USD,US,Real Estate,REIT - Mortgage,19.72,14.88,2.8804002,21.532608,7.203636,1.0413709,12.536711,,,,0.94628,0.74574,,11986812928,,,1456504064,0.05508,0.0068900003,,,-0.544,2.75,-0.732,678.957,,0.461,0.438,1.299,22.11,16.6,-0.029872656,20.34091,2.0,0.0014,0.60257,0.0173,2025-07-11,Yahoo Finance
IPG,INTERPUBLIC GROUP OF COMPANIES INC,Communication,IPG,"Interpublic Group of Companies,",NYQ,2002700.0,USD,US,Communication Services,Advertising Agencies,24.69,5.39,1.0076001,19.083971,9.090909,2.5821111,1.0269276,,6.906,,0.22551,0.07955,,9243375616,1069362496,0.1156896073928843,1175600000,0.13577,0.051220004,,,-0.085,2.75,,113.87,,1.066,0.981,1.049,33.05,22.51,-0.15023792,33.55,2.3,0.00456,1.0297,0.0779,2025-07-11,Yahoo Finance
FM,FIRST QUANTUM MINERALS LTD,Materials,FMCC,Freddie Mac,OQB,20053.0,USD,US,Financial Services,Mortgage Finance,7.49,,0.0,,Infinity,-0.20045911,0.20834549,,,,1.0,0.62527,,4881951232,,,7304999936,0.21062,0.0035499998,,,-0.001,0.0,0.01,5329.737,,135.231,134.275,2.031,8.9,0.94,4.913386,3.25,,0.0,0.08259,,2025-07-11,Yahoo Finance
4684,OBIC LTD,Information Technology,4684.T,OBIC CO LTD,JPX,20001.0,JPY,US,Technology,Software - Application,5501.0,1.32,0.4765,37.867294,34.308212,5.566478,20.17978,,27.98,,0.77849996,0.66593003,,2446596505600,49214251008,0.020115393321029355,62793998336,0.15524,0.101789996,,,0.125,160.02,0.079,,,7.131,6.999,0.653,5658.0,4170.0,0.27663028,5236.6665,2.55556,0.22923,0.22997999,,2025-07-11,Yahoo Finance
GWO,GREAT WEST LIFECO INC,Financials,GWO.TO,GREAT-WEST LIFECO INC,TOR,20006.0,CAD,US,Financial Services,Insurance - Life,51.46,4.71,0.5535,12.676398,11.3015175,1.7830253,1.3903512,,-12.94,,0.48056,0.15247,,48489885696,-10321500160,-0.21285882636863868,4330999808,0.12872,0.00737,,,0.018,4.61,-0.101,28.83,,34.067,30.035,0.73,57.61,39.45,0.30022466,52.88889,2.77778,0.70908,0.11354,,2025-07-11,Yahoo Finance
BG,BUNGE GLOBAL SA,Consumer Staples,BG,Bunge Limited,NYQ,2002900.0,USD,US,Consumer Defensive,Farm Products,75.64,3.49,0.34919998,9.8254175,8.230107,0.9724675,0.29822925,,8.706,,0.05953,0.021389998,,15309300736,-1116625024,-0.07293768952975384,621000000,0.09861,0.0313,,,-0.132,9.3,-0.176,66.083,,2.036,0.79,0.656,114.92,67.4,-0.3110711,89.70556,1.88889,0.01047,0.93776,0.0398,2025-07-11,Yahoo Finance
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,MG,Mistras Group Inc,NYQ,2001300.0,USD,US,Industrials,Security & Protection Services,8.2,,0.0,17.553192,9.821429,1.3008515,0.36568493,,6.818,,0.32674998,0.01284,,258470848,41313248,0.15983716662700778,55170000,0.07658,0.04619,,,-0.124,0.84,,119.412,,1.497,1.248,1.378,12.44,7.06,-0.06568515,14.0,,0.42564,0.5248,0.0278,2025-07-11,Yahoo Finance
6,POWER ASSETS HOLDINGS LTD,Utilities,6S=F,"Swiss Franc Futures,Jun-2025",CME,30006.0,USD,US,,,1.26475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28235,1.0923,,,,,,,2025-07-11,Yahoo Finance
BXP,BXP INC,Real Estate,BXP,"BXP, Inc.",NYQ,2002700.0,USD,US,Real Estate,REIT - Office,69.03,5.81,43.5556,,37.582886,2.091542,3.6564653,,15.462,,0.60468,0.28379,,12421498880,1055764864,0.08499496511648037,1246941952,0.008,0.02461,,,0.02,1.87,-0.234,209.428,,1.168,1.014,1.186,90.11,54.22,0.03719008,76.31579,2.36364,0.00206,1.08137,0.089099996,2025-07-11,Yahoo Finance
WIX,WIX.COM LTD,Information Technology,WIX,Wix.com Ltd.,NMS,2002600.0,USD,US,Technology,Software - Infrastructure,158.0,,0.0,62.131474,22.374462,-51.519657,4.784423,,54.96,,0.68084,0.07897,,8681455616,456146752,0.05254265784176993,529070016,,0.045700002,,,0.128,6.97,0.407,,,0.786,0.746,1.306,247.11,137.94,-0.06082505,219.70956,1.6,0.03137,0.90139,0.062,2025-07-11,Yahoo Finance
IOT,SAMSARA INC CLASS A,Information Technology,IOT,Samsara Inc.,NYQ,2004400.0,USD,US,Technology,Software - Infrastructure,39.28,,0.0,,144.96153,19.025743,16.069315,,-156.127,,0.76646006,-0.09064,,21458272256,236911376,0.01104056156868625,160600992,-0.11771,-0.04981,,,0.307,0.26,,7.281,,1.529,1.243,1.738,61.9,31.4,0.00479877,48.8,1.95238,0.044549998,0.87399,0.0654,2025-07-11,Yahoo Finance
CLS,CELESTICA INC,Information Technology,CLS,"Celestica, Inc.",NYQ,2004900.0,USD,US,Technology,Electronic Components,160.9,,0.0,44.490196,35.69214,11.794015,1.8108985,,24.298,,0.10762999,0.05006,,18264178688,381575008,0.02089198832963148,496100000,0.25847998,0.066750005,,,0.199,4.45,-0.061,69.225,,1.433,0.8,1.642,163.95,40.25,1.6739056,127.0975,,0.00519,0.77286005,0.0354,2025-07-11,Yahoo Finance
CIMB,CIMB GROUP HOLDINGS,Financials,BNGA.JK,Bank CIMB Niaga Tbk.,JKT,20003.0,IDR,US,Financial Services,Banks - Regional,1705.0,9.35,0.4438,6.223464,6.061784,0.77922136,2.509561,,,,0.0,0.48746,,43238408847360,,,6533545984000,0.1318,0.02002,,,0.03,282.92,0.074,,,,,0.342,2020.0,1550.0,-0.058011055,2170.0,,0.95177,0.022049999,,2025-07-11,Yahoo Finance
27,GALAXY ENTERTAINMENT GROUP LTD,Consumer Discretionary,EZJ.L,EASYJET PLC ORD 27 2/7P,LSE,20010.0,GBp,US,Industrials,Airlines,525.6,2.27,0.2224,9.707407,0.07469365,148.54066,0.41103247,,4.297,,0.33734,-0.10441,,3935635968,605875008,0.15394589665463693,1696999936,0.16274999,0.03134,,,0.081,70.18,,124.34,,0.908,0.762,2.29,594.0,0.0,0.06785858,697.316,1.84211,0.16715,0.44482,,2025-07-11,Yahoo Finance
3034,NOVATEK MICROELECTRONICS CORP,Information Technology,3034.TW,NOVATEK MICROELECTRONICS,TAI,20004.0,TWD,US,Technology,Semiconductors,496.0,5.14,0.941,14.246851,14.129509,4.139624,2.8700655,,11.845,,0.40023997,0.21002,,302734704640,10337440768,0.034146863935844,17861558272,0.28523,0.12979001,,,0.11,35.21,0.076,0.649,,3.471,3.038,1.088,575.0,457.0,-0.12522048,533.5292,2.36842,0.05816,0.60326,,2025-07-11,Yahoo Finance
ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,Financials,ITSA4.SA,ITAUSA      PN      N1,SAO,20002.0,BRL,US,Industrials,Conglomerates,10.7,7.84,0.65809995,7.48227,6.2797623,1.3243786,13.884017,,71.88,,0.28603,-0.00525,,113876705280,323375008,0.00283969409902478,522000000,0.17547001,0.00374,,,-0.017,1.68,0.126,13.795,,1.973,1.582,0.504,11.43,0.0,0.100391865,12.52429,1.28571,0.2033,0.32678002,,2025-07-11,Yahoo Finance
CG,CARLYLE GROUP INC,Financials,CG,The Carlyle Group Inc.,NMS,2001900.0,USD,US,Financial Services,Asset Management,56.87,2.72,0.47619998,19.897959,13.205419,3.7851827,4.1928387,,,,0.68133,0.19824,,21126455296,,,-1182700032,0.18983999,0.051209997,,,0.561,4.43,0.982,163.799,,1.8,1.722,1.837,58.84,33.02,0.3532269,49.46235,2.44444,0.26345,0.64521,0.0433,2025-07-11,Yahoo Finance
4689,LY CORP,Communication,4689.T,LY CORPORATION,JPX,20001.0,JPY,US,Consumer Cyclical,Internet Retail,532.7,2.64,0.3346,24.851677,24.248367,1.2343978,1.9335798,,10.216,,0.72384,0.21142,,3707596701696,49572876288,0.01337062260987648,519589986304,0.05896,0.02163,,,0.045,21.42,,49.56,,1.4,0.752,0.524,561.0,338.6,0.29642248,566.0,1.92857,0.62426996,0.18284,,2025-07-11,Yahoo Finance
ABN,ABN AMRO BANK NV,Financials,ABNB,"Airbnb, Inc.",NMS,20099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,AMERICAN FINANCIAL GROUP INC,Financials,AFG,"American Financial Group, Inc.",NYQ,2001200.0,USD,US,Financial Services,Insurance - Property & Casualty,126.22,2.54,0.3172,13.420168,10.836302,2.4338484,1.3364555,,8.984,,0.17998,0.12081,,10670260224,402375008,0.03770995266778603,1387000064,0.18513,0.02345,,,-0.014,11.79,-0.364,39.003,,2.077,0.8,0.715,150.19,114.73,0.013807297,132.2,2.66667,0.21163,0.6642,0.0219,2025-07-11,Yahoo Finance
NHY,NORSK HYDRO,Materials,NHYB.TO,NBI HIGH YIELD BOND ETF,TOR,20007.0,CAD,US,,,21.95,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.11,20.8,,,,,,,2025-07-11,Yahoo Finance
ALLY,ALLY FINANCIAL INC,Financials,ALLY,Ally Financial Inc.,NYQ,2003500.0,USD,US,Financial Services,Credit Services,40.37,3.08,2.0,67.53333,9.763855,1.045165,1.86944,,,,0.0,0.01321,,12446731264,,,4201999872,0.02159,0.00156,,,-0.055,4.15,,,,,,1.119,45.46,29.52,-0.05503732,41.94444,2.2,0.103520006,0.85682,0.044,2025-07-11,Yahoo Finance
BIRG,BANK OF IRELAND GROUP PLC,Financials,BIRG.IR,BANK OF IRELAND GROUP PLC,ISE,20004.0,EUR,US,Financial Services,Banks - Regional,12.505,4.63,0.6695,8.732394,12.277227,0.9559787,2.7683852,,,,0.0,0.46493998,,11951119360,,,1828999936,0.11975,0.00964,,,0.05,1.01,-0.123,,,,,0.685,12.625,8.134,0.22778594,12.87455,2.0,0.00046999997,0.64725,,2025-07-11,Yahoo Finance
MNDY,MONDAYCOM LTD,Information Technology,MNDY,monday.com Ltd.,NMS,2001400.0,USD,US,Technology,Software - Application,309.62,,0.0,304.23233,81.4027,13.949794,14.928436,,5886.234,,0.89488,0.03471,,15485744128,278534016,0.01798647928686737,331080000,0.05387,-0.0023999999,,,0.301,3.7,2.875,11.127,,2.565,2.487,1.298,342.64,188.01,0.3005873,350.3546,1.55556,0.14062001,0.82426,0.078600004,2025-07-11,Yahoo Finance
1812,KAJIMA CORP,Industrials,RYM010.NZ,RYM 18/12/2026 2.55% Ryman Heal,NZE,20003.0,NZD,US,,,5.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,5.33,,,,,,,2025-07-11,Yahoo Finance
TECH,BIO TECHNE CORP,Health Care,TECH,Bio-Techne Corp,NMS,2004700.0,USD,US,Healthcare,Biotechnology,52.59,0.62,0.38549998,65.554214,24.844748,4.226676,7.0565057,,28.892,,0.66321,0.141,,8529692672,244408752,0.028653875514449485,264851008,0.0653,0.05235,,,0.042,2.19,-0.54,20.986,,3.707,2.233,1.381,83.62,46.01,-0.29621005,67.28,1.8125,0.01064,1.05626,0.045,2025-07-11,Yahoo Finance
SHFL,SHRIRAM FINANCE LTD,Financials,SHFL-USD,Shuffle USD,CCC,20001.0,USD,US,,,0.22967313,,,,,,,,,,,,,71515536,,,,,,,,,,,,,,,,0.547109,0.14685,,,,,,,2025-07-11,Yahoo Finance
TME,TENCENT MUSIC ENTERTAINMENT GROUP,Communication,TME,Tencent Music Entertainment Gro,NYQ,2003600.0,USD,US,Communication Services,Internet Content & Information,20.35,0.92,0.3739,23.529411,25.974026,0.41707507,1.0614716,,3.668,,0.43106,0.61705,,30770999296,9670124544,0.31426098486366166,10108000256,0.14661999,0.07354,,,0.087,0.77,2.018,8.079,,1.834,1.605,0.504,20.85,9.41,0.32187712,18.862,1.5,0.0,0.76763,0.0464,2025-07-11,Yahoo Finance
EXO,EXOR NV,Financials,EXOD,"Exodus Movement, Inc.",ASE,20013.0,USD,US,Technology,Software - Infrastructure,32.4,,0.0,24.083334,16.302565,3.7750864,7.2997694,,26.125,,0.96599996,0.2385,,899390016,18056624,0.020076522619526166,-18658000,0.20561,0.07423,,,0.239,1.95,,,,11.482,10.044,3.122,117.399,12.02,0.9278351,62.6,,0.64954,0.08229999,0.095,2025-07-11,Yahoo Finance
SEIC,SEI INVESTMENTS,Financials,SEIC,SEI Investments Company,NMS,2001700.0,USD,US,Financial Services,Asset Management,92.61,1.09,0.207,20.43573,19.221312,5.184039,5.3936877,,16.876,,0.79035,0.28248,,11676880896,367409984,0.031464736796780975,656529024,0.26625,0.13971,,,0.078,4.88,0.153,1.255,,5.655,5.327,0.913,93.82,62.38,0.39334524,89.33333,2.25,0.16539,0.76804,0.0248,2025-07-11,Yahoo Finance
1802,OBAYASHI CORP,Industrials,180202.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,6.428,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,7.2,6.145,-0.059271157,,,0.0,1.0000001e-05,,2025-07-11,Yahoo Finance
9021,WEST JAPAN RAILWAY,Industrials,9021.T,WEST JAPAN RAILWAY CO,JPX,20001.0,JPY,US,Industrials,Railroads,3272.0,2.6,0.352,13.665889,13.902656,1.334988,0.89449733,,8.568,,0.24485001,0.01042,,1527751376896,-47793123328,-0.031283312226563595,281431015424,0.094689995,0.02991,,,0.049,236.07,,112.743,,0.884,0.5,0.255,3369.0,2400.5,0.111413,3498.182,2.18182,0.042579997,0.44117,,2025-07-11,Yahoo Finance
TLS,TELSTRA GROUP LTD,Communication,TLS,Telos Corporation,NGM,2000700.0,USD,US,Technology,Software - Infrastructure,3.1,,0.0,,-14.6,1.6976744,1.9637349,,-4.489,,0.43885,-0.29468,,214575344,-18489250,-0.08616670329094288,-19482000,-0.3832,-0.15708,,,0.034,-0.2,,7.646,,4.001,3.253,0.891,4.82,1.83,-0.27901232,3.85,1.8,0.28160998,0.61956,0.026400002,2025-07-11,Yahoo Finance
TEL,TELENOR,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6869,SYSMEX CORP,Health Care,6869.HK,YOFC,HKG,20004.0,HKD,US,Technology,Communication Equipment,19.14,1.26,0.5898,19.714285,14.0,1.2442842,1.8863133,,14.77,,0.26229998,0.084589995,,23964141568,-87961472,-0.0036705455002593317,2114812928,0.04859,0.01829,,,0.212,1.38,1.619,63.31,,1.331,0.981,-0.001,24.45,7.57,1.3398533,16.78153,,0.43229,0.06599,,2025-07-11,Yahoo Finance
PME,PRO MEDICUS LTD,Health Care,PMETF,PATRIOT BATTERY METALS INC,OQX,20006.0,USD,US,Basic Materials,Other Industrial Metals & Mining,2.062,,0.0,,,1.1498973,,,-10.259,,0.0,0.0,,366219872,-115695872,-0.3159191536170926,-6614000,-0.024249999,-0.03738,,,,,,0.119,,4.544,4.475,0.105,3.769,1.218,-0.38121545,,,0.0201,0.05566,,2025-07-11,Yahoo Finance
AC,ACCOR SA,Consumer Discretionary,AC,"Associated Capital Group, Inc.",NYQ,2000400.0,USD,US,Financial Services,Asset Management,37.46,0.53,0.111099996,20.85,14.490348,0.8827888,64.532486,,-23.544,,-0.53917,-2.4838,,793297856,-2312500,-0.002915046325298527,19838000,0.04196,-0.01263,,,-0.293,2.59,-0.445,,,24.029,23.232,0.606,43.848,29.178,0.25100005,,,0.02401,0.66077006,0.0214,2025-07-11,Yahoo Finance
BMRI,BANK MANDIRI (PERSERO),Financials,BMRI.JK,Bank Mandiri (Persero) Tbk,JKT,20011.0,IDR,US,Financial Services,Banks - Regional,4820.0,9.55,0.0,8.225812,7.475734,1.8213979,3.3640258,,,,0.0,0.54093,,462933150662656,,,-220643744284672,0.2223,0.02661,,,0.094,663.48,0.039,,,,,0.271,7550.0,4250.0,-0.24980545,6288.864,1.6087,0.53609,0.28386,,2025-07-11,Yahoo Finance
SCA B,SVENSKA CELLULOSA B,Materials,LY7.SG,Candles Scandinavia AB,STU,20002.0,EUR,US,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,1.185,,,,,,,2025-07-11,Yahoo Finance
BAJAJFINSV,BAJAJ FINSERV LTD,Financials,BAJAJFINSV.NS,BAJAJ FINSERV LTD.,NSI,20005.0,INR,US,Financial Services,Financial Conglomerates,2039.4,0.05,0.0182,36.947544,40.910748,4.4686537,2.4495735,,13.286,,0.50181,0.34166,,3224112726016,-203433721856,-0.06309758347295157,-621132513280,0.15122,0.05046,,,0.139,49.41,0.141,221.476,,3.031,2.91,0.65,2135.0,1523.25,0.2768196,2041.2858,2.42857,0.65829,0.11083,,2025-07-11,Yahoo Finance
BID,BID CORPORATION LTD,Consumer Staples,BIDU,"Baidu, Inc.",NMS,20144.0,USD,US,Communication Services,Internet Content & Information,88.66,,0.0,8.739131,7.974752,0.11274371,0.2292603,,6.126,,0.49126998,0.13891,,30735552512,33091250176,1.0766440643316977,9013000192,0.093739994,0.02934,,,0.03,11.09,0.416,35.182,,2.288,1.998,0.318,116.25,74.71,-0.1072979,105.97752,1.93939,0.03501,0.28349,0.0224,2025-07-11,Yahoo Finance
