Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
EPI B,EPIROC CLASS B,Industrials,4847.KL,EPICON,KLS,20001.0,,Industrials,MYR,US,Engineering & Construction,0.18,,0.0,Infinity,,1.7142859,0.6399538,,15.07,,0.19318001,0.08136,0.0173,112943528.0,-11842125.0,-0.10484996537384594,-26582000.0,0.031400003,0.025840001,,-0.021,,,,0.18,none,,1996-11-06,,0.0,2026-09-21,Yahoo Finance,0.71,10
2382,ADES HOLDING CO,Energy,23824.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.0,34
KLBF,KALBE FARMA,Health Care,KLBF.JK,Kalbe Farma Tbk,JKT,20003.0,,Healthcare,IDR,US,Drug Manufacturers - General,760.0,2.63,0.25129998,9.425663,10.025398,1.3949,0.8996022,2.36,6.277,,0.37369,0.11865,0.09568,33936644243456,1983777865728.0,0.05845533375358796,3224024907776.0,0.14768,0.09224,,0.182,1175.2941,1700.0,820.0,750.0,strong_buy,17.0,2026-06-04,20.0,20.0,2026-09-21,Yahoo Finance,0.94,2
JDEP,JDE PEETS NV,Consumer Staples,JDEPF,JDE PEETS N.V.,PNK,20001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.0,34
2367,GIANT BIOGENE HOLDING LTD,Consumer Staples,2367.HK,GIANT BIOGENE,HKG,20002.0,,Consumer Defensive,HKD,US,Household & Personal Products,24.26,2.55,0.3402,13.315217,10.739349,2.3504307,4.8861732,,10.263,,0.79072,0.32326,0.31416,26011748352,,,,0.18014,0.09798,,-0.063,37.40143,46.0,25.0,24.5,buy,14.0,2026-06-01,0.62,0.62,2026-09-21,Yahoo Finance,0.82,6
600196,SHANGHAI FOSUN PHARMACEUTICAL (GRO,Health Care,600196.SS,SHANGHAI FOSUN PHARMACEUTICAL G,SHH,20001.0,,Healthcare,CNY,US,Drug Manufacturers - Specialty & Generic,22.03,1.77,0.25,17.648438,20.536364,1.2235944,1.4164406,,16.25,,0.5062,0.04873,0.0796,60325003264,2260423680.0,0.03747075934845324,5503178752.0,0.069460005,0.0139999995,,0.027,33.5,44.0,24.1,22.59,none,5.0,2026-07-27,0.39,0.39,2026-09-21,Yahoo Finance,0.91,3
603259,WUXI APPTEC LTD A,Health Care,603259.SS,WUXI APPTEC CO LTD,SHH,20003.0,,Healthcare,CNY,US,Diagnostics & Research,160.0,1.31,0.26139998,22.61111,17.689629,5.825856,9.826138,,16.945,,0.53531,0.43335998,0.42257,506232995840,9638198272.0,0.019039055832398268,19471323136.0,0.28372,0.13948,,,187.06721,230.0,124.4,166.87,strong_buy,18.0,2026-09-04,2.09,2.09,2026-09-21,Yahoo Finance,0.88,4
7202,ARABIAN INTERNET AND COMMUNICATION,Information Technology,7202.T,ISUZU MOTORS,JPX,20002.0,,Consumer Cyclical,JPY,US,Auto Manufacturers,2230.0,4.25,0.4765,11.4545555,8.687706,1.0076973,0.43013874,0.4,6.158,,0.19721001,0.08979999,0.04089,1519137718272.0,-140022628352.0,-0.09217243879065419,138714005504.0,0.116009995,0.03943,,0.068,2576.923,3100.0,1900.0,2210.5,buy,13.0,2026-09-29,94.0,94.0,2026-09-21,Yahoo Finance,0.94,2
SBICARD,SBI CARDS & PAYMENT SERVICES LTD,Financials,SBICARD.NS,SBI CARDS & PAY SER LTD,NSI,20004.0,,Financial Services,INR,US,Credit Services,636.95,0.38,0.1046,27.244772,18.31216,3.9421113,4.956724,,,,0.24650998,0.26674,0.18199,619662409728.0,,,,,,,0.234,691.4167,900.0,430.0,651.15,hold,24.0,2026-03-11,2.5,2.5,2026-09-21,Yahoo Finance,0.74,9
601066,CHINA SECURITIES LTD A,Financials,601066.SS,CHINA SECURITIES CO.  LTD.,SHH,20001.0,,Financial Services,CNY,US,Capital Markets,23.62,1.44,0.2215,15.859059,13.713337,2.0930026,5.455835,,,,0.56661,0.60973,0.4468,153492701184,,,83757170688.0,0.10677,0.01708,,0.367,29.06667,40.0,20.3,23.63,none,3.0,2026-08-20,0.34,0.34,2026-09-21,Yahoo Finance,0.82,6
KALYANKJIL,KALYAN JEWELLERS INDIA LTD,Consumer Discretionary,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Luxury Goods,581.45,0.43,0.1082,42.010826,29.992468,9.513415,1.5382878,,27.503,,0.12697,0.04887,0.036730003,600906137600.0,,,,,,,0.457,760.5,900.0,600.0,581.85,strong_buy,10.0,2026-09-11,2.5,2.5,2026-09-21,Yahoo Finance,0.76,8
601006,DAQIN RAILWAY LTD A,Industrials,601006.SS,DAQIN RAILWAY CO LTD,SHH,20004.0,,Industrials,CNY,US,Railroads,4.7,4.72,0.73330003,15.599998,13.614148,0.5646037,1.1626111,1.22,7.456,,0.08252,0.11262,0.07554,92958334976,-11703222272.0,-0.1258975031665696,12756903936.0,0.03852,0.01605,,0.079,5.59714,6.32,4.4,4.68,none,7.0,2026-07-10,0.22,0.22,2026-09-21,Yahoo Finance,0.94,2
180640,HANJIN KAL,Consumer Discretionary,180640.KS,HANJINKAL,KSC,20002.0,,Real Estate,KRW,US,Real Estate Services,138800.0,0.26,0.145,,,,30.187262,,400.866,,0.42909,0.23457001,-0.09955,9239898619904,-60154261504.0,-0.0065102728913518084,134789824512.0,-0.00787,0.00083,,0.011,,,,138400.0,none,,2026-03-30,360.0,360.0,2026-09-21,Yahoo Finance,0.71,10
600690,HAIER SMART HOME LTD A,Consumer Discretionary,600690.SS,HAIER SMART HOME CO LTD,SHH,20005.0,,Consumer Cyclical,CNY,US,"Furnishings, Fixtures & Appliances",20.68,5.61,0.6395,10.300518,9.527233,1.5333589,0.6206891,2.47,6.901,,0.26542,0.08332,0.059860002,184945377280,7289331712.0,0.03941343016627141,24615929856.0,0.14728,0.04002,,0.014,26.27294,31.1,19.0,19.88,buy,17.0,2026-08-21,1.16,1.16,2026-09-21,Yahoo Finance,0.94,2
YTL,YTL CORPORATION,Utilities,6742.KL,YTLPOWR,KLS,20005.0,,Utilities,MYR,US,Utilities - Diversified,5.58,1.43,0.432,29.894737,18.716843,2.2204845,2.2373114,3.38,13.947,,0.21687001,0.15883,0.07658,49271881728,-4832485376.0,-0.09807795453555444,2443855872.0,0.080170006,0.02984,,0.14,6.54643,8.01,4.5,5.68,strong_buy,14.0,2026-10-01,0.08,0.08,2026-09-21,Yahoo Finance,0.94,2
PHP,PHP CASH,Cash and/or Derivatives,PHP=X,USD/PHP,CCY,30046.0,,,PHP,US,,62.826,,,,,,,,,,,,,,,,,,,,,,,,62.757,,,,,,2026-09-21,Yahoo Finance,0.12,30
CHDRAUIB,GRUPO COMERCIAL CHEDRAUI,Consumer Staples,CHDRAUIB.MX,GRUPO COMERCIAL CHEDRAUI SAB DE,MEX,20002.0,,Consumer Defensive,MXN,US,Grocery Stores,88.1,1.21,0.1543,12.737481,10.481652,1.5315562,0.27975366,0.79,6.927,,0.22906,0.056550004,0.021949999,80518676480.0,14765657088.0,0.18338176598900796,19803254784.0,0.122209996,0.06027,,-0.039,122.5,175.0,95.0,83.94,hold,14.0,2026-11-24,1.02,1.02,2026-09-21,Yahoo Finance,0.94,2
TEL,PLDT INC,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,SP500,Technology,USD,US,Electronic Components,206.6,1.52,0.285,20.11949,15.907826,4.496443,3.0824766,0.88,12.967,,0.36119,0.20775,0.15609,59471802368.0,2336875008.0,0.039293831949801517,4417999872.0,0.23290001,0.09691,,0.138,248.88889,306.0,215.0,205.42,buy,18.0,2026-11-20,3.12,3.12,2026-09-21,Yahoo Finance,0.94,2
601225,SHAANXI COAL INDUSTRY LTD A,Energy,601225.SS,SHAANXI COAL INDUSTRY,SHH,20004.0,,Energy,CNY,US,Thermal Coal,25.2,3.76,0.45139998,12.114286,11.357143,2.4386504,1.5503192,,6.093,,0.3159,0.23933001,0.12821999,246640787456,13717742592.0,0.05561830520204289,39991058432.0,0.22277,0.0825,,0.056,29.27167,34.3,21.8,25.44,buy,6.0,2026-06-26,0.95,0.95,2026-09-21,Yahoo Finance,0.91,3
600674,SICHUAN CHUANTOU ENERGY LTD A,Utilities,600674.SS,SICHUAN CHUANTOU ENERGY CO LTD,SHH,20006.0,,Utilities,CNY,US,Utilities - Independent Power Producers,15.76,3.17,0.42180002,16.642105,14.593891,1.7248527,47.124943,7.27,109.069,,0.50791,0.18886,2.82672,77067534336,-1174827392.0,-0.015244128440362097,881512384.0,0.103640005,0.00454,,0.007,18.934,20.89,16.0,15.81,strong_buy,5.0,2026-07-31,0.5,0.5,2026-09-21,Yahoo Finance,0.94,2
600958,ORIENT SECURITIES LTD A,Financials,600958.SS,ORIENT SECURITIES COMPANY LIMIT,SHH,20001.0,,Financial Services,CNY,US,Capital Markets,8.83,3.62,0.1538,11.333334,10.611481,0.91134024,4.4932065,,,,0.5025,0.66939,0.40014,75110342656,,,17241344000.0,0.07895,0.01352,,0.433,12.526,15.1,10.4,8.84,buy,5.0,2026-07-20,0.32,0.32,2026-09-21,Yahoo Finance,0.82,6
KLK,KUALA LUMPUR KEPONG,Consumer Staples,KLKBY,KUALA LUMPUR KEPONG BERHAD ADR(,PNK,20005.0,,Industrials,USD,US,Conglomerates,5.5,2.71,0.6769,25.0,,0.20312548,0.23328163,0.39,3.393,,0.15442,0.10849,-0.02179,6125126656.0,223879504.0,0.036550999934130995,1156103040.0,-0.02785,0.0484,,0.097,,,,5.5,none,,2026-07-10,0.15,0.15,2026-09-21,Yahoo Finance,0.79,7
TRY,TRY CASH,Cash and/or Derivatives,TRY=X,USD/TRY,CCY,30114.0,,,TRY,US,,48.76,,,,,,,,,,,,,,,,,,,,,,,,48.7953,,,,,,2026-09-21,Yahoo Finance,0.12,30
601857,PETROCHINA LTD A,Energy,601857.SS,PETROCHINA CO,SHH,20006.0,,Energy,CNY,US,Oil & Gas Integrated,10.56,4.92,0.4896,10.9375,12.804878,1.1731844,0.6532155,0.28,4.631,,0.33738998,0.092,0.05985,1921720254464,104845746176.0,0.05455827711262961,436550991872.0,0.10679,0.05337,,0.135,12.86,15.9,6.2,10.5,buy,13.0,2026-09-16,0.52,0.52,2026-09-21,Yahoo Finance,0.94,2
RVNL,RAIL VIKAS NIGAM LTD,Industrials,RVNL.NS,RAIL VIKAS NIGAM LIMITED,NSI,20003.0,,Industrials,INR,US,Engineering & Construction,201.7,1.6,0.6311,49.719257,38.96182,4.5490055,2.1455364,,54.274,,0.06396,0.040310003,0.0432,446798954496.0,,,,,,,0.106,165.0,165.0,165.0,214.29,none,1.0,2026-08-18,3.43,3.43,2026-09-21,Yahoo Finance,0.76,8
900948,INNER MONGOLIA YITAI COAL LTD B,Energy,900948.SS,INNER MONGOLIA YITAI COAL,SHH,20005.0,,Energy,USD,US,Thermal Coal,3.393,8.62,0.8179,9.488888,2.388811,1.4222238,0.22633088,,2.845,,0.32676998,0.21163,0.16066,10006378496,2855690752.0,0.2853870411899318,8882994176.0,0.1366,0.047080003,,0.242,,,,3.416,none,,2026-06-02,0.29,0.29,2026-09-21,Yahoo Finance,0.79,7
3360,FAR EAST HORIZON LTD,Financials,3360.T,SHIP HEALTH CARE HOLDINGS INC,JPX,20002.0,,Healthcare,JPY,US,Medical Instruments & Supplies,2489.0,2.64,0.4161,17.064621,13.33243,1.5346164,0.30495587,,5.435,,0.0911,0.015700001,0.0184,224251166720.0,,,,0.092259996,0.04088,,0.08,2800.0,3670.0,2230.0,2458.5,hold,3.0,2027-03-30,65.0,65.0,2026-09-21,Yahoo Finance,0.82,6
600026,COSCO SHIPPING ENERGY TRANSPORTATI,Energy,600026.SS,COSCO SHIPPING ENGY TPT CO LTD,SHH,20002.0,,Energy,CNY,US,Oil & Gas Midstream,22.07,1.72,0.2542,26.710844,9.4538355,2.5216105,4.4236126,1.54,11.802,,0.35827,0.372,0.24510999,121163939840,1050563328.0,0.008670593985201331,11304587264.0,0.15661,0.05727,,0.331,27.715,34.0,23.0,22.17,strong_buy,8.0,2026-07-17,0.38,0.38,2026-09-21,Yahoo Finance,0.94,2
PETRONET,PETRONET LNG LTD,Energy,GSPL.BO,GUJARAT STATE PETRONET LTD.,BSE,20004.0,,,INR,US,,268.95,,,14.903433,13.72982,1.3131461,0.962155,,5.851,,0.25739,0.10920999,0.06461,156737912832.0,,,,,,,-0.109,307.7,465.0,242.0,277.8,buy,10.0,,,0.0,2026-09-21,Yahoo Finance,0.65,12
601689,NINGBO TUOPU GROUP CLS LTD A,Consumer Discretionary,601689.SS,NINGBO TUOPU GROUP CO LTD,SHH,20006.0,,Consumer Cyclical,CNY,US,Auto Parts,45.0,1.09,0.3379,31.724136,23.469387,3.3008037,2.5915916,,16.359,,0.18675,0.053639997,0.08126,79940435968,-477232256.0,-0.005969848052755618,4621875200.0,0.10711,0.04269,,0.056,60.05059,82.0,40.0,46.0,buy,17.0,2026-05-22,0.49,0.49,2026-09-21,Yahoo Finance,0.91,3
2359,WUXI APPTEC LTD H,Health Care,2359.HK,WUXI APPTEC,HKG,20005.0,,Healthcare,HKD,US,Diagnostics & Research,200.0,0.59,0.21090001,23.935184,19.945812,6.1729503,12.177416,,21.495,,0.53531,0.43335998,0.42257,627368525824,9638198272.0,0.01536289736457686,19471323136.0,0.28372,0.13948,,,219.69572,262.97305,139.12802,206.8,strong_buy,22.0,2026-08-18,1.18,1.18,2026-09-21,Yahoo Finance,0.88,4
THERMAX,THERMAX,Industrials,THERMAX.NS,THERMAX LTD,NSI,20003.0,,Industrials,INR,US,Conglomerates,3569.5,0.39,0.26590002,67.33878,39.59167,7.186898,3.678969,,45.613,,0.34087002,0.0039500003,0.05474,398776303616,,,,,,,0.071,4392.0,5325.0,3300.0,3540.0,hold,21.0,2026-07-03,14.0,14.0,2026-09-21,Yahoo Finance,0.76,8
2202,CHINA VANKE LTD H,Real Estate,MNW170.NZ,MNW 22/02/2029 6.56% Manawa Ene,NZE,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.0,34
792,QINGHAI SALT LAKE INDUSTRY LTD A,Materials,7928.T,ASAHI KAGAKU KOGYO CO,JPX,20002.0,,Industrials,JPY,US,Tools & Accessories,616.0,1.63,0.41889998,25.775356,,0.33161703,0.21858865,,-0.667,,0.10326,-0.00952,0.0057300003,1869151616.0,,,,0.00894,0.00386,,0.068,,,,615.0,none,,2026-08-28,10.0,10.0,2026-09-21,Yahoo Finance,0.68,11
601766,CRRC CORP LTD A,Industrials,601766.SS,CRRC CORPORATION LIMITED,SHH,20005.0,,Industrials,CNY,US,Railroads,6.0,7.33,0.65309995,12.387755,10.795141,0.9871524,0.61126244,1.31,6.989,,0.21392,0.08307,0.048860002,174202109952,15294434304.0,0.0877970669139097,17043789824.0,0.08172,0.021710001,,0.095,8.1,9.9,5.8,6.07,buy,6.0,2026-08-13,0.44,0.44,2026-09-21,Yahoo Finance,0.94,2
600015,HUA XIA BANK LTD A,Financials,600015.SS,HUAXIA BANK CO,SHH,20004.0,,Financial Services,CNY,US,Banks - Regional,6.23,6.74,0.0671,4.167785,4.19813,0.30854076,1.5397705,0.66,,,0.0,0.39916,0.39097,98831704064,,,36332998656.0,0.06639,0.0053899996,,-0.179,6.5,9.1,4.8,6.21,underperform,6.0,2026-07-30,0.42,0.42,2026-09-21,Yahoo Finance,0.85,5
656,FOSUN INTERNATIONAL LTD,Industrials,6565.TWO,TUTK,TWO,20009.0,,Technology,TWD,US,Software - Infrastructure,17.3,,0.0,12.089041,,3.1255534,1.4926367,,9.578,,0.52048,0.11554,0.12336001,479091584,36227124.0,0.07561628133296534,52125000.0,0.29801,0.068670005,,-0.161,,,,17.65,none,,,,0.0,2026-09-21,Yahoo Finance,0.68,11
600028,CHINA PETROLEUM & CHEMICAL CORP A,Energy,600028.SS,CHINA PETROLEUM & CHEMICAL CORP,SHH,20006.0,,Energy,CNY,US,Oil & Gas Integrated,5.16,4.34,0.6849,17.896553,14.19662,0.7457968,0.22286764,0.98,7.355,,0.23002,0.01573,0.01255,626501419008,7476250112.0,0.011933333086200933,163979001856.0,0.04125,0.01692,,0.083,5.875,8.0,4.2,5.19,buy,12.0,2026-06-17,0.22,0.22,2026-09-21,Yahoo Finance,0.94,2
552,CHINA COMMUNICATIONS SERVICES CORP,Industrials,5520.TWO,LITAI ENTERPRISE,TWO,20003.0,,Basic Materials,TWD,US,Building Materials,82.0,8.54,0.7218,8.4536085,,1.4963777,1.1960689,,3.558,,0.22524,0.18548,0.14355,4917969920.0,674996864.0,0.13725111681854288,908166976.0,0.19097,0.10175,,-0.018,,,,82.0,none,,2026-03-26,7.0,7.0,2026-09-21,Yahoo Finance,0.76,8
SGD,SGD CASH,Cash and/or Derivatives,SGD,Safe and Green Development Corp,NCM,2000100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.0,34
EGIE3,ENGIE BRASIL ENERGIA SA,Utilities,EGIE3F.SA,ENGIE BRASILON      NM,SAO,20002.0,,,BRL,US,,30.88,,,,,,,,,,,,,,,,,,,,,,,,30.54,,,,,,2026-09-21,Yahoo Finance,0.12,30
900926,SHANGHAI BAOSIGHT SOFTWARE LTD B,Information Technology,900926.SS,SHANGHAI BAOSIGHT SOFTWARE,SHH,20006.0,,Technology,USD,US,Software - Application,0.85,3.94,0.50060004,12.214286,5.426413,1.4784993,0.20553143,,0.493,,0.2936,0.11328,0.10929,2443507968,370698496.0,0.15170750447906867,2248580864.0,0.114930004,0.03758,,0.373,1.3466363,1.3466363,1.3466363,0.855,none,1.0,2026-05-15,0.03,0.03,2026-09-21,Yahoo Finance,0.91,3
SDG,SD GUTHRIE,Consumer Staples,SDG,iShares MSCI Global Sustainable,NGM,2000200.0,,,USD,US,,89.51,1.63,,17.973913,,,,,,,,,,,,,,,,,,,,,89.2441,,,,,,2026-09-21,Yahoo Finance,0.18,28
2347,SYNNEX TECHNOLOGY INTERNATIONAL CO,Information Technology,2347.HK,YOHO GROUP,HKG,20002.0,,Consumer Cyclical,HKD,US,Specialty Retail,0.735,4.08,0.8798,25.166668,,1.3929889,0.49606517,,9.338,,0.15922,0.01785,0.022739999,365486432,66168752.0,0.18104297781428996,69484000.0,0.06221,0.02375,,0.0,,,,0.755,none,,2026-09-01,0.03,0.03,2026-09-21,Yahoo Finance,0.76,8
601727,SHANGHAI ELECTRIC GROUP LTD A,Industrials,601727.SS,SHANGHAI ELECTRIC HOLDING GROUP,SHH,20001.0,,Industrials,CNY,US,Specialty Industrial Machinery,6.5,0.22,0.0,72.11111,59.0,1.82201,0.7431836,8.12,17.006,,0.16732,0.03785,0.00999,100855382016,10084843520.0,0.09999311210184213,12207032320.0,0.03415,0.00621,,0.217,8.236,10.0,4.63,6.49,buy,5.0,2026-07-31,0.01,0.01,2026-09-21,Yahoo Finance,0.94,2
600547,SHANDONG GOLD-MINING LTD A,Materials,600547.SS,SHANDONG GOLD MINING CO LTD,SHH,20001.0,,Basic Materials,CNY,US,Gold,32.77,1.39,0.4612,29.972475,15.224877,4.545707,1.489541,,8.994,,0.2417,0.26377,0.05414,150606397440,2992010752.0,0.019866425350171368,18760443904.0,0.13167,0.06196,,-0.317,41.48167,55.0,24.6,32.67,none,6.0,2026-08-21,0.45,0.45,2026-09-21,Yahoo Finance,0.91,3
688271,SHANGHAI UNITED IMAGING HEALTHCARE,Health Care,688271.SS,SHANGHAI UNITED IMAGING HEALTHC,SHH,20005.0,,Healthcare,CNY,US,Medical Devices,101.0,0.26,0.0968,47.276493,29.290504,3.8068202,5.6990275,,30.858,,0.46699002,0.13158,0.11919,84550369280,-867260864.0,-0.01025732792636243,2388238848.0,0.08154,0.03652,,0.171,156.81154,218.0,127.0,102.59,none,13.0,2026-09-09,0.26,0.26,2026-09-21,Yahoo Finance,0.91,3
2142,BANK OF NINGBO LTD A,Financials,2142.HK,HBM HOLDINGS-B,HKG,20002.0,,Healthcare,HKD,US,Biotechnology,14.05,,0.0,17.651163,19.350348,3.82344,69.955666,,139.789,,0.94569,0.54834,0.47164002,12532628480,8113125.0,0.0006473602096277891,5327000.0,0.23973,0.10875,,0.209,20.013388,20.013388,20.013388,15.18,none,1.0,,,0.0,2026-09-21,Yahoo Finance,0.82,6
600104,SAIC MOTOR CORP LTD A,Consumer Discretionary,600104.SS,SAIC MOTOR CORPORATION LIMITED,SHH,20009.0,,Consumer Cyclical,CNY,US,Auto Manufacturers,11.1,2.4,0.108500004,13.641975,9.982114,0.42256215,0.19383667,,-0.922,,0.12734,0.01126,0.014099999,127022817280,52052250624.0,0.4097866173859122,67572203520.0,0.04761,0.00993,,-0.003,12.76917,19.9,8.0,11.05,hold,12.0,2026-08-07,0.27,0.27,2026-09-21,Yahoo Finance,0.91,3
4210,SAUDI RESEARCH AND MEDIA GROUP,Communication,4210.SR,Saudi Research and Media Group,SAU,20002.0,,Communication Services,SAR,US,Publishing,58.5,,0.0,,5.267938,1.6684885,1.6101152,,28.311,,0.08334,0.0271,-0.12239,4640000000,-146034144.0,-0.03147287586206896,-621637504.0,-0.19625,-0.0312,,0.133,80.0,80.0,80.0,58.0,none,1.0,2013-03-18,,0.0,2026-09-21,Yahoo Finance,0.82,6
ASTRAL,ASTRAL LTD,Industrials,ASTRAL.NS,ASTRAL LIMITED,NSI,20003.0,,Industrials,INR,US,Building Products & Equipment,1398.9,0.28,0.1751,66.65266,42.396545,9.4519615,5.6526046,,34.963,,0.39638,0.09873,0.084809996,383551832064.0,,,,,,,0.159,1732.7931,1950.0,1450.0,1427.7,buy,29.0,2026-08-14,4.0,4.0,2026-09-21,Yahoo Finance,0.76,8
881,ZHONGSHENG GROUP HOLDINGS LTD,Consumer Discretionary,8818.T,KEIHANSHIN BUILDING CO LTD,JPX,20002.0,,Real Estate,JPY,US,Real Estate Services,1133.0,2.67,0.4134,23.256775,13.94541,1.2697122,5.2723756,,18.933,,0.3803,0.31967,0.23643999,107234844672.0,,,,0.05955,0.020280002,,0.017,1077.5,1120.0,1035.0,1124.0,none,2.0,2026-09-29,30.0,30.0,2026-09-21,Yahoo Finance,0.82,6
876,NEW HOPE LIUHE LTD A,Consumer Staples,8766.T,TOKIO MARINE HOLDINGS INC,JPX,20002.0,,Financial Services,JPY,US,Insurance - Property & Casualty,8298.0,1.59,0.78089994,29.411766,16.632185,1.9006176,1.8627641,1.81,14.047,,0.0,0.13237001,0.0,15578104332288.0,,,,,,,0.001,8652.667,10500.0,5842.0,8200.0,buy,12.0,2026-09-29,130.67,130.67,2026-09-21,Yahoo Finance,0.79,7
600999,CHINA MERCHANTS SECURITIES LTD A,Financials,600999.SS,CHINA MERCHANTS SECURITIES CO L,SHH,20004.0,,Financial Services,CNY,US,Capital Markets,17.59,3.5,0.2505,8.944444,10.178161,1.2244192,4.2263236,,,,0.62348,0.63558,0.48812,154015481856,,,36594401280.0,0.12854,0.023,,1.579,21.17833,24.42,14.8,17.71,buy,6.0,2026-09-15,0.62,0.62,2026-09-21,Yahoo Finance,0.82,6
600489,ZHONGJIN GOLD CORP LTD A,Materials,600489.SS,ZHONGJIN GOLD CO,SHH,20001.0,,Basic Materials,CNY,US,Gold,24.05,1.9,0.0,17.566175,13.889534,3.563544,1.3312336,0.52,9.874,,0.17668,0.14534001,0.07582,115802292224,7881900544.0,0.06806342424339747,9913911296.0,0.21533,0.100959994,,0.009,31.655,35.31,28.0,23.89,none,2.0,2026-08-13,0.46,0.46,2026-09-21,Yahoo Finance,0.94,2
600115,CHINA EASTERN AIRLINES CORP LTD A,Industrials,600115.SS,CHINA EASTERN AIRLINES CORP,SHH,20001.0,,Industrials,CNY,US,Airlines,3.41,,0.0,,18.494762,5.6443725,0.5186428,2.21,20.213,,0.0337,-0.12673001,-0.01616,76423569408,5520750080.0,0.07223884101155434,36090998784.0,-0.07261,-0.00215,,0.112,4.09364,6.0,2.4,3.46,buy,11.0,2020-08-06,,0.0,2026-09-21,Yahoo Finance,0.85,5
PRESTIGE,PRESTIGE ESTATES PROJECTS LTD,Real Estate,PBH,Prestige Consumer Healthcare In,NYQ,20010.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,46.47,,0.0,12.59664,8.850184,1.1114407,1.9281937,1.42,12.628,,0.54772997,0.20834999,0.15568,2130432256.0,147887504.0,0.06941666583553643,249402000.0,0.0912,0.04578,,0.065,67.8,75.0,55.0,44.97,none,5.0,2013-12-27,,0.0,2026-09-21,Yahoo Finance,0.88,4
BALKRISIND,BALKRISHNA INDUSTRIES LTD,Consumer Discretionary,BALKRISIND.NS,BALKRISHNA IND. LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Auto Parts,2170.8,0.71,0.165,31.310505,22.586922,4.0178223,3.8214211,,16.433,,0.50291,0.15574999,0.12203,440163893248,,,,,,,0.252,2408.8948,3028.0,1981.0,2276.9,hold,19.0,2026-08-04,16.0,16.0,2026-09-21,Yahoo Finance,0.76,8
895,HENAN SHUANGHUI INVESTMENT & DEVEL,Consumer Staples,XM1D.L,"XM1D.L,0P0001QNPO,895",LSE,20002.0,,,GBP,US,,60.17,,,,,,,,,,,,,,,,,,,,,,,,60.25,,,,,,2026-09-21,Yahoo Finance,0.12,30
BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,Financials,BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,NSI,20003.0,,Financial Services,INR,US,Asset Management,11010.0,1.15,0.1822,14.184415,,1.7164778,104.150154,,134.562,,0.98983,0.84845,7.34641,1255613399040.0,,,,0.11598,,,0.242,,,,11282.0,none,,2026-09-21,130.0,130.0,2026-09-21,Yahoo Finance,0.65,12
2250,SAUDI INDUSTRIAL INVESTMENT GROUP,Materials,2250.SR,Saudi Industrial Investment Gro,SAU,20002.0,,Basic Materials,SAR,US,Specialty Chemicals,11.65,87.98,2.7778,126.66666,9.499999,0.8673158,,,-98.413,,0.0,0.0,0.0,7744019456,109799872.0,0.014178666856903104,137354000.0,0.0056800004,-0.00519,,,14.43333,15.0,13.8,11.4,none,3.0,2025-12-14,10.25,10.25,2026-09-21,Yahoo Finance,0.85,5
9023,TOKYO METRO LTD,Industrials,9023.T,TOKYO METRO CO LTD,JPX,20001.0,,Industrials,JPY,US,Railroads,1550.0,2.82,0.4133,15.337333,,1.2252823,2.128636,,11.876,,0.34034002,0.25476998,0.1258,905440788480.0,,,,0.07376,0.02726,,0.028,1477.0,1630.0,1250.0,1559.5,hold,10.0,2026-09-29,44.0,44.0,2026-09-21,Yahoo Finance,0.79,7
BRFS3,BRF BRASIL FOODS SA,Consumer Staples,BRFS3.SA,BRF SA      ON      NM,SAO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.0,34
