Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
IRCTC,INDIAN RAILWAY CATERING AND TOURIS,Industrials,IRCTC.NS,INDIAN RAIL TOUR CORP LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Travel Services,534.0,1.78,0.5051,31.398478,24.84259,10.063954,8.54514,,24.432,,0.37067002,0.31261998,0.28371,429279969280.0,,,,,,,0.184,787.25,1200.0,537.0,536.6,none,8.0,2026-02-20,9.5,9.5,2026-05-13,Yahoo Finance,0.76,8
425,XCMG CONSTRUCTION MACHINERY LTD A,Industrials,4258.T,AMIYA CORP,JPX,20004.0,,Technology,JPY,US,Information Technology Services,3015.0,,,35.714287,,9.498263,4.3639584,,18.341,,0.47877,0.14907,0.12652001,25904455680.0,1211624960.0,0.0467728399688188,1300999936.0,0.30264,0.106429994,,0.314,,,,3155.0,none,,,,15.73,2026-05-13,Yahoo Finance,0.65,12
ILS,ILS CASH,Cash and/or Derivatives,ILS=X,USD/ILS,CCY,30039.0,,,ILS,US,,2.903,,,,,,,,,,,,,,,,,,,,,,,,2.9052,,,,,,2026-05-13,Yahoo Finance,0.12,30
601012,LONGI GREEN ENERGY TECHNOLOGY LTD,Information Technology,601012.SS,LONGI GREEN ENERGY TECHNOLOGY C,SHH,20002.0,,Technology,CNY,US,Semiconductor Equipment & Materials,16.7,,0.0,,37.09428,2.4925816,1.8753685,2.37,125.198,,-0.01113,-0.12505999,-0.10177,127311503360.0,3815422720.0,0.0299691906803668,3658096640.0,-0.12607999,-0.02802,,-0.18,,,,16.8,none,,2024-07-15,,0.0,2026-05-13,Yahoo Finance,0.74,9
2888,SHIN KONG FINANCIAL HOLDING LTD,Financials,2888.HK,STANCHART,HKG,20005.0,,Financial Services,HKD,US,Banks - Diversified,194.0,2.47,0.2969,12.134901,8.827929,1.2517276,20.815006,1.19,,,0.0,0.43989,0.26049998,431078801408.0,,,,0.10107,0.0058600004,,0.086,230.94504,274.81528,203.82755,196.1,buy,8.0,2026-03-18,4.8,4.8,2026-05-13,Yahoo Finance,0.82,6
651,GREE ELECTRIC APPLIANCES INC OF ZH,Consumer Discretionary,6516.TWO,KINGWAYTEK TECHNOLOGY CO LTD,TWO,20006.0,,Technology,TWD,US,Scientific & Technical Instruments,57.8,,,37.880795,,3.1555138,5.839264,,28.743,,0.54566,0.18069,0.15549,3193872896.0,-14641750.0,-0.0045843245729463,31415000.0,0.08087,0.03145,,0.356,,,,57.2,none,,,,1.34,2026-05-13,Yahoo Finance,0.65,12
UNITDSPR,UNITED SPIRITS LTD,Consumer Staples,UNITDSPR.NS,UNITED SPIRITS LIMITED,NSI,20001.0,,Consumer Defensive,INR,US,Beverages - Wineries & Distilleries,1247.5,0.96,0.4955,51.3719,43.90925,10.506389,6.999808,,39.465,,0.47619998,0.14050001,0.13314,904305180672.0,,,,,,,0.076,1514.1154,1725.0,1238.0,1243.2,buy,26.0,2026-01-27,12.0,12.0,2026-05-13,Yahoo Finance,0.76,8
CONCOR,CONTAINER CORPORATION OF INDIA LTD,Industrials,CONCOR.NS,CONTAINER CORP OF IND LTD,NSI,20011.0,,Industrials,INR,US,Railroads,516.0,2.64,0.5482,30.903399,24.10465,3.086585,4.3357882,,21.137,,0.26639,0.15624,0.14035,394708484096.0,,,,,,,0.045,565.2353,715.0,457.0,518.25,hold,17.0,2026-02-09,13.6,13.6,2026-05-13,Yahoo Finance,0.76,8
AC,AYALA CORP,Industrials,AC,"Associated Capital Group, Inc.",NYQ,2000400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.0,34
2607,SHANGHAI PHARMACEUTICALS HOLDING L,Health Care,2607.HK,SH PHARMA,HKG,20002.0,,Healthcare,HKD,US,Medical Distribution,12.15,,,6.666667,6.575342,0.5000714,0.1544728,5.09,7.076,,0.108339995,0.03491,0.02017,44500340736.0,-1207106432.0,-0.0271257795341659,7348822528.0,0.08128,0.02388,,0.064,13.95856,15.8,10.63,12.0,buy,9.0,,,0.47,2026-05-13,Yahoo Finance,0.82,6
BOSCHLTD,BOSCH LTD,Consumer Discretionary,BOSCHLTD.NS,BOSCH LIMITED,NSI,20003.0,,Consumer Cyclical,INR,US,Auto Parts,36510.0,1.4,0.5478,38.832302,41.12681,7.6368165,5.57979,,42.317,,0.35582,0.10515001,0.14369,1070471643136.0,,,,,,,0.094,37852.0,48165.0,27920.0,36295.0,none,4.0,2025-07-29,512.0,512.0,2026-05-13,Yahoo Finance,0.76,8
241560,DOOSAN BOBCAT INC,Industrials,241560.KS,Doosan Bobcat,KSC,20001.0,,Industrials,KRW,US,Farm & Heavy Construction Machinery,71800.0,,,,10.89258,,1071.3196,,10557.282,,0.22247,0.12125,0.047020003,6719108808704.0,,,,0.06087,0.03586,,0.062,87312.5,100000.0,71000.0,70200.0,strong_buy,8.0,,,,2026-05-13,Yahoo Finance,0.62,13
600019,BAOSHAN IRON & STEEL LTD A,Materials,600019.SS,BAOSHAN IRON & STEEL CO,SHH,20004.0,,Basic Materials,CNY,US,Steel,6.43,3.42,0.4681,13.489362,10.718875,0.68629575,0.42929125,0.68,5.826,,0.07115,0.03995,0.03151,138098425856.0,30289487872.0,0.2193326077705179,33659494400.0,0.04952,0.02158,,0.057,,,,6.34,none,,2025-09-24,0.22,0.22,2026-05-13,Yahoo Finance,0.82,6
2801,CHANG HWA COMMERCIAL BANK LTD,Financials,2801.HK,ISHARES CHINA,HKG,20003.0,,,HKD,US,,25.88,1.95,,13.24655,,0.75298226,,,,,,,,,,,,,,,,,,,25.88,,,,,0.46,2026-05-13,Yahoo Finance,0.24,26
300,MIDEA GROUP LTD CLASS H,Consumer Discretionary,300313.SZ,XINJIANG TIANSH.AH,SHZ,20015.0,,Consumer Defensive,CNY,US,Farm Products,8.99,,,,,59.610394,7.4816294,,142.021,,0.08051,0.05768,-0.0614,2201171200.0,-12940735.0,-0.0058790224949336,-5920981.0,-0.63457,0.00641,,3.811,,,,9.18,none,,,,0.0,2026-05-13,Yahoo Finance,0.62,13
9896,MINISO GROUP HOLDING LTD,Consumer Discretionary,9896.HK,MNSO,HKG,20002.0,,Consumer Cyclical,HKD,US,Specialty Retail,27.7,4.7,0.6378,14.17,8.158235,2.826405,1.6014245,,10.57,,0.44993,0.14867,0.056199998,34340669440.0,1178114560.0,0.0343066858978506,2577891072.0,0.11481,0.08926,,0.327,44.410686,51.8755,39.695595,28.34,none,12.0,2026-04-17,1.3,1.3,2026-05-13,Yahoo Finance,0.91,3
SDR,SCHRODERS PLC,Financials,TGED.SI,t Gulf TH SDR 1to1,SES,20009.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33
ENELCHILE,ENEL CHILE SA,Utilities,ENELCHILE.SN,ENEL CHILE SA,SGO,20001.0,,Utilities,CLP,US,Utilities - Regulated Electric,81.1,,,11.797337,15.515565,1063.3333,1217.156,,4611.038,,0.37558997,0.15921,0.11594,5516032999424.0,509010752.0,9.227840951153708e-05,1342372992.0,0.10163999,0.04265,,-0.017,82.42857,87.0,71.0,79.75,hold,7.0,,,0.0,2026-05-13,Yahoo Finance,0.79,7
MPHASIS,MPHASIS LTD,Information Technology,MPHASIS.NS,MPHASIS LIMITED,NSI,20003.0,,Technology,INR,US,Information Technology Services,2146.5,2.89,0.6046,22.768757,16.83054,4.02148,2.5781302,2.4,13.566,,0.43835998,0.15379,0.11729,409397985280.0,9266539520.0,0.0226345508604843,12532809728.0,0.18285999,0.09285,,0.144,2646.3333,3200.0,2227.0,2145.5,buy,36.0,2026-07-07,62.0,62.0,2026-05-13,Yahoo Finance,0.94,2
161390,HANKOOK TIRE & TECHNOLOGY LTD,Consumer Discretionary,161390.KS,HANKOOK TIRE & TECHNOLOGY,KSC,20004.0,,Consumer Cyclical,KRW,US,Auto Parts,59200.0,3.89,0.31350002,,4.7330523,,0.3383095,,3.949,,0.21707001,0.10023,0.05138,7172938792960.0,-1990565167104.0,-0.2775104074577735,1608024195072.0,0.07651,0.05416,,1.155,76411.766,93000.0,40000.0,58800.0,strong_buy,17.0,2026-03-30,2300.0,2300.0,2026-05-13,Yahoo Finance,0.85,5
1,PING AN BANK LTD A,Financials,SB=F,Sugar #11 May 25,NYB,3000900.0,,,USX,US,,15.01,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,,2026-05-13,Yahoo Finance,0.12,30
3702,WPG HOLDINGS LTD,Information Technology,3702.TW,WPG HOLDINGS LIMITED,TAI,20001.0,,Technology,TWD,US,Electronics & Computer Distribution,114.0,2.81,0.5725,19.76744,10.473933,2.2395623,0.18570115,,15.78,,0.03958,0.021270001,0.01011,185535791104.0,18035814400.0,0.0972093540156369,22216103936.0,0.12434,0.03056,,0.103,110.5,121.0,100.0,110.5,none,2.0,2025-07-24,3.2,3.2,2026-05-13,Yahoo Finance,0.91,3
ADRO,ALAMTRI RESOURCES INDONESIA,Energy,ADRO.JK,Alamtri Resources Indonesia Tbk,JKT,20004.0,,Energy,IDR,US,Thermal Coal,2600.0,,,8.450137,4.8803163,14823.529,36976.12,0.85,92097.27,,0.35911,0.31133,0.2543,72577246560256.0,-21144876.0,-2.913430448542138e-07,708364992.0,0.10256,0.05422,,0.234,2912.1267,4126.46,1503.7101,2520.0,buy,11.0,,,0.016,2026-05-13,Yahoo Finance,0.82,6
JD.,JD SPORTS FASHION PLC,Consumer Discretionary,JD,"JD.com, Inc.",NMS,20077.0,,Consumer Cyclical,USD,US,Internet Retail,30.53,3.18,0.78510004,23.154411,7.4906406,1.3035505,0.032127626,0.99,8.24,,0.0932,0.01206,0.0104600005,42527244288.0,9226874880.0,0.2169638553938367,37808001024.0,0.06004,-0.00278,,0.049,39.903812,61.022247,25.091372,31.49,strong_buy,36.0,2026-04-09,1.0,1.0,2026-05-13,Yahoo Finance,0.94,2
688111,BEIJING KINGSOFT OFFICE SOFTWARE I,Information Technology,688111.SS,BEIJING KINGSOFT OFFICE SOFTWAR,SHH,20001.0,,Technology,CNY,US,Software - Application,261.5,,,33.75959,46.526382,8.081056,19.602638,,68.657,,0.86112,0.27685,0.5815,122330243072.0,898151232.0,0.0073420211506599,2526014976.0,0.26883,0.05548,,0.24,,,,264.0,none,,,,1.252,2026-05-13,Yahoo Finance,0.68,11
MBK,MBANK SA,Financials,MBK.XA,METAL BANK FPO [MBK],CXA,20007.0,,,AUD,US,,0.015,,,,,0.7083334,,,-10.926,,0.0,-1061.3383,0.0,,-630528.0,,-838584.0,-0.15192,-0.08783,,-0.551,,,,0.017,none,,,,0.0,2026-05-13,Yahoo Finance,0.47,18
603501,WILL SEMICONDUCTOR SHANGHAI LTD A,Information Technology,603501.SS,WILL SEMICONDUCTOR CO LTD SHANG,SHH,20001.0,,Technology,CNY,US,Semiconductors,103.31,0.6,0.2039,34.046055,22.281256,3.9332676,4.5329533,0.31,24.974,,0.29571,0.13014,0.12788,130534252544.0,365951104.0,0.0028034871833861,3758678272.0,0.12583,0.059299998,,-0.009,,,,103.5,none,,2025-11-24,0.62,0.62,2026-05-13,Yahoo Finance,0.82,6
300498,WENS FOODSTUFF GROUP LTD,Consumer Staples,300498.SZ,WENS FOODSTUFF GRO,SHZ,20001.0,,Consumer Defensive,CNY,US,Farm Products,15.4,,,46.060604,8.994082,2.506183,0.97335935,,15.026,,0.083129995,-0.018480001,0.02101,101139693568.0,-767306368.0,-0.0075865996912884,9414034432.0,0.0515,0.02227,,0.003,20.46143,24.4,16.0,15.2,strong_buy,7.0,,,0.5,2026-05-13,Yahoo Finance,0.79,7
SEK,SEK CASH,Cash and/or Derivatives,EURSEK=X,EUR/SEK,CCY,30026.0,,,SEK,US,,10.91225,,,,,,,,,,,,,,,,,,,,,,,,10.8996,,,,,,2026-05-13,Yahoo Finance,0.12,30
2357,AVICHINA INDUSTRY & TECHNOLOGY LTD,Industrials,2357.TW,ASUSTEK COMPUTER INC,TAI,20002.0,,Technology,TWD,US,Computer Hardware,673.0,4.96,0.5713,11.14473,11.964714,1.8354669,0.66645944,0.52,11.053,,0.15106,0.04634,0.060300004,492450054144.0,18685411328.0,0.0379437694660829,30330333184.0,0.16214001,0.04172,,0.318,605.1,710.0,450.0,663.0,none,10.0,2025-06-26,34.0,34.0,2026-05-13,Yahoo Finance,0.94,2
600031,SANY HEAVY INDUSTRY LTD A,Industrials,600031.SS,SANY HEAVY INDUSTRY CO,SHH,20001.0,,Industrials,CNY,US,Farm & Heavy Construction Machinery,21.36,3.14,0.696,22.250002,14.050783,2.158012,2.1194122,2.01,12.562,,0.27933002,0.13236,0.09085,196405313536.0,10968602624.0,0.0558467712839628,19103291392.0,0.10151,0.04007,,0.14,,,,21.36,none,,2025-10-15,0.67,0.67,2026-05-13,Yahoo Finance,0.82,6
136,CHINA RUYI HOLDINGS LTD,Communication,I06338.MI,IS EQ PROT SD 1361 100 290526,MIL,20003.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.03,33
601668,CHINA STATE CONSTRUCTION ENGINEERI,Industrials,601668.SS,CHINA CONSTRUCTION ENGINEERING,SHH,20001.0,,Industrials,CNY,US,Engineering & Construction,4.99,5.44,0.2984,5.450549,4.764009,0.4131268,0.10053596,,11.73,,0.09739,0.04675,0.018609999,204949143552.0,-44359802880.0,-0.2164429775660173,39422742528.0,0.06368,0.01566,,-0.078,,,,4.96,none,,2025-07-17,0.27,0.27,2026-05-13,Yahoo Finance,0.79,7
JSWENERGY,JSW ENERGY LTD,Utilities,JSWENERGY.NS,JSW ENERGY LIMITED,NSI,20003.0,,Utilities,INR,US,Utilities - Independent Power Producers,517.95,,,39.178818,27.560509,2.909611,4.7431164,,16.049,,0.70017,0.32027,0.11847,896502595584.0,-50838786048.0,-0.0567079072591893,98983100416.0,0.08817001,0.040159997,,0.41,576.7895,700.0,450.0,510.5,buy,19.0,,,2.0,2026-05-13,Yahoo Finance,0.79,7
CNH,CNH CASH,Cash and/or Derivatives,CNH,CNH Industrial N.V.,NYQ,2001000.0,,Industrials,USD,US,Farm & Heavy Construction Machinery,10.97,0.93,0.78129995,33.5625,14.726449,1.706116,0.7360343,0.62,35.417,,0.18482,0.026919998,0.021329999,13317068800.0,247250000.0,0.0185663980349789,2411000064.0,0.0484,0.00945,,-0.001,13.35789,20.5,9.5,10.74,buy,19.0,2026-05-21,0.1,0.1,2026-05-13,Yahoo Finance,0.94,2
COV,COVIVIO SA,Real Estate,QYLD,Global X NASDAQ 100 Covered Cal,NGM,20054.0,,,USD,US,,18.12,11.47,,32.808807,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,2026-05-13,Yahoo Finance,0.18,28
9945,RUENTEX DEVELOPMENT LTD,Real Estate,9945.TW,RUENTEX DEVELOPMENT CO LTD,TAI,20001.0,,Industrials,TWD,US,Engineering & Construction,23.45,4.69,0.27989998,5.928753,5.959079,0.65205824,1.6799847,0.26,18.076,,0.24051,0.17895001,0.27283,66044104704.0,-8375168000.0,-0.1268117425095892,5416251904.0,0.119169995,0.022249999,,0.609,,,,23.3,none,,2025-07-09,1.1,1.1,2026-05-13,Yahoo Finance,0.82,6
ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,Financials,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,NSI,20003.0,,Financial Services,INR,US,Insurance - Life,541.5,,,48.927925,40.225662,5.767535,1.2355428,,48.424,,0.10402001,0.08467,0.02525,786929287168.0,44181426176.0,0.0561440867641361,-53550800896.0,0.12579,0.00307,,-0.789,689.9091,885.0,595.0,543.05,buy,33.0,,,1.65,2026-05-13,Yahoo Finance,0.79,7
SONACOMS,SONA BLW PRECISION FORGINGS LTD,Consumer Discretionary,SONACOMS.NS,SONA BLW PRECISION FRGS L,NSI,20003.0,,Consumer Cyclical,INR,US,Auto Parts,584.1,,,60.065853,38.10597,6.4497705,8.111197,,30.575,,0.53879,0.18818001,0.14081,368769499136.0,-6669926400.0,-0.0180869795783738,6590620160.0,0.106850006,0.07949,,0.476,619.1429,720.0,492.0,592.85,buy,14.0,,,0.0,2026-05-13,Yahoo Finance,0.79,7
UNIONBANK,UNION BANK OF INDIA LTD,Financials,UNIONBANK.NS,UNION BANK OF INDIA,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,162.19,,,6.429365,6.3131337,0.943848,2.2697587,,,,0.0,-8.87682,0.35658002,1236796833792.0,,,-707683024896.0,0.15708,0.01254,,,196.53333,225.0,160.0,162.02,buy,15.0,,,5.0,2026-05-13,Yahoo Finance,0.68,11
3653,JENTECH PRECISION INDUSTRIAL LTD,Information Technology,365340.KQ,SungEel HiTech,KOE,20006.0,,Industrials,KRW,US,Electrical Equipment & Parts,70800.0,,0.0,,58.701546,,4.4745774,,-78.674,,-0.15987,-0.17474002,-0.39867002,870883131392.0,-19954733056.0,-0.0229132157194327,-22755829760.0,-0.42511,-0.04851,,0.563,71600.0,100000.0,47000.0,67400.0,none,5.0,,,,2026-05-13,Yahoo Finance,0.74,9
600089,TBEA LTD A,Industrials,600089.SS,TBEA CO LTD,SHH,20004.0,,Industrials,CNY,US,Electrical Equipment & Parts,28.94,,,24.025,19.22,2.0114422,1.474185,0.71,14.554,,0.184,0.107659996,0.06243,145671995392.0,-21321840640.0,-0.1463688376247158,8804725760.0,0.06579,0.02044,,0.068,,,,28.83,none,,,,0.36,2026-05-13,Yahoo Finance,0.71,10
AUBANK,AU SMALL FINANCE BANK LTD,Financials,AUBANK.NS,AU SMALL FINANCE BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,999.6,0.1,0.0286,28.593884,16.499725,3.743882,70.555214,,,,0.0,0.35549998,0.21372999,748732940288.0,,,,,,,0.371,1085.72,1275.0,775.0,1000.5,buy,25.0,2025-07-04,1.0,1.0,2026-05-13,Yahoo Finance,0.74,9
CPLE6,CIA PARANAENSE DE ENERGIA COPEL PR,Utilities,CPLE6.SA,COPEL       PNB     N2,SAO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.0,34
GENTING,GENTING,Consumer Discretionary,G13.SI,Genting Sing,SES,20005.0,,Consumer Cyclical,SGD,US,Resorts & Casinos,0.69,5.8,1.2384,21.166666,13.667671,0.9351988,3.1304076,1.8,6.664,,0.30482,0.15003,0.15919,7675925504.0,45160000.0,0.0058833296358161,789980032.0,0.04731,0.030569999,,0.054,0.84609,1.07,0.65,0.635,none,16.0,2026-04-30,0.04,0.04,2026-05-13,Yahoo Finance,0.94,2
KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,Consumer Staples,KIMBERA.MX,KIMBERLY-CLARK DE MEXICO SAB DE,MEX,20001.0,,Consumer Defensive,MXN,US,Household & Personal Products,38.88,5.65,0.5907,14.972973,13.837892,46.002373,2.0829508,2.41,9.038,,0.39591,0.23231001,0.13904999,116372905984.0,5685281280.0,0.0488539942517347,10443137024.0,2.98407,0.14748,,0.036,43.275,48.0,40.0,38.78,buy,12.0,2026-07-01,2.2,2.2,2026-05-13,Yahoo Finance,0.94,2
VOLTAS,VOLTAS LTD,Industrials,VOLTAS.NS,VOLTAS LTD,NSI,20003.0,,Consumer Cyclical,INR,US,"Furnishings, Fixtures & Appliances",1269.6,0.55,0.46240002,85.26142,45.58671,6.7340612,3.0180697,,52.935,,0.22563,0.051020004,0.03545,426278813696.0,,,,,,,-0.011,1404.3143,1900.0,1050.0,1288.3,none,35.0,2025-06-20,7.0,7.0,2026-05-13,Yahoo Finance,0.76,8
TATACOMM,TATA COMMUNICATIONS LTD,Communication,TATACOMM.NS,TATA COMMUNICATIONS LTD,NSI,20003.0,,Communication Services,INR,US,Telecom Services,1539.9,1.62,0.6836,42.868492,19.272749,15.666583,1.7979459,,11.474,,0.34278,0.084359996,0.04038,445939482624.0,20248250368.0,0.0454058255816576,44791001088.0,0.31131,0.04537,,0.094,1902.5555,2280.0,1450.0,1564.7,buy,9.0,2025-06-19,25.0,25.0,2026-05-13,Yahoo Finance,0.91,3
600919,BANK OF JIANGSU CORPORATION LTD A,Financials,600919.SS,BANK OF JIANGSU,SHH,20006.0,,Financial Services,CNY,US,Banks - Regional,11.3,4.83,0.3013,6.1823206,5.078169,0.7772452,3.0236895,,,,0.0,0.71269995,0.51982,205351321600.0,,,693222506496.0,0.10965,0.0073900004,,0.122,,,,11.19,none,,2026-01-14,0.55,0.55,2026-05-13,Yahoo Finance,0.71,10
2230,IFLYTEK LTD A,Information Technology,2230.TWO,C.T.I. TRAFFIC INDUSTRIES CO. L,TWO,20005.0,,Consumer Cyclical,TWD,US,Auto Parts,30.7,3.26,1.4634,,,1.7014583,0.9846664,,-66.818,,0.066350006,-0.0799,-0.03524,1994142464.0,-188640496.0,-0.094597301549665,-350678016.0,-0.05707,-0.01497,,-0.239,,,,29.75,none,,2025-07-01,1.0,1.0,2026-05-13,Yahoo Finance,0.74,9
2311,GUANGDONG HAID GROUP LTD A,Consumer Staples,2311.T,EPCO CO LTD,JPX,20002.0,,Industrials,JPY,US,Engineering & Construction,838.0,3.82,0.67410004,17.647058,18.641424,1.6032178,1.1985663,,10.531,,0.29479,0.054970004,0.06782,7493436928.0,235124992.0,0.0313774566009131,370000000.0,0.09101,0.0404,,0.064,,,,837.0,none,,2026-06-29,32.0,32.0,2026-05-13,Yahoo Finance,0.79,7
INW,INFRASTRUTTURE WIRELESS ITALIANE,Communication,5IW.MU,Inwido AB (publ)              N,MUN,20018.0,,,EUR,US,,13.29,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,2026-05-13,Yahoo Finance,0.12,30
OBEROIRLTY,OBEROI REALTY LTD,Real Estate,OBEROIRLTY.NS,OBEROI REALTY LIMITED,NSI,20003.0,,Real Estate,INR,US,Real Estate - Development,1626.7,0.49,0.116000004,23.453674,15.343888,3.51339,9.787936,,17.572,,0.62307,0.52986,0.41727,588162990080.0,-4454973440.0,-0.0075743858677575,13798500352.0,0.14913,0.08392,,0.521,1773.48,2094.0,1085.0,1617.6,buy,25.0,2026-05-14,8.0,8.0,2026-05-13,Yahoo Finance,0.91,3
1066,SHANDONG WEIGAO GP MEDICAL POLYMER,Health Care,1066.HK,WEIGAO GROUP,HKG,20002.0,,Healthcare,HKD,US,Medical Instruments & Supplies,3.5,3.88,0.6303,8.724999,6.3770924,0.57082343,1.160733,0.69,4.814,,0.47257,0.09942,0.12041,15540926464.0,1268542080.0,0.0816258981045005,2550606080.0,0.06688,0.03259,,0.045,6.05609,8.078074,4.021178,3.49,strong_buy,9.0,2026-06-02,0.14,0.14,2026-05-13,Yahoo Finance,0.94,2
6881,CHINA GALAXY SECURITIES LTD H,Financials,688171.SS,GUANGDONG WEIDE INFORMATION TEC,SHH,20007.0,,Technology,CNY,US,Information Technology Services,58.31,0.07,0.2834,398.46664,,5.985979,31.806255,,105.608,,0.53619,0.13627,0.08073,5007136256.0,-107748368.0,-0.0215189606376072,8636126.0,0.0319,0.023659999,,2.033,,,,59.77,none,,2025-06-24,0.04,0.04,2026-05-13,Yahoo Finance,0.76,8
NZD,NZD CASH,Cash and/or Derivatives,NZDUSD=X,NZD/USD,CCY,30023.0,,,USD,US,,0.5952735,,,,,,,,,,,,,,,,,,,,,,,,0.594283,,,,,,2026-05-13,Yahoo Finance,0.12,30
BPE,BPER BANCA,Financials,0P00000E4Y,BPER International SICAV Equity,PNK,20004.0,,,USD,US,,438.46,0.0,,,,,,,,,,,,,,,,,,,,,,,442.31,,,,,,2026-05-13,Yahoo Finance,0.15,29
MPHC,MESAIEED PETROCHEMICAL HOLDING,Materials,MPHC.QA,Mesaieed Petrochemical Holding,DOH,20002.0,,Basic Materials,QAR,US,Chemicals,1.2,3.56,1.5613,39.300003,6.935294,0.91537267,40.922733,,,,1.0,-0.40667,0.95414,14811983872.0,218436992.0,0.0147473150043678,-22985000.0,0.02148,0.013150001,,-0.984,,,,1.179,none,,2026-02-23,0.04,0.04,2026-05-13,Yahoo Finance,0.76,8
BBDC3,BANCO BRADESCO SA,Financials,BBDC3.SA,BRADESCO    ON      N1,SAO,20002.0,,Financial Services,BRL,US,Banks - Regional,15.78,1.31,0.6518,7.4476194,,0.9271994,1.936027,1.68,,,0.0,0.35085,0.25358,177477238784.0,,,-219240628224.0,0.13366,0.0104600005,,0.105,,,,15.64,none,,2026-06-02,0.21,0.21,2026-05-13,Yahoo Finance,0.71,10
BSE,BSE LTD,Financials,^BSESN,S&P BSE SENSEX,BSE,20031.0,,,INR,US,,74559.24,,,,,,,,,,,,,,,,,,,,,,,,74507.9,,,,,,2026-05-13,Yahoo Finance,0.12,30
601229,BANK OF SHANGHAI LTD A,Financials,601229.SS,BANK OF SHANGHAI CO LTD,SHH,20006.0,,Financial Services,CNY,US,Banks - Regional,9.28,5.6,0.35619998,6.417808,5.580603,0.50618553,3.150672,,,,0.0,0.7107,0.57351,133138497536.0,,,75961606144.0,0.092659995,0.00728,,0.043,,,,9.37,none,,2025-10-16,0.52,0.52,2026-05-13,Yahoo Finance,0.71,10
PHNX,PHOENIX GROUP HOLDINGS PLC,Financials,PHNX.L,PHOENIX GROUP HOLDINGS PLC ORD,LSE,20003.0,FTSE100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,Yahoo Finance,0.0,34
BANKBARODA,BANK OF BARODA LTD,Financials,BANKBARODA.NS,BANK OF BARODA,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,259.95,3.27,0.2176,6.820433,6.092549,0.8237461,2.1258252,,,,0.0,0.38452998,0.31175,1353345531904.0,,,-1457730355200.0,0.12738,0.01013,,-0.076,310.27274,350.0,225.0,261.7,buy,33.0,2026-06-05,8.5,8.5,2026-05-13,Yahoo Finance,0.82,6
IDEA,VODAFONE IDEA LTD,Communication,IDYA,"IDEAYA Biosciences, Inc.",NMS,20011.0,,Healthcare,USD,US,Biotechnology,28.13,,0.0,,-7.5986037,2.4135268,10.967502,,-10.118,,-0.50728,-16.54634,-0.62174,2470649088.0,-57254500.0,-0.0231738696839168,-85926000.0,-0.14282,-0.10762,,,52.75,81.0,36.0,28.12,strong_buy,16.0,,,0.0,2026-05-13,Yahoo Finance,0.76,8
601127,SERES GROUP LTD A,Consumer Discretionary,601127.SS,SERES GROUP CO LTD,SHH,20005.0,,Consumer Cyclical,CNY,US,Auto Manufacturers,86.75,,,24.466667,8.696752,3.7142615,0.8938655,,8.082,,0.28495002,0.034590002,0.03474,153434046464.0,10300040192.0,0.0671300824645635,15593742336.0,0.185,0.03886,,0.345,,,,88.08,none,,,,1.11,2026-05-13,Yahoo Finance,0.68,11
600050,CHINA UNITED NETWORK COMMUNICATION,Communication,600050.SS,CHINA UNITED NETWORK COMMUNICAT,SHH,20002.0,,Communication Services,CNY,US,Telecom Services,4.64,3.73,0.62560004,17.107143,15.313299,0.87728935,0.3823312,1.83,4.919,,0.23104,0.03773,0.0221,149756592128.0,-5299111936.0,-0.0353848325519503,91108278272.0,0.052249998,0.01298,,-0.005,,,,4.79,none,,2025-10-24,0.17,0.17,2026-05-13,Yahoo Finance,0.82,6
