Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
IPG,INTERPUBLIC GROUP OF COMPANIES INC,Communication,IPG,"Interpublic Group of Companies,",NYQ,2002700.0,USD,US,Communication Services,Advertising Agencies,25.55,5.39,1.0076001,19.374046,9.229091,2.621359,1.0425369,,6.906,,0.22551,0.07955,,9383874560,1069362496,0.11395745852766387,1175600000,0.13577,0.051220004,,,-0.085,2.75,,113.87,,1.066,0.981,1.049,33.05,22.51,-0.10570824,33.55,2.3,0.00456,1.0297,0.0779,2025-07-07,Yahoo Finance
FM,FIRST QUANTUM MINERALS LTD,Materials,FMCC,Freddie Mac,OQB,20053.0,USD,US,Financial Services,Mortgage Finance,7.96,,0.0,,Infinity,-0.21300448,0.22138439,,,,1.0,0.62527,,5187479040,,,7304999936,0.21062,0.0035499998,,,-0.001,0.0,0.01,5329.737,,135.231,134.275,2.031,8.9,0.94,5.0916033,3.25,,0.0,0.08259,,2025-07-07,Yahoo Finance
4684,OBIC LTD,Information Technology,4684.T,OBIC CO LTD,JPX,20001.0,JPY,US,Technology,Software - Application,5474.0,1.32,0.4765,37.934563,34.7769,5.642523,20.19144,,27.98,,0.77849996,0.66593003,,2448010248192,49214251008,0.02010377654437829,62793998336,0.15524,0.101789996,,,0.125,160.02,0.079,,,7.131,6.999,0.653,5658.0,4170.0,0.2771815,5236.6665,2.55556,0.22923,0.22997999,,2025-07-07,Yahoo Finance
GWO,GREAT WEST LIFECO INC,Financials,GWO.TO,GREAT-WEST LIFECO INC,TOR,20006.0,CAD,US,Financial Services,Insurance - Life,50.11,4.71,0.5535,12.216544,10.89154,1.7183436,1.3399142,,-12.94,,0.48056,0.15247,,46730846208,-10321500160,-0.2208712445321187,4330999808,0.12872,0.00737,,,0.018,4.61,-0.101,28.83,,34.067,30.035,0.73,57.61,39.41,0.26856995,52.88889,2.77778,0.70908,0.11354,,2025-07-07,Yahoo Finance
BG,BUNGE GLOBAL SA,Consumer Staples,BG,Bunge Limited,NYQ,2002900.0,USD,US,Consumer Defensive,Farm Products,81.39,3.49,0.34919998,10.06932,8.434409,0.9966077,0.3056324,,8.706,,0.05953,0.021389998,,15689333760,-1116625024,-0.07117096500597359,621000000,0.09861,0.0313,,,-0.132,9.3,-0.176,66.083,,2.036,0.79,0.656,114.92,67.4,-0.2894284,89.70556,1.88889,0.01047,0.93776,0.0398,2025-07-07,Yahoo Finance
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,MG,Mistras Group Inc,NYQ,2001300.0,USD,US,Industrials,Security & Protection Services,8.02,,0.0,17.340425,9.702381,1.2850835,0.36125234,,6.818,,0.32674998,0.01284,,255337856,41313248,0.1617983664748873,55170000,0.07658,0.04619,,,-0.124,0.84,,119.412,,1.497,1.248,1.378,12.44,7.06,0.011166215,14.0,,0.42564,0.5248,0.0278,2025-07-07,Yahoo Finance
6,POWER ASSETS HOLDINGS LTD,Utilities,6S=F,"Swiss Franc Futures,Jun-2025",CME,30006.0,USD,US,,,1.2675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28235,1.0923,,,,,,,2025-07-07,Yahoo Finance
BXP,BXP INC,Real Estate,BXP,"BXP, Inc.",NYQ,2002700.0,USD,US,Real Estate,REIT - Office,68.27,5.81,43.5556,,36.807487,2.04839,3.5810258,,15.462,,0.60468,0.28379,,12165221376,1055764864,0.08678550363932153,1246941952,0.008,0.02461,,,0.02,1.87,-0.234,209.428,,1.168,1.014,1.186,90.11,54.22,0.13300407,76.31579,2.36364,0.00206,1.08137,0.089099996,2025-07-07,Yahoo Finance
WIX,WIX.COM LTD,Information Technology,WIX,Wix.com Ltd.,NMS,2002600.0,USD,US,Technology,Software - Infrastructure,164.58,,0.0,65.45418,23.571018,-54.274857,5.0402875,,54.96,,0.68084,0.07897,,9145728000,456146752,0.04987539012749997,529070016,,0.045700002,,,0.128,6.97,0.407,,,0.786,0.746,1.306,247.11,137.94,0.05632353,219.70956,1.6,0.03137,0.90139,0.062,2025-07-07,Yahoo Finance
IOT,SAMSARA INC CLASS A,Information Technology,IOT,Samsara Inc.,NYQ,2004400.0,USD,US,Technology,Software - Infrastructure,38.38,,0.0,,150.42308,19.742556,16.67474,,-156.127,,0.76646006,-0.09064,,22266730496,236911376,0.010639701955460358,160600992,-0.11771,-0.04981,,,0.307,0.26,,7.281,,1.529,1.243,1.738,61.9,31.4,0.082479954,48.8,1.95238,0.044549998,0.87399,0.0654,2025-07-07,Yahoo Finance
CLS,CELESTICA INC,Information Technology,CLS,"Celestica, Inc.",NYQ,2004900.0,USD,US,Technology,Electronic Components,154.9,,0.0,44.486034,35.788765,11.825945,1.829018,,24.298,,0.10762999,0.05006,,18446925824,381575008,0.020685018828641873,496100000,0.25847998,0.066750005,,,0.199,4.45,-0.061,69.225,,1.433,0.8,1.642,160.63,40.25,1.6915667,127.0975,,0.00519,0.77286005,0.0354,2025-07-07,Yahoo Finance
CIMB,CIMB GROUP HOLDINGS,Financials,BNGA.JK,Bank CIMB Niaga Tbk.,JKT,20003.0,IDR,US,Financial Services,Banks - Regional,1665.0,9.35,0.4438,6.060277,5.920401,0.7610471,2.4438446,,,,0.0,0.48746,,42106148093952,,,6533545984000,0.1318,0.02002,,,0.03,282.92,0.074,,,,,0.342,2020.0,1550.0,-0.069832385,2170.0,,0.95177,0.022049999,,2025-07-07,Yahoo Finance
27,GALAXY ENTERTAINMENT GROUP LTD,Consumer Discretionary,EZJ.L,EASYJET PLC ORD 27 2/7P,LSE,20010.0,GBp,US,Industrials,Airlines,522.8,2.27,0.2224,9.8,0.0754061,149.95749,0.41495302,,4.297,,0.33734,-0.10441,,3973175296,605875008,0.1524913860734928,1696999936,0.16274999,0.03134,,,0.081,70.18,,124.34,,0.908,0.762,2.29,594.0,401.05,0.10856652,697.316,1.84211,0.16715,0.44482,,2025-07-07,Yahoo Finance
3034,NOVATEK MICROELECTRONICS CORP,Information Technology,3034.TW,NOVATEK MICROELECTRONICS,TAI,20004.0,TWD,US,Technology,Semiconductors,542.0,5.14,0.941,15.92113,15.364954,4.5015807,3.121016,,11.845,,0.40023997,0.21002,,329204989952,10337440768,0.031401227452558536,17861558272,0.28523,0.12979001,,,0.11,35.21,0.076,0.649,,3.471,3.038,1.088,620.0,457.0,-0.11437911,533.5292,2.36842,0.05816,0.60326,,2025-07-07,Yahoo Finance
ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,Financials,ITSA4.SA,ITAUSA      PN      N1,SAO,20002.0,BRL,US,Industrials,Conglomerates,11.11,7.84,0.65809995,8.057971,6.6190476,1.3959327,14.910724,,71.88,,0.28603,-0.00525,,122297753600,323375008,0.0026441614705178034,522000000,0.17547001,0.00374,,,-0.017,1.68,0.126,13.795,,1.973,1.582,0.504,11.43,0.0,0.17820382,12.52429,1.28571,0.2033,0.32678002,,2025-07-07,Yahoo Finance
CG,CARLYLE GROUP INC,Financials,CG,The Carlyle Group Inc.,NMS,2001900.0,USD,US,Financial Services,Asset Management,54.45,2.72,0.47619998,18.945578,12.573364,3.6040118,3.9921558,,,,0.68133,0.19824,,20115275776,,,-1182700032,0.18983999,0.051209997,,,0.561,4.43,0.982,163.799,,1.8,1.722,1.837,57.5,33.02,0.37564826,49.46235,2.44444,0.26345,0.64521,0.0433,2025-07-07,Yahoo Finance
4689,LY CORP,Communication,4689.T,LY CORPORATION,JPX,20001.0,JPY,US,Consumer Cyclical,Internet Retail,524.9,2.64,0.3346,25.324736,24.757236,1.2603024,1.9711927,,10.216,,0.72384,0.21142,,3779718545408,49572876288,0.013115494101598213,519589986304,0.05896,0.02163,,,0.045,21.42,,49.56,,1.4,0.752,0.524,561.0,338.6,0.31225002,566.0,1.92857,0.62426996,0.18284,,2025-07-07,Yahoo Finance
ABN,ABN AMRO BANK NV,Financials,ABNB,"Airbnb, Inc.",NMS,20099.0,USD,US,Consumer Cyclical,Travel Services,135.39,,0.0,34.64213,30.331112,10.644986,7.5003033,,28.622,,0.83048,0.01673,,84243406848,3194249984,0.037916913661426,4384000000,0.3206,0.06276,,,0.061,4.5,-0.417,28.726,,1.273,0.697,1.144,163.93,99.88,-0.101803124,138.7017,2.68889,0.018760001,0.81624,0.044099998,2025-07-07,Yahoo Finance
AFG,AMERICAN FINANCIAL GROUP INC,Financials,AFG,"American Financial Group, Inc.",NYQ,2001200.0,USD,US,Financial Services,Insurance - Property & Casualty,125.24,2.54,0.3172,13.385504,10.808312,2.4275618,1.3330034,,8.984,,0.17998,0.12081,,10642699264,402375008,0.0378076085792515,1387000064,0.18513,0.02345,,,-0.014,11.79,-0.364,39.003,,2.077,0.8,0.715,150.19,114.73,0.054011583,132.2,2.66667,0.21163,0.6642,0.0219,2025-07-07,Yahoo Finance
NHY,NORSK HYDRO,Materials,NHYB.TO,NBI HIGH YIELD BOND ETF,TOR,20007.0,CAD,US,,,21.97,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.11,20.8,,,,,,,2025-07-07,Yahoo Finance
ALLY,ALLY FINANCIAL INC,Financials,ALLY,Ally Financial Inc.,NYQ,2003500.0,USD,US,Financial Services,Credit Services,40.9,3.08,2.0,68.68333,9.93012,1.0629627,1.901274,,,,0.0,0.01321,,12658681856,,,4201999872,0.02159,0.00156,,,-0.055,4.15,,,,,,1.119,45.46,29.52,0.017530918,41.94444,2.2,0.103520006,0.85682,0.044,2025-07-07,Yahoo Finance
BIRG,BANK OF IRELAND GROUP PLC,Financials,BIRG.IR,BANK OF IRELAND GROUP PLC,ISE,20004.0,EUR,US,Financial Services,Banks - Regional,12.125,4.63,0.6695,8.672535,12.193069,0.94942564,2.7514167,,,,0.0,0.46493998,,11877866496,,,1828999936,0.11975,0.00964,,,0.05,1.01,-0.123,,,,,0.685,12.625,8.134,0.20168483,12.87455,2.0,0.00046999997,0.64725,,2025-07-07,Yahoo Finance
MNDY,MONDAYCOM LTD,Information Technology,MNDY,monday.com Ltd.,NMS,2001400.0,USD,US,Technology,Software - Application,299.86,,0.0,304.35645,83.08108,14.237413,15.236234,,5886.234,,0.89488,0.03471,,15805032448,278534016,0.017623122060419827,331080000,0.05387,-0.0023999999,,,0.301,3.7,2.875,11.127,,2.565,2.487,1.298,342.64,188.01,0.2585981,350.3546,1.55556,0.14062001,0.82426,0.078600004,2025-07-07,Yahoo Finance
1812,KAJIMA CORP,Industrials,RYM010.NZ,RYM 18/12/2026 2.55% Ryman Heal,NZE,20003.0,NZD,US,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,5.33,,,,,,,2025-07-07,Yahoo Finance
TECH,BIO TECHNE CORP,Health Care,TECH,Bio-Techne Corp,NMS,2004700.0,USD,US,Healthcare,Biotechnology,53.18,0.62,0.38549998,64.02409,24.26484,4.12802,6.891798,,28.892,,0.66321,0.141,,8330598912,244408752,0.029338677156565043,264851008,0.0653,0.05235,,,0.042,2.19,-0.54,20.986,,3.707,2.233,1.381,83.62,46.01,-0.25740635,67.28,1.8125,0.01064,1.05626,0.045,2025-07-07,Yahoo Finance
SHFL,SHRIRAM FINANCE LTD,Financials,SHFL-USD,Shuffle USD,CCC,20001.0,USD,US,,,0.22043255,,,,,,,,,,,,,68441192,,,,,,,,,,,,,,,,0.547109,0.14685,,,,,,,2025-07-07,Yahoo Finance
TME,TENCENT MUSIC ENTERTAINMENT GROUP,Communication,TME,Tencent Music Entertainment Gro,NYQ,2003600.0,USD,US,Communication Services,Internet Content & Information,19.17,0.92,0.3739,22.894115,25.272726,0.40581402,1.0470902,,3.668,,0.43106,0.61705,,30354096128,9670124544,0.31857725241503193,10108000256,0.14661999,0.07354,,,0.087,0.77,2.018,8.079,,1.834,1.605,0.504,19.58,9.41,0.34114408,18.853056,1.5,0.0,0.76763,0.0464,2025-07-07,Yahoo Finance
EXO,EXOR NV,Financials,EXOD,"Exodus Movement, Inc.",ASE,20013.0,USD,US,Technology,Software - Infrastructure,29.44,,0.0,24.848484,16.820513,3.8950245,7.6761923,,26.125,,0.96599996,0.2385,,945768320,18056624,0.019092016108131007,-18658000,0.20561,0.07423,,,0.239,1.95,,,,11.482,10.044,3.122,117.399,12.02,1.05,62.6,,0.64954,0.08229999,0.095,2025-07-07,Yahoo Finance
SEIC,SEI INVESTMENTS,Financials,SEIC,SEI Investments Company,NMS,2001700.0,USD,US,Financial Services,Asset Management,91.96,1.09,0.207,20.283224,19.077868,5.145352,5.353436,,16.876,,0.79035,0.28248,,11589739520,367409984,0.03170131506113435,656529024,0.26625,0.13971,,,0.078,4.88,0.153,1.255,,5.655,5.327,0.913,93.75,62.38,0.4353993,89.33333,2.25,0.16539,0.76804,0.0248,2025-07-07,Yahoo Finance
1802,OBAYASHI CORP,Industrials,180202.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,6.43,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,7.2,6.145,-0.06268221,,,0.0,1.0000001e-05,,2025-07-07,Yahoo Finance
9021,WEST JAPAN RAILWAY,Industrials,9021.T,WEST JAPAN RAILWAY CO,JPX,20001.0,JPY,US,Industrials,Railroads,3235.0,2.6,0.352,13.585237,13.813699,1.326446,0.88877386,,8.568,,0.24485001,0.01042,,1517976027136,-47793123328,-0.03148476818713163,281431015424,0.094689995,0.02991,,,0.049,236.07,,112.743,,0.884,0.5,0.255,3369.0,2400.5,0.11744392,3498.182,2.18182,0.042579997,0.44117,,2025-07-07,Yahoo Finance
TLS,TELSTRA GROUP LTD,Communication,TLS,Telos Corporation,NGM,2000700.0,USD,US,Technology,Software - Infrastructure,3.07,,0.0,,-16.25,1.8895348,2.1856637,,-4.489,,0.43885,-0.29468,,238825280,-18489250,-0.07741747439802017,-19482000,-0.3832,-0.15708,,,0.034,-0.2,,7.646,,4.001,3.253,0.891,4.82,1.83,-0.11924118,3.85,1.8,0.28160998,0.61956,0.026400002,2025-07-07,Yahoo Finance
TEL,TELENOR,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,USD,US,Technology,Electronic Components,173.41,1.68,0.56520003,37.88913,19.387096,4.2853627,3.2250826,,13.845,,0.34868,0.19358,,51685175296,1521624960,0.02944025924814385,3579000064,0.1122,0.08149,,,0.044,8.99,-0.976,46.476,,1.513,0.958,1.222,175.03,116.3,0.15684319,165.06529,,0.00114,0.93416,0.020599999,2025-07-07,Yahoo Finance
6869,SYSMEX CORP,Health Care,6869.HK,YOFC,HKG,20004.0,HKD,US,Technology,Communication Equipment,19.98,1.26,0.5898,19.612244,13.927536,1.2378436,1.7984548,,14.77,,0.26229998,0.084589995,,22847967232,-87961472,-0.0038498598631043417,2114812928,0.04859,0.01829,,,0.212,1.38,1.619,63.31,,1.331,0.981,-0.001,24.45,7.57,1.5914397,16.775394,,0.43229,0.06599,,2025-07-07,Yahoo Finance
PME,PRO MEDICUS LTD,Health Care,PMETF,PATRIOT BATTERY METALS INC,OQX,20006.0,USD,US,Basic Materials,Other Industrial Metals & Mining,1.86,,0.0,,,1.0010267,,,-10.259,,0.0,0.0,,326316896,-115695872,-0.3545506635365887,-6614000,-0.024249999,-0.03738,,,,,,0.119,,4.544,4.475,0.105,3.769,1.218,-0.46132594,,,0.0201,0.05566,,2025-07-07,Yahoo Finance
AC,ACCOR SA,Consumer Discretionary,AC,"Associated Capital Group, Inc.",NYQ,2000400.0,USD,US,Financial Services,Asset Management,37.43,0.53,0.111099996,20.755556,14.424711,0.87879,64.24018,,-23.544,,-0.53917,-2.4838,,789704512,-2312500,-0.0029283104817818236,19838000,0.04196,-0.01263,,,-0.293,2.59,-0.445,,,24.029,23.232,0.606,43.848,28.58,0.24699605,,,0.02401,0.66077006,0.0214,2025-07-07,Yahoo Finance
BMRI,BANK MANDIRI (PERSERO),Financials,BMRI.JK,Bank Mandiri (Persero) Tbk,JKT,20011.0,IDR,US,Financial Services,Banks - Regional,4740.0,9.55,0.0,7.8616095,7.1441493,1.7406101,3.2148151,,,,0.0,0.54093,,442399851544576,,,-220643744284672,0.2223,0.02661,,,0.094,663.48,0.039,,,,,0.271,7550.0,4250.0,-0.23855424,6288.864,1.6087,0.53609,0.28386,,2025-07-07,Yahoo Finance
SCA B,SVENSKA CELLULOSA B,Materials,LY7.SG,Candles Scandinavia AB,STU,20002.0,EUR,US,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,1.185,,,,,,,2025-07-07,Yahoo Finance
BAJAJFINSV,BAJAJ FINSERV LTD,Financials,BAJAJFINSV.NS,BAJAJ FINSERV LTD.,NSI,20005.0,INR,US,Financial Services,Financial Conglomerates,1994.4,0.05,0.0182,36.44687,40.607166,4.4354935,2.4313962,,13.286,,0.50181,0.34166,,3200187891712,-203433721856,-0.06356930553448514,-621132513280,0.15122,0.05046,,,0.139,49.41,0.141,221.476,,3.031,2.91,0.65,2135.0,1523.25,0.27023757,2041.2858,2.42857,0.65829,0.11083,,2025-07-07,Yahoo Finance
BID,BID CORPORATION LTD,Consumer Staples,BIDU,"Baidu, Inc.",NMS,20144.0,USD,US,Communication Services,Internet Content & Information,86.44,,0.0,8.515779,7.7862935,0.11007936,0.22452778,,6.126,,0.49126998,0.13891,,30101090304,33091250176,1.0993372612686607,9013000192,0.093739994,0.02934,,,0.03,11.09,0.416,35.182,,2.288,1.998,0.318,116.25,74.71,-0.018192172,105.927284,1.93939,0.03501,0.28349,0.0224,2025-07-07,Yahoo Finance
1060,SAUDI AWWAL BANK,Financials,1060.HK,ALI PICTURES,HKG,20002.0,HKD,US,Communication Services,Entertainment,0.92,,0.0,90.0,18.0,1.6363635,3.9486082,,33.181,,0.39251,0.05145,,26464858112,,,,0.02394,0.020179998,,,,0.05,,4.017,,1.818,1.13,0.693,1.13,0.35,1.271605,0.80440724,,0.60343,0.06963,,2025-07-07,Yahoo Finance
8795,T&D HOLDINGS INC,Financials,8795.T,T&D HOLDINGS INC,JPX,20001.0,JPY,US,Financial Services,Insurance - Life,3217.0,3.91,0.33110002,13.096026,12.791074,1.2452972,0.6379316,,2.808,,0.27873,0.1458,,1601025081344,282554499072,0.17648349320974172,-359866990592,0.093789995,0.01281,,,-0.352,247.36,-0.786,14.107,,9.819,4.387,0.236,3569.0,2005.0,0.075380206,3876.0,1.7,0.06483,0.338,,2025-07-07,Yahoo Finance
WTC,WISETECH GLOBAL LTD,Information Technology,MCOSCX,WTC-CIF II Mid Cap Opportunitie,NAS,20005.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,17.58,,,,,,,2025-07-07,Yahoo Finance
IAG,IA FINANCIAL INC,Financials,IAG,Iamgold Corporation,NYQ,2004500.0,USD,US,Basic Materials,Gold,7.43,,0.0,5.1232877,9.349999,1.2677966,2.4285083,,7.358,,0.33051,0.23663999,,4301373952,-179175008,-0.04165529665624385,483200000,0.28738,0.062470004,,,0.408,0.8,-0.276,33.166,,1.413,0.786,1.225,8.38,3.44,0.8378378,8.54,2.08333,0.0013600001,0.73502,,2025-07-07,Yahoo Finance
PKN,ORLEN SA,Energy,PKN.WA,PKNORLEN,WSE,20005.0,PLN,US,Energy,Oil & Gas Integrated,84.49,7.31,1.6148,32.766537,7.4522123,0.6533275,0.34161404,,2.936,,0.15362,0.10471,,97762762752,13197124608,0.13499132222232557,40705998848,0.01911,0.054580003,,,-0.107,11.3,0.54,20.194,,1.239,0.903,0.756,84.96,45.395,0.25133288,75.74444,2.44444,0.499,0.15501,,2025-07-07,Yahoo Finance
BNR,BRENNTAG,Industrials,BNR,Burning Rock Biotech Limited,NGM,2001400.0,USD,US,Healthcare,Diagnostics & Research,3.27,,0.0,,-5.862069,0.06399037,0.06995561,,0.625,,0.71492994,-0.11406,,36606440,-7972375,-0.21778613271326028,-75579000,-0.37028,-0.1439,,,0.059,-0.58,,7.404,,3.017,2.661,0.745,7.9,2.18,-0.43530977,,,0.03918,0.59860003,0.0056,2025-07-07,Yahoo Finance
4755,RAKUTEN GROUP INC,Consumer Discretionary,4755.T,RAKUTEN GROUP INC,JPX,20008.0,JPY,US,Consumer Cyclical,Internet Retail,773.0,,0.0,,-101.445465,2.035779,0.7148993,,7.671,,0.14653,-0.01853,,1664509280256,-1119816777728,-0.6727609097834367,304290988032,-0.13836999,-0.00023,,,0.096,-7.61,,462.087,,25.212,24.806,0.818,1069.5,649.6,-0.1293084,950.9286,2.35714,0.33837003,0.28514,,2025-07-07,Yahoo Finance
SNAP,SNAP INC CLASS A,Communication,SNAP,Snap Inc.,NYQ,2012900.0,USD,US,Communication Services,Internet Content & Information,9.38,,0.0,,22.609756,6.7664237,2.8014977,,-31.361,,0.54086,-0.14220001,,15491840000,415823616,0.026841460794844254,476737984,-0.23965,-0.05472,,,0.141,0.41,,182.183,,4.3,4.1,0.583,17.33,7.08,-0.43818182,9.7,2.81818,0.24359,0.63955003,0.1191,2025-07-07,Yahoo Finance
G24,SCOUT24 N,Communication,G24.DE,Scout24 SE                    N,GER,20003.0,EUR,US,Communication Services,Internet Content & Information,115.0,1.14,0.5405,52.612614,36.049385,5.7098165,13.898941,,30.419,,0.75654,0.4788,,8479715840,,,,0.11793,0.08342,,,0.151,3.24,0.269,12.373,,0.504,0.153,0.498,120.8,65.9,0.6106442,112.43125,,0.02856,0.68055,,2025-07-07,Yahoo Finance
TEN,TENARIS SA,Energy,TEN,Tsakos Energy Navigation Ltd,NYQ,2000600.0,USD,US,Energy,Oil & Gas Midstream,20.04,7.82,0.33560002,4.588367,2.7237716,0.3411794,0.7728571,,5.349,,0.53478,0.28958,,617917056,,,,0.09589,0.037639998,,,-0.023,7.53,-0.302,95.711,,,,-0.146,28.26,13.4,-0.25742215,30.0,1.66667,0.27372998,0.20552,0.0301,2025-07-07,Yahoo Finance
NICE,NICE LTD,Information Technology,NICE,NICE Ltd,NMS,2001400.0,USD,US,Technology,Software - Application,168.4,,0.0,23.769554,13.984388,3.0807524,3.8774796,,12.513,,0.66899,0.21160999,,10764483584,719822144,0.06687010467180439,863222016,0.1338,0.06966,,,0.062,12.17,0.215,15.391,,1.596,1.46,0.392,200.65,137.19,-0.020320058,213.45187,1.66667,3.0000001e-05,0.60587,0.0292,2025-07-07,Yahoo Finance
BRL,BRL CASH,Cash and/or Derivatives,BRL=X,USD/BRL,CCY,30048.0,BRL,US,,,5.4216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4111,5.368062,,,,,,,2025-07-07,Yahoo Finance
DIVISLAB,DIVIS LABORATORIES LTD,Health Care,DIVISLAB.NS,DIVI S LABORATORIES LTD,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,6906.5,0.44,0.3635,83.8119,122.35346,12.2198925,19.537212,,59.673,,0.60203,0.30135,,1828683120640,3504999936,0.001916679766133197,16529999872,0.15354,0.09899,,,0.122,56.3,0.23,0.027,,6.943,4.439,0.342,6945.0,4395.3,0.54708576,6345.8623,2.92857,0.5209,0.29465,,2025-07-07,Yahoo Finance
6586,MAKITA CORP,Industrials,65863.HK,,HKG,20002.0,HKD,US,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.025,,,,,,,2025-07-07,Yahoo Finance
RED,REDEIA CORPORACION SA,Utilities,RCT,RedCloud Holdings plc,NCM,100002.0,USD,US,Technology,Software - Application,2.82,,0.0,,,-0.90512544,2.3682995,,-5.328,,0.58588004,-0.72503,,110124232,-25950404,-0.23564662861848606,-34679456,,-1.9403701,,,1.232,,,,,0.169,0.133,,5.36,1.17,-0.44666666,5.0,,0.88871,0.025829999,0.0027,2025-07-07,Yahoo Finance
TENAGA,TENAGA NASIONAL,Utilities,5347.KL,TENAGA,KLS,20002.0,MYR,US,Utilities,Utilities - Regulated Electric,14.06,3.55,0.58849996,15.862069,16.626507,1.3411078,1.2242943,,9.108,,0.34355998,0.14635,,80442130432,7619062272,0.09471482457119416,23675400192,0.083409995,0.026600001,,,-0.008,0.83,0.478,144.963,,1.175,1.072,0.38,15.24,12.66,-0.024965346,16.30905,1.47619,0.00398,0.78235,,2025-07-07,Yahoo Finance
EDEN,EDENRED,Financials,EDEN,iShares Inc iShares MSCI Denmar,BTS,2000100.0,USD,US,,,114.61,1.39,,15.674815,,,,,,,,,,,,,,,,,,,,,,,,,,132.34,91.32,,,,,,,2025-07-07,Yahoo Finance
X,TMX GROUP LTD,Financials,X,United States Steel Corporation,NYQ,2020700.0,USD,,Basic Materials,Steel,54.84,0.0036000002,0.5405,148.21622,17.984161,1.1048878,0.8165199,,17.324,,0.08989,-0.03247,,12416818176,-1491000064,-0.12007907685093576,573000000,0.00858,-0.00062,,,-0.104,2.65,,37.331,,1.452,0.653,1.878,54.91,26.915,0.39933658,48.36286,3.0,0.012130001,1.02982,0.1105,2025-07-07,Yahoo Finance
PZU,PZU SA,Financials,PZU.WA,PZU,WSE,20001.0,PLN,US,Financial Services,Insurance - Property & Casualty,61.7,7.1,0.6401,9.035398,9.739268,1.5533636,0.85664296,,3.0,,0.59282,0.42380002,,52899418112,7980125184,0.15085468742027133,28561000448,0.19266,0.03192,,,0.058,6.29,0.404,55.035,,5.107,4.665,0.588,64.38,39.15,0.22323549,59.444,2.6,0.34188,0.32473,,2025-07-07,Yahoo Finance
WN,GEORGE WESTON LTD,Consumer Staples,WNC,Wabash National Corporation,NYQ,20012.0,USD,US,Industrials,Farm & Heavy Construction Machinery,11.4,3.01,0.09819999,,9.047244,1.1992484,0.26544893,,-72.111,,0.11456,0.82583,,481087424,-8681375,-0.018045316852847104,134410000,-0.14752,-0.031600002,,,-0.261,1.27,11.712,111.92,,1.583,0.654,1.606,24.03,6.78,-0.45699435,12.75,2.0,0.04197,1.03441,0.1009,2025-07-07,Yahoo Finance
2892,FIRST FINANCIAL HOLDING LTD,Financials,2892.T,NIHON SHOKUHIN KAKO CO,JPX,20002.0,JPY,US,Consumer Defensive,Packaged Foods,3330.0,4.6,0.3059,10.557147,,0.5675756,0.25730398,,6.581,,0.16001,-0.01485,,16132188160,,,3684999936,,,,,,,,37.769,,1.638,0.87,0.527,3760.0,2150.0,0.13963044,,,0.53869,0.0055299997,,2025-07-07,Yahoo Finance
4704,TREND MICRO INC,Information Technology,4704.T,TREND MICRO INC,JPX,20002.0,JPY,US,Technology,Software - Infrastructure,9678.0,2.41,0.7487,38.97974,32.117718,12.195463,4.588079,,14.081,,0.76155996,0.22232,,1258087907328,,,49270001664,,,,,0.024,298.34,-0.176,,,1.116,1.022,0.557,12160.0,6261.0,0.43953598,10546.0,2.5,0.05329,0.63496,,2025-07-07,Yahoo Finance
5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,Financials,588030.SS,BOSERA ASSET MANAGEMENT CO LTD,SHH,20003.0,CNY,US,,,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.081,0.631,,,,,,,2025-07-07,Yahoo Finance
