Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
2601,CHINA PACIFIC INSURANCE (GROUP) LT,Financials,2601.HK,CPIC,HKG,20002.0,,Financial Services,HKD,US,Insurance - Life,31.64,4.18,0.1966,5.0378547,5.0177493,0.83098847,0.91898525,0.78,-3.164,,0.24245001,0.16324,0.16002001,307273728000.0,-19219124224.0,-0.0625472419952544,195523002368.0,0.16975,0.015,,-0.033,44.097416,55.021324,37.753048,31.94,strong_buy,15.0,2026-06-12,1.32,1.32,2026-06-15,Yahoo Finance,0.94,2.0
TPEIR,PIRAEUS FINANCIAL HOLDINGS SA,Financials,TPEIR.AT,PIRAEUS FINANCIAL HOLDINGS S.A.,ATH,20001.0,,Financial Services,EUR,US,Banks - Regional,9.05,4.42,0.3473,10.788372,8.876261,1.1923916,4.551893,0.91,,,0.0,0.61514,0.42578,11407043584.0,,,-2969999872.0,0.11604,0.01253,,0.005,10.27233,12.1,5.95,9.278,strong_buy,14.0,2026-08-03,0.4,0.4,2026-06-15,Yahoo Finance,0.85,5.0
DLF,DLF LTD,Real Estate,DLF.BO,DLF LTD.,BSE,20006.0,,Real Estate,INR,US,Real Estate - Development,587.15,1.02,0.33650002,34.464985,22.975044,3.3519676,18.584429,6.9,94.008,,0.40828,0.19984,0.53876996,1522811797504.0,52642611200.0,0.0345693481533864,63473700864.0,0.10031,0.01131,,-0.42,816.43475,1000.0,676.0,615.2,strong_buy,23.0,2025-07-28,6.0,6.0,2026-06-15,Yahoo Finance,0.94,2.0
EMSN,EMS-CHEMIE HOLDING AG,Materials,EMSNZ.XC,EMS-Chemie Holding AG,CXE,20002.0,,Basic Materials,CHF,US,Specialty Chemicals,700.25,1.99,0.6992,35.495995,,8.93375,8.415285,,25.608,,0.48496,0.28604,0.2369,16571126784.0,400881632.0,0.0241915735257704,534339008.0,0.25291002,0.15938,,-0.054,,,,708.5,none,,2025-08-12,13.95,13.95,2026-06-15,Yahoo Finance,0.76,8.0
ZAR,ZAR CASH,Cash and/or Derivatives,ZAR=X,USD/ZAR,CCY,30018.0,,,ZAR,US,,16.2757,,,,,,,,,,,,,,,,,,,,,,,,16.1668,,,,,,2026-06-15,Yahoo Finance,0.12,30.0
3088,MATSUKIYOKARA,Consumer Staples,3088.HK,CAM HS TECH,HKG,20002.0,,,HKD,US,,5.98,0.32,,,,,,,,,,,,,,,,,,,,,,,6.075,,,,,0.0,2026-06-15,Yahoo Finance,0.18,28.0
EVK,EVONIK INDUSTRIES AG,Materials,EVK.VI,EVONIK INDUSTRIES AG,VIE,20004.0,,Basic Materials,EUR,US,Specialty Chemicals,15.85,6.31,3.4412,46.88235,,0.8966642,0.5414418,6.21,6.491,,0.24170999,0.06653,0.0114400005,7428039680.0,1113149952.0,0.1498578359775267,1464999936.0,0.01936,0.027,,-0.093,,,,15.94,none,,2026-06-04,1.0,1.0,2026-06-15,Yahoo Finance,0.79,7.0
1080,ARAB NATIONAL BANK,Financials,1080.HK,SHENGLI PIPE,HKG,20002.0,,Energy,HKD,US,Oil & Gas Equipment & Services,0.075,,0.0,,,0.6215596,0.2959941,,-84.07,,0.120349996,-0.01832,-0.02094,267331232.0,-47661752.0,-0.178287256761679,-10373000.0,-0.04637,-0.01423,,1.234,,,,0.069,none,,2014-06-24,,0.0,2026-06-15,Yahoo Finance,0.68,11.0
SGH,SGH LTD,Industrials,SGHT,"Sight Sciences, Inc.",NMS,20008.0,,Healthcare,USD,US,Medical Devices,4.79,,0.0,,-7.772727,5.1402807,3.5086422,,-8.734,,0.86169,-0.35603002,-0.46827,279123008.0,-8579000.0,-0.03073555297885,-25118000.0,-0.56644,-0.14335,,0.125,8.5375,12.0,5.15,5.13,none,4.0,,,0.0,2026-06-15,Yahoo Finance,0.79,7.0
WFG,WEST FRASER TIMBER LTD,Materials,WFG,West Fraser Timber Co. Ltd,NYQ,2000500.0,,Basic Materials,USD,US,Lumber & Wood Production,66.88,1.85,0.72190005,,29.354242,0.9242303,1.0129466,,-28.6,,0.21454,-0.15817,-0.21866,5406095872.0,-380750016.0,-0.0704297565220833,1000000.0,-0.18558,-0.05725,,-0.086,83.66667,90.0,75.0,69.04,buy,6.0,2026-06-25,1.28,1.28,2026-06-15,Yahoo Finance,0.88,4.0
SIEMENS,SIEMENS LTD,Industrials,SIEGY,Siemens AG,PNK,20014.0,,Industrials,USD,US,Specialty Industrial Machinery,153.35,2.07,0.5542,27.486536,20.841444,1.5759978,2.9549794,4.04,24.489,,0.38845003,0.12725,0.09688,235508908032.0,-312375008.0,-0.0013263829831759,13027999744.0,0.12593001,0.03542,,-0.0,169.25,186.0,139.0,153.1,buy,4.0,2026-02-13,3.17,3.17,2026-06-15,Yahoo Finance,0.94,2.0
1301,FORMOSA PLASTICS CORP,Materials,1301-SABE.SR,,SAU,20003.0,,,SAR,US,,29.7,,,,,,,,,,,,,,,,,,,,,,,,29.7,,,,,,2026-06-15,Yahoo Finance,0.12,30.0
HAVELLS,HAVELLS INDIA LTD,Industrials,HAVELLS.NS,HAVELLS INDIA LIMITED,NSI,20003.0,,Industrials,INR,US,Electrical Equipment & Parts,1154.1,1.04,0.3712,43.83786,34.669388,7.8199325,3.2822173,0.2,33.183,,0.32582,0.09375,0.075040005,739410378752.0,-708362496.0,-0.0009580099446204,15719900160.0,0.18969999,0.07786,,0.025,1467.0834,1669.0,1171.0,1178.8,buy,36.0,2026-05-22,12.0,12.0,2026-06-15,Yahoo Finance,0.94,2.0
WTB,WHITBREAD PLC,Consumer Discretionary,WTBA,West Bancorporation,NMS,20009.0,,Financial Services,USD,US,Banks - Regional,24.85,3.96,0.48310003,12.20773,8.866667,1.5893083,4.3426933,,,,0.0,0.51773,0.35616,430300096.0,,,49615000.0,0.13877,0.00883,,0.166,25.75,26.0,25.5,25.27,none,2.0,2026-05-06,1.0,1.0,2026-06-15,Yahoo Finance,0.82,6.0
LEG,LEG IMMOBILIEN N,Real Estate,LEG,"Leggett & Platt, Incorporated",NYQ,2002800.0,,Consumer Cyclical,USD,US,"Furnishings, Fixtures & Appliances",10.68,1.89,0.1242,6.5838513,10.469135,1.391624,0.36601135,2.96,7.456,,0.18452999,0.050970003,0.05689,1446184064.0,251012496.0,0.173568843861911,275300000.0,0.25155002,0.0394,,-0.102,11.5,12.0,11.0,10.6,none,2.0,2026-06-15,0.2,0.2,2026-06-15,Yahoo Finance,0.94,2.0
3037,UNIMICRON TECHNOLOGY CORP,Information Technology,3037.TW,UNIMICRON TECHNOLOGY,TAI,20001.0,,Technology,TWD,US,Electronic Components,902.0,0.22,0.343,221.70901,32.496525,13.448203,10.903346,1.45,53.907,,0.15145999,0.07362,0.07793,1511179943936.0,-336875136.0,-0.0002229219209477,17808281600.0,0.110039994,0.02034,,0.245,946.1177,1350.0,440.0,960.0,buy,17.0,2026-07-06,2.0,2.0,2026-06-15,Yahoo Finance,0.94,2.0
TIH,TOROMONT INDUSTRIES LTD,Industrials,TIHIL.BO,TRANS INDIA HOUSE IMPEX LIMITE,BSE,20003.0,,Industrials,INR,US,Business Equipment & Supplies,4.66,,0.0,18.11111,,0.4855044,0.5186339,,13.782,,0.08849,0.10118,0.02876,347444256.0,-540694208.0,-1.5562041929396582,-520646016.0,0.041490003,0.01743,,1.447,,,,4.89,none,,,,0.0,2026-06-15,Yahoo Finance,0.68,11.0
6446,PHARMAESSENTIA CORP,Health Care,6446.TW,PHARMAESSENTIA CORP,TAI,20001.0,,Healthcare,TWD,US,Drug Manufacturers - Specialty & Generic,949.0,0.16,0.0728,70.154755,29.056992,10.268358,20.217985,,54.343,,0.88896006,0.40752,0.33895,353791475712.0,2215951616.0,0.0062634398173116,5950541824.0,0.18658,0.10104,,0.572,810.5,1138.0,550.0,952.0,buy,6.0,2026-07-09,1.5,1.5,2026-06-15,Yahoo Finance,0.91,3.0
4324,DENTSU GROUP INC,Communication,4324.KL,HENGYUAN,KLS,20003.0,,Energy,MYR,US,Oil & Gas Refining & Marketing,1.19,,0.0,2.5348837,,0.45341098,0.04250055,,1.773,,0.04198,0.11882,0.02832,654049088.0,308024640.0,0.4709503394338499,348180992.0,0.35868,0.08049,,0.926,,,,1.09,none,,2022-09-30,,0.0,2026-06-15,Yahoo Finance,0.71,10.0
QFIN,QIFU TECHNOLOGY ADR INC,Financials,QFIN,"Qifu Technology, Inc",NMS,2002700.0,,Financial Services,USD,US,Credit Services,15.0,9.99,0.2723,2.7065024,3.1687052,0.520811,0.10176999,,-0.243,,0.57056,0.27453,0.27534,1874979072.0,9875642368.0,5.267068051840101,10375433216.0,0.21295,0.08297,,-0.167,21.915209,30.20335,14.548306,15.4,buy,13.0,2026-04-22,1.54,1.54,2026-06-15,Yahoo Finance,0.91,3.0
BPCL,BHARAT PETROLEUM LTD,Energy,BPCL.NS,BHARAT PETROLEUM CORP  LT,NSI,20009.0,,Energy,INR,US,Oil & Gas Refining & Marketing,302.35,6.61,0.372,5.1363635,7.83393,1.325878,0.29165727,0.28,3.815,,0.16704,0.08165,0.05677,1327705751552.0,254027055104.0,0.1913278260691868,507689893888.0,0.28469,0.093660004,,0.067,331.19354,518.0,233.0,310.75,hold,31.0,2026-02-02,20.0,20.0,2026-06-15,Yahoo Finance,0.94,2.0
2383,ELITE MATERIAL LTD,Information Technology,2383.HK,TOM GROUP,HKG,20002.0,,Communication Services,HKD,US,Publishing,0.385,,0.0,,,-0.680212,2.070663,1.38,8.087,,0.41012,0.01086,-0.27876,1522854656.0,-47115248.0,-0.0309387687225221,7376000.0,-0.41606998,0.00055,,-0.02,,,,0.385,none,,,,0.0,2026-06-15,Yahoo Finance,0.68,11.0
LUV,SOUTHWEST AIRLINES,Industrials,LUV,Southwest Airlines Company,NYQ,2008900.0,SP500,Industrials,USD,US,Airlines,44.29,1.58,0.48,30.313334,10.042272,3.2326179,0.76944125,0.31,11.429,,0.23006001,0.04552,0.02829,22224541696.0,-372375008.0,-0.0167551265215525,2400000000.0,0.10062,0.01936,,0.128,45.64348,60.0,30.0,45.47,hold,23.0,2026-06-11,0.72,0.72,2026-06-15,Yahoo Finance,0.94,2.0
1303,NAN YA PLASTICS CORP,Materials,^SPXQL3UN,S&P 500 130/30 Quality Index (U,SNP,20004.0,,,USD,US,,2024.17,,,,,,,,,,,,,,,,,,,,,,,,2042.97,,,,,,2026-06-15,Yahoo Finance,0.12,30.0
4938,PEGATRON CORP,Information Technology,4938.TW,PEGATRON CORPORATION,TAI,20007.0,,Technology,TWD,US,Computer Hardware,93.1,4.31,0.84319997,15.6367035,12.570001,1.1029655,0.20567968,1.63,8.478,,0.039619997,0.01159,0.01071,223950684160.0,17585807360.0,0.0785253567139627,35996434432.0,0.06523,0.01174,,-0.104,77.275,95.0,58.0,83.5,hold,8.0,2026-06-15,4.01,4.01,2026-06-15,Yahoo Finance,0.94,2.0
BPI,BANK OF THE PHILIPPINE ISLANDS,Financials,0P000011JD.F,BPI Ações Mundiais Fundo de I,FRA,20018.0,,,EUR,US,,18.8923,0.0,,25.752584,,,,,,,,,,,,,,,,,,,,,19.0103,,,,,,2026-06-15,Yahoo Finance,0.18,28.0
U96,SEMBCORP INDUSTRIES LTD,Utilities,U96.SI,Sembcorp Ind,SES,20001.0,,Utilities,SGD,US,Utilities - Diversified,6.13,4.08,0.4752,11.309091,9.948021,1.9948684,1.9094296,2.68,14.081,,0.22383,0.15646,0.16968,11072782336.0,62875000.0,0.0056783379363992,1170000000.0,0.17559999,0.03286,,,6.97512,8.06,5.8,6.22,buy,12.0,2026-05-06,0.25,0.25,2026-06-15,Yahoo Finance,0.91,3.0
6841,YOKOGAWA ELECTRIC CORP,Information Technology,6841.T,YOKOGAWA ELECTRIC CORP,JPX,20006.0,,Industrials,JPY,US,Specialty Industrial Machinery,4848.0,1.9,0.3418,22.60664,23.8893,2.5281663,2.1547675,1.65,9.863,,0.45698002,0.12979999,0.09608,1303265804288.0,41408000000.0,0.0317724902040393,85950996480.0,0.12125,0.068169996,,0.111,5903.75,7000.0,4800.0,5162.0,buy,8.0,2026-09-29,92.0,92.0,2026-06-15,Yahoo Finance,0.94,2.0
PIDILITIND,PIDILITE INDUSTRIES LTD,Materials,PIDILITIND.NS,PIDILITE INDUSTRIES LTD,NSI,20003.0,,Basic Materials,INR,US,Specialty Chemicals,1535.5,0.65,0.4165,65.594986,51.689976,14.764898,10.950919,,43.403,,0.55557,0.20533001,0.16771999,1598925045760.0,18374838272.0,0.0114919947753186,28284499968.0,0.23523001,0.13264,,0.141,1631.05,1915.0,1200.0,1571.0,buy,20.0,2025-08-13,10.0,10.0,2026-06-15,Yahoo Finance,0.91,3.0
RAND,RANDSTAD HOLDING,Industrials,RAND,Rand Capital Corporation,NCM,2001000.0,,Financial Services,USD,US,Asset Management,10.15,11.43,0.5148,,,0.5915607,5.2820168,3.13,,,1.0,0.50614,-1.62061,30143610.0,1552921.0,0.0515174194464432,5143.0,-0.15909,0.04958,,-0.383,,,,10.15,none,,2026-05-27,1.16,1.16,2026-06-15,Yahoo Finance,0.74,9.0
JBSS3,JBS SA,Consumer Staples,JBSS3.SA,JBS         ON      NM,SAO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,Yahoo Finance,0.0,34.0
RAA,RATIONAL AG,Industrials,RAA,SMI 3Fourteen REAL Asset Alloca,NGM,2000100.0,,,USD,US,,29.78,2.11,,24.943459,,,,,,,,,,,,,,,,,,,,,29.8805,,,,,0.0,2026-06-15,Yahoo Finance,0.21,27.0
19,SWIRE PACIFIC LTD A,Industrials,1942.HK,MOG DIGITECH,HKG,20016.0,,Technology,HKD,US,Software - Infrastructure,0.096,,0.0,,0.04170213,0.14586627,0.16021703,,0.065,,0.19752,-0.1925,-0.106079996,134481536.0,-106310248.0,-0.7905192873466288,-95824000.0,-0.12613,-0.04992,,-0.489,,,,0.098,none,,2021-10-19,,0.0,2026-06-15,Yahoo Finance,0.71,10.0
6030,CITIC SECURITIES COMPANY LTD H,Financials,603033.SS,SANWEI HOLDING GROUP CO LTD,SHH,20007.0,,,CNY,US,,,,,,18.0,3.7499998,,,,,,,,9651690496.0,,,,,,,,,,,9.36,,,,,0.0,2026-06-15,Yahoo Finance,0.21,27.0
ENT,ENTAIN PLC,Consumer Discretionary,AMC,"AMC Entertainment Holdings, Inc",NYQ,20394.0,,Communication Services,USD,US,Entertainment,2.28,,0.0,,-14.625,-0.73515546,0.35072178,12.22,20.524,,0.16012,-0.04314,-0.108789995,1764761728.0,90087504.0,0.0510479701427432,121700000.0,,0.01006,,0.212,2.15833,3.0,1.2,2.34,hold,6.0,2020-03-06,,0.0,2026-06-15,Yahoo Finance,0.82,6.0
DHER,DELIVERY HERO,Consumer Discretionary,DHER.DE,Delivery Hero SE              N,GER,20005.0,MDAX,,EUR,US,,,,,,43.889572,6.8097486,,,,,,,,11372367872.0,,,,,,,,,,,37.44,,,,,0.0,2026-06-15,Yahoo Finance,0.21,27.0
1816,CGN POWER LTD H,Utilities,1816.HK,CGN POWER,HKG,20002.0,,Utilities,HKD,US,Utilities - Independent Power Producers,3.05,3.23,0.4942,13.590909,11.390477,1.0367634,2.0626056,1.24,15.005,,0.31853,0.33815,0.12955,150990848000.0,-4510239744.0,-0.0298709478338713,31036149760.0,0.07927,0.02471,,-0.133,3.63586,5.182,1.3,2.99,buy,14.0,2026-05-22,0.1,0.1,2026-06-15,Yahoo Finance,0.94,2.0
4904,FAR EASTONE TELECOMMUNICATIONS LTD,Communication,4904.TW,FAR EASTONE TELECOMMUNICATIONS,TAI,20001.0,,,TWD,US,,,3.49,,28.947369,24.392244,4.13845,,,,,,,,396847546368.0,,,,,,,,,,,110.0,,,,3.81,3.81,2026-06-15,Yahoo Finance,0.29,24.0
135,KUNLUN ENERGY LTD,Utilities,EL260116C00135000,EL Jan 2026 135.000 call,OPR,20011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,Yahoo Finance,0.0,34.0
GFC,GECINA SA,Real Estate,GFCO.CN,TheGoodFlour,CNQ,20010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,Yahoo Finance,0.0,34.0
CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,Utilities,CMIG4.SA,CEMIG       PN      N1,SAO,20002.0,,Utilities,BRL,US,Utilities - Regulated Electric,10.81,11.83,0.9897,6.274853,9.014306,1.0625867,0.7077566,,6.312,,0.11873,0.1251,0.111549996,30695116800.0,-3623300352.0,-0.1180415886868363,3824052992.0,0.17038,0.059270002,,0.063,12.53615,15.0,9.6,10.73,none,13.0,2026-05-04,1.27,1.27,2026-06-15,Yahoo Finance,0.91,3.0
ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,Financials,ICICIGI.NS,ICICI LOMBARD GIC LIMITED,NSI,20003.0,,Financial Services,INR,US,Insurance - Diversified,1695.7,0.83,0.24440001,31.461649,23.546642,5.3942895,3.2143152,,20.678,,0.23596,0.11436,0.10264,868047978496.0,34613288960.0,0.039874856940479,26219700224.0,0.17851,0.031519998,,0.122,2119.9614,2430.0,1490.0,1739.2,buy,26.0,2026-05-29,14.0,14.0,2026-06-15,Yahoo Finance,0.91,3.0
ICT,INTERNATIONAL CONTAINER TERMINAL S,Industrials,ICTY,"EyeCity.com, Inc.",PNK,20004.0,,Financial Services,USD,US,Shell Companies,0.0002,,0.0,,,,136.72902,,,,0.93894,0.63573,0.0,1446593.0,,,,,-1.5753,,,,,,0.0002,none,,,,0.0,2026-06-15,Yahoo Finance,0.44,19.0
1997,WHARF REAL ESTATE INVESTMENT COMPA,Real Estate,1997.HK,WHARF REIC,HKG,20004.0,,Real Estate,HKD,US,Real Estate Services,22.48,5.87,4.3103,,10.304085,0.37596497,5.3308716,0.2,11.054,,0.78299004,0.72800004,-0.33219,68315115520.0,5311374848.0,0.0777481646275638,6768000000.0,-0.023020001,0.02498,,-0.0,28.36667,40.0,22.0,22.5,none,12.0,2026-04-02,1.32,1.32,2026-06-15,Yahoo Finance,0.91,3.0
2609,YANG MING MARINE TRANSPORT CORP,Industrials,26098.HK,,HKG,20002.0,,,HKD,US,,0.081,,,,,,,,,,,,,,,,,,,,,,,,0.107,,,,,,2026-06-15,Yahoo Finance,0.12,30.0
6862,HAIDILAO INTERNATIONAL HOLDING LTD,Consumer Discretionary,6862.HK,HAIDILAO,HKG,20005.0,,Consumer Cyclical,HKD,US,Restaurants,12.56,5.75,1.032,14.425287,11.951225,6.0295715,1.5723238,0.79,9.995,,0.21674,0.12908,0.09369001,67964252160.0,3896486144.0,0.0573314061460865,5664188928.0,0.39582002,0.14613,,0.059,17.805712,21.352942,12.962215,12.55,buy,27.0,2026-05-21,0.72,0.72,2026-06-15,Yahoo Finance,0.94,2.0
5871,CHAILEASE HOLDING LTD,Financials,5871A.TW,CHAILEASE HOLDING COMPANY LIMIT,TAI,20003.0,,,TWD,US,,103.0,,,6.2829475,,1.1063021,,,,,,,,,,,,,,,,,,,102.5,,,,,6.4,2026-06-15,Yahoo Finance,0.21,27.0
6823,HKT TRUST AND HKT UNITS LTD,Communication,6823.TWO,GreenFILTEC,TWO,20003.0,,Industrials,TWD,US,Pollution & Treatment Controls,65.0,,0.0,,,3.539871,3.07602,,-20.111,,-0.00551,-0.51728,-0.37910998,1992036608.0,-99544128.0,-0.0499710334640597,-106468000.0,-0.41436002,-0.094969995,,0.098,,,,65.3,none,,2023-07-24,,0.0,2026-06-15,Yahoo Finance,0.68,11.0
PMETAL,PRESS METAL ALUMINIUM HOLDINGS,Materials,8869.KL,PMETAL,KLS,20001.0,,Basic Materials,MYR,US,Aluminum,8.97,1.11,0.2913,31.185184,22.74815,7.385965,4.2270937,1.32,21.126,,0.22572,0.21098,0.13781999,69377581056.0,1308402560.0,0.0188591550769676,2886725888.0,0.245,0.09543,,0.052,9.75308,11.0,8.2,8.42,buy,13.0,2026-06-12,0.1,0.1,2026-06-15,Yahoo Finance,0.94,2.0
POLICYBZR,PB FINTECH LTD,Financials,POLICYBZR.NS,PB FINTECH LIMITED,NSI,20003.0,,Financial Services,INR,US,Insurance Brokers,1547.8,,0.0,109.52744,46.523834,9.9617605,10.718609,,136.173,,0.63705003,0.088970006,0.09861,728224432128.0,-309675008.0,-0.0004252466606964,414900000.0,0.097440004,0.02874,,0.367,1955.8334,2310.0,1215.0,1576.1,buy,24.0,,,0.0,2026-06-15,Yahoo Finance,0.82,6.0
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,H,Hyatt Hotels Corporation,NYQ,2002100.0,,Consumer Cyclical,USD,US,Lodging,197.86,0.3,0.1364,,40.816994,5.8141093,5.4522386,1.09,26.986,,0.42521,0.16687,-0.00988,18772058112.0,351124992.0,0.0187046614657315,326000000.0,-0.00875,0.023699999,,-0.035,193.8261,221.0,165.0,199.36,buy,23.0,2026-05-29,0.6,0.6,2026-06-15,Yahoo Finance,0.91,3.0
NVMI,NOVA LTD,Information Technology,NVMI,Nova Ltd.,NMS,2005300.0,,Technology,USD,US,Semiconductor Equipment & Materials,559.62,,0.0,72.972466,45.06959,14.056171,20.547352,1.46,64.246,,0.57310003,0.30104,0.29213,18544580608.0,122415872.0,0.0066011669170447,217140992.0,0.22252001,0.08396,,0.103,597.625,640.0,494.0,583.05,strong_buy,8.0,,,0.0,2026-06-15,Yahoo Finance,0.85,5.0
2269,MEIJI HOLDINGS LTD,Consumer Staples,2269.HK,WUXI BIO,HKG,20005.0,,Healthcare,HKD,US,Biotechnology,31.08,,0.0,23.074627,15.523161,2.3393662,5.8434544,1.07,15.349,,0.45978,0.33136,0.22525999,127328976896.0,4284071936.0,0.0336456951154107,6340921856.0,0.11639,0.06885,,0.172,46.93159,78.55801,30.635015,30.92,strong_buy,22.0,,,0.0,2026-06-15,Yahoo Finance,0.85,5.0
PETGAS,PETRONAS GAS,Utilities,6033.KL,PETGAS,KLS,20002.0,,Energy,MYR,US,Oil & Gas Integrated,17.38,4.14,0.83940005,20.209301,17.8632,2.4189281,5.403557,12.9,10.662,,0.33468,0.34181,0.26664,34390360064.0,90790128.0,0.0026399877125752,3019085056.0,0.12454,0.0721,,-0.006,18.73231,19.8,17.8,17.38,buy,13.0,2026-06-10,0.72,0.72,2026-06-15,Yahoo Finance,0.94,2.0
3993,CMOC GROUP LTD,Materials,3993.T,PKSHA TECHNOLOGY INC,JPX,20004.0,,Technology,JPY,US,Software - Infrastructure,2625.0,,0.0,33.968254,29.234972,2.3237228,2.730228,,12.039,,0.49021998,0.18741,0.07948,83028959232.0,3926000128.0,0.0472847084235989,5578999808.0,0.07162,0.04753,,0.891,3600.0,4500.0,2700.0,2675.0,buy,2.0,,,0.0,2026-06-15,Yahoo Finance,0.82,6.0
ONEX,ONEX CORP,Financials,5987.T,ONEX CORP (JAPAN),JPX,20002.0,,Industrials,JPY,US,Metal Fabrication,2075.0,0.96,0.1418,13.926292,,0.57973343,0.62155914,,4.072,,0.24589,0.06355,0.05751,3253240320.0,,,,0.055370003,0.01237,,0.043,,,,1965.0,none,,2026-06-29,20.0,20.0,2026-06-15,Yahoo Finance,0.68,11.0
CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,Industrials,CGPOWER.NS,CG POWER AND IND SOL LTD,NSI,20003.0,,Industrials,INR,US,Electrical Equipment & Parts,914.45,0.14,0.1688,122.20703,67.60343,18.550617,11.903552,,87.971,,0.31018,0.121190004,0.09714,1478177062912.0,-15761837056.0,-0.0106630237009288,7024500224.0,0.19561,0.08898,,0.25,886.0,1100.0,502.0,938.55,buy,19.0,2026-01-30,1.3,1.3,2026-06-15,Yahoo Finance,0.91,3.0
8331,CHIBA BANK LTD,Financials,8331.HK,P.B. GROUP,HKG,20002.0,,Basic Materials,HKD,US,Other Industrial Metals & Mining,0.3,,0.0,,,0.35872298,0.8733809,,-3.311,,0.45112,-0.22391,-0.17271,44552032.0,,,,-0.078940004,-0.04474,,-0.066,,,,0.28,none,,,,0.0,2026-06-15,Yahoo Finance,0.56,15.0
AC*,ARCA CONTINENTAL,Consumer Staples,GSHRU,Gesher Acquisition Corp. II Uni,NGM,100001.0,,Financial Services,USD,US,Shell Companies,10.53,,,,,-46.184208,,,,,0.0,0.0,0.0,,,,-1093051.0,,,,,,,,10.53,none,,,,0.0,2026-06-15,Yahoo Finance,0.38,21.0
SYENS,SYENSQO NV,Materials,2NF.BE,Syensqo S.A.                  A,BER,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,Yahoo Finance,0.0,34.0
BZ,KANZHUN AMERICAN DEPOSITORY SHARES,Communication,BZ,KANZHUN LIMITED - American Depo,NMS,10007000.0,,Communication Services,USD,US,Internet Content & Information,13.73,1.22,0.1664,12.924529,9.401001,2.0930693,0.7320353,0.18,-4.159,,0.85468,0.30145,0.40103,6158637056.0,4053984256.0,0.6582599719933877,4739364864.0,0.18156,0.076570004,,0.076,21.296068,29.67009,15.754839,13.7,strong_buy,21.0,2025-10-08,0.17,0.17,2026-06-15,Yahoo Finance,0.94,2.0
1766,CRRC CORP LTD H,Industrials,1766.T,TOKEN CORPORATION,JPX,20002.0,,Real Estate,JPY,US,Real Estate Services,12210.0,3.28,0.2907,9.942735,14.776137,1.1712325,0.36128283,,1.271,,0.1706,0.05593,0.043080002,136653062144.0,,,,0.120299995,0.06107,,0.037,,,,12310.0,none,,2027-04-28,400.0,400.0,2026-06-15,Yahoo Finance,0.71,10.0
HEROMOTOCO,HERO MOTOCORP LTD,Consumer Discretionary,HEROMOTOCO.BO,HERO MOTOCORP LTD.,BSE,20001.0,,Consumer Cyclical,INR,US,Auto Manufacturers,4963.05,2.22,0.62520003,19.087898,17.379549,4.803734,2.3924425,,17.42,,0.33984002,0.13535,0.12526,1009032691712.0,33744762880.0,0.0334426854126461,50622201856.0,0.26332,0.10978,,0.166,5919.2974,7500.0,3900.0,5042.45,buy,37.0,2025-07-24,130.0,130.0,2026-06-15,Yahoo Finance,0.91,3.0
3092,ZOZO INC,Consumer Discretionary,30922.TWO,,TWO,20003.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,Yahoo Finance,0.03,33.0
QGTS,QATAR GAS TRANSPORT COMPANY LTD,Energy,QGTS.QA,Qatar Gas Transport Ltd QPSC,DOH,20001.0,,Energy,QAR,US,Oil & Gas Midstream,4.336,3.32,0.4645,14.22258,13.778125,1.7482157,5.864542,,14.404,,0.73054004,0.48291,0.40674,24427020288.0,-1243827456.0,-0.0509201466791691,2408647936.0,0.12636,0.033770002,,0.137,5.184,6.2,4.32,4.409,buy,5.0,2026-02-12,0.14,0.14,2026-06-15,Yahoo Finance,0.91,3.0
BVT,BIDVEST GROUP LTD,Industrials,BVTK,BRAVATEK SOLUTIONS INC,OEM,20002.0,,Technology,USD,US,Software - Application,1e-05,,0.0,,,-2.9585797e-06,0.00019035405,,-3.941,,0.72959,-0.89291,0.0,38.0,3081672.0,81096.63157894737,-365728.0,,-3.0397,,67.515,,,,1e-05,none,,,,0.0,2026-06-15,Yahoo Finance,0.62,13.0
