Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
601166,INDUSTRIAL BANK LTD A,Financials,601166.SS,INDUSTRIAL BANK CO LTD,SHH,20006.0,,Financial Services,CNY,US,Banks - Regional,17.93,11.67,0.33310002,5.6061535,5.6061535,0.4596947,,2.04,,,0.0,0.56608003,0.49668,,,,724297973760.0,0.08176,0.0068699997,,-0.054,21.77364,26.4,17.77,18.22,buy,11.0,2026-06-12,2.13,2.13,2026-09-05,Yahoo Finance,0.79,7
1336,NEW CHINA LIFE INSURANCE COMPANY L,Financials,1336.HK,NCI,HKG,20005.0,,Financial Services,HKD,US,Insurance - Life,49.16,6.31,0.1873,2.967742,4.0144715,1.0949515,1.9012461,0.37,-9.363,,0.64384,0.65782,0.53332,157849059328,-232098004992.0,-1.4703793990290153,108387000320.0,0.42776,0.0166,,0.391,50.62808,64.92123,39.2356,50.6,hold,12.0,2026-07-10,3.1,3.1,2026-09-05,Yahoo Finance,0.94,2
BCI,BANCO DE CREDITO E INVERSION,Financials,BCI,abrdn Bloomberg All Commodity S,PCX,2000100.0,,,USD,US,,26.05,11.36,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,0.0,2026-09-05,Yahoo Finance,0.18,28
DEMANT,DEMANT,Health Care,DEMANT.CO,Demant A/S,CPH,20003.0,,Healthcare,DKK,US,Medical Devices,293.8,,0.0,25.395996,18.315626,5.478063,2.4984863,1.32,16.179,,0.76254,0.16525999,0.06553,61540212736,3759375104.0,0.06108810705818097,3918000128.0,0.23297001,0.07289,,0.148,302.55,388.0,220.0,291.8,buy,20.0,2000-04-26,,0.0,2026-09-05,Yahoo Finance,0.88,4
PE&OLES*,INDUST PENOLES,Materials,PENXDR=X,PEN/XDR,CCY,30002.0,,,,US,,0.217593,,,,,,,,,,,,,,,,,,,,,,,,0.217264,,,,,,2026-09-05,Yahoo Finance,0.09,31
300059,EAST MONEY INFORMATION LTD A,Financials,300059.SZ,EAST MONEY INFORMA,SHZ,20001.0,,Financial Services,CNY,US,Capital Markets,19.01,0.53,0.1084,20.591396,15.793815,3.0787783,15.502863,1.79,,,0.96387,0.73453003,0.74607,302995111936,,,15463886848.0,0.1585,0.03387,,0.61,26.95917,34.3,17.01,19.15,buy,12.0,2026-04-21,0.1,0.1,2026-09-05,Yahoo Finance,0.85,5
HLBANK,HONG LEONG BANK,Financials,5819.KL,HLBANK,KLS,20002.0,,Financial Services,MYR,US,Banks - Regional,23.88,4.14,0.4459,10.85321,9.720305,1.1608851,7.3347254,1.74,,,0.0,0.63116,0.68511003,48513507328,,,-601910016.0,0.11178,0.014090001,,0.109,26.60312,32.0,22.5,23.66,buy,16.0,2026-03-13,0.98,0.98,2026-09-05,Yahoo Finance,0.85,5
BIMBOA,GRUPO BIMBO A,Consumer Staples,BIMBOA.MX,GRUPO BIMBO SAB DE CV,MEX,20001.0,,Consumer Defensive,MXN,US,Packaged Foods,57.89,1.86,0.3923,20.576643,16.845741,2.1013007,0.57477665,2.51,6.995,,0.52632,0.08405,0.02805,242224513024,26066513920.0,0.1076130305499563,51785732096.0,0.115930006,0.06211,,-0.022,70.16667,87.0,51.0,56.38,hold,12.0,2026-05-12,1.08,1.08,2026-09-05,Yahoo Finance,0.94,2
PIIND,P.I. INDUSTRIES LTD,Materials,PIIND.NS,PI INDUSTRIES LTD,NSI,20003.0,,Basic Materials,INR,US,Agricultural Inputs,2419.9,0.62,0.19530001,32.13401,23.210924,3.329821,5.7394776,,22.626,,0.57629,0.15491,0.17879999,373955657728,,,,,,,-0.104,2915.0386,5300.0,2010.0,2465.0,hold,26.0,2026-08-07,15.0,15.0,2026-09-05,Yahoo Finance,0.76,8
SHREECEM,SHREE CEMENT LTD,Materials,SHREECEM.NS,SHREE CEMENT LIMITED,NSI,20003.0,,Basic Materials,INR,US,Building Materials,23910.0,0.59,0.3099,52.909996,34.598583,9.341037,9.698678,0.67,30.108,,0.73543,0.18603,0.1453,860706242560,,,,,,,0.052,27960.973,31600.0,20100.0,23855.0,buy,37.0,2026-07-17,140.0,140.0,2026-09-05,Yahoo Finance,0.79,7
600809,SHANXI XINGHUACUN FEN WINE FACTORY,Consumer Staples,600809.SS,SHANXI XINGHUACUN FENWINE FACTO,SHH,20004.0,,Consumer Defensive,CNY,US,Beverages - Wineries & Distilleries,116.96,5.61,0.0,14.695443,14.033818,3.9253113,4.1766577,1.03,8.186,,0.73869,0.25151,0.28438,149518811136,13610531840.0,0.09102889286365493,9684958208.0,0.27324,0.14294,,-0.177,162.5,227.5,119.0,122.56,buy,14.0,2026-07-31,6.56,6.56,2026-09-05,Yahoo Finance,0.94,2
GRF,GRIFOLS SA CLASS A,Health Care,GRF.MC,Grifols S.A.,MCE,20000.0,,Healthcare,EUR,US,Drug Manufacturers - General,9.928,0.83,0.35209998,14.990909,8.753506,1.2141367,0.90737945,0.24,10.933,,0.37789002,0.15902,0.06091,6733663232,572923392.0,0.08508346382357365,1091000064.0,0.06933,0.04231,,-0.009,14.75833,23.0,9.0,9.894,none,12.0,2026-06-30,0.08,0.08,2026-09-05,Yahoo Finance,0.94,2
ROCK B,ROCKWOOL INTERNATIONAL B,Industrials,BNR,Burning Rock Biotech Limited,NGM,20014.0,,Healthcare,USD,US,Diagnostics & Research,10.78,,0.0,,-20.672415,1.641255,0.24580778,,6.069,,0.74553,-0.17458001,-0.11531,126450648,-18967500.0,-0.14999923132066512,-34220000.0,-0.10901,-0.04453,,-0.189,,,,11.99,none,,,,0.0,2026-09-05,Yahoo Finance,0.68,11
1658,POSTAL SAVINGS BANK OF CHINA LTD H,Financials,1658.T,BLACKROCK JAPAN CO LTD ISHARES,JPX,20001.0,,,JPY,US,,4320.0,1.81,,17.092577,,,,,,,,,,,,,,,,,,,,,4360.0,,,,,0.0,2026-09-05,Yahoo Finance,0.21,27
MYR,MYR CASH,Cash and/or Derivatives,MYR=X,USD/MYR,CCY,30043.0,,,MYR,US,,4.0385,,,,,,,,,,,,,,,,,,,,,,,,4.041,,,,,,2026-09-05,Yahoo Finance,0.12,30
COLPAL,COLGATE PALMOLIVE INDIA LTD,Consumer Staples,COLPAL.NS,COLGATE PALMOLIVE LTD.,NSI,20003.0,,Consumer Defensive,INR,US,Household & Personal Products,1850.0,2.59,0.96870005,36.893906,31.293785,31.406887,8.018918,,25.73,,0.68931997,0.27678,0.21722999,497516118016,,,,,,,0.118,2240.0,2750.0,2000.0,1829.2,hold,26.0,2026-06-01,48.0,48.0,2026-09-05,Yahoo Finance,0.76,8
688256,CAMBRICON TECHNOLOGIES CORPORATION,Information Technology,688256.SS,CAMBRICON TECHNOLOGIES CORPORAT,SHH,20001.0,,Technology,CNY,US,Semiconductors,1099.99,0.14,0.2854,208.15533,55.748898,49.684834,70.13344,,212.856,,0.50021,0.28430998,0.34665,674131476480,-3145672448.0,-0.004666259561747856,-1098233856.0,0.32783002,0.13516,,0.758,1668.0834,2020.0,1340.0,1072.0,strong_buy,6.0,2026-05-08,1.5,1.5,2026-09-05,Yahoo Finance,0.91,3
902,HUANENG POWER INTERNATIONAL INC H,Utilities,9022.T,CENTRAL JAPAN RAILWAY CO,JPX,20002.0,,Industrials,JPY,US,Railroads,3905.0,0.82,0.0561,6.8399863,9.085556,0.7068779,1.8121679,4.24,7.895,,0.51881003,0.44481,0.27235,3661758988288,,,,0.111590005,0.04912,,0.03,4442.727,5100.0,3550.0,3857.0,buy,11.0,2026-09-29,32.0,32.0,2026-09-05,Yahoo Finance,0.85,5
247540,ECOPRO BM LTD,Industrials,247540.KQ,ECOPROBM,KOE,20001.0,,Industrials,KRW,US,Electrical Equipment & Parts,106500.0,0.09,0.2237,,131.33438,,4.500328,,71.716,,0.10983,0.031229999,0.01898,10369406861312,-340251836416.0,-0.03281304716525987,313851314176.0,0.03909,0.01603,,-0.26,167229.17,300000.0,62000.0,106000.0,hold,24.0,2026-03-30,98.57,98.57,2026-09-05,Yahoo Finance,0.85,5
WLK,WESTLAKE CORP,Materials,WLK,Westlake Corporation,NYQ,2001800.0,,Basic Materials,USD,US,Specialty Chemicals,74.6,2.86,0.694,,22.24443,1.09798,0.8462815,1.7,12.52,,0.09625,0.1122,-0.10935,9557903360,23125000.0,0.002419463676184313,631000000.0,-0.11911,0.00373,,0.108,93.73333,114.0,80.0,74.79,buy,15.0,2026-08-25,2.13,2.13,2026-09-05,Yahoo Finance,0.91,3
BHARATFORG,BHARAT FORGE LTD,Consumer Discretionary,BHARATFORG.NS,BHARAT FORGE LTD,NSI,20003.0,,Industrials,INR,US,Metal Fabrication,1981.0,0.43,0.5755,133.33333,40.59481,9.76155,5.330614,,34.563,,0.53261,0.09616,0.040260002,935141376000,,,,,,,0.187,1990.7084,2500.0,1200.0,1956.0,hold,24.0,2026-07-03,8.5,8.5,2026-09-05,Yahoo Finance,0.76,8
1347,HUA HONG SEMICONDUCTOR LTD,Information Technology,1347.HK,HUA HONG SEMI,HKG,20003.0,,Technology,HKD,US,Semiconductors,119.8,,0.0,476.9565,75.58757,3.4052129,71.29776,0.56,255.626,,0.14056,0.012990001,0.038429998,190616272896,-1588379520.0,-0.008332864219135256,898657024.0,-0.00423,-0.00316,,0.268,143.88428,334.72238,40.989613,109.7,buy,17.0,2024-06-03,,0.0,2026-09-05,Yahoo Finance,0.88,4
12,HENDERSON LAND DEVELOPMENT LTD,Real Estate,KRK=F,EUR/SEK 125 - NYCC - Jun25,NYB,30001.0,,,SEK,US,,,,,,,,,,,,,,,,,,,,,,,,,,10.643,,,,,,2026-09-05,Yahoo Finance,0.09,31
6409,VOLTRONIC POWER TECHNOLOGY CORP,Industrials,6409.TW,VOLTRONIC POWER TECHNOLOGY CORP,TAI,20001.0,,Industrials,TWD,US,Electrical Equipment & Parts,972.0,3.78,1.6667999,37.73954,22.40986,10.708063,4.349407,,19.231,,0.27313,0.18121,0.116330005,85164146688.0,1485476352.0,0.01744250849412092,1935928064.0,0.29632,0.12704,,-0.026,1134.7142,1600.0,900.0,965.0,buy,7.0,2026-07-23,36.77,36.77,2026-09-05,Yahoo Finance,0.91,3
4300,DAR AL ARKAN REAL ESTATE DEVELOPME,Real Estate,4300.SR,Dar Alarkan Real Estate Develop,SAU,20002.0,,Real Estate,SAR,US,Real Estate - Development,19.47,,0.0,17.618181,19.97938,0.9216283,4.6940384,,15.726,,0.46897,0.40923,0.26574,20930398208.0,621412608.0,0.02968947851945235,-3459824128.0,0.05356,0.02931,,0.385,18.725,22.0,15.1,19.38,none,4.0,2018-05-16,,0.0,2026-09-05,Yahoo Finance,0.85,5
3443,GLOBAL UNICHIP CORP,Information Technology,3443.TW,GLOBAL UNICHIP CORP.,TAI,20004.0,,Technology,TWD,US,Semiconductors,5800.0,0.34,0.5142,149.51106,48.95763,57.82303,16.795776,0.5,127.272,,0.22768,0.120629996,0.11278,778603921408,1739472128.0,0.002234091147209225,4329425920.0,0.43085,0.11106,,1.276,5729.1665,8000.0,2500.0,5810.0,strong_buy,18.0,2026-06-08,20.0,20.0,2026-09-05,Yahoo Finance,0.94,2
763,ZTE CORP H,Information Technology,7638.T,NEW ART HOLDINGS CO LTD,JPX,20002.0,,Consumer Cyclical,JPY,US,Luxury Goods,1404.0,5.7,0.5838,10.245932,,2.199262,0.736247,,5.432,,0.60248,0.10024,0.08109,24086321152,,,,0.24083,0.113120005,,0.099,,,,1404.0,none,,2027-03-30,80.0,80.0,2026-09-05,Yahoo Finance,0.68,11
AMRT,PT SUMBER ALFARIA TRIJAYA,Consumer Staples,AMRT.JK,Sumber Alfaria Trijaya Tbk,JKT,20002.0,,Consumer Defensive,IDR,US,Grocery Stores,1325.0,3.13,0.48240003,15.23433,10.962343,3.0240421,0.41129455,6.28,7.798,,0.22089,0.03754,0.027139999,53830301515776,4332869648384.0,0.08049127584979567,8190008229888.0,0.20027,0.07356,,0.054,2160.0,2700.0,1400.0,1310.0,strong_buy,18.0,2026-06-15,41.5,41.5,2026-09-05,Yahoo Finance,0.94,2
600030,CITIC SECURITIES LTD A,Financials,600030.SS,CITIC SECURITIES CO LTD,SHH,20004.0,,Financial Services,CNY,US,Capital Markets,27.86,2.51,0.3769,10.765385,10.068345,1.4039223,4.803164,0.17,,,0.65028,0.66335,0.43554002,437323366400,,,149377007616.0,0.121879995,0.01903,,0.463,38.101,44.72,30.61,27.99,strong_buy,10.0,2026-06-10,0.7,0.7,2026-09-05,Yahoo Finance,0.85,5
1818,ZHAOJIN MINING INDUSTRY LTD H,Materials,0P00006BTF.F,Elite 1818 Monde Multi Secteurs,FRA,20006.0,,,EUR,US,,269.16,0.0,,,,,,,,,,,,,,,,,,,,,,,269.32,,,,,,2026-09-05,Yahoo Finance,0.15,29
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,BEPC,Brookfield Renewable Corporatio,NYQ,2000700.0,,Utilities,USD,US,Utilities - Renewable,31.5,4.98,1.0809,,-33.047443,-3.2997298,1.53975,2.3,17.536,,0.57106,0.25743,-1.02273,5894162944,1036374976.0,0.17583073047802053,556000000.0,-0.45463002,0.01089,,0.13,38.85714,43.0,33.0,31.75,hold,7,2026-08-31,1.57,1.57,2026-09-05,Yahoo Finance,0.91,3
SALM,SALMAR,Consumer Staples,SALM,"Salem Media Group, Inc.",OQX,2000100.0,,Communication Services,USD,,Broadcasting,1.0,,0.0,,-100.0,0.18112661,0.15942034,,-21.611,,1.0,-0.02678,-0.07988,31670764.0,-4984375.0,-0.1573809523508811,-9785000.0,-0.08811,-0.02159,,-0.152,,,,1.0,none,,2020-03-23,,0.0,2026-09-05,Yahoo Finance,0.68,11
FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT SA,Real Estate,FIBRAPL14.MX,BANCO ACTINVER SA,MEX,20001.0,,Real Estate,MXN,US,REIT - Industrial,75.25,3.76,0.572,16.141935,14.936808,1.0226555,168.6262,,,,0.77904,0.050040003,0.62286997,125215408128,333341024.0,0.002662140618183714,573651840.0,0.06448,0.028269999,,0.042,84.28815,92.0,63.8,75.06,buy,13.0,2026-08-03,2.83,2.83,2026-09-05,Yahoo Finance,0.88,4
PPC,PUBLIC POWER CORPORATION SA,Utilities,PPC,Pilgrim's Pride Corporation,NMS,2002500.0,,Consumer Defensive,USD,US,Packaged Foods,30.51,,0.0,13.310043,10.546712,1.9354838,0.3936608,0.61,5.641,,0.09739,0.01619,0.029590001,7257547776,508525376.0,0.07006848479615162,1221393024.0,0.1452,0.08015,,-0.028,33.64286,42.0,28.0,30.48,none,7.0,2025-08-20,,0.0,2026-09-05,Yahoo Finance,0.88,4
9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,Consumer Discretionary,9863.HK,LEAPMOTOR,HKG,20002.0,,Consumer Cyclical,HKD,US,Auto Manufacturers,36.94,,0.0,64.0339,8.151074,3.2108316,0.68350804,,18.38,,0.13274,0.005,0.00908,53716078592,11592409088.0,0.21580892335887064,11935246336.0,0.05217,0.00437,,0.571,63.183773,99.472374,50.05853,37.78,strong_buy,18.0,,,0.0,2026-09-05,Yahoo Finance,0.82,6
2475,LUXSHARE PRECISION INDUSTRY LTD A,Information Technology,24756.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
WHL,WOOLWORTHS HOLDING LTD,Consumer Discretionary,WHLR,Wheeler Real Estate Investment,NCM,20006.0,,Real Estate,USD,US,REIT - Retail,0.5119,,0.0,0.0021629445,-0.19829385,-0.0013881838,0.0033847396,,11.371,,0.66862,0.32096002,0.17761,323026,3725625.0,11.533514330115842,20273000.0,0.22565001,0.031140001,,-0.139,,,,0.4184,none,,2018-03-28,,0.0,2026-09-05,Yahoo Finance,0.74,9
PHOENIXLTD,PHOENIX MILLS LTD,Real Estate,PHOENIXLTD.NS,THE PHOENIX MILLS LTD,NSI,20003.0,,Real Estate,INR,US,Real Estate - Diversified,1960.0,0.13,0.0683,52.98772,38.899788,6.319413,15.283754,,28.619,,0.93678004,0.50796,0.28164,694610427904,,,,,,,0.128,2102.0952,2495.0,1700.0,1942.0,buy,21.0,2026-09-11,2.5,2.5,2026-09-05,Yahoo Finance,0.76,8
916,CHINA LONGYUAN POWER GROUP CORP LT,Utilities,9165.T,QUALTEC CO LTD,JPX,20002.0,,Industrials,JPY,US,Specialty Business Services,1721.0,5.46,0.2865,10.30425,,1.1109089,0.92231774,,2.166,,0.34230998,0.056939997,0.08941,3971500032,657500032.0,0.1655545830800084,1302000000.0,0.11238,0.066149995,,0.032,,,,1690.0,none,,2027-06-29,94.0,94.0,2026-09-05,Yahoo Finance,0.76,8
2714,MUYUAN FOODS LTD A,Consumer Staples,27146.HK,,HKG,20002.0,,,HKD,US,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2026-09-05,Yahoo Finance,0.12,30
CDB,CELCOMDIGI,Communication,CDB.V,CORDOBA MINERALS CORP,VAN,20004.0,,Basic Materials,CAD,US,Other Industrial Metals & Mining,0.255,93.46,0.0,,,1.2886598,,,-0.104,,0.0,0.0,0.0,24387148,-23984750.0,-0.9834995875696494,-45482000.0,-1.90408,-0.93334,,,,,,0.25,none,,2026-03-26,1.37,1.37,2026-09-05,Yahoo Finance,0.68,11
DABUR,DABUR INDIA LTD,Consumer Staples,DABUR.NS,DABUR INDIA LTD,NSI,20003.0,,Consumer Defensive,INR,US,Household & Personal Products,380.7,2.17,0.7207,34.253597,28.904453,5.9161577,4.9858418,3.16,25.687,,0.47741002,0.16476,0.14551,675700211712,,,,,,,0.106,506.26315,625.0,379.0,380.9,buy,38.0,2026-07-17,8.25,8.25,2026-09-05,Yahoo Finance,0.79,7
ZAIN,MOBILE TEL,Communication,^119222-ZAR-NETR,MSCI ZA/INDUSTRIALS NETR ZAR,MSC,20001.0,,,,US,,2530.15,,,,,,,,,,,,,,,,,,,,,,,,2518.32,,,,,,2026-09-05,Yahoo Finance,0.09,31
ALI,AYALA LAND INC,Real Estate,ALI=F,"Aluminum Futures,May-2025",CMX,30005.0,,,USD,US,,3495.75,,,,,,,,,,,,,,,,,,,,,,,,3459.0,,,,,,2026-09-05,Yahoo Finance,0.12,30
601211,GUOTAI JUNAN SECURITIES LTD A,Financials,601211.SS,GUOTAI JUNAN SECURITIES CO LTD,SHH,20006.0,,Financial Services,CNY,US,Capital Markets,17.69,2.83,0.4407,10.0960455,9.502742,0.9454026,3.6251333,,,,0.63723,0.48619998,0.37306,314173521920,,,72339193856.0,0.093339995,0.015700001,,1.121,24.83571,28.0,22.0,17.87,strong_buy,7.0,2026-06-26,0.5,0.5,2026-09-05,Yahoo Finance,0.82,6
JUBLFOOD,JUBILANT FOODWORKS LTD,Consumer Discretionary,JUBLFOOD.NS,JUBILANT FOODWORKS LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Restaurants,482.9,0.25,0.2116,85.43363,53.03679,13.849994,,,22.265,,0.52591,0.080299996,0.04415,,,,,,,,0.203,568.2759,690.0,439.0,482.7,buy,29.0,2026-07-17,1.2,1.2,2026-09-05,Yahoo Finance,0.71,10
1326,FORMOSA CHEMICALS & FIBRE CORP,Materials,1326.HK,TRANSMIT ENT,HKG,20002.0,,Communication Services,HKD,US,Entertainment,0.025,,0.0,,,-0.1011236,0.2467678,,-1.319,,-0.23677,-0.20181,-1.18327,70081568.0,44068752.0,0.6288208619989781,14403000.0,,-0.17438,,-0.218,,,,0.027,none,,,,0.0,2026-09-05,Yahoo Finance,0.62,13
3800,GCL TECHNOLOGY HOLDINGS LTD,Information Technology,SPX251219P03800000,I:SPX Dec 2025 3800.000 put,OPR,20004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
2409,AUO CORP,Information Technology,WIA080.NZ,WIA 24/09/2031 3.32% Wellington,NZE,20003.0,,,NZD,US,,-0.125,,,,,,,,,,,,,,,,,,,,,,,,-0.11,,,,,,2026-09-05,Yahoo Finance,0.12,30
322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,Consumer Staples,3221.TWO,TAI-SAW TECHNOLOGY CO,TWO,20005.0,,Technology,TWD,US,Communication Equipment,48.05,0.58,0.89199996,47.500004,34.788734,2.4029574,2.2267563,,25.921,,0.22614,0.094280005,0.04542,5186466816,-179306624.0,-0.034572017977025846,81065000.0,0.037809998,0.015140001,,0.181,,,,49.4,none,,2026-07-08,0.28,0.28,2026-09-05,Yahoo Finance,0.79,7
MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,Consumer Discretionary,MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,NSI,20004.0,,Consumer Cyclical,INR,US,Auto Parts,162.0,0.31,0.0841,38.629807,23.190205,4.1298313,1.2970026,,15.854,,0.43823,0.04978,0.033570003,1692368764928,,,,,,,0.166,171.45454,195.0,115.0,160.7,none,22.0,2026-07-14,0.5,0.5,2026-09-05,Yahoo Finance,0.76,8
1585,YADEA GROUP HOLDINGS LTD,Consumer Discretionary,1585.HK,YADEA,HKG,20002.0,,Consumer Cyclical,HKD,US,Auto Manufacturers,9.155,5.82,0.21049999,8.207207,7.481431,2.3134785,0.76706797,,5.55,,0.18149,0.074650005,0.06832,27659296768,1844167808.0,0.06667442861864738,2889231872.0,0.25272,0.055419996,,-0.05,14.259931,16.523449,12.021194,9.11,strong_buy,9.0,2026-06-23,0.53,0.53,2026-09-05,Yahoo Finance,0.91,3
270,GUANGDONG INVESTMENT LTD,Utilities,MSFT251219P00270000,MSFT Dec 2025 270.000 put,OPR,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
PAGEIND,PAGE INDUSTRIES LTD,Consumer Discretionary,PAGEIND.NS,PAGE INDUSTRIES LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Apparel Manufacturing,35865.0,2.23,0.8116,53.551674,41.766438,26.945694,7.5670223,,36.568,,0.57983,0.18332,0.14126,404885635072,,,,,,,0.079,41649.73,47700.0,31500.0,36300.0,buy,26.0,2026-08-19,800.0,800.0,2026-09-05,Yahoo Finance,0.76,8
6488,GLOBALWAFERS LTD,Information Technology,6488.T,YOSHITAKE INC,JPX,20002.0,,Industrials,JPY,US,Specialty Industrial Machinery,1042.0,3.45,0.30110002,8.960882,11.04034,0.7180535,1.2430964,,4.914,,0.40545,0.14035,0.14925,13226545152.0,,,,0.090270005,0.04262,,0.114,,,,1040.0,none,,2027-03-30,36.0,36.0,2026-09-05,Yahoo Finance,0.71,10
EMAARDEV,EMAAR DEVELOPMENT,Real Estate,EMAARDEV.AE,EMAAR DEVELOPMENT,DFM,20001.0,,Real Estate,AED,US,Real Estate - Development,12.78,7.82,0.3049,3.9390244,3.2982154,1.3307241,1.6728917,,0.682,,0.56505,0.49638,0.42474997,51680002048,4213680128.0,0.08153405497326345,16983172096.0,0.40765,0.12068,,0.321,18.0,22.0,15.0,12.92,buy,11.0,2026-04-06,1.0,1.0,2026-09-05,Yahoo Finance,0.91,3
FDJU,FDJ UNITED,Consumer Discretionary,FDJU.PA,FDJ UNITED,PAR,20001.0,,Consumer Cyclical,EUR,US,Gambling,22.37,9.39,16.153801,171.46155,8.468845,7.1214056,1.1464757,,5.682,,0.41933,0.1285,0.0066799996,4119172608,379687488.0,0.09217566830353131,411600000.0,0.03246,0.05659,,-0.045,26.01818,39.0,20.0,22.29,hold,11.0,2026-04-29,2.1,2.1,2026-09-05,Yahoo Finance,0.91,3
HIK,HIKMA PHARMACEUTICALS PLC,Health Care,H5P.F,Hikma Pharmaceuticals PLC     R,FRA,20004.0,,Healthcare,EUR,US,Drug Manufacturers - Specialty & Generic,18.8,3.93,0.4773,12.157894,,1.8371686,1.118681,1.69,6.494,,0.44048,0.23495,0.11319,3824770304,14375000.0,0.003758395630965451,489000000.0,0.15406,0.07467,,0.042,,,,18.48,none,,2026-08-13,0.74,0.74,2026-09-05,Yahoo Finance,0.79,7
600309,WANHUA CHEMICAL GROUP LTD A,Materials,600309.SS,WANHUA CHEMICAL GROUP CO LTD,SHH,20001.0,,Basic Materials,CNY,US,Specialty Chemicals,77.38,1.61,0.23809999,14.736243,11.634458,2.1401606,1.0494863,,8.674,,0.15086001,0.13515,0.071090005,243112443904,5853388288.0,0.024076876502098676,34361225216.0,0.16102,0.04425,,0.364,98.035,126.0,53.0,77.66,strong_buy,10.0,2026-05-27,1.25,1.25,2026-09-05,Yahoo Finance,0.91,3
4716,ORACLE JAPAN CORP,Information Technology,4716.T,ORACLE CORP JAPAN,JPX,20001.0,,Technology,JPY,US,Software - Infrastructure,9121.0,2.13,0.3992,18.38228,17.952333,5.8184733,4.178664,1.74,12.141,,0.45018002,0.29045,0.22288,1191224410112,-38021500928.0,-0.031918000172969245,74707001344.0,0.34493,0.16389999,,0.11,11900.0,18600.0,8700.0,9295.0,buy,7.0,2026-05-28,198.0,198.0,2026-09-05,Yahoo Finance,0.94,2
4151,KYOWA KIRIN LTD,Health Care,4151.T,KYOWA KIRIN CO LTD,JPX,20001.0,,Healthcare,JPY,US,Drug Manufacturers - Specialty & Generic,2430.0,2.91,0.4312,15.649824,17.32377,1.3735933,2.375307,4.79,7.187,,0.75005996,0.100209996,0.15353,1258440097792,30900250624.0,0.024554407220666388,138113007616.0,0.092530005,0.06199,,0.153,2300.0,2900.0,1800.0,2403.5,hold,11.0,2026-12-29,70.0,70.0,2026-09-05,Yahoo Finance,0.94,2
MEL,MERIDIAN ENERGY LTD,Utilities,MELI,"MercadoLibre, Inc.",NMS,20078.0,NASDAQ100,Consumer Cyclical,USD,US,Internet Retail,1991.06,,0.0,54.053555,34.811234,12.802682,2.850791,0.97,27.687,,0.47749,0.06716,0.052950002,100296523776,353375008.0,0.0035233026499424825,13905000448.0,0.27504,0.0431,,0.498,2264.875,2800.0,1750.0,1978.36,buy,24.0,2017-12-28,,0.0,2026-09-05,Yahoo Finance,0.88,4
601816,BEIJING-SHANGHAI HIGH SPEED RAILWA,Industrials,601816.SS,BEIJING-SHANGHAI HIGH SPEED RAI,SHH,20004.0,,Industrials,CNY,US,Railroads,4.88,2.74,0.56270003,17.5,15.684015,1.1443251,5.4621363,,11.726,,0.46289003,0.45747003,0.31048,239735832576.0,15635733504.0,0.0652206778435728,21621026816.0,0.05999,0.04192,,0.046,6.475,7.2,6.0,4.9,strong_buy,10.0,2026-08-11,0.13,0.13,2026-09-05,Yahoo Finance,0.91,3
1171,YANKUANG ENERGY GROUP COMPANY LTD,Energy,1171.HK,YANKUANG ENERGY,HKG,20010.0,,Energy,HKD,US,Thermal Coal,13.19,4.53,0.4666,10.64,10.63694,1.4878933,0.86885774,0.83,7.258,,0.29548,0.17521,0.06959,133490130944,10122884096.0,0.07583245311405543,19319672832.0,0.101239994,0.03131,,0.245,16.102339,19.57517,12.660036,13.3,buy,7.0,2026-09-10,0.6,0.6,2026-09-05,Yahoo Finance,0.94,2
REM,REMGRO LTD,Financials,REM,iShares Trust iShares Mortgage,BTS,2000300.0,,,USD,US,,21.69,8.93,,6.670747,,,,,,,,,,,,,,,,,,,,,21.79,,,,,,2026-09-05,Yahoo Finance,0.18,28
