Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,Consumer Discretionary,9863.HK,LEAPMOTOR,HKG,20002.0,,Consumer Cyclical,HKD,US,Auto Manufacturers,36.34,,0.0,83.590904,8.0026245,3.2001367,0.8078598,,30.877,,0.1454,0.00604,0.00832,52294266880,6579384832.0,0.1258146489958021,12622951424.0,0.04452,0.00105,,0.736,65.34232,98.63769,50.022972,36.78,strong_buy,17.0,,,0.0,2026-07-27,Yahoo Finance,0.82,6
2475,LUXSHARE PRECISION INDUSTRY LTD A,Information Technology,24756.HK,,HKG,20002.0,,,HKD,US,,0.103,,,,,,,,,,,,,,,,,,,,,,,,0.108,,,,,,2026-07-27,Yahoo Finance,0.12,30
WHL,WOOLWORTHS HOLDING LTD,Consumer Discretionary,WHLR,Wheeler Real Estate Investment,NCM,20006.0,,Real Estate,USD,US,REIT - Retail,0.2328,,0.0,,-0.11772513,-0.0008241512,0.011649913,,10.944,,0.67203003,0.31789,0.05919,1154087.0,22399124.0,19.408522927647567,21159000.0,0.11805,0.033770002,,-0.014,,,,0.2484,none,,2018-03-28,,0.0,2026-07-27,Yahoo Finance,0.71,10
PHOENIXLTD,PHOENIX MILLS LTD,Real Estate,PHOENIXLTD.NS,THE PHOENIX MILLS LTD,NSI,20003.0,,Real Estate,INR,US,Real Estate - Diversified,2035.6,0.12,0.0714,57.787937,39.174908,6.5797396,16.351261,,30.228,,0.93416,0.53540003,0.27671,723184254976,18105554944.0,0.02503588099356624,24256860160.0,0.11056,0.06412,,0.337,2025.2273,2444.0,1700.0,2022.0,buy,22.0,2025-09-15,2.5,2.5,2026-07-27,Yahoo Finance,0.91,3
916,CHINA LONGYUAN POWER GROUP CORP LT,Utilities,9165.T,QUALTEC CO LTD,JPX,20002.0,,Industrials,JPY,US,Specialty Business Services,1701.0,2.76,0.33169997,15.314993,,1.1517493,0.93945026,,2.675,,0.33356997,0.17817,0.06971,4016150016,,,,0.08814,0.06599,,0.106,,,,1709.0,none,,2026-06-29,47.0,47.0,2026-07-27,Yahoo Finance,0.68,11
2714,MUYUAN FOODS LTD A,Consumer Staples,27146.HK,,HKG,20002.0,,,HKD,US,,0.022,,,,,,,,,,,,,,,,,,,,,,,,0.022,,,,,,2026-07-27,Yahoo Finance,0.12,30
CDB,CELCOMDIGI,Communication,CDB.V,CORDOBA MINERALS CORP,VAN,20004.0,,Basic Materials,CAD,US,Other Industrial Metals & Mining,0.255,93.46,0.0,,,1.2564104,,,-0.06,,0.0,0.0,0.0,23899406.0,-35633752.0,-1.4909890229070966,-52116000.0,-3.7610998,-1.0071701,,,,,,0.245,none,,2026-03-26,1.37,1.37,2026-07-27,Yahoo Finance,0.68,11
DABUR,DABUR INDIA LTD,Consumer Staples,DABUR.NS,DABUR INDIA LTD,NSI,20003.0,,Consumer Defensive,INR,US,Household & Personal Products,423.15,1.95,0.7505,39.713886,32.174637,6.5754933,5.691777,3.16,29.547,,0.47669998,0.12241,0.14364,750891696128,16920962048.0,0.022534490839695723,25786200064.0,0.16239999,0.07472,,0.073,523.56757,620.0,375.0,423.35,buy,37.0,2026-07-17,8.25,8.25,2026-07-27,Yahoo Finance,0.94,2
ZAIN,MOBILE TEL,Communication,^119222-ZAR-NETR,MSCI ZA/INDUSTRIALS NETR ZAR,MSC,20001.0,,,,US,,2548.11,,,,,,,,,,,,,,,,,,,,,,,,2581.17,,,,,,2026-07-27,Yahoo Finance,0.09,31
ALI,AYALA LAND INC,Real Estate,ALI=F,"Aluminum Futures,May-2025",CMX,30005.0,,,USD,US,,3448.75,,,,,,,,,,,,,,,,,,,,,,,,3448.75,,,,,,2026-07-27,Yahoo Finance,0.12,30
601211,GUOTAI JUNAN SECURITIES LTD A,Financials,601211.SS,GUOTAI JUNAN SECURITIES CO LTD,SHH,20006.0,,Financial Services,CNY,US,Capital Markets,19.22,2.6,0.45740002,20.223404,11.588354,1.0333768,5.0327854,,,,0.58811,0.52583003,0.32972,335125872640,,,185249955840.0,0.067940004,0.011820001,,0.641,,,,19.01,none,,2026-06-26,0.5,0.5,2026-07-27,Yahoo Finance,0.71,10
JUBLFOOD,JUBILANT FOODWORKS LTD,Consumer Discretionary,JUBLFOOD.NS,JUBILANT FOODWORKS LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Restaurants,412.3,0.29,0.21129999,73.51494,45.051205,12.02841,2.8920376,,14.465,,0.54452,0.080299996,0.04504,275105251328,4785236480.0,0.01739420260754929,18935519232.0,0.16893,0.06421,,0.203,538.4828,690.0,360.0,418.3,buy,29.0,2026-07-17,1.2,1.2,2026-07-27,Yahoo Finance,0.91,3
1326,FORMOSA CHEMICALS & FIBRE CORP,Materials,1326.HK,TRANSMIT ENT,HKG,20002.0,,Communication Services,HKD,US,Entertainment,0.025,,0.0,,,-0.1011236,0.2467678,,-1.319,,-0.23677,-0.20181,-1.18327,70081568.0,44068752.0,0.6288208619989781,14403000.0,,-0.17438,,-0.218,,,,0.027,none,,,,0.0,2026-07-27,Yahoo Finance,0.62,13
3800,GCL TECHNOLOGY HOLDINGS LTD,Information Technology,SPX251219P03800000,I:SPX Dec 2025 3800.000 put,OPR,20004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27,Yahoo Finance,0.0,34
2409,AUO CORP,Information Technology,WIA080.NZ,WIA 24/09/2031 3.32% Wellington,NZE,20003.0,,,NZD,US,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,2026-07-27,Yahoo Finance,0.12,30
322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,Consumer Staples,3221.TWO,TAI-SAW TECHNOLOGY CO,TWO,20005.0,,Technology,TWD,US,Communication Equipment,49.2,0.56,11.2548,631.25,35.56338,2.5337415,2.381374,,35.836,,0.20603001,0.02878,0.01368,5305636864,-59912624.0,-0.011292258693112097,41496000.0,0.00021,0.00496,,-0.005,,,,50.5,none,,2026-07-08,0.28,0.28,2026-07-27,Yahoo Finance,0.79,7
MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,Consumer Discretionary,MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,NSI,20004.0,,Consumer Cyclical,INR,US,Auto Parts,145.57,0.34,0.1594,39.97534,22.123968,3.753988,1.2242603,,15.284,,0.4399,0.07394,0.03075,1536611975168,37079126016.0,0.024130441917157443,112839999488.0,0.10114,0.04239,,0.165,154.81818,182.0,120.0,145.91,buy,22.0,2026-07-14,0.5,0.5,2026-07-27,Yahoo Finance,0.91,3
1585,YADEA GROUP HOLDINGS LTD,Consumer Discretionary,1585.HK,YADEA,HKG,20002.0,,Consumer Cyclical,HKD,US,Auto Manufacturers,10.18,5.21,0.21049999,9.27928,7.5814195,2.582167,0.84500957,,5.752,,0.19108,0.07495,0.07867,31272314880,4951419904.0,0.15833237555326124,5989810176.0,0.30298,0.0759,,0.289,16.723543,18.491383,14.003745,10.3,strong_buy,10.0,2026-06-23,0.53,0.53,2026-07-27,Yahoo Finance,0.91,3
270,GUANGDONG INVESTMENT LTD,Utilities,MSFT251219P00270000,MSFT Dec 2025 270.000 put,OPR,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27,Yahoo Finance,0.0,34
PAGEIND,PAGE INDUSTRIES LTD,Consumer Discretionary,PAGEIND.NS,PAGE INDUSTRIES LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Apparel Manufacturing,40270.0,1.49,0.8762,58.42145,43.603455,29.692358,8.503411,,40.441,,0.58469003,0.18868999,0.14558,446154964992,5195806208.0,0.011645743330668002,7944039936.0,0.525,0.23868,,0.141,42300.617,50000.0,31500.0,40000.0,buy,26.0,2026-05-27,600.0,600.0,2026-07-27,Yahoo Finance,0.91,3
6488,GLOBALWAFERS LTD,Information Technology,6488.T,YOSHITAKE INC,JPX,20002.0,,Industrials,JPY,US,Specialty Industrial Machinery,980.0,3.67,0.30110002,8.431558,10.403398,0.6798752,1.2050155,,4.354,,0.40346,0.11509,0.1429,12463475712.0,945875008.0,0.0758917520165983,1290000000.0,0.083620004,0.0397,,0.045,,,,980.0,none,,2027-03-30,36.0,36.0,2026-07-27,Yahoo Finance,0.79,7
EMAARDEV,EMAAR DEVELOPMENT,Real Estate,EMAARDEV.AE,EMAAR DEVELOPMENT,DFM,20001.0,,Real Estate,AED,US,Real Estate - Development,13.02,7.6,0.3247,4.2727275,3.3677876,1.4543043,1.7954979,,0.732,,0.56082,0.47197,0.42023998,52639997952.0,4826456576.0,0.09168800843041491,20148465664.0,0.40976003,0.11602,,0.365,18.15455,22.0,15.0,13.16,buy,11.0,2026-04-06,1.0,1.0,2026-07-27,Yahoo Finance,0.91,3
FDJU,FDJ UNITED,Consumer Discretionary,FDJU.PA,FDJ UNITED,PAR,20001.0,,Consumer Cyclical,EUR,US,Gambling,22.46,9.37,2.1578999,23.589474,8.305014,4.2435145,1.124779,,6.087,,0.42061,0.16341,0.04783,4136374784.0,578499968.0,0.13985675820230511,837000000.0,0.16254999,0.05703,,0.106,26.80909,39.0,20.0,22.41,none,11.0,2026-04-29,2.1,2.1,2026-07-27,Yahoo Finance,0.91,3
HIK,HIKMA PHARMACEUTICALS PLC,Health Care,H5P.F,Hikma Pharmaceuticals PLC     R,FRA,20004.0,,Healthcare,EUR,US,Drug Manufacturers - Specialty & Generic,18.51,3.87,0.4641,11.610062,,1.7822258,1.15437,1.69,6.457,,0.43506,0.16203,0.12004,3865984768.0,-66125000.0,-0.017104309501511206,436000000.0,0.16521,0.07497,,0.085,,,,18.46,none,,2026-03-19,0.71,0.71,2026-07-27,Yahoo Finance,0.79,7
600309,WANHUA CHEMICAL GROUP LTD A,Materials,600309.SS,WANHUA CHEMICAL GROUP CO LTD,SHH,20001.0,,Basic Materials,CNY,US,Specialty Chemicals,73.75,1.69,0.17379999,17.638096,10.189821,2.0817761,1.0824164,,9.849,,0.13289,0.10481,0.06145,231905345536,-1518247168.0,-0.0065468398949187386,39380946944.0,0.12978,0.03497,,0.255,,,,74.07,none,,2026-05-27,1.25,1.25,2026-07-27,Yahoo Finance,0.79,7
4716,ORACLE JAPAN CORP,Information Technology,4716.T,ORACLE CORP JAPAN,JPX,20001.0,,Technology,JPY,US,Software - Infrastructure,8306.0,2.38,0.3992,17.405771,16.669886,5.4028234,3.8800726,1.74,10.75,,0.45018002,0.29045,0.22288,1106104025088,-38021500928.0,-0.0343742541981755,74707001344.0,0.34493,0.16389999,,0.11,12042.857,18600.0,8700.0,8631.0,none,7.0,2026-05-28,198.0,198.0,2026-07-27,Yahoo Finance,0.94,2
4151,KYOWA KIRIN LTD,Health Care,4151.T,KYOWA KIRIN CO LTD,JPX,20001.0,,Healthcare,JPY,US,Drug Manufacturers - Specialty & Generic,2618.0,2.67,0.48409998,20.711607,19.111286,1.5547909,2.7185905,4.79,8.143,,0.7384,0.14547,0.1428,1388025348096,36545249280.0,0.026328949489380953,148942995456.0,0.08457,0.06589,,0.131,2240.9092,2900.0,1800.0,2651.5,hold,11.0,2026-12-29,70.0,70.0,2026-07-27,Yahoo Finance,0.94,2
MEL,MERIDIAN ENERGY LTD,Utilities,MELI,"MercadoLibre, Inc.",NMS,20078.0,NASDAQ100,Consumer Cyclical,USD,US,Internet Retail,1798.7,,0.0,47.619347,30.861137,12.543361,2.8716764,1.11,24.877,,0.49473,0.06908,0.060370002,91327930368.0,-4104624896.0,-0.04494380721714243,13159999488.0,0.31258,0.05108,,0.49,2214.875,2800.0,1750.0,1801.44,buy,24.0,2017-12-28,,0.0,2026-07-27,Yahoo Finance,0.88,4
601816,BEIJING-SHANGHAI HIGH SPEED RAILWA,Industrials,601816.SS,BEIJING-SHANGHAI HIGH SPEED RAI,SHH,20004.0,,Industrials,CNY,US,Railroads,5.02,3.12,0.5744,18.518518,15.779342,1.1627907,5.6368566,,12.244,,0.46976003,0.43374002,0.30763,244628389888,15977697280.0,0.06531415788378113,20812032000.0,0.05824,0.04176,,0.033,,,,5.0,none,,2025-10-27,0.16,0.16,2026-07-27,Yahoo Finance,0.79,7
1171,YANKUANG ENERGY GROUP COMPANY LTD,Energy,1171.HK,YANKUANG ENERGY,HKG,20010.0,,Energy,HKD,US,Thermal Coal,11.78,4.8,0.7547,10.252253,9.670076,1.284708,0.78471804,0.83,8.149,,0.27883,0.11212,0.06564,114219376640,-2321370624.0,-0.0203237899933263,22101325824.0,0.09401,0.02678,,0.018,16.971134,22.667492,12.553804,11.38,none,7.0,2026-06-30,0.56,0.56,2026-07-27,Yahoo Finance,0.94,2
REM,REMGRO LTD,Financials,REM,iShares Trust iShares Mortgage,BTS,2000300.0,,,USD,US,,21.46,8.79,,8.796993,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,2026-07-27,Yahoo Finance,0.18,28
JFC,JOLLIBEE FOODS CORP,Consumer Discretionary,JFCLX,,NAS,20001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,0.0,2026-07-27,Yahoo Finance,0.12,30
FUNO11,FIBRA UNO ADMINISTRACION REIT,Real Estate,FUNO11.MX,BANCO ACTINVER SA,MEX,20001.0,,Real Estate,MXN,US,REIT - Diversified,30.75,8.01,0.4657,5.961241,9.356455,0.61465913,3.792008,,13.321,,0.80991995,0.72138,0.78480005,117215592448,1057578752.0,0.009022509121123715,17096334336.0,0.1291,0.035380002,,0.053,34.96667,41.0,23.6,30.76,buy,12.0,2026-05-08,2.47,2.47,2026-07-27,Yahoo Finance,0.91,3
YESBANK,YES BANK LTD,Financials,YESBANK.NS,YES BANK LIMITED,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,22.93,,0.0,19.166666,12.69659,1.4309711,4.434002,,,,0.0,0.54693,0.23185,721914888192,,,,0.074650005,0.00863,,0.198,20.83333,28.0,15.0,23.0,underperform,12.0,2019-06-03,,0.0,2026-07-27,Yahoo Finance,0.74,9
JINDALSTEL,JINDAL STEEL AND POWER LTD,Materials,JINDALSTEL.NS,JINDAL STEEL & POWER LTD,NSI,20003.0,,Basic Materials,INR,US,Steel,1041.9,0.19,0.0749,38.922157,11.284276,2.0785782,1.8758012,,13.314,,0.508,0.111999996,0.04818,1058187640832,,,,,,,0.259,1277.0607,1450.0,595.0,1040.0,buy,33.0,2025-08-22,2.0,2.0,2026-07-27,Yahoo Finance,0.76,8
600016,CHINA MINSHENG BANKING CORP LTD A,Financials,600016.SS,CHINA MINSHENG BANKING CORP,SHH,20004.0,,Financial Services,CNY,US,Banks - Regional,3.5,5.4,0.33,5.833333,5.3118834,0.2662812,1.8307624,8.56,,,0.0,0.54375,0.35047,153238470656.0,,,46377000960.0,0.04245,0.00375,,-0.078,,,,3.5,none,,2026-07-02,0.19,0.19,2026-07-27,Yahoo Finance,0.74,9
VBBR3,VIBRA ENERGIA SA,Consumer Discretionary,VBBR3.SA,VIBRA       ON      NM,SAO,20002.0,,Consumer Cyclical,BRL,US,Specialty Retail,35.6,4.44,0.6095,13.657587,10.520511,1.9263486,0.21784191,,8.031,,0.051799998,0.05416,0.01564,41873571840.0,4562500096.0,0.10895894225201114,8361999872.0,0.13962,0.06687,,0.07,36.8875,43.0,27.0,35.1,buy,16.0,2026-06-23,1.56,1.56,2026-07-27,Yahoo Finance,0.91,3
TIMS3,TIM SA,Communication,TIMS3F.SA,TIM         ON      NM,SAO,20003.0,,,BRL,US,,21.25,,,,,,,,,,,,,,,,,,,,,,,,21.51,,,,,,2026-07-27,Yahoo Finance,0.12,30
960,LONGFOR GROUP HOLDINGS LTD,Real Estate,LLY260116C00960000,LLY Jan 2026 960.000 call,OPR,20004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27,Yahoo Finance,0.0,34
390,CHINA RAILWAY GROUP LTD H,Industrials,SPY251219P00390000,SPY Dec 2025 390.000 put,OPR,20006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27,Yahoo Finance,0.0,34
2371,NAURA TECHNOLOGY GROUP LTD A,Information Technology,2371.TW,TATUNG CO LTD,TAI,20002.0,,Industrials,TWD,US,Conglomerates,25.8,11.37,0.8121,,11.047009,1.1443117,1.0304868,5.69,15.829,,0.16525,0.03778,-0.22412,52890562560,-8418481152.0,-0.1591679260822746,979408000.0,-0.19032,0.01051,,0.089,,,,25.85,none,,2025-07-08,3.11,3.11,2026-07-27,Yahoo Finance,0.79,7
INDF,INDOFOOD SUKSES MAKMUR,Consumer Staples,INDF,Range India Financials ETF,PCX,2000100.0,,,USD,US,,31.1574,5.64,,15.146038,,,,,,,,,,,,,,,,,,,,,31.2507,,,,,,2026-07-27,Yahoo Finance,0.18,28
VOD,VODACOM GROUP LTD,Communication,VOD,Vodafone Group Plc,NMS,2004300.0,,Communication Services,USD,US,Telecom Services,15.25,3.65,1.0144,,9.450055,1.1985434,0.86223143,0.59,12.69,,0.3147,0.07783,-0.00981,34886746112.0,5167374848.0,0.14811856718911878,14291000320.0,0.0010899999,0.01523,,,13.484252,17.015862,11.321465,15.15,underperform,4.0,2026-06-05,0.55,0.55,2026-07-27,Yahoo Finance,0.88,4
GJF,GJENSIDIGE FORSIKRING,Financials,GJFO.XC,Gjensidige Forsikring ASA,CXE,20001.0,,Financial Services,NOK,US,Insurance - Property & Casualty,281.3,3.55,0.7825,22.028189,,6.559403,2.956402,,7.075,,0.37330002,0.2442,0.14229,140639895552.0,5430949888.0,0.038615997734383754,7713500160.0,0.27247,0.03042,,0.06,,,,281.3,none,,2026-03-27,10.0,10.0,2026-07-27,Yahoo Finance,0.76,8
KLBN11,KLABIN UNITS SA,Materials,KLBN11.SA,KLABIN S/A  UNT     N2,SAO,20002.0,,Basic Materials,BRL,US,Paper & Paper Products,17.66,9.34,,26.505295,9.689783,2.3794649,5.98983,,7.979,,0.26398,0.06488,0.0227,124498198528.0,2737911808.0,0.021991577712542048,5793061888.0,0.05465,0.024449999,,0.018,22.52125,29.0,18.0,17.52,buy,16.0,2025-12-16,1.64,1.64,2026-07-27,Yahoo Finance,0.88,4
1209,CHINA RESOURCES MIXC LIFESTYLE SER,Real Estate,1209.HK,CHINA RES MIXC,HKG,20002.0,,Real Estate,HKD,US,Real Estate Services,38.5,3.03,0.674,19.412935,15.737987,4.974426,4.9420176,,15.855,,0.35544,0.24452,0.22024,89063153664,3478508288.0,0.03905664851171826,4081187072.0,0.25217,0.10438,,0.038,53.344322,63.642227,43.975372,39.02,strong_buy,15.0,2026-06-15,1.17,1.17,2026-07-27,Yahoo Finance,0.91,3
OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,Industrials,OMAB,Grupo Aeroportuario del Centro,NMS,2000100.0,,Industrials,USD,US,Airports & Air Services,104.14,5.59,0.84209996,16.41746,11.67711,6.956456,0.30796298,0.76,1.544,,0.67523,0.54527,0.32631,4992687616.0,2777923072.0,0.5563983340551143,7257042944.0,0.43366,0.18405001,,0.069,124.775,150.0,101.0,103.43,buy,8.0,2026-05-26,5.77,5.77,2026-07-27,Yahoo Finance,0.94,2
HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,Energy,HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,NSI,20004.0,,Energy,INR,US,Oil & Gas Refining & Marketing,385.15,6.36,1.9745,48.67516,6.8609533,1.2404194,0.1732295,,14.039,,0.06473,-0.12848,0.00356,813040992256,,,,,,,0.269,407.41934,660.0,290.0,382.1,hold,31.0,2026-08-13,24.25,24.25,2026-07-27,Yahoo Finance,0.76,8
RNI,REINET INVESTMENTS S.C.A.,Financials,RDNI3F.SA,RNI         ON      NM,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27,Yahoo Finance,0.0,34
966,CHINA TAIPING INSURANCE HLDGS LTD,Financials,9661.T,KABUKI-ZA CO LTD,JPX,20002.0,,Real Estate,JPY,US,Real Estate Services,4465.0,0.11,0.21290001,189.13779,,4.8865128,14.72188,,62.209,,0.25434,0.113809995,0.08252,54235406336,,,,0.02648,0.010039999,,0.061,,,,4475.0,none,,2027-02-25,5.0,5.0,2026-07-27,Yahoo Finance,0.68,11
NEXI,NEXI,Financials,NEXI,"NexImmune, Inc.",OEM,2000100.0,,Healthcare,USD,US,Biotechnology,0.0001,,0.0,,-2.6666667e-05,0.0002004008,,,0.148,,0.0,0.0,0.0,139.0,-7099758.0,-51077.39568345324,-17605236.0,-2.32974,-0.72695,,,,,,0.0001,none,,,,0.0,2026-07-27,Yahoo Finance,0.62,13
CCRO3,COMPANHIA CONCESSOES RODOVIARIAS S,Industrials,CCRO3F.SA,CCR SA      ON      NM,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27,Yahoo Finance,0.0,34
5387,HYUNDAI MOTOR S2 PREF,Consumer Discretionary,53870.HK,,HKG,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27,Yahoo Finance,0.0,34
GRUMAB,GRUMA,Consumer Staples,GRUMAB.MX,GRUMA SAB DE CV,MEX,20001.0,,Consumer Defensive,MXN,US,Packaged Foods,268.93,2.14,0.23,11.039442,10.411049,2.306981,13.898202,1.08,92.151,,0.38801998,0.13016,0.07363,90339090432,264219120.0,0.002924748508497359,719809984.0,0.22107,0.099309996,,0.031,359.0,479.0,305.0,268.7,buy,13.0,2026-10-08,5.76,5.76,2026-07-27,Yahoo Finance,0.94,2
SOLARINDS,SOLAR INDUSTRIES INDIA LTD,Materials,SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,NSI,20003.0,,Basic Materials,INR,US,Specialty Chemicals,18621.0,0.06,0.0539,100.13518,55.597305,26.695593,17.034252,,64.529,,0.49196997,0.25398,0.17052001,1675785404416,-14056862720.0,-0.00838822362514771,6208699904.0,0.31228,0.15558,,0.409,19375.615,22004.0,10300.0,18519.0,buy,13.0,2026-07-27,11.0,11.0,2026-07-27,Yahoo Finance,0.91,3
AZRG,AZRIELI GROUP LTD,Real Estate,AZRG.TA,AZRIELI GROUP,TLV,20001.0,,Real Estate,ILA,US,Real Estate Services,42010.0,1.63,0.4065,25.7671,35.621807,1.930641,12.756722,,36.389,,0.62175,0.48161,0.48310003,52072939520.0,-455124992.0,-0.008740144040172673,1310000000.0,0.07802,0.020450002,,0.189,45100.0,46500.0,43700.0,41820.0,none,2.0,2026-04-15,6.83,6.83,2026-07-27,Yahoo Finance,0.91,3
688041,HYGON INFORMATION TECHNOLOGY LTD A,Information Technology,688041.SS,HYGON INFORMATION TECHNOLOGY CO,SHH,20005.0,,Technology,CNY,US,Computer Hardware,314.28,0.08,0.2203,259.7227,113.212456,30.510366,44.869972,,142.417,,0.55976003,0.23948999,0.17027001,718383218688,-4869676032.0,-0.006778660616395805,-357579424.0,0.14964,0.06424,,0.681,,,,309.07,none,,2026-06-23,0.24,0.24,2026-07-27,Yahoo Finance,0.79,7
600000,SHANGHAI PUDONG DEVELOPMENT BANK L,Financials,600000.SS,SHANGHAI PUDONG DEVELOPMENT BAN,SHH,20004.0,,Financial Services,CNY,US,Banks - Regional,9.04,4.65,0.2887,6.3521132,5.715662,0.36031,2.755831,0.56,,,0.0,0.65332,0.46123,300418662400,,,669561978880.0,0.06362,0.0051200003,,0.026,,,,9.02,none,,2026-07-16,0.42,0.42,2026-07-27,Yahoo Finance,0.74,9
TPIA,CHANDRA ASRI PACIFIC,Materials,TPIA.JK,Chandra Asri Pacific Tbk.,JKT,20001.0,,Basic Materials,IDR,US,Specialty Chemicals,2100.0,0.29,0.0277,5.5506864,128.85327,46444.44,20538.055,,3974119.5,,0.050819997,0.16072,0.14337,180768848478208,-1637136640.0,-9.056519714442722e-06,477542016.0,0.42368,-0.01233,,2.864,2080.0,2200.0,1960.0,2090.0,hold,2.0,2026-05-26,6.07,6.07,2026-07-27,Yahoo Finance,0.91,3
ASHOKLEY,ASHOK LEYLAND LTD,Industrials,ASHOKLEY.NS,ASHOK LEYLAND LTD,NSI,20003.0,,Industrials,INR,US,Farm & Heavy Construction Machinery,150.65,2.32,0.5288,25.583757,18.617363,6.23608,1.5757523,,11.634,,0.39931,0.19485001,0.06158,888126767104,729012480.0,0.0008208428199694519,-48947101696.0,0.21639,0.07525,,0.174,183.5,250.0,155.0,151.2,buy,32.0,2026-06-03,3.5,3.5,2026-07-27,Yahoo Finance,0.91,3
352820,HYBE LTD,Communication,352820.KS,HYBE,KSC,20001.0,,Communication Services,KRW,US,Entertainment,212000.0,0.24,0.1491,,23.39767,,3.400503,,-330.726,,0.35693002,-0.28149998,-0.16011,9683290030080,471082205184.0,0.04864898229017603,250860797952.0,-0.12962,-0.01883,,0.395,364375.0,450000.0,300000.0,227500.0,strong_buy,24.0,2026-03-12,500.0,500.0,2026-07-27,Yahoo Finance,0.85,5
LTM,LATAM AIRLINES GROUP SA,Industrials,LTM,LATAM Airlines Group S.A.,NYQ,2000400.0,,Industrials,USD,US,Airlines,49.84,3.07,0.41669998,8.676471,7.4036565,8.358334,0.9789236,2.58,5.233,,0.29931,0.19882,0.112069994,14681108480.0,1370560000.0,0.09335534860103424,3991906048.0,1.17564,0.09361,,0.219,71.28889,80.0,66.0,50.15,strong_buy,9.0,2026-05-08,1.53,1.53,2026-07-27,Yahoo Finance,0.94,2
1898,CHINA COAL ENERGY LTD H,Energy,1898.HK,CHINA COAL,HKG,20002.0,,Energy,HKD,US,Thermal Coal,10.96,3.94,0.3891,8.555555,7.238828,0.75251627,0.99356675,1.23,4.757,,0.27763,0.16008,0.12344,142928379904,12071549952.0,0.08445873352869485,35180396544.0,0.10682999,0.043449998,,-0.109,15.849317,18.339672,11.037851,10.78,none,8.0,2026-07-02,0.43,0.43,2026-07-27,Yahoo Finance,0.94,2
384,CHINA GAS HOLDINGS LTD,Utilities,3848.T,DATA APPLICATIONS COMPANY LIMIT,JPX,20002.0,,Technology,JPY,US,Software - Application,818.0,4.28,1.0582,33.414833,,1.0855407,1.2086126,,3.478,,0.51666,0.12227,0.03609,5223623168,363000000.0,0.06949199594330309,462000000.0,0.040009998,0.026199998,,0.444,,,,820.0,none,,2027-03-30,35.0,35.0,2026-07-27,Yahoo Finance,0.76,8
PCHEM,PETRONAS CHEMICALS GROUP,Materials,5183.KL,PCHEM,KLS,20002.0,,Basic Materials,MYR,US,Chemicals,4.92,1.42,1.9403,,31.563362,1.0536958,1.3979657,5.84,26.467,,0.112749994,0.092659995,-0.0642,37519998976,1504000000.0,0.04008528894049403,3308000000.0,-0.04222,-0.00976,,-0.084,5.42895,6.9,3.7,4.69,buy,19.0,2026-03-06,0.07,0.07,2026-07-27,Yahoo Finance,0.91,3
144,CHINA MERCHANTS PORT HOLDINGS LTD,Industrials,1444.TW,LEALEA ENTERPRISE,TAI,20004.0,,Consumer Cyclical,TWD,US,Textile Manufacturing,8.0,,0.0,,27.642857,0.78778625,0.99496216,,49.723,,0.027420001,-0.0066000004,-0.08764,7619178496,456389376.0,0.059900076660443155,121447000.0,-0.0714,-0.01054,,0.345,,,,7.74,none,,2022-08-11,,0.0,2026-07-27,Yahoo Finance,0.71,10
