Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
1093,CSPC PHARMACEUTICAL GROUP LTD,Health Care,1093.HK,CSPC PHARMA,HKG,20002.0,,Healthcare,HKD,US,Drug Manufacturers - General,7.15,4.2,0.6475,18.051283,9.784029,2.1008108,3.1541672,0.3,15.955,,0.65294,0.15062,0.12821999,80294379520,,,,0.095649995,,,-0.078,11.56891,19.36,6.0,7.04,buy,22.0,2026-06-24,0.3,0.3,2026-06-30,Yahoo Finance,0.82,6
NOK,NOK CASH,Cash and/or Derivatives,NOK,Nokia Corporation Sponsored,NYQ,2029500.0,,Technology,USD,US,Communication Equipment,13.01,1.26,0.9981,81.4375,26.768288,3.0305085,3.6377485,1.27,27.773,,0.45359,0.05292,0.039809998,72740421632,1597124992.0,0.021956498961196454,1964000000.0,0.037249997,0.027560001,,0.024,14.88889,21.0,8.5,13.03,none,9.0,2026-04-28,0.16,0.16,2026-06-30,Yahoo Finance,0.94,2
66,MTR CORPORATION CORP LTD,Industrials,PSX,Phillips 66,NYQ,20067.0,SP500,Energy,USD,US,Oil & Gas Refining & Marketing,171.65,2.92,0.48119998,17.21563,9.9970255,2.4461029,0.5188848,0.99,13.197,,0.1252,0.0063899998,0.03066,69782740992,-1134499968.0,-0.016257601118449344,2511000064.0,0.14547,0.038,,0.069,194.5,220.0,138.0,174.05,buy,18.0,2026-05-18,5.08,5.08,2026-06-30,Yahoo Finance,0.94,2
2912,PRESIDENT CHAIN STORE CORP,Consumer Staples,291230.KQ,NP,KOE,20001.0,,Communication Services,KRW,US,Advertising Agencies,405.0,,0.0,,,,0.6679878,,-17.71,,1.0,-0.41499,-0.15533,17858785280,-1237340160.0,-0.06928467645476949,-1677959936.0,-0.14473,-0.04408,,-0.095,,,,405.0,none,,,,,2026-06-30,Yahoo Finance,0.59,14
VER,VERBUND AG,Utilities,VZ,Verizon Communications Inc.,NYQ,20332.0,SP500,Communication Services,USD,US,Telecom Services,46.54,6.42,0.67440003,10.756098,8.373778,1.7824663,1.3233736,0.87,7.396,,0.58909,0.25186002,0.12462,184142135296,19608500224.0,0.10648567853566072,37339000832.0,0.17198,0.0508,,0.029,51.90435,71.0,46.0,44.1,buy,23.0,2026-07-10,2.83,2.83,2026-06-30,Yahoo Finance,0.94,2
4768,OTSUKA CORP,Information Technology,4768.T,OTSUKA CORPORATION,JPX,20001.0,,Technology,JPY,US,Information Technology Services,2805.0,3.39,0.53220004,16.583895,18.445452,2.711106,0.78672856,3.02,7.992,,0.19056,0.068179995,0.04919,1063659307008,86313246720.0,0.08114745591122893,115478003712.0,0.17781,0.08035,,0.093,3504.1667,4000.0,2650.0,2805.0,buy,12.0,2026-12-29,95.0,95.0,2026-06-30,Yahoo Finance,0.94,2
BOL,BOLLORE,Communication,BOLT,"Bolt Biotherapeutics, Inc.",NCM,20029.0,,Healthcare,USD,US,Biotechnology,4.2751,,0.0,,-0.015316128,0.3785382,1.154596,,-0.238,,-2.68149,-292.34616,0.0,7503719,-21147376.0,-2.818252655783086,-34508000.0,-0.88786006,-0.28119,,-0.979,41.0,75.0,7.0,3.905,none,2.0,,,0.0,2026-06-30,Yahoo Finance,0.79,7
QAN,QANTAS AIRWAYS LTD,Industrials,QAN.AX,QANTAS FPO [QAN],ASX,20003.0,,Industrials,AUD,US,Airlines,10.7,3.7,0.3125,10.03302,9.79769,11.976352,0.6544479,0.4,5.192,,0.33644,0.11399,0.065349996,16092873728.0,-603500032.0,-0.0375010729718192,3932000000.0,1.53633,0.06898,,0.063,11.1375,12.8,10.0,10.635,buy,16.0,2026-03-10,0.4,0.4,2026-06-30,Yahoo Finance,0.94,2
9719,SCSK CORP,Information Technology,9719.T,SCSK CORP,JPX,20001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30,Yahoo Finance,0.0,34
SOBI,SWEDISH ORPHAN BIOVITRUM,Health Care,SOBI.ST,Swedish Orphan Biovitrum AB,STO,20002.0,,Healthcare,SEK,US,Drug Manufacturers - Specialty & Generic,466.2,,0.0,177.2414,29.749197,3.9623466,5.5475893,0.35,15.267,,0.78679,0.26587,0.03181,160641548288,4126749952.0,0.025689181883391185,7395999744.0,0.023139998,0.07035,,0.111,476.25,550.0,350.0,462.6,buy,12.0,,,0.0,2026-06-30,Yahoo Finance,0.85,5
2338,WEICHAI POWER LTD H,Industrials,2338.HK,WEICHAI POWER,HKG,20003.0,,Consumer Cyclical,HKD,US,Auto Manufacturers,33.72,2.33,0.5385,23.152317,14.640689,2.7239857,1.2782503,0.93,10.884,,0.20848,0.08212,0.04772,302828584960,15894518784.0,0.05248685088991673,30610970624.0,0.114709996,0.028889999,,0.089,45.19697,56.301712,32.315136,34.96,strong_buy,15.0,2025-09-25,0.79,0.79,2026-06-30,Yahoo Finance,0.94,2
2587,SUNTORY BEVERAGE & FOOD LTD,Consumer Staples,25875.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30,Yahoo Finance,0.0,34
TWE,TREASURY WINE ESTATES LTD,Consumer Staples,TWEAX,American Century Equity Income,NAS,20005.0,,,USD,US,,9.11,1.87,,20.574291,,,,,,,,,,,,,,,,,,,,,9.11,,,,0.0982,0.0982,2026-06-30,Yahoo Finance,0.24,26
LTIM,LTIMINDTREE LTD,Information Technology,LTIM.BO,LTIMindtree Limited,BSE,20001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30,Yahoo Finance,0.0,34
VCX,VICINITY CENTRES,Real Estate,VCX.AX,VICINITY STAPLED [VCX],ASX,20004.0,,Real Estate,AUD,US,REIT - Retail,2.62,4.73,0.41799998,9.068966,16.721771,1.0301607,8.792568,,19.727,,0.72536004,0.62759995,0.94928,12204085248,607075008.0,0.04974358959836725,661299968.0,0.116569996,0.031889997,,0.012,2.5525,2.8,2.17,2.63,hold,12.0,2026-02-23,0.12,0.12,2026-06-30,Yahoo Finance,0.91,3
LI,KLEPIERRE REIT SA,Real Estate,LI,Li Auto Inc.,NMS,2005500.0,,Consumer Cyclical,USD,US,Auto Manufacturers,12.04,,0.0,,11.607394,1.1682172,0.10852852,0.82,-47.418,,0.15978,-0.13048,-0.0166,11869613056,-15601390592.0,-1.3143975728942245,-13001422848.0,-0.02495,-0.01512,,-0.114,18.48934,26.862963,13.977967,11.89,buy,26.0,,,0.0,2026-06-30,Yahoo Finance,0.82,6
LHA,DEUTSCHE LUFTHANSA AG,Industrials,LHA.DE,DEUTSCHE LUFTHANSA AG         V,GER,20029.0,MDAX,Industrials,EUR,US,Airlines,9.796,3.37,0.2305,7.5261545,6.854853,0.95147336,0.29196236,0.93,4.818,,0.18857001,-0.10998999,0.0387,11760828416,-2176499968.0,-0.1850634913641784,4353999872.0,0.13717,0.02063,,0.076,9.44211,21.0,6.6,9.784,hold,19.0,2026-05-13,0.33,0.33,2026-06-30,Yahoo Finance,0.94,2
6724,SEIKO EPSON CORP,Information Technology,6724.T,SEIKO EPSON CORP,JPX,20003.0,,Technology,JPY,US,Computer Hardware,2668.5,3.0,1.3025999,47.46657,13.35908,1.0129012,0.61172014,0.17,5.75,,0.35432997,0.05617,0.01288,864514080768,14320499712,0.016564796375876534,112371998720.0,0.021949999,0.033069998,,0.089,2343.75,3200.0,1600.0,2698.0,none,8.0,2026-09-29,80.0,80.0,2026-06-30,Yahoo Finance,0.94,2
MKS,MARKS AND SPENCER GROUP PLC,Consumer Staples,MKS.L,MARKS AND SPENCER GROUP PLC ORD,LSE,20258.0,FTSE100,Consumer Cyclical,GBp,US,Department Stores,378.6,1.11,0.3089,31.308336,10.713777,2.5248656,0.44693425,0.56,12.771,,0.30761,0.025020001,0.01502,7720163328,246175008.0,0.031887279781653864,1176000000.0,0.07802,0.03023,,0.272,431.167,500.0,360.0,375.7,strong_buy,18.0,2026-06-04,0.04,0.04,2026-06-30,Yahoo Finance,0.94,2
FSV,FIRSTSERVICE SUBORDINATE VOTING CO,Real Estate,FSV,FirstService Corporation,NMS,2000200.0,,Real Estate,USD,US,Real Estate Services,140.85,0.86,0.3183,39.994366,21.050165,4.568652,1.1734761,,15.264,,0.33565,0.03657,0.029159999,6528941056,345576864.0,0.05293000212988904,492911008.0,0.112349994,0.05085,,0.053,190.375,215.0,140.0,141.98,none,8.0,2026-06-30,1.22,1.22,2026-06-30,Yahoo Finance,0.91,3
KESKOB,KESKO CLASS B,Consumer Staples,KESKOB.HE,Kesko Corporation B,HEL,20001.0,,Consumer Defensive,EUR,US,Grocery Stores,19.86,4.6,1.0971,18.980583,15.019975,3.0977657,0.6143572,6.27,13.498,,0.14494,0.031889997,0.03212,7787591168,364837504.0,0.04684856923398267,981900032.0,0.16302,0.04358,,0.071,21.8,23.0,19.0,19.55,buy,5.0,2026-07-15,0.9,0.9,2026-06-30,Yahoo Finance,0.94,2
SPX,SPIRAX GROUP PLC,Industrials,^SPX,S&P 500 INDEX,WCB,20073.0,,,USD,US,,7354.02,,,,,,,,,,,,,,,,,,,,,,,,7440.43,,,,,,2026-06-30,Yahoo Finance,0.12,30
ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,Industrials,ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,MEX,20001.0,,Industrials,MXN,US,Airports & Air Services,537.94,1.86,1.5329,16.494635,11.956875,3.8087618,4.327918,0.92,9.503,,0.4666,0.52922,0.26231,161465991168,3374900224.0,0.020901616492655276,12652866560.0,0.17817,0.11574,,0.008,678.9357,835.1,605.0,538.22,buy,14.0,2026-05-27,10.0,10.0,2026-06-30,Yahoo Finance,0.94,2
5876,SHANGHAI COMMERCIAL LTD,Financials,5876.TW,THE SHANGHAI COMM & SAVINGS BAN,TAI,20003.0,,Financial Services,TWD,US,Banks - Regional,42.8,4.21,0.5882,13.905229,11.346666,0.9900414,5.293794,,,,0.0,0.59362,0.39128,206377418752,,,14722707456,0.06305,0.0070599997,,0.108,48.0,48.0,48.0,42.6,none,1,2026-07-28,1.8,1.8,2026-06-30,Yahoo Finance,0.82,6
IFT,INFRATIL LTD,Financials,IFT270.NZ,IFT 15/12/2028 6.78% Infratil L,NZE,20003.0,,,NZD,US,,5.21,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,2026-06-30,Yahoo Finance,0.12,30
6415,SILERGY CORP,Information Technology,6415.TW,SILERGY CORP,TAI,20004.0,,Technology,TWD,US,Semiconductors,598.0,0.43,0.3823,97.13375,36.31564,6.215674,12.099749,,75.836,,0.50298,0.08026,0.14751,236895322112,-2091259136,-0.008827777253496332,1051265984,0.07806,0.032509997,,0.187,581.5007,800.0,180.0,610.0,buy,15,2026-03-26,2.55,2.55,2026-06-30,Yahoo Finance,0.91,3
3017,ASIA VITAL COMPONENTS LTD,Information Technology,3017.TW,ASIA VITAL COMPONENTS CO LTD,TAI,20007.0,,Technology,TWD,US,Electronic Components,2300.0,0.43,0.16549999,42.0623,18.543352,21.925255,5.9945865,,22.746,,0.26976,0.2451,0.14448,991171117056,37729456128,0.03806553225649364,47383654400,0.61689,0.15293,,1.102,3395.2856,3900.0,2880.0,2525.0,strong_buy,14,2025-08-19,9.93,9.93,2026-06-30,Yahoo Finance,0.91,3
1378,CHINA HONGQIAO GROUP LTD,Materials,1378.HK,CHINAHONGQIAO,HKG,20002.0,,Basic Materials,HKD,US,Aluminum,20.64,7.99,0.39310002,7.225455,4.827651,1.2902595,1.2017677,,5.359,,0.25119,0.21851999,0.13942,195111452672,21134082048,0.10831799855197789,38995460096,0.18556999,0.0942,,-0.015,43.950203,53.22249,25.904024,19.87,strong_buy,14,2026-05-22,1.65,1.65,2026-06-30,Yahoo Finance,0.91,3
2887,TAISHIN FINANCIAL HOLDING LTD,Financials,2887E.TW,TAISHIN FINANCIAL HLDGS CO LTD,TAI,20003.0,,Financial Services,TWD,US,Banks - Regional,51.1,4.77,,35.794655,,2.1643918,,,,,0.0,0.58827,0.43514,,,,-217680609280,0.13625,0.0090499995,,2.747,,,,50.9,none,,2026-07-01,2.44,2.44,2026-06-30,Yahoo Finance,0.59,14
DSY,DISCOVERY LTD,Financials,DSY,Big Tree Cloud Holdings Limited,NGM,2000200.0,,Consumer Defensive,USD,US,Household & Personal Products,2.79,,0.0,,,-1.6583542,1.7259823,,167.961,,0.66924006,-0.15285,0.087460004,12639983,1988842,0.15734530655618761,-1513072,,-0.00156,,-0.173,,,,2.66,none,,,,0.0,2026-06-30,Yahoo Finance,0.62,13
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,UAL,"United Airlines Holdings, Inc.",NMS,2010900.0,SP500,Industrials,USD,US,Airlines,136.11,,0.0,12.092129,9.439357,2.764113,0.72568566,6.5,7.696,,0.33795,0.043470003,0.06061,43878584320,1647000064,0.037535396584098366,9520000000,0.25726998,0.041360002,,0.106,136.625,182.0,95.0,135.19,strong_buy,24,2008-01-07,,0.0,2026-06-30,Yahoo Finance,0.88,4
SAP,SAPUTO INC,Consumer Staples,SAP,SAP  SE,NYQ,2003400.0,,Technology,USD,US,Software - Application,155.09,1.89,0.37150002,21.87853,15.912116,3.464851,4.8903813,1.37,15.38,,0.73719,0.30025998,0.19584,182616621056,8143750144,0.04459479151956651,8888999936,0.16350001,0.09082,,0.06,254.33333,323.0,200.0,154.9,buy,12,2026-05-06,2.93,2.93,2026-06-30,Yahoo Finance,0.94,2
ZEAL,ZEALAND PHARMA,Health Care,ANE=F,Australian Dollar/New Zealand D,CME,30003.0,,,NZD,US,,1.214,,,,,,,,,,,,,,,,,,,,,,,,1.2138,,,,,,2026-06-30,Yahoo Finance,0.12,30
BBSE3,BB SEGURIDADE SA,Financials,BBSE3.SA,BBSEGURIDADEON      NM,SAO,20002.0,,Financial Services,BRL,US,Insurance - Diversified,39.17,13.31,0.9597,8.297469,8.866836,6.0396194,7.2882338,,6.989,,0.98264,0.95981,0.87751,76349308928,6029394944.0,0.07897117902777516,3632979968.0,0.75649,0.32808998,,0.06,37.0,46.0,32.0,39.33,hold,12.0,2026-02-13,5.21,5.21,2026-06-30,Yahoo Finance,0.91,3
1177,SINO BIOPHARMACEUTICAL LTD,Health Care,117700.KS,KODEX Constructions,KSC,20004.0,,,KRW,US,,6615.0,,,,,,,,,,,,,,,,,,,,,,,,6545.0,,,,,,2026-06-30,Yahoo Finance,0.12,30
6465,HOSHIZAKI CORP,Industrials,6465.TWO,ATRACK TECHNOLOGY INC,TWO,20003.0,,Technology,TWD,US,Communication Equipment,62.0,0.31,0.0,75.60976,,7.011988,10.3567,,29.071,,0.6983,0.32108003,0.41254002,3059514368,28752250.0,0.009397651568734192,73635000.0,0.25013,0.094849996,,0.826,,,,62.0,none,,2026-06-16,0.19,0.19,2026-06-30,Yahoo Finance,0.76,8
ORDS,OOREDOO,Communication,DUKE.L,DUKE CAPITAL LIMITED ORDS NPV,LSE,20005.0,,Financial Services,GBp,US,Asset Management,26.75,10.47,1.2963,13.25,9.481216,0.76368874,5.6073265,,,,1.0,0.91769,0.4618,133082520,7522000.0,0.056521322259301975,21755000.0,0.06237,0.04894,,2.284,43.0,45.0,41.0,26.5,strong_buy,2.0,2026-06-25,0.03,0.03,2026-06-30,Yahoo Finance,0.88,4
BIM,BIOMERIEUX SA,Health Care,GRBMF,Grupo Bimbo S.A.B. de C.V.,OQX,20007.0,,Consumer Defensive,USD,US,Packaged Foods,3.02,2.07,0.3676,20.133333,,1.8406097,0.030667981,2.53,3.178,,0.52668,0.07886,0.02763,12997784576.0,21744046080.0,1.672904020901354,52262793216.0,0.10694,0.0587,,-0.03,,,,3.02,none,,2026-05-12,0.06,0.06,2026-06-30,Yahoo Finance,0.79,7
UHR,THE SWATCH GROUP AG,Consumer Discretionary,UHR.SW,SWATCH GROUP I,EBS,20009.0,,Consumer Cyclical,CHF,US,Luxury Goods,202.6,2.23,90.0,5050.0,26.869349,0.90850216,1.6724836,0.13,18.263,,0.82197,0.0208,0.00048000002,10503196672,248875008.0,0.023695167840040995,507000000.0,0.00209,0.00617,,-0.021,167.79,235.8,95.0,202.0,hold,20.0,2026-05-15,4.5,4.5,2026-06-30,Yahoo Finance,0.94,2
IPN,IPSEN SA,Health Care,IPN.PA,IPSEN,PAR,20006.0,,Healthcare,EUR,US,Drug Manufacturers - Specialty & Generic,162.4,0.97,0.26319999,30.956848,12.029448,3.1445942,3.4708145,0.97,9.76,,0.80889,0.26098,0.11287,13637524480,651950016.0,0.04780559821953845,1138400000.0,0.10436,0.09596,,0.093,160.0,215.0,117.0,165.0,buy,15.0,2026-06-03,1.6,1.6,2026-06-30,Yahoo Finance,0.94,2
GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,Financials,GFINBURO.MX,GRUPO FINANCIERO INBURSA SAB DE,MEX,20001.0,,Financial Services,MXN,US,Banks - Regional,41.04,2.68,0.19620001,8.156862,6.7684536,1.0572866,4.7345023,,,,0.0,0.71689004,0.57075,251622031360,,,-19041781760.0,0.11059,0.03638,,-0.028,47.85714,56.0,38.0,41.6,none,7.0,2026-05-12,1.1,1.1,2026-06-30,Yahoo Finance,0.82,6
2601,CHINA PACIFIC INSURANCE (GROUP) LT,Financials,2601.HK,CPIC,HKG,20002.0,,Financial Services,HKD,US,Insurance - Life,27.26,4.85,0.1966,4.227848,4.2076416,0.697325,0.77749306,0.67,-3.914,,0.23747,0.16324,0.16308,257055522816,-10206499840.0,-0.03970542911581713,192227999744.0,0.17355,0.01406,,-0.033,43.89197,54.764988,37.57716,26.72,none,15.0,2026-06-12,1.32,1.32,2026-06-30,Yahoo Finance,0.94,2
TPEIR,PIRAEUS FINANCIAL HOLDINGS SA,Financials,TPEIR.AT,PIRAEUS FINANCIAL HOLDINGS S.A.,ATH,20001.0,,Financial Services,EUR,US,Banks - Regional,8.876,4.51,0.3473,10.453488,8.570148,1.1553785,4.410597,0.91,,,0.0,0.61514,0.42578,11052955648,,,-2969999872.0,0.11604,0.01253,,0.005,10.34085,12.1,5.95,8.99,strong_buy,15.0,2026-08-03,0.4,0.4,2026-06-30,Yahoo Finance,0.85,5
DLF,DLF LTD,Real Estate,DLF.BO,DLF LTD.,BSE,20006.0,,Real Estate,INR,US,Real Estate - Development,621.6,0.97,0.33650002,34.453476,22.954504,3.348971,18.567814,6.9,98.712,,0.40828,0.19984,0.53876996,1521450352640,52642611200.0,0.03460028196691089,63473700864.0,0.10031,0.01131,,-0.42,816.43475,1000.0,676.0,614.65,none,23.0,2025-07-28,6.0,6.0,2026-06-30,Yahoo Finance,0.94,2
EMSN,EMS-CHEMIE HOLDING AG,Materials,EMSNZ.XC,EMS-Chemie Holding AG,CXE,20002.0,,Basic Materials,CHF,US,Specialty Chemicals,696.5,2.0,0.6992,34.663654,,8.706781,8.201488,,25.238,,0.48496,0.28604,0.2369,16150123520,400881632.0,0.02482220222672328,534339008.0,0.25291002,0.15938,,-0.054,,,,690.5,none,,2025-08-12,13.95,13.95,2026-06-30,Yahoo Finance,0.76,8
ZAR,ZAR CASH,Cash and/or Derivatives,ZAR=X,USD/ZAR,CCY,30018.0,,,ZAR,US,,16.445,,,,,,,,,,,,,,,,,,,,,,,,16.4518,,,,,,2026-06-30,Yahoo Finance,0.12,30
3088,MATSUKIYOKARA,Consumer Staples,3088.HK,CAM HS TECH,HKG,20002.0,,,HKD,US,,5.6,0.32,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,0.0,2026-06-30,Yahoo Finance,0.18,28
EVK,EVONIK INDUSTRIES AG,Materials,EVK.VI,EVONIK INDUSTRIES AG,VIE,20004.0,,Basic Materials,EUR,US,Specialty Chemicals,16.01,6.34,3.4412,46.411762,,0.8876638,0.536007,6.21,6.471,,0.24170999,0.06653,0.0114400005,7353479680,1113149952.0,0.15137730713087386,1464999936.0,0.01936,0.027,,-0.093,,,,15.78,none,,2026-06-04,1.0,1.0,2026-06-30,Yahoo Finance,0.79,7
1080,ARAB NATIONAL BANK,Financials,1080.HK,SHENGLI PIPE,HKG,20002.0,,Energy,HKD,US,Oil & Gas Equipment & Services,0.066,,0.0,,,0.59598196,0.2831248,,-78.376,,0.120349996,-0.01832,-0.02094,255708128,-47661752.0,-0.18639122804887923,-10373000.0,-0.04637,-0.01423,,1.234,,,,0.066,none,,2014-06-24,,0.0,2026-06-30,Yahoo Finance,0.68,11
SGH,SGH LTD,Industrials,SGHT,"Sight Sciences, Inc.",NMS,20008.0,,Healthcare,USD,US,Medical Devices,5.69,,0.0,,-8.848485,5.8517036,3.9942439,,-10.164,,0.86169,-0.35603002,-0.46827,317754080,-8579000.0,-0.026998866544844995,-25118000.0,-0.56644,-0.14335,,0.125,8.5375,12.0,5.15,5.84,none,4.0,,,0.0,2026-06-30,Yahoo Finance,0.79,7
WFG,WEST FRASER TIMBER LTD,Materials,WFG,West Fraser Timber Co. Ltd,NYQ,2000500.0,,Basic Materials,USD,US,Lumber & Wood Production,69.48,1.89,0.72190005,,28.793009,0.90655965,0.9935797,,-28.096,,0.21454,-0.15817,-0.21866,5302734848,-380750016.0,-0.07180257488145106,1000000.0,-0.18558,-0.05725,,-0.086,83.66667,90.0,75.0,67.72,buy,6.0,2026-06-25,1.28,1.28,2026-06-30,Yahoo Finance,0.88,4
SIEMENS,SIEMENS LTD,Industrials,SIEGY,Siemens AG,PNK,20014.0,,Industrials,USD,US,Specialty Industrial Machinery,152.51,2.05,0.5542,28.087112,21.06742,3.2811203,2.9870186,5.36,24.707,,0.38845003,0.12725,0.09688,238062403584,-312375008.0,-0.001312155986402023,13027999744.0,0.12593001,0.03542,,-0.0,169.25,186.0,139.0,154.76,buy,4.0,2026-02-13,3.17,3.17,2026-06-30,Yahoo Finance,0.94,2
1301,FORMOSA PLASTICS CORP,Materials,1301-SABE.SR,,SAU,20003.0,,,SAR,US,,29.7,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,2026-06-30,Yahoo Finance,0.12,30
HAVELLS,HAVELLS INDIA LTD,Industrials,HAVELLS.NS,HAVELLS INDIA LIMITED,NSI,20003.0,,Industrials,INR,US,Electrical Equipment & Parts,1178.3,1.04,0.3712,42.850258,34.076927,7.6693444,3.219012,0.2,33.242,,0.32582,0.09375,0.075040005,725171634176,-708362496.0,-0.0009768204692740085,15719900160.0,0.18969999,0.07786,,0.025,1460.1945,1669.0,1171.0,1156.1,buy,36.0,2026-05-22,12.0,12.0,2026-06-30,Yahoo Finance,0.94,2
WTB,WHITBREAD PLC,Consumer Discretionary,WTBA,West Bancorporation,NMS,20009.0,,Financial Services,USD,US,Banks - Regional,26.97,3.75,0.48310003,12.869565,9.347368,1.6754717,4.57813,,,,0.0,0.51773,0.35616,453628576,,,49615000.0,0.13877,0.00883,,0.166,26.25,27.0,25.5,26.64,hold,2.0,2026-05-06,1.0,1.0,2026-06-30,Yahoo Finance,0.82,6
LEG,LEG IMMOBILIEN N,Real Estate,LEG,"Leggett & Platt, Incorporated",NYQ,2002800.0,,Consumer Cyclical,USD,US,"Furnishings, Fixtures & Appliances",11.67,1.72,0.1242,7.2298136,11.496296,1.5281607,0.40192187,2.96,7.865,,0.18452999,0.050970003,0.05689,1588073728,251012496.0,0.15806098392933052,275300000.0,0.25155002,0.0394,,-0.102,11.5,12.0,11.0,11.64,none,2.0,2026-06-15,0.2,0.2,2026-06-30,Yahoo Finance,0.94,2
3037,UNIMICRON TECHNOLOGY CORP,Information Technology,3037.TW,UNIMICRON TECHNOLOGY,TAI,20001.0,,Technology,TWD,US,Electronic Components,976.0,0.2,0.343,244.75525,34.698368,14.708972,11.925535,1.45,58.325,,0.15145999,0.07362,0.07793,1652853047296,-336875136.0,-0.00020381432974402288,17808281600.0,0.110039994,0.02034,,0.245,1062.2941,1575.0,630.0,1050.0,strong_buy,17.0,2026-07-06,1.98,1.98,2026-06-30,Yahoo Finance,0.94,2
TIH,TOROMONT INDUSTRIES LTD,Industrials,TIHIL.BO,TRANS INDIA HOUSE IMPEX LIMITE,BSE,20003.0,,Industrials,INR,US,Business Equipment & Supplies,4.17,,0.0,15.111111,,0.40508342,0.43272525,,12.66,,0.08849,0.10118,0.02876,289892160,-540694208.0,-1.8651563671125153,-520646016.0,0.041490003,0.01743,,1.447,,,,4.08,none,,,,0.0,2026-06-30,Yahoo Finance,0.68,11
6446,PHARMAESSENTIA CORP,Health Care,6446.TW,PHARMAESSENTIA CORP,TAI,20001.0,,Healthcare,TWD,US,Drug Manufacturers - Specialty & Generic,1270.0,0.12,0.0728,100.073586,39.70687,14.669083,28.882835,,74.02,,0.88896006,0.40752,0.33895,505416384512,2215951616.0,0.004384407953334539,5950541824.0,0.18658,0.10104,,0.572,906.3333,1138.0,555.0,1360.0,buy,6.0,2026-07-09,1.49,1.49,2026-06-30,Yahoo Finance,0.91,3
4324,DENTSU GROUP INC,Communication,4324.KL,HENGYUAN,KLS,20003.0,,Energy,MYR,US,Oil & Gas Refining & Marketing,1.03,,0.0,2.4418602,,0.43677202,0.040940892,,1.656,,0.04198,0.11882,0.02832,630047232,308024640.0,0.48889134711729043,348180992.0,0.35868,0.08049,,0.926,,,,1.05,none,,2022-09-30,,0.0,2026-06-30,Yahoo Finance,0.71,10
QFIN,QIFU TECHNOLOGY ADR INC,Financials,QFIN,"Qifu Technology, Inc",NMS,2002700.0,,Financial Services,USD,US,Credit Services,15.81,9.83,0.2723,2.7864769,3.232323,0.53033227,0.10348818,,-0.238,,0.57056,0.27453,0.27534,1906634496,9875642368.0,5.179620104806915,10375433216.0,0.21295,0.08297,,-0.167,21.838287,30.097338,14.497243,15.66,none,13.0,2026-04-22,1.54,1.54,2026-06-30,Yahoo Finance,0.91,3
BPCL,BHARAT PETROLEUM LTD,Energy,BPCL.NS,BHARAT PETROLEUM CORP  LT,NSI,20009.0,,Energy,INR,US,Oil & Gas Refining & Marketing,309.75,6.65,0.372,4.9727225,7.5830927,1.2834243,0.2823186,0.28,3.8,,0.16704,0.08165,0.05677,1285193465856,254027055104.0,0.19765666559377182,507689893888.0,0.28469,0.093660004,,0.067,333.48386,518.0,233.0,300.8,hold,31.0,2026-02-02,20.0,20.0,2026-06-30,Yahoo Finance,0.94,2
2383,ELITE MATERIAL LTD,Information Technology,2383.HK,TOM GROUP,HKG,20002.0,,Communication Services,HKD,US,Publishing,0.38,,0.0,,,-0.65371025,1.9899879,1.38,7.914,,0.41012,0.01086,-0.27876,1463522688,-47115248.0,-0.03219304243543097,7376000.0,-0.41606998,0.00055,,-0.02,,,,0.37,none,,,,0.0,2026-06-30,Yahoo Finance,0.68,11
LUV,SOUTHWEST AIRLINES,Industrials,LUV,Southwest Airlines Company,NYQ,2008900.0,SP500,Industrials,USD,US,Airlines,51.91,1.4,0.48,34.399998,11.354384,3.6684203,0.87317276,0.35,12.783,,0.23006001,0.04552,0.02829,25220722688,-372375008.0,-0.014764644637926087,2400000000.0,0.10062,0.01936,,0.128,47.51304,65.0,30.0,51.6,hold,23.0,2026-06-11,0.72,0.72,2026-06-30,Yahoo Finance,0.94,2
