Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
BIMBOA,GRUPO BIMBO A,Consumer Staples,BIMBOA.MX,GRUPO BIMBO SAB DE CV,MEX,20001.0,,Consumer Defensive,MXN,US,Packaged Foods,57.52,1.87,0.3676,21.294117,17.029583,2.0337791,0.5881753,2.51,7.17,,0.52668,0.07886,0.02763,249282002944,21744046080.0,0.08722669837053859,52262793216.0,0.10694,0.0587,,-0.03,69.375,87.0,51.0,57.92,hold,12.0,2026-05-12,1.08,1.08,2026-07-17,Yahoo Finance,0.94,2
PIIND,P.I. INDUSTRIES LTD,Materials,PIIND.NS,PI INDUSTRIES LTD,NSI,20003.0,,Basic Materials,INR,US,Agricultural Inputs,2619.3,0.57,0.1723,30.26449,24.429564,3.5542147,5.946834,,21.622,,0.57798,0.14706999,0.19673,399252586496,-7165250048.0,-0.0179466590583297,4739999744.0,0.123509996,0.06284,,-0.124,3204.24,5500.0,2280.0,2631.8,hold,25.0,2026-02-23,15.0,15.0,2026-07-17,Yahoo Finance,0.91,3
SHREECEM,SHREE CEMENT LTD,Materials,SHREECEM.NS,SHREE CEMENT LIMITED,NSI,20003.0,,Basic Materials,INR,US,Building Materials,26925.0,0.52,0.2897,56.021248,37.96309,10.572543,10.977334,0.67,34.036,,0.73543,0.18603,0.1453,974180188160,,,,,,,0.052,27448.896,31600.0,19900.0,27000.0,hold,39.0,2026-07-17,140.0,140.0,2026-07-17,Yahoo Finance,0.79,7
600809,SHANXI XINGHUACUN FEN WINE FACTORY,Consumer Staples,600809.SS,SHANXI XINGHUACUN FENWINE FACTO,SHH,20004.0,,Consumer Defensive,CNY,US,Beverages - Wineries & Distilleries,119.15,5.42,0.4001,13.094444,11.212043,3.1933343,3.87331,1.16,8.921,,0.7307,0.48599,0.29584,143772778496,9063615488.0,0.06304124871769216,10240589824.0,0.26171,0.1524,,-0.097,,,,117.85,none,,2025-07-07,6.06,6.06,2026-07-17,Yahoo Finance,0.82,6
GRF,GRIFOLS SA CLASS A,Health Care,GRF.MC,Grifols S.A.,MCE,20000.0,,Healthcare,EUR,US,Drug Manufacturers - General,9.02,0.91,0.2463,14.970491,8.181549,1.1386533,0.8355809,0.24,10.482,,0.38361,0.16471,0.05579,6215050752,887539392.0,0.14280485026037645,1021000000.0,0.061329998,0.04208,,-0.048,14.39583,21.2,9.0,9.132,buy,12.0,2026-06-30,0.08,0.08,2026-07-17,Yahoo Finance,0.94,2
ROCK B,ROCKWOOL INTERNATIONAL B,Industrials,BNR,Burning Rock Biotech Limited,NGM,20014.0,,Healthcare,USD,US,Diagnostics & Research,9.6,,0.0,,-16.560345,1.3266411,0.19691272,,6.619,,0.74553,-0.17458001,-0.11531,101297616,-18967500.0,-0.18724527534784235,-34220000.0,-0.10901,-0.04453,,-0.189,,,,9.605,none,,,,0.0,2026-07-17,Yahoo Finance,0.68,11
1658,POSTAL SAVINGS BANK OF CHINA LTD H,Financials,1658.T,BLACKROCK JAPAN CO LTD ISHARES,JPX,20001.0,,,JPY,US,,4423.0,1.69,,16.638054,,,,,,,,,,,,,,,,,,,,,4248.0,,,,,0.0,2026-07-17,Yahoo Finance,0.21,27
MYR,MYR CASH,Cash and/or Derivatives,MYR=X,USD/MYR,CCY,30043.0,,,MYR,US,,4.07,,,,,,,,,,,,,,,,,,,,,,,,4.078,,,,,,2026-07-17,Yahoo Finance,0.12,30
COLPAL,COLGATE PALMOLIVE INDIA LTD,Consumer Staples,COLPAL.NS,COLGATE PALMOLIVE LTD.,NSI,20003.0,,Consumer Defensive,INR,US,Household & Personal Products,2011.8,2.39,1.0466,41.319427,33.996548,34.358368,9.018506,,28.589,,0.68656,0.29988,0.21959999,544270450688,15300337664.0,0.02811164494537447,18062999552.0,0.81593,0.33598998,,0.091,2253.6538,2745.0,1900.0,2001.1,hold,26.0,2026-06-01,48.0,48.0,2026-07-17,Yahoo Finance,0.91,3
688256,CAMBRICON TECHNOLOGIES CORPORATION,Information Technology,688256.SS,CAMBRICON TECHNOLOGIES CORPORAT,SHH,20001.0,,Technology,CNY,US,Semiconductors,1279.22,0.12,0.0,279.51266,62.57456,59.348858,92.36799,,273.693,,0.53134996,0.43036997,0.32851002,763928903680,298620704.0,0.0003909011722969031,1734928384.0,0.2903,0.14926,,1.596,,,,1215.88,none,,2026-05-08,1.5,1.5,2026-07-17,Yahoo Finance,0.79,7
902,HUANENG POWER INTERNATIONAL INC H,Utilities,9022.T,CENTRAL JAPAN RAILWAY CO,JPX,20002.0,,Industrials,JPY,US,Railroads,3709.0,0.86,0.0561,6.6308117,8.915953,0.7133411,1.7943181,4.24,7.288,,0.52186,0.27111,0.27558002,3599793389568,418998124544.0,0.11639504804865555,748184993792.0,0.114700004,0.04895,,0.061,4376.6665,5100.0,3350.0,3785.0,buy,12.0,2026-09-29,32.0,32.0,2026-07-17,Yahoo Finance,0.94,2
247540,ECOPRO BM LTD,Industrials,247540.KQ,ECOPROBM,KOE,20001.0,,Industrials,KRW,US,Electrical Equipment & Parts,120900.0,0.09,0.1706,,107.24931,,4.385652,,60.5,,0.11366,0.034590002,0.02283,10995484327936,-286287331328.0,-0.026036809547409903,211112067072.0,0.056209996,0.02063,,-0.039,186152.17,300000.0,76000.0,112400.0,hold,23.0,2026-03-30,100.0,100.0,2026-07-17,Yahoo Finance,0.85,5
WLK,WESTLAKE CORP,Materials,WLK,Westlake Corporation,NYQ,2001800.0,,Basic Materials,USD,US,Specialty Chemicals,77.05,2.75,0.694,,21.31938,1.155345,0.8997556,1.7,20.232,,0.063140005,-0.05807,-0.14914,9875717120,-22000000.0,-0.002227686327248709,448000000.0,-0.15952,-0.00953,,-0.068,102.2,127.0,85.0,77.08,buy,15.0,2026-05-27,2.12,2.12,2026-07-17,Yahoo Finance,0.91,3
BHARATFORG,BHARAT FORGE LTD,Consumer Discretionary,BHARATFORG.NS,BHARAT FORGE LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Auto Parts,2100.4,0.4,0.3556,93.667114,42.766006,10.513302,5.985331,,36.163,,0.54855,0.11553001,0.06422,1006233124864,7232178688.0,0.007187378858132387,14866419712.0,0.11603,0.057729997,,0.175,1865.8636,2500.0,1060.0,2104.7,hold,22.0,2026-07-03,8.5,8.5,2026-07-17,Yahoo Finance,0.91,3
1347,HUA HONG SEMICONDUCTOR LTD,Information Technology,1347.HK,HUA HONG SEMI,HKG,20003.0,,Technology,HKD,US,Semiconductors,157.4,,0.0,590.8,118.27218,4.8644156,101.76063,1.09,421.208,,0.12648,-0.029590001,0.028570002,256645611520,-1902745216.0,-0.007413901234199448,730233024.0,-0.00836,-0.00528,,0.222,128.8272,332.8468,38.023952,147.7,buy,18.0,2024-06-03,,0.0,2026-07-17,Yahoo Finance,0.88,4
12,HENDERSON LAND DEVELOPMENT LTD,Real Estate,KRK=F,EUR/SEK 125 - NYCC - Jun25,NYB,30001.0,,,SEK,US,,,,,,,,,,,,,,,,,,,,,,,,,,10.643,,,,,,2026-07-17,Yahoo Finance,0.09,31
6409,VOLTRONIC POWER TECHNOLOGY CORP,Industrials,6409.TW,VOLTRONIC POWER TECHNOLOGY CORP,TAI,20001.0,,Industrials,TWD,US,Electrical Equipment & Parts,1020.0,3.6,1.2351,28.26337,22.711372,8.346919,4.369309,,19.626,,0.28279,0.18107,0.15517001,86212050944,2543441920.0,0.02950216230967665,3717893888.0,0.2876,0.13906,,-0.158,1148.5,1600.0,900.0,983.0,buy,6.0,2026-07-23,36.77,36.77,2026-07-17,Yahoo Finance,0.91,3
4300,DAR AL ARKAN REAL ESTATE DEVELOPME,Real Estate,4300.SR,Dar Alarkan Real Estate Develop,SAU,20002.0,,Real Estate,SAR,US,Real Estate - Development,18.89,,0.0,17.0,19.27835,0.89895207,4.8887873,,16.094,,0.47691002,0.41263,0.28672,20196001792,774995136.0,0.03837369118807414,-3376236032.0,0.05412,0.028250001,,0.248,18.3,22.0,15.6,18.7,hold,4.0,2018-05-16,,0.0,2026-07-17,Yahoo Finance,0.85,5
3443,GLOBAL UNICHIP CORP,Information Technology,3443.TW,GLOBAL UNICHIP CORP.,TAI,20004.0,,Technology,TWD,US,Semiconductors,4185.0,0.48,0.48310003,119.177246,40.79027,36.204586,13.691205,0.5,104.585,,0.24879,0.15935001,0.1155,528003334144,-1009509888.0,-0.0019119384722004063,1038686976.0,0.33163,0.10203,,0.63,5454.375,7500.0,2500.0,3940.0,buy,16.0,2026-06-08,20.0,20.0,2026-07-17,Yahoo Finance,0.94,2
763,ZTE CORP H,Information Technology,7638.T,NEW ART HOLDINGS CO LTD,JPX,20002.0,,Consumer Cyclical,JPY,US,Luxury Goods,1381.0,5.79,0.5838,9.970803,,2.100614,0.73193824,,5.26,,0.60218,0.15977,0.07349,23434467328,2611875072.0,0.11145442460641194,3399000064.0,0.20811,0.11133,,0.082,,,,1366.0,none,,2027-03-30,80.0,80.0,2026-07-17,Yahoo Finance,0.76,8
AMRT,PT SUMBER ALFARIA TRIJAYA,Consumer Staples,AMRT.JK,Sumber Alfaria Trijaya Tbk,JKT,20002.0,,Consumer Defensive,IDR,US,Grocery Stores,1330.0,3.12,0.4022,15.556866,11.046025,2.934755,0.41980705,6.28,7.813,,0.21871,0.04064,0.02718,54241221672960,3515463499776.0,0.06481165783787107,7311849947136.0,0.19111,0.063829996,,0.075,2235.0,2700.0,1510.0,1320.0,strong_buy,18.0,2026-06-15,41.5,41.5,2026-07-17,Yahoo Finance,0.94,2
600030,CITIC SECURITIES LTD A,Financials,600030.SS,CITIC SECURITIES CO LTD,SHH,20004.0,,Financial Services,CNY,US,Capital Markets,28.1,2.49,0.2591,12.727272,9.841827,1.4235599,5.0273232,0.17,,,0.61425,0.57632,0.40807998,414975295488,,,202625728512.0,0.106920004,0.01717,,0.44,,,,28.0,none,,2026-06-10,0.7,0.7,2026-07-17,Yahoo Finance,0.74,9
1818,ZHAOJIN MINING INDUSTRY LTD H,Materials,0P00006BTF.F,Elite 1818 Monde Multi Secteurs,FRA,20006.0,,,EUR,US,,269.2,0.0,,,,,,,,,,,,,,,,,,,,,,,267.39,,,,,,2026-07-17,Yahoo Finance,0.15,29
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,BEPC,Brookfield Renewable Corporatio,NYQ,2000700.0,,Utilities,USD,US,Utilities - Renewable,34.94,4.49,1.0809,,-62.995625,-4.4300017,1.6780683,2.3,17.542,,0.58369,0.14496,-1.22435,6215564800,2221250048.0,0.35736897924384925,449000000.0,-0.47772998,0.0109,,-0.026,41.0,50.0,33.0,34.08,hold,6.0,2026-05-29,1.57,1.57,2026-07-17,Yahoo Finance,0.91,3
SALM,SALMAR,Consumer Staples,SALM,"Salem Media Group, Inc.",OQX,2000100.0,,Communication Services,USD,US,Broadcasting,0.95,,0.0,,-94.0,0.17025901,0.14396138,,,,1.0,-0.07278,-0.14525,29782444,63381376.0,2.1281455611903444,-4462000.0,-0.16845,-0.02293,,-0.112,,,,0.94,none,,2020-03-23,,0.0,2026-07-17,Yahoo Finance,0.68,11
FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT SA,Real Estate,FIBRAPL14.MX,BANCO ACTINVER SA,MEX,20001.0,,Real Estate,MXN,US,REIT - Industrial,76.48,3.65,0.4942,11.110146,14.122623,0.9949396,179.22476,,,,0.78231,0.72200996,0.89112,127884550144,266050656.0,0.002080397168386821,530110432.0,0.089370005,0.03494,,0.071,84.37841,91.47528,63.8,76.66,buy,13.0,2026-02-24,2.79,2.79,2026-07-17,Yahoo Finance,0.88,4
PPC,PUBLIC POWER CORPORATION SA,Utilities,PPC,Pilgrim's Pride Corporation,NMS,2002500.0,,Consumer Defensive,USD,US,Packaged Foods,28.42,,0.0,7.77748,9.184536,1.8540295,0.37173748,0.61,4.75,,0.11573,0.04165,0.047810003,6902115328,-900115520.0,-0.13041154446499564,1385576960.0,0.25812,0.093109995,,0.016,34.1875,42.0,30.0,29.01,hold,8.0,2025-08-20,,0.0,2026-07-17,Yahoo Finance,0.88,4
9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,Consumer Discretionary,9863.HK,LEAPMOTOR,HKG,20002.0,,Consumer Cyclical,HKD,US,Auto Manufacturers,37.24,,0.0,81.0,7.832792,3.105576,0.7828201,,32.134,,0.1454,0.00604,0.00832,50673401856,6579384832.0,0.12983901990035757,12622951424.0,0.04452,0.00105,,0.736,64.802124,98.50993,49.95818,35.64,strong_buy,17.0,,,0.0,2026-07-17,Yahoo Finance,0.82,6
2475,LUXSHARE PRECISION INDUSTRY LTD A,Information Technology,24756.HK,,HKG,20002.0,,,HKD,US,,0.103,,,,,,,,,,,,,,,,,,,,,,,,0.108,,,,,,2026-07-17,Yahoo Finance,0.12,30
WHL,WOOLWORTHS HOLDING LTD,Consumer Discretionary,WHLR,Wheeler Real Estate Investment,NCM,20006.0,,Real Estate,USD,US,REIT - Retail,0.387,,0.0,,-0.18312798,-0.001282013,0.0167491,,10.945,,0.67203003,0.31789,0.05919,1659233,22399124.0,13.499685698150893,21159000.0,0.11805,0.033770002,,-0.014,,,,0.3864,none,,2018-03-28,,0.0,2026-07-17,Yahoo Finance,0.71,10
PHOENIXLTD,PHOENIX MILLS LTD,Real Estate,PHOENIXLTD.NS,THE PHOENIX MILLS LTD,NSI,20003.0,,Real Estate,INR,US,Real Estate - Diversified,2132.4,0.12,0.0714,59.656845,39.950794,6.788651,16.870424,,31.252,,0.93416,0.53540003,0.27671,746145841152,18105554944.0,0.024265437057246365,24256860160.0,0.11056,0.06412,,0.337,2024.0476,2444.0,1700.0,2086.2,buy,21.0,2025-09-15,2.5,2.5,2026-07-17,Yahoo Finance,0.91,3
916,CHINA LONGYUAN POWER GROUP CORP LT,Utilities,9165.T,QUALTEC CO LTD,JPX,20002.0,,Industrials,JPY,US,Specialty Business Services,1708.0,2.75,0.33169997,15.099076,,1.1349009,0.9257076,,2.694,,0.33356997,0.17817,0.06971,3957400064,,,,0.08814,0.06599,,0.106,,,,1684.0,none,,2026-06-29,47.0,47.0,2026-07-17,Yahoo Finance,0.68,11
2714,MUYUAN FOODS LTD A,Consumer Staples,27146.HK,,HKG,20002.0,,,HKD,US,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.021,,,,,,2026-07-17,Yahoo Finance,0.12,30
CDB,CELCOMDIGI,Communication,CDB.V,CORDOBA MINERALS CORP,VAN,20004.0,,Basic Materials,CAD,US,Other Industrial Metals & Mining,0.24,93.46,0.0,,,1.2307693,,,-0.046,,0.0,0.0,0.0,23411662.0,-35633752.0,-1.5220513605569737,-52116000.0,-3.7610998,-1.0071701,,,,,,0.24,none,,2026-03-26,1.37,1.37,2026-07-17,Yahoo Finance,0.68,11
DABUR,DABUR INDIA LTD,Consumer Staples,DABUR.NS,DABUR INDIA LTD,NSI,20003.0,,Consumer Defensive,INR,US,Household & Personal Products,431.3,1.91,0.7505,40.323948,32.62693,6.670239,5.77379,3.16,30.004,,0.47669998,0.12241,0.14364,761711230976,16920962048.0,0.022214405354531456,25786200064.0,0.16239999,0.07472,,0.073,523.56757,620.0,375.0,429.45,buy,37.0,2026-07-17,8.25,8.25,2026-07-17,Yahoo Finance,0.94,2
ZAIN,MOBILE TEL,Communication,^119222-ZAR-NETR,MSCI ZA/INDUSTRIALS NETR ZAR,MSC,20001.0,,,,US,,2568.91,,,,,,,,,,,,,,,,,,,,,,,,2584.02,,,,,,2026-07-17,Yahoo Finance,0.09,31
ALI,AYALA LAND INC,Real Estate,ALI=F,"Aluminum Futures,May-2025",CMX,30005.0,,,USD,US,,3364.75,,,,,,,,,,,,,,,,,,,,,,,,3385.5,,,,,,2026-07-17,Yahoo Finance,0.12,30
601211,GUOTAI JUNAN SECURITIES LTD A,Financials,601211.SS,GUOTAI JUNAN SECURITIES CO LTD,SHH,20006.0,,Financial Services,CNY,US,Capital Markets,18.54,2.7,0.45740002,19.648935,11.259174,1.0040226,4.889824,,,,0.58811,0.52583003,0.32972,325606244352,,,185249955840.0,0.067940004,0.011820001,,0.641,,,,18.47,none,,2026-06-26,0.5,0.5,2026-07-17,Yahoo Finance,0.71,10
JUBLFOOD,JUBILANT FOODWORKS LTD,Consumer Discretionary,JUBLFOOD.NS,JUBILANT FOODWORKS LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Restaurants,429.05,0.28,0.21129999,75.69767,45.57355,12.167874,2.9255695,,14.635,,0.54452,0.080299996,0.04504,278294986752,4785236480.0,0.01719483536462092,18935519232.0,0.16893,0.06421,,0.203,538.4828,690.0,360.0,423.15,buy,29.0,2026-07-17,1.2,1.2,2026-07-17,Yahoo Finance,0.91,3
1326,FORMOSA CHEMICALS & FIBRE CORP,Materials,1326.HK,TRANSMIT ENT,HKG,20002.0,,Communication Services,HKD,US,Entertainment,0.025,,0.0,,,-0.1011236,0.2467678,,-1.319,,-0.23677,-0.20181,-1.18327,70081568.0,44068752.0,0.6288208619989781,14403000.0,,-0.17438,,-0.218,,,,0.027,none,,,,0.0,2026-07-17,Yahoo Finance,0.62,13
3800,GCL TECHNOLOGY HOLDINGS LTD,Information Technology,SPX251219P03800000,I:SPX Dec 2025 3800.000 put,OPR,20004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17,Yahoo Finance,0.0,34
2409,AUO CORP,Information Technology,WIA080.NZ,WIA 24/09/2031 3.32% Wellington,NZE,20003.0,,,NZD,US,,0.185,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,2026-07-17,Yahoo Finance,0.12,30
322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,Consumer Staples,3221.TWO,TAI-SAW TECHNOLOGY CO,TWO,20005.0,,Technology,TWD,US,Communication Equipment,54.3,0.51,11.2548,630.00006,35.492958,2.5287242,2.3766582,,39.687,,0.20603001,0.02878,0.01368,5295130624,-59912624.0,-0.01131466402895673,41496000.0,0.00021,0.00496,,-0.005,,,,50.4,none,,2026-07-08,0.28,0.28,2026-07-17,Yahoo Finance,0.79,7
MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,Consumer Discretionary,MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,NSI,20004.0,,Consumer Cyclical,INR,US,Auto Parts,142.11,0.35,0.1594,38.719673,21.773827,3.6958423,1.2052977,,15.101,,0.4399,0.07394,0.03075,1512811266048,37079126016.0,0.024510080568651393,112839999488.0,0.10114,0.04239,,0.165,155.14285,182.0,120.0,143.65,buy,21.0,2026-07-14,0.5,0.5,2026-07-17,Yahoo Finance,0.91,3
1585,YADEA GROUP HOLDINGS LTD,Consumer Discretionary,1585.HK,YADEA,HKG,20002.0,,Consumer Cyclical,HKD,US,Auto Manufacturers,10.16,5.22,0.21049999,9.354546,7.574534,2.579848,0.8441891,,5.736,,0.19108,0.07495,0.07867,31241951232,4951419904.0,0.15848625673957392,5989810176.0,0.30298,0.0759,,0.289,17.14544,18.467432,14.265504,10.29,strong_buy,10.0,2026-06-23,0.53,0.53,2026-07-17,Yahoo Finance,0.91,3
270,GUANGDONG INVESTMENT LTD,Utilities,MSFT251219P00270000,MSFT Dec 2025 270.000 put,OPR,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17,Yahoo Finance,0.0,34
PAGEIND,PAGE INDUSTRIES LTD,Consumer Discretionary,PAGEIND.NS,PAGE INDUSTRIES LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Apparel Manufacturing,40395.0,1.49,0.8762,58.917755,44.104893,30.033821,8.601201,,39.01,,0.58844,0.18563,0.14558,451285745664,5231413248.0,0.011592241275652861,7944037888.0,0.525,0.23781,,0.141,42242.92,50000.0,31000.0,40460.0,buy,26.0,2026-05-27,600.0,600.0,2026-07-17,Yahoo Finance,0.91,3
6488,GLOBALWAFERS LTD,Information Technology,6488.T,YOSHITAKE INC,JPX,20002.0,,Industrials,JPY,US,Specialty Industrial Machinery,976.0,3.69,0.30110002,8.344804,10.29724,0.6729377,1.1927195,,4.327,,0.40346,0.11509,0.1429,12336296960,945875008.0,0.07667414387534328,1290000000.0,0.083620004,0.0397,,0.045,,,,970.0,none,,2027-03-30,36.0,36.0,2026-07-17,Yahoo Finance,0.79,7
EMAARDEV,EMAAR DEVELOPMENT,Real Estate,EMAARDEV.AE,EMAAR DEVELOPMENT,DFM,20001.0,,Real Estate,AED,US,Real Estate - Development,13.5,7.41,0.3247,4.389611,3.4474142,1.4940878,1.844615,,0.833,,0.56082,0.47197,0.42023998,54080000000,4826456576.0,0.08924660828402367,20148465664.0,0.40976003,0.11602,,0.365,18.58,22.0,15.0,13.52,strong_buy,10.0,2026-04-06,1.0,1.0,2026-07-17,Yahoo Finance,0.91,3
FDJU,FDJ UNITED,Consumer Discretionary,FDJU.PA,FDJ UNITED,PAR,20001.0,,Consumer Cyclical,EUR,US,Gambling,23.36,8.99,2.1578999,24.547369,8.642254,4.41583,1.1704528,,6.265,,0.42061,0.16341,0.04783,4304339968,578499968.0,0.1343992278260489,837000000.0,0.16254999,0.05703,,0.106,26.80909,39.0,20.0,23.32,hold,11.0,2026-04-29,2.1,2.1,2026-07-17,Yahoo Finance,0.91,3
HIK,HIKMA PHARMACEUTICALS PLC,Health Care,H5P.F,Hikma Pharmaceuticals PLC     R,FRA,20004.0,,Healthcare,EUR,US,Drug Manufacturers - Specialty & Generic,17.52,4.08,0.4641,11.018868,,1.7056607,1.1005161,1.69,6.212,,0.43506,0.16203,0.12004,3685628160.0,-66125000.0,-0.01794131071540326,436000000.0,0.16521,0.07497,,0.085,,,,17.52,none,,2026-03-19,0.71,0.71,2026-07-17,Yahoo Finance,0.79,7
600309,WANHUA CHEMICAL GROUP LTD A,Materials,600309.SS,WANHUA CHEMICAL GROUP CO LTD,SHH,20001.0,,Basic Materials,CNY,US,Specialty Chemicals,68.36,1.83,0.17379999,16.361906,9.452545,1.9311508,1.0042346,,9.363,,0.13289,0.10481,0.06145,215126016000,-1518247168.0,-0.0070574781991965116,39380946944.0,0.12978,0.03497,,0.255,,,,68.72,none,,2026-05-27,1.25,1.25,2026-07-17,Yahoo Finance,0.79,7
4716,ORACLE JAPAN CORP,Information Technology,4716.T,ORACLE CORP JAPAN,JPX,20001.0,,Technology,JPY,US,Software - Infrastructure,8490.0,2.33,0.3992,17.240128,16.509579,5.3508673,3.8427598,1.74,11.008,,0.45018002,0.29045,0.22288,1095467139072,-38021500928.0,-0.03470802507157727,74707001344.0,0.34493,0.16389999,,0.11,12042.857,18600.0,8700.0,8548.0,buy,7.0,2026-05-28,198.0,198.0,2026-07-17,Yahoo Finance,0.94,2
4151,KYOWA KIRIN LTD,Health Care,4151.T,KYOWA KIRIN CO LTD,JPX,20001.0,,Healthcare,JPY,US,Drug Manufacturers - Specialty & Generic,2645.5,2.65,0.48409998,20.903625,19.29148,1.5694504,2.744223,4.79,8.247,,0.7384,0.14547,0.1428,1401112494080,36545249280.0,0.026083022908161547,148942995456.0,0.08457,0.06589,,0.131,2240.9092,2900.0,1800.0,2676.5,hold,11.0,2026-12-29,70.0,70.0,2026-07-17,Yahoo Finance,0.94,2
MEL,MERIDIAN ENERGY LTD,Utilities,MELI,"MercadoLibre, Inc.",NMS,20078.0,NASDAQ100,Consumer Cyclical,USD,US,Internet Retail,1842.5,,0.0,48.918095,31.827312,12.933148,2.9609146,1.16,25.597,,0.49473,0.06908,0.060370002,94165966848,-4104624896.0,-0.04358926089109846,13159999488.0,0.31258,0.05108,,0.49,2214.875,2800.0,1750.0,1857.42,buy,24.0,2017-12-28,,0.0,2026-07-17,Yahoo Finance,0.88,4
601816,BEIJING-SHANGHAI HIGH SPEED RAILWA,Industrials,601816.SS,BEIJING-SHANGHAI HIGH SPEED RAI,SHH,20004.0,,Industrials,CNY,US,Railroads,4.74,3.31,0.5744,17.703703,15.085052,1.1116279,5.388835,,11.694,,0.46976003,0.43374002,0.30763,233864757248,15977697280.0,0.06832024400776462,20812032000.0,0.05824,0.04176,,0.033,,,,4.78,none,,2025-10-27,0.16,0.16,2026-07-17,Yahoo Finance,0.79,7
1171,YANKUANG ENERGY GROUP COMPANY LTD,Energy,1171.HK,YANKUANG ENERGY,HKG,20010.0,,Energy,HKD,US,Thermal Coal,11.11,5.08,0.7547,9.736363,9.101319,1.2097033,0.7385176,0.83,7.953,,0.27883,0.11212,0.06564,107494678528,-2321370624.0,-0.021595214347241702,22101325824.0,0.09401,0.02678,,0.018,16.949152,22.638132,12.537544,10.71,buy,7.0,2026-06-30,0.56,0.56,2026-07-17,Yahoo Finance,0.94,2
REM,REMGRO LTD,Financials,REM,iShares Trust iShares Mortgage,BTS,2000300.0,,,USD,US,,22.37,8.79,,9.241533,,,,,,,,,,,,,,,,,,,,,22.66,,,,,,2026-07-17,Yahoo Finance,0.18,28
JFC,JOLLIBEE FOODS CORP,Consumer Discretionary,JFCLX,,NAS,20001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,0.0,2026-07-17,Yahoo Finance,0.12,30
FUNO11,FIBRA UNO ADMINISTRACION REIT,Real Estate,FUNO11.MX,BANCO ACTINVER SA,MEX,20001.0,,Real Estate,MXN,US,REIT - Diversified,30.48,8.08,0.4657,6.038835,9.459875,0.62145317,3.8339224,,13.394,,0.80991995,0.72138,0.78480005,118511214592,1057578752.0,0.008923870670306935,17096334336.0,0.1291,0.035380002,,0.053,34.71667,41.0,23.6,31.1,buy,12.0,2026-05-08,2.47,2.47,2026-07-17,Yahoo Finance,0.91,3
YESBANK,YES BANK LTD,Financials,YESBANK.NS,YES BANK LIMITED,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,23.6,,0.0,21.017698,13.220739,1.5078408,4.6794214,,,,0.0,0.54693,0.22045,745435561984,,,-133323497472.0,0.07095,0.007850001,,0.198,19.70833,28.0,15.0,23.75,underperform,12.0,2019-06-03,,0.0,2026-07-17,Yahoo Finance,0.76,8
JINDALSTEL,JINDAL STEEL AND POWER LTD,Materials,JINDALSTEL.NS,JINDAL STEEL & POWER LTD,NSI,20003.0,,Basic Materials,INR,US,Steel,1042.2,0.19,0.060399998,31.019917,10.966816,2.0545945,1.9652032,,12.618,,0.52532,0.12809,0.06327,1045977825280,-48811098112.0,-0.046665519031374926,72042299392.0,0.067719996,0.04417,,0.23,1274.9393,1450.0,595.0,1028.0,buy,33.0,2025-08-22,2.0,2.0,2026-07-17,Yahoo Finance,0.91,3
600016,CHINA MINSHENG BANKING CORP LTD A,Financials,600016.SS,CHINA MINSHENG BANKING CORP,SHH,20004.0,,Financial Services,CNY,US,Banks - Regional,3.45,5.48,0.33,5.7666664,5.251176,0.26323798,1.8098394,8.56,,,0.0,0.54375,0.35047,151487168512,,,46377000960.0,0.04245,0.00375,,-0.078,,,,3.46,none,,2026-07-02,0.19,0.19,2026-07-17,Yahoo Finance,0.74,9
