Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
GMRAIRPORT,GMR AIRPORTS LTD,Industrials,GMRAIRPORT.NS,GMR AIRPORTS LIMITED,NSI,20001.0,,Industrials,INR,US,Airports & Air Services,99.85,,0.0,247.125,63.699394,-41.568542,6.705277,,22.454,,0.5735,0.25013,0.030720001,1043754778624,,,,,,,0.237,119.14286,135.0,99.0,98.85,strong_buy,7.0,2014-09-09,,0.0,2026-08-27,Yahoo Finance,0.71,10
MISC,MISC,Industrials,HUAXX,BlackRock Liquidity Funds FedFu,NAS,20001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,2026-08-27,Yahoo Finance,0.12,30
600406,NARI TECHNOLOGY LTD A,Industrials,600406.SS,NARI TECHNOLOGY CO LTD,SHH,20005.0,,Industrials,CNY,US,Specialty Industrial Machinery,23.42,2.69,0.5596,21.846153,17.532352,3.3920572,2.7277534,,16.617,,0.25782,0.08314,0.12437,182481502208,-22973318.0,-0.000125893954850361,11541042176.0,0.16054001,0.06283,,0.075,29.57933,42.0,19.3,22.72,buy,15.0,2026-06-30,0.62,0.62,2026-08-27,Yahoo Finance,0.91,3
5830,DB INSURANCE LTD,Financials,5830.T,IYOGIN HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Banks - Regional,3930.0,2.04,0.23629999,15.471876,27.487755,1.2217638,5.2594137,,,,0.0,0.49783,0.31601998,1127723433984,,,,0.078260005,0.00727,,0.017,3425.0,3850.0,3000.0,3928.0,hold,2.0,2026-09-29,80.0,80.0,2026-08-27,Yahoo Finance,0.79,7
CMPC,EMPRESAS CMPC SA,Materials,CMPCX,,NAS,20001.0,,,USD,US,,19.279999,0.0,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,0.0973,0.0973,2026-08-27,Yahoo Finance,0.21,27
MAXIS,MAXIS,Communication,2559.T,MITSUBISHI UFJ ASSET MANAGEMENT,JPX,20004.0,,,JPY,US,,3009.0,1.16,,3.0560791,,,,,,,,,,,,,,,,,,,,,3028.0,,,,,0.0,2026-08-27,Yahoo Finance,0.21,27
1882,HAITIAN INTERNATIONAL LTD,Industrials,1882.HK,HAITIAN INT'L,HKG,20002.0,,Industrials,HKD,US,Specialty Industrial Machinery,18.27,4.38,0.35459998,7.728449,6.882489,1.057103,1.606131,2.15,4.969,,0.31797,0.20834999,0.17793,28616280064,1727789568,0.060377853590187734,2985651968.0,0.14130999,0.06296,,0.009,26.251408,30.294113,22.168728,17.93,buy,7.0,2026-03-27,0.8,0.8,2026-08-27,Yahoo Finance,0.94,2
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,,Energy,HKD,US,Oil & Gas Equipment & Services,7.215,4.48,0.3439,7.526316,5.731141,0.6186049,0.6726229,0.86,3.905,,0.18616,0.14668,0.076620005,34116884480,,,,0.088149995,0.04856,,-0.007,10.492101,11.683156,9.093247,7.15,strong_buy,10.0,2026-06-09,0.32,0.32,2026-08-27,Yahoo Finance,0.85,5
1787,SHANDONG GOLD MINING LTD H,Materials,1787.HK,SD GOLD,HKG,20002.0,,Basic Materials,HKD,US,Gold,24.98,1.29,0.3134,20.916666,10.69396,3.0994723,1.0436676,,7.696,,0.20903999,0.12847,0.046529997,115709239296,4886116352.0,0.04222753845525377,25061976064.0,0.12064,0.05709,,0.254,33.733524,47.00199,17.709562,25.1,buy,6.0,2026-08-14,0.32,0.32,2026-08-27,Yahoo Finance,0.91,3
271560,ORION CORP,Consumer Staples,271560.KS,ORION,KSC,20001.0,,Consumer Defensive,KRW,US,Confectioners,129000.0,4.07,0.33,,9.3741665,,1.3878106,,5.155,,0.36705002,0.14836,0.11717,4964815994880,354440937472.0,0.0713905485797499,667317370880.0,0.10963,0.0828,,0.15,165705.88,190000.0,148000.0,125600.0,buy,17.0,2026-07-20,5250.0,5250.0,2026-08-27,Yahoo Finance,0.85,5
2588,BOC AVIATION LTD,Industrials,25885.HK,,HKG,20002.0,,,HKD,US,,0.012,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2026-08-27,Yahoo Finance,0.12,30
IDFCFIRSTB,IDFC FIRST BANK LTD,Financials,IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,85.0,0.29,0.096499994,32.84047,12.506577,1.5314825,24.03507,,,,0.0,0.33398,0.32775003,727672291328,,,,,,,-0.011,88.38095,115.0,62.0,84.4,buy,21.0,2026-08-07,0.25,0.25,2026-08-27,Yahoo Finance,0.74,9
600886,SDIC POWER HOLDINGS LTD A,Utilities,600886.SS,SDIC POWER HOLDINGS CO LTD,SHH,20005.0,,Utilities,CNY,US,Utilities - Renewable,14.05,3.62,0.50200003,15.241757,12.383928,1.6086755,2.1184847,3.38,10.608,,0.41362998,0.38627,0.14184,111022333952,996212992.0,0.00897308637405072,31173013504.0,0.1086,0.03563,,-0.046,15.2,19.2,9.64,13.87,none,6.0,2026-08-07,0.51,0.51,2026-08-27,Yahoo Finance,0.94,2
ALKEM,ALKEM LABORATORIES LTD,Health Care,ALKEM.NS,ALKEM LABORATORIES LTD.,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,5368.0,0.37,0.28260002,29.405079,23.749445,4.588339,4.204636,,21.161,,0.64803004,0.17803,0.14306,634112966656,,,,,,,0.109,5948.55,6850.0,4590.0,5303.5,buy,20.0,2026-08-07,20.0,20.0,2026-08-27,Yahoo Finance,0.76,8
BCE,BCE INC,Communication,BCE,"BCE, Inc.",NYQ,2001900.0,,Communication Services,USD,US,Telecom Services,23.59,5.29,0.25959998,4.803681,12.190524,1.4683458,0.8833743,0.22,7.674,,0.44945,0.22052999,0.2589,21905031168,2602625024.0,0.11881402971030915,6785999872.0,0.30469,0.04423,,0.015,28.580723,33.36119,25.27376,23.49,buy,3.0,2026-09-15,1.25,1.25,2026-08-27,Yahoo Finance,0.94,2
600150,CHINA CSSC HOLDINGS LTD A,Industrials,600150.SS,CHINA CSSC HOLDINGS LIMITED,SHH,20005.0,,Industrials,CNY,US,Aerospace & Defense,34.11,1.07,0.1515,20.666666,10.899861,1.7159822,1.5336537,,10.636,,0.13455,0.11168,0.06757,256623673344,32835008512.0,0.12795003704894048,21724854272.0,0.13061,0.02014,,0.549,51.49,58.96,45.0,34.1,none,4.0,2026-07-20,0.37,0.37,2026-08-27,Yahoo Finance,0.91,3
576,ZHEJIANG EXPRESSWAY LTD H,Industrials,57666.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27,Yahoo Finance,0.0,34
3490,KOREAN AIR LINES LTD,Industrials,3490.T,AZPLANNING CO LTD,JPX,20001.0,,Real Estate,JPY,US,Real Estate Services,3235.0,0.93,0.13859999,15.0170965,,1.1597967,0.31074527,,9.596,,0.15283,0.119969994,0.03272,4900142080,,,,0.14182,0.041079998,,1.012,,,,3250.0,none,,2027-02-25,30.0,30.0,2026-08-27,Yahoo Finance,0.68,11
IRCTC,INDIAN RAILWAY CATERING AND TOURIS,Industrials,IRCTC.NS,INDIAN RAIL TOUR CORP LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Travel Services,482.55,1.97,0.5454,27.704226,21.953125,9.130661,7.251999,,21.994,,0.35081002,0.2733,0.25677,393399992320,,,,,,,0.181,629.5,800.0,468.0,491.75,buy,8.0,2026-02-20,9.5,9.5,2026-08-27,Yahoo Finance,0.76,8
425,XCMG CONSTRUCTION MACHINERY LTD A,Industrials,4258.T,AMIYA CORP,JPX,20004.0,,Technology,JPY,US,Information Technology Services,4120.0,0.97,0.1535,41.95975,,15.068589,5.36869,,23.971,,0.48459,0.17819999,0.13071,35363561472,812625024.0,0.022979162453516357,1203000064.0,0.35184,0.100439996,,0.205,,,,4295.0,none,,2026-12-29,40.0,40.0,2026-08-27,Yahoo Finance,0.76,8
ILS,ILS CASH,Cash and/or Derivatives,ILS=X,USD/ILS,CCY,30039.0,,,ILS,US,,2.9742,,,,,,,,,,,,,,,,,,,,,,,,2.9666,,,,,,2026-08-27,Yahoo Finance,0.12,30
601012,LONGI GREEN ENERGY TECHNOLOGY LTD,Information Technology,601012.SS,LONGI GREEN ENERGY TECHNOLOGY C,SHH,20002.0,,Technology,CNY,US,Semiconductor Equipment & Materials,12.28,,0.0,,26.562155,1.7848665,1.3428982,2.37,87.731,,-0.01113,-0.12505999,-0.10177,91164164096,3815422720.0,0.04185222074742206,3658096640.0,-0.12607999,-0.02802,,-0.18,17.19067,26.0,8.3,12.03,buy,15.0,2024-07-15,,0.0,2026-08-27,Yahoo Finance,0.85,5
2888,SHIN KONG FINANCIAL HOLDING LTD,Financials,2888.HK,STANCHART,HKG,20005.0,,Financial Services,HKD,US,Banks - Diversified,229.6,2.37,0.29,13.932448,10.179863,1.43995,24.362532,1.05,,,0.0,0.43875998,0.26033002,508056240128,,,-35156000768.0,0.09844,0.0057099997,,0.027,259.06345,309.90927,232.3026,231.0,buy,9.0,2026-08-06,5.44,5.44,2026-08-27,Yahoo Finance,0.85,5
651,GREE ELECTRIC APPLIANCES INC OF ZH,Consumer Discretionary,6516.TWO,KINGWAYTEK TECHNOLOGY CO LTD,TWO,20006.0,,Technology,TWD,US,Scientific & Technical Instruments,57.5,4.07,1.0864,26.85185,,3.4053547,5.2310405,,29.858,,0.51021,0.122609995,0.19545001,3238542336,-634443392.0,-0.1959039982116201,128193000.0,0.12639,0.042,,0.214,,,,58.0,none,,2026-06-09,2.34,2.34,2026-08-27,Yahoo Finance,0.76,8
UNITDSPR,UNITED SPIRITS LTD,Consumer Staples,UNITDSPR.NS,UNITED SPIRITS LIMITED,NSI,20001.0,,Consumer Defensive,INR,US,Beverages - Wineries & Distilleries,1550.0,1.1,0.58849996,64.86088,50.904602,12.201699,8.649408,,49.641,,0.46857,0.13164,0.14917,1092420239360,,,,,,,-0.102,1562.6,1993.0,1303.0,1538.5,buy,25.0,2026-07-08,17.0,17.0,2026-08-27,Yahoo Finance,0.76,8
CONCOR,CONTAINER CORPORATION OF INDIA LTD,Industrials,CONCOR.NS,CONTAINER CORP OF IND LTD,NSI,20011.0,,Industrials,INR,US,Railroads,516.0,1.24,0.46400002,31.543625,22.160309,3.0423932,4.3340907,,18.169,,0.39472,0.13638,0.13670999,393756475392,,,,,,,0.003,563.26666,667.0,470.0,517.0,buy,15.0,2026-08-04,6.4,6.4,2026-08-27,Yahoo Finance,0.76,8
AC,AYALA CORP,Industrials,AC,"Associated Capital Group, Inc.",NYQ,2000400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27,Yahoo Finance,0.0,34
2607,SHANGHAI PHARMACEUTICALS HOLDING L,Health Care,2607.HK,SH PHARMA,HKG,20002.0,,Healthcare,HKD,US,Medical Distribution,11.44,4.69,0.262,6.241758,6.1009665,0.46723586,0.14623424,5.09,6.834,,0.108339995,0.03491,0.02017,42126987264,-1207106432.0,-0.028653993802959268,7348822528.0,0.08128,0.02388,,0.064,14.06867,16.5,10.63,11.36,none,9.0,2026-07-15,0.54,0.54,2026-08-27,Yahoo Finance,0.94,2
BOSCHLTD,BOSCH LTD,Consumer Discretionary,BOSCHLTD.NS,BOSCH LIMITED,NSI,20003.0,,Consumer Cyclical,INR,US,Auto Parts,48680.0,0.55,0.639,60.873737,42.855576,9.714194,,,49.287,,0.33551,0.12362,0.11328,,,,,,,,0.22,51439.0,57500.0,43728.0,48895.0,strong_buy,5.0,2026-08-04,270.0,270.0,2026-08-27,Yahoo Finance,0.71,10
241560,DOOSAN BOBCAT INC,Industrials,241560.KS,Doosan Bobcat,KSC,20001.0,,Industrials,KRW,US,Farm & Heavy Construction Machinery,62300.0,2.57,0.32619998,,9.372745,,938.2446,,8559.922,,0.22955999,0.1195,0.05387,5943826841600,,,627937024.0,,,,0.041,87687.5,98000.0,71000.0,62100.0,none,8.0,2026-08-06,1600.0,1600.0,2026-08-27,Yahoo Finance,0.74,9
600019,BAOSHAN IRON & STEEL LTD A,Materials,600019.SS,BAOSHAN IRON & STEEL CO,SHH,20004.0,,Basic Materials,CNY,US,Steel,5.89,6.11,0.6522,12.565218,11.490598,0.6094475,,0.68,4.995,,0.06806,0.02705,0.03071,,11897469952.0,,31765116928.0,0.04922,0.01974,,0.066,7.06444,7.9,6.0,5.78,buy,9.0,2026-06-25,0.36,0.36,2026-08-27,Yahoo Finance,0.85,5
2801,CHANG HWA COMMERCIAL BANK LTD,Financials,2801.HK,ISHARES CHINA,HKG,20003.0,,,HKD,US,,24.68,1.98,,12.377732,,0.7157405,,,,,,,,,,,,,,,,,,,24.6,,,,,0.46,2026-08-27,Yahoo Finance,0.24,26
300,MIDEA GROUP LTD CLASS H,Consumer Discretionary,300313.SZ,XINJIANG TIANSH.AH,SHZ,20015.0,,Consumer Defensive,CNY,US,Farm Products,15.55,,0.0,,,107.84314,13.447372,,-917.608,,0.059169997,0.03832,-0.0614,3956353280,-42531304.0,-0.010750127956217298,-5920983.0,-0.63457,-0.03785,,3.811,,,,16.5,none,,2015-05-08,,0.0,2026-08-27,Yahoo Finance,0.68,11
9896,MINISO GROUP HOLDING LTD,Consumer Discretionary,9896.HK,MNSO,HKG,20002.0,,Consumer Cyclical,HKD,US,Specialty Retail,22.54,5.77,0.3092,11.251282,6.628654,2.08194,1.1537642,,7.196,,0.44722,0.26746,0.089820005,26196414464,,,,0.18768999,0.09276,,0.285,37.682884,45.95017,30.33959,21.94,strong_buy,13.0,2026-04-17,1.3,1.3,2026-08-27,Yahoo Finance,0.82,6
SDR,SCHRODERS PLC,Financials,TGED.SI,t Gulf TH SDR 1to1,SES,20009.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27,Yahoo Finance,0.03,33
ENELCHILE,ENEL CHILE SA,Utilities,ENELCHILE.SN,ENEL CHILE SA,SGO,20001.0,,Utilities,CLP,US,Utilities - Regulated Electric,82.0,4.29,0.4799,11.037787,15.912452,1062.2078,1286.1215,,4952.89,,0.37273997,0.12092,0.12821001,5657132531712,343621248.0,6.074124056202922e-05,1307998976.0,0.109969996,0.04109,,-0.113,85.75,90.0,79.0,81.79,hold,8.0,2026-05-15,3.47,3.47,2026-08-27,Yahoo Finance,0.91,3
MPHASIS,MPHASIS LTD,Information Technology,MPHASIS.NS,MPHASIS LIMITED,NSI,20003.0,,Technology,INR,US,Information Technology Services,2431.9,2.55,0.56990004,24.012007,18.932497,4.040016,2.7702806,2.4,15.977,,0.44451,0.14783,0.115559995,457960947712,3941232384.0,0.008606044693746552,14264129536.0,0.17743999,0.09043,,0.175,2596.0,3200.0,1720.0,2400.0,buy,37.0,2026-07-08,62.0,62.0,2026-08-27,Yahoo Finance,0.94,2
161390,HANKOOK TIRE & TECHNOLOGY LTD,Consumer Discretionary,161390.KS,HANKOOK TIRE & TECHNOLOGY,KSC,20004.0,,Consumer Cyclical,KRW,US,Auto Parts,68300.0,3.51,0.2313,,5.147903,,0.36710334,,3.505,,0.23199,0.09838,0.05547,8026859765760,-147500744704.0,-0.018375896553368316,2359081304064.0,0.08306,0.0508,,0.058,85235.3,100000.0,40000.0,65800.0,strong_buy,17.0,2026-08-24,2400.0,2400.0,2026-08-27,Yahoo Finance,0.85,5
1,PING AN BANK LTD A,Financials,SB=F,Sugar #11 May 25,NYB,3000900.0,,,USX,US,,17.59,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,2026-08-27,Yahoo Finance,0.12,30
3702,WPG HOLDINGS LTD,Information Technology,3702.TW,WPG HOLDINGS LIMITED,TAI,20001.0,,Technology,TWD,US,Electronics & Computer Distribution,108.0,3.37,0.2818,8.986784,5.5992675,1.7827182,0.1385447,,11.986,,0.043319996,0.026199998,0.01587,176302915584,-73985753088.0,-0.4196513304554472,-95079964672.0,0.24722,0.0394,,0.822,144.33333,160.0,130.0,102.0,buy,3.0,2026-08-27,3.64,3.64,2026-08-27,Yahoo Finance,0.91,3
ADRO,ALAMTRI RESOURCES INDONESIA,Energy,ADRO.JK,Alamtri Resources Indonesia Tbk,JKT,20004.0,,Energy,IDR,US,Thermal Coal,2610.0,9.06,1.1035,8.839089,5.2095437,15823.529,39470.54,0.85,92451.49,,0.35911,0.31133,0.2543,77473324728320,-21144876.0,-2.7293105174135627e-07,708364992.0,0.10256,0.05422,,0.234,3076.043,4180.032,1487.808,2690.0,buy,12.0,2026-04-28,236.52,236.52,2026-08-27,Yahoo Finance,0.94,2
JD.,JD SPORTS FASHION PLC,Consumer Discretionary,JD,"JD.com, Inc.",NMS,20077.0,,Consumer Cyclical,USD,US,Internet Retail,29.36,3.41,0.6785,19.571428,6.795007,1.1819828,,0.68,-1.157,,0.09421,0.01196,0.01126,,16130499584.0,,51116998656.0,0.06787,0.00191,,-0.029,39.67581,54.684685,25.090475,28.77,strong_buy,35.0,2026-04-09,1.0,1.0,2026-08-27,Yahoo Finance,0.85,5
688111,BEIJING KINGSOFT OFFICE SOFTWARE I,Information Technology,688111.SS,BEIJING KINGSOFT OFFICE SOFTWAR,SHH,20001.0,,Technology,CNY,US,Software - Application,233.03,0.54,0.2769,30.193298,41.433605,7.187117,16.510286,,54.197,,0.85788,0.22744,0.54775,108718350336,1401608704.0,0.012892107906974782,2405848832.0,0.27004,0.056739997,,0.254,334.14154,445.0,201.0,234.3,buy,13.0,2026-07-03,1.25,1.25,2026-08-27,Yahoo Finance,0.91,3
MBK,MBANK SA,Financials,MBK.XA,METAL BANK FPO [MBK],CXA,20007.0,,,AUD,US,,0.0115,,,,,0.47916666,,,-7.904,,0.0,-1061.3383,0.0,,-630528.0,,-838584.0,-0.15192,-0.08783,,-0.551,,,,0.0115,none,,,,0.0,2026-08-27,Yahoo Finance,0.53,16
603501,WILL SEMICONDUCTOR SHANGHAI LTD A,Information Technology,603501.SS,WILL SEMICONDUCTOR CO LTD SHANG,SHH,20001.0,,Technology,CNY,US,Semiconductors,84.0,0.86,0.2717,31.758492,19.432362,3.1982977,3.6595926,0.31,21.901,,0.29116,0.11368,0.11193,105848414208,-567397760,-0.005360474828512983,2639265024.0,0.109239995,0.05447,,0.017,123.11111,170.0,85.0,84.16,buy,18.0,2026-06-04,0.72,0.72,2026-08-27,Yahoo Finance,0.94,2
300498,WENS FOODSTUFF GROUP LTD,Consumer Staples,300498.SZ,WENS FOODSTUFF GRO,SHZ,20001.0,,Consumer Defensive,CNY,US,Farm Products,13.9,3.54,1.5184,,9.0,2.285243,0.88755035,,13.799,,0.083129995,-0.018480001,0.02101,92223463424,-767306368.0,-0.008320077554150044,9414034432.0,0.0515,0.02227,,0.003,19.90429,24.4,14.0,13.86,strong_buy,7.0,2026-06-24,0.5,0.5,2026-08-27,Yahoo Finance,0.88,4
SEK,SEK CASH,Cash and/or Derivatives,EURSEK=X,EUR/SEK,CCY,30026.0,,,SEK,US,,11.09606,,,,,,,,,,,,,,,,,,,,,,,,11.10213,,,,,,2026-08-27,Yahoo Finance,0.12,30
2357,AVICHINA INDUSTRY & TECHNOLOGY LTD,Industrials,2357.TW,ASUSTEK COMPUTER INC,TAI,20002.0,,Technology,TWD,US,Computer Hardware,971.0,4.33,0.6184,14.271002,13.145917,2.390776,0.8287951,0.52,13.979,,0.15675001,0.081379995,0.05844,720477421568,-75758706688.0,-0.105150702048544,-71446192128.0,0.18573,0.04532,,0.371,1020.3333,1320.0,700.0,970.0,buy,12.0,2026-07-01,42.0,42.0,2026-08-27,Yahoo Finance,0.94,2
600031,SANY HEAVY INDUSTRY LTD A,Industrials,600031.SS,SANY HEAVY INDUSTRY CO,SHH,20001.0,,Industrials,CNY,US,Farm & Heavy Construction Machinery,18.86,2.6,0.696,19.468752,12.358987,1.8882604,1.8544856,2.01,10.831,,0.27933002,0.13236,0.09085,171854643200,10968602624.0,0.06382488374919858,19103291392.0,0.10151,0.04007,,0.14,26.05286,32.0,21.0,18.69,strong_buy,14.0,2026-07-17,0.49,0.49,2026-08-27,Yahoo Finance,0.94,2
136,CHINA RUYI HOLDINGS LTD,Communication,I06338.MI,IS EQ PROT SD 1361 100 290526,MIL,20003.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27,Yahoo Finance,0.03,33
601668,CHINA STATE CONSTRUCTION ENGINEERI,Industrials,601668.SS,CHINA CONSTRUCTION ENGINEERING,SHH,20001.0,,Industrials,CNY,US,Engineering & Construction,4.48,6.07,0.2984,4.857143,4.821538,0.36814928,0.08959051,,11.515,,0.09739,0.04675,0.018609999,182636134400,-44359802880.0,-0.24288623401788337,39422742528.0,0.06368,0.01566,,-0.078,5.96375,8.23,4.7,4.42,buy,8.0,2026-07-16,0.27,0.27,2026-08-27,Yahoo Finance,0.91,3
JSWENERGY,JSW ENERGY LTD,Utilities,JSWENERGY.NS,JSW ENERGY LIMITED,NSI,20003.0,,Utilities,INR,US,Utilities - Independent Power Producers,548.4,0.36,0.157,42.727985,31.989086,3.1038697,5.251255,,16.186,,0.66886,0.38092,0.10373,995894689792,,,,,,,0.012,614.63635,720.0,475.0,543.5,none,22.0,2026-06-05,2.0,2.0,2026-08-27,Yahoo Finance,0.76,8
CNH,CNH CASH,Cash and/or Derivatives,CNH,CNH Industrial N.V.,NYQ,2001000.0,,Industrials,USD,US,Farm & Heavy Construction Machinery,11.56,0.87,0.4,46.48,16.93063,1.8544526,1.0275943,0.6,37.184,,0.17789,0.05538,0.0171,18686803968,566249984.0,0.03030213111721342,1784000000.0,0.03914,0.00876,,0.02,13.24474,21.0,9.0,11.62,buy,19.0,2026-05-21,0.1,0.1,2026-08-27,Yahoo Finance,0.94,2
COV,COVIVIO SA,Real Estate,QYLD,Global X NASDAQ 100 Covered Cal,NGM,20054.0,,,USD,US,,18.13,9.88,,30.117346,,,,,,,,,,,,,,,,,,,,,18.15,,,,,,2026-08-27,Yahoo Finance,0.18,28
9945,RUENTEX DEVELOPMENT LTD,Real Estate,9945.TW,RUENTEX DEVELOPMENT CO LTD,TAI,20001.0,,Industrials,TWD,US,Engineering & Construction,28.9,3.81,0.17709999,2.30893,7.3401537,0.48547795,1.7675642,0.26,15.523,,0.24908,0.21641001,0.7476,80922984448,-4794423296.0,-0.059246743415411605,8061218816.0,0.28316998,0.02483,,0.518,,,,28.7,none,,2026-07-07,1.1,1.1,2026-08-27,Yahoo Finance,0.82,6
ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,Financials,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,NSI,20003.0,,Financial Services,INR,US,Insurance - Life,510.0,0.32,0.1419,44.286327,36.28257,5.4760513,1.1846994,,40.029,,0.10439,0.1245,0.025510002,746694967296,21680125952.0,0.029034782476852698,-53550800896.0,0.12579,0.00345,,-0.831,675.8788,790.0,570.0,515.05,buy,33.0,2026-06-05,1.65,1.65,2026-08-27,Yahoo Finance,0.91,3
SONACOMS,SONA BLW PRECISION FORGINGS LTD,Consumer Discretionary,SONACOMS.NS,SONA BLW PRECISION FRGS L,NSI,20003.0,,Consumer Cyclical,INR,US,Auto Parts,808.8,0.45,0.3038,71.23656,47.248478,8.263002,10.129017,,43.94,,0.49922,0.16643,0.14212,495993061376,,,,,,,0.524,764.94446,900.0,550.0,795.0,buy,18.0,2026-06-25,3.6,3.6,2026-08-27,Yahoo Finance,0.76,8
UNIONBANK,UNION BANK OF INDIA LTD,Financials,UNIONBANK.NS,UNION BANK OF INDIA,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,186.98,2.67,0.36060002,6.9349113,7.0051045,1.0259889,2.805564,,,,0.0,-8.87682,0.40460998,1431453696000,,,,0.15798001,0.01349,,,196.4706,225.0,160.0,187.52,none,17.0,2026-07-03,5.0,5.0,2026-08-27,Yahoo Finance,0.76,8
3653,JENTECH PRECISION INDUSTRIAL LTD,Information Technology,365340.KQ,SungEel HiTech,KOE,20006.0,,Industrials,KRW,US,Electrical Equipment & Parts,35500.0,,0.0,,25.912895,,2.149205,,2522.586,,-0.064770006,-7e-05,-0.37513,477435199488,54243762176.0,0.11361492037908147,8660794368.0,-0.50662,-0.03372,,0.825,80600.0,100000.0,54000.0,36950.0,buy,5.0,,,,2026-08-27,Yahoo Finance,0.74,9
600089,TBEA LTD A,Industrials,600089.SS,TBEA CO LTD,SHH,20004.0,,Industrials,CNY,US,Electrical Equipment & Parts,19.26,1.87,0.5893,18.54369,12.628601,1.3531704,0.91537815,0.71,11.027,,0.18132,0.06525,0.05049,96508338176,-15491817472.0,-0.1605230984679058,10913547264.0,0.055019997,0.01979,,0.265,28.585,33.0,23.74,19.1,strong_buy,4.0,2026-07-06,0.36,0.36,2026-08-27,Yahoo Finance,0.94,2
AUBANK,AU SMALL FINANCE BANK LTD,Financials,AUBANK.NS,AU SMALL FINANCE BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,1128.6,0.09,0.0,29.940845,18.390787,4.166729,78.59169,,,,0.0,0.35311002,0.21372999,834016116736,,,,,,,0.298,1117.6552,1285.0,800.0,1113.5,buy,29.0,2026-07-31,1.0,1.0,2026-08-27,Yahoo Finance,0.74,9
CPLE6,CIA PARANAENSE DE ENERGIA COPEL PR,Utilities,CPLE6.SA,COPEL       PNB     N2,SAO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27,Yahoo Finance,0.0,34
GENTING,GENTING,Consumer Discretionary,G13.SI,Genting Sing,SES,20005.0,,Consumer Cyclical,SGD,US,Resorts & Casinos,0.625,6.2,1.5503999,21.0,16.557161,0.927835,3.1133726,5.7,6.602,,0.26981002,0.15399,0.12769,7600094720,66784124.0,0.008787275219643578,752297984.0,0.03802,0.0255,,-0.009,0.69546,0.8374,0.55,0.63,hold,16.0,2026-08-27,0.04,0.04,2026-08-27,Yahoo Finance,0.94,2
KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,Consumer Staples,KIMBERA.MX,KIMBERLY-CLARK DE MEXICO SAB DE,MEX,20001.0,,Consumer Defensive,MXN,US,Household & Personal Products,39.95,5.51,0.80300003,15.102272,14.481804,29.820492,2.1167312,2.41,9.234,,0.40464002,0.23666,0.14109999,119058546688,7160527872.0,0.060142913475708625,11609344000.0,1.94224,0.15305,,0.027,43.125,48.0,40.0,39.87,buy,12.0,2026-09-30,2.2,2.2,2026-08-27,Yahoo Finance,0.94,2
VOLTAS,VOLTAS LTD,Industrials,VOLTAS.NS,VOLTAS LTD,NSI,20003.0,,Consumer Cyclical,INR,US,"Furnishings, Fixtures & Appliances",1243.0,0.32,0.29479998,89.8155,37.67215,6.315451,2.6882668,,49.952,,0.22229,0.052249998,0.02999,402686738432,,,,,,,0.187,1360.1714,1580.0,1075.0,1217.0,hold,35.0,2026-06-12,4.0,4.0,2026-08-27,Yahoo Finance,0.76,8
