Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
DVA,DAVITA INC,Health Care,DVA,DaVita Inc.,NYQ,2003400.0,USD,US,Healthcare,Medical Care Facilities,136.01,,0.0,13.566468,12.133984,-39.568863,0.7969415,,9.047,,0.32458,0.13442999,,10335155200,1583755776,0.15323967036315042,2336882944,0.54794,0.07041,,,0.05,11.27,-0.32,742.203,,1.251,1.125,1.109,179.6,131.76,-0.049290895,162.92444,2.9,0.49511,0.49432,0.14060001,2025-06-05,Yahoo Finance
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,CCL.BO,CCL PRODUCTS (INDIA) LTD.,BSE,20001.0,INR,US,Consumer Defensive,Packaged Foods,889.3,0.51,0.086,38.744637,32.001064,6.1106863,3.860555,,24.06,,0.40833,0.16689,,120225538048,-3067133440,-0.025511496889915754,2896907008,0.17047001,0.07475,,,0.15,28.21,0.562,92.251,,1.276,0.481,0.058,915.2,475.0,0.54472816,809.7,,0.47971,0.2474,,2025-06-05,Yahoo Finance
GBLB,GROUPE BRUXELLES LAMBERT NV,Financials,GBLBF,Groupe Bruxelles Lambert SA,PNK,20006.0,USD,US,Financial Services,Asset Management,83.25,6.66,11.4583,305.37036,,0.7326805,1.5511296,,17.084,,0.69123,0.09201,,10191232000,,,,,,,,-0.066,,-0.515,50.029,,,,0.759,84.0,65.8,0.085011244,,,0.34227002,0.26393998,,2025-06-05,Yahoo Finance
DAY,DAYFORCE INC,Industrials,BZ=F,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,,,64.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.95,58.39,,,,,,,2025-06-05,Yahoo Finance
KGF,KINGFISHER PLC,Consumer Discretionary,KGF.L,KINGFISHER PLC ORD 15 5/7P,LSE,20004.0,GBp,US,Consumer Cyclical,Home Improvement Retail,283.0,4.38,1.2525,28.09,0.11526466,78.88233,0.38848093,,8.126,,0.37258,0.04147,,4966340096,683000000,0.1375258211877401,1302000000,0.02858,0.03491,,,-0.012,24.37,,36.57,,1.25,0.235,0.761,333.5,0.0,0.054003716,292.643,3.07692,0.0082,0.83141,,2025-06-05,Yahoo Finance
2002,CHINA STEEL CORP,Materials,200230.KQ,TELCON RF PHARM,KOE,20012.0,KRW,US,Healthcare,Drug Manufacturers - Specialty & Generic,3635.0,,0.0,,,,1.161336,,23.332,,0.25724,-0.15045999,,46236123136,9669095424,0.20912426838987125,-1214761984,-0.40545,-0.00279,,,0.242,,,82.966,,0.358,0.256,0.784,8870.0,2855.0,-0.5651914,,,0.23587999,0.00337,,2025-06-05,Yahoo Finance
SKA B,SKANSKA B,Industrials,0P00000LSL.ST,"Skandia Balanserad"",",STO,20001.0,SEK,US,,,563.73,0.0,,19.383917,,,,,,,,,,,,,,,,,,,,,,,,,,599.87,516.82,,,,,,,2025-06-05,Yahoo Finance
GRASIM,GRASIM INDUSTRIES LTD,Materials,GRASIM.NS,GRASIM INDUSTRIES LTD,NSI,20004.0,INR,US,Basic Materials,Building Materials,2549.7,0.39,0.18020001,46.593166,110.54889,1.7799,1.179167,,13.914,,0.57881,0.15629,,1750802366464,-28635899904,-0.016355872286050403,-171696504832,0.052270003,0.029860001,,,0.173,23.32,0.092,118.067,,0.871,0.319,0.233,2877.75,2276.95,0.09206557,3074.1,1.7,0.47859,0.25027,,2025-06-05,Yahoo Finance
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,RIVN,"Rivian Automotive, Inc.",NMS,2030300.0,USD,US,Consumer Cyclical,Auto Manufacturers,14.37,,0.0,,-5.1131387,2.5805857,3.2908666,,-4.73,,-0.09329,-0.52823,,16474078208,-1404375040,-0.0852475642198918,-635000000,-0.53723997,-0.15445,,,0.03,-2.74,,78.154,,3.728,2.722,1.862,18.855,9.5,0.19335604,14.7263,2.51724,0.32033002,0.43851003,0.16520001,2025-06-05,Yahoo Finance
9901,NEW ORIENTAL EDUCATION & TECHNOLOG,Consumer Discretionary,9901.HK,NEW ORIENTAL-S,HKG,20002.0,HKD,US,Consumer Defensive,Education & Training Services,35.85,,0.0,20.194445,104.11594,1.5904616,12.399968,,100.589,,0.55029,0.10524999,,59442790400,396925632,0.0066774394224938674,874305024,0.09676,0.03821,,,-0.02,,0.001,18.58,,1.656,1.473,0.242,66.5,31.2,-0.3923729,46.040737,1.63158,0.097370006,0.35059,,2025-06-05,Yahoo Finance
INDT,INDUTRADE,Industrials,INDTM21A.MC,Indice Deuda Publica m...s de 2,MCE,20008.0,EUR,US,,,85.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.48,85.48,,,,,,,2025-06-05,Yahoo Finance
HM B,HENNES & MAURITZ,Consumer Discretionary,HMU.MU,HMS Bergbau AG                I,MUN,20002.0,EUR,US,,,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,0.0,,,,,,,2025-06-05,Yahoo Finance
4911,SHISEIDO LTD,Consumer Staples,4911.TWO,G&E HERBAL BIOTECHNOLOGY CO. LT,TWO,20001.0,TWD,US,Healthcare,Biotechnology,54.3,1.06,0.2825,26.945814,,3.7092292,11.788454,,18.886,,0.83324,0.49675998,,3227278080,122271248,0.03788680273873394,177167008,0.14393,0.08986,,,0.446,,0.86,0.176,,3.643,3.438,-0.897,61.7,45.0,-0.024440646,,,0.50058,0.0,,2025-06-05,Yahoo Finance
3045,TAIWAN MOBILE LTD,Communication,3045.T,KAWASAKI & CO.LTD.,JPX,20002.0,JPY,US,Consumer Cyclical,Apparel Manufacturing,1385.0,3.59,0.3523,9.203847,,0.6857475,1.9102993,,6.732,,0.48773998,0.28369,,2960963840,,,,0.05171,0.029560002,,,-0.054,,0.2,23.205,,0.592,0.228,0.241,1540.0,1170.0,0.041353345,,,0.5112,0.03344,,2025-06-05,Yahoo Finance
COALINDIA,COAL INDIA LTD,Energy,COALINDIA.NS,COAL INDIA LTD,NSI,20006.0,INR,US,Energy,Thermal Coal,394.6,8.04,0.4593,6.8581843,15.536768,2.4575174,1.9178929,,4.586,,0.67898005,0.26374,,2434894659584,337689083904,0.1386873483724729,291996598272,0.3847,0.0952,,,-0.129,25.43,-0.292,9.15,,1.486,0.926,0.033,543.55,349.25,-0.16566235,446.83334,1.84,0.63137,0.25606,,2025-06-05,Yahoo Finance
CAE,CAE INC,Industrials,CAE,CAE Inc.,NYQ,2000700.0,USD,US,Industrials,Aerospace & Defense,26.08,,0.0,28.064516,26.363636,1.7088981,1.7755252,,12.69,,0.27615,0.17869,,8358994944,541849984,0.06482238446488525,896499968,0.089449994,0.03777,,,,0.99,,69.743,,0.798,0.539,1.428,27.62,15.95,0.38461542,30.873127,2.46154,0.00161,0.78887004,,2025-06-05,Yahoo Finance
9502,CHUBU ELECTRIC POWER INC,Utilities,950220.KQ,NeoImmuneTech,KOE,20003.0,KRW,US,Healthcare,Biotechnology,1180.0,,0.0,,,,123.840805,,-0.153,,1.0,-610.74347,,22739525632,-17349351424,-0.7629601296337192,-36409430016,-0.75374,-0.34215,,,,,,33.18,,1.453,1.267,,1881.0,985.0,-0.31195337,,,0.0,0.0,,2025-06-05,Yahoo Finance
TREL B,TRELLEBORG B,Industrials,0NL3.IL,TRELLEBORG AB TRELLEBORG B ORD,IOB,20001.0,SEK,US,Industrials,Specialty Industrial Machinery,344.7,2.26,0.4484,27.0,22.689812,1.9803466,2.7037475,0.9,10.067,,0.35282,0.15716,,89375080448,18984624128,0.21241518366012088,31168000000,0.085839994,0.051209997,,,0.183,15.41,3.632,21.899,,2.527,1.938,1.25401,436.6,0.0,-0.16618288,272.43,1.9,0.00274,0.58099,,2025-06-05,Yahoo Finance
CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,Financials,CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,NSI,20004.0,INR,US,Financial Services,Credit Services,1512.7,0.13,0.0395,30.8596,18.143572,5.356363,12.094811,,,,1.0,0.55571,,1313150599168,,,-324131487744,0.19705999,0.02378,,,0.141,,0.182,740.728,,91.943,91.767,0.659,1684.4,1168.0,0.13251483,1617.8823,2.17647,0.49977002,0.31613,,2025-06-05,Yahoo Finance
5019,IDEMITSU KOSAN LTD,Energy,5019.SR,,SAU,20003.0,SAR,US,,,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5,102.3,,,,,,,2025-06-05,Yahoo Finance
OTEX,OPEN TEXT CORP,Information Technology,OTEX,Open Text Corporation,NMS,2000600.0,USD,US,Technology,Software - Application,28.36,3.7,0.42520002,11.663934,6.857831,1.7724358,1.4128654,,8.611,,0.75942004,0.16693,,7375181312,2758529024,0.37402863838908695,857646976,0.15869,0.04165,,,-0.133,4.15,-0.056,161.125,,0.857,0.777,1.139,34.2,22.79,0.010294676,32.73364,2.66667,0.02152,0.80817,0.0317,2025-06-05,Yahoo Finance
2880,HUA NAN FINANCIAL HOLDINGS LTD,Financials,2880.HK,LIAONING PORT,HKG,20002.0,HKD,US,Industrials,Marine Shipping,0.69,3.03,0.48720002,17.5,7.0,0.35769033,3.2004392,,6.486,,0.20053,0.15842,,34261499904,4424922624,0.12915145677797352,4956431360,0.02695,0.018339999,,,-0.125,0.1,-0.451,29.103,,2.128,2.01,0.393,0.84,0.59,0.09523809,,,0.83223,0.00102,,2025-06-05,Yahoo Finance
ELE,ENDESA SA,Utilities,PCG,Pacific Gas & Electric Co.,NYQ,20095.0,USD,US,Utilities,Utilities - Regulated Electric,16.525,0.6,0.0642,14.733944,10.851351,1.2126245,1.4811834,,10.147,,0.3759,0.23082,,36349722624,-5102249984,-0.14036558233958094,8622000128,0.08257,0.024260001,,,0.021,1.48,-0.171,193.839,,0.948,0.746,0.612,21.72,14.99,-0.11806697,20.87294,2.05263,0.03267,0.97066003,0.0154,2025-06-05,Yahoo Finance
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,MGM,MGM Resorts International,NYQ,2005200.0,USD,US,Consumer Cyclical,Resorts & Casinos,31.965,,0.0,14.28125,13.908696,3.1350448,0.5081106,,15.974,,0.45415002,0.09666,,8706045952,556492032,0.06392018087983554,2360303104,0.2582,0.02345,,,-0.024,2.3,-0.317,880.101,,1.306,1.089,1.767,47.26,25.3,-0.20204538,45.82368,1.52381,0.24886999,0.70231,0.1236,2025-06-05,Yahoo Finance
WIPRO,WIPRO LTD,Information Technology,WIT,Wipro Limited,NYQ,20007.0,USD,US,Technology,Information Technology Services,2.83,2.44,0.4772,18.933332,9.793103,0.035864927,0.03385236,,-1.782,,0.30653,0.17289,,30158526464,122642128896,4.066582266291988,169425993728,0.16714,0.07753,,,0.013,0.29,0.259,23.124,,2.717,2.601,0.736,3.79,2.63,0.0364964,2.61902,3.75,0.0,0.03313,0.0252,2025-06-05,Yahoo Finance
MOWI,MOWI,Consumer Staples,MOWI.OL,MOWI,OSL,20004.0,NOK,US,Consumer Defensive,Farm Products,185.5,3.72,0.8811,25.22911,11.076923,25.856354,17.198446,,118.356,,0.42968,0.03689,,96803176448,380350016,0.003929106770626618,917500032,0.082959995,0.04789,,,0.019,16.9,-0.852,67.164,,3.623,1.031,0.872,231.7,170.3,-0.0010672212,223.84915,1.8,0.16921,0.61614,,2025-06-05,Yahoo Finance
FORTUM,FORTUM,Utilities,FOT.BE,FORTUM OYJ                    R,BER,20003.0,EUR,US,,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.705,0.0,,,,,,,2025-06-05,Yahoo Finance
138040,MERITZ FINANCIAL GROUP INC,Financials,138040.KS,Meritz Financial,KSC,20001.0,KRW,US,Financial Services,Asset Management,113900.0,1.19,0.1069,,7.5216317,,1.3552607,,,,0.0,0.31574,,19744226803712,,,-5685996158976,0.22194,0.021429999,,,0.139,,-0.06,,,,,1.052,127400.0,72600.0,0.5086093,134142.86,,0.54672,0.1892,,2025-06-05,Yahoo Finance
259960,KRAFTON INC,Communication,259960.KS,KRAFTON,KSC,20001.0,KRW,US,Communication Services,Electronic Gaming & Multimedia,367500.0,,0.0,,13.565016,,5.7504854,,8.763,,1.0,0.52309,,16780201295872,1064790720512,0.06345518159987407,1218574286848,0.20214,0.108789995,,,0.313,,0.063,3.538,,6.429,6.321,1.33,393000.0,248000.0,0.43554688,483040.0,1.80769,0.37157002,0.20743999,,2025-06-05,Yahoo Finance
2020,SABIC AGRI-NUTRIENTS,Materials,0P00013WRU.TO,Fidelity ClearPath 2020 Portfol,TOR,20009.0,CAD,US,,,14.5721,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1445,13.7566,,,,,,,2025-06-05,Yahoo Finance
2890,SINOPAC FINANCIAL HOLDINGS LTD,Financials,289080.KQ,SV INVESTMENT,KOE,20001.0,KRW,US,Financial Services,Asset Management,1605.0,1.53,0.6897,,,,3.0803487,,,,0.87171996,0.07389,,85706743808,,,-357277920,0.0218,0.01671,,,-0.089,,1.417,23.895,,0.942,0.925,0.901,2835.0,1156.0,-0.26036865,,,0.2665,0.00551,,2025-06-05,Yahoo Finance
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,FBIN,"Fortune Brands Innovations, Inc",NYQ,2001900.0,USD,US,Industrials,Building Products & Equipment,50.58,1.98,0.2845,14.964808,11.141921,2.662944,1.3539809,,9.535,,0.45416,0.1179,,6136918528,450462496,0.0734020655390392,655699968,0.18620001,0.06832,,,-0.069,4.58,-0.467,133.186,,1.41,0.618,1.448,90.54,47.21,-0.23458827,65.71941,2.35,0.0049900003,1.00683,0.0545,2025-06-05,Yahoo Finance
SBILIFE,SBI LIFE INSURANCE COMPANY LTD,Financials,SBILIFE.NS,SBI LIFE INSURANCE CO LTD,NSI,20003.0,INR,US,Financial Services,Insurance - Life,1775.9,0.15,0.1122,73.453415,67.680275,10.463141,1.5224013,,64.064,,0.073850006,0.039049998,,1779824852992,25635575808,0.014403426137636493,255466504192,0.15133001,0.00392,,,-0.364,26.21,0.003,,,1.386,0.299,0.448,1936.0,1372.55,0.23082793,1949.3715,1.29412,0.57891,0.29402,,2025-06-05,Yahoo Finance
JIOFIN,JIO FINANCIAL SERVICES LTD,Financials,JIOFIN.NS,JIO FIN SERVICES LTD,NSI,20004.0,INR,US,Financial Services,Asset Management,290.35,,0.0,112.82946,74.64102,1.4975282,92.7059,,,,1.0,0.70304,,1849399181312,,,-100833902592,0.01228,0.01159,,,0.109,,0.018,3.215,,4.767,4.711,,368.3,198.65,-0.16900402,272.0,,0.48185003,0.21208,,2025-06-05,Yahoo Finance
SECU B,SECURITAS B,Industrials,DHEIX,Diamond Hill Short Duration Tot,NAS,20014.0,USD,US,,,9.99,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,9.79,,,,,,,2025-06-05,Yahoo Finance
J36,JARDINE MATHESON HOLDINGS LTD,Industrials,J36.SI,JMH USD,SES,20006.0,USD,US,Industrials,Conglomerates,43.45,5.06,8.0357,,7.8201437,0.4553881,0.31282413,,11.56,,0.27622,0.09606,,11192534016,1805250048,0.16129055720709456,4999000064,0.01016,0.023829998,,,0.037,5.56,,36.388,,1.185,0.71,0.445,49.79,33.72,0.14522934,48.67143,2.0,0.39084998,0.19308001,,2025-06-05,Yahoo Finance
1919,COSCO SHIPPING HOLDINGS LTD H,Industrials,SFSLX,1919 Financial Services Fund Cl,NAS,20004.0,USD,US,,,25.81,0.0,,16.688667,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,22.95,,,,,,,2025-06-05,Yahoo Finance
1801,INNOVENT BIOLOGICS INC,Health Care,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,2.111,,,,,,,2025-06-05,Yahoo Finance
2301,LITE ON TECHNOLOGY CORP,Information Technology,2301.TW,LITE-ON TECHNOLOGY CORP,TAI,20006.0,TWD,US,Technology,Computer Hardware,106.0,6.81,0.8019,18.307426,16.158537,2.7205994,1.663409,,9.773,,0.22106001,0.10092,,240819273728,17855821824,0.07414614929936111,17303478272,0.14973,0.04567,,,0.266,6.56,0.447,37.064,,1.526,1.251,0.567,113.5,70.5,-0.0046948195,111.31111,2.0,0.11708,0.36304,,2025-06-05,Yahoo Finance
HELN,HELVETIA HOLDING AG,Financials,HELNZ.XC,Helvetia Holding AG,CXE,20002.0,CHF,US,Financial Services,Insurance - Diversified,192.1,3.49,0.7008,21.2792,,2.7634926,1.0581633,,-3.691,,0.19041,0.11813,,10125987840,-98962496,-0.009773120169972473,42900000,0.11738,0.00923,,,0.0,,5.668,54.975,,6.864,6.223,0.702,196.5,117.1,0.59419084,,,0.34504002,0.25489,,2025-06-05,Yahoo Finance
7272,YAMAHA MOTOR LTD,Consumer Discretionary,7272.T,YAMAHA MOTOR CO,JPX,20001.0,JPY,US,Consumer Cyclical,Auto Manufacturers,1086.0,4.6,0.5884,12.622159,5.664465,0.9295808,0.4059458,,7.589,,0.31553,0.066989996,,1039246098432,45995999232,0.044259005928815244,140676005888,0.08252,0.03323,,,-0.025,189.25,-0.452,86.306,,1.371,0.802,0.792,1617.5,962.8,-0.27065146,1250.0,2.66667,0.08258,0.48949,,2025-06-05,Yahoo Finance
IMCD,IMCD NV,Industrials,0QVU.IL,IMCD NV IMCD GROUP ORD SHS,IOB,20004.0,EUR,US,Basic Materials,Specialty Chemicals,117.575,2.12,0.4684,23.137352,,4.021261,1.554209,,13.778,,0.25396,0.101330005,,7135709184,354442624,0.04967167451200881,416184000,0.17663999,0.07532,,,-0.013,,-0.138,89.707,,1.256,0.782,0.949961,158.8,0.0,-0.1662826,,,0.0173,0.80227995,,2025-06-05,Yahoo Finance
EUR,EUR CASH,Cash and/or Derivatives,EURUSD=X,EUR/USD,CCY,30754.0,USD,US,,,1.1422044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1546544,1.0183818,,,,,,,2025-06-05,Yahoo Finance
SHP,SHOPRITE HOLDINGS LTD,Consumer Staples,SHPBRX=X,SHP/BRX,CCY,30001.0,,US,,,7.6395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6395,7.6395,,,,,,,2025-06-05,Yahoo Finance
HAL,HINDUSTAN AERONAUTICS LTD,Industrials,HAL,Halliburton Company,NYQ,2009100.0,USD,US,Energy,Oil & Gas Equipment & Services,20.26,3.33,0.2845,8.372385,6.1569233,1.6618221,0.7786487,,5.08,,0.18167,0.1283,,17563977728,1766875008,0.10059651836060447,3755000064,0.21004,0.09115,,,-0.067,3.25,-0.663,82.371,,1.98,1.204,1.141,37.08,18.72,-0.40833825,28.89296,1.89655,0.0049900003,0.85869,0.0493,2025-06-05,Yahoo Finance
EFN,ELEMENT FLEET MANAGEMENT CORP,Industrials,EFNL.MX,ISHARES TRUST MSCI FINLAND ETF,MEX,20004.0,MXN,US,,,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.0,579.02,,,,,,,2025-06-05,Yahoo Finance
3606,FUYAO GLASS INDUSTRY GROUP LTD H,Consumer Discretionary,3606.HK,FUYAO GLASS,HKG,20002.0,HKD,US,Consumer Cyclical,Auto Parts,55.25,3.46,0.4175,16.77612,15.482094,3.8873904,3.9815648,,12.978,,0.35537997,0.21226,,160560594944,416201760,0.002592178735667752,9269582848,0.23089,0.0853,,,0.122,3.63,0.463,43.063,,1.831,1.507,1.095,60.0,38.4,0.21964681,66.55112,,0.0,0.51480997,,2025-06-05,Yahoo Finance
NESTLEIND,NESTLE INDIA LTD,Consumer Staples,NESTLEIND.NS,NESTLE INDIA LIMITED,NSI,20003.0,INR,US,Consumer Defensive,Packaged Foods,2397.5,1.67,0.7665,71.85118,59.497547,57.577,11.429628,,48.647,,0.56688,0.22413999,,2308963303424,1395587456,0.0006044216700761161,29363499008,0.87267995,0.23297001,,,0.045,,-0.065,29.097,,0.797,0.098,0.204,2778.0,2110.0,-0.0299021,2426.2703,,0.62765,0.15335,,2025-06-05,Yahoo Finance
OMV,OMV AG,Energy,HH33.VI,RCB OE TrackX3 l OMV,VIE,20003.0,EUR,US,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.68,20.3,,,,,,,2025-06-05,Yahoo Finance
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,ACI,"Albertsons Companies, Inc.",NYQ,2001700.0,USD,US,Consumer Defensive,Grocery Stores,21.585,2.78,0.311,13.128834,9.427313,3.6369817,0.15326425,,6.977,,0.27583998,0.021270001,,12321050624,1523299968,0.12363393467703035,2680600064,0.31258,0.047420003,,,0.025,2.27,-0.314,418.878,,0.905,0.165,0.311,23.2,17.0,0.055226803,24.52941,2.19048,0.14939,0.73627,0.0525,2025-06-05,Yahoo Finance
AIA,AUCKLAND INTERNATIONAL AIRPORT LTD,Industrials,AIA,iShares Asia 50 ETF,NGM,2000100.0,USD,US,,,76.26,2.68,,14.112308,,,,,,,,,,,,,,,,,,,,,,,,,,77.93,59.33,,,,,,,2025-06-05,Yahoo Finance
DSG,DESCARTES SYSTEMS GROUP INC,Information Technology,DSGN,"Design Therapeutics, Inc.",NMS,20011.0,USD,US,Healthcare,Biotechnology,4.01,,0.0,,-3.3884296,1.0211706,,,-0.077,,0.0,0.0,,232751664,-28641624,-0.12305658102620483,-47455000,-0.22593,-0.16561002,,,,-1.21,,0.939,,28.369,28.057,1.623,7.77,2.6,0.0024449825,7.33333,,0.36091998,0.61094004,0.098500006,2025-06-05,Yahoo Finance
SRT3,SARTORIUS PREF AG,Health Care,SRT3D.XC,Sartorius AG,CXE,20002.0,EUR,US,Healthcare,Medical Instruments & Supplies,201.9,0.37,0.5362,148.79562,,5.1938953,3.7527552,,25.211,,0.45266,0.15572,,12924864512,571737472,0.04423547120893796,1070000000,0.04118,0.027090002,,,0.077,,0.314,120.637,,1.458,0.822,1.235,285.85,172.75,-0.18915665,,,0.25613,0.31282,,2025-06-05,Yahoo Finance
REC,RECORDATI INDUSTRIA CHIMICA E FARM,Health Care,RXRX,"Recursion Pharmaceuticals, Inc.",NMS,20053.0,USD,US,Healthcare,Biotechnology,4.39,,0.0,,-2.8381503,2.1366403,32.820133,,-3.026,,0.0,-12.978499,,1962315776,-204879504,-0.10440700039502715,-388831008,-0.86101997,-0.38514,,,0.069,-1.73,,9.948,,4.114,3.85,0.833,12.36,3.79,-0.45504993,7.42857,,0.05065,0.75956,0.2766,2025-06-05,Yahoo Finance
8951,NIPPON BUILDING FUND REIT INC,Real Estate,8951.T,NIPPON BUILDING FUND INC,JPX,20001.0,JPY,US,Real Estate,REIT - Office,132900.0,3.62,0.9387,24.509804,27.850075,0.32785055,11.1881895,,11.325,,0.64572,0.49370998,,1130309222400,43486126080,0.03847276941407711,109178003456,0.06495,0.022,,,,4771.98,,82.18,,0.373,0.36,0.405,137000.0,110800.0,0.13202727,132775.0,,0.088479996,0.55639,,2025-06-05,Yahoo Finance
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,BSY,"Bentley Systems, Incorporated",NMS,2001300.0,USD,US,Technology,Software - Application,47.65,0.59,0.3205,60.65,41.118645,13.922525,10.431068,,41.384,,0.81207,0.31311,,14456146944,376728128,0.02606006493012029,449737984,0.25165,0.06197,,,0.097,1.18,0.3,116.804,,0.492,0.427,1.07,52.415,36.51,-0.036919415,51.39714,2.0,0.45955002,0.43166,0.0339,2025-06-05,Yahoo Finance
6400,SAMSUNG SDI LTD,Information Technology,6400.T,FUJI SEIKI CO,JPX,20002.0,JPY,US,Industrials,Specialty Industrial Machinery,266.0,5.26,0.4072,15.89057,,0.6241726,0.26452255,,4.068,,0.19407,0.061669998,,2210879488,,,,0.05796,0.028619999,,,0.05,,1.143,109.938,,1.28,0.864,1.659,318.0,197.0,-0.13355047,,,0.16865,0.037550002,,2025-06-05,Yahoo Finance
688,CHINA OVERSEAS LAND INVESTMENT LTD,Real Estate,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,CNY,US,Industrials,Electrical Equipment & Parts,13.46,1.11,0.45450002,40.84848,,1.3804402,3.198561,,11.166,,0.97756,-0.00166,,1410951552,-1216420,-0.0008621274049245314,49147180,0.06177,0.03071,,,0.318,,,2.876,,2.653,2.202,0.46,13.73,7.75,0.5651163,,,0.47261003,0.03126,,2025-06-05,Yahoo Finance
3661,ALCHIP TECHNOLOGIES LTD,Information Technology,3661.TW,ALCHIP TECHNOLOGIES LIMITD,TAI,20001.0,TWD,US,Technology,Semiconductors,2805.0,0.82,0.2754,33.325382,31.117792,5.434064,4.349068,,18.773,,0.20512,0.14253001,,225992523776,14769597440,0.06535436302591752,18834022400,0.17846,0.07806,,,-0.0,89.82,0.19,0.479,,3.327,2.903,0.816,3785.0,1805.0,-0.031088054,3292.1536,1.71429,0.021300001,0.40655,,2025-06-05,Yahoo Finance
INDU C,INDUSTRIVARDEN SERIES,Financials,0TA.F,Omni-Lite Ind. Canada Inc.    R,FRA,20022.0,EUR,US,Industrials,Metal Fabrication,0.74,,0.0,37.25,,0.7170356,0.7926714,,11.054,,0.16790001,0.09709,,11808921,1419101,0.12017194458325194,2050716,0.0197,0.01928,,,-0.228,,-0.739,33.802,,6.199,3.251,-0.358,0.8149,0.585,-0.091913104,,,0.096190006,0.0001,,2025-06-05,Yahoo Finance
SW,SODEXO SA,Consumer Discretionary,SW,Smurfit WestRock plc,NYQ,2001300.0,USD,US,Consumer Cyclical,Packaging & Containers,42.815,4.03,2.8102999,51.939026,11.797784,1.2409674,0.86500317,,9.963,,0.19594,0.07811,,22347356160,-1627874944,-0.07284418489350286,1676000000,0.04226,0.0354,,,1.613,3.61,1.01,79.485,,1.428,0.744,1.017,56.986,37.01,-0.078537405,53.70133,1.83333,0.00477,0.91643995,0.0494,2025-06-05,Yahoo Finance
FUTU,FUTU HOLDINGS ADR LTD,Financials,FUTU,Futu Holdings Limited,NGM,10008000.0,USD,US,Financial Services,Capital Markets,104.87,,0.0,18.815435,20.576147,0.5151054,1.0490272,,,,0.93173,0.63552,,14600739840,,,,0.23377001,0.04543,,,0.854,5.45,1.067,37.091,,1.158,1.153,0.563,130.88,51.8,0.46626568,143.17358,1.46667,0.15935999,0.43176997,0.045,2025-06-05,Yahoo Finance
METSO,METSO CORPORATION,Industrials,M6QB.F,Metso Oyj                     R,FRA,20003.0,EUR,US,Industrials,Farm & Heavy Construction Machinery,5.3,3.55,0.625,18.103449,,1.6050138,1.8086953,,6.248,,0.33119,0.14493,,8716102656,340500000,0.039065625250020004,387000000,0.17402,0.0653,,,-0.036,,-0.025,59.492,,1.62,0.803,1.249,5.5,3.74,0.019230723,,,0.0,0.0,,2025-06-05,Yahoo Finance
SHL,SONIC HEALTHCARE LTD,Health Care,SHLS,"Shoals Technologies Group, Inc.",NGM,20013.0,USD,US,Technology,Solar,4.87,,0.0,44.545456,10.888889,1.4657494,2.1070929,,14.435,,0.3439,0.05366,,819157568,82693624,0.1009495941078823,83086000,0.03427,0.03965,,,-0.115,0.45,,25.361,,2.339,1.417,1.634,7.96,2.71,-0.30199432,6.31,2.0,0.00871,1.16311,0.1234,2025-06-05,Yahoo Finance
