Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
MRDIY,MR D.I.Y. GROUP (M),Consumer Discretionary,5296.KL,MRDIY,KLS,20001.0,,Consumer Cyclical,MYR,US,Home Improvement Retail,1.33,3.91,1.2405,22.333334,17.292553,6.943005,2.483524,1.84,13.36,,0.4766,0.15887,0.122489996,12699819008,819847744.0,0.06455586047986614,1141095936.0,0.32909,0.14139,,0.036,1.94916,2.2,1.56,1.34,buy,16.0,2026-08-24,0.05,0.05,2026-09-04,Yahoo Finance,0.94,2
ISA,INTERCONEXION ELECTRICA SA,Utilities,FICO,Fair Isaac Corporation,NYQ,20025.0,SP500,Technology,USD,US,Software - Application,1099.45,,0.0,32.413963,21.088799,-5.898139,10.096297,0.77,23.363,,0.851,0.53787,0.3405,24166244352,774413504.0,0.032045256710975425,1001548992.0,,0.39981,,0.257,1463.8406,1750.0,696.0,1118.93,buy,19.0,2017-03-01,,0.0,2026-09-04,Yahoo Finance,0.85,5
AED,AED CASH,Cash and/or Derivatives,AEDJPY=X,AED/JPY,CCY,30005.0,,,JPY,US,,42.409,,,,,,,,,,,,,,,,,,,,,,,,42.434,,,,,,2026-09-04,Yahoo Finance,0.12,30
BRPT,BARITO PACIFIC,Materials,BRPT.JK,Barito Pacific Tbk.,JKT,20002.0,,Basic Materials,IDR,US,Chemicals,1800.0,0.09,0.060700003,67.75526,30.288422,69423.08,16767.424,,172912.12,,0.14784999,0.10423,0.01392,169149703651328,-339438368.0,-2.006733447784761e-06,290488000.0,0.0646,0.02207,,0.269,1763.7,2657.4,870.0,1805.0,buy,2.0,2026-07-06,1.63,1.63,2026-09-04,Yahoo Finance,0.91,3
QAR,QAR CASH,Cash and/or Derivatives,QARXDR=X,QAR/XDR,CCY,30002.0,,,,US,,0.200437,,,,,,,,,,,,,,,,,,,,,,,,0.200437,,,,,,2026-09-04,Yahoo Finance,0.12,30
SAR,SAR CASH(COMMITTED),Cash and/or Derivatives,SAR,Saratoga Investment Corp New,NYQ,2000800.0,,Financial Services,USD,US,Asset Management,18.09,16.36,3.0612,18.705263,8.710785,0.76482743,2.3013213,,,,1.0,0.6897,0.12699,285757888,96153192.0,0.3364848217243263,-146286848.0,0.040700004,0.044949997,,-0.048,21.2,23.0,20.0,17.77,none,5.0,2026-09-03,3.0,3.0,2026-09-04,Yahoo Finance,0.88,4
CLP,CLP CASH,Cash and/or Derivatives,CHFCLP=X,CHF/CLP,CCY,30002.0,,,CLP,US,,1153.17,,,,,,,,,,,,,,,,,,,,,,,,1152.35,,,,,,2026-09-04,Yahoo Finance,0.12,30
HUF,HUF CASH,Cash and/or Derivatives,EURHUF=X,EUR/HUF,CCY,30064.0,,,HUF,US,,362.06,,,,,,,,,,,,,,,,,,,,,,,,361.162,,,,,,2026-09-04,Yahoo Finance,0.12,30
921,HISENSE HOME APPLIANCES GROUP LTD,Consumer Discretionary,^EVZ,"^EVZ,92169,0",WCB,20003.0,,,USD,US,,7.51,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,2026-09-04,Yahoo Finance,0.12,30
IDR,IDR CASH,Cash and/or Derivatives,IDR,"Idaho Strategic Resources, Inc.",ASE,2000300.0,,Basic Materials,USD,US,Gold,31.85,,0.0,21.812498,39.75949,4.122588,9.772813,,17.909,,0.69664,0.3413,0.43995997,497100000,-7524457.0,-0.015136706900020117,26821652.0,0.25458,0.15291001,,0.132,45.0,45.0,45.0,31.41,strong_buy,1.0,,,0.0,2026-09-04,Yahoo Finance,0.82,6
INR,INR CASH,Cash and/or Derivatives,INR,"Infinity Natural Resources, Inc",NYQ,2000200.0,,Energy,USD,US,Oil & Gas E&P,15.82,,0.0,5.35034,4.307229,0.7350124,0.56102884,0.16,4.597,,0.78372,0.74872,0.11537,293239104,-213236624.0,-0.7271766319406023,313432992.0,0.19261,0.10323,,1.296,22.625,27.0,18.0,15.73,strong_buy,8.0,,,0.0,2026-09-04,Yahoo Finance,0.85,5
RUB,RUB CASH,Cash and/or Derivatives,RUB=X,USD/RUB,CCY,30108.0,,,RUB,US,,86.54,,,,,,,,,,,,,,,,,,,,,,,,86.54,,,,,,2026-09-04,Yahoo Finance,0.12,30
ITSA2,ITAUSA RTS SA,Financials,ITSA2.SA,"ITAUSA      DP    6,70",SAO,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-04,Yahoo Finance,0.0,34
1988,CHINA MINSHENG BANKING CORP LTD H,Financials,1988.HK,MINSHENG BANK,HKG,20002.0,,Financial Services,HKD,US,Banks - Regional,3.545,5.6,0.32639998,5.330882,4.897495,0.23464686,1.8961467,8.23,,,0.0,0.39273998,0.35047,158711267328,,,46377000960.0,0.04245,0.00375,,-0.014,4.0995765,5.363073,2.4189837,3.625,buy,9.0,2026-09-09,0.2,0.2,2026-09-04,Yahoo Finance,0.85,5
EQTL9,EQUATORIAL SA RIGHTS,Utilities,EQTL9F.SA,EQUATORIAL  ON  REC NM,SAO,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-04,Yahoo Finance,0.0,34
CNY,CNY CASH,Cash and/or Derivatives,CNY=X,USD/CNY,CCY,30050.0,,,CNY,US,,6.7097,,,,,,,,,,,,,,,,,,,,,,,,6.7157,,,,,,2026-09-04,Yahoo Finance,0.12,30
COP,COP CASH,Cash and/or Derivatives,HG=F,Copper May 25,CMX,3003100.0,,,USD,US,,6.6645,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,2026-09-04,Yahoo Finance,0.12,30
BES,BANCO ESPIRITO SANTO CLASS N SA,Financials,BBY,"Best Buy Co., Inc.",NYQ,20055.0,SP500,Consumer Cyclical,USD,US,Specialty Retail,87.0,4.41,0.63560003,14.461156,12.132785,5.807886,0.43695682,1.58,7.679,,0.22677,0.03896,0.03014,18440015872,1269624960.0,0.06885161969561238,2475000064.0,0.43126,0.0739,,0.036,86.7,100.0,71.0,87.49,hold,20.0,2026-09-17,3.84,3.84,2026-09-04,Yahoo Finance,0.94,2
NMC,NMC HEALTH PLC,Health Care,NMCAX,Voya MidCap Opportunities Fund,NAS,20004.0,,,USD,US,,16.150002,0.0,,34.74699,,0.56769013,,,,,,,,,,,,,,,,,,,16.53,,,,,1.47,2026-09-04,Yahoo Finance,0.24,26
FIVE,X5 RETAIL GROUP GDR NV,Consumer Staples,FIVE,"Five Below, Inc.",NMS,2002600.0,,Consumer Cyclical,USD,US,Specialty Retail,243.08,,0.0,30.685423,21.750126,5.738062,2.6123438,0.98,18.914,,0.36805,0.11998,0.086739995,13268673536,427309888.0,0.032204416427960264,680990016.0,0.21127,0.07373,,0.325,274.1905,350.0,235.0,239.96,buy,21.0,,,0.0,2026-09-04,Yahoo Finance,0.85,5
TCSG,TCS GROUP HOLDING REPR CLASS A RE,Financials,TCSG,,PNK,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-04,Yahoo Finance,0.0,34
ISCD,ISRACARD LTD,Financials,ISCD-B2.TA,,TLV,20003.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-04,Yahoo Finance,0.03,33
PHOR,PJSC PHOSAGRO GDR,Materials,PHR-BTC,Phore BTC,CCC,20003.0,,,BTC,US,,3.4474297e-09,,,,,,,,,,,,,0.0,,,,,,,,,,,3.471545e-09,,,,,,2026-09-04,Yahoo Finance,0.15,29
ROSN,NK ROSNEFT,Energy,ROSN,Rosinbomb,PNK,20001.0,,Industrials,USD,US,Specialty Industrial Machinery,0.0146,,0.0,,,,,,,,0.0,0.0,0.0,7184936.0,,,,,,,,,,,0.0146,none,,,,0.0,2026-09-04,Yahoo Finance,0.38,21
ALRS,AK ALROSA,Materials,ALRS,Alerus Financial Corporation,NCM,2000500.0,,Financial Services,USD,US,Banks - Regional,33.31,2.64,0.78699994,30.898146,11.833333,1.4297955,3.4387271,,,,0.0,0.36492002,0.11454,831831488,,,95538000.0,0.049640004,0.00522,,0.072,35.4,37.0,32.0,33.37,hold,5.0,2026-09-25,0.88,0.88,2026-09-04,Yahoo Finance,0.82,6
MTSS,MOBILNYE TELESISTEMY,Communication,MTSSF,MITSUI SUGAR CO NPV,PNK,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-04,Yahoo Finance,0.0,34
USD,USD/QAR,Cash and/or Derivatives,USD,ProShares Ultra Semiconductors,PCX,2000200.0,,,USD,US,,84.17,0.39,,38.07064,,,,,,,,,,,,,,,,,,,,,85.17,,,,,0.0,2026-09-04,Yahoo Finance,0.21,27
JPY,JPY/USD,Cash and/or Derivatives,JPY=X,USD/JPY,CCY,30280.0,,,JPY,US,,155.844,,,,,,,,,,,,,,,,,,,,,,,,155.989,,,,,,2026-09-04,Yahoo Finance,0.12,30
HKD,HKD CASH,Cash and/or Derivatives,HKD,AMTD Digital Inc.,NYQ,2004300.0,,Technology,USD,US,Software - Application,1.68,,0.0,9.388888,,1.997636,3.9025424,,11.272,,0.75635004,0.60452,0.40195,531132128,-193962000.0,-0.3651859674359597,14388000.0,0.25443,0.0738,,3.409,,,,1.69,none,,,,0.0,2026-09-04,Yahoo Finance,0.68,11
AES,,,AES,AES Corporation,,,SP500,Utilities,USD,US,Utilities - Diversified,14.8,4.76,0.2636,5.53558,6.2160387,2.1327562,0.80776954,0.81,12.166,,0.2027,0.18673,0.1434,10544623616,-3089125120.0,-0.29295736220614665,5032000000.0,0.095740005,0.02964,,0.199,15.0,15.0,15.0,14.78,none,8.0,2026-07-31,0.7,0.7,2026-09-04,Yahoo Finance,0.94,2
BR,,,BR,Broadridge Financial Solutions,,,SP500,Technology,USD,US,Information Technology Services,176.97,2.45,0.4063,18.636457,15.455493,7.1802387,2.728392,2.1,13.0,,0.31780002,0.24609,0.15037,20399640576,1194499968.0,0.058554951669360235,1345600000.0,0.40916002,0.09295,,0.075,213.375,250.0,176.0,178.91,buy,8.0,2026-09-03,4.36,4.36,2026-09-04,Yahoo Finance,0.94,2
BF-B,,,BF-B,Brown–Forman,,,SP500,Consumer Defensive,USD,US,Beverages - Wineries & Distilleries,27.149,3.37,0.59319997,17.634617,16.086779,3.180347,3.2243564,1.99,12.371,,0.60664004,0.27552,0.18416001,12623355904,690249984,0.05468038683606143,1013000000,0.18122,0.08705,,-0.014,28.08235,35.0,20.0,27.51,hold,17.0,2026-09-03,0.92,0.92,2026-09-04,Yahoo Finance,0.94,2
COF,,,COF,Capital One,,,SP500,Financial Services,USD,US,Credit Services,216.6,1.48,0.16530001,12.148761,9.182136,1.3136026,2.8117526,0.19,,,0.0,0.33629,0.21867001,135273414656,,,31452000256.0,0.09031,0.01523,,11.11,258.27274,300.0,214.0,220.5,buy,22.0,2026-08-17,3.2,3.2,2026-09-04,Yahoo Finance,0.85,5
CRL,,,CRL,Charles River Laboratories,,,SP500,Healthcare,USD,US,Diagnostics & Research,291.76,,0.0,,23.123953,4.930584,3.5333955,0.12,19.898,,0.34585,0.15113,-0.05963,14130002944,468856000.0,0.03318159252040988,582147968.0,-0.07516,0.04107,,-0.027,281.0,318.0,145.0,293.35,buy,14.0,,,0.0,2026-09-04,Yahoo Finance,0.82,6
FIX,,,FIX,Comfort Systems USA,,,SP500,Industrials,USD,US,Engineering & Construction,1560.13,0.23,0.064,38.46616,26.25839,86.09044,4.953118,0.52,28.833,,0.25661,0.07885,0.12775,55613722624,1841915392.0,0.03311980038547401,2550064896.0,0.55292,0.17039,,0.01,2197.0,2500.0,1910.0,1580.19,strong_buy,8.0,2026-08-13,3.6,3.6,2026-09-04,Yahoo Finance,0.94,2
COP,,,COP,ConocoPhillips,,,SP500,Energy,USD,US,Oil & Gas E&P,137.2,2.45,0.4365,18.144384,14.272344,2.4949906,2.5294454,1.15,6.671,,0.47574002,0.3151,0.144,163045523456,7691375104.0,0.047173175570659684,21924999168.0,0.1418,0.07533,,0.355,145.33333,189.0,126.0,135.72,buy,24.0,2026-08-17,3.36,3.36,2026-09-04,Yahoo Finance,0.94,2
DAY,,,DAY,Dayforce,,,SP500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-04,Yahoo Finance,0.0,34
FRT,,,FRT,Federal Realty Investment Trust,,,SP500,Real Estate,USD,US,REIT - Retail,117.94,3.93,0.9131,23.668688,37.13471,3.1763592,7.6694293,3.59,18.299,,0.68136,0.35035,0.32663,10241932288,456137632.0,0.04453628662771335,630972032.0,0.12550999,0.03259,,0.072,133.25,149.0,118.0,117.16,buy,20.0,2026-10-01,4.64,4.64,2026-09-04,Yahoo Finance,0.94,2
FISV,,,FISV,Fiserv,,,SP500,,USD,US,,51.98,,,9.967864,6.517206,1.0407169,,,,,,,,28040058880,,,,,,,,61.67857,106.0,40.0,52.73,hold,28.0,,,0.0,2026-09-04,Yahoo Finance,0.41,20
GNRC,,,GNRC,Generac,,,SP500,Industrials,USD,US,Specialty Industrial Machinery,180.76,,0.0,41.977062,15.483625,3.7527938,2.4329798,0.55,18.764,,0.39539,0.17932,0.05817,10799344640,289056512.0,0.026766116059427844,548132992.0,0.09491,0.04721,,0.106,283.875,340.0,214.0,183.02,buy,16.0,2013-06-10,,0.0,2026-09-04,Yahoo Finance,0.88,4
GL,,,GL,Globe Life,,,SP500,Financial Services,USD,US,Insurance - Life,173.34,0.76,0.0798,11.522194,10.686369,2.2095382,2.1908197,1.3,9.842,,0.33905998,0.24642,0.19577,13565464576,1163503360.0,0.08576951813787996,1391577984.0,0.20944999,0.03358,,0.08,193.90909,225.0,166.0,176.52,buy,11.0,2026-10-05,1.32,1.32,2026-09-04,Yahoo Finance,0.94,2
HAS,,,HAS,Hasbro,,,SP500,Consumer Cyclical,USD,US,Leisure,93.5,3.0,0.4982,16.63685,14.251323,18.629807,2.6375644,1.7,12.031,,0.63822,0.22157,0.15968001,13117134848,688150016.0,0.052461915195216875,1288199936.0,1.5956,0.13079001,,0.162,109.64286,120.0,90.0,93.0,strong_buy,14.0,2026-08-19,2.8,2.8,2026-09-04,Yahoo Finance,0.94,2
HSIC,,,HSIC,Henry Schein,,,SP500,Healthcare,USD,US,Medical Distribution,90.39,,0.0,26.489796,15.147499,3.220958,0.74445176,1.77,14.211,,0.31319,0.057550002,0.02963,10126032896,446000000.0,0.04404488950220373,700000000.0,0.088549994,0.043920003,,0.067,98.1875,112.0,64.0,90.86,buy,16.0,,,0.0,2026-09-04,Yahoo Finance,0.85,5
IVZ,,,IVZ,Invesco,,,SP500,Financial Services,USD,US,Asset Management,31.72,2.71,0.5646,,10.029651,1.4497186,2.092207,0.9,12.914,,0.2952,0.19950001,-0.00934,14441457664,1140787456.0,0.07899392724349297,2008800000.0,-0.0057300003,0.02915,,0.205,33.375,39.0,29.0,32.71,buy,12.0,2026-08-14,0.86,0.86,2026-09-04,Yahoo Finance,0.91,3
LW,,,LW,Lamb Weston,,,SP500,Consumer Defensive,USD,US,Packaged Foods,52.41,2.9,0.72120005,24.25,14.950767,3.7993371,1.04875,0.86,9.874,,0.20678,0.097729996,0.043860003,6934649856,452924992.0,0.06531331810619394,942899968.0,0.16280001,0.060310002,,0.056,55.25,65.0,52.0,50.44,buy,12.0,2026-08-07,1.52,1.52,2026-09-04,Yahoo Finance,0.94,2
MTCH,,,MTCH,Match Group,,,SP500,Communication Services,USD,US,Internet Content & Information,42.44,1.88,0.2766,15.0461,9.269171,-41.15422,2.8203466,0.35,10.786,,0.74872,0.28771,0.20169,9897498624,930664000.0,0.09403022272145355,1207619968.0,,0.17361,,-0.012,41.88235,51.0,35.0,42.43,buy,17.0,2026-10-05,0.8,0.8,2026-09-04,Yahoo Finance,0.91,3
MOS,,,MOS,Mosaic Company (The),,,SP500,Basic Materials,USD,US,Agricultural Inputs,25.78,3.41,6.2857,,15.873806,0.7068382,0.6615958,2.02,8.18,,0.11236,-0.00117,-0.05213,8103159808,-746275008.0,-0.09209679010195822,444000000.0,-0.05073,0.01239,,-0.06,26.46842,35.0,17.0,25.49,buy,19.0,2026-09-10,0.88,0.88,2026-09-04,Yahoo Finance,0.91,3
NWS,,,NWS,News Corp (Class B),,,SP500,Communication Services,USD,US,Entertainment,34.41,0.58,0.1942,33.384617,22.967218,2.2130156,2.064351,3.07,15.179,,0.57167,0.12537,0.06347,18636961792,1045124992.0,0.05607807772877576,1231000064.0,0.07979,0.04658,,0.108,,,,34.72,strong_buy,,2026-09-09,0.2,0.2,2026-09-04,Yahoo Finance,0.82,6
NCLH,,,NCLH,Norwegian Cruise Line Holdings,,,SP500,Consumer Cyclical,USD,US,Travel Services,15.57,,0.0,9.448485,9.212805,2.782438,0.7049953,1.29,8.835,,0.42457,0.14042,0.07492,7158738432,-1680301312.0,-0.23472031112199185,2109712000.0,0.3673,0.042529996,,0.049,20.68,32.0,15.0,15.59,buy,25.0,,,0.0,2026-09-04,Yahoo Finance,0.85,5
PSKY,,,PSKY,Paramount Skydance Corporation,,,SP500,Communication Services,USD,US,Entertainment,10.97,1.82,6.6667,368.0,12.976023,1.0514286,0.42549917,0.76,8.459,,0.33328998,0.09345,-0.021329999,12386280448,17593124864.0,1.4203719137362778,814000000.0,-0.00896,0.027490001,,0.009,9.69286,16.0,2.0,11.04,hold,14.0,2026-09-15,0.2,0.2,2026-09-04,Yahoo Finance,0.94,2
PNW,,,PNW,Pinnacle West Capital,,,SP500,Utilities,USD,US,Utilities - Regulated Electric,97.38,3.74,0.6958,18.702291,17.602915,1.688287,2.1384203,2.95,13.221,,0.43352002,0.21341999,0.11525,11877328896,-929501376.0,-0.07825845222767501,1771041024.0,0.09365,0.02335,,0.071,105.84615,129.0,87.0,98.0,hold,13.0,2026-08-03,3.64,3.64,2026-09-04,Yahoo Finance,0.94,2
Q,,,Q,Qnity Electronics,,,SP500,Technology,USD,US,Semiconductor Equipment & Materials,117.69,0.27,0.078600004,42.310715,22.028063,3.416484,4.757186,1.44,18.767,,0.46219003,0.22323,0.11248,24784936960,772249984.0,0.031158037046707904,1168999936.0,0.06722,0.053049996,,0.221,176.75,189.0,150.0,118.47,strong_buy,8.0,2026-08-31,0.32,0.32,2026-09-04,Yahoo Finance,0.94,2
RL,,,RL,Ralph Lauren Corporation,,,SP500,Consumer Cyclical,USD,US,Apparel Manufacturing,336.5,1.19,0.2355,21.18154,16.457499,7.5376663,2.454544,1.83,13.539,,0.70268995,0.18395,0.117639996,20508207104,880087488.0,0.042913916537752554,1317400064.0,0.37537,0.11005,,0.14,446.70587,520.0,250.0,344.2,buy,17.0,2026-06-26,4.0,4.0,2026-09-04,Yahoo Finance,0.94,2
SNDK,,,SNDK,Sandisk,,,SP500,Technology,USD,US,Computer Hardware,1553.4,,0.0,21.05321,5.8740573,14.72375,11.244572,,17.684,,0.71474,0.78472,0.56465,227680092160,7720875008.0,0.03391106765089602,11671000064.0,0.9164,0.43910998,,3.716,2125.087,3600.0,1000.0,1554.99,buy,23.0,,,0.0,2026-09-04,Yahoo Finance,0.82,6
TPR,,,TPR,"Tapestry, Inc.",,,SP500,Consumer Cyclical,USD,US,Luxury Goods,123.14,1.5,0.2201,16.957123,13.820469,35.49508,3.054074,1.75,13.467,,0.76595,0.19823,0.19086,24445419520,1399924992.0,0.057267374399308325,1978499968.0,1.97135,0.17543,,0.089,167.4,232.0,96.0,122.6,buy,20.0,2026-09-04,1.85,1.85,2026-09-04,Yahoo Finance,0.94,2
TKO,,,TKO,TKO Group Holdings,,,SP500,Communication Services,USD,US,Entertainment,189.79,1.64,1.0912,66.46316,47.50333,4.145856,6.762051,1.38,14.307,,0.59455,0.32388002,0.0433,35851468800,856147520.0,0.023880402913924688,1795136000.0,0.07063,0.04496,,0.182,231.15788,250.0,185.0,189.42,none,19.0,2026-09-15,3.11,3.11,2026-09-04,Yahoo Finance,0.94,2
ARM,,,ARM,Arm Holdings,,,NASDAQ100,Technology,USD,US,Semiconductors,234.86,,0.0,237.83333,79.25602,30.019798,50.24938,1.93,240.371,,0.97537005,0.07603,0.20247999,259085778944,1334499968.0,0.005150803619709459,2094000000.0,0.13352999,0.05415,,0.224,286.44104,500.0,125.0,242.59,buy,39.0,,,0.0,2026-09-04,Yahoo Finance,0.85,5
INSM,,,INSM,Insmed Incorporated,,,NASDAQ100,Healthcare,USD,US,Biotechnology,126.63,,0.0,,157.90785,36.507206,24.317616,1.09,-34.271,,0.83455,-0.23809999,-0.76941,27664568320,-571815616.0,-0.02066960197555687,-778923008.0,-0.87216,-0.22167999,,2.961,200.18182,243.0,169.0,126.68,strong_buy,22.0,,,0.0,2026-09-04,Yahoo Finance,0.82,6
ADS.DE,,,ADS.DE,Adidas,,,DAX,Consumer Cyclical,EUR,US,Footwear & Accessories,149.55,1.87,0.35900003,19.039692,12.729987,4.3707013,0.99964863,0.55,11.578,,0.51576,0.08513,0.052950002,26031849472,952300032.0,0.036582111963435374,2311000064.0,0.24324,0.066989996,,0.133,201.56786,245.0,170.0,148.7,buy,28.0,2026-05-08,2.8,2.8,2026-09-04,Yahoo Finance,0.94,2
AIR.PA.DE,,,AIR.PA.DE,Airbus,,,DAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-04,Yahoo Finance,0.0,34
ALV.DE,,,ALV.DE,Allianz,,,DAX,Financial Services,EUR,US,Insurance - Diversified,449.2,3.81,0.5608,14.862295,13.523874,2.725305,,3.08,3.387,,0.25009,0.13683,0.098780006,,9307124736.0,,29991000064.0,0.19612,0.01228,,0.121,434.0168,684.0,325.0,453.3,buy,15.0,2026-05-08,17.1,17.1,2026-09-04,Yahoo Finance,0.85,5
BAS.DE,,,BAS.DE,BASF,,,DAX,Basic Materials,EUR,US,Chemicals,53.38,4.22,0.9467,22.483192,17.942106,1.2776371,0.74802595,0.69,10.091,,0.23552,0.05184,0.094239995,46067929088,1055000000.0,0.022900964312607044,4734000128.0,0.061160002,0.02329,,0.164,52.42105,62.0,40.0,53.51,buy,19.0,2026-05-04,2.25,2.25,2026-09-04,Yahoo Finance,0.94,2
BEI.DE,,,BEI.DE,Beiersdorf,,,DAX,Consumer Defensive,EUR,US,Household & Personal Products,77.02,1.3,0.2326,17.77209,18.781673,1.8516634,1.7330604,6.14,8.824,,0.57133996,0.15468,0.097550005,16665108480,559750016.0,0.033588141155622406,1021000000.0,0.10887,0.06235,,-0.045,82.10526,95.0,67.0,76.42,hold,19.0,2026-04-24,1.0,1.0,2026-09-04,Yahoo Finance,0.94,2
BNR.DE,,,BNR.DE,Brenntag,,,DAX,Basic Materials,EUR,US,Specialty Chemicals,61.78,3.08,0.754,24.277779,14.686925,1.9922498,0.5828575,1.14,11.422,,0.25956,0.071550004,0.02406,8833497088,375150016.0,0.0424690258300564,802700032.0,0.085310005,0.049640004,,0.102,57.73333,76.0,47.0,61.18,hold,15.0,2026-05-21,1.9,1.9,2026-09-04,Yahoo Finance,0.94,2
CON.DE,,,CON.DE,Continental,,,DAX,Consumer Cyclical,EUR,US,Auto Parts,69.1,3.91,0.4488,,10.913454,3.342218,,6.36,7.451,,0.2768,0.14337,-0.01408,,749000000.0,,1928999936.0,-0.08303001,0.04099,,-0.113,77.625,90.0,62.0,70.22,buy,12.0,2026-05-04,2.7,2.7,2026-09-04,Yahoo Finance,0.82,6
DTG.DE,,,DTG.DE,Daimler Truck,,,DAX,Industrials,EUR,US,Farm & Heavy Construction Machinery,45.1,4.21,1.3103,31.468966,9.608257,1.5368811,0.77740353,0.31,14.34,,0.17472,0.07062,0.057239998,34688524288,5422875136.0,0.15633052276818724,3793999872.0,0.05047,0.026129998,,0.053,50.81111,58.0,33.0,45.63,buy,18.0,2026-05-07,1.9,1.9,2026-09-04,Yahoo Finance,0.94,2
DB1.DE,,,DB1.DE,Deutsche Börse,,,DAX,Financial Services,EUR,US,Financial Data & Stock Exchanges,278.9,1.51,0.3621,24.474136,20.867558,4.9423766,6.605196,3.62,16.723,,0.80474997,0.41948003,0.27294,51183665152,2181125120.0,0.04261369547340384,2966000128.0,0.20412001,0.00564,,0.117,290.25,312.0,252.0,283.9,buy,12.0,2026-05-14,4.2,4.2,2026-09-04,Yahoo Finance,0.94,2
DHL.DE,,,DHL.DE,Deutsche Post,,,DAX,Industrials,EUR,US,Integrated Freight & Logistics,54.88,3.46,0.5793,16.82927,14.529451,2.749141,0.7160119,2.57,10.179,,0.17837,0.08329,0.04344,61272002560,5425375232.0,0.0885457469206634,9927999488.0,0.18090001,0.053740002,,0.128,54.73271,65.0,44.0,55.2,hold,18.0,2026-05-06,1.9,1.9,2026-09-04,Yahoo Finance,0.94,2
DTE.DE,,,DTE.DE,Deutsche Telekom,,,DAX,Communication Services,EUR,US,Telecom Services,28.45,3.51,0.5618,16.151686,11.287213,2.297427,1.1158364,2.2,7.195,,0.44887,0.23536,0.07013,137500049408,17394624512.0,0.12650631462964368,40804999168.0,0.15063,0.05677,,0.043,36.93333,43.0,32.0,28.75,strong_buy,18.0,2026-04-02,1.0,1.0,2026-09-04,Yahoo Finance,0.94,2
FRE.DE,,,FRE.DE,Fresenius,,,DAX,Healthcare,EUR,US,Medical Care Facilities,44.705,2.35,0.3791,15.965704,11.183575,1.2644746,,0.79,11.763,,0.25351,0.106309995,0.06538,,1710125056.0,,2832999936.0,0.08287,0.0343,,0.052,55.58571,63.5,50.0,44.225,strong_buy,14.0,2026-05-25,1.05,1.05,2026-09-04,Yahoo Finance,0.85,5
FME.DE,,,FME.DE,Fresenius Medical Care,,,DAX,Healthcare,EUR,US,Medical Care Facilities,39.36,3.79,0.4488,11.626506,8.902152,0.8180392,0.52873605,0.74,7.776,,0.26354998,0.10773,0.048270002,10271833088,2022340224.0,0.19688211506888537,2830430976.0,0.08524,0.0398,,0.014,42.80294,67.0,30.0,38.6,hold,17.0,2026-05-22,1.49,1.49,2026-09-04,Yahoo Finance,0.94,2
G1A.DE,,,G1A.DE,GEA Group,,,DAX,Industrials,EUR,US,Specialty Industrial Machinery,64.5,2.02,0.48509997,23.91791,17.036093,4.1699195,,1.0,13.785,,0.37702,0.12512,0.07697,,288745984.0,,726803008.0,0.18450001,0.068569995,,0.1,69.79412,78.0,53.0,64.1,buy,17.0,2026-04-30,1.3,1.3,2026-09-04,Yahoo Finance,0.85,5
HNR1.DE,,,HNR1.DE,Hannover Re,,,DAX,Financial Services,EUR,US,Insurance - Reinsurance,260.2,4.8,0.5516,11.624007,11.167396,2.3944802,1.401488,4.87,8.636,,0.18202,0.14152999,0.12060001,31765284864,6808162304.0,0.2143271289128522,6457900032.0,0.22163,0.029189998,,-0.233,282.46667,360.0,247.0,263.4,buy,15.0,2026-05-07,12.5,12.5,2026-09-04,Yahoo Finance,0.94,2
HEI.DE,,,HEI.DE,Heidelberg Materials,,,DAX,Basic Materials,EUR,US,Building Materials,161.9,2.22,0.3133,14.238469,11.255761,1.5434836,1.323321,1.47,9.241,,0.64252,0.11246,0.091680005,28761192448,1235725056.0,0.042965014688948686,3175300096.0,0.11698,0.05243,,0.017,214.7,286.0,140.0,163.6,buy,20.0,2026-05-14,3.6,3.6,2026-09-04,Yahoo Finance,0.94,2
