Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
TEG.DE,,,TEG.DE,,,,MDAX,Real Estate,EUR,US,Real Estate - Diversified,13.7,2.92,0.8511,29.25532,10.542053,0.7935134,2.6047587,6.69,17.769,,0.47458,0.31660998,0.08875,2616209408,-36840000.0,-0.014081441603011008,177895008.0,0.02657,0.02296,,0.011,18.37778,22.3,15.5,13.75,strong_buy,9.0,2026-05-21,0.4,0.4,2026-07-31,Yahoo Finance,0.94,2
TLX.DE,,,TLX.DE,,,,MDAX,Financial Services,EUR,US,Insurance - Diversified,115.1,3.13,0.26319999,11.189084,10.048026,2.0712302,0.6526217,3.16,,,0.22693,0.15022,0.05834,29644689408,,,,0.20076999,0.02861,,-0.035,126.0,158.0,94.0,114.8,buy,7.0,2026-05-08,3.6,3.6,2026-07-31,Yahoo Finance,0.82,6
TMV.DE,,,TMV.DE,,,,MDAX,Technology,EUR,US,Software - Application,6.77,,0.0,7.6346154,5.3656383,4.3818984,1.249126,1.32,6.574,,0.86464995,0.31348,0.17412001,934733440,168188368,0.17993190443684137,221928000.0,0.76748,0.094110005,,-0.016,7.82857,13.0,5.5,5.955,buy,14.0,,,0.0,2026-07-31,Yahoo Finance,0.85,5
TKA.DE,,,TKA.DE,,,,MDAX,Industrials,EUR,US,Conglomerates,11.935,1.26,15.0,1206.5,11.968888,0.8201345,0.23476526,119.85,341.936,,0.13093,0.0068,0.00028,7510844928,-1126499968.0,-0.14998312157936752,486000000.0,0.0051700003,-0.00637,,-0.023,13.5,16.0,9.5,12.065,buy,8.0,2026-02-02,0.15,0.15,2026-07-31,Yahoo Finance,0.94,2
8TRA.DE,,,8TRA.DE,,,,MDAX,Industrials,EUR,US,Farm & Heavy Construction Machinery,40.32,2.81,0.0,11.491526,7.1111546,1.0734076,0.4607857,,9.801,,0.17317,0.06562,0.04005,20340000768,780499968.0,0.038372661677964395,691000000.0,0.09673,0.02164,,0.041,38.24694,48.0,23.0,40.68,hold,18.0,2026-06-17,0.93,0.93,2026-07-31,Yahoo Finance,0.91,3
TUI1.DE,,,TUI1.DE,,,,MDAX,Consumer Cyclical,EUR,US,Travel Services,7.324,1.37,0.0769,5.7230773,5.269532,1.8525897,0.15623407,1.3,8.008,,0.08342,-0.08236,0.02905,3775287040,-634750016.0,-0.16813291526569593,1819100032.0,0.38056,0.03034,,-0.001,10.22308,15.0,7.0,7.44,none,13.0,2026-02-11,0.1,0.1,2026-07-31,Yahoo Finance,0.94,2
UTDI.DE,,,UTDI.DE,,,,MDAX,Communication Services,EUR,US,Telecom Services,24.6,2.03,1.1908001,15.025001,11.367344,0.88129634,0.6754234,1.59,7.842,,0.3075,0.10757,0.0475,4155009024,440652256.0,0.10605326088456649,1405444992.0,0.07087,0.03171,,0.021,31.17,35.0,27.0,24.04,buy,10.0,2026-05-22,0.5,0.5,2026-07-31,Yahoo Finance,0.94,2
WCH.DE,,,WCH.DE,,,,MDAX,Basic Materials,EUR,US,Specialty Chemicals,86.0,2.67,5.7396,,35.348114,1.1651552,0.7888672,5.17,10.579,,0.14326,0.03714,-0.14832,4269822464,245024992.0,0.05738528804554999,588300032.0,-0.18279,0.00391,,-0.049,90.55,110.0,60.0,85.95,hold,12.0,2025-05-08,2.5,2.5,2026-07-31,Yahoo Finance,0.91,3
III.L,,,III.L,3i,,,FTSE100,Financial Services,GBp,US,Asset Management,2897.0,2.92,0.1467,5.282004,4.5950184,0.9382415,5.1108227,,5.431,,1.0,0.97190005,0.94841003,28528613376,3390374912,0.11884120925597418,998000000,0.19077998,0.11662,,-0.334,3390.2,4205.0,1900.0,2847.0,buy,10.0,2026-06-18,0.85,0.85,2026-07-31,Yahoo Finance,0.91,3
ADM.L,,,ADM.L,Admiral Group,,,FTSE100,Financial Services,GBp,US,Insurance - Property & Casualty,3798.0,4.18,0.73050004,15.555554,14.544502,7.991544,2.2505171,2.52,11.082,,0.41483003,0.2082,0.14792,11298496512,983237504.0,0.0870237471822658,436500000.0,0.52965,0.076630004,,-0.041,3582.2861,4243.0,2620.0,3780.0,buy,14.0,2026-05-07,1.59,1.59,2026-07-31,Yahoo Finance,0.94,2
AAF.L,,,AAF.L,Airtel Africa,,,FTSE100,Communication Services,GBp,US,Telecom Services,347.4,1.53,0.3666,24.37143,13.815443,5.1281514,1.8034772,,6.258,,0.67364997,0.33800998,0.103690006,12400709632,1327374976.0,0.10704024329178002,3412999936.0,0.26409,0.10709,,0.305,378.24078,455.048,329.0096,341.2,hold,8.0,2026-06-18,0.05,0.05,2026-07-31,Yahoo Finance,0.91,3
ALW.L,,,ALW.L,Alliance Witan,,,FTSE100,,GBp,US,,1342.0,,,20.382767,,0.9946156,,,,,,,,4940338176,,,,,,,,,,,1330.0,none,,,,0.283,2026-07-31,Yahoo Finance,0.26,25
AAL.L,,,AAL.L,Anglo American plc,,,FTSE100,Basic Materials,GBp,US,Other Industrial Metals & Mining,3602.0,0.47,5.6102004,,21.404264,2.9651196,2.1526818,1.4,9.054,,0.63076,0.2206,-0.20171,39923638272,-591625024.0,-0.01481891554996203,5511000064.0,-0.02674,0.04109,,0.175,3909.5479,4698.4253,2281.1052,3726.0,buy,17.0,2026-03-12,0.17,0.17,2026-07-31,Yahoo Finance,0.91,3
ANTO.L,,,ANTO.L,Antofagasta plc,,,FTSE100,Basic Materials,GBp,US,Copper,3549.0,1.35,0.2982,36.31373,23.849714,4.6794558,4.2360625,0.92,8.789,,0.49925,0.43218,0.15416001,36516130816,32187500.0,0.0008814597625961139,3071600128.0,0.15127,0.08524,,0.318,3832.3882,4718.201,2575.5085,3704.0,hold,21.0,2026-04-16,0.48,0.48,2026-07-31,Yahoo Finance,0.94,2
AHT.L,,,AHT.L,Ashtead Group,,,FTSE100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
ABF.L,,,ABF.L,Associated British Foods,,,FTSE100,Consumer Defensive,GBp,US,Packaged Foods,2100.0,3.0,0.4727,15.721804,13.223549,1.2954587,0.75338805,2.46,6.496,,0.074250005,0.083050005,0.04892,14630796288,737124992.0,0.050381741190982265,2256999936.0,0.08452,0.049239997,,0.011,1841.111,2100.0,1330.0,2091.0,none,18.0,2026-05-28,0.63,0.63,2026-07-31,Yahoo Finance,0.94,2
AZN.L,,,AZN.L,AstraZeneca,,,MSCI World,Healthcare,GBp,US,Drug Manufacturers - General,13134.0,1.82,0.4741,25.288269,14.768141,5.2128973,3.2146714,1.36,11.614,,0.8169,0.23459,0.17021999,197271535616,4905375232.0,0.024866107604842622,13699999744.0,0.21965,0.080170006,,0.064,15711.985,18378.361,11295.137,12720.0,buy,22.0,2026-08-06,2.39,2.39,2026-07-31,Yahoo Finance,0.94,2
AUTO.L,,,AUTO.L,Auto Trader Group,,,FTSE100,Communication Services,GBp,US,Internet Content & Information,531.6,2.18,0.3199,15.494117,12.022731,10.642425,6.6060557,,11.027,,0.79129,0.62166,0.47077,4124160768,243724992.0,0.059096869814363163,322800000.0,0.60195,0.36663,,0.027,562.333,800.0,410.0,526.8,hold,18.0,2026-08-27,0.12,0.12,2026-07-31,Yahoo Finance,0.91,3
AV.L,,,AV.L,Aviva,,,FTSE100,Financial Services,GBp,US,Insurance - Diversified,686.6,5.72,1.3925,25.770369,10.35047,1.984032,0.72572803,1.78,4.614,,0.19179001,0.11532,0.03222,20811702272,-910249984.0,-0.04373741139016041,-2563000064.0,0.10695,0.0053600003,,0.371,694.178,800.0,543.0,695.8,buy,14.0,2026-03-26,0.39,0.39,2026-07-31,Yahoo Finance,0.94,2
BAB.L,,,BAB.L,Babcock International,,,FTSE100,Industrials,GBp,US,Engineering & Construction,1140.0,0.66,0.16950001,27.45122,15.543219,9.069299,1.0690622,1.37,16.62,,0.57668,0.014099999,0.04079,5535283200,187362496.0,0.033848764233056765,402400000.0,0.33682,0.04619,,0.089,1438.889,1675.0,1100.0,1125.5,strong_buy,9.0,2026-08-13,0.08,0.08,2026-07-31,Yahoo Finance,0.94,2
BA.L,,,BA.L,BAE Systems,,,FTSE100,Industrials,GBp,US,Aerospace & Defense,2020.0,1.8,0.5015,30.147058,21.618315,5.2070103,2.1201327,3.32,18.481,,0.13213,0.10146,0.07277,60076085248,1783750016.0,0.029691515494668204,3432000000.0,0.18141001,0.045339998,,0.067,2293.778,2600.0,1700.0,2050.0,buy,18.0,2026-04-23,0.36,0.36,2026-07-31,Yahoo Finance,0.94,2
BEZ.L,,,BEZ.L,Beazley,,,FTSE100,Financial Services,GBp,US,Insurance - Specialty,1290.5,1.94,0.2234,11.839449,12.8329935,2.0732734,1.2834189,8.14,-2.244,,0.32863,0.27947,0.15369001,7627486720.0,263924992.0,0.03460182910682275,1314800000.0,0.19274001,0.06041,,0.011,1286.1781,1377.6318,1092.6364,1290.5,none,8.0,2026-03-19,0.25,0.25,2026-07-31,Yahoo Finance,0.94,2
BKG.L,,,BKG.L,Berkeley Group Holdings,,,FTSE100,Consumer Cyclical,GBp,US,Residential Construction,3470.0,1.67,0.0,10.65861,12.537492,0.9003675,1.3576021,5.32,6.483,,0.25058,0.16747,0.13354999,3235573248,353150016.0,0.109146042735485,260300000.0,0.08842,0.04239,,-0.003,3739.053,4800.0,2800.0,3528.0,none,19.0,2025-03-06,0.67,0.67,2026-07-31,Yahoo Finance,0.94,2
BP.L,,,BP.L,BP,,,MSCI World,Energy,GBp,US,Oil & Gas Integrated,543.5,4.57,1.6000999,36.193333,10.633967,1.9942307,0.4346121,0.04,4.172,,0.2891,0.15461001,0.01663,83882303488,10053125120.0,0.11984798583217467,24519000064.0,0.05842,0.03961,,0.116,593.65826,696.16974,428.27182,542.9,buy,19.0,2026-05-14,0.25,0.25,2026-07-31,Yahoo Finance,0.94,2
BLND.L,,,BLND.L,British Land,,,FTSE100,Real Estate,GBp,US,REIT - Diversified,439.8,5.26,0.5051,9.862222,13.590984,0.74801946,7.384135,5.86,18.557,,0.76136,0.62783,0.73700994,4548626944,218375008.0,0.048008994953532946,309000000.0,0.077989995,0.02694,,0.069,454.875,534.0,305.0,443.8,buy,16.0,2026-06-18,0.23,0.23,2026-07-31,Yahoo Finance,0.94,2
BT-A.L,,,BT-A.L,BT Group,,,FTSE100,Communication Services,GBp,US,Telecom Services,205.5,4.05,0.76019996,18.545454,10.851065,1.6,1.0227631,1.37,6.238,,0.47145998,0.15928,0.0548,20101386240,1200375040.0,0.05971603279834296,7030000128.0,0.08456001,0.03955,,-0.039,224.941,330.0,143.0,204.0,hold,17.0,2026-08-06,0.08,0.08,2026-07-31,Yahoo Finance,0.94,2
BRBY.L,,,BRBY.L,Burberry Group,,,FTSE100,Consumer Cyclical,GBp,US,Luxury Goods,1193.0,,0.0,199.0,20.98197,4.550305,1.7673695,0.43,18.878,,0.67893,0.10159001,0.00868,4277034240,400750016.0,0.09369810796744989,484000000.0,0.02142,0.03068,,0.009,1286.81,1560.0,939.99994,1194.0,buy,21.0,2024-06-27,,0.0,2026-07-31,Yahoo Finance,0.88,4
CNA.L,,,CNA.L,Centrica,,,FTSE100,Utilities,GBp,US,Utilities - Independent Power Producers,155.35,3.65,0.3642,10.173333,11.669343,2.0346668,0.35353768,0.37,1.427,,0.35859,0.25862,0.03637,6911307776,2141874944.0,0.30990877753090534,428000000.0,0.19869,0.17746,,0.006,206.846,227.0,180.0,152.6,buy,13.0,2026-08-20,0.06,0.06,2026-07-31,Yahoo Finance,0.94,2
CCEP.L,,,CCEP.L,Coca-Cola Europacific Partners,,,FTSE100,Consumer Defensive,GBp,US,Beverages - Non-Alcoholic,8330.0,2.17,0.4789,22.671232,19.650864,5.5291348,1.7481923,3.24,13.844,,0.35577,0.1372,0.09291001,36538966016,1747874944.0,0.04783591695601417,2952999936.0,0.22894,0.05716,,0.002,7749.2075,8508.395,6635.466,8275.0,hold,5.0,2026-05-14,1.81,1.81,2026-07-31,Yahoo Finance,0.94,2
CCH.L,,,CCH.L,Coca-Cola HBC,,,FTSE100,Consumer Defensive,GBp,US,Beverages - Non-Alcoholic,5065.0,2.05,0.3977,22.792791,18.409565,5.577057,1.5892029,2.09,11.616,,0.36804,0.11692,0.08104,18441906176,645862528.0,0.0350214626316945,1513500032.0,0.25959,0.07558,,0.073,4864.9517,5593.907,3466.2886,5060.0,buy,15.0,2026-05-14,1.04,1.04,2026-07-31,Yahoo Finance,0.94,2
CTEC.L,,,CTEC.L,Convatec,,,FTSE100,Healthcare,GBp,US,Medical Instruments & Supplies,230.6,2.33,0.7871,38.133335,13.638819,3.9359488,1.833453,0.63,10.088,,0.56253,0.18084,0.07175,4471792128,241500000.0,0.054005193686856454,470000000.0,0.109139994,0.07024,,0.071,296.3214,368.71152,226.65352,228.8,strong_buy,18.0,2026-04-16,0.05,0.05,2026-07-31,Yahoo Finance,0.94,2
DCC.L,,,DCC.L,DCC plc,,,FTSE100,Energy,GBp,US,Oil & Gas Refining & Marketing,6350.0,3.41,0.7288,21.979166,11.809679,2.3916576,0.3501746,,8.494,,0.14778,0.04689,0.00087,5407347712,1308650880.0,0.24201345090049203,672500992.0,0.10375,0.038,,0.013,6647.222,9000.0,6000.0,6330.0,buy,9.0,2026-05-28,2.17,2.17,2026-07-31,Yahoo Finance,0.91,3
DPLM.L,,,DPLM.L,Diploma,,,FTSE100,Industrials,GBp,US,Industrial Distribution,7110.0,0.89,0.4425,51.98582,28.02877,9.351875,5.96755,,25.693,,0.4752,0.19715999,0.114989996,9829151744,244275008.0,0.024852094500332905,283900000.0,0.18952999,0.10781,,0.168,8017.5005,9000.0,5760.0,7330.0,buy,16.0,2026-05-28,0.63,0.63,2026-07-31,Yahoo Finance,0.91,3
EDV.L,,,EDV.L,Endeavour Mining,,,FTSE100,Basic Materials,GBp,US,Gold,3487.0,3.09,0.41669998,13.568703,6.522182,3.4135144,1.8870146,,3.142,,0.64456004,0.54033,0.18936001,8569122304,1550274944.0,0.1809140876979132,1906899968.0,0.31136,0.19808,,0.295,4733.406,5261.87,3729.2808,3555.0,buy,9.0,2026-03-12,1.08,1.08,2026-07-31,Yahoo Finance,0.91,3
ENT.L,,,ENT.L,Entain,,,FTSE100,Consumer Cyclical,GBp,US,Gambling,560.6,3.5,1.3492,,7.995466,3.955428,0.6694252,,8.296,,0.85741997,0.12494001,-0.12675999,3520774912,1024712512.0,0.291047436320746,554200000.0,-0.40644002,0.034360003,,0.037,940.5,1200.0,592.0,550.2,strong_buy,20.0,2026-03-12,0.2,0.2,2026-07-31,Yahoo Finance,0.88,4
FCIT.L,,,FCIT.L,F & C Investment Trust,,,FTSE100,,GBp,US,,332.0,,,9.428572,,1.0147601,,,,,,,,6217287680,,,,,,,,,,,330.0,none,,,,0.042,2026-07-31,Yahoo Finance,0.26,25
FRES.L,,,FRES.L,Fresnillo plc,,,FTSE100,Basic Materials,GBp,US,Other Precious Metals & Mining,2481.0,3.83,0.25100002,17.886524,11.255227,5.3308992,4.074439,1.56,6.632,,0.58273,0.54654,0.30341998,18584457216,1788570752.0,0.09624013933859514,2289707008.0,0.33900002,0.19896,,0.307,3490.7063,5370.4766,2078.5637,2522.0,hold,13.0,2026-04-23,0.95,0.95,2026-07-31,Yahoo Finance,0.94,2
GAW.L,,,GAW.L,Games Workshop,,,FTSE100,Consumer Cyclical,GBp,US,Leisure,19850.0,1.96,0.77910006,31.17175,29.554102,20.066128,9.727616,,21.52,,0.72518,0.41087002,0.31226,6417308160,178350000.0,0.027792026742876563,267700000.0,0.66872,0.4046,,0.03,20283.332,22000.0,17000.0,19420.0,buy,3.0,2026-08-27,3.9,3.9,2026-07-31,Yahoo Finance,0.91,3
GLEN.L,,,GLEN.L,Glencore,,,FTSE100,Basic Materials,GBp,US,Other Industrial Metals & Mining,520.7,2.41,3.3554,269.5,12.022109,2.1979187,0.2551565,0.2,10.224,,0.02474,0.01952,0.00147,63160156160,5955874816.0,0.09429797483261954,5641999872.0,0.0034599998,0.01534,,0.143,618.8845,771.53107,481.81082,539.0,buy,20.0,2026-08-27,0.13,0.13,2026-07-31,Yahoo Finance,0.94,2
GSK.L,,,GSK.L,GSK plc,,,MSCI World,Healthcare,GBp,US,Drug Manufacturers - General,2007.0,3.39,0.56880003,16.440678,9.932012,4.4050865,2.340417,20.0,8.546,,0.73493,0.30943,0.1452,77708861440,3482625024,0.04481631772058556,8330999808,0.33383,0.10007,,0.053,2141.55,2825.0,1455.0,1940.0,hold,20.0,2026-08-13,0.68,0.68,2026-07-31,Yahoo Finance,0.94,2
HLN.L,,,HLN.L,Haleon,,,FTSE100,Healthcare,GBp,US,Drug Manufacturers - Specialty & Generic,379.7,1.87,0.3676,20.477777,16.229307,1.9989154,2.9433186,2.67,15.008,,0.64769,0.23171,0.15113,32464803840,1399500032.0,0.04310822387522548,2633999872.0,0.10273,0.04674,,0.006,415.11798,512.0,315.0,368.6,buy,17.0,2026-04-09,0.07,0.07,2026-07-31,Yahoo Finance,0.94,2
HIK.L,,,HIK.L,Hikma Pharmaceuticals,,,FTSE100,Healthcare,GBp,US,Drug Manufacturers - Specialty & Generic,1630.0,3.79,0.46490002,11.720588,8.706294,1.8085088,0.994526,1.71,5.799,,0.43506,0.16203,0.12004,3330667520,-66125000.0,-0.019853377619631036,436000000.0,0.16521,0.07497,,0.085,1844.4296,2610.6365,1324.3137,1594.0,strong_buy,12.0,2026-03-19,0.62,0.62,2026-07-31,Yahoo Finance,0.94,2
HSX.L,,,HSX.L,Hiscox,,,FTSE100,Financial Services,GBp,US,Insurance - Property & Casualty,1818.0,2.06,0.2529,13.757575,11.867013,1.9783471,1.4436325,3.65,5.621,,0.24731001,0.22083001,0.15010999,5809899008,1005162496.0,0.17300860042763758,72800000.0,0.15819,0.042280003,,0.047,1889.4072,2123.6885,1143.0636,1816.0,buy,14.0,2026-04-23,0.37,0.37,2026-07-31,Yahoo Finance,0.94,2
HWDN.L,,,HWDN.L,Howdens Joinery,,,FTSE100,Consumer Cyclical,GBp,US,"Furnishings, Fixtures & Appliances",786.5,2.8,0.4488,16.10204,14.002024,3.7499998,1.7623737,1.79,11.362,,0.62721,0.11788999,0.10857,4319578112,228224992.0,0.05283501908808635,475600000.0,0.23942,0.09415,,0.033,1008.0,1210.0,847.0,789.0,buy,16.0,2026-10-15,0.22,0.22,2026-07-31,Yahoo Finance,0.94,2
ICG.L,,,ICG.L,ICG,,,FTSE100,Financial Services,GBp,US,Asset Management,1908.0,4.56,0.5149,11.579268,9.840296,1.9937009,5.6291356,,,,1.0,0.46403,0.48941,5502480384,,,846099968.0,0.1844,0.04972,,-0.218,2483.231,3010.0,1800.0,1899.0,buy,13.0,2026-06-11,0.87,0.87,2026-07-31,Yahoo Finance,0.82,6
IHG.L,,,IHG.L,IHG Hotels & Resorts,,,FTSE100,Consumer Cyclical,USD,US,Lodging,160.75,1.15,0.3489,33.049282,24.954765,-8.85411,4.6093073,1.52,22.298,,0.61939,0.22209999,0.14608,23917697024,684249984.0,0.02860852294070769,898000000.0,,0.15022999,,0.027,161.87526,251.712,108.0,160.95,hold,16.0,2026-04-09,1.84,1.84,2026-07-31,Yahoo Finance,0.91,3
IMI.L,,,IMI.L,IMI,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,2860.0,1.2,0.2593,23.758064,19.061668,6.5321503,3.028292,1.68,15.039,,0.47457,0.24007,0.13451,6977184768,251950000.0,0.03611055294902576,415300000.0,0.28247,0.11279,,0.091,3087.812,3380.0,2560.0,2946.0,buy,16.0,2026-04-02,0.34,0.34,2026-07-31,Yahoo Finance,0.94,2
INF.L,,,INF.L,Informa,,,FTSE100,Communication Services,GBp,US,Publishing,905.0,2.43,25.75,913.8,13.803625,2.0739899,2.826225,0.14,13.44,,0.3793,0.19551,0.0027200002,11421905920,765312512.0,0.06700392363238797,876300032.0,-0.02141,0.038259998,,0.08,1048.333,1285.0,850.0,913.8,buy,15.0,2026-05-28,0.22,0.22,2026-07-31,Yahoo Finance,0.94,2
IAG.L,,,IAG.L,International Airlines Group,,,FTSE100,Industrials,GBp,US,Airlines,432.5,1.97,0.1497,7.074194,6.4178267,3.079431,0.57916695,2.66,3.979,,0.38990003,0.05361,0.10396,19315218432,,,,,,,0.019,540.23724,647.9047,380.8043,438.6,buy,16.0,2026-06-25,0.09,0.09,2026-07-31,Yahoo Finance,0.79,7
ITRK.L,,,ITRK.L,Intertek,,,FTSE100,Industrials,GBp,US,Specialty Business Services,5830.0,2.83,0.7403,27.013887,20.289087,8.27073,2.610008,3.55,13.766,,0.56909,0.18546,0.1001,8956504064,362312512.0,0.040452447675012854,536500000.0,0.28238,0.09939,,0.02,5843.846,6200.0,5450.0,5835.0,buy,13.0,2026-05-28,1.65,1.65,2026-07-31,Yahoo Finance,0.94,2
JD.L,,,JD.L,JD Sports,,,FTSE100,Consumer Cyclical,GBp,US,Apparel Retail,94.8,1.27,0.1171,10.368889,7.3922687,1.5450331,0.3526246,0.84,5.898,,0.46999002,0.08361,0.03443,4464932352,830000000.0,0.18589307397416982,1356999936.0,0.1374,0.061139997,,0.046,104.206,180.0,75.0,93.32,buy,18.0,2026-07-02,0.01,0.01,2026-07-31,Yahoo Finance,0.94,2
LAND.L,,,LAND.L,Land Securities,,,FTSE100,Real Estate,GBp,US,REIT - Diversified,709.5,12.52,0.6819,15.673913,12.929256,0.81699723,6.022185,3.56,22.471,,0.58184,0.47072,0.38452998,5371788800,292500000.0,0.05445113553235749,214000000.0,0.05264,0.02332,,0.004,707.176,931.00006,462.0,721.0,buy,17.0,2026-06-18,0.89,0.89,2026-07-31,Yahoo Finance,0.94,2
LLOY.L,,,LLOY.L,Lloyds Banking Group,,,FTSE100,Financial Services,GBp,US,Banks - Regional,111.35,3.28,0.4382,14.45625,9.635894,1.4035194,3.5090692,1.17,,,0.0,0.41411,0.26495,67135512576,,,,0.10784,0.00551,,0.115,118.315994,135.0,52.999996,115.65,buy,19.0,2026-04-09,0.04,0.04,2026-07-31,Yahoo Finance,0.82,6
LMP.L,,,LMP.L,LondonMetric Property,,,FTSE100,Real Estate,GBp,US,REIT - Industrial,197.9,6.67,0.95769995,15.23077,13.207044,0.9806835,9.876899,8.84,17.82,,0.98636,0.92260003,0.63009,4635228672,185900000.0,0.04010589620377633,362200000.0,0.06671,0.03664,,0.18,227.875,252.0,195.0,198.0,buy,8.0,2026-06-04,0.13,0.13,2026-07-31,Yahoo Finance,0.94,2
MNG.L,,,MNG.L,M&G,,,FTSE100,Financial Services,GBp,US,Asset Management,352.2,5.82,1.6423,29.666666,11.3679905,2.703113,1.1548513,,3.892,,0.60144,0.48464,0.04112,8481228288,-3452875008.0,-0.4071196872374531,953000000.0,0.09645,0.00855,,0.37,319.426,370.0,215.00002,356.0,buy,10.0,2026-03-19,0.21,0.21,2026-07-31,Yahoo Finance,0.91,3
MRO.L,,,MRO.L,Melrose Industries,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,480.8,1.5,0.2207,16.386208,10.229694,2.1148198,1.6499641,0.72,8.321,,0.26580998,0.08347,0.10309,5921720832,476000000.0,0.08038203986715732,214000000.0,0.13049,0.049640004,,0.083,683.533,830.0,460.0,475.2,buy,15.0,2026-03-19,0.07,0.07,2026-07-31,Yahoo Finance,0.94,2
MTLN.L,,,MTLN.L,Metlen Energy & Metals,,,FTSE100,Utilities,EUR,US,Utilities - Diversified,45.4,2.2,0.0,20.554546,8.7063,2.1468928,0.9101415,,20.582,,0.06742,-0.01599,0.04425,6468372480,-905411968.0,-0.1399752365528585,445876000.0,0.10479999,0.01757,,0.093,53.75,55.0,52.0,45.22,none,4.0,2026-06-25,1.0,1.0,2026-07-31,Yahoo Finance,0.91,3
NG.L,,,NG.L,National Grid plc,,,FTSE100,Utilities,GBp,US,Utilities - Regulated Electric,1193.0,4.06,0.72110003,18.223078,12.209452,1.4989876,3.3664477,1.0,14.78,,1.0,0.32602,0.18324,59542355968,-3125125120.0,-0.052485748492712384,7829000192.0,0.08406,0.030050002,,0.02,1362.0,1500.0,1060.0,1184.5,none,15.0,2026-05-28,0.48,0.48,2026-07-31,Yahoo Finance,0.94,2
NWG.L,,,NWG.L,NatWest Group,,,FTSE100,Financial Services,GBp,US,Banks - Regional,665.0,4.89,0.4656,9.768571,8.126545,1.3946564,3.3459604,2.7,,,0.0,0.50258,0.36877,54385242112,,,,0.14072,0.00822,,0.075,761.222,860.00006,635.0,683.8,buy,18.0,2026-03-19,0.33,0.33,2026-07-31,Yahoo Finance,0.82,6
NXT.L,,,NXT.L,Next plc,,,FTSE100,Consumer Cyclical,GBp,US,Apparel Retail,15180.0,1.77,0.32869998,20.456375,17.60053,10.718807,2.5207963,2.91,13.716,,0.4425,0.19349001,0.12874,17396772864,829124992.0,0.04765970093888788,1233600000.0,0.50808996,0.16301,,0.153,14948.0,18000.0,13030.0,15240.0,buy,20.0,2026-07-02,2.68,2.68,2026-07-31,Yahoo Finance,0.94,2
PSH.L,,,PSH.L,Pershing Square Holdings,,,FTSE100,,GBp,US,,3740.0,,,3.509434,,0.5808263,,,,,,,,6511863296,,,,,,,,,,,3720.0,none,,,,0.658,2026-07-31,Yahoo Finance,0.26,25
PSN.L,,,PSN.L,Persimmon,,,FTSE100,Consumer Cyclical,GBp,US,Residential Construction,1102.5,5.44,0.6803,12.625,10.746137,0.9852785,0.95090395,0.78,7.208,,0.17495,0.13565,0.07616,3567126016,-102637504.0,-0.028773164597950665,29500000.0,0.080240004,0.05649,,0.193,1324.0,1694.0,970.0,1111.0,buy,19.0,2026-06-18,0.6,0.6,2026-07-31,Yahoo Finance,0.94,2
PCT.L,,,PCT.L,Polar Capital Technology Trust,,,FTSE100,,GBp,US,,597.5,,,1.8530302,,0.93017954,,,,,,,,6762701824,,,,,,,,,,,611.5,strong_buy,,,,0.0,2026-07-31,Yahoo Finance,0.26,25
PRU.L,,,PRU.L,Prudential plc,,,FTSE100,Financial Services,GBp,US,Insurance - Life,1096.5,1.79,0.1538,9.784483,11.514894,1.9092455,1.9574438,3.11,4.968,,0.41388,0.45484,0.27573,28240041984,2782500096.0,0.09853031017363519,2449999872.0,0.20577998,0.01894,,0.188,1411.245,1610.0,1200.0,1135.0,strong_buy,13.0,2026-03-26,0.2,0.2,2026-07-31,Yahoo Finance,0.94,2
RKT.L,,,RKT.L,Reckitt,,,FTSE100,Consumer Defensive,GBp,US,Household & Personal Products,5400.0,3.99,0.48630002,11.963883,14.670387,4.4166665,2.4684937,2.38,11.997,,0.59567,0.18187,0.21093,33657913344,3094000128,0.09192489434439492,2099000064,0.48021,0.07883,,-0.082,6195.7373,7500.0,5179.0,5300.0,buy,19.0,2026-04-09,2.16,2.16,2026-07-31,Yahoo Finance,0.94,2
REL.L,,,REL.L,RELX,,,MSCI World,Industrials,GBp,US,Specialty Business Services,2874.0,2.4,0.5409,21.4,17.054728,37.782486,4.8071175,1.5,16.862,,0.6642,0.32006,0.23271999,46725185536,2232375040.0,0.04777669717929828,2880999936.0,1.31864,0.13123,,0.027,3384.9941,5070.0,2120.0,2675.0,strong_buy,16.0,2026-08-06,0.69,0.69,2026-07-31,Yahoo Finance,0.94,2
