Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
ALI,AYALA LAND INC,Real Estate,ALI=F,"Aluminum Futures,May-2025",CMX,30005.0,,,USD,US,,3454.5,,,,,,,,,,,,,,,,,,,,,,,,3447.0,,,,,,2026-09-03,Yahoo Finance,0.12,30
601211,GUOTAI JUNAN SECURITIES LTD A,Financials,601211.SS,GUOTAI JUNAN SECURITIES CO LTD,SHH,20006.0,,Financial Services,CNY,US,Capital Markets,17.61,2.79,0.4407,10.079096,9.486789,0.94381547,3.6190474,,,,0.63723,0.48619998,0.37306,313646088192,,,72339193856.0,0.093339995,0.015700001,,1.121,24.83571,28.0,22.0,17.84,strong_buy,7.0,2026-06-26,0.5,0.5,2026-09-03,Yahoo Finance,0.82,6
JUBLFOOD,JUBILANT FOODWORKS LTD,Consumer Discretionary,JUBLFOOD.NS,JUBILANT FOODWORKS LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Restaurants,484.4,0.25,0.2116,85.50088,53.454315,13.959026,,,22.432,,0.52591,0.080299996,0.04415,,,,,,,,0.203,568.2759,690.0,439.0,486.5,buy,29.0,2026-07-17,1.2,1.2,2026-09-03,Yahoo Finance,0.71,10
1326,FORMOSA CHEMICALS & FIBRE CORP,Materials,1326.HK,TRANSMIT ENT,HKG,20002.0,,Communication Services,HKD,US,Entertainment,0.025,,0.0,,,-0.1011236,0.2467678,,-1.319,,-0.23677,-0.20181,-1.18327,70081568.0,44068752.0,0.6288208619989781,14403000.0,,-0.17438,,-0.218,,,,0.027,none,,,,0.0,2026-09-03,Yahoo Finance,0.62,13
3800,GCL TECHNOLOGY HOLDINGS LTD,Information Technology,SPX251219P03800000,I:SPX Dec 2025 3800.000 put,OPR,20004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
2409,AUO CORP,Information Technology,WIA080.NZ,WIA 24/09/2031 3.32% Wellington,NZE,20003.0,,,NZD,US,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,-0.125,,,,,,2026-09-03,Yahoo Finance,0.12,30
322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,Consumer Staples,3221.TWO,TAI-SAW TECHNOLOGY CO,TWO,20005.0,,Technology,TWD,US,Communication Equipment,51.0,0.54,0.89199996,48.861385,34.75352,2.369179,2.2245023,,26.793,,0.22614,0.094280005,0.04542,5181217280,-179306624.0,-0.034607045856220105,81065000.0,0.037809998,0.015140001,,0.181,,,,49.35,none,,2026-07-08,0.28,0.28,2026-09-03,Yahoo Finance,0.79,7
MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,Consumer Discretionary,MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,NSI,20004.0,,Consumer Cyclical,INR,US,Auto Parts,165.6,0.3,0.0841,39.82927,23.567411,4.196649,1.3179871,,16.091,,0.43823,0.04978,0.033570003,1719749967872,,,,,,,0.166,171.45454,195.0,115.0,163.3,none,22.0,2026-07-14,0.5,0.5,2026-09-03,Yahoo Finance,0.76,8
1585,YADEA GROUP HOLDINGS LTD,Consumer Discretionary,1585.HK,YADEA,HKG,20002.0,,Consumer Cyclical,HKD,US,Auto Manufacturers,9.085,5.83,0.21049999,8.2747755,7.5551705,2.336281,0.77338314,,5.525,,0.18149,0.074650005,0.06832,27887011840,1844167808.0,0.06612998978093453,2889231872.0,0.25272,0.055419996,,-0.05,14.247722,16.509302,12.010902,9.185,strong_buy,9.0,2026-06-23,0.53,0.53,2026-09-03,Yahoo Finance,0.91,3
270,GUANGDONG INVESTMENT LTD,Utilities,MSFT251219P00270000,MSFT Dec 2025 270.000 put,OPR,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
PAGEIND,PAGE INDUSTRIES LTD,Consumer Discretionary,PAGEIND.NS,PAGE INDUSTRIES LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Apparel Manufacturing,35675.0,2.24,0.8116,53.40651,41.65138,26.871462,7.5461764,,36.467,,0.57983,0.18332,0.14126,403770245120,,,,,,,0.079,41649.73,47700.0,31500.0,36200.0,buy,26.0,2026-08-19,800.0,800.0,2026-09-03,Yahoo Finance,0.76,8
6488,GLOBALWAFERS LTD,Information Technology,6488.T,YOSHITAKE INC,JPX,20002.0,,Industrials,JPY,US,Specialty Industrial Machinery,1043.0,3.44,0.30110002,8.942249,11.029724,0.7173631,1.241901,,4.933,,0.40545,0.14035,0.14925,13213827072,,,,0.090270005,0.04262,,0.114,,,,1039.0,none,,2027-03-30,36.0,36.0,2026-09-03,Yahoo Finance,0.71,10
EMAARDEV,EMAAR DEVELOPMENT,Real Estate,EMAARDEV.AE,EMAAR DEVELOPMENT,DFM,20001.0,,Real Estate,AED,US,Real Estate - Development,12.76,7.84,0.3049,3.8658538,3.2369483,1.3060048,1.6418164,,0.656,,0.56505,0.49638,0.42474997,50720002048,4213680128.0,0.0830772862353651,16983172096.0,0.40765,0.12068,,0.321,18.0,22.0,15.0,12.68,buy,11.0,2026-04-06,1.0,1.0,2026-09-03,Yahoo Finance,0.91,3
FDJU,FDJ UNITED,Consumer Discretionary,FDJU.PA,FDJ UNITED,PAR,20001.0,,Consumer Cyclical,EUR,US,Gambling,22.2,9.46,16.153801,170.38461,8.333333,7.076677,1.1392748,,5.657,,0.41933,0.1285,0.0066799996,4093300480,379687488.0,0.09275827412504054,411600000.0,0.03246,0.05659,,-0.045,26.2,39.0,20.0,22.15,hold,11.0,2026-04-29,2.1,2.1,2026-09-03,Yahoo Finance,0.91,3
HIK,HIKMA PHARMACEUTICALS PLC,Health Care,H5P.F,Hikma Pharmaceuticals PLC     R,FRA,20004.0,,Healthcare,EUR,US,Drug Manufacturers - Specialty & Generic,18.64,3.97,0.4773,12.315789,,1.8621844,1.1332092,1.69,6.526,,0.44048,0.23495,0.11319,3874442496,14375000.0,0.0037102112148627436,489000000.0,0.15406,0.07467,,0.042,,,,18.72,none,,2026-08-13,0.74,0.74,2026-09-03,Yahoo Finance,0.79,7
600309,WANHUA CHEMICAL GROUP LTD A,Materials,600309.SS,WANHUA CHEMICAL GROUP CO LTD,SHH,20001.0,,Basic Materials,CNY,US,Specialty Chemicals,75.18,1.62,0.23809999,14.641905,11.516105,2.1183896,1.0388103,,8.481,,0.15086001,0.13515,0.071090005,240639361024,5853388288.0,0.02432431778031615,34361225216.0,0.16102,0.04425,,0.364,98.035,126.0,53.0,76.87,strong_buy,10.0,2026-05-27,1.25,1.25,2026-09-03,Yahoo Finance,0.91,3
4716,ORACLE JAPAN CORP,Information Technology,4716.T,ORACLE CORP JAPAN,JPX,20001.0,,Technology,JPY,US,Software - Infrastructure,9177.0,2.09,0.3992,18.41553,17.625927,5.712683,4.102689,1.74,11.975,,0.45018002,0.29045,0.22288,1169565810688,-38021500928.0,-0.032509073521594954,74707001344.0,0.34493,0.16389999,,0.11,12042.857,18600.0,8700.0,9126.0,none,7.0,2026-05-28,198.0,198.0,2026-09-03,Yahoo Finance,0.94,2
4151,KYOWA KIRIN LTD,Health Care,4151.T,KYOWA KIRIN CO LTD,JPX,20001.0,,Healthcare,JPY,US,Drug Manufacturers - Specialty & Generic,2390.0,2.61,0.4312,15.619568,17.489548,1.3867378,2.3980374,4.79,7.136,,0.75005996,0.100209996,0.15353,1270482599936,30900250624.0,0.02432166377214185,138113007616.0,0.092530005,0.06199,,0.153,2300.0,2900.0,1800.0,2426.5,hold,11.0,2026-12-29,70.0,70.0,2026-09-03,Yahoo Finance,0.94,2
MEL,MERIDIAN ENERGY LTD,Utilities,MELI,"MercadoLibre, Inc.",NMS,20078.0,NASDAQ100,Consumer Cyclical,USD,US,Internet Retail,1963.49,,0.0,54.64542,35.307793,12.985304,2.8914554,0.95,27.493,,0.47749,0.06716,0.052950002,101727182848,353375008.0,0.003473752030742956,13905000448.0,0.27504,0.0431,,0.498,2264.875,2800.0,1750.0,2006.58,buy,24.0,2017-12-28,,0.0,2026-09-03,Yahoo Finance,0.88,4
601816,BEIJING-SHANGHAI HIGH SPEED RAILWA,Industrials,601816.SS,BEIJING-SHANGHAI HIGH SPEED RAI,SHH,20004.0,,Industrials,CNY,US,Railroads,4.92,2.72,0.56270003,17.67857,15.787962,1.1560018,5.5178723,,11.765,,0.46289003,0.45747003,0.31048,242182111232,15635733504.0,0.06456188454407205,21621026816.0,0.05999,0.04192,,0.046,6.576,7.52,6.0,4.95,none,10.0,2026-08-11,0.13,0.13,2026-09-03,Yahoo Finance,0.91,3
1171,YANKUANG ENERGY GROUP COMPANY LTD,Energy,1171.HK,YANKUANG ENERGY,HKG,20010.0,,Energy,HKD,US,Thermal Coal,13.39,4.4,0.4666,10.84,10.839262,1.518302,0.88518965,0.83,7.282,,0.29548,0.17521,0.06959,135999340544,10122884096.0,0.07443333221696713,19319672832.0,0.101239994,0.03131,,0.245,16.251755,19.55841,12.649197,13.55,buy,7.0,2026-09-10,0.6,0.6,2026-09-03,Yahoo Finance,0.94,2
REM,REMGRO LTD,Financials,REM,iShares Trust iShares Mortgage,BTS,2000300.0,,,USD,US,,21.45,9.0,,7.0541387,,,,,,,,,,,,,,,,,,,,,21.62,,,,,,2026-09-03,Yahoo Finance,0.18,28
JFC,JOLLIBEE FOODS CORP,Consumer Discretionary,JFCLX,,NAS,20001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,0.0,2026-09-03,Yahoo Finance,0.12,30
FUNO11,FIBRA UNO ADMINISTRACION REIT,Real Estate,FUNO11.MX,BANCO ACTINVER SA,MEX,20001.0,,Real Estate,MXN,US,REIT - Diversified,29.19,8.76,0.5135,6.0812497,9.237547,0.58149725,3.5769036,,12.925,,0.81545997,0.72435,0.73286,112055263232.0,1410225664.0,0.012585090814344516,18073110528.0,0.12712,0.03598,,0.055,34.46154,41.0,23.6,29.19,buy,13.0,2026-08-07,2.56,2.56,2026-09-03,Yahoo Finance,0.91,3
YESBANK,YES BANK LTD,Financials,YESBANK.NS,YES BANK LIMITED,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,22.1,,0.0,18.458332,12.181306,1.3316098,4.2702303,,,,0.0,0.54693,0.23185,695250714624,,,,0.074650005,0.00863,,0.198,21.15385,28.0,15.0,22.15,underperform,13.0,2019-06-03,,0.0,2026-09-03,Yahoo Finance,0.74,9
JINDALSTEL,JINDAL STEEL AND POWER LTD,Materials,JINDALSTEL.NS,JINDAL STEEL & POWER LTD,NSI,20003.0,,Basic Materials,INR,US,Steel,1160.0,0.17,0.0749,43.455772,13.171019,2.317215,2.0911577,,14.679,,0.508,0.111999996,0.04818,1179675787264,,,,,,,0.259,1222.2188,1410.0,590.0,1159.4,buy,32.0,2026-08-21,2.0,2.0,2026-09-03,Yahoo Finance,0.76,8
600016,CHINA MINSHENG BANKING CORP LTD A,Financials,600016.SS,CHINA MINSHENG BANKING CORP,SHH,20004.0,,Financial Services,CNY,US,Banks - Regional,3.6,5.19,0.4328,6.2931037,5.512846,0.27769324,1.9092237,8.56,,,0.0,0.39273998,0.35047,159805833216,,,46377000960.0,0.04245,0.00375,,-0.014,4.27222,5.2,3.32,3.65,buy,9.0,2026-07-02,0.19,0.19,2026-09-03,Yahoo Finance,0.85,5
VBBR3,VIBRA ENERGIA SA,Consumer Discretionary,VBBR3.SA,VIBRA       ON      NM,SAO,20002.0,,Consumer Cyclical,BRL,US,Specialty Retail,34.83,5.68,0.367,8.55294,10.563113,1.9949508,0.21317591,,5.49,,0.06453,0.06862,0.02479,43482341376,6769874944.0,0.15569251171319445,10586999808.0,0.22621,0.09709,,0.258,39.34375,47.0,27.0,36.35,buy,16.0,2026-09-22,1.98,1.98,2026-09-03,Yahoo Finance,0.91,3
TIMS3,TIM SA,Communication,TIMS3F.SA,TIM         ON      NM,SAO,20003.0,,,BRL,US,,18.75,,,,,,,,,,,,,,,,,,,,,,,,18.9,,,,,,2026-09-03,Yahoo Finance,0.12,30
960,LONGFOR GROUP HOLDINGS LTD,Real Estate,LLY260116C00960000,LLY Jan 2026 960.000 call,OPR,20004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
390,CHINA RAILWAY GROUP LTD H,Industrials,SPY251219P00390000,SPY Dec 2025 390.000 put,OPR,20006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
2371,NAURA TECHNOLOGY GROUP LTD A,Information Technology,2371.TW,TATUNG CO LTD,TAI,20002.0,,Industrials,TWD,US,Conglomerates,28.2,11.37,0.0,,11.965813,1.218716,1.1160448,5.69,17.027,,0.16504,0.053189997,-0.19397,57289584640,-9579654144.0,-0.1672145854119427,601788992.0,-0.16104999,0.01016,,0.001,,,,28.0,none,,2025-07-08,3.11,3.11,2026-09-03,Yahoo Finance,0.79,7
INDF,INDOFOOD SUKSES MAKMUR,Consumer Staples,INDF,Range India Financials ETF,PCX,2000100.0,,,USD,US,,31.1574,5.64,,15.146038,,,,,,,,,,,,,,,,,,,,,31.2507,,,,,,2026-09-03,Yahoo Finance,0.18,28
VOD,VODACOM GROUP LTD,Communication,VOD,Vodafone Group Plc,NMS,2004300.0,,Communication Services,USD,US,Telecom Services,16.05,3.35,1.0144,,9.040188,1.2713263,0.91787905,0.59,13.165,,0.3147,0.07783,-0.00981,37138305024,5167374848.0,0.1391386829490649,14291000320.0,0.0010899999,0.01523,,,13.710293,17.309296,11.501274,16.07,none,4.0,2026-06-05,0.54,0.54,2026-09-03,Yahoo Finance,0.88,4
GJF,GJENSIDIGE FORSIKRING,Financials,GJFO.XC,Gjensidige Forsikring ASA,CXE,20001.0,,Financial Services,NOK,US,Insurance - Property & Casualty,281.3,3.55,0.7825,22.028189,,6.559403,2.956402,,7.075,,0.37330002,0.2442,0.14229,140639895552.0,5430949888.0,0.038615997734383754,7713500160.0,0.27247,0.03042,,0.06,,,,281.3,none,,2026-03-27,10.0,10.0,2026-09-03,Yahoo Finance,0.76,8
KLBN11,KLABIN UNITS SA,Materials,KLBN11.SA,KLABIN S/A  UNT     N2,SAO,20002.0,,Basic Materials,BRL,US,Paper & Paper Products,19.05,8.59,,29.500755,11.380282,2.529511,6.697856,,8.564,,0.24924,0.12394,0.00855,138568187904,2128736640.0,0.015362376258212946,5629861888.0,0.036510002,0.0209,,-0.018,22.75875,29.0,18.5,19.5,buy,16.0,2025-12-16,1.64,1.64,2026-09-03,Yahoo Finance,0.88,4
1209,CHINA RESOURCES MIXC LIFESTYLE SER,Real Estate,1209.HK,CHINA RES MIXC,HKG,20002.0,,Real Estate,HKD,US,Real Estate Services,39.04,3.23,0.5669,18.88263,16.303785,4.9988413,4.905307,,14.309,,0.36051998,0.30394,0.22325,91802157056,,,,0.27254,0.103870004,,0.081,51.607613,62.622856,44.30953,40.22,strong_buy,16,2026-09-10,1.26,1.26,2026-09-03,Yahoo Finance,0.82,6
OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,Industrials,OMAB,Grupo Aeroportuario del Centro,NMS,2000100.0,,Industrials,USD,US,Airports & Air Services,97.62,5.91,0.8528,14.823704,11.837679,8.986118,0.29586107,0.76,1.692,,0.67664003,0.53489,0.33208,4830013952,2208885760.0,0.45732492327177443,7196990976.0,0.60541,0.18064,,0.026,122.65,150.0,100.0,100.06,buy,8.0,2026-05-26,5.77,5.77,2026-09-03,Yahoo Finance,0.94,2
HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,Energy,HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,NSI,20004.0,,Energy,INR,US,Oil & Gas Refining & Marketing,363.1,6.68,1.9745,45.790817,6.343035,1.1654294,0.16275685,,13.545,,0.06473,-0.12848,0.00356,763888271360,,,,,,,0.269,407.48386,660.0,290.0,359.0,hold,31.0,2026-08-14,24.25,24.25,2026-09-03,Yahoo Finance,0.76,8
RNI,REINET INVESTMENTS S.C.A.,Financials,RDNI3F.SA,RNI         ON      NM,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
966,CHINA TAIPING INSURANCE HLDGS LTD,Financials,9661.T,KABUKI-ZA CO LTD,JPX,20002.0,,Real Estate,JPY,US,Real Estate Services,4335.0,0.12,0.21290001,185.17728,,4.733639,14.261307,,60.308,,0.25434,0.113809995,0.08252,52538654720,,,,0.02648,0.010039999,,0.061,,,,4335.0,none,,2027-02-25,5.0,5.0,2026-09-03,Yahoo Finance,0.68,11
NEXI,NEXI,Financials,NEXI,"NexImmune, Inc.",OEM,2000100.0,,Healthcare,USD,US,Biotechnology,0.0001,,0.0,,-2.6666667e-05,0.0002004008,,,0.148,,0.0,0.0,0.0,139.0,-7099758.0,-51077.39568345324,-17605236.0,-2.32974,-0.72695,,,,,,0.0001,none,,,,0.0,2026-09-03,Yahoo Finance,0.62,13
CCRO3,COMPANHIA CONCESSOES RODOVIARIAS S,Industrials,CCRO3F.SA,CCR SA      ON      NM,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
5387,HYUNDAI MOTOR S2 PREF,Consumer Discretionary,53870.HK,,HKG,20000.0,,,HKD,US,,0.102,,,,,,,,,,,,,,,,,,,,,,,,0.092,,,,,,2026-09-03,Yahoo Finance,0.12,30
GRUMAB,GRUMA,Consumer Staples,GRUMAB.MX,GRUMA SAB DE CV,MEX,20001.0,,Consumer Defensive,MXN,US,Packaged Foods,251.44,2.29,0.23,10.514382,9.950062,2.184958,12.830515,1.08,85.623,,0.38801998,0.13016,0.07363,83399065600,264219120.0,0.0031681304592458166,719809984.0,0.22107,0.099309996,,0.031,350.30768,479.0,275.0,248.56,buy,13.0,2026-10-08,5.76,5.76,2026-09-03,Yahoo Finance,0.94,2
SOLARINDS,SOLAR INDUSTRIES INDIA LTD,Materials,SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,NSI,20003.0,,Basic Materials,INR,US,Specialty Chemicals,20060.0,0.05,0.0454,90.90909,58.51397,29.696304,16.42159,,60.822,,0.49456,0.25502002,0.17543,1864095105024,,,,,,,0.703,21521.54,23500.0,11200.0,20600.0,buy,13.0,2026-07-28,11.0,11.0,2026-09-03,Yahoo Finance,0.76,8
AZRG,AZRIELI GROUP LTD,Real Estate,AZRG.TA,AZRIELI GROUP,TLV,20001.0,,Real Estate,ILA,US,Real Estate Services,39880.0,1.71,0.4617,26.952702,33.977856,1.9246728,11.62954,,35.792,,0.59822,0.48243,0.42308998,49669767168,293249984.0,0.0059039935300709,1403000064.0,0.071890004,0.02084,,0.199,45350.0,46500.0,44200.0,39890.0,buy,2.0,2026-04-15,6.83,6.83,2026-09-03,Yahoo Finance,0.91,3
688041,HYGON INFORMATION TECHNOLOGY LTD A,Information Technology,688041.SS,HYGON INFORMATION TECHNOLOGY CO,SHH,20005.0,,Technology,CNY,US,Computer Hardware,247.21,0.1,0.1765,181.25,88.66907,22.534052,31.809887,,116.38,,0.5513,0.18785,0.17444,572949331968,-3671173376.0,-0.006407500927507914,-507243136.0,0.15231,0.065,,0.653,378.66666,500.0,138.0,246.5,buy,6.0,2026-06-23,0.24,0.24,2026-09-03,Yahoo Finance,0.91,3
600000,SHANGHAI PUDONG DEVELOPMENT BANK L,Financials,600000.SS,SHANGHAI PUDONG DEVELOPMENT BAN,SHH,20004.0,,Financial Services,CNY,US,Banks - Regional,9.28,4.53,0.2908,6.6808515,5.987834,0.4162248,2.8577504,0.56,,,0.0,0.55138,0.46664003,313740984320,,,758883024896,0.06318,0.0051700003,,0.03,11.62125,14.19,8.28,9.42,none,8.0,2026-07-16,0.42,0.42,2026-09-03,Yahoo Finance,0.85,5
TPIA,CHANDRA ASRI PACIFIC,Materials,TPIA.JK,Chandra Asri Pacific Tbk.,JKT,20001.0,,Basic Materials,IDR,US,Specialty Chemicals,2020.0,0.3,0.71379995,144.27156,125.77066,44347.824,18654.723,,410792.94,,0.086210005,0.07126,0.0119,176387579183104,-648706624.0,-3.6777341522817327e-06,477832992.0,0.03923,0.00885,,0.285,2452.5,3050.0,1960.0,2040.0,buy,4.0,2026-05-26,6.07,6.07,2026-09-03,Yahoo Finance,0.91,3
ASHOKLEY,ASHOK LEYLAND LTD,Industrials,ASHOKLEY.NS,ASHOK LEYLAND LTD,NSI,20003.0,,Industrials,INR,US,Farm & Heavy Construction Machinery,170.53,2.05,0.5912,28.361485,20.492876,6.9248533,,,12.095,,0.40061,0.19645001,0.06021,,,,,,,,0.116,189.69698,240.0,155.0,167.9,buy,33.0,2026-06-03,3.5,3.5,2026-09-03,Yahoo Finance,0.71,10
352820,HYBE LTD,Communication,352820.KS,HYBE,KSC,20001.0,,Communication Services,KRW,US,Entertainment,175700.0,0.28,0.1491,,18.97269,,2.0985987,,88.514,,0.33228,0.11574,-0.10347,7538068684800,273635737600.0,0.0363005099902801,130056847360.0,-0.1029,-0.00714,,1.055,339583.34,450000.0,210000.0,177100.0,strong_buy,24.0,2026-03-12,500.0,500.0,2026-09-03,Yahoo Finance,0.85,5
LTM,LATAM AIRLINES GROUP SA,Industrials,LTM,LATAM Airlines Group S.A.,NYQ,2000400.0,,Industrials,USD,US,Airlines,49.29,3.1,0.28280002,9.4695015,8.001074,8.538333,,2.58,5.709,,0.26975,0.052950002,0.09852,,1363357568.0,,3739036928.0,1.07993,0.08189999,,0.272,73.72222,80.0,69.0,51.23,strong_buy,9.0,2026-05-08,1.53,1.53,2026-09-03,Yahoo Finance,0.85,5
1898,CHINA COAL ENERGY LTD H,Energy,1898.HK,CHINA COAL,HKG,20002.0,,Energy,HKD,US,Thermal Coal,11.69,3.87,0.32939997,8.644444,7.828941,0.79904664,1.0543997,1.23,4.765,,0.28702,0.18216999,0.124919996,154728595456,18075881472.0,0.11682314712887197,31984648192.0,0.10929,0.04522,,0.08,15.483152,18.479029,11.121724,11.67,strong_buy,8.0,2026-09-04,0.46,0.46,2026-09-03,Yahoo Finance,0.94,2
384,CHINA GAS HOLDINGS LTD,Utilities,3848.T,DATA APPLICATIONS COMPANY LIMIT,JPX,20002.0,,Technology,JPY,US,Software - Application,855.0,4.07,1.0582,34.841076,,1.190236,1.2111592,,3.516,,0.49122003,-0.03565,0.033800002,5446582784,,,,,,,0.185,,,,855.0,none,,2027-03-30,35.0,35.0,2026-09-03,Yahoo Finance,0.62,13
PCHEM,PETRONAS CHEMICALS GROUP,Materials,5183.KL,PCHEM,KLS,20002.0,,Basic Materials,MYR,US,Chemicals,4.36,2.75,1.9403,,31.15906,0.9777283,1.2407701,5.84,10.259,,0.12719,0.08339,-0.00806,35119996928,2616124928.0,0.07449103521743908,4223000064.0,-0.00389,0.00715,,0.228,5.13211,6.9,3.6,4.39,buy,19.0,2026-09-04,0.12,0.12,2026-09-03,Yahoo Finance,0.91,3
144,CHINA MERCHANTS PORT HOLDINGS LTD,Industrials,1444.TW,LEALEA ENTERPRISE,TAI,20004.0,,Consumer Cyclical,TWD,US,Textile Manufacturing,7.2,,0.0,,25.607143,0.7038382,0.8274183,,56.398,,0.0234,-0.02082,-0.03395,7058076672,-343173760.0,-0.04862142704703109,575513984.0,-0.03912,-0.01121,,0.589,,,,7.17,none,,2022-08-11,,0.0,2026-09-03,Yahoo Finance,0.71,10
3670,POSCO FUTURE M LTD,Industrials,367000.KQ,Plateer,KOE,20001.0,,,KRW,US,,3400.0,,,,,,,,,,,,,27989846016,,,,,,,,,,,3450.0,none,,,,,2026-09-03,Yahoo Finance,0.18,28
600989,NINGXIA BAOFENG ENERGY GROUP LTD A,Materials,600989.SS,NINGXIA BAOFENG ENERGY GROUP CO,SHH,20004.0,,Basic Materials,CNY,US,Chemicals,24.21,3.74,0.3659,11.682465,10.061224,3.2472665,3.2620277,,9.022,,0.39738998,0.42610002,0.27719,180767326208,7786686464.0,0.04307574066255893,20825608192.0,0.30747998,0.12810999,,0.408,35.134,40.0,27.5,24.65,none,5.0,2026-09-01,0.91,0.91,2026-09-03,Yahoo Finance,0.91,3
603288,FOSHAN HAI TIAN FLAVOURING & FOOD,Consumer Staples,603288.SS,FOSHAN HAITIAN FLAVOURING AND F,SHH,20006.0,,Consumer Defensive,CNY,US,Packaged Foods,33.87,3.12,0.84800005,27.192001,23.79669,5.0784407,6.6763678,2.65,18.724,,0.39881,0.26688,0.24564,198877020160,4413747200.0,0.022193349419903134,7467774976.0,0.18451999,0.1099,,0.029,40.68143,48.0,32.6,33.99,buy,14.0,2026-06-15,1.06,1.06,2026-09-03,Yahoo Finance,0.94,2
9201,JAPAN AIRLINES LTD,Industrials,9201.T,JAPAN AIRLINES CO LTD,JPX,20004.0,,Industrials,JPY,US,Airlines,2927.0,3.17,0.3127,9.681149,11.930085,0.8827673,0.6112371,,2.79,,0.59101003,0.020550001,0.05544,1277662855168,134629122048.0,0.10537139864670919,411705999360.0,0.090670004,0.03432,,0.102,3239.0908,4000.0,2500.0,2972.5,buy,11.0,2026-09-29,96.0,96.0,2026-09-03,Yahoo Finance,0.91,3
BVN,BUENAVENTURA ADR REPRESENTING,Materials,BVN,Buenaventura Mining Company Inc,NYQ,2001000.0,,Basic Materials,USD,US,Other Precious Metals & Mining,33.42,3.4,0.106000006,8.106635,9.713065,2.00928,3.935213,1.11,7.593,,0.61224,0.41849998,0.48223,8688890880,139824992.0,0.016092386695964585,1180871936.0,0.27816,0.10746,,0.432,37.53333,50.0,27.4,34.21,hold,6.0,2026-04-21,1.14,1.14,2026-09-03,Yahoo Finance,0.94,2
RICHTER,GEDEON RICHTER,Health Care,GEDSF,RICHTER GEDEON CHEMICAL FACTORY,PNK,20002.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,24.8501,,0.45669997,10.71125,,0.0034126437,,,,,0.67286,0.0,0.2334,4532423680.0,238801371136.0,52.6873452254137,,0.16198,0.11577,,-0.0,,,,24.8501,none,,2026-06-04,,0.0,2026-09-03,Yahoo Finance,0.62,13
ABB,ABB INDIA LTD,Industrials,ABBV,AbbVie Inc.,NYQ,20278.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,259.99,2.66,1.9039999,73.51685,16.074173,-77.916046,7.1830826,0.37,17.126,,0.72792,0.40035,0.098000005,462489944064,16870250496.0,0.03647701039239346,19506999296.0,,0.105100006,,0.102,276.5862,328.0,200.0,261.72,buy,29.0,2026-07-15,6.92,6.92,2026-09-03,Yahoo Finance,0.91,3
HYUNDAI,HYUNDAI MOTOR INDIA LTD,Consumer Discretionary,001450.KS,Hyundai M&F INS,KSC,20009.0,,Financial Services,KRW,US,Insurance - Property & Casualty,52400.0,,0.0,,4.247137,,0.2641364,,-16.471,,0.1918,0.01461,0.06539,4250935492608,1968440737792.0,0.4630605995350774,3777405648896.0,0.21872999,0.01787,,0.011,51176.47,65000.0,32000.0,53600.0,buy,17.0,2024-03-28,,,2026-09-03,Yahoo Finance,0.76,8
