Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Empfehlungsdurchschnitt,Anzahl Analystenmeinungen,Analysten_Kursziel,Kursziel_Hoch,Kursziel_Tief,Abfragedatum,Datenquelle
9613,NTT DATA GROUP CORP,Information Technology,9613.T,NTT DATA GROUP CORPORATION,JPX,20001.0,JPY,,Technology,Information Technology Services,3965.0,0.0063,0.24610001,Infinity,30.753124,3.0422142,1.20045,,12.856,,0.28125998,0.05233,,5559273652224.0,-277809364992.0,-0.049972241406188334,493836992512.0,0.048299998,0.02646,,-0.007,1.25,2.0,3750.0,4000.0,3500.0,2025-10-20,Yahoo Finance
SWK,STANLEY BLACK & DECKER INC,Industrials,SWK,"Stanley Black & Decker, Inc.",NYQ,2004400.0,USD,US,Industrials,Tools & Accessories,67.91,4.89,1.038,21.471518,12.358834,1.1585616,0.69271404,,11.665,,0.29571,0.054619998,,10502652928.0,862512512.0,0.08212329950469444,759200000.0,0.053790003,0.026730001,,-0.02,2.47368,14.0,86.60079,120.15,64.0,2025-10-20,Yahoo Finance
7309,SHIMANO INC,Consumer Discretionary,7309.T,SHIMANO INC,JPX,20001.0,JPY,US,Consumer Cyclical,Leisure,17575.0,1.93,0.7888,42.661575,19.063192,1.8623255,3.234406,,12.287,,0.37115002,0.09673,,1525070954496.0,-7475999744.0,-0.004902066832995742,66085998592.0,0.042919997,0.04172,,0.065,3.0,10.0,19020.8,24000.0,16000.0,2025-10-20,Yahoo Finance
ULTRACEMCO,ULTRATECH CEMENT LTD,Materials,ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,NSI,20003.0,INR,US,Basic Materials,Building Materials,12358.0,0.63,0.3044,53.516167,89.849686,5.122383,4.618061,,28.029,,0.58189,0.15528,,3621114871808.0,,,,,,,0.177,1.63415,41.0,13809.683,15410.0,7700.0,2025-10-20,Yahoo Finance
COH,COCHLEAR LTD,Health Care,COHR,Coherent Corp.,NYQ,20046.0,USD,US,Technology,Scientific & Technical Instruments,115.96,,0.0,,26.68578,3.2064707,3.1426957,,21.677,,0.35409,0.105909996,,18259423232.0,535327008.0,0.029317848718344447,633600000.0,0.00366,0.02347,,0.164,1.6,19.0,116.94737,150.0,85.0,2025-10-20,Yahoo Finance
1216,UNI-PRESIDENT ENTERPRISES CORP,Consumer Staples,1216.HK,ZYBANK,HKG,20002.0,HKD,US,Financial Services,Banks - Regional,0.33,3.98,0.15020001,3.6666667,,0.14550266,0.95231044,,,,0.0,0.25902,,12061443072.0,,,-84863852544.0,0.03487,0.0025099998,,-0.069,,,,,,2025-10-20,Yahoo Finance
ALGN,ALIGN TECHNOLOGY INC,Health Care,ALGN,"Align Technology, Inc.",NMS,2003900.0,USD,US,Healthcare,Medical Instruments & Supplies,129.84,,0.0,22.035473,12.714424,2.4166358,2.384948,,10.857,,0.69935,0.16103001,,9455846400.0,676427136.0,0.07153533458411507,731065984.0,0.1141,0.065,,-0.016,2.11765,14.0,175.92857,220.0,140.0,2025-10-20,Yahoo Finance
386,CHINA PETROLEUM AND CHEMICAL CORP,Energy,3861.T,OJI HOLDINGS CORP,JPX,20003.0,JPY,US,Basic Materials,Paper & Paper Products,788.4,4.57,0.5071,16.809725,10.413883,0.70566666,0.38838854,,10.601,,0.0,0.0081,,725746319360.0,,,,0.02253,0.01343,,0.044,1.57143,7.0,918.5714,980.0,820.0,2025-10-20,Yahoo Finance
BAMI,BANCO BPM,Financials,BAMIM.XC,Banco BPM SpA,CXE,20002.0,EUR,US,Financial Services,Banks - Regional,12.16,8.22,0.6329,7.6962023,,1.1964971,3.1826167,,,,0.0,0.51032,,18348660736.0,,,3604365056.0,0.16476,0.01171,,0.228,,,,,,2025-10-20,Yahoo Finance
4507,SHIONOGI LTD,Health Care,4507.T,SHIONOGI & CO,JPX,20001.0,JPY,US,Healthcare,Drug Manufacturers - Specialty & Generic,2399.0,2.75,0.3062,12.1605425,12.740586,1.5037185,4.70553,,9.792,,0.85999,0.35175,,2072762646528.0,,,203003002880.0,0.13377,0.06846,,0.022,2.54545,11.0,2581.818,3050.0,1800.0,2025-10-20,Yahoo Finance
CNH,CNH INDUSTRIAL N.V. NV,Industrials,CNH,CNH Industrial N.V.,NYQ,2001000.0,USD,US,Industrials,Farm & Heavy Construction Machinery,10.45,2.39,0.38459998,16.061539,8.923077,1.693156,0.72270525,,25.195,,0.19735001,0.06241,,13058561024.0,219750000.0,0.0168280409760407,3416999936.0,0.10777,0.01596,,-0.142,2.0,19.0,14.29474,21.0,10.5,2025-10-20,Yahoo Finance
REG,REGENCY CENTERS REIT CORP,Real Estate,REG,Regency Centers Corporation,NMS,2002600.0,USD,US,Real Estate,REIT - Retail,71.72,3.9,1.3014,33.757008,34.4,2.0269928,8.524061,,18.744,,0.71344,0.40392,,13194633216.0,644622528.0,0.048854903160045524,824062976.0,0.05969,0.03033,,0.068,1.85714,20.0,80.0,86.0,75.0,2025-10-20,Yahoo Finance
FPH,FISHER AND PAYKEL HEALTHCARE CORPO,Health Care,FPH,"Five Point Holdings, LLC",NYQ,2000700.0,USD,US,Real Estate,Real Estate - Development,5.93,,0.0,5.4814816,8.969697,0.5308465,4.366653,,49.766,,0.44452,-1.6318699,,862103872.0,-43298752.0,-0.050224518652898474,150743008.0,0.09413,0.00642,,-0.854,,,,,,2025-10-20,Yahoo Finance
AKZA,AKZO NOBEL NV,Materials,AKZA.AS,AKZO NOBEL,AMS,20001.0,EUR,US,Basic Materials,Specialty Chemicals,61.1,3.24,0.8241,25.483332,13.501103,2.5073795,0.9938162,,13.292,,0.39854,0.08454,,10460909568.0,292875008.0,0.02799708821648806,812000000.0,0.10159001,0.03704,,-0.057,1.78947,18.0,69.16667,85.0,59.0,2025-10-20,Yahoo Finance
KNIN,KUEHNE UND NAGEL INTERNATIONAL AG,Industrials,KNIN.SW,KUEHNE+NAGEL INT N,EBS,20002.0,CHF,US,Industrials,Integrated Freight & Logistics,153.2,5.35,0.85230005,15.956567,14.779695,9.543544,0.7120982,,11.407,,0.34287,0.05562,,18320150528.0,1117750016.0,0.06101205414724418,1724999936.0,0.53376997,0.08802,,0.017,3.35294,17.0,168.88235,225.0,126.0,2025-10-20,Yahoo Finance
PSON,PEARSON PLC,Consumer Discretionary,PSON.L,PEARSON PLC ORD 25P,LSE,20006.0,GBp,US,Communication Services,Publishing,1094.0,2.18,0.36810002,17.223078,0.16604866,206.32141,2.0397816,,13.297,,0.51449,0.14286,,7180030976.0,805500032.0,0.11218614998911114,744000000.0,0.11946999,0.055570003,,-0.018,2.25,8.0,1267.5,1490.0,1120.0,2025-10-20,Yahoo Finance
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,CHRW,"C.H. Robinson Worldwide, Inc.",NMS,2004300.0,USD,US,Industrials,Integrated Freight & Logistics,125.99,1.95,0.5636,29.018225,26.762604,8.447052,0.88426524,,20.074,,0.082100004,0.05314,,15043633152.0,576097024.0,0.03829507261837277,709644032.0,0.32432997,0.090500005,,-0.077,2.18519,26.0,136.23077,166.0,71.0,2025-10-20,Yahoo Finance
G1A,GEA GROUP AG,Industrials,G1AR34.SA,GARTNER INC DRN,SAO,20003.0,BRL,US,Technology,Information Technology Services,332.64,,0.0,15.058398,,16.669508,15.696399,,19.556,,0.67959,0.19392,,100771020800.0,1142550784.0,0.011338088816899234,1623198976.0,1.16125,0.09347,,0.057,,,,,,2025-10-20,Yahoo Finance
AIZ,ASSURANT INC,Financials,AIZ,"Assurant, Inc.",NYQ,2002300.0,USD,US,Financial Services,Insurance - Property & Casualty,207.7,1.53,0.22629999,15.174891,11.669085,1.9217196,0.857506,,8.845,,0.1026,0.09996,,10551525376.0,1122649984.0,0.10639693731425093,1197200000.0,0.13654,0.0178,,0.08,1.57143,6.0,245.16667,255.0,232.0,2025-10-20,Yahoo Finance
AMH,AMERICAN HOMES RENT REIT CLASS A,Real Estate,AMH,American Homes 4 Rent,NYQ,2000900.0,USD,US,Real Estate,REIT - Residential,32.64,3.66,1.0090001,29.54054,52.047623,1.6973807,7.6993957,,19.215,,0.55856997,0.24787001,,13846801408.0,601558656.0,0.04344387113492139,831016000.0,0.0622,0.01995,,0.08,2.08696,21.0,39.90476,45.0,36.0,2025-10-20,Yahoo Finance
TVSMOTOR,TVS MOTOR COMPANY LTD,Consumer Discretionary,TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,NSI,20003.0,INR,US,Consumer Cyclical,Auto Manufacturers,3576.5,0.27,0.2011,73.51982,41.335747,20.410536,3.764529,,30.046,,0.38647997,0.12475,,1733841911808.0,,,,,,,0.173,2.10526,37.0,3346.3513,4250.0,2020.0,2025-10-20,Yahoo Finance
1150,ALINMA BANK,Financials,1150.HK,MILAN STATION,HKG,20002.0,HKD,US,Consumer Cyclical,Luxury Goods,0.246,,0.0,,,4.0517244,2.5151653,,-13.044,,0.101210006,-0.20826,,248380112.0,14181125.0,0.057094446434584105,8000.0,-0.25413,-0.12083,,-0.207,,,,,,2025-10-20,Yahoo Finance
8697,JAPAN EXCHANGE GROUP INC,Financials,8697.T,JAPAN EXCHANGE GROUP,JPX,20001.0,JPY,US,Financial Services,Financial Data & Stock Exchanges,1751.0,2.86,0.6046,30.148312,28.551825,5.826116,10.994251,,16.514,,1.0,0.56807,,1817932464128.0,,,,0.19829,0.00072999997,,0.077,,4.0,1630.0,2010.0,1410.0,2025-10-20,Yahoo Finance
8015,TOYOTA TSUSHO CORP,Industrials,8015.T,TOYOTA TSUSHO CORP,JPX,20001.0,JPY,US,Industrials,Conglomerates,4263.0,2.58,0.3058,12.596042,12.300696,1.7081017,0.44093418,,8.416,,0.10865,0.04869,,4568914591744.0,,,467079987200.0,,,,,2.33333,6.0,4138.3335,5360.0,2700.0,2025-10-20,Yahoo Finance
SPSN,SWISS PRIME SITE AG,Real Estate,SPSN.SW,SWISS PRIME SITE N,EBS,20004.0,CHF,US,Real Estate,Real Estate - Diversified,112.9,3.06,0.75,24.425161,28.72449,1.3197993,14.362787,,34.931,,0.82808995,0.71909,,9034221568.0,178656256.0,0.019775500817116997,359231008.0,0.05396,0.01857,,-0.132,2.83333,5.0,118.8,130.0,106.0,2025-10-20,Yahoo Finance
ALLE,ALLEGION PLC,Industrials,ALLE,Allegion plc,NYQ,2002100.0,USD,US,Industrials,Security & Protection Services,177.5,1.15,0.275,24.617199,22.78434,8.528663,3.93048,,17.998,,0.44827998,0.21497,,15236898816.0,548974976.0,0.03602931164860995,765100032.0,0.38994,0.10665,,0.058,2.58333,11.0,179.36365,198.0,165.0,2025-10-20,Yahoo Finance
ESLT,ELBIT SYSTEMS LTD,Industrials,ESLT,Elbit Systems Ltd.,NMS,2004400.0,USD,US,Industrials,Aerospace & Defense,491.65,0.63,0.2494,54.360138,56.47059,5.5424695,3.0847611,,29.215,,0.24017,0.08,,23185752064.0,419669504.0,0.018100318801028303,812582976.0,0.115609996,0.03292,,0.213,2.6,5.0,510.6,540.0,460.0,2025-10-20,Yahoo Finance
DKS,DICKS SPORTING INC,Consumer Discretionary,DKS,Dick's Sporting Goods Inc,NYQ,2003200.0,USD,US,Consumer Cyclical,Specialty Retail,230.37,2.12,0.3227,15.970691,15.442645,5.401208,1.4902077,,11.342,,0.36095002,0.1262,,20523323392.0,141340992.0,0.006886847188457537,1421328000.0,0.37372002,0.09086,,0.05,2.14286,23.0,241.26086,298.0,170.0,2025-10-20,Yahoo Finance
BEL,BHARAT ELECTRONICS LTD,Industrials,AD0=F,Mont Belvieu Normal Butane (OPI,NYM,30001.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
992,LENOVO GROUP LTD,Information Technology,99211.TWO,,TWO,20003.0,TWD,US,,,99.8,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
SUN,SUNCORP GROUP LTD,Financials,SUN,Sunoco LP,NYQ,2001900.0,USD,US,Energy,Oil & Gas Refining & Marketing,53.05,6.73,3.0477,46.58621,8.961857,1.8018138,0.34193853,,10.442,,0.10519,0.03729,,7382110720.0,4000000.0,0.0005418504478892454,732000000.0,0.10348,0.04058,,-0.127,1.66667,7.0,64.42857,67.0,61.0,2025-10-20,Yahoo Finance
MB,MEDIOBANCA BANCA DI CREDITO FINANZ,Financials,MBT=F,"Micro Bitcoin Futures,Mar-2025",CME,30001.0,USD,US,,,106675.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
KRX,KINGSPAN GROUP PLC,Industrials,292730.KS,FOCUS KRX300,KSC,20003.0,KRW,US,,,25215.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
SCHP,SCHINDLER HOLDING PAR AG,Industrials,SCHP,Schwab U.S. TIPs ETF,PCX,2000300.0,USD,US,,,27.07,3.16,,,,,,,,,,,,3132776960.0,,,,,,,,,,,,,2025-10-20,Yahoo Finance
SGRO,SEGRO REIT PLC,Real Estate,SGRO.CN,SierraGranMine,CNQ,20004.0,CAD,US,Basic Materials,Other Industrial Metals & Mining,0.09,,0.0,,,1.1842107,,,,,0.0,0.0,,2638009.0,-414165.0,-0.15699908529500847,27657.0,-0.025309999,-0.10776,,,,,,,,2025-10-20,Yahoo Finance
ORG,ORIGIN ENERGY LTD,Utilities,OGN,Organon & Co.,NYQ,20052.0,USD,US,Healthcare,Drug Manufacturers - General,9.38,0.86,0.3197,3.4498138,2.1938534,3.29078,0.3840918,,6.386,,0.56567,0.21079001,,2412480512.0,321124992.0,0.13310988022605008,826000000.0,1.59635,0.06617,,-0.008,3.0,6.0,13.0,18.0,9.0,2025-10-20,Yahoo Finance
823,LINK REAL ESTATE INVESTMENT TRUST,Real Estate,8239.HK,CAPITAL FIN,HKG,20002.0,HKD,US,Financial Services,Credit Services,10.27,,0.0,945.0,,26.923075,32.37921,,89.759,,1.22137,0.72387004,,886801792.0,10538875.0,0.011884138141209349,16890000.0,-0.20056999,0.03777,,1.428,,,,,,2025-10-20,Yahoo Finance
FOXA,FOX CORP CLASS A,Communication,FOXA,Fox Corporation,NMS,2002200.0,USD,US,Communication Services,Entertainment,57.0,0.96,0.11,11.826884,15.568364,2.1667912,1.4999487,,8.055,,0.35472,0.22361,,24449165312.0,2585125120.0,0.10573469838380059,3324000000.0,0.19589001,0.086569995,,0.063,2.33333,18.0,62.13889,74.0,48.0,2025-10-20,Yahoo Finance
INDIGO,INTERGLOBE AVIATION LTD,Industrials,0P00012BS0,RBC Indigo U.S. Dollar Monthly,PNK,20005.0,USD,US,,,9.2199,3.85,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
LKQ,LKQ CORP,Consumer Discretionary,LKQ,LKQ Corporation,NMS,2002800.0,USD,US,Consumer Cyclical,Auto Parts,29.82,3.99,0.438,10.963504,8.298343,1.1858519,0.55026966,,8.04,,0.39214,0.08786,,7729087488.0,526124992.0,0.06807077715407535,948000000.0,0.11208,0.05031,,-0.019,,5.0,42.1,46.0,40.0,2025-10-20,Yahoo Finance
1109,CHINA RESOURCES LAND LTD,Real Estate,1109.TW,HSING TA CEMENT CO LTD,TAI,20002.0,TWD,US,Basic Materials,Building Materials,15.55,5.79,1.25,16.197918,12.34127,0.6724324,1.1962037,,4.019,,0.18233,0.14516,,5305020928.0,162016368.0,0.030540193940588354,425679008.0,0.040760003,0.02763,,-0.081,,,,,,2025-10-20,Yahoo Finance
BVI,BUREAU VERITAS SA,Industrials,BVI.PA,BUREAU VERITAS,PAR,20011.0,EUR,US,Industrials,Consulting Services,27.36,3.29,0.6207,18.84138,18.45946,8.403568,1.8327647,,12.318,,0.28499,0.13323,,12136751104.0,805425024.0,0.06636249001881155,1004300032.0,0.42836,0.087799996,,0.057,1.75,16.0,33.86875,40.0,28.5,2025-10-20,Yahoo Finance
300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,Industrials,300750.SZ,CONTEMPORARY AMPER,SHZ,20003.0,CNY,US,Industrials,Electrical Equipment & Parts,358.14,1.55,0.3423,27.520693,25.757042,5.626144,4.511698,,16.336,,0.24404,0.102469996,,1687970512896.0,41735413760.0,0.02472520310108724,110968455168.0,0.22582,0.05096,,0.083,1.28125,23.0,424.57043,571.0,280.0,2025-10-20,Yahoo Finance
SRG,SNAM,Utilities,SRG,Seritage Growth Properties,NYQ,2001300.0,USD,US,Real Estate,Real Estate Services,3.99,,0.0,,1.8669724,0.65245277,14.93817,,-8.245,,-0.5204,-1.24459,,229241168.0,35022500.0,0.1527757876368873,-50630000.0,-0.21156,-0.051119998,,0.482,,1.0,6.5,6.5,6.5,2025-10-20,Yahoo Finance
7270,SUBARU CORP,Consumer Discretionary,7270.T,SUBARU CORPORATION,JPX,20002.0,JPY,US,Consumer Cyclical,Auto Manufacturers,3073.0,3.74,0.2511,6.8838997,7.0612483,0.8552734,0.47569865,,1.147,,0.2035,0.06287,,2287032074240.0,90390872064.0,0.03952322010789361,599395008512.0,0.115959994,0.04902,,0.112,3.0,14.0,2896.4285,3600.0,2250.0,2025-10-20,Yahoo Finance
8830,SUMITOMO REALTY & DEVELOPMENT LTD,Real Estate,8830.T,SUMITOMO REALTY & DEVELOPMENT C,JPX,20001.0,JPY,US,Real Estate,Real Estate Services,6685.0,1.29,0.1728,16.913925,16.382154,1.4346094,3.2151897,,19.865,,0.35854,0.34706002,,3188905476096.0,,,,0.08781,0.025729999,,-0.071,2.36364,11.0,6658.1816,7910.0,5930.0,2025-10-20,Yahoo Finance
Z,ZILLOW GROUP INC CLASS C,Real Estate,Z,"Zillow Group, Inc.",NMS,2002900.0,USD,US,Communication Services,Internet Content & Information,74.01,,0.0,,37.224487,3.7069404,7.328045,,-443.084,,0.75754,-0.01679,,17499371520.0,233000000.0,0.01331476388930338,484000000.0,-0.013409999,-0.0138,,0.145,2.57143,6.0,87.66667,94.0,82.0,2025-10-20,Yahoo Finance
ITRK,INTERTEK GROUP PLC,Industrials,ITRKL.XC,Intertek Group PLC,CXE,20004.0,GBp,US,Industrials,Specialty Business Services,4851.0,3.3,0.70019996,21.61607,,686.51636,2.205396,,11.942,,0.56896,0.1549,,7490406912.0,361824992.0,0.04830511830009376,567400000.0,0.30297002,0.09854999,,0.002,,,,,,2025-10-20,Yahoo Finance
2503,KIRIN HOLDINGS LTD,Consumer Staples,25031.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMX,CARMAX INC,Consumer Discretionary,KMX,CarMax Inc,NYQ,2002700.0,USD,US,Consumer Cyclical,Auto & Truck Dealerships,43.27,,0.0,12.580646,11.379311,1.0217205,0.22276142,,22.261,,0.12448,0.021440001,,6299652608.0,-429718112.0,-0.06821298549927914,1208061952.0,0.084180005,0.01864,,-0.053,2.52632,14.0,55.5,111.0,35.0,2025-10-20,Yahoo Finance
RTO,RENTOKIL INITIAL PLC,Industrials,RTO,Rentokil Initial plc,NYQ,2001500.0,USD,US,Industrials,Specialty Business Services,26.68,2.45,0.9268,42.46032,46.12069,12.80517,2.4310305,,74.615,,0.82291,0.12366,,13453323264.0,309875008.0,0.023033342908603135,755000000.0,0.05133,0.03235,,0.03,,4.0,29.65,32.0,28.0,2025-10-20,Yahoo Finance
HLMA,HALMA PLC,Information Technology,HLMA.L,HALMA PLC ORD 10P,LSE,20001.0,GBp,US,Industrials,Conglomerates,3480.0,0.67,0.2841,44.282055,0.35979167,686.81647,5.8467226,,26.382,,0.50718,0.20063,,13144017920.0,345249984.0,0.02626670064673801,492400000.0,0.16304001,0.08612,,0.083,2.41176,17.0,3420.4707,4000.0,2490.0,2025-10-20,Yahoo Finance
JNPR,JUNIPER NETWORKS INC,Information Technology,JNPR,"Juniper Networks, Inc.",NYQ,2004100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,GFL,GFL Environmental Inc. Subordin,NYQ,2000800.0,USD,US,Industrials,Waste Management,44.57,0.14,2.0113,1505.3334,45.16,2.1417053,2.0297942,,12.498,,0.20041001,0.09575,,16408652800.0,719412480.0,0.04384348238509867,1392000000.0,0.00678,0.01891,,0.059,1.73684,11.0,57.369236,63.19746,50.034264,2025-10-20,Yahoo Finance
MRNA,MODERNA INC,Health Care,MRNA,"Moderna, Inc.",NMS,2023500.0,USD,US,Healthcare,Biotechnology,27.14,,0.0,,-2.9896553,1.0764837,3.3005216,,-1.869,,-0.71442,-6.38732,,10159005696.0,-2864375040.0,-0.2819542704979304,-2696999936.0,-0.27502,-0.14774999,,-0.411,2.83333,20.0,44.3,198.0,16.0,2025-10-20,Yahoo Finance
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,SWKS,"Skyworks Solutions, Inc.",NMS,2007900.0,USD,US,Technology,Semiconductors,74.47,3.77,1.1155,30.007969,11.76875,1.9774219,2.7867398,,12.769,,0.41489,0.11617,,11179564032.0,1123837440.0,0.1005260524277303,1576899968.0,0.06609,0.04631,,0.066,3.07692,18.0,73.0,106.0,58.0,2025-10-20,Yahoo Finance
SOLV,SOLVENTUM CORP,Health Care,SOLV,Solventum Corporation,NYQ,2003100.0,USD,US,Healthcare,Medical Instruments & Supplies,71.44,,0.0,33.100918,13.048824,3.4325948,1.4916147,,14.404,,0.54876,0.09810001,,12511664128.0,292750016.0,0.023398167742119235,586000000.0,0.11670999,0.03554,,0.038,2.69231,9.0,85.11111,103.0,72.0,2025-10-20,Yahoo Finance
EMBR3,EMBRAER SA,Industrials,EMBR3F.SA,EMBRAER     ON      NM,SAO,20003.0,BRL,US,,,80.7,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
TAP,MOLSON COORS BREWING CLASS B,Consumer Staples,TAP,Molson Coors Beverage Company,NYQ,2003700.0,USD,US,Consumer Defensive,Beverages - Brewers,47.04,3.97,0.35900003,9.335306,7.9814506,0.6979385,0.83020353,,6.595,,0.38755,0.18505,,9367352320.0,661387520.0,0.07060559882944598,1643299968.0,0.07863,0.039419997,,-0.016,2.59091,21.0,53.33333,72.0,42.0,2025-10-20,Yahoo Finance
2885,YUANTA FINANCIAL HOLDING LTD,Financials,2885.HK,PEIPORT HOLD,HKG,20002.0,HKD,US,Industrials,Security & Protection Services,0.68,9.93,0.45610002,,,0.88010204,1.2785118,,-0.982,,0.25452998,-0.10682999,,276000000.0,38910500.0,0.14098007246376812,56285000.0,-0.01243,-0.03511,,-0.302,,,,,,2025-10-20,Yahoo Finance
RO,ROCHE HOLDING AG,Health Care,AUDROX=X,AUD/ROX,CCY,30003.0,,US,,,2.8125,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
SJM,JM SMUCKER,Consumer Staples,SJM,The J.M. Smucker Company,NYQ,2004700.0,USD,US,Consumer Defensive,Packaged Foods,103.89,4.18,0.8606,,10.000001,1.8957603,1.2891394,,10.341,,0.3536,0.031040002,,11233947648.0,409424992.0,0.036445335587164736,1026899968.0,-0.21316999,0.04463,,-0.006,2.47368,16.0,116.1875,130.0,105.0,2025-10-20,Yahoo Finance
QIBK,QATAR ISLAMIC BANK,Financials,QIBK.QA,Qatar Islamic Bank QPSC,DOH,20001.0,QAR,US,Financial Services,Banks - Regional,23.99,3.96,0.4188,12.439791,13.200001,1.9988222,4.9225025,,,,0.0,0.43555,,56143265792.0,,,1198790016.0,0.14992,0.02337,,0.029,1.875,7.0,25.54143,29.4,22.2,2025-10-20,Yahoo Finance
S32,SOUTH32 LTD,Materials,S32815.MI,,MIL,20003.0,EUR,US,,,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
MTN,MTN GROUP LTD,Communication,MTN,"Vail Resorts, Inc.",NYQ,2001600.0,USD,US,Consumer Cyclical,Resorts & Casinos,149.59,5.94,1.1793,19.890957,17.828367,12.645194,1.810744,,10.343,,0.44399,-0.72028,,5367673344.0,316694752.0,0.05900037720328161,554870016.0,0.33503,0.0594,,0.022,2.45455,11.0,173.09091,237.0,145.0,2025-10-20,Yahoo Finance
INF,INFORMA PLC,Communication,VGT,Vanguard Information Tech ETF,PCX,20628.0,USD,US,,,750.35,0.41,,39.213955,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
AVTR,AVANTOR INC,Health Care,AVTR,"Avantor, Inc.",NYQ,2001300.0,USD,US,Healthcare,Medical Instruments & Supplies,14.57,,0.0,14.633663,13.079646,1.6026891,1.5116111,,13.009,,0.33249,0.07633,,10076097536.0,688837504.0,0.0683635208510947,681800000.0,0.11729,0.03241,,-0.011,2.27778,15.0,14.4,19.0,12.0,2025-10-20,Yahoo Finance
ERIE,ERIE INDEMNITY CLASS A,Financials,ERIE,Erie Indemnity Company,NMS,2002300.0,USD,US,Financial Services,Insurance Brokers,311.93,1.72,0.4418,26.520939,23.631344,7.5795875,4.167164,,20.611,,0.17566,0.19319001,,16558109696.0,400566016.0,0.024191530516117193,688323008.0,0.31144,0.15571,,0.07,,,,,,2025-10-20,Yahoo Finance
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,NBIX,"Neurocrine Biosciences, Inc.",NMS,2003600.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,137.52,,0.0,41.446743,22.558775,5.1475286,5.5358133,,25.414,,0.6311,0.21178,,13894337536.0,367037504.0,0.026416337090488257,567299968.0,0.13387,0.08671,,0.165,1.46154,26.0,169.49077,200.0,124.0,2025-10-20,Yahoo Finance
HINDALCO,HINDALCO INDUSTRIES LTD,Materials,HNDNF,,PNK,20004.0,USD,US,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
CCK,CROWN HOLDINGS INC,Materials,CCK,"Crown Holdings, Inc.",NYQ,2001200.0,USD,US,Consumer Cyclical,Packaging & Containers,92.34,1.11,0.2147,19.755789,13.659389,3.7343307,0.90907234,,8.294,,0.22301,0.14036,,10920685568.0,989000000.0,0.09056207999413393,1312000000.0,0.22145,0.068730004,,0.036,1.6,15.0,117.13333,140.0,97.0,2025-10-20,Yahoo Finance
MANH,MANHATTAN ASSOCIATES INC,Information Technology,MANH,"Manhattan Associates, Inc.",NMS,2001400.0,USD,US,Technology,Software - Application,193.04,,0.0,54.98045,39.92495,42.696312,11.252856,,41.335,,0.56279,0.15827,,11902032896.0,284417888.0,0.023896580566130542,316312992.0,0.85161,0.24439,,0.166,2.16667,11.0,228.27274,250.0,195.0,2025-10-20,Yahoo Finance
SCG,SCENTRE GROUP,Real Estate,SCGVX,Sands Capital Global Growth Fun,NAS,20006.0,USD,US,,,32.440002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
EPAM,EPAM SYSTEMS INC,Information Technology,EPAM,"EPAM Systems, Inc.",NYQ,2006200.0,USD,US,Technology,Information Technology Services,142.2,,0.0,20.616262,12.915104,2.1945517,1.5873195,,10.037,,0.30075002,0.09633,,8049317376.0,540610112.0,0.06716223087586204,449580992.0,0.11354,0.08486,,0.18,1.6875,15.0,206.8,246.0,150.0,2025-10-20,Yahoo Finance
