Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
QIBK,QATAR ISLAMIC BANK,Financials,QIBK.QA,Qatar Islamic Bank QPSC,DOH,20001.0,QAR,US,Financial Services,Banks - Regional,19.52,3.89,0.52419996,10.747312,4.1675034,,47234969600,0.14889,,6842966016,0.105,0.105,1.8,0.072,,2025-04-08,Yahoo Finance
S32,SOUTH32 LTD,Materials,S32815.MI,,MIL,20003.0,EUR,US,,,4.09,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
MTN,MTN GROUP LTD,Communication,MTN,"Vail Resorts, Inc.",NYQ,2001600.0,USD,US,Consumer Cyclical,Resorts & Casinos,145.25,6.11,1.2945,20.054014,1.7409464,,5129120768,0.28075,384160128,624294016,0.055,0.055,8.39,0.12,363.545,2025-04-08,Yahoo Finance
INF,INFORMA PLC,Communication,VGT,Vanguard Information Tech ETF,PCX,20628.0,USD,US,,,478.6,0.59,,28.418318,,,,,,,,,,,,2025-04-08,Yahoo Finance
AVTR,AVANTOR INC,Health Care,AVTR,"Avantor, Inc.",NYQ,2001300.0,USD,US,Healthcare,Medical Instruments & Supplies,15.13,,0.0,14.644231,1.5298744,,10378056704,0.12695,769600000,840800000,-0.021,-0.021,1.13,4.08,70.992,2025-04-08,Yahoo Finance
ERIE,ERIE INDEMNITY CLASS A,Financials,ERIE,Erie Indemnity Company,NMS,2002300.0,USD,US,Financial Services,Insurance Brokers,395.205,1.38,0.45209998,33.19251,5.2501874,,19925065728,0.32893002,369283008,611249024,0.13,0.13,13.4,0.371,0.378,2025-04-08,Yahoo Finance
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,NBIX,"Neurocrine Biosciences, Inc.",NMS,2003600.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,95.65,,0.0,28.343466,3.947417,,9297351680,0.14157,457975008,595400000,0.218,0.218,6.21,-0.302,19.141,2025-04-08,Yahoo Finance
HINDALCO,HINDALCO INDUSTRIES LTD,Materials,HNDNF,,PNK,20004.0,USD,US,,,0.0,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
CCK,CROWN HOLDINGS INC,Materials,CCK,"Crown Holdings, Inc.",NYQ,2001200.0,USD,US,Consumer Cyclical,Packaging & Containers,83.24,1.25,0.28170002,22.822535,0.8030186,,9476422656,0.18385,831750016,1192000000,0.016,0.016,6.87,10.188,198.947,2025-04-08,Yahoo Finance
MANH,MANHATTAN ASSOCIATES INC,Information Technology,MANH,"Manhattan Associates, Inc.",NMS,2001400.0,USD,US,Technology,Software - Application,152.05,,0.0,41.7094,8.527462,,8888616960,0.75636,256601504,295003008,0.166,0.166,4.93,0.002,9.239,2025-04-08,Yahoo Finance
SCG,SCENTRE GROUP,Real Estate,SCGVX,Sands Capital Global Growth Fun,NAS,20006.0,USD,US,,,25.150002,0.0,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
EPAM,EPAM SYSTEMS INC,Information Technology,EPAM,"EPAM Systems, Inc.",NYQ,2006200.0,USD,US,Technology,Information Technology Services,144.67,,0.0,18.48852,1.7440851,,8245929984,0.12798999,669113856,559168000,0.079,0.079,11.19,0.059,4.496,2025-04-08,Yahoo Finance
VACN,VAT GROUP AG,Industrials,VACN.SW,VAT GROUP N,EBS,20001.0,CHF,US,Industrials,Specialty Industrial Machinery,259.1,2.33,0.8853,37.56028,8.424585,,7937644544,0.28034002,143589744,240642000,0.141,0.141,7.25,0.11,32.072,2025-04-08,Yahoo Finance
1088,CHINA SHENHUA ENERGY LTD H,Energy,1088.HK,CHINA SHENHUA,HKG,20005.0,HKD,US,Energy,Thermal Coal,29.9,7.45,0.78510004,9.809524,2.3158724,,783633285120,0.14804,37224251392,93348003840,-0.068,-0.068,3.21,-0.022,7.391,2025-04-08,Yahoo Finance
RNO,RENAULT SA,Consumer Discretionary,RNO.VI,RENAULT SA,VIE,20001.0,EUR,US,Consumer Cyclical,Auto Manufacturers,44.01,4.98,0.7132,16.23166,0.21789448,,12252642304,0.028859999,8111374848,7160999936,0.147,0.147,,,230.5,2025-04-08,Yahoo Finance
ANTO,ANTOFAGASTA PLC,Materials,ANFGF,Antofagasta plc,PNK,20006.0,USD,US,Basic Materials,Copper,18.05,1.7,0.3829,21.821428,2.762499,,18269511680,0.105270006,122975000,2285299968,0.065,0.065,0.91,0.129,45.896,2025-04-08,Yahoo Finance
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,Consumer Discretionary,7532.T,PAN PACIFIC INTL HLDGS CORP,JPX,20002.0,JPY,US,Consumer Defensive,Discount Stores,3919.0,1.21,0.1586,25.987053,1.1232883,,2444384272384,0.17042999,64698249216,141055000576,0.074,0.074,177.19,0.42,83.318,2025-04-08,Yahoo Finance
ASIANPAINT,ASIAN PAINTS LTD,Materials,ASIANPAINT.NS,ASIAN PAINTS LIMITED,NSI,20003.0,INR,US,Basic Materials,Specialty Chemicals,2341.35,1.38,0.734,54.12768,6.710274,,2296273436672,,,,-0.061,-0.061,28.24,-0.233,13.467,2025-04-08,Yahoo Finance
TECHM,TECH MAHINDRA LTD,Information Technology,TECHM.NS,TECH MAHINDRA LIMITED,NSI,20003.0,INR,US,Technology,Information Technology Services,1288.0,3.26,1.0187,31.111242,2.2178469,,1163828396032,,,,0.014,0.014,64.67,0.926,7.566,2025-04-08,Yahoo Finance
URW,UNIBAIL RODAMCO WE STAPLED UNITS,Real Estate,URW.PA,UNIBAIL-RODAMCO-WESTFIELD,PAR,20011.0,EUR,US,Real Estate,REIT - Retail,65.04,5.17,2.4038,62.557693,3.2438884,,10677907456,0.013309999,235862496,2190200064,0.221,0.221,,,134.624,2025-04-08,Yahoo Finance
C38U,CAPITALAND INTEGRATED COMMERCIAL T,Real Estate,C38U.SI,CapLand IntCom T,SES,20017.0,SGD,US,Real Estate,REIT - Retail,2.06,7.62,0.9589,14.428572,9.313643,,14774502400,0.062529996,485385376,1044198016,0.012,0.012,0.12,0.198,57.971,2025-04-08,Yahoo Finance
CCH,COCA COLA HBC AG,Consumer Staples,CCHGY,Coca-Cola HBC AG,PNK,20006.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,42.6,2.21,0.4088,17.260162,1.555465,,16728092672,0.25261998,512000000,1391900032,0.081,0.081,,0.75,120.515,2025-04-08,Yahoo Finance
OVV,OVINTIV INC,Energy,OVV,Ovintiv Inc. (DE),NYQ,2003700.0,USD,US,Energy,Oil & Gas E&P,32.94,3.64,0.285,7.769596,0.9521635,,8515197952,0.10869,783000000,3720999936,-0.221,-0.221,6.26,,60.904,2025-04-08,Yahoo Finance
INCY,INCYTE CORP,Health Care,INCY,Incyte Corporation,NMS,2005000.0,USD,US,Healthcare,Biotechnology,60.58,,0.0,401.93332,2.750994,,11667562496,0.0075499997,619452608,335336992,0.163,0.163,6.14,0.001,1.75,2025-04-08,Yahoo Finance
9992,POP MART INTERNATIONAL GROUP LTD,Consumer Discretionary,9992.HK,POP MART,HKG,20003.0,HKD,US,Consumer Cyclical,Leisure,126.9,0.54,0.1197,53.02789,13.540261,,176534536192,0.3545,,,1.432,1.432,0.56,2.639,8.862,2025-04-08,Yahoo Finance
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,UHS,"Universal Health Services, Inc.",NYQ,2003700.0,USD,US,Healthcare,Medical Care Facilities,174.53,0.46,0.0476,10.206302,0.7071893,,11193347072,0.17943001,958511744,2067101056,0.111,0.111,18.16,0.536,73.275,2025-04-08,Yahoo Finance
NWSA,NEWS CORP CLASS A,Communication,NWSA,News Corporation,NMS,2002800.0,USD,US,Communication Services,Entertainment,24.58,0.81,0.2667,32.106667,1.3913323,,14265329664,0.0619,-646000000,1162000000,0.048,0.048,1.06,0.378,32.388,2025-04-08,Yahoo Finance
ABEV3,AMBEV SA,Consumer Staples,ABEV3.SA,AMBEV S/A   ON  ED,SAO,20002.0,BRL,US,Consumer Defensive,Beverages - Brewers,13.71,5.8,0.7313,14.483517,2.3074257,,206405386240,0.16521999,19344275456,26099034112,0.353,0.353,0.97,0.112,3.467,2025-04-08,Yahoo Finance
AGS,AGEAS SA,Financials,AGS,"PlayAGS, Inc.",NYQ,2000800.0,USD,US,Consumer Cyclical,Gambling,11.98,,0.0,9.933333,1.2454894,,491800128,0.57255,12177875,101248000,0.094,0.094,0.77,662.104,484.672,2025-04-08,Yahoo Finance
FBK,FINECOBANK BANCA FINECO,Financials,FBK,FB Financial Corporation,NYQ,2001000.0,USD,US,Financial Services,Banks - Regional,40.76,1.86,0.2742,16.375,4.267983,,1893144832,0.07679,,138800000,0.062,0.062,3.5,0.29,,2025-04-08,Yahoo Finance
PAYC,PAYCOM SOFTWARE INC,Industrials,PAYC,"Paycom Software, Inc.",NYQ,2003700.0,USD,US,Technology,Software - Application,198.11,0.76,0.1682,22.03251,5.9040294,,11118468096,0.34874,238775008,533900000,0.136,0.136,8.72,0.389,5.292,2025-04-08,Yahoo Finance
EDP,EDP ENERGIAS DE PORTUGAL SA,Utilities,EDP=F,Aluminium European Premium Duty,CMX,30001.0,USD,US,,,,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
WRT1V,WARTSILA,Industrials,WRT1V.HE,Wärtsilä Corporation,HEL,20001.0,EUR,US,Industrials,Specialty Industrial Machinery,14.54,2.91,0.3765,17.394117,1.3509264,,8714825728,0.21285,948374976,1208000000,0.127,0.127,0.94,0.684,30.265,2025-04-08,Yahoo Finance
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,HST,"Host Hotels & Resorts, Inc.",NMS,2002600.0,USD,US,Real Estate,REIT - Hotel & Motel,13.14,6.09,0.8081,13.050505,1.6074946,,9148251136,0.10395,1182875008,1498000000,0.076,0.076,0.97,-0.182,83.267,2025-04-08,Yahoo Finance
WTRG,ESSENTIAL UTILITIES INC,Utilities,WTRG,"Essential Utilities, Inc.",NYQ,2002400.0,USD,US,Utilities,Utilities - Regulated Water,39.56,3.29,0.583,17.658985,5.0611258,,10558080000,0.09844,-614415872,770342976,0.261,0.261,2.13,0.364,125.516,2025-04-08,Yahoo Finance
PEO,BANK PEKAO SA,Financials,PEO,"Adams Natural Resources Fund, I",NYQ,2000200.0,USD,US,Financial Services,Asset Management,19.59,11.23,1.3937,15.015748,24.656967,,501247328,0.04859,,,-0.032,-0.032,0.06,,,2025-04-08,Yahoo Finance
BNZL,BUNZL,Industrials,BNZL.L,BUNZL PLC ORD 32 1/7P,LSE,20002.0,GBp,US,Consumer Defensive,Food Distribution,2862.0,2.46,0.4721,19.530201,0.8553321,,10072732672,0.17405,725425024,910899968,0.03,0.03,206.66,0.044,136.371,2025-04-08,Yahoo Finance
5803,FUJIKURA LTD,Industrials,5803.T,FUJIKURA,JPX,20003.0,JPY,US,Industrials,Electrical Equipment & Parts,3593.0,2.17,0.245,15.9312725,1.2990742,,1184438681600,0.20477,,,0.272,0.272,302.84,1.86,38.11,2025-04-08,Yahoo Finance
VTRS,VIATRIS INC,Health Care,VTRS,Viatris Inc.,NMS,2007600.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,7.62,6.29,9.6,,0.6163102,,9083980800,-0.03244,6551712256,2302899968,-0.081,-0.081,2.67,,76.767,2025-04-08,Yahoo Finance
ARX,ARC RESOURCES LTD,Energy,ARXD11.SA,FII ARXD R  CI,SAO,20006.0,BRL,US,,,7.45,12.94,,8.927711,,,66772768,,,,,,,,,2025-04-08,Yahoo Finance
AGN,AEGON LTD,Financials,AGNC,AGNC Investment Corp.,NMS,20107.0,USD,US,Real Estate,REIT - Mortgage,8.98,16.02,1.5483999,9.311828,8.147912,,7927918080,0.095790006,,86000000,-0.65,-0.65,1.73,-0.704,624.421,2025-04-08,Yahoo Finance
BOL,BOLIDEN,Materials,BOLT,"Bolt Biotherapeutics, Inc.",NCM,20029.0,USD,US,Healthcare,Biotechnology,0.36,,0.0,,1.7514613,,13468737,-0.74283,-37541500,-61289000,-1.0,-1.0,-1.28,,44.073,2025-04-08,Yahoo Finance
600036,CHINA MERCHANTS BANK LTD A,Financials,600036.SS,CHINA MERCHANTS BANK CO LTD,SHH,20001.0,CNY,US,Financial Services,Banks - Regional,40.83,4.62,0.3484,7.2703185,3.4439454,,1023351193600,0.12897,,-494126006272,0.043,0.043,5.98,0.076,,2025-04-08,Yahoo Finance
HEIO,HEINEKEN HOLDING NV,Consumer Staples,HEIOA.XC,Heineken Holding NV,CXE,20001.0,EUR,US,Consumer Defensive,Beverages - Brewers,66.35,3.53,0.98300004,37.698864,0.6284572,,18741221376,0.05218,2689499904,5503000064,-0.053,-0.053,,-0.067,77.131,2025-04-08,Yahoo Finance
NDSN,NORDSON CORP,Industrials,NDSN,Nordson Corporation,NMS,2002600.0,USD,US,Industrials,Specialty Industrial Machinery,176.73,1.77,0.37150002,21.73028,3.6377172,,9720518656,0.16153999,359543264,542958976,-0.028,-0.028,10.41,-0.136,79.788,2025-04-08,Yahoo Finance
2345,ACCTON TECHNOLOGY CORP,Information Technology,2345.TW,ACCTON TECHNOLOGY CORP,TAI,20001.0,TWD,US,Technology,Communication Equipment,531.0,1.7,0.4682,22.388758,2.4193676,,267158044672,0.39034998,5004954112,9942226944,0.775,0.775,25.19,1.009,7.697,2025-04-08,Yahoo Finance
IAG,INSURANCE AUSTRALIA GROUP LTD,Financials,IAG,Iamgold Corporation,NYQ,2004500.0,USD,US,Basic Materials,Gold,5.63,,0.0,3.78,1.9957463,,3259053568,0.29931998,-76425000,486000000,0.579,0.579,0.8,,33.908,2025-04-08,Yahoo Finance
SVT,SEVERN TRENT PLC,Utilities,SVT,"Servotronics, Inc.",ASE,2000100.0,USD,US,Industrials,Aerospace & Defense,10.34,,0.0,,0.59719986,,26824426,-0.063,67375,1068000,-0.208,-0.208,,,9.05,2025-04-08,Yahoo Finance
9503,KANSAI ELECTRIC POWER INC,Utilities,9503.T,KANSAI ELECTRIC POWER CO INC,JPX,20002.0,JPY,US,Utilities,Utilities - Renewable,1551.0,3.57,0.1104,3.2066724,0.42233565,,1779694960640,0.18521999,,,0.098,0.098,328.53,,146.729,2025-04-08,Yahoo Finance
FGR,EIFFAGE SA,Industrials,FGRIX,Fidelity Growth and Income Pt,NAS,20012.0,USD,US,,,55.32,1.36,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
ELET3,CENTRAIS ELETR BRAS-ELETROBRAS,Utilities,ELET3.SA,ELETROBRAS  ON      N1,SAO,20003.0,BRL,US,Utilities,Utilities - Renewable,40.86,3.1,0.28149998,9.035556,2.3070166,,92699508736,0.088549994,3216690944,12385583104,0.212,0.212,4.06,0.058,65.093,2025-04-08,Yahoo Finance
3402,TORAY INDUSTRIES INC,Materials,3402.TWO,WHOLETECH SYSTEM HITECH LIMITED,TWO,20001.0,TWD,US,Industrials,Specialty Industrial Machinery,84.7,4.78,0.6696,11.696428,1.046378,,5741572608,0.25182,1603405184,2065958016,-0.002,-0.002,,0.17,1.996,2025-04-08,Yahoo Finance
373220,LG ENERGY SOLUTION LTD,Industrials,373220.KS,LG Energy Solution,KSC,20001.0,KRW,US,Industrials,Electrical Equipment & Parts,323000.0,,0.0,,2.904497,,74412002902016,0.01224,-6907066056704,5111699996672,-0.194,-0.194,,,49.701,2025-04-08,Yahoo Finance
8601,DAIWA SECURITIES GROUP INC,Financials,8601.T,DAIWA SECURITIES GROUP,JPX,20002.0,JPY,US,Financial Services,Capital Markets,812.0,3.67,0.4635,7.5780635,1.5549501,,1222888914944,0.095419995,,,-0.174,-0.174,98.42,0.639,1249.535,2025-04-08,Yahoo Finance
AUTO,AUTO TRADER GROUP PLC,Communication,RIVN,"Rivian Automotive, Inc.",NMS,20303.0,USD,US,Consumer Cyclical,Auto Manufacturers,11.21,,0.0,,2.550354,,12675259392,-0.60447,-2733374976,-1716000000,0.319,0.319,-2.74,,76.272,2025-04-08,Yahoo Finance
WPP,WPP PLC,Communication,WPP,WPP plc,NYQ,2001800.0,USD,US,Communication Services,Advertising Agencies,34.68,3.51,0.7938,10.433962,0.5223537,,7700016128,0.16625,1242499968,1408000000,-0.014,-0.014,5.65,,170.005,2025-04-08,Yahoo Finance
11,HANG SENG BANK LTD,Financials,SB=F,Sugar #11 May 25,NYB,3000900.0,USX,US,,,18.49,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
PAAS,PAN AMERICAN SILVER CORP,Materials,PAAS,Pan American Silver Corp.,NYQ,2006900.0,USD,US,Basic Materials,Gold,21.49,1.86,1.2903,70.548386,2.8099253,,7920898560,0.02375,666787520,724099968,0.217,0.217,1.86,,17.532,2025-04-08,Yahoo Finance
FME,FRESENIUS MEDICAL CARE AG,Health Care,FMETAV.MI,,MIL,20003.0,EUR,US,,,103.92,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
ALO,ALSTOM SA,Industrials,ALOT,"AstroNova, Inc.",NGM,20011.0,USD,US,Technology,Computer Hardware,8.62,,0.0,17.607843,0.4404063,,67608976,0.042680003,5972375,8776000,0.077,0.077,0.35,-0.913,55.306,2025-04-08,Yahoo Finance
EMN,EASTMAN CHEMICAL,Materials,EMN,Eastman Chemical Company,NYQ,2002800.0,USD,US,Basic Materials,Specialty Chemicals,75.53,4.4,0.425,9.602347,0.9063771,,8503629312,0.15955,551374976,1287000064,0.017,0.017,8.7,0.065,89.2,2025-04-08,Yahoo Finance
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,NLY,Annaly Capital Management Inc.,NYQ,2008000.0,USD,US,Real Estate,REIT - Mortgage,18.83,14.87,1.6049,11.191358,8.6818495,,10833672192,0.08417,,3310659072,,,2.75,,706.416,2025-04-08,Yahoo Finance
IPG,INTERPUBLIC GROUP OF COMPANIES INC,Communication,IPG,"Interpublic Group of Companies,",NYQ,2002700.0,USD,US,Communication Services,Advertising Agencies,23.7,5.57,0.72129995,12.721312,0.94423664,,8675268608,0.17990999,773337472,1055200000,-0.058,-0.058,2.75,-0.256,108.811,2025-04-08,Yahoo Finance
FM,FIRST QUANTUM MINERALS LTD,Materials,FMCC,Freddie Mac,OQB,20053.0,USD,US,Financial Services,Mortgage Finance,4.66,,0.0,Infinity,0.1298123,,3042280960,0.22103001,,6626999808,0.068,0.068,0.0,0.106,5549.185,2025-04-08,Yahoo Finance
4684,OBIC LTD,Information Technology,4684.T,OBIC CO LTD,JPX,20001.0,JPY,US,Technology,Software - Application,4400.0,1.7,0.45790002,30.848114,16.635023,,1958408093696,0.16096,45685501952,60002000896,0.081,0.081,160.02,0.119,,2025-04-08,Yahoo Finance
GWO,GREAT WEST LIFECO INC,Financials,GWO.TO,GREAT-WEST LIFECO INC,TOR,20006.0,CAD,US,Financial Services,Insurance - Life,56.33,4.33,0.5175,12.454546,1.4326546,,49770418176,0.1358,-5238374912,4751000064,0.137,0.137,4.61,0.486,43.973,2025-04-08,Yahoo Finance
BG,BUNGE GLOBAL SA,Consumer Staples,BG,Bunge Limited,NYQ,2002900.0,USD,US,Consumer Defensive,Farm Products,73.2,3.72,0.3382,8.991239,0.18122055,,9624260608,0.10438,347500000,1900000000,-0.093,-0.093,9.3,-0.023,65.02,2025-04-08,Yahoo Finance
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,MG,Mistras Group Inc,NYQ,2001300.0,USD,US,Industrials,Security & Protection Services,9.32,,0.0,15.033334,0.3836257,,279908640,0.09743,35684500,50129000,-0.051,-0.051,0.84,,116.534,2025-04-08,Yahoo Finance
6,POWER ASSETS HOLDINGS LTD,Utilities,6S=F,"Swiss Franc Futures,Jun-2025",CME,30006.0,USD,US,,,1.1768,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
BXP,BXP INC,Real Estate,BXP,"BXP, Inc.",NYQ,2002700.0,USD,US,Real Estate,REIT - Office,60.42,6.49,43.5556,649.88885,3.053496,,10321789952,0.01044,1000691648,1234500992,0.045,0.045,1.87,,213.956,2025-04-08,Yahoo Finance
WIX,WIX.COM LTD,Information Technology,WIX,Wix.com Ltd.,NMS,2002600.0,USD,US,Technology,Software - Infrastructure,150.01,,0.0,62.44068,4.659226,,8203266048,,400137376,497415008,0.14,0.14,6.97,15.257,,2025-04-08,Yahoo Finance
IOT,SAMSARA INC CLASS A,Information Technology,IOT,Samsara Inc.,NYQ,2004400.0,USD,US,Technology,Software - Infrastructure,33.46,,0.0,,15.331365,,19151925248,-0.15613,228309632,131659000,0.253,0.253,0.26,,7.508,2025-04-08,Yahoo Finance
CLS,CELESTICA INC,Information Technology,CLS,"Celestica, Inc.",NYQ,2004900.0,USD,US,Technology,Electronic Components,66.15,,0.0,19.498615,0.8461906,,8162354176,0.23343,269175008,473900000,0.189,0.189,4.45,0.607,49.146,2025-04-08,Yahoo Finance
CIMB,CIMB GROUP HOLDINGS,Financials,BNGA.JK,Bank CIMB Niaga Tbk.,JKT,20003.0,IDR,US,Financial Services,Banks - Regional,1695.0,7.24,0.45169997,5.892318,2.3522182,,40220800057344,0.13457,,-16146820497408,0.05,0.05,282.92,0.087,,2025-04-08,Yahoo Finance
27,GALAXY ENTERTAINMENT GROUP LTD,Consumer Discretionary,EZJ.L,EASYJET PLC ORD 27 2/7P,LSE,20010.0,GBp,US,Industrials,Airlines,427.4,2.8,0.075500004,7.2916665,0.36407998,,3389220352,0.15694,603875008,1499000064,0.102,0.102,70.18,0.124,111.504,2025-04-08,Yahoo Finance
3034,NOVATEK MICROELECTRONICS CORP,Information Technology,3034.TW,NOVATEK MICROELECTRONICS,TAI,20004.0,TWD,US,Technology,Semiconductors,478.0,6.03,0.95809996,14.2173,2.8120391,,289043185664,0.30105,8901878784,16652289024,-0.07,-0.07,35.21,-0.099,0.67,2025-04-08,Yahoo Finance
ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,Financials,ITSA4.SA,ITAUSA      PN      N1,SAO,20002.0,BRL,US,Industrials,Conglomerates,9.34,8.56,0.2573,6.911764,12.455713,,102572793856,0.16354999,-179500000,613000000,0.06,0.06,1.68,0.247,12.987,2025-04-08,Yahoo Finance
CG,CARLYLE GROUP INC,Financials,CG,The Carlyle Group Inc.,NMS,2001900.0,USD,US,Financial Services,Asset Management,35.89,3.91,0.5054,13.328519,2.8134801,,13335614464,0.17987,,-759500032,0.134,0.134,4.43,,149.605,2025-04-08,Yahoo Finance
4689,LY CORP,Communication,4689.T,LY CORPORATION,JPX,20001.0,JPY,US,Consumer Cyclical,Internet Retail,473.5,2.67,0.3471,31.29375,1.8803674,,3566270939136,0.04919,101043003392,573880008704,0.06,0.06,21.42,0.408,53.387,2025-04-08,Yahoo Finance
ABN,ABN AMRO BANK NV,Financials,ABNB,"Airbnb, Inc.",NMS,20099.0,USD,US,Consumer Cyclical,Travel Services,106.66,,0.0,25.863747,5.9492383,,66048446464,0.31948,3145625088,4518000128,0.118,0.118,4.5,,27.271,2025-04-08,Yahoo Finance
AFG,AMERICAN FINANCIAL GROUP INC,Financials,AFG,"American Financial Group, Inc.",NYQ,2001200.0,USD,US,Financial Services,Insurance - Property & Casualty,121.81,2.63,0.27719998,11.059603,1.2210796,,9780847616,0.20335,170250000,1152000000,0.047,0.047,11.79,-0.03,38.536,2025-04-08,Yahoo Finance
NHY,NORSK HYDRO,Materials,NHYB.TO,NBI HIGH YIELD BOND ETF,TOR,20007.0,CAD,US,,,21.02,5.6,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
ALLY,ALLY FINANCIAL INC,Financials,ALLY,Ally Financial Inc.,NYQ,2003500.0,USD,US,Financial Services,Credit Services,32.12,3.74,0.6667,17.411112,1.4258052,,9625611264,0.04847,,4528000000,-0.008,-0.008,4.15,7.308,,2025-04-08,Yahoo Finance
BIRG,BANK OF IRELAND GROUP PLC,Financials,BIRG.IR,BANK OF IRELAND GROUP PLC,ISE,20004.0,EUR,US,Financial Services,Banks - Regional,9.466,5.69,0.6695,6.8380284,2.51702,,10865975296,0.11975,,1828999936,0.05,0.05,1.01,-0.123,,2025-04-08,Yahoo Finance
MNDY,MONDAYCOM LTD,Information Technology,MNDY,monday.com Ltd.,NMS,2001400.0,USD,US,Technology,Software - Application,217.77,,0.0,356.46774,11.544717,,11221406720,0.03512,265757744,311064992,0.323,0.323,3.7,0.865,10.292,2025-04-08,Yahoo Finance
1812,KAJIMA CORP,Industrials,RYM010.NZ,RYM 18/12/2026 2.55% Ryman Heal,NZE,20003.0,NZD,US,,,5.22,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
TECH,BIO TECHNE CORP,Health Care,TECH,Bio-Techne Corp,NMS,2004700.0,USD,US,Healthcare,Biotechnology,51.72,0.62,0.32650003,53.377552,6.9142747,,8269583360,0.07825,272247872,304716992,0.09,0.09,2.19,0.27,19.01,2025-04-08,Yahoo Finance
SHFL,SHRIRAM FINANCE LTD,Financials,SHFL-USD,Shuffle USD,CCC,20001.0,USD,US,,,0.1792571,,,,,,47908768,,,,,,,,,2025-04-08,Yahoo Finance
TME,TENCENT MUSIC ENTERTAINMENT GROUP,Communication,TME,Tencent Music Entertainment Gro,NYQ,2003600.0,USD,US,Communication Services,Internet Content & Information,12.96,1.39,0.2296,21.98276,0.70875835,,20129445888,0.11201999,8923499520,10275000320,0.082,0.082,0.77,0.498,5.589,2025-04-08,Yahoo Finance
EXO,EXOR NV,Financials,EXOD,"Exodus Movement, Inc.",ASE,20013.0,USD,US,Technology,Software - Infrastructure,44.63,,0.0,11.886364,10.291088,,1196565376,0.62531,22800124,-12042000,1.427,1.427,1.95,5.439,,2025-04-08,Yahoo Finance
SEIC,SEI INVESTMENTS,Financials,SEIC,SEI Investments Company,NMS,2001700.0,USD,US,Financial Services,Asset Management,69.02,1.42,0.21540001,15.385488,4.0531507,,8613557248,0.26514998,378239360,622342976,0.149,0.149,4.88,0.29,1.427,2025-04-08,Yahoo Finance
1802,OBAYASHI CORP,Industrials,180202.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,6.438,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
9021,WEST JAPAN RAILWAY,Industrials,9021.T,WEST JAPAN RAILWAY CO,JPX,20001.0,JPY,US,Industrials,Railroads,2820.0,2.5,0.3635,13.09005,0.79609525,,1342517542912,0.08643,,,0.023,0.023,236.07,0.051,112.596,2025-04-08,Yahoo Finance
TLS,TELSTRA GROUP LTD,Communication,TLS,Telos Corporation,NGM,2000700.0,USD,US,Technology,Software - Infrastructure,2.26,,0.0,,1.5766222,,170704048,-0.36709,-21634750,-25938000,-0.358,-0.358,-0.2,,7.98,2025-04-08,Yahoo Finance
TEL,TELENOR,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,USD,US,Technology,Electronic Components,122.0,2.33,0.4013,19.479494,2.3247063,,36846596096,0.14879,2193999872,3636000000,0.001,0.001,8.99,-0.707,33.599,2025-04-08,Yahoo Finance
6869,SYSMEX CORP,Health Care,6869.HK,YOFC,HKG,20004.0,HKD,US,Technology,Communication Equipment,12.82,3.5,0.5898,13.705264,1.5024655,,18056525824,0.0589,-865124736,1587963136,0.075,0.075,1.38,-0.287,64.157,2025-04-08,Yahoo Finance
PME,PRO MEDICUS LTD,Health Care,PMETF,PATRIOT BATTERY METALS INC,OQX,20006.0,USD,US,Basic Materials,Other Industrial Metals & Mining,1.31,,0.0,,,,208516928,-0.022049999,-128844872,-16744000,,,,,0.163,2025-04-08,Yahoo Finance
