Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
9503,KANSAI ELECTRIC POWER INC,Utilities,9503.T,KANSAI ELECTRIC POWER CO INC,JPX,20002.0,JPY,US,Utilities,Utilities - Renewable,1778.0,3.37,0.1376,4.1855826,5.55657,0.6633329,0.46890202,,6.517,,0.108109996,0.058280002,,2033680121856,118091374592,0.05806782164159923,575298994176,0.16584,0.03137,,,0.116,328.53,-0.361,144.028,,1.173,0.854,0.103,2698.0,1513.5,-0.31324834,1957.5,2.8,0.12892,0.31455,,2025-07-23,Yahoo Finance
FGR,EIFFAGE SA,Industrials,FGRIX,Fidelity Growth and Income Pt,NAS,20012.0,USD,US,,,69.08,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.51,54.55,,,,,,,2025-07-23,Yahoo Finance
ELET3,CENTRAIS ELETR BRAS-ELETROBRAS,Utilities,ELET3.SA,ELETROBRAS  ON      N1,SAO,20003.0,BRL,US,Utilities,Utilities - Renewable,39.07,3.28,0.3016,9.2,9.5172415,0.7148804,2.1204202,,8.107,,0.53571,0.27456,,88797806592,6924738048,0.07798321055177804,14238858240,0.082770005,0.028870001,,,0.195,4.06,,61.574,,2.29,1.379,0.325,44.49,0.0,0.047453046,52.50917,1.41667,0.36526,0.46435001,,2025-07-23,Yahoo Finance
3402,TORAY INDUSTRIES INC,Materials,3402.TWO,WHOLETECH SYSTEM HITECH LIMITED,TWO,20001.0,TWD,US,Industrials,Specialty Industrial Machinery,98.7,5.07,0.6401,14.096727,,3.6941772,1.3371562,,6.229,,0.22490999,0.122659996,,7239056896,1669363840,0.23060515533762702,1844067968,0.27273,0.05761,,,-0.056,,0.221,3.308,,1.254,1.055,0.563,118.5,70.8,-0.060000002,,,0.27085,0.02063,,2025-07-23,Yahoo Finance
373220,LG ENERGY SOLUTION LTD,Industrials,373220.KS,LG Energy Solution,KSC,20001.0,KRW,US,Industrials,Electrical Equipment & Parts,333500.0,,0.0,,56.54374,,3.0572066,,26.905,,0.13572,0.0598,,78741002780672,-6312326332416,-0.08016568381785255,5742663827456,0.012180001,0.008880001,,,0.022,,,56.323,,1.275,0.811,0.962,444000.0,266000.0,0.037325025,393613.53,2.06667,0.82364,0.0994,,2025-07-23,Yahoo Finance
8601,DAIWA SECURITIES GROUP INC,Financials,8601.T,DAIWA SECURITIES GROUP,JPX,20002.0,JPY,US,Financial Services,Capital Markets,1023.5,5.47,0.5203,9.784527,10.704125,0.9055908,1.0752501,,,,0.98420995,0.89088,,1475258220544,,,-454066012160,0.08895001,0.00485,,,1.357,98.42,-0.243,1083.456,,1.061,1.03,0.443,1297.5,773.0,-0.19441164,1140.0,2.75,0.031659998,0.44742,,2025-07-23,Yahoo Finance
AUTO,AUTO TRADER GROUP PLC,Communication,RIVN,"Rivian Automotive, Inc.",NMS,20303.0,USD,US,Consumer Cyclical,Auto Manufacturers,13.7,,0.0,,-5.1532845,2.6008472,3.3788993,,-4.774,,-0.09329,-0.52823,,16914770944,-1404375040,-0.08302654790002695,-635000000,-0.53723997,-0.15445,,,0.03,-2.74,,78.154,,3.728,2.722,1.816,17.15,9.5,-0.13214505,14.7904,2.57143,0.35049,0.41874,0.148,2025-07-23,Yahoo Finance
WPP,WPP PLC,Communication,WPP,WPP plc,NYQ,2001800.0,USD,US,Communication Services,Advertising Agencies,27.97,8.71,0.7938,8.706948,5.100885,8.947532,0.4218168,,22.246,,0.16627,0.118710004,,6218001408,1242499968,0.19982304384836833,1408000000,0.16625,0.03153,,,-0.014,5.65,,170.005,,0.88,0.866,0.77,57.37,27.53,-0.39631337,40.5,,0.0,0.11058,0.0038,2025-07-23,Yahoo Finance
11,HANG SENG BANK LTD,Financials,SB=F,Sugar #11 May 25,NYB,3000900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAAS,PAN AMERICAN SILVER CORP,Materials,PAAS,Pan American Silver Corp.,NYQ,2006900.0,USD,US,Basic Materials,Gold,29.47,1.33,0.4651,35.05814,16.209677,2.2672582,3.6513288,,9.848,,0.42254,0.28711998,,10920029184,756374976,0.06926492257989922,837800000,0.06577,0.04875,,,0.286,1.86,,17.098,,2.933,1.857,0.829,31.03,17.86,0.32760894,35.65,1.85714,0.00068999996,0.62689996,,2025-07-23,Yahoo Finance
FME,FRESENIUS MEDICAL CARE AG,Health Care,FMETAV.MI,,MIL,20003.0,EUR,US,,,133.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.12,133.03,,,,,,,2025-07-23,Yahoo Finance
ALO,ALSTOM SA,Industrials,ALOT,"AstroNova, Inc.",NGM,20011.0,USD,US,Technology,Computer Hardware,11.3,,0.0,,31.828573,1.2206881,0.54234517,,11.321,,0.34460998,0.0379,,84622120,4732125,0.05592066235164045,2339000,-0.19129999,0.027290002,,,0.144,0.35,,62.162,,1.669,0.549,0.751,17.24,7.53,-0.2637145,,,0.13181,0.52837,0.0018000001,2025-07-23,Yahoo Finance
EMN,EASTMAN CHEMICAL,Materials,EMN,Eastman Chemical Company,NYQ,2002800.0,USD,US,Basic Materials,Specialty Chemicals,77.48,4.2,0.41779998,10.072612,9.088506,1.5543237,0.9751572,,7.224,,0.24909,0.1393,,9129421824,532375008,0.05831420852966384,1136000000,0.16032,0.059520002,,,-0.009,8.7,0.103,86.003,,1.719,0.739,1.235,114.5,70.9,-0.17960155,97.395,1.72222,0.00756,0.92660004,0.0326,2025-07-23,Yahoo Finance
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,NLY,Annaly Capital Management Inc.,NYQ,2008000.0,USD,US,Real Estate,REIT - Mortgage,19.96,13.73,2.8804002,22.173912,7.418182,1.072386,12.910091,,,,0.94628,0.74574,,12343816192,,,1456504064,0.05508,0.0068900003,,,-0.544,2.75,-0.732,678.957,,0.461,0.438,1.283,22.11,16.6,0.025125623,20.34091,2.0,0.0014,0.60573,0.0286,2025-07-23,Yahoo Finance
IPG,INTERPUBLIC GROUP OF COMPANIES INC,Communication,IPG,"Interpublic Group of Companies,",NYQ,2002700.0,USD,US,Communication Services,Advertising Agencies,24.02,5.14,1.1186,21.771189,9.341819,2.5193686,1.0743564,,,,0.23557,0.14258,,9498492928,,,,,,,,0.09,2.75,-0.242,113.87,,,,,33.05,22.51,-0.13121408,33.55,2.3,0.00455,1.03369,0.08270001,2025-07-23,Yahoo Finance
FM,FIRST QUANTUM MINERALS LTD,Materials,FMCC,Freddie Mac,OQB,20053.0,USD,US,Financial Services,Mortgage Finance,6.75,,0.0,,Infinity,-0.16869529,0.17533201,,,,1.0,0.62527,,4108379392,,,7304999936,0.21062,0.0035499998,,,-0.001,0.0,0.01,5329.737,,135.231,134.275,2.006,8.9,0.94,3.8244276,3.25,,0.0,0.09719,,2025-07-23,Yahoo Finance
4684,OBIC LTD,Information Technology,4684.T,OBIC CO LTD,JPX,20001.0,JPY,US,Technology,Software - Application,5515.0,1.34,0.4765,36.74165,33.68329,5.465085,19.55649,,27.459,,0.77849996,0.66593003,,2371028779008,49214251008,0.020756496691950926,62793998336,0.15524,0.101789996,,,0.125,160.02,0.079,,,7.131,6.999,0.661,5658.0,4170.0,0.3081119,5292.222,,0.22923,0.22429001,,2025-07-23,Yahoo Finance
GWO,GREAT WEST LIFECO INC,Financials,GWO.TO,GREAT-WEST LIFECO INC,TOR,20006.0,CAD,US,Financial Services,Insurance - Life,52.06,4.66,0.5535,12.739659,11.357918,1.7919234,1.3972896,,-12.884,,0.48056,0.15247,,48731869184,-10321500160,-0.21180185231616008,4330999808,0.12872,0.00737,,,0.018,4.61,-0.101,28.83,,34.067,30.035,0.723,57.61,39.45,0.26933336,52.88889,2.77778,0.70908,0.090950005,,2025-07-23,Yahoo Finance
BG,BUNGE GLOBAL SA,Consumer Staples,BG,Bunge Limited,NYQ,2002900.0,USD,US,Consumer Defensive,Farm Products,74.24,3.7,0.34919998,9.715019,8.137634,0.9615409,0.29487836,,8.36,,0.05953,0.021389998,,15137286144,-1116625024,-0.07376652679863617,621000000,0.09861,0.0313,,,-0.132,9.3,-0.176,66.083,,2.036,0.79,0.653,114.92,67.4,-0.32482827,89.70556,1.88889,0.25575,1.16461,0.0427,2025-07-23,Yahoo Finance
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,MG,Mistras Group Inc,NYQ,2001300.0,USD,US,Industrials,Security & Protection Services,8.06,,0.0,17.382978,9.726191,1.2882372,0.36213887,,6.891,,0.32674998,0.01284,,255964464,41313248,0.16140227965394446,55170000,0.07658,0.04619,,,-0.124,0.84,,119.412,,1.497,1.248,1.375,12.44,7.06,-0.15511894,14.0,,0.42564,0.5287,0.0241,2025-07-23,Yahoo Finance
6,POWER ASSETS HOLDINGS LTD,Utilities,6S=F,"Swiss Franc Futures,Jun-2025",CME,30006.0,USD,US,,,1.27015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28235,1.0923,,,,,,,2025-07-23,Yahoo Finance
BXP,BXP INC,Real Estate,BXP,"BXP, Inc.",NYQ,2002700.0,USD,US,Real Estate,REIT - Office,69.01,5.51,43.5556,,38.032085,2.1165407,3.7001681,,15.768,,0.60468,0.28379,,12569963520,1055764864,0.0839910841682379,1246941952,0.008,0.02461,,,0.02,1.87,-0.234,209.428,,1.168,1.014,1.174,90.11,54.22,0.061175823,76.31579,2.36364,0.00206,1.08241,0.08939999,2025-07-23,Yahoo Finance
WIX,WIX.COM LTD,Information Technology,WIX,Wix.com Ltd.,NMS,2002600.0,USD,US,Technology,Software - Infrastructure,153.96,,0.0,61.337303,22.176472,-51.063763,4.742086,,53.594,,0.68084,0.07897,,8604634112,456146752,0.05301175460370348,529070016,,0.045700002,,,0.128,6.97,0.407,,,0.786,0.746,1.31,247.11,137.94,-0.042732418,219.70956,1.6,0.03137,0.89825,0.058000002,2025-07-23,Yahoo Finance
IOT,SAMSARA INC CLASS A,Information Technology,IOT,Samsara Inc.,NYQ,2004400.0,USD,US,Technology,Software - Infrastructure,38.15,,0.0,,145.26924,19.06613,16.103424,,-148.018,,0.76646006,-0.09064,,21503821824,236911376,0.011017175362548242,160600992,-0.11771,-0.04981,,,0.307,0.26,,7.281,,1.529,1.243,1.632,61.9,31.4,0.06664789,48.8,1.95238,0.044099998,0.88702005,0.0834,2025-07-23,Yahoo Finance
CLS,CELESTICA INC,Information Technology,CLS,"Celestica, Inc.",NYQ,2004900.0,USD,US,Technology,Electronic Components,163.02,,0.0,43.829613,35.260677,11.651444,1.7890079,,24.419,,0.10762999,0.05006,,18043396096,381575008,0.0211476268641351,496100000,0.25847998,0.066750005,,,0.199,4.45,-0.061,69.335,,1.433,0.8,1.692,165.83,40.25,1.9389398,143.7823,1.73333,0.00532,0.78116995,0.034,2025-07-23,Yahoo Finance
CIMB,CIMB GROUP HOLDINGS,Financials,BNGA.JK,Bank CIMB Niaga Tbk.,JKT,20003.0,IDR,US,Financial Services,Banks - Regional,1700.0,9.16,0.4438,6.150061,6.008765,0.772406,2.4803202,,,,0.0,0.48746,,42734601633792,,,6533545984000,0.1318,0.02002,,,0.03,282.92,0.074,,,,,0.301,2020.0,1550.0,-0.05027932,2170.0,,0.94195,0.02192,,2025-07-23,Yahoo Finance
27,GALAXY ENTERTAINMENT GROUP LTD,Consumer Discretionary,EZJ.L,EASYJET PLC ORD 27 2/7P,LSE,20010.0,GBp,US,Industrials,Airlines,492.2,2.46,0.2224,9.205556,0.07083215,140.86143,0.41401553,,3.945,,0.33734,-0.10441,,3964198656,605875008,0.15283669174423936,1696999936,0.16274999,0.03134,,,0.081,70.18,,124.34,,0.908,0.762,2.278,594.0,401.05,0.14953482,677.05304,1.94737,0.16715,0.44848,,2025-07-23,Yahoo Finance
3034,NOVATEK MICROELECTRONICS CORP,Information Technology,3034.TW,NOVATEK MICROELECTRONICS,TAI,20004.0,TWD,US,Technology,Semiconductors,490.5,5.71,0.941,14.621947,14.115309,4.135463,2.867181,,10.436,,0.40023997,0.21002,,302430453760,10337440768,0.03418121634074422,17861558272,0.28523,0.12979001,,,0.11,35.21,0.076,0.649,,3.471,3.038,1.079,565.0,457.0,-0.09334564,525.6875,2.44444,0.0647,0.54038,,2025-07-23,Yahoo Finance
ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,Financials,ITSA4.SA,ITAUSA      PN      N1,SAO,20002.0,BRL,US,Industrials,Conglomerates,10.56,8.13,0.65809995,7.5362315,6.190476,1.3055485,13.93704,,69.511,,0.28603,-0.00525,,114311602176,323375008,0.002828890522434593,522000000,0.17547001,0.00374,,,-0.017,1.68,0.126,13.795,,1.973,1.582,0.484,11.43,0.0,0.081756234,12.56714,1.28571,0.2065,0.32766998,,2025-07-23,Yahoo Finance
CG,CARLYLE GROUP INC,Financials,CG,The Carlyle Group Inc.,NMS,2001900.0,USD,US,Financial Services,Asset Management,59.74,2.34,0.47619998,20.309523,13.478556,3.8634746,4.2795625,,,,0.68133,0.19824,,21563430912,,,-1182700032,0.18983999,0.051209997,,,0.561,4.43,0.982,163.799,,1.8,1.722,1.852,61.1,33.02,0.33459985,59.41312,2.29412,0.26345,0.64288,0.0552,2025-07-23,Yahoo Finance
4689,LY CORP,Communication,4689.T,LY CORPORATION,JPX,20001.0,JPY,US,Consumer Cyclical,Internet Retail,552.9,2.53,0.3346,26.617226,25.971054,1.3220936,2.004905,,10.554,,0.72384,0.21142,,3844361158656,49572876288,0.012894958158751876,519589986304,0.05896,0.02163,,,0.045,21.42,,49.56,,1.4,0.752,0.491,564.5,338.6,0.45500004,566.0,1.92857,0.61806,0.18656,,2025-07-23,Yahoo Finance
ABN,ABN AMRO BANK NV,Financials,ABNB,"Airbnb, Inc.",NMS,20099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,AMERICAN FINANCIAL GROUP INC,Financials,AFG,"American Financial Group, Inc.",NYQ,2001200.0,USD,US,Financial Services,Insurance - Property & Casualty,125.83,2.49,0.3172,13.498948,10.899915,2.4481359,1.3443007,,9.142,,0.17998,0.12081,,10732897280,402375008,0.037489877849646205,1387000064,0.18513,0.02345,,,-0.014,11.79,-0.364,39.003,,2.077,0.8,0.708,150.19,114.73,0.03171158,131.8,2.66667,0.21177,0.66331,0.0225,2025-07-23,Yahoo Finance
NHY,NORSK HYDRO,Materials,NHYB.TO,NBI HIGH YIELD BOND ETF,TOR,20007.0,CAD,US,,,22.04,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.11,20.8,,,,,,,2025-07-23,Yahoo Finance
ALLY,ALLY FINANCIAL INC,Financials,ALLY,Ally Financial Inc.,NYQ,2003500.0,USD,US,Financial Services,Credit Services,38.85,3.09,2.0,64.73333,9.3590355,0.9780173,1.7446655,,,,0.0,0.22780001,,11954447360,,,,0.02528,0.0018799999,,,0.113,4.15,0.197,,,,,1.135,45.46,29.52,-0.08049244,45.88235,2.2,0.103319995,0.85576,0.041300002,2025-07-23,Yahoo Finance
BIRG,BANK OF IRELAND GROUP PLC,Financials,BIRG.IR,BANK OF IRELAND GROUP PLC,ISE,20004.0,EUR,US,Financial Services,Banks - Regional,11.81,4.74,0.6695,8.43662,11.861385,0.92359877,2.7476323,,,,0.0,0.46493998,,11861528576,,,1828999936,0.11975,0.00964,,,0.05,1.01,-0.123,,,,,0.68,12.625,8.134,0.11990523,13.21917,2.0,0.00046999997,0.64338,,2025-07-23,Yahoo Finance
MNDY,MONDAYCOM LTD,Information Technology,MNDY,monday.com Ltd.,NMS,2001400.0,USD,US,Technology,Software - Application,284.15,,0.0,284.69308,77.71352,13.317587,14.251877,,5331.275,,0.89488,0.03471,,14783927296,278534016,0.01884032641822862,331080000,0.05387,-0.0023999999,,,0.301,3.7,2.875,11.127,,2.565,2.487,1.291,342.64,188.01,0.25104415,350.3546,1.55556,0.14062001,0.84782,0.070199996,2025-07-23,Yahoo Finance
1812,KAJIMA CORP,Industrials,RYM010.NZ,RYM 18/12/2026 2.55% Ryman Heal,NZE,20003.0,NZD,US,,,5.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,5.365,,,,,,,2025-07-23,Yahoo Finance
TECH,BIO TECHNE CORP,Health Care,TECH,Bio-Techne Corp,NMS,2004700.0,USD,US,Healthcare,Biotechnology,50.27,0.6,0.38549998,64.0,24.255707,4.1264663,6.889204,,29.798,,0.66321,0.141,,8327463424,244408752,0.02934972386616633,264851008,0.0653,0.05235,,,0.042,2.19,-0.54,20.986,,3.707,2.233,1.384,83.62,46.01,-0.31555212,65.976,1.72222,0.01066,1.06125,0.0463,2025-07-23,Yahoo Finance
SHFL,SHRIRAM FINANCE LTD,Financials,SHFL-USD,Shuffle USD,CCC,20001.0,USD,US,,,0.27167454,,,,,,,,,,,,,83903808,,,,,,,,,,,,,,,,0.547109,0.14685,,,,,,,2025-07-23,Yahoo Finance
TME,TENCENT MUSIC ENTERTAINMENT GROUP,Communication,TME,Tencent Music Entertainment Gro,NYQ,2003600.0,USD,US,Communication Services,Internet Content & Information,21.29,0.84,0.3739,25.129412,27.740261,0.44543618,1.127477,,5.31,,0.43106,0.29486,,32684431360,8188874752,0.250543589447964,10108000256,0.14661999,0.05682,,,0.087,0.77,2.018,8.079,,1.834,1.605,0.538,22.5,9.41,0.451087,19.078932,1.5,0.0,0.76908994,0.0465,2025-07-23,Yahoo Finance
EXO,EXOR NV,Financials,EXOD,"Exodus Movement, Inc.",ASE,20013.0,USD,US,Technology,Software - Infrastructure,33.61,,0.0,26.310604,17.810255,4.124213,8.127871,,31.91,,0.96599996,0.2385,,1001418688,18056624,0.01803104357485288,-18658000,0.20561,0.07423,,,0.239,1.95,,,,11.482,10.044,3.039,117.399,12.02,1.07096,58.83333,1.33333,0.64647,0.13633999,0.1137,2025-07-23,Yahoo Finance
SEIC,SEI INVESTMENTS,Financials,SEIC,SEI Investments Company,NMS,2001700.0,USD,US,Financial Services,Asset Management,90.92,1.08,0.207,19.734205,18.561476,5.0060797,5.2085314,,17.02,,0.79035,0.28248,,11276033024,367409984,0.032583266049150586,656529024,0.26625,0.13971,,,0.078,4.88,0.153,1.255,,5.655,5.327,0.916,93.96,62.38,0.36724532,99.16667,2.375,0.16539,0.76592004,0.0199,2025-07-23,Yahoo Finance
1802,OBAYASHI CORP,Industrials,180202.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,6.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,6.145,,,,,,,2025-07-23,Yahoo Finance
9021,WEST JAPAN RAILWAY,Industrials,9021.T,WEST JAPAN RAILWAY CO,JPX,20001.0,JPY,US,Industrials,Railroads,3211.0,2.68,0.352,13.5731535,13.809463,1.3260393,0.8817539,,8.446,,0.24485001,0.01042,,1505986347008,-47793123328,-0.03173542935694763,281431015424,0.094689995,0.02991,,,0.049,236.07,,112.743,,0.884,0.5,0.287,3369.0,2400.5,0.11531782,3520.9092,2.18182,0.04242,0.43092,,2025-07-23,Yahoo Finance
TLS,TELSTRA GROUP LTD,Communication,TLS,Telos Corporation,NGM,2000700.0,USD,US,Technology,Software - Infrastructure,2.87,,0.0,,-14.650001,1.7034883,1.9704599,,-4.061,,0.43885,-0.29468,,215310192,-18489250,-0.08587261860785485,-19482000,-0.3832,-0.15708,,,0.034,-0.2,,7.646,,4.001,3.253,0.972,4.82,1.83,-0.2765432,3.85,1.8,0.28444,0.53049,0.025,2025-07-23,Yahoo Finance
TEL,TELENOR,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6869,SYSMEX CORP,Health Care,6869.HK,YOFC,HKG,20004.0,HKD,US,Technology,Communication Equipment,21.05,1.4,0.5898,22.319586,15.688406,1.3943453,2.0678594,,14.658,,0.26229998,0.084589995,,26270543872,-87961472,-0.003348292765790517,2114812928,0.04859,0.01829,,,0.212,1.38,1.619,63.31,,1.331,0.981,0.04,24.5,7.57,1.6918159,16.796864,,0.32994998,0.06052,,2025-07-23,Yahoo Finance
PME,PRO MEDICUS LTD,Health Care,PMETF,PATRIOT BATTERY METALS INC,OQX,20006.0,USD,US,Basic Materials,Other Industrial Metals & Mining,3.04,,0.0,,,1.735113,,,-24.383,,0.0,0.0,,548472640,-115695872,-0.21094192045750906,-6614000,-0.024249999,-0.03738,,,,,,0.119,,4.544,4.475,0.125,3.769,1.218,-0.066298366,,,0.0201,0.030350002,,2025-07-23,Yahoo Finance
AC,ACCOR SA,Consumer Discretionary,AC,"Associated Capital Group, Inc.",NYQ,2000400.0,USD,US,Financial Services,Asset Management,37.32,0.54,0.111099996,20.705557,14.389962,0.87667304,64.08543,,-23.284,,-0.53917,-2.4838,,787802112,-2312500,-0.0029353818233988182,19838000,0.04196,-0.01263,,,-0.293,2.59,-0.445,,,24.029,23.232,0.6,43.848,29.178,0.12836814,,,0.02401,0.66010004,0.006,2025-07-23,Yahoo Finance
BMRI,BANK MANDIRI (PERSERO),Financials,BMRI.JK,Bank Mandiri (Persero) Tbk,JKT,20011.0,IDR,US,Financial Services,Banks - Regional,4660.0,10.0,0.0,7.7446103,7.038645,1.7149049,3.1673388,,,,0.0,0.54093,,435866501644288,,,-220643744284672,0.2223,0.02661,,,0.094,663.48,0.039,,,,,0.227,7550.0,4250.0,-0.2803089,6288.864,1.6087,0.53609,0.28391,,2025-07-23,Yahoo Finance
SCA B,SVENSKA CELLULOSA B,Materials,LY7.SG,Candles Scandinavia AB,STU,20002.0,EUR,US,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,1.185,,,,,,,2025-07-23,Yahoo Finance
BAJAJFINSV,BAJAJ FINSERV LTD,Financials,BAJAJFINSV.NS,BAJAJ FINSERV LTD.,NSI,20005.0,INR,US,Financial Services,Financial Conglomerates,2039.6,0.05,0.0182,37.594215,41.588745,4.530173,2.4901493,,13.42,,0.49912,0.34265,,3277544751104,118128599040,0.03604179592062316,-621132513280,0.15122,0.05049,,,0.139,49.41,0.141,221.494,,0.294,0.171,0.633,2135.0,1523.25,0.29149914,2041.2858,2.42857,0.65826,0.12104999,,2025-07-23,Yahoo Finance
BID,BID CORPORATION LTD,Consumer Staples,BIDU,"Baidu, Inc.",NMS,20144.0,USD,US,Communication Services,Internet Content & Information,88.81,,0.0,9.135375,8.336339,0.11785567,0.22984168,,6.646,,0.49126998,0.13891,,30813493248,33091250176,1.0739207628835734,9013000192,0.093739994,0.02934,,,0.03,11.09,0.416,35.182,,2.288,1.998,0.327,116.25,74.71,0.04169011,102.52962,1.9375,0.03501,0.28336,0.026800001,2025-07-23,Yahoo Finance
1060,SAUDI AWWAL BANK,Financials,1060.HK,ALI PICTURES,HKG,20002.0,HKD,US,Communication Services,Entertainment,1.22,,0.0,122.00001,24.4,2.2181818,5.3525577,,43.338,,0.39251,0.05145,,35874586624,,,,0.02394,0.020179998,,,,0.05,,4.017,,1.818,1.13,0.71,1.3,0.35,2.05,1.0192697,1.25,0.60343,0.06441,,2025-07-23,Yahoo Finance
8795,T&D HOLDINGS INC,Financials,8795.T,T&D HOLDINGS INC,JPX,20001.0,JPY,US,Financial Services,Insurance - Life,3406.0,3.64,0.33110002,14.787361,14.436449,1.4054855,0.7160973,,3.08,,0.27873,0.1458,,1797198577664,282554499072,0.1572194094651825,-359866990592,0.093789995,0.01281,,,-0.352,247.36,-0.786,14.107,,9.819,4.387,0.245,3591.0,2005.0,0.19445908,3876.0,1.7,0.06483,0.34236,,2025-07-23,Yahoo Finance
WTC,WISETECH GLOBAL LTD,Information Technology,MCOSCX,WTC-CIF II Mid Cap Opportunitie,NAS,20005.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,17.58,,,,,,,2025-07-23,Yahoo Finance
IAG,IA FINANCIAL INC,Financials,IAG,Iamgold Corporation,NYQ,2004500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKN,ORLEN SA,Energy,PKN.WA,PKNORLEN,WSE,20005.0,PLN,US,Energy,Oil & Gas Integrated,86.69,6.92,1.6148,33.6965,7.6637163,0.67186993,0.3513095,,3.082,,0.15362,0.10471,,100537401344,13197124608,0.13126582178949064,40705998848,0.01911,0.054580003,,,-0.107,11.3,0.54,20.194,,1.239,0.903,0.784,88.94,45.395,0.37385106,76.96667,2.66667,0.499,0.15534,,2025-07-23,Yahoo Finance
BNR,BRENNTAG,Industrials,BNR,Burning Rock Biotech Limited,NGM,2001400.0,USD,US,Healthcare,Diagnostics & Research,4.993,,0.0,,-10.046035,0.10966255,0.1198854,,-0.966,,0.71492994,-0.11406,,62733752,-7972375,-0.12708270661062962,-75579000,-0.37028,-0.1439,,,0.059,-0.58,,7.404,,3.017,2.661,0.754,7.9,2.18,-0.086677134,,,0.03918,0.59860003,0.0055,2025-07-23,Yahoo Finance
4755,RAKUTEN GROUP INC,Consumer Discretionary,4755.T,RAKUTEN GROUP INC,JPX,20008.0,JPY,US,Consumer Cyclical,Internet Retail,770.5,,0.0,,-105.38765,2.1148896,0.7426804,,7.49,,0.14653,-0.01853,,1729192263680,-1119816777728,-0.6475952970925566,304290988032,-0.13836999,-0.00023,,,0.096,-7.61,,462.087,,25.212,24.806,0.817,1069.5,649.6,-0.12790042,950.9286,2.35714,0.33822,0.27932,,2025-07-23,Yahoo Finance
SNAP,SNAP INC CLASS A,Communication,SNAP,Snap Inc.,NYQ,2012900.0,USD,US,Communication Services,Internet Content & Information,9.88,,0.0,,25.243904,7.5547447,3.148792,,-36.964,,0.54086,-0.14220001,,17412323328,415823616,0.023880995555103902,476737984,-0.23965,-0.05472,,,0.141,0.41,,182.183,,4.3,4.1,0.592,13.99,7.08,-0.23784977,9.88056,2.84091,0.24385001,0.69158,0.136,2025-07-23,Yahoo Finance
G24,SCOUT24 N,Communication,G24.DE,Scout24 SE                    N,GER,20003.0,EUR,US,Communication Services,Internet Content & Information,119.9,1.1,0.5405,54.54955,37.37654,5.9200234,14.410631,,31.133,,0.75654,0.4788,,8791897088,,,,0.11793,0.08342,,,0.151,3.24,0.269,12.373,,0.504,0.153,0.494,122.3,65.9,0.6782247,112.43125,,0.02855,0.6886,,2025-07-23,Yahoo Finance
TEN,TENARIS SA,Energy,TEN,Tsakos Energy Navigation Ltd,NYQ,2000600.0,USD,US,Energy,Oil & Gas Midstream,18.89,7.73,0.33560002,4.340045,2.5763612,0.32271478,0.73103017,,5.367,,0.53478,0.28958,,584475456,,,,0.09589,0.037639998,,,-0.023,7.53,-0.302,95.711,,,,-0.133,26.94,13.4,-0.25584966,30.33333,1.66667,0.27372998,0.20613001,0.0297,2025-07-23,Yahoo Finance
