Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
OR.PA,,,OR.PA,L'Oreal,,,MSCI World,Consumer Defensive,EUR,US,Household & Personal Products,380.65,1.89,0.6119,32.185863,24.818848,5.6328454,4.45781,2.51,20.111,,0.74318004,0.19198999,0.13909,196375445504,5913287680.0,0.03011215411796253,8656900096.0,0.18003,0.09396,,0.01,412.04166,450.0,328.0,368.85,buy,24.0,2026-04-29,7.2,7.2,2026-07-24,Yahoo Finance,0.94,2
TTE.PA,,,TTE.PA,TotalEnergies,,,MSCI World,Energy,EUR,US,Oil & Gas Integrated,74.29,4.85,0.5884,12.8900175,9.102151,1.5090104,0.91944265,0.7,5.336,,0.38448003,0.20353001,0.08201,169141583872,10052124672.0,0.05943023851312088,28141000704.0,0.12512,0.04892,,0.034,83.72339,94.43043,73.17469,76.18,buy,22.0,2026-09-30,3.6,3.6,2026-07-24,Yahoo Finance,0.94,2
AIR.PA,,,AIR.PA,Airbus,,,MSCI World,Industrials,EUR,US,Aerospace & Defense,208.3,1.54,0.316,32.306477,23.78521,6.170232,2.2196383,1.68,20.887,,0.15366,0.014780001,0.06913,160988151808,-84125000.0,-0.0005225539833535723,5888000000.0,0.19748,0.024820002,,-0.066,218.61125,258.0,175.0,204.5,buy,24.0,2026-04-21,3.2,3.2,2026-07-24,Yahoo Finance,0.94,2
RMS.PA,,,RMS.PA,Hermes,,,MSCI World,Consumer Cyclical,EUR,US,Luxury Goods,1679.5,1.07,0.37150002,37.73256,31.531506,9.028485,10.619944,4.09,22.749,,0.7111,0.41403,0.28271,169940336640,4039624960.0,0.02377084240192782,5374000128.0,0.25207,0.17656,,0.039,1969.7727,2320.0,1500.0,1622.5,buy,22.0,2026-04-21,18.0,18.0,2026-07-24,Yahoo Finance,0.94,2
SAN.MC,,,SAN.MC,Banco Santander,,,MSCI World,Financial Services,EUR,US,Banks - Diversified,12.078,2.1,0.2545,13.195456,9.40601,1.5926485,3.5066125,3.84,,,0.0,0.43257,0.34098998,166122258432,,,-15418000384.0,0.12886,0.0077600004,,0.046,12.7895,14.4,8.0,11.612,buy,20.0,2026-04-30,0.25,0.25,2026-07-24,Yahoo Finance,0.85,5
IBE.MC,,,IBE.MC,Iberdrola,,,MSCI World,Utilities,EUR,US,Utilities - Diversified,21.27,3.2,0.84900004,26.324999,19.560673,2.8645265,3.1155527,3.53,14.736,,0.53891,0.25204,0.15883,138469490688,,,,0.10022,0.03852,,0.058,20.46913,23.8,17.3,21.06,hold,23.0,2026-07-06,0.68,0.68,2026-07-24,Yahoo Finance,0.85,5
ITX.MC,,,ITX.MC,Inditex,,,MSCI World,Consumer Cyclical,EUR,US,Apparel Retail,54.6,1.19,0.5776,26.79602,22.567385,8.839652,4.156815,3.75,17.143,,0.56477,0.20069,0.15592,167685931008,,,,0.33955002,0.14310001,,0.058,59.26458,65.0,41.5,53.86,buy,24.0,2026-10-29,0.65,0.65,2026-07-24,Yahoo Finance,0.85,5
INGA.AS,,,INGA.AS,ING Group,,,MSCI World,Financial Services,EUR,US,Banks - Diversified,29.215,3.72,0.48400003,13.025114,9.98848,1.6129489,3.3114727,2.18,,,0.0,0.41676,0.34228,81508589568,,,,0.16565001,0.00784,,0.029,29.9945,34.2,24.99,28.525,buy,20.0,2026-04-16,1.09,1.09,2026-07-24,Yahoo Finance,0.82,6
CS.PA,,,CS.PA,AXA,,,MSCI World,Financial Services,EUR,US,Insurance - Diversified,44.91,5.17,0.6287,13.087719,10.016425,1.9503267,0.96164507,1.25,7.457,,0.14503999,0.10537,0.10346,91059134464,10821374976.0,0.11883898347703056,22670000128.0,0.13415,0.0101,,0.032,48.56974,77.1,40.31523,44.76,buy,18.0,2026-05-11,2.32,2.32,2026-07-24,Yahoo Finance,0.94,2
AI.PA,,,AI.PA,Air Liquide,,,MSCI World,Basic Materials,EUR,US,Specialty Chemicals,176.74,1.9,0.5428,31.750452,24.382927,4.2581363,4.144211,2.34,16.275,,0.64175004,0.19473,0.13058,111645868032,1524087552.0,0.013651087844676573,6518400000.0,0.13357,0.06305,,-0.034,193.70227,216.0,160.0,175.58,strong_buy,20.0,2026-05-18,3.36,3.36,2026-07-24,Yahoo Finance,0.94,2
NOVO-B.CO,,,NOVO-B.CO,Novo Nordisk,,,MSCI World,Healthcare,DKK,US,Drug Manufacturers - General,319.5,4.98,0.4269,11.685515,14.898118,7.0073724,4.3216615,3.34,8.901,,0.83195996,0.61574,0.37205002,1416640593920,-12039249920.0,-0.008498450469138453,118456000512.0,0.71402,0.19249001,,0.24,317.20166,453.0,200.0,320.3,hold,24.0,2026-03-27,15.9,15.9,2026-07-24,Yahoo Finance,0.94,2
7203.T,,,7203.T,Toyota Motor,,,MSCI World,Consumer Cyclical,JPY,US,Auto Manufacturers,2950.0,3.39,0.3218,9.786989,8.9137,0.94357616,0.67516375,1.56,12.4,,0.1671,0.04566,0.07592,34220642664448,-1204836106240.0,-0.03520787490913227,5472919748608.0,0.10233,0.02368,,0.019,3626.0,4500.0,2900.0,2890.0,buy,19.0,2026-09-29,100.0,100.0,2026-07-24,Yahoo Finance,0.94,2
RY.TO,,,RY.TO,Royal Bank of Canada,,,MSCI World,Financial Services,CAD,US,Banks - Diversified,297.95,2.36,0.41349998,19.106703,16.661598,3.1482635,6.209994,2.34,,,0.0,0.45286998,0.33687,408102141952,,,-61369999360.0,0.16203,0.00955,,0.161,272.03845,310.0,235.0,293.67,buy,13.0,2026-07-27,7.04,7.04,2026-07-24,Yahoo Finance,0.85,5
TD.TO,,,TD.TO,Toronto-Dominion Bank,,,MSCI World,Financial Services,CAD,US,Banks - Diversified,170.72,2.62,0.5,19.70305,15.620521,2.288772,4.686208,0.91,,,0.0,0.35381,0.25194,277329772544,,,5490999808.0,0.119090006,0.00719,,-0.315,161.76923,185.0,136.0,167.87,buy,13.0,2026-07-10,4.48,4.48,2026-07-24,Yahoo Finance,0.85,5
CNR.TO,,,CNR.TO,Canadian National Railway,,,MSCI World,Industrials,CAD,US,Railroads,180.22,2.03,0.4713,24.231884,20.77225,5.2096076,6.4563584,2.93,14.872,,0.56661,0.38411,0.27228,111565873152,2598500096.0,0.02329117339008983,7150000128.0,0.21846001,0.075619996,,-0.005,177.78947,200.0,152.0,183.92,buy,19.0,2026-06-09,3.66,3.66,2026-07-24,Yahoo Finance,0.94,2
CP.TO,,,CP.TO,Canadian Pacific,,,MSCI World,Industrials,CAD,US,Railroads,128.54,0.74,0.2036,28.966593,21.878347,2.4991353,7.7054853,2.24,17.392,,0.53851,0.37557,0.27209,115458990080,1903250048.0,0.016484208346888046,5128999936.0,0.08428001,0.04298,,-0.025,134.42105,145.0,101.0,130.06,buy,19.0,2026-06-26,0.95,0.95,2026-07-24,Yahoo Finance,0.94,2
CNQ.TO,,,CNQ.TO,Canadian Natural Resources,,,MSCI World,Energy,CAD,US,Oil & Gas E&P,64.45,3.88,0.45540002,12.146789,12.913772,3.0931687,3.573991,3.42,10.606,,0.48668,0.21776,0.25134,138073997312,5340624896.0,0.03867944001021434,14104000512.0,0.22825001,0.050419997,,-0.012,70.09524,90.0,56.0,66.2,buy,21.0,2026-06-23,2.5,2.5,2026-07-24,Yahoo Finance,0.94,2
ENB.TO,,,ENB.TO,Enbridge,,,MSCI World,Energy,CAD,US,Oil & Gas Midstream,79.29,4.89,1.2873,26.925423,24.902966,2.9831743,2.5119987,5.49,17.105,,0.38861,0.14734,0.1,173451001856,-1430499968.0,-0.008247285704279812,11559000064.0,0.10127,0.03171,,0.208,79.28571,86.0,72.0,79.43,buy,21.0,2026-05-15,3.88,3.88,2026-07-24,Yahoo Finance,0.94,2
BHP.AX,,,BHP.AX,BHP Group,,,MSCI World,Basic Materials,AUD,US,Other Industrial Metals & Mining,60.63,3.23,0.54330003,20.634148,16.277245,4.175162,5.573062,2.93,12.497,,0.83085,0.40728,0.18972999,300878462976,8137124864.0,0.027044557405390194,19747000320.0,0.24712999,0.122250006,,0.108,60.592327,93.268364,43.77996,59.22,hold,17.0,2026-03-05,1.96,1.96,2026-07-24,Yahoo Finance,0.94,2
CBA.AX,,,CBA.AX,CommBank Australia,,,MSCI World,Financial Services,AUD,US,Banks - Diversified,172.3,2.87,0.78059995,27.832798,25.761137,3.7481596,10.1689,3.49,,,0.0,0.55507,0.36354,289478049792,,,-45702000640.0,0.13644,0.0076599997,,0.066,122.59143,144.4,90.0,173.12,sell,14.0,2026-02-18,4.95,4.95,2026-07-24,Yahoo Finance,0.85,5
CSL.AX,,,CSL.AX,CSL,,,MSCI World,Healthcare,AUD,US,Biotechnology,115.75,3.68,0.45490003,12.992054,12.581247,2.0671654,3.5578806,1.82,13.967,,0.51873,0.31649,0.09061,54816264192,1848125056.0,0.03371490347329651,3604000000.0,0.06662,0.06578,,-0.018,138.96657,198.8092,103.77945,114.46,buy,16.0,2026-03-10,4.26,4.26,2026-07-24,Yahoo Finance,0.94,2
NAB.AX,,,NAB.AX,National Australia Bank,,,MSCI World,Financial Services,AUD,US,Banks - Diversified,39.81,4.27,0.85,20.125,16.3576,2.034575,5.990216,2.34,,,0.0,0.5247,0.29665002,123218739200,,,-24084000768.0,0.09908,0.0055,,,37.90425,47.5,29.0,40.25,hold,14.0,2026-05-07,1.7,1.7,2026-07-24,Yahoo Finance,0.82,6
SHOP.TO,,,SHOP.TO,SHOPIFY SUBORDINATE VOTING INC CLA,,,MSCI World Full,Technology,CAD,US,Software - Application,166.88,,0.0,109.62499,48.121773,11.708219,16.565401,2.43,92.776,,0.4797,0.1571,0.10771,204847759360,1256749952.0,0.006135043682813168,2147000064.0,0.11311,0.0962,,0.343,187.60507,248.16594,147.68916,157.86,buy,4.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
BBVA.MC,,,BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Diversified,22.94,4.01,0.4011,12.247252,9.97695,2.3216333,3.78022,2.25,,,0.0,0.54861,0.33124,123276754944,,,5050999808.0,0.19042999,0.013710001,,0.119,21.94565,27.2,11.7,22.29,hold,23.0,2026-04-08,0.92,0.92,2026-07-24,Yahoo Finance,0.85,5
SAF.PA,,,SAF.PA,SAFRAN SA,,,MSCI World Full,Industrials,EUR,US,Aerospace & Defense,327.3,1.02,0.1689,18.7078,25.901516,9.030119,4.2705026,2.27,22.54,,0.48036,0.13232,0.23010999,133192712192,-1703874944.0,-0.012792553856428943,5720999936.0,0.55648,0.04879,,0.125,353.33636,410.0,257.0,321.4,buy,22.0,2026-05-26,3.35,3.35,2026-07-24,Yahoo Finance,0.94,2
SAN.PA,,,SAN.PA,SANOFI SA,,,MSCI World Full,Healthcare,EUR,US,Drug Manufacturers - General,76.84,5.36,0.9899,19.282827,8.416765,1.262942,1.9300185,3.86,8.323,,0.72357005,0.20002002,0.15954,91394097152,16672499712.0,0.1824242509258723,10339999744.0,0.06576,0.04666,,0.06,95.6,107.2,82.0,76.36,buy,22.0,2026-05-05,4.12,4.12,2026-07-24,Yahoo Finance,0.94,2
8035.T,,,8035.T,TOKYO ELECTRON LTD,,,MSCI World Full,Technology,JPY,US,Semiconductor Equipment & Materials,65950.0,1.09,0.50200003,49.07226,48.03156,13.511492,11.441016,2.18,41.756,,0.45339,0.2889,0.23509,27956502069248,229108629504.0,0.00819518224907036,539731984384.0,0.2927,0.14237,,0.086,72536.37,99000.0,38500.0,61490.0,buy,22.0,2026-09-29,722.0,722.0,2026-07-24,Yahoo Finance,0.94,2
EL.PA,,,EL.PA,ESSILORLUXOTTICA SA,,,MSCI World Full,Healthcare,EUR,US,Medical Instruments & Supplies,164.4,2.43,0.7932,32.51004,19.971529,1.9283221,2.6116276,1.6,15.52,,0.59738,0.10196,0.08125,74407878656,3278374912.0,0.044059513202311176,5290999808.0,0.060700003,0.03387,,0.094,245.8261,361.0,180.0,161.9,buy,23.0,2026-05-05,4.0,4.0,2026-07-24,Yahoo Finance,0.94,2
BN.TO,,,BN.TO,BROOKFIELD CORP CLASS A,,,MSCI World Full,Financial Services,CAD,US,Asset Management,58.92,0.67,0.4902,80.638885,,2.1568701,1.6392066,1.27,15.819,,0.32272997,0.28922,0.01689,129682563072,-2218749952.0,-0.01710908467137672,9489000448.0,0.02503,0.02642,,0.079,78.37351,84.4704,72.37846,58.06,buy,3.0,2026-06-15,0.4,0.4,2026-07-24,Yahoo Finance,0.91,3
ISP.MI,,,ISP.MI,INTESA SANPAOLO,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,6.451,5.89,0.661,11.631481,9.829883,1.5917385,4.2902884,1.88,,,0.0,0.67370003,0.36828,110286159872,,,,0.14007,0.00997,,0.06,6.90467,7.4,6.07,6.281,buy,15.0,2026-05-18,0.38,0.38,2026-07-24,Yahoo Finance,0.82,6
AEM.TO,,,AEM.TO,AGNICO EAGLE MINES LTD,,,MSCI World Full,Basic Materials,CAD,US,Gold,206.89,1.19,0.1554,13.617805,11.377196,2.757687,7.5139174,28.26,10.367,,0.73870003,0.62821996,0.39457,101732368384,4282917376.0,0.04209984928133844,7118734848.0,0.22298001,0.15502,,0.661,309.4768,397.2009,124.01028,203.45,buy,11.0,2026-09-01,2.47,2.47,2026-07-24,Yahoo Finance,0.94,2
8411.T,,,8411.T,MIZUHO FINANCIAL GROUP INC,,,MSCI World Full,Financial Services,JPY,US,Banks - Regional,8766.0,1.71,0.2883,17.369875,25.963223,1.8833244,4.8399453,1.79,,,0.0,0.2587,0.2838,21294473019392,,,-5992523759616.0,0.11439,0.00428,,0.449,8543.182,9800.0,4650.0,8740.0,buy,11.0,2026-09-29,150.0,150.0,2026-07-24,Yahoo Finance,0.85,5
BMO.TO,,,BMO.TO,BANK OF MONTREAL,,,MSCI World Full,Financial Services,CAD,US,Banks - Diversified,252.26,2.71,0.5069,19.120583,15.280121,2.075327,5.0274982,1.63,,,0.0,0.42977002,0.28057,174368718848,,,3604000000.0,0.11367,0.0066299997,,0.158,231.5357,265.0,197.0,248.95,hold,14.0,2026-07-30,6.84,6.84,2026-07-24,Yahoo Finance,0.85,5
ENEL.MI,,,ENEL.MI,ENEL,,,MSCI World Full,Utilities,EUR,US,Utilities - Diversified,10.036,5.18,1.2763,25.836842,13.078808,4.0287237,1.2505339,0.91,8.983,,0.38531,0.19259001,0.052360002,97426595840,1622499968.0,0.016653563167336464,14197999616.0,0.10637999,0.04715,,-0.067,10.27619,12.0,8.8,9.818,buy,21.0,2026-07-20,0.52,0.52,2026-07-24,Yahoo Finance,0.94,2
BNS.TO,,,BNS.TO,BANK OF NOVA SCOTIA,,,MSCI World Full,Financial Services,CAD,US,Banks - Diversified,123.36,3.7,0.6069,16.811033,13.118891,1.7154601,4.350253,1.02,,,0.0,0.39803,0.27905,148848263168,,,-33443000320.0,0.11038999,0.00658,,0.126,116.84615,132.0,104.0,121.88,hold,13.0,2026-07-07,4.56,4.56,2026-07-24,Yahoo Finance,0.85,5
SPOT.ST,,,SPOT.ST,SPOTIFY TECHNOLOGY SA,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.0,34
PRX.AS,,,PRX.AS,PROSUS NV CLASS N,,,MSCI World Full,Consumer Cyclical,EUR,US,Internet Retail,37.11,0.75,0.044299997,7.942266,8.276819,1.6592679,8.003824,4.41,295.407,,0.4644,0.01447,1.19918,77677109248,846875008.0,0.010902504176567372,1608999936.0,0.22213,0.00264,,,62.43917,79.995,38.0,36.455,buy,18.0,2026-11-05,0.28,0.28,2026-07-24,Yahoo Finance,0.91,3
CM.TO,,,CM.TO,CANADIAN IMPERIAL BANK OF COMMERCE,,,MSCI World Full,Financial Services,CAD,US,Banks - Diversified,165.99,2.58,0.4048,16.28274,14.744697,2.3468602,5.1845517,1.79,,,0.0,0.43264,0.33976,149817982976,,,-25238999040.0,0.15387,0.00874,,0.153,156.42308,168.0,135.0,164.13,buy,13.0,2026-06-29,4.28,4.28,2026-07-24,Yahoo Finance,0.85,5
8001.T,,,8001.T,ITOCHU CORP,,,MSCI World Full,Industrials,JPY,US,Conglomerates,1971.0,2.23,0.32810003,15.392433,3.0420072,2.0884998,0.9284934,2.34,20.572,,0.16734,0.04573,0.060739998,13763137765376,515358752768.0,0.03744485898153914,1131836997632.0,0.1391,0.02753,,0.041,2396.1538,2800.0,2060.0,1969.0,buy,13.0,2026-09-29,44.0,44.0,2026-07-24,Yahoo Finance,0.94,2
8031.T,,,8031.T,MITSUI LTD,,,MSCI World Full,Industrials,JPY,US,Conglomerates,4970.0,2.82,0.39540002,17.159071,16.97805,1.6127031,1.010328,2.08,26.546,,0.0949,0.0379,0.05959,14139765293056,-477800988672.0,-0.03379129559573713,952911986688.0,0.10301,0.0159,,-0.011,6166.923,7600.0,4500.0,4989.0,buy,13.0,2026-09-29,140.0,140.0,2026-07-24,Yahoo Finance,0.94,2
DG.PA,,,DG.PA,VINCI SA,,,MSCI World Full,Industrials,EUR,US,Engineering & Construction,119.25,4.19,0.5491,13.641619,11.842788,2.1333141,0.8624619,2.41,7.39,,0.17764,0.13137001,0.064770006,65290092544,7772125184.0,0.11903988616285457,11886000128.0,0.15433,0.04315,,0.052,142.90475,163.5,119.0,118.0,buy,21.0,2026-04-21,5.0,5.0,2026-07-24,Yahoo Finance,0.94,2
ANZ.AX,,,ANZ.AX,ANZ GROUP HOLDINGS LTD,,,MSCI World Full,Financial Services,AUD,US,Banks - Diversified,35.96,4.62,0.84139997,18.451777,14.308544,1.5403848,5.086956,2.13,,,0.0,0.48801,0.27417,109450944512,,,-17625999360.0,0.082440004,0.00454,,-0.021,35.47597,40.5,31.85354,36.35,buy,14.0,2026-05-11,1.66,1.66,2026-07-24,Yahoo Finance,0.85,5
INVE-B.ST,,,INVE-B.ST,INVESTOR CLASS B,,,MSCI World Full,Financial Services,SEK,US,Asset Management,402.1,1.39,0.0636,4.64815,25.288889,1.2390344,3.7199523,5.08,4.876,,0.89444,0.88697,0.80067,1220203905024,166005374976.0,0.13604724119673658,23918000128.0,0.27254,0.15066,,1.17,393.8,440.0,327.0,398.3,hold,5.0,2026-11-06,5.6,5.6,2026-07-24,Yahoo Finance,0.94,2
MFC.TO,,,MFC.TO,MANULIFE FINANCIAL CORP,,,MSCI World Full,Financial Services,CAD,US,Insurance - Life,60.67,3.05,0.5202,17.489914,12.332057,2.070695,3.1561954,0.78,9.734,,0.50317,0.19048999,0.20038,101089779712,5451250176.0,0.053924839796172803,28771000320.0,0.12564,0.00588,,0.121,59.4,70.0,48.0,60.69,buy,15.0,2026-05-29,1.85,1.85,2026-07-24,Yahoo Finance,0.94,2
ABI,,,ABI,ANHEUSER-BUSCH INBEV SA,,,MSCI World Full,,USD,US,,24.7901,5.69,,,,,,,,,,,,,,,,,,,,,,,24.77,,,,,0.0,2026-07-24,Yahoo Finance,0.18,28
NDA-FI.HE,,,NDA-FI.HE,NORDEA BANK,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,17.47,7.44,0.7007,12.423358,10.86242,1.8536267,4.9691753,9.0,,,0.0,0.54153997,0.4058,57761689600,,,-6478000128.0,0.15337,0.00699,,0.015,17.65556,20.1,13.4,17.02,buy,9.0,2026-08-05,1.3,1.3,2026-07-24,Yahoo Finance,0.85,5
WES.AX,,,WES.AX,WESFARMERS LTD,,,MSCI World Full,Consumer Cyclical,AUD,US,Home Improvement Retail,88.11,2.42,0.763,32.396297,31.53993,12.640174,2.1391404,1.51,24.022,,0.33661,0.09665,0.065960005,99303178240,3286749952.0,0.033098134523513914,4483999744.0,0.3639,0.09002,,0.031,76.96304,89.0,58.0,87.47,underperform,13.0,2026-02-24,2.13,2.13,2026-07-24,Yahoo Finance,0.94,2
388.HK,,,388.HK,HONG KONG EXCHANGES AND CLEARING L,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.0,34
BN.PA,,,BN.PA,DANONE SA,,,MSCI World Full,Consumer Defensive,EUR,US,Packaged Foods,69.88,3.22,0.7624,24.269505,16.271606,2.5898736,1.6107613,1.8,11.725,,0.50618,0.13709,0.06689,43946397696,2491249920.0,0.05668837608109011,3779000064.0,0.108430006,0.05074,,-0.005,79.68182,95.0,62.0,68.44,buy,22.0,2026-05-04,2.25,2.25,2026-07-24,Yahoo Finance,0.94,2
SU.TO,,,SU.TO,SUNCOR ENERGY INC,,,MSCI World Full,Energy,CAD,US,Oil & Gas Integrated,91.22,2.63,0.4449,17.771862,12.04852,2.4182534,2.1614394,11.41,7.82,,0.58785,0.20848,0.12394,110376067072,6675874816.0,0.06048299231069018,13059999744.0,0.1397,0.05945,,0.175,102.65,118.0,90.0,93.48,buy,20.0,2026-06-04,2.4,2.4,2026-07-24,Yahoo Finance,0.94,2
WPM.TO,,,WPM.TO,WHEATON PRECIOUS METALS CORP,,,MSCI World Full,Basic Materials,CAD,US,Gold,156.78,0.69,0.1744,27.822262,20.262392,5.4100556,25.631657,0.43,29.911,,0.85807997,0.75021005,0.65550005,70375768064,639690240.0,0.009089637777285262,2310010880.0,0.21542,0.14041,,0.916,249.48886,286.45242,204.1252,154.97,strong_buy,7.0,2026-05-27,1.09,1.09,2026-07-24,Yahoo Finance,0.94,2
TRP.TO,,,TRP.TO,TC ENERGY CORP,,,MSCI World Full,Energy,CAD,US,Oil & Gas Midstream,98.33,3.57,1.0111,29.044247,25.493176,4.0592017,6.627406,4.32,17.507,,0.6918,0.47501,0.22227,102572367872,267250000.0,0.002605477533028204,8590000128.0,0.11328,0.03591,,0.066,96.91304,109.0,78.0,98.46,buy,23.0,2026-06-30,3.51,3.51,2026-07-24,Yahoo Finance,0.94,2
GLE.PA,,,GLE.PA,SOCIETE GENERALE SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,78.06,2.06,0.24139999,10.761364,8.502148,0.77900714,2.1446142,2.15,,,0.0,0.36972,0.23615,55307452416,,,,0.08884,0.00448,,0.002,83.7185,96.0,62.0,75.76,buy,20.0,2026-06-01,1.61,1.61,2026-07-24,Yahoo Finance,0.82,6
VOLV-B.ST,,,VOLV-B.ST,VOLVO CLASS B,,,MSCI World Full,Industrials,SEK,US,Farm & Heavy Construction Machinery,348.0,2.44,0.48240003,19.988642,14.136546,3.754026,1.5179714,1.38,16.543,,0.24358,0.105629995,0.076009996,715775148032,24019875840.0,0.03355785110176269,49840001024.0,0.20883,0.04512,,0.027,348.40857,400.0,270.0,352.0,buy,21.0,2026-04-09,8.5,8.5,2026-07-24,Yahoo Finance,0.94,2
ATCO-A.ST,,,ATCO-A.ST,ATLAS COPCO CLASS A,,,MSCI World Full,Industrials,SEK,US,Specialty Industrial Machinery,200.9,1.49,0.5495,36.684982,31.24805,9.192289,5.750971,2.62,23.647,,0.42188,0.20565,0.15665,977187766272,25972000768.0,0.026578311420213482,30532999168.0,0.25698,0.10741,,0.091,216.2381,250.0,145.0,200.3,buy,21.0,2026-10-19,3.0,3.0,2026-07-24,Yahoo Finance,0.94,2
DSV.CO,,,DSV.CO,DSV,,,MSCI World Full,Industrials,DKK,US,Integrated Freight & Logistics,1433.5,0.49,0.2325,46.81063,16.493862,2.677638,1.157027,1.06,16.481,,0.26759002,0.08156,0.02362,336431054848,14194374656,0.04219103573067307,12318999552,0.06302,0.045679998,,0.237,2067.7,2300.0,1580.0,1409.0,strong_buy,20.0,2026-03-20,7.0,7.0,2026-07-24,Yahoo Finance,0.94,2
SE.SI,,,SE.SI,SEA ADS REPRESENTING LTD CLASS A,,,MSCI World Full,,SGD,US,,844.0602,,,,,,,,,,,,,,,,,,,,,,,,844.0602,,,,,,2026-07-24,Yahoo Finance,0.12,30
CABK.MC,,,CABK.MC,CAIXABANK SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,13.08,3.82,0.96769994,15.932098,12.113845,2.432152,5.8074646,0.94,,,0.0,0.56735003,0.38772,89765986304,,,,0.1602,0.009190001,,0.027,12.49857,14.3,6.8,12.905,buy,21.0,2026-04-07,0.5,0.5,2026-07-24,Yahoo Finance,0.82,6
4502.T,,,4502.T,TAKEDA PHARMACEUTICAL LTD,,,MSCI World Full,Healthcare,JPY,US,Drug Manufacturers - Specialty & Generic,5505.0,3.71,1.6717,,40.07408,1.1963432,1.9937599,0.44,10.984,,0.64063,0.11106,-0.03382,8983323607040,672782745600.0,0.07489240898243468,1041431003136.0,-0.02118,0.02553,,0.039,6126.8667,7900.0,4900.0,5626.0,buy,15.0,2026-09-29,204.0,204.0,2026-07-24,Yahoo Finance,0.91,3
nan.TO,,,nan.TO,NATIONAL BANK OF CANADA,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.0,34
RACE.MI,,,RACE.MI,FERRARI NV,,,MSCI World Full,Consumer Cyclical,EUR,US,Auto Manufacturers,326.7,1.11,0.3321,35.128067,29.472359,13.754088,7.7004466,4.02,23.491,,0.51609004,0.29479,0.22187,55467024384,985850240.0,0.017773627681465783,2365772032.0,0.41968,0.13083,,0.032,374.24738,430.0,290.0,315.45,buy,19.0,2026-04-20,3.62,3.62,2026-07-24,Yahoo Finance,0.94,2
CCO.TO,,,CCO.TO,CAMECO CORP,,,MSCI World Full,Energy,CAD,US,Uranium,127.31,0.19,0.1611,84.47651,46.836395,7.7601733,15.495369,1.92,61.216,,0.36782002,0.18194,0.18389,54820540416,624778752.0,0.011396800309864352,1275965056.0,0.095979996,0.03568,,0.071,178.77779,200.0,147.0,125.87,buy,18.0,2025-12-01,0.24,0.24,2026-07-24,Yahoo Finance,0.94,2
FNV.TO,,,FNV.TO,FRANCO NEVADA CORP,,,MSCI World Full,Basic Materials,CAD,US,Gold,301.7,0.83,0.2225,30.203205,22.914486,5.095566,27.872925,9.18,30.025,,0.91823995,0.79260004,0.65666,58190303232,-827950016.0,-0.014228315887941514,1725200000.0,0.19041,0.13019,,0.777,392.86655,481.3365,268.51068,301.73,buy,9.0,2026-06-11,2.51,2.51,2026-07-24,Yahoo Finance,0.94,2
SGO.PA,,,SGO.PA,COMPAGNIE DE SAINT GOBAIN SA,,,MSCI World Full,Industrials,EUR,US,Building Products & Equipment,74.6,3.08,0.3806,12.602075,10.569357,1.4624157,0.7676655,1.25,6.934,,0.27836,0.10729,0.06202,35683397632,3115875072.0,0.08732002216083144,5638000128.0,0.11723,0.05296,,-0.021,96.94118,134.6,70.0,72.84,buy,17.0,2026-06-08,2.3,2.3,2026-07-24,Yahoo Finance,0.94,2
ALC.SW,,,ALC.SW,ALCON AG,,,MSCI World Full,Healthcare,CHF,US,Medical Instruments & Supplies,54.9,0.51,0.2039,40.518517,15.432205,1.4834212,2.5086694,1.54,13.092,,0.56141,0.12195,0.077020004,26677190656,1225500032.0,0.0459381217386311,2304999936.0,0.037100002,0.02545,,0.094,77.264824,90.48386,48.403755,54.7,buy,17.0,2026-05-05,0.28,0.28,2026-07-24,Yahoo Finance,0.94,2
