Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
BIM,BIOMERIEUX SA,Health Care,GRBMF,Grupo Bimbo S.A.B. de C.V.,OQX,20007.0,,Consumer Defensive,USD,US,Packaged Foods,3.35,1.86,0.3923,22.812502,,2.299315,0.03721062,2.53,3.165,,0.52632,0.08405,0.02805,15681437696,26066513920.0,1.6622528128686194,51785732096.0,0.115930006,0.06211,,-0.022,,,,3.65,none,,2026-05-12,0.06,0.06,2026-09-15,Yahoo Finance,0.79,7
UHR,THE SWATCH GROUP AG,Consumer Discretionary,UHR.SW,SWATCH GROUP I,EBS,20009.0,,Consumer Cyclical,CHF,US,Luxury Goods,180.0,2.5,26.4706,1097.1875,23.512253,0.7895424,1.4392781,0.07,16.376,,0.8141,0.01666,0.0014200001,9127902208,265250000.0,0.02905925085037896,631000000.0,0.00207,0.0055,,0.02,169.88422,235.8,90.0,175.55,hold,19.0,2026-05-15,4.5,4.5,2026-09-15,Yahoo Finance,0.94,2
IPN,IPSEN SA,Health Care,IPN.PA,IPSEN,PAR,20006.0,,Healthcare,EUR,US,Drug Manufacturers - Specialty & Generic,157.1,1.02,0.2589,25.786062,11.475541,2.7841456,3.0606894,0.54,7.996,,0.81005996,0.28488,0.119449995,13134337024,1033600000.0,0.07869449353334942,1304800000.0,0.114429995,0.10277,,0.187,166.06667,235.0,130.0,159.1,hold,15.0,2026-06-03,1.6,1.6,2026-09-15,Yahoo Finance,0.94,2
GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,Financials,GFINBURO.MX,GRUPO FINANCIERO INBURSA SAB DE,MEX,20001.0,,Financial Services,MXN,US,Banks - Regional,42.4,2.59,0.248,9.644144,7.554613,0.90465426,4.994725,,,,0.0,0.68873,0.54406,256278593536,,,-25936465920.0,0.1018,0.03303,,-0.135,44.71429,50.0,35.0,42.82,none,7.0,2026-05-12,1.1,1.1,2026-09-15,Yahoo Finance,0.82,6
2601,CHINA PACIFIC INSURANCE (GROUP) LT,Financials,2601.HK,CPIC,HKG,20002.0,,Financial Services,HKD,US,Insurance - Life,29.18,6.19,0.2049,4.4587154,4.3541102,0.75142384,0.83554983,0.69,-4.686,,0.24681999,0.27612,0.16797,280529174528,49550499840.0,0.17663225196940896,190099996672.0,0.17543,0.014479999,,0.058,42.879986,54.55492,30.877916,29.16,strong_buy,15.0,2026-09-08,1.81,1.81,2026-09-15,Yahoo Finance,0.94,2
TPEIR,PIRAEUS FINANCIAL HOLDINGS SA,Financials,TPEIR.AT,PIRAEUS FINANCIAL HOLDINGS S.A.,ATH,20001.0,,Financial Services,EUR,US,Banks - Regional,10.8,3.7,0.0,11.888889,9.7992525,1.3688116,5.0199666,0.91,,,0.0,0.64812,0.42955002,13182432256,,,-2972999936.0,0.12008,0.01276,,0.212,10.73751,12.3,5.95,10.7,strong_buy,15.0,2026-08-03,0.4,0.4,2026-09-15,Yahoo Finance,0.85,5
DLF,DLF LTD,Real Estate,DLF.BO,DLF LTD.,BSE,20006.0,,Real Estate,INR,US,Real Estate - Development,655.0,1.24,0.3341,35.83519,25.318138,3.5033858,23.574892,6.9,122.829,,0.46511,0.089940004,0.65791,1593110560768.0,,,,0.10102,,,-0.529,815.9545,1000.0,676.0,643.6,strong_buy,22.0,2026-07-27,8.0,8.0,2026-09-15,Yahoo Finance,0.82,6
EMSN,EMS-CHEMIE HOLDING AG,Materials,EMSNZ.XC,EMS-Chemie Holding AG,CXE,20002.0,,Basic Materials,CHF,US,Specialty Chemicals,794.0,1.85,0.6879,38.839508,,8.771148,9.481575,,28.067,,0.48816,0.30607,0.24449,18395469824,504562112.0,0.02742860697918753,578451008.0,0.22711,0.14343001,,-0.009,,,,786.5,none,,2026-08-11,14.65,14.65,2026-09-15,Yahoo Finance,0.76,8
ZAR,ZAR CASH,Cash and/or Derivatives,ZAR=X,USD/ZAR,CCY,30018.0,,,ZAR,US,,16.24002,,,,,,,,,,,,,,,,,,,,,,,,16.2704,,,,,,2026-09-15,Yahoo Finance,0.12,30
3088,MATSUKIYOKARA,Consumer Staples,3088.HK,CAM HS TECH,HKG,20002.0,,,HKD,US,,5.505,0.34,,,,,,,,,,,,,,,,,,,,,,,5.555,,,,,0.0,2026-09-15,Yahoo Finance,0.18,28
EVK,EVONIK INDUSTRIES AG,Materials,EVK.VI,EVONIK INDUSTRIES AG,VIE,20004.0,,Basic Materials,EUR,US,Specialty Chemicals,17.91,5.58,3.8462,69.692314,,1.0741597,0.59835035,6.21,7.1,,0.25007,0.041360002,0.00857,8443920384,1048649984.0,0.12418994214903294,1728999936.0,0.01601,0.03079,,0.113,,,,18.12,none,,2026-06-04,1.0,1.0,2026-09-15,Yahoo Finance,0.79,7
1080,ARAB NATIONAL BANK,Financials,1080.HK,SHENGLI PIPE,HKG,20002.0,,Energy,HKD,US,Oil & Gas Equipment & Services,0.054,,0.0,5.7000003,,0.47337967,0.19251741,,19.763,,0.12529,0.01811,0.0298,220838848.0,,,,0.0888,0.00089,,0.651,,,,0.057,none,,2014-06-24,,0.0,2026-09-15,Yahoo Finance,0.62,13
SGH,SGH LTD,Industrials,SGHT,"Sight Sciences, Inc.",NMS,20008.0,,Healthcare,USD,US,Medical Devices,8.14,,0.0,,-18.812912,8.407446,5.3715696,,-21.288,,0.87958,-0.16624,-0.35689998,447865376,-8611250.0,-0.01922731798762671,-23238000.0,-0.48422,-0.10840999,,0.195,9.0,12.0,8.0,8.13,none,5.0,,,0.0,2026-09-15,Yahoo Finance,0.79,7
WFG,WEST FRASER TIMBER LTD,Materials,WFG,West Fraser Timber Co. Ltd,NYQ,2000500.0,,Basic Materials,USD,US,Lumber & Wood Production,69.04,1.85,0.72190005,,28.939487,0.979695,1.0543141,,-24.336,,0.21836,-0.05579,-0.22981001,5523551744,-423500000.0,-0.07667168148827973,-92000000.0,-0.19319999,-0.06079,,-0.064,84.83333,90.0,75.0,70.54,buy,6.0,2026-06-25,1.28,1.28,2026-09-15,Yahoo Finance,0.88,4
SIEMENS,SIEMENS LTD,Industrials,SIEGY,Siemens AG,PNK,20014.0,,Industrials,USD,US,Specialty Industrial Machinery,153.37,2.06,0.53540003,26.01715,20.266396,2.95703,2.9181268,2.26,22.412,,0.39356998,0.14903,0.097959995,236700925952,6503750144.0,0.02747665695789834,14339999744.0,0.12465999,0.03796,,0.073,179.35,195.0,139.0,151.68,buy,4.0,2026-02-13,3.17,3.17,2026-09-15,Yahoo Finance,0.94,2
1301,FORMOSA PLASTICS CORP,Materials,1301-SABE.SR,,SAU,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15,Yahoo Finance,0.0,34
HAVELLS,HAVELLS INDIA LTD,Industrials,HAVELLS.NS,HAVELLS INDIA LIMITED,NSI,20003.0,,Industrials,INR,US,Electrical Equipment & Parts,1116.0,1.08,0.3843,42.73077,34.054142,7.37016,2.955502,0.2,32.777,,0.32028,0.05302,0.06923,697220988928.0,,,,,,,0.195,1376.2778,1700.0,1097.0,1111.0,buy,36.0,2026-05-22,12.0,12.0,2026-09-15,Yahoo Finance,0.79,7
WTB,WHITBREAD PLC,Consumer Discretionary,WTBA,West Bancorporation,NMS,20009.0,,Financial Services,USD,US,Banks - Regional,29.37,3.54,0.44439998,13.115556,10.483126,1.789678,4.865449,,,,0.0,0.52616,0.37131,502960896,,,50454000.0,0.14706999,0.00949,,0.18,29.0,30.0,28.0,29.51,none,2.0,2026-08-05,1.04,1.04,2026-09-15,Yahoo Finance,0.82,6
LEG,LEG IMMOBILIEN N,Real Estate,LEG,"Leggett & Platt, Incorporated",NYQ,2002800.0,,Consumer Cyclical,USD,,"Furnishings, Fixtures & Appliances",9.32,0.0217,0.1282,5.897436,8.990257,1.1617628,0.3227976,2.96,6.59,,0.19089001,0.08383001,0.056360003,1256618752.0,241450000.0,0.19214260460120844,237100000.0,0.22642,0.04133,,-0.055,10.0,10.0,10.0,9.2,hold,1.0,2026-08-10,0.2,0.2,2026-09-15,Yahoo Finance,0.91,3
3037,UNIMICRON TECHNOLOGY CORP,Information Technology,3037.TW,UNIMICRON TECHNOLOGY,TAI,20001.0,,Technology,TWD,US,Electronic Components,970.0,0.2,0.229,64.5076,25.952671,12.529688,10.7435465,1.45,46.659,,0.18375999,0.15508,0.16028999,1601020231680,662450880.0,0.0004137679630099801,19563132928.0,0.22649999,0.030539999,,0.321,1257.8948,1700.0,900.0,976.0,strong_buy,19.0,2026-07-06,1.98,1.98,2026-09-15,Yahoo Finance,0.94,2
TIH,TOROMONT INDUSTRIES LTD,Industrials,TIHIL.BO,TRANS INDIA HOUSE IMPEX LIMITE,BSE,20003.0,,Industrials,INR,US,Business Equipment & Supplies,2.83,,0.0,14.099999,,0.27998412,0.44138384,,10.219,,0.11968,0.17236,0.03585,200366640.0,,,,,,,-0.915,,,,2.82,none,,,,0.0,2026-09-15,Yahoo Finance,0.53,16
6446,PHARMAESSENTIA CORP,Health Care,6446.TW,PHARMAESSENTIA CORP,TAI,20001.0,,Healthcare,TWD,US,Drug Manufacturers - Specialty & Generic,1190.0,0.13,0.0484,65.31165,32.271576,13.564473,24.023266,,57.688,,0.90900004,0.45985,0.36763,498526453760,2683141376.0,0.0053821444293740825,8274656768.0,0.23344,0.12948,,0.903,1397.2632,2143.0,552.26263,1205.0,buy,8.0,2026-07-09,1.49,1.49,2026-09-15,Yahoo Finance,0.91,3
4324,DENTSU GROUP INC,Communication,4324.KL,HENGYUAN,KLS,20003.0,,Energy,MYR,US,Oil & Gas Refining & Marketing,3.45,2.9,0.0,2.0958085,,0.9398496,0.12116386,,1.663,,0.088690005,0.11337,0.07036,2100161792,-130487872.0,-0.062132294996060954,497468992.0,0.81255996,0.18651,,0.557,,,,3.5,none,,2026-09-14,0.1,0.1,2026-09-15,Yahoo Finance,0.76,8
QFIN,QIFU TECHNOLOGY ADR INC,Financials,QFIN,"Qifu Technology, Inc",NMS,2002700.0,,Financial Services,USD,US,Credit Services,8.47,14.63,0.3667,1.9382153,2.764799,0.27912468,0.061391726,,-0.367,,0.52889,0.32477,0.22323999,1029806656.0,15399920640.0,14.954186351656286,8838541312.0,0.15257,0.06546,,-0.316,14.791001,22.998615,8.017171,8.47,buy,13.0,2026-09-09,1.24,1.24,2026-09-15,Yahoo Finance,0.91,3
BPCL,BHARAT PETROLEUM LTD,Energy,BPCL.NS,BHARAT PETROLEUM CORP  LT,NSI,20009.0,,Energy,INR,US,Oil & Gas Refining & Marketing,303.0,6.57,0.5611,7.5935163,7.6750865,1.299211,0.26338547,0.28,5.594,,0.12755,-0.04048,0.034679998,1301002059776.0,,,,,,,0.344,344.51614,490.0,249.0,304.5,hold,31.0,2026-02-02,20.0,20.0,2026-09-15,Yahoo Finance,0.79,7
2383,ELITE MATERIAL LTD,Information Technology,2383.HK,TOM GROUP,HKG,20002.0,,Communication Services,HKD,US,Publishing,0.365,,0.0,,,-0.5698234,1.9182959,1.38,8.34,,0.41042998,-0.04385,-0.122609995,1404190592,2469500.0,0.0017586643964639238,88614000.0,-0.20069,-0.00217,,-0.01,,,,0.355,none,,,,0.0,2026-09-15,Yahoo Finance,0.68,11
LUV,SOUTHWEST AIRLINES,Industrials,LUV,Southwest Airlines Company,NYQ,2008900.0,SP500,Industrials,USD,US,Airlines,39.24,1.83,0.45,24.7,8.388752,2.730036,0.64288586,0.19,9.594,,0.22399001,0.033800002,0.02783,19333507072,-834750016.0,-0.043176336962109554,2528000000.0,0.11099,0.02318,,0.164,49.83043,65.0,35.0,39.52,hold,23.0,2026-09-03,0.72,0.72,2026-09-15,Yahoo Finance,0.94,2
1303,NAN YA PLASTICS CORP,Materials,^SPXQL3UN,S&P 500 130/30 Quality Index (U,SNP,20004.0,,,USD,US,,1933.18,,,,,,,,,,,,,,,,,,,,,,,,1913.82,,,,,,2026-09-15,Yahoo Finance,0.12,30
4938,PEGATRON CORP,Information Technology,4938.TW,PEGATRON CORPORATION,TAI,20007.0,,Technology,TWD,US,Computer Hardware,90.2,4.45,0.6824,15.247019,12.395367,1.1573924,0.21851103,1.63,8.591,,0.04281,0.0153,0.01447,239475933184,-45467611136.0,-0.18986296673522185,-21450752000.0,0.09001,0.0149,,0.027,90.5625,110.0,65.0,89.5,hold,8.0,2026-06-15,4.01,4.01,2026-09-15,Yahoo Finance,0.94,2
BPI,BANK OF THE PHILIPPINE ISLANDS,Financials,0P000011JD.F,BPI Ações Mundiais Fundo de I,FRA,20018.0,,,EUR,US,,19.3185,0.0,,24.18343,,,,,,,,,,,,,,,,,,,,,19.2472,,,,,,2026-09-15,Yahoo Finance,0.18,28
U96,SEMBCORP INDUSTRIES LTD,Utilities,U96.SI,Sembcorp Ind,SES,20001.0,,Utilities,SGD,US,Utilities - Diversified,6.05,3.64,0.7499,18.39394,9.70672,1.9771988,1.6305245,2.69,19.206,,0.18422002,0.09865,0.090220004,10807115776,-630750016.0,-0.05836432486461779,817000000.0,0.11178,0.02369,,0.282,6.50769,7.3,5.25,6.07,buy,13.0,2026-08-21,0.22,0.22,2026-09-15,Yahoo Finance,0.94,2
6841,YOKOGAWA ELECTRIC CORP,Information Technology,6841.T,YOKOGAWA ELECTRIC CORP,JPX,20006.0,,Industrials,JPY,US,Specialty Industrial Machinery,4595.0,2.0,0.3425,20.143917,21.24676,2.2736356,1.8557452,1.65,9.135,,0.0,0.11667,0.0,1143075897344,,,,,,,0.086,6003.75,7000.0,4800.0,4591.0,buy,8.0,2026-09-29,92.0,92.0,2026-09-15,Yahoo Finance,0.79,7
PIDILITIND,PIDILITE INDUSTRIES LTD,Materials,PIDILITIND.NS,PIDILITE INDUSTRIES LTD,NSI,20003.0,,Basic Materials,INR,US,Specialty Chemicals,1569.0,0.73,0.3852,60.242214,49.3847,14.722215,10.3570795,,42.192,,0.54792,0.24093,0.17202,1594915684352.0,,,,,,,0.213,1786.3334,2065.0,1400.0,1566.9,buy,21.0,2026-07-23,11.5,11.5,2026-09-15,Yahoo Finance,0.76,8
RAND,RANDSTAD HOLDING,Industrials,RAND,Rand Capital Corporation,NCM,2001000.0,,Financial Services,USD,US,Asset Management,10.68,10.86,0.5148,,,0.60884124,5.6977215,3.13,,,1.0,0.5877,-0.02657,31331538.0,1941866.0,0.06197799801592887,-3982211.0,-0.0027,0.03361,,-0.13,,,,10.55,none,,2026-08-26,1.16,1.16,2026-09-15,Yahoo Finance,0.74,9
JBSS3,JBS SA,Consumer Staples,JBSS3.SA,JBS         ON      NM,SAO,20002.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15,Yahoo Finance,0.03,33
RAA,RATIONAL AG,Industrials,RAA,SMI 3Fourteen REAL Asset Alloca,NGM,2000100.0,,,USD,US,,30.37,2.06,,22.787703,,,,,,,,,,,,,,,,,,,,,30.2216,,,,,0.0,2026-09-15,Yahoo Finance,0.21,27
19,SWIRE PACIFIC LTD A,Industrials,1942.HK,MOG DIGITECH,HKG,20016.0,,Technology,HKD,US,Software - Infrastructure,0.071,,0.0,,0.030638298,0.11233438,0.31110078,,-0.392,,0.27135,-0.26990998,-0.26225,148204048,,,,-0.15883,-0.06882,,-0.709,,,,0.072,none,,2021-10-19,,0.0,2026-09-15,Yahoo Finance,0.62,13
6030,CITIC SECURITIES COMPANY LTD H,Financials,603033.SS,SANWEI HOLDING GROUP CO LTD,SHH,20007.0,,Industrials,CNY,US,Specialty Industrial Machinery,7.1,,0.0,,13.596154,2.9831226,1.4660271,,48.786,,-0.00418,-0.02025,-0.10957,7290326528,515703712.0,0.0707380814863825,407980992.0,-0.18907,-0.01635,,0.173,11.0,11.0,11.0,7.07,none,1.0,2024-07-19,,0.0,2026-09-15,Yahoo Finance,0.82,6
ENT,ENTAIN PLC,Consumer Discretionary,AMC,"AMC Entertainment Holdings, Inc",NYQ,20394.0,,Communication Services,USD,US,Entertainment,2.46,,0.0,,-31.25,-1.5365704,0.4266263,12.22,15.715,,0.18208,0.14899,-0.10593,2231511552,142600000.0,0.063902873311229,218700000.0,,0.020969998,,0.142,2.88333,4.0,1.8,2.5,hold,6.0,2020-03-06,,0.0,2026-09-15,Yahoo Finance,0.82,6
DHER,DELIVERY HERO,Consumer Discretionary,DHER.DE,Delivery Hero SE              N,GER,20005.0,MDAX,Consumer Cyclical,EUR,US,Internet Retail,36.84,,0.0,,47.743595,9.2001,0.7529763,,97.287,,0.23189,-0.02052,-0.05217,11243667456,609374976.0,0.05419717173108112,218900000.0,-0.37822,-0.00428,,0.127,38.62385,45.0,29.11,36.69,hold,13.0,,,0.0,2026-09-15,Yahoo Finance,0.79,7
1816,CGN POWER LTD H,Utilities,1816.HK,CGN POWER,HKG,20002.0,,Utilities,HKD,US,Utilities - Independent Power Producers,3.07,3.21,0.4429,13.750001,11.467021,1.0558739,2.0421307,1.16,17.207,,0.33283,0.45338002,0.13266,152758894592,-9411369984.0,-0.061609309291852356,30206390272.0,0.08427,0.02485,,0.118,3.51,4.7,1.3,3.025,none,14.0,2026-05-22,0.1,0.1,2026-09-15,Yahoo Finance,0.94,2
4904,FAR EASTONE TELECOMMUNICATIONS LTD,Communication,4904.TW,FAR EASTONE TELECOMMUNICATIONS,TAI,20001.0,,Communication Services,TWD,US,Telecom Services,106.0,3.59,0.86620003,25.790754,23.112314,4.4381175,3.35508,1.02,12.319,,0.30361998,0.17525,0.13015,382416748544,24786247680.0,0.06481475451682041,33252313088.0,0.1698,0.06317,,0.098,107.0,120.0,91.0,106.0,buy,4.0,2026-07-08,3.81,3.81,2026-09-15,Yahoo Finance,0.94,2
135,KUNLUN ENERGY LTD,Utilities,EL260116C00135000,EL Jan 2026 135.000 call,OPR,20011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15,Yahoo Finance,0.0,34
GFC,GECINA SA,Real Estate,GFCO.CN,TheGoodFlour,CNQ,20010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15,Yahoo Finance,0.0,34
CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,Utilities,CMIG4.SA,CEMIG       PN      N1,SAO,20002.0,,Utilities,BRL,US,Utilities - Regulated Electric,11.45,11.19,0.7906,6.925926,9.624458,1.0998921,0.7338178,,6.561,,0.111379996,0.15578,0.105059996,32096851968,-3181103360.0,-0.09910951277002195,3404524032.0,0.15944,0.05939,,0.034,12.25857,15.0,9.9,11.22,hold,14.0,2026-06-24,1.28,1.28,2026-09-15,Yahoo Finance,0.91,3
ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,Financials,ICICIGI.NS,ICICI LOMBARD GIC LIMITED,NSI,20003.0,,Financial Services,INR,US,Insurance - Diversified,1465.0,0.96,0.2792,30.211094,21.009403,4.275159,2.6323469,,22.27,,0.21542,0.07438,0.08764,729314033664.0,,,,0.1463,0.026500002,,0.109,1933.0416,2430.0,1328.0,1459.8,buy,24.0,2026-05-29,14.0,14.0,2026-09-15,Yahoo Finance,0.82,6
ICT,INTERNATIONAL CONTAINER TERMINAL S,Industrials,ICTY,"EyeCity.com, Inc.",PNK,20004.0,,Financial Services,USD,US,Shell Companies,0.0002,,0.0,,,,136.72902,,,,0.93894,0.63573,0.0,1446593.0,,,,,-1.5753,,,,,,0.0002,none,,,,0.0,2026-09-15,Yahoo Finance,0.44,19
1997,WHARF REAL ESTATE INVESTMENT COMPA,Real Estate,1997.HK,WHARF REIC,HKG,20004.0,,Real Estate,HKD,US,Real Estate Services,30.42,5.26,4.3103,,13.516724,0.50915843,7.182755,0.2,13.358,,0.78067,0.72617996,-0.15901,91565760512,5975750144.0,0.0652618414414508,7233999872.0,-0.01122,0.025220001,,-0.01,35.24545,42.2,31.0,30.16,buy,11.0,2026-08-25,1.6,1.6,2026-09-15,Yahoo Finance,0.91,3
2609,YANG MING MARINE TRANSPORT CORP,Industrials,26098.HK,,HKG,20002.0,,,HKD,US,,0.011,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2026-09-15,Yahoo Finance,0.12,30
6862,HAIDILAO INTERNATIONAL HOLDING LTD,Consumer Discretionary,6862.HK,HAIDILAO,HKG,20005.0,,Consumer Cyclical,HKD,US,Restaurants,9.96,7.57,1.032,10.982955,9.92234,4.5831795,1.1667812,0.84,7.612,,0.21879,0.11598,0.09047,52340596736,,,,0.41901,0.16261,,0.079,15.265071,19.668705,11.299192,9.665,buy,27.0,2026-09-07,0.75,0.75,2026-09-15,Yahoo Finance,0.85,5
5871,CHAILEASE HOLDING LTD,Financials,5871A.TW,CHAILEASE HOLDING COMPANY LIMIT,TAI,20003.0,,,TWD,US,,100.0,,,6.129705,,1.0793191,,,,,,,,,,,,,,,,,,,100.0,,,,,6.4,2026-09-15,Yahoo Finance,0.21,27
6823,HKT TRUST AND HKT UNITS LTD,Communication,6823.TWO,GreenFILTEC,TWO,20003.0,,Industrials,TWD,US,Pollution & Treatment Controls,59.2,,0.0,,,3.693899,2.91295,,-10.643,,-0.123950005,-0.42224997,-0.48084,1990675200,-123788496.0,-0.0621841754998505,-175778000.0,-0.55687,-0.14168,,0.262,,,,60.0,none,,2023-07-24,,0.0,2026-09-15,Yahoo Finance,0.68,11
PMETAL,PRESS METAL ALUMINIUM HOLDINGS,Materials,8869.KL,PMETAL,KLS,20001.0,,Basic Materials,MYR,US,Aluminum,7.76,1.29,0.2715,24.709677,21.48728,6.017282,3.732073,1.32,15.852,,0.24584,0.24829,0.15252,63115468800,1222792832.0,0.019373900808291232,3380016896.0,0.25712,0.11078,,0.119,9.41,10.67,8.22,7.66,buy,15.0,2026-09-11,0.1,0.1,2026-09-15,Yahoo Finance,0.94,2
POLICYBZR,PB FINTECH LTD,Financials,POLICYBZR.NS,PB FINTECH LIMITED,NSI,20003.0,,Financial Services,INR,US,Insurance Brokers,1800.0,,0.0,111.08158,53.659737,11.359859,11.32393,,128.896,,0.64252996,0.05251,0.102019995,830532091904.0,,,,,,,0.401,1959.68,2500.0,1390.0,1797.3,buy,25.0,,,0.0,2026-09-15,Yahoo Finance,0.68,11
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,H,Hyatt Hotels Corporation,NYQ,2002100.0,,Consumer Cyclical,USD,US,Lodging,163.07,0.37,0.7407,199.64635,33.599735,4.6687584,4.5562606,1.09,23.503,,0.43444002,0.16749,0.02333,15427496960,170250000.0,0.011035490750146938,443000000.0,0.02157,0.02192,,-0.066,196.83333,221.0,165.0,163.71,buy,24.0,2026-08-27,0.6,0.6,2026-09-15,Yahoo Finance,0.94,2
NVMI,NOVA LTD,Information Technology,NVMI,Nova Ltd.,NMS,2005300.0,,Technology,USD,US,Semiconductor Equipment & Materials,371.81,,0.0,41.623135,24.498177,7.263,11.353551,1.46,35.186,,0.5712,0.29881,0.2884,10643931136,112864128.0,0.010603613134837929,212398000.0,0.21110001,0.08465999,,0.159,532.0,600.0,461.0,334.65,strong_buy,8.0,,,0.0,2026-09-15,Yahoo Finance,0.85,5
2269,MEIJI HOLDINGS LTD,Consumer Staples,2269.HK,WUXI BIO,HKG,20005.0,,Healthcare,HKD,US,Biotechnology,49.14,,0.0,35.838238,22.48661,3.5918105,8.492162,0.63,22.59,,0.47469002,0.31629,0.21203,200619180032,,,,0.11378,0.07602,,0.184,58.12553,79.201866,30.886097,48.74,buy,24.0,,,0.0,2026-09-15,Yahoo Finance,0.76,8
PETGAS,PETRONAS GAS,Utilities,6033.KL,PETGAS,KLS,20002.0,,Energy,MYR,US,Oil & Gas Integrated,17.4,3.68,0.83779997,20.04651,17.947115,2.3759646,5.436384,2.7,10.543,,0.33721,0.37649,0.27094,34113337344,333828128.0,0.009785853686306512,3090406912.0,0.12329,0.07124,,-0.056,18.70923,19.8,17.3,17.24,buy,13.0,2026-09-11,0.64,0.64,2026-09-15,Yahoo Finance,0.94,2
3993,CMOC GROUP LTD,Materials,3993.T,PKSHA TECHNOLOGY INC,JPX,20004.0,,Technology,JPY,US,Software - Infrastructure,3195.0,0.31,0.0,40.54739,34.97268,2.764094,2.8489597,,13.839,,0.26034,0.13829,0.075229995,98915876864,,,,0.077410005,,,0.811,3600.0,4500.0,2700.0,3200.0,none,2.0,2026-09-29,10.0,10.0,2026-09-15,Yahoo Finance,0.79,7
ONEX,ONEX CORP,Financials,5987.T,ONEX CORP (JAPAN),JPX,20002.0,,Industrials,JPY,US,Metal Fabrication,1620.0,1.23,0.0865,6.9378405,,0.46873054,0.5019317,,1.85,,0.27313998,0.046479996,0.07216,2657226752,305124992.0,0.11482836072244992,828000000.0,0.06996,0.02736,,0.047,,,,1605.0,none,,2027-06-29,20.0,20.0,2026-09-15,Yahoo Finance,0.76,8
CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,Industrials,CGPOWER.NS,CG POWER AND IND SOL LTD,NSI,20003.0,,Industrials,INR,US,Electrical Equipment & Parts,914.55,0.14,0.16389999,114.91783,65.2704,17.961231,11.170084,,88.685,,0.30722,0.104490004,0.0975,1432084152320.0,,,,,,,0.14,934.15,1100.0,627.0,909.0,buy,20.0,2026-01-30,1.3,1.3,2026-09-15,Yahoo Finance,0.76,8
8331,CHIBA BANK LTD,Financials,8331.HK,P.B. GROUP,HKG,20002.0,,Basic Materials,HKD,US,Other Industrial Metals & Mining,0.23,,0.0,,,0.26726335,0.65815485,,-2.111,,0.45112,-0.22391,-0.17271,33573136,,,,-0.078940004,-0.04474,,-0.066,,,,0.211,none,,,,0.0,2026-09-15,Yahoo Finance,0.56,15
AC*,ARCA CONTINENTAL,Consumer Staples,GSHRU,Gesher Acquisition Corp. II Uni,NGM,100001.0,,Financial Services,USD,US,Shell Companies,10.61,,,,,-43.130077,,,,,0.0,0.0,0.0,,,,-1128329.0,,,,,,,,10.61,none,,,,0.0,2026-09-15,Yahoo Finance,0.38,21
SYENS,SYENSQO NV,Materials,2NF.BE,Syensqo S.A.                  A,BER,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15,Yahoo Finance,0.0,34
BZ,KANZHUN AMERICAN DEPOSITORY SHARES,Communication,BZ,KANZHUN LIMITED - American Depo,NMS,10007000.0,,Communication Services,USD,US,Internet Content & Information,16.44,3.1,0.122200005,10.582191,10.39935,2.2364802,0.794671,1.58,-3.817,,0.85905,0.35988,0.52848,6920950784,4100886016.0,0.592532174261449,4632223232.0,0.23942,0.07883,,0.141,21.705702,27.05843,17.031153,15.45,strong_buy,22.0,2026-09-28,0.51,0.51,2026-09-15,Yahoo Finance,0.94,2
1766,CRRC CORP LTD H,Industrials,1766.T,TOKEN CORPORATION,JPX,20002.0,,Real Estate,JPY,US,Real Estate Services,13070.0,3.06,0.2907,10.664684,15.844437,1.2682861,0.37778735,,1.483,,0.17029,0.04824,0.039,146532007936,,,,0.12146,0.06157,,0.014,,,,13200.0,none,,2027-04-28,400.0,400.0,2026-09-15,Yahoo Finance,0.71,10
