Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
WTB.L,,,WTB.L,Whitbread,,,FTSE100,Consumer Cyclical,GBp,US,Lodging,2348.0,4.13,0.7925,18.991802,11.964145,1.2352064,1.3261658,,11.208,,0.44394,0.17285,0.072909996,3872669440,53900000.0,0.013918048218440249,752800000.0,0.065799996,0.04032,,0.02,2700.833,3700.0,2200.0,2317.0,buy,18.0,2026-05-21,0.97,0.97,2026-09-09,Yahoo Finance,0.91,3
FIE.DE,,,FIE.DE,Fielmann,,,SDAX,Healthcare,EUR,US,Medical Instruments & Supplies,39.25,3.57,0.4637,15.806452,14.027704,2.976688,1.3392353,3.2,8.887,,0.80274004,0.13891,0.084580004,3291172096,258344992.0,0.07849634855436013,448647008.0,0.20115,0.08397,,0.023,55.25,64.0,46.0,39.2,buy,8.0,2026-07-10,1.4,1.4,2026-09-09,Yahoo Finance,0.94,2
DEZ.DE,,,DEZ.DE,Deutz,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,13.03,1.38,0.3396,24.811321,8.8171,1.9312674,0.93270963,1.92,16.158,,0.21947001,0.025290001,0.03657,2007191168,-37673000.0,-0.018769014432012485,114500000.0,0.087419994,0.02347,,0.13,15.16,19.0,12.56,13.15,strong_buy,6.0,2026-05-14,0.18,0.18,2026-09-09,Yahoo Finance,0.94,2
SWA.DE,,,SWA.DE,SMA Solar,,,SDAX,Consumer Defensive,EUR,US,Beverages - Wineries & Distilleries,14.85,4.04,0.5714,14.0,10.57554,0.57541,0.25760943,3.9,6.684,,0.4275,-0.03577,0.01847,116424000,6725375.0,0.05776622517693946,37944000.0,0.063930005,0.035439998,,-0.003,19.13333,20.4,18.0,14.7,buy,3.0,2025-11-21,0.6,0.6,2026-09-09,Yahoo Finance,0.94,2
HDD.DE,,,HDD.DE,Heidelberger Druckmaschinen,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,1.466,,0.0,,7.933333,0.7748236,,15.4,5.68,,0.52712,-0.044549998,-0.00269,,-3233000.0,,39000000.0,-0.0114,0.009459999,,-0.133,2.01,2.35,1.8,1.428,strong_buy,3.0,2008-07-21,,0.0,2026-09-09,Yahoo Finance,0.76,8
JJU.DE,,,JJU.DE,Jungheinrich,,,SDAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-09,Yahoo Finance,0.0,34
PFV.DE,,,PFV.DE,Pfeiffer Vacuum,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,165.0,4.44,0.0,23.884058,,2.8612602,,,12.825,,0.36361,0.088470004,0.07953,,12184750.0,,55218000.0,0.12104,0.06217,,0.013,,,,164.8,none,,2026-07-13,7.32,7.32,2026-09-09,Yahoo Finance,0.68,11
GFT.DE,,,GFT.DE,GFT Technologies,,,SDAX,Technology,EUR,US,Information Technology Services,25.65,1.95,0.3497,17.447554,12.40812,2.332866,0.7014386,,11.469,,0.15049,0.05885,0.040149998,637841984,45309504.0,0.07103562502401849,51443216.0,0.1383,0.05624,,0.061,30.83333,35.0,28.0,24.95,strong_buy,6.0,2026-06-26,0.5,0.5,2026-09-09,Yahoo Finance,0.91,3
GIL.DE,,,GIL.DE,Wacker Neuson,,,SDAX,Industrials,EUR,US,Tools & Accessories,47.3,2.47,113.59219,,30.779222,2.6399333,1.7447405,0.47,22.532,,0.49640998,0.03076,0.081099994,3735972864,112136496.0,0.030015340068594246,207876000.0,0.05237,0.02795,,0.08,,,,47.4,none,,2026-05-14,1.17,1.17,2026-09-09,Yahoo Finance,0.79,7
SIX2.DE,,,SIX2.DE,Sixt Vz,,,SDAX,Industrials,EUR,US,Rental & Leasing Services,71.85,4.45,0.4946,10.996909,9.275857,1.5757188,0.74564844,27.09,11.238,,0.63577,0.13408,0.06795,3340020224,569931520.0,0.17063714641747033,125079000.0,0.14994,0.050329998,,0.099,93.5,110.0,83.0,71.15,none,6.0,2026-06-18,3.2,3.2,2026-09-09,Yahoo Finance,0.94,2
DUE.DE,,,DUE.DE,Duerr,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,17.84,4.48,0.23969999,,6.7272854,1.0136784,0.30281612,1.15,4.499,,0.23031001,-0.064569995,0.05293,1235949184,285040992.0,0.2306251710749946,346812000.0,-0.02149,0.026989998,,-0.02,26.5,35.0,20.0,17.86,buy,9.0,2026-05-25,0.8,0.8,2026-09-09,Yahoo Finance,0.91,3
BIO3.DE,,,BIO3.DE,Biotest,,,SDAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-09,Yahoo Finance,0.0,34
ROG.SW,,,ROG.SW,Roche,,,MSCI World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-09,Yahoo Finance,0.0,34
CFR.SW,,,CFR.SW,Richemont,,,MSCI World,Consumer Cyclical,CHF,US,Luxury Goods,185.4,1.78,0.5459,33.269928,22.815273,4.7707524,4.8160224,2.01,19.48,,0.64389,0.19431,0.1554,107975229440,2592000000.0,0.024005505831690133,4880000000.0,0.14961,0.069520004,,0.042,213.05757,248.57918,141.41777,183.65,buy,26.0,2026-09-16,3.3,3.3,2026-09-09,Yahoo Finance,0.94,2
ABBN.SW,,,ABBN.SW,ABB,,,MSCI World,Industrials,CHF,US,Electrical Equipment & Parts,79.0,1.19,0.432,35.83186,27.87936,11.425669,4.1025996,2.14,21.093,,0.40247002,0.16908,0.14086,146676154368,1570499968.0,0.010707261686584226,5904999936.0,0.32575,0.08951,,0.142,82.76387,96.53224,67.07142,80.98,hold,25.0,2026-03-23,0.94,0.94,2026-09-09,Yahoo Finance,0.94,2
ZURN.SW,,,ZURN.SW,Zurich Insurance,,,MSCI World,Financial Services,CHF,US,Insurance - Diversified,597.0,5.03,0.7682,14.7699995,13.730303,3.6714928,1.1464716,10.33,6.295,,0.24293,0.1442,0.093830004,88247361536,-445500000.0,-0.005048309572612671,2932999936.0,0.25695,0.01735,,0.113,609.7634,902.0,520.0,590.8,hold,12.0,2026-04-10,30.0,30.0,2026-09-09,Yahoo Finance,0.94,2
ASML.AS,,,ASML.AS,ASML,,,MSCI World,Technology,EUR,US,Semiconductor Equipment & Materials,1500.4,0.52,0.2952,59.858044,29.349028,26.715006,16.504532,1.52,42.812,,0.52733004,0.37057,0.30114,583063830528,8437675008.0,0.01447127152503898,11486900224.0,0.53942,0.16454001,,0.213,2041.8485,2500.0,1291.0,1518.0,strong_buy,33.0,2026-07-27,7.78,7.78,2026-09-09,Yahoo Finance,0.94,2
MC.PA,,,MC.PA,LVMH,,,MSCI World,Consumer Cyclical,EUR,US,Luxury Goods,431.2,3.01,0.5925,19.4328,16.803892,3.0887933,2.640277,1.58,11.811,,0.66365,0.22521,0.13658,210274304000,11537125376.0,0.054867024436804225,18639998976.0,0.16586,0.07667,,-0.029,566.58075,645.0,420.0,426.55,buy,26.0,2026-12-01,13.0,13.0,2026-09-09,Yahoo Finance,0.94,2
OR.PA,,,OR.PA,L'Oreal,,,MSCI World,Consumer Defensive,EUR,US,Household & Personal Products,384.65,1.87,0.6112,32.98216,26.045162,6.107327,4.559047,2.34,21.198,,0.74380994,0.21294,0.13904001,206774665216,6398387712.0,0.03094377014377533,8988399616.0,0.19409001,0.09514,,0.058,418.41666,460.0,340.0,388.2,buy,24.0,2026-04-29,7.2,7.2,2026-09-09,Yahoo Finance,0.94,2
TTE.PA,,,TTE.PA,TotalEnergies,,,MSCI World,Energy,EUR,US,Oil & Gas Integrated,77.3,4.66,0.49310002,11.300872,9.085604,1.5545287,0.8760218,0.81,5.213,,0.37682,0.12788999,0.09083,172034916352,13531374592.0,0.07865481542312902,33038999552.0,0.14479999,0.05513,,0.278,82.357574,94.91187,71.34852,77.75,buy,22.0,2026-09-30,3.6,3.6,2026-09-09,Yahoo Finance,0.94,2
AIR.PA,,,AIR.PA,Airbus,,,MSCI World,Industrials,EUR,US,Aerospace & Defense,198.66,1.61,0.42610002,26.724367,23.03748,6.139304,2.063364,1.45,17.779,,0.16309,0.113570005,0.07714,158850138112,3128750080.0,0.019696237706724695,8787999744.0,0.23193,0.03131,,0.277,230.95651,260.0,183.0,200.7,buy,23.0,2026-04-21,3.2,3.2,2026-09-09,Yahoo Finance,0.94,2
RMS.PA,,,RMS.PA,Hermes,,,MSCI World,Consumer Cyclical,EUR,US,Luxury Goods,1475.0,1.22,0.4186,33.49199,28.387516,7.942495,9.36643,3.33,19.992,,0.71341,0.42238998,0.27996,151089889280,4914625024.0,0.032527821996693705,5743000064.0,0.25452,0.18089001,,0.016,1858.909,2150.0,1500.0,1442.5,buy,22.0,2026-04-21,18.0,18.0,2026-09-09,Yahoo Finance,0.94,2
SAN.MC,,,SAN.MC,Banco Santander,,,MSCI World,Financial Services,EUR,US,Banks - Diversified,12.886,1.94,0.2545,14.695455,10.18364,1.6937786,3.869556,0.95,,,0.0,0.43438998,0.33464,187801157632,,,-36698001408.0,0.13109,0.00782,,0.102,13.467,14.7,11.3,12.932,buy,20.0,2026-04-30,0.25,0.25,2026-09-09,Yahoo Finance,0.85,5
IBE.MC,,,IBE.MC,Iberdrola,,,MSCI World,Utilities,EUR,US,Utilities - Diversified,19.83,3.43,0.84900004,24.849998,18.4057,2.5691392,2.9848588,3.01,13.566,,0.53891,0.2447,0.15883,132662050816,2561499904.0,0.01930846001734706,11290999808.0,0.10022,0.03822,,0.098,20.51261,23.5,17.3,19.88,hold,23.0,2026-07-06,0.68,0.68,2026-09-09,Yahoo Finance,0.94,2
ITX.MC,,,ITX.MC,Inditex,,,MSCI World,Consumer Cyclical,EUR,US,Apparel Retail,57.56,1.13,0.5776,28.119404,23.652395,9.276218,,3.99,18.014,,0.56477,0.20069,0.15592,,,,,0.33955002,0.14310001,,0.058,60.38333,67.0,41.5,56.52,buy,24.0,2026-10-29,0.65,0.65,2026-09-09,Yahoo Finance,0.79,7
INGA.AS,,,INGA.AS,ING Group,,,MSCI World,Financial Services,EUR,US,Banks - Diversified,32.105,3.54,0.4701,13.958875,11.179217,1.8352305,3.6452475,2.18,,,0.0,0.49101,0.34493,91911266304,,,-39521001472.0,0.17124,0.00796,,0.111,32.4895,40.0,24.99,32.245,buy,20.0,2026-08-03,1.14,1.14,2026-09-09,Yahoo Finance,0.85,5
CS.PA,,,CS.PA,AXA,,,MSCI World,Financial Services,EUR,US,Insurance - Diversified,44.16,5.25,0.625,11.768194,9.75455,1.9763705,0.9431243,19.71,,,0.14852001,0.119820006,0.10379,91288772608,-26394499072.0,-0.28913193066292736,14919999488.0,0.14881,0.01051,,0.045,51.95625,77.0,42.4,43.66,buy,16.0,2026-05-11,2.32,2.32,2026-09-09,Yahoo Finance,0.91,3
AI.PA,,,AI.PA,Air Liquide,,,MSCI World,Basic Materials,EUR,US,Specialty Chemicals,170.76,1.97,0.6053,31.199999,24.116522,4.156206,4.0858126,2.13,16.546,,0.64595,0.20115,0.13087,110504476672,243312496.0,0.0022018338381186264,5495900160.0,0.13967,0.062979996,,0.008,197.725,216.0,162.0,173.16,strong_buy,20.0,2026-05-18,3.36,3.36,2026-09-09,Yahoo Finance,0.94,2
NOVO-B.CO,,,NOVO-B.CO,Novo Nordisk,,,MSCI World,Healthcare,DKK,US,Drug Manufacturers - General,298.95,3.91,0.4457,11.12381,13.366934,5.843272,3.916833,3.28,7.993,,0.81987,0.42540002,0.35347,1290326114304,37673250816.0,0.029196689424766775,131881000960.0,0.59815,0.18729,,0.021,309.2974,457.0,203.0,292.0,hold,23.0,2026-08-14,11.7,11.7,2026-09-09,Yahoo Finance,0.94,2
7203.T,,,7203.T,Toyota Motor,,,MSCI World,Consumer Cyclical,JPY,US,Auto Manufacturers,2968.5,3.37,0.27040002,8.472985,9.185122,0.945218,0.6787337,1.56,11.905,,0.16767,0.07863,0.0863,35264982417408,-3599962472448.0,-0.10208320621963321,4132990091264.0,0.12404,0.02339,,0.104,3698.5557,4900.0,2930.0,2978.0,buy,18.0,2026-09-29,100.0,100.0,2026-09-09,Yahoo Finance,0.94,2
RY.TO,,,RY.TO,Royal Bank of Canada,,,MSCI World,Financial Services,CAD,US,Banks - Diversified,291.48,2.42,0.4149,18.17213,16.121624,2.9796538,5.9419293,2.39,,,0.0,0.46436,0.33870998,399006498816,,,-83606003712.0,0.16209,0.00963,,0.089,300.85715,324.0,235.0,288.21,buy,14.0,2026-10-26,7.04,7.04,2026-09-09,Yahoo Finance,0.85,5
TD.TO,,,TD.TO,Toronto-Dominion Bank,,,MSCI World,Financial Services,CAD,US,Banks - Diversified,168.24,2.66,0.4636,17.79229,14.843079,2.2657304,4.476797,0.91,,,0.0,0.3802,0.26617,272287744000,,,-6632999936.0,0.12828,0.0078100003,,0.115,179.2143,196.0,136.0,166.18,buy,14.0,2026-10-09,4.48,4.48,2026-09-09,Yahoo Finance,0.85,5
CNR.TO,,,CNR.TO,Canadian National Railway,,,MSCI World,Industrials,CAD,US,Railroads,169.665,2.15,0.4628,21.70641,18.799606,4.6762967,5.76632,2.83,13.637,,0.55965,0.40269002,0.26924,102415613952,3026500096.0,0.029551159039269692,7016000000.0,0.22017999,0.07722,,0.113,190.10526,205.0,159.0,169.31,buy,19.0,2026-09-08,3.66,3.66,2026-09-09,Yahoo Finance,0.94,2
CP.TO,,,CP.TO,Canadian Pacific,,,MSCI World,Industrials,CAD,US,Railroads,126.77,0.85,0.2214,29.237207,20.975988,2.3781781,7.153722,2.24,16.521,,0.53395003,0.38977,0.25031,110517846016,2181374976.0,0.01973776231292271,5500000256.0,0.08154,0.04439,,0.126,139.52632,153.0,104.0,125.72,buy,19.0,2026-09-25,1.07,1.07,2026-09-09,Yahoo Finance,0.94,2
CNQ.TO,,,CNQ.TO,Canadian Natural Resources,,,MSCI World,Energy,CAD,US,Oil & Gas E&P,69.78,3.58,0.43150002,12.485765,13.11802,3.1022592,3.237878,3.42,8.479,,0.51576,0.43091,0.26309,144655450112,7420125184.0,0.051295165016284845,17813000192.0,0.26685,0.0791,,0.695,71.95238,90.0,62.0,70.17,buy,21.0,2026-09-11,2.5,2.5,2026-09-09,Yahoo Finance,0.94,2
ENB.TO,,,ENB.TO,Enbridge,,,MSCI World,Energy,CAD,US,Oil & Gas Midstream,69.32,5.6,1.4768,26.907337,21.819584,2.6003733,1.8230579,5.68,15.683,,0.32594,0.101610005,0.07339,152208916480,-1060249984.0,-0.006965754756813574,12432000000.0,0.092209995,0.03288,,0.971,79.80952,86.0,70.0,69.69,buy,21.0,2026-08-14,3.88,3.88,2026-09-09,Yahoo Finance,0.94,2
BHP.AX,,,BHP.AX,BHP Group,,,MSCI World,Basic Materials,AUD,US,Other Industrial Metals & Mining,62.55,3.87,0.6932,23.914177,17.892607,4.6071396,5.544018,2.93,11.137,,0.85920995,0.4334,0.16734,325766479872,9592375296.0,0.029445556521865084,21777999872.0,0.24002,0.13434,,0.183,58.623154,66.77452,42.2801,64.09,hold,17.0,2026-09-03,2.42,2.42,2026-09-09,Yahoo Finance,0.94,2
CBA.AX,,,CBA.AX,CommBank Australia,,,MSCI World,Financial Services,AUD,US,Banks - Diversified,158.69,3.18,0.7596,23.716259,22.79139,3.2846189,8.803514,3.49,,,0.0,0.56197,0.37003,258515189760,,,-86123003904.0,0.13857001,0.00778,,0.065,125.21156,144.99,90.0,154.63,sell,14.0,2026-08-19,5.05,5.05,2026-09-09,Yahoo Finance,0.85,5
CSL.AX,,,CSL.AX,CSL,,,MSCI World,Healthcare,AUD,US,Biotechnology,174.8,2.34,0.45490003,,18.482853,3.985964,5.190445,1.82,18.631,,0.51117,0.21486999,-0.16326,81993457664,1892875008.0,0.02308568344265697,3512000000.0,-0.15835,0.072569996,,0.055,170.4923,206.52293,131.7151,170.91,buy,17.0,2026-09-09,4.09,4.09,2026-09-09,Yahoo Finance,0.91,3
NAB.AX,,,NAB.AX,National Australia Bank,,,MSCI World,Financial Services,AUD,US,Banks - Diversified,38.87,4.37,0.85,19.03,15.64054,1.923874,,2.34,,,0.0,0.5,0.29256,,,,,,,,0.061,38.38221,48.5,29.0,38.06,hold,14.0,2026-05-07,1.7,1.7,2026-09-09,Yahoo Finance,0.71,10
SHOP.TO,,,SHOP.TO,SHOPIFY SUBORDINATE VOTING INC CLA,,,MSCI World Full,Technology,CAD,US,Software - Application,200.76,,0.0,90.25854,54.521942,13.533951,18.095188,2.89,97.411,,0.47765,0.17555,0.1453,240105046016,1587750016.0,0.006612730729091784,2376999936.0,0.15543,0.10187,,0.337,229.44934,255.54007,200.50012,185.03,none,3.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
BBVA.MC,,,BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Diversified,25.38,3.62,0.48680001,13.412699,11.024663,2.4843197,4.0981116,2.27,,,0.0,0.56409,0.32562,139889033216,,,34161999872.0,0.18924,0.01354,,0.202,23.23864,28.3,11.7,25.35,hold,22.0,2026-04-08,0.92,0.92,2026-09-09,Yahoo Finance,0.85,5
SAF.PA,,,SAF.PA,SAFRAN SA,,,MSCI World Full,Industrials,EUR,US,Aerospace & Defense,333.1,1.01,0.35979998,35.90958,25.529669,9.530067,4.1179667,1.85,22.429,,0.46811,0.14601,0.11564,138236018688,3562749952.0,0.025772949668357855,6695000064.0,0.2749,0.04774,,0.16,381.5,432.0,257.0,333.6,buy,22.0,2026-05-26,3.35,3.35,2026-09-09,Yahoo Finance,0.94,2
SAN.PA,,,SAN.PA,SANOFI SA,,,MSCI World Full,Healthcare,EUR,US,Drug Manufacturers - General,75.69,5.44,1.2716,23.055555,8.220363,1.2931706,1.8294678,29.25,7.907,,0.73452,0.21033001,0.08091,89495732224,6298999808.0,0.07038324232304345,11838000128.0,0.05709,0.05093,,0.146,94.45261,112.0,78.0,74.7,buy,23.0,2026-05-05,4.12,4.12,2026-09-09,Yahoo Finance,0.94,2
8035.T,,,8035.T,TOKYO ELECTRON LTD,,,MSCI World Full,Technology,JPY,US,Semiconductor Equipment & Materials,54000.0,1.39,0.50200003,42.887928,41.970005,11.399694,9.294081,1.51,31.017,,0.45562,0.28866,0.23645,24409370787840,297172500480.0,0.012174525228976498,583521992704.0,0.30929002,0.15821,,0.333,74209.09,99000.0,42300.0,53730.0,buy,22.0,2026-09-29,748.0,748.0,2026-09-09,Yahoo Finance,0.94,2
EL.PA,,,EL.PA,ESSILORLUXOTTICA SA,,,MSCI World Full,Healthcare,EUR,US,Medical Instruments & Supplies,148.55,2.69,0.7477,27.962618,18.43627,1.7531935,2.3455467,1.38,14.155,,0.60030997,0.15373,0.085159995,68689334272,3285750016.0,0.047834937560886776,5285000192.0,0.06723,0.03694,,0.057,242.69565,361.0,174.0,149.6,buy,23.0,2026-05-05,4.0,4.0,2026-09-09,Yahoo Finance,0.94,2
BN.TO,,,BN.TO,BROOKFIELD CORP CLASS A,,,MSCI World Full,Financial Services,CAD,US,Asset Management,55.71,0.7,0.48150003,72.253334,,2.0588212,1.4991711,1.27,15.285,,0.32329,0.25674,0.0177,120971124736,-1981124992.0,-0.01637684196392723,9342999552.0,0.0226,0.02657,,0.085,67.7292,82.668,42.703533,54.19,none,4,2026-09-14,0.39,0.39,2026-09-09,Yahoo Finance,0.91,3
ISP.MI,,,ISP.MI,INTESA SANPAOLO,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,6.734,5.64,0.6767,11.941071,10.248432,1.7102301,4.452174,1.82,,,0.0,0.6389,0.36964,116339761152,,,3779000064.0,0.14261,0.01,,0.064,7.24769,7.8,6.07,6.687,buy,13.0,2026-05-18,0.38,0.38,2026-09-09,Yahoo Finance,0.85,5
AEM.TO,,,AEM.TO,AGNICO EAGLE MINES LTD,,,MSCI World Full,Basic Materials,CAD,US,Gold,283.22,0.86,0.1455,17.209028,16.134434,3.5721202,9.700333,28.26,13.572,,0.74512,0.58105,0.40438,140906151936,4282268928.0,0.030390929488621758,7417367040.0,0.22969,0.15675999,,0.35,284.16037,377.64258,121.367645,278.27,buy,11.0,2026-12-01,2.44,2.44,2026-09-09,Yahoo Finance,0.94,2
8411.T,,,8411.T,MIZUHO FINANCIAL GROUP INC,,,MSCI World Full,Financial Services,JPY,US,Banks - Regional,8599.0,1.74,0.2587,15.385713,25.624573,1.8234234,4.405205,1.65,,,0.0,0.46686,0.29136,20880186933248,,,,0.124919996,0.00476,,0.35,8919.091,10760.0,5550.0,8626.0,buy,11.0,2026-09-29,150.0,150.0,2026-09-09,Yahoo Finance,0.82,6
BMO.TO,,,BMO.TO,BANK OF MONTREAL,,,MSCI World Full,Financial Services,CAD,US,Banks - Diversified,242.76,2.82,0.5444,19.696573,14.688162,1.9811792,4.706187,1.66,,,0.0,0.30499,0.2566,167850868736,,,-4742000128.0,0.10574,0.00617,,0.12,254.57143,295.0,206.0,241.48,hold,14.0,2026-10-30,6.84,6.84,2026-09-09,Yahoo Finance,0.85,5
ENEL.MI,,,ENEL.MI,ENEL,,,MSCI World Full,Utilities,EUR,US,Utilities - Diversified,8.997,5.78,1.1548,21.309525,11.877746,3.597267,1.1168966,0.77,8.352,,0.38202998,0.18218,0.05711,88789934080,-685750016.0,-0.007723285562777163,13331999744.0,0.122559994,0.04894,,0.085,10.26818,12.0,8.8,8.95,buy,22.0,2026-07-20,0.52,0.52,2026-09-09,Yahoo Finance,0.94,2
BNS.TO,,,BNS.TO,BANK OF NOVA SCOTIA,,,MSCI World Full,Financial Services,CAD,US,Banks - Diversified,129.65,3.52,0.5804,16.732025,13.486901,1.7499247,4.431605,1.04,,,0.0,0.41244,0.28430998,156010233856,,,-66903998464.0,0.11459,0.00681,,0.117,132.85715,152.0,109.0,128.0,hold,14.0,2026-10-06,4.56,4.56,2026-09-09,Yahoo Finance,0.85,5
SPOT.ST,,,SPOT.ST,SPOTIFY TECHNOLOGY SA,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-09,Yahoo Finance,0.0,34
PRX.AS,,,PRX.AS,PROSUS NV CLASS N,,,MSCI World Full,Consumer Cyclical,EUR,US,Internet Retail,36.455,0.77,0.044299997,8.051111,8.314401,1.6892582,7.817047,1.68,293.604,,0.4644,0.01447,1.19918,75864440832,846875008.0,0.011163003361158155,1608999936.0,0.22213,0.00264,,,62.32382,79.995,39.0,36.23,buy,17.0,2026-11-05,0.28,0.28,2026-09-09,Yahoo Finance,0.91,3
CM.TO,,,CM.TO,CANADIAN IMPERIAL BANK OF COMMERCE,,,MSCI World Full,Financial Services,CAD,US,Banks - Diversified,162.75,2.63,0.4012,15.46545,14.185476,2.2340055,4.876151,1.84,,,0.0,0.39967,0.33737,146313789440,,,-39376998400.0,0.15578,0.008909999,,0.166,171.10715,186.0,147.0,161.15,buy,14.0,2026-09-28,4.28,4.28,2026-09-09,Yahoo Finance,0.85,5
8001.T,,,8001.T,ITOCHU CORP,,,MSCI World Full,Industrials,JPY,US,Conglomerates,2277.0,1.93,0.32810003,18.000313,3.558793,2.3791056,1.0634906,2.65,22.303,,0.16784,0.05301,0.060110003,16101264064512,339395641344.0,0.021078819649448837,992897007616.0,0.14093,0.02846,,0.089,2451.818,2800.0,2100.0,2303.5,buy,11.0,2026-09-29,44.0,44.0,2026-09-09,Yahoo Finance,0.94,2
8031.T,,,8031.T,MITSUI LTD,,,MSCI World Full,Industrials,JPY,US,Conglomerates,5093.0,2.75,0.39540002,17.68171,17.468096,1.6202631,0.967097,2.24,25.395,,0.09576,0.03398,0.06225,14547888898048,-731182858240.0,-0.05026040983431681,732635987968.0,0.11378,0.01732,,0.317,6171.6665,7600.0,4500.0,5133.0,buy,12.0,2026-09-29,140.0,140.0,2026-09-09,Yahoo Finance,0.94,2
DG.PA,,,DG.PA,VINCI SA,,,MSCI World Full,Industrials,EUR,US,Engineering & Construction,113.6,4.45,0.5549,12.708102,11.412851,2.0742002,0.836438,2.21,7.268,,0.17006999,0.111870006,0.06713,63359340544,8071124992.0,0.12738650564702445,12147000320.0,0.16318001,0.04404,,0.023,143.19048,163.5,119.0,114.5,buy,21.0,2026-10-13,5.05,5.05,2026-09-09,Yahoo Finance,0.94,2
ANZ.AX,,,ANZ.AX,ANZ GROUP HOLDINGS LTD,,,MSCI World Full,Financial Services,AUD,US,Banks - Diversified,36.94,4.49,0.84139997,18.634518,14.379837,1.5556403,,2.13,,,0.0,0.48801,0.27417,,,,-17625999360.0,0.082440004,0.00454,,-0.021,36.43394,40.2,32.0,36.71,hold,14.0,2026-05-11,1.66,1.66,2026-09-09,Yahoo Finance,0.79,7
INVE-B.ST,,,INVE-B.ST,INVESTOR CLASS B,,,MSCI World Full,Financial Services,SEK,US,Asset Management,405.65,1.38,0.0636,4.761877,,1.1509446,,5.08,4.985,,0.89444,0.88697,0.80067,,166005374976.0,,23918000128.0,0.27254,0.15066,,1.17,391.5,440.0,327.0,407.95,none,4.0,2026-11-06,5.6,5.6,2026-09-09,Yahoo Finance,0.82,6
MFC.TO,,,MFC.TO,MANULIFE FINANCIAL CORP,,,MSCI World Full,Financial Services,CAD,US,Insurance - Life,61.34,3.16,0.5014,16.211382,11.940763,1.9585503,2.997955,0.78,8.842,,0.50825,0.2825,0.20312001,99256295424,1544625024.0,0.015561985437817503,30951999488.0,0.13313,0.00603,,0.107,65.2,74.0,48.0,59.82,buy,15.0,2026-08-21,1.94,1.94,2026-09-09,Yahoo Finance,0.94,2
ABI,,,ABI,ANHEUSER-BUSCH INBEV SA,,,MSCI World Full,,USD,US,,24.755,6.38,,,,,,,,,,,,,,,,,,,,,,,24.745,,,,,,2026-09-09,Yahoo Finance,0.15,29
NDA-FI.HE,,,NDA-FI.HE,NORDEA BANK,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,17.88,7.27,0.7007,12.989051,11.288306,1.938031,5.1954446,8.99,,,0.0,0.54153997,0.4058,60391845888,,,-6478000128.0,0.15337,0.00699,,0.015,17.8,20.1,14.0,17.795,hold,8.0,2026-08-05,1.3,1.3,2026-09-09,Yahoo Finance,0.85,5
WES.AX,,,WES.AX,WESFARMERS LTD,,,MSCI World Full,Consumer Cyclical,AUD,US,Home Improvement Retail,75.22,2.95,0.84059995,29.438736,25.494627,10.763006,1.7886335,1.51,20.287,,0.33563998,0.08174,0.06079,84555857920,3584875008.0,0.042396530485111064,4272000000.0,0.33485,0.09287,,0.038,77.08774,89.0,58.0,74.48,underperform,14.0,2026-09-01,2.22,2.22,2026-09-09,Yahoo Finance,0.94,2
388.HK,,,388.HK,HONG KONG EXCHANGES AND CLEARING L,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-09,Yahoo Finance,0.0,34
BN.PA,,,BN.PA,DANONE SA,,,MSCI World Full,Consumer Defensive,EUR,US,Packaged Foods,63.58,3.54,0.745,21.496689,15.361535,2.37168,1.5215272,1.49,11.29,,0.50036,0.13304,0.07132,41814609920,2077500032.0,0.049683592313181625,3518000128.0,0.121929996,0.05021,,0.014,80.02273,95.0,62.0,64.92,buy,22.0,2026-05-04,2.25,2.25,2026-09-09,Yahoo Finance,0.94,2
